"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Velsen","GM0453",2021-04-27,171,171,170,169,164,79,79,2021-01-01,92,0,1,7,-83.3333333333333,"&#x2798;",68548,0,1.45883176752057,10.211822372644,"&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-04-27,44,44,44,44,42,17,17,2021-01-01,27,0,0,2,-100,"&#x2798;",20461,0,0,9.77469331899712,"&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2021-04-27,28,28,28,28,28,14,14,2021-01-01,14,0,0,0,0,"-",17100,0,0,0,"&#9989;","&#9989;"
"Zaanstad","GM0479",2021-04-27,643,640,631,627,599,403,403,2021-01-01,240,3,12,44,-62.5,"&#x2798;",156948,1.9114611208808,7.6458444835232,28.0347631062518,"&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-04-27,116,116,113,112,108,68,68,2021-01-01,48,0,3,8,-40,"&#x2798;",20151,0,14.8875986303409,39.7002630142425,"&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-04-27,373,374,369,367,359,219,219,2021-01-01,154,-1,4,14,-60,"&#x2798;",112556,-0.888446639894808,3.55378655957923,12.4382529585273,"&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-04-27,190,189,186,185,178,112,112,2021-01-01,78,1,4,12,-50,"&#x2798;",48688,2.05389418337167,8.21557673348669,24.6467302004601,"&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-04-27,55,55,55,55,55,28,28,2021-01-01,27,0,0,0,0,"-",19868,0,0,0,"&#9989;","&#9989;"
"Brielle","GM0501",2021-04-27,72,71,66,66,65,44,44,2021-01-01,28,1,6,7,500,"&#x279A;",17491,5.71722600194386,34.3033560116631,40.020582013607,"&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-04-27,382,381,367,366,356,217,217,2021-01-01,165,1,15,26,36.3636363636364,"&#x279A;",67349,1.48480304087663,22.2720456131494,38.6048790627923,"&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-04-27,283,283,278,274,268,178,178,2021-01-01,105,0,5,15,-50,"&#x2798;",103632,0,4.82476455148989,14.4742936544697,"&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2021-04-27,680,680,674,674,656,383,383,2021-01-01,297,0,6,24,-66.6666666666667,"&#x2798;",119079,0,5.03867180611191,20.1546872244476,"&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-04-27,118,117,117,117,115,60,60,2021-01-01,58,1,1,3,-50,"&#x2798;",37362,2.67651624645362,2.67651624645362,8.02954873936085,"&#x26a1;","&#128165;"
"Gouda","GM0513",2021-04-27,338,334,320,319,308,199,199,2021-01-01,139,4,18,30,50,"&#x279A;",73688,5.42829225925524,24.4273151666486,40.7121919444143,"&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-04-27,2155,2146,2092,2081,2017,1373,1373,2021-01-01,782,9,63,138,-16,"&#x2798;",548149,1.64188934030711,11.4932253821497,25.1756365513756,"&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-04-27,53,53,52,50,48,26,26,2021-01-01,27,0,1,5,-75,"&#x2798;",18428,0,5.42652485348383,27.1326242674191,"&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-04-27,152,151,144,144,138,73,73,2021-01-01,79,1,8,14,33.3333333333333,"&#x279A;",40350,2.47831474597274,19.8265179677819,34.6964064436183,"&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-04-27,138,137,135,134,130,81,81,2021-01-01,57,1,3,8,-40,"&#x2798;",31254,3.19959045242209,9.59877135726627,25.5967236193767,"&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-04-27,95,95,94,94,94,48,48,2021-01-01,47,0,1,1,100,"&#x279A;",21767,0,4.59411035053062,4.59411035053062,"&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-04-27,33,33,31,31,29,16,16,2021-01-01,17,0,2,4,0,"-",22290,0,8.97263346792283,17.9452669358457,"&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2021-04-27,265,264,261,260,253,149,149,2021-01-01,116,1,4,12,-50,"&#x2798;",65934,1.51666818333485,6.0666727333394,18.2000182000182,"&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-04-27,134,133,133,133,133,76,76,2021-01-01,58,1,1,1,100,"&#x279A;",29377,3.40402355584301,3.40402355584301,3.40402355584301,"&#x26a1;","&#128165;"
"Leiden","GM0546",2021-04-27,252,251,247,247,238,170,170,2021-01-01,82,1,5,14,-44.4444444444444,"&#x2798;",124183,0.80526320027701,4.02631600138505,11.2736848038781,"&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2021-04-27,83,82,81,81,81,62,62,2021-01-01,21,1,2,2,200,"&#x279A;",27373,3.65323493953896,7.30646987907792,7.30646987907792,"&#x26a1;","&#x26a1;"
"Lisse","GM0553",2021-04-27,61,61,60,60,56,39,39,2021-01-01,22,0,1,5,-75,"&#x2798;",22942,0,4.35881788858862,21.7940894429431,"&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-04-27,125,125,125,124,122,91,91,2021-01-01,34,0,0,3,-100,"&#x2798;",33610,0,0,8.92591490627789,"&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-04-27,82,81,81,81,78,39,39,2021-01-01,43,1,1,4,-66.6666666666667,"&#x2798;",29185,3.42641768031523,3.42641768031523,13.7056707212609,"&#x26a1;","&#128165;"
"Noordwijk","GM0575",2021-04-27,143,142,137,136,129,86,86,2021-01-01,57,1,6,14,-25,"&#x2798;",44091,2.26803656074936,13.6082193644962,31.752511850491,"&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-04-27,55,55,54,54,54,35,35,2021-01-01,20,0,1,1,100,"&#x279A;",25089,0,3.98581051456814,3.98581051456814,"&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2021-04-27,45,45,45,45,45,36,36,2021-01-01,9,0,0,0,0,"-",10150,0,0,0,"&#9989;","&#9989;"
"Papendrecht","GM0590",2021-04-27,151,151,150,150,149,88,88,2021-01-01,63,0,1,2,0,"-",32176,0,3.10790651417205,6.21581302834411,"&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-04-27,271,271,268,266,254,134,134,2021-01-01,137,0,3,17,-78.5714285714286,"&#x2798;",46653,0,6.43045463314256,36.4392429211412,"&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-04-27,3509,3500,3438,3418,3307,2261,2261,2021-01-01,1248,9,71,202,-45.8015267175573,"&#x2798;",652525,1.37925749971265,10.8808091643998,30.956668326884,"&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-04-27,223,219,212,209,199,136,136,2021-01-01,87,4,11,24,-15.3846153846154,"&#x2798;",55313,7.23157304792725,19.8868258817999,43.3894382875635,"&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2021-04-27,371,370,364,361,348,226,226,2021-01-01,145,1,7,23,-56.25,"&#x2798;",79491,1.25800405077304,8.80602835541131,28.93409316778,"&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-04-27,160,160,158,157,156,95,95,2021-01-01,65,0,2,4,0,"-",25603,0,7.81158457993204,15.6231691598641,"&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-04-27,112,112,109,109,104,62,62,2021-01-01,50,0,3,8,-40,"&#x2798;",25815,0,11.6211504938989,30.9897346503971,"&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-04-27,47,47,46,46,44,20,20,2021-01-01,27,0,1,3,-50,"&#x2798;",14890,0,6.71591672263264,20.1477501678979,"&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2021-04-27,291,291,289,288,279,179,179,2021-01-01,112,0,2,12,-80,"&#x2798;",74000,0,2.7027027027027,16.2162162162162,"&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-04-27,46,45,44,44,44,30,30,2021-01-01,16,1,2,2,200,"&#x279A;",25611,3.90457225410956,7.80914450821912,7.80914450821912,"&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2021-04-27,95,95,94,94,91,70,70,2021-01-01,25,0,1,4,-66.6666666666667,"&#x2798;",30627,0,3.26509289189277,13.0603715675711,"&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-04-27,62,62,61,61,55,33,33,2021-01-01,29,0,1,7,-83.3333333333333,"&#x2798;",27001,0,3.70356653457279,25.9249657420096,"&#x26a1;","&#x26a1;"
"Woerden","GM0632",2021-04-27,194,194,190,189,186,119,119,2021-01-01,75,0,4,8,0,"-",52784,0,7.57805395574417,15.1561079114883,"&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-04-27,424,417,403,402,386,239,239,2021-01-01,185,7,21,38,23.5294117647059,"&#x279A;",125248,5.58891159938682,16.7667347981604,30.3398058252427,"&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2021-04-27,22,22,22,22,21,14,14,2021-01-01,8,0,0,1,-100,"&#x2798;",8931,0,0,11.1969544283955,"&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2021-04-27,276,276,269,267,261,146,146,2021-01-01,130,0,7,15,-12.5,"&#x2798;",44763,0,15.6379152424994,33.5098183767844,"&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-04-27,40,40,39,39,39,15,15,2021-01-01,25,0,1,1,100,"&#x279A;",22804,0,4.38519557972286,4.38519557972286,"&#x26a1;","&#x26a1;"
"Goes","GM0664",2021-04-27,98,98,96,96,90,44,44,2021-01-01,54,0,2,8,-66.6666666666667,"&#x2798;",38670,0,5.17196793379881,20.6878717351952,"&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2021-04-27,71,70,69,69,67,38,38,2021-01-01,33,1,2,4,0,"-",19631,5.09398400489022,10.1879680097804,20.3759360195609,"&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-04-27,64,64,63,62,61,34,34,2021-01-01,30,0,1,3,-50,"&#x2798;",27562,0,3.62818373122415,10.8845511936724,"&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2021-04-27,18,18,17,17,17,10,10,2021-01-01,8,0,1,1,100,"&#x279A;",12930,0,7.73395204949729,7.73395204949729,"&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2021-04-27,92,92,89,89,89,41,41,2021-01-01,51,0,3,3,300,"&#x279A;",49033,0,6.11832847266127,6.11832847266127,"&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2021-04-27,66,66,63,63,60,18,18,2021-01-01,48,0,3,6,0,"-",22900,0,13.1004366812227,26.2008733624454,"&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-04-27,174,170,165,163,158,82,82,2021-01-01,92,4,9,16,28.5714285714286,"&#x279A;",54456,7.34537975613339,16.5271044513001,29.3815190245336,"&#x26a1;","&#x26a1;"
"Tholen","GM0716",2021-04-27,122,122,113,112,109,65,65,2021-01-01,57,0,9,13,125,"&#x279A;",26111,0,34.4682317797097,49.7874459040251,"&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-04-27,43,43,43,43,42,15,15,2021-01-01,28,0,0,1,-100,"&#x2798;",21895,0,0,4.56725279744234,"&#x1F7E3;","&#x1F7E3;"
"Vlissingen","GM0718",2021-04-27,146,144,143,142,137,37,37,2021-01-01,109,2,3,9,-50,"&#x2798;",44268,4.51793620674076,6.77690431011114,20.3307129303334,"&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-04-27,164,164,164,163,157,114,114,2021-01-01,50,0,0,7,-100,"&#x2798;",44756,0,0,15.640361068907,"&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-04-27,41,41,41,41,39,14,14,2021-01-01,27,0,0,2,-100,"&#x2798;",32047,0,0,6.24083377539239,"&#x26a1;","&#x26a1;"
"Asten","GM0743",2021-04-27,68,68,68,66,64,42,42,2021-01-01,26,0,0,4,-100,"&#x2798;",16900,0,0,23.6686390532544,"&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-04-27,24,24,23,23,23,19,19,2021-01-01,5,0,1,1,100,"&#x279A;",6919,0,14.4529556294262,14.4529556294262,"&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2021-04-27,303,302,296,296,285,158,158,2021-01-01,145,1,7,18,-36.3636363636364,"&#x2798;",67456,1.48244781783681,10.3771347248577,26.6840607210626,"&#x26a1;","&#x26a1;"
"Best","GM0753",2021-04-27,146,146,145,143,141,79,79,2021-01-01,67,0,1,5,-75,"&#x2798;",30248,0,3.30600370272415,16.5300185136207,"&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-04-27,47,47,44,44,43,38,38,2021-01-01,9,0,3,4,200,"&#x279A;",10973,0,27.3398341383396,36.4531121844527,"&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2021-04-27,118,116,115,115,111,78,78,2021-01-01,40,2,3,7,-25,"&#x2798;",29655,6.74422525712359,10.1163378856854,23.6047883999326,"&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-04-27,127,127,127,127,126,82,82,2021-01-01,45,0,0,1,-100,"&#x2798;",33000,0,0,3.03030303030303,"&#128721;","&#128721;"
"Breda","GM0758",2021-04-27,578,578,572,569,561,433,433,2021-01-01,145,0,6,17,-45.4545454545455,"&#x2798;",184010,0,3.26069235367643,9.23862833541655,"&#x26a1;","&#x26a1;"
"Deurne","GM0762",2021-04-27,159,159,157,157,154,107,107,2021-01-01,52,0,2,5,-33.3333333333333,"&#x2798;",32430,0,6.16712920135677,15.4178230033919,"&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-04-27,57,57,56,56,53,18,18,2021-01-01,39,0,1,4,-66.6666666666667,"&#x2798;",12119,0,8.25150589982672,33.0060235993069,"&#x26a1;","&#x26a1;"
"Dongen","GM0766",2021-04-27,128,127,127,127,125,90,90,2021-01-01,38,1,1,3,-50,"&#x2798;",26388,3.78960133393967,3.78960133393967,11.368804001819,"&#x26a1;","&#128165;"
"Eersel","GM0770",2021-04-27,106,105,104,104,101,82,82,2021-01-01,24,1,2,5,-33.3333333333333,"&#x2798;",19574,5.10881781955655,10.2176356391131,25.5440890977828,"&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2021-04-27,1085,1084,1067,1063,1044,588,588,2021-01-01,497,1,18,41,-21.7391304347826,"&#x2798;",235522,0.424588785760991,7.64259814369783,17.4081402162006,"&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2021-04-27,151,151,148,147,141,112,112,2021-01-01,39,0,3,10,-57.1428571428571,"&#x2798;",43848,0,6.84181718664477,22.8060572888159,"&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2021-04-27,70,70,68,68,65,38,38,2021-01-01,32,0,2,5,-33.3333333333333,"&#x2798;",21854,0,9.15164271986822,22.8791067996705,"&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-04-27,91,91,87,87,84,58,58,2021-01-01,33,0,4,7,33.3333333333333,"&#x279A;",26672,0,14.99700059988,26.24475104979,"&#x26a1;","&#x26a1;"
"Goirle","GM0785",2021-04-27,100,99,98,98,98,79,79,2021-01-01,21,1,2,2,200,"&#x279A;",23909,4.18252540884186,8.36505081768372,8.36505081768372,"&#x26a1;","&#x26a1;"
"Grave","GM0786",2021-04-27,62,61,61,61,61,51,51,2021-01-01,11,1,1,1,100,"&#x279A;",12541,7.9738457858225,7.9738457858225,7.9738457858225,"&#x26a1;","&#128165;"
"Helmond","GM0794",2021-04-27,486,484,478,475,466,284,284,2021-01-01,202,2,8,20,-33.3333333333333,"&#x2798;",92688,2.15777662696358,8.63110650785431,21.5777662696358,"&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-04-27,559,559,553,552,535,352,352,2021-01-01,207,0,6,24,-66.6666666666667,"&#x2798;",155564,0,3.8569334807539,15.4277339230156,"&#x26a1;","&#x26a1;"
"Heusden","GM0797",2021-04-27,190,190,187,186,177,128,128,2021-01-01,62,0,3,13,-70,"&#x2798;",45019,0,6.66385303982763,28.8766965059197,"&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-04-27,51,51,51,50,48,38,38,2021-01-01,13,0,0,3,-100,"&#x2798;",15695,0,0,19.1143676330041,"&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2021-04-27,128,128,126,126,124,86,86,2021-01-01,42,0,2,4,0,"-",23513,0,8.50593288818951,17.011865776379,"&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-04-27,39,39,38,38,37,26,26,2021-01-01,13,0,1,2,0,"-",11017,0,9.07688118362531,18.1537623672506,"&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-04-27,91,89,85,83,82,46,46,2021-01-01,45,2,6,9,100,"&#x279A;",23682,8.44523266615995,25.3356979984799,38.0035469977198,"&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2021-04-27,82,82,79,79,79,49,49,2021-01-01,33,0,3,3,300,"&#x279A;",18855,0,15.9108989657916,15.9108989657916,"&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-04-27,97,97,96,96,96,66,66,2021-01-01,31,0,1,1,100,"&#x279A;",32409,0,3.08556265234966,3.08556265234966,"&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2021-04-27,213,213,212,209,205,152,152,2021-01-01,61,0,1,8,-85.7142857142857,"&#x2798;",56241,0,1.77806226774062,14.2244981419249,"&#x26a1;","&#x26a1;"
"Oss","GM0828",2021-04-27,459,456,448,447,435,297,297,2021-01-01,162,3,11,24,-15.3846153846154,"&#x2798;",92640,3.23834196891192,11.873920552677,25.9067357512953,"&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-04-27,118,117,116,116,112,60,60,2021-01-01,58,1,2,6,-50,"&#x2798;",23116,4.32600795985465,8.65201591970929,25.9560477591279,"&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2021-04-27,123,123,123,123,121,80,80,2021-01-01,43,0,0,2,-100,"&#x2798;",29554,0,0,6.76727346552074,"&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-04-27,82,82,82,82,79,46,46,2021-01-01,36,0,0,3,-100,"&#x2798;",19471,0,0,15.4075291459093,"&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-04-27,75,75,71,70,69,51,51,2021-01-01,24,0,4,6,100,"&#x279A;",17603,0,22.7233994205533,34.08509913083,"&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2021-04-27,108,108,106,106,105,66,66,2021-01-01,42,0,2,3,100,"&#x279A;",24397,0,8.19772922900357,12.2965938435053,"&#x26a1;","&#x26a1;"
"Waterland","GM0852",2021-04-27,66,66,66,66,66,41,41,2021-01-01,25,0,0,0,0,"-",17284,0,0,0,"&#9989;","&#9989;"
"Tilburg","GM0855",2021-04-27,1038,1033,1019,1010,991,749,749,2021-01-01,289,5,19,47,-32.1428571428571,"&#x2798;",222376,2.24844407669892,8.54408749145591,21.1353743209699,"&#x26a1;","&#x26a1;"
"Uden","GM0856",2021-04-27,205,204,201,200,198,145,145,2021-01-01,60,1,4,7,33.3333333333333,"&#x279A;",42307,2.36367504195523,9.45470016782093,16.5457252936866,"&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2021-04-27,149,148,148,146,145,66,66,2021-01-01,83,1,1,4,-66.6666666666667,"&#x2798;",31250,3.2,3.2,12.8,"&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2021-04-27,225,223,220,220,218,128,128,2021-01-01,97,2,5,7,150,"&#x279A;",45527,4.39299756188635,10.9824939047159,15.3754914666022,"&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-04-27,123,122,121,121,120,92,92,2021-01-01,31,1,2,3,100,"&#x279A;",31587,3.16585937252667,6.33171874505335,9.49757811758002,"&#x26a1;","&#x26a1;"
"Waalre","GM0866",2021-04-27,71,71,70,70,68,33,33,2021-01-01,38,0,1,3,-50,"&#x2798;",17551,0,5.69768104381517,17.0930431314455,"&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2021-04-27,214,214,211,210,201,172,172,2021-01-01,42,0,3,13,-70,"&#x2798;",48798,0,6.1477929423337,26.640436083446,"&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2021-04-27,78,78,78,78,76,42,42,2021-01-01,36,0,0,2,-100,"&#x2798;",22061,0,0,9.06577217714519,"&#x26a1;","&#x26a1;"
"Zundert","GM0879",2021-04-27,74,74,72,72,68,55,55,2021-01-01,19,0,2,6,-50,"&#x2798;",22050,0,9.0702947845805,27.2108843537415,"&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2021-04-27,73,73,73,73,71,41,41,2021-01-01,32,0,0,2,-100,"&#x2798;",16303,0,0,12.2676807949457,"&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2021-04-27,134,134,133,133,131,98,98,2021-01-01,36,0,1,3,-50,"&#x2798;",37165,0,2.69070361899637,8.0721108569891,"&#x26a1;","&#x26a1;"
"Beek","GM0888",2021-04-27,38,38,37,37,37,31,31,2021-01-01,7,0,1,1,100,"&#x279A;",15851,0,6.30875023657813,6.30875023657813,"&#x26a1;","&#x26a1;"
"Beesel","GM0889",2021-04-27,15,15,15,15,15,10,10,2021-01-01,5,0,0,0,0,"-",13420,0,0,0,"&#9989;","&#9989;"
"Bergen (L.)","GM0893",2021-04-27,42,41,41,40,39,20,20,2021-01-01,22,1,1,3,-50,"&#x2798;",13099,7.63417054737003,7.63417054737003,22.9025116421101,"&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2021-04-27,113,112,111,111,111,76,76,2021-01-01,37,1,2,2,200,"&#x279A;",27640,3.61794500723589,7.23589001447178,7.23589001447178,"&#x26a1;","&#x26a1;"
"Gennep","GM0907",2021-04-27,59,58,57,57,56,41,41,2021-01-01,18,1,2,3,100,"&#x279A;",17064,5.86029067041725,11.7205813408345,17.5808720112518,"&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2021-04-27,282,280,274,274,266,210,210,2021-01-01,72,2,8,16,0,"-",86886,2.30186681398614,9.20746725594457,18.4149345118891,"&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2021-04-27,163,163,162,162,161,119,119,2021-01-01,44,0,1,2,0,"-",45377,0,2.20375961390132,4.40751922780263,"&#x1F7E3;","&#x1F7E3;"
"Maastricht","GM0935",2021-04-27,466,466,459,457,441,322,322,2021-01-01,144,0,7,25,-61.1111111111111,"&#x2798;",120069,0,5.82998109420417,20.8213610507292,"&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2021-04-27,61,61,60,60,56,38,38,2021-01-01,23,0,1,5,-75,"&#x2798;",18654,0,5.36078052964512,26.8039026482256,"&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2021-04-27,24,24,24,24,24,20,20,2021-01-01,4,0,0,0,0,"-",7933,0,0,0,"&#9989;","&#9989;"
"Nederweert","GM0946",2021-04-27,70,70,69,69,66,35,35,2021-01-01,35,0,1,4,-66.6666666666667,"&#x2798;",17179,0,5.82106059724082,23.2842423889633,"&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-04-27,270,270,266,262,253,144,144,2021-01-01,126,0,4,17,-69.2307692307692,"&#x2798;",58769,0,6.80630944885909,28.9268151576511,"&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-04-27,34,34,34,34,34,27,27,2021-01-01,7,0,0,0,0,"-",10476,0,0,0,"&#9989;","&#9989;"
"Stein","GM0971",2021-04-27,92,92,91,91,88,71,71,2021-01-01,21,0,1,4,-66.6666666666667,"&#x2798;",24858,0,4.02284978678896,16.0913991471558,"&#x26a1;","&#x26a1;"
"Vaals","GM0981",2021-04-27,31,31,31,31,31,19,19,2021-01-01,12,0,0,0,0,"-",10065,0,0,0,"&#9989;","&#9989;"
"Venlo","GM0983",2021-04-27,44,44,42,41,40,29,29,2021-01-01,15,0,2,4,0,"-",101999,0,1.96080353728958,3.92160707457916,"&#x1F7E3;","&#x1F7E3;"
"Venray","GM0984",2021-04-27,53,52,51,51,50,37,37,2021-01-01,16,1,2,3,100,"&#x279A;",43744,2.28602779809802,4.57205559619605,6.85808339429407,"&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2021-04-27,33,33,33,33,32,26,26,2021-01-01,7,0,0,1,-100,"&#x2798;",12490,0,0,8.00640512409928,"&#x26a1;","&#x26a1;"
"Weert","GM0988",2021-04-27,178,178,176,176,174,123,123,2021-01-01,55,0,2,4,0,"-",50024,0,3.99808092115784,7.99616184231569,"&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-04-27,42,42,38,38,37,27,27,2021-01-01,15,0,4,5,300,"&#x279A;",16321,0,24.508302187366,30.6353777342075,"&#x26a1;","&#x26a1;"
"Lelystad","GM0995",2021-04-27,271,271,268,268,261,193,193,2021-01-01,78,0,3,10,-57.1428571428571,"&#x2798;",80021,0,3.74901588333063,12.4967196111021,"&#x26a1;","&#x26a1;"
"Horst aan de Maas","GM1507",2021-04-27,21,20,19,19,18,13,13,2021-01-01,8,1,2,3,100,"&#x279A;",42617,2.34648145106413,4.69296290212826,7.03944435319239,"&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-04-27,113,113,112,111,105,58,58,2021-01-01,55,0,1,8,-85.7142857142857,"&#x2798;",39281,0,2.54576003665894,20.3660802932716,"&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-04-27,98,98,97,97,94,53,53,2021-01-01,45,0,1,4,-66.6666666666667,"&#x2798;",37796,0,2.64578262249974,10.5831304899989,"&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2021-04-27,132,132,128,128,123,74,74,2021-01-01,58,0,4,9,-20,"&#x2798;",49948,0,8.00832866180828,18.0187394890686,"&#x26a1;","&#x26a1;"
"Oost Gelre","GM1586",2021-04-27,87,86,84,83,81,61,61,2021-01-01,26,1,3,6,0,"-",29598,3.37860666261234,10.135819987837,20.271639975674,"&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2021-04-27,71,70,70,70,69,25,25,2021-01-01,46,1,1,2,0,"-",22996,4.34858236214994,4.34858236214994,8.69716472429988,"&#x26a1;","&#128165;"
"Lansingerland","GM1621",2021-04-27,165,165,164,163,159,116,116,2021-01-01,49,0,1,6,-80,"&#x2798;",63459,0,1.57582060858192,9.45492365149151,"&#x26a1;","&#x26a1;"
"Leudal","GM1640",2021-04-27,127,127,124,122,117,82,82,2021-01-01,45,0,3,10,-57.1428571428571,"&#x2798;",36015,0,8.32986255726781,27.766208524226,"&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-04-27,96,96,94,93,92,55,55,2021-01-01,41,0,2,4,0,"-",23979,0,8.34063138579591,16.6812627715918,"&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-04-27,155,155,153,152,151,107,107,2021-01-01,48,0,2,4,0,"-",30753,0,6.5034305596202,13.0068611192404,"&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2021-04-27,140,139,138,138,132,82,82,2021-01-01,58,1,2,8,-66.6666666666667,"&#x2798;",30444,3.28471948495598,6.56943896991197,26.2777558796479,"&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2021-04-27,57,57,54,54,54,38,38,2021-01-01,19,0,3,3,300,"&#x279A;",16263,0,18.4467810367091,18.4467810367091,"&#x26a1;","&#x26a1;"
