"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Zoeterwoude","GM0638",2020-12-25,6,5,4,4,4,4,2020-11-01,2,1,2,2,200,"&#x279A;",8794,11.3713895838071,22.7427791676143,22.7427791676143
"Zwijndrecht","GM0642",2020-12-25,40,40,35,35,34,30,2020-11-01,10,0,5,6,400,"&#x279A;",44778,0,11.1661976863638,13.3994372236366
"Borsele","GM0654",2020-12-25,9,7,7,7,7,5,2020-11-01,4,2,2,2,200,"&#x279A;",22758,8.78811846383689,8.78811846383689,8.78811846383689
"Goes","GM0664",2020-12-25,33,31,30,30,26,15,2020-11-01,18,2,3,7,-25,"&#x2798;",38556,5.18726008922087,7.78089013383131,18.1554103122731
"West Maas en Waal","GM0668",2020-12-25,24,24,24,24,24,24,2020-11-01,0,0,0,0,0,"-",19537,0,0,0
"Hulst","GM0677",2020-12-25,22,22,21,21,21,13,2020-11-01,9,0,1,1,100,"&#x279A;",27593,0,3.62410756351249,3.62410756351249
"Kapelle","GM0678",2020-12-25,5,5,5,5,4,3,2020-11-01,2,0,0,1,-100,"&#x2798;",12874,0,0,7.76759359950287
"Middelburg","GM0687",2020-12-25,31,29,29,29,29,21,2020-11-01,10,2,2,2,200,"&#x279A;",49009,4.08088310310351,4.08088310310351,4.08088310310351
"Reimerswaal","GM0703",2020-12-25,10,10,10,10,9,6,2020-11-01,4,0,0,1,-100,"&#x2798;",22916,0,0,4.36376330947809
"Terneuzen","GM0715",2020-12-25,42,42,40,40,39,25,2020-11-01,17,0,2,3,100,"&#x279A;",54435,0,3.67410673280059,5.51116009920088
"Tholen","GM0716",2020-12-25,51,51,51,51,50,45,2020-11-01,6,0,0,1,-100,"&#x2798;",25993,0,0,3.84718962797676
"Veere","GM0717",2020-12-25,10,10,10,10,10,8,2020-11-01,2,0,0,0,0,"-",21994,0,0,0
"Vlissingen","GM0718",2020-12-25,23,21,21,20,20,12,2020-11-01,11,2,2,3,100,"&#x279A;",44296,4.51508036843056,4.51508036843056,6.77262055264584
"De Ronde Venen","GM0736",2020-12-25,75,75,74,74,70,53,2020-11-01,22,0,1,5,-75,"&#x2798;",44642,0,2.24004300882577,11.2002150441288
"Tytsjerksteradiel","GM0737",2020-12-25,9,9,9,9,9,7,2020-11-01,2,0,0,0,0,"-",32049,0,0,0
"Asten","GM0743",2020-12-25,23,23,22,22,22,18,2020-11-01,5,0,1,1,100,"&#x279A;",16768,0,5.96374045801527,5.96374045801527
"Baarle-Nassau","GM0744",2020-12-25,12,12,12,12,12,9,2020-11-01,3,0,0,0,0,"-",6917,0,0,0
"Bergen op Zoom","GM0748",2020-12-25,68,68,67,66,64,47,2020-11-01,21,0,1,4,-66.6666666666667,"&#x2798;",67609,0,1.47909302016004,5.91637208064015
"Best","GM0753",2020-12-25,41,41,40,39,39,35,2020-11-01,6,0,1,2,0,"-",30162,0,3.31543001127246,6.63086002254492
"Boekel","GM0755",2020-12-25,37,37,37,37,36,36,2020-11-01,1,0,0,1,-100,"&#x2798;",10906,0,0,9.16926462497708
"Boxmeer","GM0756",2020-12-25,28,28,26,26,25,23,2020-11-01,5,0,2,3,100,"&#x279A;",29580,0,6.76132521974307,10.1419878296146
"Boxtel","GM0757",2020-12-25,35,35,34,34,34,24,2020-11-01,11,0,1,1,100,"&#x279A;",30888,0,3.23750323750324,3.23750323750324
"Breda","GM0758",2020-12-25,213,212,211,211,205,184,2020-11-01,29,1,2,8,-66.6666666666667,"&#x2798;",184190,0.542917639394104,1.08583527878821,4.34334111515283
"Deurne","GM0762",2020-12-25,65,65,64,64,64,58,2020-11-01,7,0,1,1,100,"&#x279A;",32455,0,3.08118933908489,3.08118933908489
"Pekela","GM0765",2020-12-25,10,10,10,10,8,6,2020-11-01,4,0,0,2,-100,"&#x2798;",12173,0,0,16.4298036638462
"Dongen","GM0766",2020-12-25,39,39,38,38,38,30,2020-11-01,9,0,1,1,100,"&#x279A;",26351,0,3.79492239383705,3.79492239383705
"Eersel","GM0770",2020-12-25,39,39,38,38,37,32,2020-11-01,7,0,1,2,0,"-",19491,0,5.1305730850136,10.2611461700272
"Eindhoven","GM0772",2020-12-25,280,278,268,267,255,210,2020-11-01,70,2,12,25,-7.69230769230769,"&#x2798;",235514,0.849206416603684,5.0952384996221,10.615080207546
"Etten-Leur","GM0777",2020-12-25,61,61,60,60,59,51,2020-11-01,10,0,1,2,0,"-",43928,0,2.27645237661628,4.55290475323256
"Geertruidenberg","GM0779",2020-12-25,21,21,21,21,20,17,2020-11-01,4,0,0,1,-100,"&#x2798;",21768,0,0,4.59389930172731
"Gilze en Rijen","GM0784",2020-12-25,30,30,30,30,29,24,2020-11-01,6,0,0,1,-100,"&#x2798;",26761,0,0,3.73678113672882
"Goirle","GM0785",2020-12-25,36,36,36,36,36,35,2020-11-01,1,0,0,0,0,"-",23915,0,0,0
"Grave","GM0786",2020-12-25,28,28,28,28,28,24,2020-11-01,4,0,0,0,0,"-",12433,0,0,0
"Haaren","GM0788",2020-12-25,25,25,25,25,23,20,2020-11-01,5,0,0,2,-100,"&#x2798;",14351,0,0,13.9363110584628
"Helmond","GM0794",2020-12-25,151,151,148,148,142,124,2020-11-01,27,0,3,9,-50,"&#x2798;",92574,0,3.24065072266511,9.72195216799533
"'s-Hertogenbosch","GM0796",2020-12-25,183,183,180,180,176,153,2020-11-01,30,0,3,7,-25,"&#x2798;",155541,0,1.92875190464251,4.50042111083251
"Heusden","GM0797",2020-12-25,68,68,66,64,64,50,2020-11-01,18,0,2,4,0,"-",44977,0,4.44671721101897,8.89343442203793
"Hilvarenbeek","GM0798",2020-12-25,18,18,18,18,17,15,2020-11-01,3,0,0,1,-100,"&#x2798;",15661,0,0,6.38528829576655
"Loon op Zand","GM0809",2020-12-25,39,39,38,38,38,30,2020-11-01,9,0,1,1,100,"&#x279A;",23467,0,4.26130310648997,4.26130310648997
"Mill en Sint Hubert","GM0815",2020-12-25,14,14,14,14,14,9,2020-11-01,5,0,0,0,0,"-",11003,0,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2020-12-25,24,23,22,22,22,20,2020-11-01,4,1,2,2,200,"&#x279A;",23640,4.23011844331641,8.46023688663283,8.46023688663283
"Oirschot","GM0823",2020-12-25,21,21,21,21,21,17,2020-11-01,4,0,0,0,0,"-",18826,0,0,0
"Oisterwijk","GM0824",2020-12-25,32,32,32,32,31,27,2020-11-01,5,0,0,1,-100,"&#x2798;",26436,0,0,3.78272053260705
"Oosterhout","GM0826",2020-12-25,62,62,62,61,58,52,2020-11-01,10,0,0,4,-100,"&#x2798;",56225,0,0,7.11427301022677
"Oss","GM0828",2020-12-25,200,200,199,199,196,177,2020-11-01,23,0,1,4,-66.6666666666667,"&#x2798;",92390,0,1.08236822166901,4.32947288667605
"Rucphen","GM0840",2020-12-25,25,25,25,25,24,16,2020-11-01,9,0,0,1,-100,"&#x2798;",23077,0,0,4.33331888893704
"Sint-Michielsgestel","GM0845",2020-12-25,42,42,41,40,39,37,2020-11-01,5,0,1,3,-50,"&#x2798;",29476,0,3.39259058216854,10.1777717465056
"Someren","GM0847",2020-12-25,37,37,36,36,36,34,2020-11-01,3,0,1,1,100,"&#x279A;",19364,0,5.16422226812642,5.16422226812642
"Son en Breugel","GM0848",2020-12-25,35,35,33,33,33,31,2020-11-01,4,0,2,2,200,"&#x279A;",17539,0,11.403158674953,11.403158674953
"Steenbergen","GM0851",2020-12-25,20,20,20,20,20,18,2020-11-01,2,0,0,0,0,"-",24326,0,0,0
"Waterland","GM0852",2020-12-25,27,27,25,25,25,21,2020-11-01,6,0,2,2,200,"&#x279A;",17324,0,11.5446779034865,11.5446779034865
"Tilburg","GM0855",2020-12-25,336,334,328,327,319,278,2020-11-01,58,2,8,17,-11.1111111111111,"&#x2798;",220536,0.90688141618602,3.62752566474408,7.70849203758117
"Uden","GM0856",2020-12-25,121,121,120,120,120,116,2020-11-01,5,0,1,1,100,"&#x279A;",42207,0,2.36927523870448,2.36927523870448
"Valkenswaard","GM0858",2020-12-25,29,29,27,27,27,23,2020-11-01,6,0,2,2,200,"&#x279A;",31241,0,6.40184373099453,6.40184373099453
"Veldhoven","GM0861",2020-12-25,50,49,45,44,43,38,2020-11-01,12,1,5,7,150,"&#x279A;",45636,2.1912525199404,10.956262599702,15.3387676395828
"Vught","GM0865",2020-12-25,51,51,50,50,48,43,2020-11-01,8,0,1,3,-50,"&#x2798;",26772,0,3.73524577917227,11.2057373375168
"Waalre","GM0866",2020-12-25,9,9,9,9,9,8,2020-11-01,1,0,0,0,0,"-",17528,0,0,0
"Waalwijk","GM0867",2020-12-25,60,59,58,58,57,45,2020-11-01,15,1,2,3,100,"&#x279A;",48886,2.04557542036575,4.0911508407315,6.13672626109725
"Woensdrecht","GM0873",2020-12-25,12,12,12,11,11,10,2020-11-01,2,0,0,1,-100,"&#x2798;",21970,0,0,4.55166135639508
"Zundert","GM0879",2020-12-25,31,31,30,30,30,27,2020-11-01,4,0,1,1,100,"&#x279A;",22026,0,4.54008898574412,4.54008898574412
"Wormerland","GM0880",2020-12-25,25,25,25,25,25,21,2020-11-01,4,0,0,0,0,"-",16256,0,0,0
"Landgraaf","GM0882",2020-12-25,58,58,57,57,56,55,2020-11-01,3,0,1,2,0,"-",37302,0,2.68082140367809,5.36164280735617
"Beek","GM0888",2020-12-25,19,18,18,18,18,18,2020-11-01,1,1,1,1,100,"&#x279A;",15897,6.29049506196138,6.29049506196138,6.29049506196138
"Beesel","GM0889",2020-12-25,24,24,24,24,24,20,2020-11-01,4,0,0,0,0,"-",13452,0,0,0
"Bergen (L.)","GM0893",2020-12-25,12,12,12,12,12,10,2020-11-01,2,0,0,0,0,"-",13117,0,0,0
"Brunssum","GM0899",2020-12-25,59,59,58,58,56,50,2020-11-01,9,0,1,3,-50,"&#x2798;",27661,0,3.61519829362641,10.8455948808792
"Gennep","GM0907",2020-12-25,23,23,21,20,19,17,2020-11-01,6,0,2,4,0,"-",17002,0,11.7633219621221,23.5266439242442
"Heerlen","GM0917",2020-12-25,147,147,145,143,141,131,2020-11-01,16,0,2,6,-50,"&#x2798;",86805,0,2.30401474569437,6.91204423708312
"Kerkrade","GM0928",2020-12-25,87,86,82,82,80,70,2020-11-01,17,1,5,7,150,"&#x279A;",45517,2.19698134762836,10.9849067381418,15.3788694333985
"Maastricht","GM0935",2020-12-25,224,224,219,219,213,200,2020-11-01,24,0,5,11,-16.6666666666667,"&#x2798;",120484,0,4.14992862122771,9.12984296670097
"Meerssen","GM0938",2020-12-25,26,26,26,26,26,23,2020-11-01,3,0,0,0,0,"-",18707,0,0,0
"Mook en Middelaar","GM0944",2020-12-25,10,10,10,10,9,8,2020-11-01,2,0,0,1,-100,"&#x2798;",7897,0,0,12.6630365961758
"Nederweert","GM0946",2020-12-25,38,38,37,37,37,34,2020-11-01,4,0,1,1,100,"&#x279A;",17161,0,5.82716624905309,5.82716624905309
"Roermond","GM0957",2020-12-25,68,68,68,68,66,65,2020-11-01,3,0,0,2,-100,"&#x2798;",58769,0,0,3.40315472442955
"Simpelveld","GM0965",2020-12-25,22,22,22,22,21,19,2020-11-01,3,0,0,1,-100,"&#x2798;",10508,0,0,9.51655881233346
"Stein","GM0971",2020-12-25,55,55,55,55,53,49,2020-11-01,6,0,0,2,-100,"&#x2798;",24872,0,0,8.04117079446767
"Vaals","GM0981",2020-12-25,13,13,11,11,11,10,2020-11-01,3,0,2,2,200,"&#x279A;",10084,0,19.8333994446648,19.8333994446648
"Venlo","GM0983",2020-12-25,167,166,158,156,155,144,2020-11-01,23,1,9,12,200,"&#x279A;",101934,0.981026938999745,8.8292424509977,11.7723232679969
"Venray","GM0984",2020-12-25,48,48,47,47,47,42,2020-11-01,6,0,1,1,100,"&#x279A;",43676,0,2.28958695851268,2.28958695851268
"Voerendaal","GM0986",2020-12-25,18,18,18,18,18,17,2020-11-01,1,0,0,0,0,"-",12483,0,0,0
"Weert","GM0988",2020-12-25,89,88,87,86,86,72,2020-11-01,17,1,2,3,100,"&#x279A;",50044,1.99824154743825,3.99648309487651,5.99472464231476
"Valkenburg aan de Geul","GM0994",2020-12-25,26,26,26,25,25,20,2020-11-01,6,0,0,1,-100,"&#x2798;",16405,0,0,6.09570252971655
"Lelystad","GM0995",2020-12-25,101,101,100,99,97,85,2020-11-01,16,0,1,4,-66.6666666666667,"&#x2798;",79759,0,1.25377700322221,5.01510801288883
"Horst aan de Maas","GM1507",2020-12-25,51,51,50,50,50,44,2020-11-01,7,0,1,1,100,"&#x279A;",42484,0,2.35382732322757,2.35382732322757
"Oude IJsselstreek","GM1509",2020-12-25,29,29,28,28,27,25,2020-11-01,4,0,1,2,0,"-",39333,0,2.54239442707142,5.08478885414283
"Teylingen","GM1525",2020-12-25,27,27,25,25,25,19,2020-11-01,8,0,2,2,200,"&#x279A;",37737,0,5.29983835493017,5.29983835493017
"Utrechtse Heuvelrug","GM1581",2020-12-25,49,48,45,45,41,33,2020-11-01,16,1,4,8,0,"-",49965,2.00140098068648,8.00560392274592,16.0112078454918
"Oost Gelre","GM1586",2020-12-25,24,24,23,23,23,21,2020-11-01,3,0,1,1,100,"&#x279A;",29617,0,3.37643920721207,3.37643920721207
"Koggenland","GM1598",2020-12-25,13,13,13,13,13,9,2020-11-01,4,0,0,0,0,"-",22954,0,0,0
"Lansingerland","GM1621",2020-12-25,67,67,61,61,61,51,2020-11-01,16,0,6,6,600,"&#x279A;",63267,0,9.48361705154346,9.48361705154346
"Leudal","GM1640",2020-12-25,61,60,58,58,58,54,2020-11-01,7,1,3,3,300,"&#x279A;",36010,2.77700638711469,8.33101916134407,8.33101916134407
"Maasgouw","GM1641",2020-12-25,29,29,29,29,29,28,2020-11-01,1,0,0,0,0,"-",23955,0,0,0
"Gemert-Bakel","GM1652",2020-12-25,84,84,82,82,82,79,2020-11-01,5,0,2,2,200,"&#x279A;",30751,0,6.50385353321843,6.50385353321843
"Halderberge","GM1655",2020-12-25,37,37,35,35,34,26,2020-11-01,11,0,2,3,100,"&#x279A;",30428,0,6.57289338766925,9.85934008150388
"Heeze-Leende","GM1658",2020-12-25,20,20,20,20,20,18,2020-11-01,2,0,0,0,0,"-",16207,0,0,0
"Laarbeek","GM1659",2020-12-25,45,44,42,42,42,42,2020-11-01,3,1,3,3,300,"&#x279A;",22741,4.39734400422145,13.1920320126644,13.1920320126644
"Reusel-De Mierden","GM1667",2020-12-25,19,19,18,18,18,15,2020-11-01,4,0,1,1,100,"&#x279A;",13138,0,7.61150860100472,7.61150860100472
"Roerdalen","GM1669",2020-12-25,29,29,29,29,29,27,2020-11-01,2,0,0,0,0,"-",20572,0,0,0
"Roosendaal","GM1674",2020-12-25,65,65,64,63,63,46,2020-11-01,19,0,1,2,0,"-",77268,0,1.29419682145261,2.58839364290521
"Schouwen-Duiveland","GM1676",2020-12-25,19,18,18,18,16,13,2020-11-01,6,1,1,3,-50,"&#x2798;",33960,2.94464075382803,2.94464075382803,8.8339222614841
"Aa en Hunze","GM1680",2020-12-25,2,2,2,2,2,1,2020-11-01,1,0,0,0,0,"-",25394,0,0,0
"Borger-Odoorn","GM1681",2020-12-25,12,11,10,10,10,8,2020-11-01,4,1,2,2,200,"&#x279A;",25584,3.90869293308318,7.81738586616635,7.81738586616635
"Cuijk","GM1684",2020-12-25,22,22,20,20,20,18,2020-11-01,4,0,2,2,200,"&#x279A;",25368,0,7.88394828129927,7.88394828129927
"Landerd","GM1685",2020-12-25,45,45,44,44,44,42,2020-11-01,3,0,1,1,100,"&#x279A;",15831,0,6.31672035878972,6.31672035878972
"De Wolden","GM1690",2020-12-25,18,18,18,18,17,16,2020-11-01,2,0,0,1,-100,"&#x2798;",24374,0,0,4.10273241979158
"Noord-Beveland","GM1695",2020-12-25,3,3,3,3,3,1,2020-11-01,2,0,0,0,0,"-",7571,0,0,0
"Wijdemeren","GM1696",2020-12-25,17,17,17,17,16,11,2020-11-01,6,0,0,1,-100,"&#x2798;",24426,0,0,4.09399819864079
"Noordenveld","GM1699",2020-12-25,11,11,10,9,8,6,2020-11-01,5,0,1,3,-50,"&#x2798;",31211,0,3.20399859024062,9.61199577072186
"Twenterand","GM1700",2020-12-25,22,22,20,20,18,12,2020-11-01,10,0,2,4,0,"-",33711,0,5.93278158464596,11.8655631692919
"Westerveld","GM1701",2020-12-25,10,10,10,10,10,9,2020-11-01,1,0,0,0,0,"-",19620,0,0,0
"Sint Anthonis","GM1702",2020-12-25,21,21,21,21,21,21,2020-11-01,0,0,0,0,0,"-",11682,0,0,0
"Lingewaard","GM1705",2020-12-25,47,47,47,47,46,38,2020-11-01,9,0,0,1,-100,"&#x2798;",46760,0,0,2.13857998289136
"Cranendonck","GM1706",2020-12-25,68,68,67,67,65,63,2020-11-01,5,0,1,3,-50,"&#x2798;",20971,0,4.76848981927424,14.3054694578227
"Steenwijkerland","GM1708",2020-12-25,19,19,19,19,18,15,2020-11-01,4,0,0,1,-100,"&#x2798;",44323,0,0,2.25616497078266
"Moerdijk","GM1709",2020-12-25,30,30,28,27,26,20,2020-11-01,10,0,2,4,0,"-",37188,0,5.37807895019899,10.756157900398
"Echt-Susteren","GM1711",2020-12-25,45,45,44,44,44,43,2020-11-01,2,0,1,1,100,"&#x279A;",31774,0,3.14722729275508,3.14722729275508
"Sluis","GM1714",2020-12-25,20,20,19,19,18,10,2020-11-01,10,0,1,2,0,"-",23176,0,4.31480842250604,8.62961684501208
"Drimmelen","GM1719",2020-12-25,32,32,32,31,31,21,2020-11-01,11,0,0,1,-100,"&#x2798;",27332,0,0,3.65871505927118
"Bernheze","GM1721",2020-12-25,102,102,102,102,102,98,2020-11-01,4,0,0,0,0,"-",31412,0,0,0
"Alphen-Chaam","GM1723",2020-12-25,21,21,20,20,20,18,2020-11-01,3,0,1,1,100,"&#x279A;",10355,0,9.65717044905842,9.65717044905842
"Bergeijk","GM1724",2020-12-25,23,22,22,22,22,20,2020-11-01,3,1,1,1,100,"&#x279A;",18728,5.33959846219564,5.33959846219564,5.33959846219564
"Bladel","GM1728",2020-12-25,27,27,26,26,25,23,2020-11-01,4,0,1,2,0,"-",20536,0,4.86949746786132,9.73899493572263
"Gulpen-Wittem","GM1729",2020-12-25,27,27,27,27,27,24,2020-11-01,3,0,0,0,0,"-",14195,0,0,0
"Tynaarlo","GM1730",2020-12-25,13,13,13,13,13,11,2020-11-01,2,0,0,0,0,"-",33914,0,0,0
"Midden-Drenthe","GM1731",2020-12-25,13,13,12,12,11,6,2020-11-01,7,0,1,2,0,"-",33362,0,2.99742221689347,5.99484443378694
"Overbetuwe","GM1734",2020-12-25,63,63,63,63,63,62,2020-11-01,1,0,0,0,0,"-",48125,0,0,0
"Hof van Twente","GM1735",2020-12-25,27,26,25,25,25,20,2020-11-01,7,1,2,2,200,"&#x279A;",35053,2.85282286822811,5.70564573645622,5.70564573645622
"Neder-Betuwe","GM1740",2020-12-25,51,51,50,48,47,44,2020-11-01,7,0,1,4,-66.6666666666667,"&#x2798;",24591,0,4.06652840470091,16.2661136188036
"Rijssen-Holten","GM1742",2020-12-25,36,36,34,34,34,30,2020-11-01,6,0,2,2,200,"&#x279A;",38205,0,5.23491689569428,5.23491689569428
"Geldrop-Mierlo","GM1771",2020-12-25,51,51,49,47,46,37,2020-11-01,14,0,2,5,-33.3333333333333,"&#x2798;",40073,0,4.99089162278841,12.477229056971
"Olst-Wijhe","GM1773",2020-12-25,12,12,12,12,12,12,2020-11-01,0,0,0,0,0,"-",18353,0,0,0
"Dinkelland","GM1774",2020-12-25,24,24,24,24,24,21,2020-11-01,3,0,0,0,0,"-",26588,0,0,0
"Westland","GM1783",2020-12-25,118,115,111,111,108,75,2020-11-01,43,3,7,10,133.333333333333,"&#x279A;",111356,2.69406228672007,6.28614533568016,8.98020762240023
"Midden-Delfland","GM1842",2020-12-25,13,13,13,13,13,8,2020-11-01,5,0,0,0,0,"-",19374,0,0,0
"Berkelland","GM1859",2020-12-25,30,30,30,30,28,19,2020-11-01,11,0,0,2,-100,"&#x2798;",43831,0,0,4.562980538888
"Bronckhorst","GM1876",2020-12-25,22,22,22,21,21,18,2020-11-01,4,0,0,1,-100,"&#x2798;",36111,0,0,2.76923928996705
"Sittard-Geleen","GM1883",2020-12-25,148,147,143,142,140,128,2020-11-01,20,1,5,8,66.6666666666667,"&#x279A;",91822,1.08906362309686,5.44531811548431,8.71250898477489
"Kaag en Braassem","GM1884",2020-12-25,16,16,15,15,14,9,2020-11-01,7,0,1,2,0,"-",27557,0,3.62884203650615,7.2576840730123
"Dantumadiel","GM1891",2020-12-25,3,3,3,3,2,2,2020-11-01,1,0,0,1,-100,"&#x2798;",18942,0,0,5.2792735719565
"Zuidplas","GM1892",2020-12-25,51,51,49,49,48,32,2020-11-01,19,0,2,3,100,"&#x279A;",45014,0,4.4430621584396,6.6645932376594
"Peel en Maas","GM1894",2020-12-25,149,149,149,148,148,146,2020-11-01,3,0,0,1,-100,"&#x2798;",43630,0,0,2.29200091680037
"Oldambt","GM1895",2020-12-25,14,14,11,11,11,10,2020-11-01,4,0,3,3,300,"&#x279A;",38288,0,7.83535311324697,7.83535311324697
"Zwartewaterland","GM1896",2020-12-25,39,39,39,39,38,35,2020-11-01,4,0,0,1,-100,"&#x2798;",22794,0,0,4.38711941739054
"Súdwest-Fryslân","GM1900",2020-12-25,30,30,27,27,27,22,2020-11-01,8,0,3,3,300,"&#x279A;",89958,0,3.33488961515374,3.33488961515374
"Bodegraven-Reeuwijk","GM1901",2020-12-25,34,32,30,30,29,15,2020-11-01,19,2,4,5,300,"&#x279A;",35260,5.67214974475326,11.3442994895065,14.1803743618832
"Eijsden-Margraten","GM1903",2020-12-25,62,62,62,62,62,59,2020-11-01,3,0,0,0,0,"-",25888,0,0,0
"Stichtse Vecht","GM1904",2020-12-25,72,72,72,71,68,51,2020-11-02,21,0,0,4,-100,"&#x2798;",65167,0,0,6.13807602007151
"Hollands Kroon","GM1911",2020-12-25,34,34,34,34,33,26,2020-11-01,8,0,0,1,-100,"&#x2798;",48618,0,0,2.05685137191987
"Leidschendam-Voorburg","GM1916",2020-12-25,78,78,74,74,71,41,2020-11-01,37,0,4,7,33.3333333333333,"&#x279A;",76431,0,5.23347856236344,9.15858748413602
"Goeree-Overflakkee","GM1924",2020-12-25,80,80,78,78,76,61,2020-11-01,19,0,2,4,0,"-",50488,0,3.96133734748851,7.92267469497702
"Pijnacker-Nootdorp","GM1926",2020-12-25,41,41,41,41,40,32,2020-11-01,9,0,0,1,-100,"&#x2798;",55552,0,0,1.80011520737327
"Nissewaard","GM1930",2020-12-25,105,105,102,102,96,74,2020-11-01,31,0,3,9,-50,"&#x2798;",85300,0,3.51699882766706,10.5509964830012
"Krimpenerwaard","GM1931",2020-12-25,80,78,75,74,71,58,2020-11-01,22,2,5,9,25,"&#x279A;",56491,3.5403869642952,8.85096741073799,15.9317413393284
"De Fryske Marren","GM1940",2020-12-25,31,31,30,28,27,24,2020-11-01,7,0,1,4,-66.6666666666667,"&#x2798;",51651,0,1.93607093763916,7.74428375055662
"Gooise Meren","GM1942",2020-12-25,39,39,37,37,37,29,2020-11-01,10,0,2,2,200,"&#x279A;",58439,0,3.42237204606513,3.42237204606513
"Berg en Dal","GM1945",2020-12-25,45,45,45,45,43,41,2020-11-01,4,0,0,2,-100,"&#x2798;",35017,0,0,5.71151155153211
"Meierijstad","GM1948",2020-12-25,229,228,226,226,225,217,2020-11-01,12,1,3,4,200,"&#x279A;",81607,1.22538507726053,3.67615523178159,4.90154030904212
"Waadhoeke","GM1949",2020-12-25,19,19,18,18,18,15,2020-11-01,4,0,1,1,100,"&#x279A;",46085,0,2.16990343929695,2.16990343929695
"Westerwolde","GM1950",2020-12-25,14,14,14,14,14,12,2020-11-01,2,0,0,0,0,"-",25976,0,0,0
"Midden-Groningen","GM1952",2020-12-25,20,20,19,19,17,10,2020-11-01,10,0,1,3,-50,"&#x2798;",60761,0,1.64579253139349,4.93737759418048
"Beekdaelen","GM1954",2020-12-25,60,60,57,57,55,52,2020-11-01,8,0,3,5,50,"&#x279A;",36073,0,8.31646938153189,13.8607823025532
"Montferland","GM1955",2020-12-25,30,30,30,29,28,25,2020-11-01,5,0,0,2,-100,"&#x2798;",36068,0,0,5.54508151269824
"Altena","GM1959",2020-12-25,59,59,56,56,53,40,2020-11-01,19,0,3,6,0,"-",56333,0,5.32547529867041,10.6509505973408
"West Betuwe","GM1960",2020-12-25,73,73,71,71,69,54,2020-11-01,19,0,2,4,0,"-",51405,0,3.89067211360763,7.78134422721525
"Vijfheerenlanden","GM1961",2020-12-25,64,64,61,61,60,48,2020-11-01,16,0,3,4,200,"&#x279A;",57751,0,5.19471524302609,6.92628699070146
"Hoeksche Waard","GM1963",2020-12-25,92,92,89,89,88,84,2020-11-15,8,0,3,4,200,"&#x279A;",87822,0,3.41600054656009,4.55466739541345
"Het Hogeland","GM1966",2020-12-25,14,14,13,13,13,7,2020-11-01,7,0,1,1,100,"&#x279A;",47888,0,2.08820581356499,2.08820581356499
"Westerkwartier","GM1969",2020-12-25,21,21,21,21,21,19,2020-11-01,2,0,0,0,0,"-",63568,0,0,0
"Noardeast-Fryslân","GM1970",2020-12-25,16,16,15,14,14,7,2020-11-01,9,0,1,2,0,"-",45445,0,2.20046209704038,4.40092419408076
"Molenlanden","GM1978",2020-12-25,25,25,22,22,21,19,2020-11-23,6,0,3,4,200,"&#x279A;",44072,0,6.80704302051189,9.07605736068252
