"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Zwijndrecht","GM0642",2020-12-19,35,35,34,34,32,30,2020-11-01,5,0,1,3,-50,"&#x2798;",44778,0,2.23323953727277,6.6997186118183
"Borsele","GM0654",2020-12-19,7,7,7,7,7,5,2020-11-01,2,0,0,0,0,"-",22758,0,0,0
"Goes","GM0664",2020-12-19,31,30,26,26,24,15,2020-11-01,16,1,5,7,150,"&#x279A;",38556,2.59363004461044,12.9681502230522,18.1554103122731
"West Maas en Waal","GM0668",2020-12-19,24,24,24,24,24,24,2020-11-01,0,0,0,0,0,"-",19537,0,0,0
"Hulst","GM0677",2020-12-19,21,21,21,21,21,13,2020-11-01,8,0,0,0,0,"-",27593,0,0,0
"Kapelle","GM0678",2020-12-19,5,5,4,4,4,3,2020-11-01,2,0,1,1,100,"&#x279A;",12874,0,7.76759359950287,7.76759359950287
"Middelburg","GM0687",2020-12-19,29,29,29,29,28,21,2020-11-01,8,0,0,1,-100,"&#x2798;",49009,0,0,2.04044155155176
"Reimerswaal","GM0703",2020-12-19,10,10,9,9,9,6,2020-11-01,4,0,1,1,100,"&#x279A;",22916,0,4.36376330947809,4.36376330947809
"Terneuzen","GM0715",2020-12-19,41,40,40,39,39,25,2020-11-01,16,1,1,2,0,"-",54435,1.83705336640029,1.83705336640029,3.67410673280059
"Tholen","GM0716",2020-12-19,51,51,50,50,50,45,2020-11-01,6,0,1,1,100,"&#x279A;",25993,0,3.84718962797676,3.84718962797676
"Veere","GM0717",2020-12-19,10,10,10,10,10,8,2020-11-01,2,0,0,0,0,"-",21994,0,0,0
"Vlissingen","GM0718",2020-12-19,21,21,20,20,17,12,2020-11-01,9,0,1,4,-66.6666666666667,"&#x2798;",44296,0,2.25754018421528,9.03016073686112
"De Ronde Venen","GM0736",2020-12-19,74,74,70,70,70,53,2020-11-01,21,0,4,4,400,"&#x279A;",44642,0,8.96017203530308,8.96017203530308
"Tytsjerksteradiel","GM0737",2020-12-19,9,9,9,9,9,7,2020-11-01,2,0,0,0,0,"-",32049,0,0,0
"Asten","GM0743",2020-12-19,22,22,22,22,21,18,2020-11-01,4,0,0,1,-100,"&#x2798;",16768,0,0,5.96374045801527
"Baarle-Nassau","GM0744",2020-12-19,12,12,12,12,11,9,2020-11-01,3,0,0,1,-100,"&#x2798;",6917,0,0,14.4571345959231
"Bergen op Zoom","GM0748",2020-12-19,67,67,66,64,62,47,2020-11-01,20,0,1,5,-75,"&#x2798;",67609,0,1.47909302016004,7.39546510080019
"Best","GM0753",2020-12-19,40,40,39,39,39,35,2020-11-01,5,0,1,1,100,"&#x279A;",30162,0,3.31543001127246,3.31543001127246
"Boekel","GM0755",2020-12-19,37,37,36,36,36,36,2020-11-01,1,0,1,1,100,"&#x279A;",10906,0,9.16926462497708,9.16926462497708
"Boxmeer","GM0756",2020-12-19,27,26,25,25,25,23,2020-11-01,4,1,2,2,200,"&#x279A;",29580,3.38066260987153,6.76132521974307,6.76132521974307
"Boxtel","GM0757",2020-12-19,34,34,34,34,31,24,2020-11-01,10,0,0,3,-100,"&#x2798;",30888,0,0,9.71250971250971
"Breda","GM0758",2020-12-19,211,211,206,205,202,184,2020-11-01,27,0,5,9,25,"&#x279A;",184190,0,2.71458819697052,4.88625875454693
"Deurne","GM0762",2020-12-19,65,64,64,64,64,58,2020-11-01,7,1,1,1,100,"&#x279A;",32455,3.08118933908489,3.08118933908489,3.08118933908489
"Pekela","GM0765",2020-12-19,10,10,8,8,7,6,2020-11-01,4,0,2,3,100,"&#x279A;",12173,0,16.4298036638462,24.6447054957693
"Dongen","GM0766",2020-12-19,39,38,38,38,38,30,2020-11-01,9,1,1,1,100,"&#x279A;",26351,3.79492239383705,3.79492239383705,3.79492239383705
"Eersel","GM0770",2020-12-19,38,38,38,37,36,32,2020-11-01,6,0,0,2,-100,"&#x2798;",19491,0,0,10.2611461700272
"Eindhoven","GM0772",2020-12-19,273,268,258,255,247,210,2020-11-01,63,5,15,26,36.3636363636364,"&#x279A;",235514,2.12301604150921,6.36904812452763,11.0396834158479
"Etten-Leur","GM0777",2020-12-19,60,60,59,59,58,51,2020-11-01,9,0,1,2,0,"-",43928,0,2.27645237661628,4.55290475323256
"Geertruidenberg","GM0779",2020-12-19,21,21,20,20,18,17,2020-11-01,4,0,1,3,-50,"&#x2798;",21768,0,4.59389930172731,13.7816979051819
"Gilze en Rijen","GM0784",2020-12-19,30,30,29,29,29,24,2020-11-01,6,0,1,1,100,"&#x279A;",26761,0,3.73678113672882,3.73678113672882
"Goirle","GM0785",2020-12-19,36,36,36,36,36,35,2020-11-01,1,0,0,0,0,"-",23915,0,0,0
"Grave","GM0786",2020-12-19,28,28,28,28,28,24,2020-11-01,4,0,0,0,0,"-",12433,0,0,0
"Haaren","GM0788",2020-12-19,25,25,23,23,22,20,2020-11-01,5,0,2,3,100,"&#x279A;",14351,0,13.9363110584628,20.9044665876942
"Helmond","GM0794",2020-12-19,148,148,144,142,139,124,2020-11-01,24,0,4,9,-20,"&#x2798;",92574,0,4.32086763022015,9.72195216799533
"'s-Hertogenbosch","GM0796",2020-12-19,181,180,176,176,170,153,2020-11-01,28,1,5,11,-16.6666666666667,"&#x2798;",155541,0.642917301547502,3.21458650773751,7.07209031702252
"Heusden","GM0797",2020-12-19,66,66,64,64,61,50,2020-11-01,16,0,2,5,-33.3333333333333,"&#x2798;",44977,0,4.44671721101897,11.1167930275474
"Hilvarenbeek","GM0798",2020-12-19,18,18,17,17,17,15,2020-11-01,3,0,1,1,100,"&#x279A;",15661,0,6.38528829576655,6.38528829576655
"Loon op Zand","GM0809",2020-12-19,38,38,38,38,36,30,2020-11-01,8,0,0,2,-100,"&#x2798;",23467,0,0,8.52260621297993
"Mill en Sint Hubert","GM0815",2020-12-19,14,14,14,14,14,9,2020-11-01,5,0,0,0,0,"-",11003,0,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2020-12-19,22,22,22,22,22,20,2020-11-01,2,0,0,0,0,"-",23640,0,0,0
"Oirschot","GM0823",2020-12-19,21,21,21,21,20,17,2020-11-01,4,0,0,1,-100,"&#x2798;",18826,0,0,5.3118028258791
"Oisterwijk","GM0824",2020-12-19,32,32,32,31,30,27,2020-11-01,5,0,0,2,-100,"&#x2798;",26436,0,0,7.5654410652141
"Oosterhout","GM0826",2020-12-19,62,62,59,58,57,52,2020-11-01,10,0,3,5,50,"&#x279A;",56225,0,5.33570475767008,8.89284126278346
"Oss","GM0828",2020-12-19,199,199,196,196,193,177,2020-11-01,22,0,3,6,0,"-",92390,0,3.24710466500704,6.49420933001407
"Rucphen","GM0840",2020-12-19,25,25,24,24,23,16,2020-11-01,9,0,1,2,0,"-",23077,0,4.33331888893704,8.66663777787407
"Sint-Michielsgestel","GM0845",2020-12-19,41,41,39,39,39,37,2020-11-01,4,0,2,2,200,"&#x279A;",29476,0,6.78518116433709,6.78518116433709
"Someren","GM0847",2020-12-19,37,36,36,36,36,34,2020-11-01,3,1,1,1,100,"&#x279A;",19364,5.16422226812642,5.16422226812642,5.16422226812642
"Son en Breugel","GM0848",2020-12-19,34,33,33,33,32,31,2020-11-01,3,1,1,2,0,"-",17539,5.70157933747648,5.70157933747648,11.403158674953
"Steenbergen","GM0851",2020-12-19,20,20,20,20,20,18,2020-11-01,2,0,0,0,0,"-",24326,0,0,0
"Waterland","GM0852",2020-12-19,25,25,25,25,24,21,2020-11-01,4,0,0,1,-100,"&#x2798;",17324,0,0,5.77233895174325
"Tilburg","GM0855",2020-12-19,329,328,320,319,314,278,2020-11-01,51,1,9,15,50,"&#x279A;",220536,0.45344070809301,4.08096637283709,6.80161062139515
"Uden","GM0856",2020-12-19,120,120,120,120,120,116,2020-11-01,4,0,0,0,0,"-",42207,0,0,0
"Valkenswaard","GM0858",2020-12-19,27,27,27,27,25,23,2020-11-01,4,0,0,2,-100,"&#x2798;",31241,0,0,6.40184373099453
"Veldhoven","GM0861",2020-12-19,46,45,43,43,43,38,2020-11-01,8,1,3,3,300,"&#x279A;",45636,2.1912525199404,6.57375755982119,6.57375755982119
"Vught","GM0865",2020-12-19,50,50,48,48,46,43,2020-11-01,7,0,2,4,0,"-",26772,0,7.47049155834454,14.9409831166891
"Waalre","GM0866",2020-12-19,9,9,9,9,9,8,2020-11-01,1,0,0,0,0,"-",17528,0,0,0
"Waalwijk","GM0867",2020-12-19,58,58,57,57,57,45,2020-11-01,13,0,1,1,100,"&#x279A;",48886,0,2.04557542036575,2.04557542036575
"Woensdrecht","GM0873",2020-12-19,12,12,11,11,11,10,2020-11-01,2,0,1,1,100,"&#x279A;",21970,0,4.55166135639508,4.55166135639508
"Zundert","GM0879",2020-12-19,30,30,30,30,30,27,2020-11-01,3,0,0,0,0,"-",22026,0,0,0
"Wormerland","GM0880",2020-12-19,25,25,25,25,24,21,2020-11-01,4,0,0,1,-100,"&#x2798;",16256,0,0,6.15157480314961
"Landgraaf","GM0882",2020-12-19,57,57,56,56,56,55,2020-11-01,2,0,1,1,100,"&#x279A;",37302,0,2.68082140367809,2.68082140367809
"Beek","GM0888",2020-12-19,18,18,18,18,18,18,2020-11-01,0,0,0,0,0,"-",15897,0,0,0
"Beesel","GM0889",2020-12-19,24,24,24,24,23,20,2020-11-01,4,0,0,1,-100,"&#x2798;",13452,0,0,7.43383883437407
"Bergen (L.)","GM0893",2020-12-19,12,12,12,12,12,10,2020-11-01,2,0,0,0,0,"-",13117,0,0,0
"Brunssum","GM0899",2020-12-19,58,58,56,56,54,50,2020-11-01,8,0,2,4,0,"-",27661,0,7.23039658725281,14.4607931745056
"Gennep","GM0907",2020-12-19,21,21,19,19,18,17,2020-11-01,4,0,2,3,100,"&#x279A;",17002,0,11.7633219621221,17.6449829431832
"Heerlen","GM0917",2020-12-19,145,145,142,141,137,131,2020-11-01,14,0,3,8,-40,"&#x2798;",86805,0,3.45602211854156,9.21605898277749
"Kerkrade","GM0928",2020-12-19,82,82,80,80,77,70,2020-11-01,12,0,2,5,-33.3333333333333,"&#x2798;",45517,0,4.39396269525672,10.9849067381418
"Maastricht","GM0935",2020-12-19,222,219,213,213,213,200,2020-11-01,22,3,9,9,900,"&#x279A;",120484,2.48995717273663,7.46987151820989,7.46987151820989
"Meerssen","GM0938",2020-12-19,26,26,26,26,25,23,2020-11-01,3,0,0,1,-100,"&#x2798;",18707,0,0,5.34559255893516
"Mook en Middelaar","GM0944",2020-12-19,10,10,9,9,9,8,2020-11-01,2,0,1,1,100,"&#x279A;",7897,0,12.6630365961758,12.6630365961758
"Nederweert","GM0946",2020-12-19,37,37,37,37,37,34,2020-11-01,3,0,0,0,0,"-",17161,0,0,0
"Roermond","GM0957",2020-12-19,68,68,67,66,66,65,2020-11-01,3,0,1,2,0,"-",58769,0,1.70157736221477,3.40315472442955
"Simpelveld","GM0965",2020-12-19,22,22,22,21,21,19,2020-11-01,3,0,0,1,-100,"&#x2798;",10508,0,0,9.51655881233346
"Stein","GM0971",2020-12-19,55,55,54,53,51,49,2020-11-01,6,0,1,4,-66.6666666666667,"&#x2798;",24872,0,4.02058539723384,16.0823415889353
"Vaals","GM0981",2020-12-19,12,11,11,11,11,10,2020-11-01,2,1,1,1,100,"&#x279A;",10084,9.91669972233241,9.91669972233241,9.91669972233241
"Venlo","GM0983",2020-12-19,160,158,156,155,153,144,2020-11-01,16,2,4,7,33.3333333333333,"&#x279A;",101934,1.96205387799949,3.92410775599898,6.86718857299821
"Venray","GM0984",2020-12-19,47,47,47,47,46,42,2020-11-01,5,0,0,1,-100,"&#x2798;",43676,0,0,2.28958695851268
"Voerendaal","GM0986",2020-12-19,18,18,18,18,18,17,2020-11-01,1,0,0,0,0,"-",12483,0,0,0
"Weert","GM0988",2020-12-19,87,87,86,86,84,72,2020-11-01,15,0,1,3,-50,"&#x2798;",50044,0,1.99824154743825,5.99472464231476
"Valkenburg aan de Geul","GM0994",2020-12-19,26,26,25,25,23,20,2020-11-01,6,0,1,3,-50,"&#x2798;",16405,0,6.09570252971655,18.2871075891496
"Lelystad","GM0995",2020-12-19,100,100,97,97,95,85,2020-11-01,15,0,3,5,50,"&#x279A;",79759,0,3.76133100966662,6.26888501611103
"Horst aan de Maas","GM1507",2020-12-19,51,50,50,50,49,44,2020-11-01,7,1,1,2,0,"-",42484,2.35382732322757,2.35382732322757,4.70765464645514
"Oude IJsselstreek","GM1509",2020-12-19,28,28,27,27,27,25,2020-11-01,3,0,1,1,100,"&#x279A;",39333,0,2.54239442707142,2.54239442707142
"Teylingen","GM1525",2020-12-19,26,25,25,25,25,19,2020-11-01,7,1,1,1,100,"&#x279A;",37737,2.64991917746509,2.64991917746509,2.64991917746509
"Utrechtse Heuvelrug","GM1581",2020-12-19,45,45,43,41,39,33,2020-11-01,12,0,2,6,-50,"&#x2798;",49965,0,4.00280196137296,12.0084058841189
"Oost Gelre","GM1586",2020-12-19,24,23,23,23,23,21,2020-11-01,3,1,1,1,100,"&#x279A;",29617,3.37643920721207,3.37643920721207,3.37643920721207
"Koggenland","GM1598",2020-12-19,13,13,13,13,12,9,2020-11-01,4,0,0,1,-100,"&#x2798;",22954,0,0,4.3565391652871
"Lansingerland","GM1621",2020-12-19,62,61,61,61,59,51,2020-11-01,11,1,1,3,-50,"&#x2798;",63267,1.58060284192391,1.58060284192391,4.74180852577173
"Leudal","GM1640",2020-12-19,58,58,58,58,57,54,2020-11-01,4,0,0,1,-100,"&#x2798;",36010,0,0,2.77700638711469
"Maasgouw","GM1641",2020-12-19,29,29,29,29,28,28,2020-11-01,1,0,0,1,-100,"&#x2798;",23955,0,0,4.17449384262158
"Gemert-Bakel","GM1652",2020-12-19,82,82,82,82,80,79,2020-11-01,3,0,0,2,-100,"&#x2798;",30751,0,0,6.50385353321843
"Halderberge","GM1655",2020-12-19,35,35,34,34,33,26,2020-11-01,9,0,1,2,0,"-",30428,0,3.28644669383463,6.57289338766925
"Heeze-Leende","GM1658",2020-12-19,20,20,20,20,19,18,2020-11-01,2,0,0,1,-100,"&#x2798;",16207,0,0,6.17017338187203
"Laarbeek","GM1659",2020-12-19,42,42,42,42,42,42,2020-11-01,0,0,0,0,0,"-",22741,0,0,0
"Reusel-De Mierden","GM1667",2020-12-19,18,18,18,18,18,15,2020-11-01,3,0,0,0,0,"-",13138,0,0,0
"Roerdalen","GM1669",2020-12-19,29,29,29,29,28,27,2020-11-01,2,0,0,1,-100,"&#x2798;",20572,0,0,4.86097608399767
"Roosendaal","GM1674",2020-12-19,64,64,63,63,63,46,2020-11-01,18,0,1,1,100,"&#x279A;",77268,0,1.29419682145261,1.29419682145261
"Schouwen-Duiveland","GM1676",2020-12-19,18,18,16,16,16,13,2020-11-01,5,0,2,2,200,"&#x279A;",33960,0,5.88928150765607,5.88928150765607
"Aa en Hunze","GM1680",2020-12-19,2,2,2,2,1,1,2020-11-01,1,0,0,1,-100,"&#x2798;",25394,0,0,3.93793809561314
"Borger-Odoorn","GM1681",2020-12-19,11,10,10,10,9,8,2020-11-01,3,1,1,2,0,"-",25584,3.90869293308318,3.90869293308318,7.81738586616635
"Cuijk","GM1684",2020-12-19,22,20,20,20,20,18,2020-11-01,4,2,2,2,200,"&#x279A;",25368,7.88394828129927,7.88394828129927,7.88394828129927
"Landerd","GM1685",2020-12-19,44,44,44,44,44,42,2020-11-01,2,0,0,0,0,"-",15831,0,0,0
"De Wolden","GM1690",2020-12-19,18,18,17,17,16,16,2020-11-01,2,0,1,2,0,"-",24374,0,4.10273241979158,8.20546483958316
"Noord-Beveland","GM1695",2020-12-19,3,3,3,3,3,1,2020-11-01,2,0,0,0,0,"-",7571,0,0,0
"Wijdemeren","GM1696",2020-12-19,17,17,16,16,14,11,2020-11-01,6,0,1,3,-50,"&#x2798;",24426,0,4.09399819864079,12.2819945959224
"Noordenveld","GM1699",2020-12-19,10,10,9,8,7,6,2020-11-01,4,0,1,3,-50,"&#x2798;",31211,0,3.20399859024062,9.61199577072186
"Twenterand","GM1700",2020-12-19,21,20,18,18,16,12,2020-11-01,9,1,3,5,50,"&#x279A;",33711,2.96639079232298,8.89917237696894,14.8319539616149
"Westerveld","GM1701",2020-12-19,10,10,10,10,10,9,2020-11-01,1,0,0,0,0,"-",19620,0,0,0
"Sint Anthonis","GM1702",2020-12-19,21,21,21,21,21,21,2020-11-01,0,0,0,0,0,"-",11682,0,0,0
"Lingewaard","GM1705",2020-12-19,47,47,47,46,46,38,2020-11-01,9,0,0,1,-100,"&#x2798;",46760,0,0,2.13857998289136
"Cranendonck","GM1706",2020-12-19,67,67,65,65,65,63,2020-11-01,4,0,2,2,200,"&#x279A;",20971,0,9.53697963854847,9.53697963854847
"Steenwijkerland","GM1708",2020-12-19,19,19,18,18,18,15,2020-11-01,4,0,1,1,100,"&#x279A;",44323,0,2.25616497078266,2.25616497078266
"Moerdijk","GM1709",2020-12-19,28,28,26,26,26,20,2020-11-01,8,0,2,2,200,"&#x279A;",37188,0,5.37807895019899,5.37807895019899
"Echt-Susteren","GM1711",2020-12-19,44,44,44,44,44,43,2020-11-01,1,0,0,0,0,"-",31774,0,0,0
"Sluis","GM1714",2020-12-19,19,19,18,18,16,10,2020-11-01,9,0,1,3,-50,"&#x2798;",23176,0,4.31480842250604,12.9444252675181
"Drimmelen","GM1719",2020-12-19,32,32,31,31,28,21,2020-11-01,11,0,1,4,-66.6666666666667,"&#x2798;",27332,0,3.65871505927118,14.6348602370847
"Bernheze","GM1721",2020-12-19,102,102,102,102,101,98,2020-11-01,4,0,0,1,-100,"&#x2798;",31412,0,0,3.18349675283331
"Alphen-Chaam","GM1723",2020-12-19,21,20,20,20,20,18,2020-11-01,3,1,1,1,100,"&#x279A;",10355,9.65717044905842,9.65717044905842,9.65717044905842
"Bergeijk","GM1724",2020-12-19,22,22,22,22,22,20,2020-11-01,2,0,0,0,0,"-",18728,0,0,0
"Bladel","GM1728",2020-12-19,26,26,25,25,25,23,2020-11-01,3,0,1,1,100,"&#x279A;",20536,0,4.86949746786132,4.86949746786132
"Gulpen-Wittem","GM1729",2020-12-19,27,27,27,27,27,24,2020-11-01,3,0,0,0,0,"-",14195,0,0,0
"Tynaarlo","GM1730",2020-12-19,13,13,13,13,13,11,2020-11-01,2,0,0,0,0,"-",33914,0,0,0
"Midden-Drenthe","GM1731",2020-12-19,12,12,12,11,9,6,2020-11-01,6,0,0,3,-100,"&#x2798;",33362,0,0,8.99226665068042
"Overbetuwe","GM1734",2020-12-19,63,63,63,63,63,62,2020-11-01,1,0,0,0,0,"-",48125,0,0,0
"Hof van Twente","GM1735",2020-12-19,25,25,25,25,24,20,2020-11-01,5,0,0,1,-100,"&#x2798;",35053,0,0,2.85282286822811
"Neder-Betuwe","GM1740",2020-12-19,50,50,47,47,47,44,2020-11-01,6,0,3,3,300,"&#x279A;",24591,0,12.1995852141027,12.1995852141027
"Rijssen-Holten","GM1742",2020-12-19,34,34,34,34,32,30,2020-11-01,4,0,0,2,-100,"&#x2798;",38205,0,0,5.23491689569428
"Geldrop-Mierlo","GM1771",2020-12-19,49,49,46,46,44,37,2020-11-01,12,0,3,5,50,"&#x279A;",40073,0,7.48633743418262,12.477229056971
"Olst-Wijhe","GM1773",2020-12-19,12,12,12,12,12,12,2020-11-01,0,0,0,0,0,"-",18353,0,0,0
"Dinkelland","GM1774",2020-12-19,24,24,24,24,24,21,2020-11-01,3,0,0,0,0,"-",26588,0,0,0
"Westland","GM1783",2020-12-19,111,111,108,108,104,75,2020-11-01,36,0,3,7,-25,"&#x2798;",111356,0,2.69406228672007,6.28614533568016
"Midden-Delfland","GM1842",2020-12-19,13,13,13,13,13,8,2020-11-01,5,0,0,0,0,"-",19374,0,0,0
"Berkelland","GM1859",2020-12-19,30,30,28,28,27,19,2020-11-01,11,0,2,3,100,"&#x279A;",43831,0,4.562980538888,6.844470808332
"Bronckhorst","GM1876",2020-12-19,22,22,21,21,20,18,2020-11-01,4,0,1,2,0,"-",36111,0,2.76923928996705,5.53847857993409
"Sittard-Geleen","GM1883",2020-12-19,145,143,141,140,138,128,2020-11-01,17,2,4,7,33.3333333333333,"&#x279A;",91822,2.17812724619372,4.35625449238745,7.62344536167803
"Kaag en Braassem","GM1884",2020-12-19,15,15,14,14,12,9,2020-11-01,6,0,1,3,-50,"&#x2798;",27557,0,3.62884203650615,10.8865261095185
"Dantumadiel","GM1891",2020-12-19,3,3,2,2,2,2,2020-11-01,1,0,1,1,100,"&#x279A;",18942,0,5.2792735719565,5.2792735719565
"Zuidplas","GM1892",2020-12-19,50,49,48,48,47,32,2020-11-01,18,1,2,3,100,"&#x279A;",45014,2.2215310792198,4.4430621584396,6.6645932376594
"Peel en Maas","GM1894",2020-12-19,149,149,148,148,148,146,2020-11-01,3,0,1,1,100,"&#x279A;",43630,0,2.29200091680037,2.29200091680037
"Oldambt","GM1895",2020-12-19,11,11,11,11,11,10,2020-11-01,1,0,0,0,0,"-",38288,0,0,0
"Zwartewaterland","GM1896",2020-12-19,39,39,38,38,38,35,2020-11-01,4,0,1,1,100,"&#x279A;",22794,0,4.38711941739054,4.38711941739054
"Súdwest-Fryslân","GM1900",2020-12-19,29,27,27,27,26,22,2020-11-01,7,2,2,3,100,"&#x279A;",89958,2.22325974343583,2.22325974343583,3.33488961515374
"Bodegraven-Reeuwijk","GM1901",2020-12-19,30,30,29,29,28,15,2020-11-01,15,0,1,2,0,"-",35260,0,2.83607487237663,5.67214974475326
"Eijsden-Margraten","GM1903",2020-12-19,62,62,62,62,61,59,2020-11-01,3,0,0,1,-100,"&#x2798;",25888,0,0,3.8627935723115
"Stichtse Vecht","GM1904",2020-12-19,72,72,69,68,67,51,2020-11-02,21,0,3,5,50,"&#x279A;",65167,0,4.60355701505363,7.67259502508939
"Hollands Kroon","GM1911",2020-12-19,34,34,33,33,32,26,2020-11-01,8,0,1,2,0,"-",48618,0,2.05685137191987,4.11370274383973
"Leidschendam-Voorburg","GM1916",2020-12-19,77,74,73,71,66,41,2020-11-01,36,3,4,11,-42.8571428571429,"&#x2798;",76431,3.92510892177258,5.23347856236344,14.3920660464995
"Goeree-Overflakkee","GM1924",2020-12-19,78,78,76,76,74,61,2020-11-01,17,0,2,4,0,"-",50488,0,3.96133734748851,7.92267469497702
"Pijnacker-Nootdorp","GM1926",2020-12-19,41,41,40,40,39,32,2020-11-01,9,0,1,2,0,"-",55552,0,1.80011520737327,3.60023041474654
"Nissewaard","GM1930",2020-12-19,102,102,97,96,90,74,2020-11-01,28,0,5,12,-28.5714285714286,"&#x2798;",85300,0,5.86166471277843,14.0679953106682
"Krimpenerwaard","GM1931",2020-12-19,76,75,72,71,70,58,2020-11-01,18,1,4,6,100,"&#x279A;",56491,1.7701934821476,7.0807739285904,10.6211608928856
"De Fryske Marren","GM1940",2020-12-19,30,30,27,27,26,24,2020-11-01,6,0,3,4,200,"&#x279A;",51651,0,5.80821281291747,7.74428375055662
"Gooise Meren","GM1942",2020-12-19,37,37,37,37,36,29,2020-11-01,8,0,0,1,-100,"&#x2798;",58439,0,0,1.71118602303256
"Berg en Dal","GM1945",2020-12-19,45,45,44,43,43,41,2020-11-01,4,0,1,2,0,"-",35017,0,2.85575577576606,5.71151155153211
"Meierijstad","GM1948",2020-12-19,226,226,225,225,224,217,2020-11-01,9,0,1,2,0,"-",81607,0,1.22538507726053,2.45077015452106
"Waadhoeke","GM1949",2020-12-19,18,18,18,18,18,15,2020-11-01,3,0,0,0,0,"-",46085,0,0,0
"Westerwolde","GM1950",2020-12-19,14,14,14,14,14,12,2020-11-01,2,0,0,0,0,"-",25976,0,0,0
"Midden-Groningen","GM1952",2020-12-19,19,19,17,17,17,10,2020-11-01,9,0,2,2,200,"&#x279A;",60761,0,3.29158506278698,3.29158506278698
"Beekdaelen","GM1954",2020-12-19,58,57,55,55,55,52,2020-11-01,6,1,3,3,300,"&#x279A;",36073,2.77215646051063,8.31646938153189,8.31646938153189
"Montferland","GM1955",2020-12-19,30,30,28,28,27,25,2020-11-01,5,0,2,3,100,"&#x279A;",36068,0,5.54508151269824,8.31762226904736
"Altena","GM1959",2020-12-19,56,56,53,53,49,40,2020-11-01,16,0,3,7,-25,"&#x2798;",56333,0,5.32547529867041,12.4261090302309
"West Betuwe","GM1960",2020-12-19,71,71,69,69,67,54,2020-11-01,17,0,2,4,0,"-",51405,0,3.89067211360763,7.78134422721525
"Vijfheerenlanden","GM1961",2020-12-19,62,61,60,60,57,48,2020-11-01,14,1,2,5,-33.3333333333333,"&#x2798;",57751,1.73157174767537,3.46314349535073,8.65785873837683
"Hoeksche Waard","GM1963",2020-12-19,89,89,88,88,88,84,2020-11-15,5,0,1,1,100,"&#x279A;",87822,0,1.13866684885336,1.13866684885336
"Het Hogeland","GM1966",2020-12-19,13,13,13,13,11,7,2020-11-01,6,0,0,2,-100,"&#x2798;",47888,0,0,4.17641162712997
"Westerkwartier","GM1969",2020-12-19,21,21,21,21,21,19,2020-11-01,2,0,0,0,0,"-",63568,0,0,0
"Noardeast-Fryslân","GM1970",2020-12-19,16,15,14,14,12,7,2020-11-01,9,1,2,4,0,"-",45445,2.20046209704038,4.40092419408076,8.80184838816151
"Molenlanden","GM1978",2020-12-19,22,22,21,21,21,19,2020-11-23,3,0,1,1,100,"&#x279A;",44072,0,2.26901434017063,2.26901434017063
