"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Zandvoort","GM0473",2021-05-01,31,31,28,28,28,14,14,2021-01-01,17,0,3,3,300,"&#x279A;",17100,0,17.5438596491228,17.5438596491228,"&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2021-05-01,656,653,641,639,617,403,403,2021-01-01,253,3,15,39,-37.5,"&#x2798;",156948,1.9114611208808,9.55730560440401,24.8489945714504,"&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-05-01,118,118,116,115,110,68,68,2021-01-01,50,0,2,8,-66.6666666666667,"&#x2798;",20151,0,9.92506575356062,39.7002630142425,"&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-05-01,381,379,372,372,365,219,219,2021-01-01,162,2,9,16,28.5714285714286,"&#x279A;",112556,1.77689327978962,7.99601975905327,14.2151462383169,"&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-05-01,194,193,189,187,180,112,112,2021-01-01,82,1,5,14,-44.4444444444444,"&#x2798;",48688,2.05389418337167,10.2694709168584,28.7545185672034,"&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-05-01,56,56,55,55,55,28,28,2021-01-01,28,0,1,1,100,"&#x279A;",19868,0,5.0332192470304,5.0332192470304,"&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-05-01,74,74,71,68,66,44,44,2021-01-01,30,0,3,8,-40,"&#x2798;",17491,0,17.1516780058316,45.7378080155509,"&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-05-01,388,386,378,377,364,217,217,2021-01-01,171,2,10,24,-28.5714285714286,"&#x2798;",67349,2.96960608175326,14.8480304087663,35.6352729810391,"&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-05-01,288,287,282,280,272,178,178,2021-01-01,110,1,6,16,-40,"&#x2798;",103632,0.964952910297977,5.78971746178786,15.4392465647676,"&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2021-05-01,705,700,679,679,665,383,383,2021-01-01,322,5,26,40,85.7142857142857,"&#x279A;",119079,4.19889317175992,21.8342444931516,33.5911453740794,"&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-05-01,118,118,117,117,116,60,60,2021-01-01,58,0,1,2,0,"-",37362,0,2.67651624645362,5.35303249290723,"&#x1F7E3;","&#x1F7E3;"
"Gouda","GM0513",2021-05-01,346,345,333,329,318,199,199,2021-01-01,147,1,13,28,-13.3333333333333,"&#x2798;",73688,1.35707306481381,17.6419498425795,37.9980458147867,"&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-05-01,2197,2189,2143,2132,2061,1373,1373,2021-01-01,824,8,54,136,-34.1463414634146,"&#x2798;",548149,1.45945719138409,9.85133604184264,24.8107722535296,"&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-05-01,58,57,53,53,50,26,26,2021-01-01,32,1,5,8,66.6666666666667,"&#x279A;",18428,5.42652485348383,27.1326242674191,43.4121988278706,"&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-05-01,155,155,151,150,142,73,73,2021-01-01,82,0,4,13,-55.5555555555556,"&#x2798;",40350,0,9.91325898389095,32.2180916976456,"&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-05-01,140,140,137,137,133,81,81,2021-01-01,59,0,3,7,-25,"&#x2798;",31254,0,9.59877135726627,22.3971331669546,"&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-05-01,96,96,96,96,94,48,48,2021-01-01,48,0,0,2,-100,"&#x2798;",21767,0,0,9.18822070106124,"&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-05-01,33,33,32,32,31,16,16,2021-01-01,17,0,1,2,0,"-",22290,0,4.48631673396142,8.97263346792283,"&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2021-05-01,269,268,263,263,257,149,149,2021-01-01,120,1,6,12,0,"-",65934,1.51666818333485,9.1000091000091,18.2000182000182,"&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-05-01,138,136,133,133,133,76,76,2021-01-01,62,2,5,5,500,"&#x279A;",29377,6.80804711168601,17.020117779215,17.020117779215,"&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-05-01,262,258,250,250,242,170,170,2021-01-01,92,4,12,20,50,"&#x279A;",124183,3.22105280110804,9.66315840332413,16.1052640055402,"&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2021-05-01,84,83,82,81,81,62,62,2021-01-01,22,1,2,3,100,"&#x279A;",27373,3.65323493953896,7.30646987907792,10.9597048186169,"&#x26a1;","&#x26a1;"
"Lisse","GM0553",2021-05-01,61,61,60,60,60,39,39,2021-01-01,22,0,1,1,100,"&#x279A;",22942,0,4.35881788858862,4.35881788858862,"&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-05-01,128,128,125,125,124,91,91,2021-01-01,37,0,3,4,200,"&#x279A;",33610,0,8.92591490627789,11.9012198750372,"&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-05-01,85,83,81,81,80,39,39,2021-01-01,46,2,4,5,300,"&#x279A;",29185,6.85283536063046,13.7056707212609,17.1320884015762,"&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-05-01,145,144,142,142,134,86,86,2021-01-01,59,1,3,11,-62.5,"&#x2798;",44091,2.26803656074936,6.80410968224808,24.948402168243,"&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-05-01,58,57,55,55,54,35,35,2021-01-01,23,1,3,4,200,"&#x279A;",25089,3.98581051456814,11.9574315437044,15.9432420582726,"&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2021-05-01,45,45,45,45,45,36,36,2021-01-01,9,0,0,0,0,"-",10150,0,0,0,"&#9989;","&#9989;"
"Papendrecht","GM0590",2021-05-01,153,153,151,150,150,88,88,2021-01-01,65,0,2,3,100,"&#x279A;",32176,0,6.21581302834411,9.32371954251616,"&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-05-01,278,276,270,270,264,134,134,2021-01-01,144,2,8,14,33.3333333333333,"&#x279A;",46653,4.28696975542838,17.1478790217135,30.0087882879986,"&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-05-01,3578,3571,3491,3479,3377,2261,2261,2021-01-01,1317,7,87,201,-23.6842105263158,"&#x2798;",652525,1.07275583310984,13.3328224972223,30.8034174935826,"&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-05-01,228,226,219,216,204,136,136,2021-01-01,92,2,9,24,-40,"&#x2798;",55313,3.61578652396363,16.2710393578363,43.3894382875635,"&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2021-05-01,378,377,369,369,356,226,226,2021-01-01,152,1,9,22,-30.7692307692308,"&#x2798;",79491,1.25800405077304,11.3220364569574,27.676089117007,"&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-05-01,162,161,159,159,157,95,95,2021-01-01,67,1,3,5,50,"&#x279A;",25603,3.90579228996602,11.7173768698981,19.5289614498301,"&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-05-01,114,113,112,111,107,62,62,2021-01-01,52,1,2,7,-60,"&#x2798;",25815,3.87371683129963,7.74743366259926,27.1160178190974,"&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-05-01,48,48,47,46,45,20,20,2021-01-01,28,0,1,3,-50,"&#x2798;",14890,0,6.71591672263264,20.1477501678979,"&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2021-05-01,295,295,290,290,282,179,179,2021-01-01,116,0,5,13,-37.5,"&#x2798;",74000,0,6.75675675675676,17.5675675675676,"&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-05-01,47,46,44,44,44,30,30,2021-01-01,17,1,3,3,300,"&#x279A;",25611,3.90457225410956,11.7137167623287,11.7137167623287,"&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2021-05-01,97,97,95,95,94,70,70,2021-01-01,27,0,2,3,100,"&#x279A;",30627,0,6.53018578378555,9.79527867567832,"&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-05-01,62,62,62,62,58,33,33,2021-01-01,29,0,0,4,-100,"&#x2798;",27001,0,0,14.8142661382912,"&#x26a1;","&#x26a1;"
"Woerden","GM0632",2021-05-01,196,196,193,193,187,119,119,2021-01-01,77,0,3,9,-50,"&#x2798;",52784,0,5.68354046680812,17.0506214004244,"&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-05-01,432,431,413,412,394,239,239,2021-01-01,193,1,19,38,0,"-",125248,0.798415942769545,15.1699029126214,30.3398058252427,"&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2021-05-01,22,22,22,22,22,14,14,2021-01-01,8,0,0,0,0,"-",8931,0,0,0,"&#9989;","&#9989;"
"Zwijndrecht","GM0642",2021-05-01,283,283,277,276,266,146,146,2021-01-01,137,0,6,17,-45.4545454545455,"&#x2798;",44763,0,13.4039273507138,37.9777941603556,"&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-05-01,40,40,40,40,39,15,15,2021-01-01,25,0,0,1,-100,"&#x2798;",22804,0,0,4.38519557972286,"&#x1F7E3;","&#x1F7E3;"
"Goes","GM0664",2021-05-01,99,99,97,97,94,44,44,2021-01-01,55,0,2,5,-33.3333333333333,"&#x2798;",38670,0,5.17196793379881,12.929919834497,"&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2021-05-01,72,72,70,70,68,38,38,2021-01-01,34,0,2,4,0,"-",19631,0,10.1879680097804,20.3759360195609,"&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-05-01,66,66,64,64,61,34,34,2021-01-01,32,0,2,5,-33.3333333333333,"&#x2798;",27562,0,7.2563674624483,18.1409186561207,"&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2021-05-01,18,18,18,18,17,10,10,2021-01-01,8,0,0,1,-100,"&#x2798;",12930,0,0,7.73395204949729,"&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2021-05-01,92,92,92,89,89,41,41,2021-01-01,51,0,0,3,-100,"&#x2798;",49033,0,0,6.11832847266127,"&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2021-05-01,69,69,64,64,61,18,18,2021-01-01,51,0,5,8,66.6666666666667,"&#x279A;",22900,0,21.8340611353712,34.9344978165939,"&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-05-01,176,176,171,170,159,82,82,2021-01-01,94,0,5,17,-58.3333333333333,"&#x2798;",54456,0,9.18172469516674,31.2178639635669,"&#x26a1;","&#x26a1;"
"Tholen","GM0716",2021-05-01,125,125,117,116,111,65,65,2021-01-01,60,0,8,14,33.3333333333333,"&#x279A;",26111,0,30.6384282486308,53.617249435104,"&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-05-01,44,44,43,43,42,15,15,2021-01-01,29,0,1,2,0,"-",21895,0,4.56725279744234,9.13450559488468,"&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2021-05-01,149,149,144,144,142,37,37,2021-01-01,112,0,5,7,150,"&#x279A;",44268,0,11.2948405168519,15.8127767235927,"&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-05-01,164,164,164,164,160,114,114,2021-01-01,50,0,0,4,-100,"&#x2798;",44756,0,0,8.93734918223255,"&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-05-01,42,42,41,41,40,14,14,2021-01-01,28,0,1,2,0,"-",32047,0,3.1204168876962,6.24083377539239,"&#x26a1;","&#x26a1;"
"Asten","GM0743",2021-05-01,70,69,68,68,65,42,42,2021-01-01,28,1,2,5,-33.3333333333333,"&#x2798;",16900,5.91715976331361,11.8343195266272,29.585798816568,"&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-05-01,25,25,24,24,23,19,19,2021-01-01,6,0,1,2,0,"-",6919,0,14.4529556294262,28.9059112588524,"&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2021-05-01,304,304,300,300,291,158,158,2021-01-01,146,0,4,13,-55.5555555555556,"&#x2798;",67456,0,5.92979127134725,19.2718216318786,"&#x26a1;","&#x26a1;"
"Best","GM0753",2021-05-01,147,147,145,145,142,79,79,2021-01-01,68,0,2,5,-33.3333333333333,"&#x2798;",30248,0,6.61200740544829,16.5300185136207,"&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-05-01,48,47,47,46,43,38,38,2021-01-01,10,1,1,5,-75,"&#x2798;",10973,9.11327804611319,9.11327804611319,45.5663902305659,"&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2021-05-01,121,121,117,117,114,78,78,2021-01-01,43,0,4,7,33.3333333333333,"&#x279A;",29655,0,13.4884505142472,23.6047883999326,"&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-05-01,128,128,127,127,126,82,82,2021-01-01,46,0,1,2,0,"-",33000,0,3.03030303030303,6.06060606060606,"&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-05-01,594,594,579,577,566,433,433,2021-01-01,161,0,15,28,15.3846153846154,"&#x279A;",184010,0,8.15173088419108,15.2165643171567,"&#x26a1;","&#x26a1;"
"Deurne","GM0762",2021-05-01,165,164,159,159,155,107,107,2021-01-01,58,1,6,10,50,"&#x279A;",32430,3.08356460067838,18.5013876040703,30.8356460067838,"&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-05-01,59,59,56,56,55,18,18,2021-01-01,41,0,3,4,200,"&#x279A;",12119,0,24.7545176994802,33.0060235993069,"&#x26a1;","&#x26a1;"
"Dongen","GM0766",2021-05-01,129,129,127,127,127,90,90,2021-01-01,39,0,2,2,200,"&#x279A;",26388,0,7.57920266787934,7.57920266787934,"&#x26a1;","&#x26a1;"
"Eersel","GM0770",2021-05-01,108,108,104,104,103,82,82,2021-01-01,26,0,4,5,300,"&#x279A;",19574,0,20.4352712782262,25.5440890977828,"&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2021-05-01,1100,1095,1083,1080,1058,588,588,2021-01-01,512,5,17,42,-32,"&#x2798;",235522,2.12294392880495,7.21800935793684,17.8327290019616,"&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2021-05-01,152,152,151,149,144,112,112,2021-01-01,40,0,1,8,-85.7142857142857,"&#x2798;",43848,0,2.28060572888159,18.2448458310527,"&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2021-05-01,70,70,69,68,67,38,38,2021-01-01,32,0,1,3,-50,"&#x2798;",21854,0,4.57582135993411,13.7274640798023,"&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-05-01,95,95,90,89,85,58,58,2021-01-01,37,0,5,10,0,"-",26672,0,18.74625074985,37.4925014997001,"&#x26a1;","&#x26a1;"
"Goirle","GM0785",2021-05-01,102,101,99,99,98,79,79,2021-01-01,23,1,3,4,200,"&#x279A;",23909,4.18252540884186,12.5475762265256,16.7301016353674,"&#x26a1;","&#x26a1;"
"Grave","GM0786",2021-05-01,62,62,61,61,61,51,51,2021-01-01,11,0,1,1,100,"&#x279A;",12541,0,7.9738457858225,7.9738457858225,"&#x26a1;","&#x26a1;"
"Helmond","GM0794",2021-05-01,496,491,484,483,470,284,284,2021-01-01,212,5,12,26,-14.2857142857143,"&#x2798;",92688,5.39444156740894,12.9466597617815,28.0510961505265,"&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-05-01,587,586,561,559,543,352,352,2021-01-01,235,1,26,44,44.4444444444444,"&#x279A;",155564,0.642822246792317,16.7133784166002,28.2841788588619,"&#x26a1;","&#x26a1;"
"Heusden","GM0797",2021-05-01,198,198,190,190,183,128,128,2021-01-01,70,0,8,15,14.2857142857143,"&#x279A;",45019,0,17.7702747728737,33.3192651991381,"&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-05-01,53,52,51,51,50,38,38,2021-01-01,15,1,2,3,100,"&#x279A;",15695,6.37145587766805,12.7429117553361,19.1143676330041,"&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2021-05-01,131,130,128,128,126,86,86,2021-01-01,45,1,3,5,50,"&#x279A;",23513,4.25296644409476,12.7588993322843,21.2648322204738,"&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-05-01,39,39,38,38,37,26,26,2021-01-01,13,0,1,2,0,"-",11017,0,9.07688118362531,18.1537623672506,"&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-05-01,93,92,88,88,83,46,46,2021-01-01,47,1,5,10,0,"-",23682,4.22261633307998,21.1130816653999,42.2261633307998,"&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2021-05-01,83,83,82,82,80,49,49,2021-01-01,34,0,1,3,-50,"&#x2798;",18855,0,5.30363298859719,15.9108989657916,"&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-05-01,100,99,97,97,96,66,66,2021-01-01,34,1,3,4,200,"&#x279A;",32409,3.08556265234966,9.25668795704897,12.3422506093986,"&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2021-05-01,217,217,215,214,208,152,152,2021-01-01,65,0,2,9,-71.4285714285714,"&#x2798;",56241,0,3.55612453548123,16.0025604096655,"&#x26a1;","&#x26a1;"
"Oss","GM0828",2021-05-01,467,466,456,455,444,297,297,2021-01-01,170,1,11,23,-8.33333333333334,"&#x2798;",92640,1.07944732297064,11.873920552677,24.8272884283247,"&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-05-01,118,118,117,117,115,60,60,2021-01-01,58,0,1,3,-50,"&#x2798;",23116,0,4.32600795985465,12.9780238795639,"&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2021-05-01,125,125,123,123,122,80,80,2021-01-01,45,0,2,3,100,"&#x279A;",29554,0,6.76727346552074,10.1509101982811,"&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-05-01,82,82,82,82,81,46,46,2021-01-01,36,0,0,1,-100,"&#x2798;",19471,0,0,5.13584304863643,"&#x1F7E3;","&#x1F7E3;"
"Son en Breugel","GM0848",2021-05-01,76,76,75,75,70,51,51,2021-01-01,25,0,1,6,-80,"&#x2798;",17603,0,5.68084985513833,34.08509913083,"&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2021-05-01,112,112,107,107,106,66,66,2021-01-01,46,0,5,6,400,"&#x279A;",24397,0,20.4943230725089,24.5931876870107,"&#x26a1;","&#x26a1;"
"Waterland","GM0852",2021-05-01,67,67,66,66,66,41,41,2021-01-01,26,0,1,1,100,"&#x279A;",17284,0,5.78569775514927,5.78569775514927,"&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2021-05-01,1052,1052,1032,1027,1004,749,749,2021-01-01,303,0,20,48,-28.5714285714286,"&#x2798;",222376,0,8.9937763067957,21.5850631363097,"&#x26a1;","&#x26a1;"
"Uden","GM0856",2021-05-01,205,205,204,203,199,145,145,2021-01-01,60,0,1,6,-80,"&#x2798;",42307,0,2.36367504195523,14.1820502517314,"&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2021-05-01,149,149,148,148,146,66,66,2021-01-01,83,0,1,3,-50,"&#x2798;",31250,0,3.2,9.6,"&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2021-05-01,228,227,222,221,219,128,128,2021-01-01,100,1,6,9,100,"&#x279A;",45527,2.19649878094318,13.1789926856591,19.7684890284886,"&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-05-01,124,124,122,122,121,92,92,2021-01-01,32,0,2,3,100,"&#x279A;",31587,0,6.33171874505335,9.49757811758002,"&#x26a1;","&#x26a1;"
"Waalre","GM0866",2021-05-01,72,72,71,71,70,33,33,2021-01-01,39,0,1,2,0,"-",17551,0,5.69768104381517,11.3953620876303,"&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2021-05-01,224,221,213,212,207,172,172,2021-01-01,52,3,11,17,83.3333333333333,"&#x279A;",48798,6.1477929423337,22.5419074552236,34.837493339891,"&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2021-05-01,78,78,78,78,77,42,42,2021-01-01,36,0,0,1,-100,"&#x2798;",22061,0,0,4.53288608857259,"&#x1F7E3;","&#x1F7E3;"
"Zundert","GM0879",2021-05-01,75,75,73,73,71,55,55,2021-01-01,20,0,2,4,0,"-",22050,0,9.0702947845805,18.140589569161,"&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2021-05-01,77,77,73,73,72,41,41,2021-01-01,36,0,4,5,300,"&#x279A;",16303,0,24.5353615898914,30.6692019873643,"&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2021-05-01,134,134,134,134,132,98,98,2021-01-01,36,0,0,2,-100,"&#x2798;",37165,0,0,5.38140723799274,"&#x1F7E3;","&#x1F7E3;"
"Beek","GM0888",2021-05-01,38,38,38,38,37,31,31,2021-01-01,7,0,0,1,-100,"&#x2798;",15851,0,0,6.30875023657813,"&#x26a1;","&#x26a1;"
"Beesel","GM0889",2021-05-01,19,19,18,18,15,10,10,2021-01-01,9,0,1,4,-66.6666666666667,"&#x2798;",13420,0,7.45156482861401,29.806259314456,"&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-05-01,42,42,41,41,40,20,20,2021-01-01,22,0,1,2,0,"-",13099,0,7.63417054737003,15.2683410947401,"&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2021-05-01,115,115,112,112,111,76,76,2021-01-01,39,0,3,4,200,"&#x279A;",27640,0,10.8538350217077,14.4717800289436,"&#x26a1;","&#x26a1;"
"Gennep","GM0907",2021-05-01,59,59,58,58,56,41,41,2021-01-01,18,0,1,3,-50,"&#x2798;",17064,0,5.86029067041725,17.5808720112518,"&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2021-05-01,283,283,279,279,272,210,210,2021-01-01,73,0,4,11,-42.8571428571429,"&#x2798;",86886,0,4.60373362797229,12.6602674769238,"&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2021-05-01,165,164,164,163,162,119,119,2021-01-01,46,1,1,3,-50,"&#x2798;",45377,2.20375961390132,2.20375961390132,6.61127884170395,"&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2021-05-01,473,473,465,463,449,322,322,2021-01-01,151,0,8,24,-50,"&#x2798;",120069,0,6.66283553623333,19.9885066087,"&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2021-05-01,62,62,62,61,57,38,38,2021-01-01,24,0,0,5,-100,"&#x2798;",18654,0,0,26.8039026482256,"&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2021-05-01,24,24,24,24,24,20,20,2021-01-01,4,0,0,0,0,"-",7933,0,0,0,"&#9989;","&#9989;"
"Nederweert","GM0946",2021-05-01,70,70,70,69,68,35,35,2021-01-01,35,0,0,2,-100,"&#x2798;",17179,0,0,11.6421211944816,"&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-05-01,286,276,270,269,258,144,144,2021-01-01,142,10,16,28,33.3333333333333,"&#x279A;",58769,17.0157736221477,27.2252377954364,47.6441661420136,"&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-05-01,35,35,35,34,34,27,27,2021-01-01,8,0,0,1,-100,"&#x2798;",10476,0,0,9.54562810232913,"&#x26a1;","&#x26a1;"
"Stein","GM0971",2021-05-01,95,93,92,92,90,71,71,2021-01-01,24,2,3,5,50,"&#x279A;",24858,8.04569957357792,12.0685493603669,20.1142489339448,"&#x26a1;","&#x26a1;"
"Vaals","GM0981",2021-05-01,32,31,31,31,31,19,19,2021-01-01,13,1,1,1,100,"&#x279A;",10065,9.93541977148534,9.93541977148534,9.93541977148534,"&#x26a1;","&#128165;"
"Venlo","GM0983",2021-05-01,44,44,44,44,41,29,29,2021-01-01,15,0,0,3,-100,"&#x2798;",101999,0,0,2.94120530593437,"&#128721;","&#128721;"
"Venray","GM0984",2021-05-01,53,53,52,52,50,37,37,2021-01-01,16,0,1,3,-50,"&#x2798;",43744,0,2.28602779809802,6.85808339429407,"&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2021-05-01,33,33,33,33,32,26,26,2021-01-01,7,0,0,1,-100,"&#x2798;",12490,0,0,8.00640512409928,"&#x26a1;","&#x26a1;"
"Weert","GM0988",2021-05-01,180,180,176,176,174,123,123,2021-01-01,57,0,4,6,100,"&#x279A;",50024,0,7.99616184231569,11.9942427634735,"&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-05-01,43,42,42,42,38,27,27,2021-01-01,16,1,1,5,-75,"&#x2798;",16321,6.12707554684149,6.12707554684149,30.6353777342075,"&#x26a1;","&#128165;"
"Lelystad","GM0995",2021-05-01,277,277,270,270,266,193,193,2021-01-01,84,0,7,11,75,"&#x279A;",80021,0,8.74770372777146,13.7463915722123,"&#x26a1;","&#x26a1;"
"Horst aan de Maas","GM1507",2021-05-01,24,24,21,21,19,13,13,2021-01-01,11,0,3,5,50,"&#x279A;",42617,0,7.03944435319239,11.7324072553206,"&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-05-01,114,114,113,113,108,58,58,2021-01-01,56,0,1,6,-80,"&#x2798;",39281,0,2.54576003665894,15.2745602199537,"&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-05-01,99,99,98,98,95,53,53,2021-01-01,46,0,1,4,-66.6666666666667,"&#x2798;",37796,0,2.64578262249974,10.5831304899989,"&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2021-05-01,134,133,131,130,128,74,74,2021-01-01,60,1,3,6,0,"-",49948,2.00208216545207,6.00624649635621,12.0124929927124,"&#x26a1;","&#x26a1;"
"Oost Gelre","GM1586",2021-05-01,88,88,85,85,83,61,61,2021-01-01,27,0,3,5,50,"&#x279A;",29598,0,10.135819987837,16.8930333130617,"&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2021-05-01,73,72,70,70,69,25,25,2021-01-01,48,1,3,4,200,"&#x279A;",22996,4.34858236214994,13.0457470864498,17.3943294485998,"&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-05-01,167,167,165,165,161,116,116,2021-01-01,51,0,2,6,-50,"&#x2798;",63459,0,3.15164121716384,9.45492365149151,"&#x26a1;","&#x26a1;"
"Leudal","GM1640",2021-05-01,129,129,127,127,120,82,82,2021-01-01,47,0,2,9,-71.4285714285714,"&#x2798;",36015,0,5.5532417048452,24.9895876718034,"&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-05-01,99,97,96,96,92,55,55,2021-01-01,44,2,3,7,-25,"&#x2798;",23979,8.34063138579591,12.5109470786939,29.1922098502857,"&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-05-01,159,159,155,155,152,107,107,2021-01-01,52,0,4,7,33.3333333333333,"&#x279A;",30753,0,13.0068611192404,22.7620069586707,"&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2021-05-01,140,140,139,139,136,82,82,2021-01-01,58,0,1,4,-66.6666666666667,"&#x2798;",30444,0,3.28471948495598,13.1388779398239,"&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2021-05-01,59,59,55,54,54,38,38,2021-01-01,21,0,4,5,300,"&#x279A;",16263,0,24.5957080489455,30.7446350611818,"&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2021-05-01,113,113,112,112,109,74,74,2021-01-01,39,0,1,4,-66.6666666666667,"&#x2798;",22805,0,4.38500328875247,17.5400131550099,"&#x26a1;","&#x26a1;"
