"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Ridderkerk","GM0597",2021-01-25,154,151,150,149,142,102,102,2020-12-01,52,3,4,12,-50,"&#x2798;",46633,6.43321253189801,8.57761670919735,25.732850127592
"Rotterdam","GM0599",2021-01-25,2475,2467,2426,2418,2361,1943,1943,2020-12-01,532,8,49,114,-24.6153846153846,"&#x2798;",652742,1.22559908815428,7.50679441494496,17.4647870061985
"Rijswijk","GM0603",2021-01-25,147,147,145,144,142,113,113,2020-12-01,34,0,2,5,-33.3333333333333,"&#x2798;",55236,0,3.62082699688609,9.05206749221522
"Schiedam","GM0606",2021-01-25,242,242,240,239,233,196,196,2020-12-01,46,0,2,9,-71.4285714285714,"&#x2798;",79316,0,2.52155933229109,11.3470169953099
"Sliedrecht","GM0610",2021-01-25,116,115,112,112,108,60,60,2020-12-01,56,1,4,8,0,"-",25570,3.91083300743058,15.6433320297223,31.2866640594447
"Albrandswaard","GM0613",2021-01-25,73,72,70,70,68,55,55,2020-12-01,18,1,3,5,50,"&#x279A;",25806,3.87506781368674,11.6252034410602,19.3753390684337
"Westvoorne","GM0614",2021-01-25,26,26,25,25,24,15,15,2020-12-01,11,0,1,2,0,"-",14893,0,6.7145638890754,13.4291277781508
"Vlaardingen","GM0622",2021-01-25,191,191,189,189,188,156,156,2020-12-01,35,0,2,3,100,"&#x279A;",73950,0,2.70453008789723,4.05679513184584
"Voorschoten","GM0626",2021-01-25,33,33,33,33,33,20,20,2020-12-01,13,0,0,0,0,"-",25643,0,0,0
"Waddinxveen","GM0627",2021-01-25,77,77,74,74,72,55,55,2020-12-01,22,0,3,5,50,"&#x279A;",30320,0,9.89445910290237,16.490765171504
"Wassenaar","GM0629",2021-01-25,41,41,40,40,36,26,26,2020-12-01,15,0,1,5,-75,"&#x2798;",26845,0,3.72508847085118,18.6254423542559
"Woerden","GM0632",2021-01-25,132,132,128,128,126,100,100,2020-12-01,32,0,4,6,100,"&#x279A;",52671,0,7.59431186041655,11.3914677906248
"Zoetermeer","GM0637",2021-01-25,262,262,261,260,253,184,184,2020-12-01,78,0,1,9,-87.5,"&#x2798;",125284,0,0.798186520226047,7.18367868203442
"Zoeterwoude","GM0638",2021-01-25,16,16,16,16,15,9,9,2020-12-01,7,0,0,1,-100,"&#x2798;",8813,0,0,11.3468739362306
"Zwijndrecht","GM0642",2021-01-25,162,161,157,156,151,109,109,2020-12-01,53,1,5,11,-16.6666666666667,"&#x2798;",44763,2.23398789178563,11.1699394589281,24.5738668096419
"Borsele","GM0654",2021-01-25,25,25,23,23,23,9,9,2020-12-01,16,0,2,2,200,"&#x279A;",22779,0,8.78001668203169,8.78001668203169
"Goes","GM0664",2021-01-25,54,54,52,50,46,32,32,2020-12-01,22,0,2,8,-66.6666666666667,"&#x2798;",38571,0,5.18524279899406,20.7409711959763
"West Maas en Waal","GM0668",2021-01-25,41,41,40,40,40,33,33,2020-12-01,8,0,1,1,100,"&#x279A;",19560,0,5.11247443762781,5.11247443762781
"Hulst","GM0677",2021-01-25,40,40,39,39,39,29,29,2020-12-01,11,0,1,1,100,"&#x279A;",27563,0,3.62805209882814,3.62805209882814
"Kapelle","GM0678",2021-01-25,10,10,10,10,10,7,7,2020-12-01,3,0,0,0,0,"-",12842,0,0,0
"Middelburg","GM0687",2021-01-25,46,46,46,45,42,31,31,2020-12-01,15,0,0,4,-100,"&#x2798;",48973,0,0,8.16776591182897
"Reimerswaal","GM0703",2021-01-25,33,33,31,28,24,14,14,2020-12-01,19,0,2,9,-71.4285714285714,"&#x2798;",22931,0,8.72181762679342,39.2481793205704
"Terneuzen","GM0715",2021-01-25,98,98,94,94,90,63,63,2020-12-01,35,0,4,8,0,"-",54486,0,7.34133538890724,14.6826707778145
"Tholen","GM0716",2021-01-25,71,71,71,70,66,58,58,2020-12-01,13,0,0,5,-100,"&#x2798;",26050,0,0,19.1938579654511
"Veere","GM0717",2021-01-25,20,20,18,18,17,14,14,2020-12-01,6,0,2,3,100,"&#x279A;",21981,0,9.09876711705564,13.6481506755835
"Vlissingen","GM0718",2021-01-25,51,50,47,46,43,28,28,2020-12-01,23,1,4,8,0,"-",44330,2.25580870742161,9.02323482968644,18.0464696593729
"De Ronde Venen","GM0736",2021-01-25,125,125,121,119,116,95,95,2020-12-01,30,0,4,9,-20,"&#x2798;",44696,0,8.94934669769107,20.1360300698049
"Tytsjerksteradiel","GM0737",2021-01-25,22,22,22,21,18,7,7,2020-12-01,15,0,0,4,-100,"&#x2798;",32039,0,0,12.4847841692937
"Asten","GM0743",2021-01-25,46,46,45,44,44,38,38,2020-12-01,8,0,1,2,0,"-",16802,0,5.95167241995001,11.9033448399
"Baarle-Nassau","GM0744",2021-01-25,19,19,19,19,19,18,18,2020-12-01,1,0,0,0,0,"-",6901,0,0,0
"Bergen op Zoom","GM0748",2021-01-25,184,184,181,180,171,124,124,2020-12-01,60,0,3,13,-70,"&#x2798;",67501,0,4.44437860179849,19.2589739411268
"Best","GM0753",2021-01-25,100,100,98,98,92,51,51,2020-12-01,49,0,2,8,-66.6666666666667,"&#x2798;",30196,0,6.62339382699695,26.4935753079878
"Boekel","GM0755",2021-01-25,41,41,40,40,38,35,35,2020-12-01,6,0,1,3,-50,"&#x2798;",10922,0,9.1558322651529,27.4674967954587
"Boxmeer","GM0756",2021-01-25,90,90,89,89,86,56,56,2020-12-01,34,0,1,4,-66.6666666666667,"&#x2798;",29592,0,3.37929170045958,13.5171668018383
"Boxtel","GM0757",2021-01-25,91,91,90,89,85,52,52,2020-12-01,39,0,1,6,-80,"&#x2798;",32675,0,3.06044376434583,18.362662586075
"Breda","GM0758",2021-01-25,464,464,454,454,447,365,365,2020-12-01,99,0,10,17,42.8571428571429,"&#x279A;",184151,0,5.43032619969482,9.23155453948119
"Deurne","GM0762",2021-01-25,122,122,118,118,115,93,93,2020-12-01,29,0,4,7,33.3333333333333,"&#x279A;",32482,0,12.3145126531617,21.5503971430331
"Pekela","GM0765",2021-01-25,27,26,25,25,20,9,9,2020-12-01,18,1,2,7,-60,"&#x2798;",12163,8.22165584148648,16.443311682973,57.5515908904053
"Dongen","GM0766",2021-01-25,105,105,103,102,100,66,66,2020-12-01,39,0,2,5,-33.3333333333333,"&#x2798;",26358,0,7.58782912208817,18.9695728052204
"Eersel","GM0770",2021-01-25,84,84,84,84,83,73,73,2020-12-01,11,0,0,1,-100,"&#x2798;",19494,0,0,5.12978352313532
"Eindhoven","GM0772",2021-01-25,663,661,646,644,623,457,457,2020-12-01,206,2,17,40,-26.0869565217391,"&#x2798;",235728,0.848435484965723,7.21170162220865,16.9687096993145
"Etten-Leur","GM0777",2021-01-25,119,118,116,116,116,100,100,2020-12-01,19,1,3,3,300,"&#x279A;",43881,2.27889063603838,6.83667190811513,6.83667190811513
"Geertruidenberg","GM0779",2021-01-25,53,53,51,50,47,32,32,2020-12-01,21,0,2,6,-50,"&#x2798;",21792,0,9.1776798825257,27.5330396475771
"Gilze en Rijen","GM0784",2021-01-25,61,61,61,61,60,44,44,2020-12-01,17,0,0,1,-100,"&#x2798;",26806,0,0,3.73050809520257
"Goirle","GM0785",2021-01-25,86,86,84,83,82,65,65,2020-12-01,21,0,2,4,0,"-",23939,0,8.35456785997744,16.7091357199549
"Grave","GM0786",2021-01-25,55,55,54,54,54,46,46,2020-12-01,9,0,1,1,100,"&#x279A;",12429,0,8.04569957357792,8.04569957357792
"Helmond","GM0794",2021-01-25,323,323,311,309,302,245,245,2020-12-01,78,0,12,21,33.3333333333333,"&#x279A;",92614,0,12.9570043405965,22.6747575960438
"'s-Hertogenbosch","GM0796",2021-01-25,387,386,382,380,374,285,285,2020-12-01,102,1,5,13,-37.5,"&#x2798;",155491,0.643124039333466,3.21562019666733,8.36061251133506
"Heusden","GM0797",2021-01-25,140,140,139,137,135,103,103,2020-12-01,37,0,1,5,-75,"&#x2798;",45008,0,2.22182723071454,11.1091361535727
"Hilvarenbeek","GM0798",2021-01-25,39,38,38,38,38,33,33,2020-12-01,6,1,1,1,100,"&#x279A;",15683,6.37633105910859,6.37633105910859,6.37633105910859
"Loon op Zand","GM0809",2021-01-25,101,100,97,95,95,73,73,2020-12-01,28,1,4,6,100,"&#x279A;",23497,4.2558624505256,17.0234498021024,25.5351747031536
"Mill en Sint Hubert","GM0815",2021-01-25,31,31,30,30,28,23,23,2020-12-01,8,0,1,3,-50,"&#x2798;",11003,0,9.08843042806507,27.2652912841952
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-25,56,56,55,55,50,40,40,2020-12-01,16,0,1,6,-80,"&#x2798;",23657,0,4.22707866593397,25.3624719956038
"Oirschot","GM0823",2021-01-25,53,53,53,53,53,39,39,2020-12-01,14,0,0,0,0,"-",18838,0,0,0
"Oisterwijk","GM0824",2021-01-25,71,71,71,71,70,51,51,2020-12-01,20,0,0,1,-100,"&#x2798;",30700,0,0,3.25732899022801
"Oosterhout","GM0826",2021-01-25,160,159,157,157,157,113,113,2020-12-01,47,1,3,3,300,"&#x279A;",56184,1.77986615406521,5.33959846219564,5.33959846219564
"Oss","GM0828",2021-01-25,310,309,304,304,299,280,280,2020-12-01,30,1,6,11,20,"&#x279A;",92442,1.08175937344497,6.49055624066983,11.8993531078947
"Rucphen","GM0840",2021-01-25,78,78,74,74,72,49,49,2020-12-01,29,0,4,6,100,"&#x279A;",23089,0,17.324266966954,25.9864004504309
"Sint-Michielsgestel","GM0845",2021-01-25,83,83,82,82,81,64,64,2020-12-01,19,0,1,2,0,"-",29510,0,3.38868180277872,6.77736360555744
"Someren","GM0847",2021-01-25,56,56,54,54,52,36,36,2020-12-01,20,0,2,4,0,"-",19395,0,10.3119360659964,20.6238721319928
"Son en Breugel","GM0848",2021-01-25,52,52,52,52,51,44,44,2020-12-01,8,0,0,1,-100,"&#x2798;",17526,0,0,5.7058085130663
"Steenbergen","GM0851",2021-01-25,72,72,71,71,69,54,54,2020-12-01,18,0,1,3,-50,"&#x2798;",24315,0,4.11268764137364,12.3380629241209
"Waterland","GM0852",2021-01-25,49,49,48,48,43,34,34,2020-12-01,15,0,1,6,-80,"&#x2798;",17325,0,5.77200577200577,34.6320346320346
"Tilburg","GM0855",2021-01-25,792,790,784,780,770,618,618,2020-12-01,174,2,8,22,-42.8571428571429,"&#x2798;",221358,0.90351376503221,3.61405506012884,9.93865141535431
"Uden","GM0856",2021-01-25,152,152,150,149,148,136,136,2020-12-01,16,0,2,4,0,"-",42244,0,4.7344001515008,9.46880030300161
"Valkenswaard","GM0858",2021-01-25,79,78,78,78,76,54,54,2020-12-01,25,1,1,3,-50,"&#x2798;",31253,3.19969282948837,3.19969282948837,9.59907848846511
"Veldhoven","GM0861",2021-01-25,146,146,142,142,139,99,99,2020-12-01,47,0,4,7,33.3333333333333,"&#x279A;",45562,0,8.77924586278039,15.3636802598657
"Vught","GM0865",2021-01-25,95,95,95,95,95,69,69,2020-12-01,26,0,0,0,0,"-",30756,0,0,0
"Waalre","GM0866",2021-01-25,41,41,40,40,38,28,28,2020-12-01,13,0,1,3,-50,"&#x2798;",17519,0,5.70808836120783,17.1242650836235
"Waalwijk","GM0867",2021-01-25,179,179,179,178,176,136,136,2020-12-01,43,0,0,3,-100,"&#x2798;",48826,0,0,6.14426739851718
"Woensdrecht","GM0873",2021-01-25,50,50,47,47,44,36,36,2020-12-01,14,0,3,6,0,"-",22002,0,13.6351240796291,27.2702481592582
"Zundert","GM0879",2021-01-25,60,60,59,59,57,47,47,2020-12-01,13,0,1,3,-50,"&#x2798;",21995,0,4.54648783814503,13.6394635144351
"Wormerland","GM0880",2021-01-25,45,44,43,43,43,37,37,2020-12-01,8,1,2,2,200,"&#x279A;",16295,6.13685179502915,12.2737035900583,12.2737035900583
"Landgraaf","GM0882",2021-01-25,113,111,109,109,106,77,77,2020-12-01,36,2,4,7,33.3333333333333,"&#x279A;",37325,5.35833891493637,10.7166778298727,18.7541862022773
"Beek","GM0888",2021-01-25,33,33,33,33,33,23,23,2020-12-01,10,0,0,0,0,"-",15872,0,0,0
"Beesel","GM0889",2021-01-25,11,11,11,11,11,9,9,2020-12-01,2,0,0,0,0,"-",13464,0,0,0
"Bergen (L.)","GM0893",2021-01-25,29,28,27,27,24,13,13,2020-12-01,16,1,2,5,-33.3333333333333,"&#x2798;",13111,7.62718328121425,15.2543665624285,38.1359164060712
"Brunssum","GM0899",2021-01-25,86,87,84,84,83,60,60,2020-12-01,26,-1,2,3,100,"&#x279A;",27655,-3.61598264328331,7.23196528656662,10.8479479298499
"Gennep","GM0907",2021-01-25,44,44,44,43,43,27,27,2020-12-01,17,0,0,1,-100,"&#x2798;",17019,0,0,5.8757858863623
"Heerlen","GM0917",2021-01-25,224,223,223,222,219,170,170,2020-12-01,54,1,1,5,-75,"&#x2798;",86829,1.15168895184789,1.15168895184789,5.75844475923943
"Kerkrade","GM0928",2021-01-25,132,130,128,128,124,98,98,2020-12-01,34,2,4,8,0,"-",45499,4.39570100441768,8.79140200883536,17.5828040176707
"Maastricht","GM0935",2021-01-25,364,359,355,351,341,241,241,2020-12-01,123,5,9,23,-35.7142857142857,"&#x2798;",120379,4.15354837637794,7.47638707748029,19.1063225313385
"Meerssen","GM0938",2021-01-25,42,42,41,41,40,29,29,2020-12-01,13,0,1,2,0,"-",18710,0,5.34473543559594,10.6894708711919
"Mook en Middelaar","GM0944",2021-01-25,22,22,22,22,22,18,18,2020-12-01,4,0,0,0,0,"-",7901,0,0,0
"Nederweert","GM0946",2021-01-25,47,47,45,43,42,29,29,2020-12-01,18,0,2,5,-33.3333333333333,"&#x2798;",17171,0,11.6475452798323,29.1188631995807
"Roermond","GM0957",2021-01-25,159,159,157,154,152,121,121,2020-12-01,38,0,2,7,-60,"&#x2798;",58784,0,3.40228633641807,11.9080021774633
"Simpelveld","GM0965",2021-01-25,30,30,29,29,28,24,24,2020-12-01,6,0,1,2,0,"-",10495,0,9.52834683182468,19.0566936636494
"Stein","GM0971",2021-01-25,74,74,74,74,74,61,61,2020-12-01,13,0,0,0,0,"-",24876,0,0,0
"Vaals","GM0981",2021-01-25,23,23,23,23,22,14,14,2020-12-01,9,0,0,1,-100,"&#x2798;",10113,0,0,9.88826263225551
"Venlo","GM0983",2021-01-25,30,30,30,30,30,20,20,2020-12-01,10,0,0,0,0,"-",101967,0,0,0
"Venray","GM0984",2021-01-25,40,40,40,40,40,29,29,2020-12-01,11,0,0,0,0,"-",43704,0,0,0
"Voerendaal","GM0986",2021-01-25,28,28,28,28,26,22,22,2020-12-01,6,0,0,2,-100,"&#x2798;",12478,0,0,16.0282096489822
"Weert","GM0988",2021-01-25,143,143,136,134,130,75,75,2020-12-01,68,0,7,13,16.6666666666667,"&#x279A;",50008,0,13.9977603583427,25.9958406654935
"Valkenburg aan de Geul","GM0994",2021-01-25,31,31,31,29,29,20,20,2020-12-01,11,0,0,2,-100,"&#x2798;",16399,0,0,12.1958656015611
"Lelystad","GM0995",2021-01-25,206,206,203,202,201,147,147,2020-12-01,59,0,3,5,50,"&#x279A;",79703,0,3.76397375255637,6.27328958759394
"Horst aan de Maas","GM1507",2021-01-25,15,15,14,14,13,10,10,2020-12-01,5,0,1,2,0,"-",42464,0,2.35493594574228,4.70987189148455
"Oude IJsselstreek","GM1509",2021-01-25,70,70,69,67,63,47,47,2020-12-01,23,0,1,7,-83.3333333333333,"&#x2798;",39348,0,2.5414252312697,17.7899766188879
"Teylingen","GM1525",2021-01-25,65,65,65,65,60,42,42,2020-12-01,23,0,0,5,-100,"&#x2798;",37761,0,0,13.2411747570244
"Utrechtse Heuvelrug","GM1581",2021-01-25,82,82,81,81,78,53,53,2020-12-01,29,0,1,4,-66.6666666666667,"&#x2798;",49962,0,2.00152115607862,8.00608462431448
"Oost Gelre","GM1586",2021-01-25,65,65,65,65,64,53,53,2020-12-01,12,0,0,1,-100,"&#x2798;",29574,0,0,3.38134848177453
"Koggenland","GM1598",2021-01-25,29,29,29,29,28,19,19,2020-12-01,10,0,0,1,-100,"&#x2798;",22932,0,0,4.36071864643293
"Lansingerland","GM1621",2021-01-25,127,127,127,127,125,102,102,2020-12-01,25,0,0,2,-100,"&#x2798;",63295,0,0,3.15980725175764
"Leudal","GM1640",2021-01-25,92,92,90,90,89,66,66,2020-12-01,26,0,2,3,100,"&#x279A;",36027,0,5.55139201154689,8.32708801732034
"Maasgouw","GM1641",2021-01-25,65,65,61,60,58,42,42,2020-12-01,23,0,4,7,33.3333333333333,"&#x279A;",23976,0,16.6833500166834,29.1958625291959
"Gemert-Bakel","GM1652",2021-01-25,115,115,115,115,113,97,97,2020-12-01,18,0,0,2,-100,"&#x2798;",30751,0,0,6.50385353321843
"Halderberge","GM1655",2021-01-25,94,93,90,89,85,69,69,2020-12-01,25,1,4,9,-20,"&#x2798;",30461,3.28288631364696,13.1315452545878,29.5459768228226
"Heeze-Leende","GM1658",2021-01-25,41,41,39,39,39,29,29,2020-12-01,12,0,2,2,200,"&#x279A;",16222,0,12.3289360128221,12.3289360128221
"Laarbeek","GM1659",2021-01-25,85,85,80,79,77,64,64,2020-12-01,21,0,5,8,66.6666666666667,"&#x279A;",22787,0,21.9423355421951,35.1077368675122
"Reusel-De Mierden","GM1667",2021-01-25,42,42,41,41,40,35,35,2020-12-01,7,0,1,2,0,"-",13123,0,7.62020879372095,15.2404175874419
"Roerdalen","GM1669",2021-01-25,49,49,48,48,47,40,40,2020-12-01,9,0,1,2,0,"-",20612,0,4.85154279060741,9.70308558121483
"Roosendaal","GM1674",2021-01-25,210,209,204,203,194,151,151,2020-12-01,59,1,6,16,-40,"&#x2798;",77256,1.29439784612198,7.7663870767319,20.7103655379517
"Schouwen-Duiveland","GM1676",2021-01-25,35,35,34,34,34,23,23,2020-12-01,12,0,1,1,100,"&#x279A;",33990,0,2.94204177699323,2.94204177699323
"Aa en Hunze","GM1680",2021-01-25,13,12,11,11,9,5,5,2020-12-01,8,1,2,4,0,"-",25366,3.94228494835607,7.88456989671213,15.7691397934243
"Borger-Odoorn","GM1681",2021-01-25,31,31,31,31,31,13,13,2020-12-01,18,0,0,0,0,"-",25587,0,0,0
"Cuijk","GM1684",2021-01-25,52,52,52,52,50,37,37,2020-12-01,15,0,0,2,-100,"&#x2798;",25373,0,0,7.8823946715012
"Landerd","GM1685",2021-01-25,54,54,54,54,53,48,48,2020-12-01,6,0,0,1,-100,"&#x2798;",15838,0,0,6.31392852632908
"De Wolden","GM1690",2021-01-25,34,33,32,32,30,21,21,2020-12-01,13,1,2,4,0,"-",24374,4.10273241979158,8.20546483958316,16.4109296791663
"Noord-Beveland","GM1695",2021-01-25,5,5,4,4,4,4,4,2020-12-01,1,0,1,1,100,"&#x279A;",7570,0,13.2100396301189,13.2100396301189
"Wijdemeren","GM1696",2021-01-25,20,19,19,19,17,12,12,2020-12-01,8,1,1,3,-50,"&#x2798;",24440,4.09165302782324,4.09165302782324,12.2749590834697
"Noordenveld","GM1699",2021-01-25,17,16,15,15,15,8,8,2020-12-01,9,1,2,2,200,"&#x279A;",31216,3.20348539210661,6.40697078421322,6.40697078421322
"Twenterand","GM1700",2021-01-25,123,123,120,119,112,55,55,2020-12-01,68,0,3,11,-62.5,"&#x2798;",33696,0,8.9031339031339,32.644824311491
"Westerveld","GM1701",2021-01-25,16,16,15,14,14,8,8,2020-12-01,8,0,1,2,0,"-",19638,0,5.09216824523882,10.1843364904776
"Sint Anthonis","GM1702",2021-01-25,26,26,26,26,26,22,22,2020-12-01,4,0,0,0,0,"-",11687,0,0,0
"Lingewaard","GM1705",2021-01-25,74,74,73,73,69,37,37,2020-12-01,37,0,1,5,-75,"&#x2798;",46781,0,2.13761997392104,10.6880998696052
"Cranendonck","GM1706",2021-01-25,74,74,70,70,70,57,57,2020-12-01,17,0,4,4,400,"&#x279A;",21007,0,19.0412719569667,19.0412719569667
"Steenwijkerland","GM1708",2021-01-25,44,44,43,43,41,16,16,2020-12-01,28,0,1,3,-50,"&#x2798;",44301,0,2.25728538859168,6.77185616577504
"Moerdijk","GM1709",2021-01-25,87,86,84,84,82,57,57,2020-12-01,30,1,3,5,50,"&#x279A;",37193,2.68867797703869,8.06603393111607,13.4433898851934
"Echt-Susteren","GM1711",2021-01-25,81,81,79,79,76,59,59,2020-12-01,22,0,2,5,-33.3333333333333,"&#x2798;",31751,0,6.29901420427703,15.7475355106926
"Sluis","GM1714",2021-01-25,42,42,41,41,40,22,22,2020-12-01,20,0,1,2,0,"-",23143,0,4.32096098172233,8.64192196344467
"Drimmelen","GM1719",2021-01-25,69,69,67,66,64,43,43,2020-12-01,26,0,2,5,-33.3333333333333,"&#x2798;",27334,0,7.31689470988513,18.2922367747128
"Bernheze","GM1721",2021-01-25,125,125,125,125,122,116,116,2020-12-01,9,0,0,3,-100,"&#x2798;",31398,0,0,9.55474871010892
"Alphen-Chaam","GM1723",2021-01-25,40,40,40,40,40,38,38,2020-12-01,2,0,0,0,0,"-",10362,0,0,0
"Bergeijk","GM1724",2021-01-25,65,65,62,62,62,52,52,2020-12-01,13,0,3,3,300,"&#x279A;",18745,0,16.0042678047479,16.0042678047479
"Bladel","GM1728",2021-01-25,70,69,66,65,65,52,52,2020-12-01,18,1,4,5,300,"&#x279A;",20552,4.86570650058388,19.4628260023355,24.3285325029194
"Gulpen-Wittem","GM1729",2021-01-25,37,37,36,36,34,28,28,2020-12-01,9,0,1,3,-50,"&#x2798;",14184,0,7.05019740552736,21.1505922165821
"Tynaarlo","GM1730",2021-01-25,25,25,20,20,19,11,11,2020-12-01,14,0,5,6,400,"&#x279A;",33927,0,14.7375246853538,17.6850296224246
"Midden-Drenthe","GM1731",2021-01-25,37,37,36,34,31,14,14,2020-12-01,23,0,1,6,-80,"&#x2798;",33357,0,2.99787151122703,17.9872290673622
"Overbetuwe","GM1734",2021-01-25,68,68,67,67,65,51,51,2020-12-01,17,0,1,3,-50,"&#x2798;",48147,0,2.07697260473134,6.23091781419403
"Hof van Twente","GM1735",2021-01-25,85,85,83,82,82,58,58,2020-12-01,27,0,2,3,100,"&#x279A;",35037,0,5.70825127722122,8.56237691583184
"Neder-Betuwe","GM1740",2021-01-25,90,89,88,88,86,64,64,2020-12-01,26,1,2,4,0,"-",24634,4.05943005602013,8.11886011204027,16.2377202240805
"Rijssen-Holten","GM1742",2021-01-25,106,105,100,97,94,60,60,2020-12-01,46,1,6,12,0,"-",38182,2.61903514745168,15.7142108847101,31.4284217694201
"Geldrop-Mierlo","GM1771",2021-01-25,133,133,126,126,121,85,85,2020-12-01,48,0,7,12,40,"&#x279A;",40097,0,17.4576651619822,29.9274259919695
"Olst-Wijhe","GM1773",2021-01-25,17,17,17,17,17,12,12,2020-12-01,5,0,0,0,0,"-",18348,0,0,0
"Dinkelland","GM1774",2021-01-25,69,69,68,68,66,48,48,2020-12-01,21,0,1,3,-50,"&#x2798;",26616,0,3.75713856327021,11.2714156898106
"Westland","GM1783",2021-01-25,273,272,266,265,255,177,177,2020-12-01,96,1,7,18,-36.3636363636364,"&#x2798;",111342,0.898133678216666,6.28693574751666,16.1664062079
"Midden-Delfland","GM1842",2021-01-25,45,45,45,45,44,28,28,2020-12-01,17,0,0,1,-100,"&#x2798;",19378,0,0,5.16049127876974
"Berkelland","GM1859",2021-01-25,81,81,79,78,76,62,62,2020-12-01,19,0,2,5,-33.3333333333333,"&#x2798;",43821,0,4.56402181602428,11.4100545400607
"Bronckhorst","GM1876",2021-01-25,68,67,66,65,65,47,47,2020-12-01,21,1,2,3,100,"&#x279A;",36103,2.7698529208099,5.53970584161981,8.30955876242971
"Sittard-Geleen","GM1883",2021-01-25,223,223,220,220,215,168,168,2020-12-01,55,0,3,8,-40,"&#x2798;",91781,0,3.26865037426047,8.71640099802791
"Kaag en Braassem","GM1884",2021-01-25,47,47,47,47,46,26,26,2020-12-01,21,0,0,1,-100,"&#x2798;",27547,0,0,3.63015936399608
"Dantumadiel","GM1891",2021-01-25,19,18,17,17,13,3,3,2020-12-01,16,1,2,6,-50,"&#x2798;",18927,5.28345749458446,10.5669149891689,31.7007449675067
"Zuidplas","GM1892",2021-01-25,123,120,108,108,93,67,67,2020-12-01,56,3,15,30,0,"-",45015,6.66444518493835,33.3222259246918,66.6444518493835
"Peel en Maas","GM1894",2021-01-25,39,39,38,38,38,34,34,2020-12-01,5,0,1,1,100,"&#x279A;",43695,0,2.28859137201053,2.28859137201053
"Oldambt","GM1895",2021-01-25,69,68,64,62,52,21,21,2020-12-01,48,1,5,17,-58.3333333333333,"&#x2798;",38281,2.61226195762911,13.0613097881456,44.4084532796949
"Zwartewaterland","GM1896",2021-01-25,29,29,29,29,27,18,18,2020-12-01,11,0,0,2,-100,"&#x2798;",22797,0,0,8.77308417774269
"Súdwest-Fryslân","GM1900",2021-01-25,87,86,84,84,78,46,46,2020-12-01,41,1,3,9,-50,"&#x2798;",89930,1.1119759813188,3.33592794395641,10.0077838318692
"Bodegraven-Reeuwijk","GM1901",2021-01-25,82,82,79,78,73,52,52,2020-12-01,30,0,3,9,-50,"&#x2798;",35288,0,8.50147358875538,25.5044207662662
"Eijsden-Margraten","GM1903",2021-01-25,81,81,81,81,77,64,64,2020-12-01,17,0,0,4,-100,"&#x2798;",25903,0,0,15.4422267691001
"Stichtse Vecht","GM1904",2021-01-25,150,149,148,147,144,106,106,2020-12-01,44,1,2,6,-50,"&#x2798;",65142,1.53510791808664,3.07021583617328,9.21064750851985
"Hollands Kroon","GM1911",2021-01-25,82,81,76,75,73,40,40,2020-12-01,42,1,6,9,100,"&#x279A;",48532,2.06049616747713,12.3629770048628,18.5444655072942
"Leidschendam-Voorburg","GM1916",2021-01-25,153,153,149,147,142,105,105,2020-12-01,48,0,4,11,-42.8571428571429,"&#x2798;",76451,0,5.23210945572981,14.388301003257
"Goeree-Overflakkee","GM1924",2021-01-25,159,158,153,153,145,108,108,2020-12-01,51,1,6,14,-25,"&#x2798;",50567,1.9775743073546,11.8654458441276,27.6860403029644
"Pijnacker-Nootdorp","GM1926",2021-01-25,84,84,84,84,80,70,70,2020-12-01,14,0,0,4,-100,"&#x2798;",55592,0,0,7.19527989638797
"Nissewaard","GM1930",2021-01-25,249,247,242,240,232,172,172,2020-12-01,77,2,7,17,-30,"&#x2798;",85302,2.34461091181918,8.20613819136714,19.9291927504631
"Krimpenerwaard","GM1931",2021-01-25,163,162,156,152,151,115,115,2020-12-01,48,1,7,12,40,"&#x279A;",56559,1.76806520624481,12.3764564437136,21.2167824749377
"De Fryske Marren","GM1940",2021-01-25,54,52,52,51,49,33,33,2020-12-01,21,2,2,5,-33.3333333333333,"&#x2798;",51735,3.86585483715087,3.86585483715087,9.66463709287716
"Gooise Meren","GM1942",2021-01-25,50,49,48,48,43,24,24,2020-12-01,26,1,2,7,-60,"&#x2798;",58466,1.71039578558478,3.42079157116957,11.9727704990935
"Berg en Dal","GM1945",2021-01-25,99,99,99,99,97,79,79,2020-12-01,20,0,0,2,-100,"&#x2798;",35015,0,0,5.71183778380694
"Meierijstad","GM1948",2021-01-25,336,336,335,335,329,299,299,2020-12-01,37,0,1,7,-83.3333333333333,"&#x2798;",81653,0,1.22469474483485,8.57286321384395
"Waadhoeke","GM1949",2021-01-25,35,35,34,34,34,14,14,2020-12-01,21,0,1,1,100,"&#x279A;",46082,0,2.17004470292088,2.17004470292088
"Westerwolde","GM1950",2021-01-25,39,39,37,35,30,19,19,2020-12-01,20,0,2,9,-71.4285714285714,"&#x2798;",26284,0,7.60919190381981,34.2413635671892
