"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Rotterdam","GM0599",2021-01-24,2467,2458,2419,2410,2349,1943,1943,2020-12-01,524,9,48,118,-31.4285714285714,"&#x2798;",652742,1.37879897417356,7.35359452892567,18.0775865502756
"Rijswijk","GM0603",2021-01-24,147,147,144,144,140,113,113,2020-12-01,34,0,3,7,-25,"&#x2798;",55236,0,5.43124049532913,12.6728944891013
"Schiedam","GM0606",2021-01-24,242,242,239,238,233,196,196,2020-12-01,46,0,3,9,-50,"&#x2798;",79316,0,3.78233899843663,11.3470169953099
"Sliedrecht","GM0610",2021-01-24,115,115,112,111,106,60,60,2020-12-01,55,0,3,9,-50,"&#x2798;",25570,0,11.7324990222917,35.1974970668752
"Albrandswaard","GM0613",2021-01-24,72,70,70,69,68,55,55,2020-12-01,17,2,2,4,0,"-",25806,7.75013562737348,7.75013562737348,15.500271254747
"Westvoorne","GM0614",2021-01-24,26,26,25,25,22,15,15,2020-12-01,11,0,1,4,-66.6666666666667,"&#x2798;",14893,0,6.7145638890754,26.8582555563016
"Vlaardingen","GM0622",2021-01-24,191,191,189,188,188,156,156,2020-12-01,35,0,2,3,100,"&#x279A;",73950,0,2.70453008789723,4.05679513184584
"Voorschoten","GM0626",2021-01-24,33,33,33,33,32,20,20,2020-12-01,13,0,0,1,-100,"&#x2798;",25643,0,0,3.89969972312132
"Waddinxveen","GM0627",2021-01-24,77,75,74,74,72,55,55,2020-12-01,22,2,3,5,50,"&#x279A;",30320,6.59630606860158,9.89445910290237,16.490765171504
"Wassenaar","GM0629",2021-01-24,41,41,40,39,36,26,26,2020-12-01,15,0,1,5,-75,"&#x2798;",26845,0,3.72508847085118,18.6254423542559
"Woerden","GM0632",2021-01-24,132,131,128,128,126,100,100,2020-12-01,32,1,4,6,100,"&#x279A;",52671,1.89857796510414,7.59431186041655,11.3914677906248
"Zoetermeer","GM0637",2021-01-24,262,262,260,260,250,184,184,2020-12-01,78,0,2,12,-80,"&#x2798;",125284,0,1.59637304045209,9.57823824271256
"Zoeterwoude","GM0638",2021-01-24,16,16,16,15,15,9,9,2020-12-01,7,0,0,1,-100,"&#x2798;",8813,0,0,11.3468739362306
"Zwijndrecht","GM0642",2021-01-24,161,158,156,156,150,109,109,2020-12-01,52,3,5,11,-16.6666666666667,"&#x2798;",44763,6.70196367535688,11.1699394589281,24.5738668096419
"Borsele","GM0654",2021-01-24,25,24,23,23,22,9,9,2020-12-01,16,1,2,3,100,"&#x279A;",22779,4.39000834101585,8.78001668203169,13.1700250230475
"Goes","GM0664",2021-01-24,54,53,50,49,45,32,32,2020-12-01,22,1,4,9,-20,"&#x2798;",38571,2.59262139949703,10.3704855979881,23.3335925954733
"West Maas en Waal","GM0668",2021-01-24,41,40,40,40,40,33,33,2020-12-01,8,1,1,1,100,"&#x279A;",19560,5.11247443762781,5.11247443762781,5.11247443762781
"Hulst","GM0677",2021-01-24,40,39,39,39,39,29,29,2020-12-01,11,1,1,1,100,"&#x279A;",27563,3.62805209882814,3.62805209882814,3.62805209882814
"Kapelle","GM0678",2021-01-24,10,10,10,10,10,7,7,2020-12-01,3,0,0,0,0,"-",12842,0,0,0
"Middelburg","GM0687",2021-01-24,46,46,45,44,41,31,31,2020-12-01,15,0,1,5,-75,"&#x2798;",48973,0,2.04194147795724,10.2097073897862
"Reimerswaal","GM0703",2021-01-24,33,33,28,28,24,14,14,2020-12-01,19,0,5,9,25,"&#x279A;",22931,0,21.8045440669836,39.2481793205704
"Terneuzen","GM0715",2021-01-24,98,96,94,94,90,63,63,2020-12-01,35,2,4,8,0,"-",54486,3.67066769445362,7.34133538890724,14.6826707778145
"Tholen","GM0716",2021-01-24,71,71,70,70,66,58,58,2020-12-01,13,0,1,5,-75,"&#x2798;",26050,0,3.83877159309021,19.1938579654511
"Veere","GM0717",2021-01-24,20,19,18,18,16,14,14,2020-12-01,6,1,2,4,0,"-",21981,4.54938355852782,9.09876711705564,18.1975342341113
"Vlissingen","GM0718",2021-01-24,50,48,46,46,43,28,28,2020-12-01,22,2,4,7,33.3333333333333,"&#x279A;",44330,4.51161741484322,9.02323482968644,15.7906609519513
"De Ronde Venen","GM0736",2021-01-24,125,125,119,119,116,95,95,2020-12-01,30,0,6,9,100,"&#x279A;",44696,0,13.4240200465366,20.1360300698049
"Tytsjerksteradiel","GM0737",2021-01-24,22,22,21,21,18,7,7,2020-12-01,15,0,1,4,-66.6666666666667,"&#x2798;",32039,0,3.12119604232342,12.4847841692937
"Asten","GM0743",2021-01-24,46,46,44,44,44,38,38,2020-12-01,8,0,2,2,200,"&#x279A;",16802,0,11.9033448399,11.9033448399
"Baarle-Nassau","GM0744",2021-01-24,19,19,19,19,19,18,18,2020-12-01,1,0,0,0,0,"-",6901,0,0,0
"Bergen op Zoom","GM0748",2021-01-24,184,182,180,179,170,124,124,2020-12-01,60,2,4,14,-60,"&#x2798;",67501,2.96291906786566,5.92583813573132,20.7404334750596
"Best","GM0753",2021-01-24,100,100,98,98,90,51,51,2020-12-01,49,0,2,10,-75,"&#x2798;",30196,0,6.62339382699695,33.1169691349848
"Boekel","GM0755",2021-01-24,41,41,40,40,38,35,35,2020-12-01,6,0,1,3,-50,"&#x2798;",10922,0,9.1558322651529,27.4674967954587
"Boxmeer","GM0756",2021-01-24,90,90,89,89,83,56,56,2020-12-01,34,0,1,7,-83.3333333333333,"&#x2798;",29592,0,3.37929170045958,23.6550419032171
"Boxtel","GM0757",2021-01-24,91,91,89,89,85,52,52,2020-12-01,39,0,2,6,-50,"&#x2798;",32675,0,6.12088752869166,18.362662586075
"Breda","GM0758",2021-01-24,464,460,454,454,445,365,365,2020-12-01,99,4,10,19,11.1111111111111,"&#x279A;",184151,2.17213047987793,5.43032619969482,10.3176197794202
"Deurne","GM0762",2021-01-24,122,122,118,118,114,93,93,2020-12-01,29,0,4,8,0,"-",32482,0,12.3145126531617,24.6290253063235
"Pekela","GM0765",2021-01-24,26,26,25,25,20,9,9,2020-12-01,17,0,1,6,-80,"&#x2798;",12163,0,8.22165584148648,49.3299350489189
"Dongen","GM0766",2021-01-24,105,104,101,101,98,65,65,2020-12-01,40,1,4,7,33.3333333333333,"&#x279A;",26358,3.79391456104408,15.1756582441763,26.5574019273086
"Eersel","GM0770",2021-01-24,84,84,84,84,83,73,73,2020-12-01,11,0,0,1,-100,"&#x2798;",19494,0,0,5.12978352313532
"Eindhoven","GM0772",2021-01-24,661,660,644,643,614,457,457,2020-12-01,204,1,17,47,-43.3333333333333,"&#x2798;",235728,0.424217742482862,7.21170162220865,19.9382338966945
"Etten-Leur","GM0777",2021-01-24,118,118,116,116,116,100,100,2020-12-01,18,0,2,2,200,"&#x279A;",43881,0,4.55778127207675,4.55778127207675
"Geertruidenberg","GM0779",2021-01-24,53,53,50,49,45,32,32,2020-12-01,21,0,3,8,-40,"&#x2798;",21792,0,13.7665198237885,36.7107195301028
"Gilze en Rijen","GM0784",2021-01-24,61,61,61,61,59,44,44,2020-12-01,17,0,0,2,-100,"&#x2798;",26806,0,0,7.46101619040513
"Goirle","GM0785",2021-01-24,86,86,83,83,82,65,65,2020-12-01,21,0,3,4,200,"&#x279A;",23939,0,12.5318517899662,16.7091357199549
"Grave","GM0786",2021-01-24,55,55,54,54,54,46,46,2020-12-01,9,0,1,1,100,"&#x279A;",12429,0,8.04569957357792,8.04569957357792
"Helmond","GM0794",2021-01-24,323,321,309,309,300,245,245,2020-12-01,78,2,14,23,55.5555555555556,"&#x279A;",92614,2.15950072343274,15.1165050640292,24.8342583194765
"'s-Hertogenbosch","GM0796",2021-01-24,386,386,380,378,373,285,285,2020-12-01,101,0,6,13,-14.2857142857143,"&#x2798;",155491,0,3.8587442360008,8.36061251133506
"Heusden","GM0797",2021-01-24,140,140,137,136,134,103,103,2020-12-01,37,0,3,6,0,"-",45008,0,6.66548169214362,13.3309633842872
"Hilvarenbeek","GM0798",2021-01-24,38,38,38,38,38,33,33,2020-12-01,5,0,0,0,0,"-",15683,0,0,0
"Loon op Zand","GM0809",2021-01-24,100,99,94,94,92,72,72,2020-12-01,28,1,6,8,200,"&#x279A;",23497,4.2558624505256,25.5351747031536,34.0468996042048
"Mill en Sint Hubert","GM0815",2021-01-24,31,31,30,30,28,23,23,2020-12-01,8,0,1,3,-50,"&#x2798;",11003,0,9.08843042806507,27.2652912841952
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-24,56,56,55,55,50,40,40,2020-12-01,16,0,1,6,-80,"&#x2798;",23657,0,4.22707866593397,25.3624719956038
"Oirschot","GM0823",2021-01-24,53,53,53,53,53,39,39,2020-12-01,14,0,0,0,0,"-",18838,0,0,0
"Oisterwijk","GM0824",2021-01-24,71,71,71,70,70,51,51,2020-12-01,20,0,0,1,-100,"&#x2798;",30700,0,0,3.25732899022801
"Oosterhout","GM0826",2021-01-24,159,159,157,157,157,113,113,2020-12-01,46,0,2,2,200,"&#x279A;",56184,0,3.55973230813043,3.55973230813043
"Oss","GM0828",2021-01-24,309,309,304,304,299,280,280,2020-12-01,29,0,5,10,0,"-",92442,0,5.40879686722485,10.8175937344497
"Rucphen","GM0840",2021-01-24,78,77,74,74,70,49,49,2020-12-01,29,1,4,8,0,"-",23089,4.33106674173849,17.324266966954,34.6485339339079
"Sint-Michielsgestel","GM0845",2021-01-24,83,83,82,82,81,64,64,2020-12-01,19,0,1,2,0,"-",29510,0,3.38868180277872,6.77736360555744
"Someren","GM0847",2021-01-24,56,56,54,54,51,36,36,2020-12-01,20,0,2,5,-33.3333333333333,"&#x2798;",19395,0,10.3119360659964,25.779840164991
"Son en Breugel","GM0848",2021-01-24,52,52,52,52,51,44,44,2020-12-01,8,0,0,1,-100,"&#x2798;",17526,0,0,5.7058085130663
"Steenbergen","GM0851",2021-01-24,72,71,71,71,69,54,54,2020-12-01,18,1,1,3,-50,"&#x2798;",24315,4.11268764137364,4.11268764137364,12.3380629241209
"Waterland","GM0852",2021-01-24,49,49,48,47,42,34,34,2020-12-01,15,0,1,7,-83.3333333333333,"&#x2798;",17325,0,5.77200577200577,40.4040404040404
"Tilburg","GM0855",2021-01-24,790,787,777,775,765,615,615,2020-12-01,175,3,13,25,8.33333333333333,"&#x279A;",221358,1.35527064754832,5.87283947270937,11.2939220629026
"Uden","GM0856",2021-01-24,152,152,149,149,148,136,136,2020-12-01,16,0,3,4,200,"&#x279A;",42244,0,7.10160022725121,9.46880030300161
"Valkenswaard","GM0858",2021-01-24,78,78,78,78,72,54,54,2020-12-01,24,0,0,6,-100,"&#x2798;",31253,0,0,19.1981569769302
"Veldhoven","GM0861",2021-01-24,146,144,142,141,139,99,99,2020-12-01,47,2,4,7,33.3333333333333,"&#x279A;",45562,4.38962293139019,8.77924586278039,15.3636802598657
"Vught","GM0865",2021-01-24,95,95,95,95,95,69,69,2020-12-01,26,0,0,0,0,"-",30756,0,0,0
"Waalre","GM0866",2021-01-24,41,41,40,40,37,28,28,2020-12-01,13,0,1,4,-66.6666666666667,"&#x2798;",17519,0,5.70808836120783,22.8323534448313
"Waalwijk","GM0867",2021-01-24,179,179,178,177,176,136,136,2020-12-01,43,0,1,3,-50,"&#x2798;",48826,0,2.04808913283906,6.14426739851718
"Woensdrecht","GM0873",2021-01-24,50,50,47,47,43,36,36,2020-12-01,14,0,3,7,-25,"&#x2798;",22002,0,13.6351240796291,31.8152895191346
"Zundert","GM0879",2021-01-24,60,60,59,58,57,47,47,2020-12-01,13,0,1,3,-50,"&#x2798;",21995,0,4.54648783814503,13.6394635144351
"Wormerland","GM0880",2021-01-24,44,44,43,43,43,37,37,2020-12-01,7,0,1,1,100,"&#x279A;",16295,0,6.13685179502915,6.13685179502915
"Landgraaf","GM0882",2021-01-24,111,111,109,109,104,77,77,2020-12-01,34,0,2,7,-60,"&#x2798;",37325,0,5.35833891493637,18.7541862022773
"Beek","GM0888",2021-01-24,33,33,33,33,33,23,23,2020-12-01,10,0,0,0,0,"-",15872,0,0,0
"Beesel","GM0889",2021-01-24,11,11,11,11,11,9,9,2020-12-01,2,0,0,0,0,"-",13464,0,0,0
"Bergen (L.)","GM0893",2021-01-24,28,28,27,27,23,13,13,2020-12-01,15,0,1,5,-75,"&#x2798;",13111,0,7.62718328121425,38.1359164060712
"Brunssum","GM0899",2021-01-24,87,87,84,83,83,60,60,2020-12-01,27,0,3,4,200,"&#x279A;",27655,0,10.8479479298499,14.4639305731332
"Gennep","GM0907",2021-01-24,44,44,43,43,42,27,27,2020-12-01,17,0,1,2,0,"-",17019,0,5.8757858863623,11.7515717727246
"Heerlen","GM0917",2021-01-24,223,222,221,220,218,170,170,2020-12-01,53,1,2,5,-33.3333333333333,"&#x2798;",86829,1.15168895184789,2.30337790369577,5.75844475923943
"Kerkrade","GM0928",2021-01-24,130,127,125,125,120,98,98,2020-12-01,32,3,5,10,0,"-",45499,6.59355150662652,10.9892525110442,21.9785050220884
"Maastricht","GM0935",2021-01-24,359,359,351,349,338,241,241,2020-12-01,118,0,8,21,-38.4615384615385,"&#x2798;",120379,0,6.6456774022047,17.4449031807873
"Meerssen","GM0938",2021-01-24,42,42,41,41,40,29,29,2020-12-01,13,0,1,2,0,"-",18710,0,5.34473543559594,10.6894708711919
"Mook en Middelaar","GM0944",2021-01-24,22,22,22,22,22,18,18,2020-12-01,4,0,0,0,0,"-",7901,0,0,0
"Nederweert","GM0946",2021-01-24,47,47,43,42,40,29,29,2020-12-01,18,0,4,7,33.3333333333333,"&#x279A;",17171,0,23.2950905596646,40.766408479413
"Roermond","GM0957",2021-01-24,159,159,154,154,152,121,121,2020-12-01,38,0,5,7,150,"&#x279A;",58784,0,8.50571584104518,11.9080021774633
"Simpelveld","GM0965",2021-01-24,30,29,29,29,28,24,24,2020-12-01,6,1,1,2,0,"-",10495,9.52834683182468,9.52834683182468,19.0566936636494
"Stein","GM0971",2021-01-24,74,74,74,74,74,61,61,2020-12-01,13,0,0,0,0,"-",24876,0,0,0
"Vaals","GM0981",2021-01-24,23,23,23,23,22,14,14,2020-12-01,9,0,0,1,-100,"&#x2798;",10113,0,0,9.88826263225551
"Venlo","GM0983",2021-01-24,30,30,30,30,30,20,20,2020-12-01,10,0,0,0,0,"-",101967,0,0,0
"Venray","GM0984",2021-01-24,40,40,40,40,40,29,29,2020-12-01,11,0,0,0,0,"-",43704,0,0,0
"Voerendaal","GM0986",2021-01-24,28,28,28,28,26,22,22,2020-12-01,6,0,0,2,-100,"&#x2798;",12478,0,0,16.0282096489822
"Weert","GM0988",2021-01-24,143,141,134,133,129,75,75,2020-12-01,68,2,9,14,80,"&#x279A;",50008,3.99936010238362,17.9971204607263,27.9955207166853
"Valkenburg aan de Geul","GM0994",2021-01-24,31,31,29,29,28,20,20,2020-12-01,11,0,2,3,100,"&#x279A;",16399,0,12.1958656015611,18.2937984023416
"Lelystad","GM0995",2021-01-24,206,206,202,202,200,147,147,2020-12-01,59,0,4,6,100,"&#x279A;",79703,0,5.01863167007515,7.52794750511273
"Horst aan de Maas","GM1507",2021-01-24,15,15,14,14,13,10,10,2020-12-01,5,0,1,2,0,"-",42464,0,2.35493594574228,4.70987189148455
"Oude IJsselstreek","GM1509",2021-01-24,70,70,67,65,62,47,47,2020-12-01,23,0,3,8,-40,"&#x2798;",39348,0,7.62427569380909,20.3314018501576
"Teylingen","GM1525",2021-01-24,65,65,65,65,60,42,42,2020-12-01,23,0,0,5,-100,"&#x2798;",37761,0,0,13.2411747570244
"Utrechtse Heuvelrug","GM1581",2021-01-24,82,82,81,79,78,53,53,2020-12-01,29,0,1,4,-66.6666666666667,"&#x2798;",49962,0,2.00152115607862,8.00608462431448
"Oost Gelre","GM1586",2021-01-24,65,65,65,65,64,53,53,2020-12-01,12,0,0,1,-100,"&#x2798;",29574,0,0,3.38134848177453
"Koggenland","GM1598",2021-01-24,29,29,29,29,28,19,19,2020-12-01,10,0,0,1,-100,"&#x2798;",22932,0,0,4.36071864643293
"Lansingerland","GM1621",2021-01-24,127,127,127,127,124,102,102,2020-12-01,25,0,0,3,-100,"&#x2798;",63295,0,0,4.73971087763646
"Leudal","GM1640",2021-01-24,92,92,90,89,84,66,66,2020-12-01,26,0,2,8,-66.6666666666667,"&#x2798;",36027,0,5.55139201154689,22.2055680461876
"Maasgouw","GM1641",2021-01-24,65,65,60,60,58,42,42,2020-12-01,23,0,5,7,150,"&#x279A;",23976,0,20.8541875208542,29.1958625291959
"Gemert-Bakel","GM1652",2021-01-24,115,115,115,115,112,97,97,2020-12-01,18,0,0,3,-100,"&#x2798;",30751,0,0,9.75578029982765
"Halderberge","GM1655",2021-01-24,93,90,87,87,83,69,69,2020-12-01,24,3,6,10,50,"&#x279A;",30461,9.84865894094088,19.6973178818818,32.8288631364696
"Heeze-Leende","GM1658",2021-01-24,41,41,39,39,39,29,29,2020-12-01,12,0,2,2,200,"&#x279A;",16222,0,12.3289360128221,12.3289360128221
"Laarbeek","GM1659",2021-01-24,85,84,79,79,77,64,64,2020-12-01,21,1,6,8,200,"&#x279A;",22787,4.38846710843902,26.3308026506341,35.1077368675122
"Reusel-De Mierden","GM1667",2021-01-24,42,42,41,41,40,35,35,2020-12-01,7,0,1,2,0,"-",13123,0,7.62020879372095,15.2404175874419
"Roerdalen","GM1669",2021-01-24,49,49,48,48,46,40,40,2020-12-01,9,0,1,3,-50,"&#x2798;",20612,0,4.85154279060741,14.5546283718222
"Roosendaal","GM1674",2021-01-24,209,207,202,202,190,151,151,2020-12-01,58,2,7,19,-41.6666666666667,"&#x2798;",77256,2.58879569224397,9.06078492285389,24.5935590763177
"Schouwen-Duiveland","GM1676",2021-01-24,35,35,34,34,34,23,23,2020-12-01,12,0,1,1,100,"&#x279A;",33990,0,2.94204177699323,2.94204177699323
"Aa en Hunze","GM1680",2021-01-24,12,12,11,10,9,5,5,2020-12-01,7,0,1,3,-50,"&#x2798;",25366,0,3.94228494835607,11.8268548450682
"Borger-Odoorn","GM1681",2021-01-24,31,31,31,31,31,13,13,2020-12-01,18,0,0,0,0,"-",25587,0,0,0
"Cuijk","GM1684",2021-01-24,52,52,52,52,50,37,37,2020-12-01,15,0,0,2,-100,"&#x2798;",25373,0,0,7.8823946715012
"Landerd","GM1685",2021-01-24,54,54,54,54,52,48,48,2020-12-01,6,0,0,2,-100,"&#x2798;",15838,0,0,12.6278570526582
"De Wolden","GM1690",2021-01-24,33,33,32,32,30,21,21,2020-12-01,12,0,1,3,-50,"&#x2798;",24374,0,4.10273241979158,12.3081972593747
"Noord-Beveland","GM1695",2021-01-24,5,5,4,4,4,4,4,2020-12-01,1,0,1,1,100,"&#x279A;",7570,0,13.2100396301189,13.2100396301189
"Wijdemeren","GM1696",2021-01-24,19,19,19,19,17,12,12,2020-12-01,7,0,0,2,-100,"&#x2798;",24440,0,0,8.18330605564648
"Noordenveld","GM1699",2021-01-24,16,16,15,15,15,8,8,2020-12-01,8,0,1,1,100,"&#x279A;",31216,0,3.20348539210661,3.20348539210661
"Twenterand","GM1700",2021-01-24,123,123,119,118,111,55,55,2020-12-01,68,0,4,12,-50,"&#x2798;",33696,0,11.8708452041785,35.6125356125356
"Westerveld","GM1701",2021-01-24,16,15,14,14,14,8,8,2020-12-01,8,1,2,2,200,"&#x279A;",19638,5.09216824523882,10.1843364904776,10.1843364904776
"Sint Anthonis","GM1702",2021-01-24,26,26,26,26,26,22,22,2020-12-01,4,0,0,0,0,"-",11687,0,0,0
"Lingewaard","GM1705",2021-01-24,74,73,73,73,68,37,37,2020-12-01,37,1,1,6,-80,"&#x2798;",46781,2.13761997392104,2.13761997392104,12.8257198435262
"Cranendonck","GM1706",2021-01-24,74,73,70,70,70,57,57,2020-12-01,17,1,4,4,400,"&#x279A;",21007,4.76031798924168,19.0412719569667,19.0412719569667
"Steenwijkerland","GM1708",2021-01-24,44,43,43,42,40,16,16,2020-12-01,28,1,1,4,-66.6666666666667,"&#x2798;",44301,2.25728538859168,2.25728538859168,9.02914155436672
"Moerdijk","GM1709",2021-01-24,86,85,84,84,81,57,57,2020-12-01,29,1,2,5,-33.3333333333333,"&#x2798;",37193,2.68867797703869,5.37735595407738,13.4433898851934
"Echt-Susteren","GM1711",2021-01-24,81,81,79,78,76,59,59,2020-12-01,22,0,2,5,-33.3333333333333,"&#x2798;",31751,0,6.29901420427703,15.7475355106926
"Sluis","GM1714",2021-01-24,42,41,41,41,40,22,22,2020-12-01,20,1,1,2,0,"-",23143,4.32096098172233,4.32096098172233,8.64192196344467
"Drimmelen","GM1719",2021-01-24,69,69,66,66,63,43,43,2020-12-01,26,0,3,6,0,"-",27334,0,10.9753420648277,21.9506841296554
"Bernheze","GM1721",2021-01-24,125,125,125,125,122,116,116,2020-12-01,9,0,0,3,-100,"&#x2798;",31398,0,0,9.55474871010892
"Alphen-Chaam","GM1723",2021-01-24,40,40,40,40,40,38,38,2020-12-01,2,0,0,0,0,"-",10362,0,0,0
"Bergeijk","GM1724",2021-01-24,65,64,62,62,62,52,52,2020-12-01,13,1,3,3,300,"&#x279A;",18745,5.33475593491598,16.0042678047479,16.0042678047479
"Bladel","GM1728",2021-01-24,69,69,65,65,64,52,52,2020-12-01,17,0,4,5,300,"&#x279A;",20552,0,19.4628260023355,24.3285325029194
"Gulpen-Wittem","GM1729",2021-01-24,37,37,36,36,34,28,28,2020-12-01,9,0,1,3,-50,"&#x2798;",14184,0,7.05019740552736,21.1505922165821
"Tynaarlo","GM1730",2021-01-24,25,25,20,19,19,11,11,2020-12-01,14,0,5,6,400,"&#x279A;",33927,0,14.7375246853538,17.6850296224246
"Midden-Drenthe","GM1731",2021-01-24,37,37,34,34,30,14,14,2020-12-01,23,0,3,7,-25,"&#x2798;",33357,0,8.99361453368109,20.9851005785892
"Overbetuwe","GM1734",2021-01-24,68,68,67,67,64,51,51,2020-12-01,17,0,1,4,-66.6666666666667,"&#x2798;",48147,0,2.07697260473134,8.30789041892537
"Hof van Twente","GM1735",2021-01-24,85,85,82,82,79,58,58,2020-12-01,27,0,3,6,0,"-",35037,0,8.56237691583184,17.1247538316637
"Neder-Betuwe","GM1740",2021-01-24,89,89,88,88,85,64,64,2020-12-01,25,0,1,4,-66.6666666666667,"&#x2798;",24634,0,4.05943005602013,16.2377202240805
"Rijssen-Holten","GM1742",2021-01-24,105,105,97,96,94,60,60,2020-12-01,45,0,8,11,166.666666666667,"&#x279A;",38182,0,20.9522811796134,28.8093866219685
"Geldrop-Mierlo","GM1771",2021-01-24,133,133,126,124,120,85,85,2020-12-01,48,0,7,13,16.6666666666667,"&#x279A;",40097,0,17.4576651619822,32.4213781579669
"Olst-Wijhe","GM1773",2021-01-24,17,17,17,17,17,12,12,2020-12-01,5,0,0,0,0,"-",18348,0,0,0
"Dinkelland","GM1774",2021-01-24,69,69,68,67,64,48,48,2020-12-01,21,0,1,5,-75,"&#x2798;",26616,0,3.75713856327021,18.7856928163511
"Westland","GM1783",2021-01-24,272,272,265,265,255,177,177,2020-12-01,95,0,7,17,-30,"&#x2798;",111342,0,6.28693574751666,15.2682725296833
"Midden-Delfland","GM1842",2021-01-24,45,45,45,45,44,28,28,2020-12-01,17,0,0,1,-100,"&#x2798;",19378,0,0,5.16049127876974
"Berkelland","GM1859",2021-01-24,81,81,78,78,75,62,62,2020-12-01,19,0,3,6,0,"-",43821,0,6.84603272403642,13.6920654480728
"Bronckhorst","GM1876",2021-01-24,67,67,65,65,65,47,47,2020-12-01,20,0,2,2,200,"&#x279A;",36103,0,5.53970584161981,5.53970584161981
"Sittard-Geleen","GM1883",2021-01-24,223,220,217,217,210,166,166,2020-12-01,57,3,6,13,-14.2857142857143,"&#x2798;",91781,3.26865037426047,6.53730074852094,14.1641516217954
"Kaag en Braassem","GM1884",2021-01-24,47,47,47,47,46,26,26,2020-12-01,21,0,0,1,-100,"&#x2798;",27547,0,0,3.63015936399608
"Dantumadiel","GM1891",2021-01-24,18,18,17,17,13,3,3,2020-12-01,15,0,1,5,-75,"&#x2798;",18927,0,5.28345749458446,26.4172874729223
"Zuidplas","GM1892",2021-01-24,120,119,108,107,90,67,67,2020-12-01,53,1,12,30,-33.3333333333333,"&#x2798;",45015,2.22148172831278,26.6577807397534,66.6444518493835
"Peel en Maas","GM1894",2021-01-24,39,39,38,38,38,34,34,2020-12-01,5,0,1,1,100,"&#x279A;",43695,0,2.28859137201053,2.28859137201053
"Oldambt","GM1895",2021-01-24,68,67,62,61,49,21,21,2020-12-01,47,1,6,19,-53.8461538461538,"&#x2798;",38281,2.61226195762911,15.6735717457747,49.6329771949531
"Zwartewaterland","GM1896",2021-01-24,29,29,29,29,27,18,18,2020-12-01,11,0,0,2,-100,"&#x2798;",22797,0,0,8.77308417774269
"Súdwest-Fryslân","GM1900",2021-01-24,86,85,84,84,78,46,46,2020-12-01,40,1,2,8,-66.6666666666667,"&#x2798;",89930,1.1119759813188,2.22395196263761,8.89580785055043
"Bodegraven-Reeuwijk","GM1901",2021-01-24,82,79,78,76,73,52,52,2020-12-01,30,3,4,9,-20,"&#x2798;",35288,8.50147358875538,11.3352981183405,25.5044207662662
"Eijsden-Margraten","GM1903",2021-01-24,81,81,81,80,77,64,64,2020-12-01,17,0,0,4,-100,"&#x2798;",25903,0,0,15.4422267691001
"Stichtse Vecht","GM1904",2021-01-24,149,148,147,147,143,106,106,2020-12-01,43,1,2,6,-50,"&#x2798;",65142,1.53510791808664,3.07021583617328,9.21064750851985
"Hollands Kroon","GM1911",2021-01-24,81,80,75,75,73,40,40,2020-12-01,41,1,6,8,200,"&#x279A;",48532,2.06049616747713,12.3629770048628,16.483969339817
"Leidschendam-Voorburg","GM1916",2021-01-24,153,153,147,147,141,105,105,2020-12-01,48,0,6,12,0,"-",76451,0,7.84816418359472,15.6963283671894
"Goeree-Overflakkee","GM1924",2021-01-24,158,158,153,150,142,108,108,2020-12-01,50,0,5,16,-54.5454545454545,"&#x2798;",50567,0,9.88787153677299,31.6411889176736
"Pijnacker-Nootdorp","GM1926",2021-01-24,84,84,84,84,79,70,70,2020-12-01,14,0,0,5,-100,"&#x2798;",55592,0,0,8.99409987048496
"Nissewaard","GM1930",2021-01-24,247,247,240,237,230,172,172,2020-12-01,75,0,7,17,-30,"&#x2798;",85302,0,8.20613819136714,19.9291927504631
"Krimpenerwaard","GM1931",2021-01-24,162,161,152,152,149,115,115,2020-12-01,47,1,10,13,233.333333333333,"&#x279A;",56559,1.76806520624481,17.6806520624481,22.9848476811825
"De Fryske Marren","GM1940",2021-01-24,52,52,51,51,49,33,33,2020-12-01,19,0,1,3,-50,"&#x2798;",51735,0,1.93292741857543,5.7987822557263
"Gooise Meren","GM1942",2021-01-24,49,49,48,47,41,24,24,2020-12-01,25,0,1,8,-85.7142857142857,"&#x2798;",58466,0,1.71039578558478,13.6831662846783
"Berg en Dal","GM1945",2021-01-24,99,99,99,99,97,79,79,2020-12-01,20,0,0,2,-100,"&#x2798;",35015,0,0,5.71183778380694
"Meierijstad","GM1948",2021-01-24,336,336,335,335,327,299,299,2020-12-01,37,0,1,9,-87.5,"&#x2798;",81653,0,1.22469474483485,11.0222527035136
"Waadhoeke","GM1949",2021-01-24,35,35,34,34,34,14,14,2020-12-01,21,0,1,1,100,"&#x279A;",46082,0,2.17004470292088,2.17004470292088
"Westerwolde","GM1950",2021-01-24,39,38,35,35,30,19,19,2020-12-01,20,1,4,9,-20,"&#x2798;",26284,3.80459595190991,15.2183838076396,34.2413635671892
"Midden-Groningen","GM1952",2021-01-24,88,87,84,84,77,42,42,2020-12-01,46,1,4,11,-42.8571428571429,"&#x2798;",60745,1.64622602683348,6.58490410733394,18.1084862951683
