"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Leiderdorp","GM0547",2021-01-05,62,62,61,59,59,50,50,2020-12-01,12,0,1,3,-50,"&#x2798;",27374,0,3.6531014831592,10.9593044494776
"Lisse","GM0553",2021-01-05,39,39,36,34,32,21,21,2020-12-01,18,0,3,7,-25,"&#x2798;",22999,0,13.044045393278,30.4361059176486
"Maassluis","GM0556",2021-01-05,90,89,85,84,83,80,80,2020-12-01,10,1,5,7,150,"&#x279A;",33557,2.98000417200584,14.9000208600292,20.8600292040409
"Nieuwkoop","GM0569",2021-01-05,42,40,37,37,35,23,23,2020-12-01,19,2,5,7,150,"&#x279A;",29146,6.86200507788376,17.1550126947094,24.0170177725932
"Noordwijk","GM0575",2021-01-05,86,86,84,83,74,66,66,2020-12-01,20,0,2,12,-80,"&#x2798;",43998,0,4.54566116641666,27.2739669984999
"Oegstgeest","GM0579",2021-01-05,37,35,35,35,33,30,30,2020-12-01,7,2,2,4,0,"-",25061,7.9805275128686,7.9805275128686,15.9610550257372
"Oudewater","GM0589",2021-01-05,36,36,36,36,35,33,33,2020-12-01,3,0,0,1,-100,"&#x2798;",10156,0,0,9.84639621898385
"Papendrecht","GM0590",2021-01-05,87,87,84,83,79,63,63,2020-12-01,24,0,3,8,-40,"&#x2798;",32142,0,9.33358222885944,24.8895526102918
"Ridderkerk","GM0597",2021-01-05,135,135,128,128,122,102,102,2020-12-01,33,0,7,13,16.6666666666667,"&#x279A;",46633,0,15.0108292410954,27.8772543048914
"Rotterdam","GM0599",2021-01-05,2251,2234,2192,2184,2120,1941,1941,2020-12-01,310,17,59,131,-18.0555555555556,"&#x2798;",652742,2.60439806232784,9.0387932751378,20.0691850685263
"Rijswijk","GM0603",2021-01-05,136,136,131,131,128,113,113,2020-12-01,23,0,5,8,66.6666666666667,"&#x279A;",55236,0,9.05206749221522,14.4833079875444
"Schiedam","GM0606",2021-01-05,225,224,218,217,210,196,196,2020-12-01,29,1,7,15,-12.5,"&#x2798;",79316,1.26077966614554,8.82545766301881,18.9116949921832
"Sliedrecht","GM0610",2021-01-05,97,97,88,87,80,60,60,2020-12-01,37,0,9,17,12.5,"&#x279A;",25570,0,35.1974970668752,66.4841611263199
"Albrandswaard","GM0613",2021-01-05,62,62,62,62,60,55,55,2020-12-01,7,0,0,2,-100,"&#x2798;",25806,0,0,7.75013562737348
"Westvoorne","GM0614",2021-01-05,20,19,17,17,17,15,15,2020-12-01,5,1,3,3,300,"&#x279A;",14893,6.7145638890754,20.1436916672262,20.1436916672262
"Vlaardingen","GM0622",2021-01-05,176,173,170,170,169,156,156,2020-12-01,20,3,6,7,500,"&#x279A;",73950,4.05679513184584,8.11359026369168,9.4658553076403
"Voorschoten","GM0626",2021-01-05,30,30,30,30,26,20,20,2020-12-01,10,0,0,4,-100,"&#x2798;",25643,0,0,15.5987988924853
"Waddinxveen","GM0627",2021-01-05,70,70,68,67,65,55,55,2020-12-01,15,0,2,5,-33.3333333333333,"&#x2798;",30320,0,6.59630606860158,16.490765171504
"Wassenaar","GM0629",2021-01-05,33,33,33,33,31,26,26,2020-12-01,7,0,0,2,-100,"&#x2798;",26845,0,0,7.45017694170236
"Woerden","GM0632",2021-01-05,122,121,113,112,110,99,99,2020-12-01,23,1,9,12,200,"&#x279A;",52671,1.89857796510414,17.0872016859372,22.7829355812496
"Zoetermeer","GM0637",2021-01-05,244,243,232,229,212,184,184,2020-12-01,60,1,12,32,-40,"&#x2798;",125284,0.798186520226047,9.57823824271256,25.5419686472335
"Zoeterwoude","GM0638",2021-01-05,14,14,14,14,12,9,9,2020-12-01,5,0,0,2,-100,"&#x2798;",8813,0,0,22.6937478724611
"Zwijndrecht","GM0642",2021-01-05,145,144,138,138,123,108,108,2020-12-01,37,1,7,22,-53.3333333333333,"&#x2798;",44763,2.23398789178563,15.6379152424994,49.1477336192838
"Borsele","GM0654",2021-01-05,17,15,14,13,11,9,9,2020-12-01,8,2,3,6,0,"-",22779,8.78001668203169,13.1700250230475,26.3400500460951
"Goes","GM0664",2021-01-05,44,44,44,44,43,32,32,2020-12-01,12,0,0,1,-100,"&#x2798;",38571,0,0,2.59262139949703
"West Maas en Waal","GM0668",2021-01-05,37,37,36,36,35,33,33,2020-12-01,4,0,1,2,0,"-",19560,0,5.11247443762781,10.2249488752556
"Hulst","GM0677",2021-01-05,34,34,33,33,32,29,29,2020-12-01,5,0,1,2,0,"-",27563,0,3.62805209882814,7.25610419765628
"Kapelle","GM0678",2021-01-05,10,10,10,10,10,7,7,2020-12-01,3,0,0,0,0,"-",12842,0,0,0
"Middelburg","GM0687",2021-01-05,41,41,36,36,36,31,31,2020-12-01,10,0,5,5,500,"&#x279A;",48973,0,10.2097073897862,10.2097073897862
"Reimerswaal","GM0703",2021-01-05,20,19,17,16,16,14,14,2020-12-01,6,1,3,4,200,"&#x279A;",22931,4.36090881339671,13.0827264401901,17.4436352535868
"Terneuzen","GM0715",2021-01-05,85,83,80,80,74,63,63,2020-12-01,22,2,5,11,-16.6666666666667,"&#x2798;",54486,3.67066769445362,9.17666923613405,20.1886723194949
"Tholen","GM0716",2021-01-05,65,65,64,63,61,58,58,2020-12-01,7,0,1,4,-66.6666666666667,"&#x2798;",26050,0,3.83877159309021,15.3550863723608
"Veere","GM0717",2021-01-05,15,14,14,14,14,14,14,2020-12-01,1,1,1,1,100,"&#x279A;",21981,4.54938355852782,4.54938355852782,4.54938355852782
"Vlissingen","GM0718",2021-01-05,38,37,36,36,34,28,28,2020-12-01,10,1,2,4,0,"-",44330,2.25580870742161,4.51161741484322,9.02323482968644
"De Ronde Venen","GM0736",2021-01-05,112,112,111,109,106,95,95,2020-12-01,17,0,1,6,-80,"&#x2798;",44696,0,2.23733667442277,13.4240200465366
"Tytsjerksteradiel","GM0737",2021-01-05,14,14,11,9,8,7,7,2020-12-01,7,0,3,6,0,"-",32039,0,9.36358812697025,18.7271762539405
"Asten","GM0743",2021-01-05,42,42,40,40,39,38,38,2020-12-01,4,0,2,3,100,"&#x279A;",16802,0,11.9033448399,17.85501725985
"Baarle-Nassau","GM0744",2021-01-05,19,19,19,19,19,18,18,2020-12-01,1,0,0,0,0,"-",6901,0,0,0
"Bergen op Zoom","GM0748",2021-01-05,158,158,152,148,144,123,123,2020-12-01,35,0,6,14,-25,"&#x2798;",67501,0,8.88875720359698,20.7404334750596
"Best","GM0753",2021-01-05,81,79,67,66,60,50,50,2020-12-01,31,2,14,21,100,"&#x279A;",30196,6.62339382699695,46.3637567889787,69.545635183468
"Boekel","GM0755",2021-01-05,38,38,38,37,37,35,35,2020-12-01,3,0,0,1,-100,"&#x2798;",10922,0,0,9.1558322651529
"Boxmeer","GM0756",2021-01-05,79,79,74,74,68,56,56,2020-12-01,23,0,5,11,-16.6666666666667,"&#x2798;",29592,0,16.8964585022979,37.1722087050554
"Boxtel","GM0757",2021-01-05,79,79,75,71,66,52,52,2020-12-01,27,0,4,13,-55.5555555555556,"&#x2798;",30875,0,12.9554655870445,42.1052631578947
"Breda","GM0758",2021-01-05,432,432,419,417,401,365,365,2020-12-01,67,0,13,31,-27.7777777777778,"&#x2798;",184151,0,7.05942405960326,16.8340112190539
"Deurne","GM0762",2021-01-05,111,109,104,104,100,93,93,2020-12-01,18,2,7,11,75,"&#x279A;",32482,6.15725632658087,21.5503971430331,33.8649097961948
"Pekela","GM0765",2021-01-05,19,18,17,17,14,9,9,2020-12-01,10,1,2,5,-33.3333333333333,"&#x2798;",12163,8.22165584148648,16.443311682973,41.1082792074324
"Dongen","GM0766",2021-01-05,91,91,86,85,78,63,63,2020-12-01,28,0,5,13,-37.5,"&#x2798;",26358,0,18.9695728052204,49.3208892935731
"Eersel","GM0770",2021-01-05,82,82,82,82,80,73,73,2020-12-01,9,0,0,2,-100,"&#x2798;",19494,0,0,10.2595670462706
"Eindhoven","GM0772",2021-01-05,588,584,561,557,541,457,457,2020-12-01,131,4,27,47,35,"&#x279A;",235728,1.69687096993145,11.4538790470373,19.9382338966945
"Etten-Leur","GM0777",2021-01-05,112,112,110,110,104,100,100,2020-12-01,12,0,2,8,-66.6666666666667,"&#x2798;",43881,0,4.55778127207675,18.231125088307
"Geertruidenberg","GM0779",2021-01-05,39,39,37,37,36,32,32,2020-12-01,7,0,2,3,100,"&#x279A;",21792,0,9.1776798825257,13.7665198237885
"Gilze en Rijen","GM0784",2021-01-05,58,58,57,57,53,44,44,2020-12-01,14,0,1,5,-75,"&#x2798;",26806,0,3.73050809520257,18.6525404760128
"Goirle","GM0785",2021-01-05,79,79,77,76,71,65,65,2020-12-01,14,0,2,8,-66.6666666666667,"&#x2798;",23939,0,8.35456785997744,33.4182714399098
"Grave","GM0786",2021-01-05,51,51,49,49,47,46,46,2020-12-01,5,0,2,4,0,"-",12429,0,16.0913991471558,32.1827982943117
"Haaren","GM0788",2021-01-05,42,42,41,41,40,34,34,2020-12-01,8,0,1,2,0,"-",14359,0,6.96427327808343,13.9285465561669
"Helmond","GM0794",2021-01-05,286,286,277,275,269,245,245,2020-12-01,41,0,9,17,12.5,"&#x279A;",92614,0,9.71775325544734,18.3557561491783
"'s-Hertogenbosch","GM0796",2021-01-05,352,346,339,332,323,284,284,2020-12-01,68,6,13,29,-18.75,"&#x2798;",155491,3.8587442360008,8.36061251133506,18.6505971406705
"Heusden","GM0797",2021-01-05,127,124,118,117,114,103,103,2020-12-01,24,3,9,13,125,"&#x279A;",45008,6.66548169214362,19.9964450764309,28.883753999289
"Hilvarenbeek","GM0798",2021-01-05,38,38,37,37,36,33,33,2020-12-01,5,0,1,2,0,"-",15683,0,6.37633105910859,12.7526621182172
"Loon op Zand","GM0809",2021-01-05,86,85,80,80,77,72,72,2020-12-01,14,1,6,9,100,"&#x279A;",23497,4.2558624505256,25.5351747031536,38.3027620547304
"Mill en Sint Hubert","GM0815",2021-01-05,26,26,25,25,24,23,23,2020-12-01,3,0,1,2,0,"-",11003,0,9.08843042806507,18.1768608561301
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-05,46,46,44,43,43,40,40,2020-12-01,6,0,2,3,100,"&#x279A;",23657,0,8.45415733186795,12.6812359978019
"Oirschot","GM0823",2021-01-05,51,49,47,47,46,39,39,2020-12-01,12,2,4,5,300,"&#x279A;",18838,10.6168383055526,21.2336766111052,26.5420957638815
"Oisterwijk","GM0824",2021-01-05,66,66,62,62,59,51,51,2020-12-01,15,0,4,7,33.3333333333333,"&#x279A;",26495,0,15.0971881487073,26.4200792602378
"Oosterhout","GM0826",2021-01-05,154,154,145,144,132,113,113,2020-12-01,41,0,9,22,-30.7692307692308,"&#x2798;",56184,0,16.0187953865869,39.1570553894347
"Oss","GM0828",2021-01-05,295,295,292,291,289,280,280,2020-12-01,15,0,3,6,0,"-",92442,0,3.24527812033491,6.49055624066983
"Rucphen","GM0840",2021-01-05,61,61,59,59,55,49,49,2020-12-01,12,0,2,6,-50,"&#x2798;",23089,0,8.66213348347698,25.9864004504309
"Sint-Michielsgestel","GM0845",2021-01-05,78,77,75,73,71,64,64,2020-12-01,14,1,3,7,-25,"&#x2798;",29510,3.38868180277872,10.1660454083362,23.720772619451
"Someren","GM0847",2021-01-05,47,45,44,41,38,36,36,2020-12-01,11,2,3,9,-50,"&#x2798;",19395,10.3119360659964,15.4679040989946,46.4037122969838
"Son en Breugel","GM0848",2021-01-05,51,50,48,48,47,44,44,2020-12-01,7,1,3,4,200,"&#x279A;",17526,5.7058085130663,17.1174255391989,22.8232340522652
"Steenbergen","GM0851",2021-01-05,67,67,63,60,56,53,53,2020-12-01,14,0,4,11,-42.8571428571429,"&#x2798;",24315,0,16.4507505654946,45.23956405511
"Waterland","GM0852",2021-01-05,42,41,41,40,38,34,34,2020-12-01,8,1,1,4,-66.6666666666667,"&#x2798;",17325,5.77200577200577,5.77200577200577,23.0880230880231
"Tilburg","GM0855",2021-01-05,750,748,720,719,683,608,608,2020-12-01,142,2,30,67,-18.9189189189189,"&#x2798;",220583,0.9066881853996,13.600322780994,30.3740542108866
"Uden","GM0856",2021-01-05,144,144,143,143,142,136,136,2020-12-01,8,0,1,2,0,"-",42244,0,2.3672000757504,4.7344001515008
"Valkenswaard","GM0858",2021-01-05,68,68,63,63,63,53,53,2020-12-01,15,0,5,5,500,"&#x279A;",31253,0,15.9984641474418,15.9984641474418
"Veldhoven","GM0861",2021-01-05,130,128,125,125,117,99,99,2020-12-01,31,2,5,13,-37.5,"&#x2798;",45562,4.38962293139019,10.9740573284755,28.5325490540363
"Vught","GM0865",2021-01-05,89,89,86,86,82,69,69,2020-12-01,20,0,3,7,-25,"&#x2798;",26786,0,11.1998805346076,26.1330545807511
"Waalre","GM0866",2021-01-05,30,30,30,30,29,28,28,2020-12-01,2,0,0,1,-100,"&#x2798;",17519,0,0,5.70808836120783
"Waalwijk","GM0867",2021-01-05,172,171,166,163,148,135,135,2020-12-01,37,1,6,24,-66.6666666666667,"&#x2798;",48826,2.04808913283906,12.2885347970344,49.1541391881375
"Woensdrecht","GM0873",2021-01-05,42,42,40,40,39,36,36,2020-12-01,6,0,2,3,100,"&#x279A;",22002,0,9.09008271975275,13.6351240796291
"Zundert","GM0879",2021-01-05,56,56,56,56,54,47,47,2020-12-01,9,0,0,2,-100,"&#x2798;",21995,0,0,9.09297567629007
"Wormerland","GM0880",2021-01-05,42,42,38,38,38,37,37,2020-12-01,5,0,4,4,400,"&#x279A;",16295,0,24.5474071801166,24.5474071801166
"Landgraaf","GM0882",2021-01-05,97,97,90,88,83,76,76,2020-12-01,21,0,7,14,0,"-",37325,0,18.7541862022773,37.5083724045546
"Beek","GM0888",2021-01-05,30,30,30,30,26,22,22,2020-12-01,8,0,0,4,-100,"&#x2798;",15872,0,0,25.2016129032258
"Beesel","GM0889",2021-01-05,11,11,10,10,10,9,9,2020-12-01,2,0,1,1,100,"&#x279A;",13464,0,7.42721330956625,7.42721330956625
"Bergen (L.)","GM0893",2021-01-05,20,19,18,17,15,13,13,2020-12-01,7,1,2,5,-33.3333333333333,"&#x2798;",13111,7.62718328121425,15.2543665624285,38.1359164060712
"Brunssum","GM0899",2021-01-05,77,76,73,72,68,60,60,2020-12-01,17,1,4,9,-20,"&#x2798;",27655,3.61598264328331,14.4639305731332,32.5438437895498
"Gennep","GM0907",2021-01-05,40,40,37,37,34,27,27,2020-12-01,13,0,3,6,0,"-",17019,0,17.6273576590869,35.2547153181738
"Heerlen","GM0917",2021-01-05,198,196,191,189,181,169,169,2020-12-01,29,2,7,17,-30,"&#x2798;",86829,2.30337790369577,8.06182266293519,19.578712181414
"Kerkrade","GM0928",2021-01-05,112,112,112,110,102,94,94,2020-12-01,18,0,0,10,-100,"&#x2798;",45499,0,0,21.9785050220884
"Maastricht","GM0935",2021-01-05,314,306,294,285,260,240,240,2020-12-01,74,8,20,54,-41.1764705882353,"&#x2798;",120379,6.6456774022047,16.6141935055118,44.8583224648817
"Meerssen","GM0938",2021-01-05,36,36,35,34,33,29,29,2020-12-01,7,0,1,3,-50,"&#x2798;",18710,0,5.34473543559594,16.0342063067878
"Mook en Middelaar","GM0944",2021-01-05,20,20,20,20,19,18,18,2020-12-01,2,0,0,1,-100,"&#x2798;",7901,0,0,12.6566257435768
"Nederweert","GM0946",2021-01-05,35,35,34,34,32,29,29,2020-12-01,6,0,1,3,-50,"&#x2798;",17171,0,5.82377263991614,17.4713179197484
"Roermond","GM0957",2021-01-05,144,144,142,140,133,121,121,2020-12-01,23,0,2,11,-77.7777777777778,"&#x2798;",58784,0,3.40228633641807,18.7125748502994
"Simpelveld","GM0965",2021-01-05,26,26,25,25,25,24,24,2020-12-01,2,0,1,1,100,"&#x279A;",10495,0,9.52834683182468,9.52834683182468
"Stein","GM0971",2021-01-05,69,69,69,68,65,59,59,2020-12-01,10,0,0,4,-100,"&#x2798;",24876,0,0,16.0797555877151
"Vaals","GM0981",2021-01-05,18,18,17,17,15,14,14,2020-12-01,4,0,1,3,-50,"&#x2798;",10113,0,9.88826263225551,29.6647878967665
"Venlo","GM0983",2021-01-05,29,29,29,29,24,20,20,2020-12-01,9,0,0,5,-100,"&#x2798;",101967,0,0,4.90354722606333
"Venray","GM0984",2021-01-05,38,38,34,34,33,29,29,2020-12-01,9,0,4,5,300,"&#x279A;",43704,0,9.15248032216731,11.4406004027091
"Voerendaal","GM0986",2021-01-05,25,25,25,25,23,22,22,2020-12-01,3,0,0,2,-100,"&#x2798;",12478,0,0,16.0282096489822
"Weert","GM0988",2021-01-05,126,126,114,114,99,74,74,2020-12-01,52,0,12,27,-20,"&#x2798;",50008,0,23.9961606143017,53.9913613821788
"Valkenburg aan de Geul","GM0994",2021-01-05,28,26,25,25,25,20,20,2020-12-01,8,2,3,3,300,"&#x279A;",16399,12.1958656015611,18.2937984023416,18.2937984023416
"Lelystad","GM0995",2021-01-05,194,191,180,177,168,147,147,2020-12-01,47,3,14,26,16.6666666666667,"&#x279A;",79703,3.76397375255637,17.565210845263,32.6211058554885
"Horst aan de Maas","GM1507",2021-01-05,13,13,13,12,11,10,10,2020-12-01,3,0,0,2,-100,"&#x2798;",42464,0,0,4.70987189148455
"Oude IJsselstreek","GM1509",2021-01-05,57,57,53,53,51,47,47,2020-12-01,10,0,4,6,100,"&#x279A;",39348,0,10.1657009250788,15.2485513876182
"Teylingen","GM1525",2021-01-05,54,54,51,50,47,42,42,2020-12-01,12,0,3,7,-25,"&#x2798;",37761,0,7.94470485421467,18.5376446598342
"Utrechtse Heuvelrug","GM1581",2021-01-05,74,74,71,69,66,53,53,2020-12-01,21,0,3,8,-40,"&#x2798;",49962,0,6.00456346823586,16.012169248629
"Oost Gelre","GM1586",2021-01-05,61,61,60,60,58,52,52,2020-12-01,9,0,1,3,-50,"&#x2798;",29574,0,3.38134848177453,10.1440454453236
"Koggenland","GM1598",2021-01-05,26,26,22,22,20,19,19,2020-12-01,7,0,4,6,100,"&#x279A;",22932,0,17.4428745857317,26.1643118785976
"Lansingerland","GM1621",2021-01-05,115,115,110,110,107,101,101,2020-12-01,14,0,5,8,66.6666666666667,"&#x279A;",63295,0,7.89951812939411,12.6392290070306
"Leudal","GM1640",2021-01-05,82,82,77,76,74,66,66,2020-12-01,16,0,5,8,66.6666666666667,"&#x279A;",36027,0,13.8784800288672,22.2055680461876
"Maasgouw","GM1641",2021-01-05,55,55,51,49,47,42,42,2020-12-01,13,0,4,8,0,"-",23976,0,16.6833500166834,33.3667000333667
"Gemert-Bakel","GM1652",2021-01-05,110,109,103,103,102,97,97,2020-12-01,13,1,7,8,600,"&#x279A;",30751,3.25192676660922,22.7634873662645,26.0154141328737
"Halderberge","GM1655",2021-01-05,82,82,81,81,77,68,68,2020-12-01,14,0,1,5,-75,"&#x2798;",30461,0,3.28288631364696,16.4144315682348
"Heeze-Leende","GM1658",2021-01-05,38,38,37,36,34,29,29,2020-12-01,9,0,1,4,-66.6666666666667,"&#x2798;",16222,0,6.16446800641105,24.6578720256442
"Laarbeek","GM1659",2021-01-05,75,74,71,69,67,64,64,2020-12-01,11,1,4,8,0,"-",22787,4.38846710843902,17.5538684337561,35.1077368675122
"Reusel-De Mierden","GM1667",2021-01-05,39,39,38,36,36,35,35,2020-12-01,4,0,1,3,-50,"&#x2798;",13123,0,7.62020879372095,22.8606263811628
"Roerdalen","GM1669",2021-01-05,44,43,43,42,41,40,40,2020-12-01,4,1,1,3,-50,"&#x2798;",20612,4.85154279060741,4.85154279060741,14.5546283718222
"Roosendaal","GM1674",2021-01-05,181,181,176,175,170,151,151,2020-12-01,30,0,5,11,-16.6666666666667,"&#x2798;",77256,0,6.47198923060992,14.2383763073418
"Schouwen-Duiveland","GM1676",2021-01-05,32,29,27,27,27,23,23,2020-12-01,9,3,5,5,500,"&#x279A;",33990,8.8261253309797,14.7102088849662,14.7102088849662
"Aa en Hunze","GM1680",2021-01-05,8,8,8,8,7,5,5,2020-12-01,3,0,0,1,-100,"&#x2798;",25366,0,0,3.94228494835607
"Borger-Odoorn","GM1681",2021-01-05,23,22,20,19,17,13,13,2020-12-01,10,1,3,6,0,"-",25587,3.90823465040841,11.7247039512252,23.4494079024505
"Cuijk","GM1684",2021-01-05,47,46,42,42,42,37,37,2020-12-01,10,1,5,5,500,"&#x279A;",25373,3.9411973357506,19.705986678753,19.705986678753
"Landerd","GM1685",2021-01-05,51,51,49,49,48,48,48,2020-12-01,3,0,2,3,100,"&#x279A;",15838,0,12.6278570526582,18.9417855789872
"De Wolden","GM1690",2021-01-05,30,29,25,25,23,20,20,2020-12-01,10,1,5,7,150,"&#x279A;",24374,4.10273241979158,20.5136620989579,28.7191269385411
"Noord-Beveland","GM1695",2021-01-05,4,4,4,4,4,4,4,2020-12-01,0,0,0,0,0,"-",7570,0,0,0
"Wijdemeren","GM1696",2021-01-05,14,13,12,12,12,12,12,2020-12-01,2,1,2,2,200,"&#x279A;",24440,4.09165302782324,8.18330605564648,8.18330605564648
"Noordenveld","GM1699",2021-01-05,12,12,12,12,12,8,8,2020-12-01,4,0,0,0,0,"-",31216,0,0,0
"Twenterand","GM1700",2021-01-05,102,102,89,85,70,55,55,2020-12-01,47,0,13,32,-31.5789473684211,"&#x2798;",33696,0,38.5802469135802,94.9667616334283
"Westerveld","GM1701",2021-01-05,14,14,13,13,12,8,8,2020-12-01,6,0,1,2,0,"-",19638,0,5.09216824523882,10.1843364904776
"Sint Anthonis","GM1702",2021-01-05,26,26,25,24,24,22,22,2020-12-01,4,0,1,2,0,"-",11687,0,8.55651578677163,17.1130315735433
"Lingewaard","GM1705",2021-01-05,66,66,66,62,53,37,37,2020-12-01,29,0,0,13,-100,"&#x2798;",46781,0,0,27.7890596609735
"Cranendonck","GM1706",2021-01-05,66,66,64,64,62,57,57,2020-12-01,9,0,2,4,0,"-",21007,0,9.52063597848336,19.0412719569667
"Steenwijkerland","GM1708",2021-01-05,35,34,30,30,25,16,16,2020-12-01,19,1,5,10,0,"-",44301,2.25728538859168,11.2864269429584,22.5728538859168
"Moerdijk","GM1709",2021-01-05,75,75,72,72,62,55,55,2020-12-01,20,0,3,13,-70,"&#x2798;",37193,0,8.06603393111607,34.952813701503
"Echt-Susteren","GM1711",2021-01-05,65,65,60,60,59,57,57,2020-12-01,8,0,5,6,400,"&#x279A;",31751,0,15.7475355106926,18.8970426128311
"Sluis","GM1714",2021-01-05,39,39,38,38,32,22,22,2020-12-01,17,0,1,7,-83.3333333333333,"&#x2798;",23143,0,4.32096098172233,30.2467268720563
"Drimmelen","GM1719",2021-01-05,62,62,57,55,50,43,43,2020-12-01,19,0,5,12,-28.5714285714286,"&#x2798;",27334,0,18.2922367747128,43.9013682593108
"Bernheze","GM1721",2021-01-05,121,121,121,121,118,116,116,2020-12-01,5,0,0,3,-100,"&#x2798;",31398,0,0,9.55474871010892
"Alphen-Chaam","GM1723",2021-01-05,40,40,40,40,40,38,38,2020-12-01,2,0,0,0,0,"-",10362,0,0,0
"Bergeijk","GM1724",2021-01-05,60,60,59,57,56,52,52,2020-12-01,8,0,1,4,-66.6666666666667,"&#x2798;",18745,0,5.33475593491598,21.3390237396639
"Bladel","GM1728",2021-01-05,60,60,60,59,58,53,53,2020-12-01,7,0,0,2,-100,"&#x2798;",20552,0,0,9.73141300116777
"Gulpen-Wittem","GM1729",2021-01-05,33,32,31,31,29,28,28,2020-12-01,5,1,2,4,0,"-",14184,7.05019740552736,14.1003948110547,28.2007896221094
"Tynaarlo","GM1730",2021-01-05,17,17,15,15,11,11,11,2020-12-01,6,0,2,6,-50,"&#x2798;",33927,0,5.89500987414154,17.6850296224246
"Midden-Drenthe","GM1731",2021-01-05,24,24,21,21,19,14,14,2020-12-01,10,0,3,5,50,"&#x279A;",33357,0,8.99361453368109,14.9893575561351
"Overbetuwe","GM1734",2021-01-05,61,61,60,60,59,51,51,2020-12-01,10,0,1,2,0,"-",48147,0,2.07697260473134,4.15394520946269
"Hof van Twente","GM1735",2021-01-05,75,74,72,71,66,58,58,2020-12-01,17,1,3,9,-50,"&#x2798;",35037,2.85412563861061,8.56237691583184,25.6871307474955
"Neder-Betuwe","GM1740",2021-01-05,81,81,78,77,76,64,64,2020-12-01,17,0,3,5,50,"&#x279A;",24634,0,12.1782901680604,20.2971502801007
"Rijssen-Holten","GM1742",2021-01-05,89,88,79,75,70,60,60,2020-12-01,29,1,10,19,11.1111111111111,"&#x279A;",38182,2.61903514745168,26.1903514745168,49.7616678015819
"Geldrop-Mierlo","GM1771",2021-01-05,113,111,109,106,97,85,85,2020-12-01,28,2,4,16,-66.6666666666667,"&#x2798;",40097,4.98790433199491,9.97580866398983,39.9032346559593
"Olst-Wijhe","GM1773",2021-01-05,16,16,16,15,13,12,12,2020-12-01,4,0,0,3,-100,"&#x2798;",18348,0,0,16.3505559189012
"Dinkelland","GM1774",2021-01-05,62,61,57,55,53,48,48,2020-12-01,14,1,5,9,25,"&#x279A;",26616,3.75713856327021,18.7856928163511,33.8142470694319
"Westland","GM1783",2021-01-05,237,236,224,222,212,177,177,2020-12-01,60,1,13,25,8.33333333333333,"&#x279A;",111342,0.898133678216666,11.6757378168167,22.4533419554166
"Midden-Delfland","GM1842",2021-01-05,40,40,37,36,35,28,28,2020-12-01,12,0,3,5,50,"&#x279A;",19378,0,15.4814738363092,25.8024563938487
"Berkelland","GM1859",2021-01-05,72,72,67,67,65,61,61,2020-12-01,11,0,5,7,150,"&#x279A;",43821,0,11.4100545400607,15.974076356085
"Bronckhorst","GM1876",2021-01-05,63,62,59,58,58,47,47,2020-12-01,16,1,4,5,300,"&#x279A;",36103,2.7698529208099,11.0794116832396,13.8492646040495
"Sittard-Geleen","GM1883",2021-01-05,193,193,183,180,172,158,158,2020-12-01,35,0,10,21,-9.09090909090909,"&#x2798;",91781,0,10.8955012475349,22.8805526198233
"Kaag en Braassem","GM1884",2021-01-05,40,39,36,36,32,26,26,2020-12-01,14,1,4,8,0,"-",27547,3.63015936399608,14.5206374559843,29.0412749119686
"Dantumadiel","GM1891",2021-01-05,10,9,9,7,6,3,3,2020-12-01,7,1,1,4,-66.6666666666667,"&#x2798;",18927,5.28345749458446,5.28345749458446,21.1338299783378
"Zuidplas","GM1892",2021-01-05,84,80,79,78,75,66,66,2020-12-01,18,4,5,9,25,"&#x279A;",45015,8.88592691325114,11.1074086415639,19.9933355548151
"Peel en Maas","GM1894",2021-01-05,36,36,36,35,35,34,34,2020-12-01,2,0,0,1,-100,"&#x2798;",43695,0,0,2.28859137201053
"Oldambt","GM1895",2021-01-05,47,46,43,42,30,21,21,2020-12-01,26,1,4,17,-69.2307692307692,"&#x2798;",38281,2.61226195762911,10.4490478305164,44.4084532796949
"Zwartewaterland","GM1896",2021-01-05,26,26,24,23,22,18,18,2020-12-01,8,0,2,4,0,"-",22797,0,8.77308417774269,17.5461683554854
"Súdwest-Fryslân","GM1900",2021-01-05,73,73,66,65,61,46,46,2020-12-01,27,0,7,12,40,"&#x279A;",89930,0,7.78383186923163,13.3437117758256
"Bodegraven-Reeuwijk","GM1901",2021-01-05,69,69,66,66,60,51,51,2020-12-01,18,0,3,9,-50,"&#x2798;",35288,0,8.50147358875538,25.5044207662662
"Eijsden-Margraten","GM1903",2021-01-05,71,71,69,69,68,64,64,2020-12-01,7,0,2,3,100,"&#x279A;",25903,0,7.72111338455005,11.5816700768251
"Stichtse Vecht","GM1904",2021-01-05,138,138,133,132,126,106,106,2020-12-01,32,0,5,12,-28.5714285714286,"&#x2798;",65142,0,7.67553959043321,18.4212950170397
