"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Vlissingen","GM0718",2020-11-30,16,16,16,16,13,12,2020-11-01,4,0,0,3,-100,"➘",44245,0,0,6.78042716691152
"De Ronde Venen","GM0736",2020-11-30,69,69,66,66,60,53,2020-11-01,16,0,3,9,-50,"➘",44619,0,6.7235930881463,20.1707792644389
"Tytsjerksteradiel","GM0737",2020-11-30,8,8,8,8,8,7,2020-11-01,1,0,0,0,0,"-",32059,0,0,0
"Asten","GM0743",2020-11-30,21,20,20,20,20,18,2020-11-01,3,1,1,1,100,"➚",16746,5.97157530156455,5.97157530156455,5.97157530156455
"Baarle-Nassau","GM0744",2020-11-30,11,11,10,10,10,9,2020-11-01,2,0,1,1,100,"➚",6917,0,14.4571345959231,14.4571345959231
"Bergen op Zoom","GM0748",2020-11-30,57,57,55,55,53,47,2020-11-01,10,0,2,4,0,"-",67670,0,2.95551943254027,5.91103886508054
"Best","GM0753",2020-11-30,37,37,36,36,36,35,2020-11-01,2,0,1,1,100,"➚",30106,0,3.32159702384907,3.32159702384907
"Boekel","GM0755",2020-11-30,36,36,36,36,36,36,2020-11-01,0,0,0,0,0,"-",10912,0,0,0
"Boxmeer","GM0756",2020-11-30,25,25,25,25,25,23,2020-11-01,2,0,0,0,0,"-",29549,0,0,0
"Boxtel","GM0757",2020-11-30,30,30,29,28,25,24,2020-11-01,6,0,1,5,-75,"➘",30851,0,3.24138601666072,16.2069300833036
"Breda","GM0758",2020-11-30,200,200,198,198,197,184,2020-11-01,16,0,2,3,100,"➚",184306,0,1.08515186700379,1.62772780050568
"Deurne","GM0762",2020-11-30,61,61,61,61,61,58,2020-11-01,3,0,0,0,0,"-",32459,0,0,0
"Pekela","GM0765",2020-11-30,7,7,7,7,7,6,2020-11-01,1,0,0,0,0,"-",12155,0,0,0
"Dongen","GM0766",2020-11-30,36,36,36,35,34,30,2020-11-01,6,0,0,2,-100,"➘",26332,0,0,7.59532128209023
"Eersel","GM0770",2020-11-30,36,36,36,36,35,32,2020-11-01,4,0,0,1,-100,"➘",19469,0,0,5.13637064050542
"Eindhoven","GM0772",2020-11-30,245,244,235,235,223,210,2020-11-01,35,1,10,22,-16.6666666666667,"➘",235465,0.424691567748922,4.24691567748922,9.34321449047629
"Etten-Leur","GM0777",2020-11-30,57,57,56,56,56,51,2020-11-01,6,0,1,1,100,"➚",43936,0,2.27603787327021,2.27603787327021
"Geertruidenberg","GM0779",2020-11-30,18,18,18,18,17,17,2020-11-01,1,0,0,1,-100,"➘",21749,0,0,4.59791254770334
"Gilze en Rijen","GM0784",2020-11-30,28,28,27,27,27,24,2020-11-01,4,0,1,1,100,"➚",26800,0,3.73134328358209,3.73134328358209
"Goirle","GM0785",2020-11-30,37,37,37,37,36,35,2020-11-01,2,0,0,1,-100,"➘",23839,0,0,4.19480682914552
"Grave","GM0786",2020-11-30,28,28,28,28,28,24,2020-11-01,4,0,0,0,0,"-",12456,0,0,0
"Haaren","GM0788",2020-11-30,22,21,20,20,20,20,2020-11-01,2,1,2,2,200,"➚",14333,6.97690643968464,13.9538128793693,13.9538128793693
"Helmond","GM0794",2020-11-30,139,139,138,137,135,124,2020-11-01,15,0,1,4,-66.6666666666667,"➘",92475,0,1.08137334414707,4.32549337658827
"'s-Hertogenbosch","GM0796",2020-11-30,167,165,159,159,157,153,2020-11-01,14,2,8,10,300,"➚",155586,1.28546270229969,5.14185080919877,6.42731351149846
"Heusden","GM0797",2020-11-30,59,58,57,57,56,50,2020-11-01,9,1,2,3,100,"➚",44956,2.22439718836195,4.44879437672391,6.67319156508586
"Hilvarenbeek","GM0798",2020-11-30,17,17,17,17,16,15,2020-11-01,2,0,0,1,-100,"➘",15644,0,0,6.39222705190488
"Loon op Zand","GM0809",2020-11-30,36,36,34,34,32,30,2020-11-01,6,0,2,4,0,"-",23447,0,8.5298758903058,17.0597517806116
"Mill en Sint Hubert","GM0815",2020-11-30,14,14,14,14,14,9,2020-11-01,5,0,0,0,0,"-",10990,0,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2020-11-30,22,22,22,22,21,20,2020-11-01,2,0,0,1,-100,"➘",23629,0,0,4.23208768885691
"Oirschot","GM0823",2020-11-30,19,19,18,18,17,17,2020-11-01,2,0,1,2,0,"-",18836,0,5.30898279889573,10.6179655977915
"Oisterwijk","GM0824",2020-11-30,29,29,29,29,29,27,2020-11-01,2,0,0,0,0,"-",26427,0,0,0
"Oosterhout","GM0826",2020-11-30,55,55,55,55,53,52,2020-11-01,3,0,0,2,-100,"➘",56191,0,0,3.55928885408695
"Oss","GM0828",2020-11-30,191,191,192,191,188,177,2020-11-01,14,0,-1,3,-125,"➘",92356,0,-1.08276668543462,3.24830005630387
"Rucphen","GM0840",2020-11-30,21,21,20,20,19,16,2020-11-01,5,0,1,2,0,"-",23043,0,4.33971271101853,8.67942542203706
"Sint-Michielsgestel","GM0845",2020-11-30,39,39,39,39,38,37,2020-11-01,2,0,0,1,-100,"➘",29478,0,0,3.39236040436936
"Someren","GM0847",2020-11-30,36,36,36,36,34,34,2020-11-01,2,0,0,2,-100,"➘",19325,0,0,10.3492884864166
"Son en Breugel","GM0848",2020-11-30,32,32,32,32,32,31,2020-11-01,1,0,0,0,0,"-",17504,0,0,0
"Steenbergen","GM0851",2020-11-30,20,20,20,20,19,18,2020-11-01,2,0,0,1,-100,"➘",24353,0,0,4.10627027470948
"Waterland","GM0852",2020-11-30,24,24,24,24,24,21,2020-11-01,3,0,0,0,0,"-",17374,0,0,0
"Tilburg","GM0855",2020-11-30,312,311,302,302,293,278,2020-11-01,34,1,10,19,11.1111111111111,"➚",220589,0.453331761783226,4.53331761783226,8.61330347388129
"Uden","GM0856",2020-11-30,120,120,117,117,117,116,2020-11-01,4,0,3,3,300,"➚",42195,0,7.10984713828653,7.10984713828653
"Valkenswaard","GM0858",2020-11-30,25,24,24,24,23,23,2020-11-01,2,1,1,2,0,"-",31253,3.19969282948837,3.19969282948837,6.39938565897674
"Veldhoven","GM0861",2020-11-30,42,42,40,40,40,38,2020-11-01,4,0,2,2,200,"➚",45662,0,4.3800096360212,4.3800096360212
"Vught","GM0865",2020-11-30,45,45,45,44,44,43,2020-11-01,2,0,0,1,-100,"➘",26794,0,0,3.7321788460103
"Waalre","GM0866",2020-11-30,9,9,9,9,9,8,2020-11-01,1,0,0,0,0,"-",17552,0,0,0
"Waalwijk","GM0867",2020-11-30,56,56,52,50,50,45,2020-11-01,11,0,4,6,100,"➚",48895,0,8.18079558237039,12.2711933735556
"Woensdrecht","GM0873",2020-11-30,11,11,10,10,10,10,2020-11-01,1,0,1,1,100,"➚",21936,0,4.55871626549964,4.55871626549964
"Zundert","GM0879",2020-11-30,30,30,29,29,28,27,2020-11-01,3,0,1,2,0,"-",22002,0,4.54504135987638,9.09008271975275
"Wormerland","GM0880",2020-11-30,24,24,24,24,24,21,2020-11-01,3,0,0,0,0,"-",16245,0,0,0
"Landgraaf","GM0882",2020-11-30,56,56,56,56,55,55,2020-11-01,1,0,0,1,-100,"➘",37277,0,0,2.68261930949379
"Beek","GM0888",2020-11-30,18,18,18,18,18,18,2020-11-01,0,0,0,0,0,"-",15929,0,0,0
"Beesel","GM0889",2020-11-30,23,23,23,23,23,20,2020-11-01,3,0,0,0,0,"-",13431,0,0,0
"Bergen (L.)","GM0893",2020-11-30,12,12,12,12,11,10,2020-11-01,2,0,0,1,-100,"➘",13105,0,0,7.63067531476536
"Brunssum","GM0899",2020-11-30,52,52,51,51,51,50,2020-11-01,2,0,1,1,100,"➚",27698,0,3.61036897970973,3.61036897970973
"Gennep","GM0907",2020-11-30,18,18,18,18,18,17,2020-11-01,1,0,0,0,0,"-",16962,0,0,0
"Heerlen","GM0917",2020-11-30,137,137,137,137,134,131,2020-11-01,6,0,0,3,-100,"➘",86825,0,0,3.45522602936942
"Kerkrade","GM0928",2020-11-30,77,77,77,77,75,70,2020-11-01,7,0,0,2,-100,"➘",45513,0,0,4.39434886735658
"Maastricht","GM0935",2020-11-30,212,211,207,207,207,200,2020-11-01,12,1,5,5,500,"➚",120332,0.831034138882425,4.15517069441213,4.15517069441213
"Meerssen","GM0938",2020-11-30,24,24,24,24,23,23,2020-11-01,1,0,0,1,-100,"➘",18717,0,0,5.34273654966074
"Mook en Middelaar","GM0944",2020-11-30,9,9,8,8,8,8,2020-11-01,1,0,1,1,100,"➚",7896,0,12.6646403242148,12.6646403242148
"Nederweert","GM0946",2020-11-30,37,37,37,37,37,34,2020-11-01,3,0,0,0,0,"-",17156,0,0,0
"Roermond","GM0957",2020-11-30,66,66,66,66,66,65,2020-11-01,1,0,0,0,0,"-",58748,0,0,0
"Simpelveld","GM0965",2020-11-30,20,20,20,20,20,19,2020-11-01,1,0,0,0,0,"-",10517,0,0,0
"Stein","GM0971",2020-11-30,51,51,49,49,49,49,2020-11-01,2,0,2,2,200,"➚",24904,0,8.030838419531,8.030838419531
"Vaals","GM0981",2020-11-30,11,11,10,10,10,10,2020-11-01,1,0,1,1,100,"➚",10017,0,9.98302885095338,9.98302885095338
"Venlo","GM0983",2020-11-30,153,153,149,149,149,144,2020-11-01,9,0,4,4,400,"➚",101928,0,3.92433874892081,3.92433874892081
"Venray","GM0984",2020-11-30,44,44,43,43,43,42,2020-11-01,2,0,1,1,100,"➚",43715,0,2.28754432117122,2.28754432117122
"Voerendaal","GM0986",2020-11-30,18,18,18,18,18,17,2020-11-01,1,0,0,0,0,"-",12485,0,0,0
"Weert","GM0988",2020-11-30,84,84,84,83,81,72,2020-11-01,12,0,0,3,-100,"➘",50053,0,0,5.99364673446147
"Valkenburg aan de Geul","GM0994",2020-11-30,23,23,23,23,23,20,2020-11-01,3,0,0,0,0,"-",16415,0,0,0
"Lelystad","GM0995",2020-11-30,95,96,95,95,93,85,2020-11-01,10,-1,0,2,-100,"➘",79573,-1.2567076772272,0,2.5134153544544
"Horst aan de Maas","GM1507",2020-11-30,49,48,47,47,47,44,2020-11-01,5,1,2,2,200,"➚",42439,2.35632319328919,4.71264638657838,4.71264638657838
"Oude IJsselstreek","GM1509",2020-11-30,27,27,25,25,25,25,2020-11-01,2,0,2,2,200,"➚",39336,0,5.08440105755542,5.08440105755542
"Teylingen","GM1525",2020-11-30,24,24,24,22,21,19,2020-11-01,5,0,0,3,-100,"➘",37699,0,0,7.95777076315022
"Utrechtse Heuvelrug","GM1581",2020-11-30,36,35,33,33,33,33,2020-11-01,3,1,3,3,300,"➚",49928,2.00288415318058,6.00865245954174,6.00865245954174
"Oost Gelre","GM1586",2020-11-30,23,23,22,22,22,21,2020-11-01,2,0,1,1,100,"➚",29638,0,3.37404683177003,3.37404683177003
"Koggenland","GM1598",2020-11-30,12,12,12,12,12,9,2020-11-01,3,0,0,0,0,"-",22915,0,0,0
"Lansingerland","GM1621",2020-11-30,58,58,57,57,57,51,2020-11-01,7,0,1,1,100,"➚",63143,0,1.58370682419271,1.58370682419271
"Leudal","GM1640",2020-11-30,57,57,57,57,57,54,2020-11-01,3,0,0,0,0,"-",35979,0,0,0
"Maasgouw","GM1641",2020-11-30,28,28,28,28,28,28,2020-11-01,0,0,0,0,0,"-",23938,0,0,0
"Gemert-Bakel","GM1652",2020-11-30,80,80,80,80,80,79,2020-11-01,1,0,0,0,0,"-",30724,0,0,0
"Halderberge","GM1655",2020-11-30,32,32,32,32,30,26,2020-11-01,6,0,0,2,-100,"➘",30419,0,0,6.57483809461192
"Heeze-Leende","GM1658",2020-11-30,19,19,19,19,18,18,2020-11-01,1,0,0,1,-100,"➘",16191,0,0,6.17627076771046
"Laarbeek","GM1659",2020-11-30,42,42,42,42,42,42,2020-11-01,0,0,0,0,0,"-",22731,0,0,0
"Reusel-De Mierden","GM1667",2020-11-30,17,17,15,15,15,15,2020-11-01,2,0,2,2,200,"➚",13114,0,15.2508769254232,15.2508769254232
"Roerdalen","GM1669",2020-11-30,28,28,28,28,28,27,2020-11-01,1,0,0,0,0,"-",20557,0,0,0
"Roosendaal","GM1674",2020-11-30,59,59,57,54,52,46,2020-11-01,13,0,2,7,-60,"➘",77288,0,2.587723838112,9.05703343339199
"Schouwen-Duiveland","GM1676",2020-11-30,16,16,16,16,15,13,2020-11-01,3,0,0,1,-100,"➘",33979,0,0,2.94299420230142
"Aa en Hunze","GM1680",2020-11-30,1,1,1,1,1,1,2020-11-01,0,0,0,0,0,"-",25380,0,0,0
"Borger-Odoorn","GM1681",2020-11-30,9,9,9,9,8,8,2020-11-01,1,0,0,1,-100,"➘",25572,0,0,3.91052713905835
"Cuijk","GM1684",2020-11-30,20,20,19,19,19,18,2020-11-01,2,0,1,1,100,"➚",25325,0,3.94866732477789,3.94866732477789
"Landerd","GM1685",2020-11-30,44,44,42,42,42,42,2020-11-01,2,0,2,2,200,"➚",15807,0,12.6526222559625,12.6526222559625
"De Wolden","GM1690",2020-11-30,16,16,16,16,16,16,2020-11-01,0,0,0,0,0,"-",24372,0,0,0
"Noord-Beveland","GM1695",2020-11-30,3,3,1,1,1,1,2020-11-01,2,0,2,2,200,"➚",7552,0,26.4830508474576,26.4830508474576
"Wijdemeren","GM1696",2020-11-30,14,14,14,14,14,11,2020-11-01,3,0,0,0,0,"-",24414,0,0,0
"Noordenveld","GM1699",2020-11-30,7,7,7,7,7,6,2020-11-01,1,0,0,0,0,"-",31256,0,0,0
"Twenterand","GM1700",2020-11-30,16,16,16,16,14,12,2020-11-01,4,0,0,2,-100,"➘",33710,0,0,5.93295757935331
"Westerveld","GM1701",2020-11-30,10,10,10,10,9,9,2020-11-01,1,0,0,1,-100,"➘",19585,0,0,5.10594842992086
"Sint Anthonis","GM1702",2020-11-30,21,21,21,21,21,21,2020-11-01,0,0,0,0,0,"-",11683,0,0,0
"Lingewaard","GM1705",2020-11-30,46,46,44,44,42,38,2020-11-01,8,0,2,4,0,"-",46726,0,4.28027222531353,8.56054445062706
"Cranendonck","GM1706",2020-11-30,65,65,65,65,65,63,2020-11-01,2,0,0,0,0,"-",20983,0,0,0
"Steenwijkerland","GM1708",2020-11-30,18,18,18,18,17,15,2020-11-01,3,0,0,1,-100,"➘",44286,0,0,2.25804994806485
"Moerdijk","GM1709",2020-11-30,25,25,24,24,24,20,2020-11-01,5,0,1,1,100,"➚",37203,0,2.68795527242427,2.68795527242427
"Echt-Susteren","GM1711",2020-11-30,44,44,44,44,44,43,2020-11-01,1,0,0,0,0,"-",31743,0,0,0
"Sluis","GM1714",2020-11-30,16,16,15,15,15,10,2020-11-01,6,0,1,1,100,"➚",23166,0,4.31667098333765,4.31667098333765
"Drimmelen","GM1719",2020-11-30,28,28,26,26,23,21,2020-11-01,7,0,2,5,-33.3333333333333,"➘",27285,0,7.33003481766538,18.3250870441635
"Bernheze","GM1721",2020-11-30,101,101,101,101,100,98,2020-11-01,3,0,0,1,-100,"➘",31402,0,0,3.18451054072989
"Alphen-Chaam","GM1723",2020-11-30,20,20,20,20,18,18,2020-11-01,2,0,0,2,-100,"➘",10322,0,0,19.3760899050572
"Bergeijk","GM1724",2020-11-30,21,21,21,21,20,20,2020-11-01,1,0,0,1,-100,"➘",18712,0,0,5.34416417272339
"Bladel","GM1728",2020-11-30,25,25,25,25,24,23,2020-11-01,2,0,0,1,-100,"➘",20558,0,0,4.86428640918377
"Gulpen-Wittem","GM1729",2020-11-30,26,26,26,26,26,24,2020-11-01,2,0,0,0,0,"-",14205,0,0,0
"Tynaarlo","GM1730",2020-11-30,12,12,12,12,12,11,2020-11-01,1,0,0,0,0,"-",33858,0,0,0
"Midden-Drenthe","GM1731",2020-11-30,8,8,8,8,7,6,2020-11-01,2,0,0,1,-100,"➘",33309,0,0,3.0021915998679
"Overbetuwe","GM1734",2020-11-30,62,62,62,62,62,62,2020-11-01,0,0,0,0,0,"-",48085,0,0,0
"Hof van Twente","GM1735",2020-11-30,24,24,23,22,21,20,2020-11-01,4,0,1,3,-50,"➘",35063,0,2.85200924050994,8.55602772152982
"Neder-Betuwe","GM1740",2020-11-30,46,46,46,46,44,44,2020-11-01,2,0,0,2,-100,"➘",24560,0,0,8.14332247557003
"Rijssen-Holten","GM1742",2020-11-30,32,32,32,32,31,30,2020-11-01,2,0,0,1,-100,"➘",38202,0,0,2.61766399664939
"Geldrop-Mierlo","GM1771",2020-11-30,43,43,42,42,41,37,2020-11-01,6,0,1,2,0,"-",40040,0,2.4975024975025,4.99500499500499
"Olst-Wijhe","GM1773",2020-11-30,12,12,12,12,12,12,2020-11-01,0,0,0,0,0,"-",18335,0,0,0
"Dinkelland","GM1774",2020-11-30,24,24,23,23,23,21,2020-11-01,3,0,1,1,100,"➚",26565,0,3.76435159043855,3.76435159043855
"Westland","GM1783",2020-11-30,100,100,96,96,88,75,2020-11-01,25,0,4,12,-50,"➘",111307,0,3.59366436971619,10.7809931091486
"Midden-Delfland","GM1842",2020-11-30,12,12,12,12,10,8,2020-11-01,4,0,0,2,-100,"➘",19389,0,0,10.3151271339419
"Berkelland","GM1859",2020-11-30,27,27,25,25,24,19,2020-11-01,8,0,2,3,100,"➚",43834,0,4.56266824839166,6.84400237258749
"Bronckhorst","GM1876",2020-11-30,20,20,20,20,19,18,2020-11-01,2,0,0,1,-100,"➘",36106,0,0,2.76962277737772
"Sittard-Geleen","GM1883",2020-11-30,137,137,133,132,132,128,2020-11-01,9,0,4,5,300,"➚",91816,0,4.3565391652871,5.44567395660887
"Kaag en Braassem","GM1884",2020-11-30,12,11,10,10,10,9,2020-11-01,3,1,2,2,200,"➚",27555,3.62910542551261,7.25821085102522,7.25821085102522
"Dantumadiel","GM1891",2020-11-30,2,2,2,2,2,2,2020-11-01,0,0,0,0,0,"-",18920,0,0,0
"Zuidplas","GM1892",2020-11-30,47,46,42,42,40,32,2020-11-01,15,1,5,7,150,"➚",44938,2.22528817481864,11.1264408740932,15.5770172237305
"Peel en Maas","GM1894",2020-11-30,148,148,148,147,147,146,2020-11-01,2,0,0,1,-100,"➘",43644,0,0,2.29126569517001
"Oldambt","GM1895",2020-11-30,11,11,11,11,11,10,2020-11-01,1,0,0,0,0,"-",38258,0,0,0
"Zwartewaterland","GM1896",2020-11-30,37,36,36,36,36,35,2020-11-01,2,1,1,1,100,"➚",22770,4.3917435221783,4.3917435221783,4.3917435221783
"Súdwest-Fryslân","GM1900",2020-11-30,26,26,25,24,23,22,2020-11-01,4,0,1,3,-50,"➘",89924,0,1.11205017570393,3.33615052711178
"Bodegraven-Reeuwijk","GM1901",2020-11-30,27,26,23,23,23,15,2020-11-01,12,1,4,4,400,"➚",35205,2.84050560999858,11.3620224399943,11.3620224399943
"Eijsden-Margraten","GM1903",2020-11-30,61,61,61,61,60,59,2020-11-01,2,0,0,1,-100,"➘",25869,0,0,3.86563067764506
"Stichtse Vecht","GM1904",2020-11-30,66,66,62,62,59,51,2020-11-02,15,0,4,7,33.3333333333333,"➚",65209,0,6.13412259043997,10.7347145332699
"Hollands Kroon","GM1911",2020-11-30,32,32,32,32,31,26,2020-11-01,6,0,0,1,-100,"➘",48518,0,0,2.0610907292139
"Leidschendam-Voorburg","GM1916",2020-11-30,60,60,53,53,52,41,2020-11-01,19,0,7,8,600,"➚",76468,0,9.15415598681802,10.4618925563634
"Goeree-Overflakkee","GM1924",2020-11-30,72,72,70,70,69,61,2020-11-01,11,0,2,3,100,"➚",50454,0,3.96400681809173,5.94601022713759
"Pijnacker-Nootdorp","GM1926",2020-11-30,37,37,37,37,36,32,2020-11-01,5,0,0,1,-100,"➘",55441,0,0,1.80371926913295
"Nissewaard","GM1930",2020-11-30,90,90,88,88,86,74,2020-11-01,16,0,2,4,0,"-",85315,0,2.34425364824474,4.68850729648948
"Krimpenerwaard","GM1931",2020-11-30,70,70,67,67,65,58,2020-11-01,12,0,3,5,50,"➚",56427,0,5.31660375352225,8.86100625587042
"De Fryske Marren","GM1940",2020-11-30,26,26,26,26,24,24,2020-11-01,2,0,0,2,-100,"➘",51662,0,0,3.87131740931439
"Gooise Meren","GM1942",2020-11-30,35,34,34,33,33,29,2020-11-01,6,1,1,2,0,"-",58378,1.71297406557265,1.71297406557265,3.42594813114529
"Berg en Dal","GM1945",2020-11-30,43,43,42,42,42,41,2020-11-01,2,0,1,1,100,"➚",34987,0,2.85820447594821,2.85820447594821
"Meierijstad","GM1948",2020-11-30,224,224,223,223,222,217,2020-11-01,7,0,1,2,0,"-",81579,0,1.22580566077054,2.45161132154108
"Waadhoeke","GM1949",2020-11-30,18,18,17,17,16,15,2020-11-01,3,0,1,2,0,"-",46115,0,2.1684918139434,4.3369836278868
"Westerwolde","GM1950",2020-11-30,13,12,12,12,12,12,2020-11-01,1,1,1,1,100,"➚",25595,3.90701308849385,3.90701308849385,3.90701308849385
"Midden-Groningen","GM1952",2020-11-30,17,17,15,15,14,10,2020-11-01,7,0,2,3,100,"➚",60723,0,3.29364491214202,4.94046736821303
"Beekdaelen","GM1954",2020-11-30,55,55,54,54,53,52,2020-11-01,3,0,1,2,0,"-",36038,0,2.77484877074199,5.54969754148399
"Montferland","GM1955",2020-11-30,27,27,27,27,26,25,2020-11-01,2,0,0,1,-100,"➘",36043,0,0,2.77446383486391
"Altena","GM1959",2020-11-30,48,48,45,45,43,40,2020-11-01,8,0,3,5,50,"➚",56278,0,5.33067983936885,8.88446639894808
"West Betuwe","GM1960",2020-11-30,65,65,64,64,60,54,2020-11-01,11,0,1,5,-75,"➘",51431,0,1.94435262779258,9.72176313896288
"Vijfheerenlanden","GM1961",2020-11-30,56,56,56,55,52,48,2020-11-01,8,0,0,4,-100,"➘",57665,0,0,6.93661666522154
"Hoeksche Waard","GM1963",2020-11-30,88,86,85,85,84,84,2020-11-15,4,2,3,4,200,"➚",87781,2.27839737528622,3.41759606292934,4.55679475057245
"Het Hogeland","GM1966",2020-11-30,10,10,10,10,9,7,2020-11-01,3,0,0,1,-100,"➘",47821,0,0,2.09113151126074
"Westerkwartier","GM1969",2020-11-30,21,21,20,20,20,19,2020-11-01,2,0,1,1,100,"➚",63533,0,1.57398517305967,1.57398517305967
"Noardeast-Fryslân","GM1970",2020-11-30,10,10,9,9,9,7,2020-11-01,3,0,1,1,100,"➚",45479,0,2.1988170364344,2.1988170364344
"Molenlanden","GM1978",2020-11-30,19,19,19,20,20,19,2020-11-23,0,0,0,-1,0,"-",44042,0,0,-2.27055992007629
