"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Borsele","GM0654",2020-10-20,5,5,5,5,5,5,2020-08-01,0,0,0,0,0,"-",22762,0,0,0
"Goes","GM0664",2020-10-20,13,13,13,13,12,11,2020-08-01,2,0,0,1,-100,"&#11015;",38423,0,0,2.60260781302865
"West Maas en Waal","GM0668",2020-10-20,23,22,21,21,21,20,2020-08-01,3,1,2,2,200,"&#11014;&#11014;",19436,5.14509158263017,10.2901831652603,10.2901831652603
"Hulst","GM0677",2020-10-20,10,10,10,10,9,9,2020-08-01,1,0,0,1,-100,"&#11015;",27631,0,0,3.61912344830082
"Kapelle","GM0678",2020-10-20,3,3,3,3,3,3,2020-08-01,0,0,0,0,0,"-",12808,0,0,0
"Middelburg","GM0687",2020-10-20,19,19,19,19,19,18,2020-08-01,1,0,0,0,0,"-",48766,0,0,0
"Reimerswaal","GM0703",2020-10-20,6,6,5,5,5,4,2020-08-01,2,0,1,1,100,"&#11014;",22843,0,4.37770870726262,4.37770870726262
"Terneuzen","GM0715",2020-10-20,25,25,25,25,25,25,2020-08-01,0,0,0,0,0,"-",54476,0,0,0
"Tholen","GM0716",2020-10-20,43,43,42,42,40,40,2020-08-01,3,0,1,3,-50,"&#11015;",25894,0,3.86189850930718,11.5856955279215
"Veere","GM0717",2020-10-20,8,8,6,6,6,6,2020-08-01,2,0,2,2,200,"&#11014;&#11014;",21974,0,9.10166560480568,9.10166560480568
"Vlissingen","GM0718",2020-10-20,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",44132,0,0,0
"De Ronde Venen","GM0736",2020-10-20,45,45,43,41,41,39,2020-08-01,6,0,2,4,0,"-",44636,0,4.4806882337127,8.9613764674254
"Tytsjerksteradiel","GM0737",2020-10-20,7,7,6,6,6,4,2020-08-01,3,0,1,1,100,"&#11014;",32079,0,3.11730415536644,3.11730415536644
"Asten","GM0743",2020-10-20,18,18,18,18,18,18,2020-08-01,0,0,0,0,0,"-",16718,0,0,0
"Baarle-Nassau","GM0744",2020-10-20,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",6876,0,0,0
"Bergen op Zoom","GM0748",2020-10-20,41,40,34,34,31,25,2020-08-01,16,1,7,10,133.333333333333,"&#11014;&#11014;",67667,1.47782523238802,10.3447766267161,14.7782523238802
"Best","GM0753",2020-10-20,32,31,31,31,31,31,2020-08-01,1,1,1,1,100,"&#11014;",30073,3.32524191134905,3.32524191134905,3.32524191134905
"Boekel","GM0755",2020-10-20,36,36,34,34,34,34,2020-08-01,2,0,2,2,200,"&#11014;&#11014;",10872,0,18.3958793230316,18.3958793230316
"Boxmeer","GM0756",2020-10-20,20,20,20,20,20,20,2020-08-01,0,0,0,0,0,"-",29465,0,0,0
"Boxtel","GM0757",2020-10-20,24,24,24,24,24,24,2020-08-01,0,0,0,0,0,"-",30807,0,0,0
"Breda","GM0758",2020-10-20,166,166,157,157,154,146,2020-08-01,20,0,9,12,200,"&#11014;&#11014;",183790,0,4.89689319331846,6.52919092442461
"Deurne","GM0762",2020-10-20,57,57,57,56,56,55,2020-08-01,2,0,0,1,-100,"&#11015;",32466,0,0,3.08014538286207
"Pekela","GM0765",2020-10-20,5,5,5,5,4,4,2020-08-01,1,0,0,1,-100,"&#11015;",12172,0,0,8.21557673348669
"Dongen","GM0766",2020-10-20,23,22,21,21,21,20,2020-08-01,3,1,2,2,200,"&#11014;&#11014;",26345,3.79578667678876,7.59157335357753,7.59157335357753
"Eersel","GM0770",2020-10-20,28,28,27,27,27,27,2020-08-01,1,0,1,1,100,"&#11014;",19418,0,5.14986095375425,5.14986095375425
"Eindhoven","GM0772",2020-10-20,194,194,191,190,185,182,2020-08-01,12,0,3,9,-50,"&#11015;",233983,0,1.28214442929615,3.84643328788844
"Etten-Leur","GM0777",2020-10-20,46,46,43,43,43,41,2020-08-01,5,0,3,3,300,"&#11014;&#11014;",43896,0,6.83433570256971,6.83433570256971
"Geertruidenberg","GM0779",2020-10-20,13,13,13,13,12,11,2020-08-01,2,0,0,1,-100,"&#11015;",21670,0,0,4.61467466543609
"Gilze en Rijen","GM0784",2020-10-20,20,20,20,20,20,20,2020-08-01,0,0,0,0,0,"-",26551,0,0,0
"Goirle","GM0785",2020-10-20,32,32,32,32,32,32,2020-08-01,0,0,0,0,0,"-",23823,0,0,0
"Grave","GM0786",2020-10-20,21,21,21,21,21,21,2020-08-01,0,0,0,0,0,"-",12452,0,0,0
"Haaren","GM0788",2020-10-20,19,19,19,19,19,18,2020-08-01,1,0,0,0,0,"-",14316,0,0,0
"Helmond","GM0794",2020-10-20,122,122,119,119,118,115,2020-08-01,7,0,3,4,200,"&#11014;&#11014;",92420,0,3.24605063838996,4.32806751785328
"'s-Hertogenbosch","GM0796",2020-10-20,140,140,139,138,136,128,2020-08-01,12,0,1,4,-66.6666666666667,"&#11015;",155409,0,0.643463377281882,2.57385350912753
"Heusden","GM0797",2020-10-20,48,48,46,46,45,45,2020-08-01,3,0,2,3,100,"&#11014;",44897,0,4.45464062186783,6.68196093280175
"Hilvarenbeek","GM0798",2020-10-20,12,11,10,10,10,9,2020-08-01,3,1,2,2,200,"&#11014;&#11014;",15617,6.40327847858103,12.8065569571621,12.8065569571621
"Loon op Zand","GM0809",2020-10-20,28,28,27,27,27,24,2020-08-01,4,0,1,1,100,"&#11014;",23466,0,4.26148470126992,4.26148470126992
"Mill en Sint Hubert","GM0815",2020-10-20,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",11007,0,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2020-10-20,19,18,18,18,18,18,2020-08-01,1,1,1,1,100,"&#11014;",23526,4.25061633936921,4.25061633936921,4.25061633936921
"Oirschot","GM0823",2020-10-20,16,16,13,13,13,13,2020-08-01,3,0,3,3,300,"&#11014;&#11014;",18832,0,15.9303313508921,15.9303313508921
"Oisterwijk","GM0824",2020-10-20,26,26,24,24,24,23,2020-08-01,3,0,2,2,200,"&#11014;&#11014;",26344,0,7.59186152444579,7.59186152444579
"Oosterhout","GM0826",2020-10-20,52,52,51,51,51,48,2020-08-01,4,0,1,1,100,"&#11014;",56232,0,1.77834684876938,1.77834684876938
"Oss","GM0828",2020-10-20,173,173,173,173,169,165,2020-08-01,8,0,0,4,-100,"&#11015;",92229,0,0,4.33703065196413
"Rucphen","GM0840",2020-10-20,12,12,11,11,10,10,2020-08-01,2,0,1,2,0,"-",23009,0,4.34612542917989,8.69225085835977
"Sint-Michielsgestel","GM0845",2020-10-20,37,37,37,37,36,36,2020-08-01,1,0,0,1,-100,"&#11015;",29422,0,0,3.39881721161036
"Someren","GM0847",2020-10-20,34,33,33,33,33,33,2020-08-01,1,1,1,1,100,"&#11014;",19331,5.17303812529098,5.17303812529098,5.17303812529098
"Son en Breugel","GM0848",2020-10-20,31,31,31,31,31,31,2020-08-01,0,0,0,0,0,"-",17465,0,0,0
"Steenbergen","GM0851",2020-10-20,17,17,13,13,13,13,2020-08-01,4,0,4,4,400,"&#11014;&#11014;",24302,0,16.4595506542671,16.4595506542671
"Waterland","GM0852",2020-10-20,18,18,17,17,16,16,2020-08-01,2,0,1,2,0,"-",17393,0,5.74943942965561,11.4988788593112
"Tilburg","GM0855",2020-10-20,263,262,261,261,258,250,2020-08-01,13,1,2,5,-33.3333333333333,"&#11015;",219599,0.455375479851912,0.910750959703824,2.27687739925956
"Uden","GM0856",2020-10-20,115,115,115,115,115,115,2020-08-01,0,0,0,0,0,"-",42163,0,0,0
"Valkenswaard","GM0858",2020-10-20,20,20,20,19,19,19,2020-08-01,1,0,0,1,-100,"&#11015;",31230,0,0,3.2020493115594
"Veldhoven","GM0861",2020-10-20,31,31,31,31,31,31,2020-08-01,0,0,0,0,0,"-",45625,0,0,0
"Vught","GM0865",2020-10-20,43,43,43,43,43,42,2020-08-01,1,0,0,0,0,"-",26709,0,0,0
"Waalre","GM0866",2020-10-20,8,8,7,7,7,7,2020-08-01,1,0,1,1,100,"&#11014;",17518,0,5.70841420253454,5.70841420253454
"Waalwijk","GM0867",2020-10-20,42,41,40,40,40,36,2020-08-01,6,1,2,2,200,"&#11014;&#11014;",48754,2.05111375476884,4.10222750953768,4.10222750953768
"Woensdrecht","GM0873",2020-10-20,7,7,7,7,7,5,2020-08-01,2,0,0,0,0,"-",21954,0,0,0
"Zundert","GM0879",2020-10-20,24,24,24,24,24,24,2020-08-01,0,0,0,0,0,"-",22141,0,0,0
"Wormerland","GM0880",2020-10-20,21,21,20,20,20,20,2020-08-01,1,0,1,1,100,"&#11014;",16203,0,6.17169659939517,6.17169659939517
"Landgraaf","GM0882",2020-10-20,53,53,53,53,52,52,2020-08-01,1,0,0,1,-100,"&#11015;",37267,0,0,2.68333914723482
"Beek","GM0888",2020-10-20,17,17,16,16,16,16,2020-08-01,1,0,1,1,100,"&#11014;",15889,0,6.29366228208194,6.29366228208194
"Beesel","GM0889",2020-10-20,20,20,20,20,20,20,2020-08-01,0,0,0,0,0,"-",13439,0,0,0
"Bergen (L.)","GM0893",2020-10-20,8,8,7,7,7,7,2020-08-01,1,0,1,1,100,"&#11014;",13089,0,7.64000305600122,7.64000305600122
"Brunssum","GM0899",2020-10-20,49,48,47,46,46,44,2020-08-01,5,1,2,3,100,"&#11014;",27709,3.60893572485474,7.21787144970948,10.8268071745642
"Gennep","GM0907",2020-10-20,17,17,17,17,17,16,2020-08-01,1,0,0,0,0,"-",16968,0,0,0
"Heerlen","GM0917",2020-10-20,127,127,126,126,126,125,2020-08-01,2,0,1,1,100,"&#11014;",86915,0,1.15054938733245,1.15054938733245
"Kerkrade","GM0928",2020-10-20,66,66,64,64,64,64,2020-08-01,2,0,2,2,200,"&#11014;&#11014;",45527,0,4.39299756188635,4.39299756188635
"Maastricht","GM0935",2020-10-20,193,193,193,193,193,186,2020-08-01,7,0,0,0,0,"-",118636,0,0,0
"Meerssen","GM0938",2020-10-20,23,23,23,23,23,22,2020-08-01,1,0,0,0,0,"-",18759,0,0,0
"Mook en Middelaar","GM0944",2020-10-20,7,7,7,7,7,6,2020-08-01,1,0,0,0,0,"-",7879,0,0,0
"Nederweert","GM0946",2020-10-20,33,33,31,31,31,31,2020-08-01,2,0,2,2,200,"&#11014;&#11014;",17086,0,11.7054898747513,11.7054898747513
"Roermond","GM0957",2020-10-20,64,64,63,63,61,59,2020-08-01,5,0,1,3,-50,"&#11015;",58620,0,1.70590242238144,5.11770726714432
"Simpelveld","GM0965",2020-10-20,19,19,19,19,19,19,2020-08-01,0,0,0,0,0,"-",10515,0,0,0
"Stein","GM0971",2020-10-20,45,45,45,45,44,43,2020-08-01,2,0,0,1,-100,"&#11015;",24935,0,0,4.01042711048727
"Vaals","GM0981",2020-10-20,10,10,10,10,10,10,2020-08-01,0,0,0,0,0,"-",10055,0,0,0
"Venlo","GM0983",2020-10-20,138,138,137,137,135,129,2020-08-01,9,0,1,3,-50,"&#11015;",101853,0,0.981807114174349,2.94542134252305
"Venray","GM0984",2020-10-20,38,38,38,38,37,37,2020-08-01,1,0,0,1,-100,"&#11015;",43707,0,0,2.28796302651749
"Voerendaal","GM0986",2020-10-20,17,17,17,17,17,17,2020-08-01,0,0,0,0,0,"-",12459,0,0,0
"Weert","GM0988",2020-10-20,69,69,68,68,68,67,2020-08-01,2,0,1,1,100,"&#11014;",50109,0,1.99564948412461,1.99564948412461
"Valkenburg aan de Geul","GM0994",2020-10-20,19,19,19,19,19,19,2020-08-01,0,0,0,0,0,"-",16399,0,0,0
"Lelystad","GM0995",2020-10-20,79,79,74,74,71,63,2020-08-01,16,0,5,8,66.6666666666667,"&#11014;",79284,0,6.30644266182332,10.0903082589173
"Horst aan de Maas","GM1507",2020-10-20,41,41,41,41,41,41,2020-08-01,0,0,0,0,0,"-",42416,0,0,0
"Oude IJsselstreek","GM1509",2020-10-20,23,23,22,22,21,21,2020-08-01,2,0,1,2,0,"-",39331,0,2.54252370903359,5.08504741806717
"Teylingen","GM1525",2020-10-20,17,17,17,17,16,14,2020-08-01,3,0,0,1,-100,"&#11015;",37655,0,0,2.65568981542956
"Utrechtse Heuvelrug","GM1581",2020-10-20,30,29,29,29,29,28,2020-08-01,2,1,1,1,100,"&#11014;",49784,2.00867748674273,2.00867748674273,2.00867748674273
"Oost Gelre","GM1586",2020-10-20,20,19,18,18,18,18,2020-08-01,2,1,2,2,200,"&#11014;&#11014;",29644,3.37336391849953,6.74672783699906,6.74672783699906
"Koggenland","GM1598",2020-10-20,7,7,7,7,7,6,2020-08-01,1,0,0,0,0,"-",22864,0,0,0
"Lansingerland","GM1621",2020-10-20,49,49,49,49,44,43,2020-08-01,6,0,0,5,-100,"&#11015;",62882,0,0,7.95140103686269
"Leudal","GM1640",2020-10-20,54,54,54,54,54,53,2020-08-01,1,0,0,0,0,"-",35999,0,0,0
"Maasgouw","GM1641",2020-10-20,28,28,28,28,28,27,2020-08-01,1,0,0,0,0,"-",23936,0,0,0
"Gemert-Bakel","GM1652",2020-10-20,79,79,79,79,79,79,2020-08-01,0,0,0,0,0,"-",30693,0,0,0
"Halderberge","GM1655",2020-10-20,23,20,16,16,16,14,2020-08-01,9,3,7,7,700,"&#11014;&#11014;",30314,9.89641749686613,23.091640826021,23.091640826021
"Heeze-Leende","GM1658",2020-10-20,17,16,16,16,16,16,2020-08-01,1,1,1,1,100,"&#11014;",16217,6.16636862551643,6.16636862551643,6.16636862551643
"Laarbeek","GM1659",2020-10-20,41,41,41,41,41,41,2020-08-01,0,0,0,0,0,"-",22665,0,0,0
"Reusel-De Mierden","GM1667",2020-10-20,14,14,12,12,11,11,2020-08-01,3,0,2,3,100,"&#11014;",13066,0,15.3069034134395,22.9603551201592
"Roerdalen","GM1669",2020-10-20,27,27,27,27,27,27,2020-08-01,0,0,0,0,0,"-",20552,0,0,0
"Roosendaal","GM1674",2020-10-20,43,43,40,39,35,28,2020-08-01,15,0,3,8,-40,"&#11015;",77308,0,3.8805815698246,10.3482175195323
"Schouwen-Duiveland","GM1676",2020-10-20,12,12,12,12,12,11,2020-08-01,1,0,0,0,0,"-",34012,0,0,0
"Aa en Hunze","GM1680",2020-10-20,1,1,1,1,1,1,2020-08-01,0,0,0,0,0,"-",25393,0,0,0
"Borger-Odoorn","GM1681",2020-10-20,6,5,5,5,4,4,2020-08-01,2,1,1,2,0,"-",25554,3.91328167801518,3.91328167801518,7.82656335603037
"Cuijk","GM1684",2020-10-20,13,13,12,12,12,12,2020-08-01,1,0,1,1,100,"&#11014;",25291,0,3.95397572258906,3.95397572258906
"Landerd","GM1685",2020-10-20,42,42,42,42,42,39,2020-08-01,3,0,0,0,0,"-",15761,0,0,0
"De Wolden","GM1690",2020-10-20,14,13,11,11,11,11,2020-08-01,3,1,3,3,300,"&#11014;&#11014;",24357,4.10559592724884,12.3167877817465,12.3167877817465
"Noord-Beveland","GM1695",2020-10-20,1,1,1,1,1,1,2020-08-01,0,0,0,0,0,"-",7560,0,0,0
"Wijdemeren","GM1696",2020-10-20,10,10,9,9,9,8,2020-08-01,2,0,1,1,100,"&#11014;",24414,0,4.09601048578684,4.09601048578684
"Noordenveld","GM1699",2020-10-20,6,6,5,4,4,4,2020-08-01,2,0,1,2,0,"-",31270,0,3.19795330988168,6.39590661976335
"Twenterand","GM1700",2020-10-20,12,12,12,12,12,12,2020-08-01,0,0,0,0,0,"-",33729,0,0,0
"Westerveld","GM1701",2020-10-20,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",19573,0,0,0
"Sint Anthonis","GM1702",2020-10-20,21,21,20,20,20,20,2020-08-01,1,0,1,1,100,"&#11014;",11662,0,8.5748585148345,8.5748585148345
"Lingewaard","GM1705",2020-10-20,37,37,35,35,35,31,2020-08-01,6,0,2,2,200,"&#11014;&#11014;",46723,0,4.28054705391349,4.28054705391349
"Cranendonck","GM1706",2020-10-20,63,63,63,63,63,63,2020-08-01,0,0,0,0,0,"-",20941,0,0,0
"Steenwijkerland","GM1708",2020-10-20,15,15,15,15,14,14,2020-08-01,1,0,0,1,-100,"&#11015;",44258,0,0,2.25947851235935
"Moerdijk","GM1709",2020-10-20,18,18,17,17,17,14,2020-08-01,4,0,1,1,100,"&#11014;",37184,0,2.68932874354561,2.68932874354561
"Echt-Susteren","GM1711",2020-10-20,41,41,40,40,40,39,2020-08-01,2,0,1,1,100,"&#11014;",31654,0,3.15915840020219,3.15915840020219
"Sluis","GM1714",2020-10-20,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",23173,0,0,0
"Drimmelen","GM1719",2020-10-20,21,21,21,21,19,18,2020-08-01,3,0,0,2,-100,"&#11015;",27251,0,0,7.33918021357014
"Bernheze","GM1721",2020-10-20,96,96,95,95,95,95,2020-08-01,1,0,1,1,100,"&#11014;",31313,0,3.19356177945262,3.19356177945262
"Alphen-Chaam","GM1723",2020-10-20,18,18,18,18,18,18,2020-08-01,0,0,0,0,0,"-",10298,0,0,0
"Bergeijk","GM1724",2020-10-20,19,19,19,19,19,19,2020-08-01,0,0,0,0,0,"-",18674,0,0,0
"Bladel","GM1728",2020-10-20,22,22,21,21,21,21,2020-08-01,1,0,1,1,100,"&#11014;",20531,0,4.87068335687497,4.87068335687497
"Gulpen-Wittem","GM1729",2020-10-20,23,22,22,22,22,21,2020-08-01,2,1,1,1,100,"&#11014;",14205,7.03977472720873,7.03977472720873,7.03977472720873
"Tynaarlo","GM1730",2020-10-20,11,11,9,9,9,9,2020-08-01,2,0,2,2,200,"&#11014;&#11014;",33842,0,5.90981620471603,5.90981620471603
"Midden-Drenthe","GM1731",2020-10-20,6,6,6,6,6,6,2020-08-01,0,0,0,0,0,"-",33280,0,0,0
"Overbetuwe","GM1734",2020-10-20,59,59,56,56,56,55,2020-08-01,4,0,3,3,300,"&#11014;&#11014;",48057,0,6.24258692802297,6.24258692802297
"Hof van Twente","GM1735",2020-10-20,18,18,18,16,15,15,2020-08-01,3,0,0,3,-100,"&#11015;",35129,0,0,8.53995274559481
"Neder-Betuwe","GM1740",2020-10-20,41,41,41,41,39,37,2020-08-01,4,0,0,2,-100,"&#11015;",24526,0,0,8.15461143276523
"Rijssen-Holten","GM1742",2020-10-20,29,29,29,29,29,29,2020-08-01,0,0,0,0,0,"-",38227,0,0,0
"Geldrop-Mierlo","GM1771",2020-10-20,34,34,34,34,33,33,2020-08-01,1,0,0,1,-100,"&#11015;",39997,0,0,2.50018751406355
"Olst-Wijhe","GM1773",2020-10-20,12,12,12,12,12,12,2020-08-01,0,0,0,0,0,"-",18300,0,0,0
"Dinkelland","GM1774",2020-10-20,20,20,20,20,20,20,2020-08-01,0,0,0,0,0,"-",26545,0,0,0
"Westland","GM1783",2020-10-20,68,68,65,65,64,57,2020-08-01,11,0,3,4,200,"&#11014;&#11014;",110974,0,2.70333591652099,3.60444788869465
"Midden-Delfland","GM1842",2020-10-20,5,5,5,5,5,4,2020-08-01,1,0,0,0,0,"-",19406,0,0,0
"Berkelland","GM1859",2020-10-20,17,16,14,14,14,12,2020-08-01,5,1,3,3,300,"&#11014;&#11014;",43845,2.28076177443266,6.84228532329798,6.84228532329798
"Bronckhorst","GM1876",2020-10-20,18,18,18,17,17,17,2020-08-01,1,0,0,1,-100,"&#11015;",36077,0,0,2.77184910053497
"Sittard-Geleen","GM1883",2020-10-20,122,122,122,121,120,115,2020-08-01,7,0,0,2,-100,"&#11015;",91928,0,0,2.17561569924289
"Kaag en Braassem","GM1884",2020-10-20,8,8,8,8,8,7,2020-08-01,1,0,0,0,0,"-",27492,0,0,0
"Dantumadiel","GM1891",2020-10-20,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",18928,0,0,0
"Zuidplas","GM1892",2020-10-20,30,30,28,28,27,24,2020-08-01,6,0,2,3,100,"&#11014;",44750,0,4.46927374301676,6.70391061452514
"Peel en Maas","GM1894",2020-10-20,145,145,144,144,144,144,2020-08-01,1,0,1,1,100,"&#11014;",43561,0,2.29563141342026,2.29563141342026
"Oldambt","GM1895",2020-10-20,10,10,10,10,8,7,2020-08-01,3,0,0,2,-100,"&#11015;",38274,0,0,5.22547943773841
"Zwartewaterland","GM1896",2020-10-20,35,35,35,35,35,35,2020-08-01,0,0,0,0,0,"-",22755,0,0,0
"Súdwest-Fryslân","GM1900",2020-10-20,21,21,19,19,19,18,2020-08-01,3,0,2,2,200,"&#11014;&#11014;",89976,0,2.22281497288166,2.22281497288166
"Bodegraven-Reeuwijk","GM1901",2020-10-20,11,11,10,10,9,7,2020-08-01,4,0,1,2,0,"-",35157,0,2.84438376425747,5.68876752851495
"Eijsden-Margraten","GM1903",2020-10-20,55,55,55,55,54,54,2020-08-01,1,0,0,1,-100,"&#11015;",25775,0,0,3.87972841901067
"Stichtse Vecht","GM1904",2020-10-20,46,43,43,42,42,34,2020-08-01,12,3,3,4,200,"&#11014;&#11014;",65087,4.60921535790557,4.60921535790557,6.14562047720743
"Hollands Kroon","GM1911",2020-10-20,26,26,26,26,26,26,2020-08-01,0,0,0,0,0,"-",48637,0,0,0
"Leidschendam-Voorburg","GM1916",2020-10-20,36,36,34,34,33,21,2020-08-01,15,0,2,3,100,"&#11014;",76387,0,2.61824656027858,3.92736984041787
"Goeree-Overflakkee","GM1924",2020-10-20,57,57,57,57,56,54,2020-08-01,3,0,0,1,-100,"&#11015;",50356,0,0,1.98586067201525
"Pijnacker-Nootdorp","GM1926",2020-10-20,30,30,30,30,30,24,2020-08-01,6,0,0,0,0,"-",55360,0,0,0
"Nissewaard","GM1930",2020-10-20,68,68,64,64,60,56,2020-08-01,12,0,4,8,0,"-",85173,0,4.69632395242624,9.39264790485248
"Krimpenerwaard","GM1931",2020-10-20,52,51,47,47,47,45,2020-08-01,7,1,5,5,500,"&#11014;&#11014;",56353,1.77452841907263,8.87264209536316,8.87264209536316
"De Fryske Marren","GM1940",2020-10-20,22,21,20,20,18,16,2020-08-01,6,1,2,4,0,"-",51678,1.93505940632377,3.87011881264755,7.7402376252951
"Gooise Meren","GM1942",2020-10-20,27,27,26,26,25,23,2020-08-01,4,0,1,2,0,"-",58247,0,1.71682661767988,3.43365323535976
"Berg en Dal","GM1945",2020-10-20,34,34,34,33,32,29,2020-08-01,5,0,0,2,-100,"&#11015;",34972,0,0,5.71886080292806
"Meierijstad","GM1948",2020-10-20,212,211,211,211,211,211,2020-08-01,1,1,1,1,100,"&#11014;",81467,1.22749088588017,1.22749088588017,1.22749088588017
"Waadhoeke","GM1949",2020-10-20,13,13,13,13,13,12,2020-08-01,1,0,0,0,0,"-",46098,0,0,0
"Westerwolde","GM1950",2020-10-20,11,11,8,7,5,5,2020-08-01,6,0,3,6,0,"-",25719,0,11.6645281698355,23.3290563396711
"Midden-Groningen","GM1952",2020-10-20,9,9,7,7,7,6,2020-08-01,3,0,2,2,200,"&#11014;&#11014;",60720,0,3.29380764163373,3.29380764163373
"Beekdaelen","GM1954",2020-10-20,52,52,52,52,52,52,2020-08-01,0,0,0,0,0,"-",35916,0,0,0
"Montferland","GM1955",2020-10-20,24,24,22,22,22,21,2020-08-01,3,0,2,2,200,"&#11014;&#11014;",36052,0,5.54754243869966,5.54754243869966
"Altena","GM1959",2020-10-20,38,37,36,36,33,32,2020-08-01,6,1,2,5,-33.3333333333333,"&#11015;",56194,1.77954941808734,3.55909883617468,8.8977470904367
"West Betuwe","GM1960",2020-10-20,49,47,46,45,44,43,2020-08-01,6,2,3,5,50,"&#11014;",51281,3.90007995163901,5.85011992745851,9.75019987909752
"Vijfheerenlanden","GM1961",2020-10-20,44,42,41,40,40,34,2020-08-01,10,2,3,4,200,"&#11014;&#11014;",57525,3.4767492394611,5.21512385919166,6.95349847892221
"Hoeksche Waard","GM1963",2020-10-20,82,82,82,81,80,76,2020-08-01,6,0,0,2,-100,"&#11015;",87614,0,0,2.28274020133769
"Het Hogeland","GM1966",2020-10-20,7,7,8,8,7,7,2020-08-01,0,0,-1,0,-200,"&#11015;",47878,0,-2.08864196499436,0
"Westerkwartier","GM1969",2020-10-20,19,19,17,16,14,14,2020-08-01,5,0,2,5,-33.3333333333333,"&#11015;",63458,0,3.15169088215828,7.87922720539569
"Noardeast-Fryslân","GM1970",2020-10-20,7,7,7,7,7,6,2020-08-01,1,0,0,0,0,"-",45433,0,0,0
"Molenlanden","GM1978",2020-10-20,20,20,20,20,20,18,2020-08-01,2,0,0,0,0,"-",44042,0,0,0
