"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Velsen","GM0453",2021-04-22,170,170,164,164,162,79,79,2021-01-01,91,0,6,8,200,"&#x279A;",68548,0,8.75299060512342,11.6706541401646,"&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-04-22,44,44,43,42,41,17,17,2021-01-01,27,0,1,3,-50,"&#x2798;",20461,0,4.88734665949856,14.6620399784957,"&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2021-04-22,28,28,28,28,26,14,14,2021-01-01,14,0,0,2,-100,"&#x2798;",17100,0,0,11.6959064327485,"&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2021-04-22,632,632,610,608,586,403,403,2021-01-01,229,0,22,46,-8.33333333333334,"&#x2798;",156948,0,14.0173815531259,29.3090705201723,"&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-04-22,114,113,109,109,105,68,68,2021-01-01,46,1,5,9,25,"&#x279A;",20151,4.96253287678031,24.8126643839015,44.6627958910228,"&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-04-22,370,369,361,361,352,219,219,2021-01-01,151,1,9,18,0,"-",112556,0.888446639894808,7.99601975905327,15.9920395181065,"&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-04-22,186,186,180,179,174,112,112,2021-01-01,74,0,6,12,0,"-",48688,0,12.32336510023,24.6467302004601,"&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-04-22,55,55,55,55,53,28,28,2021-01-01,27,0,0,2,-100,"&#x2798;",19868,0,0,10.0664384940608,"&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-04-22,67,67,65,65,64,44,44,2021-01-01,23,0,2,3,100,"&#x279A;",17491,0,11.4344520038877,17.1516780058316,"&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-04-22,371,367,361,359,348,217,217,2021-01-01,154,4,10,23,-23.0769230769231,"&#x2798;",67349,5.93921216350651,14.8480304087663,34.1504699401624,"&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-04-22,279,277,269,267,265,178,178,2021-01-01,101,2,10,14,150,"&#x279A;",103632,1.92990582059595,9.64952910297978,13.5093407441717,"&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2021-04-22,676,673,660,659,642,383,383,2021-01-01,293,3,16,34,-11.1111111111111,"&#x2798;",119079,2.51933590305595,13.4364581496318,28.5524735679675,"&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-04-22,117,117,116,115,113,60,60,2021-01-01,57,0,1,4,-66.6666666666667,"&#x2798;",37362,0,2.67651624645362,10.7060649858145,"&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-04-22,322,320,310,308,297,199,199,2021-01-01,123,2,12,25,-7.69230769230769,"&#x2798;",73688,2.71414612962762,16.2848767777657,33.9268266203452,"&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-04-22,2099,2093,2037,2027,1968,1373,1373,2021-01-01,726,6,62,131,-10.1449275362319,"&#x2798;",548149,1.09459289353807,11.3107932332267,23.8986115089145,"&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-04-22,53,52,49,48,47,26,26,2021-01-01,27,1,4,6,100,"&#x279A;",18428,5.42652485348383,21.7060994139353,32.559149120903,"&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-04-22,148,144,141,139,134,73,73,2021-01-01,75,4,7,14,0,"-",40350,9.91325898389095,17.3482032218092,34.6964064436183,"&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-04-22,136,135,133,131,127,81,81,2021-01-01,55,1,3,9,-50,"&#x2798;",31254,3.19959045242209,9.59877135726627,28.7963140717988,"&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-04-22,94,94,94,94,93,48,48,2021-01-01,46,0,0,1,-100,"&#x2798;",21767,0,0,4.59411035053062,"&#x1F7E3;","&#x1F7E3;"
"Hillegom","GM0534",2021-04-22,32,31,30,29,27,16,16,2021-01-01,16,1,2,5,-33.3333333333333,"&#x2798;",22290,4.48631673396142,8.97263346792283,22.4315836698071,"&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2021-04-22,262,261,255,254,248,149,149,2021-01-01,113,1,7,14,0,"-",65934,1.51666818333485,10.616677283344,21.2333545666879,"&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-04-22,133,133,133,133,132,76,76,2021-01-01,57,0,0,1,-100,"&#x2798;",29377,0,0,3.40402355584301,"&#x1F7E3;","&#x1F7E3;"
"Leiden","GM0546",2021-04-22,247,246,239,238,232,169,169,2021-01-01,78,1,8,15,14.2857142857143,"&#x279A;",124183,0.80526320027701,6.44210560221608,12.0789480041552,"&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2021-04-22,81,81,81,81,80,62,62,2021-01-01,19,0,0,1,-100,"&#x2798;",27373,0,0,3.65323493953896,"&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2021-04-22,60,60,59,58,55,39,39,2021-01-01,21,0,1,5,-75,"&#x2798;",22942,0,4.35881788858862,21.7940894429431,"&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-04-22,125,125,124,123,120,91,91,2021-01-01,34,0,1,5,-75,"&#x2798;",33610,0,2.9753049687593,14.8765248437965,"&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-04-22,81,81,80,78,77,39,39,2021-01-01,42,0,1,4,-66.6666666666667,"&#x2798;",29185,0,3.42641768031523,13.7056707212609,"&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-04-22,140,139,132,130,128,86,86,2021-01-01,54,1,8,12,100,"&#x279A;",44091,2.26803656074936,18.1442924859949,27.2164387289923,"&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-04-22,54,54,54,54,53,35,35,2021-01-01,19,0,0,1,-100,"&#x2798;",25089,0,0,3.98581051456814,"&#x1F7E3;","&#x1F7E3;"
"Oudewater","GM0589",2021-04-22,45,45,45,45,45,36,36,2021-01-01,9,0,0,0,0,"-",10150,0,0,0,"&#9989;","&#9989;"
"Papendrecht","GM0590",2021-04-22,150,150,150,149,147,88,88,2021-01-01,62,0,0,3,-100,"&#x2798;",32176,0,0,9.32371954251616,"&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-04-22,268,268,260,256,243,134,134,2021-01-01,134,0,8,25,-52.9411764705882,"&#x2798;",46653,0,17.1478790217135,53.5871219428547,"&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-04-22,3454,3442,3340,3322,3226,2261,2261,2021-01-01,1193,12,114,228,0,"-",652525,1.83900999961687,17.4705949963603,34.9411899927206,"&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-04-22,214,213,203,201,192,136,136,2021-01-01,78,1,11,22,0,"-",55313,1.80789326198181,19.8868258817999,39.7736517635999,"&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2021-04-22,366,363,351,349,342,226,226,2021-01-01,140,3,15,24,66.6666666666667,"&#x279A;",79491,3.77401215231913,18.8700607615957,30.192097218553,"&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-04-22,158,157,157,157,154,95,95,2021-01-01,63,1,1,4,-66.6666666666667,"&#x2798;",25603,3.90579228996602,3.90579228996602,15.6231691598641,"&#x26a1;","&#128165;"
"Albrandswaard","GM0613",2021-04-22,109,109,107,107,99,62,62,2021-01-01,47,0,2,10,-75,"&#x2798;",25815,0,7.74743366259926,38.7371683129963,"&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-04-22,46,46,44,44,42,20,20,2021-01-01,26,0,2,4,0,"-",14890,0,13.4318334452653,26.8636668905306,"&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2021-04-22,289,288,279,279,266,179,179,2021-01-01,110,1,10,23,-23.0769230769231,"&#x2798;",74000,1.35135135135135,13.5135135135135,31.0810810810811,"&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-04-22,44,44,44,44,44,30,30,2021-01-01,14,0,0,0,0,"-",25611,0,0,0,"&#9989;","&#9989;"
"Waddinxveen","GM0627",2021-04-22,95,94,91,91,89,70,70,2021-01-01,25,1,4,6,100,"&#x279A;",30627,3.26509289189277,13.0603715675711,19.5905573513566,"&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-04-22,62,62,58,56,54,33,33,2021-01-01,29,0,4,8,0,"-",27001,0,14.8142661382912,29.6285322765823,"&#x26a1;","&#x26a1;"
"Woerden","GM0632",2021-04-22,189,189,186,186,180,119,119,2021-01-01,70,0,3,9,-50,"&#x2798;",52784,0,5.68354046680812,17.0506214004244,"&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-04-22,407,403,391,386,374,239,239,2021-01-01,168,4,16,33,-5.88235294117647,"&#x2798;",125248,3.19366377107818,12.7746550843127,26.347726111395,"&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2021-04-22,22,22,21,21,20,14,14,2021-01-01,8,0,1,2,0,"-",8931,0,11.1969544283955,22.393908856791,"&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2021-04-22,270,268,263,263,252,146,146,2021-01-01,124,2,7,18,-36.3636363636364,"&#x2798;",44763,4.46797578357125,15.6379152424994,40.2117820521413,"&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-04-22,39,39,39,39,39,15,15,2021-01-01,24,0,0,0,0,"-",22804,0,0,0,"&#9989;","&#9989;"
"Goes","GM0664",2021-04-22,97,96,91,90,90,44,44,2021-01-01,53,1,6,7,500,"&#x279A;",38670,2.58598396689941,15.5159038013964,18.1018877682958,"&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2021-04-22,70,69,67,67,67,38,38,2021-01-01,32,1,3,3,300,"&#x279A;",19631,5.09398400489022,15.2819520146707,15.2819520146707,"&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-04-22,64,63,61,61,60,34,34,2021-01-01,30,1,3,4,200,"&#x279A;",27562,3.62818373122415,10.8845511936724,14.5127349248966,"&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2021-04-22,18,17,17,17,16,10,10,2021-01-01,8,1,1,2,0,"-",12930,7.73395204949729,7.73395204949729,15.4679040989946,"&#x26a1;","&#128165;"
"Middelburg","GM0687",2021-04-22,89,89,89,89,86,41,41,2021-01-01,48,0,0,3,-100,"&#x2798;",49033,0,0,6.11832847266127,"&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2021-04-22,64,63,61,60,59,18,18,2021-01-01,46,1,3,5,50,"&#x279A;",22900,4.36681222707424,13.1004366812227,21.8340611353712,"&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-04-22,169,165,158,158,155,82,82,2021-01-01,87,4,11,14,266.666666666667,"&#x279A;",54456,7.34537975613339,20.1997943293668,25.7088291464669,"&#x26a1;","&#x26a1;"
"Tholen","GM0716",2021-04-22,113,113,110,109,106,65,65,2021-01-01,48,0,3,7,-25,"&#x2798;",26111,0,11.4894105932366,26.808624717552,"&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-04-22,43,43,42,42,41,15,15,2021-01-01,28,0,1,2,0,"-",21895,0,4.56725279744234,9.13450559488468,"&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2021-04-22,143,143,141,139,134,37,37,2021-01-01,106,0,2,9,-71.4285714285714,"&#x2798;",44268,0,4.51793620674076,20.3307129303334,"&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-04-22,164,164,159,159,153,114,114,2021-01-01,50,0,5,11,-16.6666666666667,"&#x2798;",44756,0,11.1716864777907,24.5777102511395,"&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-04-22,41,40,40,39,38,14,14,2021-01-01,27,1,1,3,-50,"&#x2798;",32047,3.1204168876962,3.1204168876962,9.36125066308859,"&#x26a1;","&#x26a1;"
"Asten","GM0743",2021-04-22,68,68,65,65,62,42,42,2021-01-01,26,0,3,6,0,"-",16900,0,17.7514792899408,35.5029585798817,"&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-04-22,23,23,23,23,23,19,19,2021-01-01,4,0,0,0,0,"-",6919,0,0,0,"&#9989;","&#9989;"
"Bergen op Zoom","GM0748",2021-04-22,297,297,289,286,280,158,158,2021-01-01,139,0,8,17,-11.1111111111111,"&#x2798;",67456,0,11.8595825426945,25.2016129032258,"&#x26a1;","&#x26a1;"
"Best","GM0753",2021-04-22,145,145,141,141,137,79,79,2021-01-01,66,0,4,8,0,"-",30248,0,13.2240148108966,26.4480296217932,"&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-04-22,44,44,43,43,42,38,38,2021-01-01,6,0,1,2,0,"-",10973,0,9.11327804611319,18.2265560922264,"&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2021-04-22,115,115,113,111,108,78,78,2021-01-01,37,0,2,7,-60,"&#x2798;",29655,0,6.74422525712359,23.6047883999326,"&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-04-22,127,127,126,126,125,82,82,2021-01-01,45,0,1,2,0,"-",33000,0,3.03030303030303,6.06060606060606,"&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-04-22,574,571,563,563,553,433,433,2021-01-01,141,3,11,21,10,"&#x279A;",184010,1.63034617683822,5.97793598174012,11.4124232378675,"&#x26a1;","&#x26a1;"
"Deurne","GM0762",2021-04-22,157,157,155,155,153,107,107,2021-01-01,50,0,2,4,0,"-",32430,0,6.16712920135677,12.3342584027135,"&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-04-22,56,56,55,54,49,18,18,2021-01-01,38,0,1,7,-83.3333333333333,"&#x2798;",12119,0,8.25150589982672,57.760541298787,"&#x26a1;","&#x26a1;"
"Dongen","GM0766",2021-04-22,127,127,125,125,122,90,90,2021-01-01,37,0,2,5,-33.3333333333333,"&#x2798;",26388,0,7.57920266787934,18.9480066696983,"&#x26a1;","&#x26a1;"
"Eersel","GM0770",2021-04-22,104,104,103,102,99,82,82,2021-01-01,22,0,1,5,-75,"&#x2798;",19574,0,5.10881781955655,25.5440890977828,"&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2021-04-22,1073,1067,1051,1047,1027,588,588,2021-01-01,485,6,22,46,-8.33333333333334,"&#x2798;",235522,2.54753271456594,9.34095328674179,19.5310841450056,"&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2021-04-22,147,146,141,141,137,112,112,2021-01-01,35,1,6,10,50,"&#x279A;",43848,2.28060572888159,13.6836343732895,22.8060572888159,"&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2021-04-22,67,67,65,65,63,38,38,2021-01-01,29,0,2,4,0,"-",21854,0,9.15164271986822,18.3032854397364,"&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-04-22,87,87,85,85,82,58,58,2021-01-01,29,0,2,5,-33.3333333333333,"&#x2798;",26672,0,7.49850029994001,18.74625074985,"&#x26a1;","&#x26a1;"
"Goirle","GM0785",2021-04-22,99,98,98,98,98,79,79,2021-01-01,20,1,1,1,100,"&#x279A;",23909,4.18252540884186,4.18252540884186,4.18252540884186,"&#x26a1;","&#128165;"
"Grave","GM0786",2021-04-22,61,61,61,61,61,51,51,2021-01-01,10,0,0,0,0,"-",12541,0,0,0,"&#9989;","&#9989;"
"Helmond","GM0794",2021-04-22,479,479,469,468,460,284,284,2021-01-01,195,0,10,19,11.1111111111111,"&#x279A;",92688,0,10.7888831348179,20.498877956154,"&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-04-22,548,546,537,536,517,352,352,2021-01-01,196,2,11,31,-45,"&#x2798;",155564,1.28564449358463,7.07104471471549,19.9274896505618,"&#x26a1;","&#x26a1;"
"Heusden","GM0797",2021-04-22,183,183,178,177,175,128,128,2021-01-01,55,0,5,8,66.6666666666667,"&#x279A;",45019,0,11.106421733046,17.7702747728737,"&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-04-22,51,51,49,48,48,38,38,2021-01-01,13,0,2,3,100,"&#x279A;",15695,0,12.7429117553361,19.1143676330041,"&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2021-04-22,126,126,125,124,123,86,86,2021-01-01,40,0,1,3,-50,"&#x2798;",23513,0,4.25296644409476,12.7588993322843,"&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-04-22,38,38,37,37,37,26,26,2021-01-01,12,0,1,1,100,"&#x279A;",11017,0,9.07688118362531,9.07688118362531,"&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-04-22,86,85,83,83,82,46,46,2021-01-01,40,1,3,4,200,"&#x279A;",23682,4.22261633307998,12.6678489992399,16.8904653323199,"&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2021-04-22,80,79,79,79,77,49,49,2021-01-01,31,1,1,3,-50,"&#x2798;",18855,5.30363298859719,5.30363298859719,15.9108989657916,"&#x26a1;","&#128165;"
"Oisterwijk","GM0824",2021-04-22,97,96,96,96,96,66,66,2021-01-01,31,1,1,1,100,"&#x279A;",32409,3.08556265234966,3.08556265234966,3.08556265234966,"&#x26a1;","&#128165;"
"Oosterhout","GM0826",2021-04-22,212,212,207,206,197,152,152,2021-01-01,60,0,5,15,-50,"&#x2798;",56241,0,8.89031133870308,26.6709340161092,"&#x26a1;","&#x26a1;"
"Oss","GM0828",2021-04-22,450,449,440,438,431,297,297,2021-01-01,153,1,10,19,11.1111111111111,"&#x279A;",92640,1.07944732297064,10.7944732297064,20.5094991364421,"&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-04-22,116,115,112,112,111,60,60,2021-01-01,56,1,4,5,300,"&#x279A;",23116,4.32600795985465,17.3040318394186,21.6300397992732,"&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2021-04-22,122,122,120,120,116,80,80,2021-01-01,42,0,2,6,-50,"&#x2798;",29554,0,6.76727346552074,20.3018203965622,"&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-04-22,82,82,80,80,79,46,46,2021-01-01,36,0,2,3,100,"&#x279A;",19471,0,10.2716860972729,15.4075291459093,"&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-04-22,73,71,69,69,67,51,51,2021-01-01,22,2,4,6,100,"&#x279A;",17603,11.3616997102767,22.7233994205533,34.08509913083,"&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2021-04-22,106,106,106,106,103,66,66,2021-01-01,40,0,0,3,-100,"&#x2798;",24397,0,0,12.2965938435053,"&#x26a1;","&#x26a1;"
"Waterland","GM0852",2021-04-22,66,66,66,66,65,41,41,2021-01-01,25,0,0,1,-100,"&#x2798;",17284,0,0,5.78569775514927,"&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2021-04-22,1019,1018,998,996,968,749,749,2021-01-01,270,1,21,51,-30,"&#x2798;",222376,0.449688815339785,9.44346512213548,22.934129582329,"&#x26a1;","&#x26a1;"
"Uden","GM0856",2021-04-22,202,201,198,198,195,145,145,2021-01-01,57,1,4,7,33.3333333333333,"&#x279A;",42307,2.36367504195523,9.45470016782093,16.5457252936866,"&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2021-04-22,148,148,146,146,138,66,66,2021-01-01,82,0,2,10,-75,"&#x2798;",31250,0,6.4,32,"&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2021-04-22,221,220,218,218,215,128,128,2021-01-01,93,1,3,6,0,"-",45527,2.19649878094318,6.58949634282953,13.1789926856591,"&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-04-22,121,121,121,120,118,92,92,2021-01-01,29,0,0,3,-100,"&#x2798;",31587,0,0,9.49757811758002,"&#x26a1;","&#x26a1;"
"Waalre","GM0866",2021-04-22,70,70,70,70,67,33,33,2021-01-01,37,0,0,3,-100,"&#x2798;",17551,0,0,17.0930431314455,"&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2021-04-22,209,209,205,204,198,172,172,2021-01-01,37,0,4,11,-42.8571428571429,"&#x2798;",48798,0,8.19705725644494,22.5419074552236,"&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2021-04-22,78,78,76,76,73,42,42,2021-01-01,36,0,2,5,-33.3333333333333,"&#x2798;",22061,0,9.06577217714519,22.664430442863,"&#x26a1;","&#x26a1;"
"Zundert","GM0879",2021-04-22,72,72,71,69,68,55,55,2021-01-01,17,0,1,4,-66.6666666666667,"&#x2798;",22050,0,4.53514739229025,18.140589569161,"&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2021-04-22,73,73,71,71,71,41,41,2021-01-01,32,0,2,2,200,"&#x279A;",16303,0,12.2676807949457,12.2676807949457,"&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2021-04-22,133,133,131,131,128,98,98,2021-01-01,35,0,2,5,-33.3333333333333,"&#x2798;",37165,0,5.38140723799274,13.4535180949818,"&#x26a1;","&#x26a1;"
"Beek","GM0888",2021-04-22,37,37,37,37,36,31,31,2021-01-01,6,0,0,1,-100,"&#x2798;",15851,0,0,6.30875023657813,"&#x26a1;","&#x26a1;"
"Beesel","GM0889",2021-04-22,15,15,15,15,15,10,10,2021-01-01,5,0,0,0,0,"-",13420,0,0,0,"&#9989;","&#9989;"
"Bergen (L.)","GM0893",2021-04-22,41,41,39,39,38,20,20,2021-01-01,21,0,2,3,100,"&#x279A;",13099,0,15.2683410947401,22.9025116421101,"&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2021-04-22,111,110,110,110,108,76,76,2021-01-01,35,1,1,3,-50,"&#x2798;",27640,3.61794500723589,3.61794500723589,10.8538350217077,"&#x26a1;","&#128165;"
"Gennep","GM0907",2021-04-22,57,57,56,56,56,41,41,2021-01-01,16,0,1,1,100,"&#x279A;",17064,0,5.86029067041725,5.86029067041725,"&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2021-04-22,277,274,269,267,262,210,210,2021-01-01,67,3,8,15,14.2857142857143,"&#x279A;",86886,3.45280022097921,9.20746725594457,17.2640011048961,"&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2021-04-22,162,162,161,161,159,119,119,2021-01-01,43,0,1,3,-50,"&#x2798;",45377,0,2.20375961390132,6.61127884170395,"&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2021-04-22,459,459,444,444,433,322,322,2021-01-01,137,0,15,26,36.3636363636364,"&#x279A;",120069,0,12.4928166304375,21.6542154927583,"&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2021-04-22,61,60,57,56,51,38,38,2021-01-01,23,1,4,10,-33.3333333333333,"&#x2798;",18654,5.36078052964512,21.4431221185805,53.6078052964512,"&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2021-04-22,24,24,24,24,24,20,20,2021-01-01,4,0,0,0,0,"-",7933,0,0,0,"&#9989;","&#9989;"
"Nederweert","GM0946",2021-04-22,69,69,67,66,66,35,35,2021-01-01,34,0,2,3,100,"&#x279A;",17179,0,11.6421211944816,17.4631817917225,"&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-04-22,267,259,256,255,243,144,144,2021-01-01,123,8,11,24,-15.3846153846154,"&#x2798;",58769,13.6126188977182,18.7173509843625,40.8378566931546,"&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-04-22,34,34,34,34,34,27,27,2021-01-01,7,0,0,0,0,"-",10476,0,0,0,"&#9989;","&#9989;"
"Stein","GM0971",2021-04-22,90,90,88,88,87,71,71,2021-01-01,19,0,2,3,100,"&#x279A;",24858,0,8.04569957357792,12.0685493603669,"&#x26a1;","&#x26a1;"
"Vaals","GM0981",2021-04-22,31,31,31,31,31,19,19,2021-01-01,12,0,0,0,0,"-",10065,0,0,0,"&#9989;","&#9989;"
"Venlo","GM0983",2021-04-22,42,40,39,39,37,29,29,2021-01-01,13,2,3,5,50,"&#x279A;",101999,1.96080353728958,2.94120530593437,4.90200884322395,"&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-04-22,51,49,48,48,46,37,37,2021-01-01,14,2,3,5,50,"&#x279A;",43744,4.57205559619605,6.85808339429407,11.4301389904901,"&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2021-04-22,33,33,32,32,32,26,26,2021-01-01,7,0,1,1,100,"&#x279A;",12490,0,8.00640512409928,8.00640512409928,"&#x26a1;","&#x26a1;"
"Weert","GM0988",2021-04-22,176,176,175,174,169,123,123,2021-01-01,53,0,1,7,-83.3333333333333,"&#x2798;",50024,0,1.99904046057892,13.9932832240525,"&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-04-22,39,39,38,38,37,27,27,2021-01-01,12,0,1,2,0,"-",16321,0,6.12707554684149,12.254151093683,"&#x26a1;","&#x26a1;"
"Lelystad","GM0995",2021-04-22,269,268,262,262,255,193,193,2021-01-01,76,1,7,14,0,"-",80021,1.24967196111021,8.74770372777146,17.4954074555429,"&#x26a1;","&#x26a1;"
"Horst aan de Maas","GM1507",2021-04-22,20,19,19,19,18,13,13,2021-01-01,7,1,1,2,0,"-",42617,2.34648145106413,2.34648145106413,4.69296290212826,"&#x1F7E3;","&#128165;"
"Oude IJsselstreek","GM1509",2021-04-22,113,109,106,105,103,58,58,2021-01-01,55,4,7,10,133.333333333333,"&#x279A;",39281,10.1830401466358,17.8203202566126,25.4576003665894,"&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-04-22,99,98,94,94,91,53,53,2021-01-01,46,1,5,8,66.6666666666667,"&#x279A;",37796,2.64578262249974,13.2289131124987,21.1662609799979,"&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2021-04-22,129,128,125,124,120,74,74,2021-01-01,55,1,4,9,-20,"&#x2798;",49948,2.00208216545207,8.00832866180828,18.0187394890686,"&#x26a1;","&#x26a1;"
"Oost Gelre","GM1586",2021-04-22,84,84,83,81,81,61,61,2021-01-01,23,0,1,3,-50,"&#x2798;",29598,0,3.37860666261234,10.135819987837,"&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2021-04-22,70,70,69,69,69,25,25,2021-01-01,45,0,1,1,100,"&#x279A;",22996,0,4.34858236214994,4.34858236214994,"&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-04-22,164,164,159,159,157,116,116,2021-01-01,48,0,5,7,150,"&#x279A;",63459,0,7.8791030429096,11.0307442600734,"&#x26a1;","&#x26a1;"
"Leudal","GM1640",2021-04-22,124,121,119,117,113,82,82,2021-01-01,42,3,5,11,-16.6666666666667,"&#x2798;",36015,8.32986255726781,13.883104262113,30.5428293766486,"&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-04-22,95,92,92,92,89,55,55,2021-01-01,40,3,3,6,0,"-",23979,12.5109470786939,12.5109470786939,25.0218941573877,"&#x26a1;","&#128165;"
"Gemert-Bakel","GM1652",2021-04-22,153,153,151,151,148,107,107,2021-01-01,46,0,2,5,-33.3333333333333,"&#x2798;",30753,0,6.5034305596202,16.2585763990505,"&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2021-04-22,138,138,135,134,130,82,82,2021-01-01,56,0,3,8,-40,"&#x2798;",30444,0,9.85415845486795,26.2777558796479,"&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2021-04-22,54,54,54,54,53,38,38,2021-01-01,16,0,0,1,-100,"&#x2798;",16263,0,0,6.14892701223637,"&#x26a1;","&#x26a1;"
