"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Hulst","GM0677",2020-11-26,19,19,19,16,14,9,2020-10-01,10,0,0,5,-100,"&#x2798;",27596,0,0,18.1185679083925
"Kapelle","GM0678",2020-11-26,4,4,4,4,3,3,2020-10-01,1,0,0,1,-100,"&#x2798;",12847,0,0,7.78391842453491
"Middelburg","GM0687",2020-11-26,27,27,27,24,22,19,2020-10-01,8,0,0,5,-100,"&#x2798;",48919,0,0,10.2209775342914
"Reimerswaal","GM0703",2020-11-26,9,9,8,6,6,5,2020-10-01,4,0,1,3,-50,"&#x2798;",22915,0,4.36395374209033,13.091861226271
"Terneuzen","GM0715",2020-11-26,35,34,33,30,28,25,2020-10-01,10,1,2,7,-60,"&#x2798;",54421,1.83752595505411,3.67505191010823,12.8626816853788
"Tholen","GM0716",2020-11-26,49,49,49,48,48,40,2020-10-01,9,0,0,1,-100,"&#x2798;",25962,0,0,3.85178337570295
"Veere","GM0717",2020-11-26,10,10,9,9,8,6,2020-10-01,4,0,1,2,0,"-",22002,0,4.54504135987638,9.09008271975275
"Vlissingen","GM0718",2020-11-26,16,16,16,15,13,9,2020-10-01,7,0,0,3,-100,"&#x2798;",44245,0,0,6.78042716691152
"De Ronde Venen","GM0736",2020-11-26,67,67,63,62,60,40,2020-10-01,27,0,4,7,33.3333333333333,"&#x279A;",44619,0,8.96479078419507,15.6883838723414
"Tytsjerksteradiel","GM0737",2020-11-26,8,8,8,8,7,5,2020-10-01,3,0,0,1,-100,"&#x2798;",32059,0,0,3.11924888486852
"Asten","GM0743",2020-11-26,20,20,20,20,19,18,2020-10-01,2,0,0,1,-100,"&#x2798;",16746,0,0,5.97157530156455
"Baarle-Nassau","GM0744",2020-11-26,10,10,10,10,10,9,2020-10-01,1,0,0,0,0,"-",6917,0,0,0
"Bergen op Zoom","GM0748",2020-11-26,56,56,53,53,53,30,2020-10-01,26,0,3,3,300,"&#x279A;",67670,0,4.4332791488104,4.4332791488104
"Best","GM0753",2020-11-26,37,37,36,36,35,31,2020-10-01,6,0,1,2,0,"-",30106,0,3.32159702384907,6.64319404769813
"Boekel","GM0755",2020-11-26,36,36,36,36,36,34,2020-10-01,2,0,0,0,0,"-",10912,0,0,0
"Boxmeer","GM0756",2020-11-26,25,25,25,25,24,20,2020-10-01,5,0,0,1,-100,"&#x2798;",29549,0,0,3.38420927950184
"Boxtel","GM0757",2020-11-26,29,29,27,27,25,24,2020-10-01,5,0,2,4,0,"-",30851,0,6.48277203332145,12.9655440666429
"Breda","GM0758",2020-11-26,200,199,197,197,191,151,2020-10-01,49,1,3,9,-50,"&#x2798;",184306,0.542575933501894,1.62772780050568,4.88318340151704
"Deurne","GM0762",2020-11-26,61,61,61,61,60,56,2020-10-01,5,0,0,1,-100,"&#x2798;",32459,0,0,3.08080963677254
"Pekela","GM0765",2020-11-26,7,7,7,7,7,4,2020-10-01,3,0,0,0,0,"-",12155,0,0,0
"Dongen","GM0766",2020-11-26,36,36,34,34,31,20,2020-10-01,16,0,2,5,-33.3333333333333,"&#x2798;",26332,0,7.59532128209023,18.9883032052256
"Eersel","GM0770",2020-11-26,36,36,35,35,33,27,2020-10-01,9,0,1,3,-50,"&#x2798;",19469,0,5.13637064050542,15.4091119215163
"Eindhoven","GM0772",2020-11-26,239,237,228,226,221,185,2020-10-01,54,2,11,18,57.1428571428571,"&#x279A;",235465,0.849383135497845,4.67160724523815,7.6444482194806
"Etten-Leur","GM0777",2020-11-26,56,56,56,56,53,43,2020-10-01,13,0,0,3,-100,"&#x2798;",43936,0,0,6.82811361981063
"Geertruidenberg","GM0779",2020-11-26,18,18,18,18,17,12,2020-10-01,6,0,0,1,-100,"&#x2798;",21749,0,0,4.59791254770334
"Gilze en Rijen","GM0784",2020-11-26,28,28,27,27,25,20,2020-10-01,8,0,1,3,-50,"&#x2798;",26800,0,3.73134328358209,11.1940298507463
"Goirle","GM0785",2020-11-26,37,37,37,36,36,32,2020-10-01,5,0,0,1,-100,"&#x2798;",23839,0,0,4.19480682914552
"Grave","GM0786",2020-11-26,28,28,28,28,27,21,2020-10-01,7,0,0,1,-100,"&#x2798;",12456,0,0,8.02825947334618
"Haaren","GM0788",2020-11-26,20,20,20,20,20,19,2020-10-01,1,0,0,0,0,"-",14333,0,0,0
"Helmond","GM0794",2020-11-26,139,138,135,135,134,118,2020-10-01,21,1,4,5,300,"&#x279A;",92475,1.08137334414707,4.32549337658827,5.40686672073533
"'s-Hertogenbosch","GM0796",2020-11-26,161,159,157,157,156,134,2020-10-01,27,2,4,5,300,"&#x279A;",155586,1.28546270229969,2.57092540459939,3.21365675574923
"Heusden","GM0797",2020-11-26,57,57,56,56,53,45,2020-10-01,12,0,1,4,-66.6666666666667,"&#x2798;",44956,0,2.22439718836195,8.89758875344782
"Hilvarenbeek","GM0798",2020-11-26,17,17,17,17,16,10,2020-10-01,7,0,0,1,-100,"&#x2798;",15644,0,0,6.39222705190488
"Loon op Zand","GM0809",2020-11-26,35,35,33,32,32,27,2020-10-01,8,0,2,3,100,"&#x279A;",23447,0,8.5298758903058,12.7948138354587
"Mill en Sint Hubert","GM0815",2020-11-26,14,14,14,14,13,9,2020-10-01,5,0,0,1,-100,"&#x2798;",10990,0,0,9.09918107370337
"Nuenen, Gerwen en Nederwetten","GM0820",2020-11-26,22,22,21,21,20,18,2020-10-01,4,0,1,2,0,"-",23629,0,4.23208768885691,8.46417537771383
"Oirschot","GM0823",2020-11-26,18,18,18,18,17,13,2020-10-01,5,0,0,1,-100,"&#x2798;",18836,0,0,5.30898279889573
"Oisterwijk","GM0824",2020-11-26,29,29,29,29,29,24,2020-10-01,5,0,0,0,0,"-",26427,0,0,0
"Oosterhout","GM0826",2020-11-26,55,55,54,54,53,50,2020-10-01,5,0,1,2,0,"-",56191,0,1.77964442704348,3.55928885408695
"Oss","GM0828",2020-11-26,192,192,190,189,185,168,2020-10-01,24,0,2,7,-60,"&#x2798;",92356,0,2.16553337086925,7.57936679804236
"Rucphen","GM0840",2020-11-26,20,20,19,19,18,10,2020-10-01,10,0,1,2,0,"-",23043,0,4.33971271101853,8.67942542203706
"Sint-Michielsgestel","GM0845",2020-11-26,39,39,39,39,38,36,2020-10-01,3,0,0,1,-100,"&#x2798;",29478,0,0,3.39236040436936
"Someren","GM0847",2020-11-26,36,36,35,35,34,33,2020-10-01,3,0,1,2,0,"-",19325,0,5.17464424320828,10.3492884864166
"Son en Breugel","GM0848",2020-11-26,32,32,32,32,32,31,2020-10-01,1,0,0,0,0,"-",17504,0,0,0
"Steenbergen","GM0851",2020-11-26,20,20,19,19,18,13,2020-10-01,7,0,1,2,0,"-",24353,0,4.10627027470948,8.21254054941896
"Waterland","GM0852",2020-11-26,24,24,24,24,24,16,2020-10-01,8,0,0,0,0,"-",17374,0,0,0
"Tilburg","GM0855",2020-11-26,306,305,301,299,288,257,2020-10-01,49,1,5,18,-61.5384615384615,"&#x2798;",220589,0.453331761783226,2.26665880891613,8.15997171209806
"Uden","GM0856",2020-11-26,118,118,117,117,116,115,2020-10-01,3,0,1,2,0,"-",42195,0,2.36994904609551,4.73989809219102
"Valkenswaard","GM0858",2020-11-26,24,24,23,23,23,19,2020-10-01,5,0,1,1,100,"&#x279A;",31253,0,3.19969282948837,3.19969282948837
"Veldhoven","GM0861",2020-11-26,41,41,40,40,40,31,2020-10-01,10,0,1,1,100,"&#x279A;",45662,0,2.1900048180106,2.1900048180106
"Vught","GM0865",2020-11-26,45,45,44,44,44,43,2020-10-01,2,0,1,1,100,"&#x279A;",26794,0,3.7321788460103,3.7321788460103
"Waalre","GM0866",2020-11-26,9,9,9,9,8,7,2020-10-01,2,0,0,1,-100,"&#x2798;",17552,0,0,5.69735642661805
"Waalwijk","GM0867",2020-11-26,56,56,50,49,49,39,2020-10-01,17,0,6,7,500,"&#x279A;",48895,0,12.2711933735556,14.3163922691482
"Woensdrecht","GM0873",2020-11-26,11,11,10,10,10,6,2020-10-01,5,0,1,1,100,"&#x279A;",21936,0,4.55871626549964,4.55871626549964
"Zundert","GM0879",2020-11-26,30,29,28,28,27,24,2020-10-01,6,1,2,3,100,"&#x279A;",22002,4.54504135987638,9.09008271975275,13.6351240796291
"Wormerland","GM0880",2020-11-26,24,24,24,24,24,20,2020-10-01,4,0,0,0,0,"-",16245,0,0,0
"Landgraaf","GM0882",2020-11-26,56,56,55,55,55,52,2020-10-01,4,0,1,1,100,"&#x279A;",37277,0,2.68261930949379,2.68261930949379
"Beek","GM0888",2020-11-26,18,18,18,18,18,16,2020-10-03,2,0,0,0,0,"-",15929,0,0,0
"Beesel","GM0889",2020-11-26,23,23,23,23,21,20,2020-10-01,3,0,0,2,-100,"&#x2798;",13431,0,0,14.8909239818331
"Bergen (L.)","GM0893",2020-11-26,12,12,12,12,10,7,2020-10-01,5,0,0,2,-100,"&#x2798;",13105,0,0,15.2613506295307
"Brunssum","GM0899",2020-11-26,51,51,51,51,50,46,2020-10-01,5,0,0,1,-100,"&#x2798;",27698,0,0,3.61036897970973
"Gennep","GM0907",2020-11-26,18,18,18,18,18,17,2020-10-01,1,0,0,0,0,"-",16962,0,0,0
"Heerlen","GM0917",2020-11-26,137,137,136,136,133,126,2020-10-01,11,0,1,4,-66.6666666666667,"&#x2798;",86825,0,1.15174200978981,4.60696803915923
"Kerkrade","GM0928",2020-11-26,77,77,75,75,74,64,2020-10-01,13,0,2,3,100,"&#x279A;",45513,0,4.39434886735658,6.59152330103487
"Maastricht","GM0935",2020-11-26,210,209,207,207,205,192,2020-10-01,18,1,3,5,50,"&#x279A;",120332,0.831034138882425,2.49310241664728,4.15517069441213
"Meerssen","GM0938",2020-11-26,24,24,23,23,23,22,2020-10-01,2,0,1,1,100,"&#x279A;",18717,0,5.34273654966074,5.34273654966074
"Mook en Middelaar","GM0944",2020-11-26,9,8,8,8,8,7,2020-10-01,2,1,1,1,100,"&#x279A;",7896,12.6646403242148,12.6646403242148,12.6646403242148
"Nederweert","GM0946",2020-11-26,37,37,37,37,37,31,2020-10-01,6,0,0,0,0,"-",17156,0,0,0
"Roermond","GM0957",2020-11-26,66,66,66,66,65,61,2020-10-01,5,0,0,1,-100,"&#x2798;",58748,0,0,1.70218560631851
"Simpelveld","GM0965",2020-11-26,20,20,20,20,19,19,2020-10-01,1,0,0,1,-100,"&#x2798;",10517,0,0,9.5084149472283
"Stein","GM0971",2020-11-26,50,49,49,49,49,44,2020-10-01,6,1,1,1,100,"&#x279A;",24904,4.0154192097655,4.0154192097655,4.0154192097655
"Vaals","GM0981",2020-11-26,10,10,10,10,10,10,2020-10-01,0,0,0,0,0,"-",10017,0,0,0
"Venlo","GM0983",2020-11-26,151,151,149,149,148,134,2020-10-01,17,0,2,3,100,"&#x279A;",101928,0,1.9621693744604,2.94325406169061
"Venray","GM0984",2020-11-26,44,43,43,43,43,37,2020-10-01,7,1,1,1,100,"&#x279A;",43715,2.28754432117122,2.28754432117122,2.28754432117122
"Voerendaal","GM0986",2020-11-26,18,18,18,18,18,17,2020-10-01,1,0,0,0,0,"-",12485,0,0,0
"Weert","GM0988",2020-11-26,84,84,82,82,78,67,2020-10-01,17,0,2,6,-50,"&#x2798;",50053,0,3.99576448964098,11.9872934689229
"Valkenburg aan de Geul","GM0994",2020-11-26,23,23,23,23,23,19,2020-10-01,4,0,0,0,0,"-",16415,0,0,0
"Lelystad","GM0995",2020-11-26,95,95,95,95,91,69,2020-10-01,26,0,0,4,-100,"&#x2798;",79573,0,0,5.0268307089088
"Horst aan de Maas","GM1507",2020-11-26,47,47,47,47,47,41,2020-10-01,6,0,0,0,0,"-",42439,0,0,0
"Oude IJsselstreek","GM1509",2020-11-26,27,27,25,25,25,21,2020-10-01,6,0,2,2,200,"&#x279A;",39336,0,5.08440105755542,5.08440105755542
"Teylingen","GM1525",2020-11-26,24,24,21,21,20,15,2020-10-01,9,0,3,4,200,"&#x279A;",37699,0,7.95777076315022,10.6103610175336
"Utrechtse Heuvelrug","GM1581",2020-11-26,34,34,33,33,33,29,2020-10-01,5,0,1,1,100,"&#x279A;",49928,0,2.00288415318058,2.00288415318058
"Oost Gelre","GM1586",2020-11-26,23,22,22,22,21,18,2020-10-01,5,1,1,2,0,"-",29638,3.37404683177003,3.37404683177003,6.74809366354005
"Koggenland","GM1598",2020-11-26,12,12,12,12,11,7,2020-10-01,5,0,0,1,-100,"&#x2798;",22915,0,0,4.36395374209033
"Lansingerland","GM1621",2020-11-26,57,57,57,57,55,44,2020-10-01,13,0,0,2,-100,"&#x2798;",63143,0,0,3.16741364838541
"Leudal","GM1640",2020-11-26,57,57,57,57,55,54,2020-10-01,3,0,0,2,-100,"&#x2798;",35979,0,0,5.55879818783179
"Maasgouw","GM1641",2020-11-26,28,28,28,28,28,28,2020-10-01,0,0,0,0,0,"-",23938,0,0,0
"Gemert-Bakel","GM1652",2020-11-26,80,80,80,80,80,79,2020-10-01,1,0,0,0,0,"-",30724,0,0,0
"Halderberge","GM1655",2020-11-26,32,32,30,30,30,16,2020-10-01,16,0,2,2,200,"&#x279A;",30419,0,6.57483809461192,6.57483809461192
"Heeze-Leende","GM1658",2020-11-26,19,19,19,18,18,16,2020-10-01,3,0,0,1,-100,"&#x2798;",16191,0,0,6.17627076771046
"Laarbeek","GM1659",2020-11-26,42,42,42,42,42,41,2020-10-01,1,0,0,0,0,"-",22731,0,0,0
"Reusel-De Mierden","GM1667",2020-11-26,15,15,15,15,15,11,2020-10-01,4,0,0,0,0,"-",13114,0,0,0
"Roerdalen","GM1669",2020-11-26,28,28,28,28,28,27,2020-10-01,1,0,0,0,0,"-",20557,0,0,0
"Roosendaal","GM1674",2020-11-26,58,57,54,53,50,34,2020-10-01,24,1,4,8,0,"-",77288,1.293861919056,5.17544767622399,10.350895352448
"Schouwen-Duiveland","GM1676",2020-11-26,16,16,16,15,13,12,2020-10-01,4,0,0,3,-100,"&#x2798;",33979,0,0,8.82898260690427
"Aa en Hunze","GM1680",2020-11-26,1,1,1,1,1,1,2020-10-01,0,0,0,0,0,"-",25380,0,0,0
"Borger-Odoorn","GM1681",2020-11-26,9,9,9,8,8,4,2020-10-01,5,0,0,1,-100,"&#x2798;",25572,0,0,3.91052713905835
"Cuijk","GM1684",2020-11-26,19,19,19,19,19,12,2020-10-01,7,0,0,0,0,"-",25325,0,0,0
"Landerd","GM1685",2020-11-26,43,43,42,42,42,41,2020-10-01,2,0,1,1,100,"&#x279A;",15807,0,6.32631112798127,6.32631112798127
"De Wolden","GM1690",2020-11-26,16,16,16,16,16,11,2020-10-01,5,0,0,0,0,"-",24372,0,0,0
"Noord-Beveland","GM1695",2020-11-26,2,2,1,1,1,1,2020-10-01,1,0,1,1,100,"&#x279A;",7552,0,13.2415254237288,13.2415254237288
"Wijdemeren","GM1696",2020-11-26,14,14,14,14,14,8,2020-10-01,6,0,0,0,0,"-",24414,0,0,0
"Noordenveld","GM1699",2020-11-26,7,7,7,7,7,4,2020-10-01,3,0,0,0,0,"-",31256,0,0,0
"Twenterand","GM1700",2020-11-26,16,16,15,14,13,12,2020-10-01,4,0,1,3,-50,"&#x2798;",33710,0,2.96647878967665,8.89943636902996
"Westerveld","GM1701",2020-11-26,10,10,10,10,9,9,2020-10-01,1,0,0,1,-100,"&#x2798;",19585,0,0,5.10594842992086
"Sint Anthonis","GM1702",2020-11-26,21,21,21,21,21,20,2020-10-01,1,0,0,0,0,"-",11683,0,0,0
"Lingewaard","GM1705",2020-11-26,45,45,43,43,42,34,2020-10-01,11,0,2,3,100,"&#x279A;",46726,0,4.28027222531353,6.42040833797029
"Cranendonck","GM1706",2020-11-26,65,65,65,65,65,63,2020-10-01,2,0,0,0,0,"-",20983,0,0,0
"Steenwijkerland","GM1708",2020-11-26,18,18,18,18,16,14,2020-10-01,4,0,0,2,-100,"&#x2798;",44286,0,0,4.5160998961297
"Moerdijk","GM1709",2020-11-26,24,24,24,24,24,16,2020-10-01,8,0,0,0,0,"-",37203,0,0,0
"Echt-Susteren","GM1711",2020-11-26,44,44,44,44,43,40,2020-10-01,4,0,0,1,-100,"&#x2798;",31743,0,0,3.15030085373153
"Sluis","GM1714",2020-11-26,15,15,15,15,13,9,2020-10-01,6,0,0,2,-100,"&#x2798;",23166,0,0,8.6333419666753
"Drimmelen","GM1719",2020-11-26,27,26,24,24,22,19,2020-10-01,8,1,3,5,50,"&#x279A;",27285,3.66501740883269,10.9950522264981,18.3250870441635
"Bernheze","GM1721",2020-11-26,101,101,101,101,98,95,2020-10-01,6,0,0,3,-100,"&#x2798;",31402,0,0,9.55353162218967
"Alphen-Chaam","GM1723",2020-11-26,20,20,19,18,18,18,2020-10-01,2,0,1,2,0,"-",10322,0,9.68804495252858,19.3760899050572
"Bergeijk","GM1724",2020-11-26,21,21,21,20,20,19,2020-10-01,2,0,0,1,-100,"&#x2798;",18712,0,0,5.34416417272339
"Bladel","GM1728",2020-11-26,25,25,24,24,24,21,2020-10-01,4,0,1,1,100,"&#x279A;",20558,0,4.86428640918377,4.86428640918377
"Gulpen-Wittem","GM1729",2020-11-26,26,26,26,26,26,22,2020-10-01,4,0,0,0,0,"-",14205,0,0,0
"Tynaarlo","GM1730",2020-11-26,12,12,12,12,12,9,2020-10-01,3,0,0,0,0,"-",33858,0,0,0
"Midden-Drenthe","GM1731",2020-11-26,8,8,8,7,6,6,2020-10-01,2,0,0,2,-100,"&#x2798;",33309,0,0,6.00438319973581
"Overbetuwe","GM1734",2020-11-26,62,62,62,62,63,56,2020-10-01,6,0,0,-1,0,"-",48085,0,0,-2.07965061869606
"Hof van Twente","GM1735",2020-11-26,23,23,21,21,21,15,2020-10-01,8,0,2,2,200,"&#x279A;",35063,0,5.70401848101988,5.70401848101988
"Neder-Betuwe","GM1740",2020-11-26,46,46,45,44,44,37,2020-10-01,9,0,1,2,0,"-",24560,0,4.07166123778502,8.14332247557003
"Rijssen-Holten","GM1742",2020-11-26,32,32,31,31,30,29,2020-10-01,3,0,1,2,0,"-",38202,0,2.61766399664939,5.23532799329878
"Geldrop-Mierlo","GM1771",2020-11-26,42,42,42,42,39,33,2020-10-01,9,0,0,3,-100,"&#x2798;",40040,0,0,7.49250749250749
"Olst-Wijhe","GM1773",2020-11-26,12,12,12,12,12,12,2020-10-01,0,0,0,0,0,"-",18335,0,0,0
"Dinkelland","GM1774",2020-11-26,23,23,23,23,23,20,2020-10-01,3,0,0,0,0,"-",26565,0,0,0
"Westland","GM1783",2020-11-26,98,98,89,89,83,61,2020-10-01,37,0,9,15,50,"&#x279A;",111307,0,8.08574483186143,13.4762413864357
"Midden-Delfland","GM1842",2020-11-26,12,12,11,11,9,5,2020-10-01,7,0,1,3,-50,"&#x2798;",19389,0,5.15756356697096,15.4726907009129
"Berkelland","GM1859",2020-11-26,26,25,24,24,22,14,2020-10-01,12,1,2,4,0,"-",43834,2.28133412419583,4.56266824839166,9.12533649678332
"Bronckhorst","GM1876",2020-11-26,20,20,20,19,19,17,2020-10-01,3,0,0,1,-100,"&#x2798;",36106,0,0,2.76962277737772
"Sittard-Geleen","GM1883",2020-11-26,135,135,132,132,131,119,2020-10-01,16,0,3,4,200,"&#x279A;",91816,0,3.26740437396532,4.3565391652871
"Kaag en Braassem","GM1884",2020-11-26,10,10,10,10,9,8,2020-10-01,2,0,0,1,-100,"&#x2798;",27555,0,0,3.62910542551261
"Dantumadiel","GM1891",2020-11-26,2,2,2,2,2,2,2020-10-01,0,0,0,0,0,"-",18920,0,0,0
"Zuidplas","GM1892",2020-11-26,44,43,41,41,39,26,2020-10-01,18,1,3,5,50,"&#x279A;",44938,2.22528817481864,6.67586452445592,11.1264408740932
"Peel en Maas","GM1894",2020-11-26,148,148,147,147,146,144,2020-10-01,4,0,1,2,0,"-",43644,0,2.29126569517001,4.58253139034002
"Oldambt","GM1895",2020-11-26,11,11,11,11,11,7,2020-10-01,4,0,0,0,0,"-",38258,0,0,0
"Zwartewaterland","GM1896",2020-11-26,36,36,36,36,36,35,2020-10-01,1,0,0,0,0,"-",22770,0,0,0
"Súdwest-Fryslân","GM1900",2020-11-26,26,26,24,24,23,19,2020-10-01,7,0,2,3,100,"&#x279A;",89924,0,2.22410035140786,3.33615052711178
"Bodegraven-Reeuwijk","GM1901",2020-11-26,26,26,23,23,21,8,2020-10-01,18,0,3,5,50,"&#x279A;",35205,0,8.52151682999574,14.2025280499929
"Eijsden-Margraten","GM1903",2020-11-26,61,61,61,61,60,54,2020-10-01,7,0,0,1,-100,"&#x2798;",25869,0,0,3.86563067764506
"Stichtse Vecht","GM1904",2020-11-26,62,62,62,61,59,39,2020-10-01,23,0,0,3,-100,"&#x2798;",65209,0,0,4.60059194282998
"Hollands Kroon","GM1911",2020-11-26,32,32,31,31,30,26,2020-10-01,6,0,1,2,0,"-",48518,0,2.0610907292139,4.1221814584278
"Leidschendam-Voorburg","GM1916",2020-11-26,54,54,52,52,50,31,2020-10-01,23,0,2,4,0,"-",76468,0,2.61547313909086,5.23094627818172
"Goeree-Overflakkee","GM1924",2020-11-26,70,70,70,70,68,56,2020-10-01,14,0,0,2,-100,"&#x2798;",50454,0,0,3.96400681809173
"Pijnacker-Nootdorp","GM1926",2020-11-26,37,37,37,37,35,30,2020-10-01,7,0,0,2,-100,"&#x2798;",55441,0,0,3.6074385382659
"Nissewaard","GM1930",2020-11-26,89,88,86,86,83,59,2020-10-01,30,1,3,6,0,"-",85315,1.17212682412237,3.51638047236711,7.03276094473422
"Krimpenerwaard","GM1931",2020-11-26,70,70,67,67,64,47,2020-10-01,23,0,3,6,0,"-",56427,0,5.31660375352225,10.6332075070445
"De Fryske Marren","GM1940",2020-11-26,26,26,26,25,24,17,2020-10-01,9,0,0,2,-100,"&#x2798;",51662,0,0,3.87131740931439
"Gooise Meren","GM1942",2020-11-26,34,34,33,33,33,25,2020-10-01,9,0,1,1,100,"&#x279A;",58378,0,1.71297406557265,1.71297406557265
"Berg en Dal","GM1945",2020-11-26,43,43,42,42,42,31,2020-10-01,12,0,1,1,100,"&#x279A;",34987,0,2.85820447594821,2.85820447594821
"Meierijstad","GM1948",2020-11-26,223,223,223,223,220,211,2020-10-01,12,0,0,3,-100,"&#x2798;",81579,0,0,3.67741698231162
"Waadhoeke","GM1949",2020-11-26,18,18,16,16,15,13,2020-10-01,5,0,2,3,100,"&#x279A;",46115,0,4.3369836278868,6.50547544183021
"Westerwolde","GM1950",2020-11-26,12,12,12,12,12,5,2020-10-01,7,0,0,0,0,"-",25595,0,0,0
"Midden-Groningen","GM1952",2020-11-26,17,17,15,14,12,7,2020-10-01,10,0,2,5,-33.3333333333333,"&#x2798;",60723,0,3.29364491214202,8.23411228035505
"Beekdaelen","GM1954",2020-11-26,55,54,53,53,53,52,2020-10-01,3,1,2,2,200,"&#x279A;",36038,2.77484877074199,5.54969754148399,5.54969754148399
"Montferland","GM1955",2020-11-26,27,27,26,26,26,22,2020-10-01,5,0,1,1,100,"&#x279A;",36043,0,2.77446383486391,2.77446383486391
"Altena","GM1959",2020-11-26,46,46,44,43,42,33,2020-10-01,13,0,2,4,0,"-",56278,0,3.55378655957923,7.10757311915846
"West Betuwe","GM1960",2020-11-26,65,65,62,61,59,44,2020-10-01,21,0,3,6,0,"-",51431,0,5.83305788337773,11.6661157667555
"Vijfheerenlanden","GM1961",2020-11-26,56,56,55,56,52,38,2020-10-01,18,0,1,4,-66.6666666666667,"&#x2798;",57665,0,1.73415416630538,6.93661666522154
"Hoeksche Waard","GM1963",2020-11-26,86,85,84,84,85,80,2020-10-01,6,1,2,1,200,"&#x279A;",87781,1.13919868764311,2.27839737528622,1.13919868764311
"Het Hogeland","GM1966",2020-11-26,10,10,10,9,9,7,2020-10-01,3,0,0,1,-100,"&#x2798;",47821,0,0,2.09113151126074
"Westerkwartier","GM1969",2020-11-26,20,20,20,20,20,14,2020-10-01,6,0,0,0,0,"-",63533,0,0,0
"Noardeast-Fryslân","GM1970",2020-11-26,10,10,9,9,9,7,2020-10-01,3,0,1,1,100,"&#x279A;",45479,0,2.1988170364344,2.1988170364344
"Molenlanden","GM1978",2020-11-26,19,19,20,20,20,19,2020-11-23,0,0,-1,-1,-100,"&#x2798;",44042,0,-2.27055992007629,-2.27055992007629
