"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Hulst","GM0677",2020-12-06,21,21,19,19,19,13,2020-11-01,8,0,2,2,200,"&#x279A;",27596,0,7.24742716335701,7.24742716335701
"Kapelle","GM0678",2020-12-06,4,4,4,4,4,3,2020-11-01,1,0,0,0,0,"-",12847,0,0,0
"Middelburg","GM0687",2020-12-06,28,28,28,28,27,21,2020-11-01,7,0,0,1,-100,"&#x2798;",48919,0,0,2.04419550685828
"Reimerswaal","GM0703",2020-12-06,9,9,9,9,8,6,2020-11-01,3,0,0,1,-100,"&#x2798;",22915,0,0,4.36395374209033
"Terneuzen","GM0715",2020-12-06,39,39,35,35,33,25,2020-11-01,14,0,4,6,100,"&#x279A;",54421,0,7.35010382021646,11.0251557303247
"Tholen","GM0716",2020-12-06,50,50,49,49,49,45,2020-11-01,5,0,1,1,100,"&#x279A;",25962,0,3.85178337570295,3.85178337570295
"Veere","GM0717",2020-12-06,10,10,10,10,9,8,2020-11-01,2,0,0,1,-100,"&#x2798;",22002,0,0,4.54504135987638
"Vlissingen","GM0718",2020-12-06,17,17,16,16,16,12,2020-11-01,5,0,1,1,100,"&#x279A;",44245,0,2.26014238897051,2.26014238897051
"De Ronde Venen","GM0736",2020-12-06,70,70,69,69,66,53,2020-11-01,17,0,1,4,-66.6666666666667,"&#x2798;",44619,0,2.24119769604877,8.96479078419507
"Tytsjerksteradiel","GM0737",2020-12-06,9,9,8,8,8,7,2020-11-01,2,0,1,1,100,"&#x279A;",32059,0,3.11924888486852,3.11924888486852
"Asten","GM0743",2020-12-06,21,21,20,20,20,18,2020-11-01,3,0,1,1,100,"&#x279A;",16746,0,5.97157530156455,5.97157530156455
"Baarle-Nassau","GM0744",2020-12-06,12,11,11,11,10,9,2020-11-01,3,1,1,2,0,"-",6917,14.4571345959231,14.4571345959231,28.9142691918462
"Bergen op Zoom","GM0748",2020-12-06,63,62,57,56,55,47,2020-11-01,16,1,6,8,200,"&#x279A;",67670,1.47775971627013,8.86655829762081,11.8220777301611
"Best","GM0753",2020-12-06,39,39,37,37,36,35,2020-11-01,4,0,2,3,100,"&#x279A;",30106,0,6.64319404769813,9.9647910715472
"Boekel","GM0755",2020-12-06,36,36,36,36,36,36,2020-11-01,0,0,0,0,0,"-",10912,0,0,0
"Boxmeer","GM0756",2020-12-06,25,25,25,25,25,23,2020-11-01,2,0,0,0,0,"-",29549,0,0,0
"Boxtel","GM0757",2020-12-06,32,31,30,30,28,24,2020-11-01,8,1,2,4,0,"-",30851,3.24138601666072,6.48277203332145,12.9655440666429
"Breda","GM0758",2020-12-06,202,202,200,200,198,184,2020-11-01,18,0,2,4,0,"-",184306,0,1.08515186700379,2.17030373400757
"Deurne","GM0762",2020-12-06,64,64,61,61,61,58,2020-11-01,6,0,3,3,300,"&#x279A;",32459,0,9.24242891031763,9.24242891031763
"Pekela","GM0765",2020-12-06,7,7,7,7,7,6,2020-11-01,1,0,0,0,0,"-",12155,0,0,0
"Dongen","GM0766",2020-12-06,38,38,36,36,35,30,2020-11-01,8,0,2,3,100,"&#x279A;",26332,0,7.59532128209023,11.3929819231353
"Eersel","GM0770",2020-12-06,36,36,36,36,36,32,2020-11-01,4,0,0,0,0,"-",19469,0,0,0
"Eindhoven","GM0772",2020-12-06,247,247,244,244,235,210,2020-11-01,37,0,3,12,-66.6666666666667,"&#x2798;",235465,0,1.27407470324677,5.09629881298707
"Etten-Leur","GM0777",2020-12-06,58,58,57,56,56,51,2020-11-01,7,0,1,2,0,"-",43936,0,2.27603787327021,4.55207574654042
"Geertruidenberg","GM0779",2020-12-06,19,18,18,18,18,17,2020-11-01,2,1,1,1,100,"&#x279A;",21749,4.59791254770334,4.59791254770334,4.59791254770334
"Gilze en Rijen","GM0784",2020-12-06,29,29,28,28,27,24,2020-11-01,5,0,1,2,0,"-",26800,0,3.73134328358209,7.46268656716418
"Goirle","GM0785",2020-12-06,36,36,37,37,37,35,2020-11-01,1,0,-1,-1,-100,"&#x2798;",23839,0,-4.19480682914552,-4.19480682914552
"Grave","GM0786",2020-12-06,28,28,28,28,28,24,2020-11-01,4,0,0,0,0,"-",12456,0,0,0
"Haaren","GM0788",2020-12-06,22,22,21,20,20,20,2020-11-01,2,0,1,2,0,"-",14333,0,6.97690643968464,13.9538128793693
"Helmond","GM0794",2020-12-06,139,139,139,139,137,124,2020-11-01,15,0,0,2,-100,"&#x2798;",92475,0,0,2.16274668829413
"'s-Hertogenbosch","GM0796",2020-12-06,170,170,165,163,159,153,2020-11-01,17,0,5,11,-16.6666666666667,"&#x2798;",155586,0,3.21365675574923,7.07004486264831
"Heusden","GM0797",2020-12-06,61,61,58,58,57,50,2020-11-01,11,0,3,4,200,"&#x279A;",44956,0,6.67319156508586,8.89758875344782
"Hilvarenbeek","GM0798",2020-12-06,17,17,17,17,17,15,2020-11-01,2,0,0,0,0,"-",15644,0,0,0
"Loon op Zand","GM0809",2020-12-06,36,36,36,35,34,30,2020-11-01,6,0,0,2,-100,"&#x2798;",23447,0,0,8.5298758903058
"Mill en Sint Hubert","GM0815",2020-12-06,14,14,14,14,14,9,2020-11-01,5,0,0,0,0,"-",10990,0,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2020-12-06,22,22,22,22,22,20,2020-11-01,2,0,0,0,0,"-",23629,0,0,0
"Oirschot","GM0823",2020-12-06,20,20,19,19,18,17,2020-11-01,3,0,1,2,0,"-",18836,0,5.30898279889573,10.6179655977915
"Oisterwijk","GM0824",2020-12-06,30,30,29,29,29,27,2020-11-01,3,0,1,1,100,"&#x279A;",26427,0,3.78400877890037,3.78400877890037
"Oosterhout","GM0826",2020-12-06,58,57,55,55,55,52,2020-11-01,6,1,3,3,300,"&#x279A;",56191,1.77964442704348,5.33893328113043,5.33893328113043
"Oss","GM0828",2020-12-06,193,193,191,192,191,177,2020-11-01,16,0,2,2,200,"&#x279A;",92356,0,2.16553337086925,2.16553337086925
"Rucphen","GM0840",2020-12-06,23,23,21,20,20,16,2020-11-01,7,0,2,3,100,"&#x279A;",23043,0,8.67942542203706,13.0191381330556
"Sint-Michielsgestel","GM0845",2020-12-06,39,39,39,39,39,37,2020-11-01,2,0,0,0,0,"-",29478,0,0,0
"Someren","GM0847",2020-12-06,36,36,36,36,36,34,2020-11-01,2,0,0,0,0,"-",19325,0,0,0
"Son en Breugel","GM0848",2020-12-06,32,32,32,32,32,31,2020-11-01,1,0,0,0,0,"-",17504,0,0,0
"Steenbergen","GM0851",2020-12-06,20,20,20,20,20,18,2020-11-01,2,0,0,0,0,"-",24353,0,0,0
"Waterland","GM0852",2020-12-06,24,24,24,24,24,21,2020-11-01,3,0,0,0,0,"-",17374,0,0,0
"Tilburg","GM0855",2020-12-06,315,314,311,309,302,278,2020-11-01,37,1,4,13,-55.5555555555556,"&#x2798;",220589,0.453331761783226,1.8133270471329,5.89331290318194
"Uden","GM0856",2020-12-06,120,120,120,119,117,116,2020-11-01,4,0,0,3,-100,"&#x2798;",42195,0,0,7.10984713828653
"Valkenswaard","GM0858",2020-12-06,25,25,24,24,24,23,2020-11-01,2,0,1,1,100,"&#x279A;",31253,0,3.19969282948837,3.19969282948837
"Veldhoven","GM0861",2020-12-06,43,43,42,42,40,38,2020-11-01,5,0,1,3,-50,"&#x2798;",45662,0,2.1900048180106,6.5700144540318
"Vught","GM0865",2020-12-06,46,46,45,45,44,43,2020-11-01,3,0,1,2,0,"-",26794,0,3.7321788460103,7.4643576920206
"Waalre","GM0866",2020-12-06,9,9,9,9,9,8,2020-11-01,1,0,0,0,0,"-",17552,0,0,0
"Waalwijk","GM0867",2020-12-06,57,57,56,56,50,45,2020-11-01,12,0,1,7,-83.3333333333333,"&#x2798;",48895,0,2.0451988955926,14.3163922691482
"Woensdrecht","GM0873",2020-12-06,11,11,11,11,10,10,2020-11-01,1,0,0,1,-100,"&#x2798;",21936,0,0,4.55871626549964
"Zundert","GM0879",2020-12-06,30,30,30,30,29,27,2020-11-01,3,0,0,1,-100,"&#x2798;",22002,0,0,4.54504135987638
"Wormerland","GM0880",2020-12-06,25,24,24,24,24,21,2020-11-01,4,1,1,1,100,"&#x279A;",16245,6.15574022776239,6.15574022776239,6.15574022776239
"Landgraaf","GM0882",2020-12-06,56,56,56,56,56,55,2020-11-01,1,0,0,0,0,"-",37277,0,0,0
"Beek","GM0888",2020-12-06,18,18,18,18,18,18,2020-11-01,0,0,0,0,0,"-",15929,0,0,0
"Beesel","GM0889",2020-12-06,23,23,23,23,23,20,2020-11-01,3,0,0,0,0,"-",13431,0,0,0
"Bergen (L.)","GM0893",2020-12-06,12,12,12,12,12,10,2020-11-01,2,0,0,0,0,"-",13105,0,0,0
"Brunssum","GM0899",2020-12-06,54,54,52,52,51,50,2020-11-01,4,0,2,3,100,"&#x279A;",27698,0,7.22073795941945,10.8311069391292
"Gennep","GM0907",2020-12-06,18,18,18,18,18,17,2020-11-01,1,0,0,0,0,"-",16962,0,0,0
"Heerlen","GM0917",2020-12-06,137,137,137,137,137,131,2020-11-01,6,0,0,0,0,"-",86825,0,0,0
"Kerkrade","GM0928",2020-12-06,78,77,77,77,77,70,2020-11-01,8,1,1,1,100,"&#x279A;",45513,2.19717443367829,2.19717443367829,2.19717443367829
"Maastricht","GM0935",2020-12-06,213,213,211,210,207,200,2020-11-01,13,0,2,6,-50,"&#x2798;",120332,0,1.66206827776485,4.98620483329455
"Meerssen","GM0938",2020-12-06,25,25,24,24,24,23,2020-11-01,2,0,1,1,100,"&#x279A;",18717,0,5.34273654966074,5.34273654966074
"Mook en Middelaar","GM0944",2020-12-06,9,9,9,9,8,8,2020-11-01,1,0,0,1,-100,"&#x2798;",7896,0,0,12.6646403242148
"Nederweert","GM0946",2020-12-06,37,37,37,37,37,34,2020-11-01,3,0,0,0,0,"-",17156,0,0,0
"Roermond","GM0957",2020-12-06,66,66,66,66,66,65,2020-11-01,1,0,0,0,0,"-",58748,0,0,0
"Simpelveld","GM0965",2020-12-06,21,21,20,20,20,19,2020-11-01,2,0,1,1,100,"&#x279A;",10517,0,9.5084149472283,9.5084149472283
"Stein","GM0971",2020-12-06,51,51,51,51,49,49,2020-11-01,2,0,0,2,-100,"&#x2798;",24904,0,0,8.030838419531
"Vaals","GM0981",2020-12-06,11,11,11,11,10,10,2020-11-01,1,0,0,1,-100,"&#x2798;",10017,0,0,9.98302885095338
"Venlo","GM0983",2020-12-06,153,153,153,152,149,144,2020-11-01,9,0,0,4,-100,"&#x2798;",101928,0,0,3.92433874892081
"Venray","GM0984",2020-12-06,46,46,44,44,43,42,2020-11-01,4,0,2,3,100,"&#x279A;",43715,0,4.57508864234245,6.86263296351367
"Voerendaal","GM0986",2020-12-06,18,18,18,18,18,17,2020-11-01,1,0,0,0,0,"-",12485,0,0,0
"Weert","GM0988",2020-12-06,84,84,84,84,83,72,2020-11-01,12,0,0,1,-100,"&#x2798;",50053,0,0,1.99788224482049
"Valkenburg aan de Geul","GM0994",2020-12-06,23,23,23,23,23,20,2020-11-01,3,0,0,0,0,"-",16415,0,0,0
"Lelystad","GM0995",2020-12-06,95,95,96,96,95,85,2020-11-01,10,0,-1,0,-200,"&#x2798;",79573,0,-1.2567076772272,0
"Horst aan de Maas","GM1507",2020-12-06,49,49,48,47,47,44,2020-11-01,5,0,1,2,0,"-",42439,0,2.35632319328919,4.71264638657838
"Oude IJsselstreek","GM1509",2020-12-06,27,27,27,27,25,25,2020-11-01,2,0,0,2,-100,"&#x2798;",39336,0,0,5.08440105755542
"Teylingen","GM1525",2020-12-06,25,25,24,24,22,19,2020-11-01,6,0,1,3,-50,"&#x2798;",37699,0,2.65259025438341,7.95777076315022
"Utrechtse Heuvelrug","GM1581",2020-12-06,39,39,35,35,33,33,2020-11-01,6,0,4,6,100,"&#x279A;",49928,0,8.01153661272232,12.0173049190835
"Oost Gelre","GM1586",2020-12-06,23,23,23,23,22,21,2020-11-01,2,0,0,1,-100,"&#x2798;",29638,0,0,3.37404683177003
"Koggenland","GM1598",2020-12-06,12,12,12,12,12,9,2020-11-01,3,0,0,0,0,"-",22915,0,0,0
"Lansingerland","GM1621",2020-12-06,59,59,58,58,57,51,2020-11-01,8,0,1,2,0,"-",63143,0,1.58370682419271,3.16741364838541
"Leudal","GM1640",2020-12-06,58,57,57,57,57,54,2020-11-01,4,1,1,1,100,"&#x279A;",35979,2.7793990939159,2.7793990939159,2.7793990939159
"Maasgouw","GM1641",2020-12-06,28,28,28,28,28,28,2020-11-01,0,0,0,0,0,"-",23938,0,0,0
"Gemert-Bakel","GM1652",2020-12-06,80,80,80,80,80,79,2020-11-01,1,0,0,0,0,"-",30724,0,0,0
"Halderberge","GM1655",2020-12-06,33,33,32,32,32,26,2020-11-01,7,0,1,1,100,"&#x279A;",30419,0,3.28741904730596,3.28741904730596
"Heeze-Leende","GM1658",2020-12-06,19,19,19,19,19,18,2020-11-01,1,0,0,0,0,"-",16191,0,0,0
"Laarbeek","GM1659",2020-12-06,42,42,42,42,42,42,2020-11-01,0,0,0,0,0,"-",22731,0,0,0
"Reusel-De Mierden","GM1667",2020-12-06,18,18,17,17,15,15,2020-11-01,3,0,1,3,-50,"&#x2798;",13114,0,7.62543846271161,22.8763153881348
"Roerdalen","GM1669",2020-12-06,28,28,28,28,28,27,2020-11-01,1,0,0,0,0,"-",20557,0,0,0
"Roosendaal","GM1674",2020-12-06,63,63,59,59,54,46,2020-11-01,17,0,4,9,-20,"&#x2798;",77288,0,5.17544767622399,11.644757271504
"Schouwen-Duiveland","GM1676",2020-12-06,16,16,16,16,16,13,2020-11-01,3,0,0,0,0,"-",33979,0,0,0
"Aa en Hunze","GM1680",2020-12-06,1,1,1,1,1,1,2020-11-01,0,0,0,0,0,"-",25380,0,0,0
"Borger-Odoorn","GM1681",2020-12-06,9,9,9,9,9,8,2020-11-01,1,0,0,0,0,"-",25572,0,0,0
"Cuijk","GM1684",2020-12-06,20,20,20,20,19,18,2020-11-01,2,0,0,1,-100,"&#x2798;",25325,0,0,3.94866732477789
"Landerd","GM1685",2020-12-06,44,44,44,44,42,42,2020-11-01,2,0,0,2,-100,"&#x2798;",15807,0,0,12.6526222559625
"De Wolden","GM1690",2020-12-06,16,16,16,16,16,16,2020-11-01,0,0,0,0,0,"-",24372,0,0,0
"Noord-Beveland","GM1695",2020-12-06,3,3,3,3,1,1,2020-11-01,2,0,0,2,-100,"&#x2798;",7552,0,0,26.4830508474576
"Wijdemeren","GM1696",2020-12-06,14,14,14,14,14,11,2020-11-01,3,0,0,0,0,"-",24414,0,0,0
"Noordenveld","GM1699",2020-12-06,7,7,7,7,7,6,2020-11-01,1,0,0,0,0,"-",31256,0,0,0
"Twenterand","GM1700",2020-12-06,16,16,16,16,16,12,2020-11-01,4,0,0,0,0,"-",33710,0,0,0
"Westerveld","GM1701",2020-12-06,10,10,10,10,10,9,2020-11-01,1,0,0,0,0,"-",19585,0,0,0
"Sint Anthonis","GM1702",2020-12-06,21,21,21,21,21,21,2020-11-01,0,0,0,0,0,"-",11683,0,0,0
"Lingewaard","GM1705",2020-12-06,46,46,46,45,44,38,2020-11-01,8,0,0,2,-100,"&#x2798;",46726,0,0,4.28027222531353
"Cranendonck","GM1706",2020-12-06,65,65,65,65,65,63,2020-11-01,2,0,0,0,0,"-",20983,0,0,0
"Steenwijkerland","GM1708",2020-12-06,18,18,18,18,18,15,2020-11-01,3,0,0,0,0,"-",44286,0,0,0
"Moerdijk","GM1709",2020-12-06,26,26,25,25,24,20,2020-11-01,6,0,1,2,0,"-",37203,0,2.68795527242427,5.37591054484853
"Echt-Susteren","GM1711",2020-12-06,44,44,44,44,44,43,2020-11-01,1,0,0,0,0,"-",31743,0,0,0
"Sluis","GM1714",2020-12-06,18,16,16,15,15,10,2020-11-01,8,2,2,3,100,"&#x279A;",23166,8.6333419666753,8.6333419666753,12.950012950013
"Drimmelen","GM1719",2020-12-06,30,28,28,28,26,21,2020-11-01,9,2,2,4,0,"-",27285,7.33003481766538,7.33003481766538,14.6600696353308
"Bernheze","GM1721",2020-12-06,101,101,101,101,101,98,2020-11-01,3,0,0,0,0,"-",31402,0,0,0
"Alphen-Chaam","GM1723",2020-12-06,20,20,20,21,20,18,2020-11-01,2,0,0,0,0,"-",10322,0,0,0
"Bergeijk","GM1724",2020-12-06,22,22,21,21,21,20,2020-11-01,2,0,1,1,100,"&#x279A;",18712,0,5.34416417272339,5.34416417272339
"Bladel","GM1728",2020-12-06,25,25,25,25,25,23,2020-11-01,2,0,0,0,0,"-",20558,0,0,0
"Gulpen-Wittem","GM1729",2020-12-06,27,27,26,26,26,24,2020-11-01,3,0,1,1,100,"&#x279A;",14205,0,7.03977472720873,7.03977472720873
"Tynaarlo","GM1730",2020-12-06,13,13,12,12,12,11,2020-11-01,2,0,1,1,100,"&#x279A;",33858,0,2.95351172544155,2.95351172544155
"Midden-Drenthe","GM1731",2020-12-06,9,9,8,8,8,6,2020-11-01,3,0,1,1,100,"&#x279A;",33309,0,3.0021915998679,3.0021915998679
"Overbetuwe","GM1734",2020-12-06,63,63,62,62,62,62,2020-11-01,1,0,1,1,100,"&#x279A;",48085,0,2.07965061869606,2.07965061869606
"Hof van Twente","GM1735",2020-12-06,24,24,24,24,22,20,2020-11-01,4,0,0,2,-100,"&#x2798;",35063,0,0,5.70401848101988
"Neder-Betuwe","GM1740",2020-12-06,47,47,46,46,46,44,2020-11-01,3,0,1,1,100,"&#x279A;",24560,0,4.07166123778502,4.07166123778502
"Rijssen-Holten","GM1742",2020-12-06,32,32,32,32,32,30,2020-11-01,2,0,0,0,0,"-",38202,0,0,0
"Geldrop-Mierlo","GM1771",2020-12-06,44,44,43,43,42,37,2020-11-01,7,0,1,2,0,"-",40040,0,2.4975024975025,4.99500499500499
"Olst-Wijhe","GM1773",2020-12-06,12,12,12,12,12,12,2020-11-01,0,0,0,0,0,"-",18335,0,0,0
"Dinkelland","GM1774",2020-12-06,24,24,24,24,23,21,2020-11-01,3,0,0,1,-100,"&#x2798;",26565,0,0,3.76435159043855
"Westland","GM1783",2020-12-06,104,104,100,100,96,75,2020-11-01,29,0,4,8,0,"-",111307,0,3.59366436971619,7.18732873943238
"Midden-Delfland","GM1842",2020-12-06,13,13,12,12,12,8,2020-11-01,5,0,1,1,100,"&#x279A;",19389,0,5.15756356697096,5.15756356697096
"Berkelland","GM1859",2020-12-06,27,27,27,26,25,19,2020-11-01,8,0,0,2,-100,"&#x2798;",43834,0,0,4.56266824839166
"Bronckhorst","GM1876",2020-12-06,20,20,20,20,20,18,2020-11-01,2,0,0,0,0,"-",36106,0,0,0
"Sittard-Geleen","GM1883",2020-12-06,138,138,137,135,132,128,2020-11-01,10,0,1,6,-80,"&#x2798;",91816,0,1.08913479132177,6.53480874793064
"Kaag en Braassem","GM1884",2020-12-06,13,12,11,11,10,9,2020-11-01,4,1,2,3,100,"&#x279A;",27555,3.62910542551261,7.25821085102522,10.8873162765378
"Dantumadiel","GM1891",2020-12-06,2,2,2,2,2,2,2020-11-01,0,0,0,0,0,"-",18920,0,0,0
"Zuidplas","GM1892",2020-12-06,47,47,46,45,42,32,2020-11-01,15,0,1,5,-75,"&#x2798;",44938,0,2.22528817481864,11.1264408740932
"Peel en Maas","GM1894",2020-12-06,148,148,148,148,147,146,2020-11-01,2,0,0,1,-100,"&#x2798;",43644,0,0,2.29126569517001
"Oldambt","GM1895",2020-12-06,11,11,11,11,11,10,2020-11-01,1,0,0,0,0,"-",38258,0,0,0
"Zwartewaterland","GM1896",2020-12-06,38,38,36,36,36,35,2020-11-01,3,0,2,2,200,"&#x279A;",22770,0,8.78348704435661,8.78348704435661
"Súdwest-Fryslân","GM1900",2020-12-06,26,26,26,26,24,22,2020-11-01,4,0,0,2,-100,"&#x2798;",89924,0,0,2.22410035140786
"Bodegraven-Reeuwijk","GM1901",2020-12-06,28,28,26,26,23,15,2020-11-01,13,0,2,5,-33.3333333333333,"&#x2798;",35205,0,5.68101121999716,14.2025280499929
"Eijsden-Margraten","GM1903",2020-12-06,62,61,61,61,61,59,2020-11-01,3,1,1,1,100,"&#x279A;",25869,3.86563067764506,3.86563067764506,3.86563067764506
"Stichtse Vecht","GM1904",2020-12-06,67,67,66,63,62,51,2020-11-02,16,0,1,5,-75,"&#x2798;",65209,0,1.53353064760999,7.66765323804996
"Hollands Kroon","GM1911",2020-12-06,32,32,32,32,32,26,2020-11-01,6,0,0,0,0,"-",48518,0,0,0
"Leidschendam-Voorburg","GM1916",2020-12-06,67,66,60,58,53,41,2020-11-01,26,1,7,14,0,"-",76468,1.30773656954543,9.15415598681802,18.308311973636
"Goeree-Overflakkee","GM1924",2020-12-06,74,74,72,72,70,61,2020-11-01,13,0,2,4,0,"-",50454,0,3.96400681809173,7.92801363618345
"Pijnacker-Nootdorp","GM1926",2020-12-06,40,39,37,37,37,32,2020-11-01,8,1,3,3,300,"&#x279A;",55441,1.80371926913295,5.41115780739886,5.41115780739886
"Nissewaard","GM1930",2020-12-06,90,90,90,89,88,74,2020-11-01,16,0,0,2,-100,"&#x2798;",85315,0,0,2.34425364824474
"Krimpenerwaard","GM1931",2020-12-06,70,70,70,70,67,58,2020-11-01,12,0,0,3,-100,"&#x2798;",56427,0,0,5.31660375352225
"De Fryske Marren","GM1940",2020-12-06,26,26,26,26,26,24,2020-11-01,2,0,0,0,0,"-",51662,0,0,0
"Gooise Meren","GM1942",2020-12-06,36,36,34,34,33,29,2020-11-01,7,0,2,3,100,"&#x279A;",58378,0,3.42594813114529,5.13892219671794
"Berg en Dal","GM1945",2020-12-06,43,43,43,43,42,41,2020-11-01,2,0,0,1,-100,"&#x2798;",34987,0,0,2.85820447594821
"Meierijstad","GM1948",2020-12-06,224,224,224,223,223,217,2020-11-01,7,0,0,1,-100,"&#x2798;",81579,0,0,1.22580566077054
"Waadhoeke","GM1949",2020-12-06,18,18,18,18,17,15,2020-11-01,3,0,0,1,-100,"&#x2798;",46115,0,0,2.1684918139434
"Westerwolde","GM1950",2020-12-06,14,14,12,12,12,12,2020-11-01,2,0,2,2,200,"&#x279A;",25595,0,7.81402617698769,7.81402617698769
"Midden-Groningen","GM1952",2020-12-06,17,17,17,17,15,10,2020-11-01,7,0,0,2,-100,"&#x2798;",60723,0,0,3.29364491214202
"Beekdaelen","GM1954",2020-12-06,55,55,55,55,54,52,2020-11-01,3,0,0,1,-100,"&#x2798;",36038,0,0,2.77484877074199
"Montferland","GM1955",2020-12-06,28,27,27,27,27,25,2020-11-01,3,1,1,1,100,"&#x279A;",36043,2.77446383486391,2.77446383486391,2.77446383486391
"Altena","GM1959",2020-12-06,50,49,48,47,45,40,2020-11-01,10,1,2,5,-33.3333333333333,"&#x2798;",56278,1.77689327978962,3.55378655957923,8.88446639894808
"West Betuwe","GM1960",2020-12-06,67,67,65,65,64,54,2020-11-01,13,0,2,3,100,"&#x279A;",51431,0,3.88870525558515,5.83305788337773
"Vijfheerenlanden","GM1961",2020-12-06,59,57,56,56,55,48,2020-11-01,11,2,3,4,200,"&#x279A;",57665,3.46830833261077,5.20246249891615,6.93661666522154
"Hoeksche Waard","GM1963",2020-12-06,88,88,86,86,85,84,2020-11-15,4,0,2,3,100,"&#x279A;",87781,0,2.27839737528622,3.41759606292934
"Het Hogeland","GM1966",2020-12-06,11,11,10,10,10,7,2020-11-01,4,0,1,1,100,"&#x279A;",47821,0,2.09113151126074,2.09113151126074
"Westerkwartier","GM1969",2020-12-06,21,21,21,20,20,19,2020-11-01,2,0,0,1,-100,"&#x2798;",63533,0,0,1.57398517305967
"Noardeast-Fryslân","GM1970",2020-12-06,13,12,10,10,9,7,2020-11-01,6,1,3,4,200,"&#x279A;",45479,2.1988170364344,6.59645110930319,8.79526814573759
"Molenlanden","GM1978",2020-12-06,21,21,19,19,20,19,2020-11-23,2,0,2,1,200,"&#x279A;",44042,0,4.54111984015258,2.27055992007629
