"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Hulst","GM0677",2020-12-05,21,21,19,19,19,13,2020-11-01,8,0,2,2,200,"&#x279A;",27596,0,7.24742716335701,7.24742716335701
"Kapelle","GM0678",2020-12-05,4,4,4,4,4,3,2020-11-01,1,0,0,0,0,"-",12847,0,0,0
"Middelburg","GM0687",2020-12-05,28,28,28,28,27,21,2020-11-01,7,0,0,1,-100,"&#x2798;",48919,0,0,2.04419550685828
"Reimerswaal","GM0703",2020-12-05,9,9,9,9,8,6,2020-11-01,3,0,0,1,-100,"&#x2798;",22915,0,0,4.36395374209033
"Terneuzen","GM0715",2020-12-05,39,39,35,35,33,25,2020-11-01,14,0,4,6,100,"&#x279A;",54421,0,7.35010382021646,11.0251557303247
"Tholen","GM0716",2020-12-05,50,50,49,49,49,45,2020-11-01,5,0,1,1,100,"&#x279A;",25962,0,3.85178337570295,3.85178337570295
"Veere","GM0717",2020-12-05,10,10,10,10,9,8,2020-11-01,2,0,0,1,-100,"&#x2798;",22002,0,0,4.54504135987638
"Vlissingen","GM0718",2020-12-05,17,17,16,16,16,12,2020-11-01,5,0,1,1,100,"&#x279A;",44245,0,2.26014238897051,2.26014238897051
"De Ronde Venen","GM0736",2020-12-05,70,70,69,67,66,53,2020-11-01,17,0,1,4,-66.6666666666667,"&#x2798;",44619,0,2.24119769604877,8.96479078419507
"Tytsjerksteradiel","GM0737",2020-12-05,9,9,8,8,8,7,2020-11-01,2,0,1,1,100,"&#x279A;",32059,0,3.11924888486852,3.11924888486852
"Asten","GM0743",2020-12-05,21,21,20,20,20,18,2020-11-01,3,0,1,1,100,"&#x279A;",16746,0,5.97157530156455,5.97157530156455
"Baarle-Nassau","GM0744",2020-12-05,11,11,11,11,10,9,2020-11-01,2,0,0,1,-100,"&#x2798;",6917,0,0,14.4571345959231
"Bergen op Zoom","GM0748",2020-12-05,62,62,56,56,55,47,2020-11-01,15,0,6,7,500,"&#x279A;",67670,0,8.86655829762081,10.3443180138909
"Best","GM0753",2020-12-05,39,39,37,37,36,35,2020-11-01,4,0,2,3,100,"&#x279A;",30106,0,6.64319404769813,9.9647910715472
"Boekel","GM0755",2020-12-05,36,36,36,36,36,36,2020-11-01,0,0,0,0,0,"-",10912,0,0,0
"Boxmeer","GM0756",2020-12-05,25,25,25,25,25,23,2020-11-01,2,0,0,0,0,"-",29549,0,0,0
"Boxtel","GM0757",2020-12-05,31,31,30,30,28,24,2020-11-01,7,0,1,3,-50,"&#x2798;",30851,0,3.24138601666072,9.72415804998217
"Breda","GM0758",2020-12-05,202,202,200,200,198,184,2020-11-01,18,0,2,4,0,"-",184306,0,1.08515186700379,2.17030373400757
"Deurne","GM0762",2020-12-05,64,63,61,61,61,58,2020-11-01,6,1,3,3,300,"&#x279A;",32459,3.08080963677254,9.24242891031763,9.24242891031763
"Pekela","GM0765",2020-12-05,7,7,7,7,7,6,2020-11-01,1,0,0,0,0,"-",12155,0,0,0
"Dongen","GM0766",2020-12-05,38,38,36,36,35,30,2020-11-01,8,0,2,3,100,"&#x279A;",26332,0,7.59532128209023,11.3929819231353
"Eersel","GM0770",2020-12-05,36,36,36,36,36,32,2020-11-01,4,0,0,0,0,"-",19469,0,0,0
"Eindhoven","GM0772",2020-12-05,247,247,244,241,234,210,2020-11-01,37,0,3,13,-70,"&#x2798;",235465,0,1.27407470324677,5.52099038073599
"Etten-Leur","GM0777",2020-12-05,58,58,56,56,56,51,2020-11-01,7,0,2,2,200,"&#x279A;",43936,0,4.55207574654042,4.55207574654042
"Geertruidenberg","GM0779",2020-12-05,18,18,18,18,18,17,2020-11-01,1,0,0,0,0,"-",21749,0,0,0
"Gilze en Rijen","GM0784",2020-12-05,29,29,28,28,27,24,2020-11-01,5,0,1,2,0,"-",26800,0,3.73134328358209,7.46268656716418
"Goirle","GM0785",2020-12-05,36,36,37,37,37,35,2020-11-01,1,0,-1,-1,-100,"&#x2798;",23839,0,-4.19480682914552,-4.19480682914552
"Grave","GM0786",2020-12-05,28,28,28,28,28,24,2020-11-01,4,0,0,0,0,"-",12456,0,0,0
"Haaren","GM0788",2020-12-05,22,22,20,20,20,20,2020-11-01,2,0,2,2,200,"&#x279A;",14333,0,13.9538128793693,13.9538128793693
"Helmond","GM0794",2020-12-05,139,139,139,139,137,124,2020-11-01,15,0,0,2,-100,"&#x2798;",92475,0,0,2.16274668829413
"'s-Hertogenbosch","GM0796",2020-12-05,170,169,163,162,158,153,2020-11-01,17,1,7,12,40,"&#x279A;",155586,0.642731351149846,4.49911945804893,7.71277621379816
"Heusden","GM0797",2020-12-05,61,61,58,57,56,50,2020-11-01,11,0,3,5,50,"&#x279A;",44956,0,6.67319156508586,11.1219859418098
"Hilvarenbeek","GM0798",2020-12-05,17,17,17,17,17,15,2020-11-01,2,0,0,0,0,"-",15644,0,0,0
"Loon op Zand","GM0809",2020-12-05,36,36,35,35,34,30,2020-11-01,6,0,1,2,0,"-",23447,0,4.2649379451529,8.5298758903058
"Mill en Sint Hubert","GM0815",2020-12-05,14,14,14,14,14,9,2020-11-01,5,0,0,0,0,"-",10990,0,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2020-12-05,22,22,22,22,22,20,2020-11-01,2,0,0,0,0,"-",23629,0,0,0
"Oirschot","GM0823",2020-12-05,20,20,19,19,18,17,2020-11-01,3,0,1,2,0,"-",18836,0,5.30898279889573,10.6179655977915
"Oisterwijk","GM0824",2020-12-05,30,30,29,29,29,27,2020-11-01,3,0,1,1,100,"&#x279A;",26427,0,3.78400877890037,3.78400877890037
"Oosterhout","GM0826",2020-12-05,57,56,55,55,54,52,2020-11-01,5,1,2,3,100,"&#x279A;",56191,1.77964442704348,3.55928885408695,5.33893328113043
"Oss","GM0828",2020-12-05,193,193,192,192,191,177,2020-11-01,16,0,1,2,0,"-",92356,0,1.08276668543462,2.16553337086925
"Rucphen","GM0840",2020-12-05,23,22,20,20,19,16,2020-11-01,7,1,3,4,200,"&#x279A;",23043,4.33971271101853,13.0191381330556,17.3588508440741
"Sint-Michielsgestel","GM0845",2020-12-05,39,39,39,39,39,37,2020-11-01,2,0,0,0,0,"-",29478,0,0,0
"Someren","GM0847",2020-12-05,36,36,36,36,35,34,2020-11-01,2,0,0,1,-100,"&#x2798;",19325,0,0,5.17464424320828
"Son en Breugel","GM0848",2020-12-05,32,32,32,32,32,31,2020-11-01,1,0,0,0,0,"-",17504,0,0,0
"Steenbergen","GM0851",2020-12-05,20,20,20,20,19,18,2020-11-01,2,0,0,1,-100,"&#x2798;",24353,0,0,4.10627027470948
"Waterland","GM0852",2020-12-05,24,24,24,24,24,21,2020-11-01,3,0,0,0,0,"-",17374,0,0,0
"Tilburg","GM0855",2020-12-05,314,314,309,308,302,278,2020-11-01,36,0,5,12,-28.5714285714286,"&#x2798;",220589,0,2.26665880891613,5.43998114139871
"Uden","GM0856",2020-12-05,120,120,119,119,117,116,2020-11-01,4,0,1,3,-50,"&#x2798;",42195,0,2.36994904609551,7.10984713828653
"Valkenswaard","GM0858",2020-12-05,25,25,24,24,24,23,2020-11-01,2,0,1,1,100,"&#x279A;",31253,0,3.19969282948837,3.19969282948837
"Veldhoven","GM0861",2020-12-05,43,43,42,41,40,38,2020-11-01,5,0,1,3,-50,"&#x2798;",45662,0,2.1900048180106,6.5700144540318
"Vught","GM0865",2020-12-05,46,45,45,45,44,43,2020-11-01,3,1,1,2,0,"-",26794,3.7321788460103,3.7321788460103,7.4643576920206
"Waalre","GM0866",2020-12-05,9,9,9,9,9,8,2020-11-01,1,0,0,0,0,"-",17552,0,0,0
"Waalwijk","GM0867",2020-12-05,57,57,56,56,50,45,2020-11-01,12,0,1,7,-83.3333333333333,"&#x2798;",48895,0,2.0451988955926,14.3163922691482
"Woensdrecht","GM0873",2020-12-05,11,11,11,11,10,10,2020-11-01,1,0,0,1,-100,"&#x2798;",21936,0,0,4.55871626549964
"Zundert","GM0879",2020-12-05,30,30,30,30,28,27,2020-11-01,3,0,0,2,-100,"&#x2798;",22002,0,0,9.09008271975275
"Wormerland","GM0880",2020-12-05,24,24,24,24,24,21,2020-11-01,3,0,0,0,0,"-",16245,0,0,0
"Landgraaf","GM0882",2020-12-05,56,56,56,56,55,55,2020-11-01,1,0,0,1,-100,"&#x2798;",37277,0,0,2.68261930949379
"Beek","GM0888",2020-12-05,18,18,18,18,18,18,2020-11-01,0,0,0,0,0,"-",15929,0,0,0
"Beesel","GM0889",2020-12-05,23,23,23,23,23,20,2020-11-01,3,0,0,0,0,"-",13431,0,0,0
"Bergen (L.)","GM0893",2020-12-05,12,12,12,12,12,10,2020-11-01,2,0,0,0,0,"-",13105,0,0,0
"Brunssum","GM0899",2020-12-05,54,53,52,52,51,50,2020-11-01,4,1,2,3,100,"&#x279A;",27698,3.61036897970973,7.22073795941945,10.8311069391292
"Gennep","GM0907",2020-12-05,18,18,18,18,18,17,2020-11-01,1,0,0,0,0,"-",16962,0,0,0
"Heerlen","GM0917",2020-12-05,137,137,137,137,137,131,2020-11-01,6,0,0,0,0,"-",86825,0,0,0
"Kerkrade","GM0928",2020-12-05,77,77,77,77,77,70,2020-11-01,7,0,0,0,0,"-",45513,0,0,0
"Maastricht","GM0935",2020-12-05,213,213,210,210,207,200,2020-11-01,13,0,3,6,0,"-",120332,0,2.49310241664728,4.98620483329455
"Meerssen","GM0938",2020-12-05,25,25,24,24,24,23,2020-11-01,2,0,1,1,100,"&#x279A;",18717,0,5.34273654966074,5.34273654966074
"Mook en Middelaar","GM0944",2020-12-05,9,9,9,9,8,8,2020-11-01,1,0,0,1,-100,"&#x2798;",7896,0,0,12.6646403242148
"Nederweert","GM0946",2020-12-05,37,37,37,37,37,34,2020-11-01,3,0,0,0,0,"-",17156,0,0,0
"Roermond","GM0957",2020-12-05,66,66,66,66,66,65,2020-11-01,1,0,0,0,0,"-",58748,0,0,0
"Simpelveld","GM0965",2020-12-05,21,21,20,20,20,19,2020-11-01,2,0,1,1,100,"&#x279A;",10517,0,9.5084149472283,9.5084149472283
"Stein","GM0971",2020-12-05,51,51,51,50,49,49,2020-11-01,2,0,0,2,-100,"&#x2798;",24904,0,0,8.030838419531
"Vaals","GM0981",2020-12-05,11,11,11,10,10,10,2020-11-01,1,0,0,1,-100,"&#x2798;",10017,0,0,9.98302885095338
"Venlo","GM0983",2020-12-05,153,153,152,152,149,144,2020-11-01,9,0,1,4,-66.6666666666667,"&#x2798;",101928,0,0.981084687230202,3.92433874892081
"Venray","GM0984",2020-12-05,46,46,44,44,43,42,2020-11-01,4,0,2,3,100,"&#x279A;",43715,0,4.57508864234245,6.86263296351367
"Voerendaal","GM0986",2020-12-05,18,18,18,18,18,17,2020-11-01,1,0,0,0,0,"-",12485,0,0,0
"Weert","GM0988",2020-12-05,84,84,84,84,83,72,2020-11-01,12,0,0,1,-100,"&#x2798;",50053,0,0,1.99788224482049
"Valkenburg aan de Geul","GM0994",2020-12-05,23,23,23,23,23,20,2020-11-01,3,0,0,0,0,"-",16415,0,0,0
"Lelystad","GM0995",2020-12-05,95,95,96,95,95,85,2020-11-01,10,0,-1,0,-200,"&#x2798;",79573,0,-1.2567076772272,0
"Horst aan de Maas","GM1507",2020-12-05,49,49,47,47,47,44,2020-11-01,5,0,2,2,200,"&#x279A;",42439,0,4.71264638657838,4.71264638657838
"Oude IJsselstreek","GM1509",2020-12-05,27,27,27,27,25,25,2020-11-01,2,0,0,2,-100,"&#x2798;",39336,0,0,5.08440105755542
"Teylingen","GM1525",2020-12-05,25,24,24,24,21,19,2020-11-01,6,1,1,4,-66.6666666666667,"&#x2798;",37699,2.65259025438341,2.65259025438341,10.6103610175336
"Utrechtse Heuvelrug","GM1581",2020-12-05,39,37,35,35,33,33,2020-11-01,6,2,4,6,100,"&#x279A;",49928,4.00576830636116,8.01153661272232,12.0173049190835
"Oost Gelre","GM1586",2020-12-05,23,23,23,23,22,21,2020-11-01,2,0,0,1,-100,"&#x2798;",29638,0,0,3.37404683177003
"Koggenland","GM1598",2020-12-05,12,12,12,12,12,9,2020-11-01,3,0,0,0,0,"-",22915,0,0,0
"Lansingerland","GM1621",2020-12-05,59,59,58,58,57,51,2020-11-01,8,0,1,2,0,"-",63143,0,1.58370682419271,3.16741364838541
"Leudal","GM1640",2020-12-05,57,57,57,57,57,54,2020-11-01,3,0,0,0,0,"-",35979,0,0,0
"Maasgouw","GM1641",2020-12-05,28,28,28,28,28,28,2020-11-01,0,0,0,0,0,"-",23938,0,0,0
"Gemert-Bakel","GM1652",2020-12-05,80,80,80,80,80,79,2020-11-01,1,0,0,0,0,"-",30724,0,0,0
"Halderberge","GM1655",2020-12-05,33,32,32,32,31,26,2020-11-01,7,1,1,2,0,"-",30419,3.28741904730596,3.28741904730596,6.57483809461192
"Heeze-Leende","GM1658",2020-12-05,19,19,19,19,19,18,2020-11-01,1,0,0,0,0,"-",16191,0,0,0
"Laarbeek","GM1659",2020-12-05,42,42,42,42,42,42,2020-11-01,0,0,0,0,0,"-",22731,0,0,0
"Reusel-De Mierden","GM1667",2020-12-05,18,17,17,15,15,15,2020-11-01,3,1,1,3,-50,"&#x2798;",13114,7.62543846271161,7.62543846271161,22.8763153881348
"Roerdalen","GM1669",2020-12-05,28,28,28,28,28,27,2020-11-01,1,0,0,0,0,"-",20557,0,0,0
"Roosendaal","GM1674",2020-12-05,63,62,59,59,54,46,2020-11-01,17,1,4,9,-20,"&#x2798;",77288,1.293861919056,5.17544767622399,11.644757271504
"Schouwen-Duiveland","GM1676",2020-12-05,16,16,16,16,16,13,2020-11-01,3,0,0,0,0,"-",33979,0,0,0
"Aa en Hunze","GM1680",2020-12-05,1,1,1,1,1,1,2020-11-01,0,0,0,0,0,"-",25380,0,0,0
"Borger-Odoorn","GM1681",2020-12-05,9,9,9,9,9,8,2020-11-01,1,0,0,0,0,"-",25572,0,0,0
"Cuijk","GM1684",2020-12-05,20,20,20,19,19,18,2020-11-01,2,0,0,1,-100,"&#x2798;",25325,0,0,3.94866732477789
"Landerd","GM1685",2020-12-05,44,44,44,44,42,42,2020-11-01,2,0,0,2,-100,"&#x2798;",15807,0,0,12.6526222559625
"De Wolden","GM1690",2020-12-05,16,16,16,16,16,16,2020-11-01,0,0,0,0,0,"-",24372,0,0,0
"Noord-Beveland","GM1695",2020-12-05,3,3,3,3,1,1,2020-11-01,2,0,0,2,-100,"&#x2798;",7552,0,0,26.4830508474576
"Wijdemeren","GM1696",2020-12-05,14,14,14,14,14,11,2020-11-01,3,0,0,0,0,"-",24414,0,0,0
"Noordenveld","GM1699",2020-12-05,7,7,7,7,7,6,2020-11-01,1,0,0,0,0,"-",31256,0,0,0
"Twenterand","GM1700",2020-12-05,16,16,16,16,16,12,2020-11-01,4,0,0,0,0,"-",33710,0,0,0
"Westerveld","GM1701",2020-12-05,10,10,10,10,10,9,2020-11-01,1,0,0,0,0,"-",19585,0,0,0
"Sint Anthonis","GM1702",2020-12-05,21,21,21,21,21,21,2020-11-01,0,0,0,0,0,"-",11683,0,0,0
"Lingewaard","GM1705",2020-12-05,46,46,45,45,43,38,2020-11-01,8,0,1,3,-50,"&#x2798;",46726,0,2.14013611265676,6.42040833797029
"Cranendonck","GM1706",2020-12-05,65,65,65,65,65,63,2020-11-01,2,0,0,0,0,"-",20983,0,0,0
"Steenwijkerland","GM1708",2020-12-05,18,18,18,18,18,15,2020-11-01,3,0,0,0,0,"-",44286,0,0,0
"Moerdijk","GM1709",2020-12-05,26,26,25,24,24,20,2020-11-01,6,0,1,2,0,"-",37203,0,2.68795527242427,5.37591054484853
"Echt-Susteren","GM1711",2020-12-05,44,44,44,44,44,43,2020-11-01,1,0,0,0,0,"-",31743,0,0,0
"Sluis","GM1714",2020-12-05,16,16,15,15,15,10,2020-11-01,6,0,1,1,100,"&#x279A;",23166,0,4.31667098333765,4.31667098333765
"Drimmelen","GM1719",2020-12-05,28,28,28,28,26,21,2020-11-01,7,0,0,2,-100,"&#x2798;",27285,0,0,7.33003481766538
"Bernheze","GM1721",2020-12-05,101,101,101,101,101,98,2020-11-01,3,0,0,0,0,"-",31402,0,0,0
"Alphen-Chaam","GM1723",2020-12-05,20,20,21,20,20,18,2020-11-01,2,0,-1,0,-200,"&#x2798;",10322,0,-9.68804495252858,0
"Bergeijk","GM1724",2020-12-05,22,22,21,21,21,20,2020-11-01,2,0,1,1,100,"&#x279A;",18712,0,5.34416417272339,5.34416417272339
"Bladel","GM1728",2020-12-05,25,25,25,25,24,23,2020-11-01,2,0,0,1,-100,"&#x2798;",20558,0,0,4.86428640918377
"Gulpen-Wittem","GM1729",2020-12-05,27,27,26,26,26,24,2020-11-01,3,0,1,1,100,"&#x279A;",14205,0,7.03977472720873,7.03977472720873
"Tynaarlo","GM1730",2020-12-05,13,13,12,12,12,11,2020-11-01,2,0,1,1,100,"&#x279A;",33858,0,2.95351172544155,2.95351172544155
"Midden-Drenthe","GM1731",2020-12-05,9,8,8,8,8,6,2020-11-01,3,1,1,1,100,"&#x279A;",33309,3.0021915998679,3.0021915998679,3.0021915998679
"Overbetuwe","GM1734",2020-12-05,63,63,62,62,62,62,2020-11-01,1,0,1,1,100,"&#x279A;",48085,0,2.07965061869606,2.07965061869606
"Hof van Twente","GM1735",2020-12-05,24,24,24,24,21,20,2020-11-01,4,0,0,3,-100,"&#x2798;",35063,0,0,8.55602772152982
"Neder-Betuwe","GM1740",2020-12-05,47,46,46,46,46,44,2020-11-01,3,1,1,1,100,"&#x279A;",24560,4.07166123778502,4.07166123778502,4.07166123778502
"Rijssen-Holten","GM1742",2020-12-05,32,32,32,32,31,30,2020-11-01,2,0,0,1,-100,"&#x2798;",38202,0,0,2.61766399664939
"Geldrop-Mierlo","GM1771",2020-12-05,44,44,43,43,42,37,2020-11-01,7,0,1,2,0,"-",40040,0,2.4975024975025,4.99500499500499
"Olst-Wijhe","GM1773",2020-12-05,12,12,12,12,12,12,2020-11-01,0,0,0,0,0,"-",18335,0,0,0
"Dinkelland","GM1774",2020-12-05,24,24,24,24,23,21,2020-11-01,3,0,0,1,-100,"&#x2798;",26565,0,0,3.76435159043855
"Westland","GM1783",2020-12-05,104,103,100,100,95,75,2020-11-01,29,1,4,9,-20,"&#x2798;",111307,0.898416092429048,3.59366436971619,8.08574483186143
"Midden-Delfland","GM1842",2020-12-05,13,13,12,12,12,8,2020-11-01,5,0,1,1,100,"&#x279A;",19389,0,5.15756356697096,5.15756356697096
"Berkelland","GM1859",2020-12-05,27,27,26,26,25,19,2020-11-01,8,0,1,2,0,"-",43834,0,2.28133412419583,4.56266824839166
"Bronckhorst","GM1876",2020-12-05,20,20,20,20,20,18,2020-11-01,2,0,0,0,0,"-",36106,0,0,0
"Sittard-Geleen","GM1883",2020-12-05,138,138,135,135,132,128,2020-11-01,10,0,3,6,0,"-",91816,0,3.26740437396532,6.53480874793064
"Kaag en Braassem","GM1884",2020-12-05,12,12,11,11,10,9,2020-11-01,3,0,1,2,0,"-",27555,0,3.62910542551261,7.25821085102522
"Dantumadiel","GM1891",2020-12-05,2,2,2,2,2,2,2020-11-01,0,0,0,0,0,"-",18920,0,0,0
"Zuidplas","GM1892",2020-12-05,47,47,45,45,41,32,2020-11-01,15,0,2,6,-50,"&#x2798;",44938,0,4.45057634963728,13.3517290489118
"Peel en Maas","GM1894",2020-12-05,148,148,148,148,147,146,2020-11-01,2,0,0,1,-100,"&#x2798;",43644,0,0,2.29126569517001
"Oldambt","GM1895",2020-12-05,11,11,11,11,11,10,2020-11-01,1,0,0,0,0,"-",38258,0,0,0
"Zwartewaterland","GM1896",2020-12-05,38,38,36,36,36,35,2020-11-01,3,0,2,2,200,"&#x279A;",22770,0,8.78348704435661,8.78348704435661
"Súdwest-Fryslân","GM1900",2020-12-05,26,26,26,26,24,22,2020-11-01,4,0,0,2,-100,"&#x2798;",89924,0,0,2.22410035140786
"Bodegraven-Reeuwijk","GM1901",2020-12-05,28,27,26,26,23,15,2020-11-01,13,1,2,5,-33.3333333333333,"&#x2798;",35205,2.84050560999858,5.68101121999716,14.2025280499929
"Eijsden-Margraten","GM1903",2020-12-05,61,61,61,61,61,59,2020-11-01,2,0,0,0,0,"-",25869,0,0,0
"Stichtse Vecht","GM1904",2020-12-05,67,67,63,62,62,51,2020-11-02,16,0,4,5,300,"&#x279A;",65209,0,6.13412259043997,7.66765323804996
"Hollands Kroon","GM1911",2020-12-05,32,32,32,32,31,26,2020-11-01,6,0,0,1,-100,"&#x2798;",48518,0,0,2.0610907292139
"Leidschendam-Voorburg","GM1916",2020-12-05,66,65,58,56,53,41,2020-11-01,25,1,8,13,60,"&#x279A;",76468,1.30773656954543,10.4618925563634,17.0005754040906
"Goeree-Overflakkee","GM1924",2020-12-05,74,74,72,71,70,61,2020-11-01,13,0,2,4,0,"-",50454,0,3.96400681809173,7.92801363618345
"Pijnacker-Nootdorp","GM1926",2020-12-05,39,39,37,37,37,32,2020-11-01,7,0,2,2,200,"&#x279A;",55441,0,3.6074385382659,3.6074385382659
"Nissewaard","GM1930",2020-12-05,90,90,89,89,87,74,2020-11-01,16,0,1,3,-50,"&#x2798;",85315,0,1.17212682412237,3.51638047236711
"Krimpenerwaard","GM1931",2020-12-05,70,70,70,70,67,58,2020-11-01,12,0,0,3,-100,"&#x2798;",56427,0,0,5.31660375352225
"De Fryske Marren","GM1940",2020-12-05,26,26,26,26,26,24,2020-11-01,2,0,0,0,0,"-",51662,0,0,0
"Gooise Meren","GM1942",2020-12-05,36,36,34,34,33,29,2020-11-01,7,0,2,3,100,"&#x279A;",58378,0,3.42594813114529,5.13892219671794
"Berg en Dal","GM1945",2020-12-05,43,43,43,43,42,41,2020-11-01,2,0,0,1,-100,"&#x2798;",34987,0,0,2.85820447594821
"Meierijstad","GM1948",2020-12-05,224,224,223,223,223,217,2020-11-01,7,0,1,1,100,"&#x279A;",81579,0,1.22580566077054,1.22580566077054
"Waadhoeke","GM1949",2020-12-05,18,18,18,18,17,15,2020-11-01,3,0,0,1,-100,"&#x2798;",46115,0,0,2.1684918139434
"Westerwolde","GM1950",2020-12-05,14,14,12,12,12,12,2020-11-01,2,0,2,2,200,"&#x279A;",25595,0,7.81402617698769,7.81402617698769
"Midden-Groningen","GM1952",2020-12-05,17,17,17,17,15,10,2020-11-01,7,0,0,2,-100,"&#x2798;",60723,0,0,3.29364491214202
"Beekdaelen","GM1954",2020-12-05,55,55,55,55,53,52,2020-11-01,3,0,0,2,-100,"&#x2798;",36038,0,0,5.54969754148399
"Montferland","GM1955",2020-12-05,27,27,27,27,27,25,2020-11-01,2,0,0,0,0,"-",36043,0,0,0
"Altena","GM1959",2020-12-05,49,49,47,47,44,40,2020-11-01,9,0,2,5,-33.3333333333333,"&#x2798;",56278,0,3.55378655957923,8.88446639894808
"West Betuwe","GM1960",2020-12-05,67,67,65,65,63,54,2020-11-01,13,0,2,4,0,"-",51431,0,3.88870525558515,7.77741051117031
"Vijfheerenlanden","GM1961",2020-12-05,57,57,56,56,55,48,2020-11-01,9,0,1,2,0,"-",57665,0,1.73415416630538,3.46830833261077
"Hoeksche Waard","GM1963",2020-12-05,88,88,86,86,85,84,2020-11-15,4,0,2,3,100,"&#x279A;",87781,0,2.27839737528622,3.41759606292934
"Het Hogeland","GM1966",2020-12-05,11,10,10,10,10,7,2020-11-01,4,1,1,1,100,"&#x279A;",47821,2.09113151126074,2.09113151126074,2.09113151126074
"Westerkwartier","GM1969",2020-12-05,21,21,20,20,20,19,2020-11-01,2,0,1,1,100,"&#x279A;",63533,0,1.57398517305967,1.57398517305967
"Noardeast-Fryslân","GM1970",2020-12-05,12,12,10,10,9,7,2020-11-01,5,0,2,3,100,"&#x279A;",45479,0,4.3976340728688,6.59645110930319
"Molenlanden","GM1978",2020-12-05,21,20,19,19,20,19,2020-11-23,2,1,2,1,200,"&#x279A;",44042,2.27055992007629,4.54111984015258,2.27055992007629
