"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Zoeterwoude","GM0638",2020-12-27,6,6,5,4,4,4,2020-11-01,2,0,1,2,0,"-",8794,0,11.3713895838071,22.7427791676143
"Zwijndrecht","GM0642",2020-12-27,40,40,36,35,35,30,2020-11-01,10,0,4,5,300,"&#x279A;",44778,0,8.93295814909107,11.1661976863638
"Borsele","GM0654",2020-12-27,9,9,7,7,7,5,2020-11-01,4,0,2,2,200,"&#x279A;",22758,0,8.78811846383689,8.78811846383689
"Goes","GM0664",2020-12-27,33,33,31,31,26,15,2020-11-01,18,0,2,7,-60,"&#x2798;",38556,0,5.18726008922087,18.1554103122731
"West Maas en Waal","GM0668",2020-12-27,24,24,24,24,24,24,2020-11-01,0,0,0,0,0,"-",19537,0,0,0
"Hulst","GM0677",2020-12-27,22,22,22,21,21,13,2020-11-01,9,0,0,1,-100,"&#x2798;",27593,0,0,3.62410756351249
"Kapelle","GM0678",2020-12-27,5,5,5,5,4,3,2020-11-01,2,0,0,1,-100,"&#x2798;",12874,0,0,7.76759359950287
"Middelburg","GM0687",2020-12-27,31,31,29,29,29,21,2020-11-01,10,0,2,2,200,"&#x279A;",49009,0,4.08088310310351,4.08088310310351
"Reimerswaal","GM0703",2020-12-27,10,10,10,10,9,6,2020-11-01,4,0,0,1,-100,"&#x2798;",22916,0,0,4.36376330947809
"Terneuzen","GM0715",2020-12-27,42,42,41,41,40,25,2020-11-01,17,0,1,2,0,"-",54435,0,1.83705336640029,3.67410673280059
"Tholen","GM0716",2020-12-27,51,51,51,51,51,45,2020-11-01,6,0,0,0,0,"-",25993,0,0,0
"Veere","GM0717",2020-12-27,10,10,10,10,10,8,2020-11-01,2,0,0,0,0,"-",21994,0,0,0
"Vlissingen","GM0718",2020-12-27,23,23,21,21,20,12,2020-11-01,11,0,2,3,100,"&#x279A;",44296,0,4.51508036843056,6.77262055264584
"De Ronde Venen","GM0736",2020-12-27,75,75,74,74,71,53,2020-11-01,22,0,1,4,-66.6666666666667,"&#x2798;",44642,0,2.24004300882577,8.96017203530308
"Tytsjerksteradiel","GM0737",2020-12-27,9,9,9,9,9,7,2020-11-01,2,0,0,0,0,"-",32049,0,0,0
"Asten","GM0743",2020-12-27,23,23,22,22,22,18,2020-11-01,5,0,1,1,100,"&#x279A;",16768,0,5.96374045801527,5.96374045801527
"Baarle-Nassau","GM0744",2020-12-27,12,12,12,12,12,9,2020-11-01,3,0,0,0,0,"-",6917,0,0,0
"Bergen op Zoom","GM0748",2020-12-27,68,68,67,67,66,47,2020-11-01,21,0,1,2,0,"-",67609,0,1.47909302016004,2.95818604032008
"Best","GM0753",2020-12-27,41,41,40,40,39,35,2020-11-01,6,0,1,2,0,"-",30162,0,3.31543001127246,6.63086002254492
"Boekel","GM0755",2020-12-27,38,37,37,37,36,36,2020-11-01,2,1,1,2,0,"-",10906,9.16926462497708,9.16926462497708,18.3385292499542
"Boxmeer","GM0756",2020-12-27,29,28,28,27,25,23,2020-11-01,6,1,1,4,-66.6666666666667,"&#x2798;",29580,3.38066260987153,3.38066260987153,13.5226504394861
"Boxtel","GM0757",2020-12-27,35,35,34,34,34,24,2020-11-01,11,0,1,1,100,"&#x279A;",30888,0,3.23750323750324,3.23750323750324
"Breda","GM0758",2020-12-27,216,216,212,211,207,184,2020-11-01,32,0,4,9,-20,"&#x2798;",184190,0,2.17167055757642,4.88625875454693
"Deurne","GM0762",2020-12-27,68,66,65,65,64,58,2020-11-01,10,2,3,4,200,"&#x279A;",32455,6.16237867816977,9.24356801725466,12.3247573563395
"Pekela","GM0765",2020-12-27,11,11,10,10,8,6,2020-11-01,5,0,1,3,-50,"&#x2798;",12173,0,8.21490183192311,24.6447054957693
"Dongen","GM0766",2020-12-27,39,39,39,39,38,30,2020-11-01,9,0,0,1,-100,"&#x2798;",26351,0,0,3.79492239383705
"Eersel","GM0770",2020-12-27,40,40,38,38,38,32,2020-11-01,8,0,2,2,200,"&#x279A;",19491,0,10.2611461700272,10.2611461700272
"Eindhoven","GM0772",2020-12-27,284,281,277,273,262,210,2020-11-01,74,3,7,22,-53.3333333333333,"&#x2798;",235514,1.27380962490553,2.97222245811289,9.34127058264052
"Etten-Leur","GM0777",2020-12-27,61,61,60,60,59,51,2020-11-01,10,0,1,2,0,"-",43928,0,2.27645237661628,4.55290475323256
"Geertruidenberg","GM0779",2020-12-27,22,21,21,21,20,17,2020-11-01,5,1,1,2,0,"-",21768,4.59389930172731,4.59389930172731,9.18779860345461
"Gilze en Rijen","GM0784",2020-12-27,30,30,30,30,29,24,2020-11-01,6,0,0,1,-100,"&#x2798;",26761,0,0,3.73678113672882
"Goirle","GM0785",2020-12-27,36,36,36,36,36,35,2020-11-01,1,0,0,0,0,"-",23915,0,0,0
"Grave","GM0786",2020-12-27,28,28,28,28,28,24,2020-11-01,4,0,0,0,0,"-",12433,0,0,0
"Haaren","GM0788",2020-12-27,25,25,25,25,23,20,2020-11-01,5,0,0,2,-100,"&#x2798;",14351,0,0,13.9363110584628
"Helmond","GM0794",2020-12-27,151,151,150,148,145,124,2020-11-01,27,0,1,6,-80,"&#x2798;",92574,0,1.08021690755504,6.48130144533022
"'s-Hertogenbosch","GM0796",2020-12-27,183,183,181,181,176,153,2020-11-01,30,0,2,7,-60,"&#x2798;",155541,0,1.285834603095,4.50042111083251
"Heusden","GM0797",2020-12-27,68,68,68,66,64,50,2020-11-01,18,0,0,4,-100,"&#x2798;",44977,0,0,8.89343442203793
"Hilvarenbeek","GM0798",2020-12-27,18,18,18,18,17,15,2020-11-01,3,0,0,1,-100,"&#x2798;",15661,0,0,6.38528829576655
"Loon op Zand","GM0809",2020-12-27,39,39,38,38,38,30,2020-11-01,9,0,1,1,100,"&#x279A;",23467,0,4.26130310648997,4.26130310648997
"Mill en Sint Hubert","GM0815",2020-12-27,14,14,14,14,14,9,2020-11-01,5,0,0,0,0,"-",11003,0,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2020-12-27,24,24,22,22,22,20,2020-11-01,4,0,2,2,200,"&#x279A;",23640,0,8.46023688663283,8.46023688663283
"Oirschot","GM0823",2020-12-27,21,21,21,21,21,17,2020-11-01,4,0,0,0,0,"-",18826,0,0,0
"Oisterwijk","GM0824",2020-12-27,32,32,32,32,32,27,2020-11-01,5,0,0,0,0,"-",26436,0,0,0
"Oosterhout","GM0826",2020-12-27,63,62,62,62,59,52,2020-11-01,11,1,1,4,-66.6666666666667,"&#x2798;",56225,1.77856825255669,1.77856825255669,7.11427301022677
"Oss","GM0828",2020-12-27,201,201,200,199,197,177,2020-11-01,24,0,1,4,-66.6666666666667,"&#x2798;",92390,0,1.08236822166901,4.32947288667605
"Rucphen","GM0840",2020-12-27,25,25,25,25,24,16,2020-11-01,9,0,0,1,-100,"&#x2798;",23077,0,0,4.33331888893704
"Sint-Michielsgestel","GM0845",2020-12-27,42,42,41,41,39,37,2020-11-01,5,0,1,3,-50,"&#x2798;",29476,0,3.39259058216854,10.1777717465056
"Someren","GM0847",2020-12-27,37,37,37,37,36,34,2020-11-01,3,0,0,1,-100,"&#x2798;",19364,0,0,5.16422226812642
"Son en Breugel","GM0848",2020-12-27,35,35,35,34,33,31,2020-11-01,4,0,0,2,-100,"&#x2798;",17539,0,0,11.403158674953
"Steenbergen","GM0851",2020-12-27,22,22,20,20,20,18,2020-11-01,4,0,2,2,200,"&#x279A;",24326,0,8.22165584148648,8.22165584148648
"Waterland","GM0852",2020-12-27,27,27,25,25,25,21,2020-11-01,6,0,2,2,200,"&#x279A;",17324,0,11.5446779034865,11.5446779034865
"Tilburg","GM0855",2020-12-27,337,336,330,329,322,278,2020-11-01,59,1,7,15,-12.5,"&#x2798;",220536,0.45344070809301,3.17408495665107,6.80161062139515
"Uden","GM0856",2020-12-27,121,121,120,120,120,116,2020-11-01,5,0,1,1,100,"&#x279A;",42207,0,2.36927523870448,2.36927523870448
"Valkenswaard","GM0858",2020-12-27,30,29,28,27,27,23,2020-11-01,7,1,2,3,100,"&#x279A;",31241,3.20092186549726,6.40184373099453,9.60276559649179
"Veldhoven","GM0861",2020-12-27,51,50,48,46,43,38,2020-11-01,13,1,3,8,-40,"&#x2798;",45636,2.1912525199404,6.57375755982119,17.5300201595232
"Vught","GM0865",2020-12-27,51,51,50,50,49,43,2020-11-01,8,0,1,2,0,"-",26772,0,3.73524577917227,7.47049155834454
"Waalre","GM0866",2020-12-27,9,9,9,9,9,8,2020-11-01,1,0,0,0,0,"-",17528,0,0,0
"Waalwijk","GM0867",2020-12-27,60,60,59,58,57,45,2020-11-01,15,0,1,3,-50,"&#x2798;",48886,0,2.04557542036575,6.13672626109725
"Woensdrecht","GM0873",2020-12-27,12,12,12,12,11,10,2020-11-01,2,0,0,1,-100,"&#x2798;",21970,0,0,4.55166135639508
"Zundert","GM0879",2020-12-27,32,31,30,30,30,27,2020-11-01,5,1,2,2,200,"&#x279A;",22026,4.54008898574412,9.08017797148824,9.08017797148824
"Wormerland","GM0880",2020-12-27,25,25,25,25,25,21,2020-11-01,4,0,0,0,0,"-",16256,0,0,0
"Landgraaf","GM0882",2020-12-27,59,59,57,57,56,55,2020-11-01,4,0,2,3,100,"&#x279A;",37302,0,5.36164280735617,8.04246421103426
"Beek","GM0888",2020-12-27,19,19,18,18,18,18,2020-11-01,1,0,1,1,100,"&#x279A;",15897,0,6.29049506196138,6.29049506196138
"Beesel","GM0889",2020-12-27,24,24,24,24,24,20,2020-11-01,4,0,0,0,0,"-",13452,0,0,0
"Bergen (L.)","GM0893",2020-12-27,12,12,12,12,12,10,2020-11-01,2,0,0,0,0,"-",13117,0,0,0
"Brunssum","GM0899",2020-12-27,59,59,58,58,58,50,2020-11-01,9,0,1,1,100,"&#x279A;",27661,0,3.61519829362641,3.61519829362641
"Gennep","GM0907",2020-12-27,23,23,21,21,19,17,2020-11-01,6,0,2,4,0,"-",17002,0,11.7633219621221,23.5266439242442
"Heerlen","GM0917",2020-12-27,147,147,145,145,143,131,2020-11-01,16,0,2,4,0,"-",86805,0,2.30401474569437,4.60802949138874
"Kerkrade","GM0928",2020-12-27,88,87,84,82,80,70,2020-11-01,18,1,4,8,0,"-",45517,2.19698134762836,8.78792539051343,17.5758507810269
"Maastricht","GM0935",2020-12-27,224,224,222,222,215,200,2020-11-01,24,0,2,9,-71.4285714285714,"&#x2798;",120484,0,1.65997144849109,7.46987151820989
"Meerssen","GM0938",2020-12-27,26,26,26,26,26,23,2020-11-01,3,0,0,0,0,"-",18707,0,0,0
"Mook en Middelaar","GM0944",2020-12-27,10,10,10,10,9,8,2020-11-01,2,0,0,1,-100,"&#x2798;",7897,0,0,12.6630365961758
"Nederweert","GM0946",2020-12-27,38,38,37,37,37,34,2020-11-01,4,0,1,1,100,"&#x279A;",17161,0,5.82716624905309,5.82716624905309
"Roermond","GM0957",2020-12-27,68,68,68,68,68,65,2020-11-01,3,0,0,0,0,"-",58769,0,0,0
"Simpelveld","GM0965",2020-12-27,22,22,22,22,22,19,2020-11-01,3,0,0,0,0,"-",10508,0,0,0
"Stein","GM0971",2020-12-27,55,55,55,55,54,49,2020-11-01,6,0,0,1,-100,"&#x2798;",24872,0,0,4.02058539723384
"Vaals","GM0981",2020-12-27,13,13,12,12,11,10,2020-11-01,3,0,1,2,0,"-",10084,0,9.91669972233241,19.8333994446648
"Venlo","GM0983",2020-12-27,169,168,162,160,156,144,2020-11-01,25,1,7,13,16.6666666666667,"&#x279A;",101934,0.981026938999745,6.86718857299821,12.7533502069967
"Venray","GM0984",2020-12-27,48,48,47,47,47,42,2020-11-01,6,0,1,1,100,"&#x279A;",43676,0,2.28958695851268,2.28958695851268
"Voerendaal","GM0986",2020-12-27,18,18,18,18,18,17,2020-11-01,1,0,0,0,0,"-",12483,0,0,0
"Weert","GM0988",2020-12-27,91,89,87,87,86,72,2020-11-01,19,2,4,5,300,"&#x279A;",50044,3.99648309487651,7.99296618975302,9.99120773719127
"Valkenburg aan de Geul","GM0994",2020-12-27,26,26,26,26,25,20,2020-11-01,6,0,0,1,-100,"&#x2798;",16405,0,0,6.09570252971655
"Lelystad","GM0995",2020-12-27,102,101,100,100,97,85,2020-11-01,17,1,2,5,-33.3333333333333,"&#x2798;",79759,1.25377700322221,2.50755400644441,6.26888501611103
"Horst aan de Maas","GM1507",2020-12-27,51,51,51,51,50,44,2020-11-01,7,0,0,1,-100,"&#x2798;",42484,0,0,2.35382732322757
"Oude IJsselstreek","GM1509",2020-12-27,29,29,28,28,28,25,2020-11-01,4,0,1,1,100,"&#x279A;",39333,0,2.54239442707142,2.54239442707142
"Teylingen","GM1525",2020-12-27,27,27,27,26,25,19,2020-11-01,8,0,0,2,-100,"&#x2798;",37737,0,0,5.29983835493017
"Utrechtse Heuvelrug","GM1581",2020-12-27,49,49,46,45,43,33,2020-11-01,16,0,3,6,0,"-",49965,0,6.00420294205944,12.0084058841189
"Oost Gelre","GM1586",2020-12-27,25,24,24,24,23,21,2020-11-01,4,1,1,2,0,"-",29617,3.37643920721207,3.37643920721207,6.75287841442415
"Koggenland","GM1598",2020-12-27,13,13,13,13,13,9,2020-11-01,4,0,0,0,0,"-",22954,0,0,0
"Lansingerland","GM1621",2020-12-27,67,67,63,62,61,51,2020-11-01,16,0,4,6,100,"&#x279A;",63267,0,6.32241136769564,9.48361705154346
"Leudal","GM1640",2020-12-27,61,61,58,58,58,54,2020-11-01,7,0,3,3,300,"&#x279A;",36010,0,8.33101916134407,8.33101916134407
"Maasgouw","GM1641",2020-12-27,30,29,29,29,29,28,2020-11-01,2,1,1,1,100,"&#x279A;",23955,4.17449384262158,4.17449384262158,4.17449384262158
"Gemert-Bakel","GM1652",2020-12-27,84,84,82,82,82,79,2020-11-01,5,0,2,2,200,"&#x279A;",30751,0,6.50385353321843,6.50385353321843
"Halderberge","GM1655",2020-12-27,37,37,36,35,34,26,2020-11-01,11,0,1,3,-50,"&#x2798;",30428,0,3.28644669383463,9.85934008150388
"Heeze-Leende","GM1658",2020-12-27,20,20,20,20,20,18,2020-11-01,2,0,0,0,0,"-",16207,0,0,0
"Laarbeek","GM1659",2020-12-27,45,45,43,42,42,42,2020-11-01,3,0,2,3,100,"&#x279A;",22741,0,8.7946880084429,13.1920320126644
"Reusel-De Mierden","GM1667",2020-12-27,19,19,19,18,18,15,2020-11-01,4,0,0,1,-100,"&#x2798;",13138,0,0,7.61150860100472
"Roerdalen","GM1669",2020-12-27,29,29,29,29,29,27,2020-11-01,2,0,0,0,0,"-",20572,0,0,0
"Roosendaal","GM1674",2020-12-27,65,65,64,64,63,46,2020-11-01,19,0,1,2,0,"-",77268,0,1.29419682145261,2.58839364290521
"Schouwen-Duiveland","GM1676",2020-12-27,19,19,18,18,16,13,2020-11-01,6,0,1,3,-50,"&#x2798;",33960,0,2.94464075382803,8.8339222614841
"Aa en Hunze","GM1680",2020-12-27,3,2,2,2,2,1,2020-11-01,2,1,1,1,100,"&#x279A;",25394,3.93793809561314,3.93793809561314,3.93793809561314
"Borger-Odoorn","GM1681",2020-12-27,13,12,11,11,10,8,2020-11-01,5,1,2,3,100,"&#x279A;",25584,3.90869293308318,7.81738586616635,11.7260787992495
"Cuijk","GM1684",2020-12-27,22,22,22,22,20,18,2020-11-01,4,0,0,2,-100,"&#x2798;",25368,0,0,7.88394828129927
"Landerd","GM1685",2020-12-27,45,45,44,44,44,42,2020-11-01,3,0,1,1,100,"&#x279A;",15831,0,6.31672035878972,6.31672035878972
"De Wolden","GM1690",2020-12-27,18,18,18,18,17,16,2020-11-01,2,0,0,1,-100,"&#x2798;",24374,0,0,4.10273241979158
"Noord-Beveland","GM1695",2020-12-27,3,3,3,3,3,1,2020-11-01,2,0,0,0,0,"-",7571,0,0,0
"Wijdemeren","GM1696",2020-12-27,17,17,17,17,16,11,2020-11-01,6,0,0,1,-100,"&#x2798;",24426,0,0,4.09399819864079
"Noordenveld","GM1699",2020-12-27,11,11,10,10,9,6,2020-11-01,5,0,1,2,0,"-",31211,0,3.20399859024062,6.40799718048124
"Twenterand","GM1700",2020-12-27,22,22,21,21,18,12,2020-11-01,10,0,1,4,-66.6666666666667,"&#x2798;",33711,0,2.96639079232298,11.8655631692919
"Westerveld","GM1701",2020-12-27,10,10,10,10,10,9,2020-11-01,1,0,0,0,0,"-",19620,0,0,0
"Sint Anthonis","GM1702",2020-12-27,21,21,21,21,21,21,2020-11-01,0,0,0,0,0,"-",11682,0,0,0
"Lingewaard","GM1705",2020-12-27,48,48,47,47,47,38,2020-11-01,10,0,1,1,100,"&#x279A;",46760,0,2.13857998289136,2.13857998289136
"Cranendonck","GM1706",2020-12-27,68,68,67,67,66,63,2020-11-01,5,0,1,2,0,"-",20971,0,4.76848981927424,9.53697963854847
"Steenwijkerland","GM1708",2020-12-27,19,19,19,19,18,15,2020-11-01,4,0,0,1,-100,"&#x2798;",44323,0,0,2.25616497078266
"Moerdijk","GM1709",2020-12-27,31,30,28,28,27,20,2020-11-01,11,1,3,4,200,"&#x279A;",37188,2.68903947509949,8.06711842529848,10.756157900398
"Echt-Susteren","GM1711",2020-12-27,45,45,44,44,44,43,2020-11-01,2,0,1,1,100,"&#x279A;",31774,0,3.14722729275508,3.14722729275508
"Sluis","GM1714",2020-12-27,21,20,19,19,18,10,2020-11-01,11,1,2,3,100,"&#x279A;",23176,4.31480842250604,8.62961684501208,12.9444252675181
"Drimmelen","GM1719",2020-12-27,34,33,32,32,31,21,2020-11-01,13,1,2,3,100,"&#x279A;",27332,3.65871505927118,7.31743011854237,10.9761451778136
"Bernheze","GM1721",2020-12-27,102,102,102,102,102,98,2020-11-01,4,0,0,0,0,"-",31412,0,0,0
"Alphen-Chaam","GM1723",2020-12-27,21,21,21,21,20,18,2020-11-01,3,0,0,1,-100,"&#x2798;",10355,0,0,9.65717044905842
"Bergeijk","GM1724",2020-12-27,23,23,22,22,22,20,2020-11-01,3,0,1,1,100,"&#x279A;",18728,0,5.33959846219564,5.33959846219564
"Bladel","GM1728",2020-12-27,27,27,26,26,25,23,2020-11-01,4,0,1,2,0,"-",20536,0,4.86949746786132,9.73899493572263
"Gulpen-Wittem","GM1729",2020-12-27,27,27,27,27,27,24,2020-11-01,3,0,0,0,0,"-",14195,0,0,0
"Tynaarlo","GM1730",2020-12-27,13,13,13,13,13,11,2020-11-01,2,0,0,0,0,"-",33914,0,0,0
"Midden-Drenthe","GM1731",2020-12-27,13,13,12,12,12,6,2020-11-01,7,0,1,1,100,"&#x279A;",33362,0,2.99742221689347,2.99742221689347
"Overbetuwe","GM1734",2020-12-27,63,63,63,63,63,62,2020-11-01,1,0,0,0,0,"-",48125,0,0,0
"Hof van Twente","GM1735",2020-12-27,28,27,26,25,25,20,2020-11-01,8,1,2,3,100,"&#x279A;",35053,2.85282286822811,5.70564573645622,8.55846860468434
"Neder-Betuwe","GM1740",2020-12-27,51,51,51,50,47,44,2020-11-01,7,0,0,4,-100,"&#x2798;",24591,0,0,16.2661136188036
"Rijssen-Holten","GM1742",2020-12-27,36,36,34,34,34,30,2020-11-01,6,0,2,2,200,"&#x279A;",38205,0,5.23491689569428,5.23491689569428
"Geldrop-Mierlo","GM1771",2020-12-27,51,51,50,49,47,37,2020-11-01,14,0,1,4,-66.6666666666667,"&#x2798;",40073,0,2.49544581139421,9.98178324557682
"Olst-Wijhe","GM1773",2020-12-27,12,12,12,12,12,12,2020-11-01,0,0,0,0,0,"-",18353,0,0,0
"Dinkelland","GM1774",2020-12-27,24,24,24,24,24,21,2020-11-01,3,0,0,0,0,"-",26588,0,0,0
"Westland","GM1783",2020-12-27,119,119,111,111,108,75,2020-11-01,44,0,8,11,166.666666666667,"&#x279A;",111356,0,7.18416609792018,9.87822838464025
"Midden-Delfland","GM1842",2020-12-27,13,13,13,13,13,8,2020-11-01,5,0,0,0,0,"-",19374,0,0,0
"Berkelland","GM1859",2020-12-27,30,30,30,30,29,19,2020-11-01,11,0,0,1,-100,"&#x2798;",43831,0,0,2.281490269444
"Bronckhorst","GM1876",2020-12-27,22,22,22,22,21,18,2020-11-01,4,0,0,1,-100,"&#x2798;",36111,0,0,2.76923928996705
"Sittard-Geleen","GM1883",2020-12-27,148,148,145,145,141,128,2020-11-01,20,0,3,7,-25,"&#x2798;",91822,0,3.26719086929058,7.62344536167803
"Kaag en Braassem","GM1884",2020-12-27,16,16,15,15,15,9,2020-11-01,7,0,1,1,100,"&#x279A;",27557,0,3.62884203650615,3.62884203650615
"Dantumadiel","GM1891",2020-12-27,3,3,3,3,2,2,2020-11-01,1,0,0,1,-100,"&#x2798;",18942,0,0,5.2792735719565
"Zuidplas","GM1892",2020-12-27,51,51,50,50,49,32,2020-11-01,19,0,1,2,0,"-",45014,0,2.2215310792198,4.4430621584396
"Peel en Maas","GM1894",2020-12-27,150,149,149,149,148,146,2020-11-01,4,1,1,2,0,"-",43630,2.29200091680037,2.29200091680037,4.58400183360073
"Oldambt","GM1895",2020-12-27,14,14,11,11,11,10,2020-11-01,4,0,3,3,300,"&#x279A;",38288,0,7.83535311324697,7.83535311324697
"Zwartewaterland","GM1896",2020-12-27,39,39,39,39,38,35,2020-11-01,4,0,0,1,-100,"&#x2798;",22794,0,0,4.38711941739054
"Súdwest-Fryslân","GM1900",2020-12-27,30,30,29,29,27,22,2020-11-01,8,0,1,3,-50,"&#x2798;",89958,0,1.11162987171791,3.33488961515374
"Bodegraven-Reeuwijk","GM1901",2020-12-27,34,34,31,30,29,15,2020-11-01,19,0,3,5,50,"&#x279A;",35260,0,8.50822461712989,14.1803743618832
"Eijsden-Margraten","GM1903",2020-12-27,62,62,62,62,62,59,2020-11-01,3,0,0,0,0,"-",25888,0,0,0
"Stichtse Vecht","GM1904",2020-12-27,73,73,72,72,69,51,2020-11-02,22,0,1,4,-66.6666666666667,"&#x2798;",65167,0,1.53451900501788,6.13807602007151
"Hollands Kroon","GM1911",2020-12-27,34,34,34,34,33,26,2020-11-01,8,0,0,1,-100,"&#x2798;",48618,0,0,2.05685137191987
"Leidschendam-Voorburg","GM1916",2020-12-27,81,81,76,77,73,41,2020-11-01,40,0,5,8,66.6666666666667,"&#x279A;",76431,0,6.5418482029543,10.4669571247269
"Goeree-Overflakkee","GM1924",2020-12-27,80,80,78,78,77,61,2020-11-01,19,0,2,3,100,"&#x279A;",50488,0,3.96133734748851,5.94200602123277
"Pijnacker-Nootdorp","GM1926",2020-12-27,41,41,41,41,40,32,2020-11-01,9,0,0,1,-100,"&#x2798;",55552,0,0,1.80011520737327
"Nissewaard","GM1930",2020-12-27,105,105,103,102,98,74,2020-11-01,31,0,2,7,-60,"&#x2798;",85300,0,2.34466588511137,8.2063305978898
"Krimpenerwaard","GM1931",2020-12-27,82,82,79,76,73,58,2020-11-01,24,0,3,9,-50,"&#x2798;",56491,0,5.3105804464428,15.9317413393284
"De Fryske Marren","GM1940",2020-12-27,31,31,30,30,27,24,2020-11-01,7,0,1,4,-66.6666666666667,"&#x2798;",51651,0,1.93607093763916,7.74428375055662
"Gooise Meren","GM1942",2020-12-27,40,39,37,37,37,29,2020-11-01,11,1,3,3,300,"&#x279A;",58439,1.71118602303256,5.13355806909769,5.13355806909769
"Berg en Dal","GM1945",2020-12-27,45,45,45,45,44,41,2020-11-01,4,0,0,1,-100,"&#x2798;",35017,0,0,2.85575577576606
"Meierijstad","GM1948",2020-12-27,229,229,227,226,225,217,2020-11-01,12,0,2,4,0,"-",81607,0,2.45077015452106,4.90154030904212
"Waadhoeke","GM1949",2020-12-27,19,19,19,18,18,15,2020-11-01,4,0,0,1,-100,"&#x2798;",46085,0,0,2.16990343929695
"Westerwolde","GM1950",2020-12-27,14,14,14,14,14,12,2020-11-01,2,0,0,0,0,"-",25976,0,0,0
"Midden-Groningen","GM1952",2020-12-27,22,22,19,19,18,10,2020-11-01,12,0,3,4,200,"&#x279A;",60761,0,4.93737759418048,6.58317012557397
"Beekdaelen","GM1954",2020-12-27,60,60,58,58,56,52,2020-11-01,8,0,2,4,0,"-",36073,0,5.54431292102126,11.0886258420425
"Montferland","GM1955",2020-12-27,30,30,30,30,28,25,2020-11-01,5,0,0,2,-100,"&#x2798;",36068,0,0,5.54508151269824
"Altena","GM1959",2020-12-27,60,59,56,56,53,40,2020-11-01,20,1,4,7,33.3333333333333,"&#x279A;",56333,1.77515843289014,7.10063373156054,12.4261090302309
"West Betuwe","GM1960",2020-12-27,73,73,72,71,69,54,2020-11-01,19,0,1,4,-66.6666666666667,"&#x2798;",51405,0,1.94533605680381,7.78134422721525
"Vijfheerenlanden","GM1961",2020-12-27,65,64,62,62,60,48,2020-11-01,17,1,3,5,50,"&#x279A;",57751,1.73157174767537,5.19471524302609,8.65785873837683
"Hoeksche Waard","GM1963",2020-12-27,92,92,90,89,88,84,2020-11-15,8,0,2,4,0,"-",87822,0,2.27733369770672,4.55466739541345
"Het Hogeland","GM1966",2020-12-27,15,15,13,13,13,7,2020-11-01,8,0,2,2,200,"&#x279A;",47888,0,4.17641162712997,4.17641162712997
"Westerkwartier","GM1969",2020-12-27,21,21,21,21,21,19,2020-11-01,2,0,0,0,0,"-",63568,0,0,0
"Noardeast-Fryslân","GM1970",2020-12-27,17,17,16,16,14,7,2020-11-01,10,0,1,3,-50,"&#x2798;",45445,0,2.20046209704038,6.60138629112113
"Molenlanden","GM1978",2020-12-27,25,25,22,22,21,19,2020-11-23,6,0,3,4,200,"&#x279A;",44072,0,6.80704302051189,9.07605736068252
