"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Leiderdorp","GM0547",2021-01-06,62,62,61,61,59,50,50,2020-12-01,12,0,1,3,-50,"&#x2798;",27374,0,3.6531014831592,10.9593044494776
"Lisse","GM0553",2021-01-06,39,39,38,36,32,21,21,2020-12-01,18,0,1,7,-83.3333333333333,"&#x2798;",22999,0,4.34801513109266,30.4361059176486
"Maassluis","GM0556",2021-01-06,91,90,88,85,84,80,80,2020-12-01,11,1,3,7,-25,"&#x2798;",33557,2.98000417200584,8.94001251601752,20.8600292040409
"Nieuwkoop","GM0569",2021-01-06,43,42,38,37,35,23,23,2020-12-01,20,1,5,8,66.6666666666667,"&#x279A;",29146,3.43100253894188,17.1550126947094,27.448020311535
"Noordwijk","GM0575",2021-01-06,88,86,85,84,76,66,66,2020-12-01,22,2,3,12,-66.6666666666667,"&#x2798;",43998,4.54566116641666,6.81849174962498,27.2739669984999
"Oegstgeest","GM0579",2021-01-06,38,37,35,35,33,30,30,2020-12-01,8,1,3,5,50,"&#x279A;",25061,3.9902637564343,11.9707912693029,19.9513187821715
"Oudewater","GM0589",2021-01-06,36,36,36,36,35,33,33,2020-12-01,3,0,0,1,-100,"&#x2798;",10156,0,0,9.84639621898385
"Papendrecht","GM0590",2021-01-06,87,87,84,84,80,63,63,2020-12-01,24,0,3,7,-25,"&#x2798;",32142,0,9.33358222885944,21.7783585340054
"Ridderkerk","GM0597",2021-01-06,135,135,129,128,122,102,102,2020-12-01,33,0,6,13,-14.2857142857143,"&#x2798;",46633,0,12.866425063796,27.8772543048914
"Rotterdam","GM0599",2021-01-06,2265,2251,2209,2192,2127,1941,1941,2020-12-01,324,14,56,138,-31.7073170731707,"&#x2798;",652742,2.14479840426999,8.57919361707995,21.1415842706613
"Rijswijk","GM0603",2021-01-06,137,136,134,131,129,113,113,2020-12-01,24,1,3,8,-40,"&#x2798;",55236,1.81041349844304,5.43124049532913,14.4833079875444
"Schiedam","GM0606",2021-01-06,226,225,220,218,212,196,196,2020-12-01,30,1,6,14,-25,"&#x2798;",79316,1.26077966614554,7.56467799687327,17.6509153260376
"Sliedrecht","GM0610",2021-01-06,97,97,90,88,81,60,60,2020-12-01,37,0,7,16,-22.2222222222222,"&#x2798;",25570,0,27.3758310520141,62.5733281188893
"Albrandswaard","GM0613",2021-01-06,62,62,62,62,60,55,55,2020-12-01,7,0,0,2,-100,"&#x2798;",25806,0,0,7.75013562737348
"Westvoorne","GM0614",2021-01-06,21,20,18,17,17,15,15,2020-12-01,6,1,3,4,200,"&#x279A;",14893,6.7145638890754,20.1436916672262,26.8582555563016
"Vlaardingen","GM0622",2021-01-06,177,176,170,170,169,156,156,2020-12-01,21,1,7,8,600,"&#x279A;",73950,1.35226504394861,9.4658553076403,10.8181203515889
"Voorschoten","GM0626",2021-01-06,30,30,30,30,26,20,20,2020-12-01,10,0,0,4,-100,"&#x2798;",25643,0,0,15.5987988924853
"Waddinxveen","GM0627",2021-01-06,70,70,69,68,66,55,55,2020-12-01,15,0,1,4,-66.6666666666667,"&#x2798;",30320,0,3.29815303430079,13.1926121372032
"Wassenaar","GM0629",2021-01-06,33,33,33,33,32,26,26,2020-12-01,7,0,0,1,-100,"&#x2798;",26845,0,0,3.72508847085118
"Woerden","GM0632",2021-01-06,122,122,114,113,112,99,99,2020-12-01,23,0,8,10,300,"&#x279A;",52671,0,15.1886237208331,18.9857796510414
"Zoetermeer","GM0637",2021-01-06,245,244,236,232,215,184,184,2020-12-01,61,1,9,30,-57.1428571428571,"&#x2798;",125284,0.798186520226047,7.18367868203442,23.9455956067814
"Zoeterwoude","GM0638",2021-01-06,14,14,14,14,12,9,9,2020-12-01,5,0,0,2,-100,"&#x2798;",8813,0,0,22.6937478724611
"Zwijndrecht","GM0642",2021-01-06,147,145,141,138,125,108,108,2020-12-01,39,2,6,22,-62.5,"&#x2798;",44763,4.46797578357125,13.4039273507138,49.1477336192838
"Borsele","GM0654",2021-01-06,17,17,14,14,11,9,9,2020-12-01,8,0,3,6,0,"-",22779,0,13.1700250230475,26.3400500460951
"Goes","GM0664",2021-01-06,44,44,44,44,43,32,32,2020-12-01,12,0,0,1,-100,"&#x2798;",38571,0,0,2.59262139949703
"West Maas en Waal","GM0668",2021-01-06,37,37,37,36,35,33,33,2020-12-01,4,0,0,2,-100,"&#x2798;",19560,0,0,10.2249488752556
"Hulst","GM0677",2021-01-06,34,34,34,33,32,29,29,2020-12-01,5,0,0,2,-100,"&#x2798;",27563,0,0,7.25610419765628
"Kapelle","GM0678",2021-01-06,10,10,10,10,10,7,7,2020-12-01,3,0,0,0,0,"-",12842,0,0,0
"Middelburg","GM0687",2021-01-06,41,41,36,36,36,31,31,2020-12-01,10,0,5,5,500,"&#x279A;",48973,0,10.2097073897862,10.2097073897862
"Reimerswaal","GM0703",2021-01-06,20,20,17,17,16,14,14,2020-12-01,6,0,3,4,200,"&#x279A;",22931,0,13.0827264401901,17.4436352535868
"Terneuzen","GM0715",2021-01-06,85,85,81,80,75,63,63,2020-12-01,22,0,4,10,-33.3333333333333,"&#x2798;",54486,0,7.34133538890724,18.3533384722681
"Tholen","GM0716",2021-01-06,65,65,64,64,61,58,58,2020-12-01,7,0,1,4,-66.6666666666667,"&#x2798;",26050,0,3.83877159309021,15.3550863723608
"Veere","GM0717",2021-01-06,15,15,14,14,14,14,14,2020-12-01,1,0,1,1,100,"&#x279A;",21981,0,4.54938355852782,4.54938355852782
"Vlissingen","GM0718",2021-01-06,38,38,36,36,35,28,28,2020-12-01,10,0,2,3,100,"&#x279A;",44330,0,4.51161741484322,6.76742612226483
"De Ronde Venen","GM0736",2021-01-06,112,112,111,111,105,95,95,2020-12-01,17,0,1,7,-83.3333333333333,"&#x2798;",44696,0,2.23733667442277,15.6613567209594
"Tytsjerksteradiel","GM0737",2021-01-06,14,14,11,11,8,7,7,2020-12-01,7,0,3,6,0,"-",32039,0,9.36358812697025,18.7271762539405
"Asten","GM0743",2021-01-06,43,42,41,40,40,38,38,2020-12-01,5,1,2,3,100,"&#x279A;",16802,5.95167241995001,11.9033448399,17.85501725985
"Baarle-Nassau","GM0744",2021-01-06,19,19,19,19,19,18,18,2020-12-01,1,0,0,0,0,"-",6901,0,0,0
"Bergen op Zoom","GM0748",2021-01-06,159,158,154,152,148,123,123,2020-12-01,36,1,5,11,-16.6666666666667,"&#x2798;",67501,1.48145953393283,7.40729766966415,16.2960548732611
"Best","GM0753",2021-01-06,84,81,69,67,61,50,50,2020-12-01,34,3,15,23,87.5,"&#x279A;",30196,9.93509074049543,49.6754537024771,76.169029010465
"Boekel","GM0755",2021-01-06,38,38,38,38,37,35,35,2020-12-01,3,0,0,1,-100,"&#x2798;",10922,0,0,9.1558322651529
"Boxmeer","GM0756",2021-01-06,80,79,74,74,68,56,56,2020-12-01,24,1,6,12,0,"-",29592,3.37929170045958,20.2757502027575,40.551500405515
"Boxtel","GM0757",2021-01-06,82,79,76,75,69,52,52,2020-12-01,30,3,6,13,-14.2857142857143,"&#x2798;",30875,9.7165991902834,19.4331983805668,42.1052631578947
"Breda","GM0758",2021-01-06,437,432,423,419,402,365,365,2020-12-01,72,5,14,35,-33.3333333333333,"&#x2798;",184151,2.71516309984741,7.60245667957274,19.0061416989319
"Deurne","GM0762",2021-01-06,113,111,104,104,101,93,93,2020-12-01,20,2,9,12,200,"&#x279A;",32482,6.15725632658087,27.7076534696139,36.9435379594853
"Pekela","GM0765",2021-01-06,19,19,17,17,14,9,9,2020-12-01,10,0,2,5,-33.3333333333333,"&#x2798;",12163,0,16.443311682973,41.1082792074324
"Dongen","GM0766",2021-01-06,91,91,86,86,79,63,63,2020-12-01,28,0,5,12,-28.5714285714286,"&#x2798;",26358,0,18.9695728052204,45.526974732529
"Eersel","GM0770",2021-01-06,83,82,82,82,81,73,73,2020-12-01,10,1,1,2,0,"-",19494,5.12978352313532,5.12978352313532,10.2595670462706
"Eindhoven","GM0772",2021-01-06,592,588,569,561,543,457,457,2020-12-01,135,4,23,49,-11.5384615384615,"&#x2798;",235728,1.69687096993145,9.75700807710582,20.7866693816602
"Etten-Leur","GM0777",2021-01-06,113,112,111,110,105,100,100,2020-12-01,13,1,2,8,-66.6666666666667,"&#x2798;",43881,2.27889063603838,4.55778127207675,18.231125088307
"Geertruidenberg","GM0779",2021-01-06,40,39,38,37,36,32,32,2020-12-01,8,1,2,4,0,"-",21792,4.58883994126285,9.1776798825257,18.3553597650514
"Gilze en Rijen","GM0784",2021-01-06,58,58,57,57,53,44,44,2020-12-01,14,0,1,5,-75,"&#x2798;",26806,0,3.73050809520257,18.6525404760128
"Goirle","GM0785",2021-01-06,79,79,78,77,73,65,65,2020-12-01,14,0,1,6,-80,"&#x2798;",23939,0,4.17728392998872,25.0637035799323
"Grave","GM0786",2021-01-06,51,51,49,49,47,46,46,2020-12-01,5,0,2,4,0,"-",12429,0,16.0913991471558,32.1827982943117
"Haaren","GM0788",2021-01-06,42,42,41,41,40,34,34,2020-12-01,8,0,1,2,0,"-",14359,0,6.96427327808343,13.9285465561669
"Helmond","GM0794",2021-01-06,288,286,279,277,271,245,245,2020-12-01,43,2,9,17,12.5,"&#x279A;",92614,2.15950072343274,9.71775325544734,18.3557561491783
"'s-Hertogenbosch","GM0796",2021-01-06,356,352,340,339,324,284,284,2020-12-01,72,4,16,32,0,"-",155491,2.57249615733387,10.2899846293355,20.5799692586709
"Heusden","GM0797",2021-01-06,128,127,121,118,114,103,103,2020-12-01,25,1,7,14,0,"-",45008,2.22182723071454,15.5527906150018,31.1055812300036
"Hilvarenbeek","GM0798",2021-01-06,38,38,38,37,37,33,33,2020-12-01,5,0,0,1,-100,"&#x2798;",15683,0,0,6.37633105910859
"Loon op Zand","GM0809",2021-01-06,86,86,81,80,77,72,72,2020-12-01,14,0,5,9,25,"&#x279A;",23497,0,21.279312252628,38.3027620547304
"Mill en Sint Hubert","GM0815",2021-01-06,26,26,25,25,24,23,23,2020-12-01,3,0,1,2,0,"-",11003,0,9.08843042806507,18.1768608561301
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-06,47,46,44,44,43,40,40,2020-12-01,7,1,3,4,200,"&#x279A;",23657,4.22707866593397,12.6812359978019,16.9083146637359
"Oirschot","GM0823",2021-01-06,52,51,48,47,46,39,39,2020-12-01,13,1,4,6,100,"&#x279A;",18838,5.3084191527763,21.2336766111052,31.8505149166578
"Oisterwijk","GM0824",2021-01-06,68,66,63,62,59,51,51,2020-12-01,17,2,5,9,25,"&#x279A;",26495,7.54859407435365,18.8714851858841,33.9686733345914
"Oosterhout","GM0826",2021-01-06,156,154,148,145,134,113,113,2020-12-01,43,2,8,22,-42.8571428571429,"&#x2798;",56184,3.55973230813043,14.2389292325217,39.1570553894347
"Oss","GM0828",2021-01-06,295,295,292,292,290,280,280,2020-12-01,15,0,3,5,50,"&#x279A;",92442,0,3.24527812033491,5.40879686722485
"Rucphen","GM0840",2021-01-06,64,61,59,59,55,49,49,2020-12-01,15,3,5,9,25,"&#x279A;",23089,12.9932002252155,21.6553337086924,38.9796006756464
"Sint-Michielsgestel","GM0845",2021-01-06,78,78,75,75,71,64,64,2020-12-01,14,0,3,7,-25,"&#x2798;",29510,0,10.1660454083362,23.720772619451
"Someren","GM0847",2021-01-06,50,47,44,44,39,36,36,2020-12-01,14,3,6,11,20,"&#x279A;",19395,15.4679040989946,30.9358081979892,56.7156483629802
"Son en Breugel","GM0848",2021-01-06,51,51,48,48,47,44,44,2020-12-01,7,0,3,4,200,"&#x279A;",17526,0,17.1174255391989,22.8232340522652
"Steenbergen","GM0851",2021-01-06,68,67,63,63,57,53,53,2020-12-01,15,1,5,11,-16.6666666666667,"&#x2798;",24315,4.11268764137364,20.5634382068682,45.23956405511
"Waterland","GM0852",2021-01-06,42,42,41,41,38,34,34,2020-12-01,8,0,1,4,-66.6666666666667,"&#x2798;",17325,0,5.77200577200577,23.0880230880231
"Tilburg","GM0855",2021-01-06,753,750,724,720,689,608,608,2020-12-01,145,3,29,64,-17.1428571428571,"&#x2798;",220583,1.3600322780994,13.1469786882942,29.0140219327872
"Uden","GM0856",2021-01-06,144,144,143,143,142,136,136,2020-12-01,8,0,1,2,0,"-",42244,0,2.3672000757504,4.7344001515008
"Valkenswaard","GM0858",2021-01-06,68,68,64,63,63,53,53,2020-12-01,15,0,4,5,300,"&#x279A;",31253,0,12.7987713179535,15.9984641474418
"Veldhoven","GM0861",2021-01-06,131,130,126,125,120,99,99,2020-12-01,32,1,5,11,-16.6666666666667,"&#x2798;",45562,2.1948114656951,10.9740573284755,24.1429261226461
"Vught","GM0865",2021-01-06,89,89,86,86,84,69,69,2020-12-01,20,0,3,5,50,"&#x279A;",26786,0,11.1998805346076,18.6664675576794
"Waalre","GM0866",2021-01-06,32,30,30,30,30,28,28,2020-12-01,4,2,2,2,200,"&#x279A;",17519,11.4161767224157,11.4161767224157,11.4161767224157
"Waalwijk","GM0867",2021-01-06,172,172,166,166,150,135,135,2020-12-01,37,0,6,22,-62.5,"&#x2798;",48826,0,12.2885347970344,45.0579609224593
"Woensdrecht","GM0873",2021-01-06,42,42,40,40,40,36,36,2020-12-01,6,0,2,2,200,"&#x279A;",22002,0,9.09008271975275,9.09008271975275
"Zundert","GM0879",2021-01-06,56,56,56,56,55,47,47,2020-12-01,9,0,0,1,-100,"&#x2798;",21995,0,0,4.54648783814503
"Wormerland","GM0880",2021-01-06,42,42,39,38,38,37,37,2020-12-01,5,0,3,4,200,"&#x279A;",16295,0,18.4105553850875,24.5474071801166
"Landgraaf","GM0882",2021-01-06,99,97,90,90,83,76,76,2020-12-01,23,2,9,16,28.5714285714286,"&#x279A;",37325,5.35833891493637,24.1125251172137,42.866711319491
"Beek","GM0888",2021-01-06,30,30,30,30,26,22,22,2020-12-01,8,0,0,4,-100,"&#x2798;",15872,0,0,25.2016129032258
"Beesel","GM0889",2021-01-06,11,11,10,10,10,9,9,2020-12-01,2,0,1,1,100,"&#x279A;",13464,0,7.42721330956625,7.42721330956625
"Bergen (L.)","GM0893",2021-01-06,21,20,18,18,15,13,13,2020-12-01,8,1,3,6,0,"-",13111,7.62718328121425,22.8815498436427,45.7630996872855
"Brunssum","GM0899",2021-01-06,77,77,73,73,68,60,60,2020-12-01,17,0,4,9,-20,"&#x2798;",27655,0,14.4639305731332,32.5438437895498
"Gennep","GM0907",2021-01-06,40,40,37,37,34,27,27,2020-12-01,13,0,3,6,0,"-",17019,0,17.6273576590869,35.2547153181738
"Heerlen","GM0917",2021-01-06,202,198,191,191,182,169,169,2020-12-01,33,4,11,20,22.2222222222222,"&#x279A;",86829,4.60675580739154,12.6685784703267,23.0337790369577
"Kerkrade","GM0928",2021-01-06,113,112,112,112,102,94,94,2020-12-01,19,1,1,11,-90,"&#x2798;",45499,2.19785050220884,2.19785050220884,24.1763555242972
"Maastricht","GM0935",2021-01-06,324,314,297,294,260,240,240,2020-12-01,84,10,27,64,-27.027027027027,"&#x2798;",120379,8.30709675275588,22.4291612324409,53.1654192176376
"Meerssen","GM0938",2021-01-06,37,36,35,35,33,29,29,2020-12-01,8,1,2,4,0,"-",18710,5.34473543559594,10.6894708711919,21.3789417423838
"Mook en Middelaar","GM0944",2021-01-06,20,20,20,20,19,18,18,2020-12-01,2,0,0,1,-100,"&#x2798;",7901,0,0,12.6566257435768
"Nederweert","GM0946",2021-01-06,36,35,34,34,32,29,29,2020-12-01,7,1,2,4,0,"-",17171,5.82377263991614,11.6475452798323,23.2950905596646
"Roermond","GM0957",2021-01-06,146,144,142,142,133,121,121,2020-12-01,25,2,4,13,-55.5555555555556,"&#x2798;",58784,3.40228633641807,6.80457267283615,22.1148611867175
"Simpelveld","GM0965",2021-01-06,27,26,25,25,25,24,24,2020-12-01,3,1,2,2,200,"&#x279A;",10495,9.52834683182468,19.0566936636494,19.0566936636494
"Stein","GM0971",2021-01-06,69,69,69,69,65,59,59,2020-12-01,10,0,0,4,-100,"&#x2798;",24876,0,0,16.0797555877151
"Vaals","GM0981",2021-01-06,18,18,18,17,15,14,14,2020-12-01,4,0,0,3,-100,"&#x2798;",10113,0,0,29.6647878967665
"Venlo","GM0983",2021-01-06,29,29,29,29,24,20,20,2020-12-01,9,0,0,5,-100,"&#x2798;",101967,0,0,4.90354722606333
"Venray","GM0984",2021-01-06,39,38,34,34,33,29,29,2020-12-01,10,1,5,6,400,"&#x279A;",43704,2.28812008054183,11.4406004027091,13.728720483251
"Voerendaal","GM0986",2021-01-06,25,25,25,25,23,22,22,2020-12-01,3,0,0,2,-100,"&#x2798;",12478,0,0,16.0282096489822
"Weert","GM0988",2021-01-06,125,126,118,114,101,74,74,2020-12-01,51,-1,7,24,-58.8235294117647,"&#x2798;",50008,-1.99968005119181,13.9977603583427,47.9923212286034
"Valkenburg aan de Geul","GM0994",2021-01-06,28,28,25,25,25,20,20,2020-12-01,8,0,3,3,300,"&#x279A;",16399,0,18.2937984023416,18.2937984023416
"Lelystad","GM0995",2021-01-06,195,194,183,180,169,147,147,2020-12-01,48,1,12,26,-14.2857142857143,"&#x2798;",79703,1.25465791751879,15.0558950102255,32.6211058554885
"Horst aan de Maas","GM1507",2021-01-06,13,13,13,13,11,10,10,2020-12-01,3,0,0,2,-100,"&#x2798;",42464,0,0,4.70987189148455
"Oude IJsselstreek","GM1509",2021-01-06,58,57,56,53,52,47,47,2020-12-01,11,1,2,6,-50,"&#x2798;",39348,2.5414252312697,5.08285046253939,15.2485513876182
"Teylingen","GM1525",2021-01-06,55,54,51,51,47,42,42,2020-12-01,13,1,4,8,0,"-",37761,2.64823495140489,10.5929398056196,21.1858796112391
"Utrechtse Heuvelrug","GM1581",2021-01-06,75,74,71,71,66,53,53,2020-12-01,22,1,4,9,-20,"&#x2798;",49962,2.00152115607862,8.00608462431448,18.0136904047076
"Oost Gelre","GM1586",2021-01-06,62,61,60,60,58,52,52,2020-12-01,10,1,2,4,0,"-",29574,3.38134848177453,6.76269696354906,13.5253939270981
"Koggenland","GM1598",2021-01-06,26,26,24,22,20,19,19,2020-12-01,7,0,2,6,-50,"&#x2798;",22932,0,8.72143729286586,26.1643118785976
"Lansingerland","GM1621",2021-01-06,115,115,111,110,108,101,101,2020-12-01,14,0,4,7,33.3333333333333,"&#x279A;",63295,0,6.31961450351529,11.0593253811517
"Leudal","GM1640",2021-01-06,82,82,78,77,74,66,66,2020-12-01,16,0,4,8,0,"-",36027,0,11.1027840230938,22.2055680461876
"Maasgouw","GM1641",2021-01-06,56,55,51,51,47,42,42,2020-12-01,14,1,5,9,25,"&#x279A;",23976,4.17083750417084,20.8541875208542,37.5375375375375
"Gemert-Bakel","GM1652",2021-01-06,110,110,104,103,102,97,97,2020-12-01,13,0,6,8,200,"&#x279A;",30751,0,19.5115605996553,26.0154141328737
"Halderberge","GM1655",2021-01-06,82,82,81,81,77,68,68,2020-12-01,14,0,1,5,-75,"&#x2798;",30461,0,3.28288631364696,16.4144315682348
"Heeze-Leende","GM1658",2021-01-06,38,38,37,37,35,29,29,2020-12-01,9,0,1,3,-50,"&#x2798;",16222,0,6.16446800641105,18.4934040192331
"Laarbeek","GM1659",2021-01-06,75,75,73,71,67,64,64,2020-12-01,11,0,2,8,-66.6666666666667,"&#x2798;",22787,0,8.77693421687805,35.1077368675122
"Reusel-De Mierden","GM1667",2021-01-06,39,39,38,38,36,35,35,2020-12-01,4,0,1,3,-50,"&#x2798;",13123,0,7.62020879372095,22.8606263811628
"Roerdalen","GM1669",2021-01-06,45,44,43,43,41,40,40,2020-12-01,5,1,2,4,0,"-",20612,4.85154279060741,9.70308558121483,19.4061711624297
"Roosendaal","GM1674",2021-01-06,181,181,177,176,172,151,151,2020-12-01,30,0,4,9,-20,"&#x2798;",77256,0,5.17759138448794,11.6495806150979
"Schouwen-Duiveland","GM1676",2021-01-06,32,32,27,27,27,23,23,2020-12-01,9,0,5,5,500,"&#x279A;",33990,0,14.7102088849662,14.7102088849662
"Aa en Hunze","GM1680",2021-01-06,8,8,8,8,7,5,5,2020-12-01,3,0,0,1,-100,"&#x2798;",25366,0,0,3.94228494835607
"Borger-Odoorn","GM1681",2021-01-06,26,23,20,20,17,13,13,2020-12-01,13,3,6,9,100,"&#x279A;",25587,11.7247039512252,23.4494079024505,35.1741118536757
"Cuijk","GM1684",2021-01-06,47,47,42,42,42,37,37,2020-12-01,10,0,5,5,500,"&#x279A;",25373,0,19.705986678753,19.705986678753
"Landerd","GM1685",2021-01-06,51,51,49,49,49,48,48,2020-12-01,3,0,2,2,200,"&#x279A;",15838,0,12.6278570526582,12.6278570526582
"De Wolden","GM1690",2021-01-06,30,30,25,25,23,20,20,2020-12-01,10,0,5,7,150,"&#x279A;",24374,0,20.5136620989579,28.7191269385411
"Noord-Beveland","GM1695",2021-01-06,4,4,4,4,4,4,4,2020-12-01,0,0,0,0,0,"-",7570,0,0,0
"Wijdemeren","GM1696",2021-01-06,14,14,12,12,12,12,12,2020-12-01,2,0,2,2,200,"&#x279A;",24440,0,8.18330605564648,8.18330605564648
"Noordenveld","GM1699",2021-01-06,12,12,12,12,12,8,8,2020-12-01,4,0,0,0,0,"-",31216,0,0,0
"Twenterand","GM1700",2021-01-06,102,102,92,89,74,55,55,2020-12-01,47,0,10,28,-44.4444444444444,"&#x2798;",33696,0,29.6771130104463,83.0959164292498
"Westerveld","GM1701",2021-01-06,14,14,13,13,12,8,8,2020-12-01,6,0,1,2,0,"-",19638,0,5.09216824523882,10.1843364904776
"Sint Anthonis","GM1702",2021-01-06,26,26,25,25,24,22,22,2020-12-01,4,0,1,2,0,"-",11687,0,8.55651578677163,17.1130315735433
"Lingewaard","GM1705",2021-01-06,66,66,66,66,54,37,37,2020-12-01,29,0,0,12,-100,"&#x2798;",46781,0,0,25.6514396870524
"Cranendonck","GM1706",2021-01-06,68,66,64,64,63,57,57,2020-12-01,11,2,4,5,300,"&#x279A;",21007,9.52063597848336,19.0412719569667,23.8015899462084
"Steenwijkerland","GM1708",2021-01-06,35,35,31,30,25,16,16,2020-12-01,19,0,4,10,-33.3333333333333,"&#x2798;",44301,0,9.02914155436672,22.5728538859168
"Moerdijk","GM1709",2021-01-06,77,75,73,72,63,55,55,2020-12-01,22,2,4,14,-60,"&#x2798;",37193,5.37735595407738,10.7547119081548,37.6414916785417
"Echt-Susteren","GM1711",2021-01-06,68,65,60,60,59,57,57,2020-12-01,11,3,8,9,700,"&#x279A;",31751,9.44852130641555,25.1960568171081,28.3455639192466
"Sluis","GM1714",2021-01-06,39,39,38,38,32,22,22,2020-12-01,17,0,1,7,-83.3333333333333,"&#x2798;",23143,0,4.32096098172233,30.2467268720563
"Drimmelen","GM1719",2021-01-06,63,62,59,57,50,43,43,2020-12-01,20,1,4,13,-55.5555555555556,"&#x2798;",27334,3.65844735494256,14.6337894197703,47.5598156142533
"Bernheze","GM1721",2021-01-06,121,121,121,121,118,116,116,2020-12-01,5,0,0,3,-100,"&#x2798;",31398,0,0,9.55474871010892
"Alphen-Chaam","GM1723",2021-01-06,40,40,40,40,40,38,38,2020-12-01,2,0,0,0,0,"-",10362,0,0,0
"Bergeijk","GM1724",2021-01-06,60,60,59,59,56,52,52,2020-12-01,8,0,1,4,-66.6666666666667,"&#x2798;",18745,0,5.33475593491598,21.3390237396639
"Bladel","GM1728",2021-01-06,61,60,60,60,58,53,53,2020-12-01,8,1,1,3,-50,"&#x2798;",20552,4.86570650058388,4.86570650058388,14.5971195017517
"Gulpen-Wittem","GM1729",2021-01-06,34,33,32,31,29,28,28,2020-12-01,6,1,2,5,-33.3333333333333,"&#x2798;",14184,7.05019740552736,14.1003948110547,35.2509870276368
"Tynaarlo","GM1730",2021-01-06,18,17,15,15,12,11,11,2020-12-01,7,1,3,6,0,"-",33927,2.94750493707077,8.84251481121231,17.6850296224246
"Midden-Drenthe","GM1731",2021-01-06,24,24,21,21,20,14,14,2020-12-01,10,0,3,4,200,"&#x279A;",33357,0,8.99361453368109,11.9914860449081
"Overbetuwe","GM1734",2021-01-06,61,61,60,60,59,51,51,2020-12-01,10,0,1,2,0,"-",48147,0,2.07697260473134,4.15394520946269
"Hof van Twente","GM1735",2021-01-06,75,75,73,72,67,58,58,2020-12-01,17,0,2,8,-66.6666666666667,"&#x2798;",35037,0,5.70825127722122,22.8330051088849
"Neder-Betuwe","GM1740",2021-01-06,82,81,79,78,76,64,64,2020-12-01,18,1,3,6,0,"-",24634,4.05943005602013,12.1782901680604,24.3565803361208
"Rijssen-Holten","GM1742",2021-01-06,89,89,81,79,73,60,60,2020-12-01,29,0,8,16,0,"-",38182,0,20.9522811796134,41.9045623592269
"Geldrop-Mierlo","GM1771",2021-01-06,115,113,109,109,99,85,85,2020-12-01,30,2,6,16,-40,"&#x2798;",40097,4.98790433199491,14.9637129959847,39.9032346559593
"Olst-Wijhe","GM1773",2021-01-06,16,16,16,16,13,12,12,2020-12-01,4,0,0,3,-100,"&#x2798;",18348,0,0,16.3505559189012
"Dinkelland","GM1774",2021-01-06,62,62,57,57,54,48,48,2020-12-01,14,0,5,8,66.6666666666667,"&#x279A;",26616,0,18.7856928163511,30.0571085061617
"Westland","GM1783",2021-01-06,239,237,227,224,214,177,177,2020-12-01,62,2,12,25,-7.69230769230769,"&#x2798;",111342,1.79626735643333,10.7776041386,22.4533419554166
"Midden-Delfland","GM1842",2021-01-06,40,40,37,37,35,28,28,2020-12-01,12,0,3,5,50,"&#x279A;",19378,0,15.4814738363092,25.8024563938487
"Berkelland","GM1859",2021-01-06,72,72,68,67,65,61,61,2020-12-01,11,0,4,7,33.3333333333333,"&#x279A;",43821,0,9.12804363204856,15.974076356085
"Bronckhorst","GM1876",2021-01-06,63,63,59,59,58,47,47,2020-12-01,16,0,4,5,300,"&#x279A;",36103,0,11.0794116832396,13.8492646040495
"Sittard-Geleen","GM1883",2021-01-06,196,193,183,183,172,158,158,2020-12-01,38,3,13,24,18.1818181818182,"&#x279A;",91781,3.26865037426047,14.1641516217954,26.1492029940837
"Kaag en Braassem","GM1884",2021-01-06,40,40,38,36,33,26,26,2020-12-01,14,0,2,7,-60,"&#x2798;",27547,0,7.26031872799216,25.4111155479726
"Dantumadiel","GM1891",2021-01-06,10,10,9,9,6,3,3,2020-12-01,7,0,1,4,-66.6666666666667,"&#x2798;",18927,0,5.28345749458446,21.1338299783378
"Zuidplas","GM1892",2021-01-06,86,84,79,79,75,66,66,2020-12-01,20,2,7,11,75,"&#x279A;",45015,4.44296345662557,15.5503720981895,24.4362990114406
"Peel en Maas","GM1894",2021-01-06,36,36,36,36,35,34,34,2020-12-01,2,0,0,1,-100,"&#x2798;",43695,0,0,2.28859137201053
"Oldambt","GM1895",2021-01-06,47,47,45,43,32,21,21,2020-12-01,26,0,2,15,-84.6153846153846,"&#x2798;",38281,0,5.22452391525822,39.1839293644367
"Zwartewaterland","GM1896",2021-01-06,26,26,24,24,22,18,18,2020-12-01,8,0,2,4,0,"-",22797,0,8.77308417774269,17.5461683554854
"Súdwest-Fryslân","GM1900",2021-01-06,73,73,67,66,61,46,46,2020-12-01,27,0,6,12,0,"-",89930,0,6.67185588791282,13.3437117758256
"Bodegraven-Reeuwijk","GM1901",2021-01-06,69,69,67,66,61,51,51,2020-12-01,18,0,2,8,-66.6666666666667,"&#x2798;",35288,0,5.66764905917026,22.670596236681
"Eijsden-Margraten","GM1903",2021-01-06,74,71,70,69,68,64,64,2020-12-01,10,3,4,6,100,"&#x279A;",25903,11.5816700768251,15.4422267691001,23.1633401536502
