"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Hulst","GM0677",2020-11-27,19,19,19,19,15,9,2020-10-01,10,0,0,4,-100,"&#x2798;",27596,0,0,14.494854326714
"Kapelle","GM0678",2020-11-27,4,4,4,4,4,3,2020-10-01,1,0,0,0,0,"-",12847,0,0,0
"Middelburg","GM0687",2020-11-27,28,27,27,27,22,19,2020-10-01,9,1,1,6,-80,"&#x2798;",48919,2.04419550685828,2.04419550685828,12.2651730411497
"Reimerswaal","GM0703",2020-11-27,9,9,8,8,6,5,2020-10-01,4,0,1,3,-50,"&#x2798;",22915,0,4.36395374209033,13.091861226271
"Terneuzen","GM0715",2020-11-27,35,35,33,33,28,25,2020-10-01,10,0,2,7,-60,"&#x2798;",54421,0,3.67505191010823,12.8626816853788
"Tholen","GM0716",2020-11-27,49,49,49,49,48,40,2020-10-01,9,0,0,1,-100,"&#x2798;",25962,0,0,3.85178337570295
"Veere","GM0717",2020-11-27,10,10,9,9,9,6,2020-10-01,4,0,1,1,100,"&#x279A;",22002,0,4.54504135987638,4.54504135987638
"Vlissingen","GM0718",2020-11-27,16,16,16,16,13,9,2020-10-01,7,0,0,3,-100,"&#x2798;",44245,0,0,6.78042716691152
"De Ronde Venen","GM0736",2020-11-27,67,67,65,63,60,40,2020-10-01,27,0,2,7,-60,"&#x2798;",44619,0,4.48239539209754,15.6883838723414
"Tytsjerksteradiel","GM0737",2020-11-27,8,8,8,8,7,5,2020-10-01,3,0,0,1,-100,"&#x2798;",32059,0,0,3.11924888486852
"Asten","GM0743",2020-11-27,20,20,20,20,20,18,2020-10-01,2,0,0,0,0,"-",16746,0,0,0
"Baarle-Nassau","GM0744",2020-11-27,11,10,10,10,10,9,2020-10-01,2,1,1,1,100,"&#x279A;",6917,14.4571345959231,14.4571345959231,14.4571345959231
"Bergen op Zoom","GM0748",2020-11-27,56,56,53,53,53,30,2020-10-01,26,0,3,3,300,"&#x279A;",67670,0,4.4332791488104,4.4332791488104
"Best","GM0753",2020-11-27,37,37,36,36,36,31,2020-10-01,6,0,1,1,100,"&#x279A;",30106,0,3.32159702384907,3.32159702384907
"Boekel","GM0755",2020-11-27,36,36,36,36,36,34,2020-10-01,2,0,0,0,0,"-",10912,0,0,0
"Boxmeer","GM0756",2020-11-27,25,25,25,25,24,20,2020-10-01,5,0,0,1,-100,"&#x2798;",29549,0,0,3.38420927950184
"Boxtel","GM0757",2020-11-27,30,29,28,27,25,24,2020-10-01,6,1,2,5,-33.3333333333333,"&#x2798;",30851,3.24138601666072,6.48277203332145,16.2069300833036
"Breda","GM0758",2020-11-27,200,200,198,197,194,151,2020-10-01,49,0,2,6,-50,"&#x2798;",184306,0,1.08515186700379,3.25545560101136
"Deurne","GM0762",2020-11-27,61,61,61,61,60,56,2020-10-01,5,0,0,1,-100,"&#x2798;",32459,0,0,3.08080963677254
"Pekela","GM0765",2020-11-27,7,7,7,7,7,4,2020-10-01,3,0,0,0,0,"-",12155,0,0,0
"Dongen","GM0766",2020-11-27,36,36,35,34,32,20,2020-10-01,16,0,1,4,-66.6666666666667,"&#x2798;",26332,0,3.79766064104512,15.1906425641805
"Eersel","GM0770",2020-11-27,36,36,35,35,34,27,2020-10-01,9,0,1,2,0,"-",19469,0,5.13637064050542,10.2727412810108
"Eindhoven","GM0772",2020-11-27,241,239,229,228,222,185,2020-10-01,56,2,12,19,71.4285714285714,"&#x279A;",235465,0.849383135497845,5.09629881298707,8.06913978722952
"Etten-Leur","GM0777",2020-11-27,56,56,56,56,53,43,2020-10-01,13,0,0,3,-100,"&#x2798;",43936,0,0,6.82811361981063
"Geertruidenberg","GM0779",2020-11-27,18,18,18,18,17,12,2020-10-01,6,0,0,1,-100,"&#x2798;",21749,0,0,4.59791254770334
"Gilze en Rijen","GM0784",2020-11-27,28,28,27,27,26,20,2020-10-01,8,0,1,2,0,"-",26800,0,3.73134328358209,7.46268656716418
"Goirle","GM0785",2020-11-27,37,37,37,37,36,32,2020-10-01,5,0,0,1,-100,"&#x2798;",23839,0,0,4.19480682914552
"Grave","GM0786",2020-11-27,28,28,28,28,27,21,2020-10-01,7,0,0,1,-100,"&#x2798;",12456,0,0,8.02825947334618
"Haaren","GM0788",2020-11-27,20,20,20,20,20,19,2020-10-01,1,0,0,0,0,"-",14333,0,0,0
"Helmond","GM0794",2020-11-27,139,139,135,135,134,118,2020-10-01,21,0,4,5,300,"&#x279A;",92475,0,4.32549337658827,5.40686672073533
"'s-Hertogenbosch","GM0796",2020-11-27,162,161,158,157,156,134,2020-10-01,28,1,4,6,100,"&#x279A;",155586,0.642731351149846,2.57092540459939,3.85638810689908
"Heusden","GM0797",2020-11-27,57,57,56,56,54,45,2020-10-01,12,0,1,3,-50,"&#x2798;",44956,0,2.22439718836195,6.67319156508586
"Hilvarenbeek","GM0798",2020-11-27,17,17,17,17,16,10,2020-10-01,7,0,0,1,-100,"&#x2798;",15644,0,0,6.39222705190488
"Loon op Zand","GM0809",2020-11-27,35,35,34,33,32,27,2020-10-01,8,0,1,3,-50,"&#x2798;",23447,0,4.2649379451529,12.7948138354587
"Mill en Sint Hubert","GM0815",2020-11-27,14,14,14,14,13,9,2020-10-01,5,0,0,1,-100,"&#x2798;",10990,0,0,9.09918107370337
"Nuenen, Gerwen en Nederwetten","GM0820",2020-11-27,22,22,21,21,21,18,2020-10-01,4,0,1,1,100,"&#x279A;",23629,0,4.23208768885691,4.23208768885691
"Oirschot","GM0823",2020-11-27,19,18,18,18,17,13,2020-10-01,6,1,1,2,0,"-",18836,5.30898279889573,5.30898279889573,10.6179655977915
"Oisterwijk","GM0824",2020-11-27,29,29,29,29,29,24,2020-10-01,5,0,0,0,0,"-",26427,0,0,0
"Oosterhout","GM0826",2020-11-27,55,55,54,54,53,50,2020-10-01,5,0,1,2,0,"-",56191,0,1.77964442704348,3.55928885408695
"Oss","GM0828",2020-11-27,192,192,191,190,187,168,2020-10-01,24,0,1,5,-75,"&#x2798;",92356,0,1.08276668543462,5.41383342717311
"Rucphen","GM0840",2020-11-27,20,20,19,19,18,10,2020-10-01,10,0,1,2,0,"-",23043,0,4.33971271101853,8.67942542203706
"Sint-Michielsgestel","GM0845",2020-11-27,39,39,39,39,38,36,2020-10-01,3,0,0,1,-100,"&#x2798;",29478,0,0,3.39236040436936
"Someren","GM0847",2020-11-27,36,36,35,35,34,33,2020-10-01,3,0,1,2,0,"-",19325,0,5.17464424320828,10.3492884864166
"Son en Breugel","GM0848",2020-11-27,32,32,32,32,32,31,2020-10-01,1,0,0,0,0,"-",17504,0,0,0
"Steenbergen","GM0851",2020-11-27,20,20,19,19,18,13,2020-10-01,7,0,1,2,0,"-",24353,0,4.10627027470948,8.21254054941896
"Waterland","GM0852",2020-11-27,24,24,24,24,24,16,2020-10-01,8,0,0,0,0,"-",17374,0,0,0
"Tilburg","GM0855",2020-11-27,308,306,301,301,291,257,2020-10-01,51,2,7,17,-30,"&#x2798;",220589,0.906663523566452,3.17332233248258,7.70663995031484
"Uden","GM0856",2020-11-27,119,118,117,117,117,115,2020-10-01,4,1,2,2,200,"&#x279A;",42195,2.36994904609551,4.73989809219102,4.73989809219102
"Valkenswaard","GM0858",2020-11-27,24,24,23,23,23,19,2020-10-01,5,0,1,1,100,"&#x279A;",31253,0,3.19969282948837,3.19969282948837
"Veldhoven","GM0861",2020-11-27,41,41,40,40,40,31,2020-10-01,10,0,1,1,100,"&#x279A;",45662,0,2.1900048180106,2.1900048180106
"Vught","GM0865",2020-11-27,45,45,44,44,44,43,2020-10-01,2,0,1,1,100,"&#x279A;",26794,0,3.7321788460103,3.7321788460103
"Waalre","GM0866",2020-11-27,9,9,9,9,8,7,2020-10-01,2,0,0,1,-100,"&#x2798;",17552,0,0,5.69735642661805
"Waalwijk","GM0867",2020-11-27,56,56,50,50,49,39,2020-10-01,17,0,6,7,500,"&#x279A;",48895,0,12.2711933735556,14.3163922691482
"Woensdrecht","GM0873",2020-11-27,11,11,10,10,10,6,2020-10-01,5,0,1,1,100,"&#x279A;",21936,0,4.55871626549964,4.55871626549964
"Zundert","GM0879",2020-11-27,30,30,28,28,28,24,2020-10-01,6,0,2,2,200,"&#x279A;",22002,0,9.09008271975275,9.09008271975275
"Wormerland","GM0880",2020-11-27,24,24,24,24,24,20,2020-10-01,4,0,0,0,0,"-",16245,0,0,0
"Landgraaf","GM0882",2020-11-27,56,56,55,55,55,52,2020-10-01,4,0,1,1,100,"&#x279A;",37277,0,2.68261930949379,2.68261930949379
"Beek","GM0888",2020-11-27,18,18,18,18,18,16,2020-10-03,2,0,0,0,0,"-",15929,0,0,0
"Beesel","GM0889",2020-11-27,23,23,23,23,22,20,2020-10-01,3,0,0,1,-100,"&#x2798;",13431,0,0,7.44546199091654
"Bergen (L.)","GM0893",2020-11-27,12,12,12,12,10,7,2020-10-01,5,0,0,2,-100,"&#x2798;",13105,0,0,15.2613506295307
"Brunssum","GM0899",2020-11-27,52,51,51,51,50,46,2020-10-01,6,1,1,2,0,"-",27698,3.61036897970973,3.61036897970973,7.22073795941945
"Gennep","GM0907",2020-11-27,18,18,18,18,18,17,2020-10-01,1,0,0,0,0,"-",16962,0,0,0
"Heerlen","GM0917",2020-11-27,137,137,136,136,133,126,2020-10-01,11,0,1,4,-66.6666666666667,"&#x2798;",86825,0,1.15174200978981,4.60696803915923
"Kerkrade","GM0928",2020-11-27,77,77,76,75,74,64,2020-10-01,13,0,1,3,-50,"&#x2798;",45513,0,2.19717443367829,6.59152330103487
"Maastricht","GM0935",2020-11-27,210,210,207,207,206,192,2020-10-01,18,0,3,4,200,"&#x279A;",120332,0,2.49310241664728,3.3241365555297
"Meerssen","GM0938",2020-11-27,24,24,24,23,23,22,2020-10-01,2,0,0,1,-100,"&#x2798;",18717,0,0,5.34273654966074
"Mook en Middelaar","GM0944",2020-11-27,9,9,8,8,8,7,2020-10-01,2,0,1,1,100,"&#x279A;",7896,0,12.6646403242148,12.6646403242148
"Nederweert","GM0946",2020-11-27,37,37,37,37,37,31,2020-10-01,6,0,0,0,0,"-",17156,0,0,0
"Roermond","GM0957",2020-11-27,66,66,66,66,65,61,2020-10-01,5,0,0,1,-100,"&#x2798;",58748,0,0,1.70218560631851
"Simpelveld","GM0965",2020-11-27,20,20,20,20,19,19,2020-10-01,1,0,0,1,-100,"&#x2798;",10517,0,0,9.5084149472283
"Stein","GM0971",2020-11-27,50,50,49,49,49,44,2020-10-01,6,0,1,1,100,"&#x279A;",24904,0,4.0154192097655,4.0154192097655
"Vaals","GM0981",2020-11-27,10,10,10,10,10,10,2020-10-01,0,0,0,0,0,"-",10017,0,0,0
"Venlo","GM0983",2020-11-27,152,151,149,149,148,134,2020-10-01,18,1,3,4,200,"&#x279A;",101928,0.981084687230202,2.94325406169061,3.92433874892081
"Venray","GM0984",2020-11-27,44,44,43,43,43,37,2020-10-01,7,0,1,1,100,"&#x279A;",43715,0,2.28754432117122,2.28754432117122
"Voerendaal","GM0986",2020-11-27,18,18,18,18,18,17,2020-10-01,1,0,0,0,0,"-",12485,0,0,0
"Weert","GM0988",2020-11-27,84,84,83,82,78,67,2020-10-01,17,0,1,6,-80,"&#x2798;",50053,0,1.99788224482049,11.9872934689229
"Valkenburg aan de Geul","GM0994",2020-11-27,23,23,23,23,23,19,2020-10-01,4,0,0,0,0,"-",16415,0,0,0
"Lelystad","GM0995",2020-11-27,95,95,95,95,91,69,2020-10-01,26,0,0,4,-100,"&#x2798;",79573,0,0,5.0268307089088
"Horst aan de Maas","GM1507",2020-11-27,47,47,47,47,47,41,2020-10-01,6,0,0,0,0,"-",42439,0,0,0
"Oude IJsselstreek","GM1509",2020-11-27,27,27,25,25,25,21,2020-10-01,6,0,2,2,200,"&#x279A;",39336,0,5.08440105755542,5.08440105755542
"Teylingen","GM1525",2020-11-27,24,24,21,21,21,15,2020-10-01,9,0,3,3,300,"&#x279A;",37699,0,7.95777076315022,7.95777076315022
"Utrechtse Heuvelrug","GM1581",2020-11-27,35,34,33,33,33,29,2020-10-01,6,1,2,2,200,"&#x279A;",49928,2.00288415318058,4.00576830636116,4.00576830636116
"Oost Gelre","GM1586",2020-11-27,23,23,22,22,21,18,2020-10-01,5,0,1,2,0,"-",29638,0,3.37404683177003,6.74809366354005
"Koggenland","GM1598",2020-11-27,12,12,12,12,11,7,2020-10-01,5,0,0,1,-100,"&#x2798;",22915,0,0,4.36395374209033
"Lansingerland","GM1621",2020-11-27,58,57,57,57,56,44,2020-10-01,14,1,1,2,0,"-",63143,1.58370682419271,1.58370682419271,3.16741364838541
"Leudal","GM1640",2020-11-27,57,57,57,57,55,54,2020-10-01,3,0,0,2,-100,"&#x2798;",35979,0,0,5.55879818783179
"Maasgouw","GM1641",2020-11-27,28,28,28,28,28,28,2020-10-01,0,0,0,0,0,"-",23938,0,0,0
"Gemert-Bakel","GM1652",2020-11-27,80,80,80,80,80,79,2020-10-01,1,0,0,0,0,"-",30724,0,0,0
"Halderberge","GM1655",2020-11-27,32,32,31,30,30,16,2020-10-01,16,0,1,2,0,"-",30419,0,3.28741904730596,6.57483809461192
"Heeze-Leende","GM1658",2020-11-27,19,19,19,19,18,16,2020-10-01,3,0,0,1,-100,"&#x2798;",16191,0,0,6.17627076771046
"Laarbeek","GM1659",2020-11-27,42,42,42,42,42,41,2020-10-01,1,0,0,0,0,"-",22731,0,0,0
"Reusel-De Mierden","GM1667",2020-11-27,15,15,15,15,15,11,2020-10-01,4,0,0,0,0,"-",13114,0,0,0
"Roerdalen","GM1669",2020-11-27,28,28,28,28,28,27,2020-10-01,1,0,0,0,0,"-",20557,0,0,0
"Roosendaal","GM1674",2020-11-27,59,58,54,54,52,34,2020-10-01,25,1,5,7,150,"&#x279A;",77288,1.293861919056,6.46930959527999,9.05703343339199
"Schouwen-Duiveland","GM1676",2020-11-27,16,16,16,16,14,12,2020-10-01,4,0,0,2,-100,"&#x2798;",33979,0,0,5.88598840460284
"Aa en Hunze","GM1680",2020-11-27,1,1,1,1,1,1,2020-10-01,0,0,0,0,0,"-",25380,0,0,0
"Borger-Odoorn","GM1681",2020-11-27,9,9,9,9,8,4,2020-10-01,5,0,0,1,-100,"&#x2798;",25572,0,0,3.91052713905835
"Cuijk","GM1684",2020-11-27,19,19,19,19,19,12,2020-10-01,7,0,0,0,0,"-",25325,0,0,0
"Landerd","GM1685",2020-11-27,44,43,42,42,42,41,2020-10-01,3,1,2,2,200,"&#x279A;",15807,6.32631112798127,12.6526222559625,12.6526222559625
"De Wolden","GM1690",2020-11-27,16,16,16,16,16,11,2020-10-01,5,0,0,0,0,"-",24372,0,0,0
"Noord-Beveland","GM1695",2020-11-27,3,2,1,1,1,1,2020-10-01,2,1,2,2,200,"&#x279A;",7552,13.2415254237288,26.4830508474576,26.4830508474576
"Wijdemeren","GM1696",2020-11-27,14,14,14,14,14,8,2020-10-01,6,0,0,0,0,"-",24414,0,0,0
"Noordenveld","GM1699",2020-11-27,7,7,7,7,7,4,2020-10-01,3,0,0,0,0,"-",31256,0,0,0
"Twenterand","GM1700",2020-11-27,16,16,15,15,13,12,2020-10-01,4,0,1,3,-50,"&#x2798;",33710,0,2.96647878967665,8.89943636902996
"Westerveld","GM1701",2020-11-27,10,10,10,10,9,9,2020-10-01,1,0,0,1,-100,"&#x2798;",19585,0,0,5.10594842992086
"Sint Anthonis","GM1702",2020-11-27,21,21,21,21,21,20,2020-10-01,1,0,0,0,0,"-",11683,0,0,0
"Lingewaard","GM1705",2020-11-27,45,45,43,43,42,34,2020-10-01,11,0,2,3,100,"&#x279A;",46726,0,4.28027222531353,6.42040833797029
"Cranendonck","GM1706",2020-11-27,65,65,65,65,65,63,2020-10-01,2,0,0,0,0,"-",20983,0,0,0
"Steenwijkerland","GM1708",2020-11-27,18,18,18,18,16,14,2020-10-01,4,0,0,2,-100,"&#x2798;",44286,0,0,4.5160998961297
"Moerdijk","GM1709",2020-11-27,24,24,24,24,24,16,2020-10-01,8,0,0,0,0,"-",37203,0,0,0
"Echt-Susteren","GM1711",2020-11-27,44,44,44,44,43,40,2020-10-01,4,0,0,1,-100,"&#x2798;",31743,0,0,3.15030085373153
"Sluis","GM1714",2020-11-27,15,15,15,15,13,9,2020-10-01,6,0,0,2,-100,"&#x2798;",23166,0,0,8.6333419666753
"Drimmelen","GM1719",2020-11-27,28,27,24,24,22,19,2020-10-01,9,1,4,6,100,"&#x279A;",27285,3.66501740883269,14.6600696353308,21.9901044529962
"Bernheze","GM1721",2020-11-27,101,101,101,101,99,95,2020-10-01,6,0,0,2,-100,"&#x2798;",31402,0,0,6.36902108145978
"Alphen-Chaam","GM1723",2020-11-27,20,20,19,19,18,18,2020-10-01,2,0,1,2,0,"-",10322,0,9.68804495252858,19.3760899050572
"Bergeijk","GM1724",2020-11-27,21,21,21,21,20,19,2020-10-01,2,0,0,1,-100,"&#x2798;",18712,0,0,5.34416417272339
"Bladel","GM1728",2020-11-27,25,25,24,24,24,21,2020-10-01,4,0,1,1,100,"&#x279A;",20558,0,4.86428640918377,4.86428640918377
"Gulpen-Wittem","GM1729",2020-11-27,26,26,26,26,26,22,2020-10-01,4,0,0,0,0,"-",14205,0,0,0
"Tynaarlo","GM1730",2020-11-27,12,12,12,12,12,9,2020-10-01,3,0,0,0,0,"-",33858,0,0,0
"Midden-Drenthe","GM1731",2020-11-27,8,8,8,8,6,6,2020-10-01,2,0,0,2,-100,"&#x2798;",33309,0,0,6.00438319973581
"Overbetuwe","GM1734",2020-11-27,62,62,62,62,63,56,2020-10-01,6,0,0,-1,0,"-",48085,0,0,-2.07965061869606
"Hof van Twente","GM1735",2020-11-27,24,23,21,21,21,15,2020-10-01,9,1,3,3,300,"&#x279A;",35063,2.85200924050994,8.55602772152982,8.55602772152982
"Neder-Betuwe","GM1740",2020-11-27,46,46,45,45,44,37,2020-10-01,9,0,1,2,0,"-",24560,0,4.07166123778502,8.14332247557003
"Rijssen-Holten","GM1742",2020-11-27,32,32,31,31,31,29,2020-10-01,3,0,1,1,100,"&#x279A;",38202,0,2.61766399664939,2.61766399664939
"Geldrop-Mierlo","GM1771",2020-11-27,43,42,42,42,39,33,2020-10-01,10,1,1,4,-66.6666666666667,"&#x2798;",40040,2.4975024975025,2.4975024975025,9.99000999000999
"Olst-Wijhe","GM1773",2020-11-27,12,12,12,12,12,12,2020-10-01,0,0,0,0,0,"-",18335,0,0,0
"Dinkelland","GM1774",2020-11-27,24,23,23,23,23,20,2020-10-01,4,1,1,1,100,"&#x279A;",26565,3.76435159043855,3.76435159043855,3.76435159043855
"Westland","GM1783",2020-11-27,100,98,93,89,83,61,2020-10-01,39,2,7,17,-30,"&#x2798;",111307,1.7968321848581,6.28891264700333,15.2730735712938
"Midden-Delfland","GM1842",2020-11-27,12,12,11,11,10,5,2020-10-01,7,0,1,2,0,"-",19389,0,5.15756356697096,10.3151271339419
"Berkelland","GM1859",2020-11-27,26,26,25,24,22,14,2020-10-01,12,0,1,4,-66.6666666666667,"&#x2798;",43834,0,2.28133412419583,9.12533649678332
"Bronckhorst","GM1876",2020-11-27,20,20,20,20,19,17,2020-10-01,3,0,0,1,-100,"&#x2798;",36106,0,0,2.76962277737772
"Sittard-Geleen","GM1883",2020-11-27,135,135,132,132,132,119,2020-10-01,16,0,3,3,300,"&#x279A;",91816,0,3.26740437396532,3.26740437396532
"Kaag en Braassem","GM1884",2020-11-27,11,10,10,10,9,8,2020-10-01,3,1,1,2,0,"-",27555,3.62910542551261,3.62910542551261,7.25821085102522
"Dantumadiel","GM1891",2020-11-27,2,2,2,2,2,2,2020-10-01,0,0,0,0,0,"-",18920,0,0,0
"Zuidplas","GM1892",2020-11-27,45,44,41,41,39,26,2020-10-01,19,1,4,6,100,"&#x279A;",44938,2.22528817481864,8.90115269927456,13.3517290489118
"Peel en Maas","GM1894",2020-11-27,148,148,147,147,146,144,2020-10-01,4,0,1,2,0,"-",43644,0,2.29126569517001,4.58253139034002
"Oldambt","GM1895",2020-11-27,11,11,11,11,11,7,2020-10-01,4,0,0,0,0,"-",38258,0,0,0
"Zwartewaterland","GM1896",2020-11-27,36,36,36,36,36,35,2020-10-01,1,0,0,0,0,"-",22770,0,0,0
"Súdwest-Fryslân","GM1900",2020-11-27,26,26,24,24,23,19,2020-10-01,7,0,2,3,100,"&#x279A;",89924,0,2.22410035140786,3.33615052711178
"Bodegraven-Reeuwijk","GM1901",2020-11-27,26,26,23,23,21,8,2020-10-01,18,0,3,5,50,"&#x279A;",35205,0,8.52151682999574,14.2025280499929
"Eijsden-Margraten","GM1903",2020-11-27,61,61,61,61,60,54,2020-10-01,7,0,0,1,-100,"&#x2798;",25869,0,0,3.86563067764506
"Stichtse Vecht","GM1904",2020-11-27,62,62,62,62,59,39,2020-10-01,23,0,0,3,-100,"&#x2798;",65209,0,0,4.60059194282998
"Hollands Kroon","GM1911",2020-11-27,32,32,31,31,30,26,2020-10-01,6,0,1,2,0,"-",48518,0,2.0610907292139,4.1221814584278
"Leidschendam-Voorburg","GM1916",2020-11-27,56,54,52,52,50,31,2020-10-01,25,2,4,6,100,"&#x279A;",76468,2.61547313909086,5.23094627818172,7.84641941727258
"Goeree-Overflakkee","GM1924",2020-11-27,71,70,70,70,68,56,2020-10-01,15,1,1,3,-50,"&#x2798;",50454,1.98200340904586,1.98200340904586,5.94601022713759
"Pijnacker-Nootdorp","GM1926",2020-11-27,37,37,37,37,35,30,2020-10-01,7,0,0,2,-100,"&#x2798;",55441,0,0,3.6074385382659
"Nissewaard","GM1930",2020-11-27,89,89,86,86,83,59,2020-10-01,30,0,3,6,0,"-",85315,0,3.51638047236711,7.03276094473422
"Krimpenerwaard","GM1931",2020-11-27,70,70,67,67,64,47,2020-10-01,23,0,3,6,0,"-",56427,0,5.31660375352225,10.6332075070445
"De Fryske Marren","GM1940",2020-11-27,26,26,26,26,24,17,2020-10-01,9,0,0,2,-100,"&#x2798;",51662,0,0,3.87131740931439
"Gooise Meren","GM1942",2020-11-27,34,34,33,33,33,25,2020-10-01,9,0,1,1,100,"&#x279A;",58378,0,1.71297406557265,1.71297406557265
"Berg en Dal","GM1945",2020-11-27,43,43,42,42,42,31,2020-10-01,12,0,1,1,100,"&#x279A;",34987,0,2.85820447594821,2.85820447594821
"Meierijstad","GM1948",2020-11-27,223,223,223,223,221,211,2020-10-01,12,0,0,2,-100,"&#x2798;",81579,0,0,2.45161132154108
"Waadhoeke","GM1949",2020-11-27,18,18,17,16,15,13,2020-10-01,5,0,1,3,-50,"&#x2798;",46115,0,2.1684918139434,6.50547544183021
"Westerwolde","GM1950",2020-11-27,12,12,12,12,12,5,2020-10-01,7,0,0,0,0,"-",25595,0,0,0
"Midden-Groningen","GM1952",2020-11-27,17,17,15,15,12,7,2020-10-01,10,0,2,5,-33.3333333333333,"&#x2798;",60723,0,3.29364491214202,8.23411228035505
"Beekdaelen","GM1954",2020-11-27,55,55,53,53,53,52,2020-10-01,3,0,2,2,200,"&#x279A;",36038,0,5.54969754148399,5.54969754148399
"Montferland","GM1955",2020-11-27,27,27,27,26,26,22,2020-10-01,5,0,0,1,-100,"&#x2798;",36043,0,0,2.77446383486391
"Altena","GM1959",2020-11-27,47,46,44,44,42,33,2020-10-01,14,1,3,5,50,"&#x279A;",56278,1.77689327978962,5.33067983936885,8.88446639894808
"West Betuwe","GM1960",2020-11-27,65,65,63,62,60,44,2020-10-01,21,0,2,5,-33.3333333333333,"&#x2798;",51431,0,3.88870525558515,9.72176313896288
"Vijfheerenlanden","GM1961",2020-11-27,56,56,55,55,52,38,2020-10-01,18,0,1,4,-66.6666666666667,"&#x2798;",57665,0,1.73415416630538,6.93661666522154
"Hoeksche Waard","GM1963",2020-11-27,86,86,84,84,85,80,2020-10-01,6,0,2,1,200,"&#x279A;",87781,0,2.27839737528622,1.13919868764311
"Het Hogeland","GM1966",2020-11-27,10,10,10,10,9,7,2020-10-01,3,0,0,1,-100,"&#x2798;",47821,0,0,2.09113151126074
"Westerkwartier","GM1969",2020-11-27,20,20,20,20,20,14,2020-10-01,6,0,0,0,0,"-",63533,0,0,0
"Noardeast-Fryslân","GM1970",2020-11-27,10,10,9,9,9,7,2020-10-01,3,0,1,1,100,"&#x279A;",45479,0,2.1988170364344,2.1988170364344
"Molenlanden","GM1978",2020-11-27,19,19,20,20,20,19,2020-11-23,0,0,-1,-1,-100,"&#x2798;",44042,0,-2.27055992007629,-2.27055992007629
