"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Noordwijk","GM0575",2021-01-08,89,89,86,85,78,66,66,2020-12-01,23,0,3,11,-62.5,"&#x2798;",43998,0,6.81849174962498,25.0011364152916
"Oegstgeest","GM0579",2021-01-08,38,38,35,35,35,30,30,2020-12-01,8,0,3,3,300,"&#x279A;",25061,0,11.9707912693029,11.9707912693029
"Oudewater","GM0589",2021-01-08,37,37,36,36,35,33,33,2020-12-01,4,0,1,2,0,"-",10156,0,9.84639621898385,19.6927924379677
"Papendrecht","GM0590",2021-01-08,87,87,87,86,83,63,63,2020-12-01,24,0,0,4,-100,"&#x2798;",32142,0,0,12.4447763051459
"Ridderkerk","GM0597",2021-01-08,135,135,135,135,128,102,102,2020-12-01,33,0,0,7,-100,"&#x2798;",46633,0,0,15.0108292410954
"Rotterdam","GM0599",2021-01-08,2291,2283,2244,2240,2196,1943,1943,2020-12-01,348,8,47,95,-2.08333333333334,"-",652742,1.22559908815428,7.20039464290639,14.5539891718321
"Rijswijk","GM0603",2021-01-08,139,139,136,134,130,113,113,2020-12-01,26,0,3,9,-50,"&#x2798;",55236,0,5.43124049532913,16.2937214859874
"Schiedam","GM0606",2021-01-08,226,226,224,224,219,196,196,2020-12-01,30,0,2,7,-60,"&#x2798;",79316,0,2.52155933229109,8.82545766301881
"Sliedrecht","GM0610",2021-01-08,100,98,95,94,85,60,60,2020-12-01,40,2,5,15,-50,"&#x2798;",25570,7.82166601486117,19.5541650371529,58.6624951114587
"Albrandswaard","GM0613",2021-01-08,65,64,62,62,62,55,55,2020-12-01,10,1,3,3,300,"&#x279A;",25806,3.87506781368674,11.6252034410602,11.6252034410602
"Westvoorne","GM0614",2021-01-08,21,21,20,19,17,15,15,2020-12-01,6,0,1,4,-66.6666666666667,"&#x2798;",14893,0,6.7145638890754,26.8582555563016
"Vlaardingen","GM0622",2021-01-08,177,177,174,173,172,156,156,2020-12-01,21,0,3,5,50,"&#x279A;",73950,0,4.05679513184584,6.76132521974307
"Voorschoten","GM0626",2021-01-08,30,30,30,30,29,20,20,2020-12-01,10,0,0,1,-100,"&#x2798;",25643,0,0,3.89969972312132
"Waddinxveen","GM0627",2021-01-08,72,71,70,70,67,55,55,2020-12-01,17,1,2,5,-33.3333333333333,"&#x2798;",30320,3.29815303430079,6.59630606860158,16.490765171504
"Wassenaar","GM0629",2021-01-08,34,34,33,33,33,26,26,2020-12-01,8,0,1,1,100,"&#x279A;",26845,0,3.72508847085118,3.72508847085118
"Woerden","GM0632",2021-01-08,123,123,119,118,113,100,100,2020-12-01,23,0,4,10,-33.3333333333333,"&#x2798;",52671,0,7.59431186041655,18.9857796510414
"Zoetermeer","GM0637",2021-01-08,248,247,239,237,225,184,184,2020-12-01,64,1,9,23,-35.7142857142857,"&#x2798;",125284,0.798186520226047,7.18367868203442,18.3582899651991
"Zoeterwoude","GM0638",2021-01-08,14,14,14,14,14,9,9,2020-12-01,5,0,0,0,0,"-",8813,0,0,0
"Zwijndrecht","GM0642",2021-01-08,147,147,144,143,140,109,109,2020-12-01,38,0,3,7,-25,"&#x2798;",44763,0,6.70196367535688,15.6379152424994
"Borsele","GM0654",2021-01-08,22,19,15,15,12,9,9,2020-12-01,13,3,7,10,133.333333333333,"&#x279A;",22779,13.1700250230475,30.7300583871109,43.9000834101585
"Goes","GM0664",2021-01-08,45,45,44,44,44,32,32,2020-12-01,13,0,1,1,100,"&#x279A;",38571,0,2.59262139949703,2.59262139949703
"West Maas en Waal","GM0668",2021-01-08,39,38,38,38,37,33,33,2020-12-01,6,1,1,2,0,"-",19560,5.11247443762781,5.11247443762781,10.2249488752556
"Hulst","GM0677",2021-01-08,35,35,34,34,33,29,29,2020-12-01,6,0,1,2,0,"-",27563,0,3.62805209882814,7.25610419765628
"Kapelle","GM0678",2021-01-08,10,10,10,10,9,7,7,2020-12-01,3,0,0,1,-100,"&#x2798;",12842,0,0,7.78694907335306
"Middelburg","GM0687",2021-01-08,41,41,41,39,36,31,31,2020-12-01,10,0,0,5,-100,"&#x2798;",48973,0,0,10.2097073897862
"Reimerswaal","GM0703",2021-01-08,22,22,18,18,16,14,14,2020-12-01,8,0,4,6,100,"&#x279A;",22931,0,17.4436352535868,26.1654528803803
"Terneuzen","GM0715",2021-01-08,88,88,82,81,79,63,63,2020-12-01,25,0,6,9,100,"&#x279A;",54486,0,11.0120030833609,16.5180046250413
"Tholen","GM0716",2021-01-08,65,65,64,64,62,58,58,2020-12-01,7,0,1,3,-50,"&#x2798;",26050,0,3.83877159309021,11.5163147792706
"Veere","GM0717",2021-01-08,15,15,15,15,15,14,14,2020-12-01,1,0,0,0,0,"-",21981,0,0,0
"Vlissingen","GM0718",2021-01-08,42,42,37,37,36,28,28,2020-12-01,14,0,5,6,400,"&#x279A;",44330,0,11.2790435371081,13.5348522445297
"De Ronde Venen","GM0736",2021-01-08,114,113,112,112,108,95,95,2020-12-01,19,1,2,6,-50,"&#x2798;",44696,2.23733667442277,4.47467334884553,13.4240200465366
"Tytsjerksteradiel","GM0737",2021-01-08,17,16,14,14,10,7,7,2020-12-01,10,1,3,7,-25,"&#x2798;",32039,3.12119604232342,9.36358812697025,21.8483722962639
"Asten","GM0743",2021-01-08,43,43,42,42,40,38,38,2020-12-01,5,0,1,3,-50,"&#x2798;",16802,0,5.95167241995001,17.85501725985
"Baarle-Nassau","GM0744",2021-01-08,19,19,19,19,19,18,18,2020-12-01,1,0,0,0,0,"-",6901,0,0,0
"Bergen op Zoom","GM0748",2021-01-08,160,160,156,155,149,124,124,2020-12-01,36,0,4,11,-42.8571428571429,"&#x2798;",67501,0,5.92583813573132,16.2960548732611
"Best","GM0753",2021-01-08,88,88,79,77,67,51,51,2020-12-01,37,0,9,21,-25,"&#x2798;",30196,0,29.8052722214863,69.545635183468
"Boekel","GM0755",2021-01-08,38,38,38,38,37,35,35,2020-12-01,3,0,0,1,-100,"&#x2798;",10922,0,0,9.1558322651529
"Boxmeer","GM0756",2021-01-08,81,81,78,78,73,56,56,2020-12-01,25,0,3,8,-40,"&#x2798;",29592,0,10.1378751013788,27.0343336036767
"Boxtel","GM0757",2021-01-08,84,84,81,81,75,52,52,2020-12-01,32,0,3,9,-50,"&#x2798;",32675,0,9.18133129303749,27.5439938791125
"Breda","GM0758",2021-01-08,443,440,432,429,417,365,365,2020-12-01,78,3,11,26,-26.6666666666667,"&#x2798;",184151,1.62909785990844,5.9733588196643,14.1188481192065
"Deurne","GM0762",2021-01-08,113,113,108,108,104,93,93,2020-12-01,20,0,5,9,25,"&#x279A;",32482,0,15.3931408164522,27.7076534696139
"Pekela","GM0765",2021-01-08,20,19,18,18,17,9,9,2020-12-01,11,1,2,3,100,"&#x279A;",12163,8.22165584148648,16.443311682973,24.6649675244594
"Dongen","GM0766",2021-01-08,94,93,89,89,85,65,65,2020-12-01,29,1,5,9,25,"&#x279A;",26358,3.79391456104408,18.9695728052204,34.1452310493968
"Eersel","GM0770",2021-01-08,83,83,82,82,82,73,73,2020-12-01,10,0,1,1,100,"&#x279A;",19494,0,5.12978352313532,5.12978352313532
"Eindhoven","GM0772",2021-01-08,604,600,584,582,557,457,457,2020-12-01,147,4,20,47,-25.9259259259259,"&#x2798;",235728,1.69687096993145,8.48435484965723,19.9382338966945
"Etten-Leur","GM0777",2021-01-08,115,114,112,112,110,100,100,2020-12-01,15,1,3,5,50,"&#x279A;",43881,2.27889063603838,6.83667190811513,11.3944531801919
"Geertruidenberg","GM0779",2021-01-08,41,40,38,38,37,32,32,2020-12-01,9,1,3,4,200,"&#x279A;",21792,4.58883994126285,13.7665198237885,18.3553597650514
"Gilze en Rijen","GM0784",2021-01-08,59,59,58,58,56,44,44,2020-12-01,15,0,1,3,-50,"&#x2798;",26806,0,3.73050809520257,11.1915242856077
"Goirle","GM0785",2021-01-08,81,79,78,78,75,65,65,2020-12-01,16,2,3,6,0,"-",23939,8.35456785997744,12.5318517899662,25.0637035799323
"Grave","GM0786",2021-01-08,53,52,51,51,49,46,46,2020-12-01,7,1,2,4,0,"-",12429,8.04569957357792,16.0913991471558,32.1827982943117
"Helmond","GM0794",2021-01-08,293,290,284,282,275,245,245,2020-12-01,48,3,9,18,0,"-",92614,3.23925108514911,9.71775325544734,19.4355065108947
"'s-Hertogenbosch","GM0796",2021-01-08,363,358,349,348,333,284,284,2020-12-01,79,5,14,30,-12.5,"&#x2798;",155491,3.21562019666733,9.00373655066853,19.293721180004
"Heusden","GM0797",2021-01-08,131,130,126,125,118,103,103,2020-12-01,28,1,5,13,-37.5,"&#x2798;",45008,2.22182723071454,11.1091361535727,28.883753999289
"Hilvarenbeek","GM0798",2021-01-08,38,38,38,38,37,33,33,2020-12-01,5,0,0,1,-100,"&#x2798;",15683,0,0,6.37633105910859
"Loon op Zand","GM0809",2021-01-08,90,88,85,84,80,72,72,2020-12-01,18,2,5,10,0,"-",23497,8.5117249010512,21.279312252628,42.558624505256
"Mill en Sint Hubert","GM0815",2021-01-08,26,26,26,26,25,23,23,2020-12-01,3,0,0,1,-100,"&#x2798;",11003,0,0,9.08843042806507
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-08,49,49,46,46,43,40,40,2020-12-01,9,0,3,6,0,"-",23657,0,12.6812359978019,25.3624719956038
"Oirschot","GM0823",2021-01-08,53,53,49,49,47,39,39,2020-12-01,14,0,4,6,100,"&#x279A;",18838,0,21.2336766111052,31.8505149166578
"Oisterwijk","GM0824",2021-01-08,70,69,65,65,62,51,51,2020-12-01,19,1,5,8,66.6666666666667,"&#x279A;",30700,3.25732899022801,16.2866449511401,26.0586319218241
"Oosterhout","GM0826",2021-01-08,156,156,152,151,142,113,113,2020-12-01,43,0,4,14,-60,"&#x2798;",56184,0,7.11946461626086,24.918126156913
"Oss","GM0828",2021-01-08,295,295,295,295,291,280,280,2020-12-01,15,0,0,4,-100,"&#x2798;",92442,0,0,4.32703749377988
"Rucphen","GM0840",2021-01-08,68,66,60,60,57,49,49,2020-12-01,19,2,8,11,166.666666666667,"&#x279A;",23089,8.66213348347698,34.6485339339079,47.6417341591234
"Sint-Michielsgestel","GM0845",2021-01-08,79,78,78,78,73,64,64,2020-12-01,15,1,1,6,-80,"&#x2798;",29510,3.38868180277872,3.38868180277872,20.3320908166723
"Someren","GM0847",2021-01-08,50,50,46,45,42,36,36,2020-12-01,14,0,4,8,0,"-",19395,0,20.6238721319928,41.2477442639856
"Son en Breugel","GM0848",2021-01-08,51,51,51,51,48,44,44,2020-12-01,7,0,0,3,-100,"&#x2798;",17526,0,0,17.1174255391989
"Steenbergen","GM0851",2021-01-08,68,68,66,65,60,54,54,2020-12-01,14,0,2,8,-66.6666666666667,"&#x2798;",24315,0,8.22537528274728,32.9015011309891
"Waterland","GM0852",2021-01-08,42,42,41,41,40,34,34,2020-12-01,8,0,1,2,0,"-",17325,0,5.77200577200577,11.5440115440115
"Tilburg","GM0855",2021-01-08,763,760,744,740,719,615,615,2020-12-01,148,3,19,44,-24,"&#x2798;",221358,1.35527064754832,8.583380767806,19.8773028307086
"Uden","GM0856",2021-01-08,146,146,144,144,143,136,136,2020-12-01,10,0,2,3,100,"&#x279A;",42244,0,4.7344001515008,7.10160022725121
"Valkenswaard","GM0858",2021-01-08,71,70,66,66,63,54,54,2020-12-01,17,1,5,8,66.6666666666667,"&#x279A;",31253,3.19969282948837,15.9984641474418,25.597542635907
"Veldhoven","GM0861",2021-01-08,133,132,128,128,125,99,99,2020-12-01,34,1,5,8,66.6666666666667,"&#x279A;",45562,2.1948114656951,10.9740573284755,17.5584917255608
"Vught","GM0865",2021-01-08,92,91,89,89,86,69,69,2020-12-01,23,1,3,6,0,"-",30756,3.25139810118351,9.75419430355053,19.5083886071011
"Waalre","GM0866",2021-01-08,33,32,30,30,30,28,28,2020-12-01,5,1,3,3,300,"&#x279A;",17519,5.70808836120783,17.1242650836235,17.1242650836235
"Waalwijk","GM0867",2021-01-08,175,175,172,171,164,136,136,2020-12-01,39,0,3,11,-62.5,"&#x2798;",48826,0,6.14426739851718,22.5289804612297
"Woensdrecht","GM0873",2021-01-08,42,42,42,41,40,36,36,2020-12-01,6,0,0,2,-100,"&#x2798;",22002,0,0,9.09008271975275
"Zundert","GM0879",2021-01-08,56,56,56,56,56,47,47,2020-12-01,9,0,0,0,0,"-",21995,0,0,0
"Wormerland","GM0880",2021-01-08,43,43,41,41,38,37,37,2020-12-01,6,0,2,5,-33.3333333333333,"&#x2798;",16295,0,12.2737035900583,30.6842589751458
"Landgraaf","GM0882",2021-01-08,99,99,96,95,90,77,77,2020-12-01,22,0,3,9,-50,"&#x2798;",37325,0,8.03750837240455,24.1125251172137
"Beek","GM0888",2021-01-08,31,30,30,30,30,23,23,2020-12-01,8,1,1,1,100,"&#x279A;",15872,6.30040322580645,6.30040322580645,6.30040322580645
"Beesel","GM0889",2021-01-08,11,11,10,10,10,9,9,2020-12-01,2,0,1,1,100,"&#x279A;",13464,0,7.42721330956625,7.42721330956625
"Bergen (L.)","GM0893",2021-01-08,22,22,19,18,16,13,13,2020-12-01,9,0,3,6,0,"-",13111,0,22.8815498436427,45.7630996872855
"Brunssum","GM0899",2021-01-08,78,78,76,76,73,60,60,2020-12-01,18,0,2,5,-33.3333333333333,"&#x2798;",27655,0,7.23196528656662,18.0799132164166
"Gennep","GM0907",2021-01-08,40,40,40,40,36,27,27,2020-12-01,13,0,0,4,-100,"&#x2798;",17019,0,0,23.5031435454492
"Heerlen","GM0917",2021-01-08,206,203,196,196,189,169,169,2020-12-01,37,3,10,17,42.8571428571429,"&#x279A;",86829,3.45506685554366,11.5168895184789,19.578712181414
"Kerkrade","GM0928",2021-01-08,116,116,112,112,110,97,97,2020-12-01,19,0,4,6,100,"&#x279A;",45499,0,8.79140200883536,13.187103013253
"Maastricht","GM0935",2021-01-08,330,330,320,316,292,241,241,2020-12-01,89,0,10,38,-64.2857142857143,"&#x2798;",120379,0,8.30709675275588,31.5669676604723
"Meerssen","GM0938",2021-01-08,38,38,37,37,35,29,29,2020-12-01,9,0,1,3,-50,"&#x2798;",18710,0,5.34473543559594,16.0342063067878
"Mook en Middelaar","GM0944",2021-01-08,21,20,20,20,19,18,18,2020-12-01,3,1,1,2,0,"-",7901,12.6566257435768,12.6566257435768,25.3132514871535
"Nederweert","GM0946",2021-01-08,37,37,35,35,33,29,29,2020-12-01,8,0,2,4,0,"-",17171,0,11.6475452798323,23.2950905596646
"Roermond","GM0957",2021-01-08,150,150,144,143,140,121,121,2020-12-01,29,0,6,10,50,"&#x279A;",58784,0,10.2068590092542,17.0114316820904
"Simpelveld","GM0965",2021-01-08,27,27,26,26,25,24,24,2020-12-01,3,0,1,2,0,"-",10495,0,9.52834683182468,19.0566936636494
"Stein","GM0971",2021-01-08,70,69,69,69,68,61,61,2020-12-01,9,1,1,2,0,"-",24876,4.01993889692877,4.01993889692877,8.03987779385753
"Vaals","GM0981",2021-01-08,19,18,18,18,15,14,14,2020-12-01,5,1,1,4,-66.6666666666667,"&#x2798;",10113,9.88826263225551,9.88826263225551,39.5530505290221
"Venlo","GM0983",2021-01-08,29,29,29,29,29,20,20,2020-12-01,9,0,0,0,0,"-",101967,0,0,0
"Venray","GM0984",2021-01-08,39,39,36,36,34,29,29,2020-12-01,10,0,3,5,50,"&#x279A;",43704,0,6.86436024162548,11.4406004027091
"Voerendaal","GM0986",2021-01-08,25,25,25,25,25,22,22,2020-12-01,3,0,0,0,0,"-",12478,0,0,0
"Weert","GM0988",2021-01-08,131,129,126,126,115,76,76,2020-12-01,55,2,5,16,-54.5454545454545,"&#x2798;",50008,3.99936010238362,9.99840025595905,31.9948808190689
"Valkenburg aan de Geul","GM0994",2021-01-08,28,28,27,27,25,20,20,2020-12-01,8,0,1,3,-50,"&#x2798;",16399,0,6.09793280078054,18.2937984023416
"Lelystad","GM0995",2021-01-08,196,196,192,190,177,147,147,2020-12-01,49,0,4,19,-73.3333333333333,"&#x2798;",79703,0,5.01863167007515,23.838500432857
"Horst aan de Maas","GM1507",2021-01-08,13,13,13,13,13,10,10,2020-12-01,3,0,0,0,0,"-",42464,0,0,0
"Oude IJsselstreek","GM1509",2021-01-08,60,59,57,57,54,47,47,2020-12-01,13,1,3,6,0,"-",39348,2.5414252312697,7.62427569380909,15.2485513876182
"Teylingen","GM1525",2021-01-08,59,59,53,53,50,42,42,2020-12-01,17,0,6,9,100,"&#x279A;",37761,0,15.8894097084293,23.834114562644
"Utrechtse Heuvelrug","GM1581",2021-01-08,77,76,73,73,68,53,53,2020-12-01,24,1,4,9,-20,"&#x2798;",49962,2.00152115607862,8.00608462431448,18.0136904047076
"Oost Gelre","GM1586",2021-01-08,64,64,61,61,61,53,53,2020-12-01,11,0,3,3,300,"&#x279A;",29574,0,10.1440454453236,10.1440454453236
"Koggenland","GM1598",2021-01-08,28,27,25,25,21,19,19,2020-12-01,9,1,3,7,-25,"&#x2798;",22932,4.36071864643293,13.0821559392988,30.5250305250305
"Lansingerland","GM1621",2021-01-08,116,116,113,113,110,102,102,2020-12-01,14,0,3,6,0,"-",63295,0,4.73971087763646,9.47942175527293
"Leudal","GM1640",2021-01-08,83,83,82,82,76,66,66,2020-12-01,17,0,1,7,-83.3333333333333,"&#x2798;",36027,0,2.77569600577345,19.4298720404141
"Maasgouw","GM1641",2021-01-08,56,56,55,55,49,42,42,2020-12-01,14,0,1,7,-83.3333333333333,"&#x2798;",23976,0,4.17083750417084,29.1958625291959
"Gemert-Bakel","GM1652",2021-01-08,112,112,107,107,102,97,97,2020-12-01,15,0,5,10,0,"-",30751,0,16.2596338330461,32.5192676660922
"Halderberge","GM1655",2021-01-08,82,82,82,82,79,69,69,2020-12-01,13,0,0,3,-100,"&#x2798;",30461,0,0,9.84865894094088
"Heeze-Leende","GM1658",2021-01-08,39,39,38,38,37,29,29,2020-12-01,10,0,1,2,0,"-",16222,0,6.16446800641105,12.3289360128221
"Laarbeek","GM1659",2021-01-08,77,76,74,74,69,64,64,2020-12-01,13,1,3,8,-40,"&#x2798;",22787,4.38846710843902,13.1654013253171,35.1077368675122
"Reusel-De Mierden","GM1667",2021-01-08,39,39,38,38,36,35,35,2020-12-01,4,0,1,3,-50,"&#x2798;",13123,0,7.62020879372095,22.8606263811628
"Roerdalen","GM1669",2021-01-08,45,45,44,44,42,40,40,2020-12-01,5,0,1,3,-50,"&#x2798;",20612,0,4.85154279060741,14.5546283718222
"Roosendaal","GM1674",2021-01-08,182,182,180,179,176,151,151,2020-12-01,31,0,2,6,-50,"&#x2798;",77256,0,2.58879569224397,7.7663870767319
"Schouwen-Duiveland","GM1676",2021-01-08,32,32,29,29,27,23,23,2020-12-01,9,0,3,5,50,"&#x279A;",33990,0,8.8261253309797,14.7102088849662
"Aa en Hunze","GM1680",2021-01-08,8,8,8,8,8,5,5,2020-12-01,3,0,0,0,0,"-",25366,0,0,0
"Borger-Odoorn","GM1681",2021-01-08,29,28,23,23,19,13,13,2020-12-01,16,1,6,10,50,"&#x279A;",25587,3.90823465040841,23.4494079024505,39.0823465040841
"Cuijk","GM1684",2021-01-08,49,48,44,43,42,37,37,2020-12-01,12,1,5,7,150,"&#x279A;",25373,3.9411973357506,19.705986678753,27.5883813502542
"Landerd","GM1685",2021-01-08,52,52,51,51,49,48,48,2020-12-01,4,0,1,3,-50,"&#x2798;",15838,0,6.31392852632908,18.9417855789872
"De Wolden","GM1690",2021-01-08,30,30,26,26,24,21,21,2020-12-01,9,0,4,6,100,"&#x279A;",24374,0,16.4109296791663,24.6163945187495
"Noord-Beveland","GM1695",2021-01-08,4,4,4,4,4,4,4,2020-12-01,0,0,0,0,0,"-",7570,0,0,0
"Wijdemeren","GM1696",2021-01-08,15,15,13,12,12,12,12,2020-12-01,3,0,2,3,100,"&#x279A;",24440,0,8.18330605564648,12.2749590834697
"Noordenveld","GM1699",2021-01-08,12,12,12,12,12,8,8,2020-12-01,4,0,0,0,0,"-",31216,0,0,0
"Twenterand","GM1700",2021-01-08,106,105,99,96,82,55,55,2020-12-01,51,1,7,24,-58.8235294117647,"&#x2798;",33696,2.96771130104463,20.7739791073124,71.2250712250712
"Westerveld","GM1701",2021-01-08,14,14,14,14,13,8,8,2020-12-01,6,0,0,1,-100,"&#x2798;",19638,0,0,5.09216824523882
"Sint Anthonis","GM1702",2021-01-08,26,26,25,25,24,22,22,2020-12-01,4,0,1,2,0,"-",11687,0,8.55651578677163,17.1130315735433
"Lingewaard","GM1705",2021-01-08,68,67,66,66,58,37,37,2020-12-01,31,1,2,10,-75,"&#x2798;",46781,2.13761997392104,4.27523994784207,21.3761997392104
"Cranendonck","GM1706",2021-01-08,68,68,66,66,64,57,57,2020-12-01,11,0,2,4,0,"-",21007,0,9.52063597848336,19.0412719569667
"Steenwijkerland","GM1708",2021-01-08,36,36,33,32,29,16,16,2020-12-01,20,0,3,7,-25,"&#x2798;",44301,0,6.77185616577504,15.8009977201418
"Moerdijk","GM1709",2021-01-08,79,79,75,75,70,56,56,2020-12-01,23,0,4,9,-20,"&#x2798;",37193,0,10.7547119081548,24.1981017933482
"Echt-Susteren","GM1711",2021-01-08,69,68,65,65,61,59,59,2020-12-01,10,1,4,8,0,"-",31751,3.14950710213852,12.5980284085541,25.1960568171081
"Sluis","GM1714",2021-01-08,40,40,40,40,39,22,22,2020-12-01,18,0,0,1,-100,"&#x2798;",23143,0,0,4.32096098172233
"Drimmelen","GM1719",2021-01-08,63,63,61,61,55,43,43,2020-12-01,20,0,2,8,-66.6666666666667,"&#x2798;",27334,0,7.31689470988513,29.2675788395405
"Bernheze","GM1721",2021-01-08,122,122,121,121,121,116,116,2020-12-01,6,0,1,1,100,"&#x279A;",31398,0,3.18491623670297,3.18491623670297
"Alphen-Chaam","GM1723",2021-01-08,40,40,40,40,40,38,38,2020-12-01,2,0,0,0,0,"-",10362,0,0,0
"Bergeijk","GM1724",2021-01-08,62,62,60,59,57,52,52,2020-12-01,10,0,2,5,-33.3333333333333,"&#x2798;",18745,0,10.669511869832,26.6737796745799
"Bladel","GM1728",2021-01-08,61,61,61,61,59,53,53,2020-12-01,8,0,0,2,-100,"&#x2798;",20552,0,0,9.73141300116777
"Gulpen-Wittem","GM1729",2021-01-08,34,34,33,33,32,28,28,2020-12-01,6,0,1,2,0,"-",14184,0,7.05019740552736,14.1003948110547
"Tynaarlo","GM1730",2021-01-08,18,18,17,16,15,11,11,2020-12-01,7,0,1,3,-50,"&#x2798;",33927,0,2.94750493707077,8.84251481121231
"Midden-Drenthe","GM1731",2021-01-08,30,25,24,24,21,14,14,2020-12-01,16,5,6,9,100,"&#x279A;",33357,14.9893575561351,17.9872290673622,26.9808436010433
"Overbetuwe","GM1734",2021-01-08,62,61,61,61,60,51,51,2020-12-01,11,1,1,2,0,"-",48147,2.07697260473134,2.07697260473134,4.15394520946269
"Hof van Twente","GM1735",2021-01-08,77,77,74,74,71,58,58,2020-12-01,19,0,3,6,0,"-",35037,0,8.56237691583184,17.1247538316637
"Neder-Betuwe","GM1740",2021-01-08,83,83,80,80,76,64,64,2020-12-01,19,0,3,7,-25,"&#x2798;",24634,0,12.1782901680604,28.4160103921409
"Rijssen-Holten","GM1742",2021-01-08,91,90,86,86,74,60,60,2020-12-01,31,1,5,17,-58.3333333333333,"&#x2798;",38182,2.61903514745168,13.0951757372584,44.5235975066785
"Geldrop-Mierlo","GM1771",2021-01-08,117,117,111,111,105,85,85,2020-12-01,32,0,6,12,0,"-",40097,0,14.9637129959847,29.9274259919695
"Olst-Wijhe","GM1773",2021-01-08,17,16,16,16,14,12,12,2020-12-01,5,1,1,3,-50,"&#x2798;",18348,5.45018530630041,5.45018530630041,16.3505559189012
"Dinkelland","GM1774",2021-01-08,63,63,60,60,55,48,48,2020-12-01,15,0,3,8,-40,"&#x2798;",26616,0,11.2714156898106,30.0571085061617
"Westland","GM1783",2021-01-08,243,243,235,233,219,177,177,2020-12-01,66,0,8,24,-50,"&#x2798;",111342,0,7.18506942573333,21.5552082772
"Midden-Delfland","GM1842",2021-01-08,42,42,40,40,35,28,28,2020-12-01,14,0,2,7,-60,"&#x2798;",19378,0,10.3209825575395,36.1234389513882
"Berkelland","GM1859",2021-01-08,72,72,70,69,68,62,62,2020-12-01,10,0,2,4,0,"-",43821,0,4.56402181602428,9.12804363204856
"Bronckhorst","GM1876",2021-01-08,64,63,63,61,58,47,47,2020-12-01,17,1,1,6,-80,"&#x2798;",36103,2.7698529208099,2.7698529208099,16.6191175248594
"Sittard-Geleen","GM1883",2021-01-08,202,197,196,195,187,166,166,2020-12-01,36,5,6,15,-33.3333333333333,"&#x2798;",91781,5.44775062376745,6.53730074852094,16.3432518713023
"Kaag en Braassem","GM1884",2021-01-08,44,43,38,38,34,26,26,2020-12-01,18,1,6,10,50,"&#x279A;",27547,3.63015936399608,21.7809561839765,36.3015936399608
"Dantumadiel","GM1891",2021-01-08,10,10,9,9,7,3,3,2020-12-01,7,0,1,3,-50,"&#x2798;",18927,0,5.28345749458446,15.8503724837534
"Zuidplas","GM1892",2021-01-08,88,86,80,80,77,67,67,2020-12-01,21,2,8,11,166.666666666667,"&#x279A;",45015,4.44296345662557,17.7718538265023,24.4362990114406
"Peel en Maas","GM1894",2021-01-08,37,37,36,36,36,34,34,2020-12-01,3,0,1,1,100,"&#x279A;",43695,0,2.28859137201053,2.28859137201053
"Oldambt","GM1895",2021-01-08,48,47,46,46,41,21,21,2020-12-01,27,1,2,7,-60,"&#x2798;",38281,2.61226195762911,5.22452391525822,18.2858337034038
"Zwartewaterland","GM1896",2021-01-08,26,26,26,26,24,18,18,2020-12-01,8,0,0,2,-100,"&#x2798;",22797,0,0,8.77308417774269
"Súdwest-Fryslân","GM1900",2021-01-08,77,75,72,72,65,46,46,2020-12-01,31,2,5,12,-28.5714285714286,"&#x2798;",89930,2.22395196263761,5.55987990659402,13.3437117758256
"Bodegraven-Reeuwijk","GM1901",2021-01-08,72,71,68,68,66,52,52,2020-12-01,20,1,4,6,100,"&#x279A;",35288,2.83382452958513,11.3352981183405,17.0029471775108
"Eijsden-Margraten","GM1903",2021-01-08,76,75,73,72,71,64,64,2020-12-01,12,1,3,5,50,"&#x279A;",25903,3.86055669227503,11.5816700768251,19.3027834613751
"Stichtse Vecht","GM1904",2021-01-08,141,140,138,137,133,106,106,2020-12-01,35,1,3,8,-40,"&#x2798;",65142,1.53510791808664,4.60532375425993,12.2808633446931
"Hollands Kroon","GM1911",2021-01-08,72,72,69,68,59,40,40,2020-12-01,32,0,3,13,-70,"&#x2798;",48532,0,6.18148850243139,26.7864501772027
"Leidschendam-Voorburg","GM1916",2021-01-08,139,139,133,133,127,105,105,2020-12-01,34,0,6,12,0,"-",76451,0,7.84816418359472,15.6963283671894
"Goeree-Overflakkee","GM1924",2021-01-08,140,140,135,133,126,108,108,2020-12-01,32,0,5,14,-44.4444444444444,"&#x2798;",50567,0,9.88787153677299,27.6860403029644
"Pijnacker-Nootdorp","GM1926",2021-01-08,79,79,77,77,73,70,70,2020-12-01,9,0,2,6,-50,"&#x2798;",55592,0,3.59763994819398,10.792919844582
"Nissewaard","GM1930",2021-01-08,225,225,221,217,209,172,172,2020-12-01,53,0,4,16,-66.6666666666667,"&#x2798;",85302,0,4.68922182363837,18.7568872945535
"Krimpenerwaard","GM1931",2021-01-08,145,145,139,139,132,115,115,2020-12-01,30,0,6,13,-14.2857142857143,"&#x2798;",56559,0,10.6083912374688,22.9848476811825
"De Fryske Marren","GM1940",2021-01-08,47,47,42,42,40,33,33,2020-12-01,14,0,5,7,150,"&#x279A;",51735,0,9.66463709287716,13.530491930028
