"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Rotterdam","GM0599",2021-01-29,2509,2502,2463,2454,2402,1943,1943,2020-12-01,566,7,46,107,-24.5901639344262,"&#x2798;",652742,1.07239920213499,7.0471947568871,16.3923878040635
"Rijswijk","GM0603",2021-01-29,148,148,147,147,144,113,113,2020-12-01,35,0,1,4,-66.6666666666667,"&#x2798;",55236,0,1.81041349844304,7.24165399377218
"Schiedam","GM0606",2021-01-29,250,250,245,243,239,196,196,2020-12-01,54,0,5,11,-16.6666666666667,"&#x2798;",79316,0,6.30389833072772,13.868576327601
"Sliedrecht","GM0610",2021-01-29,119,117,115,115,111,60,60,2020-12-01,59,2,4,8,0,"-",25570,7.82166601486117,15.6433320297223,31.2866640594447
"Albrandswaard","GM0613",2021-01-29,74,74,72,70,69,55,55,2020-12-01,19,0,2,5,-33.3333333333333,"&#x2798;",25806,0,7.75013562737348,19.3753390684337
"Westvoorne","GM0614",2021-01-29,27,27,27,27,25,15,15,2020-12-01,12,0,0,2,-100,"&#x2798;",14893,0,0,13.4291277781508
"Vlaardingen","GM0622",2021-01-29,195,195,193,190,188,156,156,2020-12-01,39,0,2,7,-60,"&#x2798;",73950,0,2.70453008789723,9.4658553076403
"Voorschoten","GM0626",2021-01-29,33,33,33,33,33,20,20,2020-12-01,13,0,0,0,0,"-",25643,0,0,0
"Waddinxveen","GM0627",2021-01-29,79,78,75,75,73,55,55,2020-12-01,24,1,4,6,100,"&#x279A;",30320,3.29815303430079,13.1926121372032,19.7889182058047
"Wassenaar","GM0629",2021-01-29,42,42,42,42,40,26,26,2020-12-01,16,0,0,2,-100,"&#x2798;",26845,0,0,7.45017694170236
"Woerden","GM0632",2021-01-29,134,134,133,132,128,100,100,2020-12-01,34,0,1,6,-80,"&#x2798;",52671,0,1.89857796510414,11.3914677906248
"Zoetermeer","GM0637",2021-01-29,273,269,265,265,261,184,184,2020-12-01,89,4,8,12,100,"&#x279A;",125284,3.19274608090419,6.38549216180837,9.57823824271256
"Zoeterwoude","GM0638",2021-01-29,16,16,16,16,15,9,9,2020-12-01,7,0,0,1,-100,"&#x2798;",8813,0,0,11.3468739362306
"Zwijndrecht","GM0642",2021-01-29,166,165,158,157,155,109,109,2020-12-01,57,1,8,11,166.666666666667,"&#x279A;",44763,2.23398789178563,17.871903134285,24.5738668096419
"Borsele","GM0654",2021-01-29,25,25,25,23,23,9,9,2020-12-01,16,0,0,2,-100,"&#x2798;",22779,0,0,8.78001668203169
"Goes","GM0664",2021-01-29,56,55,53,53,48,32,32,2020-12-01,24,1,3,8,-40,"&#x2798;",38571,2.59262139949703,7.77786419849109,20.7409711959763
"West Maas en Waal","GM0668",2021-01-29,43,43,41,41,41,33,33,2020-12-01,10,0,2,2,200,"&#x279A;",19560,0,10.2249488752556,10.2249488752556
"Hulst","GM0677",2021-01-29,41,41,40,39,39,29,29,2020-12-01,12,0,1,2,0,"-",27563,0,3.62805209882814,7.25610419765628
"Kapelle","GM0678",2021-01-29,10,10,10,10,10,7,7,2020-12-01,3,0,0,0,0,"-",12842,0,0,0
"Middelburg","GM0687",2021-01-29,51,49,46,46,44,31,31,2020-12-01,20,2,5,7,150,"&#x279A;",48973,4.08388295591448,10.2097073897862,14.2935903457007
"Reimerswaal","GM0703",2021-01-29,34,34,33,32,25,14,14,2020-12-01,20,0,1,9,-87.5,"&#x2798;",22931,0,4.36090881339671,39.2481793205704
"Terneuzen","GM0715",2021-01-29,102,102,98,96,94,63,63,2020-12-01,39,0,4,8,0,"-",54486,0,7.34133538890724,14.6826707778145
"Tholen","GM0716",2021-01-29,71,71,71,71,70,58,58,2020-12-01,13,0,0,1,-100,"&#x2798;",26050,0,0,3.83877159309021
"Veere","GM0717",2021-01-29,22,21,19,19,18,14,14,2020-12-01,8,1,3,4,200,"&#x279A;",21981,4.54938355852782,13.6481506755835,18.1975342341113
"Vlissingen","GM0718",2021-01-29,53,51,49,48,46,28,28,2020-12-01,25,2,4,7,33.3333333333333,"&#x279A;",44330,4.51161741484322,9.02323482968644,15.7906609519513
"De Ronde Venen","GM0736",2021-01-29,126,126,125,125,119,95,95,2020-12-01,31,0,1,7,-83.3333333333333,"&#x2798;",44696,0,2.23733667442277,15.6613567209594
"Tytsjerksteradiel","GM0737",2021-01-29,24,22,22,22,21,7,7,2020-12-01,17,2,2,3,100,"&#x279A;",32039,6.24239208464684,6.24239208464684,9.36358812697025
"Asten","GM0743",2021-01-29,46,46,46,45,44,38,38,2020-12-01,8,0,0,2,-100,"&#x2798;",16802,0,0,11.9033448399
"Baarle-Nassau","GM0744",2021-01-29,19,19,19,19,19,18,18,2020-12-01,1,0,0,0,0,"-",6901,0,0,0
"Bergen op Zoom","GM0748",2021-01-29,190,189,183,183,179,124,124,2020-12-01,66,1,7,11,75,"&#x279A;",67501,1.48145953393283,10.3702167375298,16.2960548732611
"Best","GM0753",2021-01-29,104,104,100,100,98,51,51,2020-12-01,53,0,4,6,100,"&#x279A;",30196,0,13.2467876539939,19.8701814809909
"Boekel","GM0755",2021-01-29,41,41,41,40,40,35,35,2020-12-01,6,0,0,1,-100,"&#x2798;",10922,0,0,9.1558322651529
"Boxmeer","GM0756",2021-01-29,90,90,90,90,89,56,56,2020-12-01,34,0,0,1,-100,"&#x2798;",29592,0,0,3.37929170045958
"Boxtel","GM0757",2021-01-29,92,92,92,91,89,52,52,2020-12-01,40,0,0,3,-100,"&#x2798;",32675,0,0,9.18133129303749
"Breda","GM0758",2021-01-29,469,469,460,458,451,365,365,2020-12-01,104,0,9,18,0,"-",184151,0,4.88729357972533,9.77458715945067
"Deurne","GM0762",2021-01-29,124,124,122,121,118,93,93,2020-12-01,31,0,2,6,-50,"&#x2798;",32482,0,6.15725632658087,18.4717689797426
"Pekela","GM0765",2021-01-29,27,27,26,26,25,9,9,2020-12-01,18,0,1,2,0,"-",12163,0,8.22165584148648,16.443311682973
"Dongen","GM0766",2021-01-29,106,105,105,105,101,66,66,2020-12-01,40,1,1,5,-75,"&#x2798;",26358,3.79391456104408,3.79391456104408,18.9695728052204
"Eersel","GM0770",2021-01-29,85,85,84,84,84,73,73,2020-12-01,12,0,1,1,100,"&#x279A;",19494,0,5.12978352313532,5.12978352313532
"Eindhoven","GM0772",2021-01-29,705,699,670,664,639,457,457,2020-12-01,248,6,35,66,12.9032258064516,"&#x279A;",235728,2.54530645489717,14.8476209869002,27.9983710038689
"Etten-Leur","GM0777",2021-01-29,119,119,118,118,116,100,100,2020-12-01,19,0,1,3,-50,"&#x2798;",43881,0,2.27889063603838,6.83667190811513
"Geertruidenberg","GM0779",2021-01-29,53,53,53,52,49,32,32,2020-12-01,21,0,0,4,-100,"&#x2798;",21792,0,0,18.3553597650514
"Gilze en Rijen","GM0784",2021-01-29,62,62,61,61,61,44,44,2020-12-01,18,0,1,1,100,"&#x279A;",26806,0,3.73050809520257,3.73050809520257
"Goirle","GM0785",2021-01-29,87,87,86,85,83,65,65,2020-12-01,22,0,1,4,-66.6666666666667,"&#x2798;",23939,0,4.17728392998872,16.7091357199549
"Grave","GM0786",2021-01-29,55,55,55,55,54,46,46,2020-12-01,9,0,0,1,-100,"&#x2798;",12429,0,0,8.04569957357792
"Helmond","GM0794",2021-01-29,332,331,322,319,308,245,245,2020-12-01,87,1,10,24,-28.5714285714286,"&#x2798;",92614,1.07975036171637,10.7975036171637,25.9140086811929
"'s-Hertogenbosch","GM0796",2021-01-29,397,397,389,388,378,285,285,2020-12-01,112,0,8,19,-27.2727272727273,"&#x2798;",155491,0,5.14499231466773,12.2193567473359
"Heusden","GM0797",2021-01-29,142,142,141,140,136,103,103,2020-12-01,39,0,1,6,-80,"&#x2798;",45008,0,2.22182723071454,13.3309633842872
"Hilvarenbeek","GM0798",2021-01-29,39,39,38,38,38,33,33,2020-12-01,6,0,1,1,100,"&#x279A;",15683,0,6.37633105910859,6.37633105910859
"Loon op Zand","GM0809",2021-01-29,103,102,100,99,95,73,73,2020-12-01,30,1,3,8,-40,"&#x2798;",23497,4.2558624505256,12.7675873515768,34.0468996042048
"Mill en Sint Hubert","GM0815",2021-01-29,32,32,31,31,30,23,23,2020-12-01,9,0,1,2,0,"-",11003,0,9.08843042806507,18.1768608561301
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-29,62,61,57,57,54,40,40,2020-12-01,22,1,5,8,66.6666666666667,"&#x279A;",23657,4.22707866593397,21.1353933296699,33.8166293274718
"Oirschot","GM0823",2021-01-29,54,53,53,53,53,39,39,2020-12-01,15,1,1,1,100,"&#x279A;",18838,5.3084191527763,5.3084191527763,5.3084191527763
"Oisterwijk","GM0824",2021-01-29,74,74,71,71,70,51,51,2020-12-01,23,0,3,4,200,"&#x279A;",30700,0,9.77198697068404,13.0293159609121
"Oosterhout","GM0826",2021-01-29,162,162,159,159,157,113,113,2020-12-01,49,0,3,5,50,"&#x279A;",56184,0,5.33959846219564,8.89933077032607
"Oss","GM0828",2021-01-29,321,318,310,308,303,280,280,2020-12-01,41,3,11,18,57.1428571428571,"&#x279A;",92442,3.24527812033491,11.8993531078947,19.4716687220095
"Rucphen","GM0840",2021-01-29,83,82,77,77,74,49,49,2020-12-01,34,1,6,9,100,"&#x279A;",23089,4.33106674173849,25.9864004504309,38.9796006756464
"Sint-Michielsgestel","GM0845",2021-01-29,84,84,83,83,82,64,64,2020-12-01,20,0,1,2,0,"-",29510,0,3.38868180277872,6.77736360555744
"Someren","GM0847",2021-01-29,56,56,56,56,53,36,36,2020-12-01,20,0,0,3,-100,"&#x2798;",19395,0,0,15.4679040989946
"Son en Breugel","GM0848",2021-01-29,54,53,52,52,52,44,44,2020-12-01,10,1,2,2,200,"&#x279A;",17526,5.7058085130663,11.4116170261326,11.4116170261326
"Steenbergen","GM0851",2021-01-29,73,73,71,71,71,54,54,2020-12-01,19,0,2,2,200,"&#x279A;",24315,0,8.22537528274728,8.22537528274728
"Waterland","GM0852",2021-01-29,51,50,49,49,46,34,34,2020-12-01,17,1,2,5,-33.3333333333333,"&#x2798;",17325,5.77200577200577,11.5440115440115,28.8600288600289
"Tilburg","GM0855",2021-01-29,802,799,790,789,776,618,618,2020-12-01,184,3,12,26,-14.2857142857143,"&#x2798;",221358,1.35527064754832,5.42108259019326,11.7456789454187
"Uden","GM0856",2021-01-29,152,152,152,152,149,136,136,2020-12-01,16,0,0,3,-100,"&#x2798;",42244,0,0,7.10160022725121
"Valkenswaard","GM0858",2021-01-29,80,80,78,78,77,54,54,2020-12-01,26,0,2,3,100,"&#x279A;",31253,0,6.39938565897674,9.59907848846511
"Veldhoven","GM0861",2021-01-29,152,152,145,145,141,99,99,2020-12-01,53,0,7,11,75,"&#x279A;",45562,0,15.3636802598657,24.1429261226461
"Vught","GM0865",2021-01-29,95,95,95,95,95,69,69,2020-12-01,26,0,0,0,0,"-",30756,0,0,0
"Waalre","GM0866",2021-01-29,41,41,41,41,40,28,28,2020-12-01,13,0,0,1,-100,"&#x2798;",17519,0,0,5.70808836120783
"Waalwijk","GM0867",2021-01-29,179,179,179,179,177,136,136,2020-12-01,43,0,0,2,-100,"&#x2798;",48826,0,0,4.09617826567812
"Woensdrecht","GM0873",2021-01-29,52,52,49,49,46,36,36,2020-12-01,16,0,3,6,0,"-",22002,0,13.6351240796291,27.2702481592582
"Zundert","GM0879",2021-01-29,60,60,60,60,57,47,47,2020-12-01,13,0,0,3,-100,"&#x2798;",21995,0,0,13.6394635144351
"Wormerland","GM0880",2021-01-29,45,45,44,44,43,37,37,2020-12-01,8,0,1,2,0,"-",16295,0,6.13685179502915,12.2737035900583
"Landgraaf","GM0882",2021-01-29,113,113,112,111,108,77,77,2020-12-01,36,0,1,5,-75,"&#x2798;",37325,0,2.67916945746819,13.3958472873409
"Beek","GM0888",2021-01-29,33,33,33,33,33,23,23,2020-12-01,10,0,0,0,0,"-",15872,0,0,0
"Beesel","GM0889",2021-01-29,11,11,11,11,11,9,9,2020-12-01,2,0,0,0,0,"-",13464,0,0,0
"Bergen (L.)","GM0893",2021-01-29,29,29,29,29,26,13,13,2020-12-01,16,0,0,3,-100,"&#x2798;",13111,0,0,22.8815498436427
"Brunssum","GM0899",2021-01-29,87,87,86,86,82,60,60,2020-12-01,27,0,1,5,-75,"&#x2798;",27655,0,3.61598264328331,18.0799132164166
"Gennep","GM0907",2021-01-29,46,46,44,44,43,27,27,2020-12-01,19,0,2,3,100,"&#x279A;",17019,0,11.7515717727246,17.6273576590869
"Heerlen","GM0917",2021-01-29,227,227,224,224,222,170,170,2020-12-01,57,0,3,5,50,"&#x279A;",86829,0,3.45506685554366,5.75844475923943
"Kerkrade","GM0928",2021-01-29,135,134,132,131,129,98,98,2020-12-01,37,1,3,6,0,"-",45499,2.19785050220884,6.59355150662652,13.187103013253
"Maastricht","GM0935",2021-01-29,368,367,362,360,349,241,241,2020-12-01,127,1,6,19,-53.8461538461538,"&#x2798;",120379,0.830709675275588,4.98425805165353,15.7834838302362
"Meerssen","GM0938",2021-01-29,43,42,42,42,41,29,29,2020-12-01,14,1,1,2,0,"-",18710,5.34473543559594,5.34473543559594,10.6894708711919
"Mook en Middelaar","GM0944",2021-01-29,22,22,22,22,22,18,18,2020-12-01,4,0,0,0,0,"-",7901,0,0,0
"Nederweert","GM0946",2021-01-29,47,47,47,47,42,29,29,2020-12-01,18,0,0,5,-100,"&#x2798;",17171,0,0,29.1188631995807
"Roermond","GM0957",2021-01-29,165,161,157,157,153,121,121,2020-12-01,44,4,8,12,100,"&#x279A;",58784,6.80457267283615,13.6091453456723,20.4137180185084
"Simpelveld","GM0965",2021-01-29,30,30,29,29,29,24,24,2020-12-01,6,0,1,1,100,"&#x279A;",10495,0,9.52834683182468,9.52834683182468
"Stein","GM0971",2021-01-29,76,76,75,74,74,61,61,2020-12-01,15,0,1,2,0,"-",24876,0,4.01993889692877,8.03987779385753
"Vaals","GM0981",2021-01-29,23,23,23,23,22,14,14,2020-12-01,9,0,0,1,-100,"&#x2798;",10113,0,0,9.88826263225551
"Venlo","GM0983",2021-01-29,30,30,30,30,30,20,20,2020-12-01,10,0,0,0,0,"-",101967,0,0,0
"Venray","GM0984",2021-01-29,40,40,40,40,40,29,29,2020-12-01,11,0,0,0,0,"-",43704,0,0,0
"Voerendaal","GM0986",2021-01-29,28,28,28,28,28,22,22,2020-12-01,6,0,0,0,0,"-",12478,0,0,0
"Weert","GM0988",2021-01-29,144,144,141,139,132,75,75,2020-12-01,69,0,3,12,-66.6666666666667,"&#x2798;",50008,0,5.99904015357543,23.9961606143017
"Valkenburg aan de Geul","GM0994",2021-01-29,31,31,31,31,29,20,20,2020-12-01,11,0,0,2,-100,"&#x2798;",16399,0,0,12.1958656015611
"Lelystad","GM0995",2021-01-29,207,207,207,207,202,147,147,2020-12-01,60,0,0,5,-100,"&#x2798;",79703,0,0,6.27328958759394
"Horst aan de Maas","GM1507",2021-01-29,16,16,15,15,13,10,10,2020-12-01,6,0,1,3,-50,"&#x2798;",42464,0,2.35493594574228,7.06480783722683
"Oude IJsselstreek","GM1509",2021-01-29,74,72,70,70,64,47,47,2020-12-01,27,2,4,10,-33.3333333333333,"&#x2798;",39348,5.08285046253939,10.1657009250788,25.414252312697
"Teylingen","GM1525",2021-01-29,66,65,65,65,64,42,42,2020-12-01,24,1,1,2,0,"-",37761,2.64823495140489,2.64823495140489,5.29646990280978
"Utrechtse Heuvelrug","GM1581",2021-01-29,84,84,82,82,79,53,53,2020-12-01,31,0,2,5,-33.3333333333333,"&#x2798;",49962,0,4.00304231215724,10.0076057803931
"Oost Gelre","GM1586",2021-01-29,66,66,65,65,64,53,53,2020-12-01,13,0,1,2,0,"-",29574,0,3.38134848177453,6.76269696354906
"Koggenland","GM1598",2021-01-29,31,31,29,29,28,19,19,2020-12-01,12,0,2,3,100,"&#x279A;",22932,0,8.72143729286586,13.0821559392988
"Lansingerland","GM1621",2021-01-29,128,128,127,127,127,102,102,2020-12-01,26,0,1,1,100,"&#x279A;",63295,0,1.57990362587882,1.57990362587882
"Leudal","GM1640",2021-01-29,93,93,91,91,89,66,66,2020-12-01,27,0,2,4,0,"-",36027,0,5.55139201154689,11.1027840230938
"Maasgouw","GM1641",2021-01-29,66,66,65,65,61,42,42,2020-12-01,24,0,1,5,-75,"&#x2798;",23976,0,4.17083750417084,20.8541875208542
"Gemert-Bakel","GM1652",2021-01-29,118,117,115,115,115,97,97,2020-12-01,21,1,3,3,300,"&#x279A;",30751,3.25192676660922,9.75578029982765,9.75578029982765
"Halderberge","GM1655",2021-01-29,100,97,92,91,89,69,69,2020-12-01,31,3,8,11,166.666666666667,"&#x279A;",30461,9.84865894094088,26.2630905091757,36.1117494501165
"Heeze-Leende","GM1658",2021-01-29,41,41,41,41,39,29,29,2020-12-01,12,0,0,2,-100,"&#x2798;",16222,0,0,12.3289360128221
"Laarbeek","GM1659",2021-01-29,87,87,85,82,80,64,64,2020-12-01,23,0,2,7,-60,"&#x2798;",22787,0,8.77693421687805,30.7192697590732
"Reusel-De Mierden","GM1667",2021-01-29,42,42,42,42,40,35,35,2020-12-01,7,0,0,2,-100,"&#x2798;",13123,0,0,15.2404175874419
"Roerdalen","GM1669",2021-01-29,51,51,49,49,48,40,40,2020-12-01,11,0,2,3,100,"&#x279A;",20612,0,9.70308558121483,14.5546283718222
"Roosendaal","GM1674",2021-01-29,221,218,210,210,202,151,151,2020-12-01,70,3,11,19,37.5,"&#x279A;",77256,3.88319353836595,14.2383763073418,24.5935590763177
"Schouwen-Duiveland","GM1676",2021-01-29,35,35,35,35,34,23,23,2020-12-01,12,0,0,1,-100,"&#x2798;",33990,0,0,2.94204177699323
"Aa en Hunze","GM1680",2021-01-29,13,13,12,12,9,5,5,2020-12-01,8,0,1,4,-66.6666666666667,"&#x2798;",25366,0,3.94228494835607,15.7691397934243
"Borger-Odoorn","GM1681",2021-01-29,31,31,31,31,31,13,13,2020-12-01,18,0,0,0,0,"-",25587,0,0,0
"Cuijk","GM1684",2021-01-29,52,52,52,52,51,37,37,2020-12-01,15,0,0,1,-100,"&#x2798;",25373,0,0,3.9411973357506
"Landerd","GM1685",2021-01-29,54,54,54,54,54,48,48,2020-12-01,6,0,0,0,0,"-",15838,0,0,0
"De Wolden","GM1690",2021-01-29,35,34,34,33,32,21,21,2020-12-01,14,1,1,3,-50,"&#x2798;",24374,4.10273241979158,4.10273241979158,12.3081972593747
"Noord-Beveland","GM1695",2021-01-29,6,5,5,5,4,4,4,2020-12-01,2,1,1,2,0,"-",7570,13.2100396301189,13.2100396301189,26.4200792602378
"Wijdemeren","GM1696",2021-01-29,22,21,19,19,19,12,12,2020-12-01,10,1,3,3,300,"&#x279A;",24440,4.09165302782324,12.2749590834697,12.2749590834697
"Noordenveld","GM1699",2021-01-29,18,17,16,15,15,8,8,2020-12-01,10,1,2,3,100,"&#x279A;",31216,3.20348539210661,6.40697078421322,9.61045617631984
"Twenterand","GM1700",2021-01-29,126,126,122,120,117,55,55,2020-12-01,71,0,4,9,-20,"&#x2798;",33696,0,11.8708452041785,26.7094017094017
"Westerveld","GM1701",2021-01-29,16,16,15,15,14,8,8,2020-12-01,8,0,1,2,0,"-",19638,0,5.09216824523882,10.1843364904776
"Sint Anthonis","GM1702",2021-01-29,27,27,26,26,26,22,22,2020-12-01,5,0,1,1,100,"&#x279A;",11687,0,8.55651578677163,8.55651578677163
"Lingewaard","GM1705",2021-01-29,75,75,73,73,73,37,37,2020-12-01,38,0,2,2,200,"&#x279A;",46781,0,4.27523994784207,4.27523994784207
"Cranendonck","GM1706",2021-01-29,74,74,72,72,70,57,57,2020-12-01,17,0,2,4,0,"-",21007,0,9.52063597848336,19.0412719569667
"Steenwijkerland","GM1708",2021-01-29,44,44,43,43,42,16,16,2020-12-01,28,0,1,2,0,"-",44301,0,2.25728538859168,4.51457077718336
"Moerdijk","GM1709",2021-01-29,90,90,86,86,85,57,57,2020-12-01,33,0,4,5,300,"&#x279A;",37193,0,10.7547119081548,13.4433898851934
"Echt-Susteren","GM1711",2021-01-29,82,82,81,81,78,59,59,2020-12-01,23,0,1,4,-66.6666666666667,"&#x2798;",31751,0,3.14950710213852,12.5980284085541
"Sluis","GM1714",2021-01-29,42,42,41,41,41,22,22,2020-12-01,20,0,1,1,100,"&#x279A;",23143,0,4.32096098172233,4.32096098172233
"Drimmelen","GM1719",2021-01-29,70,70,69,69,66,43,43,2020-12-01,27,0,1,4,-66.6666666666667,"&#x2798;",27334,0,3.65844735494256,14.6337894197703
"Bernheze","GM1721",2021-01-29,126,126,126,126,125,116,116,2020-12-01,10,0,0,1,-100,"&#x2798;",31398,0,0,3.18491623670297
"Alphen-Chaam","GM1723",2021-01-29,40,40,40,40,40,38,38,2020-12-01,2,0,0,0,0,"-",10362,0,0,0
"Bergeijk","GM1724",2021-01-29,67,67,64,64,62,52,52,2020-12-01,15,0,3,5,50,"&#x279A;",18745,0,16.0042678047479,26.6737796745799
"Bladel","GM1728",2021-01-29,75,74,69,68,65,52,52,2020-12-01,23,1,6,10,50,"&#x279A;",20552,4.86570650058388,29.1942390035033,48.6570650058389
"Gulpen-Wittem","GM1729",2021-01-29,37,37,37,36,36,28,28,2020-12-01,9,0,0,1,-100,"&#x2798;",14184,0,0,7.05019740552736
"Tynaarlo","GM1730",2021-01-29,24,24,24,23,19,11,11,2020-12-01,13,0,0,5,-100,"&#x2798;",33927,0,0,14.7375246853538
"Midden-Drenthe","GM1731",2021-01-29,39,39,37,37,34,14,14,2020-12-01,25,0,2,5,-33.3333333333333,"&#x2798;",33357,0,5.99574302245406,14.9893575561351
"Overbetuwe","GM1734",2021-01-29,68,68,68,68,67,51,51,2020-12-01,17,0,0,1,-100,"&#x2798;",48147,0,0,2.07697260473134
"Hof van Twente","GM1735",2021-01-29,90,90,85,85,82,58,58,2020-12-01,32,0,5,8,66.6666666666667,"&#x279A;",35037,0,14.2706281930531,22.8330051088849
"Neder-Betuwe","GM1740",2021-01-29,92,91,89,89,88,64,64,2020-12-01,28,1,3,4,200,"&#x279A;",24634,4.05943005602013,12.1782901680604,16.2377202240805
"Rijssen-Holten","GM1742",2021-01-29,109,108,104,102,96,60,60,2020-12-01,49,1,5,13,-37.5,"&#x2798;",38182,2.61903514745168,13.0951757372584,34.0474569168718
"Geldrop-Mierlo","GM1771",2021-01-29,137,135,133,130,123,85,85,2020-12-01,52,2,4,14,-60,"&#x2798;",40097,4.98790433199491,9.97580866398983,34.9153303239644
"Olst-Wijhe","GM1773",2021-01-29,17,17,17,17,17,12,12,2020-12-01,5,0,0,0,0,"-",18348,0,0,0
"Dinkelland","GM1774",2021-01-29,72,72,69,69,66,48,48,2020-12-01,24,0,3,6,0,"-",26616,0,11.2714156898106,22.5428313796213
"Westland","GM1783",2021-01-29,276,275,272,271,265,177,177,2020-12-01,99,1,4,11,-42.8571428571429,"&#x2798;",111342,0.898133678216666,3.59253471286666,9.87947046038332
"Midden-Delfland","GM1842",2021-01-29,46,46,45,45,45,28,28,2020-12-01,18,0,1,1,100,"&#x279A;",19378,0,5.16049127876974,5.16049127876974
"Berkelland","GM1859",2021-01-29,84,82,81,80,78,62,62,2020-12-01,22,2,3,6,0,"-",43821,4.56402181602428,6.84603272403642,13.6920654480728
"Bronckhorst","GM1876",2021-01-29,67,67,67,67,65,47,47,2020-12-01,20,0,0,2,-100,"&#x2798;",36103,0,0,5.53970584161981
"Sittard-Geleen","GM1883",2021-01-29,226,225,224,223,217,168,168,2020-12-01,58,1,2,9,-71.4285714285714,"&#x2798;",91781,1.08955012475349,2.17910024950698,9.8059511227814
"Kaag en Braassem","GM1884",2021-01-29,47,47,47,47,47,26,26,2020-12-01,21,0,0,0,0,"-",27547,0,0,0
"Dantumadiel","GM1891",2021-01-29,20,20,18,18,17,3,3,2020-12-01,17,0,2,3,100,"&#x279A;",18927,0,10.5669149891689,15.8503724837534
"Zuidplas","GM1892",2021-01-29,129,128,119,118,104,67,67,2020-12-01,62,1,10,25,-33.3333333333333,"&#x2798;",45015,2.22148172831278,22.2148172831278,55.5370432078196
"Peel en Maas","GM1894",2021-01-29,39,39,39,39,38,34,34,2020-12-01,5,0,0,1,-100,"&#x2798;",43695,0,0,2.28859137201053
"Oldambt","GM1895",2021-01-29,74,73,69,68,60,21,21,2020-12-01,53,1,5,14,-44.4444444444444,"&#x2798;",38281,2.61226195762911,13.0613097881456,36.5716674068076
"Zwartewaterland","GM1896",2021-01-29,29,29,29,29,29,18,18,2020-12-01,11,0,0,0,0,"-",22797,0,0,0
"Súdwest-Fryslân","GM1900",2021-01-29,90,89,86,85,84,46,46,2020-12-01,44,1,4,6,100,"&#x279A;",89930,1.1119759813188,4.44790392527521,6.67185588791282
"Bodegraven-Reeuwijk","GM1901",2021-01-29,83,83,79,79,75,52,52,2020-12-01,31,0,4,8,0,"-",35288,0,11.3352981183405,22.670596236681
"Eijsden-Margraten","GM1903",2021-01-29,82,82,81,81,80,64,64,2020-12-01,18,0,1,2,0,"-",25903,0,3.86055669227503,7.72111338455005
"Stichtse Vecht","GM1904",2021-01-29,153,152,149,149,148,106,106,2020-12-01,47,1,4,5,300,"&#x279A;",65142,1.53510791808664,6.14043167234657,7.67553959043321
"Hollands Kroon","GM1911",2021-01-29,85,85,79,78,75,40,40,2020-12-01,45,0,6,10,50,"&#x279A;",48532,0,12.3629770048628,20.6049616747713
"Leidschendam-Voorburg","GM1916",2021-01-29,158,157,154,152,146,105,105,2020-12-01,53,1,4,12,-50,"&#x2798;",76451,1.30802736393245,5.23210945572981,15.6963283671894
"Goeree-Overflakkee","GM1924",2021-01-29,160,160,158,157,150,108,108,2020-12-01,52,0,2,10,-75,"&#x2798;",50567,0,3.9551486147092,19.775743073546
"Pijnacker-Nootdorp","GM1926",2021-01-29,86,85,84,84,84,70,70,2020-12-01,16,1,2,2,200,"&#x279A;",55592,1.79881997409699,3.59763994819398,3.59763994819398
"Nissewaard","GM1930",2021-01-29,255,253,247,247,235,172,172,2020-12-01,83,2,8,20,-33.3333333333333,"&#x2798;",85302,2.34461091181918,9.37844364727673,23.4461091181918
"Krimpenerwaard","GM1931",2021-01-29,165,165,161,161,152,115,115,2020-12-01,50,0,4,13,-55.5555555555556,"&#x2798;",56559,0,7.07226082497923,22.9848476811825
"De Fryske Marren","GM1940",2021-01-29,54,54,52,52,50,33,33,2020-12-01,21,0,2,4,0,"-",51735,0,3.86585483715087,7.73170967430173
"Gooise Meren","GM1942",2021-01-29,51,51,49,49,47,24,24,2020-12-01,27,0,2,4,0,"-",58466,0,3.42079157116957,6.84158314233914
"Berg en Dal","GM1945",2021-01-29,99,99,99,99,99,79,79,2020-12-01,20,0,0,0,0,"-",35015,0,0,0
"Meierijstad","GM1948",2021-01-29,340,338,337,335,335,299,299,2020-12-01,41,2,3,5,50,"&#x279A;",81653,2.4493894896697,3.67408423450455,6.12347372417425
"Waadhoeke","GM1949",2021-01-29,35,35,35,35,34,14,14,2020-12-01,21,0,0,1,-100,"&#x2798;",46082,0,0,2.17004470292088
"Westerwolde","GM1950",2021-01-29,41,41,39,38,35,19,19,2020-12-01,22,0,2,6,-50,"&#x2798;",26284,0,7.60919190381981,22.8275757114594
"Midden-Groningen","GM1952",2021-01-29,90,90,87,87,84,42,42,2020-12-01,48,0,3,6,0,"-",60745,0,4.93867808050045,9.87735616100091
"Beekdaelen","GM1954",2021-01-29,93,93,92,92,91,68,68,2020-12-01,25,0,1,2,0,"-",36073,0,2.77215646051063,5.54431292102126
"Montferland","GM1955",2021-01-29,60,60,60,60,57,42,42,2020-12-01,18,0,0,3,-100,"&#x2798;",36062,0,0,8.31900615606456
