"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"West Maas en Waal","GM0668",2020-12-02,24,24,24,24,24,24,2020-11-01,0,0,0,0,0,"-",19490,0,0,0
"Hulst","GM0677",2020-12-02,21,21,19,19,16,13,2020-11-01,8,0,2,5,-33.3333333333333,"&#x2798;",27596,0,7.24742716335701,18.1185679083925
"Kapelle","GM0678",2020-12-02,4,4,4,4,4,3,2020-11-01,1,0,0,0,0,"-",12847,0,0,0
"Middelburg","GM0687",2020-12-02,28,28,27,27,24,21,2020-11-01,7,0,1,4,-66.6666666666667,"&#x2798;",48919,0,2.04419550685828,8.1767820274331
"Reimerswaal","GM0703",2020-12-02,9,9,9,8,6,6,2020-11-01,3,0,0,3,-100,"&#x2798;",22915,0,0,13.091861226271
"Terneuzen","GM0715",2020-12-02,39,36,34,33,30,25,2020-11-01,14,3,5,9,25,"&#x279A;",54421,5.51257786516235,9.18762977527057,16.537733595487
"Tholen","GM0716",2020-12-02,50,50,49,49,48,45,2020-11-01,5,0,1,2,0,"-",25962,0,3.85178337570295,7.7035667514059
"Veere","GM0717",2020-12-02,10,10,10,10,9,8,2020-11-01,2,0,0,1,-100,"&#x2798;",22002,0,0,4.54504135987638
"Vlissingen","GM0718",2020-12-02,16,16,16,16,15,12,2020-11-01,4,0,0,1,-100,"&#x2798;",44245,0,0,2.26014238897051
"De Ronde Venen","GM0736",2020-12-02,69,70,67,67,62,53,2020-11-01,16,-1,2,7,-60,"&#x2798;",44619,-2.24119769604877,4.48239539209754,15.6883838723414
"Tytsjerksteradiel","GM0737",2020-12-02,8,8,8,8,8,7,2020-11-01,1,0,0,0,0,"-",32059,0,0,0
"Asten","GM0743",2020-12-02,21,21,20,20,20,18,2020-11-01,3,0,1,1,100,"&#x279A;",16746,0,5.97157530156455,5.97157530156455
"Baarle-Nassau","GM0744",2020-12-02,11,11,10,10,10,9,2020-11-01,2,0,1,1,100,"&#x279A;",6917,0,14.4571345959231,14.4571345959231
"Bergen op Zoom","GM0748",2020-12-02,59,57,56,55,53,47,2020-11-01,12,2,3,6,0,"-",67670,2.95551943254027,4.4332791488104,8.86655829762081
"Best","GM0753",2020-12-02,37,37,37,36,36,35,2020-11-01,2,0,0,1,-100,"&#x2798;",30106,0,0,3.32159702384907
"Boekel","GM0755",2020-12-02,36,36,36,36,36,36,2020-11-01,0,0,0,0,0,"-",10912,0,0,0
"Boxmeer","GM0756",2020-12-02,25,25,25,25,25,23,2020-11-01,2,0,0,0,0,"-",29549,0,0,0
"Boxtel","GM0757",2020-12-02,30,30,29,29,27,24,2020-11-01,6,0,1,3,-50,"&#x2798;",30851,0,3.24138601666072,9.72415804998217
"Breda","GM0758",2020-12-02,202,202,199,199,197,184,2020-11-01,18,0,3,5,50,"&#x279A;",184306,0,1.62772780050568,2.71287966750947
"Deurne","GM0762",2020-12-02,63,63,61,61,61,58,2020-11-01,5,0,2,2,200,"&#x279A;",32459,0,6.16161927354509,6.16161927354509
"Pekela","GM0765",2020-12-02,7,7,7,7,7,6,2020-11-01,1,0,0,0,0,"-",12155,0,0,0
"Dongen","GM0766",2020-12-02,36,36,36,36,34,30,2020-11-01,6,0,0,2,-100,"&#x2798;",26332,0,0,7.59532128209023
"Eersel","GM0770",2020-12-02,36,36,36,36,35,32,2020-11-01,4,0,0,1,-100,"&#x2798;",19469,0,0,5.13637064050542
"Eindhoven","GM0772",2020-12-02,246,246,237,236,226,210,2020-11-01,36,0,9,20,-18.1818181818182,"&#x2798;",235465,0,3.8222241097403,8.49383135497845
"Etten-Leur","GM0777",2020-12-02,57,57,56,56,56,51,2020-11-01,6,0,1,1,100,"&#x279A;",43936,0,2.27603787327021,2.27603787327021
"Geertruidenberg","GM0779",2020-12-02,18,18,18,18,18,17,2020-11-01,1,0,0,0,0,"-",21749,0,0,0
"Gilze en Rijen","GM0784",2020-12-02,28,28,28,27,27,24,2020-11-01,4,0,0,1,-100,"&#x2798;",26800,0,0,3.73134328358209
"Goirle","GM0785",2020-12-02,37,37,37,37,36,35,2020-11-01,2,0,0,1,-100,"&#x2798;",23839,0,0,4.19480682914552
"Grave","GM0786",2020-12-02,28,28,28,28,28,24,2020-11-01,4,0,0,0,0,"-",12456,0,0,0
"Haaren","GM0788",2020-12-02,22,22,20,20,20,20,2020-11-01,2,0,2,2,200,"&#x279A;",14333,0,13.9538128793693,13.9538128793693
"Helmond","GM0794",2020-12-02,139,139,138,138,135,124,2020-11-01,15,0,1,4,-66.6666666666667,"&#x2798;",92475,0,1.08137334414707,4.32549337658827
"'s-Hertogenbosch","GM0796",2020-12-02,168,167,159,159,157,153,2020-11-01,15,1,9,11,350,"&#x279A;",155586,0.642731351149846,5.78458216034862,7.07004486264831
"Heusden","GM0797",2020-12-02,60,60,57,57,56,50,2020-11-01,10,0,3,4,200,"&#x279A;",44956,0,6.67319156508586,8.89758875344782
"Hilvarenbeek","GM0798",2020-12-02,17,17,17,17,17,15,2020-11-01,2,0,0,0,0,"-",15644,0,0,0
"Loon op Zand","GM0809",2020-12-02,36,36,35,35,32,30,2020-11-01,6,0,1,4,-66.6666666666667,"&#x2798;",23447,0,4.2649379451529,17.0597517806116
"Mill en Sint Hubert","GM0815",2020-12-02,14,14,14,14,14,9,2020-11-01,5,0,0,0,0,"-",10990,0,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2020-12-02,22,22,22,22,21,20,2020-11-01,2,0,0,1,-100,"&#x2798;",23629,0,0,4.23208768885691
"Oirschot","GM0823",2020-12-02,20,19,18,18,18,17,2020-11-01,3,1,2,2,200,"&#x279A;",18836,5.30898279889573,10.6179655977915,10.6179655977915
"Oisterwijk","GM0824",2020-12-02,29,29,29,29,29,27,2020-11-01,2,0,0,0,0,"-",26427,0,0,0
"Oosterhout","GM0826",2020-12-02,55,55,55,55,54,52,2020-11-01,3,0,0,1,-100,"&#x2798;",56191,0,0,1.77964442704348
"Oss","GM0828",2020-12-02,192,191,192,192,189,177,2020-11-01,15,1,0,3,-100,"&#x2798;",92356,1.08276668543462,0,3.24830005630387
"Rucphen","GM0840",2020-12-02,22,21,20,20,19,16,2020-11-01,6,1,2,3,100,"&#x279A;",23043,4.33971271101853,8.67942542203706,13.0191381330556
"Sint-Michielsgestel","GM0845",2020-12-02,39,39,39,39,39,37,2020-11-01,2,0,0,0,0,"-",29478,0,0,0
"Someren","GM0847",2020-12-02,36,36,36,36,35,34,2020-11-01,2,0,0,1,-100,"&#x2798;",19325,0,0,5.17464424320828
"Son en Breugel","GM0848",2020-12-02,32,32,32,32,32,31,2020-11-01,1,0,0,0,0,"-",17504,0,0,0
"Steenbergen","GM0851",2020-12-02,20,20,20,20,19,18,2020-11-01,2,0,0,1,-100,"&#x2798;",24353,0,0,4.10627027470948
"Waterland","GM0852",2020-12-02,24,24,24,24,24,21,2020-11-01,3,0,0,0,0,"-",17374,0,0,0
"Tilburg","GM0855",2020-12-02,312,312,305,303,299,278,2020-11-01,34,0,7,13,16.6666666666667,"&#x279A;",220589,0,3.17332233248258,5.89331290318194
"Uden","GM0856",2020-12-02,120,120,118,117,117,116,2020-11-01,4,0,2,3,100,"&#x279A;",42195,0,4.73989809219102,7.10984713828653
"Valkenswaard","GM0858",2020-12-02,25,25,24,24,23,23,2020-11-01,2,0,1,2,0,"-",31253,0,3.19969282948837,6.39938565897674
"Veldhoven","GM0861",2020-12-02,42,42,41,41,40,38,2020-11-01,4,0,1,2,0,"-",45662,0,2.1900048180106,4.3800096360212
"Vught","GM0865",2020-12-02,45,45,45,45,44,43,2020-11-01,2,0,0,1,-100,"&#x2798;",26794,0,0,3.7321788460103
"Waalre","GM0866",2020-12-02,9,9,9,9,9,8,2020-11-01,1,0,0,0,0,"-",17552,0,0,0
"Waalwijk","GM0867",2020-12-02,57,56,56,54,49,45,2020-11-01,12,1,1,8,-85.7142857142857,"&#x2798;",48895,2.0451988955926,2.0451988955926,16.3615911647408
"Woensdrecht","GM0873",2020-12-02,11,11,11,11,10,10,2020-11-01,1,0,0,1,-100,"&#x2798;",21936,0,0,4.55871626549964
"Zundert","GM0879",2020-12-02,30,30,29,29,28,27,2020-11-01,3,0,1,2,0,"-",22002,0,4.54504135987638,9.09008271975275
"Wormerland","GM0880",2020-12-02,24,24,24,24,24,21,2020-11-01,3,0,0,0,0,"-",16245,0,0,0
"Landgraaf","GM0882",2020-12-02,56,56,56,56,55,55,2020-11-01,1,0,0,1,-100,"&#x2798;",37277,0,0,2.68261930949379
"Beek","GM0888",2020-12-02,18,18,18,18,18,18,2020-11-01,0,0,0,0,0,"-",15929,0,0,0
"Beesel","GM0889",2020-12-02,23,23,23,23,23,20,2020-11-01,3,0,0,0,0,"-",13431,0,0,0
"Bergen (L.)","GM0893",2020-12-02,12,12,12,12,12,10,2020-11-01,2,0,0,0,0,"-",13105,0,0,0
"Brunssum","GM0899",2020-12-02,52,52,51,51,51,50,2020-11-01,2,0,1,1,100,"&#x279A;",27698,0,3.61036897970973,3.61036897970973
"Gennep","GM0907",2020-12-02,18,18,18,18,18,17,2020-11-01,1,0,0,0,0,"-",16962,0,0,0
"Heerlen","GM0917",2020-12-02,137,137,137,137,136,131,2020-11-01,6,0,0,1,-100,"&#x2798;",86825,0,0,1.15174200978981
"Kerkrade","GM0928",2020-12-02,77,77,77,77,75,70,2020-11-01,7,0,0,2,-100,"&#x2798;",45513,0,0,4.39434886735658
"Maastricht","GM0935",2020-12-02,213,212,209,207,207,200,2020-11-01,13,1,4,6,100,"&#x279A;",120332,0.831034138882425,3.3241365555297,4.98620483329455
"Meerssen","GM0938",2020-12-02,24,24,24,24,23,23,2020-11-01,1,0,0,1,-100,"&#x2798;",18717,0,0,5.34273654966074
"Mook en Middelaar","GM0944",2020-12-02,9,9,8,8,8,8,2020-11-01,1,0,1,1,100,"&#x279A;",7896,0,12.6646403242148,12.6646403242148
"Nederweert","GM0946",2020-12-02,37,37,37,37,37,34,2020-11-01,3,0,0,0,0,"-",17156,0,0,0
"Roermond","GM0957",2020-12-02,66,66,66,66,66,65,2020-11-01,1,0,0,0,0,"-",58748,0,0,0
"Simpelveld","GM0965",2020-12-02,20,20,20,20,20,19,2020-11-01,1,0,0,0,0,"-",10517,0,0,0
"Stein","GM0971",2020-12-02,51,51,49,49,49,49,2020-11-01,2,0,2,2,200,"&#x279A;",24904,0,8.030838419531,8.030838419531
"Vaals","GM0981",2020-12-02,11,11,10,10,10,10,2020-11-01,1,0,1,1,100,"&#x279A;",10017,0,9.98302885095338,9.98302885095338
"Venlo","GM0983",2020-12-02,153,153,151,151,149,144,2020-11-01,9,0,2,4,0,"-",101928,0,1.9621693744604,3.92433874892081
"Venray","GM0984",2020-12-02,45,44,43,43,43,42,2020-11-01,3,1,2,2,200,"&#x279A;",43715,2.28754432117122,4.57508864234245,4.57508864234245
"Voerendaal","GM0986",2020-12-02,18,18,18,18,18,17,2020-11-01,1,0,0,0,0,"-",12485,0,0,0
"Weert","GM0988",2020-12-02,84,84,84,84,82,72,2020-11-01,12,0,0,2,-100,"&#x2798;",50053,0,0,3.99576448964098
"Valkenburg aan de Geul","GM0994",2020-12-02,23,23,23,23,23,20,2020-11-01,3,0,0,0,0,"-",16415,0,0,0
"Lelystad","GM0995",2020-12-02,95,95,95,95,95,85,2020-11-01,10,0,0,0,0,"-",79573,0,0,0
"Horst aan de Maas","GM1507",2020-12-02,49,49,47,47,47,44,2020-11-01,5,0,2,2,200,"&#x279A;",42439,0,4.71264638657838,4.71264638657838
"Oude IJsselstreek","GM1509",2020-12-02,27,27,27,25,25,25,2020-11-01,2,0,0,2,-100,"&#x2798;",39336,0,0,5.08440105755542
"Teylingen","GM1525",2020-12-02,24,24,24,24,21,19,2020-11-01,5,0,0,3,-100,"&#x2798;",37699,0,0,7.95777076315022
"Utrechtse Heuvelrug","GM1581",2020-12-02,36,36,34,33,33,33,2020-11-01,3,0,2,3,100,"&#x279A;",49928,0,4.00576830636116,6.00865245954174
"Oost Gelre","GM1586",2020-12-02,23,23,22,22,22,21,2020-11-01,2,0,1,1,100,"&#x279A;",29638,0,3.37404683177003,3.37404683177003
"Koggenland","GM1598",2020-12-02,12,12,12,12,12,9,2020-11-01,3,0,0,0,0,"-",22915,0,0,0
"Lansingerland","GM1621",2020-12-02,59,58,57,57,57,51,2020-11-01,8,1,2,2,200,"&#x279A;",63143,1.58370682419271,3.16741364838541,3.16741364838541
"Leudal","GM1640",2020-12-02,57,57,57,57,57,54,2020-11-01,3,0,0,0,0,"-",35979,0,0,0
"Maasgouw","GM1641",2020-12-02,28,28,28,28,28,28,2020-11-01,0,0,0,0,0,"-",23938,0,0,0
"Gemert-Bakel","GM1652",2020-12-02,80,80,80,80,80,79,2020-11-01,1,0,0,0,0,"-",30724,0,0,0
"Halderberge","GM1655",2020-12-02,32,32,32,32,30,26,2020-11-01,6,0,0,2,-100,"&#x2798;",30419,0,0,6.57483809461192
"Heeze-Leende","GM1658",2020-12-02,19,19,19,19,18,18,2020-11-01,1,0,0,1,-100,"&#x2798;",16191,0,0,6.17627076771046
"Laarbeek","GM1659",2020-12-02,42,42,42,42,42,42,2020-11-01,0,0,0,0,0,"-",22731,0,0,0
"Reusel-De Mierden","GM1667",2020-12-02,17,17,15,15,15,15,2020-11-01,2,0,2,2,200,"&#x279A;",13114,0,15.2508769254232,15.2508769254232
"Roerdalen","GM1669",2020-12-02,28,28,28,28,28,27,2020-11-01,1,0,0,0,0,"-",20557,0,0,0
"Roosendaal","GM1674",2020-12-02,60,59,57,57,53,46,2020-11-01,14,1,3,7,-25,"&#x2798;",77288,1.293861919056,3.88158575716799,9.05703343339199
"Schouwen-Duiveland","GM1676",2020-12-02,16,16,16,16,15,13,2020-11-01,3,0,0,1,-100,"&#x2798;",33979,0,0,2.94299420230142
"Aa en Hunze","GM1680",2020-12-02,1,1,1,1,1,1,2020-11-01,0,0,0,0,0,"-",25380,0,0,0
"Borger-Odoorn","GM1681",2020-12-02,9,9,9,9,8,8,2020-11-01,1,0,0,1,-100,"&#x2798;",25572,0,0,3.91052713905835
"Cuijk","GM1684",2020-12-02,20,20,19,19,19,18,2020-11-01,2,0,1,1,100,"&#x279A;",25325,0,3.94866732477789,3.94866732477789
"Landerd","GM1685",2020-12-02,44,44,43,43,42,42,2020-11-01,2,0,1,2,0,"-",15807,0,6.32631112798127,12.6526222559625
"De Wolden","GM1690",2020-12-02,16,16,16,16,16,16,2020-11-01,0,0,0,0,0,"-",24372,0,0,0
"Noord-Beveland","GM1695",2020-12-02,3,3,2,2,1,1,2020-11-01,2,0,1,2,0,"-",7552,0,13.2415254237288,26.4830508474576
"Wijdemeren","GM1696",2020-12-02,14,14,14,14,14,11,2020-11-01,3,0,0,0,0,"-",24414,0,0,0
"Noordenveld","GM1699",2020-12-02,7,7,7,7,7,6,2020-11-01,1,0,0,0,0,"-",31256,0,0,0
"Twenterand","GM1700",2020-12-02,16,16,16,16,14,12,2020-11-01,4,0,0,2,-100,"&#x2798;",33710,0,0,5.93295757935331
"Westerveld","GM1701",2020-12-02,10,10,10,10,10,9,2020-11-01,1,0,0,0,0,"-",19585,0,0,0
"Sint Anthonis","GM1702",2020-12-02,21,21,21,21,21,21,2020-11-01,0,0,0,0,0,"-",11683,0,0,0
"Lingewaard","GM1705",2020-12-02,46,46,45,45,43,38,2020-11-01,8,0,1,3,-50,"&#x2798;",46726,0,2.14013611265676,6.42040833797029
"Cranendonck","GM1706",2020-12-02,65,65,65,65,65,63,2020-11-01,2,0,0,0,0,"-",20983,0,0,0
"Steenwijkerland","GM1708",2020-12-02,18,18,18,18,18,15,2020-11-01,3,0,0,0,0,"-",44286,0,0,0
"Moerdijk","GM1709",2020-12-02,25,25,24,24,24,20,2020-11-01,5,0,1,1,100,"&#x279A;",37203,0,2.68795527242427,2.68795527242427
"Echt-Susteren","GM1711",2020-12-02,44,44,44,44,44,43,2020-11-01,1,0,0,0,0,"-",31743,0,0,0
"Sluis","GM1714",2020-12-02,16,16,15,15,15,10,2020-11-01,6,0,1,1,100,"&#x279A;",23166,0,4.31667098333765,4.31667098333765
"Drimmelen","GM1719",2020-12-02,28,28,26,26,24,21,2020-11-01,7,0,2,4,0,"-",27285,0,7.33003481766538,14.6600696353308
"Bernheze","GM1721",2020-12-02,101,101,101,101,101,98,2020-11-01,3,0,0,0,0,"-",31402,0,0,0
"Alphen-Chaam","GM1723",2020-12-02,20,20,20,20,18,18,2020-11-01,2,0,0,2,-100,"&#x2798;",10322,0,0,19.3760899050572
"Bergeijk","GM1724",2020-12-02,22,22,21,21,20,20,2020-11-01,2,0,1,2,0,"-",18712,0,5.34416417272339,10.6883283454468
"Bladel","GM1728",2020-12-02,25,25,25,25,24,23,2020-11-01,2,0,0,1,-100,"&#x2798;",20558,0,0,4.86428640918377
"Gulpen-Wittem","GM1729",2020-12-02,26,26,26,26,26,24,2020-11-01,2,0,0,0,0,"-",14205,0,0,0
"Tynaarlo","GM1730",2020-12-02,12,12,12,12,12,11,2020-11-01,1,0,0,0,0,"-",33858,0,0,0
"Midden-Drenthe","GM1731",2020-12-02,8,8,8,8,7,6,2020-11-01,2,0,0,1,-100,"&#x2798;",33309,0,0,3.0021915998679
"Overbetuwe","GM1734",2020-12-02,62,62,62,62,62,62,2020-11-01,0,0,0,0,0,"-",48085,0,0,0
"Hof van Twente","GM1735",2020-12-02,24,24,23,23,21,20,2020-11-01,4,0,1,3,-50,"&#x2798;",35063,0,2.85200924050994,8.55602772152982
"Neder-Betuwe","GM1740",2020-12-02,46,46,46,46,44,44,2020-11-01,2,0,0,2,-100,"&#x2798;",24560,0,0,8.14332247557003
"Rijssen-Holten","GM1742",2020-12-02,32,32,32,32,31,30,2020-11-01,2,0,0,1,-100,"&#x2798;",38202,0,0,2.61766399664939
"Geldrop-Mierlo","GM1771",2020-12-02,43,43,42,42,42,37,2020-11-01,6,0,1,1,100,"&#x279A;",40040,0,2.4975024975025,2.4975024975025
"Olst-Wijhe","GM1773",2020-12-02,12,12,12,12,12,12,2020-11-01,0,0,0,0,0,"-",18335,0,0,0
"Dinkelland","GM1774",2020-12-02,24,24,23,23,23,21,2020-11-01,3,0,1,1,100,"&#x279A;",26565,0,3.76435159043855,3.76435159043855
"Westland","GM1783",2020-12-02,102,102,98,97,89,75,2020-11-01,27,0,4,13,-55.5555555555556,"&#x2798;",111307,0,3.59366436971619,11.6794092015776
"Midden-Delfland","GM1842",2020-12-02,13,12,12,12,11,8,2020-11-01,5,1,1,2,0,"-",19389,5.15756356697096,5.15756356697096,10.3151271339419
"Berkelland","GM1859",2020-12-02,27,27,25,25,24,19,2020-11-01,8,0,2,3,100,"&#x279A;",43834,0,4.56266824839166,6.84400237258749
"Bronckhorst","GM1876",2020-12-02,20,20,20,20,19,18,2020-11-01,2,0,0,1,-100,"&#x2798;",36106,0,0,2.76962277737772
"Sittard-Geleen","GM1883",2020-12-02,137,137,135,134,132,128,2020-11-01,9,0,2,5,-33.3333333333333,"&#x2798;",91816,0,2.17826958264355,5.44567395660887
"Kaag en Braassem","GM1884",2020-12-02,12,12,10,10,10,9,2020-11-01,3,0,2,2,200,"&#x279A;",27555,0,7.25821085102522,7.25821085102522
"Dantumadiel","GM1891",2020-12-02,2,2,2,2,2,2,2020-11-01,0,0,0,0,0,"-",18920,0,0,0
"Zuidplas","GM1892",2020-12-02,47,47,43,42,41,32,2020-11-01,15,0,4,6,100,"&#x279A;",44938,0,8.90115269927456,13.3517290489118
"Peel en Maas","GM1894",2020-12-02,148,148,148,148,147,146,2020-11-01,2,0,0,1,-100,"&#x2798;",43644,0,0,2.29126569517001
"Oldambt","GM1895",2020-12-02,11,11,11,11,11,10,2020-11-01,1,0,0,0,0,"-",38258,0,0,0
"Zwartewaterland","GM1896",2020-12-02,38,38,36,36,36,35,2020-11-01,3,0,2,2,200,"&#x279A;",22770,0,8.78348704435661,8.78348704435661
"Súdwest-Fryslân","GM1900",2020-12-02,26,26,26,25,24,22,2020-11-01,4,0,0,2,-100,"&#x2798;",89924,0,0,2.22410035140786
"Bodegraven-Reeuwijk","GM1901",2020-12-02,27,27,26,24,23,15,2020-11-01,12,0,1,4,-66.6666666666667,"&#x2798;",35205,0,2.84050560999858,11.3620224399943
"Eijsden-Margraten","GM1903",2020-12-02,61,61,61,61,61,59,2020-11-01,2,0,0,0,0,"-",25869,0,0,0
"Stichtse Vecht","GM1904",2020-12-02,66,65,62,62,61,51,2020-11-02,15,1,4,5,300,"&#x279A;",65209,1.53353064760999,6.13412259043997,7.66765323804996
"Hollands Kroon","GM1911",2020-12-02,32,32,32,32,31,26,2020-11-01,6,0,0,1,-100,"&#x2798;",48518,0,0,2.0610907292139
"Leidschendam-Voorburg","GM1916",2020-12-02,64,61,54,53,52,41,2020-11-01,23,3,10,12,400,"&#x279A;",76468,3.92320970863629,13.0773656954543,15.6928388345452
"Goeree-Overflakkee","GM1924",2020-12-02,72,72,70,70,70,61,2020-11-01,11,0,2,2,200,"&#x279A;",50454,0,3.96400681809173,3.96400681809173
"Pijnacker-Nootdorp","GM1926",2020-12-02,39,38,37,37,37,32,2020-11-01,7,1,2,2,200,"&#x279A;",55441,1.80371926913295,3.6074385382659,3.6074385382659
"Nissewaard","GM1930",2020-12-02,90,90,88,88,86,74,2020-11-01,16,0,2,4,0,"-",85315,0,2.34425364824474,4.68850729648948
"Krimpenerwaard","GM1931",2020-12-02,70,70,70,69,67,58,2020-11-01,12,0,0,3,-100,"&#x2798;",56427,0,0,5.31660375352225
"De Fryske Marren","GM1940",2020-12-02,26,26,26,26,25,24,2020-11-01,2,0,0,1,-100,"&#x2798;",51662,0,0,1.93565870465719
"Gooise Meren","GM1942",2020-12-02,36,35,34,34,33,29,2020-11-01,7,1,2,3,100,"&#x279A;",58378,1.71297406557265,3.42594813114529,5.13892219671794
"Berg en Dal","GM1945",2020-12-02,43,43,43,43,42,41,2020-11-01,2,0,0,1,-100,"&#x2798;",34987,0,0,2.85820447594821
"Meierijstad","GM1948",2020-12-02,223,223,223,223,223,217,2020-11-01,6,0,0,0,0,"-",81579,0,0,0
"Waadhoeke","GM1949",2020-12-02,18,18,18,17,16,15,2020-11-01,3,0,0,2,-100,"&#x2798;",46115,0,0,4.3369836278868
"Westerwolde","GM1950",2020-12-02,14,13,12,12,12,12,2020-11-01,2,1,2,2,200,"&#x279A;",25595,3.90701308849385,7.81402617698769,7.81402617698769
"Midden-Groningen","GM1952",2020-12-02,17,17,17,16,14,10,2020-11-01,7,0,0,3,-100,"&#x2798;",60723,0,0,4.94046736821303
"Beekdaelen","GM1954",2020-12-02,55,55,54,54,53,52,2020-11-01,3,0,1,2,0,"-",36038,0,2.77484877074199,5.54969754148399
"Montferland","GM1955",2020-12-02,27,27,27,27,26,25,2020-11-01,2,0,0,1,-100,"&#x2798;",36043,0,0,2.77446383486391
"Altena","GM1959",2020-12-02,48,48,46,45,43,40,2020-11-01,8,0,2,5,-33.3333333333333,"&#x2798;",56278,0,3.55378655957923,8.88446639894808
"West Betuwe","GM1960",2020-12-02,66,66,65,65,61,54,2020-11-01,12,0,1,5,-75,"&#x2798;",51431,0,1.94435262779258,9.72176313896288
"Vijfheerenlanden","GM1961",2020-12-02,57,56,56,56,56,48,2020-11-01,9,1,1,1,100,"&#x279A;",57665,1.73415416630538,1.73415416630538,1.73415416630538
"Hoeksche Waard","GM1963",2020-12-02,88,88,85,85,84,84,2020-11-15,4,0,3,4,200,"&#x279A;",87781,0,3.41759606292934,4.55679475057245
"Het Hogeland","GM1966",2020-12-02,10,10,10,10,9,7,2020-11-01,3,0,0,1,-100,"&#x2798;",47821,0,0,2.09113151126074
"Westerkwartier","GM1969",2020-12-02,21,21,20,20,20,19,2020-11-01,2,0,1,1,100,"&#x279A;",63533,0,1.57398517305967,1.57398517305967
"Noardeast-Fryslân","GM1970",2020-12-02,10,10,10,10,9,7,2020-11-01,3,0,0,1,-100,"&#x2798;",45479,0,0,2.1988170364344
"Molenlanden","GM1978",2020-12-02,20,20,19,19,20,19,2020-11-23,1,0,1,0,100,"&#x279A;",44042,0,2.27055992007629,0
