"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Wassenaar","GM0629",2020-10-26,10,10,10,10,10,10,2020-10-01,0,0,0,0,0,"-",26490,0,0,0
"Woerden","GM0632",2020-10-26,62,61,60,59,56,53,2020-10-01,9,1,2,6,-50,"&#x2798;",52558,1.90265991856616,3.80531983713231,11.4159595113969
"Zoetermeer","GM0637",2020-10-26,67,66,65,65,63,59,2020-10-01,8,1,2,4,0,"-",125247,0.798422317500619,1.59684463500124,3.19368927000248
"Zoeterwoude","GM0638",2020-10-26,4,4,4,4,3,3,2020-10-01,1,0,0,1,-100,"&#x2798;",8759,0,0,11.4168284050691
"Zwijndrecht","GM0642",2020-10-26,29,29,27,27,27,27,2020-10-01,2,0,2,2,200,"&#x279A;&#x279A;",44641,0,4.48018637575323,4.48018637575323
"Borsele","GM0654",2020-10-26,5,5,5,5,5,5,2020-10-01,0,0,0,0,0,"-",22762,0,0,0
"Goes","GM0664",2020-10-26,14,14,13,13,13,12,2020-10-01,2,0,1,1,100,"&#x279A;",38423,0,2.60260781302865,2.60260781302865
"West Maas en Waal","GM0668",2020-10-26,23,23,22,22,21,21,2020-10-01,2,0,1,2,0,"-",19436,0,5.14509158263017,10.2901831652603
"Hulst","GM0677",2020-10-26,11,11,10,10,10,9,2020-10-01,2,0,1,1,100,"&#x279A;",27631,0,3.61912344830082,3.61912344830082
"Kapelle","GM0678",2020-10-26,3,3,3,3,3,3,2020-10-01,0,0,0,0,0,"-",12808,0,0,0
"Middelburg","GM0687",2020-10-26,21,21,19,19,19,19,2020-10-01,2,0,2,2,200,"&#x279A;&#x279A;",48766,0,4.10121806176434,4.10121806176434
"Reimerswaal","GM0703",2020-10-26,6,6,6,6,5,5,2020-10-01,1,0,0,1,-100,"&#x2798;",22843,0,0,4.37770870726262
"Terneuzen","GM0715",2020-10-26,25,25,25,25,25,25,2020-10-01,0,0,0,0,0,"-",54476,0,0,0
"Tholen","GM0716",2020-10-26,43,43,43,43,42,40,2020-10-01,3,0,0,1,-100,"&#x2798;",25894,0,0,3.86189850930718
"Veere","GM0717",2020-10-26,8,8,8,8,6,6,2020-10-01,2,0,0,2,-100,"&#x2798;",21974,0,0,9.10166560480568
"Vlissingen","GM0718",2020-10-26,10,10,9,9,9,9,2020-10-01,1,0,1,1,100,"&#x279A;",44132,0,2.26592948427445,2.26592948427445
"De Ronde Venen","GM0736",2020-10-26,47,47,45,44,41,40,2020-10-01,7,0,2,6,-50,"&#x2798;",44636,0,4.4806882337127,13.4420647011381
"Tytsjerksteradiel","GM0737",2020-10-26,7,7,7,7,6,5,2020-10-01,2,0,0,1,-100,"&#x2798;",32079,0,0,3.11730415536644
"Asten","GM0743",2020-10-26,18,18,18,18,18,18,2020-10-01,0,0,0,0,0,"-",16718,0,0,0
"Baarle-Nassau","GM0744",2020-10-26,9,9,9,9,9,9,2020-10-01,0,0,0,0,0,"-",6876,0,0,0
"Bergen op Zoom","GM0748",2020-10-26,45,45,40,39,34,30,2020-10-01,15,0,5,11,-16.6666666666667,"&#x2798;",67667,0,7.38912616194009,16.2560775562682
"Best","GM0753",2020-10-26,35,35,31,31,31,31,2020-10-01,4,0,4,4,400,"&#x279A;&#x279A;",30073,0,13.3009676453962,13.3009676453962
"Boekel","GM0755",2020-10-26,36,36,36,36,34,34,2020-10-01,2,0,0,2,-100,"&#x2798;",10872,0,0,18.3958793230316
"Boxmeer","GM0756",2020-10-26,20,20,20,20,20,20,2020-10-01,0,0,0,0,0,"-",29465,0,0,0
"Boxtel","GM0757",2020-10-26,24,24,24,24,24,24,2020-10-01,0,0,0,0,0,"-",30807,0,0,0
"Breda","GM0758",2020-10-26,176,175,166,163,157,151,2020-10-01,25,1,10,19,11.1111111111111,"&#x279A;",183790,0.544099243702051,5.44099243702051,10.337885630339
"Deurne","GM0762",2020-10-26,58,58,57,57,56,56,2020-10-01,2,0,1,2,0,"-",32466,0,3.08014538286207,6.16029076572414
"Pekela","GM0765",2020-10-26,5,5,5,5,5,4,2020-10-01,1,0,0,0,0,"-",12172,0,0,0
"Dongen","GM0766",2020-10-26,24,24,22,22,21,20,2020-10-01,4,0,2,3,100,"&#x279A;",26345,0,7.59157335357753,11.3873600303663
"Eersel","GM0770",2020-10-26,29,29,28,28,27,27,2020-10-01,2,0,1,2,0,"-",19418,0,5.14986095375425,10.2997219075085
"Eindhoven","GM0772",2020-10-26,208,208,194,193,190,185,2020-10-01,23,0,14,18,250,"&#x279A;&#x279A;",233983,0,5.98334067004868,7.69286657577687
"Etten-Leur","GM0777",2020-10-26,48,48,46,45,43,43,2020-10-01,5,0,2,5,-33.3333333333333,"&#x2798;",43896,0,4.55622380171314,11.3905595042828
"Geertruidenberg","GM0779",2020-10-26,14,14,13,13,13,12,2020-10-01,2,0,1,1,100,"&#x279A;",21670,0,4.61467466543609,4.61467466543609
"Gilze en Rijen","GM0784",2020-10-26,21,21,20,20,20,20,2020-10-01,1,0,1,1,100,"&#x279A;",26551,0,3.76633648450153,3.76633648450153
"Goirle","GM0785",2020-10-26,33,33,32,32,32,32,2020-10-01,1,0,1,1,100,"&#x279A;",23823,0,4.19762414473408,4.19762414473408
"Grave","GM0786",2020-10-26,21,21,21,21,21,21,2020-10-01,0,0,0,0,0,"-",12452,0,0,0
"Haaren","GM0788",2020-10-26,20,20,19,19,19,19,2020-10-01,1,0,1,1,100,"&#x279A;",14316,0,6.9851913942442,6.9851913942442
"Helmond","GM0794",2020-10-26,124,124,122,122,119,118,2020-10-01,6,0,2,5,-33.3333333333333,"&#x2798;",92420,0,2.16403375892664,5.4100843973166
"'s-Hertogenbosch","GM0796",2020-10-26,149,149,140,140,138,134,2020-10-01,15,0,9,11,350,"&#x279A;&#x279A;",155409,0,5.79117039553694,7.0780971501007
"Heusden","GM0797",2020-10-26,49,49,48,47,46,45,2020-10-01,4,0,1,3,-50,"&#x2798;",44897,0,2.22732031093392,6.68196093280175
"Hilvarenbeek","GM0798",2020-10-26,12,12,11,11,10,10,2020-10-01,2,0,1,2,0,"-",15617,0,6.40327847858103,12.8065569571621
"Loon op Zand","GM0809",2020-10-26,29,29,28,28,27,27,2020-10-01,2,0,1,2,0,"-",23466,0,4.26148470126992,8.52296940253984
"Mill en Sint Hubert","GM0815",2020-10-26,9,9,9,9,9,9,2020-10-01,0,0,0,0,0,"-",11007,0,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2020-10-26,19,19,18,18,18,18,2020-10-01,1,0,1,1,100,"&#x279A;",23526,0,4.25061633936921,4.25061633936921
"Oirschot","GM0823",2020-10-26,17,17,16,14,13,13,2020-10-01,4,0,1,4,-66.6666666666667,"&#x2798;",18832,0,5.31011045029737,21.2404418011895
"Oisterwijk","GM0824",2020-10-26,27,27,26,26,24,24,2020-10-01,3,0,1,3,-50,"&#x2798;",26344,0,3.7959307622229,11.3877922866687
"Oosterhout","GM0826",2020-10-26,52,52,52,52,51,50,2020-10-01,2,0,0,1,-100,"&#x2798;",56232,0,0,1.77834684876938
"Oss","GM0828",2020-10-26,175,175,173,173,173,168,2020-10-01,7,0,2,2,200,"&#x279A;&#x279A;",92229,0,2.16851532598207,2.16851532598207
"Rucphen","GM0840",2020-10-26,14,14,12,12,11,10,2020-10-01,4,0,2,3,100,"&#x279A;",23009,0,8.69225085835977,13.0383762875397
"Sint-Michielsgestel","GM0845",2020-10-26,37,37,37,37,37,36,2020-10-01,1,0,0,0,0,"-",29422,0,0,0
"Someren","GM0847",2020-10-26,34,34,33,33,33,33,2020-10-01,1,0,1,1,100,"&#x279A;",19331,0,5.17303812529098,5.17303812529098
"Son en Breugel","GM0848",2020-10-26,31,31,31,31,31,31,2020-10-01,0,0,0,0,0,"-",17465,0,0,0
"Steenbergen","GM0851",2020-10-26,18,18,17,16,13,13,2020-10-01,5,0,1,5,-75,"&#x2798;",24302,0,4.11488766356678,20.5744383178339
"Waterland","GM0852",2020-10-26,20,20,18,18,17,16,2020-10-01,4,0,2,3,100,"&#x279A;",17393,0,11.4988788593112,17.2483182889668
"Tilburg","GM0855",2020-10-26,268,267,262,262,261,257,2020-10-01,11,1,6,7,500,"&#x279A;&#x279A;",219599,0.455375479851912,2.73225287911147,3.18762835896338
"Uden","GM0856",2020-10-26,115,115,115,115,115,115,2020-10-01,0,0,0,0,0,"-",42163,0,0,0
"Valkenswaard","GM0858",2020-10-26,23,23,20,20,19,19,2020-10-01,4,0,3,4,200,"&#x279A;&#x279A;",31230,0,9.60614793467819,12.8081972462376
"Veldhoven","GM0861",2020-10-26,37,37,31,31,31,31,2020-10-01,6,0,6,6,600,"&#x279A;&#x279A;",45625,0,13.1506849315068,13.1506849315068
"Vught","GM0865",2020-10-26,43,43,43,43,43,43,2020-10-01,0,0,0,0,0,"-",26709,0,0,0
"Waalre","GM0866",2020-10-26,8,8,8,8,7,7,2020-10-01,1,0,0,1,-100,"&#x2798;",17518,0,0,5.70841420253454
"Waalwijk","GM0867",2020-10-26,43,42,41,40,40,39,2020-10-01,4,1,2,3,100,"&#x279A;",48754,2.05111375476884,4.10222750953768,6.15334126430652
"Woensdrecht","GM0873",2020-10-26,9,9,7,7,7,6,2020-10-01,3,0,2,2,200,"&#x279A;&#x279A;",21954,0,9.10995718320124,9.10995718320124
"Zundert","GM0879",2020-10-26,24,24,24,24,24,24,2020-10-01,0,0,0,0,0,"-",22141,0,0,0
"Wormerland","GM0880",2020-10-26,21,21,21,21,20,20,2020-10-01,1,0,0,1,-100,"&#x2798;",16203,0,0,6.17169659939517
"Landgraaf","GM0882",2020-10-26,54,54,53,53,53,52,2020-10-01,2,0,1,1,100,"&#x279A;",37267,0,2.68333914723482,2.68333914723482
"Beek","GM0888",2020-10-26,17,17,17,17,16,16,2020-10-03,1,0,0,1,-100,"&#x2798;",15889,0,0,6.29366228208194
"Beesel","GM0889",2020-10-26,20,20,20,20,20,20,2020-10-01,0,0,0,0,0,"-",13439,0,0,0
"Bergen (L.)","GM0893",2020-10-26,9,9,8,8,7,7,2020-10-01,2,0,1,2,0,"-",13089,0,7.64000305600122,15.2800061120024
"Brunssum","GM0899",2020-10-26,50,50,48,48,46,46,2020-10-01,4,0,2,4,0,"-",27709,0,7.21787144970948,14.435742899419
"Gennep","GM0907",2020-10-26,17,17,17,17,17,17,2020-10-01,0,0,0,0,0,"-",16968,0,0,0
"Heerlen","GM0917",2020-10-26,130,130,127,127,126,126,2020-10-01,4,0,3,4,200,"&#x279A;&#x279A;",86915,0,3.45164816199735,4.60219754932981
"Kerkrade","GM0928",2020-10-26,68,68,66,65,64,64,2020-10-01,4,0,2,4,0,"-",45527,0,4.39299756188635,8.78599512377271
"Maastricht","GM0935",2020-10-26,198,198,193,193,193,192,2020-10-01,6,0,5,5,500,"&#x279A;&#x279A;",118636,0,4.21457230520247,4.21457230520247
"Meerssen","GM0938",2020-10-26,23,23,23,23,23,22,2020-10-01,1,0,0,0,0,"-",18759,0,0,0
"Mook en Middelaar","GM0944",2020-10-26,7,7,7,7,7,7,2020-10-01,0,0,0,0,0,"-",7879,0,0,0
"Nederweert","GM0946",2020-10-26,33,33,33,32,31,31,2020-10-01,2,0,0,2,-100,"&#x2798;",17086,0,0,11.7054898747513
"Roermond","GM0957",2020-10-26,65,65,64,64,63,61,2020-10-01,4,0,1,2,0,"-",58620,0,1.70590242238144,3.41180484476288
"Simpelveld","GM0965",2020-10-26,19,19,19,19,19,19,2020-10-01,0,0,0,0,0,"-",10515,0,0,0
"Stein","GM0971",2020-10-26,46,46,45,45,45,44,2020-10-01,2,0,1,1,100,"&#x279A;",24935,0,4.01042711048727,4.01042711048727
"Vaals","GM0981",2020-10-26,10,10,10,10,10,10,2020-10-01,0,0,0,0,0,"-",10055,0,0,0
"Venlo","GM0983",2020-10-26,139,139,138,138,137,134,2020-10-01,5,0,1,2,0,"-",101853,0,0.981807114174349,1.9636142283487
"Venray","GM0984",2020-10-26,40,38,38,38,38,37,2020-10-01,3,2,2,2,200,"&#x279A;&#x279A;",43707,4.57592605303498,4.57592605303498,4.57592605303498
"Voerendaal","GM0986",2020-10-26,17,17,17,17,17,17,2020-10-01,0,0,0,0,0,"-",12459,0,0,0
"Weert","GM0988",2020-10-26,70,69,69,69,68,67,2020-10-01,3,1,1,2,0,"-",50109,1.99564948412461,1.99564948412461,3.99129896824922
"Valkenburg aan de Geul","GM0994",2020-10-26,20,20,19,19,19,19,2020-10-01,1,0,1,1,100,"&#x279A;",16399,0,6.09793280078054,6.09793280078054
"Lelystad","GM0995",2020-10-26,81,80,79,79,74,69,2020-10-01,12,1,2,7,-60,"&#x2798;",79284,1.26128853236466,2.52257706472933,8.82901972655265
"Horst aan de Maas","GM1507",2020-10-26,41,41,41,41,41,41,2020-10-01,0,0,0,0,0,"-",42416,0,0,0
"Oude IJsselstreek","GM1509",2020-10-26,24,23,23,23,22,21,2020-10-01,3,1,1,2,0,"-",39331,2.54252370903359,2.54252370903359,5.08504741806717
"Teylingen","GM1525",2020-10-26,18,18,17,17,17,15,2020-10-01,3,0,1,1,100,"&#x279A;",37655,0,2.65568981542956,2.65568981542956
"Utrechtse Heuvelrug","GM1581",2020-10-26,32,32,29,29,29,29,2020-10-01,3,0,3,3,300,"&#x279A;&#x279A;",49784,0,6.02603246022819,6.02603246022819
"Oost Gelre","GM1586",2020-10-26,21,21,19,18,18,18,2020-10-01,3,0,2,3,100,"&#x279A;",29644,0,6.74672783699906,10.1200917554986
"Koggenland","GM1598",2020-10-26,8,8,7,7,7,7,2020-10-01,1,0,1,1,100,"&#x279A;",22864,0,4.37368789363191,4.37368789363191
"Lansingerland","GM1621",2020-10-26,49,49,49,49,49,44,2020-10-01,5,0,0,0,0,"-",62882,0,0,0
"Leudal","GM1640",2020-10-26,54,54,54,54,54,54,2020-10-01,0,0,0,0,0,"-",35999,0,0,0
"Maasgouw","GM1641",2020-10-26,28,28,28,28,28,28,2020-10-01,0,0,0,0,0,"-",23936,0,0,0
"Gemert-Bakel","GM1652",2020-10-26,79,79,79,79,79,79,2020-10-01,0,0,0,0,0,"-",30693,0,0,0
"Halderberge","GM1655",2020-10-26,23,23,20,18,16,16,2020-10-01,7,0,3,7,-25,"&#x2798;",30314,0,9.89641749686613,23.091640826021
"Heeze-Leende","GM1658",2020-10-26,18,17,16,16,16,16,2020-10-01,2,1,2,2,200,"&#x279A;&#x279A;",16217,6.16636862551643,12.3327372510329,12.3327372510329
"Laarbeek","GM1659",2020-10-26,42,42,41,41,41,41,2020-10-01,1,0,1,1,100,"&#x279A;",22665,0,4.41208912420031,4.41208912420031
"Reusel-De Mierden","GM1667",2020-10-26,15,15,14,13,12,11,2020-10-01,4,0,1,3,-50,"&#x2798;",13066,0,7.65345170671973,22.9603551201592
"Roerdalen","GM1669",2020-10-26,27,27,27,27,27,27,2020-10-01,0,0,0,0,0,"-",20552,0,0,0
"Roosendaal","GM1674",2020-10-26,45,45,43,41,39,34,2020-10-01,11,0,2,6,-50,"&#x2798;",77308,0,2.58705437988307,7.7611631396492
"Schouwen-Duiveland","GM1676",2020-10-26,12,12,12,12,12,12,2020-10-01,0,0,0,0,0,"-",34012,0,0,0
"Aa en Hunze","GM1680",2020-10-26,1,1,1,1,1,1,2020-10-01,0,0,0,0,0,"-",25393,0,0,0
"Borger-Odoorn","GM1681",2020-10-26,8,8,5,5,5,4,2020-10-01,4,0,3,3,300,"&#x279A;&#x279A;",25554,0,11.7398450340456,11.7398450340456
"Cuijk","GM1684",2020-10-26,13,13,13,13,12,12,2020-10-01,1,0,0,1,-100,"&#x2798;",25291,0,0,3.95397572258906
"Landerd","GM1685",2020-10-26,42,42,42,42,42,41,2020-10-01,1,0,0,0,0,"-",15761,0,0,0
"De Wolden","GM1690",2020-10-26,14,14,13,13,11,11,2020-10-01,3,0,1,3,-50,"&#x2798;",24357,0,4.10559592724884,12.3167877817465
"Noord-Beveland","GM1695",2020-10-26,1,1,1,1,1,1,2020-10-01,0,0,0,0,0,"-",7560,0,0,0
"Wijdemeren","GM1696",2020-10-26,12,11,10,10,9,8,2020-10-01,4,1,2,3,100,"&#x279A;",24414,4.09601048578684,8.19202097157369,12.2880314573605
"Noordenveld","GM1699",2020-10-26,6,6,6,6,4,4,2020-10-01,2,0,0,2,-100,"&#x2798;",31270,0,0,6.39590661976335
"Twenterand","GM1700",2020-10-26,12,12,12,12,12,12,2020-10-01,0,0,0,0,0,"-",33729,0,0,0
"Westerveld","GM1701",2020-10-26,9,9,9,9,9,9,2020-10-01,0,0,0,0,0,"-",19573,0,0,0
"Sint Anthonis","GM1702",2020-10-26,21,21,21,21,20,20,2020-10-01,1,0,0,1,-100,"&#x2798;",11662,0,0,8.5748585148345
"Lingewaard","GM1705",2020-10-26,38,38,37,36,35,34,2020-10-01,4,0,1,3,-50,"&#x2798;",46723,0,2.14027352695674,6.42082058087023
"Cranendonck","GM1706",2020-10-26,63,63,63,63,63,63,2020-10-01,0,0,0,0,0,"-",20941,0,0,0
"Steenwijkerland","GM1708",2020-10-26,15,15,15,15,15,14,2020-10-01,1,0,0,0,0,"-",44258,0,0,0
"Moerdijk","GM1709",2020-10-26,19,19,18,18,17,16,2020-10-01,3,0,1,2,0,"-",37184,0,2.68932874354561,5.37865748709122
"Echt-Susteren","GM1711",2020-10-26,43,43,41,40,40,40,2020-10-01,3,0,2,3,100,"&#x279A;",31654,0,6.31831680040437,9.47747520060656
"Sluis","GM1714",2020-10-26,9,9,9,9,9,9,2020-10-01,0,0,0,0,0,"-",23173,0,0,0
"Drimmelen","GM1719",2020-10-26,21,21,21,21,21,19,2020-10-01,2,0,0,0,0,"-",27251,0,0,0
"Bernheze","GM1721",2020-10-26,97,96,96,96,95,95,2020-10-01,2,1,1,2,0,"-",31313,3.19356177945262,3.19356177945262,6.38712355890525
"Alphen-Chaam","GM1723",2020-10-26,18,18,18,18,18,18,2020-10-01,0,0,0,0,0,"-",10298,0,0,0
"Bergeijk","GM1724",2020-10-26,20,20,19,19,19,19,2020-10-01,1,0,1,1,100,"&#x279A;",18674,0,5.35503909178537,5.35503909178537
"Bladel","GM1728",2020-10-26,23,23,22,22,21,21,2020-10-01,2,0,1,2,0,"-",20531,0,4.87068335687497,9.74136671374994
"Gulpen-Wittem","GM1729",2020-10-26,24,24,22,22,22,22,2020-10-01,2,0,2,2,200,"&#x279A;&#x279A;",14205,0,14.0795494544175,14.0795494544175
"Tynaarlo","GM1730",2020-10-26,11,11,11,11,9,9,2020-10-01,2,0,0,2,-100,"&#x2798;",33842,0,0,5.90981620471603
"Midden-Drenthe","GM1731",2020-10-26,6,6,6,6,6,6,2020-10-01,0,0,0,0,0,"-",33280,0,0,0
"Overbetuwe","GM1734",2020-10-26,60,60,59,59,56,56,2020-10-01,4,0,1,4,-66.6666666666667,"&#x2798;",48057,0,2.08086230934099,8.32344923736396
"Hof van Twente","GM1735",2020-10-26,19,18,18,18,16,15,2020-10-01,4,1,1,3,-50,"&#x2798;",35129,2.84665091519827,2.84665091519827,8.53995274559481
"Neder-Betuwe","GM1740",2020-10-26,42,42,41,41,41,37,2020-10-01,5,0,1,1,100,"&#x279A;",24526,0,4.07730571638261,4.07730571638261
"Rijssen-Holten","GM1742",2020-10-26,30,30,29,29,29,29,2020-10-01,1,0,1,1,100,"&#x279A;",38227,0,2.61595207575797,2.61595207575797
"Geldrop-Mierlo","GM1771",2020-10-26,36,35,34,34,34,33,2020-10-01,3,1,2,2,200,"&#x279A;&#x279A;",39997,2.50018751406355,5.00037502812711,5.00037502812711
"Olst-Wijhe","GM1773",2020-10-26,12,12,12,12,12,12,2020-10-01,0,0,0,0,0,"-",18300,0,0,0
"Dinkelland","GM1774",2020-10-26,21,21,20,20,20,20,2020-10-01,1,0,1,1,100,"&#x279A;",26545,0,3.76718779431155,3.76718779431155
"Westland","GM1783",2020-10-26,70,70,68,68,65,61,2020-10-01,9,0,2,5,-33.3333333333333,"&#x2798;",110974,0,1.80222394434732,4.50555986086831
"Midden-Delfland","GM1842",2020-10-26,6,5,5,5,5,5,2020-10-01,1,1,1,1,100,"&#x279A;",19406,5.15304544986087,5.15304544986087,5.15304544986087
"Berkelland","GM1859",2020-10-26,18,18,16,15,14,14,2020-10-01,4,0,2,4,0,"-",43845,0,4.56152354886532,9.12304709773064
"Bronckhorst","GM1876",2020-10-26,18,18,18,18,17,17,2020-10-01,1,0,0,1,-100,"&#x2798;",36077,0,0,2.77184910053497
"Sittard-Geleen","GM1883",2020-10-26,124,124,122,122,121,119,2020-10-01,5,0,2,3,100,"&#x279A;",91928,0,2.17561569924289,3.26342354886433
"Kaag en Braassem","GM1884",2020-10-26,8,8,8,8,8,8,2020-10-01,0,0,0,0,0,"-",27492,0,0,0
"Dantumadiel","GM1891",2020-10-26,2,2,2,2,2,2,2020-10-01,0,0,0,0,0,"-",18928,0,0,0
"Zuidplas","GM1892",2020-10-26,32,32,30,30,28,26,2020-10-01,6,0,2,4,0,"-",44750,0,4.46927374301676,8.93854748603352
"Peel en Maas","GM1894",2020-10-26,145,145,145,145,144,144,2020-10-01,1,0,0,1,-100,"&#x2798;",43561,0,0,2.29563141342026
"Oldambt","GM1895",2020-10-26,10,10,10,10,10,7,2020-10-01,3,0,0,0,0,"-",38274,0,0,0
"Zwartewaterland","GM1896",2020-10-26,35,35,35,35,35,35,2020-10-01,0,0,0,0,0,"-",22755,0,0,0
"Súdwest-Fryslân","GM1900",2020-10-26,21,21,21,21,19,19,2020-10-01,2,0,0,2,-100,"&#x2798;",89976,0,0,2.22281497288166
"Bodegraven-Reeuwijk","GM1901",2020-10-26,12,12,11,11,10,8,2020-10-01,4,0,1,2,0,"-",35157,0,2.84438376425747,5.68876752851495
"Eijsden-Margraten","GM1903",2020-10-26,58,57,55,55,55,54,2020-10-01,4,1,3,3,300,"&#x279A;&#x279A;",25775,3.87972841901067,11.639185257032,11.639185257032
"Stichtse Vecht","GM1904",2020-10-26,47,47,43,43,42,39,2020-10-01,8,0,4,5,300,"&#x279A;&#x279A;",65087,0,6.14562047720743,7.68202559650929
"Hollands Kroon","GM1911",2020-10-26,26,26,26,26,26,26,2020-10-01,0,0,0,0,0,"-",48637,0,0,0
"Leidschendam-Voorburg","GM1916",2020-10-26,36,36,36,36,34,31,2020-10-01,5,0,0,2,-100,"&#x2798;",76387,0,0,2.61824656027858
"Goeree-Overflakkee","GM1924",2020-10-26,58,58,57,57,57,56,2020-10-01,2,0,1,1,100,"&#x279A;",50356,0,1.98586067201525,1.98586067201525
"Pijnacker-Nootdorp","GM1926",2020-10-26,32,32,30,30,30,30,2020-10-01,2,0,2,2,200,"&#x279A;&#x279A;",55360,0,3.61271676300578,3.61271676300578
"Nissewaard","GM1930",2020-10-26,72,71,68,68,64,59,2020-10-01,13,1,4,8,0,"-",85173,1.17408098810656,4.69632395242624,9.39264790485248
"Krimpenerwaard","GM1931",2020-10-26,55,54,51,51,47,47,2020-10-01,8,1,4,8,0,"-",56353,1.77452841907263,7.09811367629053,14.1962273525811
"De Fryske Marren","GM1940",2020-10-26,23,22,21,21,20,17,2020-10-01,6,1,2,3,100,"&#x279A;",51678,1.93505940632377,3.87011881264755,5.80517821897132
"Gooise Meren","GM1942",2020-10-26,27,27,27,27,26,25,2020-10-01,2,0,0,1,-100,"&#x2798;",58247,0,0,1.71682661767988
"Berg en Dal","GM1945",2020-10-26,37,37,34,34,33,31,2020-10-01,6,0,3,4,200,"&#x279A;&#x279A;",34972,0,8.57829120439209,11.4377216058561
"Meierijstad","GM1948",2020-10-26,214,214,211,211,211,211,2020-10-01,3,0,3,3,300,"&#x279A;&#x279A;",81467,0,3.68247265764052,3.68247265764052
"Waadhoeke","GM1949",2020-10-26,15,15,13,13,13,13,2020-10-01,2,0,2,2,200,"&#x279A;&#x279A;",46098,0,4.33858301878606,4.33858301878606
"Westerwolde","GM1950",2020-10-26,11,11,11,11,7,5,2020-10-01,6,0,0,4,-100,"&#x2798;",25719,0,0,15.5527042264474
"Midden-Groningen","GM1952",2020-10-26,10,10,9,8,7,7,2020-10-01,3,0,1,3,-50,"&#x2798;",60720,0,1.64690382081686,4.94071146245059
"Beekdaelen","GM1954",2020-10-26,52,52,52,52,52,52,2020-10-01,0,0,0,0,0,"-",35916,0,0,0
"Montferland","GM1955",2020-10-26,25,25,24,23,22,22,2020-10-01,3,0,1,3,-50,"&#x2798;",36052,0,2.77377121934983,8.32131365804949
"Altena","GM1959",2020-10-26,38,38,37,37,36,33,2020-10-01,5,0,1,2,0,"-",56194,0,1.77954941808734,3.55909883617468
"West Betuwe","GM1960",2020-10-26,51,50,47,47,45,44,2020-10-01,7,1,4,6,100,"&#x279A;",51281,1.9500399758195,7.80015990327802,11.700239854917
"Vijfheerenlanden","GM1961",2020-10-26,47,47,42,42,40,38,2020-10-01,9,0,5,7,150,"&#x279A;&#x279A;",57525,0,8.69187309865276,12.1686223381139
"Hoeksche Waard","GM1963",2020-10-26,83,83,82,82,81,80,2020-10-01,3,0,1,2,0,"-",87614,0,1.14137010066884,2.28274020133769
"Het Hogeland","GM1966",2020-10-26,7,7,7,7,8,7,2020-10-01,0,0,0,-1,0,"-",47878,0,0,-2.08864196499436
"Westerkwartier","GM1969",2020-10-26,19,19,19,19,16,14,2020-10-01,5,0,0,3,-100,"&#x2798;",63458,0,0,4.72753632323742
"Noardeast-Fryslân","GM1970",2020-10-26,7,7,7,7,7,7,2020-10-01,0,0,0,0,0,"-",45433,0,0,0
"Molenlanden","GM1978",2020-10-26,20,20,20,20,20,20,2020-10-01,0,0,0,0,0,"-",44042,0,0,0
