"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Bergen op Zoom","GM0748",2020-10-05,31,31,27,27,27,25,2020-08-01,6,0,4,4,400,"⬆⬆",67667,0,5.91130092955207,5.91130092955207
"Best","GM0753",2020-10-05,31,31,31,31,31,31,2020-08-01,0,0,0,0,0,"-",30073,0,0,0
"Boekel","GM0755",2020-10-05,34,34,34,34,34,34,2020-08-01,0,0,0,0,0,"-",10872,0,0,0
"Boxmeer","GM0756",2020-10-05,20,20,20,20,20,20,2020-08-01,0,0,0,0,0,"-",29465,0,0,0
"Boxtel","GM0757",2020-10-05,24,24,24,24,24,24,2020-08-01,0,0,0,0,0,"-",30807,0,0,0
"Breda","GM0758",2020-10-05,153,151,151,150,147,146,2020-08-01,7,2,2,6,-50,"⬇",183790,1.0881984874041,1.0881984874041,3.26459546221231
"Deurne","GM0762",2020-10-05,56,56,56,56,56,55,2020-08-01,1,0,0,0,0,"-",32466,0,0,0
"Pekela","GM0765",2020-10-05,4,4,4,4,4,4,2020-08-01,0,0,0,0,0,"-",12172,0,0,0
"Dongen","GM0766",2020-10-05,20,20,20,20,20,20,2020-08-01,0,0,0,0,0,"-",26345,0,0,0
"Eersel","GM0770",2020-10-05,27,27,27,27,27,27,2020-08-01,0,0,0,0,0,"-",19418,0,0,0
"Eindhoven","GM0772",2020-10-05,185,185,185,185,185,182,2020-08-01,3,0,0,0,0,"-",233983,0,0,0
"Etten-Leur","GM0777",2020-10-05,43,43,43,43,43,41,2020-08-01,2,0,0,0,0,"-",43896,0,0,0
"Geertruidenberg","GM0779",2020-10-05,12,12,12,12,12,11,2020-08-01,1,0,0,0,0,"-",21670,0,0,0
"Gilze en Rijen","GM0784",2020-10-05,20,20,20,20,20,20,2020-08-01,0,0,0,0,0,"-",26551,0,0,0
"Goirle","GM0785",2020-10-05,32,32,32,32,32,32,2020-08-01,0,0,0,0,0,"-",23823,0,0,0
"Grave","GM0786",2020-10-05,21,21,21,21,21,21,2020-08-01,0,0,0,0,0,"-",12452,0,0,0
"Haaren","GM0788",2020-10-05,19,19,18,18,18,18,2020-08-01,1,0,1,1,100,"⬆",14316,0,6.9851913942442,6.9851913942442
"Helmond","GM0794",2020-10-05,118,118,118,118,118,115,2020-08-01,3,0,0,0,0,"-",92420,0,0,0
"'s-Hertogenbosch","GM0796",2020-10-05,136,135,133,132,131,128,2020-08-01,8,1,3,5,50,"⬆",155409,0.643463377281882,1.93039013184565,3.21731688640941
"Heusden","GM0797",2020-10-05,45,45,45,45,45,45,2020-08-01,0,0,0,0,0,"-",44897,0,0,0
"Hilvarenbeek","GM0798",2020-10-05,10,10,10,10,10,9,2020-08-01,1,0,0,0,0,"-",15617,0,0,0
"Loon op Zand","GM0809",2020-10-05,27,27,27,27,25,24,2020-08-01,3,0,0,2,-100,"⬇",23466,0,0,8.52296940253984
"Mill en Sint Hubert","GM0815",2020-10-05,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",11007,0,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2020-10-05,18,18,18,18,18,18,2020-08-01,0,0,0,0,0,"-",23526,0,0,0
"Oirschot","GM0823",2020-10-05,13,13,13,13,13,13,2020-08-01,0,0,0,0,0,"-",18832,0,0,0
"Oisterwijk","GM0824",2020-10-05,24,24,24,24,23,23,2020-08-01,1,0,0,1,-100,"⬇",26344,0,0,3.7959307622229
"Oosterhout","GM0826",2020-10-05,50,50,50,50,50,48,2020-08-01,2,0,0,0,0,"-",56232,0,0,0
"Oss","GM0828",2020-10-05,169,168,167,167,167,165,2020-08-01,4,1,2,2,200,"⬆⬆",92229,1.08425766299103,2.16851532598207,2.16851532598207
"Rucphen","GM0840",2020-10-05,10,10,10,10,10,10,2020-08-01,0,0,0,0,0,"-",23009,0,0,0
"Sint-Michielsgestel","GM0845",2020-10-05,36,36,36,36,36,36,2020-08-01,0,0,0,0,0,"-",29422,0,0,0
"Someren","GM0847",2020-10-05,33,33,33,33,33,33,2020-08-01,0,0,0,0,0,"-",19331,0,0,0
"Son en Breugel","GM0848",2020-10-05,31,31,31,31,31,31,2020-08-01,0,0,0,0,0,"-",17465,0,0,0
"Steenbergen","GM0851",2020-10-05,13,13,13,13,13,13,2020-08-01,0,0,0,0,0,"-",24302,0,0,0
"Waterland","GM0852",2020-10-05,16,16,16,16,16,16,2020-08-01,0,0,0,0,0,"-",17393,0,0,0
"Tilburg","GM0855",2020-10-05,257,257,256,256,254,250,2020-08-01,7,0,1,3,-50,"⬇",219599,0,0.455375479851912,1.36612643955574
"Uden","GM0856",2020-10-05,115,115,115,115,115,115,2020-08-01,0,0,0,0,0,"-",42163,0,0,0
"Valkenswaard","GM0858",2020-10-05,19,19,19,19,19,19,2020-08-01,0,0,0,0,0,"-",31230,0,0,0
"Veldhoven","GM0861",2020-10-05,31,31,31,31,31,31,2020-08-01,0,0,0,0,0,"-",45625,0,0,0
"Vught","GM0865",2020-10-05,43,43,43,43,43,42,2020-08-01,1,0,0,0,0,"-",26709,0,0,0
"Waalre","GM0866",2020-10-05,7,7,7,7,7,7,2020-08-01,0,0,0,0,0,"-",17518,0,0,0
"Waalwijk","GM0867",2020-10-05,39,39,38,38,37,36,2020-08-01,3,0,1,2,0,"-",48754,0,2.05111375476884,4.10222750953768
"Woensdrecht","GM0873",2020-10-05,6,6,6,6,6,5,2020-08-01,1,0,0,0,0,"-",21954,0,0,0
"Zundert","GM0879",2020-10-05,24,24,24,24,24,24,2020-08-01,0,0,0,0,0,"-",22141,0,0,0
"Wormerland","GM0880",2020-10-05,20,20,20,20,20,20,2020-08-01,0,0,0,0,0,"-",16203,0,0,0
"Landgraaf","GM0882",2020-10-05,52,52,52,52,52,52,2020-08-01,0,0,0,0,0,"-",37267,0,0,0
"Beek","GM0888",2020-10-05,16,16,17,17,17,16,2020-08-01,0,0,-1,-1,-100,"⬇",15889,0,-6.29366228208194,-6.29366228208194
"Beesel","GM0889",2020-10-05,20,20,20,20,20,20,2020-08-01,0,0,0,0,0,"-",13439,0,0,0
"Bergen (L.)","GM0893",2020-10-05,7,7,7,7,7,7,2020-08-01,0,0,0,0,0,"-",13089,0,0,0
"Brunssum","GM0899",2020-10-05,46,46,46,46,45,44,2020-08-01,2,0,0,1,-100,"⬇",27709,0,0,3.60893572485474
"Gennep","GM0907",2020-10-05,17,17,17,17,16,16,2020-08-01,1,0,0,1,-100,"⬇",16968,0,0,5.89344648750589
"Heerlen","GM0917",2020-10-05,126,126,126,126,126,125,2020-08-01,1,0,0,0,0,"-",86915,0,0,0
"Kerkrade","GM0928",2020-10-05,64,64,64,64,64,64,2020-08-01,0,0,0,0,0,"-",45527,0,0,0
"Maastricht","GM0935",2020-10-05,193,193,192,191,190,186,2020-08-01,7,0,1,3,-50,"⬇",118636,0,0.842914461040494,2.52874338312148
"Meerssen","GM0938",2020-10-05,22,22,22,22,22,22,2020-08-01,0,0,0,0,0,"-",18759,0,0,0
"Mook en Middelaar","GM0944",2020-10-05,7,7,6,6,6,6,2020-08-01,1,0,1,1,100,"⬆",7879,0,12.6919659855312,12.6919659855312
"Nederweert","GM0946",2020-10-05,31,31,31,31,31,31,2020-08-01,0,0,0,0,0,"-",17086,0,0,0
"Roermond","GM0957",2020-10-05,61,61,61,61,60,59,2020-08-01,2,0,0,1,-100,"⬇",58620,0,0,1.70590242238144
"Simpelveld","GM0965",2020-10-05,19,19,19,19,19,19,2020-08-01,0,0,0,0,0,"-",10515,0,0,0
"Stein","GM0971",2020-10-05,44,44,44,43,43,43,2020-08-01,1,0,0,1,-100,"⬇",24935,0,0,4.01042711048727
"Vaals","GM0981",2020-10-05,10,10,10,10,10,10,2020-08-01,0,0,0,0,0,"-",10055,0,0,0
"Venlo","GM0983",2020-10-05,135,135,134,134,132,129,2020-08-01,6,0,1,3,-50,"⬇",101853,0,0.981807114174349,2.94542134252305
"Venray","GM0984",2020-10-05,37,37,37,37,37,37,2020-08-01,0,0,0,0,0,"-",43707,0,0,0
"Voerendaal","GM0986",2020-10-05,17,17,17,17,17,17,2020-08-01,0,0,0,0,0,"-",12459,0,0,0
"Weert","GM0988",2020-10-05,68,68,67,67,67,67,2020-08-01,1,0,1,1,100,"⬆",50109,0,1.99564948412461,1.99564948412461
"Valkenburg aan de Geul","GM0994",2020-10-05,19,19,19,19,19,19,2020-08-01,0,0,0,0,0,"-",16399,0,0,0
"Lelystad","GM0995",2020-10-05,70,69,67,67,67,63,2020-08-01,7,1,3,3,300,"⬆⬆",79284,1.26128853236466,3.78386559709399,3.78386559709399
"Horst aan de Maas","GM1507",2020-10-05,41,41,41,41,41,41,2020-08-01,0,0,0,0,0,"-",42416,0,0,0
"Oude IJsselstreek","GM1509",2020-10-05,21,21,21,21,21,21,2020-08-01,0,0,0,0,0,"-",39331,0,0,0
"Teylingen","GM1525",2020-10-05,16,15,15,15,15,14,2020-08-01,2,1,1,1,100,"⬆",37655,2.65568981542956,2.65568981542956,2.65568981542956
"Utrechtse Heuvelrug","GM1581",2020-10-05,29,29,29,29,29,28,2020-08-01,1,0,0,0,0,"-",49784,0,0,0
"Oost Gelre","GM1586",2020-10-05,18,18,18,18,18,18,2020-08-01,0,0,0,0,0,"-",29644,0,0,0
"Koggenland","GM1598",2020-10-05,7,7,7,7,6,6,2020-08-01,1,0,0,1,-100,"⬇",22864,0,0,4.37368789363191
"Lansingerland","GM1621",2020-10-05,44,44,43,43,43,43,2020-08-01,1,0,1,1,100,"⬆",62882,0,1.59028020737254,1.59028020737254
"Leudal","GM1640",2020-10-05,54,54,54,54,54,53,2020-08-01,1,0,0,0,0,"-",35999,0,0,0
"Maasgouw","GM1641",2020-10-05,28,28,28,28,28,27,2020-08-01,1,0,0,0,0,"-",23936,0,0,0
"Gemert-Bakel","GM1652",2020-10-05,79,79,79,79,79,79,2020-08-01,0,0,0,0,0,"-",30693,0,0,0
"Halderberge","GM1655",2020-10-05,16,16,16,15,14,14,2020-08-01,2,0,0,2,-100,"⬇",30314,0,0,6.59761166457742
"Heeze-Leende","GM1658",2020-10-05,16,16,16,16,16,16,2020-08-01,0,0,0,0,0,"-",16217,0,0,0
"Laarbeek","GM1659",2020-10-05,41,41,41,41,41,41,2020-08-01,0,0,0,0,0,"-",22665,0,0,0
"Reusel-De Mierden","GM1667",2020-10-05,11,11,11,11,11,11,2020-08-01,0,0,0,0,0,"-",13066,0,0,0
"Roerdalen","GM1669",2020-10-05,27,27,27,27,27,27,2020-08-01,0,0,0,0,0,"-",20552,0,0,0
"Roosendaal","GM1674",2020-10-05,35,35,32,32,29,28,2020-08-01,7,0,3,6,0,"-",77308,0,3.8805815698246,7.7611631396492
"Schouwen-Duiveland","GM1676",2020-10-05,12,12,11,11,11,11,2020-08-01,1,0,1,1,100,"⬆",34012,0,2.94013877455016,2.94013877455016
"Aa en Hunze","GM1680",2020-10-05,1,1,1,1,1,1,2020-08-01,0,0,0,0,0,"-",25393,0,0,0
"Borger-Odoorn","GM1681",2020-10-05,4,4,4,4,4,4,2020-08-01,0,0,0,0,0,"-",25554,0,0,0
"Cuijk","GM1684",2020-10-05,12,12,12,12,12,12,2020-08-01,0,0,0,0,0,"-",25291,0,0,0
"Landerd","GM1685",2020-10-05,42,42,41,41,40,39,2020-08-01,3,0,1,2,0,"-",15761,0,6.34477507772349,12.689550155447
"De Wolden","GM1690",2020-10-05,11,11,11,11,11,11,2020-08-01,0,0,0,0,0,"-",24357,0,0,0
"Noord-Beveland","GM1695",2020-10-05,1,1,1,1,1,1,2020-08-01,0,0,0,0,0,"-",7560,0,0,0
"Wijdemeren","GM1696",2020-10-05,8,8,8,8,8,8,2020-08-01,0,0,0,0,0,"-",24414,0,0,0
"Noordenveld","GM1699",2020-10-05,4,4,4,4,4,4,2020-08-01,0,0,0,0,0,"-",31270,0,0,0
"Twenterand","GM1700",2020-10-05,12,12,12,12,12,12,2020-08-01,0,0,0,0,0,"-",33729,0,0,0
"Westerveld","GM1701",2020-10-05,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",19573,0,0,0
"Sint Anthonis","GM1702",2020-10-05,20,20,20,20,20,20,2020-08-01,0,0,0,0,0,"-",11662,0,0,0
"Lingewaard","GM1705",2020-10-05,35,35,33,33,31,31,2020-08-01,4,0,2,4,0,"-",46723,0,4.28054705391349,8.56109410782698
"Cranendonck","GM1706",2020-10-05,63,63,63,63,63,63,2020-08-01,0,0,0,0,0,"-",20941,0,0,0
"Steenwijkerland","GM1708",2020-10-05,14,14,14,14,14,14,2020-08-01,0,0,0,0,0,"-",44258,0,0,0
"Moerdijk","GM1709",2020-10-05,16,16,15,15,14,14,2020-08-01,2,0,1,2,0,"-",37184,0,2.68932874354561,5.37865748709122
"Echt-Susteren","GM1711",2020-10-05,40,40,39,39,39,39,2020-08-01,1,0,1,1,100,"⬆",31654,0,3.15915840020219,3.15915840020219
"Sluis","GM1714",2020-10-05,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",23173,0,0,0
"Drimmelen","GM1719",2020-10-05,19,19,19,19,19,18,2020-08-01,1,0,0,0,0,"-",27251,0,0,0
"Bernheze","GM1721",2020-10-05,95,95,95,95,95,95,2020-08-01,0,0,0,0,0,"-",31313,0,0,0
"Alphen-Chaam","GM1723",2020-10-05,18,18,18,18,18,18,2020-08-01,0,0,0,0,0,"-",10298,0,0,0
"Bergeijk","GM1724",2020-10-05,19,19,19,19,19,19,2020-08-01,0,0,0,0,0,"-",18674,0,0,0
"Bladel","GM1728",2020-10-05,21,21,21,21,21,21,2020-08-01,0,0,0,0,0,"-",20531,0,0,0
"Gulpen-Wittem","GM1729",2020-10-05,22,22,21,21,21,21,2020-08-01,1,0,1,1,100,"⬆",14205,0,7.03977472720873,7.03977472720873
"Tynaarlo","GM1730",2020-10-05,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",33842,0,0,0
"Midden-Drenthe","GM1731",2020-10-05,6,6,6,6,6,6,2020-08-01,0,0,0,0,0,"-",33280,0,0,0
"Overbetuwe","GM1734",2020-10-05,56,56,56,56,55,55,2020-08-01,1,0,0,1,-100,"⬇",48057,0,0,2.08086230934099
"Hof van Twente","GM1735",2020-10-05,15,15,15,15,15,15,2020-08-01,0,0,0,0,0,"-",35129,0,0,0
"Neder-Betuwe","GM1740",2020-10-05,38,37,37,37,37,37,2020-08-01,1,1,1,1,100,"⬆",24526,4.07730571638261,4.07730571638261,4.07730571638261
"Rijssen-Holten","GM1742",2020-10-05,29,29,29,29,29,29,2020-08-01,0,0,0,0,0,"-",38227,0,0,0
"Geldrop-Mierlo","GM1771",2020-10-05,33,33,33,33,33,33,2020-08-01,0,0,0,0,0,"-",39997,0,0,0
"Olst-Wijhe","GM1773",2020-10-05,12,12,12,12,12,12,2020-08-01,0,0,0,0,0,"-",18300,0,0,0
"Dinkelland","GM1774",2020-10-05,20,20,20,20,20,20,2020-08-01,0,0,0,0,0,"-",26545,0,0,0
"Westland","GM1783",2020-10-05,64,64,59,59,59,57,2020-08-01,7,0,5,5,500,"⬆⬆",110974,0,4.50555986086831,4.50555986086831
"Midden-Delfland","GM1842",2020-10-05,5,5,5,5,5,4,2020-08-01,1,0,0,0,0,"-",19406,0,0,0
"Berkelland","GM1859",2020-10-05,14,14,14,14,13,12,2020-08-01,2,0,0,1,-100,"⬇",43845,0,0,2.28076177443266
"Bronckhorst","GM1876",2020-10-05,17,17,17,17,17,17,2020-08-01,0,0,0,0,0,"-",36077,0,0,0
"Sittard-Geleen","GM1883",2020-10-05,119,119,119,119,119,115,2020-08-01,4,0,0,0,0,"-",91928,0,0,0
"Kaag en Braassem","GM1884",2020-10-05,8,8,7,7,7,7,2020-08-01,1,0,1,1,100,"⬆",27492,0,3.6374217954314,3.6374217954314
"Dantumadiel","GM1891",2020-10-05,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",18928,0,0,0
"Zuidplas","GM1892",2020-10-05,27,27,26,26,25,24,2020-08-01,3,0,1,2,0,"-",44750,0,2.23463687150838,4.46927374301676
"Peel en Maas","GM1894",2020-10-05,144,144,144,144,144,144,2020-08-01,0,0,0,0,0,"-",43561,0,0,0
"Oldambt","GM1895",2020-10-05,7,7,7,7,7,7,2020-08-01,0,0,0,0,0,"-",38274,0,0,0
"Zwartewaterland","GM1896",2020-10-05,35,35,35,35,35,35,2020-08-01,0,0,0,0,0,"-",22755,0,0,0
"Súdwest-Fryslân","GM1900",2020-10-05,19,19,19,19,19,18,2020-08-01,1,0,0,0,0,"-",89976,0,0,0
"Bodegraven-Reeuwijk","GM1901",2020-10-05,9,8,8,8,7,7,2020-08-01,2,1,1,2,0,"-",35157,2.84438376425747,2.84438376425747,5.68876752851495
"Eijsden-Margraten","GM1903",2020-10-05,54,54,54,54,54,54,2020-08-01,0,0,0,0,0,"-",25775,0,0,0
"Stichtse Vecht","GM1904",2020-10-05,39,39,38,38,36,34,2020-08-01,5,0,1,3,-50,"⬇",65087,0,1.53640511930186,4.60921535790557
"Hollands Kroon","GM1911",2020-10-05,26,26,26,26,26,26,2020-08-01,0,0,0,0,0,"-",48637,0,0,0
"Leidschendam-Voorburg","GM1916",2020-10-05,32,32,30,30,26,21,2020-08-01,11,0,2,6,-50,"⬇",76387,0,2.61824656027858,7.85473968083574
"Goeree-Overflakkee","GM1924",2020-10-05,56,56,55,55,54,54,2020-08-01,2,0,1,2,0,"-",50356,0,1.98586067201525,3.9717213440305
"Pijnacker-Nootdorp","GM1926",2020-10-05,30,30,30,30,29,24,2020-08-01,6,0,0,1,-100,"⬇",55360,0,0,1.80635838150289
"Nissewaard","GM1930",2020-10-05,60,60,58,58,58,56,2020-08-01,4,0,2,2,200,"⬆⬆",85173,0,2.34816197621312,2.34816197621312
"Krimpenerwaard","GM1931",2020-10-05,47,47,47,47,47,45,2020-08-01,2,0,0,0,0,"-",56353,0,0,0
"De Fryske Marren","GM1940",2020-10-05,18,17,17,17,16,16,2020-08-01,2,1,1,2,0,"-",51678,1.93505940632377,1.93505940632377,3.87011881264755
"Gooise Meren","GM1942",2020-10-05,25,25,25,25,25,23,2020-08-01,2,0,0,0,0,"-",58247,0,0,0
"Berg en Dal","GM1945",2020-10-05,31,31,31,31,31,29,2020-08-01,2,0,0,0,0,"-",34972,0,0,0
"Meierijstad","GM1948",2020-10-05,211,211,211,211,211,211,2020-08-01,0,0,0,0,0,"-",81467,0,0,0
"Waadhoeke","GM1949",2020-10-05,13,13,13,13,12,12,2020-08-01,1,0,0,1,-100,"⬇",46098,0,0,2.16929150939303
"Westerwolde","GM1950",2020-10-05,5,5,5,5,5,5,2020-08-01,0,0,0,0,0,"-",25719,0,0,0
"Midden-Groningen","GM1952",2020-10-05,7,7,7,7,7,6,2020-08-01,1,0,0,0,0,"-",60720,0,0,0
"Beekdaelen","GM1954",2020-10-05,52,52,52,52,52,52,2020-08-01,0,0,0,0,0,"-",35916,0,0,0
"Montferland","GM1955",2020-10-05,22,22,22,22,22,21,2020-08-01,1,0,0,0,0,"-",36052,0,0,0
"Altena","GM1959",2020-10-05,33,33,32,32,32,32,2020-08-01,1,0,1,1,100,"⬆",56194,0,1.77954941808734,1.77954941808734
"West Betuwe","GM1960",2020-10-05,44,44,44,44,44,43,2020-08-01,1,0,0,0,0,"-",51281,0,0,0
"Vijfheerenlanden","GM1961",2020-10-05,38,38,36,36,36,34,2020-08-01,4,0,2,2,200,"⬆⬆",57525,0,3.4767492394611,3.4767492394611
"Hoeksche Waard","GM1963",2020-10-05,80,80,79,79,78,76,2020-08-01,4,0,1,2,0,"-",87614,0,1.14137010066884,2.28274020133769
"Het Hogeland","GM1966",2020-10-05,7,7,7,7,7,7,2020-08-01,0,0,0,0,0,"-",47878,0,0,0
"Westerkwartier","GM1969",2020-10-05,14,14,14,14,14,14,2020-08-01,0,0,0,0,0,"-",63458,0,0,0
"Noardeast-Fryslân","GM1970",2020-10-05,7,7,6,6,6,6,2020-08-01,1,0,1,1,100,"⬆",45433,0,2.2010432945216,2.2010432945216
"Molenlanden","GM1978",2020-10-05,20,20,20,20,19,18,2020-08-01,2,0,0,1,-100,"⬇",44042,0,0,2.27055992007629
