"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Woerden","GM0632",2020-11-15,68,68,66,65,64,53,2020-10-01,15,0,2,4,0,"-",52644,0,3.79910341159486,7.59820682318973
"Zoetermeer","GM0637",2020-11-15,75,75,74,74,70,59,2020-10-01,16,0,1,5,-75,"&#x2798;",125395,0,0.797479963315922,3.98739981657961
"Zoeterwoude","GM0638",2020-11-15,4,4,4,4,4,3,2020-10-01,1,0,0,0,0,"-",8790,0,0,0
"Zwijndrecht","GM0642",2020-11-15,30,30,30,30,30,27,2020-10-01,3,0,0,0,0,"-",44683,0,0,0
"Borsele","GM0654",2020-11-15,5,5,5,5,5,5,2020-10-01,0,0,0,0,0,"-",22773,0,0,0
"Goes","GM0664",2020-11-15,17,17,15,15,15,12,2020-10-01,5,0,2,2,200,"&#x279A;",38539,0,5.18954824982485,5.18954824982485
"West Maas en Waal","GM0668",2020-11-15,24,24,24,24,24,21,2020-10-01,3,0,0,0,0,"-",19490,0,0,0
"Hulst","GM0677",2020-11-15,16,16,14,14,13,9,2020-10-01,7,0,2,3,100,"&#x279A;",27596,0,7.24742716335701,10.8711407450355
"Kapelle","GM0678",2020-11-15,4,4,3,3,3,3,2020-10-01,1,0,1,1,100,"&#x279A;",12847,0,7.78391842453491,7.78391842453491
"Middelburg","GM0687",2020-11-15,22,22,22,22,21,19,2020-10-01,3,0,0,1,-100,"&#x2798;",48919,0,0,2.04419550685828
"Reimerswaal","GM0703",2020-11-15,6,6,6,6,6,5,2020-10-01,1,0,0,0,0,"-",22915,0,0,0
"Terneuzen","GM0715",2020-11-15,29,29,28,27,25,25,2020-10-01,4,0,1,4,-66.6666666666667,"&#x2798;",54421,0,1.83752595505411,7.35010382021646
"Tholen","GM0716",2020-11-15,48,48,46,46,45,40,2020-10-01,8,0,2,3,100,"&#x279A;",25962,0,7.7035667514059,11.5553501271089
"Veere","GM0717",2020-11-15,9,9,8,8,8,6,2020-10-01,3,0,1,1,100,"&#x279A;",22002,0,4.54504135987638,4.54504135987638
"Vlissingen","GM0718",2020-11-15,13,13,13,13,12,9,2020-10-01,4,0,0,1,-100,"&#x2798;",44245,0,0,2.26014238897051
"De Ronde Venen","GM0736",2020-11-15,60,60,59,58,53,40,2020-10-01,20,0,1,7,-83.3333333333333,"&#x2798;",44619,0,2.24119769604877,15.6883838723414
"Tytsjerksteradiel","GM0737",2020-11-15,8,8,7,7,7,5,2020-10-01,3,0,1,1,100,"&#x279A;",32059,0,3.11924888486852,3.11924888486852
"Asten","GM0743",2020-11-15,20,20,19,19,18,18,2020-10-01,2,0,1,2,0,"-",16746,0,5.97157530156455,11.9431506031291
"Baarle-Nassau","GM0744",2020-11-15,10,10,10,10,9,9,2020-10-01,1,0,0,1,-100,"&#x2798;",6917,0,0,14.4571345959231
"Bergen op Zoom","GM0748",2020-11-15,53,53,52,51,47,30,2020-10-01,23,0,1,6,-80,"&#x2798;",67670,0,1.47775971627013,8.86655829762081
"Best","GM0753",2020-11-15,36,36,35,35,35,31,2020-10-01,5,0,1,1,100,"&#x279A;",30106,0,3.32159702384907,3.32159702384907
"Boekel","GM0755",2020-11-15,36,36,36,36,36,34,2020-10-01,2,0,0,0,0,"-",10912,0,0,0
"Boxmeer","GM0756",2020-11-15,25,25,23,23,23,20,2020-10-01,5,0,2,2,200,"&#x279A;",29549,0,6.76841855900369,6.76841855900369
"Boxtel","GM0757",2020-11-15,25,25,25,25,24,24,2020-10-01,1,0,0,1,-100,"&#x2798;",30851,0,0,3.24138601666072
"Breda","GM0758",2020-11-15,196,195,189,189,184,151,2020-10-01,45,1,7,12,40,"&#x279A;",184306,0.542575933501894,3.79803153451326,6.51091120202272
"Deurne","GM0762",2020-11-15,61,60,59,59,58,56,2020-10-01,5,1,2,3,100,"&#x279A;",32459,3.08080963677254,6.16161927354509,9.24242891031763
"Pekela","GM0765",2020-11-15,7,7,7,7,6,4,2020-10-01,3,0,0,1,-100,"&#x2798;",12155,0,0,8.22706705059646
"Dongen","GM0766",2020-11-15,34,33,31,31,30,20,2020-10-01,14,1,3,4,200,"&#x279A;",26332,3.79766064104512,11.3929819231353,15.1906425641805
"Eersel","GM0770",2020-11-15,35,35,33,33,32,27,2020-10-01,8,0,2,3,100,"&#x279A;",19469,0,10.2727412810108,15.4091119215163
"Eindhoven","GM0772",2020-11-15,222,222,216,216,210,185,2020-10-01,37,0,6,12,0,"-",235465,0,2.54814940649353,5.09629881298707
"Etten-Leur","GM0777",2020-11-15,56,54,53,53,51,43,2020-10-01,13,2,3,5,50,"&#x279A;",43936,4.55207574654042,6.82811361981063,11.3801893663511
"Geertruidenberg","GM0779",2020-11-15,17,17,17,17,17,12,2020-10-01,5,0,0,0,0,"-",21749,0,0,0
"Gilze en Rijen","GM0784",2020-11-15,27,27,25,25,24,20,2020-10-01,7,0,2,3,100,"&#x279A;",26800,0,7.46268656716418,11.1940298507463
"Goirle","GM0785",2020-11-15,36,36,35,35,35,32,2020-10-01,4,0,1,1,100,"&#x279A;",23839,0,4.19480682914552,4.19480682914552
"Grave","GM0786",2020-11-15,28,28,27,27,24,21,2020-10-01,7,0,1,4,-66.6666666666667,"&#x2798;",12456,0,8.02825947334618,32.1130378933847
"Haaren","GM0788",2020-11-15,20,20,20,20,20,19,2020-10-01,1,0,0,0,0,"-",14333,0,0,0
"Helmond","GM0794",2020-11-15,135,134,130,130,124,118,2020-10-01,17,1,5,11,-16.6666666666667,"&#x2798;",92475,1.08137334414707,5.40686672073533,11.8951067856177
"'s-Hertogenbosch","GM0796",2020-11-15,157,157,154,154,153,134,2020-10-01,23,0,3,4,200,"&#x279A;",155586,0,1.92819405344954,2.57092540459939
"Heusden","GM0797",2020-11-15,56,55,53,52,50,45,2020-10-01,11,1,3,6,0,"-",44956,2.22439718836195,6.67319156508586,13.3463831301717
"Hilvarenbeek","GM0798",2020-11-15,16,16,16,16,15,10,2020-10-01,6,0,0,1,-100,"&#x2798;",15644,0,0,6.39222705190488
"Loon op Zand","GM0809",2020-11-15,32,32,31,31,30,27,2020-10-01,5,0,1,2,0,"-",23447,0,4.2649379451529,8.5298758903058
"Mill en Sint Hubert","GM0815",2020-11-15,14,14,13,13,9,9,2020-10-01,5,0,1,5,-75,"&#x2798;",10990,0,9.09918107370337,45.4959053685168
"Nuenen, Gerwen en Nederwetten","GM0820",2020-11-15,21,21,20,20,20,18,2020-10-01,3,0,1,1,100,"&#x279A;",23629,0,4.23208768885691,4.23208768885691
"Oirschot","GM0823",2020-11-15,17,17,17,17,17,13,2020-10-01,4,0,0,0,0,"-",18836,0,0,0
"Oisterwijk","GM0824",2020-11-15,29,29,29,29,27,24,2020-10-01,5,0,0,2,-100,"&#x2798;",26427,0,0,7.56801755780073
"Oosterhout","GM0826",2020-11-15,53,53,53,53,52,50,2020-10-01,3,0,0,1,-100,"&#x2798;",56191,0,0,1.77964442704348
"Oss","GM0828",2020-11-15,187,187,185,185,177,168,2020-10-01,19,0,2,10,-75,"&#x2798;",92356,0,2.16553337086925,10.8276668543462
"Rucphen","GM0840",2020-11-15,18,18,18,18,16,10,2020-10-01,8,0,0,2,-100,"&#x2798;",23043,0,0,8.67942542203706
"Sint-Michielsgestel","GM0845",2020-11-15,38,38,38,38,37,36,2020-10-01,2,0,0,1,-100,"&#x2798;",29478,0,0,3.39236040436936
"Someren","GM0847",2020-11-15,34,34,34,34,34,33,2020-10-01,1,0,0,0,0,"-",19325,0,0,0
"Son en Breugel","GM0848",2020-11-15,32,32,32,32,31,31,2020-10-01,1,0,0,1,-100,"&#x2798;",17504,0,0,5.71297989031079
"Steenbergen","GM0851",2020-11-15,19,18,18,18,18,13,2020-10-01,6,1,1,1,100,"&#x279A;",24353,4.10627027470948,4.10627027470948,4.10627027470948
"Waterland","GM0852",2020-11-15,24,25,23,23,21,16,2020-10-01,8,-1,1,3,-50,"&#x2798;",17374,-5.75572694831357,5.75572694831357,17.2671808449407
"Tilburg","GM0855",2020-11-15,293,293,286,286,278,257,2020-10-01,36,0,7,15,-12.5,"&#x2798;",220589,0,3.17332233248258,6.79997642674839
"Uden","GM0856",2020-11-15,117,117,116,116,116,115,2020-10-01,2,0,1,1,100,"&#x279A;",42195,0,2.36994904609551,2.36994904609551
"Valkenswaard","GM0858",2020-11-15,23,23,23,23,23,19,2020-10-01,4,0,0,0,0,"-",31253,0,0,0
"Veldhoven","GM0861",2020-11-15,40,40,40,40,38,31,2020-10-01,9,0,0,2,-100,"&#x2798;",45662,0,0,4.3800096360212
"Vught","GM0865",2020-11-15,44,44,43,43,43,43,2020-10-01,1,0,1,1,100,"&#x279A;",26794,0,3.7321788460103,3.7321788460103
"Waalre","GM0866",2020-11-15,9,9,8,8,8,7,2020-10-01,2,0,1,1,100,"&#x279A;",17552,0,5.69735642661805,5.69735642661805
"Waalwijk","GM0867",2020-11-15,50,50,48,47,45,39,2020-10-01,11,0,2,5,-33.3333333333333,"&#x2798;",48895,0,4.09039779118519,10.225994477963
"Woensdrecht","GM0873",2020-11-15,10,10,10,10,10,6,2020-10-01,4,0,0,0,0,"-",21936,0,0,0
"Zundert","GM0879",2020-11-15,28,28,27,27,27,24,2020-10-01,4,0,1,1,100,"&#x279A;",22002,0,4.54504135987638,4.54504135987638
"Wormerland","GM0880",2020-11-15,24,24,22,22,21,20,2020-10-01,4,0,2,3,100,"&#x279A;",16245,0,12.3114804555248,18.4672206832872
"Landgraaf","GM0882",2020-11-15,55,55,55,55,55,52,2020-10-01,3,0,0,0,0,"-",37277,0,0,0
"Beek","GM0888",2020-11-15,18,18,18,18,18,16,2020-10-03,2,0,0,0,0,"-",15929,0,0,0
"Beesel","GM0889",2020-11-15,23,23,21,21,20,20,2020-10-01,3,0,2,3,100,"&#x279A;",13431,0,14.8909239818331,22.3363859727496
"Bergen (L.)","GM0893",2020-11-15,10,10,10,10,10,7,2020-10-01,3,0,0,0,0,"-",13105,0,0,0
"Brunssum","GM0899",2020-11-15,51,50,50,50,50,46,2020-10-01,5,1,1,1,100,"&#x279A;",27698,3.61036897970973,3.61036897970973,3.61036897970973
"Gennep","GM0907",2020-11-15,18,18,18,18,17,17,2020-10-01,1,0,0,1,-100,"&#x2798;",16962,0,0,5.89553118735998
"Heerlen","GM0917",2020-11-15,133,133,132,132,131,126,2020-10-01,7,0,1,2,0,"-",86825,0,1.15174200978981,2.30348401957961
"Kerkrade","GM0928",2020-11-15,75,75,73,73,70,64,2020-10-01,11,0,2,5,-33.3333333333333,"&#x2798;",45513,0,4.39434886735658,10.9858721683914
"Maastricht","GM0935",2020-11-15,207,207,203,203,200,192,2020-10-01,15,0,4,7,33.3333333333333,"&#x279A;",120332,0,3.3241365555297,5.81723897217698
"Meerssen","GM0938",2020-11-15,23,23,23,23,23,22,2020-10-01,1,0,0,0,0,"-",18717,0,0,0
"Mook en Middelaar","GM0944",2020-11-15,8,8,8,8,8,7,2020-10-01,1,0,0,0,0,"-",7896,0,0,0
"Nederweert","GM0946",2020-11-15,37,37,34,34,34,31,2020-10-01,6,0,3,3,300,"&#x279A;",17156,0,17.4865936115645,17.4865936115645
"Roermond","GM0957",2020-11-15,66,65,65,65,65,61,2020-10-01,5,1,1,1,100,"&#x279A;",58748,1.70218560631851,1.70218560631851,1.70218560631851
"Simpelveld","GM0965",2020-11-15,19,19,19,19,19,19,2020-10-01,0,0,0,0,0,"-",10517,0,0,0
"Stein","GM0971",2020-11-15,49,49,49,49,49,44,2020-10-01,5,0,0,0,0,"-",24904,0,0,0
"Vaals","GM0981",2020-11-15,10,10,10,10,10,10,2020-10-01,0,0,0,0,0,"-",10017,0,0,0
"Venlo","GM0983",2020-11-15,149,149,147,147,144,134,2020-10-01,15,0,2,5,-33.3333333333333,"&#x2798;",101928,0,1.9621693744604,4.90542343615101
"Venray","GM0984",2020-11-15,43,43,43,43,42,37,2020-10-01,6,0,0,1,-100,"&#x2798;",43715,0,0,2.28754432117122
"Voerendaal","GM0986",2020-11-15,18,18,18,18,17,17,2020-10-01,1,0,0,1,-100,"&#x2798;",12485,0,0,8.00961153384061
"Weert","GM0988",2020-11-15,80,80,75,75,72,67,2020-10-01,13,0,5,8,66.6666666666667,"&#x279A;",50053,0,9.98941122410245,15.9830579585639
"Valkenburg aan de Geul","GM0994",2020-11-15,23,23,23,23,20,19,2020-10-01,4,0,0,3,-100,"&#x2798;",16415,0,0,18.2759671032592
"Lelystad","GM0995",2020-11-15,93,92,88,87,85,69,2020-10-01,24,1,5,8,66.6666666666667,"&#x279A;",79573,1.2567076772272,6.283538386136,10.0536614178176
"Horst aan de Maas","GM1507",2020-11-15,47,47,47,47,44,41,2020-10-01,6,0,0,3,-100,"&#x2798;",42439,0,0,7.06896957986757
"Oude IJsselstreek","GM1509",2020-11-15,25,25,25,25,25,21,2020-10-01,4,0,0,0,0,"-",39336,0,0,0
"Teylingen","GM1525",2020-11-15,21,21,19,19,19,15,2020-10-01,6,0,2,2,200,"&#x279A;",37699,0,5.30518050876681,5.30518050876681
"Utrechtse Heuvelrug","GM1581",2020-11-15,33,33,33,33,33,29,2020-10-01,4,0,0,0,0,"-",49928,0,0,0
"Oost Gelre","GM1586",2020-11-15,21,21,21,21,21,18,2020-10-01,3,0,0,0,0,"-",29638,0,0,0
"Koggenland","GM1598",2020-11-15,12,11,10,9,9,7,2020-10-01,5,1,2,3,100,"&#x279A;",22915,4.36395374209033,8.72790748418067,13.091861226271
"Lansingerland","GM1621",2020-11-15,57,56,53,53,51,44,2020-10-01,13,1,4,6,100,"&#x279A;",63143,1.58370682419271,6.33482729677082,9.50224094515623
"Leudal","GM1640",2020-11-15,57,56,55,55,54,54,2020-10-01,3,1,2,3,100,"&#x279A;",35979,2.7793990939159,5.55879818783179,8.33819728174769
"Maasgouw","GM1641",2020-11-15,28,28,28,28,28,28,2020-10-01,0,0,0,0,0,"-",23938,0,0,0
"Gemert-Bakel","GM1652",2020-11-15,80,80,80,80,79,79,2020-10-01,1,0,0,1,-100,"&#x2798;",30724,0,0,3.2547845332639
"Halderberge","GM1655",2020-11-15,30,30,29,29,26,16,2020-10-01,14,0,1,4,-66.6666666666667,"&#x2798;",30419,0,3.28741904730596,13.1496761892238
"Heeze-Leende","GM1658",2020-11-15,18,18,18,18,18,16,2020-10-01,2,0,0,0,0,"-",16191,0,0,0
"Laarbeek","GM1659",2020-11-15,42,42,42,42,42,41,2020-10-01,1,0,0,0,0,"-",22731,0,0,0
"Reusel-De Mierden","GM1667",2020-11-15,15,15,15,15,15,11,2020-10-01,4,0,0,0,0,"-",13114,0,0,0
"Roerdalen","GM1669",2020-11-15,28,28,28,27,27,27,2020-10-01,1,0,0,1,-100,"&#x2798;",20557,0,0,4.86452303351656
"Roosendaal","GM1674",2020-11-15,52,52,49,49,46,34,2020-10-01,18,0,3,6,0,"-",77288,0,3.88158575716799,7.76317151433599
"Schouwen-Duiveland","GM1676",2020-11-15,15,15,13,13,13,12,2020-10-01,3,0,2,2,200,"&#x279A;",33979,0,5.88598840460284,5.88598840460284
"Aa en Hunze","GM1680",2020-11-15,1,1,1,1,1,1,2020-10-01,0,0,0,0,0,"-",25380,0,0,0
"Borger-Odoorn","GM1681",2020-11-15,8,8,8,8,8,4,2020-10-01,4,0,0,0,0,"-",25572,0,0,0
"Cuijk","GM1684",2020-11-15,19,19,18,18,18,12,2020-10-01,7,0,1,1,100,"&#x279A;",25325,0,3.94866732477789,3.94866732477789
"Landerd","GM1685",2020-11-15,42,42,42,42,42,41,2020-10-01,1,0,0,0,0,"-",15807,0,0,0
"De Wolden","GM1690",2020-11-15,16,16,16,16,16,11,2020-10-01,5,0,0,0,0,"-",24372,0,0,0
"Noord-Beveland","GM1695",2020-11-15,1,1,1,1,1,1,2020-10-01,0,0,0,0,0,"-",7552,0,0,0
"Wijdemeren","GM1696",2020-11-15,14,14,14,14,11,8,2020-10-01,6,0,0,3,-100,"&#x2798;",24414,0,0,12.2880314573605
"Noordenveld","GM1699",2020-11-15,7,7,7,6,6,4,2020-10-01,3,0,0,1,-100,"&#x2798;",31256,0,0,3.19938571794215
"Twenterand","GM1700",2020-11-15,14,14,12,12,12,12,2020-10-01,2,0,2,2,200,"&#x279A;",33710,0,5.93295757935331,5.93295757935331
"Westerveld","GM1701",2020-11-15,9,9,9,9,9,9,2020-10-01,0,0,0,0,0,"-",19585,0,0,0
"Sint Anthonis","GM1702",2020-11-15,21,21,21,21,21,20,2020-10-01,1,0,0,0,0,"-",11683,0,0,0
"Lingewaard","GM1705",2020-11-15,42,42,41,39,38,34,2020-10-01,8,0,1,4,-66.6666666666667,"&#x2798;",46726,0,2.14013611265676,8.56054445062706
"Cranendonck","GM1706",2020-11-15,65,65,65,65,63,63,2020-10-01,2,0,0,2,-100,"&#x2798;",20983,0,0,9.53152552065958
"Steenwijkerland","GM1708",2020-11-15,16,16,16,16,15,14,2020-10-01,2,0,0,1,-100,"&#x2798;",44286,0,0,2.25804994806485
"Moerdijk","GM1709",2020-11-15,24,24,23,23,20,16,2020-10-01,8,0,1,4,-66.6666666666667,"&#x2798;",37203,0,2.68795527242427,10.7518210896971
"Echt-Susteren","GM1711",2020-11-15,44,44,43,43,43,40,2020-10-01,4,0,1,1,100,"&#x279A;",31743,0,3.15030085373153,3.15030085373153
"Sluis","GM1714",2020-11-15,15,14,12,11,10,9,2020-10-01,6,1,3,5,50,"&#x279A;",23166,4.31667098333765,12.950012950013,21.5833549166883
"Drimmelen","GM1719",2020-11-15,22,22,22,22,21,19,2020-10-01,3,0,0,1,-100,"&#x2798;",27285,0,0,3.66501740883269
"Bernheze","GM1721",2020-11-15,100,100,98,98,98,95,2020-10-01,5,0,2,2,200,"&#x279A;",31402,0,6.36902108145978,6.36902108145978
"Alphen-Chaam","GM1723",2020-11-15,18,18,18,18,18,18,2020-10-01,0,0,0,0,0,"-",10322,0,0,0
"Bergeijk","GM1724",2020-11-15,20,20,20,20,20,19,2020-10-01,1,0,0,0,0,"-",18712,0,0,0
"Bladel","GM1728",2020-11-15,24,24,24,24,23,21,2020-10-01,3,0,0,1,-100,"&#x2798;",20558,0,0,4.86428640918377
"Gulpen-Wittem","GM1729",2020-11-15,26,26,26,26,24,22,2020-10-01,4,0,0,2,-100,"&#x2798;",14205,0,0,14.0795494544175
"Tynaarlo","GM1730",2020-11-15,12,12,11,11,11,9,2020-10-01,3,0,1,1,100,"&#x279A;",33858,0,2.95351172544155,2.95351172544155
"Midden-Drenthe","GM1731",2020-11-15,7,6,6,6,6,6,2020-10-01,1,1,1,1,100,"&#x279A;",33309,3.0021915998679,3.0021915998679,3.0021915998679
"Overbetuwe","GM1734",2020-11-15,62,62,62,62,62,56,2020-10-01,6,0,0,0,0,"-",48085,0,0,0
"Hof van Twente","GM1735",2020-11-15,21,21,21,20,20,15,2020-10-01,6,0,0,1,-100,"&#x2798;",35063,0,0,2.85200924050994
"Neder-Betuwe","GM1740",2020-11-15,44,44,44,44,44,37,2020-10-01,7,0,0,0,0,"-",24560,0,0,0
"Rijssen-Holten","GM1742",2020-11-15,31,31,30,30,30,29,2020-10-01,2,0,1,1,100,"&#x279A;",38202,0,2.61766399664939,2.61766399664939
"Geldrop-Mierlo","GM1771",2020-11-15,41,39,37,37,37,33,2020-10-01,8,2,4,4,400,"&#x279A;",40040,4.99500499500499,9.99000999000999,9.99000999000999
"Olst-Wijhe","GM1773",2020-11-15,12,12,12,12,12,12,2020-10-01,0,0,0,0,0,"-",18335,0,0,0
"Dinkelland","GM1774",2020-11-15,23,23,22,22,21,20,2020-10-01,3,0,1,2,0,"-",26565,0,3.76435159043855,7.52870318087709
"Westland","GM1783",2020-11-15,86,85,78,78,75,61,2020-10-01,25,1,8,11,166.666666666667,"&#x279A;",111307,0.898416092429048,7.18732873943238,9.88257701671952
"Midden-Delfland","GM1842",2020-11-15,10,10,9,8,8,5,2020-10-01,5,0,1,2,0,"-",19389,0,5.15756356697096,10.3151271339419
"Berkelland","GM1859",2020-11-15,23,23,22,21,19,14,2020-10-01,9,0,1,4,-66.6666666666667,"&#x2798;",43834,0,2.28133412419583,9.12533649678332
"Bronckhorst","GM1876",2020-11-15,19,19,19,19,18,17,2020-10-01,2,0,0,1,-100,"&#x2798;",36106,0,0,2.76962277737772
"Sittard-Geleen","GM1883",2020-11-15,132,132,129,129,128,119,2020-10-01,13,0,3,4,200,"&#x279A;",91816,0,3.26740437396532,4.3565391652871
"Kaag en Braassem","GM1884",2020-11-15,10,9,9,9,9,8,2020-10-01,2,1,1,1,100,"&#x279A;",27555,3.62910542551261,3.62910542551261,3.62910542551261
"Dantumadiel","GM1891",2020-11-15,2,2,2,2,2,2,2020-10-01,0,0,0,0,0,"-",18920,0,0,0
"Zuidplas","GM1892",2020-11-15,40,39,37,36,32,26,2020-10-01,14,1,3,8,-40,"&#x2798;",44938,2.22528817481864,6.67586452445592,17.8023053985491
"Peel en Maas","GM1894",2020-11-15,147,147,146,146,146,144,2020-10-01,3,0,1,1,100,"&#x279A;",43644,0,2.29126569517001,2.29126569517001
"Oldambt","GM1895",2020-11-15,11,11,11,11,10,7,2020-10-01,4,0,0,1,-100,"&#x2798;",38258,0,0,2.61383240106644
"Zwartewaterland","GM1896",2020-11-15,36,36,35,35,35,35,2020-10-01,1,0,1,1,100,"&#x279A;",22770,0,4.3917435221783,4.3917435221783
"Súdwest-Fryslân","GM1900",2020-11-15,23,23,23,23,22,19,2020-10-01,4,0,0,1,-100,"&#x2798;",89924,0,0,1.11205017570393
"Bodegraven-Reeuwijk","GM1901",2020-11-15,21,21,17,17,15,8,2020-10-01,13,0,4,6,100,"&#x279A;",35205,0,11.3620224399943,17.0430336599915
"Eijsden-Margraten","GM1903",2020-11-15,60,60,60,60,59,54,2020-10-01,6,0,0,1,-100,"&#x2798;",25869,0,0,3.86563067764506
"Stichtse Vecht","GM1904",2020-11-15,59,59,56,55,52,39,2020-10-01,20,0,3,7,-25,"&#x2798;",65209,0,4.60059194282998,10.7347145332699
"Hollands Kroon","GM1911",2020-11-15,31,30,30,29,26,26,2020-10-01,5,1,1,5,-75,"&#x2798;",48518,2.0610907292139,2.0610907292139,10.3054536460695
"Leidschendam-Voorburg","GM1916",2020-11-15,52,50,48,48,41,31,2020-10-01,21,2,4,11,-42.8571428571429,"&#x2798;",76468,2.61547313909086,5.23094627818172,14.3851022649997
"Goeree-Overflakkee","GM1924",2020-11-15,68,68,64,64,61,56,2020-10-01,12,0,4,7,33.3333333333333,"&#x279A;",50454,0,7.92801363618345,13.874023863321
"Pijnacker-Nootdorp","GM1926",2020-11-15,35,35,33,33,32,30,2020-10-01,5,0,2,3,100,"&#x279A;",55441,0,3.6074385382659,5.41115780739886
"Nissewaard","GM1930",2020-11-15,82,82,81,79,74,59,2020-10-01,23,0,1,8,-85.7142857142857,"&#x2798;",85315,0,1.17212682412237,9.37701459297896
"Krimpenerwaard","GM1931",2020-11-15,65,64,64,63,58,47,2020-10-01,18,1,1,7,-83.3333333333333,"&#x2798;",56427,1.77220125117408,1.77220125117408,12.4054087582186
"De Fryske Marren","GM1940",2020-11-15,24,24,24,24,24,17,2020-10-01,7,0,0,0,0,"-",51662,0,0,0
"Gooise Meren","GM1942",2020-11-15,33,33,32,32,29,25,2020-10-01,8,0,1,4,-66.6666666666667,"&#x2798;",58378,0,1.71297406557265,6.85189626229059
"Berg en Dal","GM1945",2020-11-15,42,42,42,42,41,31,2020-10-01,11,0,0,1,-100,"&#x2798;",34987,0,0,2.85820447594821
"Meierijstad","GM1948",2020-11-15,222,222,220,219,217,211,2020-10-01,11,0,2,5,-33.3333333333333,"&#x2798;",81579,0,2.45161132154108,6.12902830385271
"Waadhoeke","GM1949",2020-11-15,16,15,15,15,15,13,2020-10-01,3,1,1,1,100,"&#x279A;",46115,2.1684918139434,2.1684918139434,2.1684918139434
"Westerwolde","GM1950",2020-11-15,12,12,12,12,12,5,2020-10-01,7,0,0,0,0,"-",25595,0,0,0
"Midden-Groningen","GM1952",2020-11-15,14,12,10,10,10,7,2020-10-01,7,2,4,4,400,"&#x279A;",60723,3.29364491214202,6.58728982428404,6.58728982428404
"Beekdaelen","GM1954",2020-11-15,53,53,52,52,52,52,2020-10-01,1,0,1,1,100,"&#x279A;",36038,0,2.77484877074199,2.77484877074199
"Montferland","GM1955",2020-11-15,26,26,25,25,25,22,2020-10-01,4,0,1,1,100,"&#x279A;",36043,0,2.77446383486391,2.77446383486391
"Altena","GM1959",2020-11-15,43,42,41,41,40,33,2020-10-01,10,1,2,3,100,"&#x279A;",56278,1.77689327978962,3.55378655957923,5.33067983936885
"West Betuwe","GM1960",2020-11-15,60,60,58,58,54,44,2020-10-01,16,0,2,6,-50,"&#x2798;",51431,0,3.88870525558515,11.6661157667555
"Vijfheerenlanden","GM1961",2020-11-15,52,52,51,50,48,38,2020-10-01,14,0,1,4,-66.6666666666667,"&#x2798;",57665,0,1.73415416630538,6.93661666522154
"Hoeksche Waard","GM1963",2020-11-15,84,85,85,86,85,80,2020-10-01,4,-1,-1,-1,-100,"&#x2798;",87781,-1.13919868764311,-1.13919868764311,-1.13919868764311
"Het Hogeland","GM1966",2020-11-15,9,9,9,9,7,7,2020-10-01,2,0,0,2,-100,"&#x2798;",47821,0,0,4.18226302252149
"Westerkwartier","GM1969",2020-11-15,20,20,20,20,19,14,2020-10-01,6,0,0,1,-100,"&#x2798;",63533,0,0,1.57398517305967
"Noardeast-Fryslân","GM1970",2020-11-15,9,9,9,8,7,7,2020-10-01,2,0,0,2,-100,"&#x2798;",45479,0,0,4.3976340728688
"Molenlanden","GM1978",2020-11-15,20,20,20,20,20,20,2020-10-01,0,0,0,0,0,"-",44042,0,0,0
