"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Kapelle","GM0678",2021-01-01,6,6,5,5,5,4,2020-12-01,2,0,1,1,100,"➚",12874,0,7.76759359950287,7.76759359950287
"Middelburg","GM0687",2021-01-01,35,34,31,29,29,28,2020-12-01,7,1,4,6,100,"➚",49009,2.04044155155176,8.16176620620702,12.2426493093105
"Reimerswaal","GM0703",2021-01-01,10,10,10,10,10,9,2020-12-01,1,0,0,0,0,"-",22916,0,0,0
"Terneuzen","GM0715",2021-01-01,49,49,42,42,40,36,2020-12-01,13,0,7,9,250,"➚",54435,0,12.8593735648021,16.5334802976026
"Tholen","GM0716",2021-01-01,51,51,51,51,51,50,2020-12-01,1,0,0,0,0,"-",25993,0,0,0
"Veere","GM0717",2021-01-01,10,10,10,10,10,10,2020-12-01,0,0,0,0,0,"-",21994,0,0,0
"Vlissingen","GM0718",2021-01-01,24,24,23,21,21,16,2020-12-01,8,0,1,3,-50,"➘",44296,0,2.25754018421528,6.77262055264584
"De Ronde Venen","GM0736",2021-01-01,77,76,75,75,74,69,2020-12-02,8,1,2,3,100,"➚",44642,2.24004300882577,4.48008601765154,6.72012902647731
"Tytsjerksteradiel","GM0737",2021-01-01,9,9,9,9,9,8,2020-12-01,1,0,0,0,0,"-",32049,0,0,0
"Asten","GM0743",2021-01-01,23,23,23,23,22,21,2020-12-01,2,0,0,1,-100,"➘",16768,0,0,5.96374045801527
"Baarle-Nassau","GM0744",2021-01-01,12,12,12,12,12,11,2020-12-01,1,0,0,0,0,"-",6917,0,0,0
"Bergen op Zoom","GM0748",2021-01-01,69,69,68,68,67,57,2020-12-01,12,0,1,2,0,"-",67609,0,1.47909302016004,2.95818604032008
"Best","GM0753",2021-01-01,41,41,41,41,40,37,2020-12-01,4,0,0,1,-100,"➘",30162,0,0,3.31543001127246
"Boekel","GM0755",2021-01-01,39,39,37,37,37,36,2020-12-01,3,0,2,2,200,"➚",10906,0,18.3385292499542,18.3385292499542
"Boxmeer","GM0756",2021-01-01,30,30,28,28,26,25,2020-12-01,5,0,2,4,0,"-",29580,0,6.76132521974307,13.5226504394861
"Boxtel","GM0757",2021-01-01,38,37,35,35,34,30,2020-12-01,8,1,3,4,200,"➚",30888,3.23750323750324,9.71250971250971,12.950012950013
"Breda","GM0758",2021-01-01,217,217,213,212,211,202,2020-12-01,15,0,4,6,100,"➚",184190,0,2.17167055757642,3.25750583636462
"Deurne","GM0762",2021-01-01,69,69,65,65,64,63,2020-12-01,6,0,4,5,300,"➚",32455,0,12.3247573563395,15.4059466954244
"Pekela","GM0765",2021-01-01,11,11,10,10,10,7,2020-12-01,4,0,1,1,100,"➚",12173,0,8.21490183192311,8.21490183192311
"Dongen","GM0766",2021-01-01,39,39,39,39,38,36,2020-12-01,3,0,0,1,-100,"➘",26351,0,0,3.79492239383705
"Eersel","GM0770",2021-01-01,40,40,39,39,38,36,2020-12-01,4,0,1,2,0,"-",19491,0,5.1305730850136,10.2611461700272
"Eindhoven","GM0772",2021-01-01,289,289,280,278,268,246,2020-12-01,43,0,9,21,-25,"➘",235514,0,3.82142887471658,8.91666737433868
"Etten-Leur","GM0777",2021-01-01,61,61,61,61,60,57,2020-12-01,4,0,0,1,-100,"➘",43928,0,0,2.27645237661628
"Geertruidenberg","GM0779",2021-01-01,22,22,21,21,21,18,2020-12-01,4,0,1,1,100,"➚",21768,0,4.59389930172731,4.59389930172731
"Gilze en Rijen","GM0784",2021-01-01,30,30,30,30,30,28,2020-12-01,2,0,0,0,0,"-",26761,0,0,0
"Goirle","GM0785",2021-01-01,37,37,36,36,36,36,2020-12-04,1,0,1,1,100,"➚",23915,0,4.18147606104955,4.18147606104955
"Grave","GM0786",2021-01-01,28,28,28,28,28,28,2020-12-01,0,0,0,0,0,"-",12433,0,0,0
"Haaren","GM0788",2021-01-01,26,26,25,25,25,22,2020-12-01,4,0,1,1,100,"➚",14351,0,6.96815552923141,6.96815552923141
"Helmond","GM0794",2021-01-01,152,152,151,151,148,139,2020-12-01,13,0,1,4,-66.6666666666667,"➘",92574,0,1.08021690755504,4.32086763022015
"'s-Hertogenbosch","GM0796",2021-01-01,183,183,183,183,180,167,2020-12-01,16,0,0,3,-100,"➘",155541,0,0,1.92875190464251
"Heusden","GM0797",2021-01-01,68,68,68,68,66,60,2020-12-01,8,0,0,2,-100,"➘",44977,0,0,4.44671721101897
"Hilvarenbeek","GM0798",2021-01-01,18,18,18,18,18,17,2020-12-01,1,0,0,0,0,"-",15661,0,0,0
"Loon op Zand","GM0809",2021-01-01,39,39,39,39,38,36,2020-12-01,3,0,0,1,-100,"➘",23467,0,0,4.26130310648997
"Mill en Sint Hubert","GM0815",2021-01-01,14,14,14,14,14,14,2020-12-01,0,0,0,0,0,"-",11003,0,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-01,24,24,24,23,22,22,2020-12-01,2,0,0,2,-100,"➘",23640,0,0,8.46023688663283
"Oirschot","GM0823",2021-01-01,21,21,21,21,21,19,2020-12-01,2,0,0,0,0,"-",18826,0,0,0
"Oisterwijk","GM0824",2021-01-01,32,32,32,32,32,29,2020-12-01,3,0,0,0,0,"-",26436,0,0,0
"Oosterhout","GM0826",2021-01-01,67,67,62,62,62,55,2020-12-01,12,0,5,5,500,"➚",56225,0,8.89284126278346,8.89284126278346
"Oss","GM0828",2021-01-01,203,202,200,200,199,191,2020-12-01,12,1,3,4,200,"➚",92390,1.08236822166901,3.24710466500704,4.32947288667605
"Rucphen","GM0840",2021-01-01,27,27,25,25,25,21,2020-12-01,6,0,2,2,200,"➚",23077,0,8.66663777787407,8.66663777787407
"Sint-Michielsgestel","GM0845",2021-01-01,42,42,42,42,41,39,2020-12-01,3,0,0,1,-100,"➘",29476,0,0,3.39259058216854
"Someren","GM0847",2021-01-01,37,37,37,37,36,36,2020-12-01,1,0,0,1,-100,"➘",19364,0,0,5.16422226812642
"Son en Breugel","GM0848",2021-01-01,35,35,35,35,33,32,2020-12-01,3,0,0,2,-100,"➘",17539,0,0,11.403158674953
"Steenbergen","GM0851",2021-01-01,24,24,20,20,20,20,2020-12-01,4,0,4,4,400,"➚",24326,0,16.443311682973,16.443311682973
"Waterland","GM0852",2021-01-01,27,27,27,27,25,24,2020-12-01,3,0,0,2,-100,"➘",17324,0,0,11.5446779034865
"Tilburg","GM0855",2021-01-01,341,341,336,334,328,312,2020-12-01,29,0,5,13,-37.5,"➘",220536,0,2.26720354046505,5.89472920520913
"Uden","GM0856",2021-01-01,121,121,121,121,120,120,2020-12-01,1,0,0,1,-100,"➘",42207,0,0,2.36927523870448
"Valkenswaard","GM0858",2021-01-01,31,31,29,29,27,25,2020-12-01,6,0,2,4,0,"-",31241,0,6.40184373099453,12.8036874619891
"Veldhoven","GM0861",2021-01-01,51,51,50,49,45,42,2020-12-01,9,0,1,6,-80,"➘",45636,0,2.1912525199404,13.1475151196424
"Vught","GM0865",2021-01-01,51,51,51,51,50,45,2020-12-01,6,0,0,1,-100,"➘",26772,0,0,3.73524577917227
"Waalre","GM0866",2021-01-01,9,9,9,9,9,9,2020-12-01,0,0,0,0,0,"-",17528,0,0,0
"Waalwijk","GM0867",2021-01-01,62,62,60,59,58,56,2020-12-01,6,0,2,4,0,"-",48886,0,4.0911508407315,8.182301681463
"Woensdrecht","GM0873",2021-01-01,12,12,12,12,12,11,2020-12-01,1,0,0,0,0,"-",21970,0,0,0
"Zundert","GM0879",2021-01-01,32,32,31,31,30,30,2020-12-01,2,0,1,2,0,"-",22026,0,4.54008898574412,9.08017797148824
"Wormerland","GM0880",2021-01-01,26,25,25,25,25,24,2020-12-01,2,1,1,1,100,"➚",16256,6.15157480314961,6.15157480314961,6.15157480314961
"Landgraaf","GM0882",2021-01-01,61,61,58,58,57,56,2020-12-01,5,0,3,4,200,"➚",37302,0,8.04246421103426,10.7232856147123
"Beek","GM0888",2021-01-01,19,19,19,18,18,18,2020-12-01,1,0,0,1,-100,"➘",15897,0,0,6.29049506196138
"Beesel","GM0889",2021-01-01,24,24,24,24,24,23,2020-12-01,1,0,0,0,0,"-",13452,0,0,0
"Bergen (L.)","GM0893",2021-01-01,12,12,12,12,12,12,2020-12-01,0,0,0,0,0,"-",13117,0,0,0
"Brunssum","GM0899",2021-01-01,60,60,59,59,58,52,2020-12-01,8,0,1,2,0,"-",27661,0,3.61519829362641,7.23039658725281
"Gennep","GM0907",2021-01-01,24,24,23,23,21,18,2020-12-01,6,0,1,3,-50,"➘",17002,0,5.88166098106105,17.6449829431832
"Heerlen","GM0917",2021-01-01,153,150,147,147,145,137,2020-12-01,16,3,6,8,200,"➚",86805,3.45602211854156,6.91204423708312,9.21605898277749
"Kerkrade","GM0928",2021-01-01,92,92,87,86,82,77,2020-12-01,15,0,5,10,0,"-",45517,0,10.9849067381418,21.9698134762836
"Maastricht","GM0935",2021-01-01,227,227,224,224,219,212,2020-12-01,15,0,3,8,-40,"➘",120484,0,2.48995717273663,6.63988579396434
"Meerssen","GM0938",2021-01-01,26,26,26,26,26,24,2020-12-01,2,0,0,0,0,"-",18707,0,0,0
"Mook en Middelaar","GM0944",2021-01-01,11,10,10,10,10,9,2020-12-01,2,1,1,1,100,"➚",7897,12.6630365961758,12.6630365961758,12.6630365961758
"Nederweert","GM0946",2021-01-01,38,38,38,38,37,37,2020-12-01,1,0,0,1,-100,"➘",17161,0,0,5.82716624905309
"Roermond","GM0957",2021-01-01,70,70,68,68,68,66,2020-12-01,4,0,2,2,200,"➚",58769,0,3.40315472442955,3.40315472442955
"Simpelveld","GM0965",2021-01-01,22,22,22,22,22,20,2020-12-01,2,0,0,0,0,"-",10508,0,0,0
"Stein","GM0971",2021-01-01,55,55,55,55,55,51,2020-12-01,4,0,0,0,0,"-",24872,0,0,0
"Vaals","GM0981",2021-01-01,15,15,13,13,11,11,2020-12-01,4,0,2,4,0,"-",10084,0,19.8333994446648,39.6667988893296
"Venlo","GM0983",2021-01-01,171,171,167,166,158,153,2020-12-01,18,0,4,13,-55.5555555555556,"➘",101934,0,3.92410775599898,12.7533502069967
"Venray","GM0984",2021-01-01,49,49,48,48,47,44,2020-12-01,5,0,1,2,0,"-",43676,0,2.28958695851268,4.57917391702537
"Voerendaal","GM0986",2021-01-01,19,18,18,18,18,18,2020-12-01,1,1,1,1,100,"➚",12483,8.01089481695105,8.01089481695105,8.01089481695105
"Weert","GM0988",2021-01-01,96,94,89,88,87,84,2020-12-01,12,2,7,9,250,"➚",50044,3.99648309487651,13.9876908320678,17.9841739269443
"Valkenburg aan de Geul","GM0994",2021-01-01,27,27,26,26,26,23,2020-12-01,4,0,1,1,100,"➚",16405,0,6.09570252971655,6.09570252971655
"Lelystad","GM0995",2021-01-01,105,105,101,101,100,95,2020-12-01,10,0,4,5,300,"➚",79759,0,5.01510801288883,6.26888501611103
"Horst aan de Maas","GM1507",2021-01-01,53,53,51,51,50,49,2020-12-01,4,0,2,3,100,"➚",42484,0,4.70765464645514,7.0614819696827
"Oude IJsselstreek","GM1509",2021-01-01,30,30,29,29,28,27,2020-12-01,3,0,1,2,0,"-",39333,0,2.54239442707142,5.08478885414283
"Teylingen","GM1525",2021-01-01,27,27,27,27,25,24,2020-12-01,3,0,0,2,-100,"➘",37737,0,0,5.29983835493017
"Utrechtse Heuvelrug","GM1581",2021-01-01,52,51,49,48,45,36,2020-12-01,16,1,3,7,-25,"➘",49965,2.00140098068648,6.00420294205944,14.0098068648054
"Oost Gelre","GM1586",2021-01-01,26,26,24,24,23,23,2020-12-01,3,0,2,3,100,"➚",29617,0,6.75287841442415,10.1293176216362
"Koggenland","GM1598",2021-01-01,13,13,13,13,13,12,2020-12-01,1,0,0,0,0,"-",22954,0,0,0
"Lansingerland","GM1621",2021-01-01,68,68,67,67,61,58,2020-12-01,10,0,1,7,-83.3333333333333,"➘",63267,0,1.58060284192391,11.0642198934674
"Leudal","GM1640",2021-01-01,62,62,61,60,58,57,2020-12-01,5,0,1,4,-66.6666666666667,"➘",36010,0,2.77700638711469,11.1080255484588
"Maasgouw","GM1641",2021-01-01,31,31,29,29,29,28,2020-12-01,3,0,2,2,200,"➚",23955,0,8.34898768524316,8.34898768524316
"Gemert-Bakel","GM1652",2021-01-01,84,84,84,84,82,80,2020-12-01,4,0,0,2,-100,"➘",30751,0,0,6.50385353321843
"Halderberge","GM1655",2021-01-01,38,38,37,37,35,32,2020-12-01,6,0,1,3,-50,"➘",30428,0,3.28644669383463,9.85934008150388
"Heeze-Leende","GM1658",2021-01-01,20,20,20,20,20,19,2020-12-01,1,0,0,0,0,"-",16207,0,0,0
"Laarbeek","GM1659",2021-01-01,46,46,45,44,42,42,2020-12-01,4,0,1,4,-66.6666666666667,"➘",22741,0,4.39734400422145,17.5893760168858
"Reusel-De Mierden","GM1667",2021-01-01,20,20,19,19,18,17,2020-12-01,3,0,1,2,0,"-",13138,0,7.61150860100472,15.2230172020094
"Roerdalen","GM1669",2021-01-01,30,30,29,29,29,28,2020-12-01,2,0,1,1,100,"➚",20572,0,4.86097608399767,4.86097608399767
"Roosendaal","GM1674",2021-01-01,66,65,65,65,64,59,2020-12-01,7,1,1,2,0,"-",77268,1.29419682145261,1.29419682145261,2.58839364290521
"Schouwen-Duiveland","GM1676",2021-01-01,22,22,19,18,18,16,2020-12-01,6,0,3,4,200,"➚",33960,0,8.8339222614841,11.7785630153121
"Aa en Hunze","GM1680",2021-01-01,3,3,2,2,2,1,2020-12-01,2,0,1,1,100,"➚",25394,0,3.93793809561314,3.93793809561314
"Borger-Odoorn","GM1681",2021-01-01,14,14,12,11,10,9,2020-12-01,5,0,2,4,0,"-",25584,0,7.81738586616635,15.6347717323327
"Cuijk","GM1684",2021-01-01,23,22,22,22,20,20,2020-12-01,3,1,1,3,-50,"➘",25368,3.94197414064964,3.94197414064964,11.8259224219489
"Landerd","GM1685",2021-01-01,45,45,45,45,44,44,2020-12-01,1,0,0,1,-100,"➘",15831,0,0,6.31672035878972
"De Wolden","GM1690",2021-01-01,19,18,18,18,18,16,2020-12-01,3,1,1,1,100,"➚",24374,4.10273241979158,4.10273241979158,4.10273241979158
"Noord-Beveland","GM1695",2021-01-01,3,3,3,3,3,3,2020-12-01,0,0,0,0,0,"-",7571,0,0,0
"Wijdemeren","GM1696",2021-01-01,17,17,17,17,17,14,2020-12-01,3,0,0,0,0,"-",24426,0,0,0
"Noordenveld","GM1699",2021-01-01,11,11,11,11,10,7,2020-12-01,4,0,0,1,-100,"➘",31211,0,0,3.20399859024062
"Twenterand","GM1700",2021-01-01,26,26,22,22,20,16,2020-12-01,10,0,4,6,100,"➚",33711,0,11.8655631692919,17.7983447539379
"Westerveld","GM1701",2021-01-01,11,11,10,10,10,10,2020-12-01,1,0,1,1,100,"➚",19620,0,5.09683995922528,5.09683995922528
"Sint Anthonis","GM1702",2021-01-01,21,21,21,21,21,21,2020-12-01,0,0,0,0,0,"-",11682,0,0,0
"Lingewaard","GM1705",2021-01-01,53,53,47,47,47,46,2020-12-01,7,0,6,6,600,"➚",46760,0,12.8314798973482,12.8314798973482
"Cranendonck","GM1706",2021-01-01,68,68,68,68,67,65,2020-12-01,3,0,0,1,-100,"➘",20971,0,0,4.76848981927424
"Steenwijkerland","GM1708",2021-01-01,21,21,19,19,19,18,2020-12-01,3,0,2,2,200,"➚",44323,0,4.51232994156533,4.51232994156533
"Moerdijk","GM1709",2021-01-01,32,32,30,30,28,25,2020-12-01,7,0,2,4,0,"-",37188,0,5.37807895019899,10.756157900398
"Echt-Susteren","GM1711",2021-01-01,46,46,45,45,44,44,2020-12-01,2,0,1,2,0,"-",31774,0,3.14722729275508,6.29445458551016
"Sluis","GM1714",2021-01-01,25,25,20,20,19,16,2020-12-01,9,0,5,6,400,"➚",23176,0,21.5740421125302,25.8888505350362
"Drimmelen","GM1719",2021-01-01,35,35,32,32,32,28,2020-12-01,7,0,3,3,300,"➚",27332,0,10.9761451778136,10.9761451778136
"Bernheze","GM1721",2021-01-01,102,102,102,102,102,101,2020-12-01,1,0,0,0,0,"-",31412,0,0,0
"Alphen-Chaam","GM1723",2021-01-01,21,21,21,21,20,20,2020-12-01,1,0,0,1,-100,"➘",10355,0,0,9.65717044905842
"Bergeijk","GM1724",2021-01-01,24,24,23,22,22,22,2020-12-01,2,0,1,2,0,"-",18728,0,5.33959846219564,10.6791969243913
"Bladel","GM1728",2021-01-01,27,27,27,27,26,25,2020-12-01,2,0,0,1,-100,"➘",20536,0,0,4.86949746786132
"Gulpen-Wittem","GM1729",2021-01-01,28,28,27,27,27,26,2020-12-01,2,0,1,1,100,"➚",14195,0,7.04473406128919,7.04473406128919
"Tynaarlo","GM1730",2021-01-01,13,13,13,13,13,12,2020-12-01,1,0,0,0,0,"-",33914,0,0,0
"Midden-Drenthe","GM1731",2021-01-01,13,13,13,13,12,8,2020-12-01,5,0,0,1,-100,"➘",33362,0,0,2.99742221689347
"Overbetuwe","GM1734",2021-01-01,65,65,63,63,63,62,2020-12-01,3,0,2,2,200,"➚",48125,0,4.15584415584416,4.15584415584416
"Hof van Twente","GM1735",2021-01-01,28,28,27,26,25,24,2020-12-01,4,0,1,3,-50,"➘",35053,0,2.85282286822811,8.55846860468434
"Neder-Betuwe","GM1740",2021-01-01,52,52,51,51,50,46,2020-12-01,6,0,1,2,0,"-",24591,0,4.06652840470091,8.13305680940181
"Rijssen-Holten","GM1742",2021-01-01,36,36,36,36,34,32,2020-12-01,4,0,0,2,-100,"➘",38205,0,0,5.23491689569428
"Geldrop-Mierlo","GM1771",2021-01-01,54,54,51,51,49,43,2020-12-01,11,0,3,5,50,"➚",40073,0,7.48633743418262,12.477229056971
"Olst-Wijhe","GM1773",2021-01-01,12,12,12,12,12,12,2020-12-01,0,0,0,0,0,"-",18353,0,0,0
"Dinkelland","GM1774",2021-01-01,26,24,24,24,24,24,2020-12-01,2,2,2,2,200,"➚",26588,7.52219046186249,7.52219046186249,7.52219046186249
"Westland","GM1783",2021-01-01,124,123,118,115,111,102,2020-12-01,22,1,6,13,-14.2857142857143,"➘",111356,0.898020762240023,5.38812457344014,11.6742699091203
"Midden-Delfland","GM1842",2021-01-01,14,14,13,13,13,12,2020-12-01,2,0,1,1,100,"➚",19374,0,5.16155672550841,5.16155672550841
"Berkelland","GM1859",2021-01-01,30,30,30,30,30,27,2020-12-01,3,0,0,0,0,"-",43831,0,0,0
"Bronckhorst","GM1876",2021-01-01,22,22,22,22,22,20,2020-12-01,2,0,0,0,0,"-",36111,0,0,0
"Sittard-Geleen","GM1883",2021-01-01,155,155,148,147,143,137,2020-12-01,18,0,7,12,40,"➚",91822,0,7.62344536167803,13.0687634771623
"Kaag en Braassem","GM1884",2021-01-01,16,16,16,16,15,12,2020-12-01,4,0,0,1,-100,"➘",27557,0,0,3.62884203650615
"Dantumadiel","GM1891",2021-01-01,3,3,3,3,3,2,2020-12-01,1,0,0,0,0,"-",18942,0,0,0
"Zuidplas","GM1892",2021-01-01,54,54,51,51,49,47,2020-12-01,7,0,3,5,50,"➚",45014,0,6.6645932376594,11.107655396099
"Peel en Maas","GM1894",2021-01-01,150,150,149,149,149,148,2020-12-01,2,0,1,1,100,"➚",43630,0,2.29200091680037,2.29200091680037
"Oldambt","GM1895",2021-01-01,18,18,14,14,11,11,2020-12-01,7,0,4,7,33.3333333333333,"➚",38288,0,10.4471374843293,18.2824905975763
"Zwartewaterland","GM1896",2021-01-01,40,40,39,39,39,38,2020-12-01,2,0,1,1,100,"➚",22794,0,4.38711941739054,4.38711941739054
"Súdwest-Fryslân","GM1900",2021-01-01,30,30,30,30,27,26,2020-12-01,4,0,0,3,-100,"➘",89958,0,0,3.33488961515374
"Bodegraven-Reeuwijk","GM1901",2021-01-01,36,36,34,32,30,27,2020-12-01,9,0,2,6,-50,"➘",35260,0,5.67214974475326,17.0164492342598
"Eijsden-Margraten","GM1903",2021-01-01,62,62,62,62,62,61,2020-12-01,1,0,0,0,0,"-",25888,0,0,0
"Stichtse Vecht","GM1904",2021-01-01,74,74,72,72,72,65,2020-12-01,9,0,2,2,200,"➚",65167,0,3.06903801003575,3.06903801003575
"Hollands Kroon","GM1911",2021-01-01,36,36,34,34,34,32,2020-12-01,4,0,2,2,200,"➚",48618,0,4.11370274383973,4.11370274383973
"Leidschendam-Voorburg","GM1916",2021-01-01,86,86,78,78,74,61,2020-12-01,25,0,8,12,100,"➚",76431,0,10.4669571247269,15.7004356870903
"Goeree-Overflakkee","GM1924",2021-01-01,81,80,80,80,78,72,2020-12-01,9,1,1,3,-50,"➘",50488,1.98066867374426,1.98066867374426,5.94200602123277
"Pijnacker-Nootdorp","GM1926",2021-01-01,41,41,41,41,41,38,2020-12-01,3,0,0,0,0,"-",55552,0,0,0
"Nissewaard","GM1930",2021-01-01,106,105,105,105,102,90,2020-12-01,16,1,1,4,-66.6666666666667,"➘",85300,1.17233294255569,1.17233294255569,4.68933177022274
"Krimpenerwaard","GM1931",2021-01-01,86,86,80,78,75,70,2020-12-01,16,0,6,11,20,"➚",56491,0,10.6211608928856,19.4721283036236
"De Fryske Marren","GM1940",2021-01-01,31,31,31,31,30,26,2020-12-01,5,0,0,1,-100,"➘",51651,0,0,1.93607093763916
"Gooise Meren","GM1942",2021-01-01,41,41,39,39,37,35,2020-12-01,6,0,2,4,0,"-",58439,0,3.42237204606513,6.84474409213025
"Berg en Dal","GM1945",2021-01-01,45,45,45,45,45,43,2020-12-01,2,0,0,0,0,"-",35017,0,0,0
"Meierijstad","GM1948",2021-01-01,231,229,229,228,226,223,2020-12-01,8,2,2,5,-33.3333333333333,"➘",81607,2.45077015452106,2.45077015452106,6.12692538630264
"Waadhoeke","GM1949",2021-01-01,20,20,19,19,18,18,2020-12-01,2,0,1,2,0,"-",46085,0,2.16990343929695,4.3398068785939
"Westerwolde","GM1950",2021-01-01,15,15,14,14,14,13,2020-12-01,2,0,1,1,100,"➚",25976,0,3.84970742223591,3.84970742223591
"Midden-Groningen","GM1952",2021-01-01,24,24,20,20,19,17,2020-12-01,7,0,4,5,300,"➚",60761,0,6.58317012557397,8.22896265696746
"Beekdaelen","GM1954",2021-01-01,65,65,60,60,57,55,2020-12-01,10,0,5,8,66.6666666666667,"➚",36073,0,13.8607823025532,22.177251684085
"Montferland","GM1955",2021-01-01,31,31,30,30,30,27,2020-12-01,4,0,1,1,100,"➚",36068,0,2.77254075634912,2.77254075634912
"Altena","GM1959",2021-01-01,61,59,59,59,56,48,2020-12-01,13,2,2,5,-33.3333333333333,"➘",56333,3.55031686578027,3.55031686578027,8.87579216445068
"West Betuwe","GM1960",2021-01-01,74,74,73,73,71,66,2020-12-01,8,0,1,3,-50,"➘",51405,0,1.94533605680381,5.83600817041144
"Vijfheerenlanden","GM1961",2021-01-01,65,65,64,64,61,56,2020-12-01,9,0,1,4,-66.6666666666667,"➘",57751,0,1.73157174767537,6.92628699070146
"Hoeksche Waard","GM1963",2021-01-01,94,94,92,92,89,88,2020-12-01,6,0,2,5,-33.3333333333333,"➘",87822,0,2.27733369770672,5.69333424426681
"Het Hogeland","GM1966",2021-01-01,16,16,14,14,13,10,2020-12-01,6,0,2,3,100,"➚",47888,0,4.17641162712997,6.26461744069495
"Westerkwartier","GM1969",2021-01-01,23,22,21,21,21,21,2020-12-01,2,1,2,2,200,"➚",63568,1.57311855021394,3.14623710042789,3.14623710042789
"Noardeast-Fryslân","GM1970",2021-01-01,18,18,16,16,15,10,2020-12-01,8,0,2,3,100,"➚",45445,0,4.40092419408076,6.60138629112113
"Molenlanden","GM1978",2021-01-01,26,26,25,25,22,20,2020-12-01,6,0,1,4,-66.6666666666667,"➘",44072,0,2.26901434017063,9.07605736068252
