"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Goes","GM0664",2020-11-25,22,22,19,19,15,12,2020-10-01,10,0,3,7,-25,"&#x2798;",38539,0,7.78432237473728,18.163418874387
"West Maas en Waal","GM0668",2020-11-25,24,24,24,24,24,21,2020-10-01,3,0,0,0,0,"-",19490,0,0,0
"Hulst","GM0677",2020-11-25,19,19,16,16,14,9,2020-10-01,10,0,3,5,50,"&#x279A;",27596,0,10.8711407450355,18.1185679083925
"Kapelle","GM0678",2020-11-25,4,4,4,4,3,3,2020-10-01,1,0,0,1,-100,"&#x2798;",12847,0,0,7.78391842453491
"Middelburg","GM0687",2020-11-25,27,27,24,24,22,19,2020-10-01,8,0,3,5,50,"&#x279A;",48919,0,6.13258652057483,10.2209775342914
"Reimerswaal","GM0703",2020-11-25,9,8,6,6,6,5,2020-10-01,4,1,3,3,300,"&#x279A;",22915,4.36395374209033,13.091861226271,13.091861226271
"Terneuzen","GM0715",2020-11-25,34,33,30,29,28,25,2020-10-01,9,1,4,6,100,"&#x279A;",54421,1.83752595505411,7.35010382021646,11.0251557303247
"Tholen","GM0716",2020-11-25,49,49,48,48,47,40,2020-10-01,9,0,1,2,0,"-",25962,0,3.85178337570295,7.7035667514059
"Veere","GM0717",2020-11-25,10,10,9,9,8,6,2020-10-01,4,0,1,2,0,"-",22002,0,4.54504135987638,9.09008271975275
"Vlissingen","GM0718",2020-11-25,16,16,15,15,13,9,2020-10-01,7,0,1,3,-50,"&#x2798;",44245,0,2.26014238897051,6.78042716691152
"De Ronde Venen","GM0736",2020-11-25,67,67,62,60,60,40,2020-10-01,27,0,5,7,150,"&#x279A;",44619,0,11.2059884802438,15.6883838723414
"Tytsjerksteradiel","GM0737",2020-11-25,8,8,8,8,7,5,2020-10-01,3,0,0,1,-100,"&#x2798;",32059,0,0,3.11924888486852
"Asten","GM0743",2020-11-25,20,20,20,20,19,18,2020-10-01,2,0,0,1,-100,"&#x2798;",16746,0,0,5.97157530156455
"Baarle-Nassau","GM0744",2020-11-25,10,10,10,10,10,9,2020-10-01,1,0,0,0,0,"-",6917,0,0,0
"Bergen op Zoom","GM0748",2020-11-25,56,55,53,53,53,30,2020-10-01,26,1,3,3,300,"&#x279A;",67670,1.47775971627013,4.4332791488104,4.4332791488104
"Best","GM0753",2020-11-25,37,36,36,36,35,31,2020-10-01,6,1,1,2,0,"-",30106,3.32159702384907,3.32159702384907,6.64319404769813
"Boekel","GM0755",2020-11-25,36,36,36,36,36,34,2020-10-01,2,0,0,0,0,"-",10912,0,0,0
"Boxmeer","GM0756",2020-11-25,25,25,25,25,23,20,2020-10-01,5,0,0,2,-100,"&#x2798;",29549,0,0,6.76841855900369
"Boxtel","GM0757",2020-11-25,29,29,27,26,25,24,2020-10-01,5,0,2,4,0,"-",30851,0,6.48277203332145,12.9655440666429
"Breda","GM0758",2020-11-25,199,199,197,197,191,151,2020-10-01,48,0,2,8,-66.6666666666667,"&#x2798;",184306,0,1.08515186700379,4.34060746801515
"Deurne","GM0762",2020-11-25,61,61,61,61,60,56,2020-10-01,5,0,0,1,-100,"&#x2798;",32459,0,0,3.08080963677254
"Pekela","GM0765",2020-11-25,7,7,7,7,7,4,2020-10-01,3,0,0,0,0,"-",12155,0,0,0
"Dongen","GM0766",2020-11-25,36,36,34,34,31,20,2020-10-01,16,0,2,5,-33.3333333333333,"&#x2798;",26332,0,7.59532128209023,18.9883032052256
"Eersel","GM0770",2020-11-25,36,36,35,35,33,27,2020-10-01,9,0,1,3,-50,"&#x2798;",19469,0,5.13637064050542,15.4091119215163
"Eindhoven","GM0772",2020-11-25,237,236,226,224,219,185,2020-10-01,52,1,11,18,57.1428571428571,"&#x279A;",235465,0.424691567748922,4.67160724523815,7.6444482194806
"Etten-Leur","GM0777",2020-11-25,56,56,56,56,53,43,2020-10-01,13,0,0,3,-100,"&#x2798;",43936,0,0,6.82811361981063
"Geertruidenberg","GM0779",2020-11-25,18,18,18,17,17,12,2020-10-01,6,0,0,1,-100,"&#x2798;",21749,0,0,4.59791254770334
"Gilze en Rijen","GM0784",2020-11-25,28,27,27,27,25,20,2020-10-01,8,1,1,3,-50,"&#x2798;",26800,3.73134328358209,3.73134328358209,11.1940298507463
"Goirle","GM0785",2020-11-25,37,37,36,36,36,32,2020-10-01,5,0,1,1,100,"&#x279A;",23839,0,4.19480682914552,4.19480682914552
"Grave","GM0786",2020-11-25,28,28,28,28,27,21,2020-10-01,7,0,0,1,-100,"&#x2798;",12456,0,0,8.02825947334618
"Haaren","GM0788",2020-11-25,20,20,20,20,20,19,2020-10-01,1,0,0,0,0,"-",14333,0,0,0
"Helmond","GM0794",2020-11-25,138,138,135,135,133,118,2020-10-01,20,0,3,5,50,"&#x279A;",92475,0,3.2441200324412,5.40686672073533
"'s-Hertogenbosch","GM0796",2020-11-25,159,159,157,157,156,134,2020-10-01,25,0,2,3,100,"&#x279A;",155586,0,1.28546270229969,1.92819405344954
"Heusden","GM0797",2020-11-25,57,57,56,56,53,45,2020-10-01,12,0,1,4,-66.6666666666667,"&#x2798;",44956,0,2.22439718836195,8.89758875344782
"Hilvarenbeek","GM0798",2020-11-25,17,17,17,16,16,10,2020-10-01,7,0,0,1,-100,"&#x2798;",15644,0,0,6.39222705190488
"Loon op Zand","GM0809",2020-11-25,35,35,32,32,32,27,2020-10-01,8,0,3,3,300,"&#x279A;",23447,0,12.7948138354587,12.7948138354587
"Mill en Sint Hubert","GM0815",2020-11-25,14,14,14,14,13,9,2020-10-01,5,0,0,1,-100,"&#x2798;",10990,0,0,9.09918107370337
"Nuenen, Gerwen en Nederwetten","GM0820",2020-11-25,22,22,21,21,20,18,2020-10-01,4,0,1,2,0,"-",23629,0,4.23208768885691,8.46417537771383
"Oirschot","GM0823",2020-11-25,18,18,18,17,17,13,2020-10-01,5,0,0,1,-100,"&#x2798;",18836,0,0,5.30898279889573
"Oisterwijk","GM0824",2020-11-25,29,29,29,29,29,24,2020-10-01,5,0,0,0,0,"-",26427,0,0,0
"Oosterhout","GM0826",2020-11-25,55,55,54,53,53,50,2020-10-01,5,0,1,2,0,"-",56191,0,1.77964442704348,3.55928885408695
"Oss","GM0828",2020-11-25,192,192,189,188,185,168,2020-10-01,24,0,3,7,-25,"&#x2798;",92356,0,3.24830005630387,7.57936679804236
"Rucphen","GM0840",2020-11-25,20,20,19,19,18,10,2020-10-01,10,0,1,2,0,"-",23043,0,4.33971271101853,8.67942542203706
"Sint-Michielsgestel","GM0845",2020-11-25,39,39,39,38,38,36,2020-10-01,3,0,0,1,-100,"&#x2798;",29478,0,0,3.39236040436936
"Someren","GM0847",2020-11-25,36,36,35,34,34,33,2020-10-01,3,0,1,2,0,"-",19325,0,5.17464424320828,10.3492884864166
"Son en Breugel","GM0848",2020-11-25,32,32,32,32,32,31,2020-10-01,1,0,0,0,0,"-",17504,0,0,0
"Steenbergen","GM0851",2020-11-25,20,20,19,19,18,13,2020-10-01,7,0,1,2,0,"-",24353,0,4.10627027470948,8.21254054941896
"Waterland","GM0852",2020-11-25,24,24,24,24,24,16,2020-10-01,8,0,0,0,0,"-",17374,0,0,0
"Tilburg","GM0855",2020-11-25,305,303,299,296,287,257,2020-10-01,48,2,6,18,-50,"&#x2798;",220589,0.906663523566452,2.71999057069936,8.15997171209806
"Uden","GM0856",2020-11-25,118,117,117,117,116,115,2020-10-01,3,1,1,2,0,"-",42195,2.36994904609551,2.36994904609551,4.73989809219102
"Valkenswaard","GM0858",2020-11-25,24,24,23,23,23,19,2020-10-01,5,0,1,1,100,"&#x279A;",31253,0,3.19969282948837,3.19969282948837
"Veldhoven","GM0861",2020-11-25,41,41,40,40,40,31,2020-10-01,10,0,1,1,100,"&#x279A;",45662,0,2.1900048180106,2.1900048180106
"Vught","GM0865",2020-11-25,45,45,44,44,44,43,2020-10-01,2,0,1,1,100,"&#x279A;",26794,0,3.7321788460103,3.7321788460103
"Waalre","GM0866",2020-11-25,9,9,9,9,8,7,2020-10-01,2,0,0,1,-100,"&#x2798;",17552,0,0,5.69735642661805
"Waalwijk","GM0867",2020-11-25,56,54,49,50,49,39,2020-10-01,17,2,7,7,700,"&#x279A;",48895,4.09039779118519,14.3163922691482,14.3163922691482
"Woensdrecht","GM0873",2020-11-25,11,11,10,10,10,6,2020-10-01,5,0,1,1,100,"&#x279A;",21936,0,4.55871626549964,4.55871626549964
"Zundert","GM0879",2020-11-25,29,29,28,28,27,24,2020-10-01,5,0,1,2,0,"-",22002,0,4.54504135987638,9.09008271975275
"Wormerland","GM0880",2020-11-25,24,24,24,24,22,20,2020-10-01,4,0,0,2,-100,"&#x2798;",16245,0,0,12.3114804555248
"Landgraaf","GM0882",2020-11-25,56,56,55,55,55,52,2020-10-01,4,0,1,1,100,"&#x279A;",37277,0,2.68261930949379,2.68261930949379
"Beek","GM0888",2020-11-25,18,18,18,18,18,16,2020-10-03,2,0,0,0,0,"-",15929,0,0,0
"Beesel","GM0889",2020-11-25,23,23,23,23,21,20,2020-10-01,3,0,0,2,-100,"&#x2798;",13431,0,0,14.8909239818331
"Bergen (L.)","GM0893",2020-11-25,12,12,12,11,10,7,2020-10-01,5,0,0,2,-100,"&#x2798;",13105,0,0,15.2613506295307
"Brunssum","GM0899",2020-11-25,51,51,51,51,50,46,2020-10-01,5,0,0,1,-100,"&#x2798;",27698,0,0,3.61036897970973
"Gennep","GM0907",2020-11-25,18,18,18,18,18,17,2020-10-01,1,0,0,0,0,"-",16962,0,0,0
"Heerlen","GM0917",2020-11-25,137,137,136,136,133,126,2020-10-01,11,0,1,4,-66.6666666666667,"&#x2798;",86825,0,1.15174200978981,4.60696803915923
"Kerkrade","GM0928",2020-11-25,77,77,75,75,74,64,2020-10-01,13,0,2,3,100,"&#x279A;",45513,0,4.39434886735658,6.59152330103487
"Maastricht","GM0935",2020-11-25,209,207,207,207,205,192,2020-10-01,17,2,2,4,0,"-",120332,1.66206827776485,1.66206827776485,3.3241365555297
"Meerssen","GM0938",2020-11-25,24,24,23,23,23,22,2020-10-01,2,0,1,1,100,"&#x279A;",18717,0,5.34273654966074,5.34273654966074
"Mook en Middelaar","GM0944",2020-11-25,8,8,8,8,8,7,2020-10-01,1,0,0,0,0,"-",7896,0,0,0
"Nederweert","GM0946",2020-11-25,37,37,37,37,36,31,2020-10-01,6,0,0,1,-100,"&#x2798;",17156,0,0,5.82886453718816
"Roermond","GM0957",2020-11-25,66,66,66,66,65,61,2020-10-01,5,0,0,1,-100,"&#x2798;",58748,0,0,1.70218560631851
"Simpelveld","GM0965",2020-11-25,20,20,20,20,19,19,2020-10-01,1,0,0,1,-100,"&#x2798;",10517,0,0,9.5084149472283
"Stein","GM0971",2020-11-25,49,49,49,49,49,44,2020-10-01,5,0,0,0,0,"-",24904,0,0,0
"Vaals","GM0981",2020-11-25,10,10,10,10,10,10,2020-10-01,0,0,0,0,0,"-",10017,0,0,0
"Venlo","GM0983",2020-11-25,151,151,149,149,148,134,2020-10-01,17,0,2,3,100,"&#x279A;",101928,0,1.9621693744604,2.94325406169061
"Venray","GM0984",2020-11-25,43,43,43,43,43,37,2020-10-01,6,0,0,0,0,"-",43715,0,0,0
"Voerendaal","GM0986",2020-11-25,18,18,18,18,18,17,2020-10-01,1,0,0,0,0,"-",12485,0,0,0
"Weert","GM0988",2020-11-25,84,84,82,81,76,67,2020-10-01,17,0,2,8,-66.6666666666667,"&#x2798;",50053,0,3.99576448964098,15.9830579585639
"Valkenburg aan de Geul","GM0994",2020-11-25,23,23,23,23,23,19,2020-10-01,4,0,0,0,0,"-",16415,0,0,0
"Lelystad","GM0995",2020-11-25,95,95,95,94,90,69,2020-10-01,26,0,0,5,-100,"&#x2798;",79573,0,0,6.283538386136
"Horst aan de Maas","GM1507",2020-11-25,47,47,47,47,47,41,2020-10-01,6,0,0,0,0,"-",42439,0,0,0
"Oude IJsselstreek","GM1509",2020-11-25,27,25,25,25,25,21,2020-10-01,6,2,2,2,200,"&#x279A;",39336,5.08440105755542,5.08440105755542,5.08440105755542
"Teylingen","GM1525",2020-11-25,24,24,21,21,20,15,2020-10-01,9,0,3,4,200,"&#x279A;",37699,0,7.95777076315022,10.6103610175336
"Utrechtse Heuvelrug","GM1581",2020-11-25,34,33,33,33,33,29,2020-10-01,5,1,1,1,100,"&#x279A;",49928,2.00288415318058,2.00288415318058,2.00288415318058
"Oost Gelre","GM1586",2020-11-25,22,22,22,22,21,18,2020-10-01,4,0,0,1,-100,"&#x2798;",29638,0,0,3.37404683177003
"Koggenland","GM1598",2020-11-25,12,12,12,12,11,7,2020-10-01,5,0,0,1,-100,"&#x2798;",22915,0,0,4.36395374209033
"Lansingerland","GM1621",2020-11-25,57,57,57,57,55,44,2020-10-01,13,0,0,2,-100,"&#x2798;",63143,0,0,3.16741364838541
"Leudal","GM1640",2020-11-25,57,57,57,57,55,54,2020-10-01,3,0,0,2,-100,"&#x2798;",35979,0,0,5.55879818783179
"Maasgouw","GM1641",2020-11-25,28,28,28,28,28,28,2020-10-01,0,0,0,0,0,"-",23938,0,0,0
"Gemert-Bakel","GM1652",2020-11-25,80,80,80,80,80,79,2020-10-01,1,0,0,0,0,"-",30724,0,0,0
"Halderberge","GM1655",2020-11-25,32,32,30,30,29,16,2020-10-01,16,0,2,3,100,"&#x279A;",30419,0,6.57483809461192,9.86225714191788
"Heeze-Leende","GM1658",2020-11-25,19,19,18,18,18,16,2020-10-01,3,0,1,1,100,"&#x279A;",16191,0,6.17627076771046,6.17627076771046
"Laarbeek","GM1659",2020-11-25,42,42,42,42,42,41,2020-10-01,1,0,0,0,0,"-",22731,0,0,0
"Reusel-De Mierden","GM1667",2020-11-25,15,15,15,15,15,11,2020-10-01,4,0,0,0,0,"-",13114,0,0,0
"Roerdalen","GM1669",2020-11-25,28,28,28,28,28,27,2020-10-01,1,0,0,0,0,"-",20557,0,0,0
"Roosendaal","GM1674",2020-11-25,57,57,53,53,49,34,2020-10-01,23,0,4,8,0,"-",77288,0,5.17544767622399,10.350895352448
"Schouwen-Duiveland","GM1676",2020-11-25,16,16,15,15,13,12,2020-10-01,4,0,1,3,-50,"&#x2798;",33979,0,2.94299420230142,8.82898260690427
"Aa en Hunze","GM1680",2020-11-25,1,1,1,1,1,1,2020-10-01,0,0,0,0,0,"-",25380,0,0,0
"Borger-Odoorn","GM1681",2020-11-25,9,9,8,8,8,4,2020-10-01,5,0,1,1,100,"&#x279A;",25572,0,3.91052713905835,3.91052713905835
"Cuijk","GM1684",2020-11-25,19,19,19,19,19,12,2020-10-01,7,0,0,0,0,"-",25325,0,0,0
"Landerd","GM1685",2020-11-25,43,43,42,42,42,41,2020-10-01,2,0,1,1,100,"&#x279A;",15807,0,6.32631112798127,6.32631112798127
"De Wolden","GM1690",2020-11-25,16,16,16,16,16,11,2020-10-01,5,0,0,0,0,"-",24372,0,0,0
"Noord-Beveland","GM1695",2020-11-25,2,2,1,1,1,1,2020-10-01,1,0,1,1,100,"&#x279A;",7552,0,13.2415254237288,13.2415254237288
"Wijdemeren","GM1696",2020-11-25,14,14,14,14,14,8,2020-10-01,6,0,0,0,0,"-",24414,0,0,0
"Noordenveld","GM1699",2020-11-25,7,7,7,7,7,4,2020-10-01,3,0,0,0,0,"-",31256,0,0,0
"Twenterand","GM1700",2020-11-25,16,16,14,14,13,12,2020-10-01,4,0,2,3,100,"&#x279A;",33710,0,5.93295757935331,8.89943636902996
"Westerveld","GM1701",2020-11-25,10,10,10,9,9,9,2020-10-01,1,0,0,1,-100,"&#x2798;",19585,0,0,5.10594842992086
"Sint Anthonis","GM1702",2020-11-25,21,21,21,21,21,20,2020-10-01,1,0,0,0,0,"-",11683,0,0,0
"Lingewaard","GM1705",2020-11-25,45,45,43,42,42,34,2020-10-01,11,0,2,3,100,"&#x279A;",46726,0,4.28027222531353,6.42040833797029
"Cranendonck","GM1706",2020-11-25,65,65,65,65,65,63,2020-10-01,2,0,0,0,0,"-",20983,0,0,0
"Steenwijkerland","GM1708",2020-11-25,18,18,18,18,16,14,2020-10-01,4,0,0,2,-100,"&#x2798;",44286,0,0,4.5160998961297
"Moerdijk","GM1709",2020-11-25,24,24,24,24,24,16,2020-10-01,8,0,0,0,0,"-",37203,0,0,0
"Echt-Susteren","GM1711",2020-11-25,44,44,44,44,43,40,2020-10-01,4,0,0,1,-100,"&#x2798;",31743,0,0,3.15030085373153
"Sluis","GM1714",2020-11-25,15,15,15,15,13,9,2020-10-01,6,0,0,2,-100,"&#x2798;",23166,0,0,8.6333419666753
"Drimmelen","GM1719",2020-11-25,26,26,24,23,22,19,2020-10-01,7,0,2,4,0,"-",27285,0,7.33003481766538,14.6600696353308
"Bernheze","GM1721",2020-11-25,101,101,101,100,98,95,2020-10-01,6,0,0,3,-100,"&#x2798;",31402,0,0,9.55353162218967
"Alphen-Chaam","GM1723",2020-11-25,20,20,18,18,18,18,2020-10-01,2,0,2,2,200,"&#x279A;",10322,0,19.3760899050572,19.3760899050572
"Bergeijk","GM1724",2020-11-25,21,21,20,20,20,19,2020-10-01,2,0,1,1,100,"&#x279A;",18712,0,5.34416417272339,5.34416417272339
"Bladel","GM1728",2020-11-25,25,25,24,24,24,21,2020-10-01,4,0,1,1,100,"&#x279A;",20558,0,4.86428640918377,4.86428640918377
"Gulpen-Wittem","GM1729",2020-11-25,26,26,26,26,26,22,2020-10-01,4,0,0,0,0,"-",14205,0,0,0
"Tynaarlo","GM1730",2020-11-25,12,12,12,12,11,9,2020-10-01,3,0,0,1,-100,"&#x2798;",33858,0,0,2.95351172544155
"Midden-Drenthe","GM1731",2020-11-25,8,8,7,7,6,6,2020-10-01,2,0,1,2,0,"-",33309,0,3.0021915998679,6.00438319973581
"Overbetuwe","GM1734",2020-11-25,62,62,62,62,63,56,2020-10-01,6,0,0,-1,0,"-",48085,0,0,-2.07965061869606
"Hof van Twente","GM1735",2020-11-25,23,23,21,21,21,15,2020-10-01,8,0,2,2,200,"&#x279A;",35063,0,5.70401848101988,5.70401848101988
"Neder-Betuwe","GM1740",2020-11-25,46,46,44,44,44,37,2020-10-01,9,0,2,2,200,"&#x279A;",24560,0,8.14332247557003,8.14332247557003
"Rijssen-Holten","GM1742",2020-11-25,32,32,31,31,30,29,2020-10-01,3,0,1,2,0,"-",38202,0,2.61766399664939,5.23532799329878
"Geldrop-Mierlo","GM1771",2020-11-25,42,42,42,41,38,33,2020-10-01,9,0,0,4,-100,"&#x2798;",40040,0,0,9.99000999000999
"Olst-Wijhe","GM1773",2020-11-25,12,12,12,12,12,12,2020-10-01,0,0,0,0,0,"-",18335,0,0,0
"Dinkelland","GM1774",2020-11-25,23,23,23,23,23,20,2020-10-01,3,0,0,0,0,"-",26565,0,0,0
"Westland","GM1783",2020-11-25,98,97,89,88,83,61,2020-10-01,37,1,9,15,50,"&#x279A;",111307,0.898416092429048,8.08574483186143,13.4762413864357
"Midden-Delfland","GM1842",2020-11-25,12,12,11,11,9,5,2020-10-01,7,0,1,3,-50,"&#x2798;",19389,0,5.15756356697096,15.4726907009129
"Berkelland","GM1859",2020-11-25,25,25,24,24,22,14,2020-10-01,11,0,1,3,-50,"&#x2798;",43834,0,2.28133412419583,6.84400237258749
"Bronckhorst","GM1876",2020-11-25,20,20,19,19,19,17,2020-10-01,3,0,1,1,100,"&#x279A;",36106,0,2.76962277737772,2.76962277737772
"Sittard-Geleen","GM1883",2020-11-25,135,134,132,132,130,119,2020-10-01,16,1,3,5,50,"&#x279A;",91816,1.08913479132177,3.26740437396532,5.44567395660887
"Kaag en Braassem","GM1884",2020-11-25,10,10,10,10,9,8,2020-10-01,2,0,0,1,-100,"&#x2798;",27555,0,0,3.62910542551261
"Dantumadiel","GM1891",2020-11-25,2,2,2,2,2,2,2020-10-01,0,0,0,0,0,"-",18920,0,0,0
"Zuidplas","GM1892",2020-11-25,43,42,41,40,38,26,2020-10-01,17,1,2,5,-33.3333333333333,"&#x2798;",44938,2.22528817481864,4.45057634963728,11.1264408740932
"Peel en Maas","GM1894",2020-11-25,148,148,147,147,146,144,2020-10-01,4,0,1,2,0,"-",43644,0,2.29126569517001,4.58253139034002
"Oldambt","GM1895",2020-11-25,11,11,11,11,11,7,2020-10-01,4,0,0,0,0,"-",38258,0,0,0
"Zwartewaterland","GM1896",2020-11-25,36,36,36,36,36,35,2020-10-01,1,0,0,0,0,"-",22770,0,0,0
"Súdwest-Fryslân","GM1900",2020-11-25,26,25,24,23,23,19,2020-10-01,7,1,2,3,100,"&#x279A;",89924,1.11205017570393,2.22410035140786,3.33615052711178
"Bodegraven-Reeuwijk","GM1901",2020-11-25,26,24,23,23,18,8,2020-10-01,18,2,3,8,-40,"&#x2798;",35205,5.68101121999716,8.52151682999574,22.7240448799886
"Eijsden-Margraten","GM1903",2020-11-25,61,61,61,60,60,54,2020-10-01,7,0,0,1,-100,"&#x2798;",25869,0,0,3.86563067764506
"Stichtse Vecht","GM1904",2020-11-25,62,62,61,60,58,39,2020-10-01,23,0,1,4,-66.6666666666667,"&#x2798;",65209,0,1.53353064760999,6.13412259043997
"Hollands Kroon","GM1911",2020-11-25,32,32,31,31,30,26,2020-10-01,6,0,1,2,0,"-",48518,0,2.0610907292139,4.1221814584278
"Leidschendam-Voorburg","GM1916",2020-11-25,54,53,52,52,48,31,2020-10-01,23,1,2,6,-50,"&#x2798;",76468,1.30773656954543,2.61547313909086,7.84641941727258
"Goeree-Overflakkee","GM1924",2020-11-25,70,70,70,70,66,56,2020-10-01,14,0,0,4,-100,"&#x2798;",50454,0,0,7.92801363618345
"Pijnacker-Nootdorp","GM1926",2020-11-25,37,37,37,36,34,30,2020-10-01,7,0,0,3,-100,"&#x2798;",55441,0,0,5.41115780739886
"Nissewaard","GM1930",2020-11-25,88,88,86,86,82,59,2020-10-01,29,0,2,6,-50,"&#x2798;",85315,0,2.34425364824474,7.03276094473422
"Krimpenerwaard","GM1931",2020-11-25,70,69,67,65,64,47,2020-10-01,23,1,3,6,0,"-",56427,1.77220125117408,5.31660375352225,10.6332075070445
"De Fryske Marren","GM1940",2020-11-25,26,26,25,24,24,17,2020-10-01,9,0,1,2,0,"-",51662,0,1.93565870465719,3.87131740931439
"Gooise Meren","GM1942",2020-11-25,34,34,33,33,33,25,2020-10-01,9,0,1,1,100,"&#x279A;",58378,0,1.71297406557265,1.71297406557265
"Berg en Dal","GM1945",2020-11-25,43,43,42,42,42,31,2020-10-01,12,0,1,1,100,"&#x279A;",34987,0,2.85820447594821,2.85820447594821
"Meierijstad","GM1948",2020-11-25,223,223,223,223,220,211,2020-10-01,12,0,0,3,-100,"&#x2798;",81579,0,0,3.67741698231162
"Waadhoeke","GM1949",2020-11-25,18,17,16,16,15,13,2020-10-01,5,1,2,3,100,"&#x279A;",46115,2.1684918139434,4.3369836278868,6.50547544183021
"Westerwolde","GM1950",2020-11-25,12,12,12,12,12,5,2020-10-01,7,0,0,0,0,"-",25595,0,0,0
"Midden-Groningen","GM1952",2020-11-25,17,16,14,14,11,7,2020-10-01,10,1,3,6,0,"-",60723,1.64682245607101,4.94046736821303,9.88093473642606
"Beekdaelen","GM1954",2020-11-25,54,54,53,53,53,52,2020-10-01,2,0,1,1,100,"&#x279A;",36038,0,2.77484877074199,2.77484877074199
"Montferland","GM1955",2020-11-25,27,27,26,26,26,22,2020-10-01,5,0,1,1,100,"&#x279A;",36043,0,2.77446383486391,2.77446383486391
"Altena","GM1959",2020-11-25,46,45,43,43,42,33,2020-10-01,13,1,3,4,200,"&#x279A;",56278,1.77689327978962,5.33067983936885,7.10757311915846
"West Betuwe","GM1960",2020-11-25,65,65,61,61,58,44,2020-10-01,21,0,4,7,33.3333333333333,"&#x279A;",51431,0,7.77741051117031,13.610468394548
"Vijfheerenlanden","GM1961",2020-11-25,56,56,56,54,52,38,2020-10-01,18,0,0,4,-100,"&#x2798;",57665,0,0,6.93661666522154
"Hoeksche Waard","GM1963",2020-11-25,85,85,84,84,85,80,2020-10-01,5,0,1,0,100,"&#x279A;",87781,0,1.13919868764311,0
"Het Hogeland","GM1966",2020-11-25,10,10,9,9,9,7,2020-10-01,3,0,1,1,100,"&#x279A;",47821,0,2.09113151126074,2.09113151126074
"Westerkwartier","GM1969",2020-11-25,20,20,20,20,20,14,2020-10-01,6,0,0,0,0,"-",63533,0,0,0
"Noardeast-Fryslân","GM1970",2020-11-25,10,10,9,9,9,7,2020-10-01,3,0,1,1,100,"&#x279A;",45479,0,2.1988170364344,2.1988170364344
"Molenlanden","GM1978",2020-11-25,19,19,20,20,20,19,2020-11-23,0,0,-1,-1,-100,"&#x2798;",44042,0,-2.27055992007629,-2.27055992007629
