"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Zoetermeer","GM0637",2020-12-29,97,97,94,93,87,70,2020-11-01,27,0,3,10,-57.1428571428571,"&#x2798;",125297,0,2.39431111678652,7.98103705595505
"Zoeterwoude","GM0638",2020-12-29,6,6,5,5,4,4,2020-11-01,2,0,1,2,0,"-",8794,0,11.3713895838071,22.7427791676143
"Zwijndrecht","GM0642",2020-12-29,40,40,36,36,35,30,2020-11-01,10,0,4,5,300,"&#x279A;",44778,0,8.93295814909107,11.1661976863638
"Borsele","GM0654",2020-12-29,9,9,7,7,7,5,2020-11-01,4,0,2,2,200,"&#x279A;",22758,0,8.78811846383689,8.78811846383689
"Goes","GM0664",2020-12-29,33,33,31,31,30,15,2020-11-01,18,0,2,3,100,"&#x279A;",38556,0,5.18726008922087,7.78089013383131
"West Maas en Waal","GM0668",2020-12-29,24,24,24,24,24,24,2020-11-01,0,0,0,0,0,"-",19537,0,0,0
"Hulst","GM0677",2020-12-29,22,22,22,22,21,13,2020-11-01,9,0,0,1,-100,"&#x2798;",27593,0,0,3.62410756351249
"Kapelle","GM0678",2020-12-29,6,5,5,5,5,3,2020-11-01,3,1,1,1,100,"&#x279A;",12874,7.76759359950287,7.76759359950287,7.76759359950287
"Middelburg","GM0687",2020-12-29,31,31,29,29,29,21,2020-11-01,10,0,2,2,200,"&#x279A;",49009,0,4.08088310310351,4.08088310310351
"Reimerswaal","GM0703",2020-12-29,10,10,10,10,10,6,2020-11-01,4,0,0,0,0,"-",22916,0,0,0
"Terneuzen","GM0715",2020-12-29,48,47,41,41,40,25,2020-11-01,23,1,7,8,600,"&#x279A;",54435,1.83705336640029,12.8593735648021,14.6964269312024
"Tholen","GM0716",2020-12-29,51,51,51,51,51,45,2020-11-01,6,0,0,0,0,"-",25993,0,0,0
"Veere","GM0717",2020-12-29,10,10,10,10,10,8,2020-11-01,2,0,0,0,0,"-",21994,0,0,0
"Vlissingen","GM0718",2020-12-29,23,23,21,21,20,12,2020-11-01,11,0,2,3,100,"&#x279A;",44296,0,4.51508036843056,6.77262055264584
"De Ronde Venen","GM0736",2020-12-29,75,75,75,75,72,53,2020-11-01,22,0,0,3,-100,"&#x2798;",44642,0,0,6.72012902647731
"Tytsjerksteradiel","GM0737",2020-12-29,9,9,9,9,9,7,2020-11-01,2,0,0,0,0,"-",32049,0,0,0
"Asten","GM0743",2020-12-29,23,23,22,22,22,18,2020-11-01,5,0,1,1,100,"&#x279A;",16768,0,5.96374045801527,5.96374045801527
"Baarle-Nassau","GM0744",2020-12-29,12,12,12,12,12,9,2020-11-01,3,0,0,0,0,"-",6917,0,0,0
"Bergen op Zoom","GM0748",2020-12-29,69,68,67,67,66,47,2020-11-01,22,1,2,3,100,"&#x279A;",67609,1.47909302016004,2.95818604032008,4.43727906048011
"Best","GM0753",2020-12-29,41,41,40,40,39,35,2020-11-01,6,0,1,2,0,"-",30162,0,3.31543001127246,6.63086002254492
"Boekel","GM0755",2020-12-29,38,38,37,37,37,36,2020-11-01,2,0,1,1,100,"&#x279A;",10906,0,9.16926462497708,9.16926462497708
"Boxmeer","GM0756",2020-12-29,30,29,28,28,26,23,2020-11-01,7,1,2,4,0,"-",29580,3.38066260987153,6.76132521974307,13.5226504394861
"Boxtel","GM0757",2020-12-29,36,35,34,34,34,24,2020-11-01,12,1,2,2,200,"&#x279A;",30888,3.23750323750324,6.47500647500648,6.47500647500648
"Breda","GM0758",2020-12-29,217,216,212,212,208,184,2020-11-01,33,1,5,9,25,"&#x279A;",184190,0.542917639394104,2.71458819697052,4.88625875454693
"Deurne","GM0762",2020-12-29,68,68,65,65,64,58,2020-11-01,10,0,3,4,200,"&#x279A;",32455,0,9.24356801725466,12.3247573563395
"Pekela","GM0765",2020-12-29,11,11,10,10,8,6,2020-11-01,5,0,1,3,-50,"&#x2798;",12173,0,8.21490183192311,24.6447054957693
"Dongen","GM0766",2020-12-29,39,39,39,39,38,30,2020-11-01,9,0,0,1,-100,"&#x2798;",26351,0,0,3.79492239383705
"Eersel","GM0770",2020-12-29,40,40,38,38,38,32,2020-11-01,8,0,2,2,200,"&#x279A;",19491,0,10.2611461700272,10.2611461700272
"Eindhoven","GM0772",2020-12-29,285,284,277,277,262,210,2020-11-01,75,1,8,23,-46.6666666666667,"&#x2798;",235514,0.424603208301842,3.39682566641474,9.76587379094236
"Etten-Leur","GM0777",2020-12-29,61,61,61,60,59,51,2020-11-01,10,0,0,2,-100,"&#x2798;",43928,0,0,4.55290475323256
"Geertruidenberg","GM0779",2020-12-29,22,22,21,21,21,17,2020-11-01,5,0,1,1,100,"&#x279A;",21768,0,4.59389930172731,4.59389930172731
"Gilze en Rijen","GM0784",2020-12-29,30,30,30,30,30,24,2020-11-01,6,0,0,0,0,"-",26761,0,0,0
"Goirle","GM0785",2020-12-29,37,37,36,36,36,35,2020-11-01,2,0,1,1,100,"&#x279A;",23915,0,4.18147606104955,4.18147606104955
"Grave","GM0786",2020-12-29,28,28,28,28,28,24,2020-11-01,4,0,0,0,0,"-",12433,0,0,0
"Haaren","GM0788",2020-12-29,25,25,25,25,24,20,2020-11-01,5,0,0,1,-100,"&#x2798;",14351,0,0,6.96815552923141
"Helmond","GM0794",2020-12-29,152,152,150,150,145,124,2020-11-01,28,0,2,7,-60,"&#x2798;",92574,0,2.16043381511007,7.56151835288526
"'s-Hertogenbosch","GM0796",2020-12-29,182,182,182,182,178,153,2020-11-01,29,0,0,4,-100,"&#x2798;",155541,0,0,2.57166920619001
"Heusden","GM0797",2020-12-29,68,68,68,68,64,50,2020-11-01,18,0,0,4,-100,"&#x2798;",44977,0,0,8.89343442203793
"Hilvarenbeek","GM0798",2020-12-29,18,18,18,18,17,15,2020-11-01,3,0,0,1,-100,"&#x2798;",15661,0,0,6.38528829576655
"Loon op Zand","GM0809",2020-12-29,39,39,39,39,38,30,2020-11-01,9,0,0,1,-100,"&#x2798;",23467,0,0,4.26130310648997
"Mill en Sint Hubert","GM0815",2020-12-29,14,14,14,14,14,9,2020-11-01,5,0,0,0,0,"-",11003,0,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2020-12-29,24,24,23,23,22,20,2020-11-01,4,0,1,2,0,"-",23640,0,4.23011844331641,8.46023688663283
"Oirschot","GM0823",2020-12-29,21,21,21,21,21,17,2020-11-01,4,0,0,0,0,"-",18826,0,0,0
"Oisterwijk","GM0824",2020-12-29,32,32,32,32,32,27,2020-11-01,5,0,0,0,0,"-",26436,0,0,0
"Oosterhout","GM0826",2020-12-29,65,64,62,62,60,52,2020-11-01,13,1,3,5,50,"&#x279A;",56225,1.77856825255669,5.33570475767008,8.89284126278346
"Oss","GM0828",2020-12-29,201,201,200,200,197,177,2020-11-01,24,0,1,4,-66.6666666666667,"&#x2798;",92390,0,1.08236822166901,4.32947288667605
"Rucphen","GM0840",2020-12-29,25,25,25,25,25,16,2020-11-01,9,0,0,0,0,"-",23077,0,0,0
"Sint-Michielsgestel","GM0845",2020-12-29,42,42,42,41,40,37,2020-11-01,5,0,0,2,-100,"&#x2798;",29476,0,0,6.78518116433709
"Someren","GM0847",2020-12-29,37,37,37,37,36,34,2020-11-01,3,0,0,1,-100,"&#x2798;",19364,0,0,5.16422226812642
"Son en Breugel","GM0848",2020-12-29,35,35,35,35,33,31,2020-11-01,4,0,0,2,-100,"&#x2798;",17539,0,0,11.403158674953
"Steenbergen","GM0851",2020-12-29,24,22,20,20,20,18,2020-11-01,6,2,4,4,400,"&#x279A;",24326,8.22165584148648,16.443311682973,16.443311682973
"Waterland","GM0852",2020-12-29,27,27,27,25,25,21,2020-11-01,6,0,0,2,-100,"&#x2798;",17324,0,0,11.5446779034865
"Tilburg","GM0855",2020-12-29,337,337,332,331,326,278,2020-11-01,59,0,5,11,-16.6666666666667,"&#x2798;",220536,0,2.26720354046505,4.98784778902311
"Uden","GM0856",2020-12-29,121,121,121,120,120,116,2020-11-01,5,0,0,1,-100,"&#x2798;",42207,0,0,2.36927523870448
"Valkenswaard","GM0858",2020-12-29,31,30,29,28,27,23,2020-11-01,8,1,2,4,0,"-",31241,3.20092186549726,6.40184373099453,12.8036874619891
"Veldhoven","GM0861",2020-12-29,51,51,49,48,43,38,2020-11-01,13,0,2,8,-66.6666666666667,"&#x2798;",45636,0,4.3825050398808,17.5300201595232
"Vught","GM0865",2020-12-29,51,51,51,50,50,43,2020-11-01,8,0,0,1,-100,"&#x2798;",26772,0,0,3.73524577917227
"Waalre","GM0866",2020-12-29,9,9,9,9,9,8,2020-11-01,1,0,0,0,0,"-",17528,0,0,0
"Waalwijk","GM0867",2020-12-29,61,61,59,59,58,45,2020-11-01,16,0,2,3,100,"&#x279A;",48886,0,4.0911508407315,6.13672626109725
"Woensdrecht","GM0873",2020-12-29,12,12,12,12,11,10,2020-11-01,2,0,0,1,-100,"&#x2798;",21970,0,0,4.55166135639508
"Zundert","GM0879",2020-12-29,32,32,31,30,30,27,2020-11-01,5,0,1,2,0,"-",22026,0,4.54008898574412,9.08017797148824
"Wormerland","GM0880",2020-12-29,25,25,25,25,25,21,2020-11-01,4,0,0,0,0,"-",16256,0,0,0
"Landgraaf","GM0882",2020-12-29,60,60,57,57,57,55,2020-11-01,5,0,3,3,300,"&#x279A;",37302,0,8.04246421103426,8.04246421103426
"Beek","GM0888",2020-12-29,19,19,18,18,18,18,2020-11-01,1,0,1,1,100,"&#x279A;",15897,0,6.29049506196138,6.29049506196138
"Beesel","GM0889",2020-12-29,24,24,24,24,24,20,2020-11-01,4,0,0,0,0,"-",13452,0,0,0
"Bergen (L.)","GM0893",2020-12-29,12,12,12,12,12,10,2020-11-01,2,0,0,0,0,"-",13117,0,0,0
"Brunssum","GM0899",2020-12-29,59,59,58,58,58,50,2020-11-01,9,0,1,1,100,"&#x279A;",27661,0,3.61519829362641,3.61519829362641
"Gennep","GM0907",2020-12-29,23,23,22,21,19,17,2020-11-01,6,0,1,4,-66.6666666666667,"&#x2798;",17002,0,5.88166098106105,23.5266439242442
"Heerlen","GM0917",2020-12-29,147,148,146,146,143,131,2020-11-01,16,-1,1,4,-66.6666666666667,"&#x2798;",86805,-1.15200737284719,1.15200737284719,4.60802949138874
"Kerkrade","GM0928",2020-12-29,92,90,84,83,82,70,2020-11-01,22,2,8,10,300,"&#x279A;",45517,4.39396269525672,17.5758507810269,21.9698134762836
"Maastricht","GM0935",2020-12-29,226,226,223,222,219,200,2020-11-01,26,0,3,7,-25,"&#x2798;",120484,0,2.48995717273663,5.8099000697188
"Meerssen","GM0938",2020-12-29,26,26,26,26,26,23,2020-11-01,3,0,0,0,0,"-",18707,0,0,0
"Mook en Middelaar","GM0944",2020-12-29,10,10,10,10,10,8,2020-11-01,2,0,0,0,0,"-",7897,0,0,0
"Nederweert","GM0946",2020-12-29,38,38,37,37,37,34,2020-11-01,4,0,1,1,100,"&#x279A;",17161,0,5.82716624905309,5.82716624905309
"Roermond","GM0957",2020-12-29,70,68,68,68,68,65,2020-11-01,5,2,2,2,200,"&#x279A;",58769,3.40315472442955,3.40315472442955,3.40315472442955
"Simpelveld","GM0965",2020-12-29,22,22,22,22,22,19,2020-11-01,3,0,0,0,0,"-",10508,0,0,0
"Stein","GM0971",2020-12-29,55,55,55,55,54,49,2020-11-01,6,0,0,1,-100,"&#x2798;",24872,0,0,4.02058539723384
"Vaals","GM0981",2020-12-29,14,13,13,13,11,10,2020-11-01,4,1,1,3,-50,"&#x2798;",10084,9.91669972233241,9.91669972233241,29.7500991669972
"Venlo","GM0983",2020-12-29,171,170,164,162,156,144,2020-11-01,27,1,7,15,-12.5,"&#x2798;",101934,0.981026938999745,6.86718857299821,14.7154040849962
"Venray","GM0984",2020-12-29,49,48,47,47,47,42,2020-11-01,7,1,2,2,200,"&#x279A;",43676,2.28958695851268,4.57917391702537,4.57917391702537
"Voerendaal","GM0986",2020-12-29,18,18,18,18,18,17,2020-11-01,1,0,0,0,0,"-",12483,0,0,0
"Weert","GM0988",2020-12-29,91,91,87,87,86,72,2020-11-01,19,0,4,5,300,"&#x279A;",50044,0,7.99296618975302,9.99120773719127
"Valkenburg aan de Geul","GM0994",2020-12-29,26,26,26,26,25,20,2020-11-01,6,0,0,1,-100,"&#x2798;",16405,0,0,6.09570252971655
"Lelystad","GM0995",2020-12-29,103,102,100,100,99,85,2020-11-01,18,1,3,4,200,"&#x279A;",79759,1.25377700322221,3.76133100966662,5.01510801288883
"Horst aan de Maas","GM1507",2020-12-29,52,51,51,51,50,44,2020-11-01,8,1,1,2,0,"-",42484,2.35382732322757,2.35382732322757,4.70765464645514
"Oude IJsselstreek","GM1509",2020-12-29,29,29,29,28,28,25,2020-11-01,4,0,0,1,-100,"&#x2798;",39333,0,0,2.54239442707142
"Teylingen","GM1525",2020-12-29,27,27,27,27,25,19,2020-11-01,8,0,0,2,-100,"&#x2798;",37737,0,0,5.29983835493017
"Utrechtse Heuvelrug","GM1581",2020-12-29,50,50,48,47,45,33,2020-11-01,17,0,2,5,-33.3333333333333,"&#x2798;",49965,0,4.00280196137296,10.0070049034324
"Oost Gelre","GM1586",2020-12-29,25,25,24,24,23,21,2020-11-01,4,0,1,2,0,"-",29617,0,3.37643920721207,6.75287841442415
"Koggenland","GM1598",2020-12-29,13,13,13,13,13,9,2020-11-01,4,0,0,0,0,"-",22954,0,0,0
"Lansingerland","GM1621",2020-12-29,68,68,64,64,61,51,2020-11-01,17,0,4,7,33.3333333333333,"&#x279A;",63267,0,6.32241136769564,11.0642198934674
"Leudal","GM1640",2020-12-29,61,61,60,59,58,54,2020-11-01,7,0,1,3,-50,"&#x2798;",36010,0,2.77700638711469,8.33101916134407
"Maasgouw","GM1641",2020-12-29,31,30,29,29,29,28,2020-11-01,3,1,2,2,200,"&#x279A;",23955,4.17449384262158,8.34898768524316,8.34898768524316
"Gemert-Bakel","GM1652",2020-12-29,84,84,83,82,82,79,2020-11-01,5,0,1,2,0,"-",30751,0,3.25192676660922,6.50385353321843
"Halderberge","GM1655",2020-12-29,37,37,37,36,35,26,2020-11-01,11,0,0,2,-100,"&#x2798;",30428,0,0,6.57289338766925
"Heeze-Leende","GM1658",2020-12-29,20,20,20,20,20,18,2020-11-01,2,0,0,0,0,"-",16207,0,0,0
"Laarbeek","GM1659",2020-12-29,45,45,44,44,42,42,2020-11-01,3,0,1,3,-50,"&#x2798;",22741,0,4.39734400422145,13.1920320126644
"Reusel-De Mierden","GM1667",2020-12-29,19,19,19,19,18,15,2020-11-01,4,0,0,1,-100,"&#x2798;",13138,0,0,7.61150860100472
"Roerdalen","GM1669",2020-12-29,29,29,29,29,29,27,2020-11-01,2,0,0,0,0,"-",20572,0,0,0
"Roosendaal","GM1674",2020-12-29,65,65,64,64,63,46,2020-11-01,19,0,1,2,0,"-",77268,0,1.29419682145261,2.58839364290521
"Schouwen-Duiveland","GM1676",2020-12-29,19,19,18,18,18,13,2020-11-01,6,0,1,1,100,"&#x279A;",33960,0,2.94464075382803,2.94464075382803
"Aa en Hunze","GM1680",2020-12-29,3,3,2,2,2,1,2020-11-01,2,0,1,1,100,"&#x279A;",25394,0,3.93793809561314,3.93793809561314
"Borger-Odoorn","GM1681",2020-12-29,13,13,11,11,10,8,2020-11-01,5,0,2,3,100,"&#x279A;",25584,0,7.81738586616635,11.7260787992495
"Cuijk","GM1684",2020-12-29,22,22,22,22,20,18,2020-11-01,4,0,0,2,-100,"&#x2798;",25368,0,0,7.88394828129927
"Landerd","GM1685",2020-12-29,45,45,45,44,44,42,2020-11-01,3,0,0,1,-100,"&#x2798;",15831,0,0,6.31672035878972
"De Wolden","GM1690",2020-12-29,18,18,18,18,17,16,2020-11-01,2,0,0,1,-100,"&#x2798;",24374,0,0,4.10273241979158
"Noord-Beveland","GM1695",2020-12-29,3,3,3,3,3,1,2020-11-01,2,0,0,0,0,"-",7571,0,0,0
"Wijdemeren","GM1696",2020-12-29,17,17,17,17,16,11,2020-11-01,6,0,0,1,-100,"&#x2798;",24426,0,0,4.09399819864079
"Noordenveld","GM1699",2020-12-29,11,11,11,10,9,6,2020-11-01,5,0,0,2,-100,"&#x2798;",31211,0,0,6.40799718048124
"Twenterand","GM1700",2020-12-29,25,23,21,21,18,12,2020-11-01,13,2,4,7,33.3333333333333,"&#x279A;",33711,5.93278158464596,11.8655631692919,20.7647355462609
"Westerveld","GM1701",2020-12-29,11,10,10,10,10,9,2020-11-01,2,1,1,1,100,"&#x279A;",19620,5.09683995922528,5.09683995922528,5.09683995922528
"Sint Anthonis","GM1702",2020-12-29,21,21,21,21,21,21,2020-11-01,0,0,0,0,0,"-",11682,0,0,0
"Lingewaard","GM1705",2020-12-29,51,49,47,47,47,38,2020-11-01,13,2,4,4,400,"&#x279A;",46760,4.27715996578272,8.55431993156544,8.55431993156544
"Cranendonck","GM1706",2020-12-29,68,68,68,68,66,63,2020-11-01,5,0,0,2,-100,"&#x2798;",20971,0,0,9.53697963854847
"Steenwijkerland","GM1708",2020-12-29,19,19,19,19,18,15,2020-11-01,4,0,0,1,-100,"&#x2798;",44323,0,0,2.25616497078266
"Moerdijk","GM1709",2020-12-29,32,31,29,29,27,20,2020-11-01,12,1,3,5,50,"&#x279A;",37188,2.68903947509949,8.06711842529848,13.4451973754975
"Echt-Susteren","GM1711",2020-12-29,46,46,44,44,44,43,2020-11-01,3,0,2,2,200,"&#x279A;",31774,0,6.29445458551016,6.29445458551016
"Sluis","GM1714",2020-12-29,25,24,20,20,19,10,2020-11-01,15,1,5,6,400,"&#x279A;",23176,4.31480842250604,21.5740421125302,25.8888505350362
"Drimmelen","GM1719",2020-12-29,35,34,32,32,31,21,2020-11-01,14,1,3,4,200,"&#x279A;",27332,3.65871505927118,10.9761451778136,14.6348602370847
"Bernheze","GM1721",2020-12-29,102,102,102,102,102,98,2020-11-01,4,0,0,0,0,"-",31412,0,0,0
"Alphen-Chaam","GM1723",2020-12-29,21,21,21,21,20,18,2020-11-01,3,0,0,1,-100,"&#x2798;",10355,0,0,9.65717044905842
"Bergeijk","GM1724",2020-12-29,24,23,22,22,22,20,2020-11-01,4,1,2,2,200,"&#x279A;",18728,5.33959846219564,10.6791969243913,10.6791969243913
"Bladel","GM1728",2020-12-29,27,27,27,27,25,23,2020-11-01,4,0,0,2,-100,"&#x2798;",20536,0,0,9.73899493572263
"Gulpen-Wittem","GM1729",2020-12-29,28,28,27,27,27,24,2020-11-01,4,0,1,1,100,"&#x279A;",14195,0,7.04473406128919,7.04473406128919
"Tynaarlo","GM1730",2020-12-29,13,13,13,13,13,11,2020-11-01,2,0,0,0,0,"-",33914,0,0,0
"Midden-Drenthe","GM1731",2020-12-29,13,13,12,12,12,6,2020-11-01,7,0,1,1,100,"&#x279A;",33362,0,2.99742221689347,2.99742221689347
"Overbetuwe","GM1734",2020-12-29,63,63,63,63,63,62,2020-11-01,1,0,0,0,0,"-",48125,0,0,0
"Hof van Twente","GM1735",2020-12-29,28,28,26,26,25,20,2020-11-01,8,0,2,3,100,"&#x279A;",35053,0,5.70564573645622,8.55846860468434
"Neder-Betuwe","GM1740",2020-12-29,51,51,51,51,48,44,2020-11-01,7,0,0,3,-100,"&#x2798;",24591,0,0,12.1995852141027
"Rijssen-Holten","GM1742",2020-12-29,36,36,35,34,34,30,2020-11-01,6,0,1,2,0,"-",38205,0,2.61745844784714,5.23491689569428
"Geldrop-Mierlo","GM1771",2020-12-29,51,51,50,50,47,37,2020-11-01,14,0,1,4,-66.6666666666667,"&#x2798;",40073,0,2.49544581139421,9.98178324557682
"Olst-Wijhe","GM1773",2020-12-29,12,12,12,12,12,12,2020-11-01,0,0,0,0,0,"-",18353,0,0,0
"Dinkelland","GM1774",2020-12-29,24,24,24,24,24,21,2020-11-01,3,0,0,0,0,"-",26588,0,0,0
"Westland","GM1783",2020-12-29,122,120,113,112,110,75,2020-11-01,47,2,9,12,200,"&#x279A;",111356,1.79604152448005,8.08218686016021,10.7762491468803
"Midden-Delfland","GM1842",2020-12-29,13,13,13,13,13,8,2020-11-01,5,0,0,0,0,"-",19374,0,0,0
"Berkelland","GM1859",2020-12-29,30,30,30,30,29,19,2020-11-01,11,0,0,1,-100,"&#x2798;",43831,0,0,2.281490269444
"Bronckhorst","GM1876",2020-12-29,22,22,22,22,21,18,2020-11-01,4,0,0,1,-100,"&#x2798;",36111,0,0,2.76923928996705
"Sittard-Geleen","GM1883",2020-12-29,151,149,146,146,141,128,2020-11-01,23,2,5,10,0,"-",91822,2.17812724619372,5.44531811548431,10.8906362309686
"Kaag en Braassem","GM1884",2020-12-29,16,16,15,15,15,9,2020-11-01,7,0,1,1,100,"&#x279A;",27557,0,3.62884203650615,3.62884203650615
"Dantumadiel","GM1891",2020-12-29,3,3,3,3,3,2,2020-11-01,1,0,0,0,0,"-",18942,0,0,0
"Zuidplas","GM1892",2020-12-29,52,52,51,50,49,32,2020-11-01,20,0,1,3,-50,"&#x2798;",45014,0,2.2215310792198,6.6645932376594
"Peel en Maas","GM1894",2020-12-29,150,150,149,149,148,146,2020-11-01,4,0,1,2,0,"-",43630,0,2.29200091680037,4.58400183360073
"Oldambt","GM1895",2020-12-29,15,15,14,13,11,10,2020-11-01,5,0,1,4,-66.6666666666667,"&#x2798;",38288,0,2.61178437108232,10.4471374843293
"Zwartewaterland","GM1896",2020-12-29,39,39,39,39,39,35,2020-11-01,4,0,0,0,0,"-",22794,0,0,0
"Súdwest-Fryslân","GM1900",2020-12-29,30,30,29,29,27,22,2020-11-01,8,0,1,3,-50,"&#x2798;",89958,0,1.11162987171791,3.33488961515374
"Bodegraven-Reeuwijk","GM1901",2020-12-29,36,35,32,32,29,15,2020-11-01,21,1,4,7,33.3333333333333,"&#x279A;",35260,2.83607487237663,11.3442994895065,19.8525241066364
"Eijsden-Margraten","GM1903",2020-12-29,62,62,62,62,62,59,2020-11-01,3,0,0,0,0,"-",25888,0,0,0
"Stichtse Vecht","GM1904",2020-12-29,74,74,72,72,71,51,2020-11-02,23,0,2,3,100,"&#x279A;",65167,0,3.06903801003575,4.60355701505363
"Hollands Kroon","GM1911",2020-12-29,34,34,34,34,34,26,2020-11-01,8,0,0,0,0,"-",48618,0,0,0
"Leidschendam-Voorburg","GM1916",2020-12-29,84,83,78,78,74,41,2020-11-01,43,1,6,10,50,"&#x279A;",76431,1.30836964059086,7.85021784354516,13.0836964059086
"Goeree-Overflakkee","GM1924",2020-12-29,80,80,78,78,77,61,2020-11-01,19,0,2,3,100,"&#x279A;",50488,0,3.96133734748851,5.94200602123277
"Pijnacker-Nootdorp","GM1926",2020-12-29,41,41,41,41,40,32,2020-11-01,9,0,0,1,-100,"&#x2798;",55552,0,0,1.80011520737327
"Nissewaard","GM1930",2020-12-29,105,105,104,104,99,74,2020-11-01,31,0,1,6,-80,"&#x2798;",85300,0,1.17233294255569,7.03399765533412
"Krimpenerwaard","GM1931",2020-12-29,83,82,78,79,73,58,2020-11-01,25,1,5,10,0,"-",56491,1.7701934821476,8.85096741073799,17.701934821476
"De Fryske Marren","GM1940",2020-12-29,31,31,31,30,27,24,2020-11-01,7,0,0,4,-100,"&#x2798;",51651,0,0,7.74428375055662
"Gooise Meren","GM1942",2020-12-29,41,40,38,37,37,29,2020-11-01,12,1,3,4,200,"&#x279A;",58439,1.71118602303256,5.13355806909769,6.84474409213025
"Berg en Dal","GM1945",2020-12-29,45,45,45,45,44,41,2020-11-01,4,0,0,1,-100,"&#x2798;",35017,0,0,2.85575577576606
"Meierijstad","GM1948",2020-12-29,229,229,228,227,225,217,2020-11-01,12,0,1,4,-66.6666666666667,"&#x2798;",81607,0,1.22538507726053,4.90154030904212
"Waadhoeke","GM1949",2020-12-29,20,19,19,19,18,15,2020-11-01,5,1,1,2,0,"-",46085,2.16990343929695,2.16990343929695,4.3398068785939
"Westerwolde","GM1950",2020-12-29,14,14,14,14,14,12,2020-11-01,2,0,0,0,0,"-",25976,0,0,0
"Midden-Groningen","GM1952",2020-12-29,23,22,19,19,18,10,2020-11-01,13,1,4,5,300,"&#x279A;",60761,1.64579253139349,6.58317012557397,8.22896265696746
"Beekdaelen","GM1954",2020-12-29,65,63,59,59,57,52,2020-11-01,13,2,6,8,200,"&#x279A;",36073,5.54431292102126,16.6329387630638,22.177251684085
"Montferland","GM1955",2020-12-29,31,30,30,30,28,25,2020-11-01,6,1,1,3,-50,"&#x2798;",36068,2.77254075634912,2.77254075634912,8.31762226904736
"Altena","GM1959",2020-12-29,60,60,56,56,56,40,2020-11-01,20,0,4,4,400,"&#x279A;",56333,0,7.10063373156054,7.10063373156054
"West Betuwe","GM1960",2020-12-29,73,73,73,72,71,54,2020-11-01,19,0,0,2,-100,"&#x2798;",51405,0,0,3.89067211360763
"Vijfheerenlanden","GM1961",2020-12-29,65,65,62,62,60,48,2020-11-01,17,0,3,5,50,"&#x279A;",57751,0,5.19471524302609,8.65785873837683
"Hoeksche Waard","GM1963",2020-12-29,93,92,91,90,88,84,2020-11-15,9,1,2,5,-33.3333333333333,"&#x2798;",87822,1.13866684885336,2.27733369770672,5.69333424426681
"Het Hogeland","GM1966",2020-12-29,15,15,14,13,13,7,2020-11-01,8,0,1,2,0,"-",47888,0,2.08820581356499,4.17641162712997
"Westerkwartier","GM1969",2020-12-29,21,21,21,21,21,19,2020-11-01,2,0,0,0,0,"-",63568,0,0,0
"Noardeast-Fryslân","GM1970",2020-12-29,18,18,16,16,14,7,2020-11-01,11,0,2,4,0,"-",45445,0,4.40092419408076,8.80184838816151
"Molenlanden","GM1978",2020-12-29,26,25,23,22,21,19,2020-11-23,7,1,3,5,50,"&#x279A;",44072,2.26901434017063,6.80704302051189,11.3450717008531
