"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Borsele","GM0654",2020-12-17,7,7,7,7,7,5,2020-11-01,2,0,0,0,0,"-",22758,0,0,0
"Goes","GM0664",2020-12-17,30,30,26,26,24,15,2020-11-01,15,0,4,6,100,"&#x279A;",38556,0,10.3745201784417,15.5617802676626
"West Maas en Waal","GM0668",2020-12-17,24,24,24,24,24,24,2020-11-01,0,0,0,0,0,"-",19537,0,0,0
"Hulst","GM0677",2020-12-17,21,21,21,21,21,13,2020-11-01,8,0,0,0,0,"-",27593,0,0,0
"Kapelle","GM0678",2020-12-17,5,5,4,4,4,3,2020-11-01,2,0,1,1,100,"&#x279A;",12874,0,7.76759359950287,7.76759359950287
"Middelburg","GM0687",2020-12-17,29,29,28,28,28,21,2020-11-01,8,0,1,1,100,"&#x279A;",49009,0,2.04044155155176,2.04044155155176
"Reimerswaal","GM0703",2020-12-17,10,10,9,9,9,6,2020-11-01,4,0,1,1,100,"&#x279A;",22916,0,4.36376330947809,4.36376330947809
"Terneuzen","GM0715",2020-12-17,40,40,39,39,39,25,2020-11-01,15,0,1,1,100,"&#x279A;",54435,0,1.83705336640029,1.83705336640029
"Tholen","GM0716",2020-12-17,51,51,50,50,50,45,2020-11-01,6,0,1,1,100,"&#x279A;",25993,0,3.84718962797676,3.84718962797676
"Veere","GM0717",2020-12-17,10,10,10,10,10,8,2020-11-01,2,0,0,0,0,"-",21994,0,0,0
"Vlissingen","GM0718",2020-12-17,20,20,20,20,17,12,2020-11-01,8,0,0,3,-100,"&#x2798;",44296,0,0,6.77262055264584
"De Ronde Venen","GM0736",2020-12-17,74,73,70,70,70,53,2020-11-01,21,1,4,4,400,"&#x279A;",44642,2.24004300882577,8.96017203530308,8.96017203530308
"Tytsjerksteradiel","GM0737",2020-12-17,9,9,9,9,9,7,2020-11-01,2,0,0,0,0,"-",32049,0,0,0
"Asten","GM0743",2020-12-17,22,22,22,22,21,18,2020-11-01,4,0,0,1,-100,"&#x2798;",16768,0,0,5.96374045801527
"Baarle-Nassau","GM0744",2020-12-17,12,12,12,12,11,9,2020-11-01,3,0,0,1,-100,"&#x2798;",6917,0,0,14.4571345959231
"Bergen op Zoom","GM0748",2020-12-17,66,66,64,64,61,47,2020-11-01,19,0,2,5,-33.3333333333333,"&#x2798;",67609,0,2.95818604032008,7.39546510080019
"Best","GM0753",2020-12-17,39,39,39,39,37,35,2020-11-01,4,0,0,2,-100,"&#x2798;",30162,0,0,6.63086002254492
"Boekel","GM0755",2020-12-17,37,37,36,36,36,36,2020-11-01,1,0,1,1,100,"&#x279A;",10906,0,9.16926462497708,9.16926462497708
"Boxmeer","GM0756",2020-12-17,26,26,25,25,25,23,2020-11-01,3,0,1,1,100,"&#x279A;",29580,0,3.38066260987153,3.38066260987153
"Boxtel","GM0757",2020-12-17,34,34,34,34,31,24,2020-11-01,10,0,0,3,-100,"&#x2798;",30888,0,0,9.71250971250971
"Breda","GM0758",2020-12-17,211,210,204,203,202,184,2020-11-01,27,1,7,9,250,"&#x279A;",184190,0.542917639394104,3.80042347575873,4.88625875454693
"Deurne","GM0762",2020-12-17,64,64,64,64,63,58,2020-11-01,6,0,0,1,-100,"&#x2798;",32455,0,0,3.08118933908489
"Pekela","GM0765",2020-12-17,10,8,8,8,7,6,2020-11-01,4,2,2,3,100,"&#x279A;",12173,16.4298036638462,16.4298036638462,24.6447054957693
"Dongen","GM0766",2020-12-17,38,38,38,38,37,30,2020-11-01,8,0,0,1,-100,"&#x2798;",26351,0,0,3.79492239383705
"Eersel","GM0770",2020-12-17,38,38,37,36,36,32,2020-11-01,6,0,1,2,0,"-",19491,0,5.1305730850136,10.2611461700272
"Eindhoven","GM0772",2020-12-17,267,263,254,250,246,210,2020-11-01,57,4,13,21,62.5,"&#x279A;",235514,1.69841283320737,5.51984170792394,8.91666737433868
"Etten-Leur","GM0777",2020-12-17,60,60,59,59,57,51,2020-11-01,9,0,1,3,-50,"&#x2798;",43928,0,2.27645237661628,6.82935712984884
"Geertruidenberg","GM0779",2020-12-17,21,21,20,19,18,17,2020-11-01,4,0,1,3,-50,"&#x2798;",21768,0,4.59389930172731,13.7816979051819
"Gilze en Rijen","GM0784",2020-12-17,30,30,29,29,29,24,2020-11-01,6,0,1,1,100,"&#x279A;",26761,0,3.73678113672882,3.73678113672882
"Goirle","GM0785",2020-12-17,36,36,36,36,37,35,2020-11-01,1,0,0,-1,0,"-",23915,0,0,-4.18147606104955
"Grave","GM0786",2020-12-17,28,28,28,28,28,24,2020-11-01,4,0,0,0,0,"-",12433,0,0,0
"Haaren","GM0788",2020-12-17,25,24,23,23,22,20,2020-11-01,5,1,2,3,100,"&#x279A;",14351,6.96815552923141,13.9363110584628,20.9044665876942
"Helmond","GM0794",2020-12-17,148,147,142,141,139,124,2020-11-01,24,1,6,9,100,"&#x279A;",92574,1.08021690755504,6.48130144533022,9.72195216799533
"'s-Hertogenbosch","GM0796",2020-12-17,180,180,176,173,169,153,2020-11-01,27,0,4,11,-42.8571428571429,"&#x2798;",155541,0,2.57166920619001,7.07209031702252
"Heusden","GM0797",2020-12-17,64,64,64,63,61,50,2020-11-01,14,0,0,3,-100,"&#x2798;",44977,0,0,6.67007581652845
"Hilvarenbeek","GM0798",2020-12-17,18,18,17,17,17,15,2020-11-01,3,0,1,1,100,"&#x279A;",15661,0,6.38528829576655,6.38528829576655
"Loon op Zand","GM0809",2020-12-17,38,38,38,37,36,30,2020-11-01,8,0,0,2,-100,"&#x2798;",23467,0,0,8.52260621297993
"Mill en Sint Hubert","GM0815",2020-12-17,14,14,14,14,14,9,2020-11-01,5,0,0,0,0,"-",11003,0,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2020-12-17,22,22,22,22,22,20,2020-11-01,2,0,0,0,0,"-",23640,0,0,0
"Oirschot","GM0823",2020-12-17,21,21,21,20,20,17,2020-11-01,4,0,0,1,-100,"&#x2798;",18826,0,0,5.3118028258791
"Oisterwijk","GM0824",2020-12-17,32,32,31,31,29,27,2020-11-01,5,0,1,3,-50,"&#x2798;",26436,0,3.78272053260705,11.3481615978212
"Oosterhout","GM0826",2020-12-17,61,60,58,58,56,52,2020-11-01,9,1,3,5,50,"&#x279A;",56225,1.77856825255669,5.33570475767008,8.89284126278346
"Oss","GM0828",2020-12-17,199,198,196,195,192,177,2020-11-01,22,1,3,7,-25,"&#x2798;",92390,1.08236822166901,3.24710466500704,7.57657755168308
"Rucphen","GM0840",2020-12-17,25,25,24,23,22,16,2020-11-01,9,0,1,3,-50,"&#x2798;",23077,0,4.33331888893704,12.9999566668111
"Sint-Michielsgestel","GM0845",2020-12-17,40,40,39,39,39,37,2020-11-01,3,0,1,1,100,"&#x279A;",29476,0,3.39259058216854,3.39259058216854
"Someren","GM0847",2020-12-17,36,36,36,36,36,34,2020-11-01,2,0,0,0,0,"-",19364,0,0,0
"Son en Breugel","GM0848",2020-12-17,33,33,33,33,32,31,2020-11-01,2,0,0,1,-100,"&#x2798;",17539,0,0,5.70157933747648
"Steenbergen","GM0851",2020-12-17,20,20,20,20,20,18,2020-11-01,2,0,0,0,0,"-",24326,0,0,0
"Waterland","GM0852",2020-12-17,25,25,24,24,24,21,2020-11-01,4,0,1,1,100,"&#x279A;",17324,0,5.77233895174325,5.77233895174325
"Tilburg","GM0855",2020-12-17,327,326,318,318,314,278,2020-11-01,49,1,9,13,125,"&#x279A;",220536,0.45344070809301,4.08096637283709,5.89472920520913
"Uden","GM0856",2020-12-17,120,120,120,120,120,116,2020-11-01,4,0,0,0,0,"-",42207,0,0,0
"Valkenswaard","GM0858",2020-12-17,27,27,27,25,25,23,2020-11-01,4,0,0,2,-100,"&#x2798;",31241,0,0,6.40184373099453
"Veldhoven","GM0861",2020-12-17,44,43,43,43,43,38,2020-11-01,6,1,1,1,100,"&#x279A;",45636,2.1912525199404,2.1912525199404,2.1912525199404
"Vught","GM0865",2020-12-17,50,50,48,47,45,43,2020-11-01,7,0,2,5,-33.3333333333333,"&#x2798;",26772,0,7.47049155834454,18.6762288958613
"Waalre","GM0866",2020-12-17,9,9,9,9,9,8,2020-11-01,1,0,0,0,0,"-",17528,0,0,0
"Waalwijk","GM0867",2020-12-17,58,58,57,57,57,45,2020-11-01,13,0,1,1,100,"&#x279A;",48886,0,2.04557542036575,2.04557542036575
"Woensdrecht","GM0873",2020-12-17,11,11,11,11,11,10,2020-11-01,1,0,0,0,0,"-",21970,0,0,0
"Zundert","GM0879",2020-12-17,30,30,30,30,30,27,2020-11-01,3,0,0,0,0,"-",22026,0,0,0
"Wormerland","GM0880",2020-12-17,25,25,25,25,24,21,2020-11-01,4,0,0,1,-100,"&#x2798;",16256,0,0,6.15157480314961
"Landgraaf","GM0882",2020-12-17,57,57,56,56,56,55,2020-11-01,2,0,1,1,100,"&#x279A;",37302,0,2.68082140367809,2.68082140367809
"Beek","GM0888",2020-12-17,18,18,18,18,18,18,2020-11-01,0,0,0,0,0,"-",15897,0,0,0
"Beesel","GM0889",2020-12-17,24,24,24,24,23,20,2020-11-01,4,0,0,1,-100,"&#x2798;",13452,0,0,7.43383883437407
"Bergen (L.)","GM0893",2020-12-17,12,12,12,12,12,10,2020-11-01,2,0,0,0,0,"-",13117,0,0,0
"Brunssum","GM0899",2020-12-17,58,58,55,55,53,50,2020-11-01,8,0,3,5,50,"&#x279A;",27661,0,10.8455948808792,18.075991468132
"Gennep","GM0907",2020-12-17,20,19,19,19,18,17,2020-11-01,3,1,1,2,0,"-",17002,5.88166098106105,5.88166098106105,11.7633219621221
"Heerlen","GM0917",2020-12-17,143,143,141,140,137,131,2020-11-01,12,0,2,6,-50,"&#x2798;",86805,0,2.30401474569437,6.91204423708312
"Kerkrade","GM0928",2020-12-17,82,82,80,79,77,70,2020-11-01,12,0,2,5,-33.3333333333333,"&#x2798;",45517,0,4.39396269525672,10.9849067381418
"Maastricht","GM0935",2020-12-17,219,219,213,213,214,200,2020-11-01,19,0,6,5,600,"&#x279A;",120484,0,4.97991434547326,4.14992862122771
"Meerssen","GM0938",2020-12-17,26,26,26,26,25,23,2020-11-01,3,0,0,1,-100,"&#x2798;",18707,0,0,5.34559255893516
"Mook en Middelaar","GM0944",2020-12-17,10,10,9,9,9,8,2020-11-01,2,0,1,1,100,"&#x279A;",7897,0,12.6630365961758,12.6630365961758
"Nederweert","GM0946",2020-12-17,37,37,37,37,37,34,2020-11-01,3,0,0,0,0,"-",17161,0,0,0
"Roermond","GM0957",2020-12-17,68,68,66,66,66,65,2020-11-01,3,0,2,2,200,"&#x279A;",58769,0,3.40315472442955,3.40315472442955
"Simpelveld","GM0965",2020-12-17,22,22,21,21,20,19,2020-11-01,3,0,1,2,0,"-",10508,0,9.51655881233346,19.0331176246669
"Stein","GM0971",2020-12-17,55,55,51,51,51,49,2020-11-01,6,0,4,4,400,"&#x279A;",24872,0,16.0823415889353,16.0823415889353
"Vaals","GM0981",2020-12-17,11,11,11,11,11,10,2020-11-01,1,0,0,0,0,"-",10084,0,0,0
"Venlo","GM0983",2020-12-17,156,156,154,154,153,144,2020-11-01,12,0,2,3,100,"&#x279A;",101934,0,1.96205387799949,2.94308081699923
"Venray","GM0984",2020-12-17,47,47,47,47,46,42,2020-11-01,5,0,0,1,-100,"&#x2798;",43676,0,0,2.28958695851268
"Voerendaal","GM0986",2020-12-17,18,18,18,18,18,17,2020-11-01,1,0,0,0,0,"-",12483,0,0,0
"Weert","GM0988",2020-12-17,86,86,86,85,84,72,2020-11-01,14,0,0,2,-100,"&#x2798;",50044,0,0,3.99648309487651
"Valkenburg aan de Geul","GM0994",2020-12-17,25,25,25,24,23,20,2020-11-01,5,0,0,2,-100,"&#x2798;",16405,0,0,12.1914050594331
"Lelystad","GM0995",2020-12-17,99,99,97,96,95,85,2020-11-01,14,0,2,4,0,"-",79759,0,2.50755400644441,5.01510801288883
"Horst aan de Maas","GM1507",2020-12-17,50,50,50,50,49,44,2020-11-01,6,0,0,1,-100,"&#x2798;",42484,0,0,2.35382732322757
"Oude IJsselstreek","GM1509",2020-12-17,28,28,27,27,27,25,2020-11-01,3,0,1,1,100,"&#x279A;",39333,0,2.54239442707142,2.54239442707142
"Teylingen","GM1525",2020-12-17,25,25,25,25,24,19,2020-11-01,6,0,0,1,-100,"&#x2798;",37737,0,0,2.64991917746509
"Utrechtse Heuvelrug","GM1581",2020-12-17,45,45,41,40,36,33,2020-11-01,12,0,4,9,-20,"&#x2798;",49965,0,8.00560392274592,18.0126088261783
"Oost Gelre","GM1586",2020-12-17,23,23,23,23,23,21,2020-11-01,2,0,0,0,0,"-",29617,0,0,0
"Koggenland","GM1598",2020-12-17,13,13,13,13,12,9,2020-11-01,4,0,0,1,-100,"&#x2798;",22954,0,0,4.3565391652871
"Lansingerland","GM1621",2020-12-17,61,61,60,60,59,51,2020-11-01,10,0,1,2,0,"-",63267,0,1.58060284192391,3.16120568384782
"Leudal","GM1640",2020-12-17,58,58,58,58,57,54,2020-11-01,4,0,0,1,-100,"&#x2798;",36010,0,0,2.77700638711469
"Maasgouw","GM1641",2020-12-17,29,29,29,29,28,28,2020-11-01,1,0,0,1,-100,"&#x2798;",23955,0,0,4.17449384262158
"Gemert-Bakel","GM1652",2020-12-17,82,82,81,81,80,79,2020-11-01,3,0,1,2,0,"-",30751,0,3.25192676660922,6.50385353321843
"Halderberge","GM1655",2020-12-17,35,35,34,34,32,26,2020-11-01,9,0,1,3,-50,"&#x2798;",30428,0,3.28644669383463,9.85934008150388
"Heeze-Leende","GM1658",2020-12-17,20,20,20,20,19,18,2020-11-01,2,0,0,1,-100,"&#x2798;",16207,0,0,6.17017338187203
"Laarbeek","GM1659",2020-12-17,42,42,42,42,42,42,2020-11-01,0,0,0,0,0,"-",22741,0,0,0
"Reusel-De Mierden","GM1667",2020-12-17,18,18,18,18,17,15,2020-11-01,3,0,0,1,-100,"&#x2798;",13138,0,0,7.61150860100472
"Roerdalen","GM1669",2020-12-17,29,29,28,28,28,27,2020-11-01,2,0,1,1,100,"&#x279A;",20572,0,4.86097608399767,4.86097608399767
"Roosendaal","GM1674",2020-12-17,63,63,63,63,61,46,2020-11-01,17,0,0,2,-100,"&#x2798;",77268,0,0,2.58839364290521
"Schouwen-Duiveland","GM1676",2020-12-17,18,18,16,16,16,13,2020-11-01,5,0,2,2,200,"&#x279A;",33960,0,5.88928150765607,5.88928150765607
"Aa en Hunze","GM1680",2020-12-17,2,2,2,2,1,1,2020-11-01,1,0,0,1,-100,"&#x2798;",25394,0,0,3.93793809561314
"Borger-Odoorn","GM1681",2020-12-17,10,10,10,10,9,8,2020-11-01,2,0,0,1,-100,"&#x2798;",25584,0,0,3.90869293308318
"Cuijk","GM1684",2020-12-17,20,20,20,20,20,18,2020-11-01,2,0,0,0,0,"-",25368,0,0,0
"Landerd","GM1685",2020-12-17,44,44,44,44,44,42,2020-11-01,2,0,0,0,0,"-",15831,0,0,0
"De Wolden","GM1690",2020-12-17,18,18,17,17,16,16,2020-11-01,2,0,1,2,0,"-",24374,0,4.10273241979158,8.20546483958316
"Noord-Beveland","GM1695",2020-12-17,3,3,3,3,3,1,2020-11-01,2,0,0,0,0,"-",7571,0,0,0
"Wijdemeren","GM1696",2020-12-17,17,16,15,15,14,11,2020-11-01,6,1,2,3,100,"&#x279A;",24426,4.09399819864079,8.18799639728159,12.2819945959224
"Noordenveld","GM1699",2020-12-17,9,9,8,8,7,6,2020-11-01,3,0,1,2,0,"-",31211,0,3.20399859024062,6.40799718048124
"Twenterand","GM1700",2020-12-17,20,19,17,17,16,12,2020-11-01,8,1,3,4,200,"&#x279A;",33711,2.96639079232298,8.89917237696894,11.8655631692919
"Westerveld","GM1701",2020-12-17,10,10,10,10,10,9,2020-11-01,1,0,0,0,0,"-",19620,0,0,0
"Sint Anthonis","GM1702",2020-12-17,21,21,21,21,21,21,2020-11-01,0,0,0,0,0,"-",11682,0,0,0
"Lingewaard","GM1705",2020-12-17,47,47,46,46,46,38,2020-11-01,9,0,1,1,100,"&#x279A;",46760,0,2.13857998289136,2.13857998289136
"Cranendonck","GM1706",2020-12-17,67,67,65,65,65,63,2020-11-01,4,0,2,2,200,"&#x279A;",20971,0,9.53697963854847,9.53697963854847
"Steenwijkerland","GM1708",2020-12-17,19,19,18,18,18,15,2020-11-01,4,0,1,1,100,"&#x279A;",44323,0,2.25616497078266,2.25616497078266
"Moerdijk","GM1709",2020-12-17,27,27,26,26,26,20,2020-11-01,7,0,1,1,100,"&#x279A;",37188,0,2.68903947509949,2.68903947509949
"Echt-Susteren","GM1711",2020-12-17,44,44,44,44,44,43,2020-11-01,1,0,0,0,0,"-",31774,0,0,0
"Sluis","GM1714",2020-12-17,19,19,18,18,16,10,2020-11-01,9,0,1,3,-50,"&#x2798;",23176,0,4.31480842250604,12.9444252675181
"Drimmelen","GM1719",2020-12-17,31,31,31,31,28,21,2020-11-01,10,0,0,3,-100,"&#x2798;",27332,0,0,10.9761451778136
"Bernheze","GM1721",2020-12-17,102,102,101,101,101,98,2020-11-01,4,0,1,1,100,"&#x279A;",31412,0,3.18349675283331,3.18349675283331
"Alphen-Chaam","GM1723",2020-12-17,20,20,20,20,20,18,2020-11-01,2,0,0,0,0,"-",10355,0,0,0
"Bergeijk","GM1724",2020-12-17,22,22,22,22,22,20,2020-11-01,2,0,0,0,0,"-",18728,0,0,0
"Bladel","GM1728",2020-12-17,26,25,25,25,25,23,2020-11-01,3,1,1,1,100,"&#x279A;",20536,4.86949746786132,4.86949746786132,4.86949746786132
"Gulpen-Wittem","GM1729",2020-12-17,27,27,27,27,26,24,2020-11-01,3,0,0,1,-100,"&#x2798;",14195,0,0,7.04473406128919
"Tynaarlo","GM1730",2020-12-17,13,13,13,13,13,11,2020-11-01,2,0,0,0,0,"-",33914,0,0,0
"Midden-Drenthe","GM1731",2020-12-17,12,12,11,11,8,6,2020-11-01,6,0,1,4,-66.6666666666667,"&#x2798;",33362,0,2.99742221689347,11.9896888675739
"Overbetuwe","GM1734",2020-12-17,63,63,63,63,62,62,2020-11-01,1,0,0,1,-100,"&#x2798;",48125,0,0,2.07792207792208
"Hof van Twente","GM1735",2020-12-17,25,25,25,25,24,20,2020-11-01,5,0,0,1,-100,"&#x2798;",35053,0,0,2.85282286822811
"Neder-Betuwe","GM1740",2020-12-17,48,48,47,47,46,44,2020-11-01,4,0,1,2,0,"-",24591,0,4.06652840470091,8.13305680940181
"Rijssen-Holten","GM1742",2020-12-17,34,34,34,34,32,30,2020-11-01,4,0,0,2,-100,"&#x2798;",38205,0,0,5.23491689569428
"Geldrop-Mierlo","GM1771",2020-12-17,47,47,46,44,44,37,2020-11-01,10,0,1,3,-50,"&#x2798;",40073,0,2.49544581139421,7.48633743418262
"Olst-Wijhe","GM1773",2020-12-17,12,12,12,12,12,12,2020-11-01,0,0,0,0,0,"-",18353,0,0,0
"Dinkelland","GM1774",2020-12-17,24,24,24,24,24,21,2020-11-01,3,0,0,0,0,"-",26588,0,0,0
"Westland","GM1783",2020-12-17,111,110,108,107,102,75,2020-11-01,36,1,3,9,-50,"&#x2798;",111356,0.898020762240023,2.69406228672007,8.08218686016021
"Midden-Delfland","GM1842",2020-12-17,13,13,13,13,13,8,2020-11-01,5,0,0,0,0,"-",19374,0,0,0
"Berkelland","GM1859",2020-12-17,30,29,27,27,27,19,2020-11-01,11,1,3,3,300,"&#x279A;",43831,2.281490269444,6.844470808332,6.844470808332
"Bronckhorst","GM1876",2020-12-17,21,21,22,22,20,18,2020-11-01,3,0,-1,1,-150,"&#x2798;",36111,0,-2.76923928996705,2.76923928996705
"Sittard-Geleen","GM1883",2020-12-17,142,141,140,139,137,128,2020-11-01,14,1,2,5,-33.3333333333333,"&#x2798;",91822,1.08906362309686,2.17812724619372,5.44531811548431
"Kaag en Braassem","GM1884",2020-12-17,15,15,14,14,12,9,2020-11-01,6,0,1,3,-50,"&#x2798;",27557,0,3.62884203650615,10.8865261095185
"Dantumadiel","GM1891",2020-12-17,3,3,2,2,2,2,2020-11-01,1,0,1,1,100,"&#x279A;",18942,0,5.2792735719565,5.2792735719565
"Zuidplas","GM1892",2020-12-17,49,49,48,47,47,32,2020-11-01,17,0,1,2,0,"-",45014,0,2.2215310792198,4.4430621584396
"Peel en Maas","GM1894",2020-12-17,148,148,148,148,148,146,2020-11-01,2,0,0,0,0,"-",43630,0,0,0
"Oldambt","GM1895",2020-12-17,11,11,11,11,11,10,2020-11-01,1,0,0,0,0,"-",38288,0,0,0
"Zwartewaterland","GM1896",2020-12-17,39,39,38,38,38,35,2020-11-01,4,0,1,1,100,"&#x279A;",22794,0,4.38711941739054,4.38711941739054
"Súdwest-Fryslân","GM1900",2020-12-17,27,27,27,26,26,22,2020-11-01,5,0,0,1,-100,"&#x2798;",89958,0,0,1.11162987171791
"Bodegraven-Reeuwijk","GM1901",2020-12-17,30,29,29,29,27,15,2020-11-01,15,1,1,3,-50,"&#x2798;",35260,2.83607487237663,2.83607487237663,8.50822461712989
"Eijsden-Margraten","GM1903",2020-12-17,62,62,62,62,61,59,2020-11-01,3,0,0,1,-100,"&#x2798;",25888,0,0,3.8627935723115
"Stichtse Vecht","GM1904",2020-12-17,71,71,68,68,67,51,2020-11-02,20,0,3,4,200,"&#x279A;",65167,0,4.60355701505363,6.13807602007151
"Hollands Kroon","GM1911",2020-12-17,34,34,33,33,32,26,2020-11-01,8,0,1,2,0,"-",48618,0,2.05685137191987,4.11370274383973
"Leidschendam-Voorburg","GM1916",2020-12-17,74,74,70,69,64,41,2020-11-01,33,0,4,10,-33.3333333333333,"&#x2798;",76431,0,5.23347856236344,13.0836964059086
"Goeree-Overflakkee","GM1924",2020-12-17,78,78,76,76,73,61,2020-11-01,17,0,2,5,-33.3333333333333,"&#x2798;",50488,0,3.96133734748851,9.90334336872128
"Pijnacker-Nootdorp","GM1926",2020-12-17,41,41,40,40,39,32,2020-11-01,9,0,1,2,0,"-",55552,0,1.80011520737327,3.60023041474654
"Nissewaard","GM1930",2020-12-17,102,99,96,96,90,74,2020-11-01,28,3,6,12,0,"-",85300,3.51699882766706,7.03399765533412,14.0679953106682
"Krimpenerwaard","GM1931",2020-12-17,74,73,70,70,70,58,2020-11-01,16,1,4,4,400,"&#x279A;",56491,1.7701934821476,7.0807739285904,7.0807739285904
"De Fryske Marren","GM1940",2020-12-17,28,28,26,26,26,24,2020-11-01,4,0,2,2,200,"&#x279A;",51651,0,3.87214187527831,3.87214187527831
"Gooise Meren","GM1942",2020-12-17,37,37,37,36,36,29,2020-11-01,8,0,0,1,-100,"&#x2798;",58439,0,0,1.71118602303256
"Berg en Dal","GM1945",2020-12-17,45,44,43,43,43,41,2020-11-01,4,1,2,2,200,"&#x279A;",35017,2.85575577576606,5.71151155153211,5.71151155153211
"Meierijstad","GM1948",2020-12-17,226,226,225,224,224,217,2020-11-01,9,0,1,2,0,"-",81607,0,1.22538507726053,2.45077015452106
"Waadhoeke","GM1949",2020-12-17,18,18,18,18,18,15,2020-11-01,3,0,0,0,0,"-",46085,0,0,0
"Westerwolde","GM1950",2020-12-17,14,14,14,14,14,12,2020-11-01,2,0,0,0,0,"-",25976,0,0,0
"Midden-Groningen","GM1952",2020-12-17,19,19,17,17,17,10,2020-11-01,9,0,2,2,200,"&#x279A;",60761,0,3.29158506278698,3.29158506278698
"Beekdaelen","GM1954",2020-12-17,57,57,55,55,55,52,2020-11-01,5,0,2,2,200,"&#x279A;",36073,0,5.54431292102126,5.54431292102126
"Montferland","GM1955",2020-12-17,29,29,28,28,27,25,2020-11-01,4,0,1,2,0,"-",36068,0,2.77254075634912,5.54508151269824
"Altena","GM1959",2020-12-17,56,56,53,52,48,40,2020-11-01,16,0,3,8,-40,"&#x2798;",56333,0,5.32547529867041,14.2012674631211
"West Betuwe","GM1960",2020-12-17,71,71,69,68,67,54,2020-11-01,17,0,2,4,0,"-",51405,0,3.89067211360763,7.78134422721525
"Vijfheerenlanden","GM1961",2020-12-17,61,61,60,60,57,48,2020-11-01,13,0,1,4,-66.6666666666667,"&#x2798;",57751,0,1.73157174767537,6.92628699070146
"Hoeksche Waard","GM1963",2020-12-17,89,88,88,88,88,84,2020-11-15,5,1,1,1,100,"&#x279A;",87822,1.13866684885336,1.13866684885336,1.13866684885336
"Het Hogeland","GM1966",2020-12-17,13,13,13,13,10,7,2020-11-01,6,0,0,3,-100,"&#x2798;",47888,0,0,6.26461744069495
"Westerkwartier","GM1969",2020-12-17,21,21,21,21,21,19,2020-11-01,2,0,0,0,0,"-",63568,0,0,0
"Noardeast-Fryslân","GM1970",2020-12-17,14,14,14,13,12,7,2020-11-01,7,0,0,2,-100,"&#x2798;",45445,0,0,4.40092419408076
"Molenlanden","GM1978",2020-12-17,22,22,21,21,20,19,2020-11-23,3,0,1,2,0,"-",44072,0,2.26901434017063,4.53802868034126
