"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Zoeterwoude","GM0638",2020-11-18,4,4,4,4,4,3,2020-10-01,1,0,0,0,0,"-",8790,0,0,0
"Zwijndrecht","GM0642",2020-11-18,30,30,30,30,30,27,2020-10-01,3,0,0,0,0,"-",44683,0,0,0
"Borsele","GM0654",2020-11-18,6,6,5,5,5,5,2020-10-01,1,0,1,1,100,"&#x279A;",22773,0,4.39116497606815,4.39116497606815
"Goes","GM0664",2020-11-18,19,19,15,15,15,12,2020-10-01,7,0,4,4,400,"&#x279A;",38539,0,10.3790964996497,10.3790964996497
"West Maas en Waal","GM0668",2020-11-18,24,24,24,24,24,21,2020-10-01,3,0,0,0,0,"-",19490,0,0,0
"Hulst","GM0677",2020-11-18,16,16,14,14,13,9,2020-10-01,7,0,2,3,100,"&#x279A;",27596,0,7.24742716335701,10.8711407450355
"Kapelle","GM0678",2020-11-18,4,4,3,3,3,3,2020-10-01,1,0,1,1,100,"&#x279A;",12847,0,7.78391842453491,7.78391842453491
"Middelburg","GM0687",2020-11-18,24,24,22,22,21,19,2020-10-01,5,0,2,3,100,"&#x279A;",48919,0,4.08839101371655,6.13258652057483
"Reimerswaal","GM0703",2020-11-18,6,6,6,6,6,5,2020-10-01,1,0,0,0,0,"-",22915,0,0,0
"Terneuzen","GM0715",2020-11-18,30,29,28,28,27,25,2020-10-01,5,1,2,3,100,"&#x279A;",54421,1.83752595505411,3.67505191010823,5.51257786516235
"Tholen","GM0716",2020-11-18,48,48,47,47,45,40,2020-10-01,8,0,1,3,-50,"&#x2798;",25962,0,3.85178337570295,11.5553501271089
"Veere","GM0717",2020-11-18,9,9,8,8,8,6,2020-10-01,3,0,1,1,100,"&#x279A;",22002,0,4.54504135987638,4.54504135987638
"Vlissingen","GM0718",2020-11-18,15,15,13,13,12,9,2020-10-01,6,0,2,3,100,"&#x279A;",44245,0,4.52028477794101,6.78042716691152
"De Ronde Venen","GM0736",2020-11-18,62,60,60,60,57,40,2020-10-01,22,2,2,5,-33.3333333333333,"&#x2798;",44619,4.48239539209754,4.48239539209754,11.2059884802438
"Tytsjerksteradiel","GM0737",2020-11-18,8,8,7,7,7,5,2020-10-01,3,0,1,1,100,"&#x279A;",32059,0,3.11924888486852,3.11924888486852
"Asten","GM0743",2020-11-18,20,20,19,19,18,18,2020-10-01,2,0,1,2,0,"-",16746,0,5.97157530156455,11.9431506031291
"Baarle-Nassau","GM0744",2020-11-18,10,10,10,10,9,9,2020-10-01,1,0,0,1,-100,"&#x2798;",6917,0,0,14.4571345959231
"Bergen op Zoom","GM0748",2020-11-18,53,53,53,52,49,30,2020-10-01,23,0,0,4,-100,"&#x2798;",67670,0,0,5.91103886508054
"Best","GM0753",2020-11-18,36,36,35,35,35,31,2020-10-01,5,0,1,1,100,"&#x279A;",30106,0,3.32159702384907,3.32159702384907
"Boekel","GM0755",2020-11-18,36,36,36,36,36,34,2020-10-01,2,0,0,0,0,"-",10912,0,0,0
"Boxmeer","GM0756",2020-11-18,25,25,23,23,23,20,2020-10-01,5,0,2,2,200,"&#x279A;",29549,0,6.76841855900369,6.76841855900369
"Boxtel","GM0757",2020-11-18,27,26,25,25,25,24,2020-10-01,3,1,2,2,200,"&#x279A;",30851,3.24138601666072,6.48277203332145,6.48277203332145
"Breda","GM0758",2020-11-18,197,197,191,191,187,151,2020-10-01,46,0,6,10,50,"&#x279A;",184306,0,3.25545560101136,5.42575933501894
"Deurne","GM0762",2020-11-18,61,61,60,59,59,56,2020-10-01,5,0,1,2,0,"-",32459,0,3.08080963677254,6.16161927354509
"Pekela","GM0765",2020-11-18,7,7,7,7,6,4,2020-10-01,3,0,0,1,-100,"&#x2798;",12155,0,0,8.22706705059646
"Dongen","GM0766",2020-11-18,34,34,31,31,30,20,2020-10-01,14,0,3,4,200,"&#x279A;",26332,0,11.3929819231353,15.1906425641805
"Eersel","GM0770",2020-11-18,35,35,33,33,32,27,2020-10-01,8,0,2,3,100,"&#x279A;",19469,0,10.2727412810108,15.4091119215163
"Eindhoven","GM0772",2020-11-18,226,224,219,216,212,185,2020-10-01,41,2,7,14,0,"-",235465,0.849383135497845,2.97284097424246,5.94568194848491
"Etten-Leur","GM0777",2020-11-18,56,56,53,53,52,43,2020-10-01,13,0,3,4,200,"&#x279A;",43936,0,6.82811361981063,9.10415149308085
"Geertruidenberg","GM0779",2020-11-18,18,17,17,17,17,12,2020-10-01,6,1,1,1,100,"&#x279A;",21749,4.59791254770334,4.59791254770334,4.59791254770334
"Gilze en Rijen","GM0784",2020-11-18,27,27,25,25,25,20,2020-10-01,7,0,2,2,200,"&#x279A;",26800,0,7.46268656716418,7.46268656716418
"Goirle","GM0785",2020-11-18,36,36,36,36,35,32,2020-10-01,4,0,0,1,-100,"&#x2798;",23839,0,0,4.19480682914552
"Grave","GM0786",2020-11-18,28,28,27,27,27,21,2020-10-01,7,0,1,1,100,"&#x279A;",12456,0,8.02825947334618,8.02825947334618
"Haaren","GM0788",2020-11-18,20,20,20,20,20,19,2020-10-01,1,0,0,0,0,"-",14333,0,0,0
"Helmond","GM0794",2020-11-18,135,135,133,131,128,118,2020-10-01,17,0,2,7,-60,"&#x2798;",92475,0,2.16274668829413,7.56961340902947
"'s-Hertogenbosch","GM0796",2020-11-18,157,157,156,156,153,134,2020-10-01,23,0,1,4,-66.6666666666667,"&#x2798;",155586,0,0.642731351149846,2.57092540459939
"Heusden","GM0797",2020-11-18,56,56,53,53,52,45,2020-10-01,11,0,3,4,200,"&#x279A;",44956,0,6.67319156508586,8.89758875344782
"Hilvarenbeek","GM0798",2020-11-18,17,16,16,16,15,10,2020-10-01,7,1,1,2,0,"-",15644,6.39222705190488,6.39222705190488,12.7844541038098
"Loon op Zand","GM0809",2020-11-18,32,32,32,32,30,27,2020-10-01,5,0,0,2,-100,"&#x2798;",23447,0,0,8.5298758903058
"Mill en Sint Hubert","GM0815",2020-11-18,14,14,13,13,12,9,2020-10-01,5,0,1,2,0,"-",10990,0,9.09918107370337,18.1983621474067
"Nuenen, Gerwen en Nederwetten","GM0820",2020-11-18,21,21,20,20,20,18,2020-10-01,3,0,1,1,100,"&#x279A;",23629,0,4.23208768885691,4.23208768885691
"Oirschot","GM0823",2020-11-18,18,17,17,17,17,13,2020-10-01,5,1,1,1,100,"&#x279A;",18836,5.30898279889573,5.30898279889573,5.30898279889573
"Oisterwijk","GM0824",2020-11-18,29,29,29,29,28,24,2020-10-01,5,0,0,1,-100,"&#x2798;",26427,0,0,3.78400877890037
"Oosterhout","GM0826",2020-11-18,54,53,53,53,53,50,2020-10-01,4,1,1,1,100,"&#x279A;",56191,1.77964442704348,1.77964442704348,1.77964442704348
"Oss","GM0828",2020-11-18,189,188,185,185,178,168,2020-10-01,21,1,4,11,-42.8571428571429,"&#x2798;",92356,1.08276668543462,4.33106674173849,11.9104335397808
"Rucphen","GM0840",2020-11-18,19,19,18,18,17,10,2020-10-01,9,0,1,2,0,"-",23043,0,4.33971271101853,8.67942542203706
"Sint-Michielsgestel","GM0845",2020-11-18,39,38,38,38,38,36,2020-10-01,3,1,1,1,100,"&#x279A;",29478,3.39236040436936,3.39236040436936,3.39236040436936
"Someren","GM0847",2020-11-18,35,34,34,34,34,33,2020-10-01,2,1,1,1,100,"&#x279A;",19325,5.17464424320828,5.17464424320828,5.17464424320828
"Son en Breugel","GM0848",2020-11-18,32,32,32,32,32,31,2020-10-01,1,0,0,0,0,"-",17504,0,0,0
"Steenbergen","GM0851",2020-11-18,19,19,18,18,18,13,2020-10-01,6,0,1,1,100,"&#x279A;",24353,0,4.10627027470948,4.10627027470948
"Waterland","GM0852",2020-11-18,24,24,24,23,23,16,2020-10-01,8,0,0,1,-100,"&#x2798;",17374,0,0,5.75572694831357
"Tilburg","GM0855",2020-11-18,299,296,287,286,284,257,2020-10-01,42,3,12,15,300,"&#x279A;",220589,1.35999528534968,5.43998114139871,6.79997642674839
"Uden","GM0856",2020-11-18,117,117,116,116,116,115,2020-10-01,2,0,1,1,100,"&#x279A;",42195,0,2.36994904609551,2.36994904609551
"Valkenswaard","GM0858",2020-11-18,23,23,23,23,23,19,2020-10-01,4,0,0,0,0,"-",31253,0,0,0
"Veldhoven","GM0861",2020-11-18,40,40,40,40,40,31,2020-10-01,9,0,0,0,0,"-",45662,0,0,0
"Vught","GM0865",2020-11-18,44,44,44,44,43,43,2020-10-01,1,0,0,1,-100,"&#x2798;",26794,0,0,3.7321788460103
"Waalre","GM0866",2020-11-18,9,9,8,8,8,7,2020-10-01,2,0,1,1,100,"&#x279A;",17552,0,5.69735642661805,5.69735642661805
"Waalwijk","GM0867",2020-11-18,49,50,49,48,47,39,2020-10-01,10,-1,0,2,-100,"&#x2798;",48895,-2.0451988955926,0,4.09039779118519
"Woensdrecht","GM0873",2020-11-18,10,10,10,10,10,6,2020-10-01,4,0,0,0,0,"-",21936,0,0,0
"Zundert","GM0879",2020-11-18,28,28,27,27,27,24,2020-10-01,4,0,1,1,100,"&#x279A;",22002,0,4.54504135987638,4.54504135987638
"Wormerland","GM0880",2020-11-18,24,24,22,22,22,20,2020-10-01,4,0,2,2,200,"&#x279A;",16245,0,12.3114804555248,12.3114804555248
"Landgraaf","GM0882",2020-11-18,55,55,55,55,55,52,2020-10-01,3,0,0,0,0,"-",37277,0,0,0
"Beek","GM0888",2020-11-18,18,18,18,18,18,16,2020-10-03,2,0,0,0,0,"-",15929,0,0,0
"Beesel","GM0889",2020-11-18,23,23,21,21,20,20,2020-10-01,3,0,2,3,100,"&#x279A;",13431,0,14.8909239818331,22.3363859727496
"Bergen (L.)","GM0893",2020-11-18,12,11,10,10,10,7,2020-10-01,5,1,2,2,200,"&#x279A;",13105,7.63067531476536,15.2613506295307,15.2613506295307
"Brunssum","GM0899",2020-11-18,51,51,50,50,50,46,2020-10-01,5,0,1,1,100,"&#x279A;",27698,0,3.61036897970973,3.61036897970973
"Gennep","GM0907",2020-11-18,18,18,18,18,18,17,2020-10-01,1,0,0,0,0,"-",16962,0,0,0
"Heerlen","GM0917",2020-11-18,136,136,133,132,131,126,2020-10-01,10,0,3,5,50,"&#x279A;",86825,0,3.45522602936942,5.75871004894904
"Kerkrade","GM0928",2020-11-18,75,75,74,74,72,64,2020-10-01,11,0,1,3,-50,"&#x2798;",45513,0,2.19717443367829,6.59152330103487
"Maastricht","GM0935",2020-11-18,207,207,205,204,202,192,2020-10-01,15,0,2,5,-33.3333333333333,"&#x2798;",120332,0,1.66206827776485,4.15517069441213
"Meerssen","GM0938",2020-11-18,23,23,23,23,23,22,2020-10-01,1,0,0,0,0,"-",18717,0,0,0
"Mook en Middelaar","GM0944",2020-11-18,8,8,8,8,8,7,2020-10-01,1,0,0,0,0,"-",7896,0,0,0
"Nederweert","GM0946",2020-11-18,37,37,36,35,34,31,2020-10-01,6,0,1,3,-50,"&#x2798;",17156,0,5.82886453718816,17.4865936115645
"Roermond","GM0957",2020-11-18,66,66,65,65,65,61,2020-10-01,5,0,1,1,100,"&#x279A;",58748,0,1.70218560631851,1.70218560631851
"Simpelveld","GM0965",2020-11-18,20,20,19,19,19,19,2020-10-01,1,0,1,1,100,"&#x279A;",10517,0,9.5084149472283,9.5084149472283
"Stein","GM0971",2020-11-18,49,49,49,49,49,44,2020-10-01,5,0,0,0,0,"-",24904,0,0,0
"Vaals","GM0981",2020-11-18,10,10,10,10,10,10,2020-10-01,0,0,0,0,0,"-",10017,0,0,0
"Venlo","GM0983",2020-11-18,149,149,148,147,147,134,2020-10-01,15,0,1,2,0,"-",101928,0,0.981084687230202,1.9621693744604
"Venray","GM0984",2020-11-18,43,43,43,43,42,37,2020-10-01,6,0,0,1,-100,"&#x2798;",43715,0,0,2.28754432117122
"Voerendaal","GM0986",2020-11-18,18,18,18,18,18,17,2020-10-01,1,0,0,0,0,"-",12485,0,0,0
"Weert","GM0988",2020-11-18,82,81,76,75,73,67,2020-10-01,15,1,6,9,100,"&#x279A;",50053,1.99788224482049,11.9872934689229,17.9809402033844
"Valkenburg aan de Geul","GM0994",2020-11-18,23,23,23,23,22,19,2020-10-01,4,0,0,1,-100,"&#x2798;",16415,0,0,6.09198903441974
"Lelystad","GM0995",2020-11-18,95,94,90,90,86,69,2020-10-01,26,1,5,9,25,"&#x279A;",79573,1.2567076772272,6.283538386136,11.3103690950448
"Horst aan de Maas","GM1507",2020-11-18,47,47,47,47,47,41,2020-10-01,6,0,0,0,0,"-",42439,0,0,0
"Oude IJsselstreek","GM1509",2020-11-18,25,25,25,25,25,21,2020-10-01,4,0,0,0,0,"-",39336,0,0,0
"Teylingen","GM1525",2020-11-18,21,21,20,19,19,15,2020-10-01,6,0,1,2,0,"-",37699,0,2.65259025438341,5.30518050876681
"Utrechtse Heuvelrug","GM1581",2020-11-18,33,33,33,33,33,29,2020-10-01,4,0,0,0,0,"-",49928,0,0,0
"Oost Gelre","GM1586",2020-11-18,22,22,21,21,21,18,2020-10-01,4,0,1,1,100,"&#x279A;",29638,0,3.37404683177003,3.37404683177003
"Koggenland","GM1598",2020-11-18,12,12,11,11,9,7,2020-10-01,5,0,1,3,-50,"&#x2798;",22915,0,4.36395374209033,13.091861226271
"Lansingerland","GM1621",2020-11-18,57,57,55,55,52,44,2020-10-01,13,0,2,5,-33.3333333333333,"&#x2798;",63143,0,3.16741364838541,7.91853412096353
"Leudal","GM1640",2020-11-18,57,57,55,55,54,54,2020-10-01,3,0,2,3,100,"&#x279A;",35979,0,5.55879818783179,8.33819728174769
"Maasgouw","GM1641",2020-11-18,28,28,28,28,28,28,2020-10-01,0,0,0,0,0,"-",23938,0,0,0
"Gemert-Bakel","GM1652",2020-11-18,80,80,80,80,79,79,2020-10-01,1,0,0,1,-100,"&#x2798;",30724,0,0,3.2547845332639
"Halderberge","GM1655",2020-11-18,30,30,29,29,28,16,2020-10-01,14,0,1,2,0,"-",30419,0,3.28741904730596,6.57483809461192
"Heeze-Leende","GM1658",2020-11-18,18,18,18,18,18,16,2020-10-01,2,0,0,0,0,"-",16191,0,0,0
"Laarbeek","GM1659",2020-11-18,42,42,42,42,42,41,2020-10-01,1,0,0,0,0,"-",22731,0,0,0
"Reusel-De Mierden","GM1667",2020-11-18,15,15,15,15,15,11,2020-10-01,4,0,0,0,0,"-",13114,0,0,0
"Roerdalen","GM1669",2020-11-18,28,28,28,28,27,27,2020-10-01,1,0,0,1,-100,"&#x2798;",20557,0,0,4.86452303351656
"Roosendaal","GM1674",2020-11-18,53,53,49,49,48,34,2020-10-01,19,0,4,5,300,"&#x279A;",77288,0,5.17544767622399,6.46930959527999
"Schouwen-Duiveland","GM1676",2020-11-18,15,15,13,13,13,12,2020-10-01,3,0,2,2,200,"&#x279A;",33979,0,5.88598840460284,5.88598840460284
"Aa en Hunze","GM1680",2020-11-18,1,1,1,1,1,1,2020-10-01,0,0,0,0,0,"-",25380,0,0,0
"Borger-Odoorn","GM1681",2020-11-18,8,8,8,8,8,4,2020-10-01,4,0,0,0,0,"-",25572,0,0,0
"Cuijk","GM1684",2020-11-18,19,19,19,18,18,12,2020-10-01,7,0,0,1,-100,"&#x2798;",25325,0,0,3.94866732477789
"Landerd","GM1685",2020-11-18,42,42,42,42,42,41,2020-10-01,1,0,0,0,0,"-",15807,0,0,0
"De Wolden","GM1690",2020-11-18,16,16,16,16,16,11,2020-10-01,5,0,0,0,0,"-",24372,0,0,0
"Noord-Beveland","GM1695",2020-11-18,1,1,1,1,1,1,2020-10-01,0,0,0,0,0,"-",7552,0,0,0
"Wijdemeren","GM1696",2020-11-18,14,14,14,14,14,8,2020-10-01,6,0,0,0,0,"-",24414,0,0,0
"Noordenveld","GM1699",2020-11-18,7,7,7,7,6,4,2020-10-01,3,0,0,1,-100,"&#x2798;",31256,0,0,3.19938571794215
"Twenterand","GM1700",2020-11-18,14,14,13,13,12,12,2020-10-01,2,0,1,2,0,"-",33710,0,2.96647878967665,5.93295757935331
"Westerveld","GM1701",2020-11-18,10,9,9,9,9,9,2020-10-01,1,1,1,1,100,"&#x279A;",19585,5.10594842992086,5.10594842992086,5.10594842992086
"Sint Anthonis","GM1702",2020-11-18,21,21,21,21,21,20,2020-10-01,1,0,0,0,0,"-",11683,0,0,0
"Lingewaard","GM1705",2020-11-18,43,42,42,42,38,34,2020-10-01,9,1,1,5,-75,"&#x2798;",46726,2.14013611265676,2.14013611265676,10.7006805632838
"Cranendonck","GM1706",2020-11-18,65,65,65,65,63,63,2020-10-01,2,0,0,2,-100,"&#x2798;",20983,0,0,9.53152552065958
"Steenwijkerland","GM1708",2020-11-18,18,18,16,16,16,14,2020-10-01,4,0,2,2,200,"&#x279A;",44286,0,4.5160998961297,4.5160998961297
"Moerdijk","GM1709",2020-11-18,24,24,24,24,22,16,2020-10-01,8,0,0,2,-100,"&#x2798;",37203,0,0,5.37591054484853
"Echt-Susteren","GM1711",2020-11-18,44,44,43,43,43,40,2020-10-01,4,0,1,1,100,"&#x279A;",31743,0,3.15030085373153,3.15030085373153
"Sluis","GM1714",2020-11-18,15,15,13,13,10,9,2020-10-01,6,0,2,5,-33.3333333333333,"&#x2798;",23166,0,8.6333419666753,21.5833549166883
"Drimmelen","GM1719",2020-11-18,24,23,22,22,21,19,2020-10-01,5,1,2,3,100,"&#x279A;",27285,3.66501740883269,7.33003481766538,10.9950522264981
"Bernheze","GM1721",2020-11-18,101,100,98,98,98,95,2020-10-01,6,1,3,3,300,"&#x279A;",31402,3.18451054072989,9.55353162218967,9.55353162218967
"Alphen-Chaam","GM1723",2020-11-18,18,18,18,18,18,18,2020-10-01,0,0,0,0,0,"-",10322,0,0,0
"Bergeijk","GM1724",2020-11-18,20,20,20,20,20,19,2020-10-01,1,0,0,0,0,"-",18712,0,0,0
"Bladel","GM1728",2020-11-18,24,24,24,24,23,21,2020-10-01,3,0,0,1,-100,"&#x2798;",20558,0,0,4.86428640918377
"Gulpen-Wittem","GM1729",2020-11-18,26,26,26,26,26,22,2020-10-01,4,0,0,0,0,"-",14205,0,0,0
"Tynaarlo","GM1730",2020-11-18,12,12,11,11,11,9,2020-10-01,3,0,1,1,100,"&#x279A;",33858,0,2.95351172544155,2.95351172544155
"Midden-Drenthe","GM1731",2020-11-18,7,7,6,6,6,6,2020-10-01,1,0,1,1,100,"&#x279A;",33309,0,3.0021915998679,3.0021915998679
"Overbetuwe","GM1734",2020-11-18,62,62,63,63,62,56,2020-10-01,6,0,-1,0,-200,"&#x2798;",48085,0,-2.07965061869606,0
"Hof van Twente","GM1735",2020-11-18,21,21,21,21,20,15,2020-10-01,6,0,0,1,-100,"&#x2798;",35063,0,0,2.85200924050994
"Neder-Betuwe","GM1740",2020-11-18,44,44,44,44,44,37,2020-10-01,7,0,0,0,0,"-",24560,0,0,0
"Rijssen-Holten","GM1742",2020-11-18,31,31,30,30,30,29,2020-10-01,2,0,1,1,100,"&#x279A;",38202,0,2.61766399664939,2.61766399664939
"Geldrop-Mierlo","GM1771",2020-11-18,42,41,38,38,37,33,2020-10-01,9,1,4,5,300,"&#x279A;",40040,2.4975024975025,9.99000999000999,12.4875124875125
"Olst-Wijhe","GM1773",2020-11-18,12,12,12,12,12,12,2020-10-01,0,0,0,0,0,"-",18335,0,0,0
"Dinkelland","GM1774",2020-11-18,23,23,23,22,21,20,2020-10-01,3,0,0,2,-100,"&#x2798;",26565,0,0,7.52870318087709
"Westland","GM1783",2020-11-18,89,88,83,81,75,61,2020-10-01,28,1,6,14,-25,"&#x2798;",111307,0.898416092429048,5.39049655457429,12.5778252940067
"Midden-Delfland","GM1842",2020-11-18,11,11,9,9,8,5,2020-10-01,6,0,2,3,100,"&#x279A;",19389,0,10.3151271339419,15.4726907009129
"Berkelland","GM1859",2020-11-18,24,24,22,22,20,14,2020-10-01,10,0,2,4,0,"-",43834,0,4.56266824839166,9.12533649678332
"Bronckhorst","GM1876",2020-11-18,19,19,19,19,19,17,2020-10-01,2,0,0,0,0,"-",36106,0,0,0
"Sittard-Geleen","GM1883",2020-11-18,132,132,130,130,129,119,2020-10-01,13,0,2,3,100,"&#x279A;",91816,0,2.17826958264355,3.26740437396532
"Kaag en Braassem","GM1884",2020-11-18,10,10,9,9,9,8,2020-10-01,2,0,1,1,100,"&#x279A;",27555,0,3.62910542551261,3.62910542551261
"Dantumadiel","GM1891",2020-11-18,2,2,2,2,2,2,2020-10-01,0,0,0,0,0,"-",18920,0,0,0
"Zuidplas","GM1892",2020-11-18,41,40,38,38,34,26,2020-10-01,15,1,3,7,-25,"&#x2798;",44938,2.22528817481864,6.67586452445592,15.5770172237305
"Peel en Maas","GM1894",2020-11-18,147,147,146,146,146,144,2020-10-01,3,0,1,1,100,"&#x279A;",43644,0,2.29126569517001,2.29126569517001
"Oldambt","GM1895",2020-11-18,11,11,11,11,10,7,2020-10-01,4,0,0,1,-100,"&#x2798;",38258,0,0,2.61383240106644
"Zwartewaterland","GM1896",2020-11-18,36,36,36,35,35,35,2020-10-01,1,0,0,1,-100,"&#x2798;",22770,0,0,4.3917435221783
"Súdwest-Fryslân","GM1900",2020-11-18,24,23,23,23,22,19,2020-10-01,5,1,1,2,0,"-",89924,1.11205017570393,1.11205017570393,2.22410035140786
"Bodegraven-Reeuwijk","GM1901",2020-11-18,23,23,18,17,16,8,2020-10-01,15,0,5,7,150,"&#x279A;",35205,0,14.2025280499929,19.8835392699901
"Eijsden-Margraten","GM1903",2020-11-18,61,60,60,60,59,54,2020-10-01,7,1,1,2,0,"-",25869,3.86563067764506,3.86563067764506,7.73126135529012
"Stichtse Vecht","GM1904",2020-11-18,61,60,58,58,53,39,2020-10-01,22,1,3,8,-40,"&#x2798;",65209,1.53353064760999,4.60059194282998,12.2682451808799
"Hollands Kroon","GM1911",2020-11-18,31,31,30,30,27,26,2020-10-01,5,0,1,4,-66.6666666666667,"&#x2798;",48518,0,2.0610907292139,8.2443629168556
"Leidschendam-Voorburg","GM1916",2020-11-18,52,52,48,48,42,31,2020-10-01,21,0,4,10,-33.3333333333333,"&#x2798;",76468,0,5.23094627818172,13.0773656954543
"Goeree-Overflakkee","GM1924",2020-11-18,70,70,66,65,63,56,2020-10-01,14,0,4,7,33.3333333333333,"&#x279A;",50454,0,7.92801363618345,13.874023863321
"Pijnacker-Nootdorp","GM1926",2020-11-18,37,36,34,34,33,30,2020-10-01,7,1,3,4,200,"&#x279A;",55441,1.80371926913295,5.41115780739886,7.21487707653181
"Nissewaard","GM1930",2020-11-18,86,86,82,81,79,59,2020-10-01,27,0,4,7,33.3333333333333,"&#x279A;",85315,0,4.68850729648948,8.20488776885659
"Krimpenerwaard","GM1931",2020-11-18,67,65,64,64,60,47,2020-10-01,20,2,3,7,-25,"&#x2798;",56427,3.54440250234817,5.31660375352225,12.4054087582186
"De Fryske Marren","GM1940",2020-11-18,25,24,24,24,24,17,2020-10-01,8,1,1,1,100,"&#x279A;",51662,1.93565870465719,1.93565870465719,1.93565870465719
"Gooise Meren","GM1942",2020-11-18,33,33,33,33,29,25,2020-10-01,8,0,0,4,-100,"&#x2798;",58378,0,0,6.85189626229059
"Berg en Dal","GM1945",2020-11-18,42,42,42,42,42,31,2020-10-01,11,0,0,0,0,"-",34987,0,0,0
"Meierijstad","GM1948",2020-11-18,223,223,220,220,219,211,2020-10-01,12,0,3,4,200,"&#x279A;",81579,0,3.67741698231162,4.90322264308217
"Waadhoeke","GM1949",2020-11-18,16,16,15,15,15,13,2020-10-01,3,0,1,1,100,"&#x279A;",46115,0,2.1684918139434,2.1684918139434
"Westerwolde","GM1950",2020-11-18,12,12,12,12,12,5,2020-10-01,7,0,0,0,0,"-",25595,0,0,0
"Midden-Groningen","GM1952",2020-11-18,14,14,11,10,10,7,2020-10-01,7,0,3,4,200,"&#x279A;",60723,0,4.94046736821303,6.58728982428404
"Beekdaelen","GM1954",2020-11-18,53,53,53,52,52,52,2020-10-01,1,0,0,1,-100,"&#x2798;",36038,0,0,2.77484877074199
"Montferland","GM1955",2020-11-18,26,26,26,26,25,22,2020-10-01,4,0,0,1,-100,"&#x2798;",36043,0,0,2.77446383486391
"Altena","GM1959",2020-11-18,43,43,42,42,40,33,2020-10-01,10,0,1,3,-50,"&#x2798;",56278,0,1.77689327978962,5.33067983936885
"West Betuwe","GM1960",2020-11-18,61,61,58,58,57,44,2020-10-01,17,0,3,4,200,"&#x279A;",51431,0,5.83305788337773,7.77741051117031
"Vijfheerenlanden","GM1961",2020-11-18,56,54,52,52,49,38,2020-10-01,18,2,4,7,33.3333333333333,"&#x279A;",57665,3.46830833261077,6.93661666522154,12.1390791641377
"Hoeksche Waard","GM1963",2020-11-18,84,84,85,85,85,80,2020-10-01,4,0,-1,-1,-100,"&#x2798;",87781,0,-1.13919868764311,-1.13919868764311
"Het Hogeland","GM1966",2020-11-18,9,9,9,9,7,7,2020-10-01,2,0,0,2,-100,"&#x2798;",47821,0,0,4.18226302252149
"Westerkwartier","GM1969",2020-11-18,20,20,20,20,19,14,2020-10-01,6,0,0,1,-100,"&#x2798;",63533,0,0,1.57398517305967
"Noardeast-Fryslân","GM1970",2020-11-18,9,9,9,9,8,7,2020-10-01,2,0,0,1,-100,"&#x2798;",45479,0,0,2.1988170364344
"Molenlanden","GM1978",2020-11-18,20,20,20,20,20,20,2020-10-01,0,0,0,0,0,"-",44042,0,0,0
