"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"West Maas en Waal","GM0668",2020-12-08,24,24,24,24,24,24,2020-11-01,0,0,0,0,0,"-",19537,0,0,0
"Hulst","GM0677",2020-12-08,21,21,21,19,19,13,2020-11-01,8,0,0,2,-100,"&#x2798;",27593,0,0,7.24821512702497
"Kapelle","GM0678",2020-12-08,4,4,4,4,4,3,2020-11-01,1,0,0,0,0,"-",12874,0,0,0
"Middelburg","GM0687",2020-12-08,28,28,28,28,27,21,2020-11-01,7,0,0,1,-100,"&#x2798;",49009,0,0,2.04044155155176
"Reimerswaal","GM0703",2020-12-08,9,9,9,9,8,6,2020-11-01,3,0,0,1,-100,"&#x2798;",22916,0,0,4.36376330947809
"Terneuzen","GM0715",2020-12-08,39,39,36,35,33,25,2020-11-01,14,0,3,6,0,"-",54435,0,5.51116009920088,11.0223201984018
"Tholen","GM0716",2020-12-08,50,50,50,49,49,45,2020-11-01,5,0,0,1,-100,"&#x2798;",25993,0,0,3.84718962797676
"Veere","GM0717",2020-12-08,10,10,10,10,10,8,2020-11-01,2,0,0,0,0,"-",21994,0,0,0
"Vlissingen","GM0718",2020-12-08,19,17,16,16,16,12,2020-11-01,7,2,3,3,300,"&#x279A;",44296,4.51508036843056,6.77262055264584,6.77262055264584
"De Ronde Venen","GM0736",2020-12-08,70,70,70,69,67,53,2020-11-01,17,0,0,3,-100,"&#x2798;",44642,0,0,6.72012902647731
"Tytsjerksteradiel","GM0737",2020-12-08,9,9,8,8,8,7,2020-11-01,2,0,1,1,100,"&#x279A;",32049,0,3.12022215981778,3.12022215981778
"Asten","GM0743",2020-12-08,21,21,21,21,20,18,2020-11-01,3,0,0,1,-100,"&#x2798;",16768,0,0,5.96374045801527
"Baarle-Nassau","GM0744",2020-12-08,12,12,11,11,10,9,2020-11-01,3,0,1,2,0,"-",6917,0,14.4571345959231,28.9142691918462
"Bergen op Zoom","GM0748",2020-12-08,64,63,57,57,55,47,2020-11-01,17,1,7,9,250,"&#x279A;",67609,1.47909302016004,10.3536511411203,13.3118371814403
"Best","GM0753",2020-12-08,39,39,37,37,36,35,2020-11-01,4,0,2,3,100,"&#x279A;",30162,0,6.63086002254492,9.94629003381739
"Boekel","GM0755",2020-12-08,36,36,36,36,36,36,2020-11-01,0,0,0,0,0,"-",10906,0,0,0
"Boxmeer","GM0756",2020-12-08,25,25,25,25,25,23,2020-11-01,2,0,0,0,0,"-",29580,0,0,0
"Boxtel","GM0757",2020-12-08,32,32,30,30,29,24,2020-11-01,8,0,2,3,100,"&#x279A;",30888,0,6.47500647500648,9.71250971250971
"Breda","GM0758",2020-12-08,203,202,202,200,199,184,2020-11-01,19,1,1,4,-66.6666666666667,"&#x2798;",184190,0.542917639394104,0.542917639394104,2.17167055757642
"Deurne","GM0762",2020-12-08,64,64,63,61,61,58,2020-11-01,6,0,1,3,-50,"&#x2798;",32455,0,3.08118933908489,9.24356801725466
"Pekela","GM0765",2020-12-08,7,7,7,7,7,6,2020-11-01,1,0,0,0,0,"-",12173,0,0,0
"Dongen","GM0766",2020-12-08,38,38,36,36,36,30,2020-11-01,8,0,2,2,200,"&#x279A;",26351,0,7.58984478767409,7.58984478767409
"Eersel","GM0770",2020-12-08,36,36,36,36,36,32,2020-11-01,4,0,0,0,0,"-",19491,0,0,0
"Eindhoven","GM0772",2020-12-08,250,249,246,245,236,210,2020-11-01,40,1,4,14,-60,"&#x2798;",235514,0.424603208301842,1.69841283320737,5.94444491622579
"Etten-Leur","GM0777",2020-12-08,58,58,57,57,56,51,2020-11-01,7,0,1,2,0,"-",43928,0,2.27645237661628,4.55290475323256
"Geertruidenberg","GM0779",2020-12-08,19,19,18,18,18,17,2020-11-01,2,0,1,1,100,"&#x279A;",21768,0,4.59389930172731,4.59389930172731
"Gilze en Rijen","GM0784",2020-12-08,29,29,28,28,27,24,2020-11-01,5,0,1,2,0,"-",26761,0,3.73678113672882,7.47356227345764
"Goirle","GM0785",2020-12-08,36,36,37,37,37,35,2020-11-01,1,0,-1,-1,-100,"&#x2798;",23915,0,-4.18147606104955,-4.18147606104955
"Grave","GM0786",2020-12-08,28,28,28,28,28,24,2020-11-01,4,0,0,0,0,"-",12433,0,0,0
"Haaren","GM0788",2020-12-08,23,23,22,22,20,20,2020-11-01,3,0,1,3,-50,"&#x2798;",14351,0,6.96815552923141,20.9044665876942
"Helmond","GM0794",2020-12-08,140,139,139,139,138,124,2020-11-01,16,1,1,2,0,"-",92574,1.08021690755504,1.08021690755504,2.16043381511007
"'s-Hertogenbosch","GM0796",2020-12-08,172,170,167,167,159,153,2020-11-01,19,2,5,13,-37.5,"&#x2798;",155541,1.285834603095,3.21458650773751,8.35792492011752
"Heusden","GM0797",2020-12-08,61,61,60,59,57,50,2020-11-01,11,0,1,4,-66.6666666666667,"&#x2798;",44977,0,2.22335860550948,8.89343442203793
"Hilvarenbeek","GM0798",2020-12-08,17,17,17,17,17,15,2020-11-01,2,0,0,0,0,"-",15661,0,0,0
"Loon op Zand","GM0809",2020-12-08,36,36,36,36,35,30,2020-11-01,6,0,0,1,-100,"&#x2798;",23467,0,0,4.26130310648997
"Mill en Sint Hubert","GM0815",2020-12-08,14,14,14,14,14,9,2020-11-01,5,0,0,0,0,"-",11003,0,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2020-12-08,22,22,22,22,22,20,2020-11-01,2,0,0,0,0,"-",23640,0,0,0
"Oirschot","GM0823",2020-12-08,20,20,19,19,18,17,2020-11-01,3,0,1,2,0,"-",18826,0,5.3118028258791,10.6236056517582
"Oisterwijk","GM0824",2020-12-08,31,31,29,29,29,27,2020-11-01,4,0,2,2,200,"&#x279A;",26436,0,7.5654410652141,7.5654410652141
"Oosterhout","GM0826",2020-12-08,58,58,55,55,55,52,2020-11-01,6,0,3,3,300,"&#x279A;",56225,0,5.33570475767008,5.33570475767008
"Oss","GM0828",2020-12-08,194,194,191,191,192,177,2020-11-01,17,0,3,2,300,"&#x279A;",92390,0,3.24710466500704,2.16473644333802
"Rucphen","GM0840",2020-12-08,23,23,21,21,20,16,2020-11-01,7,0,2,3,100,"&#x279A;",23077,0,8.66663777787407,12.9999566668111
"Sint-Michielsgestel","GM0845",2020-12-08,39,39,39,39,39,37,2020-11-01,2,0,0,0,0,"-",29476,0,0,0
"Someren","GM0847",2020-12-08,36,36,36,36,36,34,2020-11-01,2,0,0,0,0,"-",19364,0,0,0
"Son en Breugel","GM0848",2020-12-08,33,32,32,32,32,31,2020-11-01,2,1,1,1,100,"&#x279A;",17539,5.70157933747648,5.70157933747648,5.70157933747648
"Steenbergen","GM0851",2020-12-08,20,20,20,20,20,18,2020-11-01,2,0,0,0,0,"-",24326,0,0,0
"Waterland","GM0852",2020-12-08,24,24,24,24,24,21,2020-11-01,3,0,0,0,0,"-",17324,0,0,0
"Tilburg","GM0855",2020-12-08,318,317,312,312,303,278,2020-11-01,40,1,6,15,-33.3333333333333,"&#x2798;",220536,0.45344070809301,2.72064424855806,6.80161062139515
"Uden","GM0856",2020-12-08,120,120,120,120,117,116,2020-11-01,4,0,0,3,-100,"&#x2798;",42207,0,0,7.10782571611344
"Valkenswaard","GM0858",2020-12-08,25,25,25,25,24,23,2020-11-01,2,0,0,1,-100,"&#x2798;",31241,0,0,3.20092186549726
"Veldhoven","GM0861",2020-12-08,43,43,42,42,41,38,2020-11-01,5,0,1,2,0,"-",45636,0,2.1912525199404,4.3825050398808
"Vught","GM0865",2020-12-08,47,46,45,45,45,43,2020-11-01,4,1,2,2,200,"&#x279A;",26772,3.73524577917227,7.47049155834454,7.47049155834454
"Waalre","GM0866",2020-12-08,9,9,9,9,9,8,2020-11-01,1,0,0,0,0,"-",17528,0,0,0
"Waalwijk","GM0867",2020-12-08,57,57,56,56,54,45,2020-11-01,12,0,1,3,-50,"&#x2798;",48886,0,2.04557542036575,6.13672626109725
"Woensdrecht","GM0873",2020-12-08,11,11,11,11,11,10,2020-11-01,1,0,0,0,0,"-",21970,0,0,0
"Zundert","GM0879",2020-12-08,30,30,30,30,29,27,2020-11-01,3,0,0,1,-100,"&#x2798;",22026,0,0,4.54008898574412
"Wormerland","GM0880",2020-12-08,25,25,24,24,24,21,2020-11-01,4,0,1,1,100,"&#x279A;",16256,0,6.15157480314961,6.15157480314961
"Landgraaf","GM0882",2020-12-08,56,56,56,56,56,55,2020-11-01,1,0,0,0,0,"-",37302,0,0,0
"Beek","GM0888",2020-12-08,18,18,18,18,18,18,2020-11-01,0,0,0,0,0,"-",15897,0,0,0
"Beesel","GM0889",2020-12-08,24,23,23,23,23,20,2020-11-01,4,1,1,1,100,"&#x279A;",13452,7.43383883437407,7.43383883437407,7.43383883437407
"Bergen (L.)","GM0893",2020-12-08,12,12,12,12,12,10,2020-11-01,2,0,0,0,0,"-",13117,0,0,0
"Brunssum","GM0899",2020-12-08,55,54,52,52,51,50,2020-11-01,5,1,3,4,200,"&#x279A;",27661,3.61519829362641,10.8455948808792,14.4607931745056
"Gennep","GM0907",2020-12-08,19,18,18,18,18,17,2020-11-01,2,1,1,1,100,"&#x279A;",17002,5.88166098106105,5.88166098106105,5.88166098106105
"Heerlen","GM0917",2020-12-08,140,138,137,137,137,131,2020-11-01,9,2,3,3,300,"&#x279A;",86805,2.30401474569437,3.45602211854156,3.45602211854156
"Kerkrade","GM0928",2020-12-08,79,79,77,77,77,70,2020-11-01,9,0,2,2,200,"&#x279A;",45517,0,4.39396269525672,4.39396269525672
"Maastricht","GM0935",2020-12-08,213,213,212,212,207,200,2020-11-01,13,0,1,6,-80,"&#x2798;",120484,0,0.829985724245543,4.97991434547326
"Meerssen","GM0938",2020-12-08,25,25,24,24,24,23,2020-11-01,2,0,1,1,100,"&#x279A;",18707,0,5.34559255893516,5.34559255893516
"Mook en Middelaar","GM0944",2020-12-08,9,9,9,9,8,8,2020-11-01,1,0,0,1,-100,"&#x2798;",7897,0,0,12.6630365961758
"Nederweert","GM0946",2020-12-08,37,37,37,37,37,34,2020-11-01,3,0,0,0,0,"-",17161,0,0,0
"Roermond","GM0957",2020-12-08,66,66,66,66,66,65,2020-11-01,1,0,0,0,0,"-",58769,0,0,0
"Simpelveld","GM0965",2020-12-08,21,21,20,20,20,19,2020-11-01,2,0,1,1,100,"&#x279A;",10508,0,9.51655881233346,9.51655881233346
"Stein","GM0971",2020-12-08,51,51,51,51,49,49,2020-11-01,2,0,0,2,-100,"&#x2798;",24872,0,0,8.04117079446767
"Vaals","GM0981",2020-12-08,11,11,11,11,10,10,2020-11-01,1,0,0,1,-100,"&#x2798;",10084,0,0,9.91669972233241
"Venlo","GM0983",2020-12-08,153,153,153,153,151,144,2020-11-01,9,0,0,2,-100,"&#x2798;",101934,0,0,1.96205387799949
"Venray","GM0984",2020-12-08,46,46,44,44,43,42,2020-11-01,4,0,2,3,100,"&#x279A;",43676,0,4.57917391702537,6.86876087553805
"Voerendaal","GM0986",2020-12-08,18,18,18,18,18,17,2020-11-01,1,0,0,0,0,"-",12483,0,0,0
"Weert","GM0988",2020-12-08,85,84,84,84,84,72,2020-11-01,13,1,1,1,100,"&#x279A;",50044,1.99824154743825,1.99824154743825,1.99824154743825
"Valkenburg aan de Geul","GM0994",2020-12-08,24,23,23,23,23,20,2020-11-01,4,1,1,1,100,"&#x279A;",16405,6.09570252971655,6.09570252971655,6.09570252971655
"Lelystad","GM0995",2020-12-08,96,96,95,95,95,85,2020-11-01,11,0,1,1,100,"&#x279A;",79759,0,1.25377700322221,1.25377700322221
"Horst aan de Maas","GM1507",2020-12-08,50,50,49,49,47,44,2020-11-01,6,0,1,3,-50,"&#x2798;",42484,0,2.35382732322757,7.0614819696827
"Oude IJsselstreek","GM1509",2020-12-08,27,27,27,27,25,25,2020-11-01,2,0,0,2,-100,"&#x2798;",39333,0,0,5.08478885414283
"Teylingen","GM1525",2020-12-08,25,25,24,24,24,19,2020-11-01,6,0,1,1,100,"&#x279A;",37737,0,2.64991917746509,2.64991917746509
"Utrechtse Heuvelrug","GM1581",2020-12-08,40,39,36,36,33,33,2020-11-01,7,1,4,7,33.3333333333333,"&#x279A;",49965,2.00140098068648,8.00560392274592,14.0098068648054
"Oost Gelre","GM1586",2020-12-08,23,23,23,23,22,21,2020-11-01,2,0,0,1,-100,"&#x2798;",29617,0,0,3.37643920721207
"Koggenland","GM1598",2020-12-08,13,13,12,12,12,9,2020-11-01,4,0,1,1,100,"&#x279A;",22954,0,4.3565391652871,4.3565391652871
"Lansingerland","GM1621",2020-12-08,60,59,58,58,57,51,2020-11-01,9,1,2,3,100,"&#x279A;",63267,1.58060284192391,3.16120568384782,4.74180852577173
"Leudal","GM1640",2020-12-08,58,58,57,57,57,54,2020-11-01,4,0,1,1,100,"&#x279A;",36010,0,2.77700638711469,2.77700638711469
"Maasgouw","GM1641",2020-12-08,29,28,28,28,28,28,2020-11-01,1,1,1,1,100,"&#x279A;",23955,4.17449384262158,4.17449384262158,4.17449384262158
"Gemert-Bakel","GM1652",2020-12-08,80,80,80,80,80,79,2020-11-01,1,0,0,0,0,"-",30751,0,0,0
"Halderberge","GM1655",2020-12-08,33,33,32,32,32,26,2020-11-01,7,0,1,1,100,"&#x279A;",30428,0,3.28644669383463,3.28644669383463
"Heeze-Leende","GM1658",2020-12-08,20,19,19,19,19,18,2020-11-01,2,1,1,1,100,"&#x279A;",16207,6.17017338187203,6.17017338187203,6.17017338187203
"Laarbeek","GM1659",2020-12-08,42,42,42,42,42,42,2020-11-01,0,0,0,0,0,"-",22741,0,0,0
"Reusel-De Mierden","GM1667",2020-12-08,18,18,17,17,15,15,2020-11-01,3,0,1,3,-50,"&#x2798;",13138,0,7.61150860100472,22.8345258030142
"Roerdalen","GM1669",2020-12-08,28,28,28,28,28,27,2020-11-01,1,0,0,0,0,"-",20572,0,0,0
"Roosendaal","GM1674",2020-12-08,63,63,59,59,57,46,2020-11-01,17,0,4,6,100,"&#x279A;",77268,0,5.17678728581043,7.76518092871564
"Schouwen-Duiveland","GM1676",2020-12-08,16,16,16,16,16,13,2020-11-01,3,0,0,0,0,"-",33960,0,0,0
"Aa en Hunze","GM1680",2020-12-08,1,1,1,1,1,1,2020-11-01,0,0,0,0,0,"-",25394,0,0,0
"Borger-Odoorn","GM1681",2020-12-08,10,9,9,9,9,8,2020-11-01,2,1,1,1,100,"&#x279A;",25584,3.90869293308318,3.90869293308318,3.90869293308318
"Cuijk","GM1684",2020-12-08,20,20,20,20,19,18,2020-11-01,2,0,0,1,-100,"&#x2798;",25368,0,0,3.94197414064964
"Landerd","GM1685",2020-12-08,44,44,44,44,43,42,2020-11-01,2,0,0,1,-100,"&#x2798;",15831,0,0,6.31672035878972
"De Wolden","GM1690",2020-12-08,17,17,16,16,16,16,2020-11-01,1,0,1,1,100,"&#x279A;",24374,0,4.10273241979158,4.10273241979158
"Noord-Beveland","GM1695",2020-12-08,3,3,3,3,2,1,2020-11-01,2,0,0,1,-100,"&#x2798;",7571,0,0,13.2082948091401
"Wijdemeren","GM1696",2020-12-08,14,14,14,14,14,11,2020-11-01,3,0,0,0,0,"-",24426,0,0,0
"Noordenveld","GM1699",2020-12-08,8,8,7,7,7,6,2020-11-01,2,0,1,1,100,"&#x279A;",31211,0,3.20399859024062,3.20399859024062
"Twenterand","GM1700",2020-12-08,17,17,16,16,16,12,2020-11-01,5,0,1,1,100,"&#x279A;",33711,0,2.96639079232298,2.96639079232298
"Westerveld","GM1701",2020-12-08,10,10,10,10,10,9,2020-11-01,1,0,0,0,0,"-",19620,0,0,0
"Sint Anthonis","GM1702",2020-12-08,21,21,21,21,21,21,2020-11-01,0,0,0,0,0,"-",11682,0,0,0
"Lingewaard","GM1705",2020-12-08,46,46,46,46,45,38,2020-11-01,8,0,0,1,-100,"&#x2798;",46760,0,0,2.13857998289136
"Cranendonck","GM1706",2020-12-08,65,65,65,65,65,63,2020-11-01,2,0,0,0,0,"-",20971,0,0,0
"Steenwijkerland","GM1708",2020-12-08,18,18,18,18,18,15,2020-11-01,3,0,0,0,0,"-",44323,0,0,0
"Moerdijk","GM1709",2020-12-08,26,26,25,25,24,20,2020-11-01,6,0,1,2,0,"-",37188,0,2.68903947509949,5.37807895019899
"Echt-Susteren","GM1711",2020-12-08,44,44,44,44,44,43,2020-11-01,1,0,0,0,0,"-",31774,0,0,0
"Sluis","GM1714",2020-12-08,18,18,16,16,15,10,2020-11-01,8,0,2,3,100,"&#x279A;",23176,0,8.62961684501208,12.9444252675181
"Drimmelen","GM1719",2020-12-08,31,30,28,28,26,21,2020-11-01,10,1,3,5,50,"&#x279A;",27332,3.65871505927118,10.9761451778136,18.2935752963559
"Bernheze","GM1721",2020-12-08,101,101,101,101,101,98,2020-11-01,3,0,0,0,0,"-",31412,0,0,0
"Alphen-Chaam","GM1723",2020-12-08,20,20,20,20,20,18,2020-11-01,2,0,0,0,0,"-",10355,0,0,0
"Bergeijk","GM1724",2020-12-08,22,22,22,21,21,20,2020-11-01,2,0,0,1,-100,"&#x2798;",18728,0,0,5.33959846219564
"Bladel","GM1728",2020-12-08,25,25,25,25,25,23,2020-11-01,2,0,0,0,0,"-",20536,0,0,0
"Gulpen-Wittem","GM1729",2020-12-08,27,27,26,26,26,24,2020-11-01,3,0,1,1,100,"&#x279A;",14195,0,7.04473406128919,7.04473406128919
"Tynaarlo","GM1730",2020-12-08,13,13,12,12,12,11,2020-11-01,2,0,1,1,100,"&#x279A;",33914,0,2.94863478209589,2.94863478209589
"Midden-Drenthe","GM1731",2020-12-08,10,10,8,8,8,6,2020-11-01,4,0,2,2,200,"&#x279A;",33362,0,5.99484443378694,5.99484443378694
"Overbetuwe","GM1734",2020-12-08,63,63,62,62,62,62,2020-11-01,1,0,1,1,100,"&#x279A;",48125,0,2.07792207792208,2.07792207792208
"Hof van Twente","GM1735",2020-12-08,25,25,24,24,23,20,2020-11-01,5,0,1,2,0,"-",35053,0,2.85282286822811,5.70564573645622
"Neder-Betuwe","GM1740",2020-12-08,47,47,46,46,46,44,2020-11-01,3,0,1,1,100,"&#x279A;",24591,0,4.06652840470091,4.06652840470091
"Rijssen-Holten","GM1742",2020-12-08,34,33,32,32,32,30,2020-11-01,4,1,2,2,200,"&#x279A;",38205,2.61745844784714,5.23491689569428,5.23491689569428
"Geldrop-Mierlo","GM1771",2020-12-08,44,44,43,43,42,37,2020-11-01,7,0,1,2,0,"-",40073,0,2.49544581139421,4.99089162278841
"Olst-Wijhe","GM1773",2020-12-08,12,12,12,12,12,12,2020-11-01,0,0,0,0,0,"-",18353,0,0,0
"Dinkelland","GM1774",2020-12-08,24,24,24,24,23,21,2020-11-01,3,0,0,1,-100,"&#x2798;",26588,0,0,3.76109523093125
"Westland","GM1783",2020-12-08,106,105,102,100,97,75,2020-11-01,31,1,4,9,-20,"&#x2798;",111356,0.898020762240023,3.59208304896009,8.08218686016021
"Midden-Delfland","GM1842",2020-12-08,13,13,12,12,12,8,2020-11-01,5,0,1,1,100,"&#x279A;",19374,0,5.16155672550841,5.16155672550841
"Berkelland","GM1859",2020-12-08,27,27,27,27,25,19,2020-11-01,8,0,0,2,-100,"&#x2798;",43831,0,0,4.562980538888
"Bronckhorst","GM1876",2020-12-08,22,21,20,20,20,18,2020-11-01,4,1,2,2,200,"&#x279A;",36111,2.76923928996705,5.53847857993409,5.53847857993409
"Sittard-Geleen","GM1883",2020-12-08,139,138,137,137,134,128,2020-11-01,11,1,2,5,-33.3333333333333,"&#x2798;",91822,1.08906362309686,2.17812724619372,5.44531811548431
"Kaag en Braassem","GM1884",2020-12-08,14,13,12,12,10,9,2020-11-01,5,1,2,4,0,"-",27557,3.62884203650615,7.2576840730123,14.5153681460246
"Dantumadiel","GM1891",2020-12-08,2,2,2,2,2,2,2020-11-01,0,0,0,0,0,"-",18942,0,0,0
"Zuidplas","GM1892",2020-12-08,47,47,47,47,42,32,2020-11-01,15,0,0,5,-100,"&#x2798;",45014,0,0,11.107655396099
"Peel en Maas","GM1894",2020-12-08,148,148,148,148,148,146,2020-11-01,2,0,0,0,0,"-",43630,0,0,0
"Oldambt","GM1895",2020-12-08,11,11,11,11,11,10,2020-11-01,1,0,0,0,0,"-",38288,0,0,0
"Zwartewaterland","GM1896",2020-12-08,38,38,38,37,36,35,2020-11-01,3,0,0,2,-100,"&#x2798;",22794,0,0,8.77423883478108
"Súdwest-Fryslân","GM1900",2020-12-08,26,26,26,26,25,22,2020-11-01,4,0,0,1,-100,"&#x2798;",89958,0,0,1.11162987171791
"Bodegraven-Reeuwijk","GM1901",2020-12-08,29,29,27,27,24,15,2020-11-01,14,0,2,5,-33.3333333333333,"&#x2798;",35260,0,5.67214974475326,14.1803743618832
"Eijsden-Margraten","GM1903",2020-12-08,62,62,61,61,61,59,2020-11-01,3,0,1,1,100,"&#x279A;",25888,0,3.8627935723115,3.8627935723115
"Stichtse Vecht","GM1904",2020-12-08,68,68,65,66,62,51,2020-11-02,17,0,3,6,0,"-",65167,0,4.60355701505363,9.20711403010726
"Hollands Kroon","GM1911",2020-12-08,32,32,32,32,32,26,2020-11-01,6,0,0,0,0,"-",48618,0,0,0
"Leidschendam-Voorburg","GM1916",2020-12-08,68,67,61,60,53,41,2020-11-01,27,1,7,15,-12.5,"&#x2798;",76431,1.30836964059086,9.15858748413602,19.6255446088629
"Goeree-Overflakkee","GM1924",2020-12-08,76,74,72,72,70,61,2020-11-01,15,2,4,6,100,"&#x279A;",50488,3.96133734748851,7.92267469497702,11.8840120424655
"Pijnacker-Nootdorp","GM1926",2020-12-08,40,40,38,37,37,32,2020-11-01,8,0,2,3,100,"&#x279A;",55552,0,3.60023041474654,5.40034562211982
"Nissewaard","GM1930",2020-12-08,94,94,90,90,88,74,2020-11-01,20,0,4,6,100,"&#x279A;",85300,0,4.68933177022274,7.03399765533412
"Krimpenerwaard","GM1931",2020-12-08,70,70,70,70,69,58,2020-11-01,12,0,0,1,-100,"&#x2798;",56491,0,0,1.7701934821476
"De Fryske Marren","GM1940",2020-12-08,26,26,26,26,26,24,2020-11-01,2,0,0,0,0,"-",51651,0,0,0
"Gooise Meren","GM1942",2020-12-08,36,36,35,35,34,29,2020-11-01,7,0,1,2,0,"-",58439,0,1.71118602303256,3.42237204606513
"Berg en Dal","GM1945",2020-12-08,43,43,43,43,43,41,2020-11-01,2,0,0,0,0,"-",35017,0,0,0
"Meierijstad","GM1948",2020-12-08,224,224,223,224,223,217,2020-11-01,7,0,1,1,100,"&#x279A;",81607,0,1.22538507726053,1.22538507726053
"Waadhoeke","GM1949",2020-12-08,18,18,18,18,17,15,2020-11-01,3,0,0,1,-100,"&#x2798;",46085,0,0,2.16990343929695
"Westerwolde","GM1950",2020-12-08,14,14,13,13,12,12,2020-11-01,2,0,1,2,0,"-",25976,0,3.84970742223591,7.69941484447182
"Midden-Groningen","GM1952",2020-12-08,17,17,17,17,16,10,2020-11-01,7,0,0,1,-100,"&#x2798;",60761,0,0,1.64579253139349
"Beekdaelen","GM1954",2020-12-08,55,55,55,55,54,52,2020-11-01,3,0,0,1,-100,"&#x2798;",36073,0,0,2.77215646051063
"Montferland","GM1955",2020-12-08,28,28,27,27,27,25,2020-11-01,3,0,1,1,100,"&#x279A;",36068,0,2.77254075634912,2.77254075634912
"Altena","GM1959",2020-12-08,50,50,48,48,45,40,2020-11-01,10,0,2,5,-33.3333333333333,"&#x2798;",56333,0,3.55031686578027,8.87579216445068
"West Betuwe","GM1960",2020-12-08,67,67,66,65,65,54,2020-11-01,13,0,1,2,0,"-",51405,0,1.94533605680381,3.89067211360763
"Vijfheerenlanden","GM1961",2020-12-08,59,59,56,56,56,48,2020-11-01,11,0,3,3,300,"&#x279A;",57751,0,5.19471524302609,5.19471524302609
"Hoeksche Waard","GM1963",2020-12-08,88,88,88,88,85,84,2020-11-15,4,0,0,3,-100,"&#x2798;",87822,0,0,3.41600054656009
"Het Hogeland","GM1966",2020-12-08,12,11,10,10,10,7,2020-11-01,5,1,2,2,200,"&#x279A;",47888,2.08820581356499,4.17641162712997,4.17641162712997
"Westerkwartier","GM1969",2020-12-08,21,21,21,21,20,19,2020-11-01,2,0,0,1,-100,"&#x2798;",63568,0,0,1.57311855021394
"Noardeast-Fryslân","GM1970",2020-12-08,13,13,10,10,10,7,2020-11-01,6,0,3,3,300,"&#x279A;",45445,0,6.60138629112113,6.60138629112113
"Molenlanden","GM1978",2020-12-08,21,21,20,19,19,19,2020-11-23,2,0,1,2,0,"-",44072,0,2.26901434017063,4.53802868034126
