"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Rijswijk","GM0603",2021-01-07,139,137,134,134,130,113,113,2020-12-01,26,2,5,9,25,"➚",55236,3.62082699688609,9.05206749221522,16.2937214859874
"Schiedam","GM0606",2021-01-07,226,226,222,220,213,196,196,2020-12-01,30,0,4,13,-55.5555555555556,"➘",79316,0,5.04311866458218,16.3901356598921
"Sliedrecht","GM0610",2021-01-07,97,97,90,90,81,60,60,2020-12-01,37,0,7,16,-22.2222222222222,"➘",25570,0,27.3758310520141,62.5733281188893
"Albrandswaard","GM0613",2021-01-07,63,62,62,62,61,55,55,2020-12-01,8,1,1,2,0,"-",25806,3.87506781368674,3.87506781368674,7.75013562737348
"Westvoorne","GM0614",2021-01-07,21,21,18,18,17,15,15,2020-12-01,6,0,3,4,200,"➚",14893,0,20.1436916672262,26.8582555563016
"Vlaardingen","GM0622",2021-01-07,177,177,170,170,169,156,156,2020-12-01,21,0,7,8,600,"➚",73950,0,9.4658553076403,10.8181203515889
"Voorschoten","GM0626",2021-01-07,30,30,30,30,26,20,20,2020-12-01,10,0,0,4,-100,"➘",25643,0,0,15.5987988924853
"Waddinxveen","GM0627",2021-01-07,70,70,70,69,67,55,55,2020-12-01,15,0,0,3,-100,"➘",30320,0,0,9.89445910290237
"Wassenaar","GM0629",2021-01-07,34,33,33,33,32,26,26,2020-12-01,8,1,1,2,0,"-",26845,3.72508847085118,3.72508847085118,7.45017694170236
"Woerden","GM0632",2021-01-07,122,122,114,114,112,99,99,2020-12-01,23,0,8,10,300,"➚",52671,0,15.1886237208331,18.9857796510414
"Zoetermeer","GM0637",2021-01-07,245,245,236,236,218,184,184,2020-12-01,61,0,9,27,-50,"➘",125284,0,7.18367868203442,21.5510360461033
"Zoeterwoude","GM0638",2021-01-07,14,14,14,14,12,9,9,2020-12-01,5,0,0,2,-100,"➘",8813,0,0,22.6937478724611
"Zwijndrecht","GM0642",2021-01-07,147,147,141,141,127,108,108,2020-12-01,39,0,6,20,-57.1428571428571,"➘",44763,0,13.4039273507138,44.6797578357125
"Borsele","GM0654",2021-01-07,19,17,15,14,11,9,9,2020-12-01,10,2,4,8,0,"-",22779,8.78001668203169,17.5600333640634,35.1200667281268
"Goes","GM0664",2021-01-07,44,44,44,44,43,32,32,2020-12-01,12,0,0,1,-100,"➘",38571,0,0,2.59262139949703
"West Maas en Waal","GM0668",2021-01-07,38,37,37,37,35,33,33,2020-12-01,5,1,1,3,-50,"➘",19560,5.11247443762781,5.11247443762781,15.3374233128834
"Hulst","GM0677",2021-01-07,35,34,34,34,32,29,29,2020-12-01,6,1,1,3,-50,"➘",27563,3.62805209882814,3.62805209882814,10.8841562964844
"Kapelle","GM0678",2021-01-07,10,10,10,10,10,7,7,2020-12-01,3,0,0,0,0,"-",12842,0,0,0
"Middelburg","GM0687",2021-01-07,41,41,39,36,36,31,31,2020-12-01,10,0,2,5,-33.3333333333333,"➘",48973,0,4.08388295591448,10.2097073897862
"Reimerswaal","GM0703",2021-01-07,22,20,18,17,16,14,14,2020-12-01,8,2,4,6,100,"➚",22931,8.72181762679342,17.4436352535868,26.1654528803803
"Terneuzen","GM0715",2021-01-07,88,85,81,81,77,63,63,2020-12-01,25,3,7,11,75,"➚",54486,5.50600154168043,12.8473369305877,20.1886723194949
"Tholen","GM0716",2021-01-07,65,65,64,64,61,58,58,2020-12-01,7,0,1,4,-66.6666666666667,"➘",26050,0,3.83877159309021,15.3550863723608
"Veere","GM0717",2021-01-07,15,15,14,14,14,14,14,2020-12-01,1,0,1,1,100,"➚",21981,0,4.54938355852782,4.54938355852782
"Vlissingen","GM0718",2021-01-07,41,38,37,36,36,28,28,2020-12-01,13,3,4,5,300,"➚",44330,6.76742612226483,9.02323482968644,11.2790435371081
"De Ronde Venen","GM0736",2021-01-07,112,112,111,111,106,95,95,2020-12-01,17,0,1,6,-80,"➘",44696,0,2.23733667442277,13.4240200465366
"Tytsjerksteradiel","GM0737",2021-01-07,15,14,12,11,8,7,7,2020-12-01,8,1,3,7,-25,"➘",32039,3.12119604232342,9.36358812697025,21.8483722962639
"Asten","GM0743",2021-01-07,43,43,41,41,40,38,38,2020-12-01,5,0,2,3,100,"➚",16802,0,11.9033448399,17.85501725985
"Baarle-Nassau","GM0744",2021-01-07,19,19,19,19,19,18,18,2020-12-01,1,0,0,0,0,"-",6901,0,0,0
"Bergen op Zoom","GM0748",2021-01-07,160,159,154,154,148,123,123,2020-12-01,37,1,6,12,0,"-",67501,1.48145953393283,8.88875720359698,17.777514407194
"Best","GM0753",2021-01-07,86,84,71,69,63,50,50,2020-12-01,36,2,15,23,87.5,"➚",30196,6.62339382699695,49.6754537024771,76.169029010465
"Boekel","GM0755",2021-01-07,38,38,38,38,37,35,35,2020-12-01,3,0,0,1,-100,"➘",10922,0,0,9.1558322651529
"Boxmeer","GM0756",2021-01-07,81,80,74,74,70,56,56,2020-12-01,25,1,7,11,75,"➚",29592,3.37929170045958,23.6550419032171,37.1722087050554
"Boxtel","GM0757",2021-01-07,84,82,77,76,72,52,52,2020-12-01,32,2,7,12,40,"➚",32675,6.12088752869166,21.4231063504208,36.72532517215
"Breda","GM0758",2021-01-07,438,437,425,423,405,365,365,2020-12-01,73,1,13,33,-35,"➘",184151,0.543032619969481,7.05942405960326,17.9200764589929
"Deurne","GM0762",2021-01-07,113,113,105,104,103,93,93,2020-12-01,20,0,8,10,300,"➚",32482,0,24.6290253063235,30.7862816329044
"Pekela","GM0765",2021-01-07,19,19,17,17,14,9,9,2020-12-01,10,0,2,5,-33.3333333333333,"➘",12163,0,16.443311682973,41.1082792074324
"Dongen","GM0766",2021-01-07,92,91,86,86,79,63,63,2020-12-01,29,1,6,13,-14.2857142857143,"➘",26358,3.79391456104408,22.7634873662645,49.3208892935731
"Eersel","GM0770",2021-01-07,83,83,82,82,81,73,73,2020-12-01,10,0,1,2,0,"-",19494,0,5.12978352313532,10.2595670462706
"Eindhoven","GM0772",2021-01-07,594,592,574,569,546,457,457,2020-12-01,137,2,20,48,-28.5714285714286,"➘",235728,0.848435484965723,8.48435484965723,20.3624516391774
"Etten-Leur","GM0777",2021-01-07,113,113,111,111,107,100,100,2020-12-01,13,0,2,6,-50,"➘",43881,0,4.55778127207675,13.6733438162303
"Geertruidenberg","GM0779",2021-01-07,40,40,38,38,36,32,32,2020-12-01,8,0,2,4,0,"-",21792,0,9.1776798825257,18.3553597650514
"Gilze en Rijen","GM0784",2021-01-07,58,58,57,57,53,44,44,2020-12-01,14,0,1,5,-75,"➘",26806,0,3.73050809520257,18.6525404760128
"Goirle","GM0785",2021-01-07,79,79,78,78,73,65,65,2020-12-01,14,0,1,6,-80,"➘",23939,0,4.17728392998872,25.0637035799323
"Grave","GM0786",2021-01-07,52,51,49,49,48,46,46,2020-12-01,6,1,3,4,200,"➚",12429,8.04569957357792,24.1370987207338,32.1827982943117
"Helmond","GM0794",2021-01-07,288,288,279,279,273,245,245,2020-12-01,43,0,9,15,50,"➚",92614,0,9.71775325544734,16.1962554257456
"'s-Hertogenbosch","GM0796",2021-01-07,356,356,342,340,326,284,284,2020-12-01,72,0,14,30,-12.5,"➘",155491,0,9.00373655066853,19.293721180004
"Heusden","GM0797",2021-01-07,128,128,123,121,114,103,103,2020-12-01,25,0,5,14,-44.4444444444444,"➘",45008,0,11.1091361535727,31.1055812300036
"Hilvarenbeek","GM0798",2021-01-07,38,38,38,38,37,33,33,2020-12-01,5,0,0,1,-100,"➘",15683,0,0,6.37633105910859
"Loon op Zand","GM0809",2021-01-07,87,86,82,81,77,72,72,2020-12-01,15,1,5,10,0,"-",23497,4.2558624505256,21.279312252628,42.558624505256
"Mill en Sint Hubert","GM0815",2021-01-07,26,26,25,25,24,23,23,2020-12-01,3,0,1,2,0,"-",11003,0,9.08843042806507,18.1768608561301
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-07,47,47,44,44,43,40,40,2020-12-01,7,0,3,4,200,"➚",23657,0,12.6812359978019,16.9083146637359
"Oirschot","GM0823",2021-01-07,53,52,48,48,46,39,39,2020-12-01,14,1,5,7,150,"➚",18838,5.3084191527763,26.5420957638815,37.1589340694341
"Oisterwijk","GM0824",2021-01-07,69,68,63,63,60,51,51,2020-12-01,18,1,6,9,100,"➚",30700,3.25732899022801,19.5439739413681,29.3159609120521
"Oosterhout","GM0826",2021-01-07,156,156,151,148,136,113,113,2020-12-01,43,0,5,20,-66.6666666666667,"➘",56184,0,8.89933077032607,35.5973230813043
"Oss","GM0828",2021-01-07,295,295,293,292,291,280,280,2020-12-01,15,0,2,4,0,"-",92442,0,2.16351874688994,4.32703749377988
"Rucphen","GM0840",2021-01-07,65,64,60,59,56,49,49,2020-12-01,16,1,5,9,25,"➚",23089,4.33106674173849,21.6553337086924,38.9796006756464
"Sint-Michielsgestel","GM0845",2021-01-07,78,78,75,75,72,64,64,2020-12-01,14,0,3,6,0,"-",29510,0,10.1660454083362,20.3320908166723
"Someren","GM0847",2021-01-07,50,50,44,44,40,36,36,2020-12-01,14,0,6,10,50,"➚",19395,0,30.9358081979892,51.559680329982
"Son en Breugel","GM0848",2021-01-07,51,51,49,48,47,44,44,2020-12-01,7,0,2,4,0,"-",17526,0,11.4116170261326,22.8232340522652
"Steenbergen","GM0851",2021-01-07,68,68,63,63,57,53,53,2020-12-01,15,0,5,11,-16.6666666666667,"➘",24315,0,20.5634382068682,45.23956405511
"Waterland","GM0852",2021-01-07,42,42,41,41,39,34,34,2020-12-01,8,0,1,3,-50,"➘",17325,0,5.77200577200577,17.3160173160173
"Tilburg","GM0855",2021-01-07,755,753,726,724,696,608,608,2020-12-01,147,2,29,59,-3.33333333333333,"-",221358,0.90351376503221,13.100949592967,26.6536560684502
"Uden","GM0856",2021-01-07,146,144,143,143,142,136,136,2020-12-01,10,2,3,4,200,"➚",42244,4.7344001515008,7.10160022725121,9.46880030300161
"Valkenswaard","GM0858",2021-01-07,68,68,65,64,63,53,53,2020-12-01,15,0,3,5,50,"➚",31253,0,9.59907848846511,15.9984641474418
"Veldhoven","GM0861",2021-01-07,131,131,126,126,123,99,99,2020-12-01,32,0,5,8,66.6666666666667,"➚",45562,0,10.9740573284755,17.5584917255608
"Vught","GM0865",2021-01-07,89,89,88,86,86,69,69,2020-12-01,20,0,1,3,-50,"➘",30756,0,3.25139810118351,9.75419430355053
"Waalre","GM0866",2021-01-07,32,32,30,30,30,28,28,2020-12-01,4,0,2,2,200,"➚",17519,0,11.4161767224157,11.4161767224157
"Waalwijk","GM0867",2021-01-07,174,172,167,166,152,135,135,2020-12-01,39,2,7,22,-53.3333333333333,"➘",48826,4.09617826567812,14.3366239298734,45.0579609224593
"Woensdrecht","GM0873",2021-01-07,42,42,41,40,40,36,36,2020-12-01,6,0,1,2,0,"-",22002,0,4.54504135987638,9.09008271975275
"Zundert","GM0879",2021-01-07,56,56,56,56,55,47,47,2020-12-01,9,0,0,1,-100,"➘",21995,0,0,4.54648783814503
"Wormerland","GM0880",2021-01-07,43,42,40,39,38,37,37,2020-12-01,6,1,3,5,50,"➚",16295,6.13685179502915,18.4105553850875,30.6842589751458
"Landgraaf","GM0882",2021-01-07,99,99,93,90,83,76,76,2020-12-01,23,0,6,16,-40,"➘",37325,0,16.0750167448091,42.866711319491
"Beek","GM0888",2021-01-07,30,30,30,30,26,22,22,2020-12-01,8,0,0,4,-100,"➘",15872,0,0,25.2016129032258
"Beesel","GM0889",2021-01-07,11,11,10,10,10,9,9,2020-12-01,2,0,1,1,100,"➚",13464,0,7.42721330956625,7.42721330956625
"Bergen (L.)","GM0893",2021-01-07,21,21,18,18,16,13,13,2020-12-01,8,0,3,5,50,"➚",13111,0,22.8815498436427,38.1359164060712
"Brunssum","GM0899",2021-01-07,77,77,73,73,69,60,60,2020-12-01,17,0,4,8,0,"-",27655,0,14.4639305731332,28.9278611462665
"Gennep","GM0907",2021-01-07,40,40,38,37,35,27,27,2020-12-01,13,0,2,5,-33.3333333333333,"➘",17019,0,11.7515717727246,29.3789294318115
"Heerlen","GM0917",2021-01-07,203,202,191,191,182,169,169,2020-12-01,34,1,12,21,33.3333333333333,"➚",86829,1.15168895184789,13.8202674221746,24.1854679888056
"Kerkrade","GM0928",2021-01-07,114,113,112,112,102,94,94,2020-12-01,20,1,2,12,-80,"➘",45499,2.19785050220884,4.39570100441768,26.3742060265061
"Maastricht","GM0935",2021-01-07,325,324,304,297,281,240,240,2020-12-01,85,1,21,44,-8.69565217391305,"➘",120379,0.830709675275588,17.4449031807873,36.5512257121259
"Meerssen","GM0938",2021-01-07,37,37,36,35,34,29,29,2020-12-01,8,0,1,3,-50,"➘",18710,0,5.34473543559594,16.0342063067878
"Mook en Middelaar","GM0944",2021-01-07,20,20,20,20,19,18,18,2020-12-01,2,0,0,1,-100,"➘",7901,0,0,12.6566257435768
"Nederweert","GM0946",2021-01-07,38,36,35,34,33,29,29,2020-12-01,9,2,3,5,50,"➚",17171,11.6475452798323,17.4713179197484,29.1188631995807
"Roermond","GM0957",2021-01-07,146,146,142,142,133,121,121,2020-12-01,25,0,4,13,-55.5555555555556,"➘",58784,0,6.80457267283615,22.1148611867175
"Simpelveld","GM0965",2021-01-07,27,27,25,25,25,24,24,2020-12-01,3,0,2,2,200,"➚",10495,0,19.0566936636494,19.0566936636494
"Stein","GM0971",2021-01-07,69,69,69,69,65,59,59,2020-12-01,10,0,0,4,-100,"➘",24876,0,0,16.0797555877151
"Vaals","GM0981",2021-01-07,18,18,18,18,15,14,14,2020-12-01,4,0,0,3,-100,"➘",10113,0,0,29.6647878967665
"Venlo","GM0983",2021-01-07,29,29,29,29,27,20,20,2020-12-01,9,0,0,2,-100,"➘",101967,0,0,1.96141889042533
"Venray","GM0984",2021-01-07,39,39,34,34,33,29,29,2020-12-01,10,0,5,6,400,"➚",43704,0,11.4406004027091,13.728720483251
"Voerendaal","GM0986",2021-01-07,25,25,25,25,24,22,22,2020-12-01,3,0,0,1,-100,"➘",12478,0,0,8.0141048244911
"Weert","GM0988",2021-01-07,127,125,121,118,106,74,74,2020-12-01,53,2,6,21,-60,"➘",50008,3.99936010238362,11.9980803071509,41.993281075028
"Valkenburg aan de Geul","GM0994",2021-01-07,28,28,26,25,25,20,20,2020-12-01,8,0,2,3,100,"➚",16399,0,12.1958656015611,18.2937984023416
"Lelystad","GM0995",2021-01-07,196,195,185,183,171,147,147,2020-12-01,49,1,11,25,-21.4285714285714,"➘",79703,1.25465791751879,13.8012370927067,31.3664479379697
"Horst aan de Maas","GM1507",2021-01-07,13,13,13,13,12,10,10,2020-12-01,3,0,0,1,-100,"➘",42464,0,0,2.35493594574228
"Oude IJsselstreek","GM1509",2021-01-07,59,58,56,56,52,47,47,2020-12-01,12,1,3,7,-25,"➘",39348,2.5414252312697,7.62427569380909,17.7899766188879
"Teylingen","GM1525",2021-01-07,56,55,52,51,47,42,42,2020-12-01,14,1,4,9,-20,"➘",37761,2.64823495140489,10.5929398056196,23.834114562644
"Utrechtse Heuvelrug","GM1581",2021-01-07,75,75,71,71,67,53,53,2020-12-01,22,0,4,8,0,"-",49962,0,8.00608462431448,16.012169248629
"Oost Gelre","GM1586",2021-01-07,62,62,60,60,60,52,52,2020-12-01,10,0,2,2,200,"➚",29574,0,6.76269696354906,6.76269696354906
"Koggenland","GM1598",2021-01-07,27,26,24,24,21,19,19,2020-12-01,8,1,3,6,0,"-",22932,4.36071864643293,13.0821559392988,26.1643118785976
"Lansingerland","GM1621",2021-01-07,116,115,113,111,109,101,101,2020-12-01,15,1,3,7,-25,"➘",63295,1.57990362587882,4.73971087763646,11.0593253811517
"Leudal","GM1640",2021-01-07,82,82,79,78,74,66,66,2020-12-01,16,0,3,8,-40,"➘",36027,0,8.32708801732034,22.2055680461876
"Maasgouw","GM1641",2021-01-07,56,56,51,51,47,42,42,2020-12-01,14,0,5,9,25,"➚",23976,0,20.8541875208542,37.5375375375375
"Gemert-Bakel","GM1652",2021-01-07,112,110,104,104,102,97,97,2020-12-01,15,2,8,10,300,"➚",30751,6.50385353321843,26.0154141328737,32.5192676660922
"Halderberge","GM1655",2021-01-07,82,82,82,81,78,68,68,2020-12-01,14,0,0,4,-100,"➘",30461,0,0,13.1315452545878
"Heeze-Leende","GM1658",2021-01-07,39,38,37,37,35,29,29,2020-12-01,10,1,2,4,0,"-",16222,6.16446800641105,12.3289360128221,24.6578720256442
"Laarbeek","GM1659",2021-01-07,75,75,74,73,68,64,64,2020-12-01,11,0,1,7,-83.3333333333333,"➘",22787,0,4.38846710843902,30.7192697590732
"Reusel-De Mierden","GM1667",2021-01-07,39,39,38,38,36,35,35,2020-12-01,4,0,1,3,-50,"➘",13123,0,7.62020879372095,22.8606263811628
"Roerdalen","GM1669",2021-01-07,45,45,43,43,41,40,40,2020-12-01,5,0,2,4,0,"-",20612,0,9.70308558121483,19.4061711624297
"Roosendaal","GM1674",2021-01-07,181,181,177,177,172,151,151,2020-12-01,30,0,4,9,-20,"➘",77256,0,5.17759138448794,11.6495806150979
"Schouwen-Duiveland","GM1676",2021-01-07,32,32,29,27,27,23,23,2020-12-01,9,0,3,5,50,"➚",33990,0,8.8261253309797,14.7102088849662
"Aa en Hunze","GM1680",2021-01-07,8,8,8,8,7,5,5,2020-12-01,3,0,0,1,-100,"➘",25366,0,0,3.94228494835607
"Borger-Odoorn","GM1681",2021-01-07,27,26,21,20,17,13,13,2020-12-01,14,1,6,10,50,"➚",25587,3.90823465040841,23.4494079024505,39.0823465040841
"Cuijk","GM1684",2021-01-07,48,47,42,42,42,37,37,2020-12-01,11,1,6,6,600,"➚",25373,3.9411973357506,23.6471840145036,23.6471840145036
"Landerd","GM1685",2021-01-07,52,51,49,49,49,48,48,2020-12-01,4,1,3,3,300,"➚",15838,6.31392852632908,18.9417855789872,18.9417855789872
"De Wolden","GM1690",2021-01-07,30,30,25,25,23,20,20,2020-12-01,10,0,5,7,150,"➚",24374,0,20.5136620989579,28.7191269385411
"Noord-Beveland","GM1695",2021-01-07,4,4,4,4,4,4,4,2020-12-01,0,0,0,0,0,"-",7570,0,0,0
"Wijdemeren","GM1696",2021-01-07,15,14,12,12,12,12,12,2020-12-01,3,1,3,3,300,"➚",24440,4.09165302782324,12.2749590834697,12.2749590834697
"Noordenveld","GM1699",2021-01-07,12,12,12,12,12,8,8,2020-12-01,4,0,0,0,0,"-",31216,0,0,0
"Twenterand","GM1700",2021-01-07,104,102,92,92,74,55,55,2020-12-01,49,2,12,30,-33.3333333333333,"➘",33696,5.93542260208927,35.6125356125356,89.031339031339
"Westerveld","GM1701",2021-01-07,14,14,14,13,12,8,8,2020-12-01,6,0,0,2,-100,"➘",19638,0,0,10.1843364904776
"Sint Anthonis","GM1702",2021-01-07,26,26,25,25,24,22,22,2020-12-01,4,0,1,2,0,"-",11687,0,8.55651578677163,17.1130315735433
"Lingewaard","GM1705",2021-01-07,67,66,66,66,54,37,37,2020-12-01,30,1,1,13,-91.6666666666667,"➘",46781,2.13761997392104,2.13761997392104,27.7890596609735
"Cranendonck","GM1706",2021-01-07,68,68,65,64,63,57,57,2020-12-01,11,0,3,5,50,"➚",21007,0,14.280953967725,23.8015899462084
"Steenwijkerland","GM1708",2021-01-07,35,35,32,31,26,16,16,2020-12-01,19,0,3,9,-50,"➘",44301,0,6.77185616577504,20.3155684973251
"Moerdijk","GM1709",2021-01-07,77,77,74,73,66,55,55,2020-12-01,22,0,3,11,-62.5,"➘",37193,0,8.06603393111607,29.5754577474256
"Echt-Susteren","GM1711",2021-01-07,68,68,60,60,59,57,57,2020-12-01,11,0,8,9,700,"➚",31751,0,25.1960568171081,28.3455639192466
"Sluis","GM1714",2021-01-07,40,39,38,38,34,22,22,2020-12-01,18,1,2,6,-50,"➘",23143,4.32096098172233,8.64192196344467,25.925765890334
"Drimmelen","GM1719",2021-01-07,63,63,59,59,50,43,43,2020-12-01,20,0,4,13,-55.5555555555556,"➘",27334,0,14.6337894197703,47.5598156142533
"Bernheze","GM1721",2021-01-07,121,121,121,121,118,116,116,2020-12-01,5,0,0,3,-100,"➘",31398,0,0,9.55474871010892
"Alphen-Chaam","GM1723",2021-01-07,40,40,40,40,40,38,38,2020-12-01,2,0,0,0,0,"-",10362,0,0,0
"Bergeijk","GM1724",2021-01-07,61,60,59,59,56,52,52,2020-12-01,9,1,2,5,-33.3333333333333,"➘",18745,5.33475593491598,10.669511869832,26.6737796745799
"Bladel","GM1728",2021-01-07,61,61,60,60,58,53,53,2020-12-01,8,0,1,3,-50,"➘",20552,0,4.86570650058388,14.5971195017517
"Gulpen-Wittem","GM1729",2021-01-07,34,34,32,32,30,28,28,2020-12-01,6,0,2,4,0,"-",14184,0,14.1003948110547,28.2007896221094
"Tynaarlo","GM1730",2021-01-07,18,18,15,15,14,11,11,2020-12-01,7,0,3,4,200,"➚",33927,0,8.84251481121231,11.7900197482831
"Midden-Drenthe","GM1731",2021-01-07,25,24,23,21,20,14,14,2020-12-01,11,1,2,5,-33.3333333333333,"➘",33357,2.99787151122703,5.99574302245406,14.9893575561351
"Overbetuwe","GM1734",2021-01-07,61,61,61,60,60,51,51,2020-12-01,10,0,0,1,-100,"➘",48147,0,0,2.07697260473134
"Hof van Twente","GM1735",2021-01-07,75,75,73,73,69,58,58,2020-12-01,17,0,2,6,-50,"➘",35037,0,5.70825127722122,17.1247538316637
"Neder-Betuwe","GM1740",2021-01-07,83,82,79,79,76,64,64,2020-12-01,19,1,4,7,33.3333333333333,"➚",24634,4.05943005602013,16.2377202240805,28.4160103921409
"Rijssen-Holten","GM1742",2021-01-07,89,89,82,81,74,60,60,2020-12-01,29,0,7,15,-12.5,"➘",38182,0,18.3332460321618,39.2855272117752
"Geldrop-Mierlo","GM1771",2021-01-07,116,115,109,109,102,85,85,2020-12-01,31,1,7,14,0,"-",40097,2.49395216599746,17.4576651619822,34.9153303239644
"Olst-Wijhe","GM1773",2021-01-07,16,16,16,16,13,12,12,2020-12-01,4,0,0,3,-100,"➘",18348,0,0,16.3505559189012
"Dinkelland","GM1774",2021-01-07,62,62,58,57,55,48,48,2020-12-01,14,0,4,7,33.3333333333333,"➚",26616,0,15.0285542530809,26.2999699428915
"Westland","GM1783",2021-01-07,243,239,230,227,215,177,177,2020-12-01,66,4,13,28,-13.3333333333333,"➘",111342,3.59253471286666,11.6757378168167,25.1477429900666
"Midden-Delfland","GM1842",2021-01-07,41,40,37,37,35,28,28,2020-12-01,13,1,4,6,100,"➚",19378,5.16049127876974,20.641965115079,30.9629476726184
"Berkelland","GM1859",2021-01-07,72,72,68,68,66,61,61,2020-12-01,11,0,4,6,100,"➚",43821,0,9.12804363204856,13.6920654480728
"Bronckhorst","GM1876",2021-01-07,63,63,61,59,58,47,47,2020-12-01,16,0,2,5,-33.3333333333333,"➘",36103,0,5.53970584161981,13.8492646040495
"Sittard-Geleen","GM1883",2021-01-07,197,196,185,183,173,158,158,2020-12-01,39,1,12,24,0,"-",91781,1.08955012475349,13.0746014970419,26.1492029940837
"Kaag en Braassem","GM1884",2021-01-07,40,40,38,38,34,26,26,2020-12-01,14,0,2,6,-50,"➘",27547,0,7.26031872799216,21.7809561839765
"Dantumadiel","GM1891",2021-01-07,10,10,9,9,6,3,3,2020-12-01,7,0,1,4,-66.6666666666667,"➘",18927,0,5.28345749458446,21.1338299783378
"Zuidplas","GM1892",2021-01-07,86,86,79,79,75,66,66,2020-12-01,20,0,7,11,75,"➚",45015,0,15.5503720981895,24.4362990114406
"Peel en Maas","GM1894",2021-01-07,36,36,36,36,35,34,34,2020-12-01,2,0,0,1,-100,"➘",43695,0,0,2.28859137201053
"Oldambt","GM1895",2021-01-07,47,47,45,45,33,21,21,2020-12-01,26,0,2,14,-83.3333333333333,"➘",38281,0,5.22452391525822,36.5716674068076
"Zwartewaterland","GM1896",2021-01-07,26,26,25,24,22,18,18,2020-12-01,8,0,1,4,-66.6666666666667,"➘",22797,0,4.38654208887134,17.5461683554854
"Súdwest-Fryslân","GM1900",2021-01-07,75,73,71,67,61,46,46,2020-12-01,29,2,4,14,-60,"➘",89930,2.22395196263761,4.44790392527521,15.5676637384633
"Bodegraven-Reeuwijk","GM1901",2021-01-07,71,69,67,67,63,51,51,2020-12-01,20,2,4,8,0,"-",35288,5.66764905917026,11.3352981183405,22.670596236681
"Eijsden-Margraten","GM1903",2021-01-07,74,74,71,70,69,64,64,2020-12-01,10,0,3,5,50,"➚",25903,0,11.5816700768251,19.3027834613751
"Stichtse Vecht","GM1904",2021-01-07,140,138,135,133,128,106,106,2020-12-01,34,2,5,12,-28.5714285714286,"➘",65142,3.07021583617328,7.67553959043321,18.4212950170397
"Hollands Kroon","GM1911",2021-01-07,72,72,63,63,54,40,40,2020-12-01,32,0,9,18,0,"-",48532,0,18.5444655072942,37.0889310145883
"Leidschendam-Voorburg","GM1916",2021-01-07,137,137,129,129,120,105,105,2020-12-01,32,0,8,17,-11.1111111111111,"➘",76451,0,10.4642189114596,22.2364651868517
"Goeree-Overflakkee","GM1924",2021-01-07,140,138,130,128,124,108,108,2020-12-01,32,2,10,16,66.6666666666667,"➚",50567,3.9551486147092,19.775743073546,31.6411889176736
"Pijnacker-Nootdorp","GM1926",2021-01-07,79,79,76,76,73,70,70,2020-12-01,9,0,3,6,0,"-",55592,0,5.39645992229098,10.792919844582
"Nissewaard","GM1930",2021-01-07,224,223,214,214,206,172,172,2020-12-01,52,1,10,18,25,"➚",85302,1.17230545590959,11.7230545590959,21.1014982063727
"Krimpenerwaard","GM1931",2021-01-07,144,141,137,135,127,115,115,2020-12-01,29,3,7,17,-30,"➘",56559,5.30419561873442,12.3764564437136,30.0571085061617
"De Fryske Marren","GM1940",2021-01-07,47,46,41,41,38,33,33,2020-12-01,14,1,6,9,100,"➚",51735,1.93292741857543,11.5975645114526,17.3963467671789
"Gooise Meren","GM1942",2021-01-07,33,32,28,28,27,24,24,2020-12-01,9,1,5,6,400,"➚",58466,1.71039578558478,8.55197892792392,10.2623747135087
"Berg en Dal","GM1945",2021-01-07,94,94,92,92,87,79,79,2020-12-01,15,0,2,7,-60,"➘",35015,0,5.71183778380694,19.9914322433243
"Meierijstad","GM1948",2021-01-07,319,319,314,314,305,297,297,2020-12-01,22,0,5,14,-44.4444444444444,"➘",81653,0,6.12347372417425,17.1457264276879
"Waadhoeke","GM1949",2021-01-07,31,30,27,27,19,15,15,2020-12-01,16,1,4,12,-50,"➘",46082,2.17004470292088,8.68017881168352,26.0405364350506
"Westerwolde","GM1950",2021-01-07,29,29,27,27,26,19,19,2020-12-01,10,0,2,3,100,"➚",26284,0,7.60919190381981,11.4137878557297
"Midden-Groningen","GM1952",2021-01-07,73,72,66,65,53,42,42,2020-12-01,31,1,7,20,-46.1538461538462,"➘",60745,1.64622602683348,11.5235821878344,32.9245205366697
"Beekdaelen","GM1954",2021-01-07,84,84,82,81,73,67,67,2020-12-01,17,0,2,11,-77.7777777777778,"➘",36073,0,5.54431292102126,30.4937210656169
"Montferland","GM1955",2021-01-07,53,53,50,50,49,42,42,2020-12-01,11,0,3,4,200,"➚",36062,0,8.31900615606456,11.0920082080861
"Altena","GM1959",2021-01-07,155,152,142,141,127,98,98,2020-12-01,57,3,13,28,-13.3333333333333,"➘",56308,5.32783973858066,23.0873055338495,49.7265042267529
"West Betuwe","GM1960",2021-01-07,142,141,137,136,132,113,113,2020-12-01,29,1,5,10,0,"-",51489,1.94216240362019,9.71081201810095,19.4216240362019
"Vijfheerenlanden","GM1961",2021-01-07,112,110,106,105,97,90,90,2020-12-01,22,2,6,15,-33.3333333333333,"➘",57786,3.46104592807947,10.3831377842384,25.957844460596
