"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Zwijndrecht","GM0642",2021-01-07,43,43,40,40,40,31,31,2020-12-01,12,0,3,3,300,"➚",44763,0,6.70196367535688,6.70196367535688
"Borsele","GM0654",2021-01-07,13,13,13,9,7,7,7,2020-12-01,6,0,0,6,-100,"➘",22779,0,0,26.3400500460951
"Goes","GM0664",2021-01-07,33,33,33,33,31,23,23,2020-12-01,10,0,0,2,-100,"➘",38571,0,0,5.18524279899406
"West Maas en Waal","GM0668",2021-01-07,24,24,24,24,24,24,24,2020-12-01,0,0,0,0,0,"-",19560,0,0,0
"Hulst","GM0677",2021-01-07,23,22,22,22,22,21,21,2020-12-01,2,1,1,1,100,"➚",27563,3.62805209882814,3.62805209882814,3.62805209882814
"Kapelle","GM0678",2021-01-07,6,6,6,6,5,4,4,2020-12-01,2,0,0,1,-100,"➘",12842,0,0,7.78694907335306
"Middelburg","GM0687",2021-01-07,35,35,34,31,29,28,28,2020-12-01,7,0,1,6,-80,"➘",48973,0,2.04194147795724,12.2516488677435
"Reimerswaal","GM0703",2021-01-07,10,10,10,10,10,9,9,2020-12-01,1,0,0,0,0,"-",22931,0,0,0
"Terneuzen","GM0715",2021-01-07,50,50,49,48,42,36,36,2020-12-01,14,0,1,8,-85.7142857142857,"➘",54486,0,1.83533384722681,14.6826707778145
"Tholen","GM0716",2021-01-07,51,51,51,51,51,50,50,2020-12-01,1,0,0,0,0,"-",26050,0,0,0
"Veere","GM0717",2021-01-07,10,10,10,10,10,10,10,2020-12-01,0,0,0,0,0,"-",21981,0,0,0
"Vlissingen","GM0718",2021-01-07,24,24,24,23,21,16,16,2020-12-01,8,0,0,3,-100,"➘",44330,0,0,6.76742612226483
"De Ronde Venen","GM0736",2021-01-07,78,78,76,75,75,70,69,2020-12-02,9,0,2,3,100,"➚",44696,0,4.47467334884553,6.7120100232683
"Tytsjerksteradiel","GM0737",2021-01-07,10,9,9,9,9,8,8,2020-12-01,2,1,1,1,100,"➚",32039,3.12119604232342,3.12119604232342,3.12119604232342
"Asten","GM0743",2021-01-07,24,24,23,23,23,21,21,2020-12-01,3,0,1,1,100,"➚",16802,0,5.95167241995001,5.95167241995001
"Baarle-Nassau","GM0744",2021-01-07,12,12,12,12,12,11,11,2020-12-01,1,0,0,0,0,"-",6901,0,0,0
"Bergen op Zoom","GM0748",2021-01-07,71,71,69,69,68,57,57,2020-12-01,14,0,2,3,100,"➚",67501,0,2.96291906786566,4.44437860179849
"Best","GM0753",2021-01-07,44,44,41,41,41,37,37,2020-12-01,7,0,3,3,300,"➚",30196,0,9.93509074049543,9.93509074049543
"Boekel","GM0755",2021-01-07,39,39,39,39,37,36,36,2020-12-01,3,0,0,2,-100,"➘",10922,0,0,18.3116645303058
"Boxmeer","GM0756",2021-01-07,32,32,30,30,28,25,25,2020-12-01,7,0,2,4,0,"-",29592,0,6.75858340091917,13.5171668018383
"Boxtel","GM0757",2021-01-07,43,40,37,37,35,30,30,2020-12-01,13,3,6,8,200,"➚",32675,9.18133129303749,18.362662586075,24.4835501147666
"Breda","GM0758",2021-01-07,219,219,217,217,212,202,202,2020-12-01,17,0,2,7,-60,"➘",184151,0,1.08606523993896,3.80122833978637
"Deurne","GM0762",2021-01-07,72,71,69,69,65,63,63,2020-12-01,9,1,3,7,-25,"➘",32482,3.07862816329044,9.23588448987131,21.5503971430331
"Pekela","GM0765",2021-01-07,12,12,11,11,10,7,7,2020-12-01,5,0,1,2,0,"-",12163,0,8.22165584148648,16.443311682973
"Dongen","GM0766",2021-01-07,40,39,39,39,39,36,36,2020-12-01,4,1,1,1,100,"➚",26358,3.79391456104408,3.79391456104408,3.79391456104408
"Eersel","GM0770",2021-01-07,40,40,40,40,39,36,36,2020-12-01,4,0,0,1,-100,"➘",19494,0,0,5.12978352313532
"Eindhoven","GM0772",2021-01-07,294,294,289,286,278,246,246,2020-12-01,48,0,5,16,-54.5454545454545,"➘",235728,0,2.12108871241431,6.78748387972579
"Etten-Leur","GM0777",2021-01-07,61,61,61,61,61,57,57,2020-12-01,4,0,0,0,0,"-",43881,0,0,0
"Geertruidenberg","GM0779",2021-01-07,22,22,22,22,21,18,18,2020-12-01,4,0,0,1,-100,"➘",21792,0,0,4.58883994126285
"Gilze en Rijen","GM0784",2021-01-07,30,30,30,30,30,28,28,2020-12-01,2,0,0,0,0,"-",26806,0,0,0
"Goirle","GM0785",2021-01-07,37,37,37,37,36,37,36,2020-12-04,1,0,0,1,-100,"➘",23939,0,0,4.17728392998872
"Grave","GM0786",2021-01-07,29,29,28,28,28,28,28,2020-12-01,1,0,1,1,100,"➚",12429,0,8.04569957357792,8.04569957357792
"Helmond","GM0794",2021-01-07,155,153,152,152,151,139,139,2020-12-01,16,2,3,4,200,"➚",92614,2.15950072343274,3.23925108514911,4.31900144686549
"'s-Hertogenbosch","GM0796",2021-01-07,187,187,183,182,183,167,167,2020-12-01,20,0,4,4,400,"➚",155491,0,2.57249615733387,2.57249615733387
"Heusden","GM0797",2021-01-07,69,69,68,68,68,60,60,2020-12-01,9,0,1,1,100,"➚",45008,0,2.22182723071454,2.22182723071454
"Hilvarenbeek","GM0798",2021-01-07,18,18,18,18,18,17,17,2020-12-01,1,0,0,0,0,"-",15683,0,0,0
"Loon op Zand","GM0809",2021-01-07,39,39,39,39,39,36,36,2020-12-01,3,0,0,0,0,"-",23497,0,0,0
"Mill en Sint Hubert","GM0815",2021-01-07,14,14,14,14,14,14,14,2020-12-01,0,0,0,0,0,"-",11003,0,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-07,25,25,24,24,23,22,22,2020-12-01,3,0,1,2,0,"-",23657,0,4.22707866593397,8.45415733186795
"Oirschot","GM0823",2021-01-07,23,23,21,21,21,19,19,2020-12-01,4,0,2,2,200,"➚",18838,0,10.6168383055526,10.6168383055526
"Oisterwijk","GM0824",2021-01-07,44,32,32,32,32,29,29,2020-12-01,15,12,12,12,1200,"➚",30700,39.0879478827362,39.0879478827362,39.0879478827362
"Oosterhout","GM0826",2021-01-07,69,68,67,66,62,55,55,2020-12-01,14,1,2,7,-60,"➘",56184,1.77986615406521,3.55973230813043,12.4590630784565
"Oss","GM0828",2021-01-07,203,203,202,202,200,191,191,2020-12-01,12,0,1,3,-50,"➘",92442,0,1.08175937344497,3.24527812033491
"Rucphen","GM0840",2021-01-07,28,28,27,25,25,21,21,2020-12-01,7,0,1,3,-50,"➘",23089,0,4.33106674173849,12.9932002252155
"Sint-Michielsgestel","GM0845",2021-01-07,42,42,42,42,42,39,39,2020-12-01,3,0,0,0,0,"-",29510,0,0,0
"Someren","GM0847",2021-01-07,38,38,37,37,37,36,36,2020-12-01,2,0,1,1,100,"➚",19395,0,5.15596803299819,5.15596803299819
"Son en Breugel","GM0848",2021-01-07,38,38,35,35,35,32,32,2020-12-01,6,0,3,3,300,"➚",17526,0,17.1174255391989,17.1174255391989
"Steenbergen","GM0851",2021-01-07,24,24,24,24,20,20,20,2020-12-01,4,0,0,4,-100,"➘",24315,0,0,16.4507505654946
"Waterland","GM0852",2021-01-07,27,27,27,27,27,24,24,2020-12-01,3,0,0,0,0,"-",17325,0,0,0
"Tilburg","GM0855",2021-01-07,345,345,341,338,334,312,312,2020-12-01,33,0,4,11,-42.8571428571429,"➘",221358,0,1.80702753006442,4.96932570767716
"Uden","GM0856",2021-01-07,121,121,121,121,121,120,120,2020-12-01,1,0,0,0,0,"-",42244,0,0,0
"Valkenswaard","GM0858",2021-01-07,32,32,31,31,29,25,25,2020-12-01,7,0,1,3,-50,"➘",31253,0,3.19969282948837,9.59907848846511
"Veldhoven","GM0861",2021-01-07,52,52,51,51,49,42,42,2020-12-01,10,0,1,3,-50,"➘",45562,0,2.1948114656951,6.58443439708529
"Vught","GM0865",2021-01-07,62,51,51,51,51,45,45,2020-12-01,17,11,11,11,1100,"➚",30756,35.7653791130186,35.7653791130186,35.7653791130186
"Waalre","GM0866",2021-01-07,9,9,9,9,9,9,9,2020-12-01,0,0,0,0,0,"-",17519,0,0,0
"Waalwijk","GM0867",2021-01-07,62,62,62,61,59,56,56,2020-12-01,6,0,0,3,-100,"➘",48826,0,0,6.14426739851718
"Woensdrecht","GM0873",2021-01-07,12,12,12,12,12,11,11,2020-12-01,1,0,0,0,0,"-",22002,0,0,0
"Zundert","GM0879",2021-01-07,32,32,32,32,31,30,30,2020-12-01,2,0,0,1,-100,"➘",21995,0,0,4.54648783814503
"Wormerland","GM0880",2021-01-07,26,26,25,25,25,24,24,2020-12-01,2,0,1,1,100,"➚",16295,0,6.13685179502915,6.13685179502915
"Landgraaf","GM0882",2021-01-07,67,67,61,61,58,56,56,2020-12-01,11,0,6,9,100,"➚",37325,0,16.0750167448091,24.1125251172137
"Beek","GM0888",2021-01-07,20,20,19,19,18,18,18,2020-12-01,2,0,1,2,0,"-",15872,0,6.30040322580645,12.6008064516129
"Beesel","GM0889",2021-01-07,24,24,24,24,24,23,23,2020-12-01,1,0,0,0,0,"-",13464,0,0,0
"Bergen (L.)","GM0893",2021-01-07,13,13,12,12,12,12,12,2020-12-01,1,0,1,1,100,"➚",13111,0,7.62718328121425,7.62718328121425
"Brunssum","GM0899",2021-01-07,63,63,60,59,59,52,52,2020-12-01,11,0,3,4,200,"➚",27655,0,10.8479479298499,14.4639305731332
"Gennep","GM0907",2021-01-07,24,24,24,23,23,18,18,2020-12-01,6,0,0,1,-100,"➘",17019,0,0,5.8757858863623
"Heerlen","GM0917",2021-01-07,158,158,150,148,147,137,137,2020-12-01,21,0,8,11,166.666666666667,"➚",86829,0,9.21351161478308,12.6685784703267
"Kerkrade","GM0928",2021-01-07,93,93,92,92,86,77,77,2020-12-01,16,0,1,7,-83.3333333333333,"➘",45499,0,2.19785050220884,15.3849535154619
"Maastricht","GM0935",2021-01-07,232,231,227,227,224,212,212,2020-12-01,20,1,5,8,66.6666666666667,"➚",120379,0.830709675275588,4.15354837637794,6.6456774022047
"Meerssen","GM0938",2021-01-07,27,27,26,26,26,24,24,2020-12-01,3,0,1,1,100,"➚",18710,0,5.34473543559594,5.34473543559594
"Mook en Middelaar","GM0944",2021-01-07,11,11,10,10,10,9,9,2020-12-01,2,0,1,1,100,"➚",7901,0,12.6566257435768,12.6566257435768
"Nederweert","GM0946",2021-01-07,38,38,38,38,38,37,37,2020-12-01,1,0,0,0,0,"-",17171,0,0,0
"Roermond","GM0957",2021-01-07,70,70,70,70,68,66,66,2020-12-01,4,0,0,2,-100,"➘",58784,0,0,3.40228633641807
"Simpelveld","GM0965",2021-01-07,24,24,22,22,22,20,20,2020-12-01,4,0,2,2,200,"➚",10495,0,19.0566936636494,19.0566936636494
"Stein","GM0971",2021-01-07,55,55,55,55,55,51,51,2020-12-01,4,0,0,0,0,"-",24876,0,0,0
"Vaals","GM0981",2021-01-07,15,15,15,14,13,11,11,2020-12-01,4,0,0,2,-100,"➘",10113,0,0,19.776525264511
"Venlo","GM0983",2021-01-07,173,173,171,171,166,153,153,2020-12-01,20,0,2,7,-60,"➘",101967,0,1.96141889042533,6.86496611648867
"Venray","GM0984",2021-01-07,50,50,49,49,48,44,44,2020-12-01,6,0,1,2,0,"-",43704,0,2.28812008054183,4.57624016108365
"Voerendaal","GM0986",2021-01-07,19,19,18,18,18,18,18,2020-12-01,1,0,1,1,100,"➚",12478,0,8.0141048244911,8.0141048244911
"Weert","GM0988",2021-01-07,97,97,94,91,88,84,84,2020-12-01,13,0,3,9,-50,"➘",50008,0,5.99904015357543,17.9971204607263
"Valkenburg aan de Geul","GM0994",2021-01-07,28,28,27,27,26,23,23,2020-12-01,5,0,1,2,0,"-",16399,0,6.09793280078054,12.1958656015611
"Lelystad","GM0995",2021-01-07,109,108,105,104,101,95,95,2020-12-01,14,1,4,8,0,"-",79703,1.25465791751879,5.01863167007515,10.0372633401503
"Horst aan de Maas","GM1507",2021-01-07,52,52,53,53,51,49,49,2020-12-01,3,0,-1,1,-150,"➘",42464,0,-2.35493594574228,2.35493594574228
"Oude IJsselstreek","GM1509",2021-01-07,30,30,30,29,29,27,27,2020-12-01,3,0,0,1,-100,"➘",39348,0,0,2.5414252312697
"Teylingen","GM1525",2021-01-07,27,27,27,27,27,24,24,2020-12-01,3,0,0,0,0,"-",37761,0,0,0
"Utrechtse Heuvelrug","GM1581",2021-01-07,52,52,51,51,48,36,36,2020-12-01,16,0,1,4,-66.6666666666667,"➘",49962,0,2.00152115607862,8.00608462431448
"Oost Gelre","GM1586",2021-01-07,26,26,26,25,24,23,23,2020-12-01,3,0,0,2,-100,"➘",29574,0,0,6.76269696354906
"Koggenland","GM1598",2021-01-07,15,15,13,13,13,12,12,2020-12-01,3,0,2,2,200,"➚",22932,0,8.72143729286586,8.72143729286586
"Lansingerland","GM1621",2021-01-07,73,72,68,68,67,58,58,2020-12-01,15,1,5,6,400,"➚",63295,1.57990362587882,7.89951812939411,9.47942175527293
"Leudal","GM1640",2021-01-07,63,63,62,61,60,57,57,2020-12-01,6,0,1,3,-50,"➘",36027,0,2.77569600577345,8.32708801732034
"Maasgouw","GM1641",2021-01-07,31,31,31,31,29,28,28,2020-12-01,3,0,0,2,-100,"➘",23976,0,0,8.34167500834168
"Gemert-Bakel","GM1652",2021-01-07,85,85,84,84,84,80,80,2020-12-01,5,0,1,1,100,"➚",30751,0,3.25192676660922,3.25192676660922
"Halderberge","GM1655",2021-01-07,38,38,38,38,37,32,32,2020-12-01,6,0,0,1,-100,"➘",30461,0,0,3.28288631364696
"Heeze-Leende","GM1658",2021-01-07,20,20,20,20,20,19,19,2020-12-01,1,0,0,0,0,"-",16222,0,0,0
"Laarbeek","GM1659",2021-01-07,47,47,46,45,44,42,42,2020-12-01,5,0,1,3,-50,"➘",22787,0,4.38846710843902,13.1654013253171
"Reusel-De Mierden","GM1667",2021-01-07,20,20,20,19,19,17,17,2020-12-01,3,0,0,1,-100,"➘",13123,0,0,7.62020879372095
"Roerdalen","GM1669",2021-01-07,31,30,30,30,29,28,28,2020-12-01,3,1,1,2,0,"-",20612,4.85154279060741,4.85154279060741,9.70308558121483
"Roosendaal","GM1674",2021-01-07,66,66,65,65,65,59,59,2020-12-01,7,0,1,1,100,"➚",77256,0,1.29439784612198,1.29439784612198
"Schouwen-Duiveland","GM1676",2021-01-07,23,23,22,19,18,16,16,2020-12-01,7,0,1,5,-75,"➘",33990,0,2.94204177699323,14.7102088849662
"Aa en Hunze","GM1680",2021-01-07,3,3,3,3,2,1,1,2020-12-01,2,0,0,1,-100,"➘",25366,0,0,3.94228494835607
"Borger-Odoorn","GM1681",2021-01-07,16,15,14,13,11,9,9,2020-12-01,7,1,2,5,-33.3333333333333,"➘",25587,3.90823465040841,7.81646930081682,19.5411732520421
"Cuijk","GM1684",2021-01-07,24,24,22,22,22,20,20,2020-12-01,4,0,2,2,200,"➚",25373,0,7.8823946715012,7.8823946715012
"Landerd","GM1685",2021-01-07,46,46,45,45,45,44,44,2020-12-01,2,0,1,1,100,"➚",15838,0,6.31392852632908,6.31392852632908
"De Wolden","GM1690",2021-01-07,21,21,18,18,18,16,16,2020-12-01,5,0,3,3,300,"➚",24374,0,12.3081972593747,12.3081972593747
"Noord-Beveland","GM1695",2021-01-07,3,3,3,3,3,3,3,2020-12-01,0,0,0,0,0,"-",7570,0,0,0
"Wijdemeren","GM1696",2021-01-07,17,17,17,17,17,14,14,2020-12-01,3,0,0,0,0,"-",24440,0,0,0
"Noordenveld","GM1699",2021-01-07,11,11,11,11,11,7,7,2020-12-01,4,0,0,0,0,"-",31216,0,0,0
"Twenterand","GM1700",2021-01-07,27,27,26,25,22,16,16,2020-12-01,11,0,1,5,-75,"➘",33696,0,2.96771130104463,14.8385565052232
"Westerveld","GM1701",2021-01-07,11,11,11,11,10,10,10,2020-12-01,1,0,0,1,-100,"➘",19638,0,0,5.09216824523882
"Sint Anthonis","GM1702",2021-01-07,22,22,21,21,21,21,21,2020-12-01,1,0,1,1,100,"➚",11687,0,8.55651578677163,8.55651578677163
"Lingewaard","GM1705",2021-01-07,53,53,53,52,47,46,46,2020-12-01,7,0,0,6,-100,"➘",46781,0,0,12.8257198435262
"Cranendonck","GM1706",2021-01-07,69,69,68,68,68,65,65,2020-12-01,4,0,1,1,100,"➚",21007,0,4.76031798924168,4.76031798924168
"Steenwijkerland","GM1708",2021-01-07,21,21,21,21,19,18,18,2020-12-01,3,0,0,2,-100,"➘",44301,0,0,4.51457077718336
"Moerdijk","GM1709",2021-01-07,32,32,32,32,30,25,25,2020-12-01,7,0,0,2,-100,"➘",37193,0,0,5.37735595407738
"Echt-Susteren","GM1711",2021-01-07,46,46,46,46,45,44,44,2020-12-01,2,0,0,1,-100,"➘",31751,0,0,3.14950710213852
"Sluis","GM1714",2021-01-07,25,25,25,25,20,16,16,2020-12-01,9,0,0,5,-100,"➘",23143,0,0,21.6048049086117
"Drimmelen","GM1719",2021-01-07,35,35,35,35,32,28,28,2020-12-01,7,0,0,3,-100,"➘",27334,0,0,10.9753420648277
"Bernheze","GM1721",2021-01-07,102,102,102,102,102,101,101,2020-12-01,1,0,0,0,0,"-",31398,0,0,0
"Alphen-Chaam","GM1723",2021-01-07,21,21,21,21,21,20,20,2020-12-01,1,0,0,0,0,"-",10362,0,0,0
"Bergeijk","GM1724",2021-01-07,25,24,24,24,22,22,22,2020-12-01,3,1,1,3,-50,"➘",18745,5.33475593491598,5.33475593491598,16.0042678047479
"Bladel","GM1728",2021-01-07,27,27,27,27,27,25,25,2020-12-01,2,0,0,0,0,"-",20552,0,0,0
"Gulpen-Wittem","GM1729",2021-01-07,29,29,28,28,27,26,26,2020-12-01,3,0,1,2,0,"-",14184,0,7.05019740552736,14.1003948110547
"Tynaarlo","GM1730",2021-01-07,13,13,13,13,13,12,12,2020-12-01,1,0,0,0,0,"-",33927,0,0,0
"Midden-Drenthe","GM1731",2021-01-07,14,13,13,13,13,8,8,2020-12-01,6,1,1,1,100,"➚",33357,2.99787151122703,2.99787151122703,2.99787151122703
"Overbetuwe","GM1734",2021-01-07,66,66,65,64,63,62,62,2020-12-01,4,0,1,3,-50,"➘",48147,0,2.07697260473134,6.23091781419403
"Hof van Twente","GM1735",2021-01-07,28,28,28,28,26,24,24,2020-12-01,4,0,0,2,-100,"➘",35037,0,0,5.70825127722122
"Neder-Betuwe","GM1740",2021-01-07,52,52,52,52,51,46,46,2020-12-01,6,0,0,1,-100,"➘",24634,0,0,4.05943005602013
"Rijssen-Holten","GM1742",2021-01-07,41,41,36,36,36,32,32,2020-12-01,9,0,5,5,500,"➚",38182,0,13.0951757372584,13.0951757372584
"Geldrop-Mierlo","GM1771",2021-01-07,55,55,54,53,51,43,43,2020-12-01,12,0,1,4,-66.6666666666667,"➘",40097,0,2.49395216599746,9.97580866398983
"Olst-Wijhe","GM1773",2021-01-07,13,12,12,12,12,12,12,2020-12-01,1,1,1,1,100,"➚",18348,5.45018530630041,5.45018530630041,5.45018530630041
"Dinkelland","GM1774",2021-01-07,27,27,24,24,24,24,24,2020-12-01,3,0,3,3,300,"➚",26616,0,11.2714156898106,11.2714156898106
"Westland","GM1783",2021-01-07,129,126,123,122,115,102,102,2020-12-01,27,3,6,14,-25,"➘",111342,2.69440103465,5.3888020693,12.5738714950333
"Midden-Delfland","GM1842",2021-01-07,14,14,14,13,13,12,12,2020-12-01,2,0,0,1,-100,"➘",19378,0,0,5.16049127876974
"Berkelland","GM1859",2021-01-07,30,30,30,30,30,27,27,2020-12-01,3,0,0,0,0,"-",43821,0,0,0
"Bronckhorst","GM1876",2021-01-07,23,23,22,22,22,20,20,2020-12-01,3,0,1,1,100,"➚",36103,0,2.7698529208099,2.7698529208099
"Sittard-Geleen","GM1883",2021-01-07,159,159,155,153,147,137,137,2020-12-01,22,0,4,12,-50,"➘",91781,0,4.35820049901396,13.0746014970419
"Kaag en Braassem","GM1884",2021-01-07,17,17,16,16,16,12,12,2020-12-01,5,0,1,1,100,"➚",27547,0,3.63015936399608,3.63015936399608
"Dantumadiel","GM1891",2021-01-07,4,4,3,3,3,2,2,2020-12-01,2,0,1,1,100,"➚",18927,0,5.28345749458446,5.28345749458446
"Zuidplas","GM1892",2021-01-07,58,58,54,54,51,47,47,2020-12-01,11,0,4,7,33.3333333333333,"➚",45015,0,8.88592691325114,15.5503720981895
"Peel en Maas","GM1894",2021-01-07,150,150,150,150,149,148,148,2020-12-01,2,0,0,1,-100,"➘",43695,0,0,2.28859137201053
"Oldambt","GM1895",2021-01-07,17,17,18,15,14,11,11,2020-12-01,6,0,-1,3,-125,"➘",38281,0,-2.61226195762911,7.83678587288733
"Zwartewaterland","GM1896",2021-01-07,40,40,40,40,39,38,38,2020-12-01,2,0,0,1,-100,"➘",22797,0,0,4.38654208887134
"Súdwest-Fryslân","GM1900",2021-01-07,31,31,30,30,30,26,26,2020-12-01,5,0,1,1,100,"➚",89930,0,1.1119759813188,1.1119759813188
"Bodegraven-Reeuwijk","GM1901",2021-01-07,38,38,36,36,32,27,27,2020-12-01,11,0,2,6,-50,"➘",35288,0,5.66764905917026,17.0029471775108
"Eijsden-Margraten","GM1903",2021-01-07,64,64,62,62,62,61,61,2020-12-01,3,0,2,2,200,"➚",25903,0,7.72111338455005,7.72111338455005
"Stichtse Vecht","GM1904",2021-01-07,77,76,74,74,72,65,65,2020-12-01,12,1,3,5,50,"➚",65142,1.53510791808664,4.60532375425993,7.67553959043321
"Hollands Kroon","GM1911",2021-01-07,36,38,36,35,34,32,32,2020-12-01,4,-2,0,2,-100,"➘",48532,-4.12099233495426,0,4.12099233495426
"Leidschendam-Voorburg","GM1916",2021-01-07,91,91,86,84,78,61,61,2020-12-01,30,0,5,13,-37.5,"➘",76451,0,6.54013681966227,17.0043557311219
"Goeree-Overflakkee","GM1924",2021-01-07,87,87,80,80,80,72,72,2020-12-01,15,0,7,7,700,"➚",50567,0,13.8430201514822,13.8430201514822
"Pijnacker-Nootdorp","GM1926",2021-01-07,43,43,41,41,41,38,38,2020-12-01,5,0,2,2,200,"➚",55592,0,3.59763994819398,3.59763994819398
"Nissewaard","GM1930",2021-01-07,110,109,105,105,105,90,90,2020-12-01,20,1,5,5,500,"➚",85302,1.17230545590959,5.86152727954796,5.86152727954796
"Krimpenerwaard","GM1931",2021-01-07,91,89,86,86,78,70,70,2020-12-01,21,2,5,13,-37.5,"➘",56559,3.53613041248961,8.84032603122403,22.9848476811825
"De Fryske Marren","GM1940",2021-01-07,32,31,31,31,31,26,26,2020-12-01,6,1,1,1,100,"➚",51735,1.93292741857543,1.93292741857543,1.93292741857543
"Gooise Meren","GM1942",2021-01-07,44,44,41,41,39,35,35,2020-12-01,9,0,3,5,50,"➚",58466,0,5.13118735675435,8.55197892792392
"Berg en Dal","GM1945",2021-01-07,45,45,45,45,45,43,43,2020-12-01,2,0,0,0,0,"-",35015,0,0,0
"Meierijstad","GM1948",2021-01-07,233,233,229,229,228,223,223,2020-12-01,10,0,4,5,300,"➚",81653,0,4.8987789793394,6.12347372417425
"Waadhoeke","GM1949",2021-01-07,20,20,20,20,19,18,18,2020-12-01,2,0,0,1,-100,"➘",46082,0,0,2.17004470292088
"Westerwolde","GM1950",2021-01-07,18,18,15,14,14,13,13,2020-12-01,5,0,3,4,200,"➚",26284,0,11.4137878557297,15.2183838076396
"Midden-Groningen","GM1952",2021-01-07,27,27,24,23,20,17,17,2020-12-01,10,0,3,7,-25,"➘",60745,0,4.93867808050045,11.5235821878344
"Beekdaelen","GM1954",2021-01-07,68,67,65,65,60,55,55,2020-12-01,13,1,3,8,-40,"➘",36073,2.77215646051063,8.31646938153189,22.177251684085
"Montferland","GM1955",2021-01-07,31,31,31,31,30,27,27,2020-12-01,4,0,0,1,-100,"➘",36062,0,0,2.77300205202152
"Altena","GM1959",2021-01-07,64,63,59,60,59,48,48,2020-12-01,16,1,5,5,500,"➚",56308,1.77594657952689,8.87973289763444,8.87973289763444
"West Betuwe","GM1960",2021-01-07,74,74,74,74,73,66,66,2020-12-01,8,0,0,1,-100,"➘",51489,0,0,1.94216240362019
"Vijfheerenlanden","GM1961",2021-01-07,70,68,65,65,64,56,56,2020-12-01,14,2,5,6,400,"➚",57786,3.46104592807947,8.65261482019866,10.3831377842384
"Hoeksche Waard","GM1963",2021-01-07,95,95,94,94,92,88,88,2020-12-01,7,0,1,3,-50,"➘",87963,0,1.136841626593,3.410524879779
"Het Hogeland","GM1966",2021-01-07,17,17,16,15,14,10,10,2020-12-01,7,0,1,3,-50,"➘",47859,0,2.08947115485071,6.26841346455212
"Westerkwartier","GM1969",2021-01-07,24,24,22,22,21,21,21,2020-12-01,3,0,2,3,100,"➚",63603,0,3.14450576230681,4.71675864346021
"Noardeast-Fryslân","GM1970",2021-01-07,19,19,18,18,16,10,10,2020-12-01,9,0,1,3,-50,"➘",45479,0,2.1988170364344,6.59645110930319
"Molenlanden","GM1978",2021-01-07,28,28,26,26,25,20,20,2020-12-01,8,0,2,3,100,"➚",44105,0,4.53463326153497,6.80194989230246
"Eemsdelta","GM1979",2021-01-07,26,26,23,23,22,18,18,2020-12-01,8,0,3,4,200,"➚",45606,0,6.57808183133798,8.77077577511731
