"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Borsele","GM0654",2020-12-18,7,7,7,7,7,5,2020-11-01,2,0,0,0,0,"-",22758,0,0,0
"Goes","GM0664",2020-12-18,30,30,26,26,24,15,2020-11-01,15,0,4,6,100,"&#x279A;",38556,0,10.3745201784417,15.5617802676626
"West Maas en Waal","GM0668",2020-12-18,24,24,24,24,24,24,2020-11-01,0,0,0,0,0,"-",19537,0,0,0
"Hulst","GM0677",2020-12-18,21,21,21,21,21,13,2020-11-01,8,0,0,0,0,"-",27593,0,0,0
"Kapelle","GM0678",2020-12-18,5,5,4,4,4,3,2020-11-01,2,0,1,1,100,"&#x279A;",12874,0,7.76759359950287,7.76759359950287
"Middelburg","GM0687",2020-12-18,29,29,29,28,28,21,2020-11-01,8,0,0,1,-100,"&#x2798;",49009,0,0,2.04044155155176
"Reimerswaal","GM0703",2020-12-18,10,10,9,9,9,6,2020-11-01,4,0,1,1,100,"&#x279A;",22916,0,4.36376330947809,4.36376330947809
"Terneuzen","GM0715",2020-12-18,40,40,39,39,39,25,2020-11-01,15,0,1,1,100,"&#x279A;",54435,0,1.83705336640029,1.83705336640029
"Tholen","GM0716",2020-12-18,51,51,50,50,50,45,2020-11-01,6,0,1,1,100,"&#x279A;",25993,0,3.84718962797676,3.84718962797676
"Veere","GM0717",2020-12-18,10,10,10,10,10,8,2020-11-01,2,0,0,0,0,"-",21994,0,0,0
"Vlissingen","GM0718",2020-12-18,21,20,20,20,17,12,2020-11-01,9,1,1,4,-66.6666666666667,"&#x2798;",44296,2.25754018421528,2.25754018421528,9.03016073686112
"De Ronde Venen","GM0736",2020-12-18,74,74,70,70,70,53,2020-11-01,21,0,4,4,400,"&#x279A;",44642,0,8.96017203530308,8.96017203530308
"Tytsjerksteradiel","GM0737",2020-12-18,9,9,9,9,9,7,2020-11-01,2,0,0,0,0,"-",32049,0,0,0
"Asten","GM0743",2020-12-18,22,22,22,22,21,18,2020-11-01,4,0,0,1,-100,"&#x2798;",16768,0,0,5.96374045801527
"Baarle-Nassau","GM0744",2020-12-18,12,12,12,12,11,9,2020-11-01,3,0,0,1,-100,"&#x2798;",6917,0,0,14.4571345959231
"Bergen op Zoom","GM0748",2020-12-18,67,66,64,64,62,47,2020-11-01,20,1,3,5,50,"&#x279A;",67609,1.47909302016004,4.43727906048011,7.39546510080019
"Best","GM0753",2020-12-18,40,39,39,39,39,35,2020-11-01,5,1,1,1,100,"&#x279A;",30162,3.31543001127246,3.31543001127246,3.31543001127246
"Boekel","GM0755",2020-12-18,37,37,36,36,36,36,2020-11-01,1,0,1,1,100,"&#x279A;",10906,0,9.16926462497708,9.16926462497708
"Boxmeer","GM0756",2020-12-18,26,26,25,25,25,23,2020-11-01,3,0,1,1,100,"&#x279A;",29580,0,3.38066260987153,3.38066260987153
"Boxtel","GM0757",2020-12-18,34,34,34,34,31,24,2020-11-01,10,0,0,3,-100,"&#x2798;",30888,0,0,9.71250971250971
"Breda","GM0758",2020-12-18,211,211,205,204,202,184,2020-11-01,27,0,6,9,100,"&#x279A;",184190,0,3.25750583636462,4.88625875454693
"Deurne","GM0762",2020-12-18,64,64,64,64,63,58,2020-11-01,6,0,0,1,-100,"&#x2798;",32455,0,0,3.08118933908489
"Pekela","GM0765",2020-12-18,10,10,8,8,7,6,2020-11-01,4,0,2,3,100,"&#x279A;",12173,0,16.4298036638462,24.6447054957693
"Dongen","GM0766",2020-12-18,38,38,38,38,38,30,2020-11-01,8,0,0,0,0,"-",26351,0,0,0
"Eersel","GM0770",2020-12-18,38,38,37,37,36,32,2020-11-01,6,0,1,2,0,"-",19491,0,5.1305730850136,10.2611461700272
"Eindhoven","GM0772",2020-12-18,268,267,255,254,247,210,2020-11-01,58,1,13,21,62.5,"&#x279A;",235514,0.424603208301842,5.51984170792394,8.91666737433868
"Etten-Leur","GM0777",2020-12-18,60,60,59,59,58,51,2020-11-01,9,0,1,2,0,"-",43928,0,2.27645237661628,4.55290475323256
"Geertruidenberg","GM0779",2020-12-18,21,21,20,20,18,17,2020-11-01,4,0,1,3,-50,"&#x2798;",21768,0,4.59389930172731,13.7816979051819
"Gilze en Rijen","GM0784",2020-12-18,30,30,29,29,29,24,2020-11-01,6,0,1,1,100,"&#x279A;",26761,0,3.73678113672882,3.73678113672882
"Goirle","GM0785",2020-12-18,36,36,36,36,36,35,2020-11-01,1,0,0,0,0,"-",23915,0,0,0
"Grave","GM0786",2020-12-18,28,28,28,28,28,24,2020-11-01,4,0,0,0,0,"-",12433,0,0,0
"Haaren","GM0788",2020-12-18,25,25,23,23,22,20,2020-11-01,5,0,2,3,100,"&#x279A;",14351,0,13.9363110584628,20.9044665876942
"Helmond","GM0794",2020-12-18,148,148,142,142,139,124,2020-11-01,24,0,6,9,100,"&#x279A;",92574,0,6.48130144533022,9.72195216799533
"'s-Hertogenbosch","GM0796",2020-12-18,180,180,176,176,169,153,2020-11-01,27,0,4,11,-42.8571428571429,"&#x2798;",155541,0,2.57166920619001,7.07209031702252
"Heusden","GM0797",2020-12-18,66,64,64,64,61,50,2020-11-01,16,2,2,5,-33.3333333333333,"&#x2798;",44977,4.44671721101897,4.44671721101897,11.1167930275474
"Hilvarenbeek","GM0798",2020-12-18,18,18,17,17,17,15,2020-11-01,3,0,1,1,100,"&#x279A;",15661,0,6.38528829576655,6.38528829576655
"Loon op Zand","GM0809",2020-12-18,38,38,38,38,36,30,2020-11-01,8,0,0,2,-100,"&#x2798;",23467,0,0,8.52260621297993
"Mill en Sint Hubert","GM0815",2020-12-18,14,14,14,14,14,9,2020-11-01,5,0,0,0,0,"-",11003,0,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2020-12-18,22,22,22,22,22,20,2020-11-01,2,0,0,0,0,"-",23640,0,0,0
"Oirschot","GM0823",2020-12-18,21,21,21,21,20,17,2020-11-01,4,0,0,1,-100,"&#x2798;",18826,0,0,5.3118028258791
"Oisterwijk","GM0824",2020-12-18,32,32,31,31,30,27,2020-11-01,5,0,1,2,0,"-",26436,0,3.78272053260705,7.5654410652141
"Oosterhout","GM0826",2020-12-18,62,61,58,58,56,52,2020-11-01,10,1,4,6,100,"&#x279A;",56225,1.77856825255669,7.11427301022677,10.6714095153402
"Oss","GM0828",2020-12-18,199,199,196,196,193,177,2020-11-01,22,0,3,6,0,"-",92390,0,3.24710466500704,6.49420933001407
"Rucphen","GM0840",2020-12-18,25,25,24,24,22,16,2020-11-01,9,0,1,3,-50,"&#x2798;",23077,0,4.33331888893704,12.9999566668111
"Sint-Michielsgestel","GM0845",2020-12-18,41,40,39,39,39,37,2020-11-01,4,1,2,2,200,"&#x279A;",29476,3.39259058216854,6.78518116433709,6.78518116433709
"Someren","GM0847",2020-12-18,36,36,36,36,36,34,2020-11-01,2,0,0,0,0,"-",19364,0,0,0
"Son en Breugel","GM0848",2020-12-18,33,33,33,33,32,31,2020-11-01,2,0,0,1,-100,"&#x2798;",17539,0,0,5.70157933747648
"Steenbergen","GM0851",2020-12-18,20,20,20,20,20,18,2020-11-01,2,0,0,0,0,"-",24326,0,0,0
"Waterland","GM0852",2020-12-18,25,25,25,24,24,21,2020-11-01,4,0,0,1,-100,"&#x2798;",17324,0,0,5.77233895174325
"Tilburg","GM0855",2020-12-18,328,327,319,318,314,278,2020-11-01,50,1,9,14,80,"&#x279A;",220536,0.45344070809301,4.08096637283709,6.34816991330214
"Uden","GM0856",2020-12-18,120,120,120,120,120,116,2020-11-01,4,0,0,0,0,"-",42207,0,0,0
"Valkenswaard","GM0858",2020-12-18,27,27,27,27,25,23,2020-11-01,4,0,0,2,-100,"&#x2798;",31241,0,0,6.40184373099453
"Veldhoven","GM0861",2020-12-18,45,44,43,43,43,38,2020-11-01,7,1,2,2,200,"&#x279A;",45636,2.1912525199404,4.3825050398808,4.3825050398808
"Vught","GM0865",2020-12-18,50,50,48,48,45,43,2020-11-01,7,0,2,5,-33.3333333333333,"&#x2798;",26772,0,7.47049155834454,18.6762288958613
"Waalre","GM0866",2020-12-18,9,9,9,9,9,8,2020-11-01,1,0,0,0,0,"-",17528,0,0,0
"Waalwijk","GM0867",2020-12-18,58,58,57,57,57,45,2020-11-01,13,0,1,1,100,"&#x279A;",48886,0,2.04557542036575,2.04557542036575
"Woensdrecht","GM0873",2020-12-18,12,11,11,11,11,10,2020-11-01,2,1,1,1,100,"&#x279A;",21970,4.55166135639508,4.55166135639508,4.55166135639508
"Zundert","GM0879",2020-12-18,30,30,30,30,30,27,2020-11-01,3,0,0,0,0,"-",22026,0,0,0
"Wormerland","GM0880",2020-12-18,25,25,25,25,24,21,2020-11-01,4,0,0,1,-100,"&#x2798;",16256,0,0,6.15157480314961
"Landgraaf","GM0882",2020-12-18,57,57,56,56,56,55,2020-11-01,2,0,1,1,100,"&#x279A;",37302,0,2.68082140367809,2.68082140367809
"Beek","GM0888",2020-12-18,18,18,18,18,18,18,2020-11-01,0,0,0,0,0,"-",15897,0,0,0
"Beesel","GM0889",2020-12-18,24,24,24,24,23,20,2020-11-01,4,0,0,1,-100,"&#x2798;",13452,0,0,7.43383883437407
"Bergen (L.)","GM0893",2020-12-18,12,12,12,12,12,10,2020-11-01,2,0,0,0,0,"-",13117,0,0,0
"Brunssum","GM0899",2020-12-18,58,58,56,55,53,50,2020-11-01,8,0,2,5,-33.3333333333333,"&#x2798;",27661,0,7.23039658725281,18.075991468132
"Gennep","GM0907",2020-12-18,21,20,19,19,18,17,2020-11-01,4,1,2,3,100,"&#x279A;",17002,5.88166098106105,11.7633219621221,17.6449829431832
"Heerlen","GM0917",2020-12-18,145,143,141,141,137,131,2020-11-01,14,2,4,8,0,"-",86805,2.30401474569437,4.60802949138874,9.21605898277749
"Kerkrade","GM0928",2020-12-18,82,82,80,80,77,70,2020-11-01,12,0,2,5,-33.3333333333333,"&#x2798;",45517,0,4.39396269525672,10.9849067381418
"Maastricht","GM0935",2020-12-18,219,219,213,213,213,200,2020-11-01,19,0,6,6,600,"&#x279A;",120484,0,4.97991434547326,4.97991434547326
"Meerssen","GM0938",2020-12-18,26,26,26,26,25,23,2020-11-01,3,0,0,1,-100,"&#x2798;",18707,0,0,5.34559255893516
"Mook en Middelaar","GM0944",2020-12-18,10,10,9,9,9,8,2020-11-01,2,0,1,1,100,"&#x279A;",7897,0,12.6630365961758,12.6630365961758
"Nederweert","GM0946",2020-12-18,37,37,37,37,37,34,2020-11-01,3,0,0,0,0,"-",17161,0,0,0
"Roermond","GM0957",2020-12-18,68,68,66,66,66,65,2020-11-01,3,0,2,2,200,"&#x279A;",58769,0,3.40315472442955,3.40315472442955
"Simpelveld","GM0965",2020-12-18,22,22,21,21,21,19,2020-11-01,3,0,1,1,100,"&#x279A;",10508,0,9.51655881233346,9.51655881233346
"Stein","GM0971",2020-12-18,55,55,53,51,51,49,2020-11-01,6,0,2,4,0,"-",24872,0,8.04117079446767,16.0823415889353
"Vaals","GM0981",2020-12-18,11,11,11,11,11,10,2020-11-01,1,0,0,0,0,"-",10084,0,0,0
"Venlo","GM0983",2020-12-18,158,156,155,154,153,144,2020-11-01,14,2,3,5,50,"&#x279A;",101934,1.96205387799949,2.94308081699923,4.90513469499872
"Venray","GM0984",2020-12-18,47,47,47,47,46,42,2020-11-01,5,0,0,1,-100,"&#x2798;",43676,0,0,2.28958695851268
"Voerendaal","GM0986",2020-12-18,18,18,18,18,18,17,2020-11-01,1,0,0,0,0,"-",12483,0,0,0
"Weert","GM0988",2020-12-18,87,86,86,86,84,72,2020-11-01,15,1,1,3,-50,"&#x2798;",50044,1.99824154743825,1.99824154743825,5.99472464231476
"Valkenburg aan de Geul","GM0994",2020-12-18,26,25,25,25,23,20,2020-11-01,6,1,1,3,-50,"&#x2798;",16405,6.09570252971655,6.09570252971655,18.2871075891496
"Lelystad","GM0995",2020-12-18,100,99,97,97,95,85,2020-11-01,15,1,3,5,50,"&#x279A;",79759,1.25377700322221,3.76133100966662,6.26888501611103
"Horst aan de Maas","GM1507",2020-12-18,50,50,50,50,49,44,2020-11-01,6,0,0,1,-100,"&#x2798;",42484,0,0,2.35382732322757
"Oude IJsselstreek","GM1509",2020-12-18,28,28,27,27,27,25,2020-11-01,3,0,1,1,100,"&#x279A;",39333,0,2.54239442707142,2.54239442707142
"Teylingen","GM1525",2020-12-18,25,25,25,25,24,19,2020-11-01,6,0,0,1,-100,"&#x2798;",37737,0,0,2.64991917746509
"Utrechtse Heuvelrug","GM1581",2020-12-18,45,45,41,41,37,33,2020-11-01,12,0,4,8,0,"-",49965,0,8.00560392274592,16.0112078454918
"Oost Gelre","GM1586",2020-12-18,23,23,23,23,23,21,2020-11-01,2,0,0,0,0,"-",29617,0,0,0
"Koggenland","GM1598",2020-12-18,13,13,13,13,12,9,2020-11-01,4,0,0,1,-100,"&#x2798;",22954,0,0,4.3565391652871
"Lansingerland","GM1621",2020-12-18,61,61,61,60,59,51,2020-11-01,10,0,0,2,-100,"&#x2798;",63267,0,0,3.16120568384782
"Leudal","GM1640",2020-12-18,58,58,58,58,57,54,2020-11-01,4,0,0,1,-100,"&#x2798;",36010,0,0,2.77700638711469
"Maasgouw","GM1641",2020-12-18,29,29,29,29,28,28,2020-11-01,1,0,0,1,-100,"&#x2798;",23955,0,0,4.17449384262158
"Gemert-Bakel","GM1652",2020-12-18,82,82,82,81,80,79,2020-11-01,3,0,0,2,-100,"&#x2798;",30751,0,0,6.50385353321843
"Halderberge","GM1655",2020-12-18,35,35,34,34,32,26,2020-11-01,9,0,1,3,-50,"&#x2798;",30428,0,3.28644669383463,9.85934008150388
"Heeze-Leende","GM1658",2020-12-18,20,20,20,20,19,18,2020-11-01,2,0,0,1,-100,"&#x2798;",16207,0,0,6.17017338187203
"Laarbeek","GM1659",2020-12-18,42,42,42,42,42,42,2020-11-01,0,0,0,0,0,"-",22741,0,0,0
"Reusel-De Mierden","GM1667",2020-12-18,18,18,18,18,17,15,2020-11-01,3,0,0,1,-100,"&#x2798;",13138,0,0,7.61150860100472
"Roerdalen","GM1669",2020-12-18,29,29,29,28,28,27,2020-11-01,2,0,0,1,-100,"&#x2798;",20572,0,0,4.86097608399767
"Roosendaal","GM1674",2020-12-18,64,63,63,63,62,46,2020-11-01,18,1,1,2,0,"-",77268,1.29419682145261,1.29419682145261,2.58839364290521
"Schouwen-Duiveland","GM1676",2020-12-18,18,18,16,16,16,13,2020-11-01,5,0,2,2,200,"&#x279A;",33960,0,5.88928150765607,5.88928150765607
"Aa en Hunze","GM1680",2020-12-18,2,2,2,2,1,1,2020-11-01,1,0,0,1,-100,"&#x2798;",25394,0,0,3.93793809561314
"Borger-Odoorn","GM1681",2020-12-18,10,10,10,10,9,8,2020-11-01,2,0,0,1,-100,"&#x2798;",25584,0,0,3.90869293308318
"Cuijk","GM1684",2020-12-18,20,20,20,20,20,18,2020-11-01,2,0,0,0,0,"-",25368,0,0,0
"Landerd","GM1685",2020-12-18,44,44,44,44,44,42,2020-11-01,2,0,0,0,0,"-",15831,0,0,0
"De Wolden","GM1690",2020-12-18,18,18,17,17,16,16,2020-11-01,2,0,1,2,0,"-",24374,0,4.10273241979158,8.20546483958316
"Noord-Beveland","GM1695",2020-12-18,3,3,3,3,3,1,2020-11-01,2,0,0,0,0,"-",7571,0,0,0
"Wijdemeren","GM1696",2020-12-18,17,17,16,15,14,11,2020-11-01,6,0,1,3,-50,"&#x2798;",24426,0,4.09399819864079,12.2819945959224
"Noordenveld","GM1699",2020-12-18,10,9,8,8,7,6,2020-11-01,4,1,2,3,100,"&#x279A;",31211,3.20399859024062,6.40799718048124,9.61199577072186
"Twenterand","GM1700",2020-12-18,20,20,18,17,16,12,2020-11-01,8,0,2,4,0,"-",33711,0,5.93278158464596,11.8655631692919
"Westerveld","GM1701",2020-12-18,10,10,10,10,10,9,2020-11-01,1,0,0,0,0,"-",19620,0,0,0
"Sint Anthonis","GM1702",2020-12-18,21,21,21,21,21,21,2020-11-01,0,0,0,0,0,"-",11682,0,0,0
"Lingewaard","GM1705",2020-12-18,47,47,46,46,46,38,2020-11-01,9,0,1,1,100,"&#x279A;",46760,0,2.13857998289136,2.13857998289136
"Cranendonck","GM1706",2020-12-18,67,67,65,65,65,63,2020-11-01,4,0,2,2,200,"&#x279A;",20971,0,9.53697963854847,9.53697963854847
"Steenwijkerland","GM1708",2020-12-18,19,19,18,18,18,15,2020-11-01,4,0,1,1,100,"&#x279A;",44323,0,2.25616497078266,2.25616497078266
"Moerdijk","GM1709",2020-12-18,28,27,26,26,26,20,2020-11-01,8,1,2,2,200,"&#x279A;",37188,2.68903947509949,5.37807895019899,5.37807895019899
"Echt-Susteren","GM1711",2020-12-18,44,44,44,44,44,43,2020-11-01,1,0,0,0,0,"-",31774,0,0,0
"Sluis","GM1714",2020-12-18,19,19,18,18,16,10,2020-11-01,9,0,1,3,-50,"&#x2798;",23176,0,4.31480842250604,12.9444252675181
"Drimmelen","GM1719",2020-12-18,32,31,31,31,28,21,2020-11-01,11,1,1,4,-66.6666666666667,"&#x2798;",27332,3.65871505927118,3.65871505927118,14.6348602370847
"Bernheze","GM1721",2020-12-18,102,102,102,101,101,98,2020-11-01,4,0,0,1,-100,"&#x2798;",31412,0,0,3.18349675283331
"Alphen-Chaam","GM1723",2020-12-18,20,20,20,20,20,18,2020-11-01,2,0,0,0,0,"-",10355,0,0,0
"Bergeijk","GM1724",2020-12-18,22,22,22,22,22,20,2020-11-01,2,0,0,0,0,"-",18728,0,0,0
"Bladel","GM1728",2020-12-18,26,26,25,25,25,23,2020-11-01,3,0,1,1,100,"&#x279A;",20536,0,4.86949746786132,4.86949746786132
"Gulpen-Wittem","GM1729",2020-12-18,27,27,27,27,27,24,2020-11-01,3,0,0,0,0,"-",14195,0,0,0
"Tynaarlo","GM1730",2020-12-18,13,13,13,13,13,11,2020-11-01,2,0,0,0,0,"-",33914,0,0,0
"Midden-Drenthe","GM1731",2020-12-18,12,12,11,11,8,6,2020-11-01,6,0,1,4,-66.6666666666667,"&#x2798;",33362,0,2.99742221689347,11.9896888675739
"Overbetuwe","GM1734",2020-12-18,63,63,63,63,63,62,2020-11-01,1,0,0,0,0,"-",48125,0,0,0
"Hof van Twente","GM1735",2020-12-18,25,25,25,25,24,20,2020-11-01,5,0,0,1,-100,"&#x2798;",35053,0,0,2.85282286822811
"Neder-Betuwe","GM1740",2020-12-18,50,48,47,47,46,44,2020-11-01,6,2,3,4,200,"&#x279A;",24591,8.13305680940181,12.1995852141027,16.2661136188036
"Rijssen-Holten","GM1742",2020-12-18,34,34,34,34,32,30,2020-11-01,4,0,0,2,-100,"&#x2798;",38205,0,0,5.23491689569428
"Geldrop-Mierlo","GM1771",2020-12-18,49,47,46,46,44,37,2020-11-01,12,2,3,5,50,"&#x279A;",40073,4.99089162278841,7.48633743418262,12.477229056971
"Olst-Wijhe","GM1773",2020-12-18,12,12,12,12,12,12,2020-11-01,0,0,0,0,0,"-",18353,0,0,0
"Dinkelland","GM1774",2020-12-18,24,24,24,24,24,21,2020-11-01,3,0,0,0,0,"-",26588,0,0,0
"Westland","GM1783",2020-12-18,111,111,108,108,103,75,2020-11-01,36,0,3,8,-40,"&#x2798;",111356,0,2.69406228672007,7.18416609792018
"Midden-Delfland","GM1842",2020-12-18,13,13,13,13,13,8,2020-11-01,5,0,0,0,0,"-",19374,0,0,0
"Berkelland","GM1859",2020-12-18,30,30,28,27,27,19,2020-11-01,11,0,2,3,100,"&#x279A;",43831,0,4.562980538888,6.844470808332
"Bronckhorst","GM1876",2020-12-18,22,21,21,22,20,18,2020-11-01,4,1,1,2,0,"-",36111,2.76923928996705,2.76923928996705,5.53847857993409
"Sittard-Geleen","GM1883",2020-12-18,143,142,140,140,138,128,2020-11-01,15,1,3,5,50,"&#x279A;",91822,1.08906362309686,3.26719086929058,5.44531811548431
"Kaag en Braassem","GM1884",2020-12-18,15,15,14,14,12,9,2020-11-01,6,0,1,3,-50,"&#x2798;",27557,0,3.62884203650615,10.8865261095185
"Dantumadiel","GM1891",2020-12-18,3,3,2,2,2,2,2020-11-01,1,0,1,1,100,"&#x279A;",18942,0,5.2792735719565,5.2792735719565
"Zuidplas","GM1892",2020-12-18,49,49,48,48,47,32,2020-11-01,17,0,1,2,0,"-",45014,0,2.2215310792198,4.4430621584396
"Peel en Maas","GM1894",2020-12-18,149,148,148,148,148,146,2020-11-01,3,1,1,1,100,"&#x279A;",43630,2.29200091680037,2.29200091680037,2.29200091680037
"Oldambt","GM1895",2020-12-18,11,11,11,11,11,10,2020-11-01,1,0,0,0,0,"-",38288,0,0,0
"Zwartewaterland","GM1896",2020-12-18,39,39,38,38,38,35,2020-11-01,4,0,1,1,100,"&#x279A;",22794,0,4.38711941739054,4.38711941739054
"Súdwest-Fryslân","GM1900",2020-12-18,27,27,27,27,26,22,2020-11-01,5,0,0,1,-100,"&#x2798;",89958,0,0,1.11162987171791
"Bodegraven-Reeuwijk","GM1901",2020-12-18,30,30,29,29,27,15,2020-11-01,15,0,1,3,-50,"&#x2798;",35260,0,2.83607487237663,8.50822461712989
"Eijsden-Margraten","GM1903",2020-12-18,62,62,62,62,61,59,2020-11-01,3,0,0,1,-100,"&#x2798;",25888,0,0,3.8627935723115
"Stichtse Vecht","GM1904",2020-12-18,72,71,68,68,67,51,2020-11-02,21,1,4,5,300,"&#x279A;",65167,1.53451900501788,6.13807602007151,7.67259502508939
"Hollands Kroon","GM1911",2020-12-18,34,34,33,33,32,26,2020-11-01,8,0,1,2,0,"-",48618,0,2.05685137191987,4.11370274383973
"Leidschendam-Voorburg","GM1916",2020-12-18,74,74,71,70,65,41,2020-11-01,33,0,3,9,-50,"&#x2798;",76431,0,3.92510892177258,11.7753267653177
"Goeree-Overflakkee","GM1924",2020-12-18,78,78,76,76,74,61,2020-11-01,17,0,2,4,0,"-",50488,0,3.96133734748851,7.92267469497702
"Pijnacker-Nootdorp","GM1926",2020-12-18,41,41,40,40,39,32,2020-11-01,9,0,1,2,0,"-",55552,0,1.80011520737327,3.60023041474654
"Nissewaard","GM1930",2020-12-18,102,102,96,96,90,74,2020-11-01,28,0,6,12,0,"-",85300,0,7.03399765533412,14.0679953106682
"Krimpenerwaard","GM1931",2020-12-18,75,74,71,70,70,58,2020-11-01,17,1,4,5,300,"&#x279A;",56491,1.7701934821476,7.0807739285904,8.85096741073799
"De Fryske Marren","GM1940",2020-12-18,30,28,27,26,26,24,2020-11-01,6,2,3,4,200,"&#x279A;",51651,3.87214187527831,5.80821281291747,7.74428375055662
"Gooise Meren","GM1942",2020-12-18,37,37,37,37,36,29,2020-11-01,8,0,0,1,-100,"&#x2798;",58439,0,0,1.71118602303256
"Berg en Dal","GM1945",2020-12-18,45,45,43,43,43,41,2020-11-01,4,0,2,2,200,"&#x279A;",35017,0,5.71151155153211,5.71151155153211
"Meierijstad","GM1948",2020-12-18,226,226,225,225,224,217,2020-11-01,9,0,1,2,0,"-",81607,0,1.22538507726053,2.45077015452106
"Waadhoeke","GM1949",2020-12-18,18,18,18,18,18,15,2020-11-01,3,0,0,0,0,"-",46085,0,0,0
"Westerwolde","GM1950",2020-12-18,14,14,14,14,14,12,2020-11-01,2,0,0,0,0,"-",25976,0,0,0
"Midden-Groningen","GM1952",2020-12-18,19,19,17,17,17,10,2020-11-01,9,0,2,2,200,"&#x279A;",60761,0,3.29158506278698,3.29158506278698
"Beekdaelen","GM1954",2020-12-18,57,57,55,55,55,52,2020-11-01,5,0,2,2,200,"&#x279A;",36073,0,5.54431292102126,5.54431292102126
"Montferland","GM1955",2020-12-18,30,29,28,28,27,25,2020-11-01,5,1,2,3,100,"&#x279A;",36068,2.77254075634912,5.54508151269824,8.31762226904736
"Altena","GM1959",2020-12-18,56,56,53,53,49,40,2020-11-01,16,0,3,7,-25,"&#x2798;",56333,0,5.32547529867041,12.4261090302309
"West Betuwe","GM1960",2020-12-18,71,71,69,69,67,54,2020-11-01,17,0,2,4,0,"-",51405,0,3.89067211360763,7.78134422721525
"Vijfheerenlanden","GM1961",2020-12-18,61,61,60,60,57,48,2020-11-01,13,0,1,4,-66.6666666666667,"&#x2798;",57751,0,1.73157174767537,6.92628699070146
"Hoeksche Waard","GM1963",2020-12-18,89,89,88,88,88,84,2020-11-15,5,0,1,1,100,"&#x279A;",87822,0,1.13866684885336,1.13866684885336
"Het Hogeland","GM1966",2020-12-18,13,13,13,13,10,7,2020-11-01,6,0,0,3,-100,"&#x2798;",47888,0,0,6.26461744069495
"Westerkwartier","GM1969",2020-12-18,21,21,21,21,21,19,2020-11-01,2,0,0,0,0,"-",63568,0,0,0
"Noardeast-Fryslân","GM1970",2020-12-18,15,14,14,14,12,7,2020-11-01,8,1,1,3,-50,"&#x2798;",45445,2.20046209704038,2.20046209704038,6.60138629112113
"Molenlanden","GM1978",2020-12-18,22,22,21,21,20,19,2020-11-23,3,0,1,2,0,"-",44072,0,2.26901434017063,4.53802868034126
