"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Zoetermeer","GM0637",2020-11-13,74,74,73,72,69,59,2020-10-01,15,0,1,5,-75,"&#x2798;",125395,0,0.797479963315922,3.98739981657961
"Zoeterwoude","GM0638",2020-11-13,4,4,4,4,4,3,2020-10-01,1,0,0,0,0,"-",8790,0,0,0
"Zwijndrecht","GM0642",2020-11-13,30,30,30,30,29,27,2020-10-01,3,0,0,1,-100,"&#x2798;",44683,0,0,2.23798760154869
"Borsele","GM0654",2020-11-13,5,5,5,5,5,5,2020-10-01,0,0,0,0,0,"-",22773,0,0,0
"Goes","GM0664",2020-11-13,16,15,15,15,15,12,2020-10-01,4,1,1,1,100,"&#x279A;",38539,2.59477412491243,2.59477412491243,2.59477412491243
"West Maas en Waal","GM0668",2020-11-13,24,24,24,24,23,21,2020-10-01,3,0,0,1,-100,"&#x2798;",19490,0,0,5.13083632632119
"Hulst","GM0677",2020-11-13,15,14,13,13,13,9,2020-10-01,6,1,2,2,200,"&#x279A;",27596,3.6237135816785,7.24742716335701,7.24742716335701
"Kapelle","GM0678",2020-11-13,4,3,3,3,3,3,2020-10-01,1,1,1,1,100,"&#x279A;",12847,7.78391842453491,7.78391842453491,7.78391842453491
"Middelburg","GM0687",2020-11-13,22,22,22,22,21,19,2020-10-01,3,0,0,1,-100,"&#x2798;",48919,0,0,2.04419550685828
"Reimerswaal","GM0703",2020-11-13,6,6,6,6,6,5,2020-10-01,1,0,0,0,0,"-",22915,0,0,0
"Terneuzen","GM0715",2020-11-13,28,28,27,27,25,25,2020-10-01,3,0,1,3,-50,"&#x2798;",54421,0,1.83752595505411,5.51257786516235
"Tholen","GM0716",2020-11-13,48,48,46,46,45,40,2020-10-01,8,0,2,3,100,"&#x279A;",25962,0,7.7035667514059,11.5553501271089
"Veere","GM0717",2020-11-13,9,8,8,8,8,6,2020-10-01,3,1,1,1,100,"&#x279A;",22002,4.54504135987638,4.54504135987638,4.54504135987638
"Vlissingen","GM0718",2020-11-13,13,13,13,12,12,9,2020-10-01,4,0,0,1,-100,"&#x2798;",44245,0,0,2.26014238897051
"De Ronde Venen","GM0736",2020-11-13,60,60,57,57,51,40,2020-10-01,20,0,3,9,-50,"&#x2798;",44619,0,6.7235930881463,20.1707792644389
"Tytsjerksteradiel","GM0737",2020-11-13,7,7,7,7,7,5,2020-10-01,2,0,0,0,0,"-",32059,0,0,0
"Asten","GM0743",2020-11-13,20,19,19,19,18,18,2020-10-01,2,1,1,2,0,"-",16746,5.97157530156455,5.97157530156455,11.9431506031291
"Baarle-Nassau","GM0744",2020-11-13,10,10,9,9,9,9,2020-10-01,1,0,1,1,100,"&#x279A;",6917,0,14.4571345959231,14.4571345959231
"Bergen op Zoom","GM0748",2020-11-13,53,53,51,49,46,30,2020-10-01,23,0,2,7,-60,"&#x2798;",67670,0,2.95551943254027,10.3443180138909
"Best","GM0753",2020-11-13,36,35,35,35,35,31,2020-10-01,5,1,1,1,100,"&#x279A;",30106,3.32159702384907,3.32159702384907,3.32159702384907
"Boekel","GM0755",2020-11-13,36,36,36,36,36,34,2020-10-01,2,0,0,0,0,"-",10912,0,0,0
"Boxmeer","GM0756",2020-11-13,24,24,23,23,22,20,2020-10-01,4,0,1,2,0,"-",29549,0,3.38420927950184,6.76841855900369
"Boxtel","GM0757",2020-11-13,25,25,25,25,24,24,2020-10-01,1,0,0,1,-100,"&#x2798;",30851,0,0,3.24138601666072
"Breda","GM0758",2020-11-13,194,191,189,188,183,151,2020-10-01,43,3,5,11,-16.6666666666667,"&#x2798;",184306,1.62772780050568,2.71287966750947,5.96833526852083
"Deurne","GM0762",2020-11-13,60,60,59,59,58,56,2020-10-01,4,0,1,2,0,"-",32459,0,3.08080963677254,6.16161927354509
"Pekela","GM0765",2020-11-13,7,7,7,6,6,4,2020-10-01,3,0,0,1,-100,"&#x2798;",12155,0,0,8.22706705059646
"Dongen","GM0766",2020-11-13,32,31,30,30,29,20,2020-10-01,12,1,2,3,100,"&#x279A;",26332,3.79766064104512,7.59532128209023,11.3929819231353
"Eersel","GM0770",2020-11-13,34,33,33,32,32,27,2020-10-01,7,1,1,2,0,"-",19469,5.13637064050542,5.13637064050542,10.2727412810108
"Eindhoven","GM0772",2020-11-13,222,221,213,213,210,185,2020-10-01,37,1,9,12,200,"&#x279A;",235465,0.424691567748922,3.8222241097403,5.09629881298707
"Etten-Leur","GM0777",2020-11-13,53,53,53,52,49,43,2020-10-01,10,0,0,4,-100,"&#x2798;",43936,0,0,9.10415149308085
"Geertruidenberg","GM0779",2020-11-13,17,17,17,17,15,12,2020-10-01,5,0,0,2,-100,"&#x2798;",21749,0,0,9.19582509540669
"Gilze en Rijen","GM0784",2020-11-13,26,25,25,25,22,20,2020-10-01,6,1,1,4,-66.6666666666667,"&#x2798;",26800,3.73134328358209,3.73134328358209,14.9253731343284
"Goirle","GM0785",2020-11-13,36,36,35,35,33,32,2020-10-01,4,0,1,3,-50,"&#x2798;",23839,0,4.19480682914552,12.5844204874366
"Grave","GM0786",2020-11-13,27,27,27,27,24,21,2020-10-01,6,0,0,3,-100,"&#x2798;",12456,0,0,24.0847784200385
"Haaren","GM0788",2020-11-13,20,20,20,20,20,19,2020-10-01,1,0,0,0,0,"-",14333,0,0,0
"Helmond","GM0794",2020-11-13,134,134,128,128,124,118,2020-10-01,16,0,6,10,50,"&#x279A;",92475,0,6.4882400648824,10.8137334414707
"'s-Hertogenbosch","GM0796",2020-11-13,156,156,154,154,151,134,2020-10-01,22,0,2,5,-33.3333333333333,"&#x2798;",155586,0,1.28546270229969,3.21365675574923
"Heusden","GM0797",2020-11-13,54,53,52,52,49,45,2020-10-01,9,1,2,5,-33.3333333333333,"&#x2798;",44956,2.22439718836195,4.44879437672391,11.1219859418098
"Hilvarenbeek","GM0798",2020-11-13,16,16,16,16,14,10,2020-10-01,6,0,0,2,-100,"&#x2798;",15644,0,0,12.7844541038098
"Loon op Zand","GM0809",2020-11-13,32,32,31,30,30,27,2020-10-01,5,0,1,2,0,"-",23447,0,4.2649379451529,8.5298758903058
"Mill en Sint Hubert","GM0815",2020-11-13,13,13,12,12,9,9,2020-10-01,4,0,1,4,-66.6666666666667,"&#x2798;",10990,0,9.09918107370337,36.3967242948135
"Nuenen, Gerwen en Nederwetten","GM0820",2020-11-13,21,20,20,20,20,18,2020-10-01,3,1,1,1,100,"&#x279A;",23629,4.23208768885691,4.23208768885691,4.23208768885691
"Oirschot","GM0823",2020-11-13,17,17,17,17,17,13,2020-10-01,4,0,0,0,0,"-",18836,0,0,0
"Oisterwijk","GM0824",2020-11-13,29,29,29,29,27,24,2020-10-01,5,0,0,2,-100,"&#x2798;",26427,0,0,7.56801755780073
"Oosterhout","GM0826",2020-11-13,53,53,53,53,52,50,2020-10-01,3,0,0,1,-100,"&#x2798;",56191,0,0,1.77964442704348
"Oss","GM0828",2020-11-13,187,185,182,180,175,168,2020-10-01,19,2,5,12,-28.5714285714286,"&#x2798;",92356,2.16553337086925,5.41383342717311,12.9932002252155
"Rucphen","GM0840",2020-11-13,18,18,18,17,14,10,2020-10-01,8,0,0,4,-100,"&#x2798;",23043,0,0,17.3588508440741
"Sint-Michielsgestel","GM0845",2020-11-13,38,38,38,38,37,36,2020-10-01,2,0,0,1,-100,"&#x2798;",29478,0,0,3.39236040436936
"Someren","GM0847",2020-11-13,34,34,34,34,34,33,2020-10-01,1,0,0,0,0,"-",19325,0,0,0
"Son en Breugel","GM0848",2020-11-13,32,32,32,32,31,31,2020-10-01,1,0,0,1,-100,"&#x2798;",17504,0,0,5.71297989031079
"Steenbergen","GM0851",2020-11-13,18,18,18,18,18,13,2020-10-01,5,0,0,0,0,"-",24353,0,0,0
"Waterland","GM0852",2020-11-13,24,24,23,23,20,16,2020-10-01,8,0,1,4,-66.6666666666667,"&#x2798;",17374,0,5.75572694831357,23.0229077932543
"Tilburg","GM0855",2020-11-13,291,288,286,286,272,257,2020-10-01,34,3,5,19,-64.2857142857143,"&#x2798;",220589,1.35999528534968,2.26665880891613,8.61330347388129
"Uden","GM0856",2020-11-13,117,116,116,116,115,115,2020-10-01,2,1,1,2,0,"-",42195,2.36994904609551,2.36994904609551,4.73989809219102
"Valkenswaard","GM0858",2020-11-13,23,23,23,23,23,19,2020-10-01,4,0,0,0,0,"-",31253,0,0,0
"Veldhoven","GM0861",2020-11-13,40,40,40,40,37,31,2020-10-01,9,0,0,3,-100,"&#x2798;",45662,0,0,6.5700144540318
"Vught","GM0865",2020-11-13,44,44,43,43,43,43,2020-10-01,1,0,1,1,100,"&#x279A;",26794,0,3.7321788460103,3.7321788460103
"Waalre","GM0866",2020-11-13,8,8,8,8,8,7,2020-10-01,1,0,0,0,0,"-",17552,0,0,0
"Waalwijk","GM0867",2020-11-13,49,49,47,47,44,39,2020-10-01,10,0,2,5,-33.3333333333333,"&#x2798;",48895,0,4.09039779118519,10.225994477963
"Woensdrecht","GM0873",2020-11-13,10,10,10,10,10,6,2020-10-01,4,0,0,0,0,"-",21936,0,0,0
"Zundert","GM0879",2020-11-13,28,27,27,27,26,24,2020-10-01,4,1,1,2,0,"-",22002,4.54504135987638,4.54504135987638,9.09008271975275
"Wormerland","GM0880",2020-11-13,24,24,22,22,21,20,2020-10-01,4,0,2,3,100,"&#x279A;",16245,0,12.3114804555248,18.4672206832872
"Landgraaf","GM0882",2020-11-13,55,55,55,55,55,52,2020-10-01,3,0,0,0,0,"-",37277,0,0,0
"Beek","GM0888",2020-11-13,18,18,18,18,18,16,2020-10-03,2,0,0,0,0,"-",15929,0,0,0
"Beesel","GM0889",2020-11-13,22,21,21,20,20,20,2020-10-01,2,1,1,2,0,"-",13431,7.44546199091654,7.44546199091654,14.8909239818331
"Bergen (L.)","GM0893",2020-11-13,10,10,10,10,10,7,2020-10-01,3,0,0,0,0,"-",13105,0,0,0
"Brunssum","GM0899",2020-11-13,50,50,50,50,50,46,2020-10-01,4,0,0,0,0,"-",27698,0,0,0
"Gennep","GM0907",2020-11-13,18,18,18,18,17,17,2020-10-01,1,0,0,1,-100,"&#x2798;",16962,0,0,5.89553118735998
"Heerlen","GM0917",2020-11-13,133,133,131,131,131,126,2020-10-01,7,0,2,2,200,"&#x279A;",86825,0,2.30348401957961,2.30348401957961
"Kerkrade","GM0928",2020-11-13,74,74,72,72,69,64,2020-10-01,10,0,2,5,-33.3333333333333,"&#x2798;",45513,0,4.39434886735658,10.9858721683914
"Maastricht","GM0935",2020-11-13,206,205,203,203,200,192,2020-10-01,14,1,3,6,0,"-",120332,0.831034138882425,2.49310241664728,4.98620483329455
"Meerssen","GM0938",2020-11-13,23,23,23,23,23,22,2020-10-01,1,0,0,0,0,"-",18717,0,0,0
"Mook en Middelaar","GM0944",2020-11-13,8,8,8,8,8,7,2020-10-01,1,0,0,0,0,"-",7896,0,0,0
"Nederweert","GM0946",2020-11-13,37,37,34,34,34,31,2020-10-01,6,0,3,3,300,"&#x279A;",17156,0,17.4865936115645,17.4865936115645
"Roermond","GM0957",2020-11-13,65,65,65,65,65,61,2020-10-01,4,0,0,0,0,"-",58748,0,0,0
"Simpelveld","GM0965",2020-11-13,19,19,19,19,19,19,2020-10-01,0,0,0,0,0,"-",10517,0,0,0
"Stein","GM0971",2020-11-13,49,49,49,49,49,44,2020-10-01,5,0,0,0,0,"-",24904,0,0,0
"Vaals","GM0981",2020-11-13,10,10,10,10,10,10,2020-10-01,0,0,0,0,0,"-",10017,0,0,0
"Venlo","GM0983",2020-11-13,148,148,147,147,144,134,2020-10-01,14,0,1,4,-66.6666666666667,"&#x2798;",101928,0,0.981084687230202,3.92433874892081
"Venray","GM0984",2020-11-13,43,43,43,42,42,37,2020-10-01,6,0,0,1,-100,"&#x2798;",43715,0,0,2.28754432117122
"Voerendaal","GM0986",2020-11-13,18,18,18,18,17,17,2020-10-01,1,0,0,1,-100,"&#x2798;",12485,0,0,8.00961153384061
"Weert","GM0988",2020-11-13,78,78,75,73,72,67,2020-10-01,11,0,3,6,0,"-",50053,0,5.99364673446147,11.9872934689229
"Valkenburg aan de Geul","GM0994",2020-11-13,23,23,23,22,20,19,2020-10-01,4,0,0,3,-100,"&#x2798;",16415,0,0,18.2759671032592
"Lelystad","GM0995",2020-11-13,91,91,87,86,84,69,2020-10-01,22,0,4,7,33.3333333333333,"&#x279A;",79573,0,5.0268307089088,8.7969537405904
"Horst aan de Maas","GM1507",2020-11-13,47,47,47,47,43,41,2020-10-01,6,0,0,4,-100,"&#x2798;",42439,0,0,9.42529277315677
"Oude IJsselstreek","GM1509",2020-11-13,25,25,25,25,24,21,2020-10-01,4,0,0,1,-100,"&#x2798;",39336,0,0,2.54220052877771
"Teylingen","GM1525",2020-11-13,21,20,19,19,19,15,2020-10-01,6,1,2,2,200,"&#x279A;",37699,2.65259025438341,5.30518050876681,5.30518050876681
"Utrechtse Heuvelrug","GM1581",2020-11-13,33,33,33,33,33,29,2020-10-01,4,0,0,0,0,"-",49928,0,0,0
"Oost Gelre","GM1586",2020-11-13,21,21,21,21,21,18,2020-10-01,3,0,0,0,0,"-",29638,0,0,0
"Koggenland","GM1598",2020-11-13,11,11,9,9,9,7,2020-10-01,4,0,2,2,200,"&#x279A;",22915,0,8.72790748418067,8.72790748418067
"Lansingerland","GM1621",2020-11-13,56,55,53,53,50,44,2020-10-01,12,1,3,6,0,"-",63143,1.58370682419271,4.75112047257812,9.50224094515623
"Leudal","GM1640",2020-11-13,55,55,54,54,54,54,2020-10-01,1,0,1,1,100,"&#x279A;",35979,0,2.7793990939159,2.7793990939159
"Maasgouw","GM1641",2020-11-13,28,28,28,28,28,28,2020-10-01,0,0,0,0,0,"-",23938,0,0,0
"Gemert-Bakel","GM1652",2020-11-13,80,80,80,80,79,79,2020-10-01,1,0,0,1,-100,"&#x2798;",30724,0,0,3.2547845332639
"Halderberge","GM1655",2020-11-13,30,30,29,28,25,16,2020-10-01,14,0,1,5,-75,"&#x2798;",30419,0,3.28741904730596,16.4370952365298
"Heeze-Leende","GM1658",2020-11-13,18,18,18,18,18,16,2020-10-01,2,0,0,0,0,"-",16191,0,0,0
"Laarbeek","GM1659",2020-11-13,42,42,42,42,42,41,2020-10-01,1,0,0,0,0,"-",22731,0,0,0
"Reusel-De Mierden","GM1667",2020-11-13,15,15,15,15,15,11,2020-10-01,4,0,0,0,0,"-",13114,0,0,0
"Roerdalen","GM1669",2020-11-13,28,28,27,27,27,27,2020-10-01,1,0,1,1,100,"&#x279A;",20557,0,4.86452303351656,4.86452303351656
"Roosendaal","GM1674",2020-11-13,52,50,49,49,45,34,2020-10-01,18,2,3,7,-25,"&#x2798;",77288,2.587723838112,3.88158575716799,9.05703343339199
"Schouwen-Duiveland","GM1676",2020-11-13,14,13,13,13,13,12,2020-10-01,2,1,1,1,100,"&#x279A;",33979,2.94299420230142,2.94299420230142,2.94299420230142
"Aa en Hunze","GM1680",2020-11-13,1,1,1,1,1,1,2020-10-01,0,0,0,0,0,"-",25380,0,0,0
"Borger-Odoorn","GM1681",2020-11-13,8,8,8,8,8,4,2020-10-01,4,0,0,0,0,"-",25572,0,0,0
"Cuijk","GM1684",2020-11-13,19,19,18,18,15,12,2020-10-01,7,0,1,4,-66.6666666666667,"&#x2798;",25325,0,3.94866732477789,15.7946692991116
"Landerd","GM1685",2020-11-13,42,42,42,42,42,41,2020-10-01,1,0,0,0,0,"-",15807,0,0,0
"De Wolden","GM1690",2020-11-13,16,16,16,16,16,11,2020-10-01,5,0,0,0,0,"-",24372,0,0,0
"Noord-Beveland","GM1695",2020-11-13,1,1,1,1,1,1,2020-10-01,0,0,0,0,0,"-",7552,0,0,0
"Wijdemeren","GM1696",2020-11-13,14,14,14,14,11,8,2020-10-01,6,0,0,3,-100,"&#x2798;",24414,0,0,12.2880314573605
"Noordenveld","GM1699",2020-11-13,7,7,6,6,6,4,2020-10-01,3,0,1,1,100,"&#x279A;",31256,0,3.19938571794215,3.19938571794215
"Twenterand","GM1700",2020-11-13,13,13,12,12,12,12,2020-10-01,1,0,1,1,100,"&#x279A;",33710,0,2.96647878967665,2.96647878967665
"Westerveld","GM1701",2020-11-13,9,9,9,9,9,9,2020-10-01,0,0,0,0,0,"-",19585,0,0,0
"Sint Anthonis","GM1702",2020-11-13,21,21,21,21,21,20,2020-10-01,1,0,0,0,0,"-",11683,0,0,0
"Lingewaard","GM1705",2020-11-13,42,42,39,39,38,34,2020-10-01,8,0,3,4,200,"&#x279A;",46726,0,6.42040833797029,8.56054445062706
"Cranendonck","GM1706",2020-11-13,65,65,65,65,63,63,2020-10-01,2,0,0,2,-100,"&#x2798;",20983,0,0,9.53152552065958
"Steenwijkerland","GM1708",2020-11-13,16,16,16,16,15,14,2020-10-01,2,0,0,1,-100,"&#x2798;",44286,0,0,2.25804994806485
"Moerdijk","GM1709",2020-11-13,24,24,23,23,19,16,2020-10-01,8,0,1,5,-75,"&#x2798;",37203,0,2.68795527242427,13.4397763621213
"Echt-Susteren","GM1711",2020-11-13,43,43,43,43,43,40,2020-10-01,3,0,0,0,0,"-",31743,0,0,0
"Sluis","GM1714",2020-11-13,13,13,10,10,10,9,2020-10-01,4,0,3,3,300,"&#x279A;",23166,0,12.950012950013,12.950012950013
"Drimmelen","GM1719",2020-11-13,22,22,22,21,21,19,2020-10-01,3,0,0,1,-100,"&#x2798;",27285,0,0,3.66501740883269
"Bernheze","GM1721",2020-11-13,99,98,98,98,97,95,2020-10-01,4,1,1,2,0,"-",31402,3.18451054072989,3.18451054072989,6.36902108145978
"Alphen-Chaam","GM1723",2020-11-13,18,18,18,18,18,18,2020-10-01,0,0,0,0,0,"-",10322,0,0,0
"Bergeijk","GM1724",2020-11-13,20,20,20,20,20,19,2020-10-01,1,0,0,0,0,"-",18712,0,0,0
"Bladel","GM1728",2020-11-13,24,24,24,24,23,21,2020-10-01,3,0,0,1,-100,"&#x2798;",20558,0,0,4.86428640918377
"Gulpen-Wittem","GM1729",2020-11-13,26,26,26,26,24,22,2020-10-01,4,0,0,2,-100,"&#x2798;",14205,0,0,14.0795494544175
"Tynaarlo","GM1730",2020-11-13,12,12,11,11,11,9,2020-10-01,3,0,1,1,100,"&#x279A;",33858,0,2.95351172544155,2.95351172544155
"Midden-Drenthe","GM1731",2020-11-13,6,6,6,6,6,6,2020-10-01,0,0,0,0,0,"-",33309,0,0,0
"Overbetuwe","GM1734",2020-11-13,63,63,62,62,61,56,2020-10-01,7,0,1,2,0,"-",48085,0,2.07965061869606,4.15930123739212
"Hof van Twente","GM1735",2020-11-13,21,21,20,20,20,15,2020-10-01,6,0,1,1,100,"&#x279A;",35063,0,2.85200924050994,2.85200924050994
"Neder-Betuwe","GM1740",2020-11-13,44,44,44,44,43,37,2020-10-01,7,0,0,1,-100,"&#x2798;",24560,0,0,4.07166123778502
"Rijssen-Holten","GM1742",2020-11-13,31,30,30,30,30,29,2020-10-01,2,1,1,1,100,"&#x279A;",38202,2.61766399664939,2.61766399664939,2.61766399664939
"Geldrop-Mierlo","GM1771",2020-11-13,39,39,37,37,37,33,2020-10-01,6,0,2,2,200,"&#x279A;",40040,0,4.99500499500499,4.99500499500499
"Olst-Wijhe","GM1773",2020-11-13,12,12,12,12,12,12,2020-10-01,0,0,0,0,0,"-",18335,0,0,0
"Dinkelland","GM1774",2020-11-13,23,23,22,22,21,20,2020-10-01,3,0,1,2,0,"-",26565,0,3.76435159043855,7.52870318087709
"Westland","GM1783",2020-11-13,83,83,76,75,74,61,2020-10-01,22,0,7,9,250,"&#x279A;",111307,0,6.28891264700333,8.08574483186143
"Midden-Delfland","GM1842",2020-11-13,10,9,8,8,8,5,2020-10-01,5,1,2,2,200,"&#x279A;",19389,5.15756356697096,10.3151271339419,10.3151271339419
"Berkelland","GM1859",2020-11-13,22,22,21,20,18,14,2020-10-01,8,0,1,4,-66.6666666666667,"&#x2798;",43834,0,2.28133412419583,9.12533649678332
"Bronckhorst","GM1876",2020-11-13,19,19,19,19,18,17,2020-10-01,2,0,0,1,-100,"&#x2798;",36106,0,0,2.76962277737772
"Sittard-Geleen","GM1883",2020-11-13,132,131,129,129,128,119,2020-10-01,13,1,3,4,200,"&#x279A;",91816,1.08913479132177,3.26740437396532,4.3565391652871
"Kaag en Braassem","GM1884",2020-11-13,9,9,9,9,9,8,2020-10-01,1,0,0,0,0,"-",27555,0,0,0
"Dantumadiel","GM1891",2020-11-13,2,2,2,2,2,2,2020-10-01,0,0,0,0,0,"-",18920,0,0,0
"Zuidplas","GM1892",2020-11-13,39,39,35,35,32,26,2020-10-01,13,0,4,7,33.3333333333333,"&#x279A;",44938,0,8.90115269927456,15.5770172237305
"Peel en Maas","GM1894",2020-11-13,146,146,146,146,146,144,2020-10-01,2,0,0,0,0,"-",43644,0,0,0
"Oldambt","GM1895",2020-11-13,11,11,11,10,10,7,2020-10-01,4,0,0,1,-100,"&#x2798;",38258,0,0,2.61383240106644
"Zwartewaterland","GM1896",2020-11-13,36,36,35,35,35,35,2020-10-01,1,0,1,1,100,"&#x279A;",22770,0,4.3917435221783,4.3917435221783
"Súdwest-Fryslân","GM1900",2020-11-13,23,23,23,23,21,19,2020-10-01,4,0,0,2,-100,"&#x2798;",89924,0,0,2.22410035140786
"Bodegraven-Reeuwijk","GM1901",2020-11-13,21,21,17,16,15,8,2020-10-01,13,0,4,6,100,"&#x279A;",35205,0,11.3620224399943,17.0430336599915
"Eijsden-Margraten","GM1903",2020-11-13,60,60,59,59,58,54,2020-10-01,6,0,1,2,0,"-",25869,0,3.86563067764506,7.73126135529012
"Stichtse Vecht","GM1904",2020-11-13,59,59,55,54,47,39,2020-10-01,20,0,4,12,-50,"&#x2798;",65209,0,6.13412259043997,18.4023677713199
"Hollands Kroon","GM1911",2020-11-13,30,30,29,29,26,26,2020-10-01,4,0,1,4,-66.6666666666667,"&#x2798;",48518,0,2.0610907292139,8.2443629168556
"Leidschendam-Voorburg","GM1916",2020-11-13,50,50,43,42,38,31,2020-10-01,19,0,7,12,40,"&#x279A;",76468,0,9.15415598681802,15.6928388345452
"Goeree-Overflakkee","GM1924",2020-11-13,68,68,64,64,59,56,2020-10-01,12,0,4,9,-20,"&#x2798;",50454,0,7.92801363618345,17.8380306814128
"Pijnacker-Nootdorp","GM1926",2020-11-13,35,35,33,33,32,30,2020-10-01,5,0,2,3,100,"&#x279A;",55441,0,3.6074385382659,5.41115780739886
"Nissewaard","GM1930",2020-11-13,83,83,79,79,74,59,2020-10-01,24,0,4,9,-20,"&#x2798;",85315,0,4.68850729648948,10.5491414171013
"Krimpenerwaard","GM1931",2020-11-13,64,64,63,62,55,47,2020-10-01,17,0,1,9,-87.5,"&#x2798;",56427,0,1.77220125117408,15.9498112605667
"De Fryske Marren","GM1940",2020-11-13,24,24,24,24,23,17,2020-10-01,7,0,0,1,-100,"&#x2798;",51662,0,0,1.93565870465719
"Gooise Meren","GM1942",2020-11-13,33,33,31,29,29,25,2020-10-01,8,0,2,4,0,"-",58378,0,3.42594813114529,6.85189626229059
"Berg en Dal","GM1945",2020-11-13,42,42,42,42,40,31,2020-10-01,11,0,0,2,-100,"&#x2798;",34987,0,0,5.71640895189642
"Meierijstad","GM1948",2020-11-13,221,220,219,219,214,211,2020-10-01,10,1,2,7,-60,"&#x2798;",81579,1.22580566077054,2.45161132154108,8.58063962539379
"Waadhoeke","GM1949",2020-11-13,15,15,15,15,15,13,2020-10-01,2,0,0,0,0,"-",46115,0,0,0
"Westerwolde","GM1950",2020-11-13,12,12,12,12,12,5,2020-10-01,7,0,0,0,0,"-",25595,0,0,0
"Midden-Groningen","GM1952",2020-11-13,12,12,10,10,10,7,2020-10-01,5,0,2,2,200,"&#x279A;",60723,0,3.29364491214202,3.29364491214202
"Beekdaelen","GM1954",2020-11-13,53,53,52,52,52,52,2020-10-01,1,0,1,1,100,"&#x279A;",36038,0,2.77484877074199,2.77484877074199
"Montferland","GM1955",2020-11-13,26,26,25,25,25,22,2020-10-01,4,0,1,1,100,"&#x279A;",36043,0,2.77446383486391,2.77446383486391
"Altena","GM1959",2020-11-13,42,42,41,40,39,33,2020-10-01,9,0,1,3,-50,"&#x2798;",56278,0,1.77689327978962,5.33067983936885
"West Betuwe","GM1960",2020-11-13,60,59,57,57,52,44,2020-10-01,16,1,3,8,-40,"&#x2798;",51431,1.94435262779258,5.83305788337773,15.5548210223406
"Vijfheerenlanden","GM1961",2020-11-13,52,52,50,50,48,38,2020-10-01,14,0,2,4,0,"-",57665,0,3.46830833261077,6.93661666522154
"Hoeksche Waard","GM1963",2020-11-13,85,85,86,86,85,80,2020-10-01,5,0,-1,0,-200,"&#x2798;",87781,0,-1.13919868764311,0
"Het Hogeland","GM1966",2020-11-13,9,9,8,7,7,7,2020-10-01,2,0,1,2,0,"-",47821,0,2.09113151126074,4.18226302252149
"Westerkwartier","GM1969",2020-11-13,20,20,19,19,19,14,2020-10-01,6,0,1,1,100,"&#x279A;",63533,0,1.57398517305967,1.57398517305967
"Noardeast-Fryslân","GM1970",2020-11-13,9,9,8,8,7,7,2020-10-01,2,0,1,2,0,"-",45479,0,2.1988170364344,4.3976340728688
"Molenlanden","GM1978",2020-11-13,20,20,20,20,20,20,2020-10-01,0,0,0,0,0,"-",44042,0,0,0
