"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Zandvoort","GM0473",2021-03-27,21,21,19,19,19,14,14,2021-01-01,7,0,2,2,200,"&#x279A;",17120,0,11.6822429906542,11.6822429906542,"&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2021-03-27,552,549,538,533,523,403,403,2021-01-01,149,3,14,29,-6.66666666666667,"&#x2798;",157011,1.91069415518658,8.91657272420404,18.4700435001369,"&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-03-27,99,99,98,98,92,68,68,2021-01-01,31,0,1,7,-83.3333333333333,"&#x2798;",20134,0,4.9667229561935,34.7670606933545,"&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-03-27,328,328,318,318,307,219,219,2021-01-01,109,0,10,21,-9.09090909090909,"&#x2798;",112591,0,8.88170457674237,18.651579611159,"&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-03-27,159,159,157,156,152,112,112,2021-01-01,47,0,2,7,-60,"&#x2798;",48639,0,4.11192664322868,14.3917432513004,"&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-03-27,49,49,48,48,46,28,28,2021-01-01,21,0,1,3,-50,"&#x2798;",19855,0,5.03651473180559,15.1095441954168,"&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-03-27,60,60,59,59,56,44,44,2021-01-01,16,0,1,4,-66.6666666666667,"&#x2798;",17459,0,5.72770490864311,22.9108196345724,"&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-03-27,329,328,319,319,306,217,217,2021-01-01,112,1,10,23,-23.0769230769231,"&#x2798;",67351,1.48475894938457,14.8475894938457,34.149455835845,"&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-03-27,254,250,244,243,236,178,178,2021-01-01,76,4,10,18,25,"&#x279A;",103469,3.86589219959601,9.66473049899004,17.3965148981821,"&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2021-03-27,607,604,596,593,570,383,383,2021-01-01,224,3,11,37,-57.6923076923077,"&#x2798;",119139,2.51806713166973,9.23291281612234,31.0561612905933,"&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-03-27,111,108,106,106,102,60,60,2021-01-01,51,3,5,9,25,"&#x279A;",37390,8.02353570473389,13.3725595078898,24.0706071142017,"&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-03-27,272,270,266,266,259,199,199,2021-01-01,73,2,6,13,-14.2857142857143,"&#x2798;",73706,2.7134832985103,8.14044989553089,17.6376414403169,"&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-03-27,1841,1832,1800,1791,1760,1372,1372,2021-01-01,469,9,41,81,2.49999999999999,"-",547770,1.64302535735802,7.48489329463096,14.7872282162221,"&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-03-27,45,45,45,45,45,26,26,2021-01-01,19,0,0,0,0,"-",18412,0,0,0,"&#9989;","&#9989;"
"Hellevoetsluis","GM0530",2021-03-27,124,123,118,117,113,73,73,2021-01-01,51,1,6,11,20,"&#x279A;",40309,2.48083554541169,14.8850132724702,27.2891909995286,"&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-03-27,124,123,121,121,120,81,81,2021-01-01,43,1,3,4,200,"&#x279A;",31243,3.20071696059917,9.60215088179752,12.8028678423967,"&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-03-27,91,91,89,88,87,48,48,2021-01-01,43,0,2,4,0,"-",21737,0,9.20090168836546,18.4018033767309,"&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-03-27,24,24,23,23,23,16,16,2021-01-01,8,0,1,1,100,"&#x279A;",22255,0,4.49337227589306,4.49337227589306,"&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2021-03-27,233,231,224,222,217,149,149,2021-01-01,84,2,9,16,28.5714285714286,"&#x279A;",65978,3.03131346812574,13.6409106065658,24.2505077450059,"&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-03-27,127,127,126,126,125,76,76,2021-01-01,51,0,1,2,0,"-",29380,0,3.40367597004765,6.8073519400953,"&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-03-27,221,220,218,215,209,169,169,2021-01-01,52,1,3,12,-66.6666666666667,"&#x2798;",124037,0.80621104992865,2.41863314978595,9.6745325991438,"&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2021-03-27,75,75,73,72,72,62,62,2021-01-01,13,0,2,3,100,"&#x279A;",27357,0,7.31074313703988,10.9661147055598,"&#x26a1;","&#x26a1;"
"Lisse","GM0553",2021-03-27,51,51,49,49,49,39,39,2021-01-01,12,0,2,2,200,"&#x279A;",22961,0,8.71042201994687,8.71042201994687,"&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-03-27,113,113,110,109,108,91,91,2021-01-01,22,0,3,5,50,"&#x279A;",33570,0,8.93655049151028,14.8942508191838,"&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-03-27,69,68,66,64,60,39,39,2021-01-01,30,1,3,9,-50,"&#x2798;",29191,3.42571340481655,10.2771402144497,30.831420643349,"&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-03-27,122,121,118,118,112,86,86,2021-01-01,36,1,4,10,-33.3333333333333,"&#x2798;",44125,2.26628895184136,9.06515580736544,22.6628895184136,"&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-03-27,52,52,51,51,51,35,35,2021-01-01,17,0,1,1,100,"&#x279A;",25035,0,3.99440782903934,3.99440782903934,"&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2021-03-27,44,43,42,41,41,36,36,2021-01-01,8,1,2,3,100,"&#x279A;",10151,9.8512461826421,19.7024923652842,29.5537385479263,"&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2021-03-27,140,140,137,137,134,88,88,2021-01-01,52,0,3,6,0,"-",32171,0,9.32516863013273,18.6503372602655,"&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-03-27,230,229,225,225,218,134,134,2021-01-01,96,1,5,12,-28.5714285714286,"&#x2798;",46673,2.14256636599319,10.7128318299659,25.7107963919182,"&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-03-27,3009,2992,2930,2923,2867,2261,2261,2021-01-01,748,17,79,142,25.3968253968254,"&#x279A;",652413,2.60571141286271,12.108894212715,21.7653541545003,"&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-03-27,178,177,171,170,163,136,136,2021-01-01,42,1,7,15,-12.5,"&#x2798;",55272,1.80923433203068,12.6646403242148,27.1385149804603,"&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2021-03-27,315,314,307,305,299,226,226,2021-01-01,89,1,8,16,0,"-",79371,1.25990601101158,10.0792480880926,20.1584961761853,"&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-03-27,150,150,149,149,144,95,95,2021-01-01,55,0,1,6,-80,"&#x2798;",25583,0,3.90884571785952,23.4530743071571,"&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-03-27,94,93,90,90,83,62,62,2021-01-01,32,1,4,11,-42.8571428571429,"&#x2798;",25802,3.87566855282536,15.5026742113014,42.632354081079,"&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-03-27,36,36,36,36,36,20,20,2021-01-01,16,0,0,0,0,"-",14904,0,0,0,"&#9989;","&#9989;"
"Vlaardingen","GM0622",2021-03-27,252,252,242,239,224,178,178,2021-01-01,74,0,10,28,-44.4444444444444,"&#x2798;",73982,0,13.5168013841205,37.8470438755373,"&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-03-27,41,41,40,40,38,30,30,2021-01-01,11,0,1,3,-50,"&#x2798;",25623,0,3.90274362877103,11.7082308863131,"&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2021-03-27,86,85,85,85,83,70,70,2021-01-01,16,1,1,3,-50,"&#x2798;",30554,3.27289389278,3.27289389278,9.81868167833999,"&#x26a1;","&#128165;"
"Wassenaar","GM0629",2021-03-27,51,51,49,49,48,33,33,2021-01-01,18,0,2,3,100,"&#x279A;",26996,0,7.40850496369833,11.1127574455475,"&#x26a1;","&#x26a1;"
"Woerden","GM0632",2021-03-27,173,172,168,168,160,119,119,2021-01-01,54,1,5,13,-37.5,"&#x2798;",52737,1.89620190757912,9.48100953789559,24.6506247985285,"&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-03-27,347,345,333,331,316,239,239,2021-01-01,108,2,14,31,-17.6470588235294,"&#x2798;",125200,1.59744408945687,11.1821086261981,24.7603833865815,"&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2021-03-27,19,19,18,18,18,14,14,2021-01-01,5,0,1,1,100,"&#x279A;",8874,0,11.2688753662384,11.2688753662384,"&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2021-03-27,235,234,231,231,227,146,146,2021-01-01,89,1,4,8,0,"-",44735,2.23538616295965,8.9415446518386,17.8830893036772,"&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-03-27,37,37,33,33,31,15,15,2021-01-01,22,0,4,6,100,"&#x279A;",22801,0,17.5430902153414,26.3146353230121,"&#x26a1;","&#x26a1;"
"Goes","GM0664",2021-03-27,86,85,81,81,79,44,44,2021-01-01,42,1,5,7,150,"&#x279A;",38619,2.58939900049199,12.9469950024599,18.1257930034439,"&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2021-03-27,66,66,65,64,64,38,38,2021-01-01,28,0,1,2,0,"-",19596,0,5.10308226168606,10.2061645233721,"&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-03-27,57,57,55,55,51,34,34,2021-01-01,23,0,2,6,-50,"&#x2798;",27568,0,7.25478816018572,21.7643644805572,"&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2021-03-27,14,14,14,13,13,10,10,2021-01-01,4,0,0,1,-100,"&#x2798;",12898,0,0,7.75314002170879,"&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2021-03-27,78,78,76,75,73,41,41,2021-01-01,37,0,2,5,-33.3333333333333,"&#x2798;",49025,0,4.07955124936257,10.1988781234064,"&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2021-03-27,55,55,52,52,48,18,18,2021-01-01,37,0,3,7,-25,"&#x2798;",22892,0,13.1050148523502,30.5783679888171,"&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-03-27,146,146,139,139,132,82,82,2021-01-01,64,0,7,14,0,"-",54458,0,12.8539424877888,25.7078849755775,"&#x26a1;","&#x26a1;"
"Tholen","GM0716",2021-03-27,96,96,94,94,91,65,65,2021-01-01,31,0,2,5,-33.3333333333333,"&#x2798;",26107,0,7.66078063354656,19.1519515838664,"&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-03-27,37,37,35,35,34,15,15,2021-01-01,22,0,2,3,100,"&#x279A;",21904,0,9.13075237399562,13.6961285609934,"&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2021-03-27,124,122,117,117,109,37,37,2021-01-01,87,2,7,15,-12.5,"&#x2798;",44320,4.51263537906137,15.7942238267148,33.8447653429603,"&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-03-27,142,141,135,135,135,114,114,2021-01-01,28,1,7,7,700,"&#x279A;",44756,2.23433729555814,15.640361068907,15.640361068907,"&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-03-27,37,37,37,37,35,14,14,2021-01-01,23,0,0,2,-100,"&#x2798;",32036,0,0,6.24297665126733,"&#x26a1;","&#x26a1;"
"Asten","GM0743",2021-03-27,61,60,58,58,56,42,42,2021-01-01,19,1,3,5,50,"&#x279A;",16880,5.92417061611374,17.7725118483412,29.6208530805687,"&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-03-27,23,23,23,23,22,19,19,2021-01-01,4,0,0,1,-100,"&#x2798;",6923,0,0,14.4446049400549,"&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2021-03-27,263,262,253,251,241,158,158,2021-01-01,105,1,10,22,-16.6666666666667,"&#x2798;",67481,1.48189860849721,14.8189860849721,32.6017693869385,"&#x26a1;","&#x26a1;"
"Best","GM0753",2021-03-27,133,133,133,133,130,79,79,2021-01-01,54,0,0,3,-100,"&#x2798;",30221,0,0,9.92687204261937,"&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-03-27,42,42,42,42,42,38,38,2021-01-01,4,0,0,0,0,"-",10958,0,0,0,"&#9989;","&#9989;"
"Boxmeer","GM0756",2021-03-27,104,103,102,102,100,78,78,2021-01-01,26,1,2,4,0,"-",29597,3.37872081629895,6.7574416325979,13.5148832651958,"&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-03-27,118,117,115,115,112,82,82,2021-01-01,36,1,3,6,0,"-",30795,3.24728040266277,9.74184120798831,19.4836824159766,"&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-03-27,524,524,519,519,511,433,433,2021-01-01,91,0,5,13,-37.5,"&#x2798;",184034,0,2.71688927046089,7.06391210319832,"&#x26a1;","&#x26a1;"
"Deurne","GM0762",2021-03-27,147,146,145,144,141,107,107,2021-01-01,40,1,2,6,-50,"&#x2798;",32421,3.08442059159187,6.16884118318374,18.5065235495512,"&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-03-27,41,40,39,38,37,18,18,2021-01-01,23,1,2,4,0,"-",12148,8.23180770497201,16.463615409944,32.927230819888,"&#x26a1;","&#x26a1;"
"Dongen","GM0766",2021-03-27,117,117,116,116,115,90,90,2021-01-01,27,0,1,2,0,"-",26378,0,3.79103798620062,7.58207597240124,"&#x26a1;","&#x26a1;"
"Eersel","GM0770",2021-03-27,96,96,96,96,95,82,82,2021-01-01,14,0,0,1,-100,"&#x2798;",19570,0,0,5.10986203372509,"&#x1F7E3;","&#x1F7E3;"
"Eindhoven","GM0772",2021-03-27,968,964,933,930,904,588,588,2021-01-01,380,4,35,64,20.6896551724138,"&#x279A;",235479,1.69866527376114,14.86332114541,27.1786443801783,"&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2021-03-27,132,132,129,129,129,112,112,2021-01-01,20,0,3,3,300,"&#x279A;",43871,0,6.83823026600716,6.83823026600716,"&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2021-03-27,61,61,61,61,60,38,38,2021-01-01,23,0,0,1,-100,"&#x2798;",21804,0,0,4.58631443771785,"&#x1F7E3;","&#x1F7E3;"
"Gilze en Rijen","GM0784",2021-03-27,70,70,65,65,63,58,58,2021-01-01,12,0,5,7,150,"&#x279A;",26737,0,18.7006769645061,26.1809477503086,"&#x26a1;","&#x26a1;"
"Goirle","GM0785",2021-03-27,97,97,97,97,97,79,79,2021-01-01,18,0,0,0,0,"-",23898,0,0,0,"&#9989;","&#9989;"
"Grave","GM0786",2021-03-27,59,59,59,58,57,51,51,2021-01-01,8,0,0,2,-100,"&#x2798;",12505,0,0,15.9936025589764,"&#x26a1;","&#x26a1;"
"Helmond","GM0794",2021-03-27,437,435,424,422,413,284,284,2021-01-01,153,2,13,24,18.1818181818182,"&#x279A;",92645,2.15877813157753,14.0320578552539,25.9053375789303,"&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-03-27,477,474,463,462,454,351,351,2021-01-01,126,3,14,23,55.5555555555556,"&#x279A;",155518,1.92903715325557,9.00217338185933,14.7892848416261,"&#x26a1;","&#x26a1;"
"Heusden","GM0797",2021-03-27,167,167,164,164,162,128,128,2021-01-01,39,0,3,5,50,"&#x279A;",45007,0,6.66562979092141,11.109382984869,"&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-03-27,46,46,45,45,44,38,38,2021-01-01,8,0,1,2,0,"-",15694,0,6.37186185803492,12.7437237160698,"&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2021-03-27,114,113,112,112,110,86,86,2021-01-01,28,1,2,4,0,"-",23522,4.25133917183913,8.50267834367826,17.0053566873565,"&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-03-27,35,35,35,35,35,26,26,2021-01-01,9,0,0,0,0,"-",11004,0,0,0,"&#9989;","&#9989;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-03-27,79,79,78,78,77,46,46,2021-01-01,33,0,1,2,0,"-",23707,0,4.21816341165057,8.43632682330114,"&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2021-03-27,74,74,72,72,68,49,49,2021-01-01,25,0,2,6,-50,"&#x2798;",18842,0,10.6145844390192,31.8437533170576,"&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-03-27,96,95,94,94,93,66,66,2021-01-01,30,1,2,3,100,"&#x279A;",26582,3.76194417274848,7.52388834549695,11.2858325182454,"&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2021-03-27,182,182,178,178,177,152,152,2021-01-01,30,0,4,5,300,"&#x279A;",56168,0,7.12149266486256,8.90186583107819,"&#x26a1;","&#x26a1;"
"Oss","GM0828",2021-03-27,412,412,402,401,388,297,297,2021-01-01,115,0,10,24,-28.5714285714286,"&#x2798;",92607,0,10.798319781442,25.9159674754608,"&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-03-27,104,104,102,102,100,60,60,2021-01-01,44,0,2,4,0,"-",23100,0,8.65800865800866,17.3160173160173,"&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2021-03-27,107,107,103,102,102,80,80,2021-01-01,27,0,4,5,300,"&#x279A;",29540,0,13.54096140826,16.926201760325,"&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-03-27,73,70,70,70,69,46,46,2021-01-01,27,3,3,4,200,"&#x279A;",19438,15.4336865932709,15.4336865932709,20.5782487910279,"&#x26a1;","&#128165;"
"Son en Breugel","GM0848",2021-03-27,62,62,61,61,61,51,51,2021-01-01,11,0,1,1,100,"&#x279A;",17609,0,5.67891419160657,5.67891419160657,"&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2021-03-27,97,97,95,95,92,66,66,2021-01-01,31,0,2,5,-33.3333333333333,"&#x2798;",24341,0,8.21658929378415,20.5414732344604,"&#x26a1;","&#x26a1;"
"Waterland","GM0852",2021-03-27,61,60,59,59,58,41,41,2021-01-01,20,1,2,3,100,"&#x279A;",17299,5.78068096421759,11.5613619284352,17.3420428926528,"&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2021-03-27,914,908,894,892,875,749,749,2021-01-01,165,6,20,39,5.26315789473684,"&#x279A;",234912,2.55414793624847,8.51382645416156,16.601961585615,"&#x26a1;","&#x26a1;"
"Uden","GM0856",2021-03-27,180,180,180,179,171,145,145,2021-01-01,35,0,0,9,-100,"&#x2798;",42290,0,0,21.2816268621423,"&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2021-03-27,124,124,120,120,113,66,66,2021-01-01,58,0,4,11,-42.8571428571429,"&#x2798;",31215,0,12.8143520743232,35.2394682043889,"&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2021-03-27,193,192,188,188,185,128,128,2021-01-01,65,1,5,8,66.6666666666667,"&#x279A;",45499,2.19785050220884,10.9892525110442,17.5828040176707,"&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-03-27,112,112,112,112,110,92,92,2021-01-01,20,0,0,2,-100,"&#x2798;",26744,0,0,7.47831289261143,"&#x26a1;","&#x26a1;"
"Waalre","GM0866",2021-03-27,56,55,54,54,52,33,33,2021-01-01,23,1,2,4,0,"-",17563,5.69378807720777,11.3875761544155,22.7751523088311,"&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2021-03-27,195,195,193,193,193,172,172,2021-01-01,23,0,2,2,200,"&#x279A;",48774,0,4.10054537253455,4.10054537253455,"&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2021-03-27,65,65,65,65,63,42,42,2021-01-01,23,0,0,2,-100,"&#x2798;",22054,0,0,9.06864967806294,"&#x26a1;","&#x26a1;"
"Zundert","GM0879",2021-03-27,66,66,65,65,64,55,55,2021-01-01,11,0,1,2,0,"-",22029,0,4.53947069771665,9.07894139543329,"&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2021-03-27,68,68,68,68,66,41,41,2021-01-01,27,0,0,2,-100,"&#x2798;",16321,0,0,12.254151093683,"&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2021-03-27,126,126,126,126,126,98,98,2021-01-01,28,0,0,0,0,"-",37189,0,0,0,"&#9989;","&#9989;"
"Beek","GM0888",2021-03-27,35,35,35,35,35,31,31,2021-01-01,4,0,0,0,0,"-",15846,0,0,0,"&#9989;","&#9989;"
"Beesel","GM0889",2021-03-27,14,14,14,14,14,10,10,2021-01-01,4,0,0,0,0,"-",13430,0,0,0,"&#9989;","&#9989;"
"Bergen (L.)","GM0893",2021-03-27,37,37,37,37,37,20,20,2021-01-01,17,0,0,0,0,"-",13090,0,0,0,"&#9989;","&#9989;"
"Brunssum","GM0899",2021-03-27,98,98,95,95,95,76,76,2021-01-01,22,0,3,3,300,"&#x279A;",27659,0,10.8463791171047,10.8463791171047,"&#x26a1;","&#x26a1;"
"Gennep","GM0907",2021-03-27,53,53,51,51,51,41,41,2021-01-01,12,0,2,2,200,"&#x279A;",17055,0,11.7267663441806,11.7267663441806,"&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2021-03-27,251,251,249,249,245,210,210,2021-01-01,41,0,2,6,-50,"&#x2798;",86827,0,2.30343096041554,6.91029288124662,"&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2021-03-27,151,151,150,150,149,119,119,2021-01-01,32,0,1,2,0,"-",45413,0,2.20201263955255,4.4040252791051,"&#x1F7E3;","&#x1F7E3;"
"Maastricht","GM0935",2021-03-27,421,421,416,415,409,322,322,2021-01-01,99,0,5,12,-28.5714285714286,"&#x2798;",120193,0,4.15997603853802,9.98394249249124,"&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2021-03-27,50,50,50,50,49,38,38,2021-01-01,12,0,0,1,-100,"&#x2798;",18653,0,0,5.36106792473061,"&#x1F7E3;","&#x1F7E3;"
"Mook en Middelaar","GM0944",2021-03-27,23,23,23,23,23,20,20,2021-01-01,3,0,0,0,0,"-",7906,0,0,0,"&#9989;","&#9989;"
"Nederweert","GM0946",2021-03-27,62,62,60,60,58,35,35,2021-01-01,27,0,2,4,0,"-",17179,0,11.6421211944816,23.2842423889633,"&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-03-27,216,216,210,210,198,144,144,2021-01-01,72,0,6,18,-50,"&#x2798;",58806,0,10.2030405060708,30.6091215182124,"&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-03-27,33,33,33,33,33,27,27,2021-01-01,6,0,0,0,0,"-",10484,0,0,0,"&#9989;","&#9989;"
"Stein","GM0971",2021-03-27,85,85,85,85,85,71,71,2021-01-01,14,0,0,0,0,"-",24881,0,0,0,"&#9989;","&#9989;"
"Vaals","GM0981",2021-03-27,31,31,31,31,31,19,19,2021-01-01,12,0,0,0,0,"-",10073,0,0,0,"&#9989;","&#9989;"
"Venlo","GM0983",2021-03-27,34,33,33,33,32,29,29,2021-01-01,5,1,1,2,0,"-",101974,0.980642124463099,0.980642124463099,1.9612842489262,"&#128721;","&#128165;"
"Venray","GM0984",2021-03-27,44,43,43,43,43,37,37,2021-01-01,7,1,1,1,100,"&#x279A;",43715,2.28754432117122,2.28754432117122,2.28754432117122,"&#x1F7E3;","&#128165;"
"Voerendaal","GM0986",2021-03-27,31,31,31,31,30,26,26,2021-01-01,5,0,0,1,-100,"&#x2798;",12478,0,0,8.0141048244911,"&#x26a1;","&#x26a1;"
"Weert","GM0988",2021-03-27,164,163,161,161,161,123,123,2021-01-01,41,1,3,3,300,"&#x279A;",50030,1.99880071956826,5.99640215870478,5.99640215870478,"&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-03-27,36,36,36,36,36,27,27,2021-01-01,9,0,0,0,0,"-",16331,0,0,0,"&#9989;","&#9989;"
"Lelystad","GM0995",2021-03-27,243,242,240,237,233,193,193,2021-01-01,50,1,3,10,-57.1428571428571,"&#x2798;",79904,1.2515018021626,3.75450540648779,12.515018021626,"&#x26a1;","&#x26a1;"
"Horst aan de Maas","GM1507",2021-03-27,17,17,17,17,17,13,13,2021-01-01,4,0,0,0,0,"-",42546,0,0,0,"&#9989;","&#9989;"
"Oude IJsselstreek","GM1509",2021-03-27,96,96,94,94,91,58,58,2021-01-01,38,0,2,5,-33.3333333333333,"&#x2798;",39299,0,5.0891880200514,12.7229700501285,"&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-03-27,87,86,85,85,82,53,53,2021-01-01,34,1,2,5,-33.3333333333333,"&#x2798;",37792,2.64606265876376,5.29212531752752,13.2303132938188,"&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2021-03-27,113,111,109,109,106,74,74,2021-01-01,39,2,4,7,33.3333333333333,"&#x279A;",49913,4.00697213150883,8.01394426301765,14.0244024602809,"&#x26a1;","&#x26a1;"
"Oost Gelre","GM1586",2021-03-27,76,76,75,75,71,61,61,2021-01-01,15,0,1,5,-75,"&#x2798;",29560,0,3.382949932341,16.914749661705,"&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2021-03-27,63,61,55,55,54,25,25,2021-01-01,38,2,8,9,700,"&#x279A;",22957,8.71193971337718,34.8477588535087,39.2037287101973,"&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-03-27,144,144,140,140,139,116,116,2021-01-01,28,0,4,5,300,"&#x279A;",63439,0,6.30526962909251,7.88158703636564,"&#x26a1;","&#x26a1;"
"Leudal","GM1640",2021-03-27,109,109,108,108,107,82,82,2021-01-01,27,0,1,2,0,"-",36017,0,2.77646666851764,5.55293333703529,"&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-03-27,84,84,83,83,80,55,55,2021-01-01,29,0,1,4,-66.6666666666667,"&#x2798;",23941,0,4.17693496512259,16.7077398604904,"&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-03-27,143,143,141,141,140,107,107,2021-01-01,36,0,2,3,100,"&#x279A;",30746,0,6.50491120796201,9.75736681194302,"&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2021-03-27,122,122,121,120,117,82,82,2021-01-01,40,0,1,5,-75,"&#x2798;",30434,0,3.28579877768285,16.4289938884143,"&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2021-03-27,52,52,52,52,52,38,38,2021-01-01,14,0,0,0,0,"-",16254,0,0,0,"&#9989;","&#9989;"
"Laarbeek","GM1659",2021-03-27,101,101,100,99,98,74,74,2021-01-01,27,0,1,3,-50,"&#x2798;",22801,0,4.38577255383536,13.1573176615061,"&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-03-27,51,51,51,51,48,38,38,2021-01-01,13,0,0,3,-100,"&#x2798;",13135,0,0,22.8397411496003,"&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2021-03-27,74,74,71,71,68,44,44,2021-01-01,30,0,3,6,0,"-",20588,0,14.571595103944,29.1431902078881,"&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2021-03-27,299,299,290,289,287,181,181,2021-01-01,118,0,9,12,200,"&#x279A;",77213,0,11.6560682786577,15.5414243715437,"&#x26a1;","&#x26a1;"
