"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Middelburg","GM0687",2020-11-16,22,22,22,22,21,19,2020-10-01,3,0,0,1,-100,"➘",48919,0,0,2.04419550685828
"Reimerswaal","GM0703",2020-11-16,6,6,6,6,6,5,2020-10-01,1,0,0,0,0,"-",22915,0,0,0
"Terneuzen","GM0715",2020-11-16,29,29,28,28,26,25,2020-10-01,4,0,1,3,-50,"➘",54421,0,1.83752595505411,5.51257786516235
"Tholen","GM0716",2020-11-16,48,48,46,46,45,40,2020-10-01,8,0,2,3,100,"➚",25962,0,7.7035667514059,11.5553501271089
"Veere","GM0717",2020-11-16,9,9,8,8,8,6,2020-10-01,3,0,1,1,100,"➚",22002,0,4.54504135987638,4.54504135987638
"Vlissingen","GM0718",2020-11-16,13,13,13,13,12,9,2020-10-01,4,0,0,1,-100,"➘",44245,0,0,2.26014238897051
"De Ronde Venen","GM0736",2020-11-16,60,60,60,59,54,40,2020-10-01,20,0,0,6,-100,"➘",44619,0,0,13.4471861762926
"Tytsjerksteradiel","GM0737",2020-11-16,8,8,7,7,7,5,2020-10-01,3,0,1,1,100,"➚",32059,0,3.11924888486852,3.11924888486852
"Asten","GM0743",2020-11-16,20,20,19,19,18,18,2020-10-01,2,0,1,2,0,"-",16746,0,5.97157530156455,11.9431506031291
"Baarle-Nassau","GM0744",2020-11-16,10,10,10,10,9,9,2020-10-01,1,0,0,1,-100,"➘",6917,0,0,14.4571345959231
"Bergen op Zoom","GM0748",2020-11-16,53,53,52,52,48,30,2020-10-01,23,0,1,5,-75,"➘",67670,0,1.47775971627013,7.38879858135067
"Best","GM0753",2020-11-16,36,36,35,35,35,31,2020-10-01,5,0,1,1,100,"➚",30106,0,3.32159702384907,3.32159702384907
"Boekel","GM0755",2020-11-16,36,36,36,36,36,34,2020-10-01,2,0,0,0,0,"-",10912,0,0,0
"Boxmeer","GM0756",2020-11-16,25,25,23,23,23,20,2020-10-01,5,0,2,2,200,"➚",29549,0,6.76841855900369,6.76841855900369
"Boxtel","GM0757",2020-11-16,25,25,25,25,24,24,2020-10-01,1,0,0,1,-100,"➘",30851,0,0,3.24138601666072
"Breda","GM0758",2020-11-16,197,196,190,189,184,151,2020-10-01,46,1,7,13,16.6666666666667,"➚",184306,0.542575933501894,3.79803153451326,7.05348713552462
"Deurne","GM0762",2020-11-16,61,61,59,59,58,56,2020-10-01,5,0,2,3,100,"➚",32459,0,6.16161927354509,9.24242891031763
"Pekela","GM0765",2020-11-16,7,7,7,7,6,4,2020-10-01,3,0,0,1,-100,"➘",12155,0,0,8.22706705059646
"Dongen","GM0766",2020-11-16,34,34,31,31,30,20,2020-10-01,14,0,3,4,200,"➚",26332,0,11.3929819231353,15.1906425641805
"Eersel","GM0770",2020-11-16,35,35,33,33,32,27,2020-10-01,8,0,2,3,100,"➚",19469,0,10.2727412810108,15.4091119215163
"Eindhoven","GM0772",2020-11-16,223,222,216,216,210,185,2020-10-01,38,1,7,13,16.6666666666667,"➚",235465,0.424691567748922,2.97284097424246,5.52099038073599
"Etten-Leur","GM0777",2020-11-16,56,56,53,53,51,43,2020-10-01,13,0,3,5,50,"➚",43936,0,6.82811361981063,11.3801893663511
"Geertruidenberg","GM0779",2020-11-16,17,17,17,17,17,12,2020-10-01,5,0,0,0,0,"-",21749,0,0,0
"Gilze en Rijen","GM0784",2020-11-16,27,27,25,25,25,20,2020-10-01,7,0,2,2,200,"➚",26800,0,7.46268656716418,7.46268656716418
"Goirle","GM0785",2020-11-16,36,36,35,35,35,32,2020-10-01,4,0,1,1,100,"➚",23839,0,4.19480682914552,4.19480682914552
"Grave","GM0786",2020-11-16,28,28,27,27,25,21,2020-10-01,7,0,1,3,-50,"➘",12456,0,8.02825947334618,24.0847784200385
"Haaren","GM0788",2020-11-16,20,20,20,20,20,19,2020-10-01,1,0,0,0,0,"-",14333,0,0,0
"Helmond","GM0794",2020-11-16,135,135,130,130,124,118,2020-10-01,17,0,5,11,-16.6666666666667,"➘",92475,0,5.40686672073533,11.8951067856177
"'s-Hertogenbosch","GM0796",2020-11-16,157,157,156,154,153,134,2020-10-01,23,0,1,4,-66.6666666666667,"➘",155586,0,0.642731351149846,2.57092540459939
"Heusden","GM0797",2020-11-16,56,56,53,53,51,45,2020-10-01,11,0,3,5,50,"➚",44956,0,6.67319156508586,11.1219859418098
"Hilvarenbeek","GM0798",2020-11-16,16,16,16,16,15,10,2020-10-01,6,0,0,1,-100,"➘",15644,0,0,6.39222705190488
"Loon op Zand","GM0809",2020-11-16,32,32,32,31,30,27,2020-10-01,5,0,0,2,-100,"➘",23447,0,0,8.5298758903058
"Mill en Sint Hubert","GM0815",2020-11-16,14,14,13,13,9,9,2020-10-01,5,0,1,5,-75,"➘",10990,0,9.09918107370337,45.4959053685168
"Nuenen, Gerwen en Nederwetten","GM0820",2020-11-16,21,21,20,20,20,18,2020-10-01,3,0,1,1,100,"➚",23629,0,4.23208768885691,4.23208768885691
"Oirschot","GM0823",2020-11-16,17,17,17,17,17,13,2020-10-01,4,0,0,0,0,"-",18836,0,0,0
"Oisterwijk","GM0824",2020-11-16,29,29,29,29,28,24,2020-10-01,5,0,0,1,-100,"➘",26427,0,0,3.78400877890037
"Oosterhout","GM0826",2020-11-16,53,53,53,53,53,50,2020-10-01,3,0,0,0,0,"-",56191,0,0,0
"Oss","GM0828",2020-11-16,188,187,185,185,178,168,2020-10-01,20,1,3,10,-57.1428571428571,"➘",92356,1.08276668543462,3.24830005630387,10.8276668543462
"Rucphen","GM0840",2020-11-16,19,18,18,18,16,10,2020-10-01,9,1,1,3,-50,"➘",23043,4.33971271101853,4.33971271101853,13.0191381330556
"Sint-Michielsgestel","GM0845",2020-11-16,38,38,38,38,37,36,2020-10-01,2,0,0,1,-100,"➘",29478,0,0,3.39236040436936
"Someren","GM0847",2020-11-16,34,34,34,34,34,33,2020-10-01,1,0,0,0,0,"-",19325,0,0,0
"Son en Breugel","GM0848",2020-11-16,32,32,32,32,31,31,2020-10-01,1,0,0,1,-100,"➘",17504,0,0,5.71297989031079
"Steenbergen","GM0851",2020-11-16,19,19,18,18,18,13,2020-10-01,6,0,1,1,100,"➚",24353,0,4.10627027470948,4.10627027470948
"Waterland","GM0852",2020-11-16,24,24,23,23,22,16,2020-10-01,8,0,1,2,0,"-",17374,0,5.75572694831357,11.5114538966271
"Tilburg","GM0855",2020-11-16,293,293,286,286,279,257,2020-10-01,36,0,7,14,0,"-",220589,0,3.17332233248258,6.34664466496516
"Uden","GM0856",2020-11-16,117,117,116,116,116,115,2020-10-01,2,0,1,1,100,"➚",42195,0,2.36994904609551,2.36994904609551
"Valkenswaard","GM0858",2020-11-16,23,23,23,23,23,19,2020-10-01,4,0,0,0,0,"-",31253,0,0,0
"Veldhoven","GM0861",2020-11-16,40,40,40,40,38,31,2020-10-01,9,0,0,2,-100,"➘",45662,0,0,4.3800096360212
"Vught","GM0865",2020-11-16,44,44,43,43,43,43,2020-10-01,1,0,1,1,100,"➚",26794,0,3.7321788460103,3.7321788460103
"Waalre","GM0866",2020-11-16,9,9,8,8,8,7,2020-10-01,2,0,1,1,100,"➚",17552,0,5.69735642661805,5.69735642661805
"Waalwijk","GM0867",2020-11-16,50,50,48,48,46,39,2020-10-01,11,0,2,4,0,"-",48895,0,4.09039779118519,8.18079558237039
"Woensdrecht","GM0873",2020-11-16,10,10,10,10,10,6,2020-10-01,4,0,0,0,0,"-",21936,0,0,0
"Zundert","GM0879",2020-11-16,28,28,27,27,27,24,2020-10-01,4,0,1,1,100,"➚",22002,0,4.54504135987638,4.54504135987638
"Wormerland","GM0880",2020-11-16,24,24,22,22,21,20,2020-10-01,4,0,2,3,100,"➚",16245,0,12.3114804555248,18.4672206832872
"Landgraaf","GM0882",2020-11-16,55,55,55,55,55,52,2020-10-01,3,0,0,0,0,"-",37277,0,0,0
"Beek","GM0888",2020-11-16,18,18,18,18,18,16,2020-10-03,2,0,0,0,0,"-",15929,0,0,0
"Beesel","GM0889",2020-11-16,23,23,21,21,20,20,2020-10-01,3,0,2,3,100,"➚",13431,0,14.8909239818331,22.3363859727496
"Bergen (L.)","GM0893",2020-11-16,11,10,10,10,10,7,2020-10-01,4,1,1,1,100,"➚",13105,7.63067531476536,7.63067531476536,7.63067531476536
"Brunssum","GM0899",2020-11-16,51,51,50,50,50,46,2020-10-01,5,0,1,1,100,"➚",27698,0,3.61036897970973,3.61036897970973
"Gennep","GM0907",2020-11-16,18,18,18,18,17,17,2020-10-01,1,0,0,1,-100,"➘",16962,0,0,5.89553118735998
"Heerlen","GM0917",2020-11-16,134,133,132,132,131,126,2020-10-01,8,1,2,3,100,"➚",86825,1.15174200978981,2.30348401957961,3.45522602936942
"Kerkrade","GM0928",2020-11-16,75,75,74,73,71,64,2020-10-01,11,0,1,4,-66.6666666666667,"➘",45513,0,2.19717443367829,8.78869773471316
"Maastricht","GM0935",2020-11-16,207,207,204,203,200,192,2020-10-01,15,0,3,7,-25,"➘",120332,0,2.49310241664728,5.81723897217698
"Meerssen","GM0938",2020-11-16,23,23,23,23,23,22,2020-10-01,1,0,0,0,0,"-",18717,0,0,0
"Mook en Middelaar","GM0944",2020-11-16,8,8,8,8,8,7,2020-10-01,1,0,0,0,0,"-",7896,0,0,0
"Nederweert","GM0946",2020-11-16,37,37,34,34,34,31,2020-10-01,6,0,3,3,300,"➚",17156,0,17.4865936115645,17.4865936115645
"Roermond","GM0957",2020-11-16,66,66,65,65,65,61,2020-10-01,5,0,1,1,100,"➚",58748,0,1.70218560631851,1.70218560631851
"Simpelveld","GM0965",2020-11-16,20,19,19,19,19,19,2020-10-01,1,1,1,1,100,"➚",10517,9.5084149472283,9.5084149472283,9.5084149472283
"Stein","GM0971",2020-11-16,49,49,49,49,49,44,2020-10-01,5,0,0,0,0,"-",24904,0,0,0
"Vaals","GM0981",2020-11-16,10,10,10,10,10,10,2020-10-01,0,0,0,0,0,"-",10017,0,0,0
"Venlo","GM0983",2020-11-16,149,149,147,147,144,134,2020-10-01,15,0,2,5,-33.3333333333333,"➘",101928,0,1.9621693744604,4.90542343615101
"Venray","GM0984",2020-11-16,43,43,43,43,42,37,2020-10-01,6,0,0,1,-100,"➘",43715,0,0,2.28754432117122
"Voerendaal","GM0986",2020-11-16,18,18,18,18,17,17,2020-10-01,1,0,0,1,-100,"➘",12485,0,0,8.00961153384061
"Weert","GM0988",2020-11-16,81,80,75,75,72,67,2020-10-01,14,1,6,9,100,"➚",50053,1.99788224482049,11.9872934689229,17.9809402033844
"Valkenburg aan de Geul","GM0994",2020-11-16,23,23,23,23,22,19,2020-10-01,4,0,0,1,-100,"➘",16415,0,0,6.09198903441974
"Lelystad","GM0995",2020-11-16,93,93,89,88,85,69,2020-10-01,24,0,4,8,0,"-",79573,0,5.0268307089088,10.0536614178176
"Horst aan de Maas","GM1507",2020-11-16,47,47,48,47,46,41,2020-10-01,6,0,-1,1,-150,"➘",42439,0,-2.35632319328919,2.35632319328919
"Oude IJsselstreek","GM1509",2020-11-16,25,25,25,25,25,21,2020-10-01,4,0,0,0,0,"-",39336,0,0,0
"Teylingen","GM1525",2020-11-16,21,21,19,19,19,15,2020-10-01,6,0,2,2,200,"➚",37699,0,5.30518050876681,5.30518050876681
"Utrechtse Heuvelrug","GM1581",2020-11-16,33,33,33,33,33,29,2020-10-01,4,0,0,0,0,"-",49928,0,0,0
"Oost Gelre","GM1586",2020-11-16,22,21,21,21,21,18,2020-10-01,4,1,1,1,100,"➚",29638,3.37404683177003,3.37404683177003,3.37404683177003
"Koggenland","GM1598",2020-11-16,12,12,10,10,9,7,2020-10-01,5,0,2,3,100,"➚",22915,0,8.72790748418067,13.091861226271
"Lansingerland","GM1621",2020-11-16,57,57,54,53,51,44,2020-10-01,13,0,3,6,0,"-",63143,0,4.75112047257812,9.50224094515623
"Leudal","GM1640",2020-11-16,57,57,55,55,54,54,2020-10-01,3,0,2,3,100,"➚",35979,0,5.55879818783179,8.33819728174769
"Maasgouw","GM1641",2020-11-16,28,28,28,28,28,28,2020-10-01,0,0,0,0,0,"-",23938,0,0,0
"Gemert-Bakel","GM1652",2020-11-16,80,80,80,80,79,79,2020-10-01,1,0,0,1,-100,"➘",30724,0,0,3.2547845332639
"Halderberge","GM1655",2020-11-16,30,30,29,29,27,16,2020-10-01,14,0,1,3,-50,"➘",30419,0,3.28741904730596,9.86225714191788
"Heeze-Leende","GM1658",2020-11-16,18,18,18,18,18,16,2020-10-01,2,0,0,0,0,"-",16191,0,0,0
"Laarbeek","GM1659",2020-11-16,42,42,42,42,42,41,2020-10-01,1,0,0,0,0,"-",22731,0,0,0
"Reusel-De Mierden","GM1667",2020-11-16,15,15,15,15,15,11,2020-10-01,4,0,0,0,0,"-",13114,0,0,0
"Roerdalen","GM1669",2020-11-16,28,28,28,28,27,27,2020-10-01,1,0,0,1,-100,"➘",20557,0,0,4.86452303351656
"Roosendaal","GM1674",2020-11-16,52,52,49,49,46,34,2020-10-01,18,0,3,6,0,"-",77288,0,3.88158575716799,7.76317151433599
"Schouwen-Duiveland","GM1676",2020-11-16,15,15,13,13,13,12,2020-10-01,3,0,2,2,200,"➚",33979,0,5.88598840460284,5.88598840460284
"Aa en Hunze","GM1680",2020-11-16,1,1,1,1,1,1,2020-10-01,0,0,0,0,0,"-",25380,0,0,0
"Borger-Odoorn","GM1681",2020-11-16,8,8,8,8,8,4,2020-10-01,4,0,0,0,0,"-",25572,0,0,0
"Cuijk","GM1684",2020-11-16,19,19,18,18,18,12,2020-10-01,7,0,1,1,100,"➚",25325,0,3.94866732477789,3.94866732477789
"Landerd","GM1685",2020-11-16,42,42,42,42,42,41,2020-10-01,1,0,0,0,0,"-",15807,0,0,0
"De Wolden","GM1690",2020-11-16,16,16,16,16,16,11,2020-10-01,5,0,0,0,0,"-",24372,0,0,0
"Noord-Beveland","GM1695",2020-11-16,1,1,1,1,1,1,2020-10-01,0,0,0,0,0,"-",7552,0,0,0
"Wijdemeren","GM1696",2020-11-16,14,14,14,14,11,8,2020-10-01,6,0,0,3,-100,"➘",24414,0,0,12.2880314573605
"Noordenveld","GM1699",2020-11-16,7,7,7,7,6,4,2020-10-01,3,0,0,1,-100,"➘",31256,0,0,3.19938571794215
"Twenterand","GM1700",2020-11-16,14,14,13,12,12,12,2020-10-01,2,0,1,2,0,"-",33710,0,2.96647878967665,5.93295757935331
"Westerveld","GM1701",2020-11-16,9,9,9,9,9,9,2020-10-01,0,0,0,0,0,"-",19585,0,0,0
"Sint Anthonis","GM1702",2020-11-16,21,21,21,21,21,20,2020-10-01,1,0,0,0,0,"-",11683,0,0,0
"Lingewaard","GM1705",2020-11-16,42,42,41,41,38,34,2020-10-01,8,0,1,4,-66.6666666666667,"➘",46726,0,2.14013611265676,8.56054445062706
"Cranendonck","GM1706",2020-11-16,65,65,65,65,63,63,2020-10-01,2,0,0,2,-100,"➘",20983,0,0,9.53152552065958
"Steenwijkerland","GM1708",2020-11-16,17,16,16,16,16,14,2020-10-01,3,1,1,1,100,"➚",44286,2.25804994806485,2.25804994806485,2.25804994806485
"Moerdijk","GM1709",2020-11-16,24,24,23,23,21,16,2020-10-01,8,0,1,3,-50,"➘",37203,0,2.68795527242427,8.0638658172728
"Echt-Susteren","GM1711",2020-11-16,44,44,43,43,43,40,2020-10-01,4,0,1,1,100,"➚",31743,0,3.15030085373153,3.15030085373153
"Sluis","GM1714",2020-11-16,15,15,12,12,10,9,2020-10-01,6,0,3,5,50,"➚",23166,0,12.950012950013,21.5833549166883
"Drimmelen","GM1719",2020-11-16,23,22,22,22,21,19,2020-10-01,4,1,1,2,0,"-",27285,3.66501740883269,3.66501740883269,7.33003481766538
"Bernheze","GM1721",2020-11-16,100,100,98,98,98,95,2020-10-01,5,0,2,2,200,"➚",31402,0,6.36902108145978,6.36902108145978
"Alphen-Chaam","GM1723",2020-11-16,18,18,18,18,18,18,2020-10-01,0,0,0,0,0,"-",10322,0,0,0
"Bergeijk","GM1724",2020-11-16,20,20,20,20,20,19,2020-10-01,1,0,0,0,0,"-",18712,0,0,0
"Bladel","GM1728",2020-11-16,24,24,24,24,23,21,2020-10-01,3,0,0,1,-100,"➘",20558,0,0,4.86428640918377
"Gulpen-Wittem","GM1729",2020-11-16,26,26,26,26,25,22,2020-10-01,4,0,0,1,-100,"➘",14205,0,0,7.03977472720873
"Tynaarlo","GM1730",2020-11-16,12,12,11,11,11,9,2020-10-01,3,0,1,1,100,"➚",33858,0,2.95351172544155,2.95351172544155
"Midden-Drenthe","GM1731",2020-11-16,7,7,6,6,6,6,2020-10-01,1,0,1,1,100,"➚",33309,0,3.0021915998679,3.0021915998679
"Overbetuwe","GM1734",2020-11-16,62,62,63,62,62,56,2020-10-01,6,0,-1,0,-200,"➘",48085,0,-2.07965061869606,0
"Hof van Twente","GM1735",2020-11-16,21,21,21,21,20,15,2020-10-01,6,0,0,1,-100,"➘",35063,0,0,2.85200924050994
"Neder-Betuwe","GM1740",2020-11-16,44,44,44,44,44,37,2020-10-01,7,0,0,0,0,"-",24560,0,0,0
"Rijssen-Holten","GM1742",2020-11-16,31,31,30,30,30,29,2020-10-01,2,0,1,1,100,"➚",38202,0,2.61766399664939,2.61766399664939
"Geldrop-Mierlo","GM1771",2020-11-16,41,41,37,37,37,33,2020-10-01,8,0,4,4,400,"➚",40040,0,9.99000999000999,9.99000999000999
"Olst-Wijhe","GM1773",2020-11-16,12,12,12,12,12,12,2020-10-01,0,0,0,0,0,"-",18335,0,0,0
"Dinkelland","GM1774",2020-11-16,23,23,22,22,21,20,2020-10-01,3,0,1,2,0,"-",26565,0,3.76435159043855,7.52870318087709
"Westland","GM1783",2020-11-16,88,86,79,78,75,61,2020-10-01,27,2,9,13,125,"➚",111307,1.7968321848581,8.08574483186143,11.6794092015776
"Midden-Delfland","GM1842",2020-11-16,10,10,9,9,8,5,2020-10-01,5,0,1,2,0,"-",19389,0,5.15756356697096,10.3151271339419
"Berkelland","GM1859",2020-11-16,24,23,22,22,20,14,2020-10-01,10,1,2,4,0,"-",43834,2.28133412419583,4.56266824839166,9.12533649678332
"Bronckhorst","GM1876",2020-11-16,19,19,19,19,18,17,2020-10-01,2,0,0,1,-100,"➘",36106,0,0,2.76962277737772
"Sittard-Geleen","GM1883",2020-11-16,132,132,130,129,128,119,2020-10-01,13,0,2,4,0,"-",91816,0,2.17826958264355,4.3565391652871
"Kaag en Braassem","GM1884",2020-11-16,10,10,9,9,9,8,2020-10-01,2,0,1,1,100,"➚",27555,0,3.62910542551261,3.62910542551261
"Dantumadiel","GM1891",2020-11-16,2,2,2,2,2,2,2020-10-01,0,0,0,0,0,"-",18920,0,0,0
"Zuidplas","GM1892",2020-11-16,40,40,38,37,32,26,2020-10-01,14,0,2,8,-66.6666666666667,"➘",44938,0,4.45057634963728,17.8023053985491
"Peel en Maas","GM1894",2020-11-16,147,147,146,146,146,144,2020-10-01,3,0,1,1,100,"➚",43644,0,2.29126569517001,2.29126569517001
"Oldambt","GM1895",2020-11-16,11,11,11,11,10,7,2020-10-01,4,0,0,1,-100,"➘",38258,0,0,2.61383240106644
"Zwartewaterland","GM1896",2020-11-16,36,36,35,35,35,35,2020-10-01,1,0,1,1,100,"➚",22770,0,4.3917435221783,4.3917435221783
"Súdwest-Fryslân","GM1900",2020-11-16,23,23,23,23,22,19,2020-10-01,4,0,0,1,-100,"➘",89924,0,0,1.11205017570393
"Bodegraven-Reeuwijk","GM1901",2020-11-16,23,21,17,17,15,8,2020-10-01,15,2,6,8,200,"➚",35205,5.68101121999716,17.0430336599915,22.7240448799886
"Eijsden-Margraten","GM1903",2020-11-16,60,60,60,60,59,54,2020-10-01,6,0,0,1,-100,"➘",25869,0,0,3.86563067764506
"Stichtse Vecht","GM1904",2020-11-16,59,59,56,56,51,39,2020-10-01,20,0,3,8,-40,"➘",65209,0,4.60059194282998,12.2682451808799
"Hollands Kroon","GM1911",2020-11-16,31,31,30,30,26,26,2020-10-01,5,0,1,5,-75,"➘",48518,0,2.0610907292139,10.3054536460695
"Leidschendam-Voorburg","GM1916",2020-11-16,52,52,48,48,42,31,2020-10-01,21,0,4,10,-33.3333333333333,"➘",76468,0,5.23094627818172,13.0773656954543
"Goeree-Overflakkee","GM1924",2020-11-16,69,68,64,64,62,56,2020-10-01,13,1,5,7,150,"➚",50454,1.98200340904586,9.91001704522932,13.874023863321
"Pijnacker-Nootdorp","GM1926",2020-11-16,36,35,34,33,32,30,2020-10-01,6,1,2,4,0,"-",55441,1.80371926913295,3.6074385382659,7.21487707653181
"Nissewaard","GM1930",2020-11-16,86,82,81,81,78,59,2020-10-01,27,4,5,8,66.6666666666667,"➚",85315,4.68850729648948,5.86063412061185,9.37701459297896
"Krimpenerwaard","GM1931",2020-11-16,65,65,64,64,58,47,2020-10-01,18,0,1,7,-83.3333333333333,"➘",56427,0,1.77220125117408,12.4054087582186
"De Fryske Marren","GM1940",2020-11-16,24,24,24,24,24,17,2020-10-01,7,0,0,0,0,"-",51662,0,0,0
"Gooise Meren","GM1942",2020-11-16,33,33,32,32,29,25,2020-10-01,8,0,1,4,-66.6666666666667,"➘",58378,0,1.71297406557265,6.85189626229059
"Berg en Dal","GM1945",2020-11-16,42,42,42,42,42,31,2020-10-01,11,0,0,0,0,"-",34987,0,0,0
"Meierijstad","GM1948",2020-11-16,222,222,220,220,218,211,2020-10-01,11,0,2,4,0,"-",81579,0,2.45161132154108,4.90322264308217
"Waadhoeke","GM1949",2020-11-16,16,16,15,15,15,13,2020-10-01,3,0,1,1,100,"➚",46115,0,2.1684918139434,2.1684918139434
"Westerwolde","GM1950",2020-11-16,12,12,12,12,12,5,2020-10-01,7,0,0,0,0,"-",25595,0,0,0
"Midden-Groningen","GM1952",2020-11-16,14,14,10,10,10,7,2020-10-01,7,0,4,4,400,"➚",60723,0,6.58728982428404,6.58728982428404
"Beekdaelen","GM1954",2020-11-16,53,53,52,52,52,52,2020-10-01,1,0,1,1,100,"➚",36038,0,2.77484877074199,2.77484877074199
"Montferland","GM1955",2020-11-16,26,26,25,25,25,22,2020-10-01,4,0,1,1,100,"➚",36043,0,2.77446383486391,2.77446383486391
"Altena","GM1959",2020-11-16,43,43,41,41,40,33,2020-10-01,10,0,2,3,100,"➚",56278,0,3.55378655957923,5.33067983936885
"West Betuwe","GM1960",2020-11-16,60,60,58,58,54,44,2020-10-01,16,0,2,6,-50,"➘",51431,0,3.88870525558515,11.6661157667555
"Vijfheerenlanden","GM1961",2020-11-16,52,52,52,51,48,38,2020-10-01,14,0,0,4,-100,"➘",57665,0,0,6.93661666522154
"Hoeksche Waard","GM1963",2020-11-16,84,84,85,85,85,80,2020-10-01,4,0,-1,-1,-100,"➘",87781,0,-1.13919868764311,-1.13919868764311
"Het Hogeland","GM1966",2020-11-16,9,9,9,9,7,7,2020-10-01,2,0,0,2,-100,"➘",47821,0,0,4.18226302252149
"Westerkwartier","GM1969",2020-11-16,20,20,20,20,19,14,2020-10-01,6,0,0,1,-100,"➘",63533,0,0,1.57398517305967
"Noardeast-Fryslân","GM1970",2020-11-16,9,9,9,9,7,7,2020-10-01,2,0,0,2,-100,"➘",45479,0,0,4.3976340728688
"Molenlanden","GM1978",2020-11-16,20,20,20,20,20,20,2020-10-01,0,0,0,0,0,"-",44042,0,0,0
