"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Oegstgeest","GM0579",2021-01-15,38,38,38,38,35,30,30,2020-12-01,8,0,0,3,-100,"&#x2798;",25061,0,0,11.9707912693029
"Oudewater","GM0589",2021-01-15,37,37,37,37,36,33,33,2020-12-01,4,0,0,1,-100,"&#x2798;",10156,0,0,9.84639621898385
"Papendrecht","GM0590",2021-01-15,90,89,88,88,88,63,63,2020-12-01,27,1,2,2,200,"&#x279A;",32142,3.11119407628648,6.22238815257296,6.22238815257296
"Ridderkerk","GM0597",2021-01-15,142,141,136,136,135,102,102,2020-12-01,40,1,6,7,500,"&#x279A;",46633,2.14440417729934,12.866425063796,15.0108292410954
"Rotterdam","GM0599",2021-01-15,2376,2364,2332,2327,2261,1943,1943,2020-12-01,433,12,44,115,-38.0281690140845,"&#x2798;",652742,1.83839863223142,6.74079498484853,17.6179868922178
"Rijswijk","GM0603",2021-01-15,144,143,140,140,136,113,113,2020-12-01,31,1,4,8,0,"-",55236,1.81041349844304,7.24165399377218,14.4833079875444
"Schiedam","GM0606",2021-01-15,237,236,233,232,227,196,196,2020-12-01,41,1,4,10,-33.3333333333333,"&#x2798;",79316,1.26077966614554,5.04311866458218,12.6077966614554
"Sliedrecht","GM0610",2021-01-15,111,111,103,101,95,60,60,2020-12-01,51,0,8,16,0,"-",25570,0,31.2866640594447,62.5733281188893
"Albrandswaard","GM0613",2021-01-15,67,67,66,64,62,55,55,2020-12-01,12,0,1,5,-75,"&#x2798;",25806,0,3.87506781368674,19.3753390684337
"Westvoorne","GM0614",2021-01-15,23,23,21,21,20,15,15,2020-12-01,8,0,2,3,100,"&#x279A;",14893,0,13.4291277781508,20.1436916672262
"Vlaardingen","GM0622",2021-01-15,188,188,187,184,178,156,156,2020-12-01,32,0,1,10,-88.8888888888889,"&#x2798;",73950,0,1.35226504394861,13.5226504394861
"Voorschoten","GM0626",2021-01-15,33,33,31,30,30,20,20,2020-12-01,13,0,2,3,100,"&#x279A;",25643,0,7.79939944624264,11.699099169364
"Waddinxveen","GM0627",2021-01-15,73,73,72,71,70,55,55,2020-12-01,18,0,1,3,-50,"&#x2798;",30320,0,3.29815303430079,9.89445910290237
"Wassenaar","GM0629",2021-01-15,38,38,35,34,33,26,26,2020-12-01,12,0,3,5,50,"&#x279A;",26845,0,11.1752654125535,18.6254423542559
"Woerden","GM0632",2021-01-15,127,126,124,123,119,100,100,2020-12-01,27,1,3,8,-40,"&#x2798;",52671,1.89857796510414,5.69573389531241,15.1886237208331
"Zoetermeer","GM0637",2021-01-15,256,254,248,248,239,184,184,2020-12-01,72,2,8,17,-11.1111111111111,"&#x2798;",125284,1.59637304045209,6.38549216180837,13.5691708438428
"Zoeterwoude","GM0638",2021-01-15,15,15,14,14,14,9,9,2020-12-01,6,0,1,1,100,"&#x279A;",8813,0,11.3468739362306,11.3468739362306
"Zwijndrecht","GM0642",2021-01-15,152,150,149,149,146,109,109,2020-12-01,43,2,3,6,0,"-",44763,4.46797578357125,6.70196367535688,13.4039273507138
"Borsele","GM0654",2021-01-15,23,23,22,22,15,9,9,2020-12-01,14,0,1,8,-85.7142857142857,"&#x2798;",22779,0,4.39000834101585,35.1200667281268
"Goes","GM0664",2021-01-15,48,48,45,45,44,32,32,2020-12-01,16,0,3,4,200,"&#x279A;",38571,0,7.77786419849109,10.3704855979881
"West Maas en Waal","GM0668",2021-01-15,40,40,40,39,38,33,33,2020-12-01,7,0,0,2,-100,"&#x2798;",19560,0,0,10.2249488752556
"Hulst","GM0677",2021-01-15,39,39,36,36,34,29,29,2020-12-01,10,0,3,5,50,"&#x279A;",27563,0,10.8841562964844,18.1402604941407
"Kapelle","GM0678",2021-01-15,10,10,10,10,10,7,7,2020-12-01,3,0,0,0,0,"-",12842,0,0,0
"Middelburg","GM0687",2021-01-15,44,44,41,41,41,31,31,2020-12-01,13,0,3,3,300,"&#x279A;",48973,0,6.12582443387173,6.12582443387173
"Reimerswaal","GM0703",2021-01-15,24,24,23,22,18,14,14,2020-12-01,10,0,1,6,-80,"&#x2798;",22931,0,4.36090881339671,26.1654528803803
"Terneuzen","GM0715",2021-01-15,93,92,90,90,82,63,63,2020-12-01,30,1,3,11,-62.5,"&#x2798;",54486,1.83533384722681,5.50600154168043,20.1886723194949
"Tholen","GM0716",2021-01-15,69,69,65,65,64,58,58,2020-12-01,11,0,4,5,300,"&#x279A;",26050,0,15.3550863723608,19.1938579654511
"Veere","GM0717",2021-01-15,17,17,15,15,15,14,14,2020-12-01,3,0,2,2,200,"&#x279A;",21981,0,9.09876711705564,9.09876711705564
"Vlissingen","GM0718",2021-01-15,46,46,42,42,37,28,28,2020-12-01,18,0,4,9,-20,"&#x2798;",44330,0,9.02323482968644,20.3022783667945
"De Ronde Venen","GM0736",2021-01-15,118,117,116,116,114,95,95,2020-12-01,23,1,2,4,0,"-",44696,2.23733667442277,4.47467334884553,8.94934669769107
"Tytsjerksteradiel","GM0737",2021-01-15,23,23,21,21,16,7,7,2020-12-01,16,0,2,7,-60,"&#x2798;",32039,0,6.24239208464684,21.8483722962639
"Asten","GM0743",2021-01-15,44,44,43,43,42,38,38,2020-12-01,6,0,1,2,0,"-",16802,0,5.95167241995001,11.9033448399
"Baarle-Nassau","GM0744",2021-01-15,19,19,19,19,19,18,18,2020-12-01,1,0,0,0,0,"-",6901,0,0,0
"Bergen op Zoom","GM0748",2021-01-15,168,168,161,160,156,124,124,2020-12-01,44,0,7,12,40,"&#x279A;",67501,0,10.3702167375298,17.777514407194
"Best","GM0753",2021-01-15,98,97,89,88,79,51,51,2020-12-01,47,1,9,19,-10,"&#x2798;",30196,3.31169691349848,29.8052722214863,62.9222413564711
"Boekel","GM0755",2021-01-15,39,39,38,38,38,35,35,2020-12-01,4,0,1,1,100,"&#x279A;",10922,0,9.1558322651529,9.1558322651529
"Boxmeer","GM0756",2021-01-15,87,87,81,81,78,56,56,2020-12-01,31,0,6,9,100,"&#x279A;",29592,0,20.2757502027575,30.4136253041363
"Boxtel","GM0757",2021-01-15,84,84,84,84,81,52,52,2020-12-01,32,0,0,3,-100,"&#x2798;",32675,0,0,9.18133129303749
"Breda","GM0758",2021-01-15,450,448,443,443,432,365,365,2020-12-01,85,2,7,18,-36.3636363636364,"&#x2798;",184151,1.08606523993896,3.80122833978637,9.77458715945067
"Deurne","GM0762",2021-01-15,117,116,113,113,108,93,93,2020-12-01,24,1,4,9,-20,"&#x2798;",32482,3.07862816329044,12.3145126531617,27.7076534696139
"Pekela","GM0765",2021-01-15,24,22,20,20,18,9,9,2020-12-01,15,2,4,6,100,"&#x279A;",12163,16.443311682973,32.8866233659459,49.3299350489189
"Dongen","GM0766",2021-01-15,100,99,96,95,89,65,65,2020-12-01,35,1,4,11,-42.8571428571429,"&#x2798;",26358,3.79391456104408,15.1756582441763,41.7330601714849
"Eersel","GM0770",2021-01-15,83,83,83,83,82,73,73,2020-12-01,10,0,0,1,-100,"&#x2798;",19494,0,0,5.12978352313532
"Eindhoven","GM0772",2021-01-15,634,630,609,606,585,457,457,2020-12-01,177,4,25,49,4.16666666666667,"-",235728,1.69687096993145,10.6054435620715,20.7866693816602
"Etten-Leur","GM0777",2021-01-15,116,116,116,116,112,100,100,2020-12-01,16,0,0,4,-100,"&#x2798;",43881,0,0,9.11556254415351
"Geertruidenberg","GM0779",2021-01-15,49,48,44,42,38,32,32,2020-12-01,17,1,5,11,-16.6666666666667,"&#x2798;",21792,4.58883994126285,22.9441997063142,50.4772393538913
"Gilze en Rijen","GM0784",2021-01-15,60,60,59,59,58,44,44,2020-12-01,16,0,1,2,0,"-",26806,0,3.73050809520257,7.46101619040513
"Goirle","GM0785",2021-01-15,82,82,82,82,79,65,65,2020-12-01,17,0,0,3,-100,"&#x2798;",23939,0,0,12.5318517899662
"Grave","GM0786",2021-01-15,54,54,53,53,51,46,46,2020-12-01,8,0,1,3,-50,"&#x2798;",12429,0,8.04569957357792,24.1370987207338
"Helmond","GM0794",2021-01-15,307,304,295,293,284,245,245,2020-12-01,62,3,12,23,9.09090909090908,"&#x279A;",92614,3.23925108514911,12.9570043405965,24.8342583194765
"'s-Hertogenbosch","GM0796",2021-01-15,365,365,364,363,351,285,285,2020-12-01,80,0,1,14,-92.3076923076923,"&#x2798;",155491,0,0.643124039333466,9.00373655066853
"Heusden","GM0797",2021-01-15,132,132,131,131,126,103,103,2020-12-01,29,0,1,6,-80,"&#x2798;",45008,0,2.22182723071454,13.3309633842872
"Hilvarenbeek","GM0798",2021-01-15,38,38,38,38,38,33,33,2020-12-01,5,0,0,0,0,"-",15683,0,0,0
"Loon op Zand","GM0809",2021-01-15,94,94,90,89,85,72,72,2020-12-01,22,0,4,9,-20,"&#x2798;",23497,0,17.0234498021024,38.3027620547304
"Mill en Sint Hubert","GM0815",2021-01-15,29,29,27,26,26,23,23,2020-12-01,6,0,2,3,100,"&#x279A;",11003,0,18.1768608561301,27.2652912841952
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-15,52,50,49,49,46,40,40,2020-12-01,12,2,3,6,0,"-",23657,8.45415733186795,12.6812359978019,25.3624719956038
"Oirschot","GM0823",2021-01-15,53,53,53,53,49,39,39,2020-12-01,14,0,0,4,-100,"&#x2798;",18838,0,0,21.2336766111052
"Oisterwijk","GM0824",2021-01-15,70,70,70,70,66,51,51,2020-12-01,19,0,0,4,-100,"&#x2798;",30700,0,0,13.0293159609121
"Oosterhout","GM0826",2021-01-15,157,157,156,156,152,113,113,2020-12-01,44,0,1,5,-75,"&#x2798;",56184,0,1.77986615406521,8.89933077032607
"Oss","GM0828",2021-01-15,299,299,298,297,295,280,280,2020-12-01,19,0,1,4,-66.6666666666667,"&#x2798;",92442,0,1.08175937344497,4.32703749377988
"Rucphen","GM0840",2021-01-15,72,72,68,68,60,49,49,2020-12-01,23,0,4,12,-50,"&#x2798;",23089,0,17.324266966954,51.9728009008619
"Sint-Michielsgestel","GM0845",2021-01-15,79,79,79,79,78,64,64,2020-12-01,15,0,0,1,-100,"&#x2798;",29510,0,0,3.38868180277872
"Someren","GM0847",2021-01-15,53,53,51,50,46,36,36,2020-12-01,17,0,2,7,-60,"&#x2798;",19395,0,10.3119360659964,36.0917762309874
"Son en Breugel","GM0848",2021-01-15,52,52,51,51,51,44,44,2020-12-01,8,0,1,1,100,"&#x279A;",17526,0,5.7058085130663,5.7058085130663
"Steenbergen","GM0851",2021-01-15,70,69,69,68,66,54,54,2020-12-01,16,1,1,4,-66.6666666666667,"&#x2798;",24315,4.11268764137364,4.11268764137364,16.4507505654946
"Waterland","GM0852",2021-01-15,46,45,42,42,41,34,34,2020-12-01,12,1,4,5,300,"&#x279A;",17325,5.77200577200577,23.0880230880231,28.8600288600289
"Tilburg","GM0855",2021-01-15,771,769,765,765,746,615,615,2020-12-01,156,2,6,25,-68.4210526315789,"&#x2798;",221358,0.90351376503221,2.71054129509663,11.2939220629026
"Uden","GM0856",2021-01-15,148,148,147,147,145,136,136,2020-12-01,12,0,1,3,-50,"&#x2798;",42244,0,2.3672000757504,7.10160022725121
"Valkenswaard","GM0858",2021-01-15,77,77,71,71,66,54,54,2020-12-01,23,0,6,11,20,"&#x279A;",31253,0,19.1981569769302,35.1966211243721
"Veldhoven","GM0861",2021-01-15,141,140,135,133,128,99,99,2020-12-01,42,1,6,13,-14.2857142857143,"&#x2798;",45562,2.1948114656951,13.1688687941706,28.5325490540363
"Vught","GM0865",2021-01-15,92,92,92,92,89,69,69,2020-12-01,23,0,0,3,-100,"&#x2798;",30756,0,0,9.75419430355053
"Waalre","GM0866",2021-01-15,39,39,35,35,33,28,28,2020-12-01,11,0,4,6,100,"&#x279A;",17519,0,22.8323534448313,34.248530167247
"Waalwijk","GM0867",2021-01-15,177,176,176,175,172,136,136,2020-12-01,41,1,1,5,-75,"&#x2798;",48826,2.04808913283906,2.04808913283906,10.2404456641953
"Woensdrecht","GM0873",2021-01-15,43,43,43,42,42,36,36,2020-12-01,7,0,0,1,-100,"&#x2798;",22002,0,0,4.54504135987638
"Zundert","GM0879",2021-01-15,57,57,56,56,55,47,47,2020-12-01,10,0,1,2,0,"-",21995,0,4.54648783814503,9.09297567629007
"Wormerland","GM0880",2021-01-15,43,43,43,43,41,37,37,2020-12-01,6,0,0,2,-100,"&#x2798;",16295,0,0,12.2737035900583
"Landgraaf","GM0882",2021-01-15,105,103,102,102,97,77,77,2020-12-01,28,2,3,8,-40,"&#x2798;",37325,5.35833891493637,8.03750837240455,21.4333556597455
"Beek","GM0888",2021-01-15,33,33,33,33,32,24,24,2020-12-01,9,0,0,1,-100,"&#x2798;",15872,0,0,6.30040322580645
"Beesel","GM0889",2021-01-15,11,11,11,11,10,9,9,2020-12-01,2,0,0,1,-100,"&#x2798;",13464,0,0,7.42721330956625
"Bergen (L.)","GM0893",2021-01-15,25,25,22,22,19,13,13,2020-12-01,12,0,3,6,0,"-",13111,0,22.8815498436427,45.7630996872855
"Brunssum","GM0899",2021-01-15,82,82,81,79,76,60,60,2020-12-01,22,0,1,6,-80,"&#x2798;",27655,0,3.61598264328331,21.6958958596999
"Gennep","GM0907",2021-01-15,43,43,42,40,40,27,27,2020-12-01,16,0,1,3,-50,"&#x2798;",17019,0,5.8757858863623,17.6273576590869
"Heerlen","GM0917",2021-01-15,215,215,214,213,205,170,170,2020-12-01,45,0,1,10,-88.8888888888889,"&#x2798;",86829,0,1.15168895184789,11.5168895184789
"Kerkrade","GM0928",2021-01-15,118,118,117,117,113,97,97,2020-12-01,21,0,1,5,-75,"&#x2798;",45499,0,2.19785050220884,10.9892525110442
"Maastricht","GM0935",2021-01-15,348,347,337,336,322,241,241,2020-12-01,107,1,11,26,-26.6666666666667,"&#x2798;",120379,0.830709675275588,9.13780642803147,21.5984515571653
"Meerssen","GM0938",2021-01-15,41,41,39,39,38,29,29,2020-12-01,12,0,2,3,100,"&#x279A;",18710,0,10.6894708711919,16.0342063067878
"Mook en Middelaar","GM0944",2021-01-15,22,22,21,21,20,18,18,2020-12-01,4,0,1,2,0,"-",7901,0,12.6566257435768,25.3132514871535
"Nederweert","GM0946",2021-01-15,42,42,37,37,35,29,29,2020-12-01,13,0,5,7,150,"&#x279A;",17171,0,29.1188631995807,40.766408479413
"Roermond","GM0957",2021-01-15,152,152,151,151,144,121,121,2020-12-01,31,0,1,8,-85.7142857142857,"&#x2798;",58784,0,1.70114316820904,13.6091453456723
"Simpelveld","GM0965",2021-01-15,29,29,27,27,26,24,24,2020-12-01,5,0,2,3,100,"&#x279A;",10495,0,19.0566936636494,28.585040495474
"Stein","GM0971",2021-01-15,72,72,71,71,71,61,61,2020-12-01,11,0,1,1,100,"&#x279A;",24876,0,4.01993889692877,4.01993889692877
"Vaals","GM0981",2021-01-15,21,21,21,21,19,14,14,2020-12-01,7,0,0,2,-100,"&#x2798;",10113,0,0,19.776525264511
"Venlo","GM0983",2021-01-15,30,29,29,29,29,20,20,2020-12-01,10,1,1,1,100,"&#x279A;",101967,0.980709445212667,0.980709445212667,0.980709445212667
"Venray","GM0984",2021-01-15,40,40,40,40,36,29,29,2020-12-01,11,0,0,4,-100,"&#x2798;",43704,0,0,9.15248032216731
"Voerendaal","GM0986",2021-01-15,28,26,26,26,26,22,22,2020-12-01,6,2,2,2,200,"&#x279A;",12478,16.0282096489822,16.0282096489822,16.0282096489822
"Weert","GM0988",2021-01-15,132,131,127,126,123,75,75,2020-12-01,57,1,5,9,25,"&#x279A;",50008,1.99968005119181,9.99840025595905,17.9971204607263
"Valkenburg aan de Geul","GM0994",2021-01-15,29,29,28,28,27,20,20,2020-12-01,9,0,1,2,0,"-",16399,0,6.09793280078054,12.1958656015611
"Lelystad","GM0995",2021-01-15,202,202,200,200,193,147,147,2020-12-01,55,0,2,9,-71.4285714285714,"&#x2798;",79703,0,2.50931583503758,11.2919212576691
"Horst aan de Maas","GM1507",2021-01-15,13,13,13,13,13,10,10,2020-12-01,3,0,0,0,0,"-",42464,0,0,0
"Oude IJsselstreek","GM1509",2021-01-15,64,64,61,61,57,47,47,2020-12-01,17,0,3,7,-25,"&#x2798;",39348,0,7.62427569380909,17.7899766188879
"Teylingen","GM1525",2021-01-15,64,61,60,59,53,42,42,2020-12-01,22,3,4,11,-42.8571428571429,"&#x2798;",37761,7.94470485421467,10.5929398056196,29.1305844654538
"Utrechtse Heuvelrug","GM1581",2021-01-15,78,78,77,77,73,53,53,2020-12-01,25,0,1,5,-75,"&#x2798;",49962,0,2.00152115607862,10.0076057803931
"Oost Gelre","GM1586",2021-01-15,64,64,64,64,61,53,53,2020-12-01,11,0,0,3,-100,"&#x2798;",29574,0,0,10.1440454453236
"Koggenland","GM1598",2021-01-15,28,28,28,28,25,19,19,2020-12-01,9,0,0,3,-100,"&#x2798;",22932,0,0,13.0821559392988
"Lansingerland","GM1621",2021-01-15,126,126,124,123,116,102,102,2020-12-01,24,0,2,10,-75,"&#x2798;",63295,0,3.15980725175764,15.7990362587882
"Leudal","GM1640",2021-01-15,89,89,84,84,82,66,66,2020-12-01,23,0,5,7,150,"&#x279A;",36027,0,13.8784800288672,19.4298720404141
"Maasgouw","GM1641",2021-01-15,60,60,57,56,55,42,42,2020-12-01,18,0,3,5,50,"&#x279A;",23976,0,12.5125125125125,20.8541875208542
"Gemert-Bakel","GM1652",2021-01-15,114,113,112,112,107,97,97,2020-12-01,17,1,2,7,-60,"&#x2798;",30751,3.25192676660922,6.50385353321843,22.7634873662645
"Halderberge","GM1655",2021-01-15,84,84,82,82,82,69,69,2020-12-01,15,0,2,2,200,"&#x279A;",30461,0,6.56577262729392,6.56577262729392
"Heeze-Leende","GM1658",2021-01-15,39,39,39,39,38,29,29,2020-12-01,10,0,0,1,-100,"&#x2798;",16222,0,0,6.16446800641105
"Laarbeek","GM1659",2021-01-15,79,78,77,77,74,64,64,2020-12-01,15,1,2,5,-33.3333333333333,"&#x2798;",22787,4.38846710843902,8.77693421687805,21.9423355421951
"Reusel-De Mierden","GM1667",2021-01-15,40,40,40,39,38,35,35,2020-12-01,5,0,0,2,-100,"&#x2798;",13123,0,0,15.2404175874419
"Roerdalen","GM1669",2021-01-15,48,48,46,46,44,40,40,2020-12-01,8,0,2,4,0,"-",20612,0,9.70308558121483,19.4061711624297
"Roosendaal","GM1674",2021-01-15,190,190,183,183,180,151,151,2020-12-01,39,0,7,10,133.333333333333,"&#x279A;",77256,0,9.06078492285389,12.9439784612198
"Schouwen-Duiveland","GM1676",2021-01-15,33,33,33,33,29,23,23,2020-12-01,10,0,0,4,-100,"&#x2798;",33990,0,0,11.7681671079729
"Aa en Hunze","GM1680",2021-01-15,9,9,9,8,8,5,5,2020-12-01,4,0,0,1,-100,"&#x2798;",25366,0,0,3.94228494835607
"Borger-Odoorn","GM1681",2021-01-15,31,31,29,29,23,13,13,2020-12-01,18,0,2,8,-66.6666666666667,"&#x2798;",25587,0,7.81646930081682,31.2658772032673
"Cuijk","GM1684",2021-01-15,51,51,49,49,44,37,37,2020-12-01,14,0,2,7,-60,"&#x2798;",25373,0,7.8823946715012,27.5883813502542
"Landerd","GM1685",2021-01-15,53,53,52,52,51,48,48,2020-12-01,5,0,1,2,0,"-",15838,0,6.31392852632908,12.6278570526582
"De Wolden","GM1690",2021-01-15,32,31,30,30,26,21,21,2020-12-01,11,1,2,6,-50,"&#x2798;",24374,4.10273241979158,8.20546483958316,24.6163945187495
"Noord-Beveland","GM1695",2021-01-15,4,4,4,4,4,4,4,2020-12-01,0,0,0,0,0,"-",7570,0,0,0
"Wijdemeren","GM1696",2021-01-15,18,18,16,16,14,12,12,2020-12-01,6,0,2,4,0,"-",24440,0,8.18330605564648,16.366612111293
"Noordenveld","GM1699",2021-01-15,15,15,14,12,12,8,8,2020-12-01,7,0,1,3,-50,"&#x2798;",31216,0,3.20348539210661,9.61045617631984
"Twenterand","GM1700",2021-01-15,116,113,108,106,99,55,55,2020-12-01,61,3,8,17,-11.1111111111111,"&#x2798;",33696,8.9031339031339,23.7416904083571,50.4510921177588
"Westerveld","GM1701",2021-01-15,14,14,14,14,14,8,8,2020-12-01,6,0,0,0,0,"-",19638,0,0,0
"Sint Anthonis","GM1702",2021-01-15,26,26,26,26,25,22,22,2020-12-01,4,0,0,1,-100,"&#x2798;",11687,0,0,8.55651578677163
"Lingewaard","GM1705",2021-01-15,72,71,68,67,66,37,37,2020-12-01,35,1,4,6,100,"&#x279A;",46781,2.13761997392104,8.55047989568414,12.8257198435262
"Cranendonck","GM1706",2021-01-15,70,70,68,68,66,57,57,2020-12-01,13,0,2,4,0,"-",21007,0,9.52063597848336,19.0412719569667
"Steenwijkerland","GM1708",2021-01-15,42,42,36,36,33,16,16,2020-12-01,26,0,6,9,100,"&#x279A;",44301,0,13.5437123315501,20.3155684973251
"Moerdijk","GM1709",2021-01-15,82,82,80,80,76,57,57,2020-12-01,25,0,2,6,-50,"&#x2798;",37193,0,5.37735595407738,16.1320678622321
"Echt-Susteren","GM1711",2021-01-15,77,77,73,72,66,59,59,2020-12-01,18,0,4,11,-42.8571428571429,"&#x2798;",31751,0,12.5980284085541,34.6445781235237
"Sluis","GM1714",2021-01-15,40,40,40,40,40,22,22,2020-12-01,18,0,0,0,0,"-",23143,0,0,0
"Drimmelen","GM1719",2021-01-15,66,66,63,63,61,43,43,2020-12-01,23,0,3,5,50,"&#x279A;",27334,0,10.9753420648277,18.2922367747128
"Bernheze","GM1721",2021-01-15,123,122,122,122,121,116,116,2020-12-01,7,1,1,2,0,"-",31398,3.18491623670297,3.18491623670297,6.36983247340595
"Alphen-Chaam","GM1723",2021-01-15,40,40,40,40,40,38,38,2020-12-01,2,0,0,0,0,"-",10362,0,0,0
"Bergeijk","GM1724",2021-01-15,62,62,62,62,60,52,52,2020-12-01,10,0,0,2,-100,"&#x2798;",18745,0,0,10.669511869832
"Bladel","GM1728",2021-01-15,64,64,60,60,60,52,52,2020-12-01,12,0,4,4,400,"&#x279A;",20552,0,19.4628260023355,19.4628260023355
"Gulpen-Wittem","GM1729",2021-01-15,35,35,34,34,33,28,28,2020-12-01,7,0,1,2,0,"-",14184,0,7.05019740552736,14.1003948110547
"Tynaarlo","GM1730",2021-01-15,19,19,19,18,17,11,11,2020-12-01,8,0,0,2,-100,"&#x2798;",33927,0,0,5.89500987414154
"Midden-Drenthe","GM1731",2021-01-15,34,34,30,29,25,14,14,2020-12-01,20,0,4,9,-20,"&#x2798;",33357,0,11.9914860449081,26.9808436010433
"Overbetuwe","GM1734",2021-01-15,66,66,62,62,61,51,51,2020-12-01,15,0,4,5,300,"&#x279A;",48147,0,8.30789041892537,10.3848630236567
"Hof van Twente","GM1735",2021-01-15,82,82,77,77,74,58,58,2020-12-01,24,0,5,8,66.6666666666667,"&#x279A;",35037,0,14.2706281930531,22.8330051088849
"Neder-Betuwe","GM1740",2021-01-15,88,88,84,83,80,64,64,2020-12-01,24,0,4,8,0,"-",24634,0,16.2377202240805,32.4754404481611
"Rijssen-Holten","GM1742",2021-01-15,96,96,91,90,86,60,60,2020-12-01,36,0,5,10,0,"-",38182,0,13.0951757372584,26.1903514745168
"Geldrop-Mierlo","GM1771",2021-01-15,122,122,118,117,111,85,85,2020-12-01,37,0,4,11,-42.8571428571429,"&#x2798;",40097,0,9.97580866398983,27.433473825972
"Olst-Wijhe","GM1773",2021-01-15,17,17,17,16,16,12,12,2020-12-01,5,0,0,1,-100,"&#x2798;",18348,0,0,5.45018530630041
"Dinkelland","GM1774",2021-01-15,66,66,63,63,60,48,48,2020-12-01,18,0,3,6,0,"-",26616,0,11.2714156898106,22.5428313796213
"Westland","GM1783",2021-01-15,264,261,251,246,235,177,177,2020-12-01,87,3,13,29,-18.75,"&#x2798;",111342,2.69440103465,11.6757378168167,26.0458766682833
"Midden-Delfland","GM1842",2021-01-15,44,44,44,43,41,28,28,2020-12-01,16,0,0,3,-100,"&#x2798;",19378,0,0,15.4814738363092
"Berkelland","GM1859",2021-01-15,78,78,73,72,70,62,62,2020-12-01,16,0,5,8,66.6666666666667,"&#x279A;",43821,0,11.4100545400607,18.2560872640971
"Bronckhorst","GM1876",2021-01-15,65,65,64,64,63,47,47,2020-12-01,18,0,1,2,0,"-",36103,0,2.7698529208099,5.53970584161981
"Sittard-Geleen","GM1883",2021-01-15,210,211,209,208,207,168,168,2020-12-01,42,-1,1,3,-50,"&#x2798;",91781,-1.08955012475349,1.08955012475349,3.26865037426047
"Kaag en Braassem","GM1884",2021-01-15,46,46,44,44,38,26,26,2020-12-01,20,0,2,8,-66.6666666666667,"&#x2798;",27547,0,7.26031872799216,29.0412749119686
"Dantumadiel","GM1891",2021-01-15,17,17,13,12,10,3,3,2020-12-01,14,0,4,7,33.3333333333333,"&#x279A;",18927,0,21.1338299783378,36.9842024620912
"Zuidplas","GM1892",2021-01-15,100,99,89,88,80,67,67,2020-12-01,33,1,11,20,22.2222222222222,"&#x279A;",45015,2.22148172831278,24.4362990114406,44.4296345662557
"Peel en Maas","GM1894",2021-01-15,38,38,37,37,36,34,34,2020-12-01,4,0,1,2,0,"-",43695,0,2.28859137201053,4.57718274402106
"Oldambt","GM1895",2021-01-15,57,54,48,48,46,21,21,2020-12-01,36,3,9,11,350,"&#x279A;",38281,7.83678587288733,23.510357618662,28.7348815339202
"Zwartewaterland","GM1896",2021-01-15,29,27,27,26,26,18,18,2020-12-01,11,2,2,3,100,"&#x279A;",22797,8.77308417774269,8.77308417774269,13.159626266614
"Súdwest-Fryslân","GM1900",2021-01-15,86,82,79,78,73,46,46,2020-12-01,40,4,7,13,16.6666666666667,"&#x279A;",89930,4.44790392527521,7.78383186923163,14.4556877571444
"Bodegraven-Reeuwijk","GM1901",2021-01-15,75,74,72,72,68,52,52,2020-12-01,23,1,3,7,-25,"&#x2798;",35288,2.83382452958513,8.50147358875538,19.8367717070959
"Eijsden-Margraten","GM1903",2021-01-15,81,80,76,76,73,64,64,2020-12-01,17,1,5,8,66.6666666666667,"&#x279A;",25903,3.86055669227503,19.3027834613751,30.8844535382002
"Stichtse Vecht","GM1904",2021-01-15,147,147,143,142,139,106,106,2020-12-01,41,0,4,8,0,"-",65142,0,6.14043167234657,12.2808633446931
"Hollands Kroon","GM1911",2021-01-15,74,73,73,72,69,40,40,2020-12-01,34,1,1,5,-75,"&#x2798;",48532,2.06049616747713,2.06049616747713,10.3024808373856
"Leidschendam-Voorburg","GM1916",2021-01-15,143,143,140,140,133,105,105,2020-12-01,38,0,3,10,-57.1428571428571,"&#x2798;",76451,0,3.92408209179736,13.0802736393245
"Goeree-Overflakkee","GM1924",2021-01-15,146,145,142,142,136,108,108,2020-12-01,38,1,4,10,-33.3333333333333,"&#x2798;",50567,1.9775743073546,7.9102972294184,19.775743073546
"Pijnacker-Nootdorp","GM1926",2021-01-15,84,80,79,79,77,70,70,2020-12-01,14,4,5,7,150,"&#x279A;",55592,7.19527989638797,8.99409987048496,12.5917398186789
"Nissewaard","GM1930",2021-01-15,230,229,226,225,221,172,172,2020-12-01,58,1,4,9,-20,"&#x2798;",85302,1.17230545590959,4.68922182363837,10.5507491031863
"Krimpenerwaard","GM1931",2021-01-15,152,151,146,145,139,115,115,2020-12-01,37,1,6,13,-14.2857142857143,"&#x2798;",56559,1.76806520624481,10.6083912374688,22.9848476811825
"De Fryske Marren","GM1940",2021-01-15,51,51,50,48,43,33,33,2020-12-01,18,0,1,8,-85.7142857142857,"&#x2798;",51735,0,1.93292741857543,15.4634193486035
"Gooise Meren","GM1942",2021-01-15,44,44,41,40,34,24,24,2020-12-01,20,0,3,10,-57.1428571428571,"&#x2798;",58466,0,5.13118735675435,17.1039578558478
