"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Oudewater","GM0589",2021-01-17,37,37,37,37,36,33,33,2020-12-01,4,0,0,1,-100,"&#x2798;",10156,0,0,9.84639621898385
"Papendrecht","GM0590",2021-01-17,90,90,89,89,88,63,63,2020-12-01,27,0,1,2,0,"-",32142,0,3.11119407628648,6.22238815257296
"Ridderkerk","GM0597",2021-01-17,145,142,139,136,135,102,102,2020-12-01,43,3,6,10,50,"&#x279A;",46633,6.43321253189801,12.866425063796,21.4440417729934
"Rotterdam","GM0599",2021-01-17,2384,2376,2342,2336,2283,1943,1943,2020-12-01,441,8,42,101,-28.8135593220339,"&#x2798;",652742,1.22559908815428,6.43439521280996,15.4731884879478
"Rijswijk","GM0603",2021-01-17,144,144,140,140,136,113,113,2020-12-01,31,0,4,8,0,"-",55236,0,7.24165399377218,14.4833079875444
"Schiedam","GM0606",2021-01-17,237,237,234,234,230,196,196,2020-12-01,41,0,3,7,-25,"&#x2798;",79316,0,3.78233899843663,8.82545766301881
"Sliedrecht","GM0610",2021-01-17,111,111,106,105,98,60,60,2020-12-01,51,0,5,13,-37.5,"&#x2798;",25570,0,19.5541650371529,50.8408290965976
"Albrandswaard","GM0613",2021-01-17,67,67,67,67,62,55,55,2020-12-01,12,0,0,5,-100,"&#x2798;",25806,0,0,19.3753390684337
"Westvoorne","GM0614",2021-01-17,23,23,22,21,20,15,15,2020-12-01,8,0,1,3,-50,"&#x2798;",14893,0,6.7145638890754,20.1436916672262
"Vlaardingen","GM0622",2021-01-17,189,188,188,187,179,156,156,2020-12-01,33,1,1,10,-88.8888888888889,"&#x2798;",73950,1.35226504394861,1.35226504394861,13.5226504394861
"Voorschoten","GM0626",2021-01-17,33,33,32,31,30,20,20,2020-12-01,13,0,1,3,-50,"&#x2798;",25643,0,3.89969972312132,11.699099169364
"Waddinxveen","GM0627",2021-01-17,74,73,72,72,70,55,55,2020-12-01,19,1,2,4,0,"-",30320,3.29815303430079,6.59630606860158,13.1926121372032
"Wassenaar","GM0629",2021-01-17,40,39,36,36,33,26,26,2020-12-01,14,1,4,7,33.3333333333333,"&#x279A;",26845,3.72508847085118,14.9003538834047,26.0756192959583
"Woerden","GM0632",2021-01-17,128,128,126,125,123,100,100,2020-12-01,28,0,2,5,-33.3333333333333,"&#x2798;",52671,0,3.79715593020827,9.49288982552068
"Zoetermeer","GM0637",2021-01-17,258,258,250,249,244,184,184,2020-12-01,74,0,8,14,33.3333333333333,"&#x279A;",125284,0,6.38549216180837,11.1746112831646
"Zoeterwoude","GM0638",2021-01-17,16,15,15,15,14,9,9,2020-12-01,7,1,1,2,0,"-",8813,11.3468739362306,11.3468739362306,22.6937478724611
"Zwijndrecht","GM0642",2021-01-17,152,152,149,149,147,109,109,2020-12-01,43,0,3,5,50,"&#x279A;",44763,0,6.70196367535688,11.1699394589281
"Borsele","GM0654",2021-01-17,23,23,22,22,17,9,9,2020-12-01,14,0,1,6,-80,"&#x2798;",22779,0,4.39000834101585,26.3400500460951
"Goes","GM0664",2021-01-17,49,48,45,45,44,32,32,2020-12-01,17,1,4,5,300,"&#x279A;",38571,2.59262139949703,10.3704855979881,12.9631069974852
"West Maas en Waal","GM0668",2021-01-17,40,40,40,40,38,33,33,2020-12-01,7,0,0,2,-100,"&#x2798;",19560,0,0,10.2249488752556
"Hulst","GM0677",2021-01-17,39,39,39,37,34,29,29,2020-12-01,10,0,0,5,-100,"&#x2798;",27563,0,0,18.1402604941407
"Kapelle","GM0678",2021-01-17,10,10,10,10,10,7,7,2020-12-01,3,0,0,0,0,"-",12842,0,0,0
"Middelburg","GM0687",2021-01-17,44,44,41,41,41,31,31,2020-12-01,13,0,3,3,300,"&#x279A;",48973,0,6.12582443387173,6.12582443387173
"Reimerswaal","GM0703",2021-01-17,28,25,24,23,20,14,14,2020-12-01,14,3,4,8,0,"-",22931,13.0827264401901,17.4436352535868,34.8872705071737
"Terneuzen","GM0715",2021-01-17,94,94,90,90,85,63,63,2020-12-01,31,0,4,9,-20,"&#x2798;",54486,0,7.34133538890724,16.5180046250413
"Tholen","GM0716",2021-01-17,69,69,65,65,65,58,58,2020-12-01,11,0,4,4,400,"&#x279A;",26050,0,15.3550863723608,15.3550863723608
"Veere","GM0717",2021-01-17,17,17,16,16,15,14,14,2020-12-01,3,0,1,2,0,"-",21981,0,4.54938355852782,9.09876711705564
"Vlissingen","GM0718",2021-01-17,46,46,43,42,38,28,28,2020-12-01,18,0,3,8,-40,"&#x2798;",44330,0,6.76742612226483,18.0464696593729
"De Ronde Venen","GM0736",2021-01-17,119,119,116,116,114,95,95,2020-12-01,24,0,3,5,50,"&#x279A;",44696,0,6.7120100232683,11.1866833721138
"Tytsjerksteradiel","GM0737",2021-01-17,21,21,18,18,14,7,7,2020-12-01,14,0,3,7,-25,"&#x2798;",32039,0,9.36358812697025,21.8483722962639
"Asten","GM0743",2021-01-17,44,44,44,44,42,38,38,2020-12-01,6,0,0,2,-100,"&#x2798;",16802,0,0,11.9033448399
"Baarle-Nassau","GM0744",2021-01-17,19,19,19,19,19,18,18,2020-12-01,1,0,0,0,0,"-",6901,0,0,0
"Bergen op Zoom","GM0748",2021-01-17,172,168,163,161,158,124,124,2020-12-01,48,4,9,14,80,"&#x279A;",67501,5.92583813573132,13.3331358053955,20.7404334750596
"Best","GM0753",2021-01-17,98,98,90,90,82,51,51,2020-12-01,47,0,8,16,0,"-",30196,0,26.4935753079878,52.9871506159756
"Boekel","GM0755",2021-01-17,40,40,38,38,38,35,35,2020-12-01,5,0,2,2,200,"&#x279A;",10922,0,18.3116645303058,18.3116645303058
"Boxmeer","GM0756",2021-01-17,88,88,83,81,80,56,56,2020-12-01,32,0,5,8,66.6666666666667,"&#x279A;",29592,0,16.8964585022979,27.0343336036767
"Boxtel","GM0757",2021-01-17,87,87,85,85,83,52,52,2020-12-01,35,0,2,4,0,"-",32675,0,6.12088752869166,12.2417750573833
"Breda","GM0758",2021-01-17,453,451,445,444,435,365,365,2020-12-01,88,2,8,18,-20,"&#x2798;",184151,1.08606523993896,4.34426095975585,9.77458715945067
"Deurne","GM0762",2021-01-17,118,118,114,113,111,93,93,2020-12-01,25,0,4,7,33.3333333333333,"&#x279A;",32482,0,12.3145126531617,21.5503971430331
"Pekela","GM0765",2021-01-17,25,24,20,20,19,9,9,2020-12-01,16,1,5,6,400,"&#x279A;",12163,8.22165584148648,41.1082792074324,49.3299350489189
"Dongen","GM0766",2021-01-17,101,100,98,96,91,65,65,2020-12-01,36,1,3,10,-57.1428571428571,"&#x2798;",26358,3.79391456104408,11.3817436831323,37.9391456104409
"Eersel","GM0770",2021-01-17,84,84,83,83,82,73,73,2020-12-01,11,0,1,2,0,"-",19494,0,5.12978352313532,10.2595670462706
"Eindhoven","GM0772",2021-01-17,642,637,614,613,589,457,457,2020-12-01,185,5,28,53,12,"&#x279A;",235728,2.12108871241431,11.8780967895201,22.4835403515917
"Etten-Leur","GM0777",2021-01-17,116,116,116,116,112,100,100,2020-12-01,16,0,0,4,-100,"&#x2798;",43881,0,0,9.11556254415351
"Geertruidenberg","GM0779",2021-01-17,50,49,45,45,39,32,32,2020-12-01,18,1,5,11,-16.6666666666667,"&#x2798;",21792,4.58883994126285,22.9441997063142,50.4772393538913
"Gilze en Rijen","GM0784",2021-01-17,61,61,59,59,58,44,44,2020-12-01,17,0,2,3,100,"&#x279A;",26806,0,7.46101619040513,11.1915242856077
"Goirle","GM0785",2021-01-17,83,83,82,82,80,65,65,2020-12-01,18,0,1,3,-50,"&#x2798;",23939,0,4.17728392998872,12.5318517899662
"Grave","GM0786",2021-01-17,54,54,54,54,51,46,46,2020-12-01,8,0,0,3,-100,"&#x2798;",12429,0,0,24.1370987207338
"Helmond","GM0794",2021-01-17,309,308,300,296,286,245,245,2020-12-01,64,1,9,23,-35.7142857142857,"&#x2798;",92614,1.07975036171637,9.71775325544734,24.8342583194765
"'s-Hertogenbosch","GM0796",2021-01-17,374,374,372,372,355,285,285,2020-12-01,89,0,2,19,-88.2352941176471,"&#x2798;",155491,0,1.28624807866693,12.2193567473359
"Heusden","GM0797",2021-01-17,136,136,134,133,130,103,103,2020-12-01,33,0,2,6,-50,"&#x2798;",45008,0,4.44365446142908,13.3309633842872
"Hilvarenbeek","GM0798",2021-01-17,38,38,38,38,38,33,33,2020-12-01,5,0,0,0,0,"-",15683,0,0,0
"Loon op Zand","GM0809",2021-01-17,94,94,92,91,86,72,72,2020-12-01,22,0,2,8,-66.6666666666667,"&#x2798;",23497,0,8.5117249010512,34.0468996042048
"Mill en Sint Hubert","GM0815",2021-01-17,30,29,28,27,26,23,23,2020-12-01,7,1,2,4,0,"-",11003,9.08843042806507,18.1768608561301,36.3537217122603
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-17,55,54,50,49,47,40,40,2020-12-01,15,1,5,8,66.6666666666667,"&#x279A;",23657,4.22707866593397,21.1353933296699,33.8166293274718
"Oirschot","GM0823",2021-01-17,53,53,53,53,50,39,39,2020-12-01,14,0,0,3,-100,"&#x2798;",18838,0,0,15.9252574583289
"Oisterwijk","GM0824",2021-01-17,70,70,70,70,67,51,51,2020-12-01,19,0,0,3,-100,"&#x2798;",30700,0,0,9.77198697068404
"Oosterhout","GM0826",2021-01-17,157,157,157,156,154,113,113,2020-12-01,44,0,0,3,-100,"&#x2798;",56184,0,0,5.33959846219564
"Oss","GM0828",2021-01-17,304,301,299,299,295,280,280,2020-12-01,24,3,5,9,25,"&#x279A;",92442,3.24527812033491,5.40879686722485,9.73583436100474
"Rucphen","GM0840",2021-01-17,73,72,69,68,62,49,49,2020-12-01,24,1,4,11,-42.8571428571429,"&#x2798;",23089,4.33106674173849,17.324266966954,47.6417341591234
"Sint-Michielsgestel","GM0845",2021-01-17,82,82,81,81,80,64,64,2020-12-01,18,0,1,2,0,"-",29510,0,3.38868180277872,6.77736360555744
"Someren","GM0847",2021-01-17,53,53,51,51,49,36,36,2020-12-01,17,0,2,4,0,"-",19395,0,10.3119360659964,20.6238721319928
"Son en Breugel","GM0848",2021-01-17,52,52,51,51,51,44,44,2020-12-01,8,0,1,1,100,"&#x279A;",17526,0,5.7058085130663,5.7058085130663
"Steenbergen","GM0851",2021-01-17,71,71,69,69,67,54,54,2020-12-01,17,0,2,4,0,"-",24315,0,8.22537528274728,16.4507505654946
"Waterland","GM0852",2021-01-17,46,46,42,42,42,34,34,2020-12-01,12,0,4,4,400,"&#x279A;",17325,0,23.0880230880231,23.0880230880231
"Tilburg","GM0855",2021-01-17,775,773,765,765,752,615,615,2020-12-01,160,2,10,23,-23.0769230769231,"&#x2798;",221358,0.90351376503221,4.51756882516105,10.3904082978704
"Uden","GM0856",2021-01-17,149,149,148,147,145,136,136,2020-12-01,13,0,1,4,-66.6666666666667,"&#x2798;",42244,0,2.3672000757504,9.46880030300161
"Valkenswaard","GM0858",2021-01-17,78,78,72,71,68,54,54,2020-12-01,24,0,6,10,50,"&#x279A;",31253,0,19.1981569769302,31.9969282948837
"Veldhoven","GM0861",2021-01-17,141,141,139,138,130,99,99,2020-12-01,42,0,2,11,-77.7777777777778,"&#x2798;",45562,0,4.38962293139019,24.1429261226461
"Vught","GM0865",2021-01-17,95,95,95,95,92,69,69,2020-12-01,26,0,0,3,-100,"&#x2798;",30756,0,0,9.75419430355053
"Waalre","GM0866",2021-01-17,40,40,37,36,33,28,28,2020-12-01,12,0,3,7,-25,"&#x2798;",17519,0,17.1242650836235,39.9566185284548
"Waalwijk","GM0867",2021-01-17,178,177,176,176,172,136,136,2020-12-01,42,1,2,6,-50,"&#x2798;",48826,2.04808913283906,4.09617826567812,12.2885347970344
"Woensdrecht","GM0873",2021-01-17,44,44,43,43,42,36,36,2020-12-01,8,0,1,2,0,"-",22002,0,4.54504135987638,9.09008271975275
"Zundert","GM0879",2021-01-17,58,57,57,57,55,47,47,2020-12-01,11,1,1,3,-50,"&#x2798;",21995,4.54648783814503,4.54648783814503,13.6394635144351
"Wormerland","GM0880",2021-01-17,43,43,43,43,42,37,37,2020-12-01,6,0,0,1,-100,"&#x2798;",16295,0,0,6.13685179502915
"Landgraaf","GM0882",2021-01-17,107,106,104,104,102,77,77,2020-12-01,30,1,3,5,50,"&#x279A;",37325,2.67916945746819,8.03750837240455,13.3958472873409
"Beek","GM0888",2021-01-17,33,33,33,33,32,24,24,2020-12-01,9,0,0,1,-100,"&#x2798;",15872,0,0,6.30040322580645
"Beesel","GM0889",2021-01-17,11,11,11,11,11,9,9,2020-12-01,2,0,0,0,0,"-",13464,0,0,0
"Bergen (L.)","GM0893",2021-01-17,27,26,23,22,21,13,13,2020-12-01,14,1,4,6,100,"&#x279A;",13111,7.62718328121425,30.508733124857,45.7630996872855
"Brunssum","GM0899",2021-01-17,82,82,82,81,78,60,60,2020-12-01,22,0,0,4,-100,"&#x2798;",27655,0,0,14.4639305731332
"Gennep","GM0907",2021-01-17,43,43,42,42,40,27,27,2020-12-01,16,0,1,3,-50,"&#x2798;",17019,0,5.8757858863623,17.6273576590869
"Heerlen","GM0917",2021-01-17,220,216,216,216,211,170,170,2020-12-01,50,4,4,9,-20,"&#x2798;",86829,4.60675580739154,4.60675580739154,10.365200566631
"Kerkrade","GM0928",2021-01-17,124,119,118,118,114,98,98,2020-12-01,26,5,6,10,50,"&#x279A;",45499,10.9892525110442,13.187103013253,21.9785050220884
"Maastricht","GM0935",2021-01-17,348,348,338,338,327,241,241,2020-12-01,107,0,10,21,-9.09090909090909,"&#x2798;",120379,0,8.30709675275588,17.4449031807873
"Meerssen","GM0938",2021-01-17,41,41,40,39,38,29,29,2020-12-01,12,0,1,3,-50,"&#x2798;",18710,0,5.34473543559594,16.0342063067878
"Mook en Middelaar","GM0944",2021-01-17,22,22,22,21,20,18,18,2020-12-01,4,0,0,2,-100,"&#x2798;",7901,0,0,25.3132514871535
"Nederweert","GM0946",2021-01-17,42,42,40,38,35,29,29,2020-12-01,13,0,2,7,-60,"&#x2798;",17171,0,11.6475452798323,40.766408479413
"Roermond","GM0957",2021-01-17,154,152,152,152,146,121,121,2020-12-01,33,2,2,8,-66.6666666666667,"&#x2798;",58784,3.40228633641807,3.40228633641807,13.6091453456723
"Simpelveld","GM0965",2021-01-17,29,29,28,27,27,24,24,2020-12-01,5,0,1,2,0,"-",10495,0,9.52834683182468,19.0566936636494
"Stein","GM0971",2021-01-17,73,72,72,71,71,61,61,2020-12-01,12,1,1,2,0,"-",24876,4.01993889692877,4.01993889692877,8.03987779385753
"Vaals","GM0981",2021-01-17,22,21,21,21,20,14,14,2020-12-01,8,1,1,2,0,"-",10113,9.88826263225551,9.88826263225551,19.776525264511
"Venlo","GM0983",2021-01-17,30,30,30,30,29,20,20,2020-12-01,10,0,0,1,-100,"&#x2798;",101967,0,0,0.980709445212667
"Venray","GM0984",2021-01-17,40,40,40,40,38,29,29,2020-12-01,11,0,0,2,-100,"&#x2798;",43704,0,0,4.57624016108365
"Voerendaal","GM0986",2021-01-17,28,28,26,26,26,22,22,2020-12-01,6,0,2,2,200,"&#x279A;",12478,0,16.0282096489822,16.0282096489822
"Weert","GM0988",2021-01-17,133,132,129,128,123,75,75,2020-12-01,58,1,4,10,-33.3333333333333,"&#x2798;",50008,1.99968005119181,7.99872020476724,19.9968005119181
"Valkenburg aan de Geul","GM0994",2021-01-17,29,29,28,28,28,20,20,2020-12-01,9,0,1,1,100,"&#x279A;",16399,0,6.09793280078054,6.09793280078054
"Lelystad","GM0995",2021-01-17,202,202,200,200,194,147,147,2020-12-01,55,0,2,8,-66.6666666666667,"&#x2798;",79703,0,2.50931583503758,10.0372633401503
"Horst aan de Maas","GM1507",2021-01-17,13,13,13,13,13,10,10,2020-12-01,3,0,0,0,0,"-",42464,0,0,0
"Oude IJsselstreek","GM1509",2021-01-17,66,64,62,62,58,47,47,2020-12-01,19,2,4,8,0,"-",39348,5.08285046253939,10.1657009250788,20.3314018501576
"Teylingen","GM1525",2021-01-17,65,65,60,60,54,42,42,2020-12-01,23,0,5,11,-16.6666666666667,"&#x2798;",37761,0,13.2411747570244,29.1305844654538
"Utrechtse Heuvelrug","GM1581",2021-01-17,80,78,78,78,74,53,53,2020-12-01,27,2,2,6,-50,"&#x2798;",49962,4.00304231215724,4.00304231215724,12.0091269364717
"Oost Gelre","GM1586",2021-01-17,65,65,64,64,61,53,53,2020-12-01,12,0,1,4,-66.6666666666667,"&#x2798;",29574,0,3.38134848177453,13.5253939270981
"Koggenland","GM1598",2021-01-17,29,28,28,28,26,19,19,2020-12-01,10,1,1,3,-50,"&#x2798;",22932,4.36071864643293,4.36071864643293,13.0821559392988
"Lansingerland","GM1621",2021-01-17,126,126,124,124,119,102,102,2020-12-01,24,0,2,7,-60,"&#x2798;",63295,0,3.15980725175764,11.0593253811517
"Leudal","GM1640",2021-01-17,89,89,84,84,82,66,66,2020-12-01,23,0,5,7,150,"&#x279A;",36027,0,13.8784800288672,19.4298720404141
"Maasgouw","GM1641",2021-01-17,60,60,58,57,56,42,42,2020-12-01,18,0,2,4,0,"-",23976,0,8.34167500834168,16.6833500166834
"Gemert-Bakel","GM1652",2021-01-17,115,115,112,112,109,97,97,2020-12-01,18,0,3,6,0,"-",30751,0,9.75578029982765,19.5115605996553
"Halderberge","GM1655",2021-01-17,85,85,82,82,82,69,69,2020-12-01,16,0,3,3,300,"&#x279A;",30461,0,9.84865894094088,9.84865894094088
"Heeze-Leende","GM1658",2021-01-17,39,39,39,39,38,29,29,2020-12-01,10,0,0,1,-100,"&#x2798;",16222,0,0,6.16446800641105
"Laarbeek","GM1659",2021-01-17,79,79,77,77,75,64,64,2020-12-01,15,0,2,4,0,"-",22787,0,8.77693421687805,17.5538684337561
"Reusel-De Mierden","GM1667",2021-01-17,41,40,40,40,39,35,35,2020-12-01,6,1,1,2,0,"-",13123,7.62020879372095,7.62020879372095,15.2404175874419
"Roerdalen","GM1669",2021-01-17,48,48,46,46,44,40,40,2020-12-01,8,0,2,4,0,"-",20612,0,9.70308558121483,19.4061711624297
"Roosendaal","GM1674",2021-01-17,194,190,185,185,182,151,151,2020-12-01,43,4,9,12,200,"&#x279A;",77256,5.17759138448794,11.6495806150979,15.5327741534638
"Schouwen-Duiveland","GM1676",2021-01-17,33,33,33,33,31,23,23,2020-12-01,10,0,0,2,-100,"&#x2798;",33990,0,0,5.88408355398647
"Aa en Hunze","GM1680",2021-01-17,11,10,9,9,8,5,5,2020-12-01,6,1,2,3,100,"&#x279A;",25366,3.94228494835607,7.88456989671213,11.8268548450682
"Borger-Odoorn","GM1681",2021-01-17,31,31,31,30,24,13,13,2020-12-01,18,0,0,7,-100,"&#x2798;",25587,0,0,27.3576425528589
"Cuijk","GM1684",2021-01-17,52,51,50,50,46,37,37,2020-12-01,15,1,2,6,-50,"&#x2798;",25373,3.9411973357506,7.8823946715012,23.6471840145036
"Landerd","GM1685",2021-01-17,54,54,52,52,51,48,48,2020-12-01,6,0,2,3,100,"&#x279A;",15838,0,12.6278570526582,18.9417855789872
"De Wolden","GM1690",2021-01-17,32,32,30,30,29,21,21,2020-12-01,11,0,2,3,100,"&#x279A;",24374,0,8.20546483958316,12.3081972593747
"Noord-Beveland","GM1695",2021-01-17,4,4,4,4,4,4,4,2020-12-01,0,0,0,0,0,"-",7570,0,0,0
"Wijdemeren","GM1696",2021-01-17,18,18,17,17,15,12,12,2020-12-01,6,0,1,3,-50,"&#x2798;",24440,0,4.09165302782324,12.2749590834697
"Noordenveld","GM1699",2021-01-17,15,15,15,15,12,8,8,2020-12-01,7,0,0,3,-100,"&#x2798;",31216,0,0,9.61045617631984
"Twenterand","GM1700",2021-01-17,118,116,111,110,102,55,55,2020-12-01,63,2,7,16,-22.2222222222222,"&#x2798;",33696,5.93542260208927,20.7739791073124,47.4833808167142
"Westerveld","GM1701",2021-01-17,14,14,14,14,14,8,8,2020-12-01,6,0,0,0,0,"-",19638,0,0,0
"Sint Anthonis","GM1702",2021-01-17,26,26,26,26,26,22,22,2020-12-01,4,0,0,0,0,"-",11687,0,0,0
"Lingewaard","GM1705",2021-01-17,73,73,68,68,66,37,37,2020-12-01,36,0,5,7,150,"&#x279A;",46781,0,10.6880998696052,14.9633398174473
"Cranendonck","GM1706",2021-01-17,70,70,70,69,66,57,57,2020-12-01,13,0,0,4,-100,"&#x2798;",21007,0,0,19.0412719569667
"Steenwijkerland","GM1708",2021-01-17,43,42,40,39,34,16,16,2020-12-01,27,1,3,9,-50,"&#x2798;",44301,2.25728538859168,6.77185616577504,20.3155684973251
"Moerdijk","GM1709",2021-01-17,83,82,80,80,77,57,57,2020-12-01,26,1,3,6,0,"-",37193,2.68867797703869,8.06603393111607,16.1320678622321
"Echt-Susteren","GM1711",2021-01-17,78,77,76,74,68,59,59,2020-12-01,19,1,2,10,-75,"&#x2798;",31751,3.14950710213852,6.29901420427703,31.4950710213852
"Sluis","GM1714",2021-01-17,41,41,40,40,40,22,22,2020-12-01,19,0,1,1,100,"&#x279A;",23143,0,4.32096098172233,4.32096098172233
"Drimmelen","GM1719",2021-01-17,66,66,63,63,62,43,43,2020-12-01,23,0,3,4,200,"&#x279A;",27334,0,10.9753420648277,14.6337894197703
"Bernheze","GM1721",2021-01-17,125,123,122,122,121,116,116,2020-12-01,9,2,3,4,200,"&#x279A;",31398,6.36983247340595,9.55474871010892,12.7396649468119
"Alphen-Chaam","GM1723",2021-01-17,40,40,40,40,40,38,38,2020-12-01,2,0,0,0,0,"-",10362,0,0,0
"Bergeijk","GM1724",2021-01-17,62,62,62,62,60,52,52,2020-12-01,10,0,0,2,-100,"&#x2798;",18745,0,0,10.669511869832
"Bladel","GM1728",2021-01-17,64,64,63,61,60,52,52,2020-12-01,12,0,1,4,-66.6666666666667,"&#x2798;",20552,0,4.86570650058388,19.4628260023355
"Gulpen-Wittem","GM1729",2021-01-17,36,35,34,34,33,28,28,2020-12-01,8,1,2,3,100,"&#x279A;",14184,7.05019740552736,14.1003948110547,21.1505922165821
"Tynaarlo","GM1730",2021-01-17,19,19,19,19,17,11,11,2020-12-01,8,0,0,2,-100,"&#x2798;",33927,0,0,5.89500987414154
"Midden-Drenthe","GM1731",2021-01-17,34,34,30,30,25,14,14,2020-12-01,20,0,4,9,-20,"&#x2798;",33357,0,11.9914860449081,26.9808436010433
"Overbetuwe","GM1734",2021-01-17,67,67,64,64,61,51,51,2020-12-01,16,0,3,6,0,"-",48147,0,6.23091781419403,12.4618356283881
"Hof van Twente","GM1735",2021-01-17,82,82,79,78,74,58,58,2020-12-01,24,0,3,8,-40,"&#x2798;",35037,0,8.56237691583184,22.8330051088849
"Neder-Betuwe","GM1740",2021-01-17,88,88,85,85,81,64,64,2020-12-01,24,0,3,7,-25,"&#x2798;",24634,0,12.1782901680604,28.4160103921409
"Rijssen-Holten","GM1742",2021-01-17,97,96,94,93,88,60,60,2020-12-01,37,1,3,9,-50,"&#x2798;",38182,2.61903514745168,7.85710544235504,23.5713163270651
"Geldrop-Mierlo","GM1771",2021-01-17,123,122,120,119,114,85,85,2020-12-01,38,1,3,9,-50,"&#x2798;",40097,2.49395216599746,7.48185649799237,22.4455694939771
"Olst-Wijhe","GM1773",2021-01-17,17,17,17,17,16,12,12,2020-12-01,5,0,0,1,-100,"&#x2798;",18348,0,0,5.45018530630041
"Dinkelland","GM1774",2021-01-17,68,66,64,63,62,48,48,2020-12-01,20,2,4,6,100,"&#x279A;",26616,7.51427712654043,15.0285542530809,22.5428313796213
"Westland","GM1783",2021-01-17,265,265,255,253,236,177,177,2020-12-01,88,0,10,29,-47.3684210526316,"&#x2798;",111342,0,8.98133678216666,26.0458766682833
"Midden-Delfland","GM1842",2021-01-17,45,45,44,44,41,28,28,2020-12-01,17,0,1,4,-66.6666666666667,"&#x2798;",19378,0,5.16049127876974,20.641965115079
"Berkelland","GM1859",2021-01-17,78,78,75,74,72,62,62,2020-12-01,16,0,3,6,0,"-",43821,0,6.84603272403642,13.6920654480728
"Bronckhorst","GM1876",2021-01-17,65,65,65,64,63,47,47,2020-12-01,18,0,0,2,-100,"&#x2798;",36103,0,0,5.53970584161981
"Sittard-Geleen","GM1883",2021-01-17,215,212,208,208,207,168,168,2020-12-01,47,3,7,8,600,"&#x279A;",91781,3.26865037426047,7.62685087327443,8.71640099802791
"Kaag en Braassem","GM1884",2021-01-17,47,46,46,45,39,26,26,2020-12-01,21,1,1,8,-85.7142857142857,"&#x2798;",27547,3.63015936399608,3.63015936399608,29.0412749119686
"Dantumadiel","GM1891",2021-01-17,17,17,13,12,10,3,3,2020-12-01,14,0,4,7,33.3333333333333,"&#x279A;",18927,0,21.1338299783378,36.9842024620912
"Zuidplas","GM1892",2021-01-17,106,104,90,89,83,67,67,2020-12-01,39,2,16,23,128.571428571429,"&#x279A;",45015,4.44296345662557,35.5437076530046,51.094079751194
"Peel en Maas","GM1894",2021-01-17,38,38,38,37,36,34,34,2020-12-01,4,0,0,2,-100,"&#x2798;",43695,0,0,4.57718274402106
"Oldambt","GM1895",2021-01-17,58,58,49,49,47,21,21,2020-12-01,37,0,9,11,350,"&#x279A;",38281,0,23.510357618662,28.7348815339202
"Zwartewaterland","GM1896",2021-01-17,29,29,27,27,26,18,18,2020-12-01,11,0,2,3,100,"&#x279A;",22797,0,8.77308417774269,13.159626266614
"Súdwest-Fryslân","GM1900",2021-01-17,84,84,78,77,73,46,46,2020-12-01,38,0,6,11,20,"&#x279A;",89930,0,6.67185588791282,12.2317357945068
"Bodegraven-Reeuwijk","GM1901",2021-01-17,76,75,73,73,69,52,52,2020-12-01,24,1,3,7,-25,"&#x2798;",35288,2.83382452958513,8.50147358875538,19.8367717070959
"Eijsden-Margraten","GM1903",2021-01-17,81,81,78,77,76,64,64,2020-12-01,17,0,3,5,50,"&#x279A;",25903,0,11.5816700768251,19.3027834613751
"Stichtse Vecht","GM1904",2021-01-17,147,147,143,143,139,106,106,2020-12-01,41,0,4,8,0,"-",65142,0,6.14043167234657,12.2808633446931
"Hollands Kroon","GM1911",2021-01-17,75,74,73,73,71,40,40,2020-12-01,35,1,2,4,0,"-",48532,2.06049616747713,4.12099233495426,8.24198466990851
"Leidschendam-Voorburg","GM1916",2021-01-17,146,145,141,141,136,105,105,2020-12-01,41,1,5,10,0,"-",76451,1.30802736393245,6.54013681966227,13.0802736393245
"Goeree-Overflakkee","GM1924",2021-01-17,151,149,142,142,138,108,108,2020-12-01,43,2,9,13,125,"&#x279A;",50567,3.9551486147092,17.7981687661914,25.7084659956098
"Pijnacker-Nootdorp","GM1926",2021-01-17,84,84,79,79,79,70,70,2020-12-01,14,0,5,5,500,"&#x279A;",55592,0,8.99409987048496,8.99409987048496
"Nissewaard","GM1930",2021-01-17,234,230,227,226,223,172,172,2020-12-01,62,4,7,11,75,"&#x279A;",85302,4.68922182363837,8.20613819136714,12.8953600150055
"Krimpenerwaard","GM1931",2021-01-17,152,152,149,149,139,115,115,2020-12-01,37,0,3,13,-70,"&#x2798;",56559,0,5.30419561873442,22.9848476811825
"De Fryske Marren","GM1940",2021-01-17,51,50,49,49,44,33,33,2020-12-01,18,1,2,7,-60,"&#x2798;",51735,1.93292741857543,3.86585483715087,13.530491930028
"Gooise Meren","GM1942",2021-01-17,45,44,41,41,37,24,24,2020-12-01,21,1,4,8,0,"-",58466,1.71039578558478,6.84158314233914,13.6831662846783
"Berg en Dal","GM1945",2021-01-17,99,98,96,96,94,79,79,2020-12-01,20,1,3,5,50,"&#x279A;",35015,2.85591889190347,8.56775667571041,14.2795944595173
