"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"'s-Gravenhage","GM0518",2021-01-08,27,1392,1360,1358,1312,1170,27,2021-01-07,0,-1365,-1333,-1285,-2877.08333333333,"&#x2798;",548076,-249.053051036718,-243.214444712047,-234.456535225042
"Hardinxveld-Giessendam","GM0523",2021-01-08,79,27,25,24,20,15,15,2020-12-01,64,52,54,59,980,"&#x279A;",18399,282.624055655199,293.494211641937,320.669601608783
"Hellevoetsluis","GM0530",2021-01-08,85,76,73,73,72,61,61,2020-12-01,24,9,12,13,1100,"&#x279A;",40235,22.3685845656766,29.8247794209022,32.3101777059774
"Hendrik-Ido-Ambacht","GM0531",2021-01-08,55,83,79,78,76,67,55,2021-01-07,0,-28,-24,-21,-900,"&#x2798;",31255,-89.5856662933931,-76.7877139657655,-67.1892497200448
"Stede Broec","GM0532",2021-01-08,18,54,44,42,41,35,18,2021-01-07,0,-36,-26,-23,-966.666666666667,"&#x2798;",21768,-165.380374862183,-119.44138184491,-105.659683939728
"Hillegom","GM0534",2021-01-08,157,17,17,17,14,12,12,2020-12-01,145,140,140,143,4566.66666666667,"&#x279A;",22217,630.148084799928,630.148084799928,643.651258045641
"Katwijk","GM0537",2021-01-08,77,157,146,142,128,97,77,2021-01-07,0,-80,-69,-51,-483.333333333333,"&#x2798;",66005,-121.202939171275,-104.537535035225,-77.2668737216877
"Krimpen aan den IJssel","GM0542",2021-01-08,175,77,73,70,63,57,57,2020-12-01,118,98,102,112,920,"&#x279A;",29443,332.846516998947,346.432089121353,380.396019427368
"Leiden","GM0546",2021-01-08,63,175,170,170,163,137,63,2021-01-07,0,-112,-107,-100,-1628.57142857143,"&#x2798;",124121,-90.2345292094005,-86.2062020125523,-80.5665439369647
"Leiderdorp","GM0547",2021-01-08,39,62,61,61,59,50,39,2021-01-07,0,-23,-22,-20,-1200,"&#x2798;",27374,-84.0213341126616,-80.3682326295024,-73.062029663184
"Lisse","GM0553",2021-01-08,91,39,39,39,33,21,21,2020-12-01,70,52,52,58,766.666666666667,"&#x279A;",22999,226.096786816818,226.096786816818,252.184877603374
"Maassluis","GM0556",2021-01-08,43,91,89,88,84,80,43,2021-01-07,0,-48,-46,-41,-1020,"&#x2798;",33557,-143.04020025628,-137.080191912269,-122.180171052239
"Nieuwkoop","GM0569",2021-01-08,89,43,39,38,36,23,23,2020-12-01,66,46,50,53,1566.66666666667,"&#x279A;",29146,157.826116791326,171.550126947094,181.84313456392
"Noordwijk","GM0575",2021-01-08,38,88,85,85,78,66,38,2021-01-07,0,-50,-47,-40,-771.428571428571,"&#x2798;",43998,-113.641529160416,-106.823037410791,-90.9132233283331
"Oegstgeest","GM0579",2021-01-08,37,38,35,35,33,30,30,2020-12-01,7,-1,2,4,0,"-",25061,-3.9902637564343,7.9805275128686,15.9610550257372
"Oudewater","GM0589",2021-01-08,87,36,36,36,35,33,33,2020-12-01,54,51,51,52,5000,"&#x279A;",10156,502.166207168176,502.166207168176,512.01260338716
"Papendrecht","GM0590",2021-01-08,135,87,86,85,82,63,63,2020-12-01,72,48,49,53,1125,"&#x279A;",32142,149.337315661751,152.448509738037,164.893286043183
"Ridderkerk","GM0597",2021-01-08,2283,135,133,131,126,102,102,2020-12-01,2181,2148,2150,2157,30614.2857142857,"&#x279A;",46633,4606.18017283898,4610.46898119358,4625.47981043467
"Rotterdam","GM0599",2021-01-08,139,2274,2225,2219,2160,1941,139,2021-01-07,0,-2135,-2086,-2021,-3309.23076923077,"&#x2798;",652742,-327.081756651173,-319.574962236228,-309.616969644975
"Rijswijk","GM0603",2021-01-08,226,139,134,134,130,113,113,2020-12-01,113,87,92,96,2200,"&#x279A;",55236,157.505974364545,166.55804185676,173.799695850532
"Schiedam","GM0606",2021-01-08,98,226,222,222,217,196,98,2021-01-07,0,-128,-124,-119,-2580,"&#x2798;",79316,-161.37979726663,-156.336678602047,-150.03278027132
"Sliedrecht","GM0610",2021-01-08,64,97,92,90,85,60,60,2020-12-01,4,-33,-28,-21,-500,"&#x2798;",25570,-129.057489245209,-109.503324208056,-82.1274931560422
"Albrandswaard","GM0613",2021-01-08,21,63,62,62,61,55,21,2021-01-07,0,-42,-41,-40,-4200,"&#x2798;",25806,-162.752848174843,-158.877780361156,-155.00271254747
"Westvoorne","GM0614",2021-01-08,177,21,18,18,17,15,15,2020-12-01,162,156,159,160,15800,"&#x279A;",14893,1047.47196669576,1067.61565836299,1074.33022225206
"Vlaardingen","GM0622",2021-01-08,30,177,171,170,170,156,30,2021-01-07,0,-147,-141,-140,-14200,"&#x2798;",73950,-198.782961460446,-190.669371196755,-189.317106152806
"Voorschoten","GM0626",2021-01-08,71,30,30,30,29,20,20,2020-12-01,51,41,41,42,4000,"&#x279A;",25643,159.887688647974,159.887688647974,163.787388371095
"Waddinxveen","GM0627",2021-01-08,34,70,70,70,67,55,34,2021-01-07,0,-36,-36,-33,-1300,"&#x2798;",30320,-118.733509234828,-118.733509234828,-108.839050131926
"Wassenaar","GM0629",2021-01-08,123,34,33,33,33,26,26,2020-12-01,97,89,90,90,9000,"&#x279A;",26845,331.532873905755,335.257962376606,335.257962376606
"Woerden","GM0632",2021-01-08,247,122,117,114,112,99,99,2020-12-01,148,125,130,135,2500,"&#x279A;",52671,237.322245638017,246.815135463538,256.308025289058
"Zoetermeer","GM0637",2021-01-08,14,245,236,236,219,184,14,2021-01-07,0,-231,-222,-205,-1405.88235294118,"&#x2798;",125284,-184.381086172217,-177.197407490182,-163.62823664634
"Zoeterwoude","GM0638",2021-01-08,147,14,14,14,13,9,9,2020-12-01,138,133,133,134,13200,"&#x279A;",8813,1509.13423351867,1509.13423351867,1520.4811074549
"Zwijndrecht","GM0642",2021-01-08,19,147,143,141,132,108,19,2021-01-07,0,-128,-124,-113,-1227.27272727273,"&#x2798;",44763,-285.95045014856,-277.014498581418,-252.440631771776
"Borsele","GM0654",2021-01-08,45,19,15,15,11,9,9,2020-12-01,36,26,30,34,650,"&#x279A;",22779,114.140216866412,131.700250230475,149.260283594539
"Goes","GM0664",2021-01-08,38,44,44,44,43,32,32,2020-12-01,6,-6,-6,-5,-700,"&#x2798;",38571,-15.5557283969822,-15.5557283969822,-12.9631069974852
"West Maas en Waal","GM0668",2021-01-08,35,38,37,37,35,33,33,2020-12-01,2,-3,-2,0,-200,"&#x2798;",19560,-15.3374233128834,-10.2249488752556,0
"Hulst","GM0677",2021-01-08,10,35,34,34,32,29,10,2021-01-07,0,-25,-24,-22,-1300,"&#x2798;",27563,-90.7013024707035,-87.0732503718753,-79.8171461742191
"Kapelle","GM0678",2021-01-08,41,10,9,10,10,7,7,2020-12-01,34,31,32,31,3200,"&#x279A;",12842,241.395421273945,249.182370347298,241.395421273945
"Middelburg","GM0687",2021-01-08,22,41,39,39,36,31,22,2021-01-07,0,-19,-17,-14,-666.666666666667,"&#x2798;",48973,-38.7968880811876,-34.7130051252731,-28.5871806914014
"Reimerswaal","GM0703",2021-01-08,88,22,18,18,16,14,14,2020-12-01,74,66,70,72,3400,"&#x279A;",22931,287.819981684183,305.26361693777,313.985434564563
"Terneuzen","GM0715",2021-01-08,65,88,81,81,77,63,63,2020-12-01,2,-23,-16,-12,-500,"&#x2798;",54486,-42.2126784862166,-29.365341555629,-22.0240061667217
"Tholen","GM0716",2021-01-08,15,65,64,64,61,58,15,2021-01-07,0,-50,-49,-46,-1733.33333333333,"&#x2798;",26050,-191.938579654511,-188.09980806142,-176.58349328215
"Veere","GM0717",2021-01-08,42,15,14,14,14,14,14,2020-12-01,28,27,28,28,2800,"&#x279A;",21981,122.833356080251,127.382739638779,127.382739638779
"Vlissingen","GM0718",2021-01-08,113,41,37,37,36,28,28,2020-12-01,85,72,76,77,7500,"&#x279A;",44330,162.418226934356,171.441461764042,173.697270471464
"De Ronde Venen","GM0736",2021-01-08,16,112,112,111,106,95,16,2021-01-07,0,-96,-96,-90,-1700,"&#x2798;",44696,-214.784320744586,-214.784320744586,-201.360300698049
"Tytsjerksteradiel","GM0737",2021-01-08,43,15,12,12,8,7,7,2020-12-01,36,28,31,35,675,"&#x279A;",32039,87.3934891850557,96.757077312026,109.24186148132
"Asten","GM0743",2021-01-08,19,43,42,41,40,38,19,2021-01-07,0,-24,-23,-21,-1250,"&#x2798;",16802,-142.8401380788,-136.88846565885,-124.98512081895
"Baarle-Nassau","GM0744",2021-01-08,160,19,19,19,19,18,18,2020-12-01,142,141,141,141,14100,"&#x279A;",6901,2043.18214751485,2043.18214751485,2043.18214751485
"Bergen op Zoom","GM0748",2021-01-08,88,160,154,154,148,123,88,2021-01-07,0,-72,-66,-60,-1200,"&#x2798;",67501,-106.665086443164,-97.7763292395668,-88.8875720359698
"Best","GM0753",2021-01-08,38,86,74,71,63,50,38,2021-01-07,0,-48,-36,-25,-427.272727272727,"&#x2798;",30196,-158.961451847927,-119.221088885945,-82.7924228374619
"Boekel","GM0755",2021-01-08,81,38,38,38,37,35,35,2020-12-01,46,43,43,44,4200,"&#x279A;",10922,393.700787401575,393.700787401575,402.856619666728
"Boxmeer","GM0756",2021-01-08,84,81,75,74,71,56,56,2020-12-01,28,3,9,13,125,"&#x279A;",29592,10.1378751013788,30.4136253041363,43.9307921059746
"Boxtel","GM0757",2021-01-08,440,84,79,77,72,52,52,2020-12-01,388,356,361,368,5057.14285714286,"&#x279A;",32675,1089.51798010712,1104.82019892884,1126.24330527927
"Breda","GM0758",2021-01-08,113,438,427,425,410,365,113,2021-01-07,0,-325,-314,-297,-1947.05882352941,"&#x2798;",184151,-176.485601490082,-170.512242670417,-161.280688130936
"Deurne","GM0762",2021-01-08,19,113,106,105,103,93,19,2021-01-07,0,-94,-87,-84,-3000,"&#x2798;",32482,-289.391047349301,-267.840650206268,-258.604765716397
"Pekela","GM0765",2021-01-08,93,19,17,17,16,9,9,2020-12-01,84,74,76,77,7500,"&#x279A;",12163,608.402532269999,624.845843952972,633.067499794459
"Dongen","GM0766",2021-01-08,83,92,87,86,82,63,63,2020-12-01,20,-9,-4,1,-180,"&#x2798;",26358,-34.1452310493968,-15.1756582441763,3.79391456104408
"Eersel","GM0770",2021-01-08,600,83,82,82,81,73,73,2020-12-01,527,517,518,519,51700,"&#x279A;",19494,2652.09808146096,2657.2278649841,2662.35764850723
"Eindhoven","GM0772",2021-01-08,114,594,576,574,550,457,114,2021-01-07,0,-480,-462,-436,-1876.92307692308,"&#x2798;",235728,-203.624516391774,-195.988597027082,-184.958935722528
"Etten-Leur","GM0777",2021-01-08,40,113,111,111,108,100,40,2021-01-07,0,-73,-71,-68,-2466.66666666667,"&#x2798;",43881,-166.359016430801,-161.801235158725,-154.96456325061
"Geertruidenberg","GM0779",2021-01-08,59,40,38,38,36,32,32,2020-12-01,27,19,21,23,950,"&#x279A;",21792,87.1879588839941,96.3656387665198,105.543318649046
"Gilze en Rijen","GM0784",2021-01-08,79,58,57,57,54,44,44,2020-12-01,35,21,22,25,633.333333333333,"&#x279A;",26806,78.3406699992539,82.0711780944565,93.2627023800642
"Goirle","GM0785",2021-01-08,52,79,78,78,73,65,52,2021-01-07,0,-27,-26,-21,-620,"&#x2798;",23939,-112.786666109695,-108.609382179707,-87.7229625297632
"Grave","GM0786",2021-01-08,290,52,51,49,49,46,46,2020-12-01,244,238,239,241,11850,"&#x279A;",12429,1914.87649851155,1922.92219808512,1939.01359723228
"Helmond","GM0794",2021-01-08,358,288,282,279,274,245,245,2020-12-01,113,70,76,84,850,"&#x279A;",92614,75.582525320146,82.0610274904442,90.6990303841752
"'s-Hertogenbosch","GM0796",2021-01-08,130,356,346,342,329,284,130,2021-01-07,0,-226,-216,-199,-1370.58823529412,"&#x2798;",155491,-145.346032889363,-138.914792496029,-127.98168382736
"Heusden","GM0797",2021-01-08,38,128,124,123,116,103,38,2021-01-07,0,-90,-86,-78,-1175,"&#x2798;",45008,-199.964450764309,-191.07714184145,-173.302523995734
"Hilvarenbeek","GM0798",2021-01-08,88,38,38,38,37,33,33,2020-12-01,55,50,50,51,4900,"&#x279A;",15683,318.816552955429,318.816552955429,325.192884014538
"Loon op Zand","GM0809",2021-01-08,26,87,83,82,79,72,26,2021-01-07,0,-61,-57,-53,-1525,"&#x2798;",23497,-259.607609482062,-242.584159679959,-225.560709877857
"Mill en Sint Hubert","GM0815",2021-01-08,49,26,25,25,24,23,23,2020-12-01,26,23,24,25,2300,"&#x279A;",11003,209.033899845497,218.122330273562,227.210760701627
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-08,53,47,46,44,43,40,40,2020-12-01,13,6,7,10,133.333333333333,"&#x279A;",23657,25.3624719956038,29.5895506615378,42.2707866593397
"Oirschot","GM0823",2021-01-08,69,53,48,48,46,39,39,2020-12-01,30,16,21,23,950,"&#x279A;",18838,84.9347064444209,111.476802208302,122.093640513855
"Oisterwijk","GM0824",2021-01-08,156,69,64,63,62,51,51,2020-12-01,105,87,92,94,4500,"&#x279A;",30700,283.387622149837,299.674267100977,306.188925081433
"Oosterhout","GM0826",2021-01-08,295,156,151,151,138,113,113,2020-12-01,182,139,144,157,1007.69230769231,"&#x279A;",56184,247.401395415065,256.300726185391,279.438986188239
"Oss","GM0828",2021-01-08,66,295,295,293,291,280,66,2021-01-07,0,-229,-229,-225,-5825,"&#x2798;",92442,-247.722896518898,-247.722896518898,-243.395859025118
"Rucphen","GM0840",2021-01-08,78,65,60,60,56,49,49,2020-12-01,29,13,18,22,350,"&#x279A;",23089,56.3038676426004,77.9592013512928,95.2834683182468
"Sint-Michielsgestel","GM0845",2021-01-08,50,78,77,75,72,64,50,2021-01-07,0,-28,-27,-22,-640,"&#x2798;",29510,-94.8830904778041,-91.4944086750254,-74.5509996611318
"Someren","GM0847",2021-01-08,51,50,44,44,40,36,36,2020-12-01,15,1,7,11,75,"&#x279A;",19395,5.15596803299819,36.0917762309874,56.7156483629802
"Son en Breugel","GM0848",2021-01-08,68,51,49,49,47,44,44,2020-12-01,24,17,19,21,850,"&#x279A;",17526,96.9987447221271,108.41036174826,119.821978774392
"Steenbergen","GM0851",2021-01-08,42,68,64,63,57,53,42,2021-01-07,0,-26,-22,-15,-414.285714285714,"&#x2798;",24315,-106.929878675715,-90.47912811022,-61.6903146206046
"Waterland","GM0852",2021-01-08,760,42,41,41,39,34,34,2020-12-01,726,718,719,721,35850,"&#x279A;",17325,4144.30014430014,4150.07215007215,4161.61616161616
"Tilburg","GM0855",2021-01-08,146,755,735,726,702,608,146,2021-01-07,0,-609,-589,-556,-1884.84848484848,"&#x2798;",221358,-275.119941452308,-266.084803801986,-251.176826678954
"Uden","GM0856",2021-01-08,70,146,143,143,143,136,70,2021-01-07,0,-76,-73,-73,-7300,"&#x2798;",42244,-179.907205757031,-172.805605529779,-172.805605529779
"Valkenswaard","GM0858",2021-01-08,132,68,65,65,63,53,53,2020-12-01,79,64,67,69,3250,"&#x279A;",31253,204.780341087256,214.379419575721,220.778805234698
"Veldhoven","GM0861",2021-01-08,91,131,126,126,123,99,91,2021-01-07,0,-40,-35,-32,-1266.66666666667,"&#x2798;",45562,-87.7924586278039,-76.8184012993284,-70.2339669022431
"Vught","GM0865",2021-01-08,32,89,89,88,86,69,32,2021-01-07,0,-57,-57,-54,-2000,"&#x2798;",30756,-185.32969176746,-185.32969176746,-175.575497463909
"Waalre","GM0866",2021-01-08,175,32,30,30,30,28,28,2020-12-01,147,143,145,145,14500,"&#x279A;",17519,816.25663565272,827.672812375136,827.672812375136
"Waalwijk","GM0867",2021-01-08,42,174,167,167,154,135,42,2021-01-07,0,-132,-125,-112,-1061.53846153846,"&#x2798;",48826,-270.347765534756,-256.011141604883,-229.385982877975
"Woensdrecht","GM0873",2021-01-08,56,42,41,41,40,36,36,2020-12-01,20,14,15,16,1400,"&#x279A;",22002,63.6305790382692,68.1756203981456,72.720661758022
"Zundert","GM0879",2021-01-08,43,56,56,56,55,47,43,2021-01-07,0,-13,-13,-12,-1400,"&#x2798;",21995,-59.1043418958854,-59.1043418958854,-54.5578540577404
"Wormerland","GM0880",2021-01-08,99,43,40,40,38,37,37,2020-12-01,62,56,59,61,2850,"&#x279A;",16295,343.663700521632,362.07425590672,374.347959496778
"Landgraaf","GM0882",2021-01-08,30,99,94,93,83,76,30,2021-01-07,0,-69,-64,-53,-681.818181818182,"&#x2798;",37325,-184.862692565305,-171.466845277964,-141.995981245814
"Beek","GM0888",2021-01-08,11,30,30,30,26,22,11,2021-01-07,0,-19,-19,-15,-575,"&#x2798;",15872,-119.707661290323,-119.707661290323,-94.5060483870968
"Beesel","GM0889",2021-01-08,22,11,10,10,10,9,9,2020-12-01,13,11,12,12,1200,"&#x279A;",13464,81.6993464052288,89.126559714795,89.126559714795
"Bergen (L.)","GM0893",2021-01-08,78,21,18,18,16,13,13,2020-12-01,65,57,60,62,2900,"&#x279A;",13111,434.749447029212,457.630996872855,472.885363435283
"Brunssum","GM0899",2021-01-08,40,77,74,73,70,60,40,2021-01-07,0,-37,-34,-30,-950,"&#x2798;",27655,-133.791357801483,-122.943409871633,-108.479479298499
"Gennep","GM0907",2021-01-08,203,40,40,38,35,27,27,2020-12-01,176,163,163,168,3160,"&#x279A;",17019,957.753099477055,957.753099477055,987.132028908867
"Heerlen","GM0917",2021-01-08,116,203,191,191,182,169,116,2021-01-07,0,-87,-75,-66,-933.333333333333,"&#x2798;",86829,-100.196938810766,-86.3766713885914,-76.0114708219604
"Kerkrade","GM0928",2021-01-08,330,114,112,112,103,94,94,2020-12-01,236,216,218,227,2322.22222222222,"&#x279A;",45499,474.735708477109,479.131409481527,498.912064001407
"Maastricht","GM0935",2021-01-08,38,325,304,304,285,240,38,2021-01-07,0,-287,-266,-247,-1500,"&#x2798;",120379,-238.413676804094,-220.968773623306,-205.18528979307
"Meerssen","GM0938",2021-01-08,20,37,36,36,34,29,20,2021-01-07,0,-17,-16,-14,-900,"&#x2798;",18710,-90.8605024051309,-85.515766969535,-74.8262960983431
"Mook en Middelaar","GM0944",2021-01-08,37,20,20,20,19,18,18,2020-12-01,19,17,17,18,1600,"&#x279A;",7901,215.162637640805,215.162637640805,227.819263384382
"Nederweert","GM0946",2021-01-08,150,38,35,35,33,29,29,2020-12-01,121,112,115,117,5650,"&#x279A;",17171,652.262535670607,669.733853590356,681.381398870188
"Roermond","GM0957",2021-01-08,27,146,142,142,134,121,27,2021-01-07,0,-119,-115,-107,-1537.5,"&#x2798;",58784,-202.436037016875,-195.631464344039,-182.022318998367
"Simpelveld","GM0965",2021-01-08,69,27,25,25,25,24,24,2020-12-01,45,42,44,44,4400,"&#x279A;",10495,400.190566936637,419.247260600286,419.247260600286
"Stein","GM0971",2021-01-08,18,69,69,69,66,59,18,2021-01-07,0,-51,-51,-48,-1800,"&#x2798;",24876,-205.016883743367,-205.016883743367,-192.957067052581
"Vaals","GM0981",2021-01-08,29,18,18,18,15,14,14,2020-12-01,15,11,11,14,266.666666666667,"&#x279A;",10113,108.770888954811,108.770888954811,138.435676851577
"Venlo","GM0983",2021-01-08,39,29,29,29,28,20,20,2020-12-01,19,10,10,11,900,"&#x279A;",101967,9.80709445212667,9.80709445212667,10.7878038973393
"Venray","GM0984",2021-01-08,25,39,35,34,33,29,25,2021-01-07,0,-14,-10,-8,-600,"&#x2798;",43704,-32.0336811275856,-22.8812008054183,-18.3049606443346
"Voerendaal","GM0986",2021-01-08,129,25,25,25,24,22,22,2020-12-01,107,104,104,105,10300,"&#x279A;",12478,833.466901747075,833.466901747075,841.481006571566
"Weert","GM0988",2021-01-08,28,127,123,121,108,74,28,2021-01-07,0,-99,-95,-80,-733.333333333333,"&#x2798;",50008,-197.968325067989,-189.969604863222,-159.974404095345
"Valkenburg aan de Geul","GM0994",2021-01-08,196,28,26,26,25,20,20,2020-12-01,176,168,170,171,16900,"&#x279A;",16399,1024.45271053113,1036.64857613269,1042.74650893347
"Lelystad","GM0995",2021-01-08,13,196,187,185,173,147,13,2021-01-07,0,-183,-174,-160,-1342.85714285714,"&#x2798;",79703,-229.602398905938,-218.310477648269,-200.745266803006
"Horst aan de Maas","GM1507",2021-01-08,59,13,13,13,12,10,10,2020-12-01,49,46,46,47,4500,"&#x279A;",42464,108.327053504145,108.327053504145,110.681989449887
"Oude IJsselstreek","GM1509",2021-01-08,59,59,57,56,52,47,47,2020-12-01,12,0,2,7,-60,"&#x2798;",39348,0,5.08285046253939,17.7899766188879
"Teylingen","GM1525",2021-01-08,76,56,52,52,48,42,42,2020-12-01,34,20,24,28,500,"&#x279A;",37761,52.9646990280978,63.5576388337173,74.1505786393369
"Utrechtse Heuvelrug","GM1581",2021-01-08,64,75,73,71,68,53,53,2020-12-01,11,-11,-9,-4,-280,"&#x2798;",49962,-22.0167327168648,-18.0136904047076,-8.00608462431448
"Oost Gelre","GM1586",2021-01-08,27,62,60,60,60,52,27,2021-01-07,0,-35,-33,-33,-3300,"&#x2798;",29574,-118.347196862109,-111.58449989856,-111.58449989856
"Koggenland","GM1598",2021-01-08,116,27,25,24,21,19,19,2020-12-01,97,89,91,95,2175,"&#x279A;",22932,388.103959532531,396.825396825397,414.268271411129
"Lansingerland","GM1621",2021-01-08,83,116,113,113,109,101,83,2021-01-07,0,-33,-30,-26,-850,"&#x2798;",63295,-52.1368196540011,-47.3971087763646,-41.0774942728494
"Leudal","GM1640",2021-01-08,56,82,80,79,74,66,56,2021-01-07,0,-26,-24,-18,-500,"&#x2798;",36027,-72.1680961501096,-66.6167041385627,-49.9625281039221
"Maasgouw","GM1641",2021-01-08,112,56,54,51,47,42,42,2020-12-01,70,56,58,65,728.571428571429,"&#x279A;",23976,233.566900233567,241.908575241909,271.104437771104
"Gemert-Bakel","GM1652",2021-01-08,82,112,105,104,102,97,82,2021-01-07,0,-30,-23,-20,-866.666666666667,"&#x2798;",30751,-97.5578029982765,-74.794315632012,-65.0385353321843
"Halderberge","GM1655",2021-01-08,39,82,82,82,79,68,39,2021-01-07,0,-43,-43,-40,-1533.33333333333,"&#x2798;",30461,-141.164111486819,-141.164111486819,-131.315452545878
"Heeze-Leende","GM1658",2021-01-08,76,39,38,37,36,29,29,2020-12-01,47,37,38,40,1800,"&#x279A;",16222,228.085316237209,234.24978424362,246.578720256442
"Laarbeek","GM1659",2021-01-08,39,75,74,74,69,64,39,2021-01-07,0,-36,-35,-30,-800,"&#x2798;",22787,-157.984815903805,-153.596348795366,-131.654013253171
"Reusel-De Mierden","GM1667",2021-01-08,45,39,38,38,36,35,35,2020-12-01,10,6,7,9,250,"&#x279A;",13123,45.7212527623257,53.3414615560466,68.5818791434885
"Roerdalen","GM1669",2021-01-08,182,45,43,43,41,40,40,2020-12-01,142,137,139,141,6850,"&#x279A;",20612,664.661362313216,674.36444789443,684.067533475645
"Roosendaal","GM1674",2021-01-08,32,181,178,177,172,151,32,2021-01-07,0,-149,-146,-140,-2533.33333333333,"&#x2798;",77256,-192.865279072176,-188.98208553381,-181.215698457078
"Schouwen-Duiveland","GM1676",2021-01-08,8,32,29,29,27,23,8,2021-01-07,0,-24,-21,-19,-1150,"&#x2798;",33990,-70.6090026478376,-61.7828773168579,-55.8987937628714
"Aa en Hunze","GM1680",2021-01-08,28,8,8,8,7,5,5,2020-12-01,23,20,20,21,1900,"&#x279A;",25366,78.8456989671214,78.8456989671214,82.7879839154774
"Borger-Odoorn","GM1681",2021-01-08,48,27,21,21,18,13,13,2020-12-01,35,21,27,30,800,"&#x279A;",25587,82.0729276585766,105.522335561027,117.247039512252
"Cuijk","GM1684",2021-01-08,52,48,43,42,42,37,37,2020-12-01,15,4,9,10,800,"&#x279A;",25373,15.7647893430024,35.4707760217554,39.411973357506
"Landerd","GM1685",2021-01-08,30,52,51,49,49,48,30,2021-01-07,0,-22,-21,-19,-1150,"&#x2798;",15838,-138.90642757924,-132.592499052911,-119.964642000253
"De Wolden","GM1690",2021-01-08,4,30,26,25,24,20,4,2021-01-07,0,-26,-22,-20,-1200,"&#x2798;",24374,-106.671042914581,-90.2601132354148,-82.0546483958316
"Noord-Beveland","GM1695",2021-01-08,15,4,4,4,4,4,4,2020-12-01,11,11,11,11,1100,"&#x279A;",7570,145.310435931308,145.310435931308,145.310435931308
"Wijdemeren","GM1696",2021-01-08,12,15,12,12,12,12,12,2020-12-01,0,-3,0,0,0,"-",24440,-12.2749590834697,0,0
"Noordenveld","GM1699",2021-01-08,105,12,12,12,12,8,8,2020-12-01,97,93,93,93,9300,"&#x279A;",31216,297.924141465915,297.924141465915,297.924141465915
"Twenterand","GM1700",2021-01-08,14,104,95,92,76,55,14,2021-01-07,0,-90,-81,-62,-526.315789473684,"&#x2798;",33696,-267.094017094017,-240.384615384615,-183.998100664767
"Westerveld","GM1701",2021-01-08,26,14,14,14,12,8,8,2020-12-01,18,12,12,14,500,"&#x279A;",19638,61.1060189428659,61.1060189428659,71.2903554333435
"Sint Anthonis","GM1702",2021-01-08,67,26,25,25,24,22,22,2020-12-01,45,41,42,43,4100,"&#x279A;",11687,350.817147257637,359.373663044408,367.93017883118
"Lingewaard","GM1705",2021-01-08,68,67,66,66,56,37,37,2020-12-01,31,1,2,12,-80,"&#x2798;",46781,2.13761997392104,4.27523994784207,25.6514396870524
"Cranendonck","GM1706",2021-01-08,36,68,66,65,64,57,36,2021-01-07,0,-32,-30,-28,-1600,"&#x2798;",21007,-152.330175655734,-142.80953967725,-133.288903698767
"Steenwijkerland","GM1708",2021-01-08,79,35,32,32,28,16,16,2020-12-01,63,44,47,51,1075,"&#x279A;",44301,99.3205570980339,106.092413263809,115.121554818176
"Moerdijk","GM1709",2021-01-08,68,77,75,74,68,55,55,2020-12-01,13,-9,-7,0,-200,"&#x2798;",37193,-24.1981017933482,-18.8207458392708,0
"Echt-Susteren","GM1711",2021-01-08,40,68,63,60,59,57,40,2021-01-07,0,-28,-23,-19,-675,"&#x2798;",31751,-88.1861988598784,-72.4386633491858,-59.8406349406318
"Sluis","GM1714",2021-01-08,63,40,39,38,34,22,22,2020-12-01,41,23,24,29,380,"&#x279A;",23143,99.3821025796137,103.703063561336,125.307868469948
"Drimmelen","GM1719",2021-01-08,122,63,59,59,52,43,43,2020-12-01,79,59,63,70,800,"&#x279A;",27334,215.848393941611,230.482183361381,256.091314845979
"Bernheze","GM1721",2021-01-08,40,121,121,121,118,116,40,2021-01-07,0,-81,-81,-78,-2800,"&#x2798;",31398,-257.978215172941,-257.978215172941,-248.423466462832
"Alphen-Chaam","GM1723",2021-01-08,62,40,40,40,40,38,38,2020-12-01,24,22,22,22,2200,"&#x279A;",10362,212.314225053079,212.314225053079,212.314225053079
"Bergeijk","GM1724",2021-01-08,61,61,59,59,57,52,52,2020-12-01,9,0,2,4,0,"-",18745,0,10.669511869832,21.3390237396639
"Bladel","GM1728",2021-01-08,34,61,60,60,58,53,34,2021-01-07,0,-27,-26,-24,-1400,"&#x2798;",20552,-131.374075515765,-126.508369015181,-116.776956014013
"Gulpen-Wittem","GM1729",2021-01-08,18,34,32,32,31,28,18,2021-01-07,0,-16,-14,-13,-1500,"&#x2798;",14184,-112.803158488438,-98.702763677383,-91.6525662718556
"Tynaarlo","GM1730",2021-01-08,25,18,15,15,15,11,11,2020-12-01,14,7,10,10,1000,"&#x279A;",33927,20.6325345594954,29.4750493707077,29.4750493707077
"Midden-Drenthe","GM1731",2021-01-08,61,25,24,23,20,14,14,2020-12-01,47,36,37,41,825,"&#x279A;",33357,107.923374404173,110.9212459154,122.912731960308
"Overbetuwe","GM1734",2021-01-08,77,61,61,61,60,51,51,2020-12-01,26,16,16,17,1500,"&#x279A;",48147,33.2315616757015,33.2315616757015,35.3085342804328
