"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Ridderkerk","GM0597",2021-01-26,154,154,151,150,143,102,102,2020-12-01,52,0,3,11,-62.5,"&#x2798;",46633,0,6.43321253189801,23.5884459502927
"Rotterdam","GM0599",2021-01-26,2487,2475,2436,2426,2369,1943,1943,2020-12-01,544,12,51,118,-23.8805970149254,"&#x2798;",652742,1.83839863223142,7.81319418698352,18.0775865502756
"Rijswijk","GM0603",2021-01-26,147,147,145,145,143,113,113,2020-12-01,34,0,2,4,0,"-",55236,0,3.62082699688609,7.24165399377218
"Schiedam","GM0606",2021-01-26,250,242,242,240,235,196,196,2020-12-01,54,8,8,15,14.2857142857143,"&#x279A;",79316,10.0862373291644,10.0862373291644,18.9116949921832
"Sliedrecht","GM0610",2021-01-26,116,116,112,112,109,60,60,2020-12-01,56,0,4,7,33.3333333333333,"&#x279A;",25570,0,15.6433320297223,27.3758310520141
"Albrandswaard","GM0613",2021-01-26,73,73,70,70,68,55,55,2020-12-01,18,0,3,5,50,"&#x279A;",25806,0,11.6252034410602,19.3753390684337
"Westvoorne","GM0614",2021-01-26,27,26,25,25,25,15,15,2020-12-01,12,1,2,2,200,"&#x279A;",14893,6.7145638890754,13.4291277781508,13.4291277781508
"Vlaardingen","GM0622",2021-01-26,195,191,190,189,188,156,156,2020-12-01,39,4,5,7,150,"&#x279A;",73950,5.40906017579446,6.76132521974307,9.4658553076403
"Voorschoten","GM0626",2021-01-26,33,33,33,33,33,20,20,2020-12-01,13,0,0,0,0,"-",25643,0,0,0
"Waddinxveen","GM0627",2021-01-26,77,77,74,74,73,55,55,2020-12-01,22,0,3,4,200,"&#x279A;",30320,0,9.89445910290237,13.1926121372032
"Wassenaar","GM0629",2021-01-26,42,41,41,40,37,26,26,2020-12-01,16,1,1,5,-75,"&#x2798;",26845,3.72508847085118,3.72508847085118,18.6254423542559
"Woerden","GM0632",2021-01-26,132,132,130,128,126,100,100,2020-12-01,32,0,2,6,-50,"&#x2798;",52671,0,3.79715593020827,11.3914677906248
"Zoetermeer","GM0637",2021-01-26,264,262,262,261,253,184,184,2020-12-01,80,2,2,11,-77.7777777777778,"&#x2798;",125284,1.59637304045209,1.59637304045209,8.78005172248651
"Zoeterwoude","GM0638",2021-01-26,16,16,16,16,15,9,9,2020-12-01,7,0,0,1,-100,"&#x2798;",8813,0,0,11.3468739362306
"Zwijndrecht","GM0642",2021-01-26,163,162,157,157,152,109,109,2020-12-01,54,1,6,11,20,"&#x279A;",44763,2.23398789178563,13.4039273507138,24.5738668096419
"Borsele","GM0654",2021-01-26,25,25,23,23,23,9,9,2020-12-01,16,0,2,2,200,"&#x279A;",22779,0,8.78001668203169,8.78001668203169
"Goes","GM0664",2021-01-26,55,54,52,52,47,32,32,2020-12-01,23,1,3,8,-40,"&#x2798;",38571,2.59262139949703,7.77786419849109,20.7409711959763
"West Maas en Waal","GM0668",2021-01-26,42,41,40,40,40,33,33,2020-12-01,9,1,2,2,200,"&#x279A;",19560,5.11247443762781,10.2249488752556,10.2249488752556
"Hulst","GM0677",2021-01-26,40,40,39,39,39,29,29,2020-12-01,11,0,1,1,100,"&#x279A;",27563,0,3.62805209882814,3.62805209882814
"Kapelle","GM0678",2021-01-26,10,10,10,10,10,7,7,2020-12-01,3,0,0,0,0,"-",12842,0,0,0
"Middelburg","GM0687",2021-01-26,47,46,46,46,43,31,31,2020-12-01,16,1,1,4,-66.6666666666667,"&#x2798;",48973,2.04194147795724,2.04194147795724,8.16776591182897
"Reimerswaal","GM0703",2021-01-26,34,33,32,31,24,14,14,2020-12-01,20,1,2,10,-75,"&#x2798;",22931,4.36090881339671,8.72181762679342,43.6090881339671
"Terneuzen","GM0715",2021-01-26,98,98,95,94,91,63,63,2020-12-01,35,0,3,7,-25,"&#x2798;",54486,0,5.50600154168043,12.8473369305877
"Tholen","GM0716",2021-01-26,71,71,71,71,66,58,58,2020-12-01,13,0,0,5,-100,"&#x2798;",26050,0,0,19.1938579654511
"Veere","GM0717",2021-01-26,20,20,19,18,17,14,14,2020-12-01,6,0,1,3,-50,"&#x2798;",21981,0,4.54938355852782,13.6481506755835
"Vlissingen","GM0718",2021-01-26,51,51,47,47,45,28,28,2020-12-01,23,0,4,6,100,"&#x279A;",44330,0,9.02323482968644,13.5348522445297
"De Ronde Venen","GM0736",2021-01-26,126,125,124,121,116,95,95,2020-12-01,31,1,2,10,-75,"&#x2798;",44696,2.23733667442277,4.47467334884553,22.3733667442277
"Tytsjerksteradiel","GM0737",2021-01-26,22,22,22,22,19,7,7,2020-12-01,15,0,0,3,-100,"&#x2798;",32039,0,0,9.36358812697025
"Asten","GM0743",2021-01-26,46,46,45,45,44,38,38,2020-12-01,8,0,1,2,0,"-",16802,0,5.95167241995001,11.9033448399
"Baarle-Nassau","GM0744",2021-01-26,19,19,19,19,19,18,18,2020-12-01,1,0,0,0,0,"-",6901,0,0,0
"Bergen op Zoom","GM0748",2021-01-26,188,184,181,181,174,124,124,2020-12-01,64,4,7,14,0,"-",67501,5.92583813573132,10.3702167375298,20.7404334750596
"Best","GM0753",2021-01-26,100,100,100,98,95,51,51,2020-12-01,49,0,0,5,-100,"&#x2798;",30196,0,0,16.5584845674924
"Boekel","GM0755",2021-01-26,41,41,40,40,38,35,35,2020-12-01,6,0,1,3,-50,"&#x2798;",10922,0,9.1558322651529,27.4674967954587
"Boxmeer","GM0756",2021-01-26,90,90,89,89,87,56,56,2020-12-01,34,0,1,3,-50,"&#x2798;",29592,0,3.37929170045958,10.1378751013788
"Boxtel","GM0757",2021-01-26,92,91,91,90,85,52,52,2020-12-01,40,1,1,7,-83.3333333333333,"&#x2798;",32675,3.06044376434583,3.06044376434583,21.4231063504208
"Breda","GM0758",2021-01-26,465,464,454,454,447,365,365,2020-12-01,100,1,11,18,57.1428571428571,"&#x279A;",184151,0.543032619969481,5.9733588196643,9.77458715945067
"Deurne","GM0762",2021-01-26,123,122,119,118,116,93,93,2020-12-01,30,1,4,7,33.3333333333333,"&#x279A;",32482,3.07862816329044,12.3145126531617,21.5503971430331
"Pekela","GM0765",2021-01-26,27,27,26,25,22,9,9,2020-12-01,18,0,1,5,-75,"&#x2798;",12163,0,8.22165584148648,41.1082792074324
"Dongen","GM0766",2021-01-26,105,105,105,103,100,66,66,2020-12-01,39,0,0,5,-100,"&#x2798;",26358,0,0,18.9695728052204
"Eersel","GM0770",2021-01-26,84,84,84,84,83,73,73,2020-12-01,11,0,0,1,-100,"&#x2798;",19494,0,0,5.12978352313532
"Eindhoven","GM0772",2021-01-26,684,663,651,646,626,457,457,2020-12-01,227,21,33,58,32,"&#x279A;",235728,8.90857259214009,13.9991855019344,24.604629064006
"Etten-Leur","GM0777",2021-01-26,119,119,118,116,116,100,100,2020-12-01,19,0,1,3,-50,"&#x2798;",43881,0,2.27889063603838,6.83667190811513
"Geertruidenberg","GM0779",2021-01-26,53,53,51,51,47,32,32,2020-12-01,21,0,2,6,-50,"&#x2798;",21792,0,9.1776798825257,27.5330396475771
"Gilze en Rijen","GM0784",2021-01-26,61,61,61,61,60,44,44,2020-12-01,17,0,0,1,-100,"&#x2798;",26806,0,0,3.73050809520257
"Goirle","GM0785",2021-01-26,87,86,84,84,82,65,65,2020-12-01,22,1,3,5,50,"&#x279A;",23939,4.17728392998872,12.5318517899662,20.8864196499436
"Grave","GM0786",2021-01-26,55,55,55,54,54,46,46,2020-12-01,9,0,0,1,-100,"&#x2798;",12429,0,0,8.04569957357792
"Helmond","GM0794",2021-01-26,329,323,312,311,302,245,245,2020-12-01,84,6,17,27,70,"&#x279A;",92614,6.47850217029823,18.3557561491783,29.153259766342
"'s-Hertogenbosch","GM0796",2021-01-26,396,387,384,382,374,285,285,2020-12-01,111,9,12,22,20,"&#x279A;",155491,5.7881163540012,7.71748847200159,14.1487288653363
"Heusden","GM0797",2021-01-26,142,140,140,139,135,103,103,2020-12-01,39,2,2,7,-60,"&#x2798;",45008,4.44365446142908,4.44365446142908,15.5527906150018
"Hilvarenbeek","GM0798",2021-01-26,39,39,38,38,38,33,33,2020-12-01,6,0,1,1,100,"&#x279A;",15683,0,6.37633105910859,6.37633105910859
"Loon op Zand","GM0809",2021-01-26,101,101,97,97,95,73,73,2020-12-01,28,0,4,6,100,"&#x279A;",23497,0,17.0234498021024,25.5351747031536
"Mill en Sint Hubert","GM0815",2021-01-26,31,31,30,30,28,23,23,2020-12-01,8,0,1,3,-50,"&#x2798;",11003,0,9.08843042806507,27.2652912841952
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-26,57,56,55,55,50,40,40,2020-12-01,17,1,2,7,-60,"&#x2798;",23657,4.22707866593397,8.45415733186795,29.5895506615378
"Oirschot","GM0823",2021-01-26,53,53,53,53,53,39,39,2020-12-01,14,0,0,0,0,"-",18838,0,0,0
"Oisterwijk","GM0824",2021-01-26,73,71,71,71,70,51,51,2020-12-01,22,2,2,3,100,"&#x279A;",30700,6.51465798045603,6.51465798045603,9.77198697068404
"Oosterhout","GM0826",2021-01-26,160,160,157,157,157,113,113,2020-12-01,47,0,3,3,300,"&#x279A;",56184,0,5.33959846219564,5.33959846219564
"Oss","GM0828",2021-01-26,316,310,304,304,299,280,280,2020-12-01,36,6,12,17,140,"&#x279A;",92442,6.49055624066983,12.9811124813397,18.3899093485645
"Rucphen","GM0840",2021-01-26,80,78,76,74,72,49,49,2020-12-01,31,2,4,8,0,"-",23089,8.66213348347698,17.324266966954,34.6485339339079
"Sint-Michielsgestel","GM0845",2021-01-26,83,83,83,82,81,64,64,2020-12-01,19,0,0,2,-100,"&#x2798;",29510,0,0,6.77736360555744
"Someren","GM0847",2021-01-26,56,56,55,54,53,36,36,2020-12-01,20,0,1,3,-50,"&#x2798;",19395,0,5.15596803299819,15.4679040989946
"Son en Breugel","GM0848",2021-01-26,53,52,52,52,52,44,44,2020-12-01,9,1,1,1,100,"&#x279A;",17526,5.7058085130663,5.7058085130663,5.7058085130663
"Steenbergen","GM0851",2021-01-26,72,72,71,71,69,54,54,2020-12-01,18,0,1,3,-50,"&#x2798;",24315,0,4.11268764137364,12.3380629241209
"Waterland","GM0852",2021-01-26,49,49,48,48,44,34,34,2020-12-01,15,0,1,5,-75,"&#x2798;",17325,0,5.77200577200577,28.8600288600289
"Tilburg","GM0855",2021-01-26,794,792,784,784,771,618,618,2020-12-01,176,2,10,23,-23.0769230769231,"&#x2798;",221358,0.90351376503221,4.51756882516105,10.3904082978704
"Uden","GM0856",2021-01-26,152,152,152,150,148,136,136,2020-12-01,16,0,0,4,-100,"&#x2798;",42244,0,0,9.46880030300161
"Valkenswaard","GM0858",2021-01-26,80,79,78,78,77,54,54,2020-12-01,26,1,2,3,100,"&#x279A;",31253,3.19969282948837,6.39938565897674,9.59907848846511
"Veldhoven","GM0861",2021-01-26,149,146,143,142,139,99,99,2020-12-01,50,3,6,10,50,"&#x279A;",45562,6.58443439708529,13.1688687941706,21.948114656951
"Vught","GM0865",2021-01-26,95,95,95,95,95,69,69,2020-12-01,26,0,0,0,0,"-",30756,0,0,0
"Waalre","GM0866",2021-01-26,41,41,40,40,39,28,28,2020-12-01,13,0,1,2,0,"-",17519,0,5.70808836120783,11.4161767224157
"Waalwijk","GM0867",2021-01-26,179,179,179,179,176,136,136,2020-12-01,43,0,0,3,-100,"&#x2798;",48826,0,0,6.14426739851718
"Woensdrecht","GM0873",2021-01-26,51,50,48,47,44,36,36,2020-12-01,15,1,3,7,-25,"&#x2798;",22002,4.54504135987638,13.6351240796291,31.8152895191346
"Zundert","GM0879",2021-01-26,60,60,59,59,57,47,47,2020-12-01,13,0,1,3,-50,"&#x2798;",21995,0,4.54648783814503,13.6394635144351
"Wormerland","GM0880",2021-01-26,45,45,44,43,43,37,37,2020-12-01,8,0,1,2,0,"-",16295,0,6.13685179502915,12.2737035900583
"Landgraaf","GM0882",2021-01-26,113,113,109,109,106,77,77,2020-12-01,36,0,4,7,33.3333333333333,"&#x279A;",37325,0,10.7166778298727,18.7541862022773
"Beek","GM0888",2021-01-26,33,33,33,33,33,23,23,2020-12-01,10,0,0,0,0,"-",15872,0,0,0
"Beesel","GM0889",2021-01-26,11,11,11,11,11,9,9,2020-12-01,2,0,0,0,0,"-",13464,0,0,0
"Bergen (L.)","GM0893",2021-01-26,29,29,29,28,24,13,13,2020-12-01,16,0,0,5,-100,"&#x2798;",13111,0,0,38.1359164060712
"Brunssum","GM0899",2021-01-26,87,86,86,83,82,60,60,2020-12-01,27,1,1,5,-75,"&#x2798;",27655,3.61598264328331,3.61598264328331,18.0799132164166
"Gennep","GM0907",2021-01-26,45,44,44,44,43,27,27,2020-12-01,18,1,1,2,0,"-",17019,5.8757858863623,5.8757858863623,11.7515717727246
"Heerlen","GM0917",2021-01-26,225,224,224,224,221,170,170,2020-12-01,55,1,1,4,-66.6666666666667,"&#x2798;",86829,1.15168895184789,1.15168895184789,4.60675580739154
"Kerkrade","GM0928",2021-01-26,134,132,130,130,125,98,98,2020-12-01,36,2,4,9,-20,"&#x2798;",45499,4.39570100441768,8.79140200883536,19.7806545198796
"Maastricht","GM0935",2021-01-26,364,364,356,355,344,241,241,2020-12-01,123,0,8,20,-33.3333333333333,"&#x2798;",120379,0,6.6456774022047,16.6141935055118
"Meerssen","GM0938",2021-01-26,42,42,42,41,40,29,29,2020-12-01,13,0,0,2,-100,"&#x2798;",18710,0,0,10.6894708711919
"Mook en Middelaar","GM0944",2021-01-26,22,22,22,22,22,18,18,2020-12-01,4,0,0,0,0,"-",7901,0,0,0
"Nederweert","GM0946",2021-01-26,47,47,46,45,42,29,29,2020-12-01,18,0,1,5,-75,"&#x2798;",17171,0,5.82377263991614,29.1188631995807
"Roermond","GM0957",2021-01-26,161,159,157,157,152,121,121,2020-12-01,40,2,4,9,-20,"&#x2798;",58784,3.40228633641807,6.80457267283615,15.3102885138813
"Simpelveld","GM0965",2021-01-26,30,30,29,29,29,24,24,2020-12-01,6,0,1,1,100,"&#x279A;",10495,0,9.52834683182468,9.52834683182468
"Stein","GM0971",2021-01-26,75,74,74,74,74,61,61,2020-12-01,14,1,1,1,100,"&#x279A;",24876,4.01993889692877,4.01993889692877,4.01993889692877
"Vaals","GM0981",2021-01-26,23,23,23,23,22,14,14,2020-12-01,9,0,0,1,-100,"&#x2798;",10113,0,0,9.88826263225551
"Venlo","GM0983",2021-01-26,30,30,30,30,30,20,20,2020-12-01,10,0,0,0,0,"-",101967,0,0,0
"Venray","GM0984",2021-01-26,40,40,40,40,40,29,29,2020-12-01,11,0,0,0,0,"-",43704,0,0,0
"Voerendaal","GM0986",2021-01-26,28,28,28,28,27,22,22,2020-12-01,6,0,0,1,-100,"&#x2798;",12478,0,0,8.0141048244911
"Weert","GM0988",2021-01-26,143,143,138,136,131,75,75,2020-12-01,68,0,5,12,-28.5714285714286,"&#x2798;",50008,0,9.99840025595905,23.9961606143017
"Valkenburg aan de Geul","GM0994",2021-01-26,31,31,31,31,29,20,20,2020-12-01,11,0,0,2,-100,"&#x2798;",16399,0,0,12.1958656015611
"Lelystad","GM0995",2021-01-26,206,206,204,203,201,147,147,2020-12-01,59,0,2,5,-33.3333333333333,"&#x2798;",79703,0,2.50931583503758,6.27328958759394
"Horst aan de Maas","GM1507",2021-01-26,16,15,14,14,13,10,10,2020-12-01,6,1,2,3,100,"&#x279A;",42464,2.35493594574228,4.70987189148455,7.06480783722683
"Oude IJsselstreek","GM1509",2021-01-26,70,70,70,69,64,47,47,2020-12-01,23,0,0,6,-100,"&#x2798;",39348,0,0,15.2485513876182
"Teylingen","GM1525",2021-01-26,65,65,65,65,60,42,42,2020-12-01,23,0,0,5,-100,"&#x2798;",37761,0,0,13.2411747570244
"Utrechtse Heuvelrug","GM1581",2021-01-26,82,82,81,81,78,53,53,2020-12-01,29,0,1,4,-66.6666666666667,"&#x2798;",49962,0,2.00152115607862,8.00608462431448
"Oost Gelre","GM1586",2021-01-26,66,65,65,65,64,53,53,2020-12-01,13,1,1,2,0,"-",29574,3.38134848177453,3.38134848177453,6.76269696354906
"Koggenland","GM1598",2021-01-26,31,29,29,29,28,19,19,2020-12-01,12,2,2,3,100,"&#x279A;",22932,8.72143729286586,8.72143729286586,13.0821559392988
"Lansingerland","GM1621",2021-01-26,128,127,127,127,127,102,102,2020-12-01,26,1,1,1,100,"&#x279A;",63295,1.57990362587882,1.57990362587882,1.57990362587882
"Leudal","GM1640",2021-01-26,93,92,91,90,89,66,66,2020-12-01,27,1,2,4,0,"-",36027,2.77569600577345,5.55139201154689,11.1027840230938
"Maasgouw","GM1641",2021-01-26,65,65,62,62,60,42,42,2020-12-01,23,0,3,5,50,"&#x279A;",23976,0,12.5125125125125,20.8541875208542
"Gemert-Bakel","GM1652",2021-01-26,116,115,115,115,113,97,97,2020-12-01,19,1,1,3,-50,"&#x2798;",30751,3.25192676660922,3.25192676660922,9.75578029982765
"Halderberge","GM1655",2021-01-26,96,94,91,90,85,69,69,2020-12-01,27,2,5,11,-16.6666666666667,"&#x2798;",30461,6.56577262729392,16.4144315682348,36.1117494501165
"Heeze-Leende","GM1658",2021-01-26,41,41,39,39,39,29,29,2020-12-01,12,0,2,2,200,"&#x279A;",16222,0,12.3289360128221,12.3289360128221
"Laarbeek","GM1659",2021-01-26,86,85,80,80,77,64,64,2020-12-01,22,1,6,9,100,"&#x279A;",22787,4.38846710843902,26.3308026506341,39.4962039759512
"Reusel-De Mierden","GM1667",2021-01-26,42,42,41,41,40,35,35,2020-12-01,7,0,1,2,0,"-",13123,0,7.62020879372095,15.2404175874419
"Roerdalen","GM1669",2021-01-26,51,49,48,48,47,40,40,2020-12-01,11,2,3,4,200,"&#x279A;",20612,9.70308558121483,14.5546283718222,19.4061711624297
"Roosendaal","GM1674",2021-01-26,213,210,205,204,194,151,151,2020-12-01,62,3,8,19,-27.2727272727273,"&#x2798;",77256,3.88319353836595,10.3551827689759,24.5935590763177
"Schouwen-Duiveland","GM1676",2021-01-26,35,35,34,34,34,23,23,2020-12-01,12,0,1,1,100,"&#x279A;",33990,0,2.94204177699323,2.94204177699323
"Aa en Hunze","GM1680",2021-01-26,13,13,12,11,9,5,5,2020-12-01,8,0,1,4,-66.6666666666667,"&#x2798;",25366,0,3.94228494835607,15.7691397934243
"Borger-Odoorn","GM1681",2021-01-26,31,31,31,31,31,13,13,2020-12-01,18,0,0,0,0,"-",25587,0,0,0
"Cuijk","GM1684",2021-01-26,52,52,52,52,50,37,37,2020-12-01,15,0,0,2,-100,"&#x2798;",25373,0,0,7.8823946715012
"Landerd","GM1685",2021-01-26,54,54,54,54,54,48,48,2020-12-01,6,0,0,0,0,"-",15838,0,0,0
"De Wolden","GM1690",2021-01-26,34,34,33,32,30,21,21,2020-12-01,13,0,1,4,-66.6666666666667,"&#x2798;",24374,0,4.10273241979158,16.4109296791663
"Noord-Beveland","GM1695",2021-01-26,5,5,5,4,4,4,4,2020-12-01,1,0,0,1,-100,"&#x2798;",7570,0,0,13.2100396301189
"Wijdemeren","GM1696",2021-01-26,20,20,19,19,18,12,12,2020-12-01,8,0,1,2,0,"-",24440,0,4.09165302782324,8.18330605564648
"Noordenveld","GM1699",2021-01-26,17,17,15,15,15,8,8,2020-12-01,9,0,2,2,200,"&#x279A;",31216,0,6.40697078421322,6.40697078421322
"Twenterand","GM1700",2021-01-26,124,123,120,120,114,55,55,2020-12-01,69,1,4,10,-33.3333333333333,"&#x2798;",33696,2.96771130104463,11.8708452041785,29.6771130104463
"Westerveld","GM1701",2021-01-26,16,16,15,15,14,8,8,2020-12-01,8,0,1,2,0,"-",19638,0,5.09216824523882,10.1843364904776
"Sint Anthonis","GM1702",2021-01-26,27,26,26,26,26,22,22,2020-12-01,5,1,1,1,100,"&#x279A;",11687,8.55651578677163,8.55651578677163,8.55651578677163
"Lingewaard","GM1705",2021-01-26,74,74,73,73,70,37,37,2020-12-01,37,0,1,4,-66.6666666666667,"&#x2798;",46781,0,2.13761997392104,8.55047989568414
"Cranendonck","GM1706",2021-01-26,74,74,71,70,70,57,57,2020-12-01,17,0,3,4,200,"&#x279A;",21007,0,14.280953967725,19.0412719569667
"Steenwijkerland","GM1708",2021-01-26,44,44,43,43,41,16,16,2020-12-01,28,0,1,3,-50,"&#x2798;",44301,0,2.25728538859168,6.77185616577504
"Moerdijk","GM1709",2021-01-26,89,87,84,84,84,57,57,2020-12-01,32,2,5,5,500,"&#x279A;",37193,5.37735595407738,13.4433898851934,13.4433898851934
"Echt-Susteren","GM1711",2021-01-26,82,81,79,79,77,59,59,2020-12-01,23,1,3,5,50,"&#x279A;",31751,3.14950710213852,9.44852130641555,15.7475355106926
"Sluis","GM1714",2021-01-26,42,42,41,41,40,22,22,2020-12-01,20,0,1,2,0,"-",23143,0,4.32096098172233,8.64192196344467
"Drimmelen","GM1719",2021-01-26,70,69,67,67,66,43,43,2020-12-01,27,1,3,4,200,"&#x279A;",27334,3.65844735494256,10.9753420648277,14.6337894197703
"Bernheze","GM1721",2021-01-26,126,125,125,125,124,116,116,2020-12-01,10,1,1,2,0,"-",31398,3.18491623670297,3.18491623670297,6.36983247340595
"Alphen-Chaam","GM1723",2021-01-26,40,40,40,40,40,38,38,2020-12-01,2,0,0,0,0,"-",10362,0,0,0
"Bergeijk","GM1724",2021-01-26,66,65,63,62,62,52,52,2020-12-01,14,1,3,4,200,"&#x279A;",18745,5.33475593491598,16.0042678047479,21.3390237396639
"Bladel","GM1728",2021-01-26,71,70,67,66,65,52,52,2020-12-01,19,1,4,6,100,"&#x279A;",20552,4.86570650058388,19.4628260023355,29.1942390035033
"Gulpen-Wittem","GM1729",2021-01-26,37,37,36,36,35,28,28,2020-12-01,9,0,1,2,0,"-",14184,0,7.05019740552736,14.1003948110547
"Tynaarlo","GM1730",2021-01-26,24,25,21,20,19,11,11,2020-12-01,13,-1,3,5,50,"&#x279A;",33927,-2.94750493707077,8.84251481121231,14.7375246853538
"Midden-Drenthe","GM1731",2021-01-26,39,37,36,36,31,14,14,2020-12-01,25,2,3,8,-40,"&#x2798;",33357,5.99574302245406,8.99361453368109,23.9829720898162
"Overbetuwe","GM1734",2021-01-26,68,68,67,67,66,51,51,2020-12-01,17,0,1,2,0,"-",48147,0,2.07697260473134,4.15394520946269
"Hof van Twente","GM1735",2021-01-26,86,85,83,83,82,58,58,2020-12-01,28,1,3,4,200,"&#x279A;",35037,2.85412563861061,8.56237691583184,11.4165025544424
"Neder-Betuwe","GM1740",2021-01-26,90,90,89,88,87,64,64,2020-12-01,26,0,1,3,-50,"&#x2798;",24634,0,4.05943005602013,12.1782901680604
"Rijssen-Holten","GM1742",2021-01-26,106,106,101,100,95,60,60,2020-12-01,46,0,5,11,-16.6666666666667,"&#x2798;",38182,0,13.0951757372584,28.8093866219685
"Geldrop-Mierlo","GM1771",2021-01-26,134,133,128,126,121,85,85,2020-12-01,49,1,6,13,-14.2857142857143,"&#x2798;",40097,2.49395216599746,14.9637129959847,32.4213781579669
"Olst-Wijhe","GM1773",2021-01-26,17,17,17,17,17,12,12,2020-12-01,5,0,0,0,0,"-",18348,0,0,0
"Dinkelland","GM1774",2021-01-26,70,69,68,68,66,48,48,2020-12-01,22,1,2,4,0,"-",26616,3.75713856327021,7.51427712654043,15.0285542530809
"Westland","GM1783",2021-01-26,274,273,267,266,258,177,177,2020-12-01,97,1,7,16,-22.2222222222222,"&#x2798;",111342,0.898133678216666,6.28693574751666,14.3701388514667
"Midden-Delfland","GM1842",2021-01-26,45,45,45,45,44,28,28,2020-12-01,17,0,0,1,-100,"&#x2798;",19378,0,0,5.16049127876974
"Berkelland","GM1859",2021-01-26,82,81,79,79,78,62,62,2020-12-01,20,1,3,4,200,"&#x279A;",43821,2.28201090801214,6.84603272403642,9.12804363204856
"Bronckhorst","GM1876",2021-01-26,68,68,67,66,65,47,47,2020-12-01,21,0,1,3,-50,"&#x2798;",36103,0,2.7698529208099,8.30955876242971
"Sittard-Geleen","GM1883",2021-01-26,223,223,221,220,216,168,168,2020-12-01,55,0,2,7,-60,"&#x2798;",91781,0,2.17910024950698,7.62685087327443
"Kaag en Braassem","GM1884",2021-01-26,47,47,47,47,46,26,26,2020-12-01,21,0,0,1,-100,"&#x2798;",27547,0,0,3.63015936399608
"Dantumadiel","GM1891",2021-01-26,19,19,18,17,14,3,3,2020-12-01,16,0,1,5,-75,"&#x2798;",18927,0,5.28345749458446,26.4172874729223
"Zuidplas","GM1892",2021-01-26,126,123,111,108,94,67,67,2020-12-01,59,3,15,32,-11.7647058823529,"&#x2798;",45015,6.66444518493835,33.3222259246918,71.0874153060091
"Peel en Maas","GM1894",2021-01-26,39,39,38,38,38,34,34,2020-12-01,5,0,1,1,100,"&#x279A;",43695,0,2.28859137201053,2.28859137201053
"Oldambt","GM1895",2021-01-26,72,69,65,64,54,21,21,2020-12-01,51,3,7,18,-36.3636363636364,"&#x2798;",38281,7.83678587288733,18.2858337034038,47.020715237324
"Zwartewaterland","GM1896",2021-01-26,29,29,29,29,27,18,18,2020-12-01,11,0,0,2,-100,"&#x2798;",22797,0,0,8.77308417774269
"Súdwest-Fryslân","GM1900",2021-01-26,88,87,84,84,80,46,46,2020-12-01,42,1,4,8,0,"-",89930,1.1119759813188,4.44790392527521,8.89580785055043
"Bodegraven-Reeuwijk","GM1901",2021-01-26,83,82,79,79,73,52,52,2020-12-01,31,1,4,10,-33.3333333333333,"&#x2798;",35288,2.83382452958513,11.3352981183405,28.3382452958513
"Eijsden-Margraten","GM1903",2021-01-26,81,81,81,81,78,64,64,2020-12-01,17,0,0,3,-100,"&#x2798;",25903,0,0,11.5816700768251
"Stichtse Vecht","GM1904",2021-01-26,151,150,148,148,146,106,106,2020-12-01,45,1,3,5,50,"&#x279A;",65142,1.53510791808664,4.60532375425993,7.67553959043321
"Hollands Kroon","GM1911",2021-01-26,83,82,76,76,73,40,40,2020-12-01,43,1,7,10,133.333333333333,"&#x279A;",48532,2.06049616747713,14.4234731723399,20.6049616747713
"Leidschendam-Voorburg","GM1916",2021-01-26,157,153,150,149,142,105,105,2020-12-01,52,4,7,15,-12.5,"&#x2798;",76451,5.23210945572981,9.15619154752718,19.6204104589868
"Goeree-Overflakkee","GM1924",2021-01-26,160,159,155,153,145,108,108,2020-12-01,52,1,5,15,-50,"&#x2798;",50567,1.9775743073546,9.88787153677299,29.663614610319
"Pijnacker-Nootdorp","GM1926",2021-01-26,85,84,84,84,80,70,70,2020-12-01,15,1,1,5,-75,"&#x2798;",55592,1.79881997409699,1.79881997409699,8.99409987048496
"Nissewaard","GM1930",2021-01-26,250,249,242,242,233,172,172,2020-12-01,78,1,8,17,-11.1111111111111,"&#x2798;",85302,1.17230545590959,9.37844364727673,19.9291927504631
"Krimpenerwaard","GM1931",2021-01-26,163,163,158,156,151,115,115,2020-12-01,48,0,5,12,-28.5714285714286,"&#x2798;",56559,0,8.84032603122403,21.2167824749377
"De Fryske Marren","GM1940",2021-01-26,54,54,52,52,49,33,33,2020-12-01,21,0,2,5,-33.3333333333333,"&#x2798;",51735,0,3.86585483715087,9.66463709287716
"Gooise Meren","GM1942",2021-01-26,50,50,48,48,44,24,24,2020-12-01,26,0,2,6,-50,"&#x2798;",58466,0,3.42079157116957,10.2623747135087
"Berg en Dal","GM1945",2021-01-26,99,99,99,99,98,79,79,2020-12-01,20,0,0,1,-100,"&#x2798;",35015,0,0,2.85591889190347
"Meierijstad","GM1948",2021-01-26,338,336,335,335,331,299,299,2020-12-01,39,2,3,7,-25,"&#x2798;",81653,2.4493894896697,3.67408423450455,8.57286321384395
