"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"West Maas en Waal","GM0668",2020-12-15,24,24,24,24,24,24,2020-11-01,0,0,0,0,0,"-",19537,0,0,0
"Hulst","GM0677",2020-12-15,21,21,21,21,21,13,2020-11-01,8,0,0,0,0,"-",27593,0,0,0
"Kapelle","GM0678",2020-12-15,5,4,4,4,4,3,2020-11-01,2,1,1,1,100,"&#x279A;",12874,7.76759359950287,7.76759359950287,7.76759359950287
"Middelburg","GM0687",2020-12-15,29,29,28,28,28,21,2020-11-01,8,0,1,1,100,"&#x279A;",49009,0,2.04044155155176,2.04044155155176
"Reimerswaal","GM0703",2020-12-15,10,9,9,9,9,6,2020-11-01,4,1,1,1,100,"&#x279A;",22916,4.36376330947809,4.36376330947809,4.36376330947809
"Terneuzen","GM0715",2020-12-15,40,40,39,39,36,25,2020-11-01,15,0,1,4,-66.6666666666667,"&#x2798;",54435,0,1.83705336640029,7.34821346560118
"Tholen","GM0716",2020-12-15,51,51,50,50,50,45,2020-11-01,6,0,1,1,100,"&#x279A;",25993,0,3.84718962797676,3.84718962797676
"Veere","GM0717",2020-12-15,10,10,10,10,10,8,2020-11-01,2,0,0,0,0,"-",21994,0,0,0
"Vlissingen","GM0718",2020-12-15,20,20,19,17,16,12,2020-11-01,8,0,1,4,-66.6666666666667,"&#x2798;",44296,0,2.25754018421528,9.03016073686112
"De Ronde Venen","GM0736",2020-12-15,72,71,70,70,70,53,2020-11-01,19,1,2,2,200,"&#x279A;",44642,2.24004300882577,4.48008601765154,4.48008601765154
"Tytsjerksteradiel","GM0737",2020-12-15,9,9,9,9,8,7,2020-11-01,2,0,0,1,-100,"&#x2798;",32049,0,0,3.12022215981778
"Asten","GM0743",2020-12-15,22,22,21,21,21,18,2020-11-01,4,0,1,1,100,"&#x279A;",16768,0,5.96374045801527,5.96374045801527
"Baarle-Nassau","GM0744",2020-12-15,12,12,12,12,11,9,2020-11-01,3,0,0,1,-100,"&#x2798;",6917,0,0,14.4571345959231
"Bergen op Zoom","GM0748",2020-12-15,66,66,64,63,57,47,2020-11-01,19,0,2,9,-71.4285714285714,"&#x2798;",67609,0,2.95818604032008,13.3118371814403
"Best","GM0753",2020-12-15,39,39,39,39,37,35,2020-11-01,4,0,0,2,-100,"&#x2798;",30162,0,0,6.63086002254492
"Boekel","GM0755",2020-12-15,37,37,36,36,36,36,2020-11-01,1,0,1,1,100,"&#x279A;",10906,0,9.16926462497708,9.16926462497708
"Boxmeer","GM0756",2020-12-15,26,25,25,25,25,23,2020-11-01,3,1,1,1,100,"&#x279A;",29580,3.38066260987153,3.38066260987153,3.38066260987153
"Boxtel","GM0757",2020-12-15,34,34,32,32,30,24,2020-11-01,10,0,2,4,0,"-",30888,0,6.47500647500648,12.950012950013
"Breda","GM0758",2020-12-15,208,207,203,202,202,184,2020-11-01,24,1,5,6,400,"&#x279A;",184190,0.542917639394104,2.71458819697052,3.25750583636462
"Deurne","GM0762",2020-12-15,64,64,64,64,63,58,2020-11-01,6,0,0,1,-100,"&#x2798;",32455,0,0,3.08118933908489
"Pekela","GM0765",2020-12-15,8,8,7,7,7,6,2020-11-01,2,0,1,1,100,"&#x279A;",12173,0,8.21490183192311,8.21490183192311
"Dongen","GM0766",2020-12-15,38,38,38,38,36,30,2020-11-01,8,0,0,2,-100,"&#x2798;",26351,0,0,7.58984478767409
"Eersel","GM0770",2020-12-15,38,38,36,36,36,32,2020-11-01,6,0,2,2,200,"&#x279A;",19491,0,10.2611461700272,10.2611461700272
"Eindhoven","GM0772",2020-12-15,262,262,250,249,246,210,2020-11-01,52,0,12,16,200,"&#x279A;",235514,0,5.0952384996221,6.79365133282947
"Etten-Leur","GM0777",2020-12-15,59,59,58,58,57,51,2020-11-01,8,0,1,2,0,"-",43928,0,2.27645237661628,4.55290475323256
"Geertruidenberg","GM0779",2020-12-15,21,21,19,19,18,17,2020-11-01,4,0,2,3,100,"&#x279A;",21768,0,9.18779860345461,13.7816979051819
"Gilze en Rijen","GM0784",2020-12-15,30,30,29,29,28,24,2020-11-01,6,0,1,2,0,"-",26761,0,3.73678113672882,7.47356227345764
"Goirle","GM0785",2020-12-15,36,36,36,36,37,35,2020-11-01,1,0,0,-1,0,"-",23915,0,0,-4.18147606104955
"Grave","GM0786",2020-12-15,28,28,28,28,28,24,2020-11-01,4,0,0,0,0,"-",12433,0,0,0
"Haaren","GM0788",2020-12-15,24,24,23,23,22,20,2020-11-01,4,0,1,2,0,"-",14351,0,6.96815552923141,13.9363110584628
"Helmond","GM0794",2020-12-15,145,145,140,139,139,124,2020-11-01,21,0,5,6,400,"&#x279A;",92574,0,5.40108453777519,6.48130144533022
"'s-Hertogenbosch","GM0796",2020-12-15,178,178,172,170,167,153,2020-11-01,25,0,6,11,20,"&#x279A;",155541,0,3.85750380928501,7.07209031702252
"Heusden","GM0797",2020-12-15,64,64,61,61,60,50,2020-11-01,14,0,3,4,200,"&#x279A;",44977,0,6.67007581652845,8.89343442203793
"Hilvarenbeek","GM0798",2020-12-15,17,17,17,17,17,15,2020-11-01,2,0,0,0,0,"-",15661,0,0,0
"Loon op Zand","GM0809",2020-12-15,38,38,36,36,36,30,2020-11-01,8,0,2,2,200,"&#x279A;",23467,0,8.52260621297993,8.52260621297993
"Mill en Sint Hubert","GM0815",2020-12-15,14,14,14,14,14,9,2020-11-01,5,0,0,0,0,"-",11003,0,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2020-12-15,22,22,22,22,22,20,2020-11-01,2,0,0,0,0,"-",23640,0,0,0
"Oirschot","GM0823",2020-12-15,21,21,20,20,19,17,2020-11-01,4,0,1,2,0,"-",18826,0,5.3118028258791,10.6236056517582
"Oisterwijk","GM0824",2020-12-15,32,32,31,31,29,27,2020-11-01,5,0,1,3,-50,"&#x2798;",26436,0,3.78272053260705,11.3481615978212
"Oosterhout","GM0826",2020-12-15,60,59,58,58,55,52,2020-11-01,8,1,2,5,-33.3333333333333,"&#x2798;",56225,1.77856825255669,3.55713650511338,8.89284126278346
"Oss","GM0828",2020-12-15,197,197,194,194,191,177,2020-11-01,20,0,3,6,0,"-",92390,0,3.24710466500704,6.49420933001407
"Rucphen","GM0840",2020-12-15,25,25,23,23,21,16,2020-11-01,9,0,2,4,0,"-",23077,0,8.66663777787407,17.3332755557481
"Sint-Michielsgestel","GM0845",2020-12-15,40,40,39,39,39,37,2020-11-01,3,0,1,1,100,"&#x279A;",29476,0,3.39259058216854,3.39259058216854
"Someren","GM0847",2020-12-15,36,36,36,36,36,34,2020-11-01,2,0,0,0,0,"-",19364,0,0,0
"Son en Breugel","GM0848",2020-12-15,33,33,33,32,32,31,2020-11-01,2,0,0,1,-100,"&#x2798;",17539,0,0,5.70157933747648
"Steenbergen","GM0851",2020-12-15,20,20,20,20,20,18,2020-11-01,2,0,0,0,0,"-",24326,0,0,0
"Waterland","GM0852",2020-12-15,25,25,24,24,24,21,2020-11-01,4,0,1,1,100,"&#x279A;",17324,0,5.77233895174325,5.77233895174325
"Tilburg","GM0855",2020-12-15,326,323,318,317,312,278,2020-11-01,48,3,8,14,33.3333333333333,"&#x279A;",220536,1.36032212427903,3.62752566474408,6.34816991330214
"Uden","GM0856",2020-12-15,120,120,120,120,120,116,2020-11-01,4,0,0,0,0,"-",42207,0,0,0
"Valkenswaard","GM0858",2020-12-15,27,27,25,25,25,23,2020-11-01,4,0,2,2,200,"&#x279A;",31241,0,6.40184373099453,6.40184373099453
"Veldhoven","GM0861",2020-12-15,43,43,43,43,42,38,2020-11-01,5,0,0,1,-100,"&#x2798;",45636,0,0,2.1912525199404
"Vught","GM0865",2020-12-15,50,49,47,46,45,43,2020-11-01,7,1,3,5,50,"&#x279A;",26772,3.73524577917227,11.2057373375168,18.6762288958613
"Waalre","GM0866",2020-12-15,9,9,9,9,9,8,2020-11-01,1,0,0,0,0,"-",17528,0,0,0
"Waalwijk","GM0867",2020-12-15,58,57,57,57,56,45,2020-11-01,13,1,1,2,0,"-",48886,2.04557542036575,2.04557542036575,4.0911508407315
"Woensdrecht","GM0873",2020-12-15,11,11,11,11,11,10,2020-11-01,1,0,0,0,0,"-",21970,0,0,0
"Zundert","GM0879",2020-12-15,30,30,30,30,30,27,2020-11-01,3,0,0,0,0,"-",22026,0,0,0
"Wormerland","GM0880",2020-12-15,25,25,25,25,24,21,2020-11-01,4,0,0,1,-100,"&#x2798;",16256,0,0,6.15157480314961
"Landgraaf","GM0882",2020-12-15,57,57,56,56,56,55,2020-11-01,2,0,1,1,100,"&#x279A;",37302,0,2.68082140367809,2.68082140367809
"Beek","GM0888",2020-12-15,18,18,18,18,18,18,2020-11-01,0,0,0,0,0,"-",15897,0,0,0
"Beesel","GM0889",2020-12-15,24,24,24,23,23,20,2020-11-01,4,0,0,1,-100,"&#x2798;",13452,0,0,7.43383883437407
"Bergen (L.)","GM0893",2020-12-15,12,12,12,12,12,10,2020-11-01,2,0,0,0,0,"-",13117,0,0,0
"Brunssum","GM0899",2020-12-15,58,58,55,54,52,50,2020-11-01,8,0,3,6,0,"-",27661,0,10.8455948808792,21.6911897617584
"Gennep","GM0907",2020-12-15,19,19,19,18,18,17,2020-11-01,2,0,0,1,-100,"&#x2798;",17002,0,0,5.88166098106105
"Heerlen","GM0917",2020-12-15,143,143,140,138,137,131,2020-11-01,12,0,3,6,0,"-",86805,0,3.45602211854156,6.91204423708312
"Kerkrade","GM0928",2020-12-15,82,81,79,79,77,70,2020-11-01,12,1,3,5,50,"&#x279A;",45517,2.19698134762836,6.59094404288508,10.9849067381418
"Maastricht","GM0935",2020-12-15,219,219,213,213,212,200,2020-11-01,19,0,6,7,500,"&#x279A;",120484,0,4.97991434547326,5.8099000697188
"Meerssen","GM0938",2020-12-15,26,26,25,25,24,23,2020-11-01,3,0,1,2,0,"-",18707,0,5.34559255893516,10.6911851178703
"Mook en Middelaar","GM0944",2020-12-15,10,10,9,9,9,8,2020-11-01,2,0,1,1,100,"&#x279A;",7897,0,12.6630365961758,12.6630365961758
"Nederweert","GM0946",2020-12-15,37,37,37,37,37,34,2020-11-01,3,0,0,0,0,"-",17161,0,0,0
"Roermond","GM0957",2020-12-15,68,68,66,66,66,65,2020-11-01,3,0,2,2,200,"&#x279A;",58769,0,3.40315472442955,3.40315472442955
"Simpelveld","GM0965",2020-12-15,22,22,21,21,20,19,2020-11-01,3,0,1,2,0,"-",10508,0,9.51655881233346,19.0331176246669
"Stein","GM0971",2020-12-15,54,54,51,51,51,49,2020-11-01,5,0,3,3,300,"&#x279A;",24872,0,12.0617561917015,12.0617561917015
"Vaals","GM0981",2020-12-15,11,11,11,11,11,10,2020-11-01,1,0,0,0,0,"-",10084,0,0,0
"Venlo","GM0983",2020-12-15,156,156,153,153,153,144,2020-11-01,12,0,3,3,300,"&#x279A;",101934,0,2.94308081699923,2.94308081699923
"Venray","GM0984",2020-12-15,47,47,46,46,44,42,2020-11-01,5,0,1,3,-50,"&#x2798;",43676,0,2.28958695851268,6.86876087553805
"Voerendaal","GM0986",2020-12-15,18,18,18,18,18,17,2020-11-01,1,0,0,0,0,"-",12483,0,0,0
"Weert","GM0988",2020-12-15,86,86,85,84,84,72,2020-11-01,14,0,1,2,0,"-",50044,0,1.99824154743825,3.99648309487651
"Valkenburg aan de Geul","GM0994",2020-12-15,25,25,24,23,23,20,2020-11-01,5,0,1,2,0,"-",16405,0,6.09570252971655,12.1914050594331
"Lelystad","GM0995",2020-12-15,99,98,96,96,95,85,2020-11-01,14,1,3,4,200,"&#x279A;",79759,1.25377700322221,3.76133100966662,5.01510801288883
"Horst aan de Maas","GM1507",2020-12-15,50,50,50,50,49,44,2020-11-01,6,0,0,1,-100,"&#x2798;",42484,0,0,2.35382732322757
"Oude IJsselstreek","GM1509",2020-12-15,28,28,27,27,27,25,2020-11-01,3,0,1,1,100,"&#x279A;",39333,0,2.54239442707142,2.54239442707142
"Teylingen","GM1525",2020-12-15,25,25,25,25,24,19,2020-11-01,6,0,0,1,-100,"&#x2798;",37737,0,0,2.64991917746509
"Utrechtse Heuvelrug","GM1581",2020-12-15,45,44,40,39,36,33,2020-11-01,12,1,5,9,25,"&#x279A;",49965,2.00140098068648,10.0070049034324,18.0126088261783
"Oost Gelre","GM1586",2020-12-15,23,23,23,23,23,21,2020-11-01,2,0,0,0,0,"-",29617,0,0,0
"Koggenland","GM1598",2020-12-15,13,13,13,13,12,9,2020-11-01,4,0,0,1,-100,"&#x2798;",22954,0,0,4.3565391652871
"Lansingerland","GM1621",2020-12-15,61,61,60,59,58,51,2020-11-01,10,0,1,3,-50,"&#x2798;",63267,0,1.58060284192391,4.74180852577173
"Leudal","GM1640",2020-12-15,58,58,58,58,57,54,2020-11-01,4,0,0,1,-100,"&#x2798;",36010,0,0,2.77700638711469
"Maasgouw","GM1641",2020-12-15,29,29,29,28,28,28,2020-11-01,1,0,0,1,-100,"&#x2798;",23955,0,0,4.17449384262158
"Gemert-Bakel","GM1652",2020-12-15,82,82,80,80,80,79,2020-11-01,3,0,2,2,200,"&#x279A;",30751,0,6.50385353321843,6.50385353321843
"Halderberge","GM1655",2020-12-15,35,35,33,33,32,26,2020-11-01,9,0,2,3,100,"&#x279A;",30428,0,6.57289338766925,9.85934008150388
"Heeze-Leende","GM1658",2020-12-15,20,20,20,19,19,18,2020-11-01,2,0,0,1,-100,"&#x2798;",16207,0,0,6.17017338187203
"Laarbeek","GM1659",2020-12-15,42,42,42,42,42,42,2020-11-01,0,0,0,0,0,"-",22741,0,0,0
"Reusel-De Mierden","GM1667",2020-12-15,18,18,18,18,17,15,2020-11-01,3,0,0,1,-100,"&#x2798;",13138,0,0,7.61150860100472
"Roerdalen","GM1669",2020-12-15,29,29,28,28,28,27,2020-11-01,2,0,1,1,100,"&#x279A;",20572,0,4.86097608399767,4.86097608399767
"Roosendaal","GM1674",2020-12-15,63,63,63,63,59,46,2020-11-01,17,0,0,4,-100,"&#x2798;",77268,0,0,5.17678728581043
"Schouwen-Duiveland","GM1676",2020-12-15,18,16,16,16,16,13,2020-11-01,5,2,2,2,200,"&#x279A;",33960,5.88928150765607,5.88928150765607,5.88928150765607
"Aa en Hunze","GM1680",2020-12-15,2,2,1,1,1,1,2020-11-01,1,0,1,1,100,"&#x279A;",25394,0,3.93793809561314,3.93793809561314
"Borger-Odoorn","GM1681",2020-12-15,10,10,10,9,9,8,2020-11-01,2,0,0,1,-100,"&#x2798;",25584,0,0,3.90869293308318
"Cuijk","GM1684",2020-12-15,20,20,20,20,20,18,2020-11-01,2,0,0,0,0,"-",25368,0,0,0
"Landerd","GM1685",2020-12-15,44,44,44,44,44,42,2020-11-01,2,0,0,0,0,"-",15831,0,0,0
"De Wolden","GM1690",2020-12-15,17,17,17,17,16,16,2020-11-01,1,0,0,1,-100,"&#x2798;",24374,0,0,4.10273241979158
"Noord-Beveland","GM1695",2020-12-15,3,3,3,3,3,1,2020-11-01,2,0,0,0,0,"-",7571,0,0,0
"Wijdemeren","GM1696",2020-12-15,16,16,14,14,14,11,2020-11-01,5,0,2,2,200,"&#x279A;",24426,0,8.18799639728159,8.18799639728159
"Noordenveld","GM1699",2020-12-15,9,9,8,8,7,6,2020-11-01,3,0,1,2,0,"-",31211,0,3.20399859024062,6.40799718048124
"Twenterand","GM1700",2020-12-15,18,18,17,17,16,12,2020-11-01,6,0,1,2,0,"-",33711,0,2.96639079232298,5.93278158464596
"Westerveld","GM1701",2020-12-15,10,10,10,10,10,9,2020-11-01,1,0,0,0,0,"-",19620,0,0,0
"Sint Anthonis","GM1702",2020-12-15,21,21,21,21,21,21,2020-11-01,0,0,0,0,0,"-",11682,0,0,0
"Lingewaard","GM1705",2020-12-15,47,47,46,46,46,38,2020-11-01,9,0,1,1,100,"&#x279A;",46760,0,2.13857998289136,2.13857998289136
"Cranendonck","GM1706",2020-12-15,66,66,65,65,65,63,2020-11-01,3,0,1,1,100,"&#x279A;",20971,0,4.76848981927424,4.76848981927424
"Steenwijkerland","GM1708",2020-12-15,18,18,18,18,18,15,2020-11-01,3,0,0,0,0,"-",44323,0,0,0
"Moerdijk","GM1709",2020-12-15,27,27,26,26,25,20,2020-11-01,7,0,1,2,0,"-",37188,0,2.68903947509949,5.37807895019899
"Echt-Susteren","GM1711",2020-12-15,44,44,44,44,44,43,2020-11-01,1,0,0,0,0,"-",31774,0,0,0
"Sluis","GM1714",2020-12-15,19,18,18,18,16,10,2020-11-01,9,1,1,3,-50,"&#x2798;",23176,4.31480842250604,4.31480842250604,12.9444252675181
"Drimmelen","GM1719",2020-12-15,31,31,31,30,28,21,2020-11-01,10,0,0,3,-100,"&#x2798;",27332,0,0,10.9761451778136
"Bernheze","GM1721",2020-12-15,102,102,101,101,101,98,2020-11-01,4,0,1,1,100,"&#x279A;",31412,0,3.18349675283331,3.18349675283331
"Alphen-Chaam","GM1723",2020-12-15,20,20,20,20,20,18,2020-11-01,2,0,0,0,0,"-",10355,0,0,0
"Bergeijk","GM1724",2020-12-15,22,22,22,22,22,20,2020-11-01,2,0,0,0,0,"-",18728,0,0,0
"Bladel","GM1728",2020-12-15,25,25,25,25,25,23,2020-11-01,2,0,0,0,0,"-",20536,0,0,0
"Gulpen-Wittem","GM1729",2020-12-15,27,27,27,27,26,24,2020-11-01,3,0,0,1,-100,"&#x2798;",14195,0,0,7.04473406128919
"Tynaarlo","GM1730",2020-12-15,13,13,13,13,12,11,2020-11-01,2,0,0,1,-100,"&#x2798;",33914,0,0,2.94863478209589
"Midden-Drenthe","GM1731",2020-12-15,12,12,10,10,8,6,2020-11-01,6,0,2,4,0,"-",33362,0,5.99484443378694,11.9896888675739
"Overbetuwe","GM1734",2020-12-15,63,63,63,63,62,62,2020-11-01,1,0,0,1,-100,"&#x2798;",48125,0,0,2.07792207792208
"Hof van Twente","GM1735",2020-12-15,25,25,25,25,24,20,2020-11-01,5,0,0,1,-100,"&#x2798;",35053,0,0,2.85282286822811
"Neder-Betuwe","GM1740",2020-12-15,48,48,47,47,46,44,2020-11-01,4,0,1,2,0,"-",24591,0,4.06652840470091,8.13305680940181
"Rijssen-Holten","GM1742",2020-12-15,34,34,34,33,32,30,2020-11-01,4,0,0,2,-100,"&#x2798;",38205,0,0,5.23491689569428
"Geldrop-Mierlo","GM1771",2020-12-15,47,47,44,44,43,37,2020-11-01,10,0,3,4,200,"&#x279A;",40073,0,7.48633743418262,9.98178324557682
"Olst-Wijhe","GM1773",2020-12-15,12,12,12,12,12,12,2020-11-01,0,0,0,0,0,"-",18353,0,0,0
"Dinkelland","GM1774",2020-12-15,24,24,24,24,24,21,2020-11-01,3,0,0,0,0,"-",26588,0,0,0
"Westland","GM1783",2020-12-15,110,108,106,105,102,75,2020-11-01,35,2,4,8,0,"-",111356,1.79604152448005,3.59208304896009,7.18416609792018
"Midden-Delfland","GM1842",2020-12-15,13,13,13,13,12,8,2020-11-01,5,0,0,1,-100,"&#x2798;",19374,0,0,5.16155672550841
"Berkelland","GM1859",2020-12-15,29,29,27,27,27,19,2020-11-01,10,0,2,2,200,"&#x279A;",43831,0,4.562980538888,4.562980538888
"Bronckhorst","GM1876",2020-12-15,21,21,22,21,20,18,2020-11-01,3,0,-1,1,-150,"&#x2798;",36111,0,-2.76923928996705,2.76923928996705
"Sittard-Geleen","GM1883",2020-12-15,141,141,139,138,137,128,2020-11-01,13,0,2,4,0,"-",91822,0,2.17812724619372,4.35625449238745
"Kaag en Braassem","GM1884",2020-12-15,15,15,14,13,12,9,2020-11-01,6,0,1,3,-50,"&#x2798;",27557,0,3.62884203650615,10.8865261095185
"Dantumadiel","GM1891",2020-12-15,3,2,2,2,2,2,2020-11-01,1,1,1,1,100,"&#x279A;",18942,5.2792735719565,5.2792735719565,5.2792735719565
"Zuidplas","GM1892",2020-12-15,49,49,47,47,47,32,2020-11-01,17,0,2,2,200,"&#x279A;",45014,0,4.4430621584396,4.4430621584396
"Peel en Maas","GM1894",2020-12-15,148,148,148,148,148,146,2020-11-01,2,0,0,0,0,"-",43630,0,0,0
"Oldambt","GM1895",2020-12-15,11,11,11,11,11,10,2020-11-01,1,0,0,0,0,"-",38288,0,0,0
"Zwartewaterland","GM1896",2020-12-15,39,38,38,38,38,35,2020-11-01,4,1,1,1,100,"&#x279A;",22794,4.38711941739054,4.38711941739054,4.38711941739054
"Súdwest-Fryslân","GM1900",2020-12-15,27,27,26,26,26,22,2020-11-01,5,0,1,1,100,"&#x279A;",89958,0,1.11162987171791,1.11162987171791
"Bodegraven-Reeuwijk","GM1901",2020-12-15,29,29,29,29,27,15,2020-11-01,14,0,0,2,-100,"&#x2798;",35260,0,0,5.67214974475326
"Eijsden-Margraten","GM1903",2020-12-15,62,62,62,62,61,59,2020-11-01,3,0,0,1,-100,"&#x2798;",25888,0,0,3.8627935723115
"Stichtse Vecht","GM1904",2020-12-15,71,69,68,68,65,51,2020-11-02,20,2,3,6,0,"-",65167,3.06903801003575,4.60355701505363,9.20711403010726
"Hollands Kroon","GM1911",2020-12-15,34,33,32,32,32,26,2020-11-01,8,1,2,2,200,"&#x279A;",48618,2.05685137191987,4.11370274383973,4.11370274383973
"Leidschendam-Voorburg","GM1916",2020-12-15,74,73,68,67,61,41,2020-11-01,33,1,6,13,-14.2857142857143,"&#x2798;",76431,1.30836964059086,7.85021784354516,17.0088053276812
"Goeree-Overflakkee","GM1924",2020-12-15,77,77,76,74,72,61,2020-11-01,16,0,1,5,-75,"&#x2798;",50488,0,1.98066867374426,9.90334336872128
"Pijnacker-Nootdorp","GM1926",2020-12-15,40,40,40,40,38,32,2020-11-01,8,0,0,2,-100,"&#x2798;",55552,0,0,3.60023041474654
"Nissewaard","GM1930",2020-12-15,99,99,94,94,90,74,2020-11-01,25,0,5,9,25,"&#x279A;",85300,0,5.86166471277843,10.5509964830012
"Krimpenerwaard","GM1931",2020-12-15,73,73,70,70,70,58,2020-11-01,15,0,3,3,300,"&#x279A;",56491,0,5.3105804464428,5.3105804464428
"De Fryske Marren","GM1940",2020-12-15,27,27,26,26,26,24,2020-11-01,3,0,1,1,100,"&#x279A;",51651,0,1.93607093763916,1.93607093763916
"Gooise Meren","GM1942",2020-12-15,37,37,36,36,35,29,2020-11-01,8,0,1,2,0,"-",58439,0,1.71118602303256,3.42237204606513
"Berg en Dal","GM1945",2020-12-15,44,44,43,43,43,41,2020-11-01,3,0,1,1,100,"&#x279A;",35017,0,2.85575577576606,2.85575577576606
"Meierijstad","GM1948",2020-12-15,225,225,224,224,223,217,2020-11-01,8,0,1,2,0,"-",81607,0,1.22538507726053,2.45077015452106
"Waadhoeke","GM1949",2020-12-15,18,18,18,18,18,15,2020-11-01,3,0,0,0,0,"-",46085,0,0,0
"Westerwolde","GM1950",2020-12-15,14,14,14,14,13,12,2020-11-01,2,0,0,1,-100,"&#x2798;",25976,0,0,3.84970742223591
"Midden-Groningen","GM1952",2020-12-15,18,18,17,17,17,10,2020-11-01,8,0,1,1,100,"&#x279A;",60761,0,1.64579253139349,1.64579253139349
"Beekdaelen","GM1954",2020-12-15,57,57,55,55,55,52,2020-11-01,5,0,2,2,200,"&#x279A;",36073,0,5.54431292102126,5.54431292102126
"Montferland","GM1955",2020-12-15,28,28,28,28,27,25,2020-11-01,3,0,0,1,-100,"&#x2798;",36068,0,0,2.77254075634912
"Altena","GM1959",2020-12-15,56,55,50,50,48,40,2020-11-01,16,1,6,8,200,"&#x279A;",56333,1.77515843289014,10.6509505973408,14.2012674631211
"West Betuwe","GM1960",2020-12-15,71,69,67,67,66,54,2020-11-01,17,2,4,5,300,"&#x279A;",51405,3.89067211360763,7.78134422721525,9.72668028401906
"Vijfheerenlanden","GM1961",2020-12-15,60,60,59,59,56,48,2020-11-01,12,0,1,4,-66.6666666666667,"&#x2798;",57751,0,1.73157174767537,6.92628699070146
"Hoeksche Waard","GM1963",2020-12-15,88,88,88,88,88,84,2020-11-15,4,0,0,0,0,"-",87822,0,0,0
"Het Hogeland","GM1966",2020-12-15,13,13,12,11,10,7,2020-11-01,6,0,1,3,-50,"&#x2798;",47888,0,2.08820581356499,6.26461744069495
"Westerkwartier","GM1969",2020-12-15,21,21,21,21,21,19,2020-11-01,2,0,0,0,0,"-",63568,0,0,0
"Noardeast-Fryslân","GM1970",2020-12-15,14,14,13,13,10,7,2020-11-01,7,0,1,4,-66.6666666666667,"&#x2798;",45445,0,2.20046209704038,8.80184838816151
"Molenlanden","GM1978",2020-12-15,21,21,21,21,20,19,2020-11-23,2,0,0,1,-100,"&#x2798;",44072,0,0,2.26901434017063
