"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Zoeterwoude","GM0638",2020-11-03,4,4,4,4,4,3,2020-10-01,1,0,0,0,0,"-",8759,0,0,0
"Zwijndrecht","GM0642",2020-11-03,30,30,29,29,27,27,2020-10-01,3,0,1,3,-50,"&#x2798;",44641,0,2.24009318787662,6.72027956362985
"Borsele","GM0654",2020-11-03,5,5,5,5,5,5,2020-10-01,0,0,0,0,0,"-",22762,0,0,0
"Goes","GM0664",2020-11-03,15,15,14,14,13,12,2020-10-01,3,0,1,2,0,"-",38423,0,2.60260781302865,5.20521562605731
"West Maas en Waal","GM0668",2020-11-03,24,24,23,23,23,21,2020-10-01,3,0,1,1,100,"&#x279A;",19436,0,5.14509158263017,5.14509158263017
"Hulst","GM0677",2020-11-03,13,13,11,11,10,9,2020-10-01,4,0,2,3,100,"&#x279A;",27631,0,7.23824689660164,10.8573703449025
"Kapelle","GM0678",2020-11-03,3,3,3,3,3,3,2020-10-01,0,0,0,0,0,"-",12808,0,0,0
"Middelburg","GM0687",2020-11-03,21,21,21,21,19,19,2020-10-01,2,0,0,2,-100,"&#x2798;",48766,0,0,4.10121806176434
"Reimerswaal","GM0703",2020-11-03,6,6,6,6,6,5,2020-10-01,1,0,0,0,0,"-",22843,0,0,0
"Terneuzen","GM0715",2020-11-03,27,26,25,25,25,25,2020-10-01,2,1,2,2,200,"&#x279A;&#x279A;",54476,1.83567075409355,3.67134150818709,3.67134150818709
"Tholen","GM0716",2020-11-03,45,45,43,43,43,40,2020-10-01,5,0,2,2,200,"&#x279A;&#x279A;",25894,0,7.72379701861435,7.72379701861435
"Veere","GM0717",2020-11-03,8,8,8,8,8,6,2020-10-01,2,0,0,0,0,"-",21974,0,0,0
"Vlissingen","GM0718",2020-11-03,12,12,10,10,9,9,2020-10-01,3,0,2,3,100,"&#x279A;",44132,0,4.5318589685489,6.79778845282335
"De Ronde Venen","GM0736",2020-11-03,56,54,48,47,45,40,2020-10-01,16,2,8,11,166.666666666667,"&#x279A;&#x279A;",44636,4.4806882337127,17.9227529348508,24.6437852854198
"Tytsjerksteradiel","GM0737",2020-11-03,7,7,7,7,7,5,2020-10-01,2,0,0,0,0,"-",32079,0,0,0
"Asten","GM0743",2020-11-03,18,18,18,18,18,18,2020-10-01,0,0,0,0,0,"-",16718,0,0,0
"Baarle-Nassau","GM0744",2020-11-03,9,9,9,9,9,9,2020-10-01,0,0,0,0,0,"-",6876,0,0,0
"Bergen op Zoom","GM0748",2020-11-03,48,48,45,45,41,30,2020-10-01,18,0,3,7,-25,"&#x2798;",67667,0,4.43347569716405,10.3447766267161
"Best","GM0753",2020-11-03,35,35,35,35,32,31,2020-10-01,4,0,0,3,-100,"&#x2798;",30073,0,0,9.97572573404715
"Boekel","GM0755",2020-11-03,36,36,36,36,36,34,2020-10-01,2,0,0,0,0,"-",10872,0,0,0
"Boxmeer","GM0756",2020-11-03,23,23,20,20,20,20,2020-10-01,3,0,3,3,300,"&#x279A;&#x279A;",29465,0,10.1815713558459,10.1815713558459
"Boxtel","GM0757",2020-11-03,25,24,24,24,24,24,2020-10-01,1,1,1,1,100,"&#x279A;",30807,3.24601551595417,3.24601551595417,3.24601551595417
"Breda","GM0758",2020-11-03,186,184,177,176,166,151,2020-10-01,35,2,9,20,-18.1818181818182,"&#x2798;",183790,1.0881984874041,4.89689319331846,10.881984874041
"Deurne","GM0762",2020-11-03,58,58,58,58,57,56,2020-10-01,2,0,0,1,-100,"&#x2798;",32466,0,0,3.08014538286207
"Pekela","GM0765",2020-11-03,6,6,5,5,5,4,2020-10-01,2,0,1,1,100,"&#x279A;",12172,0,8.21557673348669,8.21557673348669
"Dongen","GM0766",2020-11-03,30,30,24,24,23,20,2020-10-01,10,0,6,7,500,"&#x279A;&#x279A;",26345,0,22.7747200607326,26.5705067375214
"Eersel","GM0770",2020-11-03,32,32,30,29,28,27,2020-10-01,5,0,2,4,0,"-",19418,0,10.2997219075085,20.599443815017
"Eindhoven","GM0772",2020-11-03,211,210,208,208,194,185,2020-10-01,26,1,3,17,-78.5714285714286,"&#x2798;",233983,0.427381476432048,1.28214442929615,7.26548509934482
"Etten-Leur","GM0777",2020-11-03,52,51,48,48,46,43,2020-10-01,9,1,4,6,100,"&#x279A;",43896,2.27811190085657,9.11244760342628,13.6686714051394
"Geertruidenberg","GM0779",2020-11-03,17,17,14,14,13,12,2020-10-01,5,0,3,4,200,"&#x279A;&#x279A;",21670,0,13.8440239963083,18.4586986617443
"Gilze en Rijen","GM0784",2020-11-03,25,25,21,21,20,20,2020-10-01,5,0,4,5,300,"&#x279A;&#x279A;",26551,0,15.0653459380061,18.8316824225076
"Goirle","GM0785",2020-11-03,35,35,33,33,32,32,2020-10-01,3,0,2,3,100,"&#x279A;",23823,0,8.39524828946816,12.5928724342022
"Grave","GM0786",2020-11-03,26,25,23,21,21,21,2020-10-01,5,1,3,5,50,"&#x279A;",12452,8.030838419531,24.092515258593,40.154192097655
"Haaren","GM0788",2020-11-03,20,20,20,20,19,19,2020-10-01,1,0,0,1,-100,"&#x2798;",14316,0,0,6.9851913942442
"Helmond","GM0794",2020-11-03,124,124,124,124,122,118,2020-10-01,6,0,0,2,-100,"&#x2798;",92420,0,0,2.16403375892664
"'s-Hertogenbosch","GM0796",2020-11-03,153,153,149,149,140,134,2020-10-01,19,0,4,13,-55.5555555555556,"&#x2798;",155409,0,2.57385350912753,8.36502390466447
"Heusden","GM0797",2020-11-03,51,51,49,49,48,45,2020-10-01,6,0,2,3,100,"&#x279A;",44897,0,4.45464062186783,6.68196093280175
"Hilvarenbeek","GM0798",2020-11-03,15,15,13,12,12,10,2020-10-01,5,0,2,3,100,"&#x279A;",15617,0,12.8065569571621,19.2098354357431
"Loon op Zand","GM0809",2020-11-03,30,30,29,29,28,27,2020-10-01,3,0,1,2,0,"-",23466,0,4.26148470126992,8.52296940253984
"Mill en Sint Hubert","GM0815",2020-11-03,12,9,9,9,9,9,2020-10-01,3,3,3,3,300,"&#x279A;&#x279A;",11007,27.2553829381303,27.2553829381303,27.2553829381303
"Nuenen, Gerwen en Nederwetten","GM0820",2020-11-03,20,20,19,19,19,18,2020-10-01,2,0,1,1,100,"&#x279A;",23526,0,4.25061633936921,4.25061633936921
"Oirschot","GM0823",2020-11-03,17,17,17,17,16,13,2020-10-01,4,0,0,1,-100,"&#x2798;",18832,0,0,5.31011045029737
"Oisterwijk","GM0824",2020-11-03,28,28,27,27,26,24,2020-10-01,4,0,1,2,0,"-",26344,0,3.7959307622229,7.59186152444579
"Oosterhout","GM0826",2020-11-03,53,53,52,52,52,50,2020-10-01,3,0,1,1,100,"&#x279A;",56232,0,1.77834684876938,1.77834684876938
"Oss","GM0828",2020-11-03,178,178,175,175,173,168,2020-10-01,10,0,3,5,50,"&#x279A;",92229,0,3.2527729889731,5.42128831495517
"Rucphen","GM0840",2020-11-03,17,16,14,14,12,10,2020-10-01,7,1,3,5,50,"&#x279A;",23009,4.34612542917989,13.0383762875397,21.7306271458994
"Sint-Michielsgestel","GM0845",2020-11-03,38,37,37,37,37,36,2020-10-01,2,1,1,1,100,"&#x279A;",29422,3.39881721161036,3.39881721161036,3.39881721161036
"Someren","GM0847",2020-11-03,34,34,34,34,34,33,2020-10-01,1,0,0,0,0,"-",19331,0,0,0
"Son en Breugel","GM0848",2020-11-03,31,31,31,31,31,31,2020-10-01,0,0,0,0,0,"-",17465,0,0,0
"Steenbergen","GM0851",2020-11-03,18,18,18,18,17,13,2020-10-01,5,0,0,1,-100,"&#x2798;",24302,0,0,4.11488766356678
"Waterland","GM0852",2020-11-03,22,22,20,20,18,16,2020-10-01,6,0,2,4,0,"-",17393,0,11.4988788593112,22.9977577186224
"Tilburg","GM0855",2020-11-03,283,279,268,268,263,257,2020-10-01,26,4,15,20,200,"&#x279A;&#x279A;",219599,1.82150191940765,6.83063219777868,9.10750959703824
"Uden","GM0856",2020-11-03,116,116,115,115,115,115,2020-10-01,1,0,1,1,100,"&#x279A;",42163,0,2.37174774091028,2.37174774091028
"Valkenswaard","GM0858",2020-11-03,23,23,23,23,20,19,2020-10-01,4,0,0,3,-100,"&#x2798;",31230,0,0,9.60614793467819
"Veldhoven","GM0861",2020-11-03,39,38,37,37,31,31,2020-10-01,8,1,2,8,-66.6666666666667,"&#x2798;",45625,2.19178082191781,4.38356164383562,17.5342465753425
"Vught","GM0865",2020-11-03,43,43,43,43,43,43,2020-10-01,0,0,0,0,0,"-",26709,0,0,0
"Waalre","GM0866",2020-11-03,8,8,8,8,8,7,2020-10-01,1,0,0,0,0,"-",17518,0,0,0
"Waalwijk","GM0867",2020-11-03,47,46,43,43,42,39,2020-10-01,8,1,4,5,300,"&#x279A;&#x279A;",48754,2.05111375476884,8.20445501907536,10.2555687738442
"Woensdrecht","GM0873",2020-11-03,10,10,10,9,7,6,2020-10-01,4,0,0,3,-100,"&#x2798;",21954,0,0,13.6649357748019
"Zundert","GM0879",2020-11-03,27,27,24,24,24,24,2020-10-01,3,0,3,3,300,"&#x279A;&#x279A;",22141,0,13.5495235084233,13.5495235084233
"Wormerland","GM0880",2020-11-03,21,21,21,21,21,20,2020-10-01,1,0,0,0,0,"-",16203,0,0,0
"Landgraaf","GM0882",2020-11-03,55,55,54,54,53,52,2020-10-01,3,0,1,2,0,"-",37267,0,2.68333914723482,5.36667829446964
"Beek","GM0888",2020-11-03,18,18,17,17,17,16,2020-10-03,2,0,1,1,100,"&#x279A;",15889,0,6.29366228208194,6.29366228208194
"Beesel","GM0889",2020-11-03,20,20,20,20,20,20,2020-10-01,0,0,0,0,0,"-",13439,0,0,0
"Bergen (L.)","GM0893",2020-11-03,10,10,9,9,8,7,2020-10-01,3,0,1,2,0,"-",13089,0,7.64000305600122,15.2800061120024
"Brunssum","GM0899",2020-11-03,50,50,50,50,49,46,2020-10-01,4,0,0,1,-100,"&#x2798;",27709,0,0,3.60893572485474
"Gennep","GM0907",2020-11-03,18,17,17,17,17,17,2020-10-01,1,1,1,1,100,"&#x279A;",16968,5.89344648750589,5.89344648750589,5.89344648750589
"Heerlen","GM0917",2020-11-03,131,131,130,130,127,126,2020-10-01,5,0,1,4,-66.6666666666667,"&#x2798;",86915,0,1.15054938733245,4.60219754932981
"Kerkrade","GM0928",2020-11-03,71,71,68,68,66,64,2020-10-01,7,0,3,5,50,"&#x279A;",45527,0,6.58949634282953,10.9824939047159
"Maastricht","GM0935",2020-11-03,202,200,198,198,193,192,2020-10-01,10,2,4,9,-20,"&#x2798;",118636,1.68582892208099,3.37165784416197,7.58623014936444
"Meerssen","GM0938",2020-11-03,23,23,23,23,23,22,2020-10-01,1,0,0,0,0,"-",18759,0,0,0
"Mook en Middelaar","GM0944",2020-11-03,8,8,7,7,7,7,2020-10-01,1,0,1,1,100,"&#x279A;",7879,0,12.6919659855312,12.6919659855312
"Nederweert","GM0946",2020-11-03,34,34,33,33,33,31,2020-10-01,3,0,1,1,100,"&#x279A;",17086,0,5.85274493737563,5.85274493737563
"Roermond","GM0957",2020-11-03,65,65,65,65,64,61,2020-10-01,4,0,0,1,-100,"&#x2798;",58620,0,0,1.70590242238144
"Simpelveld","GM0965",2020-11-03,19,19,19,19,19,19,2020-10-01,0,0,0,0,0,"-",10515,0,0,0
"Stein","GM0971",2020-11-03,49,49,46,46,45,44,2020-10-01,5,0,3,4,200,"&#x279A;&#x279A;",24935,0,12.0312813314618,16.0417084419491
"Vaals","GM0981",2020-11-03,10,10,10,10,10,10,2020-10-01,0,0,0,0,0,"-",10055,0,0,0
"Venlo","GM0983",2020-11-03,145,144,141,139,138,134,2020-10-01,11,1,4,7,33.3333333333333,"&#x279A;",101853,0.981807114174349,3.9272284566974,6.87264979922044
"Venray","GM0984",2020-11-03,42,42,40,40,38,37,2020-10-01,5,0,2,4,0,"-",43707,0,4.57592605303498,9.15185210606997
"Voerendaal","GM0986",2020-11-03,18,17,17,17,17,17,2020-10-01,1,1,1,1,100,"&#x279A;",12459,8.02632635042941,8.02632635042941,8.02632635042941
"Weert","GM0988",2020-11-03,72,72,71,70,69,67,2020-10-01,5,0,1,3,-50,"&#x2798;",50109,0,1.99564948412461,5.98694845237382
"Valkenburg aan de Geul","GM0994",2020-11-03,22,22,20,20,19,19,2020-10-01,3,0,2,3,100,"&#x279A;",16399,0,12.1958656015611,18.2937984023416
"Lelystad","GM0995",2020-11-03,86,85,82,81,79,69,2020-10-01,17,1,4,7,33.3333333333333,"&#x279A;",79284,1.26128853236466,5.04515412945865,8.82901972655265
"Horst aan de Maas","GM1507",2020-11-03,47,46,41,41,41,41,2020-10-01,6,1,6,6,600,"&#x279A;&#x279A;",42416,2.35760090531875,14.1456054319125,14.1456054319125
"Oude IJsselstreek","GM1509",2020-11-03,25,25,24,24,23,21,2020-10-01,4,0,1,2,0,"-",39331,0,2.54252370903359,5.08504741806717
"Teylingen","GM1525",2020-11-03,19,19,19,18,17,15,2020-10-01,4,0,0,2,-100,"&#x2798;",37655,0,0,5.31137963085912
"Utrechtse Heuvelrug","GM1581",2020-11-03,33,33,33,32,30,29,2020-10-01,4,0,0,3,-100,"&#x2798;",49784,0,0,6.02603246022819
"Oost Gelre","GM1586",2020-11-03,21,21,21,21,20,18,2020-10-01,3,0,0,1,-100,"&#x2798;",29644,0,0,3.37336391849953
"Koggenland","GM1598",2020-11-03,9,9,9,8,7,7,2020-10-01,2,0,0,2,-100,"&#x2798;",22864,0,0,8.74737578726382
"Lansingerland","GM1621",2020-11-03,52,51,49,49,49,44,2020-10-01,8,1,3,3,300,"&#x279A;&#x279A;",62882,1.59028020737254,4.77084062211762,4.77084062211762
"Leudal","GM1640",2020-11-03,54,54,54,54,54,54,2020-10-01,0,0,0,0,0,"-",35999,0,0,0
"Maasgouw","GM1641",2020-11-03,28,28,28,28,28,28,2020-10-01,0,0,0,0,0,"-",23936,0,0,0
"Gemert-Bakel","GM1652",2020-11-03,79,79,79,79,79,79,2020-10-01,0,0,0,0,0,"-",30693,0,0,0
"Halderberge","GM1655",2020-11-03,27,27,24,23,23,16,2020-10-01,11,0,3,4,200,"&#x279A;&#x279A;",30314,0,9.89641749686613,13.1952233291548
"Heeze-Leende","GM1658",2020-11-03,18,18,18,18,17,16,2020-10-01,2,0,0,1,-100,"&#x2798;",16217,0,0,6.16636862551643
"Laarbeek","GM1659",2020-11-03,42,42,42,42,41,41,2020-10-01,1,0,0,1,-100,"&#x2798;",22665,0,0,4.41208912420031
"Reusel-De Mierden","GM1667",2020-11-03,15,15,15,15,14,11,2020-10-01,4,0,0,1,-100,"&#x2798;",13066,0,0,7.65345170671973
"Roerdalen","GM1669",2020-11-03,27,27,27,27,27,27,2020-10-01,0,0,0,0,0,"-",20552,0,0,0
"Roosendaal","GM1674",2020-11-03,47,46,45,45,43,34,2020-10-01,13,1,2,4,0,"-",77308,1.29352718994153,2.58705437988307,5.17410875976613
"Schouwen-Duiveland","GM1676",2020-11-03,13,13,12,12,12,12,2020-10-01,1,0,1,1,100,"&#x279A;",34012,0,2.94013877455016,2.94013877455016
"Aa en Hunze","GM1680",2020-11-03,1,1,1,1,1,1,2020-10-01,0,0,0,0,0,"-",25393,0,0,0
"Borger-Odoorn","GM1681",2020-11-03,8,8,8,8,6,4,2020-10-01,4,0,0,2,-100,"&#x2798;",25554,0,0,7.82656335603037
"Cuijk","GM1684",2020-11-03,18,18,14,13,13,12,2020-10-01,6,0,4,5,300,"&#x279A;&#x279A;",25291,0,15.8159028903563,19.7698786129453
"Landerd","GM1685",2020-11-03,42,42,42,42,42,41,2020-10-01,1,0,0,0,0,"-",15761,0,0,0
"De Wolden","GM1690",2020-11-03,16,16,15,14,14,11,2020-10-01,5,0,1,2,0,"-",24357,0,4.10559592724884,8.21119185449768
"Noord-Beveland","GM1695",2020-11-03,1,1,1,1,1,1,2020-10-01,0,0,0,0,0,"-",7560,0,0,0
"Wijdemeren","GM1696",2020-11-03,11,11,12,12,10,8,2020-10-01,3,0,-1,1,-150,"&#x2798;",24414,0,-4.09601048578684,4.09601048578684
"Noordenveld","GM1699",2020-11-03,6,6,6,6,6,4,2020-10-01,2,0,0,0,0,"-",31270,0,0,0
"Twenterand","GM1700",2020-11-03,12,12,12,12,12,12,2020-10-01,0,0,0,0,0,"-",33729,0,0,0
"Westerveld","GM1701",2020-11-03,9,9,9,9,9,9,2020-10-01,0,0,0,0,0,"-",19573,0,0,0
"Sint Anthonis","GM1702",2020-11-03,21,21,21,21,21,20,2020-10-01,1,0,0,0,0,"-",11662,0,0,0
"Lingewaard","GM1705",2020-11-03,38,38,38,38,37,34,2020-10-01,4,0,0,1,-100,"&#x2798;",46723,0,0,2.14027352695674
"Cranendonck","GM1706",2020-11-03,63,63,63,63,63,63,2020-10-01,0,0,0,0,0,"-",20941,0,0,0
"Steenwijkerland","GM1708",2020-11-03,16,16,15,15,15,14,2020-10-01,2,0,1,1,100,"&#x279A;",44258,0,2.25947851235935,2.25947851235935
"Moerdijk","GM1709",2020-11-03,22,21,19,19,18,16,2020-10-01,6,1,3,4,200,"&#x279A;&#x279A;",37184,2.68932874354561,8.06798623063683,10.7573149741824
"Echt-Susteren","GM1711",2020-11-03,43,43,43,43,41,40,2020-10-01,3,0,0,2,-100,"&#x2798;",31654,0,0,6.31831680040437
"Sluis","GM1714",2020-11-03,10,10,9,9,9,9,2020-10-01,1,0,1,1,100,"&#x279A;",23173,0,4.31536702196522,4.31536702196522
"Drimmelen","GM1719",2020-11-03,21,21,21,21,21,19,2020-10-01,2,0,0,0,0,"-",27251,0,0,0
"Bernheze","GM1721",2020-11-03,98,98,97,97,96,95,2020-10-01,3,0,1,2,0,"-",31313,0,3.19356177945262,6.38712355890525
"Alphen-Chaam","GM1723",2020-11-03,18,18,18,18,18,18,2020-10-01,0,0,0,0,0,"-",10298,0,0,0
"Bergeijk","GM1724",2020-11-03,20,20,20,20,19,19,2020-10-01,1,0,0,1,-100,"&#x2798;",18674,0,0,5.35503909178537
"Bladel","GM1728",2020-11-03,23,23,23,23,22,21,2020-10-01,2,0,0,1,-100,"&#x2798;",20531,0,0,4.87068335687497
"Gulpen-Wittem","GM1729",2020-11-03,26,25,24,24,23,22,2020-10-01,4,1,2,3,100,"&#x279A;",14205,7.03977472720873,14.0795494544175,21.1193241816262
"Tynaarlo","GM1730",2020-11-03,11,11,11,11,11,9,2020-10-01,2,0,0,0,0,"-",33842,0,0,0
"Midden-Drenthe","GM1731",2020-11-03,6,6,6,6,6,6,2020-10-01,0,0,0,0,0,"-",33280,0,0,0
"Overbetuwe","GM1734",2020-11-03,62,62,60,60,59,56,2020-10-01,6,0,2,3,100,"&#x279A;",48057,0,4.16172461868198,6.24258692802297
"Hof van Twente","GM1735",2020-11-03,20,20,19,19,18,15,2020-10-01,5,0,1,2,0,"-",35129,0,2.84665091519827,5.69330183039654
"Neder-Betuwe","GM1740",2020-11-03,44,44,43,42,41,37,2020-10-01,7,0,1,3,-50,"&#x2798;",24526,0,4.07730571638261,12.2319171491478
"Rijssen-Holten","GM1742",2020-11-03,30,30,30,30,29,29,2020-10-01,1,0,0,1,-100,"&#x2798;",38227,0,0,2.61595207575797
"Geldrop-Mierlo","GM1771",2020-11-03,37,37,36,36,34,33,2020-10-01,4,0,1,3,-50,"&#x2798;",39997,0,2.50018751406355,7.50056254219066
"Olst-Wijhe","GM1773",2020-11-03,12,12,12,12,12,12,2020-10-01,0,0,0,0,0,"-",18300,0,0,0
"Dinkelland","GM1774",2020-11-03,21,21,21,21,20,20,2020-10-01,1,0,0,1,-100,"&#x2798;",26545,0,0,3.76718779431155
"Westland","GM1783",2020-11-03,75,75,71,70,68,61,2020-10-01,14,0,4,7,33.3333333333333,"&#x279A;",110974,0,3.60444788869465,6.30778380521564
"Midden-Delfland","GM1842",2020-11-03,8,8,7,6,5,5,2020-10-01,3,0,1,3,-50,"&#x2798;",19406,0,5.15304544986087,15.4591363495826
"Berkelland","GM1859",2020-11-03,20,20,18,18,17,14,2020-10-01,6,0,2,3,100,"&#x279A;",43845,0,4.56152354886532,6.84228532329798
"Bronckhorst","GM1876",2020-11-03,18,18,18,18,18,17,2020-10-01,1,0,0,0,0,"-",36077,0,0,0
"Sittard-Geleen","GM1883",2020-11-03,128,128,125,124,122,119,2020-10-01,9,0,3,6,0,"-",91928,0,3.26342354886433,6.52684709772866
"Kaag en Braassem","GM1884",2020-11-03,9,9,8,8,8,8,2020-10-01,1,0,1,1,100,"&#x279A;",27492,0,3.6374217954314,3.6374217954314
"Dantumadiel","GM1891",2020-11-03,2,2,2,2,2,2,2020-10-01,0,0,0,0,0,"-",18928,0,0,0
"Zuidplas","GM1892",2020-11-03,32,32,32,32,30,26,2020-10-01,6,0,0,2,-100,"&#x2798;",44750,0,0,4.46927374301676
"Peel en Maas","GM1894",2020-11-03,146,146,145,145,145,144,2020-10-01,2,0,1,1,100,"&#x279A;",43561,0,2.29563141342026,2.29563141342026
"Oldambt","GM1895",2020-11-03,10,10,10,10,10,7,2020-10-01,3,0,0,0,0,"-",38274,0,0,0
"Zwartewaterland","GM1896",2020-11-03,35,35,35,35,35,35,2020-10-01,0,0,0,0,0,"-",22755,0,0,0
"Súdwest-Fryslân","GM1900",2020-11-03,22,22,21,21,21,19,2020-10-01,3,0,1,1,100,"&#x279A;",89976,0,1.11140748644083,1.11140748644083
"Bodegraven-Reeuwijk","GM1901",2020-11-03,16,15,12,12,11,8,2020-10-01,8,1,4,5,300,"&#x279A;&#x279A;",35157,2.84438376425747,11.3775350570299,14.2219188212874
"Eijsden-Margraten","GM1903",2020-11-03,59,59,58,58,55,54,2020-10-01,5,0,1,4,-66.6666666666667,"&#x2798;",25775,0,3.87972841901067,15.5189136760427
"Stichtse Vecht","GM1904",2020-11-03,53,51,47,47,46,39,2020-10-01,14,2,6,7,500,"&#x279A;&#x279A;",65087,3.07281023860372,9.21843071581115,10.754835835113
"Hollands Kroon","GM1911",2020-11-03,27,26,26,26,26,26,2020-10-01,1,1,1,1,100,"&#x279A;",48637,2.05604786479429,2.05604786479429,2.05604786479429
"Leidschendam-Voorburg","GM1916",2020-11-03,42,42,37,36,36,31,2020-10-01,11,0,5,6,400,"&#x279A;&#x279A;",76387,0,6.54561640069645,7.85473968083574
"Goeree-Overflakkee","GM1924",2020-11-03,62,62,58,58,57,56,2020-10-01,6,0,4,5,300,"&#x279A;&#x279A;",50356,0,7.94344268806101,9.92930336007626
"Pijnacker-Nootdorp","GM1926",2020-11-03,33,32,32,32,30,30,2020-10-01,3,1,1,3,-50,"&#x2798;",55360,1.80635838150289,1.80635838150289,5.41907514450867
"Nissewaard","GM1930",2020-11-03,79,78,72,72,68,59,2020-10-01,20,1,7,11,75,"&#x279A;",85173,1.17408098810656,8.21856691674592,12.9148908691722
"Krimpenerwaard","GM1931",2020-11-03,60,58,55,55,52,47,2020-10-01,13,2,5,8,66.6666666666667,"&#x279A;",56353,3.54905683814526,8.87264209536316,14.1962273525811
"De Fryske Marren","GM1940",2020-11-03,24,24,23,23,22,17,2020-10-01,7,0,1,2,0,"-",51678,0,1.93505940632377,3.87011881264755
"Gooise Meren","GM1942",2020-11-03,29,29,27,27,27,25,2020-10-01,4,0,2,2,200,"&#x279A;&#x279A;",58247,0,3.43365323535976,3.43365323535976
"Berg en Dal","GM1945",2020-11-03,42,42,37,37,34,31,2020-10-01,11,0,5,8,66.6666666666667,"&#x279A;",34972,0,14.2971520073201,22.8754432117122
"Meierijstad","GM1948",2020-11-03,218,218,214,214,212,211,2020-10-01,7,0,4,6,100,"&#x279A;",81467,0,4.90996354352069,7.36494531528103
"Waadhoeke","GM1949",2020-11-03,15,15,15,15,13,13,2020-10-01,2,0,0,2,-100,"&#x2798;",46098,0,0,4.33858301878606
"Westerwolde","GM1950",2020-11-03,12,12,12,11,11,5,2020-10-01,7,0,0,1,-100,"&#x2798;",25719,0,0,3.88817605661184
"Midden-Groningen","GM1952",2020-11-03,10,10,10,10,9,7,2020-10-01,3,0,0,1,-100,"&#x2798;",60720,0,0,1.64690382081686
"Beekdaelen","GM1954",2020-11-03,52,52,52,52,52,52,2020-10-01,0,0,0,0,0,"-",35916,0,0,0
"Montferland","GM1955",2020-11-03,25,25,25,25,24,22,2020-10-01,3,0,0,1,-100,"&#x2798;",36052,0,0,2.77377121934983
"Altena","GM1959",2020-11-03,40,40,39,38,38,33,2020-10-01,7,0,1,2,0,"-",56194,0,1.77954941808734,3.55909883617468
"West Betuwe","GM1960",2020-11-03,55,54,51,51,49,44,2020-10-01,11,1,4,6,100,"&#x279A;",51281,1.9500399758195,7.80015990327802,11.700239854917
"Vijfheerenlanden","GM1961",2020-11-03,49,48,48,47,44,38,2020-10-01,11,1,1,5,-75,"&#x2798;",57525,1.73837461973055,1.73837461973055,8.69187309865276
"Hoeksche Waard","GM1963",2020-11-03,85,85,84,83,82,80,2020-10-01,5,0,1,3,-50,"&#x2798;",87614,0,1.14137010066884,3.42411030200653
"Het Hogeland","GM1966",2020-11-03,7,7,7,7,7,7,2020-10-01,0,0,0,0,0,"-",47878,0,0,0
"Westerkwartier","GM1969",2020-11-03,19,19,19,19,19,14,2020-10-01,5,0,0,0,0,"-",63458,0,0,0
"Noardeast-Fryslân","GM1970",2020-11-03,7,7,7,7,7,7,2020-10-01,0,0,0,0,0,"-",45433,0,0,0
"Molenlanden","GM1978",2020-11-03,20,20,20,20,20,20,2020-10-01,0,0,0,0,0,"-",44042,0,0,0
