"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Papendrecht","GM0590",2021-01-19,92,90,89,89,88,63,63,2020-12-01,29,2,3,4,200,"&#x279A;",32142,6.22238815257296,9.33358222885944,12.4447763051459
"Ridderkerk","GM0597",2021-01-19,148,146,141,141,135,102,102,2020-12-01,46,2,7,13,16.6666666666667,"&#x279A;",46633,4.28880835459867,15.0108292410954,27.8772543048914
"Rotterdam","GM0599",2021-01-19,2400,2393,2359,2352,2309,1943,1943,2020-12-01,457,7,41,91,-18,"&#x2798;",652742,1.07239920213499,6.28119532679068,13.9411896277549
"Rijswijk","GM0603",2021-01-19,145,145,143,142,139,113,113,2020-12-01,32,0,2,6,-50,"&#x2798;",55236,0,3.62082699688609,10.8624809906583
"Schiedam","GM0606",2021-01-19,237,237,235,234,231,196,196,2020-12-01,41,0,2,6,-50,"&#x2798;",79316,0,2.52155933229109,7.56467799687327
"Sliedrecht","GM0610",2021-01-19,112,112,109,108,99,60,60,2020-12-01,52,0,3,13,-70,"&#x2798;",25570,0,11.7324990222917,50.8408290965976
"Albrandswaard","GM0613",2021-01-19,67,67,67,67,63,55,55,2020-12-01,12,0,0,4,-100,"&#x2798;",25806,0,0,15.500271254747
"Westvoorne","GM0614",2021-01-19,23,23,23,22,21,15,15,2020-12-01,8,0,0,2,-100,"&#x2798;",14893,0,0,13.4291277781508
"Vlaardingen","GM0622",2021-01-19,189,189,188,188,182,156,156,2020-12-01,33,0,1,7,-83.3333333333333,"&#x2798;",73950,0,1.35226504394861,9.4658553076403
"Voorschoten","GM0626",2021-01-19,33,33,33,33,30,20,20,2020-12-01,13,0,0,3,-100,"&#x2798;",25643,0,0,11.699099169364
"Waddinxveen","GM0627",2021-01-19,74,74,73,72,70,55,55,2020-12-01,19,0,1,4,-66.6666666666667,"&#x2798;",30320,0,3.29815303430079,13.1926121372032
"Wassenaar","GM0629",2021-01-19,40,40,37,36,33,26,26,2020-12-01,14,0,3,7,-25,"&#x2798;",26845,0,11.1752654125535,26.0756192959583
"Woerden","GM0632",2021-01-19,128,128,126,126,123,100,100,2020-12-01,28,0,2,5,-33.3333333333333,"&#x2798;",52671,0,3.79715593020827,9.49288982552068
"Zoetermeer","GM0637",2021-01-19,259,259,252,252,245,184,184,2020-12-01,75,0,7,14,0,"-",125284,0,5.58730564158232,11.1746112831646
"Zoeterwoude","GM0638",2021-01-19,16,16,15,15,14,9,9,2020-12-01,7,0,1,2,0,"-",8813,0,11.3468739362306,22.6937478724611
"Zwijndrecht","GM0642",2021-01-19,156,154,150,149,149,109,109,2020-12-01,47,2,6,7,500,"&#x279A;",44763,4.46797578357125,13.4039273507138,15.6379152424994
"Borsele","GM0654",2021-01-19,23,23,23,23,19,9,9,2020-12-01,14,0,0,4,-100,"&#x2798;",22779,0,0,17.5600333640634
"Goes","GM0664",2021-01-19,52,50,47,46,44,32,32,2020-12-01,20,2,5,8,66.6666666666667,"&#x279A;",38571,5.18524279899406,12.9631069974852,20.7409711959763
"West Maas en Waal","GM0668",2021-01-19,40,40,40,40,38,33,33,2020-12-01,7,0,0,2,-100,"&#x2798;",19560,0,0,10.2249488752556
"Hulst","GM0677",2021-01-19,39,39,39,39,35,29,29,2020-12-01,10,0,0,4,-100,"&#x2798;",27563,0,0,14.5122083953126
"Kapelle","GM0678",2021-01-19,10,10,10,10,10,7,7,2020-12-01,3,0,0,0,0,"-",12842,0,0,0
"Middelburg","GM0687",2021-01-19,46,45,43,42,41,31,31,2020-12-01,15,1,3,5,50,"&#x279A;",48973,2.04194147795724,6.12582443387173,10.2097073897862
"Reimerswaal","GM0703",2021-01-19,31,28,24,24,22,14,14,2020-12-01,17,3,7,9,250,"&#x279A;",22931,13.0827264401901,30.526361693777,39.2481793205704
"Terneuzen","GM0715",2021-01-19,95,94,91,90,88,63,63,2020-12-01,32,1,4,7,33.3333333333333,"&#x279A;",54486,1.83533384722681,7.34133538890724,12.8473369305877
"Tholen","GM0716",2021-01-19,70,69,65,65,65,58,58,2020-12-01,12,1,5,5,500,"&#x279A;",26050,3.83877159309021,19.1938579654511,19.1938579654511
"Veere","GM0717",2021-01-19,18,17,17,17,15,14,14,2020-12-01,4,1,1,3,-50,"&#x2798;",21981,4.54938355852782,4.54938355852782,13.6481506755835
"Vlissingen","GM0718",2021-01-19,47,46,45,43,41,28,28,2020-12-01,19,1,2,6,-50,"&#x2798;",44330,2.25580870742161,4.51161741484322,13.5348522445297
"De Ronde Venen","GM0736",2021-01-19,121,119,116,116,114,95,95,2020-12-01,26,2,5,7,150,"&#x279A;",44696,4.47467334884553,11.1866833721138,15.6613567209594
"Tytsjerksteradiel","GM0737",2021-01-19,22,21,19,18,15,7,7,2020-12-01,15,1,3,7,-25,"&#x2798;",32039,3.12119604232342,9.36358812697025,21.8483722962639
"Asten","GM0743",2021-01-19,44,44,44,44,43,38,38,2020-12-01,6,0,0,1,-100,"&#x2798;",16802,0,0,5.95167241995001
"Baarle-Nassau","GM0744",2021-01-19,19,19,19,19,19,18,18,2020-12-01,1,0,0,0,0,"-",6901,0,0,0
"Bergen op Zoom","GM0748",2021-01-19,174,173,169,166,159,124,124,2020-12-01,50,1,5,15,-50,"&#x2798;",67501,1.48145953393283,7.40729766966415,22.2218930089925
"Best","GM0753",2021-01-19,98,98,95,92,86,51,51,2020-12-01,47,0,3,12,-66.6666666666667,"&#x2798;",30196,0,9.93509074049543,39.7403629619817
"Boekel","GM0755",2021-01-19,40,40,38,38,38,35,35,2020-12-01,5,0,2,2,200,"&#x279A;",10922,0,18.3116645303058,18.3116645303058
"Boxmeer","GM0756",2021-01-19,88,88,86,85,81,56,56,2020-12-01,32,0,2,7,-60,"&#x2798;",29592,0,6.75858340091917,23.6550419032171
"Boxtel","GM0757",2021-01-19,89,89,85,85,85,52,52,2020-12-01,37,0,4,4,400,"&#x279A;",32675,0,12.2417750573833,12.2417750573833
"Breda","GM0758",2021-01-19,454,454,447,447,438,365,365,2020-12-01,89,0,7,16,-22.2222222222222,"&#x2798;",184151,0,3.80122833978637,8.6885219195117
"Deurne","GM0762",2021-01-19,118,118,116,115,113,93,93,2020-12-01,25,0,2,5,-33.3333333333333,"&#x2798;",32482,0,6.15725632658087,15.3931408164522
"Pekela","GM0765",2021-01-19,25,25,22,20,19,9,9,2020-12-01,16,0,3,6,0,"-",12163,0,24.6649675244594,49.3299350489189
"Dongen","GM0766",2021-01-19,102,101,99,99,92,65,65,2020-12-01,37,1,3,10,-57.1428571428571,"&#x2798;",26358,3.79391456104408,11.3817436831323,37.9391456104409
"Eersel","GM0770",2021-01-19,84,84,83,83,83,73,73,2020-12-01,11,0,1,1,100,"&#x279A;",19494,0,5.12978352313532,5.12978352313532
"Eindhoven","GM0772",2021-01-19,646,644,626,623,595,457,457,2020-12-01,189,2,20,51,-35.4838709677419,"&#x2798;",235728,0.848435484965723,8.48435484965723,21.6351048666259
"Etten-Leur","GM0777",2021-01-19,116,116,116,116,113,100,100,2020-12-01,16,0,0,3,-100,"&#x2798;",43881,0,0,6.83667190811513
"Geertruidenberg","GM0779",2021-01-19,51,50,47,47,40,32,32,2020-12-01,19,1,4,11,-42.8571428571429,"&#x2798;",21792,4.58883994126285,18.3553597650514,50.4772393538913
"Gilze en Rijen","GM0784",2021-01-19,61,61,60,60,58,44,44,2020-12-01,17,0,1,3,-50,"&#x2798;",26806,0,3.73050809520257,11.1915242856077
"Goirle","GM0785",2021-01-19,84,83,82,82,80,65,65,2020-12-01,19,1,2,4,0,"-",23939,4.17728392998872,8.35456785997744,16.7091357199549
"Grave","GM0786",2021-01-19,54,54,54,54,52,46,46,2020-12-01,8,0,0,2,-100,"&#x2798;",12429,0,0,16.0913991471558
"Helmond","GM0794",2021-01-19,310,309,302,302,288,245,245,2020-12-01,65,1,8,22,-42.8571428571429,"&#x2798;",92614,1.07975036171637,8.63800289373097,23.7545079577602
"'s-Hertogenbosch","GM0796",2021-01-19,381,381,374,374,361,285,285,2020-12-01,96,0,7,20,-46.1538461538462,"&#x2798;",155491,0,4.50186827533426,12.8624807866693
"Heusden","GM0797",2021-01-19,139,138,135,135,132,103,103,2020-12-01,36,1,4,7,33.3333333333333,"&#x279A;",45008,2.22182723071454,8.88730892285816,15.5527906150018
"Hilvarenbeek","GM0798",2021-01-19,38,38,38,38,38,33,33,2020-12-01,5,0,0,0,0,"-",15683,0,0,0
"Loon op Zand","GM0809",2021-01-19,96,94,94,94,87,72,72,2020-12-01,24,2,2,9,-71.4285714285714,"&#x2798;",23497,8.5117249010512,8.5117249010512,38.3027620547304
"Mill en Sint Hubert","GM0815",2021-01-19,30,30,28,28,26,23,23,2020-12-01,7,0,2,4,0,"-",11003,0,18.1768608561301,36.3537217122603
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-19,55,55,50,50,48,40,40,2020-12-01,15,0,5,7,150,"&#x279A;",23657,0,21.1353933296699,29.5895506615378
"Oirschot","GM0823",2021-01-19,53,53,53,53,53,39,39,2020-12-01,14,0,0,0,0,"-",18838,0,0,0
"Oisterwijk","GM0824",2021-01-19,71,71,70,70,70,51,51,2020-12-01,20,0,1,1,100,"&#x279A;",30700,0,3.25732899022801,3.25732899022801
"Oosterhout","GM0826",2021-01-19,157,157,157,157,156,113,113,2020-12-01,44,0,0,1,-100,"&#x2798;",56184,0,0,1.77986615406521
"Oss","GM0828",2021-01-19,304,304,299,299,297,280,280,2020-12-01,24,0,5,7,150,"&#x279A;",92442,0,5.40879686722485,7.5723156141148
"Rucphen","GM0840",2021-01-19,73,73,71,71,64,49,49,2020-12-01,24,0,2,9,-71.4285714285714,"&#x2798;",23089,0,8.66213348347698,38.9796006756464
"Sint-Michielsgestel","GM0845",2021-01-19,82,82,81,81,81,64,64,2020-12-01,18,0,1,1,100,"&#x279A;",29510,0,3.38868180277872,3.38868180277872
"Someren","GM0847",2021-01-19,54,54,53,52,50,36,36,2020-12-01,18,0,1,4,-66.6666666666667,"&#x2798;",19395,0,5.15596803299819,20.6238721319928
"Son en Breugel","GM0848",2021-01-19,52,52,52,51,51,44,44,2020-12-01,8,0,0,1,-100,"&#x2798;",17526,0,0,5.7058085130663
"Steenbergen","GM0851",2021-01-19,71,71,69,69,68,54,54,2020-12-01,17,0,2,3,100,"&#x279A;",24315,0,8.22537528274728,12.3380629241209
"Waterland","GM0852",2021-01-19,48,47,44,43,42,34,34,2020-12-01,14,1,4,6,100,"&#x279A;",17325,5.77200577200577,23.0880230880231,34.6320346320346
"Tilburg","GM0855",2021-01-19,781,777,768,767,760,615,615,2020-12-01,166,4,13,21,62.5,"&#x279A;",221358,1.80702753006442,5.87283947270937,9.48689453283821
"Uden","GM0856",2021-01-19,151,150,148,148,146,136,136,2020-12-01,15,1,3,5,50,"&#x279A;",42244,2.3672000757504,7.10160022725121,11.836000378752
"Valkenswaard","GM0858",2021-01-19,78,78,77,76,68,54,54,2020-12-01,24,0,1,10,-88.8888888888889,"&#x2798;",31253,0,3.19969282948837,31.9969282948837
"Veldhoven","GM0861",2021-01-19,143,142,139,139,131,99,99,2020-12-01,44,1,4,12,-50,"&#x2798;",45562,2.1948114656951,8.77924586278039,26.3377375883412
"Vught","GM0865",2021-01-19,96,96,95,95,93,69,69,2020-12-01,27,0,1,3,-50,"&#x2798;",30756,0,3.25139810118351,9.75419430355053
"Waalre","GM0866",2021-01-19,40,40,39,38,35,28,28,2020-12-01,12,0,1,5,-75,"&#x2798;",17519,0,5.70808836120783,28.5404418060392
"Waalwijk","GM0867",2021-01-19,178,177,176,176,174,136,136,2020-12-01,42,1,2,4,0,"-",48826,2.04808913283906,4.09617826567812,8.19235653135624
"Woensdrecht","GM0873",2021-01-19,46,44,43,43,42,36,36,2020-12-01,10,2,3,4,200,"&#x279A;",22002,9.09008271975275,13.6351240796291,18.1801654395055
"Zundert","GM0879",2021-01-19,59,59,57,57,56,47,47,2020-12-01,12,0,2,3,100,"&#x279A;",21995,0,9.09297567629007,13.6394635144351
"Wormerland","GM0880",2021-01-19,44,43,43,43,43,37,37,2020-12-01,7,1,1,1,100,"&#x279A;",16295,6.13685179502915,6.13685179502915,6.13685179502915
"Landgraaf","GM0882",2021-01-19,108,108,105,105,103,77,77,2020-12-01,31,0,3,5,50,"&#x279A;",37325,0,8.03750837240455,13.3958472873409
"Beek","GM0888",2021-01-19,33,33,33,33,32,23,23,2020-12-01,10,0,0,1,-100,"&#x2798;",15872,0,0,6.30040322580645
"Beesel","GM0889",2021-01-19,11,11,11,11,11,9,9,2020-12-01,2,0,0,0,0,"-",13464,0,0,0
"Bergen (L.)","GM0893",2021-01-19,28,27,24,24,21,13,13,2020-12-01,15,1,4,7,33.3333333333333,"&#x279A;",13111,7.62718328121425,30.508733124857,53.3902829684997
"Brunssum","GM0899",2021-01-19,83,82,82,82,78,60,60,2020-12-01,23,1,1,5,-75,"&#x2798;",27655,3.61598264328331,3.61598264328331,18.0799132164166
"Gennep","GM0907",2021-01-19,44,44,43,43,40,27,27,2020-12-01,17,0,1,4,-66.6666666666667,"&#x2798;",17019,0,5.8757858863623,23.5031435454492
"Heerlen","GM0917",2021-01-19,222,222,219,218,213,170,170,2020-12-01,52,0,3,9,-50,"&#x2798;",86829,0,3.45506685554366,10.365200566631
"Kerkrade","GM0928",2021-01-19,125,125,121,121,119,98,98,2020-12-01,27,0,4,6,100,"&#x279A;",45499,0,8.79140200883536,13.187103013253
"Maastricht","GM0935",2021-01-19,354,352,344,341,332,241,241,2020-12-01,113,2,10,22,-16.6666666666667,"&#x2798;",120379,1.66141935055118,8.30709675275588,18.2756128560629
"Meerssen","GM0938",2021-01-19,42,41,40,40,38,29,29,2020-12-01,13,1,2,4,0,"-",18710,5.34473543559594,10.6894708711919,21.3789417423838
"Mook en Middelaar","GM0944",2021-01-19,22,22,22,22,20,18,18,2020-12-01,4,0,0,2,-100,"&#x2798;",7901,0,0,25.3132514871535
"Nederweert","GM0946",2021-01-19,45,45,42,42,37,29,29,2020-12-01,16,0,3,8,-40,"&#x2798;",17171,0,17.4713179197484,46.5901811193291
"Roermond","GM0957",2021-01-19,156,156,152,152,146,121,121,2020-12-01,35,0,4,10,-33.3333333333333,"&#x2798;",58784,0,6.80457267283615,17.0114316820904
"Simpelveld","GM0965",2021-01-19,29,29,29,28,27,24,24,2020-12-01,5,0,0,2,-100,"&#x2798;",10495,0,0,19.0566936636494
"Stein","GM0971",2021-01-19,74,74,74,74,73,61,61,2020-12-01,13,0,0,1,-100,"&#x2798;",24876,0,0,4.01993889692877
"Vaals","GM0981",2021-01-19,22,22,21,21,20,14,14,2020-12-01,8,0,1,2,0,"-",10113,0,9.88826263225551,19.776525264511
"Venlo","GM0983",2021-01-19,30,30,30,30,29,20,20,2020-12-01,10,0,0,1,-100,"&#x2798;",101967,0,0,0.980709445212667
"Venray","GM0984",2021-01-19,40,40,40,40,40,29,29,2020-12-01,11,0,0,0,0,"-",43704,0,0,0
"Voerendaal","GM0986",2021-01-19,28,28,27,26,26,22,22,2020-12-01,6,0,1,2,0,"-",12478,0,8.0141048244911,16.0282096489822
"Weert","GM0988",2021-01-19,137,135,131,130,124,75,75,2020-12-01,62,2,6,13,-14.2857142857143,"&#x2798;",50008,3.99936010238362,11.9980803071509,25.9958406654935
"Valkenburg aan de Geul","GM0994",2021-01-19,31,31,29,29,28,20,20,2020-12-01,11,0,2,3,100,"&#x279A;",16399,0,12.1958656015611,18.2937984023416
"Lelystad","GM0995",2021-01-19,203,203,201,201,197,147,147,2020-12-01,56,0,2,6,-50,"&#x2798;",79703,0,2.50931583503758,7.52794750511273
"Horst aan de Maas","GM1507",2021-01-19,14,13,13,13,13,10,10,2020-12-01,4,1,1,1,100,"&#x279A;",42464,2.35493594574228,2.35493594574228,2.35493594574228
"Oude IJsselstreek","GM1509",2021-01-19,68,66,64,63,61,47,47,2020-12-01,21,2,4,7,33.3333333333333,"&#x279A;",39348,5.08285046253939,10.1657009250788,17.7899766188879
"Teylingen","GM1525",2021-01-19,65,65,60,60,56,42,42,2020-12-01,23,0,5,9,25,"&#x279A;",37761,0,13.2411747570244,23.834114562644
"Utrechtse Heuvelrug","GM1581",2021-01-19,81,80,78,78,76,53,53,2020-12-01,28,1,3,5,50,"&#x279A;",49962,2.00152115607862,6.00456346823586,10.0076057803931
"Oost Gelre","GM1586",2021-01-19,65,65,64,64,62,53,53,2020-12-01,12,0,1,3,-50,"&#x2798;",29574,0,3.38134848177453,10.1440454453236
"Koggenland","GM1598",2021-01-19,29,29,28,28,27,19,19,2020-12-01,10,0,1,2,0,"-",22932,0,4.36071864643293,8.72143729286586
"Lansingerland","GM1621",2021-01-19,126,126,126,125,122,102,102,2020-12-01,24,0,0,4,-100,"&#x2798;",63295,0,0,6.31961450351529
"Leudal","GM1640",2021-01-19,90,90,89,89,82,66,66,2020-12-01,24,0,1,8,-85.7142857142857,"&#x2798;",36027,0,2.77569600577345,22.2055680461876
"Maasgouw","GM1641",2021-01-19,61,61,59,58,56,42,42,2020-12-01,19,0,2,5,-33.3333333333333,"&#x2798;",23976,0,8.34167500834168,20.8541875208542
"Gemert-Bakel","GM1652",2021-01-19,115,115,113,113,112,97,97,2020-12-01,18,0,2,3,100,"&#x279A;",30751,0,6.50385353321843,9.75578029982765
"Halderberge","GM1655",2021-01-19,87,85,83,83,82,69,69,2020-12-01,18,2,4,5,300,"&#x279A;",30461,6.56577262729392,13.1315452545878,16.4144315682348
"Heeze-Leende","GM1658",2021-01-19,39,39,39,39,39,29,29,2020-12-01,10,0,0,0,0,"-",16222,0,0,0
"Laarbeek","GM1659",2021-01-19,80,80,77,77,76,64,64,2020-12-01,16,0,3,4,200,"&#x279A;",22787,0,13.1654013253171,17.5538684337561
"Reusel-De Mierden","GM1667",2021-01-19,41,41,40,40,39,35,35,2020-12-01,6,0,1,2,0,"-",13123,0,7.62020879372095,15.2404175874419
"Roerdalen","GM1669",2021-01-19,48,48,47,47,45,40,40,2020-12-01,8,0,1,3,-50,"&#x2798;",20612,0,4.85154279060741,14.5546283718222
"Roosendaal","GM1674",2021-01-19,197,194,189,189,182,151,151,2020-12-01,46,3,8,15,14.2857142857143,"&#x279A;",77256,3.88319353836595,10.3551827689759,19.4159676918298
"Schouwen-Duiveland","GM1676",2021-01-19,33,33,33,33,32,23,23,2020-12-01,10,0,0,1,-100,"&#x2798;",33990,0,0,2.94204177699323
"Aa en Hunze","GM1680",2021-01-19,12,11,9,9,8,5,5,2020-12-01,7,1,3,4,200,"&#x279A;",25366,3.94228494835607,11.8268548450682,15.7691397934243
"Borger-Odoorn","GM1681",2021-01-19,31,31,31,31,28,13,13,2020-12-01,18,0,0,3,-100,"&#x2798;",25587,0,0,11.7247039512252
"Cuijk","GM1684",2021-01-19,52,52,50,50,48,37,37,2020-12-01,15,0,2,4,0,"-",25373,0,7.8823946715012,15.7647893430024
"Landerd","GM1685",2021-01-19,54,54,54,53,52,48,48,2020-12-01,6,0,0,2,-100,"&#x2798;",15838,0,0,12.6278570526582
"De Wolden","GM1690",2021-01-19,33,32,30,30,30,21,21,2020-12-01,12,1,3,3,300,"&#x279A;",24374,4.10273241979158,12.3081972593747,12.3081972593747
"Noord-Beveland","GM1695",2021-01-19,4,4,4,4,4,4,4,2020-12-01,0,0,0,0,0,"-",7570,0,0,0
"Wijdemeren","GM1696",2021-01-19,19,19,18,17,16,12,12,2020-12-01,7,0,1,3,-50,"&#x2798;",24440,0,4.09165302782324,12.2749590834697
"Noordenveld","GM1699",2021-01-19,15,15,15,15,12,8,8,2020-12-01,7,0,0,3,-100,"&#x2798;",31216,0,0,9.61045617631984
"Twenterand","GM1700",2021-01-19,119,118,113,112,103,55,55,2020-12-01,64,1,6,16,-40,"&#x2798;",33696,2.96771130104463,17.8062678062678,47.4833808167142
"Westerveld","GM1701",2021-01-19,15,14,14,14,14,8,8,2020-12-01,7,1,1,1,100,"&#x279A;",19638,5.09216824523882,5.09216824523882,5.09216824523882
"Sint Anthonis","GM1702",2021-01-19,26,26,26,26,26,22,22,2020-12-01,4,0,0,0,0,"-",11687,0,0,0
"Lingewaard","GM1705",2021-01-19,73,73,70,69,67,37,37,2020-12-01,36,0,3,6,0,"-",46781,0,6.41285992176311,12.8257198435262
"Cranendonck","GM1706",2021-01-19,70,70,70,70,68,57,57,2020-12-01,13,0,0,2,-100,"&#x2798;",21007,0,0,9.52063597848336
"Steenwijkerland","GM1708",2021-01-19,43,43,41,41,35,16,16,2020-12-01,27,0,2,8,-66.6666666666667,"&#x2798;",44301,0,4.51457077718336,18.0582831087334
"Moerdijk","GM1709",2021-01-19,84,83,83,82,79,57,57,2020-12-01,27,1,1,5,-75,"&#x2798;",37193,2.68867797703869,2.68867797703869,13.4433898851934
"Echt-Susteren","GM1711",2021-01-19,79,79,77,76,71,59,59,2020-12-01,20,0,2,8,-66.6666666666667,"&#x2798;",31751,0,6.29901420427703,25.1960568171081
"Sluis","GM1714",2021-01-19,41,41,40,40,40,22,22,2020-12-01,19,0,1,1,100,"&#x279A;",23143,0,4.32096098172233,4.32096098172233
"Drimmelen","GM1719",2021-01-19,67,66,66,64,63,43,43,2020-12-01,24,1,1,4,-66.6666666666667,"&#x2798;",27334,3.65844735494256,3.65844735494256,14.6337894197703
"Bernheze","GM1721",2021-01-19,125,125,124,122,122,116,116,2020-12-01,9,0,1,3,-50,"&#x2798;",31398,0,3.18491623670297,9.55474871010892
"Alphen-Chaam","GM1723",2021-01-19,40,40,40,40,40,38,38,2020-12-01,2,0,0,0,0,"-",10362,0,0,0
"Bergeijk","GM1724",2021-01-19,62,62,62,62,61,52,52,2020-12-01,10,0,0,1,-100,"&#x2798;",18745,0,0,5.33475593491598
"Bladel","GM1728",2021-01-19,66,64,64,64,60,52,52,2020-12-01,14,2,2,6,-50,"&#x2798;",20552,9.73141300116777,9.73141300116777,29.1942390035033
"Gulpen-Wittem","GM1729",2021-01-19,36,36,35,34,34,28,28,2020-12-01,8,0,1,2,0,"-",14184,0,7.05019740552736,14.1003948110547
"Tynaarlo","GM1730",2021-01-19,21,20,19,19,18,11,11,2020-12-01,10,1,2,3,100,"&#x279A;",33927,2.94750493707077,5.89500987414154,8.84251481121231
"Midden-Drenthe","GM1731",2021-01-19,36,35,31,31,26,14,14,2020-12-01,22,1,5,10,0,"-",33357,2.99787151122703,14.9893575561351,29.9787151122703
"Overbetuwe","GM1734",2021-01-19,67,67,66,65,61,51,51,2020-12-01,16,0,1,6,-80,"&#x2798;",48147,0,2.07697260473134,12.4618356283881
"Hof van Twente","GM1735",2021-01-19,83,82,82,82,75,58,58,2020-12-01,25,1,1,8,-85.7142857142857,"&#x2798;",35037,2.85412563861061,2.85412563861061,22.8330051088849
"Neder-Betuwe","GM1740",2021-01-19,88,88,87,86,83,64,64,2020-12-01,24,0,1,5,-75,"&#x2798;",24634,0,4.05943005602013,20.2971502801007
"Rijssen-Holten","GM1742",2021-01-19,101,100,95,94,89,60,60,2020-12-01,41,1,6,12,0,"-",38182,2.61903514745168,15.7142108847101,31.4284217694201
"Geldrop-Mierlo","GM1771",2021-01-19,126,126,121,121,117,85,85,2020-12-01,41,0,5,9,25,"&#x279A;",40097,0,12.4697608299873,22.4455694939771
"Olst-Wijhe","GM1773",2021-01-19,17,17,17,17,16,12,12,2020-12-01,5,0,0,1,-100,"&#x2798;",18348,0,0,5.45018530630041
"Dinkelland","GM1774",2021-01-19,68,68,66,66,62,48,48,2020-12-01,20,0,2,6,-50,"&#x2798;",26616,0,7.51427712654043,22.5428313796213
"Westland","GM1783",2021-01-19,266,266,258,255,242,177,177,2020-12-01,89,0,8,24,-50,"&#x2798;",111342,0,7.18506942573333,21.5552082772
"Midden-Delfland","GM1842",2021-01-19,45,45,44,44,42,28,28,2020-12-01,17,0,1,3,-50,"&#x2798;",19378,0,5.16049127876974,15.4814738363092
"Berkelland","GM1859",2021-01-19,79,78,78,76,72,62,62,2020-12-01,17,1,1,7,-83.3333333333333,"&#x2798;",43821,2.28201090801214,2.28201090801214,15.974076356085
"Bronckhorst","GM1876",2021-01-19,66,66,65,65,64,47,47,2020-12-01,19,0,1,2,0,"-",36103,0,2.7698529208099,5.53970584161981
"Sittard-Geleen","GM1883",2021-01-19,216,216,212,211,208,167,167,2020-12-01,49,0,4,8,0,"-",91781,0,4.35820049901396,8.71640099802791
"Kaag en Braassem","GM1884",2021-01-19,47,47,46,46,41,26,26,2020-12-01,21,0,1,6,-80,"&#x2798;",27547,0,3.63015936399608,21.7809561839765
"Dantumadiel","GM1891",2021-01-19,17,17,14,13,10,3,3,2020-12-01,14,0,3,7,-25,"&#x2798;",18927,0,15.8503724837534,36.9842024620912
"Zuidplas","GM1892",2021-01-19,109,108,94,93,86,67,67,2020-12-01,42,1,15,23,87.5,"&#x279A;",45015,2.22148172831278,33.3222259246918,51.094079751194
"Peel en Maas","GM1894",2021-01-19,38,38,38,38,37,34,34,2020-12-01,4,0,0,1,-100,"&#x2798;",43695,0,0,2.28859137201053
"Oldambt","GM1895",2021-01-19,63,62,54,52,47,21,21,2020-12-01,42,1,9,16,28.5714285714286,"&#x279A;",38281,2.61226195762911,23.510357618662,41.7961913220658
"Zwartewaterland","GM1896",2021-01-19,29,29,27,27,26,18,18,2020-12-01,11,0,2,3,100,"&#x279A;",22797,0,8.77308417774269,13.159626266614
"Súdwest-Fryslân","GM1900",2021-01-19,84,84,80,78,74,46,46,2020-12-01,38,0,4,10,-33.3333333333333,"&#x2798;",89930,0,4.44790392527521,11.119759813188
"Bodegraven-Reeuwijk","GM1901",2021-01-19,79,78,73,73,71,52,52,2020-12-01,27,1,6,8,200,"&#x279A;",35288,2.83382452958513,17.0029471775108,22.670596236681
"Eijsden-Margraten","GM1903",2021-01-19,81,80,78,77,75,64,64,2020-12-01,17,1,3,6,0,"-",25903,3.86055669227503,11.5816700768251,23.1633401536502
"Stichtse Vecht","GM1904",2021-01-19,148,148,146,144,140,106,106,2020-12-01,42,0,2,8,-66.6666666666667,"&#x2798;",65142,0,3.07021583617328,12.2808633446931
"Hollands Kroon","GM1911",2021-01-19,76,76,73,73,72,40,40,2020-12-01,36,0,3,4,200,"&#x279A;",48532,0,6.18148850243139,8.24198466990851
"Leidschendam-Voorburg","GM1916",2021-01-19,148,147,142,142,138,105,105,2020-12-01,43,1,6,10,50,"&#x279A;",76451,1.30802736393245,7.84816418359472,13.0802736393245
"Goeree-Overflakkee","GM1924",2021-01-19,152,152,145,145,141,108,108,2020-12-01,44,0,7,11,75,"&#x279A;",50567,0,13.8430201514822,21.7533173809006
"Pijnacker-Nootdorp","GM1926",2021-01-19,84,84,80,80,79,70,70,2020-12-01,14,0,4,5,300,"&#x279A;",55592,0,7.19527989638797,8.99409987048496
"Nissewaard","GM1930",2021-01-19,237,236,229,228,224,172,172,2020-12-01,65,1,8,13,60,"&#x279A;",85302,1.17230545590959,9.37844364727673,15.2399709268247
"Krimpenerwaard","GM1931",2021-01-19,156,154,151,151,144,115,115,2020-12-01,41,2,5,12,-28.5714285714286,"&#x2798;",56559,3.53613041248961,8.84032603122403,21.2167824749377
"De Fryske Marren","GM1940",2021-01-19,52,52,49,49,47,33,33,2020-12-01,19,0,3,5,50,"&#x279A;",51735,0,5.7987822557263,9.66463709287716
"Gooise Meren","GM1942",2021-01-19,48,48,44,43,39,24,24,2020-12-01,24,0,4,9,-20,"&#x2798;",58466,0,6.84158314233914,15.3935620702631
"Berg en Dal","GM1945",2021-01-19,99,99,98,97,95,79,79,2020-12-01,20,0,1,4,-66.6666666666667,"&#x2798;",35015,0,2.85591889190347,11.4236755676139
