"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Woerden","GM0632",2020-10-24,61,61,59,59,55,49,2020-08-01,12,0,2,6,-50,"&#x2798;",52558,0,3.80531983713231,11.4159595113969
"Zoetermeer","GM0637",2020-10-24,66,66,65,65,62,53,2020-08-01,13,0,1,4,-66.6666666666667,"&#x2798;",125247,0,0.798422317500619,3.19368927000248
"Zoeterwoude","GM0638",2020-10-24,4,4,4,4,3,3,2020-08-01,1,0,0,1,-100,"&#x2798;",8759,0,0,11.4168284050691
"Zwijndrecht","GM0642",2020-10-24,29,29,27,27,27,23,2020-08-01,6,0,2,2,200,"&#x279A;&#x279A;",44641,0,4.48018637575323,4.48018637575323
"Borsele","GM0654",2020-10-24,5,5,5,5,5,5,2020-08-01,0,0,0,0,0,"-",22762,0,0,0
"Goes","GM0664",2020-10-24,14,13,13,13,13,11,2020-08-01,3,1,1,1,100,"&#x279A;",38423,2.60260781302865,2.60260781302865,2.60260781302865
"West Maas en Waal","GM0668",2020-10-24,23,23,22,22,21,20,2020-08-01,3,0,1,2,0,"-",19436,0,5.14509158263017,10.2901831652603
"Hulst","GM0677",2020-10-24,10,10,10,10,10,9,2020-08-01,1,0,0,0,0,"-",27631,0,0,0
"Kapelle","GM0678",2020-10-24,3,3,3,3,3,3,2020-08-01,0,0,0,0,0,"-",12808,0,0,0
"Middelburg","GM0687",2020-10-24,20,19,19,19,19,18,2020-08-01,2,1,1,1,100,"&#x279A;",48766,2.05060903088217,2.05060903088217,2.05060903088217
"Reimerswaal","GM0703",2020-10-24,6,6,6,6,5,4,2020-08-01,2,0,0,1,-100,"&#x2798;",22843,0,0,4.37770870726262
"Terneuzen","GM0715",2020-10-24,25,25,25,25,25,25,2020-08-01,0,0,0,0,0,"-",54476,0,0,0
"Tholen","GM0716",2020-10-24,43,43,43,43,41,40,2020-08-01,3,0,0,2,-100,"&#x2798;",25894,0,0,7.72379701861435
"Veere","GM0717",2020-10-24,8,8,8,7,6,6,2020-08-01,2,0,0,2,-100,"&#x2798;",21974,0,0,9.10166560480568
"Vlissingen","GM0718",2020-10-24,10,9,9,9,9,9,2020-08-01,1,1,1,1,100,"&#x279A;",44132,2.26592948427445,2.26592948427445,2.26592948427445
"De Ronde Venen","GM0736",2020-10-24,47,45,43,43,41,39,2020-08-01,8,2,4,6,100,"&#x279A;",44636,4.4806882337127,8.9613764674254,13.4420647011381
"Tytsjerksteradiel","GM0737",2020-10-24,7,7,7,7,6,4,2020-08-01,3,0,0,1,-100,"&#x2798;",32079,0,0,3.11730415536644
"Asten","GM0743",2020-10-24,18,18,18,18,18,18,2020-08-01,0,0,0,0,0,"-",16718,0,0,0
"Baarle-Nassau","GM0744",2020-10-24,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",6876,0,0,0
"Bergen op Zoom","GM0748",2020-10-24,42,42,39,38,33,25,2020-08-01,17,0,3,9,-50,"&#x2798;",67667,0,4.43347569716405,13.3004270914922
"Best","GM0753",2020-10-24,33,33,31,31,31,31,2020-08-01,2,0,2,2,200,"&#x279A;&#x279A;",30073,0,6.6504838226981,6.6504838226981
"Boekel","GM0755",2020-10-24,36,36,36,36,34,34,2020-08-01,2,0,0,2,-100,"&#x2798;",10872,0,0,18.3958793230316
"Boxmeer","GM0756",2020-10-24,20,20,20,20,20,20,2020-08-01,0,0,0,0,0,"-",29465,0,0,0
"Boxtel","GM0757",2020-10-24,24,24,24,24,24,24,2020-08-01,0,0,0,0,0,"-",30807,0,0,0
"Breda","GM0758",2020-10-24,172,170,159,158,155,146,2020-08-01,26,2,13,17,225,"&#x279A;&#x279A;",183790,1.0881984874041,7.07329016812667,9.24968714293487
"Deurne","GM0762",2020-10-24,58,58,57,57,56,55,2020-08-01,3,0,1,2,0,"-",32466,0,3.08014538286207,6.16029076572414
"Pekela","GM0765",2020-10-24,5,5,5,5,4,4,2020-08-01,1,0,0,1,-100,"&#x2798;",12172,0,0,8.21557673348669
"Dongen","GM0766",2020-10-24,24,24,22,22,21,20,2020-08-01,4,0,2,3,100,"&#x279A;",26345,0,7.59157335357753,11.3873600303663
"Eersel","GM0770",2020-10-24,29,29,28,28,27,27,2020-08-01,2,0,1,2,0,"-",19418,0,5.14986095375425,10.2997219075085
"Eindhoven","GM0772",2020-10-24,205,198,193,193,190,182,2020-08-01,23,7,12,15,300,"&#x279A;&#x279A;",233983,2.99167033502434,5.12857771718458,6.41072214648073
"Etten-Leur","GM0777",2020-10-24,47,47,45,45,43,41,2020-08-01,6,0,2,4,0,"-",43896,0,4.55622380171314,9.11244760342628
"Geertruidenberg","GM0779",2020-10-24,13,13,13,13,13,11,2020-08-01,2,0,0,0,0,"-",21670,0,0,0
"Gilze en Rijen","GM0784",2020-10-24,21,21,20,20,20,20,2020-08-01,1,0,1,1,100,"&#x279A;",26551,0,3.76633648450153,3.76633648450153
"Goirle","GM0785",2020-10-24,33,32,32,32,32,32,2020-08-01,1,1,1,1,100,"&#x279A;",23823,4.19762414473408,4.19762414473408,4.19762414473408
"Grave","GM0786",2020-10-24,21,21,21,21,21,21,2020-08-01,0,0,0,0,0,"-",12452,0,0,0
"Haaren","GM0788",2020-10-24,20,20,19,19,19,18,2020-08-01,2,0,1,1,100,"&#x279A;",14316,0,6.9851913942442,6.9851913942442
"Helmond","GM0794",2020-10-24,124,123,122,122,119,115,2020-08-01,9,1,2,5,-33.3333333333333,"&#x2798;",92420,1.08201687946332,2.16403375892664,5.4100843973166
"'s-Hertogenbosch","GM0796",2020-10-24,145,144,140,140,137,128,2020-08-01,17,1,5,8,66.6666666666667,"&#x279A;",155409,0.643463377281882,3.21731688640941,5.14770701825506
"Heusden","GM0797",2020-10-24,49,48,47,46,46,45,2020-08-01,4,1,2,3,100,"&#x279A;",44897,2.22732031093392,4.45464062186783,6.68196093280175
"Hilvarenbeek","GM0798",2020-10-24,12,12,10,10,10,9,2020-08-01,3,0,2,2,200,"&#x279A;&#x279A;",15617,0,12.8065569571621,12.8065569571621
"Loon op Zand","GM0809",2020-10-24,29,29,28,27,27,24,2020-08-01,5,0,1,2,0,"-",23466,0,4.26148470126992,8.52296940253984
"Mill en Sint Hubert","GM0815",2020-10-24,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",11007,0,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2020-10-24,19,19,18,18,18,18,2020-08-01,1,0,1,1,100,"&#x279A;",23526,0,4.25061633936921,4.25061633936921
"Oirschot","GM0823",2020-10-24,17,17,14,14,13,13,2020-08-01,4,0,3,4,200,"&#x279A;&#x279A;",18832,0,15.9303313508921,21.2404418011895
"Oisterwijk","GM0824",2020-10-24,27,27,26,26,24,23,2020-08-01,4,0,1,3,-50,"&#x2798;",26344,0,3.7959307622229,11.3877922866687
"Oosterhout","GM0826",2020-10-24,52,52,52,52,51,48,2020-08-01,4,0,0,1,-100,"&#x2798;",56232,0,0,1.77834684876938
"Oss","GM0828",2020-10-24,175,175,173,173,172,165,2020-08-01,10,0,2,3,100,"&#x279A;",92229,0,2.16851532598207,3.2527729889731
"Rucphen","GM0840",2020-10-24,14,14,12,12,11,10,2020-08-01,4,0,2,3,100,"&#x279A;",23009,0,8.69225085835977,13.0383762875397
"Sint-Michielsgestel","GM0845",2020-10-24,37,37,37,37,37,36,2020-08-01,1,0,0,0,0,"-",29422,0,0,0
"Someren","GM0847",2020-10-24,34,34,33,33,33,33,2020-08-01,1,0,1,1,100,"&#x279A;",19331,0,5.17303812529098,5.17303812529098
"Son en Breugel","GM0848",2020-10-24,31,31,31,31,31,31,2020-08-01,0,0,0,0,0,"-",17465,0,0,0
"Steenbergen","GM0851",2020-10-24,18,18,16,15,13,13,2020-08-01,5,0,2,5,-33.3333333333333,"&#x2798;",24302,0,8.22977532713357,20.5744383178339
"Waterland","GM0852",2020-10-24,20,19,17,17,17,16,2020-08-01,4,1,3,3,300,"&#x279A;&#x279A;",17393,5.74943942965561,17.2483182889668,17.2483182889668
"Tilburg","GM0855",2020-10-24,265,264,262,261,260,250,2020-08-01,15,1,3,5,50,"&#x279A;",219599,0.455375479851912,1.36612643955574,2.27687739925956
"Uden","GM0856",2020-10-24,115,115,115,115,115,115,2020-08-01,0,0,0,0,0,"-",42163,0,0,0
"Valkenswaard","GM0858",2020-10-24,23,22,20,20,19,19,2020-08-01,4,1,3,4,200,"&#x279A;&#x279A;",31230,3.2020493115594,9.60614793467819,12.8081972462376
"Veldhoven","GM0861",2020-10-24,36,36,31,31,31,31,2020-08-01,5,0,5,5,500,"&#x279A;&#x279A;",45625,0,10.958904109589,10.958904109589
"Vught","GM0865",2020-10-24,43,43,43,43,43,42,2020-08-01,1,0,0,0,0,"-",26709,0,0,0
"Waalre","GM0866",2020-10-24,8,8,8,8,7,7,2020-08-01,1,0,0,1,-100,"&#x2798;",17518,0,0,5.70841420253454
"Waalwijk","GM0867",2020-10-24,42,42,40,40,40,36,2020-08-01,6,0,2,2,200,"&#x279A;&#x279A;",48754,0,4.10222750953768,4.10222750953768
"Woensdrecht","GM0873",2020-10-24,8,8,7,7,7,5,2020-08-01,3,0,1,1,100,"&#x279A;",21954,0,4.55497859160062,4.55497859160062
"Zundert","GM0879",2020-10-24,24,24,24,24,24,24,2020-08-01,0,0,0,0,0,"-",22141,0,0,0
"Wormerland","GM0880",2020-10-24,21,21,21,21,20,20,2020-08-01,1,0,0,1,-100,"&#x2798;",16203,0,0,6.17169659939517
"Landgraaf","GM0882",2020-10-24,54,54,53,53,53,52,2020-08-01,2,0,1,1,100,"&#x279A;",37267,0,2.68333914723482,2.68333914723482
"Beek","GM0888",2020-10-24,17,17,17,17,16,16,2020-08-01,1,0,0,1,-100,"&#x2798;",15889,0,0,6.29366228208194
"Beesel","GM0889",2020-10-24,20,20,20,20,20,20,2020-08-01,0,0,0,0,0,"-",13439,0,0,0
"Bergen (L.)","GM0893",2020-10-24,9,9,8,7,7,7,2020-08-01,2,0,1,2,0,"-",13089,0,7.64000305600122,15.2800061120024
"Brunssum","GM0899",2020-10-24,50,50,48,47,46,44,2020-08-01,6,0,2,4,0,"-",27709,0,7.21787144970948,14.435742899419
"Gennep","GM0907",2020-10-24,17,17,17,17,17,16,2020-08-01,1,0,0,0,0,"-",16968,0,0,0
"Heerlen","GM0917",2020-10-24,129,128,127,127,126,125,2020-08-01,4,1,2,3,100,"&#x279A;",86915,1.15054938733245,2.3010987746649,3.45164816199735
"Kerkrade","GM0928",2020-10-24,68,66,65,64,64,64,2020-08-01,4,2,3,4,200,"&#x279A;&#x279A;",45527,4.39299756188635,6.58949634282953,8.78599512377271
"Maastricht","GM0935",2020-10-24,198,197,193,193,193,186,2020-08-01,12,1,5,5,500,"&#x279A;&#x279A;",118636,0.842914461040494,4.21457230520247,4.21457230520247
"Meerssen","GM0938",2020-10-24,23,23,23,23,23,22,2020-08-01,1,0,0,0,0,"-",18759,0,0,0
"Mook en Middelaar","GM0944",2020-10-24,7,7,7,7,7,6,2020-08-01,1,0,0,0,0,"-",7879,0,0,0
"Nederweert","GM0946",2020-10-24,33,33,32,32,31,31,2020-08-01,2,0,1,2,0,"-",17086,0,5.85274493737563,11.7054898747513
"Roermond","GM0957",2020-10-24,65,65,64,63,62,59,2020-08-01,6,0,1,3,-50,"&#x2798;",58620,0,1.70590242238144,5.11770726714432
"Simpelveld","GM0965",2020-10-24,19,19,19,19,19,19,2020-08-01,0,0,0,0,0,"-",10515,0,0,0
"Stein","GM0971",2020-10-24,46,46,45,45,44,43,2020-08-01,3,0,1,2,0,"-",24935,0,4.01042711048727,8.02085422097453
"Vaals","GM0981",2020-10-24,10,10,10,10,10,10,2020-08-01,0,0,0,0,0,"-",10055,0,0,0
"Venlo","GM0983",2020-10-24,139,139,138,137,135,129,2020-08-01,10,0,1,4,-66.6666666666667,"&#x2798;",101853,0,0.981807114174349,3.9272284566974
"Venray","GM0984",2020-10-24,38,38,38,38,37,37,2020-08-01,1,0,0,1,-100,"&#x2798;",43707,0,0,2.28796302651749
"Voerendaal","GM0986",2020-10-24,17,17,17,17,17,17,2020-08-01,0,0,0,0,0,"-",12459,0,0,0
"Weert","GM0988",2020-10-24,69,69,69,68,68,67,2020-08-01,2,0,0,1,-100,"&#x2798;",50109,0,0,1.99564948412461
"Valkenburg aan de Geul","GM0994",2020-10-24,20,20,19,19,19,19,2020-08-01,1,0,1,1,100,"&#x279A;",16399,0,6.09793280078054,6.09793280078054
"Lelystad","GM0995",2020-10-24,80,80,79,79,74,63,2020-08-01,17,0,1,6,-80,"&#x2798;",79284,0,1.26128853236466,7.56773119418798
"Horst aan de Maas","GM1507",2020-10-24,41,41,41,41,41,41,2020-08-01,0,0,0,0,0,"-",42416,0,0,0
"Oude IJsselstreek","GM1509",2020-10-24,23,23,23,23,22,21,2020-08-01,2,0,0,1,-100,"&#x2798;",39331,0,0,2.54252370903359
"Teylingen","GM1525",2020-10-24,18,18,17,17,17,14,2020-08-01,4,0,1,1,100,"&#x279A;",37655,0,2.65568981542956,2.65568981542956
"Utrechtse Heuvelrug","GM1581",2020-10-24,31,31,29,29,29,28,2020-08-01,3,0,2,2,200,"&#x279A;&#x279A;",49784,0,4.01735497348546,4.01735497348546
"Oost Gelre","GM1586",2020-10-24,21,21,18,18,18,18,2020-08-01,3,0,3,3,300,"&#x279A;&#x279A;",29644,0,10.1200917554986,10.1200917554986
"Koggenland","GM1598",2020-10-24,8,8,7,7,7,6,2020-08-01,2,0,1,1,100,"&#x279A;",22864,0,4.37368789363191,4.37368789363191
"Lansingerland","GM1621",2020-10-24,49,49,49,49,47,43,2020-08-01,6,0,0,2,-100,"&#x2798;",62882,0,0,3.18056041474508
"Leudal","GM1640",2020-10-24,54,54,54,54,54,53,2020-08-01,1,0,0,0,0,"-",35999,0,0,0
"Maasgouw","GM1641",2020-10-24,28,28,28,28,28,27,2020-08-01,1,0,0,0,0,"-",23936,0,0,0
"Gemert-Bakel","GM1652",2020-10-24,79,79,79,79,79,79,2020-08-01,0,0,0,0,0,"-",30693,0,0,0
"Halderberge","GM1655",2020-10-24,23,23,18,18,16,14,2020-08-01,9,0,5,7,150,"&#x279A;&#x279A;",30314,0,16.4940291614436,23.091640826021
"Heeze-Leende","GM1658",2020-10-24,17,17,16,16,16,16,2020-08-01,1,0,1,1,100,"&#x279A;",16217,0,6.16636862551643,6.16636862551643
"Laarbeek","GM1659",2020-10-24,42,41,41,41,41,41,2020-08-01,1,1,1,1,100,"&#x279A;",22665,4.41208912420031,4.41208912420031,4.41208912420031
"Reusel-De Mierden","GM1667",2020-10-24,15,15,13,13,12,11,2020-08-01,4,0,2,3,100,"&#x279A;",13066,0,15.3069034134395,22.9603551201592
"Roerdalen","GM1669",2020-10-24,27,27,27,27,27,27,2020-08-01,0,0,0,0,0,"-",20552,0,0,0
"Roosendaal","GM1674",2020-10-24,45,44,41,41,36,28,2020-08-01,17,1,4,9,-20,"&#x2798;",77308,1.29352718994153,5.17410875976613,11.6417447094738
"Schouwen-Duiveland","GM1676",2020-10-24,12,12,12,12,12,11,2020-08-01,1,0,0,0,0,"-",34012,0,0,0
"Aa en Hunze","GM1680",2020-10-24,1,1,1,1,1,1,2020-08-01,0,0,0,0,0,"-",25393,0,0,0
"Borger-Odoorn","GM1681",2020-10-24,8,8,5,5,4,4,2020-08-01,4,0,3,4,200,"&#x279A;&#x279A;",25554,0,11.7398450340456,15.6531267120607
"Cuijk","GM1684",2020-10-24,13,13,13,12,12,12,2020-08-01,1,0,0,1,-100,"&#x2798;",25291,0,0,3.95397572258906
"Landerd","GM1685",2020-10-24,42,42,42,42,42,39,2020-08-01,3,0,0,0,0,"-",15761,0,0,0
"De Wolden","GM1690",2020-10-24,14,14,12,12,11,11,2020-08-01,3,0,2,3,100,"&#x279A;",24357,0,8.21119185449768,12.3167877817465
"Noord-Beveland","GM1695",2020-10-24,1,1,1,1,1,1,2020-08-01,0,0,0,0,0,"-",7560,0,0,0
"Wijdemeren","GM1696",2020-10-24,11,11,9,9,9,8,2020-08-01,3,0,2,2,200,"&#x279A;&#x279A;",24414,0,8.19202097157369,8.19202097157369
"Noordenveld","GM1699",2020-10-24,6,6,6,6,4,4,2020-08-01,2,0,0,2,-100,"&#x2798;",31270,0,0,6.39590661976335
"Twenterand","GM1700",2020-10-24,12,12,12,12,12,12,2020-08-01,0,0,0,0,0,"-",33729,0,0,0
"Westerveld","GM1701",2020-10-24,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",19573,0,0,0
"Sint Anthonis","GM1702",2020-10-24,21,21,21,20,20,20,2020-08-01,1,0,0,1,-100,"&#x2798;",11662,0,0,8.5748585148345
"Lingewaard","GM1705",2020-10-24,38,38,35,35,36,31,2020-08-01,7,0,3,2,300,"&#x279A;&#x279A;",46723,0,6.42082058087023,4.28054705391349
"Cranendonck","GM1706",2020-10-24,63,63,63,63,63,63,2020-08-01,0,0,0,0,0,"-",20941,0,0,0
"Steenwijkerland","GM1708",2020-10-24,15,15,15,15,15,14,2020-08-01,1,0,0,0,0,"-",44258,0,0,0
"Moerdijk","GM1709",2020-10-24,19,19,18,18,17,14,2020-08-01,5,0,1,2,0,"-",37184,0,2.68932874354561,5.37865748709122
"Echt-Susteren","GM1711",2020-10-24,43,43,40,40,40,39,2020-08-01,4,0,3,3,300,"&#x279A;&#x279A;",31654,0,9.47747520060656,9.47747520060656
"Sluis","GM1714",2020-10-24,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",23173,0,0,0
"Drimmelen","GM1719",2020-10-24,21,21,21,21,21,18,2020-08-01,3,0,0,0,0,"-",27251,0,0,0
"Bernheze","GM1721",2020-10-24,96,96,96,96,95,95,2020-08-01,1,0,0,1,-100,"&#x2798;",31313,0,0,3.19356177945262
"Alphen-Chaam","GM1723",2020-10-24,18,18,18,18,18,18,2020-08-01,0,0,0,0,0,"-",10298,0,0,0
"Bergeijk","GM1724",2020-10-24,19,19,19,19,19,19,2020-08-01,0,0,0,0,0,"-",18674,0,0,0
"Bladel","GM1728",2020-10-24,23,23,22,22,21,21,2020-08-01,2,0,1,2,0,"-",20531,0,4.87068335687497,9.74136671374994
"Gulpen-Wittem","GM1729",2020-10-24,24,23,22,22,22,21,2020-08-01,3,1,2,2,200,"&#x279A;&#x279A;",14205,7.03977472720873,14.0795494544175,14.0795494544175
"Tynaarlo","GM1730",2020-10-24,11,11,11,9,9,9,2020-08-01,2,0,0,2,-100,"&#x2798;",33842,0,0,5.90981620471603
"Midden-Drenthe","GM1731",2020-10-24,6,6,6,6,6,6,2020-08-01,0,0,0,0,0,"-",33280,0,0,0
"Overbetuwe","GM1734",2020-10-24,60,60,58,57,56,55,2020-08-01,5,0,2,4,0,"-",48057,0,4.16172461868198,8.32344923736396
"Hof van Twente","GM1735",2020-10-24,18,18,18,18,15,15,2020-08-01,3,0,0,3,-100,"&#x2798;",35129,0,0,8.53995274559481
"Neder-Betuwe","GM1740",2020-10-24,42,42,41,41,41,37,2020-08-01,5,0,1,1,100,"&#x279A;",24526,0,4.07730571638261,4.07730571638261
"Rijssen-Holten","GM1742",2020-10-24,30,30,29,29,29,29,2020-08-01,1,0,1,1,100,"&#x279A;",38227,0,2.61595207575797,2.61595207575797
"Geldrop-Mierlo","GM1771",2020-10-24,35,35,35,35,34,33,2020-08-01,2,0,0,1,-100,"&#x2798;",39997,0,0,2.50018751406355
"Olst-Wijhe","GM1773",2020-10-24,12,12,12,12,12,12,2020-08-01,0,0,0,0,0,"-",18300,0,0,0
"Dinkelland","GM1774",2020-10-24,21,21,20,20,20,20,2020-08-01,1,0,1,1,100,"&#x279A;",26545,0,3.76718779431155,3.76718779431155
"Westland","GM1783",2020-10-24,69,69,67,66,65,57,2020-08-01,12,0,2,4,0,"-",110974,0,1.80222394434732,3.60444788869465
"Midden-Delfland","GM1842",2020-10-24,5,5,5,5,5,4,2020-08-01,1,0,0,0,0,"-",19406,0,0,0
"Berkelland","GM1859",2020-10-24,18,18,14,14,14,12,2020-08-01,6,0,4,4,400,"&#x279A;&#x279A;",43845,0,9.12304709773064,9.12304709773064
"Bronckhorst","GM1876",2020-10-24,18,18,18,18,17,17,2020-08-01,1,0,0,1,-100,"&#x2798;",36077,0,0,2.77184910053497
"Sittard-Geleen","GM1883",2020-10-24,124,124,122,122,120,115,2020-08-01,9,0,2,4,0,"-",91928,0,2.17561569924289,4.35123139848577
"Kaag en Braassem","GM1884",2020-10-24,8,8,8,8,8,7,2020-08-01,1,0,0,0,0,"-",27492,0,0,0
"Dantumadiel","GM1891",2020-10-24,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",18928,0,0,0
"Zuidplas","GM1892",2020-10-24,31,31,30,29,28,24,2020-08-01,7,0,1,3,-50,"&#x2798;",44750,0,2.23463687150838,6.70391061452514
"Peel en Maas","GM1894",2020-10-24,145,145,144,144,144,144,2020-08-01,1,0,1,1,100,"&#x279A;",43561,0,2.29563141342026,2.29563141342026
"Oldambt","GM1895",2020-10-24,10,10,10,10,8,7,2020-08-01,3,0,0,2,-100,"&#x2798;",38274,0,0,5.22547943773841
"Zwartewaterland","GM1896",2020-10-24,35,35,35,35,35,35,2020-08-01,0,0,0,0,0,"-",22755,0,0,0
"Súdwest-Fryslân","GM1900",2020-10-24,21,21,19,19,19,18,2020-08-01,3,0,2,2,200,"&#x279A;&#x279A;",89976,0,2.22281497288166,2.22281497288166
"Bodegraven-Reeuwijk","GM1901",2020-10-24,12,11,10,10,9,7,2020-08-01,5,1,2,3,100,"&#x279A;",35157,2.84438376425747,5.68876752851495,8.53315129277242
"Eijsden-Margraten","GM1903",2020-10-24,57,57,55,55,54,54,2020-08-01,3,0,2,3,100,"&#x279A;",25775,0,7.75945683802134,11.639185257032
"Stichtse Vecht","GM1904",2020-10-24,46,46,43,43,42,34,2020-08-01,12,0,3,4,200,"&#x279A;&#x279A;",65087,0,4.60921535790557,6.14562047720743
"Hollands Kroon","GM1911",2020-10-24,26,26,26,26,26,26,2020-08-01,0,0,0,0,0,"-",48637,0,0,0
"Leidschendam-Voorburg","GM1916",2020-10-24,36,36,36,35,34,21,2020-08-01,15,0,0,2,-100,"&#x2798;",76387,0,0,2.61824656027858
"Goeree-Overflakkee","GM1924",2020-10-24,58,57,57,57,57,54,2020-08-01,4,1,1,1,100,"&#x279A;",50356,1.98586067201525,1.98586067201525,1.98586067201525
"Pijnacker-Nootdorp","GM1926",2020-10-24,31,31,30,30,30,24,2020-08-01,7,0,1,1,100,"&#x279A;",55360,0,1.80635838150289,1.80635838150289
"Nissewaard","GM1930",2020-10-24,69,68,67,67,64,56,2020-08-01,13,1,2,5,-33.3333333333333,"&#x2798;",85173,1.17408098810656,2.34816197621312,5.8704049405328
"Krimpenerwaard","GM1931",2020-10-24,52,52,50,50,47,45,2020-08-01,7,0,2,5,-33.3333333333333,"&#x2798;",56353,0,3.54905683814526,8.87264209536316
"De Fryske Marren","GM1940",2020-10-24,22,22,21,20,19,16,2020-08-01,6,0,1,3,-50,"&#x2798;",51678,0,1.93505940632377,5.80517821897132
"Gooise Meren","GM1942",2020-10-24,27,27,27,27,25,23,2020-08-01,4,0,0,2,-100,"&#x2798;",58247,0,0,3.43365323535976
"Berg en Dal","GM1945",2020-10-24,36,36,34,34,32,29,2020-08-01,7,0,2,4,0,"-",34972,0,5.71886080292806,11.4377216058561
"Meierijstad","GM1948",2020-10-24,213,213,211,211,211,211,2020-08-01,2,0,2,2,200,"&#x279A;&#x279A;",81467,0,2.45498177176034,2.45498177176034
"Waadhoeke","GM1949",2020-10-24,14,14,13,13,13,12,2020-08-01,2,0,1,1,100,"&#x279A;",46098,0,2.16929150939303,2.16929150939303
"Westerwolde","GM1950",2020-10-24,11,11,11,11,7,5,2020-08-01,6,0,0,4,-100,"&#x2798;",25719,0,0,15.5527042264474
"Midden-Groningen","GM1952",2020-10-24,10,10,7,7,7,6,2020-08-01,4,0,3,3,300,"&#x279A;&#x279A;",60720,0,4.94071146245059,4.94071146245059
"Beekdaelen","GM1954",2020-10-24,52,52,52,52,52,52,2020-08-01,0,0,0,0,0,"-",35916,0,0,0
"Montferland","GM1955",2020-10-24,25,24,23,22,22,21,2020-08-01,4,1,2,3,100,"&#x279A;",36052,2.77377121934983,5.54754243869966,8.32131365804949
"Altena","GM1959",2020-10-24,38,38,37,37,35,32,2020-08-01,6,0,1,3,-50,"&#x2798;",56194,0,1.77954941808734,5.33864825426202
"West Betuwe","GM1960",2020-10-24,49,49,47,47,44,43,2020-08-01,6,0,2,5,-33.3333333333333,"&#x2798;",51281,0,3.90007995163901,9.75019987909752
"Vijfheerenlanden","GM1961",2020-10-24,46,45,42,42,40,34,2020-08-01,12,1,4,6,100,"&#x279A;",57525,1.73837461973055,6.95349847892221,10.4302477183833
"Hoeksche Waard","GM1963",2020-10-24,82,82,82,82,81,76,2020-08-01,6,0,0,1,-100,"&#x2798;",87614,0,0,1.14137010066884
"Het Hogeland","GM1966",2020-10-24,7,7,7,7,8,7,2020-08-01,0,0,0,-1,0,"-",47878,0,0,-2.08864196499436
"Westerkwartier","GM1969",2020-10-24,19,19,19,19,16,14,2020-08-01,5,0,0,3,-100,"&#x2798;",63458,0,0,4.72753632323742
"Noardeast-Fryslân","GM1970",2020-10-24,7,7,7,7,7,6,2020-08-01,1,0,0,0,0,"-",45433,0,0,0
"Molenlanden","GM1978",2020-10-24,20,20,20,20,20,18,2020-08-01,2,0,0,0,0,"-",44042,0,0,0
