"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Borsele","GM0654",2020-11-20,6,6,5,5,5,5,2020-10-01,1,0,1,1,100,"&#x279A;",22773,0,4.39116497606815,4.39116497606815
"Goes","GM0664",2020-11-20,21,21,16,15,15,12,2020-10-01,9,0,5,6,400,"&#x279A;",38539,0,12.9738706245621,15.5686447494746
"West Maas en Waal","GM0668",2020-11-20,24,24,24,24,24,21,2020-10-01,3,0,0,0,0,"-",19490,0,0,0
"Hulst","GM0677",2020-11-20,19,19,15,14,13,9,2020-10-01,10,0,4,6,100,"&#x279A;",27596,0,14.494854326714,21.742281490071
"Kapelle","GM0678",2020-11-20,4,4,4,3,3,3,2020-10-01,1,0,0,1,-100,"&#x2798;",12847,0,0,7.78391842453491
"Middelburg","GM0687",2020-11-20,27,27,22,22,22,19,2020-10-01,8,0,5,5,500,"&#x279A;",48919,0,10.2209775342914,10.2209775342914
"Reimerswaal","GM0703",2020-11-20,8,8,6,6,6,5,2020-10-01,3,0,2,2,200,"&#x279A;",22915,0,8.72790748418067,8.72790748418067
"Terneuzen","GM0715",2020-11-20,33,33,28,28,27,25,2020-10-01,8,0,5,6,400,"&#x279A;",54421,0,9.18762977527057,11.0251557303247
"Tholen","GM0716",2020-11-20,49,49,48,48,46,40,2020-10-01,9,0,1,3,-50,"&#x2798;",25962,0,3.85178337570295,11.5553501271089
"Veere","GM0717",2020-11-20,9,9,9,8,8,6,2020-10-01,3,0,0,1,-100,"&#x2798;",22002,0,0,4.54504135987638
"Vlissingen","GM0718",2020-11-20,16,16,13,13,13,9,2020-10-01,7,0,3,3,300,"&#x279A;",44245,0,6.78042716691152,6.78042716691152
"De Ronde Venen","GM0736",2020-11-20,65,63,60,60,57,40,2020-10-01,25,2,5,8,66.6666666666667,"&#x279A;",44619,4.48239539209754,11.2059884802438,17.9295815683901
"Tytsjerksteradiel","GM0737",2020-11-20,8,8,7,7,7,5,2020-10-01,3,0,1,1,100,"&#x279A;",32059,0,3.11924888486852,3.11924888486852
"Asten","GM0743",2020-11-20,20,20,20,19,19,18,2020-10-01,2,0,0,1,-100,"&#x2798;",16746,0,0,5.97157530156455
"Baarle-Nassau","GM0744",2020-11-20,10,10,10,10,9,9,2020-10-01,1,0,0,1,-100,"&#x2798;",6917,0,0,14.4571345959231
"Bergen op Zoom","GM0748",2020-11-20,53,53,53,53,51,30,2020-10-01,23,0,0,2,-100,"&#x2798;",67670,0,0,2.95551943254027
"Best","GM0753",2020-11-20,36,36,36,35,35,31,2020-10-01,5,0,0,1,-100,"&#x2798;",30106,0,0,3.32159702384907
"Boekel","GM0755",2020-11-20,36,36,36,36,36,34,2020-10-01,2,0,0,0,0,"-",10912,0,0,0
"Boxmeer","GM0756",2020-11-20,25,25,24,24,23,20,2020-10-01,5,0,1,2,0,"-",29549,0,3.38420927950184,6.76841855900369
"Boxtel","GM0757",2020-11-20,28,27,25,25,25,24,2020-10-01,4,1,3,3,300,"&#x279A;",30851,3.24138601666072,9.72415804998217,9.72415804998217
"Breda","GM0758",2020-11-20,198,197,194,191,189,151,2020-10-01,47,1,4,9,-20,"&#x2798;",184306,0.542575933501894,2.17030373400757,4.88318340151704
"Deurne","GM0762",2020-11-20,61,61,60,60,59,56,2020-10-01,5,0,1,2,0,"-",32459,0,3.08080963677254,6.16161927354509
"Pekela","GM0765",2020-11-20,7,7,7,7,7,4,2020-10-01,3,0,0,0,0,"-",12155,0,0,0
"Dongen","GM0766",2020-11-20,35,34,32,31,30,20,2020-10-01,15,1,3,5,50,"&#x279A;",26332,3.79766064104512,11.3929819231353,18.9883032052256
"Eersel","GM0770",2020-11-20,35,35,34,33,33,27,2020-10-01,8,0,1,2,0,"-",19469,0,5.13637064050542,10.2727412810108
"Eindhoven","GM0772",2020-11-20,229,228,222,221,213,185,2020-10-01,44,1,7,16,-22.2222222222222,"&#x2798;",235465,0.424691567748922,2.97284097424246,6.79506508398276
"Etten-Leur","GM0777",2020-11-20,56,56,53,53,53,43,2020-10-01,13,0,3,3,300,"&#x279A;",43936,0,6.82811361981063,6.82811361981063
"Geertruidenberg","GM0779",2020-11-20,18,18,17,17,17,12,2020-10-01,6,0,1,1,100,"&#x279A;",21749,0,4.59791254770334,4.59791254770334
"Gilze en Rijen","GM0784",2020-11-20,27,27,26,25,25,20,2020-10-01,7,0,1,2,0,"-",26800,0,3.73134328358209,7.46268656716418
"Goirle","GM0785",2020-11-20,37,37,36,36,35,32,2020-10-01,5,0,1,2,0,"-",23839,0,4.19480682914552,8.38961365829104
"Grave","GM0786",2020-11-20,28,28,27,27,27,21,2020-10-01,7,0,1,1,100,"&#x279A;",12456,0,8.02825947334618,8.02825947334618
"Haaren","GM0788",2020-11-20,20,20,20,20,20,19,2020-10-01,1,0,0,0,0,"-",14333,0,0,0
"Helmond","GM0794",2020-11-20,135,135,134,134,128,118,2020-10-01,17,0,1,7,-83.3333333333333,"&#x2798;",92475,0,1.08137334414707,7.56961340902947
"'s-Hertogenbosch","GM0796",2020-11-20,158,157,156,156,154,134,2020-10-01,24,1,2,4,0,"-",155586,0.642731351149846,1.28546270229969,2.57092540459939
"Heusden","GM0797",2020-11-20,56,56,54,53,52,45,2020-10-01,11,0,2,4,0,"-",44956,0,4.44879437672391,8.89758875344782
"Hilvarenbeek","GM0798",2020-11-20,17,17,16,16,16,10,2020-10-01,7,0,1,1,100,"&#x279A;",15644,0,6.39222705190488,6.39222705190488
"Loon op Zand","GM0809",2020-11-20,34,33,32,32,31,27,2020-10-01,7,1,2,3,100,"&#x279A;",23447,4.2649379451529,8.5298758903058,12.7948138354587
"Mill en Sint Hubert","GM0815",2020-11-20,14,14,13,13,12,9,2020-10-01,5,0,1,2,0,"-",10990,0,9.09918107370337,18.1983621474067
"Nuenen, Gerwen en Nederwetten","GM0820",2020-11-20,21,21,21,20,20,18,2020-10-01,3,0,0,1,-100,"&#x2798;",23629,0,0,4.23208768885691
"Oirschot","GM0823",2020-11-20,18,18,17,17,17,13,2020-10-01,5,0,1,1,100,"&#x279A;",18836,0,5.30898279889573,5.30898279889573
"Oisterwijk","GM0824",2020-11-20,29,29,29,29,29,24,2020-10-01,5,0,0,0,0,"-",26427,0,0,0
"Oosterhout","GM0826",2020-11-20,54,54,53,53,53,50,2020-10-01,4,0,1,1,100,"&#x279A;",56191,0,1.77964442704348,1.77964442704348
"Oss","GM0828",2020-11-20,191,190,187,185,182,168,2020-10-01,23,1,4,9,-20,"&#x2798;",92356,1.08276668543462,4.33106674173849,9.7449001689116
"Rucphen","GM0840",2020-11-20,19,19,18,18,18,10,2020-10-01,9,0,1,1,100,"&#x279A;",23043,0,4.33971271101853,4.33971271101853
"Sint-Michielsgestel","GM0845",2020-11-20,39,39,38,38,38,36,2020-10-01,3,0,1,1,100,"&#x279A;",29478,0,3.39236040436936,3.39236040436936
"Someren","GM0847",2020-11-20,35,35,34,34,34,33,2020-10-01,2,0,1,1,100,"&#x279A;",19325,0,5.17464424320828,5.17464424320828
"Son en Breugel","GM0848",2020-11-20,32,32,32,32,32,31,2020-10-01,1,0,0,0,0,"-",17504,0,0,0
"Steenbergen","GM0851",2020-11-20,19,19,18,18,18,13,2020-10-01,6,0,1,1,100,"&#x279A;",24353,0,4.10627027470948,4.10627027470948
"Waterland","GM0852",2020-11-20,24,24,24,24,23,16,2020-10-01,8,0,0,1,-100,"&#x2798;",17374,0,0,5.75572694831357
"Tilburg","GM0855",2020-11-20,301,301,291,288,286,257,2020-10-01,44,0,10,15,100,"&#x279A;",220589,0,4.53331761783226,6.79997642674839
"Uden","GM0856",2020-11-20,117,117,117,116,116,115,2020-10-01,2,0,0,1,-100,"&#x2798;",42195,0,0,2.36994904609551
"Valkenswaard","GM0858",2020-11-20,23,23,23,23,23,19,2020-10-01,4,0,0,0,0,"-",31253,0,0,0
"Veldhoven","GM0861",2020-11-20,40,40,40,40,40,31,2020-10-01,9,0,0,0,0,"-",45662,0,0,0
"Vught","GM0865",2020-11-20,44,44,44,44,43,43,2020-10-01,1,0,0,1,-100,"&#x2798;",26794,0,0,3.7321788460103
"Waalre","GM0866",2020-11-20,9,9,8,8,8,7,2020-10-01,2,0,1,1,100,"&#x279A;",17552,0,5.69735642661805,5.69735642661805
"Waalwijk","GM0867",2020-11-20,50,50,49,49,47,39,2020-10-01,11,0,1,3,-50,"&#x2798;",48895,0,2.0451988955926,6.13559668677779
"Woensdrecht","GM0873",2020-11-20,10,10,10,10,10,6,2020-10-01,4,0,0,0,0,"-",21936,0,0,0
"Zundert","GM0879",2020-11-20,28,28,28,27,27,24,2020-10-01,4,0,0,1,-100,"&#x2798;",22002,0,0,4.54504135987638
"Wormerland","GM0880",2020-11-20,24,24,24,24,22,20,2020-10-01,4,0,0,2,-100,"&#x2798;",16245,0,0,12.3114804555248
"Landgraaf","GM0882",2020-11-20,55,55,55,55,55,52,2020-10-01,3,0,0,0,0,"-",37277,0,0,0
"Beek","GM0888",2020-11-20,18,18,18,18,18,16,2020-10-03,2,0,0,0,0,"-",15929,0,0,0
"Beesel","GM0889",2020-11-20,23,23,22,21,21,20,2020-10-01,3,0,1,2,0,"-",13431,0,7.44546199091654,14.8909239818331
"Bergen (L.)","GM0893",2020-11-20,12,12,10,10,10,7,2020-10-01,5,0,2,2,200,"&#x279A;",13105,0,15.2613506295307,15.2613506295307
"Brunssum","GM0899",2020-11-20,51,51,50,50,50,46,2020-10-01,5,0,1,1,100,"&#x279A;",27698,0,3.61036897970973,3.61036897970973
"Gennep","GM0907",2020-11-20,18,18,18,18,18,17,2020-10-01,1,0,0,0,0,"-",16962,0,0,0
"Heerlen","GM0917",2020-11-20,136,136,133,133,131,126,2020-10-01,10,0,3,5,50,"&#x279A;",86825,0,3.45522602936942,5.75871004894904
"Kerkrade","GM0928",2020-11-20,76,75,74,74,72,64,2020-10-01,12,1,2,4,0,"-",45513,2.19717443367829,4.39434886735658,8.78869773471316
"Maastricht","GM0935",2020-11-20,207,207,206,205,203,192,2020-10-01,15,0,1,4,-66.6666666666667,"&#x2798;",120332,0,0.831034138882425,3.3241365555297
"Meerssen","GM0938",2020-11-20,24,23,23,23,23,22,2020-10-01,2,1,1,1,100,"&#x279A;",18717,5.34273654966074,5.34273654966074,5.34273654966074
"Mook en Middelaar","GM0944",2020-11-20,8,8,8,8,8,7,2020-10-01,1,0,0,0,0,"-",7896,0,0,0
"Nederweert","GM0946",2020-11-20,37,37,37,37,34,31,2020-10-01,6,0,0,3,-100,"&#x2798;",17156,0,0,17.4865936115645
"Roermond","GM0957",2020-11-20,66,66,65,65,65,61,2020-10-01,5,0,1,1,100,"&#x279A;",58748,0,1.70218560631851,1.70218560631851
"Simpelveld","GM0965",2020-11-20,20,20,19,19,19,19,2020-10-01,1,0,1,1,100,"&#x279A;",10517,0,9.5084149472283,9.5084149472283
"Stein","GM0971",2020-11-20,49,49,49,49,49,44,2020-10-01,5,0,0,0,0,"-",24904,0,0,0
"Vaals","GM0981",2020-11-20,10,10,10,10,10,10,2020-10-01,0,0,0,0,0,"-",10017,0,0,0
"Venlo","GM0983",2020-11-20,149,149,148,148,147,134,2020-10-01,15,0,1,2,0,"-",101928,0,0.981084687230202,1.9621693744604
"Venray","GM0984",2020-11-20,43,43,43,43,43,37,2020-10-01,6,0,0,0,0,"-",43715,0,0,0
"Voerendaal","GM0986",2020-11-20,18,18,18,18,18,17,2020-10-01,1,0,0,0,0,"-",12485,0,0,0
"Weert","GM0988",2020-11-20,83,82,78,78,75,67,2020-10-01,16,1,5,8,66.6666666666667,"&#x279A;",50053,1.99788224482049,9.98941122410245,15.9830579585639
"Valkenburg aan de Geul","GM0994",2020-11-20,23,23,23,23,23,19,2020-10-01,4,0,0,0,0,"-",16415,0,0,0
"Lelystad","GM0995",2020-11-20,95,95,91,91,87,69,2020-10-01,26,0,4,8,0,"-",79573,0,5.0268307089088,10.0536614178176
"Horst aan de Maas","GM1507",2020-11-20,47,47,47,47,47,41,2020-10-01,6,0,0,0,0,"-",42439,0,0,0
"Oude IJsselstreek","GM1509",2020-11-20,25,25,25,25,25,21,2020-10-01,4,0,0,0,0,"-",39336,0,0,0
"Teylingen","GM1525",2020-11-20,21,21,21,20,19,15,2020-10-01,6,0,0,2,-100,"&#x2798;",37699,0,0,5.30518050876681
"Utrechtse Heuvelrug","GM1581",2020-11-20,33,33,33,33,33,29,2020-10-01,4,0,0,0,0,"-",49928,0,0,0
"Oost Gelre","GM1586",2020-11-20,22,22,21,21,21,18,2020-10-01,4,0,1,1,100,"&#x279A;",29638,0,3.37404683177003,3.37404683177003
"Koggenland","GM1598",2020-11-20,12,12,11,11,9,7,2020-10-01,5,0,1,3,-50,"&#x2798;",22915,0,4.36395374209033,13.091861226271
"Lansingerland","GM1621",2020-11-20,57,57,56,55,53,44,2020-10-01,13,0,1,4,-66.6666666666667,"&#x2798;",63143,0,1.58370682419271,6.33482729677082
"Leudal","GM1640",2020-11-20,57,57,55,55,54,54,2020-10-01,3,0,2,3,100,"&#x279A;",35979,0,5.55879818783179,8.33819728174769
"Maasgouw","GM1641",2020-11-20,28,28,28,28,28,28,2020-10-01,0,0,0,0,0,"-",23938,0,0,0
"Gemert-Bakel","GM1652",2020-11-20,80,80,80,80,80,79,2020-10-01,1,0,0,0,0,"-",30724,0,0,0
"Halderberge","GM1655",2020-11-20,31,30,30,30,29,16,2020-10-01,15,1,1,2,0,"-",30419,3.28741904730596,3.28741904730596,6.57483809461192
"Heeze-Leende","GM1658",2020-11-20,19,19,18,18,18,16,2020-10-01,3,0,1,1,100,"&#x279A;",16191,0,6.17627076771046,6.17627076771046
"Laarbeek","GM1659",2020-11-20,42,42,42,42,42,41,2020-10-01,1,0,0,0,0,"-",22731,0,0,0
"Reusel-De Mierden","GM1667",2020-11-20,15,15,15,15,15,11,2020-10-01,4,0,0,0,0,"-",13114,0,0,0
"Roerdalen","GM1669",2020-11-20,28,28,28,28,27,27,2020-10-01,1,0,0,1,-100,"&#x2798;",20557,0,0,4.86452303351656
"Roosendaal","GM1674",2020-11-20,54,54,52,50,49,34,2020-10-01,20,0,2,5,-33.3333333333333,"&#x2798;",77288,0,2.587723838112,6.46930959527999
"Schouwen-Duiveland","GM1676",2020-11-20,16,16,14,13,13,12,2020-10-01,4,0,2,3,100,"&#x279A;",33979,0,5.88598840460284,8.82898260690427
"Aa en Hunze","GM1680",2020-11-20,1,1,1,1,1,1,2020-10-01,0,0,0,0,0,"-",25380,0,0,0
"Borger-Odoorn","GM1681",2020-11-20,9,9,8,8,8,4,2020-10-01,5,0,1,1,100,"&#x279A;",25572,0,3.91052713905835,3.91052713905835
"Cuijk","GM1684",2020-11-20,19,19,19,19,18,12,2020-10-01,7,0,0,1,-100,"&#x2798;",25325,0,0,3.94866732477789
"Landerd","GM1685",2020-11-20,42,42,42,42,42,41,2020-10-01,1,0,0,0,0,"-",15807,0,0,0
"De Wolden","GM1690",2020-11-20,16,16,16,16,16,11,2020-10-01,5,0,0,0,0,"-",24372,0,0,0
"Noord-Beveland","GM1695",2020-11-20,1,1,1,1,1,1,2020-10-01,0,0,0,0,0,"-",7552,0,0,0
"Wijdemeren","GM1696",2020-11-20,14,14,14,14,14,8,2020-10-01,6,0,0,0,0,"-",24414,0,0,0
"Noordenveld","GM1699",2020-11-20,7,7,7,7,6,4,2020-10-01,3,0,0,1,-100,"&#x2798;",31256,0,0,3.19938571794215
"Twenterand","GM1700",2020-11-20,15,15,13,13,12,12,2020-10-01,3,0,2,3,100,"&#x279A;",33710,0,5.93295757935331,8.89943636902996
"Westerveld","GM1701",2020-11-20,10,10,9,9,9,9,2020-10-01,1,0,1,1,100,"&#x279A;",19585,0,5.10594842992086,5.10594842992086
"Sint Anthonis","GM1702",2020-11-20,21,21,21,21,21,20,2020-10-01,1,0,0,0,0,"-",11683,0,0,0
"Lingewaard","GM1705",2020-11-20,43,43,42,42,39,34,2020-10-01,9,0,1,4,-66.6666666666667,"&#x2798;",46726,0,2.14013611265676,8.56054445062706
"Cranendonck","GM1706",2020-11-20,65,65,65,65,65,63,2020-10-01,2,0,0,0,0,"-",20983,0,0,0
"Steenwijkerland","GM1708",2020-11-20,18,18,16,16,16,14,2020-10-01,4,0,2,2,200,"&#x279A;",44286,0,4.5160998961297,4.5160998961297
"Moerdijk","GM1709",2020-11-20,24,24,24,24,23,16,2020-10-01,8,0,0,1,-100,"&#x2798;",37203,0,0,2.68795527242427
"Echt-Susteren","GM1711",2020-11-20,44,44,43,43,43,40,2020-10-01,4,0,1,1,100,"&#x279A;",31743,0,3.15030085373153,3.15030085373153
"Sluis","GM1714",2020-11-20,15,15,13,13,10,9,2020-10-01,6,0,2,5,-33.3333333333333,"&#x2798;",23166,0,8.6333419666753,21.5833549166883
"Drimmelen","GM1719",2020-11-20,24,24,22,22,22,19,2020-10-01,5,0,2,2,200,"&#x279A;",27285,0,7.33003481766538,7.33003481766538
"Bernheze","GM1721",2020-11-20,101,101,99,98,98,95,2020-10-01,6,0,2,3,100,"&#x279A;",31402,0,6.36902108145978,9.55353162218967
"Alphen-Chaam","GM1723",2020-11-20,19,19,18,18,18,18,2020-10-01,1,0,1,1,100,"&#x279A;",10322,0,9.68804495252858,9.68804495252858
"Bergeijk","GM1724",2020-11-20,21,21,20,20,20,19,2020-10-01,2,0,1,1,100,"&#x279A;",18712,0,5.34416417272339,5.34416417272339
"Bladel","GM1728",2020-11-20,24,24,24,24,24,21,2020-10-01,3,0,0,0,0,"-",20558,0,0,0
"Gulpen-Wittem","GM1729",2020-11-20,26,26,26,26,26,22,2020-10-01,4,0,0,0,0,"-",14205,0,0,0
"Tynaarlo","GM1730",2020-11-20,12,12,12,12,11,9,2020-10-01,3,0,0,1,-100,"&#x2798;",33858,0,0,2.95351172544155
"Midden-Drenthe","GM1731",2020-11-20,8,8,6,6,6,6,2020-10-01,2,0,2,2,200,"&#x279A;",33309,0,6.00438319973581,6.00438319973581
"Overbetuwe","GM1734",2020-11-20,62,62,63,63,62,56,2020-10-01,6,0,-1,0,-200,"&#x2798;",48085,0,-2.07965061869606,0
"Hof van Twente","GM1735",2020-11-20,21,21,21,21,20,15,2020-10-01,6,0,0,1,-100,"&#x2798;",35063,0,0,2.85200924050994
"Neder-Betuwe","GM1740",2020-11-20,45,45,44,44,44,37,2020-10-01,8,0,1,1,100,"&#x279A;",24560,0,4.07166123778502,4.07166123778502
"Rijssen-Holten","GM1742",2020-11-20,31,31,31,30,30,29,2020-10-01,2,0,0,1,-100,"&#x2798;",38202,0,0,2.61766399664939
"Geldrop-Mierlo","GM1771",2020-11-20,42,42,39,39,37,33,2020-10-01,9,0,3,5,50,"&#x279A;",40040,0,7.49250749250749,12.4875124875125
"Olst-Wijhe","GM1773",2020-11-20,12,12,12,12,12,12,2020-10-01,0,0,0,0,0,"-",18335,0,0,0
"Dinkelland","GM1774",2020-11-20,23,23,23,23,22,20,2020-10-01,3,0,0,1,-100,"&#x2798;",26565,0,0,3.76435159043855
"Westland","GM1783",2020-11-20,93,89,83,83,76,61,2020-10-01,32,4,10,17,42.8571428571429,"&#x279A;",111307,3.59366436971619,8.98416092429048,15.2730735712938
"Midden-Delfland","GM1842",2020-11-20,11,11,10,9,8,5,2020-10-01,6,0,1,3,-50,"&#x2798;",19389,0,5.15756356697096,15.4726907009129
"Berkelland","GM1859",2020-11-20,25,24,22,22,21,14,2020-10-01,11,1,3,4,200,"&#x279A;",43834,2.28133412419583,6.84400237258749,9.12533649678332
"Bronckhorst","GM1876",2020-11-20,20,20,19,19,19,17,2020-10-01,3,0,1,1,100,"&#x279A;",36106,0,2.76962277737772,2.76962277737772
"Sittard-Geleen","GM1883",2020-11-20,132,132,132,131,129,119,2020-10-01,13,0,0,3,-100,"&#x2798;",91816,0,0,3.26740437396532
"Kaag en Braassem","GM1884",2020-11-20,10,10,9,9,9,8,2020-10-01,2,0,1,1,100,"&#x279A;",27555,0,3.62910542551261,3.62910542551261
"Dantumadiel","GM1891",2020-11-20,2,2,2,2,2,2,2020-10-01,0,0,0,0,0,"-",18920,0,0,0
"Zuidplas","GM1892",2020-11-20,41,41,39,39,35,26,2020-10-01,15,0,2,6,-50,"&#x2798;",44938,0,4.45057634963728,13.3517290489118
"Peel en Maas","GM1894",2020-11-20,147,147,146,146,146,144,2020-10-01,3,0,1,1,100,"&#x279A;",43644,0,2.29126569517001,2.29126569517001
"Oldambt","GM1895",2020-11-20,11,11,11,11,11,7,2020-10-01,4,0,0,0,0,"-",38258,0,0,0
"Zwartewaterland","GM1896",2020-11-20,36,36,36,36,35,35,2020-10-01,1,0,0,1,-100,"&#x2798;",22770,0,0,4.3917435221783
"Súdwest-Fryslân","GM1900",2020-11-20,24,24,23,23,23,19,2020-10-01,5,0,1,1,100,"&#x279A;",89924,0,1.11205017570393,1.11205017570393
"Bodegraven-Reeuwijk","GM1901",2020-11-20,23,23,21,21,17,8,2020-10-01,15,0,2,6,-50,"&#x2798;",35205,0,5.68101121999716,17.0430336599915
"Eijsden-Margraten","GM1903",2020-11-20,61,61,60,60,59,54,2020-10-01,7,0,1,2,0,"-",25869,0,3.86563067764506,7.73126135529012
"Stichtse Vecht","GM1904",2020-11-20,62,62,59,59,55,39,2020-10-01,23,0,3,7,-25,"&#x2798;",65209,0,4.60059194282998,10.7347145332699
"Hollands Kroon","GM1911",2020-11-20,31,31,30,30,29,26,2020-10-01,5,0,1,2,0,"-",48518,0,2.0610907292139,4.1221814584278
"Leidschendam-Voorburg","GM1916",2020-11-20,52,52,50,50,43,31,2020-10-01,21,0,2,9,-71.4285714285714,"&#x2798;",76468,0,2.61547313909086,11.7696291259089
"Goeree-Overflakkee","GM1924",2020-11-20,70,70,68,68,64,56,2020-10-01,14,0,2,6,-50,"&#x2798;",50454,0,3.96400681809173,11.8920204542752
"Pijnacker-Nootdorp","GM1926",2020-11-20,37,37,35,35,33,30,2020-10-01,7,0,2,4,0,"-",55441,0,3.6074385382659,7.21487707653181
"Nissewaard","GM1930",2020-11-20,86,86,83,83,79,59,2020-10-01,27,0,3,7,-25,"&#x2798;",85315,0,3.51638047236711,8.20488776885659
"Krimpenerwaard","GM1931",2020-11-20,67,67,64,64,63,47,2020-10-01,20,0,3,4,200,"&#x279A;",56427,0,5.31660375352225,7.08880500469633
"De Fryske Marren","GM1940",2020-11-20,26,26,24,24,24,17,2020-10-01,9,0,2,2,200,"&#x279A;",51662,0,3.87131740931439,3.87131740931439
"Gooise Meren","GM1942",2020-11-20,33,33,33,33,31,25,2020-10-01,8,0,0,2,-100,"&#x2798;",58378,0,0,3.42594813114529
"Berg en Dal","GM1945",2020-11-20,42,42,42,42,42,31,2020-10-01,11,0,0,0,0,"-",34987,0,0,0
"Meierijstad","GM1948",2020-11-20,223,223,221,220,219,211,2020-10-01,12,0,2,4,0,"-",81579,0,2.45161132154108,4.90322264308217
"Waadhoeke","GM1949",2020-11-20,17,16,15,15,15,13,2020-10-01,4,1,2,2,200,"&#x279A;",46115,2.1684918139434,4.3369836278868,4.3369836278868
"Westerwolde","GM1950",2020-11-20,12,12,12,12,12,5,2020-10-01,7,0,0,0,0,"-",25595,0,0,0
"Midden-Groningen","GM1952",2020-11-20,15,15,12,12,10,7,2020-10-01,8,0,3,5,50,"&#x279A;",60723,0,4.94046736821303,8.23411228035505
"Beekdaelen","GM1954",2020-11-20,53,53,53,53,52,52,2020-10-01,1,0,0,1,-100,"&#x2798;",36038,0,0,2.77484877074199
"Montferland","GM1955",2020-11-20,27,26,26,26,25,22,2020-10-01,5,1,1,2,0,"-",36043,2.77446383486391,2.77446383486391,5.54892766972783
"Altena","GM1959",2020-11-20,44,44,42,42,41,33,2020-10-01,11,0,2,3,100,"&#x279A;",56278,0,3.55378655957923,5.33067983936885
"West Betuwe","GM1960",2020-11-20,63,62,60,59,57,44,2020-10-01,19,1,3,6,0,"-",51431,1.94435262779258,5.83305788337773,11.6661157667555
"Vijfheerenlanden","GM1961",2020-11-20,55,55,52,52,50,38,2020-10-01,17,0,3,5,50,"&#x279A;",57665,0,5.20246249891615,8.67077083152692
"Hoeksche Waard","GM1963",2020-11-20,84,84,85,85,86,80,2020-10-01,4,0,-1,-2,-100,"&#x2798;",87781,0,-1.13919868764311,-2.27839737528622
"Het Hogeland","GM1966",2020-11-20,10,10,9,9,8,7,2020-10-01,3,0,1,2,0,"-",47821,0,2.09113151126074,4.18226302252149
"Westerkwartier","GM1969",2020-11-20,20,20,20,20,19,14,2020-10-01,6,0,0,1,-100,"&#x2798;",63533,0,0,1.57398517305967
"Noardeast-Fryslân","GM1970",2020-11-20,9,9,9,9,8,7,2020-10-01,2,0,0,1,-100,"&#x2798;",45479,0,0,2.1988170364344
"Molenlanden","GM1978",2020-11-20,20,20,20,20,20,20,2020-10-01,0,0,0,0,0,"-",44042,0,0,0
