"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Zoeterwoude","GM0638",2020-11-11,4,4,4,4,4,3,2020-10-01,1,0,0,0,0,"-",8790,0,0,0
"Zwijndrecht","GM0642",2020-11-11,30,30,30,30,29,27,2020-10-01,3,0,0,1,-100,"&#x2798;",44683,0,0,2.23798760154869
"Borsele","GM0654",2020-11-11,5,5,5,5,5,5,2020-10-01,0,0,0,0,0,"-",22773,0,0,0
"Goes","GM0664",2020-11-11,15,15,15,15,15,12,2020-10-01,3,0,0,0,0,"-",38539,0,0,0
"West Maas en Waal","GM0668",2020-11-11,24,24,24,24,23,21,2020-10-01,3,0,0,1,-100,"&#x2798;",19490,0,0,5.13083632632119
"Hulst","GM0677",2020-11-11,14,14,13,13,12,9,2020-10-01,5,0,1,2,0,"-",27596,0,3.6237135816785,7.24742716335701
"Kapelle","GM0678",2020-11-11,3,3,3,3,3,3,2020-10-01,0,0,0,0,0,"-",12847,0,0,0
"Middelburg","GM0687",2020-11-11,22,22,21,21,21,19,2020-10-01,3,0,1,1,100,"&#x279A;",48919,0,2.04419550685828,2.04419550685828
"Reimerswaal","GM0703",2020-11-11,6,6,6,6,6,5,2020-10-01,1,0,0,0,0,"-",22915,0,0,0
"Terneuzen","GM0715",2020-11-11,28,28,27,27,25,25,2020-10-01,3,0,1,3,-50,"&#x2798;",54421,0,1.83752595505411,5.51257786516235
"Tholen","GM0716",2020-11-11,47,47,45,45,43,40,2020-10-01,7,0,2,4,0,"-",25962,0,7.7035667514059,15.4071335028118
"Veere","GM0717",2020-11-11,8,8,8,8,8,6,2020-10-01,2,0,0,0,0,"-",22002,0,0,0
"Vlissingen","GM0718",2020-11-11,13,13,12,12,10,9,2020-10-01,4,0,1,3,-50,"&#x2798;",44245,0,2.26014238897051,6.78042716691152
"De Ronde Venen","GM0736",2020-11-11,60,60,57,56,48,40,2020-10-01,20,0,3,12,-66.6666666666667,"&#x2798;",44619,0,6.7235930881463,26.8943723525852
"Tytsjerksteradiel","GM0737",2020-11-11,7,7,7,7,7,5,2020-10-01,2,0,0,0,0,"-",32059,0,0,0
"Asten","GM0743",2020-11-11,19,19,18,18,18,18,2020-10-01,1,0,1,1,100,"&#x279A;",16746,0,5.97157530156455,5.97157530156455
"Baarle-Nassau","GM0744",2020-11-11,10,10,9,9,9,9,2020-10-01,1,0,1,1,100,"&#x279A;",6917,0,14.4571345959231,14.4571345959231
"Bergen op Zoom","GM0748",2020-11-11,53,52,49,48,45,30,2020-10-01,23,1,4,8,0,"-",67670,1.47775971627013,5.91103886508054,11.8220777301611
"Best","GM0753",2020-11-11,35,35,35,35,35,31,2020-10-01,4,0,0,0,0,"-",30106,0,0,0
"Boekel","GM0755",2020-11-11,36,36,36,36,36,34,2020-10-01,2,0,0,0,0,"-",10912,0,0,0
"Boxmeer","GM0756",2020-11-11,23,23,23,23,20,20,2020-10-01,3,0,0,3,-100,"&#x2798;",29549,0,0,10.1526278385055
"Boxtel","GM0757",2020-11-11,25,25,25,25,24,24,2020-10-01,1,0,0,1,-100,"&#x2798;",30851,0,0,3.24138601666072
"Breda","GM0758",2020-11-11,191,191,187,186,180,151,2020-10-01,40,0,4,11,-42.8571428571429,"&#x2798;",184306,0,2.17030373400757,5.96833526852083
"Deurne","GM0762",2020-11-11,60,59,59,58,58,56,2020-10-01,4,1,1,2,0,"-",32459,3.08080963677254,3.08080963677254,6.16161927354509
"Pekela","GM0765",2020-11-11,7,7,6,6,6,4,2020-10-01,3,0,1,1,100,"&#x279A;",12155,0,8.22706705059646,8.22706705059646
"Dongen","GM0766",2020-11-11,31,31,30,30,25,20,2020-10-01,11,0,1,6,-80,"&#x2798;",26332,0,3.79766064104512,22.7859638462707
"Eersel","GM0770",2020-11-11,33,33,32,32,30,27,2020-10-01,6,0,1,3,-50,"&#x2798;",19469,0,5.13637064050542,15.4091119215163
"Eindhoven","GM0772",2020-11-11,219,216,212,211,209,185,2020-10-01,34,3,7,10,133.333333333333,"&#x279A;",235465,1.27407470324677,2.97284097424246,4.24691567748922
"Etten-Leur","GM0777",2020-11-11,53,53,52,52,48,43,2020-10-01,10,0,1,5,-75,"&#x2798;",43936,0,2.27603787327021,11.3801893663511
"Geertruidenberg","GM0779",2020-11-11,17,17,17,17,15,12,2020-10-01,5,0,0,2,-100,"&#x2798;",21749,0,0,9.19582509540669
"Gilze en Rijen","GM0784",2020-11-11,25,25,25,25,21,20,2020-10-01,5,0,0,4,-100,"&#x2798;",26800,0,0,14.9253731343284
"Goirle","GM0785",2020-11-11,36,36,35,35,33,32,2020-10-01,4,0,1,3,-50,"&#x2798;",23839,0,4.19480682914552,12.5844204874366
"Grave","GM0786",2020-11-11,27,27,27,26,24,21,2020-10-01,6,0,0,3,-100,"&#x2798;",12456,0,0,24.0847784200385
"Haaren","GM0788",2020-11-11,20,20,20,20,20,19,2020-10-01,1,0,0,0,0,"-",14333,0,0,0
"Helmond","GM0794",2020-11-11,133,131,128,124,124,118,2020-10-01,15,2,5,9,25,"&#x279A;",92475,2.16274668829413,5.40686672073533,9.7323600973236
"'s-Hertogenbosch","GM0796",2020-11-11,156,156,153,153,149,134,2020-10-01,22,0,3,7,-25,"&#x2798;",155586,0,1.92819405344954,4.49911945804893
"Heusden","GM0797",2020-11-11,53,53,52,51,49,45,2020-10-01,8,0,1,4,-66.6666666666667,"&#x2798;",44956,0,2.22439718836195,8.89758875344782
"Hilvarenbeek","GM0798",2020-11-11,16,16,15,15,14,10,2020-10-01,6,0,1,2,0,"-",15644,0,6.39222705190488,12.7844541038098
"Loon op Zand","GM0809",2020-11-11,32,32,30,30,29,27,2020-10-01,5,0,2,3,100,"&#x279A;",23447,0,8.5298758903058,12.7948138354587
"Mill en Sint Hubert","GM0815",2020-11-11,13,13,12,12,9,9,2020-10-01,4,0,1,4,-66.6666666666667,"&#x2798;",10990,0,9.09918107370337,36.3967242948135
"Nuenen, Gerwen en Nederwetten","GM0820",2020-11-11,20,20,20,20,19,18,2020-10-01,2,0,0,1,-100,"&#x2798;",23629,0,0,4.23208768885691
"Oirschot","GM0823",2020-11-11,17,17,17,17,17,13,2020-10-01,4,0,0,0,0,"-",18836,0,0,0
"Oisterwijk","GM0824",2020-11-11,29,29,28,28,27,24,2020-10-01,5,0,1,2,0,"-",26427,0,3.78400877890037,7.56801755780073
"Oosterhout","GM0826",2020-11-11,53,53,53,53,52,50,2020-10-01,3,0,0,1,-100,"&#x2798;",56191,0,0,1.77964442704348
"Oss","GM0828",2020-11-11,185,185,178,178,175,168,2020-10-01,17,0,7,10,133.333333333333,"&#x279A;",92356,0,7.57936679804236,10.8276668543462
"Rucphen","GM0840",2020-11-11,18,18,17,17,14,10,2020-10-01,8,0,1,4,-66.6666666666667,"&#x2798;",23043,0,4.33971271101853,17.3588508440741
"Sint-Michielsgestel","GM0845",2020-11-11,38,38,38,38,37,36,2020-10-01,2,0,0,1,-100,"&#x2798;",29478,0,0,3.39236040436936
"Someren","GM0847",2020-11-11,34,34,34,34,34,33,2020-10-01,1,0,0,0,0,"-",19325,0,0,0
"Son en Breugel","GM0848",2020-11-11,32,32,32,31,31,31,2020-10-01,1,0,0,1,-100,"&#x2798;",17504,0,0,5.71297989031079
"Steenbergen","GM0851",2020-11-11,18,18,18,18,18,13,2020-10-01,5,0,0,0,0,"-",24353,0,0,0
"Waterland","GM0852",2020-11-11,24,23,23,22,20,16,2020-10-01,8,1,1,4,-66.6666666666667,"&#x2798;",17374,5.75572694831357,5.75572694831357,23.0229077932543
"Tilburg","GM0855",2020-11-11,287,286,284,283,270,257,2020-10-01,30,1,3,17,-78.5714285714286,"&#x2798;",220589,0.453331761783226,1.35999528534968,7.70663995031484
"Uden","GM0856",2020-11-11,116,116,116,116,115,115,2020-10-01,1,0,0,1,-100,"&#x2798;",42195,0,0,2.36994904609551
"Valkenswaard","GM0858",2020-11-11,23,23,23,23,23,19,2020-10-01,4,0,0,0,0,"-",31253,0,0,0
"Veldhoven","GM0861",2020-11-11,40,40,40,39,37,31,2020-10-01,9,0,0,3,-100,"&#x2798;",45662,0,0,6.5700144540318
"Vught","GM0865",2020-11-11,44,44,43,43,43,43,2020-10-01,1,0,1,1,100,"&#x279A;",26794,0,3.7321788460103,3.7321788460103
"Waalre","GM0866",2020-11-11,8,8,8,8,8,7,2020-10-01,1,0,0,0,0,"-",17552,0,0,0
"Waalwijk","GM0867",2020-11-11,49,48,47,47,44,39,2020-10-01,10,1,2,5,-33.3333333333333,"&#x2798;",48895,2.0451988955926,4.09039779118519,10.225994477963
"Woensdrecht","GM0873",2020-11-11,10,10,10,10,10,6,2020-10-01,4,0,0,0,0,"-",21936,0,0,0
"Zundert","GM0879",2020-11-11,27,27,27,27,24,24,2020-10-01,3,0,0,3,-100,"&#x2798;",22002,0,0,13.6351240796291
"Wormerland","GM0880",2020-11-11,22,22,22,21,21,20,2020-10-01,2,0,0,1,-100,"&#x2798;",16245,0,0,6.15574022776239
"Landgraaf","GM0882",2020-11-11,55,55,55,55,54,52,2020-10-01,3,0,0,1,-100,"&#x2798;",37277,0,0,2.68261930949379
"Beek","GM0888",2020-11-11,18,18,18,18,18,16,2020-10-03,2,0,0,0,0,"-",15929,0,0,0
"Beesel","GM0889",2020-11-11,21,21,20,20,20,20,2020-10-01,1,0,1,1,100,"&#x279A;",13431,0,7.44546199091654,7.44546199091654
"Bergen (L.)","GM0893",2020-11-11,10,10,10,10,9,7,2020-10-01,3,0,0,1,-100,"&#x2798;",13105,0,0,7.63067531476536
"Brunssum","GM0899",2020-11-11,50,50,50,50,50,46,2020-10-01,4,0,0,0,0,"-",27698,0,0,0
"Gennep","GM0907",2020-11-11,18,18,18,18,17,17,2020-10-01,1,0,0,1,-100,"&#x2798;",16962,0,0,5.89553118735998
"Heerlen","GM0917",2020-11-11,133,132,131,131,130,126,2020-10-01,7,1,2,3,100,"&#x279A;",86825,1.15174200978981,2.30348401957961,3.45522602936942
"Kerkrade","GM0928",2020-11-11,74,74,72,71,68,64,2020-10-01,10,0,2,6,-50,"&#x2798;",45513,0,4.39434886735658,13.1830466020697
"Maastricht","GM0935",2020-11-11,205,204,202,202,198,192,2020-10-01,13,1,3,7,-25,"&#x2798;",120332,0.831034138882425,2.49310241664728,5.81723897217698
"Meerssen","GM0938",2020-11-11,23,23,23,23,23,22,2020-10-01,1,0,0,0,0,"-",18717,0,0,0
"Mook en Middelaar","GM0944",2020-11-11,8,8,8,8,7,7,2020-10-01,1,0,0,1,-100,"&#x2798;",7896,0,0,12.6646403242148
"Nederweert","GM0946",2020-11-11,36,35,34,34,33,31,2020-10-01,5,1,2,3,100,"&#x279A;",17156,5.82886453718816,11.6577290743763,17.4865936115645
"Roermond","GM0957",2020-11-11,65,65,65,65,65,61,2020-10-01,4,0,0,0,0,"-",58748,0,0,0
"Simpelveld","GM0965",2020-11-11,19,19,19,19,19,19,2020-10-01,0,0,0,0,0,"-",10517,0,0,0
"Stein","GM0971",2020-11-11,49,49,49,49,47,44,2020-10-01,5,0,0,2,-100,"&#x2798;",24904,0,0,8.030838419531
"Vaals","GM0981",2020-11-11,10,10,10,10,10,10,2020-10-01,0,0,0,0,0,"-",10017,0,0,0
"Venlo","GM0983",2020-11-11,148,147,147,145,142,134,2020-10-01,14,1,1,6,-80,"&#x2798;",101928,0.981084687230202,0.981084687230202,5.88650812338121
"Venray","GM0984",2020-11-11,43,43,42,42,41,37,2020-10-01,6,0,1,2,0,"-",43715,0,2.28754432117122,4.57508864234245
"Voerendaal","GM0986",2020-11-11,18,18,18,18,17,17,2020-10-01,1,0,0,1,-100,"&#x2798;",12485,0,0,8.00961153384061
"Weert","GM0988",2020-11-11,76,75,73,72,71,67,2020-10-01,9,1,3,5,50,"&#x279A;",50053,1.99788224482049,5.99364673446147,9.98941122410245
"Valkenburg aan de Geul","GM0994",2020-11-11,23,23,22,22,20,19,2020-10-01,4,0,1,3,-50,"&#x2798;",16415,0,6.09198903441974,18.2759671032592
"Lelystad","GM0995",2020-11-11,90,90,86,86,82,69,2020-10-01,21,0,4,8,0,"-",79573,0,5.0268307089088,10.0536614178176
"Horst aan de Maas","GM1507",2020-11-11,47,47,47,47,41,41,2020-10-01,6,0,0,6,-100,"&#x2798;",42439,0,0,14.1379391597351
"Oude IJsselstreek","GM1509",2020-11-11,25,25,25,25,24,21,2020-10-01,4,0,0,1,-100,"&#x2798;",39336,0,0,2.54220052877771
"Teylingen","GM1525",2020-11-11,20,19,19,19,19,15,2020-10-01,5,1,1,1,100,"&#x279A;",37699,2.65259025438341,2.65259025438341,2.65259025438341
"Utrechtse Heuvelrug","GM1581",2020-11-11,33,33,33,33,33,29,2020-10-01,4,0,0,0,0,"-",49928,0,0,0
"Oost Gelre","GM1586",2020-11-11,21,21,21,21,21,18,2020-10-01,3,0,0,0,0,"-",29638,0,0,0
"Koggenland","GM1598",2020-11-11,11,11,9,9,9,7,2020-10-01,4,0,2,2,200,"&#x279A;",22915,0,8.72790748418067,8.72790748418067
"Lansingerland","GM1621",2020-11-11,55,55,52,52,50,44,2020-10-01,11,0,3,5,50,"&#x279A;",63143,0,4.75112047257812,7.91853412096353
"Leudal","GM1640",2020-11-11,55,55,54,54,54,54,2020-10-01,1,0,1,1,100,"&#x279A;",35979,0,2.7793990939159,2.7793990939159
"Maasgouw","GM1641",2020-11-11,28,28,28,28,28,28,2020-10-01,0,0,0,0,0,"-",23938,0,0,0
"Gemert-Bakel","GM1652",2020-11-11,80,80,79,79,79,79,2020-10-01,1,0,1,1,100,"&#x279A;",30724,0,3.2547845332639,3.2547845332639
"Halderberge","GM1655",2020-11-11,29,29,28,27,25,16,2020-10-01,13,0,1,4,-66.6666666666667,"&#x2798;",30419,0,3.28741904730596,13.1496761892238
"Heeze-Leende","GM1658",2020-11-11,18,18,18,18,18,16,2020-10-01,2,0,0,0,0,"-",16191,0,0,0
"Laarbeek","GM1659",2020-11-11,42,42,42,42,42,41,2020-10-01,1,0,0,0,0,"-",22731,0,0,0
"Reusel-De Mierden","GM1667",2020-11-11,15,15,15,15,15,11,2020-10-01,4,0,0,0,0,"-",13114,0,0,0
"Roerdalen","GM1669",2020-11-11,28,28,27,27,27,27,2020-10-01,1,0,1,1,100,"&#x279A;",20557,0,4.86452303351656,4.86452303351656
"Roosendaal","GM1674",2020-11-11,49,49,48,47,45,34,2020-10-01,15,0,1,4,-66.6666666666667,"&#x2798;",77288,0,1.293861919056,5.17544767622399
"Schouwen-Duiveland","GM1676",2020-11-11,13,13,13,13,13,12,2020-10-01,1,0,0,0,0,"-",33979,0,0,0
"Aa en Hunze","GM1680",2020-11-11,1,1,1,1,1,1,2020-10-01,0,0,0,0,0,"-",25380,0,0,0
"Borger-Odoorn","GM1681",2020-11-11,8,8,8,8,8,4,2020-10-01,4,0,0,0,0,"-",25572,0,0,0
"Cuijk","GM1684",2020-11-11,19,18,18,18,15,12,2020-10-01,7,1,1,4,-66.6666666666667,"&#x2798;",25325,3.94866732477789,3.94866732477789,15.7946692991116
"Landerd","GM1685",2020-11-11,42,42,42,42,42,41,2020-10-01,1,0,0,0,0,"-",15807,0,0,0
"De Wolden","GM1690",2020-11-11,16,16,16,16,15,11,2020-10-01,5,0,0,1,-100,"&#x2798;",24372,0,0,4.10306909568357
"Noord-Beveland","GM1695",2020-11-11,1,1,1,1,1,1,2020-10-01,0,0,0,0,0,"-",7552,0,0,0
"Wijdemeren","GM1696",2020-11-11,14,14,14,11,11,8,2020-10-01,6,0,0,3,-100,"&#x2798;",24414,0,0,12.2880314573605
"Noordenveld","GM1699",2020-11-11,7,7,6,6,6,4,2020-10-01,3,0,1,1,100,"&#x279A;",31256,0,3.19938571794215,3.19938571794215
"Twenterand","GM1700",2020-11-11,13,13,12,12,12,12,2020-10-01,1,0,1,1,100,"&#x279A;",33710,0,2.96647878967665,2.96647878967665
"Westerveld","GM1701",2020-11-11,9,9,9,9,9,9,2020-10-01,0,0,0,0,0,"-",19585,0,0,0
"Sint Anthonis","GM1702",2020-11-11,21,21,21,21,21,20,2020-10-01,1,0,0,0,0,"-",11683,0,0,0
"Lingewaard","GM1705",2020-11-11,42,42,38,38,38,34,2020-10-01,8,0,4,4,400,"&#x279A;",46726,0,8.56054445062706,8.56054445062706
"Cranendonck","GM1706",2020-11-11,65,65,63,63,63,63,2020-10-01,2,0,2,2,200,"&#x279A;",20983,0,9.53152552065958,9.53152552065958
"Steenwijkerland","GM1708",2020-11-11,16,16,16,16,15,14,2020-10-01,2,0,0,1,-100,"&#x2798;",44286,0,0,2.25804994806485
"Moerdijk","GM1709",2020-11-11,24,24,22,22,19,16,2020-10-01,8,0,2,5,-33.3333333333333,"&#x2798;",37203,0,5.37591054484853,13.4397763621213
"Echt-Susteren","GM1711",2020-11-11,43,43,43,43,43,40,2020-10-01,3,0,0,0,0,"-",31743,0,0,0
"Sluis","GM1714",2020-11-11,13,13,10,10,9,9,2020-10-01,4,0,3,4,200,"&#x279A;",23166,0,12.950012950013,17.2666839333506
"Drimmelen","GM1719",2020-11-11,22,22,21,21,21,19,2020-10-01,3,0,1,1,100,"&#x279A;",27285,0,3.66501740883269,3.66501740883269
"Bernheze","GM1721",2020-11-11,98,98,98,98,97,95,2020-10-01,3,0,0,1,-100,"&#x2798;",31402,0,0,3.18451054072989
"Alphen-Chaam","GM1723",2020-11-11,18,18,18,18,18,18,2020-10-01,0,0,0,0,0,"-",10322,0,0,0
"Bergeijk","GM1724",2020-11-11,20,20,20,20,20,19,2020-10-01,1,0,0,0,0,"-",18712,0,0,0
"Bladel","GM1728",2020-11-11,24,24,23,23,23,21,2020-10-01,3,0,1,1,100,"&#x279A;",20558,0,4.86428640918377,4.86428640918377
"Gulpen-Wittem","GM1729",2020-11-11,26,26,26,26,24,22,2020-10-01,4,0,0,2,-100,"&#x2798;",14205,0,0,14.0795494544175
"Tynaarlo","GM1730",2020-11-11,11,11,11,11,11,9,2020-10-01,2,0,0,0,0,"-",33858,0,0,0
"Midden-Drenthe","GM1731",2020-11-11,6,6,6,6,6,6,2020-10-01,0,0,0,0,0,"-",33309,0,0,0
"Overbetuwe","GM1734",2020-11-11,63,63,62,62,60,56,2020-10-01,7,0,1,3,-50,"&#x2798;",48085,0,2.07965061869606,6.23895185608818
"Hof van Twente","GM1735",2020-11-11,21,21,20,20,20,15,2020-10-01,6,0,1,1,100,"&#x279A;",35063,0,2.85200924050994,2.85200924050994
"Neder-Betuwe","GM1740",2020-11-11,44,44,44,44,43,37,2020-10-01,7,0,0,1,-100,"&#x2798;",24560,0,0,4.07166123778502
"Rijssen-Holten","GM1742",2020-11-11,30,30,30,30,30,29,2020-10-01,1,0,0,0,0,"-",38202,0,0,0
"Geldrop-Mierlo","GM1771",2020-11-11,38,38,37,37,37,33,2020-10-01,5,0,1,1,100,"&#x279A;",40040,0,2.4975024975025,2.4975024975025
"Olst-Wijhe","GM1773",2020-11-11,12,12,12,12,12,12,2020-10-01,0,0,0,0,0,"-",18335,0,0,0
"Dinkelland","GM1774",2020-11-11,23,22,21,21,21,20,2020-10-01,3,1,2,2,200,"&#x279A;",26565,3.76435159043855,7.52870318087709,7.52870318087709
"Westland","GM1783",2020-11-11,83,81,75,75,73,61,2020-10-01,22,2,8,10,300,"&#x279A;",111307,1.7968321848581,7.18732873943238,8.98416092429048
"Midden-Delfland","GM1842",2020-11-11,9,9,8,8,7,5,2020-10-01,4,0,1,2,0,"-",19389,0,5.15756356697096,10.3151271339419
"Berkelland","GM1859",2020-11-11,22,22,20,20,18,14,2020-10-01,8,0,2,4,0,"-",43834,0,4.56266824839166,9.12533649678332
"Bronckhorst","GM1876",2020-11-11,19,19,19,18,18,17,2020-10-01,2,0,0,1,-100,"&#x2798;",36106,0,0,2.76962277737772
"Sittard-Geleen","GM1883",2020-11-11,130,130,129,128,126,119,2020-10-01,11,0,1,4,-66.6666666666667,"&#x2798;",91816,0,1.08913479132177,4.3565391652871
"Kaag en Braassem","GM1884",2020-11-11,9,9,9,9,8,8,2020-10-01,1,0,0,1,-100,"&#x2798;",27555,0,0,3.62910542551261
"Dantumadiel","GM1891",2020-11-11,2,2,2,2,2,2,2020-10-01,0,0,0,0,0,"-",18920,0,0,0
"Zuidplas","GM1892",2020-11-11,38,38,34,32,32,26,2020-10-01,12,0,4,6,100,"&#x279A;",44938,0,8.90115269927456,13.3517290489118
"Peel en Maas","GM1894",2020-11-11,146,146,146,146,145,144,2020-10-01,2,0,0,1,-100,"&#x2798;",43644,0,0,2.29126569517001
"Oldambt","GM1895",2020-11-11,11,11,10,10,10,7,2020-10-01,4,0,1,1,100,"&#x279A;",38258,0,2.61383240106644,2.61383240106644
"Zwartewaterland","GM1896",2020-11-11,36,35,35,35,35,35,2020-10-01,1,1,1,1,100,"&#x279A;",22770,4.3917435221783,4.3917435221783,4.3917435221783
"Súdwest-Fryslân","GM1900",2020-11-11,23,23,22,22,21,19,2020-10-01,4,0,1,2,0,"-",89924,0,1.11205017570393,2.22410035140786
"Bodegraven-Reeuwijk","GM1901",2020-11-11,18,17,16,16,14,8,2020-10-01,10,1,2,4,0,"-",35205,2.84050560999858,5.68101121999716,11.3620224399943
"Eijsden-Margraten","GM1903",2020-11-11,60,60,59,59,58,54,2020-10-01,6,0,1,2,0,"-",25869,0,3.86563067764506,7.73126135529012
"Stichtse Vecht","GM1904",2020-11-11,58,58,53,53,47,39,2020-10-01,19,0,5,11,-16.6666666666667,"&#x2798;",65209,0,7.66765323804996,16.8688371237099
"Hollands Kroon","GM1911",2020-11-11,30,30,27,27,26,26,2020-10-01,4,0,3,4,200,"&#x279A;",48518,0,6.1832721876417,8.2443629168556
"Leidschendam-Voorburg","GM1916",2020-11-11,48,48,42,42,38,31,2020-10-01,17,0,6,10,50,"&#x279A;",76468,0,7.84641941727258,13.0773656954543
"Goeree-Overflakkee","GM1924",2020-11-11,66,65,63,62,58,56,2020-10-01,10,1,3,8,-40,"&#x2798;",50454,1.98200340904586,5.94601022713759,15.8560272723669
"Pijnacker-Nootdorp","GM1926",2020-11-11,34,34,33,33,32,30,2020-10-01,4,0,1,2,0,"-",55441,0,1.80371926913295,3.6074385382659
"Nissewaard","GM1930",2020-11-11,82,81,79,79,73,59,2020-10-01,23,1,3,9,-50,"&#x2798;",85315,1.17212682412237,3.51638047236711,10.5491414171013
"Krimpenerwaard","GM1931",2020-11-11,64,64,60,60,55,47,2020-10-01,17,0,4,9,-20,"&#x2798;",56427,0,7.08880500469633,15.9498112605667
"De Fryske Marren","GM1940",2020-11-11,24,24,24,24,23,17,2020-10-01,7,0,0,1,-100,"&#x2798;",51662,0,0,1.93565870465719
"Gooise Meren","GM1942",2020-11-11,33,33,29,29,28,25,2020-10-01,8,0,4,5,300,"&#x279A;",58378,0,6.85189626229059,8.56487032786324
"Berg en Dal","GM1945",2020-11-11,42,42,42,42,40,31,2020-10-01,11,0,0,2,-100,"&#x2798;",34987,0,0,5.71640895189642
"Meierijstad","GM1948",2020-11-11,220,220,219,218,214,211,2020-10-01,9,0,1,6,-80,"&#x2798;",81579,0,1.22580566077054,7.35483396462325
"Waadhoeke","GM1949",2020-11-11,15,15,15,15,15,13,2020-10-01,2,0,0,0,0,"-",46115,0,0,0
"Westerwolde","GM1950",2020-11-11,12,12,12,12,12,5,2020-10-01,7,0,0,0,0,"-",25595,0,0,0
"Midden-Groningen","GM1952",2020-11-11,11,10,10,10,10,7,2020-10-01,4,1,1,1,100,"&#x279A;",60723,1.64682245607101,1.64682245607101,1.64682245607101
"Beekdaelen","GM1954",2020-11-11,53,52,52,52,52,52,2020-10-01,1,1,1,1,100,"&#x279A;",36038,2.77484877074199,2.77484877074199,2.77484877074199
"Montferland","GM1955",2020-11-11,26,26,25,25,25,22,2020-10-01,4,0,1,1,100,"&#x279A;",36043,0,2.77446383486391,2.77446383486391
"Altena","GM1959",2020-11-11,42,42,40,40,39,33,2020-10-01,9,0,2,3,100,"&#x279A;",56278,0,3.55378655957923,5.33067983936885
"West Betuwe","GM1960",2020-11-11,58,58,57,55,52,44,2020-10-01,14,0,1,6,-80,"&#x2798;",51431,0,1.94435262779258,11.6661157667555
"Vijfheerenlanden","GM1961",2020-11-11,52,52,49,49,48,38,2020-10-01,14,0,3,4,200,"&#x279A;",57665,0,5.20246249891615,6.93661666522154
"Hoeksche Waard","GM1963",2020-11-11,85,85,85,85,84,80,2020-10-01,5,0,0,1,-100,"&#x2798;",87781,0,0,1.13919868764311
"Het Hogeland","GM1966",2020-11-11,9,9,7,7,7,7,2020-10-01,2,0,2,2,200,"&#x279A;",47821,0,4.18226302252149,4.18226302252149
"Westerkwartier","GM1969",2020-11-11,20,20,19,19,19,14,2020-10-01,6,0,1,1,100,"&#x279A;",63533,0,1.57398517305967,1.57398517305967
"Noardeast-Fryslân","GM1970",2020-11-11,9,9,8,7,7,7,2020-10-01,2,0,1,2,0,"-",45479,0,2.1988170364344,4.3976340728688
"Molenlanden","GM1978",2020-11-11,20,20,20,20,20,20,2020-10-01,0,0,0,0,0,"-",44042,0,0,0
