"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Zoetermeer","GM0637",2021-01-02,98,98,97,95,90,82,2020-12-01,16,0,1,8,-85.7142857142857,"&#x2798;",125297,0,0.798103705595505,6.38482964476404
"Zoeterwoude","GM0638",2021-01-02,6,6,6,6,4,4,2020-12-01,2,0,0,2,-100,"&#x2798;",8794,0,0,22.7427791676143
"Zwijndrecht","GM0642",2021-01-02,40,40,40,40,35,31,2020-12-01,9,0,0,5,-100,"&#x2798;",44778,0,0,11.1661976863638
"Borsele","GM0654",2021-01-02,13,13,9,9,7,7,2020-12-01,6,0,4,6,100,"&#x279A;",22758,0,17.5762369276738,26.3643553915107
"Goes","GM0664",2021-01-02,33,33,33,33,31,23,2020-12-01,10,0,0,2,-100,"&#x2798;",38556,0,0,5.18726008922087
"West Maas en Waal","GM0668",2021-01-02,24,24,24,24,24,24,2020-12-01,0,0,0,0,0,"-",19537,0,0,0
"Hulst","GM0677",2021-01-02,22,22,22,22,21,21,2020-12-01,1,0,0,1,-100,"&#x2798;",27593,0,0,3.62410756351249
"Kapelle","GM0678",2021-01-02,6,6,5,5,5,4,2020-12-01,2,0,1,1,100,"&#x279A;",12874,0,7.76759359950287,7.76759359950287
"Middelburg","GM0687",2021-01-02,35,35,31,31,29,28,2020-12-01,7,0,4,6,100,"&#x279A;",49009,0,8.16176620620702,12.2426493093105
"Reimerswaal","GM0703",2021-01-02,10,10,10,10,10,9,2020-12-01,1,0,0,0,0,"-",22916,0,0,0
"Terneuzen","GM0715",2021-01-02,49,49,42,42,41,36,2020-12-01,13,0,7,8,600,"&#x279A;",54435,0,12.8593735648021,14.6964269312024
"Tholen","GM0716",2021-01-02,51,51,51,51,51,50,2020-12-01,1,0,0,0,0,"-",25993,0,0,0
"Veere","GM0717",2021-01-02,10,10,10,10,10,10,2020-12-01,0,0,0,0,0,"-",21994,0,0,0
"Vlissingen","GM0718",2021-01-02,24,24,23,23,21,16,2020-12-01,8,0,1,3,-50,"&#x2798;",44296,0,2.25754018421528,6.77262055264584
"De Ronde Venen","GM0736",2021-01-02,77,77,75,75,74,69,2020-12-02,8,0,2,3,100,"&#x279A;",44642,0,4.48008601765154,6.72012902647731
"Tytsjerksteradiel","GM0737",2021-01-02,9,9,9,9,9,8,2020-12-01,1,0,0,0,0,"-",32049,0,0,0
"Asten","GM0743",2021-01-02,23,23,23,23,22,21,2020-12-01,2,0,0,1,-100,"&#x2798;",16768,0,0,5.96374045801527
"Baarle-Nassau","GM0744",2021-01-02,12,12,12,12,12,11,2020-12-01,1,0,0,0,0,"-",6917,0,0,0
"Bergen op Zoom","GM0748",2021-01-02,69,69,68,68,67,57,2020-12-01,12,0,1,2,0,"-",67609,0,1.47909302016004,2.95818604032008
"Best","GM0753",2021-01-02,42,41,41,41,40,37,2020-12-01,5,1,1,2,0,"-",30162,3.31543001127246,3.31543001127246,6.63086002254492
"Boekel","GM0755",2021-01-02,39,39,37,37,37,36,2020-12-01,3,0,2,2,200,"&#x279A;",10906,0,18.3385292499542,18.3385292499542
"Boxmeer","GM0756",2021-01-02,30,30,28,28,27,25,2020-12-01,5,0,2,3,100,"&#x279A;",29580,0,6.76132521974307,10.1419878296146
"Boxtel","GM0757",2021-01-02,38,38,35,35,34,30,2020-12-01,8,0,3,4,200,"&#x279A;",30888,0,9.71250971250971,12.950012950013
"Breda","GM0758",2021-01-02,217,217,216,213,211,202,2020-12-01,15,0,1,6,-80,"&#x2798;",184190,0,0.542917639394104,3.25750583636462
"Deurne","GM0762",2021-01-02,69,69,66,65,65,63,2020-12-01,6,0,3,4,200,"&#x279A;",32455,0,9.24356801725466,12.3247573563395
"Pekela","GM0765",2021-01-02,11,11,11,10,10,7,2020-12-01,4,0,0,1,-100,"&#x2798;",12173,0,0,8.21490183192311
"Dongen","GM0766",2021-01-02,39,39,39,39,39,36,2020-12-01,3,0,0,0,0,"-",26351,0,0,0
"Eersel","GM0770",2021-01-02,40,40,40,39,38,36,2020-12-01,4,0,0,2,-100,"&#x2798;",19491,0,0,10.2611461700272
"Eindhoven","GM0772",2021-01-02,290,289,281,280,273,246,2020-12-01,44,1,9,17,12.5,"&#x279A;",235514,0.424603208301842,3.82142887471658,7.21825454113131
"Etten-Leur","GM0777",2021-01-02,61,61,61,61,60,57,2020-12-01,4,0,0,1,-100,"&#x2798;",43928,0,0,2.27645237661628
"Geertruidenberg","GM0779",2021-01-02,22,22,21,21,21,18,2020-12-01,4,0,1,1,100,"&#x279A;",21768,0,4.59389930172731,4.59389930172731
"Gilze en Rijen","GM0784",2021-01-02,30,30,30,30,30,28,2020-12-01,2,0,0,0,0,"-",26761,0,0,0
"Goirle","GM0785",2021-01-02,37,37,36,36,36,36,2020-12-04,1,0,1,1,100,"&#x279A;",23915,0,4.18147606104955,4.18147606104955
"Grave","GM0786",2021-01-02,29,28,28,28,28,28,2020-12-01,1,1,1,1,100,"&#x279A;",12433,8.04311107536395,8.04311107536395,8.04311107536395
"Haaren","GM0788",2021-01-02,26,26,25,25,25,22,2020-12-01,4,0,1,1,100,"&#x279A;",14351,0,6.96815552923141,6.96815552923141
"Helmond","GM0794",2021-01-02,152,152,151,151,148,139,2020-12-01,13,0,1,4,-66.6666666666667,"&#x2798;",92574,0,1.08021690755504,4.32086763022015
"'s-Hertogenbosch","GM0796",2021-01-02,183,183,183,183,181,167,2020-12-01,16,0,0,2,-100,"&#x2798;",155541,0,0,1.285834603095
"Heusden","GM0797",2021-01-02,68,68,68,68,66,60,2020-12-01,8,0,0,2,-100,"&#x2798;",44977,0,0,4.44671721101897
"Hilvarenbeek","GM0798",2021-01-02,18,18,18,18,18,17,2020-12-01,1,0,0,0,0,"-",15661,0,0,0
"Loon op Zand","GM0809",2021-01-02,39,39,39,39,38,36,2020-12-01,3,0,0,1,-100,"&#x2798;",23467,0,0,4.26130310648997
"Mill en Sint Hubert","GM0815",2021-01-02,14,14,14,14,14,14,2020-12-01,0,0,0,0,0,"-",11003,0,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-02,24,24,24,24,22,22,2020-12-01,2,0,0,2,-100,"&#x2798;",23640,0,0,8.46023688663283
"Oirschot","GM0823",2021-01-02,21,21,21,21,21,19,2020-12-01,2,0,0,0,0,"-",18826,0,0,0
"Oisterwijk","GM0824",2021-01-02,32,32,32,32,32,29,2020-12-01,3,0,0,0,0,"-",26436,0,0,0
"Oosterhout","GM0826",2021-01-02,68,67,62,62,62,55,2020-12-01,13,1,6,6,600,"&#x279A;",56225,1.77856825255669,10.6714095153402,10.6714095153402
"Oss","GM0828",2021-01-02,203,203,201,200,199,191,2020-12-01,12,0,2,4,0,"-",92390,0,2.16473644333802,4.32947288667605
"Rucphen","GM0840",2021-01-02,27,27,25,25,25,21,2020-12-01,6,0,2,2,200,"&#x279A;",23077,0,8.66663777787407,8.66663777787407
"Sint-Michielsgestel","GM0845",2021-01-02,42,42,42,42,41,39,2020-12-01,3,0,0,1,-100,"&#x2798;",29476,0,0,3.39259058216854
"Someren","GM0847",2021-01-02,37,37,37,37,37,36,2020-12-01,1,0,0,0,0,"-",19364,0,0,0
"Son en Breugel","GM0848",2021-01-02,35,35,35,35,34,32,2020-12-01,3,0,0,1,-100,"&#x2798;",17539,0,0,5.70157933747648
"Steenbergen","GM0851",2021-01-02,24,24,22,20,20,20,2020-12-01,4,0,2,4,0,"-",24326,0,8.22165584148648,16.443311682973
"Waterland","GM0852",2021-01-02,27,27,27,27,25,24,2020-12-01,3,0,0,2,-100,"&#x2798;",17324,0,0,11.5446779034865
"Tilburg","GM0855",2021-01-02,341,341,336,336,329,312,2020-12-01,29,0,5,12,-28.5714285714286,"&#x2798;",220536,0,2.26720354046505,5.44128849711612
"Uden","GM0856",2021-01-02,121,121,121,121,120,120,2020-12-01,1,0,0,1,-100,"&#x2798;",42207,0,0,2.36927523870448
"Valkenswaard","GM0858",2021-01-02,31,31,29,29,27,25,2020-12-01,6,0,2,4,0,"-",31241,0,6.40184373099453,12.8036874619891
"Veldhoven","GM0861",2021-01-02,51,51,50,50,46,42,2020-12-01,9,0,1,5,-75,"&#x2798;",45636,0,2.1912525199404,10.956262599702
"Vught","GM0865",2021-01-02,51,51,51,51,50,45,2020-12-01,6,0,0,1,-100,"&#x2798;",26772,0,0,3.73524577917227
"Waalre","GM0866",2021-01-02,9,9,9,9,9,9,2020-12-01,0,0,0,0,0,"-",17528,0,0,0
"Waalwijk","GM0867",2021-01-02,62,62,60,60,58,56,2020-12-01,6,0,2,4,0,"-",48886,0,4.0911508407315,8.182301681463
"Woensdrecht","GM0873",2021-01-02,12,12,12,12,12,11,2020-12-01,1,0,0,0,0,"-",21970,0,0,0
"Zundert","GM0879",2021-01-02,32,32,31,31,30,30,2020-12-01,2,0,1,2,0,"-",22026,0,4.54008898574412,9.08017797148824
"Wormerland","GM0880",2021-01-02,26,26,25,25,25,24,2020-12-01,2,0,1,1,100,"&#x279A;",16256,0,6.15157480314961,6.15157480314961
"Landgraaf","GM0882",2021-01-02,62,61,59,58,57,56,2020-12-01,6,1,3,5,50,"&#x279A;",37302,2.68082140367809,8.04246421103426,13.4041070183904
"Beek","GM0888",2021-01-02,19,19,19,19,18,18,2020-12-01,1,0,0,1,-100,"&#x2798;",15897,0,0,6.29049506196138
"Beesel","GM0889",2021-01-02,24,24,24,24,24,23,2020-12-01,1,0,0,0,0,"-",13452,0,0,0
"Bergen (L.)","GM0893",2021-01-02,12,12,12,12,12,12,2020-12-01,0,0,0,0,0,"-",13117,0,0,0
"Brunssum","GM0899",2021-01-02,60,60,59,59,58,52,2020-12-01,8,0,1,2,0,"-",27661,0,3.61519829362641,7.23039658725281
"Gennep","GM0907",2021-01-02,24,24,23,23,21,18,2020-12-01,6,0,1,3,-50,"&#x2798;",17002,0,5.88166098106105,17.6449829431832
"Heerlen","GM0917",2021-01-02,154,153,147,147,145,137,2020-12-01,17,1,7,9,250,"&#x279A;",86805,1.15200737284719,8.0640516099303,10.3680663556247
"Kerkrade","GM0928",2021-01-02,92,92,87,87,82,77,2020-12-01,15,0,5,10,0,"-",45517,0,10.9849067381418,21.9698134762836
"Maastricht","GM0935",2021-01-02,228,227,224,224,222,212,2020-12-01,16,1,4,6,100,"&#x279A;",120484,0.829985724245543,3.31994289698217,4.97991434547326
"Meerssen","GM0938",2021-01-02,27,26,26,26,26,24,2020-12-01,3,1,1,1,100,"&#x279A;",18707,5.34559255893516,5.34559255893516,5.34559255893516
"Mook en Middelaar","GM0944",2021-01-02,11,11,10,10,10,9,2020-12-01,2,0,1,1,100,"&#x279A;",7897,0,12.6630365961758,12.6630365961758
"Nederweert","GM0946",2021-01-02,38,38,38,38,37,37,2020-12-01,1,0,0,1,-100,"&#x2798;",17161,0,0,5.82716624905309
"Roermond","GM0957",2021-01-02,70,70,68,68,68,66,2020-12-01,4,0,2,2,200,"&#x279A;",58769,0,3.40315472442955,3.40315472442955
"Simpelveld","GM0965",2021-01-02,22,22,22,22,22,20,2020-12-01,2,0,0,0,0,"-",10508,0,0,0
"Stein","GM0971",2021-01-02,55,55,55,55,55,51,2020-12-01,4,0,0,0,0,"-",24872,0,0,0
"Vaals","GM0981",2021-01-02,15,15,13,13,12,11,2020-12-01,4,0,2,3,100,"&#x279A;",10084,0,19.8333994446648,29.7500991669972
"Venlo","GM0983",2021-01-02,171,171,168,167,160,153,2020-12-01,18,0,3,11,-62.5,"&#x2798;",101934,0,2.94308081699923,10.7912963289972
"Venray","GM0984",2021-01-02,49,49,48,48,47,44,2020-12-01,5,0,1,2,0,"-",43676,0,2.28958695851268,4.57917391702537
"Voerendaal","GM0986",2021-01-02,19,19,18,18,18,18,2020-12-01,1,0,1,1,100,"&#x279A;",12483,0,8.01089481695105,8.01089481695105
"Weert","GM0988",2021-01-02,96,96,89,89,87,84,2020-12-01,12,0,7,9,250,"&#x279A;",50044,0,13.9876908320678,17.9841739269443
"Valkenburg aan de Geul","GM0994",2021-01-02,27,27,26,26,26,23,2020-12-01,4,0,1,1,100,"&#x279A;",16405,0,6.09570252971655,6.09570252971655
"Lelystad","GM0995",2021-01-02,105,105,101,101,100,95,2020-12-01,10,0,4,5,300,"&#x279A;",79759,0,5.01510801288883,6.26888501611103
"Horst aan de Maas","GM1507",2021-01-02,53,53,51,51,51,49,2020-12-01,4,0,2,2,200,"&#x279A;",42484,0,4.70765464645514,4.70765464645514
"Oude IJsselstreek","GM1509",2021-01-02,30,30,29,29,28,27,2020-12-01,3,0,1,2,0,"-",39333,0,2.54239442707142,5.08478885414283
"Teylingen","GM1525",2021-01-02,27,27,27,27,26,24,2020-12-01,3,0,0,1,-100,"&#x2798;",37737,0,0,2.64991917746509
"Utrechtse Heuvelrug","GM1581",2021-01-02,52,52,49,49,45,36,2020-12-01,16,0,3,7,-25,"&#x2798;",49965,0,6.00420294205944,14.0098068648054
"Oost Gelre","GM1586",2021-01-02,26,26,24,24,24,23,2020-12-01,3,0,2,2,200,"&#x279A;",29617,0,6.75287841442415,6.75287841442415
"Koggenland","GM1598",2021-01-02,13,13,13,13,13,12,2020-12-01,1,0,0,0,0,"-",22954,0,0,0
"Lansingerland","GM1621",2021-01-02,68,68,67,67,62,58,2020-12-01,10,0,1,6,-80,"&#x2798;",63267,0,1.58060284192391,9.48361705154346
"Leudal","GM1640",2021-01-02,62,62,61,61,58,57,2020-12-01,5,0,1,4,-66.6666666666667,"&#x2798;",36010,0,2.77700638711469,11.1080255484588
"Maasgouw","GM1641",2021-01-02,31,31,29,29,29,28,2020-12-01,3,0,2,2,200,"&#x279A;",23955,0,8.34898768524316,8.34898768524316
"Gemert-Bakel","GM1652",2021-01-02,84,84,84,84,82,80,2020-12-01,4,0,0,2,-100,"&#x2798;",30751,0,0,6.50385353321843
"Halderberge","GM1655",2021-01-02,38,38,37,37,35,32,2020-12-01,6,0,1,3,-50,"&#x2798;",30428,0,3.28644669383463,9.85934008150388
"Heeze-Leende","GM1658",2021-01-02,20,20,20,20,20,19,2020-12-01,1,0,0,0,0,"-",16207,0,0,0
"Laarbeek","GM1659",2021-01-02,46,46,45,45,42,42,2020-12-01,4,0,1,4,-66.6666666666667,"&#x2798;",22741,0,4.39734400422145,17.5893760168858
"Reusel-De Mierden","GM1667",2021-01-02,20,20,19,19,18,17,2020-12-01,3,0,1,2,0,"-",13138,0,7.61150860100472,15.2230172020094
"Roerdalen","GM1669",2021-01-02,30,30,29,29,29,28,2020-12-01,2,0,1,1,100,"&#x279A;",20572,0,4.86097608399767,4.86097608399767
"Roosendaal","GM1674",2021-01-02,66,66,65,65,64,59,2020-12-01,7,0,1,2,0,"-",77268,0,1.29419682145261,2.58839364290521
"Schouwen-Duiveland","GM1676",2021-01-02,22,22,19,19,18,16,2020-12-01,6,0,3,4,200,"&#x279A;",33960,0,8.8339222614841,11.7785630153121
"Aa en Hunze","GM1680",2021-01-02,3,3,2,2,2,1,2020-12-01,2,0,1,1,100,"&#x279A;",25394,0,3.93793809561314,3.93793809561314
"Borger-Odoorn","GM1681",2021-01-02,15,14,12,12,11,9,2020-12-01,6,1,3,4,200,"&#x279A;",25584,3.90869293308318,11.7260787992495,15.6347717323327
"Cuijk","GM1684",2021-01-02,23,23,22,22,22,20,2020-12-01,3,0,1,1,100,"&#x279A;",25368,0,3.94197414064964,3.94197414064964
"Landerd","GM1685",2021-01-02,46,45,45,45,44,44,2020-12-01,2,1,1,2,0,"-",15831,6.31672035878972,6.31672035878972,12.6334407175794
"De Wolden","GM1690",2021-01-02,19,19,18,18,18,16,2020-12-01,3,0,1,1,100,"&#x279A;",24374,0,4.10273241979158,4.10273241979158
"Noord-Beveland","GM1695",2021-01-02,3,3,3,3,3,3,2020-12-01,0,0,0,0,0,"-",7571,0,0,0
"Wijdemeren","GM1696",2021-01-02,17,17,17,17,17,14,2020-12-01,3,0,0,0,0,"-",24426,0,0,0
"Noordenveld","GM1699",2021-01-02,11,11,11,11,10,7,2020-12-01,4,0,0,1,-100,"&#x2798;",31211,0,0,3.20399859024062
"Twenterand","GM1700",2021-01-02,27,26,22,22,21,16,2020-12-01,11,1,5,6,400,"&#x279A;",33711,2.96639079232298,14.8319539616149,17.7983447539379
"Westerveld","GM1701",2021-01-02,11,11,10,10,10,10,2020-12-01,1,0,1,1,100,"&#x279A;",19620,0,5.09683995922528,5.09683995922528
"Sint Anthonis","GM1702",2021-01-02,21,21,21,21,21,21,2020-12-01,0,0,0,0,0,"-",11682,0,0,0
"Lingewaard","GM1705",2021-01-02,53,53,48,47,47,46,2020-12-01,7,0,5,6,400,"&#x279A;",46760,0,10.6928999144568,12.8314798973482
"Cranendonck","GM1706",2021-01-02,69,68,68,68,67,65,2020-12-01,4,1,1,2,0,"-",20971,4.76848981927424,4.76848981927424,9.53697963854847
"Steenwijkerland","GM1708",2021-01-02,21,21,19,19,19,18,2020-12-01,3,0,2,2,200,"&#x279A;",44323,0,4.51232994156533,4.51232994156533
"Moerdijk","GM1709",2021-01-02,32,32,30,30,28,25,2020-12-01,7,0,2,4,0,"-",37188,0,5.37807895019899,10.756157900398
"Echt-Susteren","GM1711",2021-01-02,46,46,45,45,44,44,2020-12-01,2,0,1,2,0,"-",31774,0,3.14722729275508,6.29445458551016
"Sluis","GM1714",2021-01-02,25,25,20,20,19,16,2020-12-01,9,0,5,6,400,"&#x279A;",23176,0,21.5740421125302,25.8888505350362
"Drimmelen","GM1719",2021-01-02,35,35,33,32,32,28,2020-12-01,7,0,2,3,100,"&#x279A;",27332,0,7.31743011854237,10.9761451778136
"Bernheze","GM1721",2021-01-02,102,102,102,102,102,101,2020-12-01,1,0,0,0,0,"-",31412,0,0,0
"Alphen-Chaam","GM1723",2021-01-02,21,21,21,21,21,20,2020-12-01,1,0,0,0,0,"-",10355,0,0,0
"Bergeijk","GM1724",2021-01-02,24,24,23,23,22,22,2020-12-01,2,0,1,2,0,"-",18728,0,5.33959846219564,10.6791969243913
"Bladel","GM1728",2021-01-02,27,27,27,27,26,25,2020-12-01,2,0,0,1,-100,"&#x2798;",20536,0,0,4.86949746786132
"Gulpen-Wittem","GM1729",2021-01-02,28,28,27,27,27,26,2020-12-01,2,0,1,1,100,"&#x279A;",14195,0,7.04473406128919,7.04473406128919
"Tynaarlo","GM1730",2021-01-02,13,13,13,13,13,12,2020-12-01,1,0,0,0,0,"-",33914,0,0,0
"Midden-Drenthe","GM1731",2021-01-02,13,13,13,13,12,8,2020-12-01,5,0,0,1,-100,"&#x2798;",33362,0,0,2.99742221689347
"Overbetuwe","GM1734",2021-01-02,65,65,63,63,63,62,2020-12-01,3,0,2,2,200,"&#x279A;",48125,0,4.15584415584416,4.15584415584416
"Hof van Twente","GM1735",2021-01-02,28,28,27,27,25,24,2020-12-01,4,0,1,3,-50,"&#x2798;",35053,0,2.85282286822811,8.55846860468434
"Neder-Betuwe","GM1740",2021-01-02,52,52,51,51,50,46,2020-12-01,6,0,1,2,0,"-",24591,0,4.06652840470091,8.13305680940181
"Rijssen-Holten","GM1742",2021-01-02,38,36,36,36,34,32,2020-12-01,6,2,2,4,0,"-",38205,5.23491689569428,5.23491689569428,10.4698337913886
"Geldrop-Mierlo","GM1771",2021-01-02,54,54,51,51,49,43,2020-12-01,11,0,3,5,50,"&#x279A;",40073,0,7.48633743418262,12.477229056971
"Olst-Wijhe","GM1773",2021-01-02,12,12,12,12,12,12,2020-12-01,0,0,0,0,0,"-",18353,0,0,0
"Dinkelland","GM1774",2021-01-02,26,26,24,24,24,24,2020-12-01,2,0,2,2,200,"&#x279A;",26588,0,7.52219046186249,7.52219046186249
"Westland","GM1783",2021-01-02,124,124,119,118,111,102,2020-12-01,22,0,5,13,-37.5,"&#x2798;",111356,0,4.49010381120011,11.6742699091203
"Midden-Delfland","GM1842",2021-01-02,14,14,13,13,13,12,2020-12-01,2,0,1,1,100,"&#x279A;",19374,0,5.16155672550841,5.16155672550841
"Berkelland","GM1859",2021-01-02,30,30,30,30,30,27,2020-12-01,3,0,0,0,0,"-",43831,0,0,0
"Bronckhorst","GM1876",2021-01-02,22,22,22,22,22,20,2020-12-01,2,0,0,0,0,"-",36111,0,0,0
"Sittard-Geleen","GM1883",2021-01-02,156,155,148,148,145,137,2020-12-01,19,1,8,11,166.666666666667,"&#x279A;",91822,1.08906362309686,8.71250898477489,11.9796998540655
"Kaag en Braassem","GM1884",2021-01-02,16,16,16,16,15,12,2020-12-01,4,0,0,1,-100,"&#x2798;",27557,0,0,3.62884203650615
"Dantumadiel","GM1891",2021-01-02,3,3,3,3,3,2,2020-12-01,1,0,0,0,0,"-",18942,0,0,0
"Zuidplas","GM1892",2021-01-02,54,54,51,51,50,47,2020-12-01,7,0,3,4,200,"&#x279A;",45014,0,6.6645932376594,8.88612431687919
"Peel en Maas","GM1894",2021-01-02,150,150,149,149,149,148,2020-12-01,2,0,1,1,100,"&#x279A;",43630,0,2.29200091680037,2.29200091680037
"Oldambt","GM1895",2021-01-02,18,18,14,14,11,11,2020-12-01,7,0,4,7,33.3333333333333,"&#x279A;",38288,0,10.4471374843293,18.2824905975763
"Zwartewaterland","GM1896",2021-01-02,40,40,39,39,39,38,2020-12-01,2,0,1,1,100,"&#x279A;",22794,0,4.38711941739054,4.38711941739054
"Súdwest-Fryslân","GM1900",2021-01-02,30,30,30,30,29,26,2020-12-01,4,0,0,1,-100,"&#x2798;",89958,0,0,1.11162987171791
"Bodegraven-Reeuwijk","GM1901",2021-01-02,37,36,34,34,30,27,2020-12-01,10,1,3,7,-25,"&#x2798;",35260,2.83607487237663,8.50822461712989,19.8525241066364
"Eijsden-Margraten","GM1903",2021-01-02,62,62,62,62,62,61,2020-12-01,1,0,0,0,0,"-",25888,0,0,0
"Stichtse Vecht","GM1904",2021-01-02,75,74,73,72,72,65,2020-12-01,10,1,2,3,100,"&#x279A;",65167,1.53451900501788,3.06903801003575,4.60355701505363
"Hollands Kroon","GM1911",2021-01-02,36,36,34,34,34,32,2020-12-01,4,0,2,2,200,"&#x279A;",48618,0,4.11370274383973,4.11370274383973
"Leidschendam-Voorburg","GM1916",2021-01-02,86,86,81,78,77,61,2020-12-01,25,0,5,9,25,"&#x279A;",76431,0,6.5418482029543,11.7753267653177
"Goeree-Overflakkee","GM1924",2021-01-02,84,81,80,80,78,72,2020-12-01,12,3,4,6,100,"&#x279A;",50488,5.94200602123277,7.92267469497702,11.8840120424655
"Pijnacker-Nootdorp","GM1926",2021-01-02,41,41,41,41,41,38,2020-12-01,3,0,0,0,0,"-",55552,0,0,0
"Nissewaard","GM1930",2021-01-02,106,106,105,105,102,90,2020-12-01,16,0,1,4,-66.6666666666667,"&#x2798;",85300,0,1.17233294255569,4.68933177022274
"Krimpenerwaard","GM1931",2021-01-02,86,86,82,80,76,70,2020-12-01,16,0,4,10,-33.3333333333333,"&#x2798;",56491,0,7.0807739285904,17.701934821476
"De Fryske Marren","GM1940",2021-01-02,31,31,31,31,30,26,2020-12-01,5,0,0,1,-100,"&#x2798;",51651,0,0,1.93607093763916
"Gooise Meren","GM1942",2021-01-02,42,41,39,39,37,35,2020-12-01,7,1,3,5,50,"&#x279A;",58439,1.71118602303256,5.13355806909769,8.55593011516282
"Berg en Dal","GM1945",2021-01-02,45,45,45,45,45,43,2020-12-01,2,0,0,0,0,"-",35017,0,0,0
"Meierijstad","GM1948",2021-01-02,232,231,229,229,226,223,2020-12-01,9,1,3,6,0,"-",81607,1.22538507726053,3.67615523178159,7.35231046356317
"Waadhoeke","GM1949",2021-01-02,20,20,19,19,18,18,2020-12-01,2,0,1,2,0,"-",46085,0,2.16990343929695,4.3398068785939
"Westerwolde","GM1950",2021-01-02,15,15,14,14,14,13,2020-12-01,2,0,1,1,100,"&#x279A;",25976,0,3.84970742223591,3.84970742223591
"Midden-Groningen","GM1952",2021-01-02,24,24,22,20,19,17,2020-12-01,7,0,2,5,-33.3333333333333,"&#x2798;",60761,0,3.29158506278698,8.22896265696746
"Beekdaelen","GM1954",2021-01-02,65,65,60,60,58,55,2020-12-01,10,0,5,7,150,"&#x279A;",36073,0,13.8607823025532,19.4050952235744
"Montferland","GM1955",2021-01-02,31,31,30,30,30,27,2020-12-01,4,0,1,1,100,"&#x279A;",36068,0,2.77254075634912,2.77254075634912
"Altena","GM1959",2021-01-02,61,61,59,59,56,48,2020-12-01,13,0,2,5,-33.3333333333333,"&#x2798;",56333,0,3.55031686578027,8.87579216445068
"West Betuwe","GM1960",2021-01-02,74,74,73,73,71,66,2020-12-01,8,0,1,3,-50,"&#x2798;",51405,0,1.94533605680381,5.83600817041144
"Vijfheerenlanden","GM1961",2021-01-02,65,65,64,64,62,56,2020-12-01,9,0,1,3,-50,"&#x2798;",57751,0,1.73157174767537,5.19471524302609
"Hoeksche Waard","GM1963",2021-01-02,94,94,92,92,89,88,2020-12-01,6,0,2,5,-33.3333333333333,"&#x2798;",87822,0,2.27733369770672,5.69333424426681
"Het Hogeland","GM1966",2021-01-02,16,16,15,14,13,10,2020-12-01,6,0,1,3,-50,"&#x2798;",47888,0,2.08820581356499,6.26461744069495
"Westerkwartier","GM1969",2021-01-02,23,23,21,21,21,21,2020-12-01,2,0,2,2,200,"&#x279A;",63568,0,3.14623710042789,3.14623710042789
"Noardeast-Fryslân","GM1970",2021-01-02,18,18,17,16,16,10,2020-12-01,8,0,1,2,0,"-",45445,0,2.20046209704038,4.40092419408076
"Molenlanden","GM1978",2021-01-02,27,26,25,25,22,20,2020-12-01,7,1,2,5,-33.3333333333333,"&#x2798;",44072,2.26901434017063,4.53802868034126,11.3450717008531
