"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Weesp","GM0457",2021-04-09,40,40,38,38,36,17,17,2021-01-01,23,0,2,4,0,"-",20461,0,9.77469331899712,19.5493866379942,"&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2021-04-09,25,25,24,22,21,14,14,2021-01-01,11,0,1,4,-66.6666666666667,"&#x2798;",17100,0,5.84795321637427,23.3918128654971,"&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2021-04-09,584,580,566,562,552,403,403,2021-01-01,181,4,18,32,28.5714285714286,"&#x279A;",156948,2.54861482784107,11.4687667252848,20.3889186227285,"&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-04-09,105,105,104,102,100,68,68,2021-01-01,37,0,1,5,-75,"&#x2798;",20151,0,4.96253287678031,24.8126643839015,"&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-04-09,352,349,339,335,328,219,219,2021-01-01,133,3,13,24,18.1818181818182,"&#x279A;",112556,2.66533991968442,11.5498063186325,21.3227193574754,"&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-04-09,173,173,170,168,161,112,112,2021-01-01,61,0,3,12,-66.6666666666667,"&#x2798;",48688,0,6.16168255011502,24.6467302004601,"&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-04-09,53,53,51,51,49,28,28,2021-01-01,25,0,2,4,0,"-",19868,0,10.0664384940608,20.1328769881216,"&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-04-09,64,64,63,63,60,44,44,2021-01-01,20,0,1,4,-66.6666666666667,"&#x2798;",17491,0,5.71722600194386,22.8689040077754,"&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-04-09,351,349,339,339,329,217,217,2021-01-01,134,2,12,22,20,"&#x279A;",67349,2.96960608175326,17.8176364905195,32.6656668992858,"&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-04-09,265,265,258,256,254,178,178,2021-01-01,87,0,7,11,75,"&#x279A;",103632,0,6.75467037208584,10.6144820132778,"&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2021-04-09,641,640,629,628,611,383,383,2021-01-01,258,1,12,30,-33.3333333333333,"&#x2798;",119079,0.839778634351985,10.0773436122238,25.1933590305595,"&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-04-09,113,112,112,112,111,60,60,2021-01-01,53,1,1,2,0,"-",37362,2.67651624645362,2.67651624645362,5.35303249290723,"&#x1F7E3;","&#128165;"
"Gouda","GM0513",2021-04-09,298,295,286,284,272,199,199,2021-01-01,99,3,12,26,-14.2857142857143,"&#x2798;",73688,4.07121919444143,16.2848767777657,35.283899685159,"&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-04-09,1967,1954,1905,1899,1843,1372,1372,2021-01-01,595,13,62,124,0,"-",548149,2.37161793599915,11.3107932332267,22.6215864664535,"&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-04-09,47,47,47,47,45,26,26,2021-01-01,21,0,0,2,-100,"&#x2798;",18428,0,0,10.8530497069677,"&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-04-09,134,134,125,125,124,73,73,2021-01-01,61,0,9,10,800,"&#x279A;",40350,0,22.3048327137546,24.7831474597274,"&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-04-09,127,127,126,126,126,81,81,2021-01-01,46,0,1,1,100,"&#x279A;",31254,0,3.19959045242209,3.19959045242209,"&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-04-09,93,93,93,93,91,48,48,2021-01-01,45,0,0,2,-100,"&#x2798;",21767,0,0,9.18822070106124,"&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-04-09,27,27,26,26,24,16,16,2021-01-01,11,0,1,3,-50,"&#x2798;",22290,0,4.48631673396142,13.4589502018843,"&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2021-04-09,248,247,240,238,233,149,149,2021-01-01,99,1,8,15,14.2857142857143,"&#x279A;",65934,1.51666818333485,12.1333454666788,22.7500227500228,"&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-04-09,131,130,129,129,127,76,76,2021-01-01,55,1,2,4,0,"-",29377,3.40402355584301,6.80804711168601,13.616094223372,"&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-04-09,232,231,227,227,221,169,169,2021-01-01,63,1,5,11,-16.6666666666667,"&#x2798;",124183,0.80526320027701,4.02631600138505,8.85789520304712,"&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2021-04-09,80,80,78,77,76,62,62,2021-01-01,18,0,2,4,0,"-",27373,0,7.30646987907792,14.6129397581558,"&#x26a1;","&#x26a1;"
"Lisse","GM0553",2021-04-09,53,53,52,52,51,39,39,2021-01-01,14,0,1,2,0,"-",22942,0,4.35881788858862,8.71763577717723,"&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-04-09,120,120,119,118,113,91,91,2021-01-01,29,0,1,7,-83.3333333333333,"&#x2798;",33610,0,2.9753049687593,20.8271347813151,"&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-04-09,76,75,73,73,69,39,39,2021-01-01,37,1,3,7,-25,"&#x2798;",29185,3.42641768031523,10.2792530409457,23.9849237622066,"&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-04-09,128,127,125,125,123,86,86,2021-01-01,42,1,3,5,50,"&#x279A;",44091,2.26803656074936,6.80410968224808,11.3401828037468,"&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-04-09,53,52,52,52,52,35,35,2021-01-01,18,1,1,1,100,"&#x279A;",25089,3.98581051456814,3.98581051456814,3.98581051456814,"&#x26a1;","&#128165;"
"Oudewater","GM0589",2021-04-09,45,45,45,45,44,36,36,2021-01-01,9,0,0,1,-100,"&#x2798;",10150,0,0,9.85221674876847,"&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2021-04-09,146,145,143,141,140,88,88,2021-01-01,58,1,3,6,0,"-",32176,3.10790651417205,9.32371954251616,18.6474390850323,"&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-04-09,244,241,238,237,231,134,134,2021-01-01,110,3,6,13,-14.2857142857143,"&#x2798;",46653,6.43045463314256,12.8609092662851,27.8653034102844,"&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-04-09,3228,3209,3139,3125,3025,2261,2261,2021-01-01,967,19,89,203,-21.9298245614035,"&#x2798;",652525,2.91176583272672,13.6393241638251,31.1099191601854,"&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-04-09,192,190,185,185,178,136,136,2021-01-01,56,2,7,14,0,"-",55313,3.61578652396363,12.6552528338727,25.3105056677454,"&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2021-04-09,341,339,330,328,319,226,226,2021-01-01,115,2,11,22,0,"-",79491,2.51600810154609,13.8380445585035,27.676089117007,"&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-04-09,152,152,152,152,151,95,95,2021-01-01,57,0,0,1,-100,"&#x2798;",25603,0,0,3.90579228996602,"&#x1F7E3;","&#x1F7E3;"
"Albrandswaard","GM0613",2021-04-09,99,98,97,97,95,62,62,2021-01-01,37,1,2,4,0,"-",25815,3.87371683129963,7.74743366259926,15.4948673251985,"&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-04-09,43,42,41,39,36,20,20,2021-01-01,23,1,2,7,-60,"&#x2798;",14890,6.71591672263264,13.4318334452653,47.0114170584285,"&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2021-04-09,267,265,259,258,254,178,178,2021-01-01,89,2,8,13,60,"&#x279A;",74000,2.7027027027027,10.8108108108108,17.5675675675676,"&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-04-09,44,44,44,43,41,30,30,2021-01-01,14,0,0,3,-100,"&#x2798;",25611,0,0,11.7137167623287,"&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2021-04-09,90,89,89,88,87,70,70,2021-01-01,20,1,1,3,-50,"&#x2798;",30627,3.26509289189277,3.26509289189277,9.79527867567832,"&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-04-09,54,53,52,52,52,33,33,2021-01-01,21,1,2,2,200,"&#x279A;",27001,3.70356653457279,7.40713306914559,7.40713306914559,"&#x26a1;","&#x26a1;"
"Woerden","GM0632",2021-04-09,180,180,176,176,173,119,119,2021-01-01,61,0,4,7,33.3333333333333,"&#x279A;",52784,0,7.57805395574417,13.2615944225523,"&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-04-09,375,373,359,356,347,239,239,2021-01-01,136,2,16,28,33.3333333333333,"&#x279A;",125248,1.59683188553909,12.7746550843127,22.3556463975473,"&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2021-04-09,20,20,20,20,19,14,14,2021-01-01,6,0,0,1,-100,"&#x2798;",8931,0,0,11.1969544283955,"&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2021-04-09,250,250,244,242,238,146,146,2021-01-01,104,0,6,12,0,"-",44763,0,13.4039273507138,26.8078547014275,"&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-04-09,39,39,39,39,37,15,15,2021-01-01,24,0,0,2,-100,"&#x2798;",22804,0,0,8.77039115944571,"&#x26a1;","&#x26a1;"
"Goes","GM0664",2021-04-09,90,89,88,88,86,44,44,2021-01-01,46,1,2,4,0,"-",38670,2.58598396689941,5.17196793379881,10.3439358675976,"&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2021-04-09,67,67,67,67,66,38,38,2021-01-01,29,0,0,1,-100,"&#x2798;",19631,0,0,5.09398400489022,"&#x1F7E3;","&#x1F7E3;"
"Hulst","GM0677",2021-04-09,60,60,58,58,57,34,34,2021-01-01,26,0,2,3,100,"&#x279A;",27562,0,7.2563674624483,10.8845511936724,"&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2021-04-09,16,16,15,15,14,10,10,2021-01-01,6,0,1,2,0,"-",12930,0,7.73395204949729,15.4679040989946,"&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2021-04-09,85,85,84,83,79,41,41,2021-01-01,44,0,1,6,-80,"&#x2798;",49033,0,2.03944282422042,12.2366569453225,"&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2021-04-09,59,59,57,57,56,18,18,2021-01-01,41,0,2,3,100,"&#x279A;",22900,0,8.73362445414847,13.1004366812227,"&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-04-09,154,154,152,150,147,82,82,2021-01-01,72,0,2,7,-60,"&#x2798;",54456,0,3.6726898780667,12.8544145732334,"&#x26a1;","&#x26a1;"
"Tholen","GM0716",2021-04-09,107,105,103,103,96,65,65,2021-01-01,42,2,4,11,-42.8571428571429,"&#x2798;",26111,7.65960706215771,15.3192141243154,42.1278388418674,"&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-04-09,41,40,38,38,37,15,15,2021-01-01,26,1,3,4,200,"&#x279A;",21895,4.56725279744234,13.701758392327,18.2690111897694,"&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2021-04-09,134,134,128,128,124,37,37,2021-01-01,97,0,6,10,50,"&#x279A;",44268,0,13.5538086202223,22.5896810337038,"&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-04-09,153,151,147,147,143,114,114,2021-01-01,39,2,6,10,50,"&#x279A;",44756,4.46867459111628,13.4060237733488,22.3433729555814,"&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-04-09,38,38,37,37,37,14,14,2021-01-01,24,0,1,1,100,"&#x279A;",32047,0,3.1204168876962,3.1204168876962,"&#x26a1;","&#x26a1;"
"Asten","GM0743",2021-04-09,62,62,61,61,61,42,42,2021-01-01,20,0,1,1,100,"&#x279A;",16900,0,5.91715976331361,5.91715976331361,"&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-04-09,23,23,23,23,23,19,19,2021-01-01,4,0,0,0,0,"-",6919,0,0,0,"&#9989;","&#9989;"
"Bergen op Zoom","GM0748",2021-04-09,280,278,271,270,262,158,158,2021-01-01,122,2,9,18,0,"-",67456,2.96489563567362,13.3420303605313,26.6840607210626,"&#x26a1;","&#x26a1;"
"Best","GM0753",2021-04-09,137,137,137,137,134,79,79,2021-01-01,58,0,0,3,-100,"&#x2798;",30248,0,0,9.91801110817244,"&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-04-09,42,42,42,42,42,38,38,2021-01-01,4,0,0,0,0,"-",10973,0,0,0,"&#9989;","&#9989;"
"Boxmeer","GM0756",2021-04-09,108,107,105,105,104,78,78,2021-01-01,30,1,3,4,200,"&#x279A;",29655,3.37211262856179,10.1163378856854,13.4884505142472,"&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-04-09,125,124,123,122,117,82,82,2021-01-01,43,1,2,8,-66.6666666666667,"&#x2798;",33000,3.03030303030303,6.06060606060606,24.2424242424242,"&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-04-09,551,549,538,536,527,433,433,2021-01-01,118,2,13,24,18.1818181818182,"&#x279A;",184010,1.08689745122548,7.0648334329656,13.0427694147057,"&#x26a1;","&#x26a1;"
"Deurne","GM0762",2021-04-09,153,153,150,150,147,107,107,2021-01-01,46,0,3,6,0,"-",32430,0,9.25069380203515,18.5013876040703,"&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-04-09,49,49,43,43,41,18,18,2021-01-01,31,0,6,8,200,"&#x279A;",12119,0,49.5090353989603,66.0120471986137,"&#x26a1;","&#x26a1;"
"Dongen","GM0766",2021-04-09,122,122,120,120,118,90,90,2021-01-01,32,0,2,4,0,"-",26388,0,7.57920266787934,15.1584053357587,"&#x26a1;","&#x26a1;"
"Eersel","GM0770",2021-04-09,99,99,98,97,97,82,82,2021-01-01,17,0,1,2,0,"-",19574,0,5.10881781955655,10.2176356391131,"&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2021-04-09,1020,1012,1000,1000,971,588,588,2021-01-01,432,8,20,49,-31.0344827586207,"&#x2798;",235522,3.39671028608792,8.49177571521981,20.8048505022885,"&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2021-04-09,137,137,136,136,133,112,112,2021-01-01,25,0,1,4,-66.6666666666667,"&#x2798;",43848,0,2.28060572888159,9.12242291552636,"&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2021-04-09,63,63,63,63,61,38,38,2021-01-01,25,0,0,2,-100,"&#x2798;",21854,0,0,9.15164271986822,"&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-04-09,82,80,75,74,71,58,58,2021-01-01,24,2,7,11,75,"&#x279A;",26672,7.49850029994001,26.24475104979,41.2417516496701,"&#x26a1;","&#x26a1;"
"Goirle","GM0785",2021-04-09,98,98,98,98,97,79,79,2021-01-01,19,0,0,1,-100,"&#x2798;",23909,0,0,4.18252540884186,"&#x1F7E3;","&#x1F7E3;"
"Grave","GM0786",2021-04-09,61,61,61,60,59,51,51,2021-01-01,10,0,0,2,-100,"&#x2798;",12541,0,0,15.947691571645,"&#x26a1;","&#x26a1;"
"Helmond","GM0794",2021-04-09,460,459,450,449,438,284,284,2021-01-01,176,1,10,22,-16.6666666666667,"&#x2798;",92688,1.07888831348179,10.7888831348179,23.7355428965993,"&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-04-09,514,512,500,495,477,351,351,2021-01-01,163,2,14,37,-39.1304347826087,"&#x2798;",155564,1.28564449358463,8.99951145509244,23.7844231313157,"&#x26a1;","&#x26a1;"
"Heusden","GM0797",2021-04-09,174,174,171,171,168,128,128,2021-01-01,46,0,3,6,0,"-",45019,0,6.66385303982763,13.3277060796553,"&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-04-09,48,48,48,47,46,38,38,2021-01-01,10,0,0,2,-100,"&#x2798;",15695,0,0,12.7429117553361,"&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2021-04-09,123,123,120,120,114,86,86,2021-01-01,37,0,3,9,-50,"&#x2798;",23513,0,12.7588993322843,38.2766979968528,"&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-04-09,37,37,36,36,35,26,26,2021-01-01,11,0,1,2,0,"-",11017,0,9.07688118362531,18.1537623672506,"&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-04-09,82,82,81,81,79,46,46,2021-01-01,36,0,1,3,-50,"&#x2798;",23682,0,4.22261633307998,12.6678489992399,"&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2021-04-09,77,77,77,77,75,49,49,2021-01-01,28,0,0,2,-100,"&#x2798;",18855,0,0,10.6072659771944,"&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-04-09,96,96,96,96,96,66,66,2021-01-01,30,0,0,0,0,"-",32409,0,0,0,"&#9989;","&#9989;"
"Oosterhout","GM0826",2021-04-09,196,195,189,187,184,152,152,2021-01-01,44,1,7,12,40,"&#x279A;",56241,1.77806226774062,12.4464358741843,21.3367472128874,"&#x26a1;","&#x26a1;"
"Oss","GM0828",2021-04-09,432,432,426,424,412,297,297,2021-01-01,135,0,6,20,-57.1428571428571,"&#x2798;",92640,0,6.47668393782383,21.5889464594128,"&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-04-09,111,111,109,107,103,60,60,2021-01-01,51,0,2,8,-66.6666666666667,"&#x2798;",23116,0,8.65201591970929,34.6080636788372,"&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2021-04-09,116,116,113,112,107,80,80,2021-01-01,36,0,3,9,-50,"&#x2798;",29554,0,10.1509101982811,30.4527305948433,"&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-04-09,79,79,78,77,73,46,46,2021-01-01,33,0,1,6,-80,"&#x2798;",19471,0,5.13584304863643,30.8150582918186,"&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-04-09,67,66,65,65,62,51,51,2021-01-01,16,1,2,5,-33.3333333333333,"&#x2798;",17603,5.68084985513833,11.3616997102767,28.4042492756916,"&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2021-04-09,103,103,102,101,97,66,66,2021-01-01,37,0,1,6,-80,"&#x2798;",24397,0,4.09886461450178,24.5931876870107,"&#x26a1;","&#x26a1;"
"Waterland","GM0852",2021-04-09,65,65,62,62,60,41,41,2021-01-01,24,0,3,5,50,"&#x279A;",17284,0,17.3570932654478,28.9284887757464,"&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2021-04-09,967,963,948,945,916,749,749,2021-01-01,218,4,19,51,-40.625,"&#x2798;",222376,1.79875526135914,8.54408749145591,22.934129582329,"&#x26a1;","&#x26a1;"
"Uden","GM0856",2021-04-09,194,193,189,187,180,145,145,2021-01-01,49,1,5,14,-44.4444444444444,"&#x2798;",42307,2.36367504195523,11.8183752097762,33.0914505873732,"&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2021-04-09,138,137,134,134,124,66,66,2021-01-01,72,1,4,14,-60,"&#x2798;",31250,3.2,12.8,44.8,"&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2021-04-09,211,209,201,199,196,128,128,2021-01-01,83,2,10,15,100,"&#x279A;",45527,4.39299756188635,21.9649878094318,32.9474817141476,"&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-04-09,118,117,115,115,112,92,92,2021-01-01,26,1,3,6,0,"-",31587,3.16585937252667,9.49757811758002,18.99515623516,"&#x26a1;","&#x26a1;"
"Waalre","GM0866",2021-04-09,66,65,64,63,57,33,33,2021-01-01,33,1,2,9,-71.4285714285714,"&#x2798;",17551,5.69768104381517,11.3953620876303,51.2791293943365,"&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2021-04-09,198,198,197,197,195,172,172,2021-01-01,26,0,1,3,-50,"&#x2798;",48798,0,2.04926431411123,6.1477929423337,"&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2021-04-09,73,73,69,68,65,42,42,2021-01-01,31,0,4,8,0,"-",22061,0,18.1315443542904,36.2630887085808,"&#x26a1;","&#x26a1;"
"Zundert","GM0879",2021-04-09,68,68,67,67,66,55,55,2021-01-01,13,0,1,2,0,"-",22050,0,4.53514739229025,9.0702947845805,"&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2021-04-09,71,71,70,69,68,41,41,2021-01-01,30,0,1,3,-50,"&#x2798;",16303,0,6.13384039747286,18.4015211924186,"&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2021-04-09,127,127,126,126,126,98,98,2021-01-01,29,0,1,1,100,"&#x279A;",37165,0,2.69070361899637,2.69070361899637,"&#x1F7E3;","&#x1F7E3;"
"Beek","GM0888",2021-04-09,36,36,35,35,35,31,31,2021-01-01,5,0,1,1,100,"&#x279A;",15851,0,6.30875023657813,6.30875023657813,"&#x26a1;","&#x26a1;"
"Beesel","GM0889",2021-04-09,15,15,15,15,14,10,10,2021-01-01,5,0,0,1,-100,"&#x2798;",13420,0,0,7.45156482861401,"&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-04-09,38,38,38,38,37,20,20,2021-01-01,18,0,0,1,-100,"&#x2798;",13099,0,0,7.63417054737003,"&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2021-04-09,107,107,104,103,99,76,76,2021-01-01,31,0,3,8,-40,"&#x2798;",27640,0,10.8538350217077,28.9435600578871,"&#x26a1;","&#x26a1;"
"Gennep","GM0907",2021-04-09,56,56,55,55,53,41,41,2021-01-01,15,0,1,3,-50,"&#x2798;",17064,0,5.86029067041725,17.5808720112518,"&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2021-04-09,259,257,257,257,254,210,210,2021-01-01,49,2,2,5,-33.3333333333333,"&#x2798;",86886,2.30186681398614,2.30186681398614,5.75466703496536,"&#x26a1;","&#128165;"
"Kerkrade","GM0928",2021-04-09,157,157,155,155,151,119,119,2021-01-01,38,0,2,6,-50,"&#x2798;",45377,0,4.40751922780263,13.2225576834079,"&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2021-04-09,433,433,426,426,421,322,322,2021-01-01,111,0,7,12,40,"&#x279A;",120069,0,5.82998109420417,9.99425330435,"&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2021-04-09,52,51,51,51,50,38,38,2021-01-01,14,1,1,2,0,"-",18654,5.36078052964512,5.36078052964512,10.7215610592902,"&#x26a1;","&#128165;"
"Mook en Middelaar","GM0944",2021-04-09,24,24,24,24,23,20,20,2021-01-01,4,0,0,1,-100,"&#x2798;",7933,0,0,12.6055716626749,"&#x26a1;","&#x26a1;"
"Nederweert","GM0946",2021-04-09,66,66,63,63,62,35,35,2021-01-01,31,0,3,4,200,"&#x279A;",17179,0,17.4631817917225,23.2842423889633,"&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-04-09,245,240,232,230,221,144,144,2021-01-01,101,5,13,24,18.1818181818182,"&#x279A;",58769,8.50788681107387,22.120505708792,40.8378566931546,"&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-04-09,33,33,33,33,33,27,27,2021-01-01,6,0,0,0,0,"-",10476,0,0,0,"&#9989;","&#9989;"
"Stein","GM0971",2021-04-09,87,87,87,87,86,71,71,2021-01-01,16,0,0,1,-100,"&#x2798;",24858,0,0,4.02284978678896,"&#x1F7E3;","&#x1F7E3;"
"Vaals","GM0981",2021-04-09,31,31,31,31,31,19,19,2021-01-01,12,0,0,0,0,"-",10065,0,0,0,"&#9989;","&#9989;"
"Venlo","GM0983",2021-04-09,37,37,34,34,34,29,29,2021-01-01,8,0,3,3,300,"&#x279A;",101999,0,2.94120530593437,2.94120530593437,"&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-04-09,46,46,46,45,45,37,37,2021-01-01,9,0,0,1,-100,"&#x2798;",43744,0,0,2.28602779809802,"&#128721;","&#128721;"
"Voerendaal","GM0986",2021-04-09,32,31,31,31,31,26,26,2021-01-01,6,1,1,1,100,"&#x279A;",12490,8.00640512409928,8.00640512409928,8.00640512409928,"&#x26a1;","&#128165;"
"Weert","GM0988",2021-04-09,169,169,168,168,164,123,123,2021-01-01,46,0,1,5,-75,"&#x2798;",50024,0,1.99904046057892,9.99520230289461,"&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-04-09,37,37,36,36,36,27,27,2021-01-01,10,0,1,1,100,"&#x279A;",16321,0,6.12707554684149,6.12707554684149,"&#x26a1;","&#x26a1;"
"Lelystad","GM0995",2021-04-09,253,253,252,252,244,193,193,2021-01-01,60,0,1,9,-87.5,"&#x2798;",80021,0,1.24967196111021,11.2470476499919,"&#x26a1;","&#x26a1;"
"Horst aan de Maas","GM1507",2021-04-09,18,18,17,17,17,13,13,2021-01-01,5,0,1,1,100,"&#x279A;",42617,0,2.34648145106413,2.34648145106413,"&#x1F7E3;","&#x1F7E3;"
"Oude IJsselstreek","GM1509",2021-04-09,103,102,100,100,96,58,58,2021-01-01,45,1,3,7,-25,"&#x2798;",39281,2.54576003665894,7.63728010997683,17.8203202566126,"&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-04-09,91,91,90,90,86,53,53,2021-01-01,38,0,1,5,-75,"&#x2798;",37796,0,2.64578262249974,13.2289131124987,"&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2021-04-09,121,120,117,117,112,74,74,2021-01-01,47,1,4,9,-20,"&#x2798;",49948,2.00208216545207,8.00832866180828,18.0187394890686,"&#x26a1;","&#x26a1;"
"Oost Gelre","GM1586",2021-04-09,81,81,79,78,76,61,61,2021-01-01,20,0,2,5,-33.3333333333333,"&#x2798;",29598,0,6.75721332522468,16.8930333130617,"&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2021-04-09,69,69,68,68,63,25,25,2021-01-01,44,0,1,6,-80,"&#x2798;",22996,0,4.34858236214994,26.0914941728996,"&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-04-09,158,157,154,153,146,116,116,2021-01-01,42,1,4,12,-50,"&#x2798;",63459,1.57582060858192,6.30328243432768,18.909847302983,"&#x26a1;","&#x26a1;"
"Leudal","GM1640",2021-04-09,113,113,112,112,109,82,82,2021-01-01,31,0,1,4,-66.6666666666667,"&#x2798;",36015,0,2.7766208524226,11.1064834096904,"&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-04-09,89,89,87,86,86,55,55,2021-01-01,34,0,2,3,100,"&#x279A;",23979,0,8.34063138579591,12.5109470786939,"&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-04-09,148,148,147,147,143,107,107,2021-01-01,41,0,1,5,-75,"&#x2798;",30753,0,3.2517152798101,16.2585763990505,"&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2021-04-09,129,127,125,125,122,82,82,2021-01-01,47,2,4,7,33.3333333333333,"&#x279A;",30444,6.56943896991197,13.1388779398239,22.9930363946919,"&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2021-04-09,53,53,52,52,52,38,38,2021-01-01,15,0,1,1,100,"&#x279A;",16263,0,6.14892701223637,6.14892701223637,"&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2021-04-09,105,105,104,104,101,74,74,2021-01-01,31,0,1,4,-66.6666666666667,"&#x2798;",22805,0,4.38500328875247,17.5400131550099,"&#x26a1;","&#x26a1;"
