"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Papendrecht","GM0590",2021-01-20,93,92,90,90,88,63,63,2020-12-01,30,1,3,5,50,"&#x279A;",32142,3.11119407628648,9.33358222885944,15.5559703814324
"Ridderkerk","GM0597",2021-01-20,151,148,142,142,135,102,102,2020-12-01,49,3,9,16,28.5714285714286,"&#x279A;",46633,6.43321253189801,19.299637595694,34.3104668367894
"Rotterdam","GM0599",2021-01-20,2435,2400,2366,2360,2320,1943,1943,2020-12-01,492,35,69,115,50,"&#x279A;",652742,5.36199601067497,10.5707921353307,17.6179868922178
"Rijswijk","GM0603",2021-01-20,145,145,144,143,139,113,113,2020-12-01,32,0,1,6,-80,"&#x2798;",55236,0,1.81041349844304,10.8624809906583
"Schiedam","GM0606",2021-01-20,242,237,236,235,232,196,196,2020-12-01,46,5,6,10,50,"&#x279A;",79316,6.30389833072772,7.56467799687327,12.6077966614554
"Sliedrecht","GM0610",2021-01-20,112,112,111,109,100,60,60,2020-12-01,52,0,1,12,-90.9090909090909,"&#x2798;",25570,0,3.91083300743058,46.929996089167
"Albrandswaard","GM0613",2021-01-20,70,67,67,67,64,55,55,2020-12-01,15,3,3,6,0,"-",25806,11.6252034410602,11.6252034410602,23.2504068821204
"Westvoorne","GM0614",2021-01-20,25,23,23,23,21,15,15,2020-12-01,10,2,2,4,0,"-",14893,13.4291277781508,13.4291277781508,26.8582555563016
"Vlaardingen","GM0622",2021-01-20,190,189,188,188,184,156,156,2020-12-01,34,1,2,6,-50,"&#x2798;",73950,1.35226504394861,2.70453008789723,8.11359026369168
"Voorschoten","GM0626",2021-01-20,33,33,33,33,30,20,20,2020-12-01,13,0,0,3,-100,"&#x2798;",25643,0,0,11.699099169364
"Waddinxveen","GM0627",2021-01-20,74,74,73,73,71,55,55,2020-12-01,19,0,1,3,-50,"&#x2798;",30320,0,3.29815303430079,9.89445910290237
"Wassenaar","GM0629",2021-01-20,41,40,38,37,34,26,26,2020-12-01,15,1,3,7,-25,"&#x2798;",26845,3.72508847085118,11.1752654125535,26.0756192959583
"Woerden","GM0632",2021-01-20,129,128,126,126,123,100,100,2020-12-01,29,1,3,6,0,"-",52671,1.89857796510414,5.69573389531241,11.3914677906248
"Zoetermeer","GM0637",2021-01-20,261,259,254,252,247,184,184,2020-12-01,77,2,7,14,0,"-",125284,1.59637304045209,5.58730564158232,11.1746112831646
"Zoeterwoude","GM0638",2021-01-20,16,16,15,15,14,9,9,2020-12-01,7,0,1,2,0,"-",8813,0,11.3468739362306,22.6937478724611
"Zwijndrecht","GM0642",2021-01-20,157,156,152,151,149,109,109,2020-12-01,48,1,5,8,66.6666666666667,"&#x279A;",44763,2.23398789178563,11.1699394589281,17.871903134285
"Borsele","GM0654",2021-01-20,23,23,23,23,21,9,9,2020-12-01,14,0,0,2,-100,"&#x2798;",22779,0,0,8.78001668203169
"Goes","GM0664",2021-01-20,52,52,48,47,45,32,32,2020-12-01,20,0,4,7,33.3333333333333,"&#x279A;",38571,0,10.3704855979881,18.1483497964792
"West Maas en Waal","GM0668",2021-01-20,40,40,40,40,38,33,33,2020-12-01,7,0,0,2,-100,"&#x2798;",19560,0,0,10.2249488752556
"Hulst","GM0677",2021-01-20,39,39,39,39,35,29,29,2020-12-01,10,0,0,4,-100,"&#x2798;",27563,0,0,14.5122083953126
"Kapelle","GM0678",2021-01-20,10,10,10,10,10,7,7,2020-12-01,3,0,0,0,0,"-",12842,0,0,0
"Middelburg","GM0687",2021-01-20,46,46,44,43,41,31,31,2020-12-01,15,0,2,5,-33.3333333333333,"&#x2798;",48973,0,4.08388295591448,10.2097073897862
"Reimerswaal","GM0703",2021-01-20,32,31,24,24,22,14,14,2020-12-01,18,1,8,10,300,"&#x279A;",22931,4.36090881339671,34.8872705071737,43.6090881339671
"Terneuzen","GM0715",2021-01-20,95,95,92,91,89,63,63,2020-12-01,32,0,3,6,0,"-",54486,0,5.50600154168043,11.0120030833609
"Tholen","GM0716",2021-01-20,70,70,69,65,65,58,58,2020-12-01,12,0,1,5,-75,"&#x2798;",26050,0,3.83877159309021,19.1938579654511
"Veere","GM0717",2021-01-20,19,18,18,17,15,14,14,2020-12-01,5,1,1,4,-66.6666666666667,"&#x2798;",21981,4.54938355852782,4.54938355852782,18.1975342341113
"Vlissingen","GM0718",2021-01-20,47,47,46,45,42,28,28,2020-12-01,19,0,1,5,-75,"&#x2798;",44330,0,2.25580870742161,11.2790435371081
"De Ronde Venen","GM0736",2021-01-20,123,121,117,116,115,95,95,2020-12-01,28,2,6,8,200,"&#x279A;",44696,4.47467334884553,13.4240200465366,17.8986933953821
"Tytsjerksteradiel","GM0737",2021-01-20,22,22,20,19,17,7,7,2020-12-01,15,0,2,5,-33.3333333333333,"&#x2798;",32039,0,6.24239208464684,15.6059802116171
"Asten","GM0743",2021-01-20,44,44,44,44,43,38,38,2020-12-01,6,0,0,1,-100,"&#x2798;",16802,0,0,5.95167241995001
"Baarle-Nassau","GM0744",2021-01-20,19,19,19,19,19,18,18,2020-12-01,1,0,0,0,0,"-",6901,0,0,0
"Bergen op Zoom","GM0748",2021-01-20,176,174,171,169,160,124,124,2020-12-01,52,2,5,16,-54.5454545454545,"&#x2798;",67501,2.96291906786566,7.40729766966415,23.7033525429253
"Best","GM0753",2021-01-20,100,98,97,95,88,51,51,2020-12-01,49,2,3,12,-66.6666666666667,"&#x2798;",30196,6.62339382699695,9.93509074049543,39.7403629619817
"Boekel","GM0755",2021-01-20,40,40,39,38,38,35,35,2020-12-01,5,0,1,2,0,"-",10922,0,9.1558322651529,18.3116645303058
"Boxmeer","GM0756",2021-01-20,88,88,87,86,81,56,56,2020-12-01,32,0,1,7,-83.3333333333333,"&#x2798;",29592,0,3.37929170045958,23.6550419032171
"Boxtel","GM0757",2021-01-20,91,89,86,85,85,52,52,2020-12-01,39,2,5,6,400,"&#x279A;",32675,6.12088752869166,15.3022188217292,18.362662586075
"Breda","GM0758",2021-01-20,454,454,449,447,440,365,365,2020-12-01,89,0,5,14,-44.4444444444444,"&#x2798;",184151,0,2.71516309984741,7.60245667957274
"Deurne","GM0762",2021-01-20,119,118,116,116,113,93,93,2020-12-01,26,1,3,6,0,"-",32482,3.07862816329044,9.23588448987131,18.4717689797426
"Pekela","GM0765",2021-01-20,26,25,23,22,19,9,9,2020-12-01,17,1,3,7,-25,"&#x2798;",12163,8.22165584148648,24.6649675244594,57.5515908904053
"Dongen","GM0766",2021-01-20,103,102,99,99,93,65,65,2020-12-01,38,1,4,10,-33.3333333333333,"&#x2798;",26358,3.79391456104408,15.1756582441763,37.9391456104409
"Eersel","GM0770",2021-01-20,84,84,83,83,83,73,73,2020-12-01,11,0,1,1,100,"&#x279A;",19494,0,5.12978352313532,5.12978352313532
"Eindhoven","GM0772",2021-01-20,652,646,630,626,600,457,457,2020-12-01,195,6,22,52,-26.6666666666667,"&#x2798;",235728,2.54530645489717,9.33279033462295,22.0593226091088
"Etten-Leur","GM0777",2021-01-20,117,116,116,116,114,100,100,2020-12-01,17,1,1,3,-50,"&#x2798;",43881,2.27889063603838,2.27889063603838,6.83667190811513
"Geertruidenberg","GM0779",2021-01-20,51,51,48,47,41,32,32,2020-12-01,19,0,3,10,-57.1428571428571,"&#x2798;",21792,0,13.7665198237885,45.8883994126285
"Gilze en Rijen","GM0784",2021-01-20,61,61,60,60,59,44,44,2020-12-01,17,0,1,2,0,"-",26806,0,3.73050809520257,7.46101619040513
"Goirle","GM0785",2021-01-20,84,84,82,82,81,65,65,2020-12-01,19,0,2,3,100,"&#x279A;",23939,0,8.35456785997744,12.5318517899662
"Grave","GM0786",2021-01-20,55,54,54,54,52,46,46,2020-12-01,9,1,1,3,-50,"&#x2798;",12429,8.04569957357792,8.04569957357792,24.1370987207338
"Helmond","GM0794",2021-01-20,312,310,304,302,290,245,245,2020-12-01,67,2,8,22,-42.8571428571429,"&#x2798;",92614,2.15950072343274,8.63800289373097,23.7545079577602
"'s-Hertogenbosch","GM0796",2021-01-20,386,381,375,374,364,285,285,2020-12-01,101,5,11,22,0,"-",155491,3.21562019666733,7.07436443266813,14.1487288653363
"Heusden","GM0797",2021-01-20,140,139,136,135,132,103,103,2020-12-01,37,1,4,8,0,"-",45008,2.22182723071454,8.88730892285816,17.7746178457163
"Hilvarenbeek","GM0798",2021-01-20,38,38,38,38,38,33,33,2020-12-01,5,0,0,0,0,"-",15683,0,0,0
"Loon op Zand","GM0809",2021-01-20,97,96,94,94,88,72,72,2020-12-01,25,1,3,9,-50,"&#x2798;",23497,4.2558624505256,12.7675873515768,38.3027620547304
"Mill en Sint Hubert","GM0815",2021-01-20,30,30,29,28,26,23,23,2020-12-01,7,0,1,4,-66.6666666666667,"&#x2798;",11003,0,9.08843042806507,36.3537217122603
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-20,55,55,50,50,49,40,40,2020-12-01,15,0,5,6,400,"&#x279A;",23657,0,21.1353933296699,25.3624719956038
"Oirschot","GM0823",2021-01-20,53,53,53,53,53,39,39,2020-12-01,14,0,0,0,0,"-",18838,0,0,0
"Oisterwijk","GM0824",2021-01-20,71,71,70,70,70,51,51,2020-12-01,20,0,1,1,100,"&#x279A;",30700,0,3.25732899022801,3.25732899022801
"Oosterhout","GM0826",2021-01-20,157,157,157,157,156,113,113,2020-12-01,44,0,0,1,-100,"&#x2798;",56184,0,0,1.77986615406521
"Oss","GM0828",2021-01-20,304,304,300,299,297,280,280,2020-12-01,24,0,4,7,33.3333333333333,"&#x279A;",92442,0,4.32703749377988,7.5723156141148
"Rucphen","GM0840",2021-01-20,75,73,71,71,66,49,49,2020-12-01,26,2,4,9,-20,"&#x2798;",23089,8.66213348347698,17.324266966954,38.9796006756464
"Sint-Michielsgestel","GM0845",2021-01-20,83,82,81,81,81,64,64,2020-12-01,19,1,2,2,200,"&#x279A;",29510,3.38868180277872,6.77736360555744,6.77736360555744
"Someren","GM0847",2021-01-20,55,54,53,53,50,36,36,2020-12-01,19,1,2,5,-33.3333333333333,"&#x2798;",19395,5.15596803299819,10.3119360659964,25.779840164991
"Son en Breugel","GM0848",2021-01-20,52,52,52,52,51,44,44,2020-12-01,8,0,0,1,-100,"&#x2798;",17526,0,0,5.7058085130663
"Steenbergen","GM0851",2021-01-20,71,71,69,69,68,54,54,2020-12-01,17,0,2,3,100,"&#x279A;",24315,0,8.22537528274728,12.3380629241209
"Waterland","GM0852",2021-01-20,48,48,46,44,42,34,34,2020-12-01,14,0,2,6,-50,"&#x2798;",17325,0,11.5440115440115,34.6320346320346
"Tilburg","GM0855",2021-01-20,781,781,769,768,765,615,615,2020-12-01,166,0,12,16,200,"&#x279A;",221358,0,5.42108259019326,7.22811012025768
"Uden","GM0856",2021-01-20,151,151,149,148,147,136,136,2020-12-01,15,0,2,4,0,"-",42244,0,4.7344001515008,9.46880030300161
"Valkenswaard","GM0858",2021-01-20,78,78,77,77,70,54,54,2020-12-01,24,0,1,8,-85.7142857142857,"&#x2798;",31253,0,3.19969282948837,25.597542635907
"Veldhoven","GM0861",2021-01-20,143,143,140,139,132,99,99,2020-12-01,44,0,3,11,-62.5,"&#x2798;",45562,0,6.58443439708529,24.1429261226461
"Vught","GM0865",2021-01-20,95,96,95,95,93,69,69,2020-12-01,26,-1,0,2,-100,"&#x2798;",30756,-3.25139810118351,0,6.50279620236702
"Waalre","GM0866",2021-01-20,40,40,39,39,35,28,28,2020-12-01,12,0,1,5,-75,"&#x2798;",17519,0,5.70808836120783,28.5404418060392
"Waalwijk","GM0867",2021-01-20,178,178,176,176,174,136,136,2020-12-01,42,0,2,4,0,"-",48826,0,4.09617826567812,8.19235653135624
"Woensdrecht","GM0873",2021-01-20,46,46,44,43,42,36,36,2020-12-01,10,0,2,4,0,"-",22002,0,9.09008271975275,18.1801654395055
"Zundert","GM0879",2021-01-20,59,59,57,57,56,47,47,2020-12-01,12,0,2,3,100,"&#x279A;",21995,0,9.09297567629007,13.6394635144351
"Wormerland","GM0880",2021-01-20,44,44,43,43,43,37,37,2020-12-01,7,0,1,1,100,"&#x279A;",16295,0,6.13685179502915,6.13685179502915
"Landgraaf","GM0882",2021-01-20,108,108,107,105,103,77,77,2020-12-01,31,0,1,5,-75,"&#x2798;",37325,0,2.67916945746819,13.3958472873409
"Beek","GM0888",2021-01-20,33,33,33,33,32,23,23,2020-12-01,10,0,0,1,-100,"&#x2798;",15872,0,0,6.30040322580645
"Beesel","GM0889",2021-01-20,11,11,11,11,11,9,9,2020-12-01,2,0,0,0,0,"-",13464,0,0,0
"Bergen (L.)","GM0893",2021-01-20,28,28,25,24,22,13,13,2020-12-01,15,0,3,6,0,"-",13111,0,22.8815498436427,45.7630996872855
"Brunssum","GM0899",2021-01-20,84,83,82,82,78,60,60,2020-12-01,24,1,2,6,-50,"&#x2798;",27655,3.61598264328331,7.23196528656662,21.6958958596999
"Gennep","GM0907",2021-01-20,44,44,43,43,40,27,27,2020-12-01,17,0,1,4,-66.6666666666667,"&#x2798;",17019,0,5.8757858863623,23.5031435454492
"Heerlen","GM0917",2021-01-20,222,222,219,219,213,170,170,2020-12-01,52,0,3,9,-50,"&#x2798;",86829,0,3.45506685554366,10.365200566631
"Kerkrade","GM0928",2021-01-20,125,125,121,121,119,98,98,2020-12-01,27,0,4,6,100,"&#x279A;",45499,0,8.79140200883536,13.187103013253
"Maastricht","GM0935",2021-01-20,358,354,346,344,333,241,241,2020-12-01,117,4,12,25,-7.69230769230769,"&#x2798;",120379,3.32283870110235,9.96851610330705,20.7677418818897
"Meerssen","GM0938",2021-01-20,42,42,40,40,39,29,29,2020-12-01,13,0,2,3,100,"&#x279A;",18710,0,10.6894708711919,16.0342063067878
"Mook en Middelaar","GM0944",2021-01-20,22,22,22,22,20,18,18,2020-12-01,4,0,0,2,-100,"&#x2798;",7901,0,0,25.3132514871535
"Nederweert","GM0946",2021-01-20,46,45,42,42,37,29,29,2020-12-01,17,1,4,9,-20,"&#x2798;",17171,5.82377263991614,23.2950905596646,52.4139537592452
"Roermond","GM0957",2021-01-20,157,156,152,152,150,121,121,2020-12-01,36,1,5,7,150,"&#x279A;",58784,1.70114316820904,8.50571584104518,11.9080021774633
"Simpelveld","GM0965",2021-01-20,29,29,29,29,27,24,24,2020-12-01,5,0,0,2,-100,"&#x2798;",10495,0,0,19.0566936636494
"Stein","GM0971",2021-01-20,74,74,74,74,73,61,61,2020-12-01,13,0,0,1,-100,"&#x2798;",24876,0,0,4.01993889692877
"Vaals","GM0981",2021-01-20,22,22,21,21,20,14,14,2020-12-01,8,0,1,2,0,"-",10113,0,9.88826263225551,19.776525264511
"Venlo","GM0983",2021-01-20,30,30,30,30,29,20,20,2020-12-01,10,0,0,1,-100,"&#x2798;",101967,0,0,0.980709445212667
"Venray","GM0984",2021-01-20,40,40,40,40,40,29,29,2020-12-01,11,0,0,0,0,"-",43704,0,0,0
"Voerendaal","GM0986",2021-01-20,28,28,27,27,26,22,22,2020-12-01,6,0,1,2,0,"-",12478,0,8.0141048244911,16.0282096489822
"Weert","GM0988",2021-01-20,138,137,131,131,125,75,75,2020-12-01,63,1,7,13,16.6666666666667,"&#x279A;",50008,1.99968005119181,13.9977603583427,25.9958406654935
"Valkenburg aan de Geul","GM0994",2021-01-20,31,31,29,29,28,20,20,2020-12-01,11,0,2,3,100,"&#x279A;",16399,0,12.1958656015611,18.2937984023416
"Lelystad","GM0995",2021-01-20,203,203,202,201,197,147,147,2020-12-01,56,0,1,6,-80,"&#x2798;",79703,0,1.25465791751879,7.52794750511273
"Horst aan de Maas","GM1507",2021-01-20,14,14,13,13,13,10,10,2020-12-01,4,0,1,1,100,"&#x279A;",42464,0,2.35493594574228,2.35493594574228
"Oude IJsselstreek","GM1509",2021-01-20,68,68,64,64,61,47,47,2020-12-01,21,0,4,7,33.3333333333333,"&#x279A;",39348,0,10.1657009250788,17.7899766188879
"Teylingen","GM1525",2021-01-20,65,65,61,60,59,42,42,2020-12-01,23,0,4,6,100,"&#x279A;",37761,0,10.5929398056196,15.8894097084293
"Utrechtse Heuvelrug","GM1581",2021-01-20,81,81,78,78,76,53,53,2020-12-01,28,0,3,5,50,"&#x279A;",49962,0,6.00456346823586,10.0076057803931
"Oost Gelre","GM1586",2021-01-20,65,65,64,64,64,53,53,2020-12-01,12,0,1,1,100,"&#x279A;",29574,0,3.38134848177453,3.38134848177453
"Koggenland","GM1598",2021-01-20,29,29,28,28,27,19,19,2020-12-01,10,0,1,2,0,"-",22932,0,4.36071864643293,8.72143729286586
"Lansingerland","GM1621",2021-01-20,127,126,126,126,122,102,102,2020-12-01,25,1,1,5,-75,"&#x2798;",63295,1.57990362587882,1.57990362587882,7.89951812939411
"Leudal","GM1640",2021-01-20,91,90,89,89,84,66,66,2020-12-01,25,1,2,7,-60,"&#x2798;",36027,2.77569600577345,5.55139201154689,19.4298720404141
"Maasgouw","GM1641",2021-01-20,63,61,59,59,56,42,42,2020-12-01,21,2,4,7,33.3333333333333,"&#x279A;",23976,8.34167500834168,16.6833500166834,29.1958625291959
"Gemert-Bakel","GM1652",2021-01-20,115,115,115,113,112,97,97,2020-12-01,18,0,0,3,-100,"&#x2798;",30751,0,0,9.75578029982765
"Halderberge","GM1655",2021-01-20,87,87,84,83,82,69,69,2020-12-01,18,0,3,5,50,"&#x279A;",30461,0,9.84865894094088,16.4144315682348
"Heeze-Leende","GM1658",2021-01-20,39,39,39,39,39,29,29,2020-12-01,10,0,0,0,0,"-",16222,0,0,0
"Laarbeek","GM1659",2021-01-20,80,80,78,77,76,64,64,2020-12-01,16,0,2,4,0,"-",22787,0,8.77693421687805,17.5538684337561
"Reusel-De Mierden","GM1667",2021-01-20,41,41,40,40,39,35,35,2020-12-01,6,0,1,2,0,"-",13123,0,7.62020879372095,15.2404175874419
"Roerdalen","GM1669",2021-01-20,48,48,48,47,45,40,40,2020-12-01,8,0,0,3,-100,"&#x2798;",20612,0,0,14.5546283718222
"Roosendaal","GM1674",2021-01-20,199,197,194,192,183,151,151,2020-12-01,48,2,5,16,-54.5454545454545,"&#x2798;",77256,2.58879569224397,6.47198923060992,20.7103655379517
"Schouwen-Duiveland","GM1676",2021-01-20,34,33,33,33,32,23,23,2020-12-01,11,1,1,2,0,"-",33990,2.94204177699323,2.94204177699323,5.88408355398647
"Aa en Hunze","GM1680",2021-01-20,12,12,9,9,8,5,5,2020-12-01,7,0,3,4,200,"&#x279A;",25366,0,11.8268548450682,15.7691397934243
"Borger-Odoorn","GM1681",2021-01-20,31,31,31,31,28,13,13,2020-12-01,18,0,0,3,-100,"&#x2798;",25587,0,0,11.7247039512252
"Cuijk","GM1684",2021-01-20,52,52,51,50,49,37,37,2020-12-01,15,0,1,3,-50,"&#x2798;",25373,0,3.9411973357506,11.8235920072518
"Landerd","GM1685",2021-01-20,54,54,54,54,52,48,48,2020-12-01,6,0,0,2,-100,"&#x2798;",15838,0,0,12.6278570526582
"De Wolden","GM1690",2021-01-20,33,33,31,30,30,21,21,2020-12-01,12,0,2,3,100,"&#x279A;",24374,0,8.20546483958316,12.3081972593747
"Noord-Beveland","GM1695",2021-01-20,5,4,4,4,4,4,4,2020-12-01,1,1,1,1,100,"&#x279A;",7570,13.2100396301189,13.2100396301189,13.2100396301189
"Wijdemeren","GM1696",2021-01-20,19,19,18,18,16,12,12,2020-12-01,7,0,1,3,-50,"&#x2798;",24440,0,4.09165302782324,12.2749590834697
"Noordenveld","GM1699",2021-01-20,15,15,15,15,12,8,8,2020-12-01,7,0,0,3,-100,"&#x2798;",31216,0,0,9.61045617631984
"Twenterand","GM1700",2021-01-20,119,119,113,113,104,55,55,2020-12-01,64,0,6,15,-33.3333333333333,"&#x2798;",33696,0,17.8062678062678,44.5156695156695
"Westerveld","GM1701",2021-01-20,15,15,14,14,14,8,8,2020-12-01,7,0,1,1,100,"&#x279A;",19638,0,5.09216824523882,5.09216824523882
"Sint Anthonis","GM1702",2021-01-20,26,26,26,26,26,22,22,2020-12-01,4,0,0,0,0,"-",11687,0,0,0
"Lingewaard","GM1705",2021-01-20,73,73,72,70,67,37,37,2020-12-01,36,0,1,6,-80,"&#x2798;",46781,0,2.13761997392104,12.8257198435262
"Cranendonck","GM1706",2021-01-20,71,70,70,70,68,57,57,2020-12-01,14,1,1,3,-50,"&#x2798;",21007,4.76031798924168,4.76031798924168,14.280953967725
"Steenwijkerland","GM1708",2021-01-20,43,43,42,41,35,16,16,2020-12-01,27,0,1,8,-85.7142857142857,"&#x2798;",44301,0,2.25728538859168,18.0582831087334
"Moerdijk","GM1709",2021-01-20,84,84,84,84,80,57,57,2020-12-01,27,0,0,4,-100,"&#x2798;",37193,0,0,10.7547119081548
"Echt-Susteren","GM1711",2021-01-20,79,79,77,77,71,59,59,2020-12-01,20,0,2,8,-66.6666666666667,"&#x2798;",31751,0,6.29901420427703,25.1960568171081
"Sluis","GM1714",2021-01-20,41,41,40,40,40,22,22,2020-12-01,19,0,1,1,100,"&#x279A;",23143,0,4.32096098172233,4.32096098172233
"Drimmelen","GM1719",2021-01-20,67,67,66,66,63,43,43,2020-12-01,24,0,1,4,-66.6666666666667,"&#x2798;",27334,0,3.65844735494256,14.6337894197703
"Bernheze","GM1721",2021-01-20,125,125,124,124,122,116,116,2020-12-01,9,0,1,3,-50,"&#x2798;",31398,0,3.18491623670297,9.55474871010892
"Alphen-Chaam","GM1723",2021-01-20,40,40,40,40,40,38,38,2020-12-01,2,0,0,0,0,"-",10362,0,0,0
"Bergeijk","GM1724",2021-01-20,62,62,62,62,62,52,52,2020-12-01,10,0,0,0,0,"-",18745,0,0,0
"Bladel","GM1728",2021-01-20,67,66,64,64,60,52,52,2020-12-01,15,1,3,7,-25,"&#x2798;",20552,4.86570650058388,14.5971195017517,34.0599455040872
"Gulpen-Wittem","GM1729",2021-01-20,36,36,35,35,34,28,28,2020-12-01,8,0,1,2,0,"-",14184,0,7.05019740552736,14.1003948110547
"Tynaarlo","GM1730",2021-01-20,22,21,19,19,18,11,11,2020-12-01,11,1,3,4,200,"&#x279A;",33927,2.94750493707077,8.84251481121231,11.7900197482831
"Midden-Drenthe","GM1731",2021-01-20,36,36,33,31,28,14,14,2020-12-01,22,0,3,8,-40,"&#x2798;",33357,0,8.99361453368109,23.9829720898162
"Overbetuwe","GM1734",2021-01-20,67,67,67,66,61,51,51,2020-12-01,16,0,0,6,-100,"&#x2798;",48147,0,0,12.4618356283881
"Hof van Twente","GM1735",2021-01-20,83,83,82,82,76,58,58,2020-12-01,25,0,1,7,-83.3333333333333,"&#x2798;",35037,0,2.85412563861061,19.9788794702743
"Neder-Betuwe","GM1740",2021-01-20,88,88,88,87,83,64,64,2020-12-01,24,0,0,5,-100,"&#x2798;",24634,0,0,20.2971502801007
"Rijssen-Holten","GM1742",2021-01-20,101,101,96,95,90,60,60,2020-12-01,41,0,5,11,-16.6666666666667,"&#x2798;",38182,0,13.0951757372584,28.8093866219685
"Geldrop-Mierlo","GM1771",2021-01-20,128,126,122,121,117,85,85,2020-12-01,43,2,6,11,20,"&#x279A;",40097,4.98790433199491,14.9637129959847,27.433473825972
"Olst-Wijhe","GM1773",2021-01-20,17,17,17,17,16,12,12,2020-12-01,5,0,0,1,-100,"&#x2798;",18348,0,0,5.45018530630041
"Dinkelland","GM1774",2021-01-20,69,68,66,66,63,48,48,2020-12-01,21,1,3,6,0,"-",26616,3.75713856327021,11.2714156898106,22.5428313796213
"Westland","GM1783",2021-01-20,267,266,260,258,243,177,177,2020-12-01,90,1,7,24,-58.8235294117647,"&#x2798;",111342,0.898133678216666,6.28693574751666,21.5552082772
"Midden-Delfland","GM1842",2021-01-20,45,45,44,44,43,28,28,2020-12-01,17,0,1,2,0,"-",19378,0,5.16049127876974,10.3209825575395
"Berkelland","GM1859",2021-01-20,79,79,78,78,72,62,62,2020-12-01,17,0,1,7,-83.3333333333333,"&#x2798;",43821,0,2.28201090801214,15.974076356085
"Bronckhorst","GM1876",2021-01-20,67,66,65,65,64,47,47,2020-12-01,20,1,2,3,100,"&#x279A;",36103,2.7698529208099,5.53970584161981,8.30955876242971
"Sittard-Geleen","GM1883",2021-01-20,216,216,212,212,208,167,167,2020-12-01,49,0,4,8,0,"-",91781,0,4.35820049901396,8.71640099802791
"Kaag en Braassem","GM1884",2021-01-20,47,47,46,46,43,26,26,2020-12-01,21,0,1,4,-66.6666666666667,"&#x2798;",27547,0,3.63015936399608,14.5206374559843
"Dantumadiel","GM1891",2021-01-20,18,17,16,14,10,3,3,2020-12-01,15,1,2,8,-66.6666666666667,"&#x2798;",18927,5.28345749458446,10.5669149891689,42.2676599566756
"Zuidplas","GM1892",2021-01-20,112,109,98,94,87,67,67,2020-12-01,45,3,14,25,27.2727272727273,"&#x279A;",45015,6.66444518493835,31.100744196379,55.5370432078196
"Peel en Maas","GM1894",2021-01-20,38,38,38,38,37,34,34,2020-12-01,4,0,0,1,-100,"&#x2798;",43695,0,0,2.28859137201053
"Oldambt","GM1895",2021-01-20,65,63,56,54,47,21,21,2020-12-01,44,2,9,18,0,"-",38281,5.22452391525822,23.510357618662,47.020715237324
"Zwartewaterland","GM1896",2021-01-20,29,29,27,27,26,18,18,2020-12-01,11,0,2,3,100,"&#x279A;",22797,0,8.77308417774269,13.159626266614
"Súdwest-Fryslân","GM1900",2021-01-20,84,84,82,80,75,46,46,2020-12-01,38,0,2,9,-71.4285714285714,"&#x2798;",89930,0,2.22395196263761,10.0077838318692
"Bodegraven-Reeuwijk","GM1901",2021-01-20,79,79,73,73,71,52,52,2020-12-01,27,0,6,8,200,"&#x279A;",35288,0,17.0029471775108,22.670596236681
"Eijsden-Margraten","GM1903",2021-01-20,81,81,80,78,75,64,64,2020-12-01,17,0,1,6,-80,"&#x2798;",25903,0,3.86055669227503,23.1633401536502
"Stichtse Vecht","GM1904",2021-01-20,148,148,147,146,141,106,106,2020-12-01,42,0,1,7,-83.3333333333333,"&#x2798;",65142,0,1.53510791808664,10.7457554266065
"Hollands Kroon","GM1911",2021-01-20,76,76,73,73,72,40,40,2020-12-01,36,0,3,4,200,"&#x279A;",48532,0,6.18148850243139,8.24198466990851
"Leidschendam-Voorburg","GM1916",2021-01-20,148,148,143,142,139,105,105,2020-12-01,43,0,5,9,25,"&#x279A;",76451,0,6.54013681966227,11.7722462753921
"Goeree-Overflakkee","GM1924",2021-01-20,155,152,145,145,142,108,108,2020-12-01,47,3,10,13,233.333333333333,"&#x279A;",50567,5.9327229220638,19.775743073546,25.7084659956098
"Pijnacker-Nootdorp","GM1926",2021-01-20,84,84,81,80,79,70,70,2020-12-01,14,0,3,5,50,"&#x279A;",55592,0,5.39645992229098,8.99409987048496
"Nissewaard","GM1930",2021-01-20,242,237,230,229,224,172,172,2020-12-01,70,5,12,18,100,"&#x279A;",85302,5.86152727954796,14.0676654709151,21.1014982063727
"Krimpenerwaard","GM1931",2021-01-20,158,156,151,151,145,115,115,2020-12-01,43,2,7,13,16.6666666666667,"&#x279A;",56559,3.53613041248961,12.3764564437136,22.9848476811825
"De Fryske Marren","GM1940",2021-01-20,52,52,50,49,47,33,33,2020-12-01,19,0,2,5,-33.3333333333333,"&#x2798;",51735,0,3.86585483715087,9.66463709287716
"Gooise Meren","GM1942",2021-01-20,48,48,44,44,40,24,24,2020-12-01,24,0,4,8,0,"-",58466,0,6.84158314233914,13.6831662846783
"Berg en Dal","GM1945",2021-01-20,99,99,99,98,95,79,79,2020-12-01,20,0,0,4,-100,"&#x2798;",35015,0,0,11.4236755676139
