"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Woerden","GM0632",2020-10-28,64,63,61,61,59,53,2020-10-01,11,1,3,5,50,"&#x279A;",52558,1.90265991856616,5.70797975569847,9.51329959283078
"Zoetermeer","GM0637",2020-10-28,68,68,65,65,65,59,2020-10-01,9,0,3,3,300,"&#x279A;&#x279A;",125247,0,2.39526695250186,2.39526695250186
"Zoeterwoude","GM0638",2020-10-28,4,4,4,4,3,3,2020-10-01,1,0,0,1,-100,"&#x2798;",8759,0,0,11.4168284050691
"Zwijndrecht","GM0642",2020-10-28,29,29,27,27,27,27,2020-10-01,2,0,2,2,200,"&#x279A;&#x279A;",44641,0,4.48018637575323,4.48018637575323
"Borsele","GM0654",2020-10-28,5,5,5,5,5,5,2020-10-01,0,0,0,0,0,"-",22762,0,0,0
"Goes","GM0664",2020-10-28,15,14,13,13,13,12,2020-10-01,3,1,2,2,200,"&#x279A;&#x279A;",38423,2.60260781302865,5.20521562605731,5.20521562605731
"West Maas en Waal","GM0668",2020-10-28,23,23,23,23,21,21,2020-10-01,2,0,0,2,-100,"&#x2798;",19436,0,0,10.2901831652603
"Hulst","GM0677",2020-10-28,12,11,10,10,10,9,2020-10-01,3,1,2,2,200,"&#x279A;&#x279A;",27631,3.61912344830082,7.23824689660164,7.23824689660164
"Kapelle","GM0678",2020-10-28,3,3,3,3,3,3,2020-10-01,0,0,0,0,0,"-",12808,0,0,0
"Middelburg","GM0687",2020-10-28,21,21,19,19,19,19,2020-10-01,2,0,2,2,200,"&#x279A;&#x279A;",48766,0,4.10121806176434,4.10121806176434
"Reimerswaal","GM0703",2020-10-28,6,6,6,6,5,5,2020-10-01,1,0,0,1,-100,"&#x2798;",22843,0,0,4.37770870726262
"Terneuzen","GM0715",2020-10-28,25,25,25,25,25,25,2020-10-01,0,0,0,0,0,"-",54476,0,0,0
"Tholen","GM0716",2020-10-28,43,43,43,43,42,40,2020-10-01,3,0,0,1,-100,"&#x2798;",25894,0,0,3.86189850930718
"Veere","GM0717",2020-10-28,8,8,8,8,7,6,2020-10-01,2,0,0,1,-100,"&#x2798;",21974,0,0,4.55083280240284
"Vlissingen","GM0718",2020-10-28,10,10,9,9,9,9,2020-10-01,1,0,1,1,100,"&#x279A;",44132,0,2.26592948427445,2.26592948427445
"De Ronde Venen","GM0736",2020-10-28,48,48,45,45,43,40,2020-10-01,8,0,3,5,50,"&#x279A;",44636,0,6.72103235056905,11.2017205842817
"Tytsjerksteradiel","GM0737",2020-10-28,7,7,7,7,7,5,2020-10-01,2,0,0,0,0,"-",32079,0,0,0
"Asten","GM0743",2020-10-28,18,18,18,18,18,18,2020-10-01,0,0,0,0,0,"-",16718,0,0,0
"Baarle-Nassau","GM0744",2020-10-28,9,9,9,9,9,9,2020-10-01,0,0,0,0,0,"-",6876,0,0,0
"Bergen op Zoom","GM0748",2020-10-28,45,45,42,41,37,30,2020-10-01,15,0,3,8,-40,"&#x2798;",67667,0,4.43347569716405,11.8226018591041
"Best","GM0753",2020-10-28,35,35,32,32,31,31,2020-10-01,4,0,3,4,200,"&#x279A;&#x279A;",30073,0,9.97572573404715,13.3009676453962
"Boekel","GM0755",2020-10-28,36,36,36,36,35,34,2020-10-01,2,0,0,1,-100,"&#x2798;",10872,0,0,9.19793966151582
"Boxmeer","GM0756",2020-10-28,20,20,20,20,20,20,2020-10-01,0,0,0,0,0,"-",29465,0,0,0
"Boxtel","GM0757",2020-10-28,24,24,24,24,24,24,2020-10-01,0,0,0,0,0,"-",30807,0,0,0
"Breda","GM0758",2020-10-28,180,177,167,166,157,151,2020-10-01,29,3,13,23,30,"&#x279A;",183790,1.63229773110615,7.07329016812667,12.5142826051472
"Deurne","GM0762",2020-10-28,58,58,58,57,57,56,2020-10-01,2,0,0,1,-100,"&#x2798;",32466,0,0,3.08014538286207
"Pekela","GM0765",2020-10-28,6,5,5,5,5,4,2020-10-01,2,1,1,1,100,"&#x279A;",12172,8.21557673348669,8.21557673348669,8.21557673348669
"Dongen","GM0766",2020-10-28,25,24,23,23,21,20,2020-10-01,5,1,2,4,0,"-",26345,3.79578667678876,7.59157335357753,15.1831467071551
"Eersel","GM0770",2020-10-28,30,30,28,28,27,27,2020-10-01,3,0,2,3,100,"&#x279A;",19418,0,10.2997219075085,15.4495828612627
"Eindhoven","GM0772",2020-10-28,209,208,195,194,192,185,2020-10-01,24,1,14,17,366.666666666667,"&#x279A;&#x279A;",233983,0.427381476432048,5.98334067004868,7.26548509934482
"Etten-Leur","GM0777",2020-10-28,48,48,46,46,44,43,2020-10-01,5,0,2,4,0,"-",43896,0,4.55622380171314,9.11244760342628
"Geertruidenberg","GM0779",2020-10-28,15,14,13,13,13,12,2020-10-01,3,1,2,2,200,"&#x279A;&#x279A;",21670,4.61467466543609,9.22934933087217,9.22934933087217
"Gilze en Rijen","GM0784",2020-10-28,21,21,21,20,20,20,2020-10-01,1,0,0,1,-100,"&#x2798;",26551,0,0,3.76633648450153
"Goirle","GM0785",2020-10-28,33,33,32,32,32,32,2020-10-01,1,0,1,1,100,"&#x279A;",23823,0,4.19762414473408,4.19762414473408
"Grave","GM0786",2020-10-28,24,23,21,21,21,21,2020-10-01,3,1,3,3,300,"&#x279A;&#x279A;",12452,8.030838419531,24.092515258593,24.092515258593
"Haaren","GM0788",2020-10-28,20,20,19,19,19,19,2020-10-01,1,0,1,1,100,"&#x279A;",14316,0,6.9851913942442,6.9851913942442
"Helmond","GM0794",2020-10-28,124,124,123,122,119,118,2020-10-01,6,0,1,5,-75,"&#x2798;",92420,0,1.08201687946332,5.4100843973166
"'s-Hertogenbosch","GM0796",2020-10-28,149,149,141,140,139,134,2020-10-01,15,0,8,10,300,"&#x279A;&#x279A;",155409,0,5.14770701825506,6.43463377281882
"Heusden","GM0797",2020-10-28,49,49,47,48,46,45,2020-10-01,4,0,2,3,100,"&#x279A;",44897,0,4.45464062186783,6.68196093280175
"Hilvarenbeek","GM0798",2020-10-28,14,13,12,12,10,10,2020-10-01,4,1,2,4,0,"-",15617,6.40327847858103,12.8065569571621,25.6131139143241
"Loon op Zand","GM0809",2020-10-28,29,29,29,28,27,27,2020-10-01,2,0,0,2,-100,"&#x2798;",23466,0,0,8.52296940253984
"Mill en Sint Hubert","GM0815",2020-10-28,9,9,9,9,9,9,2020-10-01,0,0,0,0,0,"-",11007,0,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2020-10-28,19,19,19,19,18,18,2020-10-01,1,0,0,1,-100,"&#x2798;",23526,0,0,4.25061633936921
"Oirschot","GM0823",2020-10-28,17,17,17,16,13,13,2020-10-01,4,0,0,4,-100,"&#x2798;",18832,0,0,21.2404418011895
"Oisterwijk","GM0824",2020-10-28,27,27,26,26,24,24,2020-10-01,3,0,1,3,-50,"&#x2798;",26344,0,3.7959307622229,11.3877922866687
"Oosterhout","GM0826",2020-10-28,52,52,52,52,52,50,2020-10-01,2,0,0,0,0,"-",56232,0,0,0
"Oss","GM0828",2020-10-28,175,175,173,173,173,168,2020-10-01,7,0,2,2,200,"&#x279A;&#x279A;",92229,0,2.16851532598207,2.16851532598207
"Rucphen","GM0840",2020-10-28,14,14,13,12,11,10,2020-10-01,4,0,1,3,-50,"&#x2798;",23009,0,4.34612542917989,13.0383762875397
"Sint-Michielsgestel","GM0845",2020-10-28,37,37,37,37,37,36,2020-10-01,1,0,0,0,0,"-",29422,0,0,0
"Someren","GM0847",2020-10-28,34,34,34,34,33,33,2020-10-01,1,0,0,1,-100,"&#x2798;",19331,0,0,5.17303812529098
"Son en Breugel","GM0848",2020-10-28,31,31,31,31,31,31,2020-10-01,0,0,0,0,0,"-",17465,0,0,0
"Steenbergen","GM0851",2020-10-28,18,18,18,17,15,13,2020-10-01,5,0,0,3,-100,"&#x2798;",24302,0,0,12.3446629907004
"Waterland","GM0852",2020-10-28,20,20,19,18,17,16,2020-10-01,4,0,1,3,-50,"&#x2798;",17393,0,5.74943942965561,17.2483182889668
"Tilburg","GM0855",2020-10-28,270,268,263,263,261,257,2020-10-01,13,2,7,9,250,"&#x279A;&#x279A;",219599,0.910750959703824,3.18762835896338,4.09837931866721
"Uden","GM0856",2020-10-28,115,115,115,115,115,115,2020-10-01,0,0,0,0,0,"-",42163,0,0,0
"Valkenswaard","GM0858",2020-10-28,23,23,20,20,20,19,2020-10-01,4,0,3,3,300,"&#x279A;&#x279A;",31230,0,9.60614793467819,9.60614793467819
"Veldhoven","GM0861",2020-10-28,37,37,34,31,31,31,2020-10-01,6,0,3,6,0,"-",45625,0,6.57534246575342,13.1506849315068
"Vught","GM0865",2020-10-28,43,43,43,43,43,43,2020-10-01,0,0,0,0,0,"-",26709,0,0,0
"Waalre","GM0866",2020-10-28,8,8,8,8,7,7,2020-10-01,1,0,0,1,-100,"&#x2798;",17518,0,0,5.70841420253454
"Waalwijk","GM0867",2020-10-28,44,43,42,42,40,39,2020-10-01,5,1,2,4,0,"-",48754,2.05111375476884,4.10222750953768,8.20445501907536
"Woensdrecht","GM0873",2020-10-28,10,10,8,7,7,6,2020-10-01,4,0,2,3,100,"&#x279A;",21954,0,9.10995718320124,13.6649357748019
"Zundert","GM0879",2020-10-28,24,24,24,24,24,24,2020-10-01,0,0,0,0,0,"-",22141,0,0,0
"Wormerland","GM0880",2020-10-28,21,21,21,21,21,20,2020-10-01,1,0,0,0,0,"-",16203,0,0,0
"Landgraaf","GM0882",2020-10-28,54,54,53,53,53,52,2020-10-01,2,0,1,1,100,"&#x279A;",37267,0,2.68333914723482,2.68333914723482
"Beek","GM0888",2020-10-28,18,17,17,17,16,16,2020-10-03,2,1,1,2,0,"-",15889,6.29366228208194,6.29366228208194,12.5873245641639
"Beesel","GM0889",2020-10-28,20,20,20,20,20,20,2020-10-01,0,0,0,0,0,"-",13439,0,0,0
"Bergen (L.)","GM0893",2020-10-28,9,9,8,8,7,7,2020-10-01,2,0,1,2,0,"-",13089,0,7.64000305600122,15.2800061120024
"Brunssum","GM0899",2020-10-28,50,50,49,49,47,46,2020-10-01,4,0,1,3,-50,"&#x2798;",27709,0,3.60893572485474,10.8268071745642
"Gennep","GM0907",2020-10-28,17,17,17,17,17,17,2020-10-01,0,0,0,0,0,"-",16968,0,0,0
"Heerlen","GM0917",2020-10-28,130,130,127,127,126,126,2020-10-01,4,0,3,4,200,"&#x279A;&#x279A;",86915,0,3.45164816199735,4.60219754932981
"Kerkrade","GM0928",2020-10-28,68,68,66,66,64,64,2020-10-01,4,0,2,4,0,"-",45527,0,4.39299756188635,8.78599512377271
"Maastricht","GM0935",2020-10-28,198,198,193,193,193,192,2020-10-01,6,0,5,5,500,"&#x279A;&#x279A;",118636,0,4.21457230520247,4.21457230520247
"Meerssen","GM0938",2020-10-28,23,23,23,23,23,22,2020-10-01,1,0,0,0,0,"-",18759,0,0,0
"Mook en Middelaar","GM0944",2020-10-28,7,7,7,7,7,7,2020-10-01,0,0,0,0,0,"-",7879,0,0,0
"Nederweert","GM0946",2020-10-28,33,33,33,33,31,31,2020-10-01,2,0,0,2,-100,"&#x2798;",17086,0,0,11.7054898747513
"Roermond","GM0957",2020-10-28,65,65,64,64,63,61,2020-10-01,4,0,1,2,0,"-",58620,0,1.70590242238144,3.41180484476288
"Simpelveld","GM0965",2020-10-28,19,19,19,19,19,19,2020-10-01,0,0,0,0,0,"-",10515,0,0,0
"Stein","GM0971",2020-10-28,47,46,45,45,45,44,2020-10-01,3,1,2,2,200,"&#x279A;&#x279A;",24935,4.01042711048727,8.02085422097453,8.02085422097453
"Vaals","GM0981",2020-10-28,10,10,10,10,10,10,2020-10-01,0,0,0,0,0,"-",10055,0,0,0
"Venlo","GM0983",2020-10-28,142,141,138,138,137,134,2020-10-01,8,1,4,5,300,"&#x279A;&#x279A;",101853,0.981807114174349,3.9272284566974,4.90903557087175
"Venray","GM0984",2020-10-28,41,40,38,38,38,37,2020-10-01,4,1,3,3,300,"&#x279A;&#x279A;",43707,2.28796302651749,6.86388907955248,6.86388907955248
"Voerendaal","GM0986",2020-10-28,17,17,17,17,17,17,2020-10-01,0,0,0,0,0,"-",12459,0,0,0
"Weert","GM0988",2020-10-28,71,71,69,69,68,67,2020-10-01,4,0,2,3,100,"&#x279A;",50109,0,3.99129896824922,5.98694845237382
"Valkenburg aan de Geul","GM0994",2020-10-28,20,20,19,19,19,19,2020-10-01,1,0,1,1,100,"&#x279A;",16399,0,6.09793280078054,6.09793280078054
"Lelystad","GM0995",2020-10-28,82,82,79,79,75,69,2020-10-01,13,0,3,7,-25,"&#x2798;",79284,0,3.78386559709399,8.82901972655265
"Horst aan de Maas","GM1507",2020-10-28,41,41,41,41,41,41,2020-10-01,0,0,0,0,0,"-",42416,0,0,0
"Oude IJsselstreek","GM1509",2020-10-28,24,24,23,23,23,21,2020-10-01,3,0,1,1,100,"&#x279A;",39331,0,2.54252370903359,2.54252370903359
"Teylingen","GM1525",2020-10-28,19,19,17,17,17,15,2020-10-01,4,0,2,2,200,"&#x279A;&#x279A;",37655,0,5.31137963085912,5.31137963085912
"Utrechtse Heuvelrug","GM1581",2020-10-28,33,33,31,30,29,29,2020-10-01,4,0,2,4,0,"-",49784,0,4.01735497348546,8.03470994697091
"Oost Gelre","GM1586",2020-10-28,21,21,20,20,18,18,2020-10-01,3,0,1,3,-50,"&#x2798;",29644,0,3.37336391849953,10.1200917554986
"Koggenland","GM1598",2020-10-28,9,9,7,7,7,7,2020-10-01,2,0,2,2,200,"&#x279A;&#x279A;",22864,0,8.74737578726382,8.74737578726382
"Lansingerland","GM1621",2020-10-28,50,49,49,49,49,44,2020-10-01,6,1,1,1,100,"&#x279A;",62882,1.59028020737254,1.59028020737254,1.59028020737254
"Leudal","GM1640",2020-10-28,54,54,54,54,54,54,2020-10-01,0,0,0,0,0,"-",35999,0,0,0
"Maasgouw","GM1641",2020-10-28,28,28,28,28,28,28,2020-10-01,0,0,0,0,0,"-",23936,0,0,0
"Gemert-Bakel","GM1652",2020-10-28,79,79,79,79,79,79,2020-10-01,0,0,0,0,0,"-",30693,0,0,0
"Halderberge","GM1655",2020-10-28,25,24,23,23,18,16,2020-10-01,9,1,2,7,-60,"&#x2798;",30314,3.29880583228871,6.59761166457742,23.091640826021
"Heeze-Leende","GM1658",2020-10-28,18,18,17,17,16,16,2020-10-01,2,0,1,2,0,"-",16217,0,6.16636862551643,12.3327372510329
"Laarbeek","GM1659",2020-10-28,42,42,41,41,41,41,2020-10-01,1,0,1,1,100,"&#x279A;",22665,0,4.41208912420031,4.41208912420031
"Reusel-De Mierden","GM1667",2020-10-28,15,15,14,14,12,11,2020-10-01,4,0,1,3,-50,"&#x2798;",13066,0,7.65345170671973,22.9603551201592
"Roerdalen","GM1669",2020-10-28,27,27,27,27,27,27,2020-10-01,0,0,0,0,0,"-",20552,0,0,0
"Roosendaal","GM1674",2020-10-28,45,45,44,43,41,34,2020-10-01,11,0,1,4,-66.6666666666667,"&#x2798;",77308,0,1.29352718994153,5.17410875976613
"Schouwen-Duiveland","GM1676",2020-10-28,13,12,12,12,12,12,2020-10-01,1,1,1,1,100,"&#x279A;",34012,2.94013877455016,2.94013877455016,2.94013877455016
"Aa en Hunze","GM1680",2020-10-28,1,1,1,1,1,1,2020-10-01,0,0,0,0,0,"-",25393,0,0,0
"Borger-Odoorn","GM1681",2020-10-28,8,8,6,6,5,4,2020-10-01,4,0,2,3,100,"&#x279A;",25554,0,7.82656335603037,11.7398450340456
"Cuijk","GM1684",2020-10-28,15,14,13,13,12,12,2020-10-01,3,1,2,3,100,"&#x279A;",25291,3.95397572258906,7.90795144517813,11.8619271677672
"Landerd","GM1685",2020-10-28,42,42,42,42,42,41,2020-10-01,1,0,0,0,0,"-",15761,0,0,0
"De Wolden","GM1690",2020-10-28,15,15,14,14,11,11,2020-10-01,4,0,1,4,-66.6666666666667,"&#x2798;",24357,0,4.10559592724884,16.4223837089954
"Noord-Beveland","GM1695",2020-10-28,1,1,1,1,1,1,2020-10-01,0,0,0,0,0,"-",7560,0,0,0
"Wijdemeren","GM1696",2020-10-28,11,12,10,10,9,8,2020-10-01,3,-1,1,2,0,"-",24414,-4.09601048578684,4.09601048578684,8.19202097157369
"Noordenveld","GM1699",2020-10-28,6,6,6,6,5,4,2020-10-01,2,0,0,1,-100,"&#x2798;",31270,0,0,3.19795330988168
"Twenterand","GM1700",2020-10-28,12,12,12,12,12,12,2020-10-01,0,0,0,0,0,"-",33729,0,0,0
"Westerveld","GM1701",2020-10-28,9,9,9,9,9,9,2020-10-01,0,0,0,0,0,"-",19573,0,0,0
"Sint Anthonis","GM1702",2020-10-28,21,21,21,21,20,20,2020-10-01,1,0,0,1,-100,"&#x2798;",11662,0,0,8.5748585148345
"Lingewaard","GM1705",2020-10-28,38,38,37,37,35,34,2020-10-01,4,0,1,3,-50,"&#x2798;",46723,0,2.14027352695674,6.42082058087023
"Cranendonck","GM1706",2020-10-28,63,63,63,63,63,63,2020-10-01,0,0,0,0,0,"-",20941,0,0,0
"Steenwijkerland","GM1708",2020-10-28,15,15,15,15,15,14,2020-10-01,1,0,0,0,0,"-",44258,0,0,0
"Moerdijk","GM1709",2020-10-28,19,19,18,18,17,16,2020-10-01,3,0,1,2,0,"-",37184,0,2.68932874354561,5.37865748709122
"Echt-Susteren","GM1711",2020-10-28,43,43,41,41,40,40,2020-10-01,3,0,2,3,100,"&#x279A;",31654,0,6.31831680040437,9.47747520060656
"Sluis","GM1714",2020-10-28,9,9,9,9,9,9,2020-10-01,0,0,0,0,0,"-",23173,0,0,0
"Drimmelen","GM1719",2020-10-28,21,21,21,21,21,19,2020-10-01,2,0,0,0,0,"-",27251,0,0,0
"Bernheze","GM1721",2020-10-28,97,97,96,96,95,95,2020-10-01,2,0,1,2,0,"-",31313,0,3.19356177945262,6.38712355890525
"Alphen-Chaam","GM1723",2020-10-28,18,18,18,18,18,18,2020-10-01,0,0,0,0,0,"-",10298,0,0,0
"Bergeijk","GM1724",2020-10-28,20,20,19,19,19,19,2020-10-01,1,0,1,1,100,"&#x279A;",18674,0,5.35503909178537,5.35503909178537
"Bladel","GM1728",2020-10-28,23,23,22,22,21,21,2020-10-01,2,0,1,2,0,"-",20531,0,4.87068335687497,9.74136671374994
"Gulpen-Wittem","GM1729",2020-10-28,24,24,23,23,22,22,2020-10-01,2,0,1,2,0,"-",14205,0,7.03977472720873,14.0795494544175
"Tynaarlo","GM1730",2020-10-28,11,11,11,11,9,9,2020-10-01,2,0,0,2,-100,"&#x2798;",33842,0,0,5.90981620471603
"Midden-Drenthe","GM1731",2020-10-28,6,6,6,6,6,6,2020-10-01,0,0,0,0,0,"-",33280,0,0,0
"Overbetuwe","GM1734",2020-10-28,60,60,59,59,56,56,2020-10-01,4,0,1,4,-66.6666666666667,"&#x2798;",48057,0,2.08086230934099,8.32344923736396
"Hof van Twente","GM1735",2020-10-28,20,19,18,18,18,15,2020-10-01,5,1,2,2,200,"&#x279A;&#x279A;",35129,2.84665091519827,5.69330183039654,5.69330183039654
"Neder-Betuwe","GM1740",2020-10-28,43,43,42,41,41,37,2020-10-01,6,0,1,2,0,"-",24526,0,4.07730571638261,8.15461143276523
"Rijssen-Holten","GM1742",2020-10-28,30,30,29,29,29,29,2020-10-01,1,0,1,1,100,"&#x279A;",38227,0,2.61595207575797,2.61595207575797
"Geldrop-Mierlo","GM1771",2020-10-28,37,36,34,34,34,33,2020-10-01,4,1,3,3,300,"&#x279A;&#x279A;",39997,2.50018751406355,7.50056254219066,7.50056254219066
"Olst-Wijhe","GM1773",2020-10-28,12,12,12,12,12,12,2020-10-01,0,0,0,0,0,"-",18300,0,0,0
"Dinkelland","GM1774",2020-10-28,21,21,21,20,20,20,2020-10-01,1,0,0,1,-100,"&#x2798;",26545,0,0,3.76718779431155
"Westland","GM1783",2020-10-28,73,71,69,68,65,61,2020-10-01,12,2,4,8,0,"-",110974,1.80222394434732,3.60444788869465,7.2088957773893
"Midden-Delfland","GM1842",2020-10-28,7,7,5,5,5,5,2020-10-01,2,0,2,2,200,"&#x279A;&#x279A;",19406,0,10.3060908997217,10.3060908997217
"Berkelland","GM1859",2020-10-28,18,18,18,17,14,14,2020-10-01,4,0,0,4,-100,"&#x2798;",43845,0,0,9.12304709773064
"Bronckhorst","GM1876",2020-10-28,18,18,18,18,18,17,2020-10-01,1,0,0,0,0,"-",36077,0,0,0
"Sittard-Geleen","GM1883",2020-10-28,126,125,123,122,122,119,2020-10-01,7,1,3,4,200,"&#x279A;&#x279A;",91928,1.08780784962144,3.26342354886433,4.35123139848577
"Kaag en Braassem","GM1884",2020-10-28,8,8,8,8,8,8,2020-10-01,0,0,0,0,0,"-",27492,0,0,0
"Dantumadiel","GM1891",2020-10-28,2,2,2,2,2,2,2020-10-01,0,0,0,0,0,"-",18928,0,0,0
"Zuidplas","GM1892",2020-10-28,32,32,31,30,28,26,2020-10-01,6,0,1,4,-66.6666666666667,"&#x2798;",44750,0,2.23463687150838,8.93854748603352
"Peel en Maas","GM1894",2020-10-28,145,145,145,145,144,144,2020-10-01,1,0,0,1,-100,"&#x2798;",43561,0,0,2.29563141342026
"Oldambt","GM1895",2020-10-28,10,10,10,10,10,7,2020-10-01,3,0,0,0,0,"-",38274,0,0,0
"Zwartewaterland","GM1896",2020-10-28,35,35,35,35,35,35,2020-10-01,0,0,0,0,0,"-",22755,0,0,0
"Súdwest-Fryslân","GM1900",2020-10-28,21,21,21,21,19,19,2020-10-01,2,0,0,2,-100,"&#x2798;",89976,0,0,2.22281497288166
"Bodegraven-Reeuwijk","GM1901",2020-10-28,14,12,11,11,10,8,2020-10-01,6,2,3,4,200,"&#x279A;&#x279A;",35157,5.68876752851495,8.53315129277242,11.3775350570299
"Eijsden-Margraten","GM1903",2020-10-28,58,58,56,55,55,54,2020-10-01,4,0,2,3,100,"&#x279A;",25775,0,7.75945683802134,11.639185257032
"Stichtse Vecht","GM1904",2020-10-28,47,47,46,46,43,39,2020-10-01,8,0,1,4,-66.6666666666667,"&#x2798;",65087,0,1.53640511930186,6.14562047720743
"Hollands Kroon","GM1911",2020-10-28,26,26,26,26,26,26,2020-10-01,0,0,0,0,0,"-",48637,0,0,0
"Leidschendam-Voorburg","GM1916",2020-10-28,38,37,36,36,35,31,2020-10-01,7,1,2,3,100,"&#x279A;",76387,1.30912328013929,2.61824656027858,3.92736984041787
"Goeree-Overflakkee","GM1924",2020-10-28,58,58,57,57,57,56,2020-10-01,2,0,1,1,100,"&#x279A;",50356,0,1.98586067201525,1.98586067201525
"Pijnacker-Nootdorp","GM1926",2020-10-28,32,32,30,30,30,30,2020-10-01,2,0,2,2,200,"&#x279A;&#x279A;",55360,0,3.61271676300578,3.61271676300578
"Nissewaard","GM1930",2020-10-28,73,72,68,68,65,59,2020-10-01,14,1,5,8,66.6666666666667,"&#x279A;",85173,1.17408098810656,5.8704049405328,9.39264790485248
"Krimpenerwaard","GM1931",2020-10-28,55,55,52,52,48,47,2020-10-01,8,0,3,7,-25,"&#x2798;",56353,0,5.32358525721789,12.4216989335084
"De Fryske Marren","GM1940",2020-10-28,23,23,22,22,20,17,2020-10-01,6,0,1,3,-50,"&#x2798;",51678,0,1.93505940632377,5.80517821897132
"Gooise Meren","GM1942",2020-10-28,28,27,27,27,27,25,2020-10-01,3,1,1,1,100,"&#x279A;",58247,1.71682661767988,1.71682661767988,1.71682661767988
"Berg en Dal","GM1945",2020-10-28,40,37,35,34,34,31,2020-10-01,9,3,5,6,400,"&#x279A;&#x279A;",34972,8.57829120439209,14.2971520073201,17.1565824087842
"Meierijstad","GM1948",2020-10-28,214,214,212,212,211,211,2020-10-01,3,0,2,3,100,"&#x279A;",81467,0,2.45498177176034,3.68247265764052
"Waadhoeke","GM1949",2020-10-28,15,15,13,13,13,13,2020-10-01,2,0,2,2,200,"&#x279A;&#x279A;",46098,0,4.33858301878606,4.33858301878606
"Westerwolde","GM1950",2020-10-28,12,12,11,11,8,5,2020-10-01,7,0,1,4,-66.6666666666667,"&#x2798;",25719,0,3.88817605661184,15.5527042264474
"Midden-Groningen","GM1952",2020-10-28,10,10,9,9,7,7,2020-10-01,3,0,1,3,-50,"&#x2798;",60720,0,1.64690382081686,4.94071146245059
"Beekdaelen","GM1954",2020-10-28,52,52,52,52,52,52,2020-10-01,0,0,0,0,0,"-",35916,0,0,0
"Montferland","GM1955",2020-10-28,25,25,24,24,22,22,2020-10-01,3,0,1,3,-50,"&#x2798;",36052,0,2.77377121934983,8.32131365804949
"Altena","GM1959",2020-10-28,39,39,38,38,36,33,2020-10-01,6,0,1,3,-50,"&#x2798;",56194,0,1.77954941808734,5.33864825426202
"West Betuwe","GM1960",2020-10-28,52,51,49,49,47,44,2020-10-01,8,1,3,5,50,"&#x279A;",51281,1.9500399758195,5.85011992745851,9.75019987909752
"Vijfheerenlanden","GM1961",2020-10-28,48,48,44,44,41,38,2020-10-01,10,0,4,7,33.3333333333333,"&#x279A;",57525,0,6.95349847892221,12.1686223381139
"Hoeksche Waard","GM1963",2020-10-28,84,84,82,82,82,80,2020-10-01,4,0,2,2,200,"&#x279A;&#x279A;",87614,0,2.28274020133769,2.28274020133769
"Het Hogeland","GM1966",2020-10-28,7,7,7,7,8,7,2020-10-01,0,0,0,-1,0,"-",47878,0,0,-2.08864196499436
"Westerkwartier","GM1969",2020-10-28,19,19,19,19,17,14,2020-10-01,5,0,0,2,-100,"&#x2798;",63458,0,0,3.15169088215828
"Noardeast-Fryslân","GM1970",2020-10-28,7,7,7,7,7,7,2020-10-01,0,0,0,0,0,"-",45433,0,0,0
"Molenlanden","GM1978",2020-10-28,20,20,20,20,20,20,2020-10-01,0,0,0,0,0,"-",44042,0,0,0
