"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Oudewater","GM0589",2021-01-10,37,37,36,36,36,33,33,2020-12-01,4,0,1,1,100,"&#x279A;",10156,0,9.84639621898385,9.84639621898385
"Papendrecht","GM0590",2021-01-10,88,87,87,87,84,63,63,2020-12-01,25,1,1,4,-66.6666666666667,"&#x2798;",32142,3.11119407628648,3.11119407628648,12.4447763051459
"Ridderkerk","GM0597",2021-01-10,135,135,135,135,128,102,102,2020-12-01,33,0,0,7,-100,"&#x2798;",46633,0,0,15.0108292410954
"Rotterdam","GM0599",2021-01-10,2298,2292,2254,2248,2207,1943,1943,2020-12-01,355,6,44,91,-6.38297872340425,"&#x2798;",652742,0.919199316115709,6.74079498484853,13.9411896277549
"Rijswijk","GM0603",2021-01-10,139,139,136,136,131,113,113,2020-12-01,26,0,3,8,-40,"&#x2798;",55236,0,5.43124049532913,14.4833079875444
"Schiedam","GM0606",2021-01-10,227,226,226,225,219,196,196,2020-12-01,31,1,1,8,-85.7142857142857,"&#x2798;",79316,1.26077966614554,1.26077966614554,10.0862373291644
"Sliedrecht","GM0610",2021-01-10,105,103,98,97,88,60,60,2020-12-01,45,2,7,17,-30,"&#x2798;",25570,7.82166601486117,27.3758310520141,66.4841611263199
"Albrandswaard","GM0613",2021-01-10,66,65,62,62,62,55,55,2020-12-01,11,1,4,4,400,"&#x279A;",25806,3.87506781368674,15.500271254747,15.500271254747
"Westvoorne","GM0614",2021-01-10,21,21,20,20,17,15,15,2020-12-01,6,0,1,4,-66.6666666666667,"&#x2798;",14893,0,6.7145638890754,26.8582555563016
"Vlaardingen","GM0622",2021-01-10,177,177,174,174,173,156,156,2020-12-01,21,0,3,4,200,"&#x279A;",73950,0,4.05679513184584,5.40906017579446
"Voorschoten","GM0626",2021-01-10,32,31,30,30,30,20,20,2020-12-01,12,1,2,2,200,"&#x279A;",25643,3.89969972312132,7.79939944624264,7.79939944624264
"Waddinxveen","GM0627",2021-01-10,72,72,70,70,68,55,55,2020-12-01,17,0,2,4,0,"-",30320,0,6.59630606860158,13.1926121372032
"Wassenaar","GM0629",2021-01-10,36,35,33,33,33,26,26,2020-12-01,10,1,3,3,300,"&#x279A;",26845,3.72508847085118,11.1752654125535,11.1752654125535
"Woerden","GM0632",2021-01-10,125,124,123,122,114,100,100,2020-12-01,25,1,2,11,-77.7777777777778,"&#x2798;",52671,1.89857796510414,3.79715593020827,20.8843576161455
"Zoetermeer","GM0637",2021-01-10,249,248,244,243,230,184,184,2020-12-01,65,1,5,19,-64.2857142857143,"&#x2798;",125284,0.798186520226047,3.99093260113023,15.1655438842949
"Zoeterwoude","GM0638",2021-01-10,15,14,14,14,14,9,9,2020-12-01,6,1,1,1,100,"&#x279A;",8813,11.3468739362306,11.3468739362306,11.3468739362306
"Zwijndrecht","GM0642",2021-01-10,147,147,145,145,141,109,109,2020-12-01,38,0,2,6,-50,"&#x2798;",44763,0,4.46797578357125,13.4039273507138
"Borsele","GM0654",2021-01-10,22,22,17,16,14,9,9,2020-12-01,13,0,5,8,66.6666666666667,"&#x279A;",22779,0,21.9500417050792,35.1200667281268
"Goes","GM0664",2021-01-10,45,45,44,44,44,32,32,2020-12-01,13,0,1,1,100,"&#x279A;",38571,0,2.59262139949703,2.59262139949703
"West Maas en Waal","GM0668",2021-01-10,39,39,38,38,37,33,33,2020-12-01,6,0,1,2,0,"-",19560,0,5.11247443762781,10.2249488752556
"Hulst","GM0677",2021-01-10,35,35,34,34,33,29,29,2020-12-01,6,0,1,2,0,"-",27563,0,3.62805209882814,7.25610419765628
"Kapelle","GM0678",2021-01-10,10,10,10,10,9,7,7,2020-12-01,3,0,0,1,-100,"&#x2798;",12842,0,0,7.78694907335306
"Middelburg","GM0687",2021-01-10,41,41,41,41,36,31,31,2020-12-01,10,0,0,5,-100,"&#x2798;",48973,0,0,10.2097073897862
"Reimerswaal","GM0703",2021-01-10,23,23,20,19,16,14,14,2020-12-01,9,0,3,7,-25,"&#x2798;",22931,0,13.0827264401901,30.526361693777
"Terneuzen","GM0715",2021-01-10,88,88,85,83,80,63,63,2020-12-01,25,0,3,8,-40,"&#x2798;",54486,0,5.50600154168043,14.6826707778145
"Tholen","GM0716",2021-01-10,65,65,65,65,64,58,58,2020-12-01,7,0,0,1,-100,"&#x2798;",26050,0,0,3.83877159309021
"Veere","GM0717",2021-01-10,15,15,15,15,15,14,14,2020-12-01,1,0,0,0,0,"-",21981,0,0,0
"Vlissingen","GM0718",2021-01-10,42,42,38,38,36,28,28,2020-12-01,14,0,4,6,100,"&#x279A;",44330,0,9.02323482968644,13.5348522445297
"De Ronde Venen","GM0736",2021-01-10,114,114,112,112,110,95,95,2020-12-01,19,0,2,4,0,"-",44696,0,4.47467334884553,8.94934669769107
"Tytsjerksteradiel","GM0737",2021-01-10,18,18,14,14,12,7,7,2020-12-01,11,0,4,6,100,"&#x279A;",32039,0,12.4847841692937,18.7271762539405
"Asten","GM0743",2021-01-10,44,43,42,42,40,38,38,2020-12-01,6,1,2,4,0,"-",16802,5.95167241995001,11.9033448399,23.8066896798
"Baarle-Nassau","GM0744",2021-01-10,19,19,19,19,19,18,18,2020-12-01,1,0,0,0,0,"-",6901,0,0,0
"Bergen op Zoom","GM0748",2021-01-10,162,161,158,158,152,124,124,2020-12-01,38,1,4,10,-33.3333333333333,"&#x2798;",67501,1.48145953393283,5.92583813573132,14.8145953393283
"Best","GM0753",2021-01-10,90,89,82,80,69,51,51,2020-12-01,39,1,8,21,-38.4615384615385,"&#x2798;",30196,3.31169691349848,26.4935753079878,69.545635183468
"Boekel","GM0755",2021-01-10,38,38,38,38,38,35,35,2020-12-01,3,0,0,0,0,"-",10922,0,0,0
"Boxmeer","GM0756",2021-01-10,81,81,80,79,74,56,56,2020-12-01,25,0,1,7,-83.3333333333333,"&#x2798;",29592,0,3.37929170045958,23.6550419032171
"Boxtel","GM0757",2021-01-10,84,84,82,82,76,52,52,2020-12-01,32,0,2,8,-66.6666666666667,"&#x2798;",32675,0,6.12088752869166,24.4835501147666
"Breda","GM0758",2021-01-10,444,443,435,433,419,365,365,2020-12-01,79,1,9,25,-43.75,"&#x2798;",184151,0.543032619969481,4.88729357972533,13.575815499237
"Deurne","GM0762",2021-01-10,113,113,111,109,104,93,93,2020-12-01,20,0,2,9,-71.4285714285714,"&#x2798;",32482,0,6.15725632658087,27.7076534696139
"Pekela","GM0765",2021-01-10,20,20,19,18,17,9,9,2020-12-01,11,0,1,3,-50,"&#x2798;",12163,0,8.22165584148648,24.6649675244594
"Dongen","GM0766",2021-01-10,95,95,91,91,86,65,65,2020-12-01,30,0,4,9,-20,"&#x2798;",26358,0,15.1756582441763,34.1452310493968
"Eersel","GM0770",2021-01-10,83,83,82,82,82,73,73,2020-12-01,10,0,1,1,100,"&#x279A;",19494,0,5.12978352313532,5.12978352313532
"Eindhoven","GM0772",2021-01-10,610,608,589,586,563,457,457,2020-12-01,153,2,21,47,-19.2307692307692,"&#x2798;",235728,0.848435484965723,8.90857259214009,19.9382338966945
"Etten-Leur","GM0777",2021-01-10,116,115,112,112,110,100,100,2020-12-01,16,1,4,6,100,"&#x279A;",43881,2.27889063603838,9.11556254415351,13.6733438162303
"Geertruidenberg","GM0779",2021-01-10,44,44,39,39,37,32,32,2020-12-01,12,0,5,7,150,"&#x279A;",21792,0,22.9441997063142,32.1218795888399
"Gilze en Rijen","GM0784",2021-01-10,59,59,58,58,57,44,44,2020-12-01,15,0,1,2,0,"-",26806,0,3.73050809520257,7.46101619040513
"Goirle","GM0785",2021-01-10,81,81,79,79,77,65,65,2020-12-01,16,0,2,4,0,"-",23939,0,8.35456785997744,16.7091357199549
"Grave","GM0786",2021-01-10,54,53,51,51,49,46,46,2020-12-01,8,1,3,5,50,"&#x279A;",12429,8.04569957357792,24.1370987207338,40.2284978678896
"Helmond","GM0794",2021-01-10,296,294,286,286,277,245,245,2020-12-01,51,2,10,19,11.1111111111111,"&#x279A;",92614,2.15950072343274,10.7975036171637,20.5152568726111
"'s-Hertogenbosch","GM0796",2021-01-10,363,363,353,350,338,284,284,2020-12-01,79,0,10,25,-33.3333333333333,"&#x2798;",155491,0,6.43124039333466,16.0781009833367
"Heusden","GM0797",2021-01-10,131,131,128,126,120,103,103,2020-12-01,28,0,3,11,-62.5,"&#x2798;",45008,0,6.66548169214362,24.4400995378599
"Hilvarenbeek","GM0798",2021-01-10,38,38,38,38,37,33,33,2020-12-01,5,0,0,1,-100,"&#x2798;",15683,0,0,6.37633105910859
"Loon op Zand","GM0809",2021-01-10,90,90,86,85,80,72,72,2020-12-01,18,0,4,10,-33.3333333333333,"&#x2798;",23497,0,17.0234498021024,42.558624505256
"Mill en Sint Hubert","GM0815",2021-01-10,27,27,26,26,25,23,23,2020-12-01,4,0,1,2,0,"-",11003,0,9.08843042806507,18.1768608561301
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-10,49,49,47,47,43,40,40,2020-12-01,9,0,2,6,-50,"&#x2798;",23657,0,8.45415733186795,25.3624719956038
"Oirschot","GM0823",2021-01-10,53,53,50,49,47,39,39,2020-12-01,14,0,3,6,0,"-",18838,0,15.9252574583289,31.8505149166578
"Oisterwijk","GM0824",2021-01-10,70,70,67,67,63,51,51,2020-12-01,19,0,3,7,-25,"&#x2798;",30700,0,9.77198697068404,22.8013029315961
"Oosterhout","GM0826",2021-01-10,156,156,154,154,146,113,113,2020-12-01,43,0,2,10,-75,"&#x2798;",56184,0,3.55973230813043,17.7986615406521
"Oss","GM0828",2021-01-10,298,297,295,295,292,280,280,2020-12-01,18,1,3,6,0,"-",92442,1.08175937344497,3.24527812033491,6.49055624066983
"Rucphen","GM0840",2021-01-10,68,68,62,60,59,49,49,2020-12-01,19,0,6,9,100,"&#x279A;",23089,0,25.9864004504309,38.9796006756464
"Sint-Michielsgestel","GM0845",2021-01-10,79,79,78,78,75,64,64,2020-12-01,15,0,1,4,-66.6666666666667,"&#x2798;",29510,0,3.38868180277872,13.5547272111149
"Someren","GM0847",2021-01-10,51,51,49,47,44,36,36,2020-12-01,15,0,2,7,-60,"&#x2798;",19395,0,10.3119360659964,36.0917762309874
"Son en Breugel","GM0848",2021-01-10,51,51,51,51,48,44,44,2020-12-01,7,0,0,3,-100,"&#x2798;",17526,0,0,17.1174255391989
"Steenbergen","GM0851",2021-01-10,69,69,67,66,61,54,54,2020-12-01,15,0,2,8,-66.6666666666667,"&#x2798;",24315,0,8.22537528274728,32.9015011309891
"Waterland","GM0852",2021-01-10,42,42,42,41,41,34,34,2020-12-01,8,0,0,1,-100,"&#x2798;",17325,0,0,5.77200577200577
"Tilburg","GM0855",2021-01-10,765,765,752,750,726,615,615,2020-12-01,150,0,13,39,-50,"&#x2798;",221358,0,5.87283947270937,17.6185184181281
"Uden","GM0856",2021-01-10,147,147,145,145,143,136,136,2020-12-01,11,0,2,4,0,"-",42244,0,4.7344001515008,9.46880030300161
"Valkenswaard","GM0858",2021-01-10,71,71,68,68,64,54,54,2020-12-01,17,0,3,7,-25,"&#x2798;",31253,0,9.59907848846511,22.3978498064186
"Veldhoven","GM0861",2021-01-10,138,135,130,129,126,99,99,2020-12-01,39,3,8,12,100,"&#x279A;",45562,6.58443439708529,17.5584917255608,26.3377375883412
"Vught","GM0865",2021-01-10,92,92,89,89,86,69,69,2020-12-01,23,0,3,6,0,"-",30756,0,9.75419430355053,19.5083886071011
"Waalre","GM0866",2021-01-10,35,34,32,32,32,28,28,2020-12-01,7,1,3,3,300,"&#x279A;",17519,5.70808836120783,17.1242650836235,17.1242650836235
"Waalwijk","GM0867",2021-01-10,176,176,172,172,167,136,136,2020-12-01,40,0,4,9,-20,"&#x2798;",48826,0,8.19235653135624,18.4328021955515
"Woensdrecht","GM0873",2021-01-10,43,43,42,42,40,36,36,2020-12-01,7,0,1,3,-50,"&#x2798;",22002,0,4.54504135987638,13.6351240796291
"Zundert","GM0879",2021-01-10,57,57,55,55,55,47,47,2020-12-01,10,0,2,2,200,"&#x279A;",21995,0,9.09297567629007,9.09297567629007
"Wormerland","GM0880",2021-01-10,43,43,42,42,38,37,37,2020-12-01,6,0,1,5,-75,"&#x2798;",16295,0,6.13685179502915,30.6842589751458
"Landgraaf","GM0882",2021-01-10,101,99,98,98,91,77,77,2020-12-01,24,2,3,10,-57.1428571428571,"&#x2798;",37325,5.35833891493637,8.03750837240455,26.7916945746818
"Beek","GM0888",2021-01-10,33,31,31,31,31,24,24,2020-12-01,9,2,2,2,200,"&#x279A;",15872,12.6008064516129,12.6008064516129,12.6008064516129
"Beesel","GM0889",2021-01-10,11,11,11,11,10,9,9,2020-12-01,2,0,0,1,-100,"&#x2798;",13464,0,0,7.42721330956625
"Bergen (L.)","GM0893",2021-01-10,22,22,21,19,17,13,13,2020-12-01,9,0,1,5,-75,"&#x2798;",13111,0,7.62718328121425,38.1359164060712
"Brunssum","GM0899",2021-01-10,79,79,78,78,73,60,60,2020-12-01,19,0,1,6,-80,"&#x2798;",27655,0,3.61598264328331,21.6958958596999
"Gennep","GM0907",2021-01-10,42,40,40,40,37,27,27,2020-12-01,15,2,2,5,-33.3333333333333,"&#x2798;",17019,11.7515717727246,11.7515717727246,29.3789294318115
"Heerlen","GM0917",2021-01-10,212,206,204,201,193,169,169,2020-12-01,43,6,8,19,-27.2727272727273,"&#x2798;",86829,6.91013371108731,9.21351161478308,21.8820900851098
"Kerkrade","GM0928",2021-01-10,117,116,112,112,111,97,97,2020-12-01,20,1,5,6,400,"&#x279A;",45499,2.19785050220884,10.9892525110442,13.187103013253
"Maastricht","GM0935",2021-01-10,332,330,324,321,296,241,241,2020-12-01,91,2,8,36,-71.4285714285714,"&#x2798;",120379,1.66141935055118,6.6456774022047,29.9055483099212
"Meerssen","GM0938",2021-01-10,38,38,37,37,36,29,29,2020-12-01,9,0,1,2,0,"-",18710,0,5.34473543559594,10.6894708711919
"Mook en Middelaar","GM0944",2021-01-10,21,21,20,20,20,18,18,2020-12-01,3,0,1,1,100,"&#x279A;",7901,0,12.6566257435768,12.6566257435768
"Nederweert","GM0946",2021-01-10,38,37,35,35,35,29,29,2020-12-01,9,1,3,3,300,"&#x279A;",17171,5.82377263991614,17.4713179197484,17.4713179197484
"Roermond","GM0957",2021-01-10,151,151,146,146,142,121,121,2020-12-01,30,0,5,9,25,"&#x279A;",58784,0,8.50571584104518,15.3102885138813
"Simpelveld","GM0965",2021-01-10,28,27,27,27,25,24,24,2020-12-01,4,1,1,3,-50,"&#x2798;",10495,9.52834683182468,9.52834683182468,28.585040495474
"Stein","GM0971",2021-01-10,71,70,70,70,70,61,61,2020-12-01,10,1,1,1,100,"&#x279A;",24876,4.01993889692877,4.01993889692877,4.01993889692877
"Vaals","GM0981",2021-01-10,21,20,19,19,18,14,14,2020-12-01,7,1,2,3,100,"&#x279A;",10113,9.88826263225551,19.776525264511,29.6647878967665
"Venlo","GM0983",2021-01-10,29,29,29,29,29,20,20,2020-12-01,9,0,0,0,0,"-",101967,0,0,0
"Venray","GM0984",2021-01-10,39,39,38,38,34,29,29,2020-12-01,10,0,1,5,-75,"&#x2798;",43704,0,2.28812008054183,11.4406004027091
"Voerendaal","GM0986",2021-01-10,25,25,25,25,25,22,22,2020-12-01,3,0,0,0,0,"-",12478,0,0,0
"Weert","GM0988",2021-01-10,129,128,124,124,114,75,75,2020-12-01,54,1,5,15,-50,"&#x2798;",50008,1.99968005119181,9.99840025595905,29.9952007678771
"Valkenburg aan de Geul","GM0994",2021-01-10,28,28,28,28,25,20,20,2020-12-01,8,0,0,3,-100,"&#x2798;",16399,0,0,18.2937984023416
"Lelystad","GM0995",2021-01-10,198,197,193,193,181,147,147,2020-12-01,51,1,5,17,-58.3333333333333,"&#x2798;",79703,1.25465791751879,6.27328958759394,21.3291845978194
"Horst aan de Maas","GM1507",2021-01-10,13,13,13,13,13,10,10,2020-12-01,3,0,0,0,0,"-",42464,0,0,0
"Oude IJsselstreek","GM1509",2021-01-10,61,61,58,58,54,47,47,2020-12-01,14,0,3,7,-25,"&#x2798;",39348,0,7.62427569380909,17.7899766188879
"Teylingen","GM1525",2021-01-10,60,60,54,54,50,42,42,2020-12-01,18,0,6,10,50,"&#x279A;",37761,0,15.8894097084293,26.4823495140489
"Utrechtse Heuvelrug","GM1581",2021-01-10,78,77,74,74,69,53,53,2020-12-01,25,1,4,9,-20,"&#x2798;",49962,2.00152115607862,8.00608462431448,18.0136904047076
"Oost Gelre","GM1586",2021-01-10,64,64,61,61,61,53,53,2020-12-01,11,0,3,3,300,"&#x279A;",29574,0,10.1440454453236,10.1440454453236
"Koggenland","GM1598",2021-01-10,28,28,26,26,22,19,19,2020-12-01,9,0,2,6,-50,"&#x2798;",22932,0,8.72143729286586,26.1643118785976
"Lansingerland","GM1621",2021-01-10,116,116,115,113,111,102,102,2020-12-01,14,0,1,5,-75,"&#x2798;",63295,0,1.57990362587882,7.89951812939411
"Leudal","GM1640",2021-01-10,84,84,82,82,76,66,66,2020-12-01,18,0,2,8,-66.6666666666667,"&#x2798;",36027,0,5.55139201154689,22.2055680461876
"Maasgouw","GM1641",2021-01-10,57,57,56,56,51,42,42,2020-12-01,15,0,1,6,-80,"&#x2798;",23976,0,4.17083750417084,25.025025025025
"Gemert-Bakel","GM1652",2021-01-10,112,112,109,109,104,97,97,2020-12-01,15,0,3,8,-40,"&#x2798;",30751,0,9.75578029982765,26.0154141328737
"Halderberge","GM1655",2021-01-10,82,82,82,82,81,69,69,2020-12-01,13,0,0,1,-100,"&#x2798;",30461,0,0,3.28288631364696
"Heeze-Leende","GM1658",2021-01-10,39,39,38,38,37,29,29,2020-12-01,10,0,1,2,0,"-",16222,0,6.16446800641105,12.3289360128221
"Laarbeek","GM1659",2021-01-10,77,77,75,74,71,64,64,2020-12-01,13,0,2,6,-50,"&#x2798;",22787,0,8.77693421687805,26.3308026506341
"Reusel-De Mierden","GM1667",2021-01-10,40,40,39,39,37,35,35,2020-12-01,5,0,1,3,-50,"&#x2798;",13123,0,7.62020879372095,22.8606263811628
"Roerdalen","GM1669",2021-01-10,46,46,44,44,43,40,40,2020-12-01,6,0,2,3,100,"&#x279A;",20612,0,9.70308558121483,14.5546283718222
"Roosendaal","GM1674",2021-01-10,183,182,182,181,177,151,151,2020-12-01,32,1,1,6,-80,"&#x2798;",77256,1.29439784612198,1.29439784612198,7.7663870767319
"Schouwen-Duiveland","GM1676",2021-01-10,33,32,31,31,27,23,23,2020-12-01,10,1,2,6,-50,"&#x2798;",33990,2.94204177699323,5.88408355398647,17.6522506619594
"Aa en Hunze","GM1680",2021-01-10,9,9,8,8,8,5,5,2020-12-01,4,0,1,1,100,"&#x279A;",25366,0,3.94228494835607,3.94228494835607
"Borger-Odoorn","GM1681",2021-01-10,30,30,24,23,20,13,13,2020-12-01,17,0,6,10,50,"&#x279A;",25587,0,23.4494079024505,39.0823465040841
"Cuijk","GM1684",2021-01-10,50,49,46,46,42,37,37,2020-12-01,13,1,4,8,0,"-",25373,3.9411973357506,15.7647893430024,31.5295786860048
"Landerd","GM1685",2021-01-10,52,52,51,51,49,48,48,2020-12-01,4,0,1,3,-50,"&#x2798;",15838,0,6.31392852632908,18.9417855789872
"De Wolden","GM1690",2021-01-10,30,30,29,27,25,21,21,2020-12-01,9,0,1,5,-75,"&#x2798;",24374,0,4.10273241979158,20.5136620989579
"Noord-Beveland","GM1695",2021-01-10,4,4,4,4,4,4,4,2020-12-01,0,0,0,0,0,"-",7570,0,0,0
"Wijdemeren","GM1696",2021-01-10,15,15,14,14,12,12,12,2020-12-01,3,0,1,3,-50,"&#x2798;",24440,0,4.09165302782324,12.2749590834697
"Noordenveld","GM1699",2021-01-10,15,14,12,12,12,8,8,2020-12-01,7,1,3,3,300,"&#x279A;",31216,3.20348539210661,9.61045617631984,9.61045617631984
"Twenterand","GM1700",2021-01-10,109,108,102,100,86,55,55,2020-12-01,54,1,7,23,-56.25,"&#x2798;",33696,2.96771130104463,20.7739791073124,68.2573599240266
"Westerveld","GM1701",2021-01-10,14,14,14,14,13,8,8,2020-12-01,6,0,0,1,-100,"&#x2798;",19638,0,0,5.09216824523882
"Sint Anthonis","GM1702",2021-01-10,26,26,26,26,25,22,22,2020-12-01,4,0,0,1,-100,"&#x2798;",11687,0,0,8.55651578677163
"Lingewaard","GM1705",2021-01-10,68,68,66,66,63,37,37,2020-12-01,31,0,2,5,-33.3333333333333,"&#x2798;",46781,0,4.27523994784207,10.6880998696052
"Cranendonck","GM1706",2021-01-10,69,68,66,66,64,57,57,2020-12-01,12,1,3,5,50,"&#x279A;",21007,4.76031798924168,14.280953967725,23.8015899462084
"Steenwijkerland","GM1708",2021-01-10,39,36,34,33,30,16,16,2020-12-01,23,3,5,9,25,"&#x279A;",44301,6.77185616577504,11.2864269429584,20.3155684973251
"Moerdijk","GM1709",2021-01-10,79,79,76,75,72,56,56,2020-12-01,23,0,3,7,-25,"&#x2798;",37193,0,8.06603393111607,18.8207458392708
"Echt-Susteren","GM1711",2021-01-10,73,70,67,65,61,59,59,2020-12-01,14,3,6,12,0,"-",31751,9.44852130641555,18.8970426128311,37.7940852256622
"Sluis","GM1714",2021-01-10,40,40,40,40,39,22,22,2020-12-01,18,0,0,1,-100,"&#x2798;",23143,0,0,4.32096098172233
"Drimmelen","GM1719",2021-01-10,63,63,62,62,57,43,43,2020-12-01,20,0,1,6,-80,"&#x2798;",27334,0,3.65844735494256,21.9506841296554
"Bernheze","GM1721",2021-01-10,122,122,121,121,121,116,116,2020-12-01,6,0,1,1,100,"&#x279A;",31398,0,3.18491623670297,3.18491623670297
"Alphen-Chaam","GM1723",2021-01-10,40,40,40,40,40,38,38,2020-12-01,2,0,0,0,0,"-",10362,0,0,0
"Bergeijk","GM1724",2021-01-10,62,62,60,60,59,52,52,2020-12-01,10,0,2,3,100,"&#x279A;",18745,0,10.669511869832,16.0042678047479
"Bladel","GM1728",2021-01-10,62,60,60,60,59,52,52,2020-12-01,10,2,2,3,100,"&#x279A;",20552,9.73141300116777,9.73141300116777,14.5971195017517
"Gulpen-Wittem","GM1729",2021-01-10,34,34,33,33,32,28,28,2020-12-01,6,0,1,2,0,"-",14184,0,7.05019740552736,14.1003948110547
"Tynaarlo","GM1730",2021-01-10,19,19,17,17,15,11,11,2020-12-01,8,0,2,4,0,"-",33927,0,5.89500987414154,11.7900197482831
"Midden-Drenthe","GM1731",2021-01-10,30,30,25,25,21,14,14,2020-12-01,16,0,5,9,25,"&#x279A;",33357,0,14.9893575561351,26.9808436010433
"Overbetuwe","GM1734",2021-01-10,63,62,61,61,60,51,51,2020-12-01,12,1,2,3,100,"&#x279A;",48147,2.07697260473134,4.15394520946269,6.23091781419403
"Hof van Twente","GM1735",2021-01-10,79,78,74,74,72,58,58,2020-12-01,21,1,5,7,150,"&#x279A;",35037,2.85412563861061,14.2706281930531,19.9788794702743
"Neder-Betuwe","GM1740",2021-01-10,84,84,81,81,77,64,64,2020-12-01,20,0,3,7,-25,"&#x2798;",24634,0,12.1782901680604,28.4160103921409
"Rijssen-Holten","GM1742",2021-01-10,94,93,88,87,77,60,60,2020-12-01,34,1,6,17,-45.4545454545455,"&#x2798;",38182,2.61903514745168,15.7142108847101,44.5235975066785
"Geldrop-Mierlo","GM1771",2021-01-10,119,118,114,112,108,85,85,2020-12-01,34,1,5,11,-16.6666666666667,"&#x2798;",40097,2.49395216599746,12.4697608299873,27.433473825972
"Olst-Wijhe","GM1773",2021-01-10,17,17,16,16,16,12,12,2020-12-01,5,0,1,1,100,"&#x279A;",18348,0,5.45018530630041,5.45018530630041
"Dinkelland","GM1774",2021-01-10,64,63,62,60,56,48,48,2020-12-01,16,1,2,8,-66.6666666666667,"&#x2798;",26616,3.75713856327021,7.51427712654043,30.0571085061617
"Westland","GM1783",2021-01-10,253,250,236,235,223,177,177,2020-12-01,76,3,17,30,30.7692307692308,"&#x279A;",111342,2.69440103465,15.2682725296833,26.9440103465
"Midden-Delfland","GM1842",2021-01-10,43,43,40,40,36,28,28,2020-12-01,15,0,3,7,-25,"&#x2798;",19378,0,15.4814738363092,36.1234389513882
"Berkelland","GM1859",2021-01-10,75,73,72,71,68,62,62,2020-12-01,13,2,3,7,-25,"&#x2798;",43821,4.56402181602428,6.84603272403642,15.974076356085
"Bronckhorst","GM1876",2021-01-10,64,64,63,63,59,47,47,2020-12-01,17,0,1,5,-75,"&#x2798;",36103,0,2.7698529208099,13.8492646040495
"Sittard-Geleen","GM1883",2021-01-10,209,202,202,202,195,166,166,2020-12-01,43,7,7,14,0,"-",91781,7.62685087327443,7.62685087327443,15.2537017465489
"Kaag en Braassem","GM1884",2021-01-10,46,44,39,38,36,26,26,2020-12-01,20,2,7,10,133.333333333333,"&#x279A;",27547,7.26031872799216,25.4111155479726,36.3015936399608
"Dantumadiel","GM1891",2021-01-10,12,10,10,10,9,3,3,2020-12-01,9,2,2,3,100,"&#x279A;",18927,10.5669149891689,10.5669149891689,15.8503724837534
"Zuidplas","GM1892",2021-01-10,88,88,83,81,79,67,67,2020-12-01,21,0,5,9,25,"&#x279A;",45015,0,11.1074086415639,19.9933355548151
"Peel en Maas","GM1894",2021-01-10,37,37,36,36,36,34,34,2020-12-01,3,0,1,1,100,"&#x279A;",43695,0,2.28859137201053,2.28859137201053
"Oldambt","GM1895",2021-01-10,49,48,47,46,43,21,21,2020-12-01,28,1,2,6,-50,"&#x2798;",38281,2.61226195762911,5.22452391525822,15.6735717457747
"Zwartewaterland","GM1896",2021-01-10,27,27,26,26,25,18,18,2020-12-01,9,0,1,2,0,"-",22797,0,4.38654208887134,8.77308417774269
"Súdwest-Fryslân","GM1900",2021-01-10,78,77,73,72,65,46,46,2020-12-01,32,1,5,13,-37.5,"&#x2798;",89930,1.1119759813188,5.55987990659402,14.4556877571444
"Bodegraven-Reeuwijk","GM1901",2021-01-10,72,72,69,69,66,52,52,2020-12-01,20,0,3,6,0,"-",35288,0,8.50147358875538,17.0029471775108
"Eijsden-Margraten","GM1903",2021-01-10,76,76,75,73,71,64,64,2020-12-01,12,0,1,5,-75,"&#x2798;",25903,0,3.86055669227503,19.3027834613751
"Stichtse Vecht","GM1904",2021-01-10,142,142,138,138,133,106,106,2020-12-01,36,0,4,9,-20,"&#x2798;",65142,0,6.14043167234657,13.8159712627798
"Hollands Kroon","GM1911",2021-01-10,73,73,71,70,61,40,40,2020-12-01,33,0,2,12,-80,"&#x2798;",48532,0,4.12099233495426,24.7259540097255
"Leidschendam-Voorburg","GM1916",2021-01-10,139,139,136,135,128,105,105,2020-12-01,34,0,3,11,-62.5,"&#x2798;",76451,0,3.92408209179736,14.388301003257
"Goeree-Overflakkee","GM1924",2021-01-10,140,140,137,137,128,108,108,2020-12-01,32,0,3,12,-66.6666666666667,"&#x2798;",50567,0,5.9327229220638,23.7308916882552
"Pijnacker-Nootdorp","GM1926",2021-01-10,79,79,79,79,75,70,70,2020-12-01,9,0,0,4,-100,"&#x2798;",55592,0,0,7.19527989638797
"Nissewaard","GM1930",2021-01-10,226,225,223,222,212,172,172,2020-12-01,54,1,3,14,-72.7272727272727,"&#x2798;",85302,1.17230545590959,3.51691636772878,16.4122763827343
"Krimpenerwaard","GM1931",2021-01-10,149,146,139,139,135,115,115,2020-12-01,34,3,10,14,150,"&#x279A;",56559,5.30419561873442,17.6806520624481,24.7529128874273
"De Fryske Marren","GM1940",2021-01-10,49,49,44,43,40,33,33,2020-12-01,16,0,5,9,25,"&#x279A;",51735,0,9.66463709287716,17.3963467671789
