"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"West Maas en Waal","GM0668",2020-12-10,24,24,24,24,24,24,2020-11-01,0,0,0,0,0,"-",19537,0,0,0
"Hulst","GM0677",2020-12-10,21,21,21,21,19,13,2020-11-01,8,0,0,2,-100,"&#x2798;",27593,0,0,7.24821512702497
"Kapelle","GM0678",2020-12-10,4,4,4,4,4,3,2020-11-01,1,0,0,0,0,"-",12874,0,0,0
"Middelburg","GM0687",2020-12-10,28,28,28,28,27,21,2020-11-01,7,0,0,1,-100,"&#x2798;",49009,0,0,2.04044155155176
"Reimerswaal","GM0703",2020-12-10,9,9,9,9,9,6,2020-11-01,3,0,0,0,0,"-",22916,0,0,0
"Terneuzen","GM0715",2020-12-10,39,39,39,39,35,25,2020-11-01,14,0,0,4,-100,"&#x2798;",54435,0,0,7.34821346560118
"Tholen","GM0716",2020-12-10,50,50,50,50,49,45,2020-11-01,5,0,0,1,-100,"&#x2798;",25993,0,0,3.84718962797676
"Veere","GM0717",2020-12-10,10,10,10,10,10,8,2020-11-01,2,0,0,0,0,"-",21994,0,0,0
"Vlissingen","GM0718",2020-12-10,20,20,17,16,16,12,2020-11-01,8,0,3,4,200,"&#x279A;",44296,0,6.77262055264584,9.03016073686112
"De Ronde Venen","GM0736",2020-12-10,70,70,70,69,67,53,2020-11-01,17,0,0,3,-100,"&#x2798;",44642,0,0,6.72012902647731
"Tytsjerksteradiel","GM0737",2020-12-10,9,9,9,8,8,7,2020-11-01,2,0,0,1,-100,"&#x2798;",32049,0,0,3.12022215981778
"Asten","GM0743",2020-12-10,22,22,21,21,20,18,2020-11-01,4,0,1,2,0,"-",16768,0,5.96374045801527,11.9274809160305
"Baarle-Nassau","GM0744",2020-12-10,12,12,11,11,10,9,2020-11-01,3,0,1,2,0,"-",6917,0,14.4571345959231,28.9142691918462
"Bergen op Zoom","GM0748",2020-12-10,64,64,61,59,56,47,2020-11-01,17,0,3,8,-40,"&#x2798;",67609,0,4.43727906048011,11.8327441612803
"Best","GM0753",2020-12-10,39,39,37,37,37,35,2020-11-01,4,0,2,2,200,"&#x279A;",30162,0,6.63086002254492,6.63086002254492
"Boekel","GM0755",2020-12-10,36,36,36,36,36,36,2020-11-01,0,0,0,0,0,"-",10906,0,0,0
"Boxmeer","GM0756",2020-12-10,25,25,25,25,25,23,2020-11-01,2,0,0,0,0,"-",29580,0,0,0
"Boxtel","GM0757",2020-12-10,34,34,31,30,29,24,2020-11-01,10,0,3,5,50,"&#x279A;",30888,0,9.71250971250971,16.1875161875162
"Breda","GM0758",2020-12-10,204,203,202,202,200,184,2020-11-01,20,1,2,4,0,"-",184190,0.542917639394104,1.08583527878821,2.17167055757642
"Deurne","GM0762",2020-12-10,64,64,63,63,61,58,2020-11-01,6,0,1,3,-50,"&#x2798;",32455,0,3.08118933908489,9.24356801725466
"Pekela","GM0765",2020-12-10,8,8,7,7,7,6,2020-11-01,2,0,1,1,100,"&#x279A;",12173,0,8.21490183192311,8.21490183192311
"Dongen","GM0766",2020-12-10,38,38,37,36,36,30,2020-11-01,8,0,1,2,0,"-",26351,0,3.79492239383705,7.58984478767409
"Eersel","GM0770",2020-12-10,37,36,36,36,36,32,2020-11-01,5,1,1,1,100,"&#x279A;",19491,5.1305730850136,5.1305730850136,5.1305730850136
"Eindhoven","GM0772",2020-12-10,254,250,246,246,239,210,2020-11-01,44,4,8,15,14.2857142857143,"&#x279A;",235514,1.69841283320737,3.39682566641474,6.36904812452763
"Etten-Leur","GM0777",2020-12-10,59,59,57,57,56,51,2020-11-01,8,0,2,3,100,"&#x279A;",43928,0,4.55290475323256,6.82935712984884
"Geertruidenberg","GM0779",2020-12-10,20,19,18,18,18,17,2020-11-01,3,1,2,2,200,"&#x279A;",21768,4.59389930172731,9.18779860345461,9.18779860345461
"Gilze en Rijen","GM0784",2020-12-10,29,29,29,28,28,24,2020-11-01,5,0,0,1,-100,"&#x2798;",26761,0,0,3.73678113672882
"Goirle","GM0785",2020-12-10,36,36,37,37,37,35,2020-11-01,1,0,-1,-1,-100,"&#x2798;",23915,0,-4.18147606104955,-4.18147606104955
"Grave","GM0786",2020-12-10,28,28,28,28,28,24,2020-11-01,4,0,0,0,0,"-",12433,0,0,0
"Haaren","GM0788",2020-12-10,23,23,22,22,20,20,2020-11-01,3,0,1,3,-50,"&#x2798;",14351,0,6.96815552923141,20.9044665876942
"Helmond","GM0794",2020-12-10,142,141,139,139,139,124,2020-11-01,18,1,3,3,300,"&#x279A;",92574,1.08021690755504,3.24065072266511,3.24065072266511
"'s-Hertogenbosch","GM0796",2020-12-10,176,173,169,168,161,153,2020-11-01,23,3,7,15,-12.5,"&#x2798;",155541,1.92875190464251,4.50042111083251,9.64375952321253
"Heusden","GM0797",2020-12-10,64,63,61,60,57,50,2020-11-01,14,1,3,7,-25,"&#x2798;",44977,2.22335860550948,6.67007581652845,15.5635102385664
"Hilvarenbeek","GM0798",2020-12-10,17,17,17,17,17,15,2020-11-01,2,0,0,0,0,"-",15661,0,0,0
"Loon op Zand","GM0809",2020-12-10,38,37,36,36,35,30,2020-11-01,8,1,2,3,100,"&#x279A;",23467,4.26130310648997,8.52260621297993,12.7839093194699
"Mill en Sint Hubert","GM0815",2020-12-10,14,14,14,14,14,9,2020-11-01,5,0,0,0,0,"-",11003,0,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2020-12-10,22,22,22,22,22,20,2020-11-01,2,0,0,0,0,"-",23640,0,0,0
"Oirschot","GM0823",2020-12-10,21,20,20,20,18,17,2020-11-01,4,1,1,3,-50,"&#x2798;",18826,5.3118028258791,5.3118028258791,15.9354084776373
"Oisterwijk","GM0824",2020-12-10,31,31,29,29,29,27,2020-11-01,4,0,2,2,200,"&#x279A;",26436,0,7.5654410652141,7.5654410652141
"Oosterhout","GM0826",2020-12-10,58,58,56,55,55,52,2020-11-01,6,0,2,3,100,"&#x279A;",56225,0,3.55713650511338,5.33570475767008
"Oss","GM0828",2020-12-10,196,195,192,192,192,177,2020-11-01,19,1,4,4,400,"&#x279A;",92390,1.08236822166901,4.32947288667605,4.32947288667605
"Rucphen","GM0840",2020-12-10,24,23,22,22,20,16,2020-11-01,8,1,2,4,0,"-",23077,4.33331888893704,8.66663777787407,17.3332755557481
"Sint-Michielsgestel","GM0845",2020-12-10,39,39,39,39,39,37,2020-11-01,2,0,0,0,0,"-",29476,0,0,0
"Someren","GM0847",2020-12-10,36,36,36,36,36,34,2020-11-01,2,0,0,0,0,"-",19364,0,0,0
"Son en Breugel","GM0848",2020-12-10,33,33,32,32,32,31,2020-11-01,2,0,1,1,100,"&#x279A;",17539,0,5.70157933747648,5.70157933747648
"Steenbergen","GM0851",2020-12-10,20,20,20,20,20,18,2020-11-01,2,0,0,0,0,"-",24326,0,0,0
"Waterland","GM0852",2020-12-10,24,24,24,24,24,21,2020-11-01,3,0,0,0,0,"-",17324,0,0,0
"Tilburg","GM0855",2020-12-10,318,318,314,312,306,278,2020-11-01,40,0,4,12,-50,"&#x2798;",220536,0,1.81376283237204,5.44128849711612
"Uden","GM0856",2020-12-10,120,120,120,120,118,116,2020-11-01,4,0,0,2,-100,"&#x2798;",42207,0,0,4.73855047740896
"Valkenswaard","GM0858",2020-12-10,27,25,25,25,24,23,2020-11-01,4,2,2,3,100,"&#x279A;",31241,6.40184373099453,6.40184373099453,9.60276559649179
"Veldhoven","GM0861",2020-12-10,43,43,43,42,41,38,2020-11-01,5,0,0,2,-100,"&#x2798;",45636,0,0,4.3825050398808
"Vught","GM0865",2020-12-10,48,47,45,45,45,43,2020-11-01,5,1,3,3,300,"&#x279A;",26772,3.73524577917227,11.2057373375168,11.2057373375168
"Waalre","GM0866",2020-12-10,9,9,9,9,9,8,2020-11-01,1,0,0,0,0,"-",17528,0,0,0
"Waalwijk","GM0867",2020-12-10,57,57,57,57,56,45,2020-11-01,12,0,0,1,-100,"&#x2798;",48886,0,0,2.04557542036575
"Woensdrecht","GM0873",2020-12-10,11,11,11,11,11,10,2020-11-01,1,0,0,0,0,"-",21970,0,0,0
"Zundert","GM0879",2020-12-10,30,30,30,30,30,27,2020-11-01,3,0,0,0,0,"-",22026,0,0,0
"Wormerland","GM0880",2020-12-10,25,25,24,24,24,21,2020-11-01,4,0,1,1,100,"&#x279A;",16256,0,6.15157480314961,6.15157480314961
"Landgraaf","GM0882",2020-12-10,56,56,56,56,56,55,2020-11-01,1,0,0,0,0,"-",37302,0,0,0
"Beek","GM0888",2020-12-10,18,18,18,18,18,18,2020-11-01,0,0,0,0,0,"-",15897,0,0,0
"Beesel","GM0889",2020-12-10,24,24,23,23,23,20,2020-11-01,4,0,1,1,100,"&#x279A;",13452,0,7.43383883437407,7.43383883437407
"Bergen (L.)","GM0893",2020-12-10,12,12,12,12,12,10,2020-11-01,2,0,0,0,0,"-",13117,0,0,0
"Brunssum","GM0899",2020-12-10,55,55,53,52,51,50,2020-11-01,5,0,2,4,0,"-",27661,0,7.23039658725281,14.4607931745056
"Gennep","GM0907",2020-12-10,19,19,18,18,18,17,2020-11-01,2,0,1,1,100,"&#x279A;",17002,0,5.88166098106105,5.88166098106105
"Heerlen","GM0917",2020-12-10,141,140,137,137,137,131,2020-11-01,10,1,4,4,400,"&#x279A;",86805,1.15200737284719,4.60802949138874,4.60802949138874
"Kerkrade","GM0928",2020-12-10,80,79,77,77,77,70,2020-11-01,10,1,3,3,300,"&#x279A;",45517,2.19698134762836,6.59094404288508,6.59094404288508
"Maastricht","GM0935",2020-12-10,213,213,214,213,210,200,2020-11-01,13,0,-1,3,-125,"&#x2798;",120484,0,-0.829985724245543,2.48995717273663
"Meerssen","GM0938",2020-12-10,26,26,25,24,24,23,2020-11-01,3,0,1,2,0,"-",18707,0,5.34559255893516,10.6911851178703
"Mook en Middelaar","GM0944",2020-12-10,9,9,9,9,9,8,2020-11-01,1,0,0,0,0,"-",7897,0,0,0
"Nederweert","GM0946",2020-12-10,37,37,37,37,37,34,2020-11-01,3,0,0,0,0,"-",17161,0,0,0
"Roermond","GM0957",2020-12-10,66,66,66,66,66,65,2020-11-01,1,0,0,0,0,"-",58769,0,0,0
"Simpelveld","GM0965",2020-12-10,21,21,20,20,20,19,2020-11-01,2,0,1,1,100,"&#x279A;",10508,0,9.51655881233346,9.51655881233346
"Stein","GM0971",2020-12-10,51,51,51,51,50,49,2020-11-01,2,0,0,1,-100,"&#x2798;",24872,0,0,4.02058539723384
"Vaals","GM0981",2020-12-10,11,11,11,11,10,10,2020-11-01,1,0,0,1,-100,"&#x2798;",10084,0,0,9.91669972233241
"Venlo","GM0983",2020-12-10,154,154,153,153,151,144,2020-11-01,10,0,1,3,-50,"&#x2798;",101934,0,0.981026938999745,2.94308081699923
"Venray","GM0984",2020-12-10,47,47,46,45,44,42,2020-11-01,5,0,1,3,-50,"&#x2798;",43676,0,2.28958695851268,6.86876087553805
"Voerendaal","GM0986",2020-12-10,18,18,18,18,18,17,2020-11-01,1,0,0,0,0,"-",12483,0,0,0
"Weert","GM0988",2020-12-10,86,85,84,84,84,72,2020-11-01,14,1,2,2,200,"&#x279A;",50044,1.99824154743825,3.99648309487651,3.99648309487651
"Valkenburg aan de Geul","GM0994",2020-12-10,25,24,23,23,23,20,2020-11-01,5,1,2,2,200,"&#x279A;",16405,6.09570252971655,12.1914050594331,12.1914050594331
"Lelystad","GM0995",2020-12-10,97,96,95,95,95,85,2020-11-01,12,1,2,2,200,"&#x279A;",79759,1.25377700322221,2.50755400644441,2.50755400644441
"Horst aan de Maas","GM1507",2020-12-10,50,50,49,49,47,44,2020-11-01,6,0,1,3,-50,"&#x2798;",42484,0,2.35382732322757,7.0614819696827
"Oude IJsselstreek","GM1509",2020-12-10,27,27,27,27,27,25,2020-11-01,2,0,0,0,0,"-",39333,0,0,0
"Teylingen","GM1525",2020-12-10,25,25,24,24,24,19,2020-11-01,6,0,1,1,100,"&#x279A;",37737,0,2.64991917746509,2.64991917746509
"Utrechtse Heuvelrug","GM1581",2020-12-10,41,40,36,36,34,33,2020-11-01,8,1,5,7,150,"&#x279A;",49965,2.00140098068648,10.0070049034324,14.0098068648054
"Oost Gelre","GM1586",2020-12-10,23,23,23,23,23,21,2020-11-01,2,0,0,0,0,"-",29617,0,0,0
"Koggenland","GM1598",2020-12-10,13,13,12,12,12,9,2020-11-01,4,0,1,1,100,"&#x279A;",22954,0,4.3565391652871,4.3565391652871
"Lansingerland","GM1621",2020-12-10,60,60,59,59,57,51,2020-11-01,9,0,1,3,-50,"&#x2798;",63267,0,1.58060284192391,4.74180852577173
"Leudal","GM1640",2020-12-10,58,58,57,57,57,54,2020-11-01,4,0,1,1,100,"&#x279A;",36010,0,2.77700638711469,2.77700638711469
"Maasgouw","GM1641",2020-12-10,29,29,28,28,28,28,2020-11-01,1,0,1,1,100,"&#x279A;",23955,0,4.17449384262158,4.17449384262158
"Gemert-Bakel","GM1652",2020-12-10,81,81,80,80,80,79,2020-11-01,2,0,1,1,100,"&#x279A;",30751,0,3.25192676660922,3.25192676660922
"Halderberge","GM1655",2020-12-10,34,34,32,32,32,26,2020-11-01,8,0,2,2,200,"&#x279A;",30428,0,6.57289338766925,6.57289338766925
"Heeze-Leende","GM1658",2020-12-10,20,20,19,19,19,18,2020-11-01,2,0,1,1,100,"&#x279A;",16207,0,6.17017338187203,6.17017338187203
"Laarbeek","GM1659",2020-12-10,42,42,42,42,42,42,2020-11-01,0,0,0,0,0,"-",22741,0,0,0
"Reusel-De Mierden","GM1667",2020-12-10,18,18,17,17,15,15,2020-11-01,3,0,1,3,-50,"&#x2798;",13138,0,7.61150860100472,22.8345258030142
"Roerdalen","GM1669",2020-12-10,28,28,28,28,28,27,2020-11-01,1,0,0,0,0,"-",20572,0,0,0
"Roosendaal","GM1674",2020-12-10,63,63,61,60,58,46,2020-11-01,17,0,2,5,-33.3333333333333,"&#x2798;",77268,0,2.58839364290521,6.47098410726303
"Schouwen-Duiveland","GM1676",2020-12-10,16,16,16,16,16,13,2020-11-01,3,0,0,0,0,"-",33960,0,0,0
"Aa en Hunze","GM1680",2020-12-10,2,2,1,1,1,1,2020-11-01,1,0,1,1,100,"&#x279A;",25394,0,3.93793809561314,3.93793809561314
"Borger-Odoorn","GM1681",2020-12-10,10,10,9,9,9,8,2020-11-01,2,0,1,1,100,"&#x279A;",25584,0,3.90869293308318,3.90869293308318
"Cuijk","GM1684",2020-12-10,20,20,20,20,19,18,2020-11-01,2,0,0,1,-100,"&#x2798;",25368,0,0,3.94197414064964
"Landerd","GM1685",2020-12-10,44,44,44,44,43,42,2020-11-01,2,0,0,1,-100,"&#x2798;",15831,0,0,6.31672035878972
"De Wolden","GM1690",2020-12-10,17,17,16,16,16,16,2020-11-01,1,0,1,1,100,"&#x279A;",24374,0,4.10273241979158,4.10273241979158
"Noord-Beveland","GM1695",2020-12-10,3,3,3,3,2,1,2020-11-01,2,0,0,1,-100,"&#x2798;",7571,0,0,13.2082948091401
"Wijdemeren","GM1696",2020-12-10,15,15,14,14,14,11,2020-11-01,4,0,1,1,100,"&#x279A;",24426,0,4.09399819864079,4.09399819864079
"Noordenveld","GM1699",2020-12-10,8,8,7,7,7,6,2020-11-01,2,0,1,1,100,"&#x279A;",31211,0,3.20399859024062,3.20399859024062
"Twenterand","GM1700",2020-12-10,17,17,16,16,16,12,2020-11-01,5,0,1,1,100,"&#x279A;",33711,0,2.96639079232298,2.96639079232298
"Westerveld","GM1701",2020-12-10,10,10,10,10,10,9,2020-11-01,1,0,0,0,0,"-",19620,0,0,0
"Sint Anthonis","GM1702",2020-12-10,21,21,21,21,21,21,2020-11-01,0,0,0,0,0,"-",11682,0,0,0
"Lingewaard","GM1705",2020-12-10,46,46,46,46,45,38,2020-11-01,8,0,0,1,-100,"&#x2798;",46760,0,0,2.13857998289136
"Cranendonck","GM1706",2020-12-10,65,65,65,65,65,63,2020-11-01,2,0,0,0,0,"-",20971,0,0,0
"Steenwijkerland","GM1708",2020-12-10,18,18,18,18,18,15,2020-11-01,3,0,0,0,0,"-",44323,0,0,0
"Moerdijk","GM1709",2020-12-10,26,26,26,25,24,20,2020-11-01,6,0,0,2,-100,"&#x2798;",37188,0,0,5.37807895019899
"Echt-Susteren","GM1711",2020-12-10,44,44,44,44,44,43,2020-11-01,1,0,0,0,0,"-",31774,0,0,0
"Sluis","GM1714",2020-12-10,18,18,16,16,15,10,2020-11-01,8,0,2,3,100,"&#x279A;",23176,0,8.62961684501208,12.9444252675181
"Drimmelen","GM1719",2020-12-10,31,31,28,28,27,21,2020-11-01,10,0,3,4,200,"&#x279A;",27332,0,10.9761451778136,14.6348602370847
"Bernheze","GM1721",2020-12-10,101,101,101,101,101,98,2020-11-01,3,0,0,0,0,"-",31412,0,0,0
"Alphen-Chaam","GM1723",2020-12-10,20,20,20,20,20,18,2020-11-01,2,0,0,0,0,"-",10355,0,0,0
"Bergeijk","GM1724",2020-12-10,22,22,22,22,21,20,2020-11-01,2,0,0,1,-100,"&#x2798;",18728,0,0,5.33959846219564
"Bladel","GM1728",2020-12-10,25,25,25,25,25,23,2020-11-01,2,0,0,0,0,"-",20536,0,0,0
"Gulpen-Wittem","GM1729",2020-12-10,27,27,26,26,26,24,2020-11-01,3,0,1,1,100,"&#x279A;",14195,0,7.04473406128919,7.04473406128919
"Tynaarlo","GM1730",2020-12-10,13,13,13,12,12,11,2020-11-01,2,0,0,1,-100,"&#x2798;",33914,0,0,2.94863478209589
"Midden-Drenthe","GM1731",2020-12-10,11,11,8,8,8,6,2020-11-01,5,0,3,3,300,"&#x279A;",33362,0,8.99226665068042,8.99226665068042
"Overbetuwe","GM1734",2020-12-10,63,63,62,62,62,62,2020-11-01,1,0,1,1,100,"&#x279A;",48125,0,2.07792207792208,2.07792207792208
"Hof van Twente","GM1735",2020-12-10,25,25,24,24,23,20,2020-11-01,5,0,1,2,0,"-",35053,0,2.85282286822811,5.70564573645622
"Neder-Betuwe","GM1740",2020-12-10,47,47,46,46,46,44,2020-11-01,3,0,1,1,100,"&#x279A;",24591,0,4.06652840470091,4.06652840470091
"Rijssen-Holten","GM1742",2020-12-10,34,34,32,32,32,30,2020-11-01,4,0,2,2,200,"&#x279A;",38205,0,5.23491689569428,5.23491689569428
"Geldrop-Mierlo","GM1771",2020-12-10,46,44,44,43,42,37,2020-11-01,9,2,2,4,0,"-",40073,4.99089162278841,4.99089162278841,9.98178324557682
"Olst-Wijhe","GM1773",2020-12-10,12,12,12,12,12,12,2020-11-01,0,0,0,0,0,"-",18353,0,0,0
"Dinkelland","GM1774",2020-12-10,24,24,24,24,23,21,2020-11-01,3,0,0,1,-100,"&#x2798;",26588,0,0,3.76109523093125
"Westland","GM1783",2020-12-10,108,107,102,102,98,75,2020-11-01,33,1,6,10,50,"&#x279A;",111356,0.898020762240023,5.38812457344014,8.98020762240023
"Midden-Delfland","GM1842",2020-12-10,13,13,13,13,12,8,2020-11-01,5,0,0,1,-100,"&#x2798;",19374,0,0,5.16155672550841
"Berkelland","GM1859",2020-12-10,27,27,27,27,26,19,2020-11-01,8,0,0,1,-100,"&#x2798;",43831,0,0,2.281490269444
"Bronckhorst","GM1876",2020-12-10,22,22,20,20,20,18,2020-11-01,4,0,2,2,200,"&#x279A;",36111,0,5.53847857993409,5.53847857993409
"Sittard-Geleen","GM1883",2020-12-10,140,139,137,137,135,128,2020-11-01,12,1,3,5,50,"&#x279A;",91822,1.08906362309686,3.26719086929058,5.44531811548431
"Kaag en Braassem","GM1884",2020-12-10,14,14,12,12,10,9,2020-11-01,5,0,2,4,0,"-",27557,0,7.2576840730123,14.5153681460246
"Dantumadiel","GM1891",2020-12-10,2,2,2,2,2,2,2020-11-01,0,0,0,0,0,"-",18942,0,0,0
"Zuidplas","GM1892",2020-12-10,48,47,47,47,44,32,2020-11-01,16,1,1,4,-66.6666666666667,"&#x2798;",45014,2.2215310792198,2.2215310792198,8.88612431687919
"Peel en Maas","GM1894",2020-12-10,148,148,148,148,148,146,2020-11-01,2,0,0,0,0,"-",43630,0,0,0
"Oldambt","GM1895",2020-12-10,11,11,11,11,11,10,2020-11-01,1,0,0,0,0,"-",38288,0,0,0
"Zwartewaterland","GM1896",2020-12-10,38,38,38,38,36,35,2020-11-01,3,0,0,2,-100,"&#x2798;",22794,0,0,8.77423883478108
"Súdwest-Fryslân","GM1900",2020-12-10,27,26,26,26,26,22,2020-11-01,5,1,1,1,100,"&#x279A;",89958,1.11162987171791,1.11162987171791,1.11162987171791
"Bodegraven-Reeuwijk","GM1901",2020-12-10,29,29,27,27,26,15,2020-11-01,14,0,2,3,100,"&#x279A;",35260,0,5.67214974475326,8.50822461712989
"Eijsden-Margraten","GM1903",2020-12-10,62,62,61,61,61,59,2020-11-01,3,0,1,1,100,"&#x279A;",25888,0,3.8627935723115,3.8627935723115
"Stichtse Vecht","GM1904",2020-12-10,68,68,67,66,62,51,2020-11-02,17,0,1,6,-80,"&#x2798;",65167,0,1.53451900501788,9.20711403010726
"Hollands Kroon","GM1911",2020-12-10,33,33,32,32,32,26,2020-11-01,7,0,1,1,100,"&#x279A;",48618,0,2.05685137191987,2.05685137191987
"Leidschendam-Voorburg","GM1916",2020-12-10,70,69,64,64,54,41,2020-11-01,29,1,6,16,-40,"&#x2798;",76431,1.30836964059086,7.85021784354516,20.9339142494538
"Goeree-Overflakkee","GM1924",2020-12-10,76,76,73,72,70,61,2020-11-01,15,0,3,6,0,"-",50488,0,5.94200602123277,11.8840120424655
"Pijnacker-Nootdorp","GM1926",2020-12-10,40,40,39,39,37,32,2020-11-01,8,0,1,3,-50,"&#x2798;",55552,0,1.80011520737327,5.40034562211982
"Nissewaard","GM1930",2020-12-10,96,96,90,90,89,74,2020-11-01,22,0,6,7,500,"&#x279A;",85300,0,7.03399765533412,8.2063305978898
"Krimpenerwaard","GM1931",2020-12-10,70,70,70,70,70,58,2020-11-01,12,0,0,0,0,"-",56491,0,0,0
"De Fryske Marren","GM1940",2020-12-10,26,26,26,26,26,24,2020-11-01,2,0,0,0,0,"-",51651,0,0,0
"Gooise Meren","GM1942",2020-12-10,37,36,36,36,34,29,2020-11-01,8,1,1,3,-50,"&#x2798;",58439,1.71118602303256,1.71118602303256,5.13355806909769
"Berg en Dal","GM1945",2020-12-10,43,43,43,43,43,41,2020-11-01,2,0,0,0,0,"-",35017,0,0,0
"Meierijstad","GM1948",2020-12-10,225,224,224,223,223,217,2020-11-01,8,1,1,2,0,"-",81607,1.22538507726053,1.22538507726053,2.45077015452106
"Waadhoeke","GM1949",2020-12-10,18,18,18,18,18,15,2020-11-01,3,0,0,0,0,"-",46085,0,0,0
"Westerwolde","GM1950",2020-12-10,14,14,14,14,12,12,2020-11-01,2,0,0,2,-100,"&#x2798;",25976,0,0,7.69941484447182
"Midden-Groningen","GM1952",2020-12-10,17,17,17,17,17,10,2020-11-01,7,0,0,0,0,"-",60761,0,0,0
"Beekdaelen","GM1954",2020-12-10,55,55,55,55,55,52,2020-11-01,3,0,0,0,0,"-",36073,0,0,0
"Montferland","GM1955",2020-12-10,28,28,27,27,27,25,2020-11-01,3,0,1,1,100,"&#x279A;",36068,0,2.77254075634912,2.77254075634912
"Altena","GM1959",2020-12-10,53,52,48,48,46,40,2020-11-01,13,1,5,7,150,"&#x279A;",56333,1.77515843289014,8.87579216445068,12.4261090302309
"West Betuwe","GM1960",2020-12-10,69,68,67,66,65,54,2020-11-01,15,1,2,4,0,"-",51405,1.94533605680381,3.89067211360763,7.78134422721525
"Vijfheerenlanden","GM1961",2020-12-10,60,60,57,57,56,48,2020-11-01,12,0,3,4,200,"&#x279A;",57751,0,5.19471524302609,6.92628699070146
"Hoeksche Waard","GM1963",2020-12-10,88,88,88,88,86,84,2020-11-15,4,0,0,2,-100,"&#x2798;",87822,0,0,2.27733369770672
"Het Hogeland","GM1966",2020-12-10,13,13,10,10,10,7,2020-11-01,6,0,3,3,300,"&#x279A;",47888,0,6.26461744069495,6.26461744069495
"Westerkwartier","GM1969",2020-12-10,21,21,21,21,20,19,2020-11-01,2,0,0,1,-100,"&#x2798;",63568,0,0,1.57311855021394
"Noardeast-Fryslân","GM1970",2020-12-10,14,13,12,10,10,7,2020-11-01,7,1,2,4,0,"-",45445,2.20046209704038,4.40092419408076,8.80184838816151
"Molenlanden","GM1978",2020-12-10,21,21,20,20,19,19,2020-11-23,2,0,1,2,0,"-",44072,0,2.26901434017063,4.53802868034126
