"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Velsen","GM0453",2021-04-12,163,162,158,158,151,79,79,2021-01-01,84,1,5,12,-28.5714285714286,"&#x2798;",68548,1.45883176752057,7.29415883760285,17.5059812102468,"&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-04-12,41,40,38,38,36,17,17,2021-01-01,24,1,3,5,50,"&#x279A;",20461,4.88734665949856,14.6620399784957,24.4367332974928,"&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2021-04-12,26,25,25,25,22,14,14,2021-01-01,12,1,1,4,-66.6666666666667,"&#x2798;",17100,5.84795321637427,5.84795321637427,23.3918128654971,"&#x26a1;","&#128165;"
"Zaanstad","GM0479",2021-04-12,596,596,573,570,558,403,403,2021-01-01,193,0,23,38,53.3333333333333,"&#x279A;",156948,0,14.6545352600861,24.2118408644901,"&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-04-12,107,107,104,104,102,68,68,2021-01-01,39,0,3,5,50,"&#x279A;",20151,0,14.8875986303409,24.8126643839015,"&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-04-12,356,355,346,345,334,219,219,2021-01-01,137,1,10,22,-16.6666666666667,"&#x2798;",112556,0.888446639894808,8.88446639894808,19.5458260776858,"&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-04-12,178,174,171,171,162,112,112,2021-01-01,66,4,7,16,-22.2222222222222,"&#x2798;",48688,8.21557673348669,14.3772592836017,32.8623069339468,"&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-04-12,55,54,52,51,49,28,28,2021-01-01,27,1,3,6,0,"-",19868,5.0332192470304,15.0996577410912,30.1993154821824,"&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-04-12,65,65,63,63,61,44,44,2021-01-01,21,0,2,4,0,"-",17491,0,11.4344520038877,22.8689040077754,"&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-04-12,356,354,342,341,336,217,217,2021-01-01,139,2,14,20,133.333333333333,"&#x279A;",67349,2.96960608175326,20.7872425722728,29.6960608175326,"&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-04-12,266,267,262,259,255,178,178,2021-01-01,88,-1,4,11,-42.8571428571429,"&#x2798;",103632,-0.964952910297977,3.85981164119191,10.6144820132778,"&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2021-04-12,649,646,639,635,617,383,383,2021-01-01,266,3,10,32,-54.5454545454545,"&#x2798;",119079,2.51933590305595,8.39778634351985,26.8729162992635,"&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-04-12,114,114,112,112,112,60,60,2021-01-01,54,0,2,2,200,"&#x279A;",37362,0,5.35303249290723,5.35303249290723,"&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-04-12,303,302,291,289,276,199,199,2021-01-01,104,1,12,27,-20,"&#x2798;",73688,1.35707306481381,16.2848767777657,36.6409727499729,"&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-04-12,1999,1984,1937,1924,1869,1372,1372,2021-01-01,627,15,62,130,-8.82352941176471,"&#x2798;",548149,2.73648223384518,11.3107932332267,23.7161793599915,"&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-04-12,47,47,47,47,46,26,26,2021-01-01,21,0,0,1,-100,"&#x2798;",18428,0,0,5.42652485348383,"&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-04-12,136,134,127,125,124,73,73,2021-01-01,63,2,9,12,200,"&#x279A;",40350,4.95662949194548,22.3048327137546,29.7397769516729,"&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-04-12,129,128,126,126,126,81,81,2021-01-01,48,1,3,3,300,"&#x279A;",31254,3.19959045242209,9.59877135726627,9.59877135726627,"&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-04-12,94,94,93,93,92,48,48,2021-01-01,46,0,1,2,0,"-",21767,0,4.59411035053062,9.18822070106124,"&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-04-12,28,28,27,27,24,16,16,2021-01-01,12,0,1,4,-66.6666666666667,"&#x2798;",22290,0,4.48631673396142,17.9452669358457,"&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2021-04-12,250,250,243,243,235,149,149,2021-01-01,101,0,7,15,-12.5,"&#x2798;",65934,0,10.616677283344,22.7500227500228,"&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-04-12,133,133,130,130,129,76,76,2021-01-01,57,0,3,4,200,"&#x279A;",29377,0,10.212070667529,13.616094223372,"&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-04-12,236,234,231,231,226,169,169,2021-01-01,67,2,5,10,0,"-",124183,1.61052640055402,4.02631600138505,8.05263200277011,"&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2021-04-12,81,80,79,79,77,62,62,2021-01-01,19,1,2,4,0,"-",27373,3.65323493953896,7.30646987907792,14.6129397581558,"&#x26a1;","&#x26a1;"
"Lisse","GM0553",2021-04-12,56,54,53,53,52,39,39,2021-01-01,17,2,3,4,200,"&#x279A;",22942,8.71763577717723,13.0764536657658,17.4352715543545,"&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-04-12,121,120,119,119,115,91,91,2021-01-01,30,1,2,6,-50,"&#x2798;",33610,2.9753049687593,5.9506099375186,17.8518298125558,"&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-04-12,76,76,74,74,70,39,39,2021-01-01,37,0,2,6,-50,"&#x2798;",29185,0,6.85283536063046,20.5585060818914,"&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-04-12,128,128,126,126,123,86,86,2021-01-01,42,0,2,5,-33.3333333333333,"&#x2798;",44091,0,4.53607312149872,11.3401828037468,"&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-04-12,53,53,52,52,52,35,35,2021-01-01,18,0,1,1,100,"&#x279A;",25089,0,3.98581051456814,3.98581051456814,"&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2021-04-12,45,45,45,45,45,36,36,2021-01-01,9,0,0,0,0,"-",10150,0,0,0,"&#9989;","&#9989;"
"Papendrecht","GM0590",2021-04-12,148,146,145,144,141,88,88,2021-01-01,60,2,3,7,-25,"&#x2798;",32176,6.21581302834411,9.32371954251616,21.7553455992044,"&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-04-12,251,244,240,240,233,134,134,2021-01-01,117,7,11,18,57.1428571428571,"&#x279A;",46653,15.0043941439993,23.5783336548561,38.5827277988554,"&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-04-12,3282,3245,3181,3171,3069,2261,2261,2021-01-01,1021,37,101,213,-9.82142857142857,"&#x2798;",652525,5.67028083215202,15.478334163442,32.6424274931995,"&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-04-12,196,194,189,186,180,136,136,2021-01-01,60,2,7,16,-22.2222222222222,"&#x2798;",55313,3.61578652396363,12.6552528338727,28.926292191709,"&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2021-04-12,346,343,338,335,323,226,226,2021-01-01,120,3,8,23,-46.6666666666667,"&#x2798;",79491,3.77401215231913,10.0640324061843,28.93409316778,"&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-04-12,154,153,152,152,152,95,95,2021-01-01,59,1,2,2,200,"&#x279A;",25603,3.90579228996602,7.81158457993204,7.81158457993204,"&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-04-12,103,100,97,97,96,62,62,2021-01-01,41,3,6,7,500,"&#x279A;",25815,11.6211504938989,23.2423009877978,27.1160178190974,"&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-04-12,43,43,42,42,38,20,20,2021-01-01,23,0,1,5,-75,"&#x2798;",14890,0,6.71591672263264,33.5795836131632,"&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2021-04-12,273,268,263,261,256,178,178,2021-01-01,95,5,10,17,42.8571428571429,"&#x279A;",74000,6.75675675675676,13.5135135135135,22.972972972973,"&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-04-12,44,44,44,44,41,30,30,2021-01-01,14,0,0,3,-100,"&#x2798;",25611,0,0,11.7137167623287,"&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2021-04-12,90,90,89,89,88,70,70,2021-01-01,20,0,1,2,0,"-",30627,0,3.26509289189277,6.53018578378555,"&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-04-12,54,54,52,52,52,33,33,2021-01-01,21,0,2,2,200,"&#x279A;",27001,0,7.40713306914559,7.40713306914559,"&#x26a1;","&#x26a1;"
"Woerden","GM0632",2021-04-12,183,182,177,177,175,119,119,2021-01-01,64,1,6,8,200,"&#x279A;",52784,1.89451348893604,11.3670809336162,15.1561079114883,"&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-04-12,382,378,367,364,352,239,239,2021-01-01,143,4,15,30,0,"-",125248,3.19366377107818,11.9762391415432,23.9524782830864,"&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2021-04-12,21,21,20,20,20,14,14,2021-01-01,7,0,1,1,100,"&#x279A;",8931,0,11.1969544283955,11.1969544283955,"&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2021-04-12,255,253,246,245,238,146,146,2021-01-01,109,2,9,17,12.5,"&#x279A;",44763,4.46797578357125,20.1058910260706,37.9777941603556,"&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-04-12,39,39,39,39,37,15,15,2021-01-01,24,0,0,2,-100,"&#x2798;",22804,0,0,8.77039115944571,"&#x26a1;","&#x26a1;"
"Goes","GM0664",2021-04-12,90,90,89,89,88,44,44,2021-01-01,46,0,1,2,0,"-",38670,0,2.58598396689941,5.17196793379881,"&#x1F7E3;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-04-12,67,67,67,67,66,38,38,2021-01-01,29,0,0,1,-100,"&#x2798;",19631,0,0,5.09398400489022,"&#x1F7E3;","&#x1F7E3;"
"Hulst","GM0677",2021-04-12,60,60,58,58,57,34,34,2021-01-01,26,0,2,3,100,"&#x279A;",27562,0,7.2563674624483,10.8845511936724,"&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2021-04-12,16,16,16,15,14,10,10,2021-01-01,6,0,0,2,-100,"&#x2798;",12930,0,0,15.4679040989946,"&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2021-04-12,88,87,84,84,79,41,41,2021-01-01,47,1,4,9,-20,"&#x2798;",49033,2.03944282422042,8.15777129688169,18.3549854179838,"&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2021-04-12,59,59,59,59,56,18,18,2021-01-01,41,0,0,3,-100,"&#x2798;",22900,0,0,13.1004366812227,"&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-04-12,156,156,153,152,149,82,82,2021-01-01,74,0,3,7,-25,"&#x2798;",54456,0,5.50903481710004,12.8544145732334,"&#x26a1;","&#x26a1;"
"Tholen","GM0716",2021-04-12,109,108,104,103,98,65,65,2021-01-01,44,1,5,11,-16.6666666666667,"&#x2798;",26111,3.82980353107886,19.1490176553943,42.1278388418674,"&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-04-12,42,42,39,38,37,15,15,2021-01-01,27,0,3,5,50,"&#x279A;",21895,0,13.701758392327,22.8362639872117,"&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2021-04-12,137,136,133,132,126,37,37,2021-01-01,100,1,4,11,-42.8571428571429,"&#x2798;",44268,2.25896810337038,9.03587241348152,24.8486491370742,"&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-04-12,154,154,149,147,144,114,114,2021-01-01,40,0,5,10,0,"-",44756,0,11.1716864777907,22.3433729555814,"&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-04-12,38,38,37,37,37,14,14,2021-01-01,24,0,1,1,100,"&#x279A;",32047,0,3.1204168876962,3.1204168876962,"&#x26a1;","&#x26a1;"
"Asten","GM0743",2021-04-12,62,62,61,61,61,42,42,2021-01-01,20,0,1,1,100,"&#x279A;",16900,0,5.91715976331361,5.91715976331361,"&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-04-12,23,23,23,23,23,19,19,2021-01-01,4,0,0,0,0,"-",6919,0,0,0,"&#9989;","&#9989;"
"Bergen op Zoom","GM0748",2021-04-12,284,283,278,276,266,158,158,2021-01-01,126,1,6,18,-50,"&#x2798;",67456,1.48244781783681,8.89468690702087,26.6840607210626,"&#x26a1;","&#x26a1;"
"Best","GM0753",2021-04-12,140,138,137,137,135,79,79,2021-01-01,61,2,3,5,50,"&#x279A;",30248,6.61200740544829,9.91801110817244,16.5300185136207,"&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-04-12,43,42,42,42,42,38,38,2021-01-01,5,1,1,1,100,"&#x279A;",10973,9.11327804611319,9.11327804611319,9.11327804611319,"&#x26a1;","&#128165;"
"Boxmeer","GM0756",2021-04-12,111,109,106,105,104,78,78,2021-01-01,33,2,5,7,150,"&#x279A;",29655,6.74422525712359,16.860563142809,23.6047883999326,"&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-04-12,125,125,123,123,119,82,82,2021-01-01,43,0,2,6,-50,"&#x2798;",33000,0,6.06060606060606,18.1818181818182,"&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-04-12,557,551,545,544,530,433,433,2021-01-01,124,6,12,27,-20,"&#x2798;",184010,3.26069235367643,6.52138470735286,14.6731155915439,"&#x26a1;","&#x26a1;"
"Deurne","GM0762",2021-04-12,154,154,152,151,149,107,107,2021-01-01,47,0,2,5,-33.3333333333333,"&#x2798;",32430,0,6.16712920135677,15.4178230033919,"&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-04-12,50,50,48,45,41,18,18,2021-01-01,32,0,2,9,-71.4285714285714,"&#x2798;",12119,0,16.5030117996534,74.2635530984405,"&#x26a1;","&#x26a1;"
"Dongen","GM0766",2021-04-12,123,122,121,121,120,90,90,2021-01-01,33,1,2,3,100,"&#x279A;",26388,3.78960133393967,7.57920266787934,11.368804001819,"&#x26a1;","&#x26a1;"
"Eersel","GM0770",2021-04-12,101,100,98,98,97,82,82,2021-01-01,19,1,3,4,200,"&#x279A;",19574,5.10881781955655,15.3264534586697,20.4352712782262,"&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2021-04-12,1030,1027,1006,1002,984,588,588,2021-01-01,442,3,24,46,9.09090909090908,"&#x279A;",235522,1.27376635728297,10.1901308582638,19.5310841450056,"&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2021-04-12,139,138,136,136,134,112,112,2021-01-01,27,1,3,5,50,"&#x279A;",43848,2.28060572888159,6.84181718664477,11.403028644408,"&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2021-04-12,64,63,63,63,62,38,38,2021-01-01,26,1,1,2,0,"-",21854,4.57582135993411,4.57582135993411,9.15164271986822,"&#x26a1;","&#128165;"
"Gilze en Rijen","GM0784",2021-04-12,84,82,78,76,73,58,58,2021-01-01,26,2,6,11,20,"&#x279A;",26672,7.49850029994001,22.49550089982,41.2417516496701,"&#x26a1;","&#x26a1;"
"Goirle","GM0785",2021-04-12,98,98,98,98,97,79,79,2021-01-01,19,0,0,1,-100,"&#x2798;",23909,0,0,4.18252540884186,"&#x1F7E3;","&#x1F7E3;"
"Grave","GM0786",2021-04-12,61,61,61,61,60,51,51,2021-01-01,10,0,0,1,-100,"&#x2798;",12541,0,0,7.9738457858225,"&#x26a1;","&#x26a1;"
"Helmond","GM0794",2021-04-12,464,464,455,450,443,284,284,2021-01-01,180,0,9,21,-25,"&#x2798;",92688,0,9.7099948213361,22.6566545831176,"&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-04-12,520,518,507,505,487,351,351,2021-01-01,169,2,13,33,-35,"&#x2798;",155564,1.28564449358463,8.35668920830012,21.2131341441465,"&#x26a1;","&#x26a1;"
"Heusden","GM0797",2021-04-12,176,174,174,172,169,128,128,2021-01-01,48,2,2,7,-60,"&#x2798;",45019,4.44256869321842,4.44256869321842,15.5489904262645,"&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-04-12,48,48,48,48,46,38,38,2021-01-01,10,0,0,2,-100,"&#x2798;",15695,0,0,12.7429117553361,"&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2021-04-12,124,124,121,121,117,86,86,2021-01-01,38,0,3,7,-25,"&#x2798;",23513,0,12.7588993322843,29.7707651086633,"&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-04-12,37,37,37,36,36,26,26,2021-01-01,11,0,0,1,-100,"&#x2798;",11017,0,0,9.07688118362531,"&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-04-12,82,82,82,82,80,46,46,2021-01-01,36,0,0,2,-100,"&#x2798;",23682,0,0,8.44523266615995,"&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2021-04-12,78,77,77,77,76,49,49,2021-01-01,29,1,1,2,0,"-",18855,5.30363298859719,5.30363298859719,10.6072659771944,"&#x26a1;","&#128165;"
"Oisterwijk","GM0824",2021-04-12,96,96,96,96,96,66,66,2021-01-01,30,0,0,0,0,"-",32409,0,0,0,"&#9989;","&#9989;"
"Oosterhout","GM0826",2021-04-12,202,196,193,192,186,152,152,2021-01-01,50,6,9,16,28.5714285714286,"&#x279A;",56241,10.6683736064437,16.0025604096655,28.4489962838499,"&#x26a1;","&#x26a1;"
"Oss","GM0828",2021-04-12,433,432,428,427,419,297,297,2021-01-01,136,1,5,14,-44.4444444444444,"&#x2798;",92640,1.07944732297064,5.39723661485319,15.1122625215889,"&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-04-12,112,111,109,109,106,60,60,2021-01-01,52,1,3,6,0,"-",23116,4.32600795985465,12.9780238795639,25.9560477591279,"&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2021-04-12,119,118,115,113,108,80,80,2021-01-01,39,1,4,11,-42.8571428571429,"&#x2798;",29554,3.38363673276037,13.5345469310415,37.2200040603641,"&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-04-12,79,79,78,78,74,46,46,2021-01-01,33,0,1,5,-75,"&#x2798;",19471,0,5.13584304863643,25.6792152431822,"&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-04-12,69,68,66,66,62,51,51,2021-01-01,18,1,3,7,-25,"&#x2798;",17603,5.68084985513833,17.042549565415,39.7659489859683,"&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2021-04-12,104,104,103,103,100,66,66,2021-01-01,38,0,1,4,-66.6666666666667,"&#x2798;",24397,0,4.09886461450178,16.3954584580071,"&#x26a1;","&#x26a1;"
"Waterland","GM0852",2021-04-12,65,65,65,64,62,41,41,2021-01-01,24,0,0,3,-100,"&#x2798;",17284,0,0,17.3570932654478,"&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2021-04-12,978,978,958,954,925,749,749,2021-01-01,229,0,20,53,-39.3939393939394,"&#x2798;",222376,0,8.9937763067957,23.8335072130086,"&#x26a1;","&#x26a1;"
"Uden","GM0856",2021-04-12,198,196,190,189,185,145,145,2021-01-01,53,2,8,13,60,"&#x279A;",42307,4.72735008391046,18.9094003356419,30.727775545418,"&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2021-04-12,142,142,134,134,130,66,66,2021-01-01,76,0,8,12,100,"&#x279A;",31250,0,25.6,38.4,"&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2021-04-12,214,213,209,206,199,128,128,2021-01-01,86,1,5,15,-50,"&#x2798;",45527,2.19649878094318,10.9824939047159,32.9474817141476,"&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-04-12,119,119,117,117,113,92,92,2021-01-01,27,0,2,6,-50,"&#x2798;",31587,0,6.33171874505335,18.99515623516,"&#x26a1;","&#x26a1;"
"Waalre","GM0866",2021-04-12,66,66,64,64,58,33,33,2021-01-01,33,0,2,8,-66.6666666666667,"&#x2798;",17551,0,11.3953620876303,45.5814483505213,"&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2021-04-12,200,199,198,198,196,172,172,2021-01-01,28,1,2,4,0,"-",48798,2.04926431411123,4.09852862822247,8.19705725644494,"&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2021-04-12,74,74,71,71,67,42,42,2021-01-01,32,0,3,7,-25,"&#x2798;",22061,0,13.5986582657178,31.7302026200082,"&#x26a1;","&#x26a1;"
"Zundert","GM0879",2021-04-12,68,68,68,68,66,55,55,2021-01-01,13,0,0,2,-100,"&#x2798;",22050,0,0,9.0702947845805,"&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2021-04-12,71,71,71,71,68,41,41,2021-01-01,30,0,0,3,-100,"&#x2798;",16303,0,0,18.4015211924186,"&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2021-04-12,129,129,127,127,126,98,98,2021-01-01,31,0,2,3,100,"&#x279A;",37165,0,5.38140723799274,8.0721108569891,"&#x26a1;","&#x26a1;"
"Beek","GM0888",2021-04-12,37,36,35,35,35,31,31,2021-01-01,6,1,2,2,200,"&#x279A;",15851,6.30875023657813,12.6175004731563,12.6175004731563,"&#x26a1;","&#x26a1;"
"Beesel","GM0889",2021-04-12,15,15,15,15,15,10,10,2021-01-01,5,0,0,0,0,"-",13420,0,0,0,"&#9989;","&#9989;"
"Bergen (L.)","GM0893",2021-04-12,38,38,38,38,37,20,20,2021-01-01,18,0,0,1,-100,"&#x2798;",13099,0,0,7.63417054737003,"&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2021-04-12,110,110,108,107,100,76,76,2021-01-01,34,0,2,10,-75,"&#x2798;",27640,0,7.23589001447178,36.1794500723589,"&#x26a1;","&#x26a1;"
"Gennep","GM0907",2021-04-12,56,56,55,55,53,41,41,2021-01-01,15,0,1,3,-50,"&#x2798;",17064,0,5.86029067041725,17.5808720112518,"&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2021-04-12,265,261,258,258,255,210,210,2021-01-01,55,4,7,10,133.333333333333,"&#x279A;",86886,4.60373362797229,8.0565338489515,11.5093340699307,"&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2021-04-12,159,159,158,157,152,119,119,2021-01-01,40,0,1,7,-83.3333333333333,"&#x2798;",45377,0,2.20375961390132,15.4263172973092,"&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2021-04-12,438,434,430,428,425,322,322,2021-01-01,116,4,8,13,60,"&#x279A;",120069,3.33141776811667,6.66283553623333,10.8271077463792,"&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2021-04-12,53,52,51,51,50,38,38,2021-01-01,15,1,2,3,100,"&#x279A;",18654,5.36078052964512,10.7215610592902,16.0823415889353,"&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2021-04-12,24,24,24,24,23,20,20,2021-01-01,4,0,0,1,-100,"&#x2798;",7933,0,0,12.6055716626749,"&#x26a1;","&#x26a1;"
"Nederweert","GM0946",2021-04-12,66,66,65,65,62,35,35,2021-01-01,31,0,1,4,-66.6666666666667,"&#x2798;",17179,0,5.82106059724082,23.2842423889633,"&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-04-12,251,245,235,234,228,144,144,2021-01-01,107,6,16,23,128.571428571429,"&#x279A;",58769,10.2094641732886,27.2252377954364,39.1362793309398,"&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-04-12,33,33,33,33,33,27,27,2021-01-01,6,0,0,0,0,"-",10476,0,0,0,"&#9989;","&#9989;"
"Stein","GM0971",2021-04-12,87,87,87,87,87,71,71,2021-01-01,16,0,0,0,0,"-",24858,0,0,0,"&#9989;","&#9989;"
"Vaals","GM0981",2021-04-12,31,31,31,31,31,19,19,2021-01-01,12,0,0,0,0,"-",10065,0,0,0,"&#9989;","&#9989;"
"Venlo","GM0983",2021-04-12,37,37,35,34,34,29,29,2021-01-01,8,0,2,3,100,"&#x279A;",101999,0,1.96080353728958,2.94120530593437,"&#x1F7E3;","&#x1F7E3;"
"Venray","GM0984",2021-04-12,47,47,46,46,45,37,37,2021-01-01,10,0,1,2,0,"-",43744,0,2.28602779809802,4.57205559619605,"&#x1F7E3;","&#x1F7E3;"
"Voerendaal","GM0986",2021-04-12,32,32,32,32,31,26,26,2021-01-01,6,0,0,1,-100,"&#x2798;",12490,0,0,8.00640512409928,"&#x26a1;","&#x26a1;"
"Weert","GM0988",2021-04-12,173,171,168,168,167,123,123,2021-01-01,50,2,5,6,400,"&#x279A;",50024,3.99808092115784,9.99520230289461,11.9942427634735,"&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-04-12,38,37,36,36,36,27,27,2021-01-01,11,1,2,2,200,"&#x279A;",16321,6.12707554684149,12.254151093683,12.254151093683,"&#x26a1;","&#x26a1;"
"Lelystad","GM0995",2021-04-12,256,256,253,252,248,193,193,2021-01-01,63,0,3,8,-40,"&#x2798;",80021,0,3.74901588333063,9.99737568888167,"&#x26a1;","&#x26a1;"
"Horst aan de Maas","GM1507",2021-04-12,18,18,17,17,17,13,13,2021-01-01,5,0,1,1,100,"&#x279A;",42617,0,2.34648145106413,2.34648145106413,"&#x1F7E3;","&#x1F7E3;"
"Oude IJsselstreek","GM1509",2021-04-12,104,104,102,102,97,58,58,2021-01-01,46,0,2,7,-60,"&#x2798;",39281,0,5.09152007331789,17.8203202566126,"&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-04-12,94,93,91,91,87,53,53,2021-01-01,41,1,3,7,-25,"&#x2798;",37796,2.64578262249974,7.93734786749921,18.5204783574981,"&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2021-04-12,123,122,118,117,116,74,74,2021-01-01,49,1,5,7,150,"&#x279A;",49948,2.00208216545207,10.0104108272604,14.0145751581645,"&#x26a1;","&#x26a1;"
"Oost Gelre","GM1586",2021-04-12,81,81,81,80,78,61,61,2021-01-01,20,0,0,3,-100,"&#x2798;",29598,0,0,10.135819987837,"&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2021-04-12,69,69,69,69,66,25,25,2021-01-01,44,0,0,3,-100,"&#x2798;",22996,0,0,13.0457470864498,"&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-04-12,158,158,157,157,149,116,116,2021-01-01,42,0,1,9,-87.5,"&#x2798;",63459,0,1.57582060858192,14.1823854772373,"&#x26a1;","&#x26a1;"
"Leudal","GM1640",2021-04-12,114,113,112,112,112,82,82,2021-01-01,32,1,2,2,200,"&#x279A;",36015,2.7766208524226,5.5532417048452,5.5532417048452,"&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-04-12,92,90,88,88,86,55,55,2021-01-01,37,2,4,6,100,"&#x279A;",23979,8.34063138579591,16.6812627715918,25.0218941573877,"&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-04-12,149,149,148,147,146,107,107,2021-01-01,42,0,1,3,-50,"&#x2798;",30753,0,3.2517152798101,9.7551458394303,"&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2021-04-12,130,130,125,125,124,82,82,2021-01-01,48,0,5,6,400,"&#x279A;",30444,0,16.4235974247799,19.7083169097359,"&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2021-04-12,54,54,53,52,52,38,38,2021-01-01,16,0,1,2,0,"-",16263,0,6.14892701223637,12.2978540244727,"&#x26a1;","&#x26a1;"
