"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Weesp","GM0457",2021-04-24,44,44,43,43,41,17,17,2021-01-01,27,0,1,3,-50,"&#x2798;",20461,0,4.88734665949856,14.6620399784957,"&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2021-04-24,28,28,28,28,26,14,14,2021-01-01,14,0,0,2,-100,"&#x2798;",17100,0,0,11.6959064327485,"&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2021-04-24,640,635,617,614,596,403,403,2021-01-01,237,5,23,44,9.52380952380953,"&#x279A;",156948,3.18576853480134,14.6545352600861,28.0347631062518,"&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-04-24,115,114,110,110,106,68,68,2021-01-01,47,1,5,9,25,"&#x279A;",20151,4.96253287678031,24.8126643839015,44.6627958910228,"&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-04-24,370,370,365,363,356,219,219,2021-01-01,151,0,5,14,-44.4444444444444,"&#x2798;",112556,0,4.44223319947404,12.4382529585273,"&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-04-24,186,186,180,180,177,112,112,2021-01-01,74,0,6,9,100,"&#x279A;",48688,0,12.32336510023,18.4850476503451,"&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-04-24,55,55,55,55,54,28,28,2021-01-01,27,0,0,1,-100,"&#x2798;",19868,0,0,5.0332192470304,"&#x1F7E3;","&#x1F7E3;"
"Brielle","GM0501",2021-04-24,67,67,66,66,65,44,44,2021-01-01,23,0,1,2,0,"-",17491,0,5.71722600194386,11.4344520038877,"&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-04-24,377,374,363,361,353,217,217,2021-01-01,160,3,14,24,40,"&#x279A;",67349,4.45440912262988,20.7872425722728,35.6352729810391,"&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-04-24,279,279,271,271,266,178,178,2021-01-01,101,0,8,13,60,"&#x279A;",103632,0,7.71962328238382,12.5443878338737,"&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2021-04-24,679,677,665,662,646,383,383,2021-01-01,296,2,14,33,-26.3157894736842,"&#x2798;",119079,1.67955726870397,11.7569008809278,27.7126949336155,"&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-04-24,117,117,116,116,114,60,60,2021-01-01,57,0,1,3,-50,"&#x2798;",37362,0,2.67651624645362,8.02954873936085,"&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-04-24,330,326,318,313,302,199,199,2021-01-01,131,4,12,28,-25,"&#x2798;",73688,5.42829225925524,16.2848767777657,37.9980458147867,"&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-04-24,2129,2126,2061,2049,1986,1373,1373,2021-01-01,756,3,68,143,-9.33333333333334,"&#x2798;",548149,0.547296446769035,12.4053861267648,26.0877972959907,"&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-04-24,53,53,50,50,47,26,26,2021-01-01,27,0,3,6,0,"-",18428,0,16.2795745604515,32.559149120903,"&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-04-24,150,149,142,141,134,73,73,2021-01-01,77,1,8,16,0,"-",40350,2.47831474597274,19.8265179677819,39.6530359355638,"&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-04-24,137,137,133,133,128,81,81,2021-01-01,56,0,4,9,-20,"&#x2798;",31254,0,12.7983618096884,28.7963140717988,"&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-04-24,95,95,94,94,94,48,48,2021-01-01,47,0,1,1,100,"&#x279A;",21767,0,4.59411035053062,4.59411035053062,"&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-04-24,32,32,31,31,28,16,16,2021-01-01,16,0,1,4,-66.6666666666667,"&#x2798;",22290,0,4.48631673396142,17.9452669358457,"&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2021-04-24,263,262,256,255,249,149,149,2021-01-01,114,1,7,14,0,"-",65934,1.51666818333485,10.616677283344,21.2333545666879,"&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-04-24,133,133,133,133,132,76,76,2021-01-01,57,0,0,1,-100,"&#x2798;",29377,0,0,3.40402355584301,"&#x1F7E3;","&#x1F7E3;"
"Leiden","GM0546",2021-04-24,249,248,241,241,233,169,169,2021-01-01,80,1,8,16,0,"-",124183,0.80526320027701,6.44210560221608,12.8842112044322,"&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2021-04-24,81,81,81,81,80,62,62,2021-01-01,19,0,0,1,-100,"&#x2798;",27373,0,0,3.65323493953896,"&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2021-04-24,60,60,60,60,56,39,39,2021-01-01,21,0,0,4,-100,"&#x2798;",22942,0,0,17.4352715543545,"&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-04-24,125,125,124,124,121,91,91,2021-01-01,34,0,1,4,-66.6666666666667,"&#x2798;",33610,0,2.9753049687593,11.9012198750372,"&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-04-24,81,81,80,80,77,39,39,2021-01-01,42,0,1,4,-66.6666666666667,"&#x2798;",29185,0,3.42641768031523,13.7056707212609,"&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-04-24,141,141,134,133,128,86,86,2021-01-01,55,0,7,13,16.6666666666667,"&#x279A;",44091,0,15.8762559252455,29.4844752897417,"&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-04-24,55,54,54,54,53,35,35,2021-01-01,20,1,1,2,0,"-",25089,3.98581051456814,3.98581051456814,7.97162102913628,"&#x26a1;","&#128165;"
"Oudewater","GM0589",2021-04-24,45,45,45,45,45,36,36,2021-01-01,9,0,0,0,0,"-",10150,0,0,0,"&#9989;","&#9989;"
"Papendrecht","GM0590",2021-04-24,150,150,150,150,147,88,88,2021-01-01,62,0,0,3,-100,"&#x2798;",32176,0,0,9.32371954251616,"&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-04-24,269,269,264,263,249,134,134,2021-01-01,135,0,5,20,-66.6666666666667,"&#x2798;",46653,0,10.7174243885709,42.8696975542838,"&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-04-24,3462,3457,3377,3362,3262,2261,2261,2021-01-01,1201,5,85,200,-26.0869565217391,"&#x2798;",652525,0.76625416650703,13.0263208306195,30.6501666602812,"&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-04-24,217,215,204,204,195,136,136,2021-01-01,81,2,13,22,44.4444444444444,"&#x279A;",55313,3.61578652396363,23.5026124057636,39.7736517635999,"&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2021-04-24,369,367,356,355,345,226,226,2021-01-01,143,2,13,24,18.1818181818182,"&#x279A;",79491,2.51600810154609,16.3540526600496,30.192097218553,"&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-04-24,159,159,157,157,154,95,95,2021-01-01,64,0,2,5,-33.3333333333333,"&#x2798;",25603,0,7.81158457993204,19.5289614498301,"&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-04-24,109,109,107,107,102,62,62,2021-01-01,47,0,2,7,-60,"&#x2798;",25815,0,7.74743366259926,27.1160178190974,"&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-04-24,47,46,45,45,43,20,20,2021-01-01,27,1,2,4,0,"-",14890,6.71591672263264,13.4318334452653,26.8636668905306,"&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2021-04-24,290,290,282,281,274,179,179,2021-01-01,111,0,8,16,0,"-",74000,0,10.8108108108108,21.6216216216216,"&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-04-24,44,44,44,44,44,30,30,2021-01-01,14,0,0,0,0,"-",25611,0,0,0,"&#9989;","&#9989;"
"Waddinxveen","GM0627",2021-04-24,95,95,94,92,90,70,70,2021-01-01,25,0,1,5,-75,"&#x2798;",30627,0,3.26509289189277,16.3254644594639,"&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-04-24,62,62,59,58,55,33,33,2021-01-01,29,0,3,7,-25,"&#x2798;",27001,0,11.1106996037184,25.9249657420096,"&#x26a1;","&#x26a1;"
"Woerden","GM0632",2021-04-24,191,189,186,186,182,119,119,2021-01-01,72,2,5,9,25,"&#x279A;",52784,3.78902697787208,9.47256744468021,17.0506214004244,"&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-04-24,413,409,394,392,377,239,239,2021-01-01,174,4,19,36,11.7647058823529,"&#x279A;",125248,3.19366377107818,15.1699029126214,28.7429739397036,"&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2021-04-24,22,22,22,21,20,14,14,2021-01-01,8,0,0,2,-100,"&#x2798;",8931,0,0,22.393908856791,"&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2021-04-24,275,273,265,265,255,146,146,2021-01-01,129,2,10,20,0,"-",44763,4.46797578357125,22.3398789178563,44.6797578357125,"&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-04-24,40,39,39,39,39,15,15,2021-01-01,25,1,1,1,100,"&#x279A;",22804,4.38519557972286,4.38519557972286,4.38519557972286,"&#x26a1;","&#128165;"
"Goes","GM0664",2021-04-24,97,97,94,94,90,44,44,2021-01-01,53,0,3,7,-25,"&#x2798;",38670,0,7.75795190069821,18.1018877682958,"&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2021-04-24,70,70,68,67,67,38,38,2021-01-01,32,0,2,3,100,"&#x279A;",19631,0,10.1879680097804,15.2819520146707,"&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-04-24,64,64,61,61,60,34,34,2021-01-01,30,0,3,4,200,"&#x279A;",27562,0,10.8845511936724,14.5127349248966,"&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2021-04-24,18,18,17,17,16,10,10,2021-01-01,8,0,1,2,0,"-",12930,0,7.73395204949729,15.4679040989946,"&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2021-04-24,89,89,89,89,87,41,41,2021-01-01,48,0,0,2,-100,"&#x2798;",49033,0,0,4.07888564844085,"&#x1F7E3;","&#x1F7E3;"
"Reimerswaal","GM0703",2021-04-24,64,64,61,61,59,18,18,2021-01-01,46,0,3,5,50,"&#x279A;",22900,0,13.1004366812227,21.8340611353712,"&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-04-24,170,170,159,159,156,82,82,2021-01-01,88,0,11,14,266.666666666667,"&#x279A;",54456,0,20.1997943293668,25.7088291464669,"&#x26a1;","&#x26a1;"
"Tholen","GM0716",2021-04-24,115,115,111,111,107,65,65,2021-01-01,50,0,4,8,0,"-",26111,0,15.3192141243154,30.6384282486308,"&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-04-24,43,43,42,42,42,15,15,2021-01-01,28,0,1,1,100,"&#x279A;",21895,0,4.56725279744234,4.56725279744234,"&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2021-04-24,144,143,142,142,136,37,37,2021-01-01,107,1,2,8,-66.6666666666667,"&#x2798;",44268,2.25896810337038,4.51793620674076,18.071744826963,"&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-04-24,164,164,160,160,154,114,114,2021-01-01,50,0,4,10,-33.3333333333333,"&#x2798;",44756,0,8.93734918223255,22.3433729555814,"&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-04-24,41,41,40,40,39,14,14,2021-01-01,27,0,1,2,0,"-",32047,0,3.1204168876962,6.24083377539239,"&#x26a1;","&#x26a1;"
"Asten","GM0743",2021-04-24,68,68,65,65,62,42,42,2021-01-01,26,0,3,6,0,"-",16900,0,17.7514792899408,35.5029585798817,"&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-04-24,24,24,23,23,23,19,19,2021-01-01,5,0,1,1,100,"&#x279A;",6919,0,14.4529556294262,14.4529556294262,"&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2021-04-24,300,300,291,291,284,158,158,2021-01-01,142,0,9,16,28.5714285714286,"&#x279A;",67456,0,13.3420303605313,23.719165085389,"&#x26a1;","&#x26a1;"
"Best","GM0753",2021-04-24,145,145,142,142,138,79,79,2021-01-01,66,0,3,7,-25,"&#x2798;",30248,0,9.91801110817244,23.142025919069,"&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-04-24,46,45,43,43,42,38,38,2021-01-01,8,1,3,4,200,"&#x279A;",10973,9.11327804611319,27.3398341383396,36.4531121844527,"&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2021-04-24,115,115,114,114,108,78,78,2021-01-01,37,0,1,7,-83.3333333333333,"&#x2798;",29655,0,3.37211262856179,23.6047883999326,"&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-04-24,127,127,126,126,125,82,82,2021-01-01,45,0,1,2,0,"-",33000,0,3.03030303030303,6.06060606060606,"&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-04-24,575,575,566,563,557,433,433,2021-01-01,142,0,9,18,0,"-",184010,0,4.89103853051465,9.78207706102929,"&#x26a1;","&#x26a1;"
"Deurne","GM0762",2021-04-24,158,157,155,155,154,107,107,2021-01-01,51,1,3,4,200,"&#x279A;",32430,3.08356460067838,9.25069380203515,12.3342584027135,"&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-04-24,56,56,55,55,50,18,18,2021-01-01,38,0,1,6,-80,"&#x2798;",12119,0,8.25150589982672,49.5090353989603,"&#x26a1;","&#x26a1;"
"Dongen","GM0766",2021-04-24,127,127,127,126,123,90,90,2021-01-01,37,0,0,4,-100,"&#x2798;",26388,0,0,15.1584053357587,"&#x26a1;","&#x26a1;"
"Eersel","GM0770",2021-04-24,104,104,103,103,100,82,82,2021-01-01,22,0,1,4,-66.6666666666667,"&#x2798;",19574,0,5.10881781955655,20.4352712782262,"&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2021-04-24,1080,1078,1059,1057,1034,588,588,2021-01-01,492,2,21,46,-16,"&#x2798;",235522,0.849177571521981,8.9163645009808,19.5310841450056,"&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2021-04-24,148,148,143,143,138,112,112,2021-01-01,36,0,5,10,0,"-",43848,0,11.403028644408,22.8060572888159,"&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2021-04-24,67,67,66,66,64,38,38,2021-01-01,29,0,1,3,-50,"&#x2798;",21854,0,4.57582135993411,13.7274640798023,"&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-04-24,89,88,85,85,83,58,58,2021-01-01,31,1,4,6,100,"&#x279A;",26672,3.74925014997001,14.99700059988,22.49550089982,"&#x26a1;","&#x26a1;"
"Goirle","GM0785",2021-04-24,99,99,98,98,98,79,79,2021-01-01,20,0,1,1,100,"&#x279A;",23909,0,4.18252540884186,4.18252540884186,"&#x26a1;","&#x26a1;"
"Grave","GM0786",2021-04-24,61,61,61,61,61,51,51,2021-01-01,10,0,0,0,0,"-",12541,0,0,0,"&#9989;","&#9989;"
"Helmond","GM0794",2021-04-24,484,480,470,469,463,284,284,2021-01-01,200,4,14,21,100,"&#x279A;",92688,4.31555325392715,15.104436388745,22.6566545831176,"&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-04-24,556,556,543,542,525,352,352,2021-01-01,204,0,13,31,-27.7777777777778,"&#x2798;",155564,0,8.35668920830012,19.9274896505618,"&#x26a1;","&#x26a1;"
"Heusden","GM0797",2021-04-24,187,187,183,181,175,128,128,2021-01-01,59,0,4,12,-50,"&#x2798;",45019,0,8.88513738643684,26.6554121593105,"&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-04-24,51,51,50,50,48,38,38,2021-01-01,13,0,1,3,-50,"&#x2798;",15695,0,6.37145587766805,19.1143676330041,"&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2021-04-24,128,127,126,125,124,86,86,2021-01-01,42,1,2,4,0,"-",23513,4.25296644409476,8.50593288818951,17.011865776379,"&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-04-24,38,38,37,37,37,26,26,2021-01-01,12,0,1,1,100,"&#x279A;",11017,0,9.07688118362531,9.07688118362531,"&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-04-24,87,86,83,83,82,46,46,2021-01-01,41,1,4,5,300,"&#x279A;",23682,4.22261633307998,16.8904653323199,21.1130816653999,"&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2021-04-24,81,80,79,79,78,49,49,2021-01-01,32,1,2,3,100,"&#x279A;",18855,5.30363298859719,10.6072659771944,15.9108989657916,"&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-04-24,97,97,96,96,96,66,66,2021-01-01,31,0,1,1,100,"&#x279A;",32409,0,3.08556265234966,3.08556265234966,"&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2021-04-24,212,212,208,207,200,152,152,2021-01-01,60,0,4,12,-50,"&#x2798;",56241,0,7.11224907096247,21.3367472128874,"&#x26a1;","&#x26a1;"
"Oss","GM0828",2021-04-24,452,450,444,441,432,297,297,2021-01-01,155,2,8,20,-33.3333333333333,"&#x2798;",92640,2.15889464594128,8.63557858376511,21.5889464594128,"&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-04-24,117,117,115,114,111,60,60,2021-01-01,57,0,2,6,-50,"&#x2798;",23116,0,8.65201591970929,25.9560477591279,"&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2021-04-24,123,123,122,122,120,80,80,2021-01-01,43,0,1,3,-50,"&#x2798;",29554,0,3.38363673276037,10.1509101982811,"&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-04-24,82,82,81,81,79,46,46,2021-01-01,36,0,1,3,-50,"&#x2798;",19471,0,5.13584304863643,15.4075291459093,"&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-04-24,75,74,70,70,68,51,51,2021-01-01,24,1,5,7,150,"&#x279A;",17603,5.68084985513833,28.4042492756916,39.7659489859683,"&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2021-04-24,107,107,106,106,104,66,66,2021-01-01,41,0,1,3,-50,"&#x2798;",24397,0,4.09886461450178,12.2965938435053,"&#x26a1;","&#x26a1;"
"Waterland","GM0852",2021-04-24,66,66,66,66,65,41,41,2021-01-01,25,0,0,1,-100,"&#x2798;",17284,0,0,5.78569775514927,"&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2021-04-24,1028,1022,1003,1000,980,749,749,2021-01-01,279,6,25,48,8.69565217391304,"&#x279A;",222376,2.69813289203871,11.2422203834946,21.5850631363097,"&#x26a1;","&#x26a1;"
"Uden","GM0856",2021-04-24,203,202,199,198,196,145,145,2021-01-01,58,1,4,7,33.3333333333333,"&#x279A;",42307,2.36367504195523,9.45470016782093,16.5457252936866,"&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2021-04-24,148,148,146,146,142,66,66,2021-01-01,82,0,2,6,-50,"&#x2798;",31250,0,6.4,19.2,"&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2021-04-24,221,221,219,219,216,128,128,2021-01-01,93,0,2,5,-33.3333333333333,"&#x2798;",45527,0,4.39299756188635,10.9824939047159,"&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-04-24,121,121,121,121,119,92,92,2021-01-01,29,0,0,2,-100,"&#x2798;",31587,0,0,6.33171874505335,"&#x26a1;","&#x26a1;"
"Waalre","GM0866",2021-04-24,71,70,70,70,67,33,33,2021-01-01,38,1,1,4,-66.6666666666667,"&#x2798;",17551,5.69768104381517,5.69768104381517,22.7907241752607,"&#x26a1;","&#128165;"
"Waalwijk","GM0867",2021-04-24,212,211,207,205,199,172,172,2021-01-01,40,1,5,13,-37.5,"&#x2798;",48798,2.04926431411123,10.2463215705562,26.640436083446,"&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2021-04-24,78,78,77,77,74,42,42,2021-01-01,36,0,1,4,-66.6666666666667,"&#x2798;",22061,0,4.53288608857259,18.1315443542904,"&#x26a1;","&#x26a1;"
"Zundert","GM0879",2021-04-24,72,72,71,71,68,55,55,2021-01-01,17,0,1,4,-66.6666666666667,"&#x2798;",22050,0,4.53514739229025,18.140589569161,"&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2021-04-24,73,73,72,72,71,41,41,2021-01-01,32,0,1,2,0,"-",16303,0,6.13384039747286,12.2676807949457,"&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2021-04-24,134,134,132,132,130,98,98,2021-01-01,36,0,2,4,0,"-",37165,0,5.38140723799274,10.7628144759855,"&#x26a1;","&#x26a1;"
"Beek","GM0888",2021-04-24,38,38,37,37,36,31,31,2021-01-01,7,0,1,2,0,"-",15851,0,6.30875023657813,12.6175004731563,"&#x26a1;","&#x26a1;"
"Beesel","GM0889",2021-04-24,15,15,15,15,15,10,10,2021-01-01,5,0,0,0,0,"-",13420,0,0,0,"&#9989;","&#9989;"
"Bergen (L.)","GM0893",2021-04-24,41,41,40,40,38,20,20,2021-01-01,21,0,1,3,-50,"&#x2798;",13099,0,7.63417054737003,22.9025116421101,"&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2021-04-24,112,111,110,110,110,76,76,2021-01-01,36,1,2,2,200,"&#x279A;",27640,3.61794500723589,7.23589001447178,7.23589001447178,"&#x26a1;","&#x26a1;"
"Gennep","GM0907",2021-04-24,58,58,56,56,56,41,41,2021-01-01,17,0,2,2,200,"&#x279A;",17064,0,11.7205813408345,11.7205813408345,"&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2021-04-24,279,277,272,272,262,210,210,2021-01-01,69,2,7,17,-30,"&#x2798;",86886,2.30186681398614,8.0565338489515,19.5658679188822,"&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2021-04-24,162,162,162,161,159,119,119,2021-01-01,43,0,0,3,-100,"&#x2798;",45377,0,0,6.61127884170395,"&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2021-04-24,462,462,449,445,436,322,322,2021-01-01,140,0,13,26,0,"-",120069,0,10.8271077463792,21.6542154927583,"&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2021-04-24,61,61,57,57,52,38,38,2021-01-01,23,0,4,9,-20,"&#x2798;",18654,0,21.4431221185805,48.247024766806,"&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2021-04-24,24,24,24,24,24,20,20,2021-01-01,4,0,0,0,0,"-",7933,0,0,0,"&#9989;","&#9989;"
"Nederweert","GM0946",2021-04-24,69,69,68,68,66,35,35,2021-01-01,34,0,1,3,-50,"&#x2798;",17179,0,5.82106059724082,17.4631817917225,"&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-04-24,268,268,258,258,248,144,144,2021-01-01,124,0,10,20,0,"-",58769,0,17.0157736221477,34.0315472442955,"&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-04-24,34,34,34,34,34,27,27,2021-01-01,7,0,0,0,0,"-",10476,0,0,0,"&#9989;","&#9989;"
"Stein","GM0971",2021-04-24,91,90,90,89,88,71,71,2021-01-01,20,1,1,3,-50,"&#x2798;",24858,4.02284978678896,4.02284978678896,12.0685493603669,"&#x26a1;","&#x26a1;"
"Vaals","GM0981",2021-04-24,31,31,31,31,31,19,19,2021-01-01,12,0,0,0,0,"-",10065,0,0,0,"&#9989;","&#9989;"
"Venlo","GM0983",2021-04-24,44,44,41,41,39,29,29,2021-01-01,15,0,3,5,50,"&#x279A;",101999,0,2.94120530593437,4.90200884322395,"&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-04-24,52,52,50,50,49,37,37,2021-01-01,15,0,2,3,100,"&#x279A;",43744,0,4.57205559619605,6.85808339429407,"&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2021-04-24,33,33,32,32,32,26,26,2021-01-01,7,0,1,1,100,"&#x279A;",12490,0,8.00640512409928,8.00640512409928,"&#x26a1;","&#x26a1;"
"Weert","GM0988",2021-04-24,177,176,175,175,171,123,123,2021-01-01,54,1,2,6,-50,"&#x2798;",50024,1.99904046057892,3.99808092115784,11.9942427634735,"&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-04-24,40,40,39,38,37,27,27,2021-01-01,13,0,1,3,-50,"&#x2798;",16321,0,6.12707554684149,18.3812266405245,"&#x26a1;","&#x26a1;"
"Lelystad","GM0995",2021-04-24,270,270,266,264,257,193,193,2021-01-01,77,0,4,13,-55.5555555555556,"&#x2798;",80021,0,4.99868784444083,16.2457354944327,"&#x26a1;","&#x26a1;"
"Horst aan de Maas","GM1507",2021-04-24,20,20,19,19,18,13,13,2021-01-01,7,0,1,2,0,"-",42617,0,2.34648145106413,4.69296290212826,"&#x1F7E3;","&#x1F7E3;"
"Oude IJsselstreek","GM1509",2021-04-24,113,113,108,107,104,58,58,2021-01-01,55,0,5,9,25,"&#x279A;",39281,0,12.7288001832947,22.9118403299305,"&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-04-24,98,98,95,95,93,53,53,2021-01-01,45,0,3,5,50,"&#x279A;",37796,0,7.93734786749921,13.2289131124987,"&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2021-04-24,130,130,128,125,122,74,74,2021-01-01,56,0,2,8,-66.6666666666667,"&#x2798;",49948,0,4.00416433090414,16.0166573236166,"&#x26a1;","&#x26a1;"
"Oost Gelre","GM1586",2021-04-24,85,85,83,83,81,61,61,2021-01-01,24,0,2,4,0,"-",29598,0,6.75721332522468,13.5144266504494,"&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2021-04-24,70,70,69,69,69,25,25,2021-01-01,45,0,1,1,100,"&#x279A;",22996,0,4.34858236214994,4.34858236214994,"&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-04-24,164,164,161,159,158,116,116,2021-01-01,48,0,3,6,0,"-",63459,0,4.72746182574576,9.45492365149151,"&#x26a1;","&#x26a1;"
"Leudal","GM1640",2021-04-24,125,125,120,119,113,82,82,2021-01-01,43,0,5,12,-28.5714285714286,"&#x2798;",36015,0,13.883104262113,33.3194502290712,"&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-04-24,96,96,92,92,91,55,55,2021-01-01,41,0,4,5,300,"&#x279A;",23979,0,16.6812627715918,20.8515784644898,"&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-04-24,155,154,152,152,149,107,107,2021-01-01,48,1,3,6,0,"-",30753,3.2517152798101,9.7551458394303,19.5102916788606,"&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2021-04-24,139,139,136,135,131,82,82,2021-01-01,57,0,3,8,-40,"&#x2798;",30444,0,9.85415845486795,26.2777558796479,"&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2021-04-24,54,54,54,54,54,38,38,2021-01-01,16,0,0,0,0,"-",16263,0,0,0,"&#9989;","&#9989;"
"Laarbeek","GM1659",2021-04-24,112,112,109,107,106,74,74,2021-01-01,38,0,3,6,0,"-",22805,0,13.1550098662574,26.3100197325148,"&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-04-24,56,55,55,55,53,38,38,2021-01-01,18,1,1,3,-50,"&#x2798;",13139,7.61092929446685,7.61092929446685,22.8327878834006,"&#x26a1;","&#128165;"
"Roerdalen","GM1669",2021-04-24,91,91,88,88,87,44,44,2021-01-01,47,0,3,4,200,"&#x279A;",20617,0,14.5510986079449,19.4014648105932,"&#x26a1;","&#x26a1;"
