"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Zwijndrecht","GM0642",2020-12-22,36,36,35,35,33,30,2020-11-01,6,0,1,3,-50,"&#x2798;",44778,0,2.23323953727277,6.6997186118183
"Borsele","GM0654",2020-12-22,7,7,7,7,7,5,2020-11-01,2,0,0,0,0,"-",22758,0,0,0
"Goes","GM0664",2020-12-22,31,31,30,26,26,15,2020-11-01,16,0,1,5,-75,"&#x2798;",38556,0,2.59363004461044,12.9681502230522
"West Maas en Waal","GM0668",2020-12-22,24,24,24,24,24,24,2020-11-01,0,0,0,0,0,"-",19537,0,0,0
"Hulst","GM0677",2020-12-22,22,22,21,21,21,13,2020-11-01,9,0,1,1,100,"&#x279A;",27593,0,3.62410756351249,3.62410756351249
"Kapelle","GM0678",2020-12-22,5,5,5,4,4,3,2020-11-01,2,0,0,1,-100,"&#x2798;",12874,0,0,7.76759359950287
"Middelburg","GM0687",2020-12-22,29,29,29,29,28,21,2020-11-01,8,0,0,1,-100,"&#x2798;",49009,0,0,2.04044155155176
"Reimerswaal","GM0703",2020-12-22,10,10,10,9,9,6,2020-11-01,4,0,0,1,-100,"&#x2798;",22916,0,0,4.36376330947809
"Terneuzen","GM0715",2020-12-22,41,41,40,40,39,25,2020-11-01,16,0,1,2,0,"-",54435,0,1.83705336640029,3.67410673280059
"Tholen","GM0716",2020-12-22,51,51,51,51,50,45,2020-11-01,6,0,0,1,-100,"&#x2798;",25993,0,0,3.84718962797676
"Veere","GM0717",2020-12-22,10,10,10,10,10,8,2020-11-01,2,0,0,0,0,"-",21994,0,0,0
"Vlissingen","GM0718",2020-12-22,21,21,20,20,19,12,2020-11-01,9,0,1,2,0,"-",44296,0,2.25754018421528,4.51508036843056
"De Ronde Venen","GM0736",2020-12-22,75,75,72,71,70,53,2020-11-01,22,0,3,5,50,"&#x279A;",44642,0,6.72012902647731,11.2002150441288
"Tytsjerksteradiel","GM0737",2020-12-22,9,9,9,9,9,7,2020-11-01,2,0,0,0,0,"-",32049,0,0,0
"Asten","GM0743",2020-12-22,22,22,22,22,21,18,2020-11-01,4,0,0,1,-100,"&#x2798;",16768,0,0,5.96374045801527
"Baarle-Nassau","GM0744",2020-12-22,12,12,12,12,12,9,2020-11-01,3,0,0,0,0,"-",6917,0,0,0
"Bergen op Zoom","GM0748",2020-12-22,67,67,66,66,64,47,2020-11-01,20,0,1,3,-50,"&#x2798;",67609,0,1.47909302016004,4.43727906048011
"Best","GM0753",2020-12-22,40,40,39,39,39,35,2020-11-01,5,0,1,1,100,"&#x279A;",30162,0,3.31543001127246,3.31543001127246
"Boekel","GM0755",2020-12-22,37,37,37,37,36,36,2020-11-01,1,0,0,1,-100,"&#x2798;",10906,0,0,9.16926462497708
"Boxmeer","GM0756",2020-12-22,28,28,26,25,25,23,2020-11-01,5,0,2,3,100,"&#x279A;",29580,0,6.76132521974307,10.1419878296146
"Boxtel","GM0757",2020-12-22,34,34,34,34,32,24,2020-11-01,10,0,0,2,-100,"&#x2798;",30888,0,0,6.47500647500648
"Breda","GM0758",2020-12-22,212,212,208,207,203,184,2020-11-01,28,0,4,9,-20,"&#x2798;",184190,0,2.17167055757642,4.88625875454693
"Deurne","GM0762",2020-12-22,65,65,64,64,64,58,2020-11-01,7,0,1,1,100,"&#x279A;",32455,0,3.08118933908489,3.08118933908489
"Pekela","GM0765",2020-12-22,10,10,8,8,7,6,2020-11-01,4,0,2,3,100,"&#x279A;",12173,0,16.4298036638462,24.6447054957693
"Dongen","GM0766",2020-12-22,39,39,38,38,38,30,2020-11-01,9,0,1,1,100,"&#x279A;",26351,0,3.79492239383705,3.79492239383705
"Eersel","GM0770",2020-12-22,38,38,38,38,36,32,2020-11-01,6,0,0,2,-100,"&#x2798;",19491,0,0,10.2611461700272
"Eindhoven","GM0772",2020-12-22,277,277,262,262,250,210,2020-11-01,67,0,15,27,25,"&#x279A;",235514,0,6.36904812452763,11.4642866241497
"Etten-Leur","GM0777",2020-12-22,61,60,59,59,58,51,2020-11-01,10,1,2,3,100,"&#x279A;",43928,2.27645237661628,4.55290475323256,6.82935712984884
"Geertruidenberg","GM0779",2020-12-22,21,21,21,21,19,17,2020-11-01,4,0,0,2,-100,"&#x2798;",21768,0,0,9.18779860345461
"Gilze en Rijen","GM0784",2020-12-22,30,30,30,30,29,24,2020-11-01,6,0,0,1,-100,"&#x2798;",26761,0,0,3.73678113672882
"Goirle","GM0785",2020-12-22,36,36,36,36,36,35,2020-11-01,1,0,0,0,0,"-",23915,0,0,0
"Grave","GM0786",2020-12-22,28,28,28,28,28,24,2020-11-01,4,0,0,0,0,"-",12433,0,0,0
"Haaren","GM0788",2020-12-22,25,25,24,24,23,20,2020-11-01,5,0,1,2,0,"-",14351,0,6.96815552923141,13.9363110584628
"Helmond","GM0794",2020-12-22,150,150,145,145,140,124,2020-11-01,26,0,5,10,0,"-",92574,0,5.40108453777519,10.8021690755504
"'s-Hertogenbosch","GM0796",2020-12-22,182,182,178,178,172,153,2020-11-01,29,0,4,10,-33.3333333333333,"&#x2798;",155541,0,2.57166920619001,6.42917301547502
"Heusden","GM0797",2020-12-22,68,68,64,64,61,50,2020-11-01,18,0,4,7,33.3333333333333,"&#x279A;",44977,0,8.89343442203793,15.5635102385664
"Hilvarenbeek","GM0798",2020-12-22,18,18,17,17,17,15,2020-11-01,3,0,1,1,100,"&#x279A;",15661,0,6.38528829576655,6.38528829576655
"Loon op Zand","GM0809",2020-12-22,39,39,38,38,36,30,2020-11-01,9,0,1,3,-50,"&#x2798;",23467,0,4.26130310648997,12.7839093194699
"Mill en Sint Hubert","GM0815",2020-12-22,14,14,14,14,14,9,2020-11-01,5,0,0,0,0,"-",11003,0,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2020-12-22,23,23,22,22,22,20,2020-11-01,3,0,1,1,100,"&#x279A;",23640,0,4.23011844331641,4.23011844331641
"Oirschot","GM0823",2020-12-22,21,21,21,21,20,17,2020-11-01,4,0,0,1,-100,"&#x2798;",18826,0,0,5.3118028258791
"Oisterwijk","GM0824",2020-12-22,32,32,32,32,31,27,2020-11-01,5,0,0,1,-100,"&#x2798;",26436,0,0,3.78272053260705
"Oosterhout","GM0826",2020-12-22,62,62,60,59,58,52,2020-11-01,10,0,2,4,0,"-",56225,0,3.55713650511338,7.11427301022677
"Oss","GM0828",2020-12-22,200,200,197,197,194,177,2020-11-01,23,0,3,6,0,"-",92390,0,3.24710466500704,6.49420933001407
"Rucphen","GM0840",2020-12-22,25,25,25,25,23,16,2020-11-01,9,0,0,2,-100,"&#x2798;",23077,0,0,8.66663777787407
"Sint-Michielsgestel","GM0845",2020-12-22,42,41,40,40,39,37,2020-11-01,5,1,2,3,100,"&#x279A;",29476,3.39259058216854,6.78518116433709,10.1777717465056
"Someren","GM0847",2020-12-22,37,37,36,36,36,34,2020-11-01,3,0,1,1,100,"&#x279A;",19364,0,5.16422226812642,5.16422226812642
"Son en Breugel","GM0848",2020-12-22,35,35,33,33,33,31,2020-11-01,4,0,2,2,200,"&#x279A;",17539,0,11.403158674953,11.403158674953
"Steenbergen","GM0851",2020-12-22,20,20,20,20,20,18,2020-11-01,2,0,0,0,0,"-",24326,0,0,0
"Waterland","GM0852",2020-12-22,27,25,25,25,24,21,2020-11-01,6,2,2,3,100,"&#x279A;",17324,11.5446779034865,11.5446779034865,17.3170168552297
"Tilburg","GM0855",2020-12-22,332,331,326,323,318,278,2020-11-01,54,1,6,14,-25,"&#x2798;",220536,0.45344070809301,2.72064424855806,6.34816991330214
"Uden","GM0856",2020-12-22,121,120,120,120,120,116,2020-11-01,5,1,1,1,100,"&#x279A;",42207,2.36927523870448,2.36927523870448,2.36927523870448
"Valkenswaard","GM0858",2020-12-22,29,28,27,27,25,23,2020-11-01,6,1,2,4,0,"-",31241,3.20092186549726,6.40184373099453,12.8036874619891
"Veldhoven","GM0861",2020-12-22,49,48,43,43,43,38,2020-11-01,11,1,6,6,600,"&#x279A;",45636,2.1912525199404,13.1475151196424,13.1475151196424
"Vught","GM0865",2020-12-22,51,50,50,49,47,43,2020-11-01,8,1,1,4,-66.6666666666667,"&#x2798;",26772,3.73524577917227,3.73524577917227,14.9409831166891
"Waalre","GM0866",2020-12-22,9,9,9,9,9,8,2020-11-01,1,0,0,0,0,"-",17528,0,0,0
"Waalwijk","GM0867",2020-12-22,59,59,58,57,57,45,2020-11-01,14,0,1,2,0,"-",48886,0,2.04557542036575,4.0911508407315
"Woensdrecht","GM0873",2020-12-22,12,12,11,11,11,10,2020-11-01,2,0,1,1,100,"&#x279A;",21970,0,4.55166135639508,4.55166135639508
"Zundert","GM0879",2020-12-22,31,30,30,30,30,27,2020-11-01,4,1,1,1,100,"&#x279A;",22026,4.54008898574412,4.54008898574412,4.54008898574412
"Wormerland","GM0880",2020-12-22,25,25,25,25,25,21,2020-11-01,4,0,0,0,0,"-",16256,0,0,0
"Landgraaf","GM0882",2020-12-22,57,57,57,57,56,55,2020-11-01,2,0,0,1,-100,"&#x2798;",37302,0,0,2.68082140367809
"Beek","GM0888",2020-12-22,18,18,18,18,18,18,2020-11-01,0,0,0,0,0,"-",15897,0,0,0
"Beesel","GM0889",2020-12-22,24,24,24,24,24,20,2020-11-01,4,0,0,0,0,"-",13452,0,0,0
"Bergen (L.)","GM0893",2020-12-22,12,12,12,12,12,10,2020-11-01,2,0,0,0,0,"-",13117,0,0,0
"Brunssum","GM0899",2020-12-22,58,58,58,58,55,50,2020-11-01,8,0,0,3,-100,"&#x2798;",27661,0,0,10.8455948808792
"Gennep","GM0907",2020-12-22,22,21,19,19,19,17,2020-11-01,5,1,3,3,300,"&#x279A;",17002,5.88166098106105,17.6449829431832,17.6449829431832
"Heerlen","GM0917",2020-12-22,146,146,143,143,140,131,2020-11-01,15,0,3,6,0,"-",86805,0,3.45602211854156,6.91204423708312
"Kerkrade","GM0928",2020-12-22,84,83,82,81,79,70,2020-11-01,14,1,2,5,-33.3333333333333,"&#x2798;",45517,2.19698134762836,4.39396269525672,10.9849067381418
"Maastricht","GM0935",2020-12-22,223,222,219,219,213,200,2020-11-01,23,1,4,10,-33.3333333333333,"&#x2798;",120484,0.829985724245543,3.31994289698217,8.29985724245543
"Meerssen","GM0938",2020-12-22,26,26,26,26,25,23,2020-11-01,3,0,0,1,-100,"&#x2798;",18707,0,0,5.34559255893516
"Mook en Middelaar","GM0944",2020-12-22,10,10,10,10,9,8,2020-11-01,2,0,0,1,-100,"&#x2798;",7897,0,0,12.6630365961758
"Nederweert","GM0946",2020-12-22,37,37,37,37,37,34,2020-11-01,3,0,0,0,0,"-",17161,0,0,0
"Roermond","GM0957",2020-12-22,68,68,68,68,66,65,2020-11-01,3,0,0,2,-100,"&#x2798;",58769,0,0,3.40315472442955
"Simpelveld","GM0965",2020-12-22,22,22,22,22,21,19,2020-11-01,3,0,0,1,-100,"&#x2798;",10508,0,0,9.51655881233346
"Stein","GM0971",2020-12-22,55,55,54,54,51,49,2020-11-01,6,0,1,4,-66.6666666666667,"&#x2798;",24872,0,4.02058539723384,16.0823415889353
"Vaals","GM0981",2020-12-22,13,13,11,11,11,10,2020-11-01,3,0,2,2,200,"&#x279A;",10084,0,19.8333994446648,19.8333994446648
"Venlo","GM0983",2020-12-22,164,162,156,156,153,144,2020-11-01,20,2,8,11,166.666666666667,"&#x279A;",101934,1.96205387799949,7.84821551199796,10.7912963289972
"Venray","GM0984",2020-12-22,47,47,47,47,46,42,2020-11-01,5,0,0,1,-100,"&#x2798;",43676,0,0,2.28958695851268
"Voerendaal","GM0986",2020-12-22,18,18,18,18,18,17,2020-11-01,1,0,0,0,0,"-",12483,0,0,0
"Weert","GM0988",2020-12-22,87,87,86,86,85,72,2020-11-01,15,0,1,2,0,"-",50044,0,1.99824154743825,3.99648309487651
"Valkenburg aan de Geul","GM0994",2020-12-22,26,26,25,25,24,20,2020-11-01,6,0,1,2,0,"-",16405,0,6.09570252971655,12.1914050594331
"Lelystad","GM0995",2020-12-22,100,100,99,98,96,85,2020-11-01,15,0,1,4,-66.6666666666667,"&#x2798;",79759,0,1.25377700322221,5.01510801288883
"Horst aan de Maas","GM1507",2020-12-22,51,51,50,50,50,44,2020-11-01,7,0,1,1,100,"&#x279A;",42484,0,2.35382732322757,2.35382732322757
"Oude IJsselstreek","GM1509",2020-12-22,29,28,28,28,27,25,2020-11-01,4,1,1,2,0,"-",39333,2.54239442707142,2.54239442707142,5.08478885414283
"Teylingen","GM1525",2020-12-22,27,27,25,25,25,19,2020-11-01,8,0,2,2,200,"&#x279A;",37737,0,5.29983835493017,5.29983835493017
"Utrechtse Heuvelrug","GM1581",2020-12-22,48,47,45,44,40,33,2020-11-01,15,1,3,8,-40,"&#x2798;",49965,2.00140098068648,6.00420294205944,16.0112078454918
"Oost Gelre","GM1586",2020-12-22,24,24,23,23,23,21,2020-11-01,3,0,1,1,100,"&#x279A;",29617,0,3.37643920721207,3.37643920721207
"Koggenland","GM1598",2020-12-22,13,13,13,13,13,9,2020-11-01,4,0,0,0,0,"-",22954,0,0,0
"Lansingerland","GM1621",2020-12-22,64,64,61,61,60,51,2020-11-01,13,0,3,4,200,"&#x279A;",63267,0,4.74180852577173,6.32241136769564
"Leudal","GM1640",2020-12-22,60,59,58,58,58,54,2020-11-01,6,1,2,2,200,"&#x279A;",36010,2.77700638711469,5.55401277422938,5.55401277422938
"Maasgouw","GM1641",2020-12-22,29,29,29,29,29,28,2020-11-01,1,0,0,0,0,"-",23955,0,0,0
"Gemert-Bakel","GM1652",2020-12-22,83,82,82,82,80,79,2020-11-01,4,1,1,3,-50,"&#x2798;",30751,3.25192676660922,3.25192676660922,9.75578029982765
"Halderberge","GM1655",2020-12-22,37,36,35,35,33,26,2020-11-01,11,1,2,4,0,"-",30428,3.28644669383463,6.57289338766925,13.1457867753385
"Heeze-Leende","GM1658",2020-12-22,20,20,20,20,20,18,2020-11-01,2,0,0,0,0,"-",16207,0,0,0
"Laarbeek","GM1659",2020-12-22,44,44,42,42,42,42,2020-11-01,2,0,2,2,200,"&#x279A;",22741,0,8.7946880084429,8.7946880084429
"Reusel-De Mierden","GM1667",2020-12-22,19,19,18,18,18,15,2020-11-01,4,0,1,1,100,"&#x279A;",13138,0,7.61150860100472,7.61150860100472
"Roerdalen","GM1669",2020-12-22,29,29,29,29,28,27,2020-11-01,2,0,0,1,-100,"&#x2798;",20572,0,0,4.86097608399767
"Roosendaal","GM1674",2020-12-22,64,64,63,63,63,46,2020-11-01,18,0,1,1,100,"&#x279A;",77268,0,1.29419682145261,1.29419682145261
"Schouwen-Duiveland","GM1676",2020-12-22,18,18,18,16,16,13,2020-11-01,5,0,0,2,-100,"&#x2798;",33960,0,0,5.88928150765607
"Aa en Hunze","GM1680",2020-12-22,2,2,2,2,1,1,2020-11-01,1,0,0,1,-100,"&#x2798;",25394,0,0,3.93793809561314
"Borger-Odoorn","GM1681",2020-12-22,11,11,10,10,10,8,2020-11-01,3,0,1,1,100,"&#x279A;",25584,0,3.90869293308318,3.90869293308318
"Cuijk","GM1684",2020-12-22,22,22,20,20,20,18,2020-11-01,4,0,2,2,200,"&#x279A;",25368,0,7.88394828129927,7.88394828129927
"Landerd","GM1685",2020-12-22,45,44,44,44,44,42,2020-11-01,3,1,1,1,100,"&#x279A;",15831,6.31672035878972,6.31672035878972,6.31672035878972
"De Wolden","GM1690",2020-12-22,18,18,17,17,17,16,2020-11-01,2,0,1,1,100,"&#x279A;",24374,0,4.10273241979158,4.10273241979158
"Noord-Beveland","GM1695",2020-12-22,3,3,3,3,3,1,2020-11-01,2,0,0,0,0,"-",7571,0,0,0
"Wijdemeren","GM1696",2020-12-22,17,17,16,16,14,11,2020-11-01,6,0,1,3,-50,"&#x2798;",24426,0,4.09399819864079,12.2819945959224
"Noordenveld","GM1699",2020-12-22,11,10,9,9,8,6,2020-11-01,5,1,2,3,100,"&#x279A;",31211,3.20399859024062,6.40799718048124,9.61199577072186
"Twenterand","GM1700",2020-12-22,21,21,18,18,17,12,2020-11-01,9,0,3,4,200,"&#x279A;",33711,0,8.89917237696894,11.8655631692919
"Westerveld","GM1701",2020-12-22,10,10,10,10,10,9,2020-11-01,1,0,0,0,0,"-",19620,0,0,0
"Sint Anthonis","GM1702",2020-12-22,21,21,21,21,21,21,2020-11-01,0,0,0,0,0,"-",11682,0,0,0
"Lingewaard","GM1705",2020-12-22,47,47,47,47,46,38,2020-11-01,9,0,0,1,-100,"&#x2798;",46760,0,0,2.13857998289136
"Cranendonck","GM1706",2020-12-22,68,68,66,66,65,63,2020-11-01,5,0,2,3,100,"&#x279A;",20971,0,9.53697963854847,14.3054694578227
"Steenwijkerland","GM1708",2020-12-22,19,19,18,18,18,15,2020-11-01,4,0,1,1,100,"&#x279A;",44323,0,2.25616497078266,2.25616497078266
"Moerdijk","GM1709",2020-12-22,29,29,27,27,26,20,2020-11-01,9,0,2,3,100,"&#x279A;",37188,0,5.37807895019899,8.06711842529848
"Echt-Susteren","GM1711",2020-12-22,44,44,44,44,44,43,2020-11-01,1,0,0,0,0,"-",31774,0,0,0
"Sluis","GM1714",2020-12-22,20,20,19,18,18,10,2020-11-01,10,0,1,2,0,"-",23176,0,4.31480842250604,8.62961684501208
"Drimmelen","GM1719",2020-12-22,32,32,31,31,31,21,2020-11-01,11,0,1,1,100,"&#x279A;",27332,0,3.65871505927118,3.65871505927118
"Bernheze","GM1721",2020-12-22,102,102,102,102,101,98,2020-11-01,4,0,0,1,-100,"&#x2798;",31412,0,0,3.18349675283331
"Alphen-Chaam","GM1723",2020-12-22,21,21,20,20,20,18,2020-11-01,3,0,1,1,100,"&#x279A;",10355,0,9.65717044905842,9.65717044905842
"Bergeijk","GM1724",2020-12-22,22,22,22,22,22,20,2020-11-01,2,0,0,0,0,"-",18728,0,0,0
"Bladel","GM1728",2020-12-22,27,27,25,25,25,23,2020-11-01,4,0,2,2,200,"&#x279A;",20536,0,9.73899493572263,9.73899493572263
"Gulpen-Wittem","GM1729",2020-12-22,27,27,27,27,27,24,2020-11-01,3,0,0,0,0,"-",14195,0,0,0
"Tynaarlo","GM1730",2020-12-22,13,13,13,13,13,11,2020-11-01,2,0,0,0,0,"-",33914,0,0,0
"Midden-Drenthe","GM1731",2020-12-22,12,12,12,12,10,6,2020-11-01,6,0,0,2,-100,"&#x2798;",33362,0,0,5.99484443378694
"Overbetuwe","GM1734",2020-12-22,63,63,63,63,63,62,2020-11-01,1,0,0,0,0,"-",48125,0,0,0
"Hof van Twente","GM1735",2020-12-22,26,26,25,25,25,20,2020-11-01,6,0,1,1,100,"&#x279A;",35053,0,2.85282286822811,2.85282286822811
"Neder-Betuwe","GM1740",2020-12-22,51,51,48,48,47,44,2020-11-01,7,0,3,4,200,"&#x279A;",24591,0,12.1995852141027,16.2661136188036
"Rijssen-Holten","GM1742",2020-12-22,35,34,34,34,34,30,2020-11-01,5,1,1,1,100,"&#x279A;",38205,2.61745844784714,2.61745844784714,2.61745844784714
"Geldrop-Mierlo","GM1771",2020-12-22,50,50,47,47,44,37,2020-11-01,13,0,3,6,0,"-",40073,0,7.48633743418262,14.9726748683652
"Olst-Wijhe","GM1773",2020-12-22,12,12,12,12,12,12,2020-11-01,0,0,0,0,0,"-",18353,0,0,0
"Dinkelland","GM1774",2020-12-22,24,24,24,24,24,21,2020-11-01,3,0,0,0,0,"-",26588,0,0,0
"Westland","GM1783",2020-12-22,113,112,110,108,106,75,2020-11-01,38,1,3,7,-25,"&#x2798;",111356,0.898020762240023,2.69406228672007,6.28614533568016
"Midden-Delfland","GM1842",2020-12-22,13,13,13,13,13,8,2020-11-01,5,0,0,0,0,"-",19374,0,0,0
"Berkelland","GM1859",2020-12-22,30,30,29,29,27,19,2020-11-01,11,0,1,3,-50,"&#x2798;",43831,0,2.281490269444,6.844470808332
"Bronckhorst","GM1876",2020-12-22,22,22,21,21,22,18,2020-11-01,4,0,1,0,100,"&#x279A;",36111,0,2.76923928996705,0
"Sittard-Geleen","GM1883",2020-12-22,146,146,141,141,139,128,2020-11-01,18,0,5,7,150,"&#x279A;",91822,0,5.44531811548431,7.62344536167803
"Kaag en Braassem","GM1884",2020-12-22,15,15,15,15,14,9,2020-11-01,6,0,0,1,-100,"&#x2798;",27557,0,0,3.62884203650615
"Dantumadiel","GM1891",2020-12-22,3,3,3,2,2,2,2020-11-01,1,0,0,1,-100,"&#x2798;",18942,0,0,5.2792735719565
"Zuidplas","GM1892",2020-12-22,51,50,49,49,47,32,2020-11-01,19,1,2,4,0,"-",45014,2.2215310792198,4.4430621584396,8.88612431687919
"Peel en Maas","GM1894",2020-12-22,149,149,148,148,148,146,2020-11-01,3,0,1,1,100,"&#x279A;",43630,0,2.29200091680037,2.29200091680037
"Oldambt","GM1895",2020-12-22,14,13,11,11,11,10,2020-11-01,4,1,3,3,300,"&#x279A;",38288,2.61178437108232,7.83535311324697,7.83535311324697
"Zwartewaterland","GM1896",2020-12-22,39,39,39,38,38,35,2020-11-01,4,0,0,1,-100,"&#x2798;",22794,0,0,4.38711941739054
"Súdwest-Fryslân","GM1900",2020-12-22,29,29,27,27,26,22,2020-11-01,7,0,2,3,100,"&#x279A;",89958,0,2.22325974343583,3.33488961515374
"Bodegraven-Reeuwijk","GM1901",2020-12-22,32,32,29,29,29,15,2020-11-01,17,0,3,3,300,"&#x279A;",35260,0,8.50822461712989,8.50822461712989
"Eijsden-Margraten","GM1903",2020-12-22,62,62,62,62,62,59,2020-11-01,3,0,0,0,0,"-",25888,0,0,0
"Stichtse Vecht","GM1904",2020-12-22,72,72,71,69,68,51,2020-11-02,21,0,1,4,-66.6666666666667,"&#x2798;",65167,0,1.53451900501788,6.13807602007151
"Hollands Kroon","GM1911",2020-12-22,34,34,34,33,32,26,2020-11-01,8,0,0,2,-100,"&#x2798;",48618,0,0,4.11370274383973
"Leidschendam-Voorburg","GM1916",2020-12-22,78,78,74,73,68,41,2020-11-01,37,0,4,10,-33.3333333333333,"&#x2798;",76431,0,5.23347856236344,13.0836964059086
"Goeree-Overflakkee","GM1924",2020-12-22,78,78,77,77,76,61,2020-11-01,17,0,1,2,0,"-",50488,0,1.98066867374426,3.96133734748851
"Pijnacker-Nootdorp","GM1926",2020-12-22,41,41,40,40,40,32,2020-11-01,9,0,1,1,100,"&#x279A;",55552,0,1.80011520737327,1.80011520737327
"Nissewaard","GM1930",2020-12-22,104,104,99,99,94,74,2020-11-01,30,0,5,10,0,"-",85300,0,5.86166471277843,11.7233294255569
"Krimpenerwaard","GM1931",2020-12-22,78,79,73,73,70,58,2020-11-01,20,-1,5,8,66.6666666666667,"&#x279A;",56491,-1.7701934821476,8.85096741073799,14.1615478571808
"De Fryske Marren","GM1940",2020-12-22,31,30,27,27,26,24,2020-11-01,7,1,4,5,300,"&#x279A;",51651,1.93607093763916,7.74428375055662,9.68035468819578
"Gooise Meren","GM1942",2020-12-22,38,37,37,37,36,29,2020-11-01,9,1,1,2,0,"-",58439,1.71118602303256,1.71118602303256,3.42237204606513
"Berg en Dal","GM1945",2020-12-22,45,45,44,44,43,41,2020-11-01,4,0,1,2,0,"-",35017,0,2.85575577576606,5.71151155153211
"Meierijstad","GM1948",2020-12-22,228,227,225,225,224,217,2020-11-01,11,1,3,4,200,"&#x279A;",81607,1.22538507726053,3.67615523178159,4.90154030904212
"Waadhoeke","GM1949",2020-12-22,19,19,18,18,18,15,2020-11-01,4,0,1,1,100,"&#x279A;",46085,0,2.16990343929695,2.16990343929695
"Westerwolde","GM1950",2020-12-22,14,14,14,14,14,12,2020-11-01,2,0,0,0,0,"-",25976,0,0,0
"Midden-Groningen","GM1952",2020-12-22,19,19,18,18,17,10,2020-11-01,9,0,1,2,0,"-",60761,0,1.64579253139349,3.29158506278698
"Beekdaelen","GM1954",2020-12-22,59,59,57,57,55,52,2020-11-01,7,0,2,4,0,"-",36073,0,5.54431292102126,11.0886258420425
"Montferland","GM1955",2020-12-22,30,30,28,28,28,25,2020-11-01,5,0,2,2,200,"&#x279A;",36068,0,5.54508151269824,5.54508151269824
"Altena","GM1959",2020-12-22,56,56,56,55,50,40,2020-11-01,16,0,0,6,-100,"&#x2798;",56333,0,0,10.6509505973408
"West Betuwe","GM1960",2020-12-22,73,72,71,69,67,54,2020-11-01,19,1,2,6,-50,"&#x2798;",51405,1.94533605680381,3.89067211360763,11.6720163408229
"Vijfheerenlanden","GM1961",2020-12-22,62,62,60,60,59,48,2020-11-01,14,0,2,3,100,"&#x279A;",57751,0,3.46314349535073,5.19471524302609
"Hoeksche Waard","GM1963",2020-12-22,91,90,88,88,88,84,2020-11-15,7,1,3,3,300,"&#x279A;",87822,1.13866684885336,3.41600054656009,3.41600054656009
"Het Hogeland","GM1966",2020-12-22,14,13,13,13,12,7,2020-11-01,7,1,1,2,0,"-",47888,2.08820581356499,2.08820581356499,4.17641162712997
"Westerkwartier","GM1969",2020-12-22,21,21,21,21,21,19,2020-11-01,2,0,0,0,0,"-",63568,0,0,0
"Noardeast-Fryslân","GM1970",2020-12-22,16,16,14,14,13,7,2020-11-01,9,0,2,3,100,"&#x279A;",45445,0,4.40092419408076,6.60138629112113
"Molenlanden","GM1978",2020-12-22,23,22,21,21,21,19,2020-11-23,4,1,2,2,200,"&#x279A;",44072,2.26901434017063,4.53802868034126,4.53802868034126
