"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Hulst","GM0677",2020-11-29,19,19,19,19,16,9,2020-10-01,10,0,0,3,-100,"&#x2798;",27596,0,0,10.8711407450355
"Kapelle","GM0678",2020-11-29,4,4,4,4,4,3,2020-10-01,1,0,0,0,0,"-",12847,0,0,0
"Middelburg","GM0687",2020-11-29,28,28,27,27,22,19,2020-10-01,9,0,1,6,-80,"&#x2798;",48919,0,2.04419550685828,12.2651730411497
"Reimerswaal","GM0703",2020-11-29,9,9,8,8,6,5,2020-10-01,4,0,1,3,-50,"&#x2798;",22915,0,4.36395374209033,13.091861226271
"Terneuzen","GM0715",2020-11-29,35,35,33,33,29,25,2020-10-01,10,0,2,6,-50,"&#x2798;",54421,0,3.67505191010823,11.0251557303247
"Tholen","GM0716",2020-11-29,49,49,49,49,48,40,2020-10-01,9,0,0,1,-100,"&#x2798;",25962,0,0,3.85178337570295
"Veere","GM0717",2020-11-29,10,10,9,9,9,6,2020-10-01,4,0,1,1,100,"&#x279A;",22002,0,4.54504135987638,4.54504135987638
"Vlissingen","GM0718",2020-11-29,16,16,16,16,13,9,2020-10-01,7,0,0,3,-100,"&#x2798;",44245,0,0,6.78042716691152
"De Ronde Venen","GM0736",2020-11-29,69,69,66,66,60,40,2020-10-01,29,0,3,9,-50,"&#x2798;",44619,0,6.7235930881463,20.1707792644389
"Tytsjerksteradiel","GM0737",2020-11-29,8,8,8,8,8,5,2020-10-01,3,0,0,0,0,"-",32059,0,0,0
"Asten","GM0743",2020-11-29,20,20,20,20,20,18,2020-10-01,2,0,0,0,0,"-",16746,0,0,0
"Baarle-Nassau","GM0744",2020-11-29,11,11,10,10,10,9,2020-10-01,2,0,1,1,100,"&#x279A;",6917,0,14.4571345959231,14.4571345959231
"Bergen op Zoom","GM0748",2020-11-29,57,56,55,55,53,30,2020-10-01,27,1,2,4,0,"-",67670,1.47775971627013,2.95551943254027,5.91103886508054
"Best","GM0753",2020-11-29,37,37,36,36,36,31,2020-10-01,6,0,1,1,100,"&#x279A;",30106,0,3.32159702384907,3.32159702384907
"Boekel","GM0755",2020-11-29,36,36,36,36,36,34,2020-10-01,2,0,0,0,0,"-",10912,0,0,0
"Boxmeer","GM0756",2020-11-29,25,25,25,25,25,20,2020-10-01,5,0,0,0,0,"-",29549,0,0,0
"Boxtel","GM0757",2020-11-29,30,30,28,28,25,24,2020-10-01,6,0,2,5,-33.3333333333333,"&#x2798;",30851,0,6.48277203332145,16.2069300833036
"Breda","GM0758",2020-11-29,200,200,198,198,196,151,2020-10-01,49,0,2,4,0,"-",184306,0,1.08515186700379,2.17030373400757
"Deurne","GM0762",2020-11-29,61,61,61,61,61,56,2020-10-01,5,0,0,0,0,"-",32459,0,0,0
"Pekela","GM0765",2020-11-29,7,7,7,7,7,4,2020-10-01,3,0,0,0,0,"-",12155,0,0,0
"Dongen","GM0766",2020-11-29,36,36,35,35,34,20,2020-10-01,16,0,1,2,0,"-",26332,0,3.79766064104512,7.59532128209023
"Eersel","GM0770",2020-11-29,36,36,36,36,35,27,2020-10-01,9,0,0,1,-100,"&#x2798;",19469,0,0,5.13637064050542
"Eindhoven","GM0772",2020-11-29,244,244,235,234,222,185,2020-10-01,59,0,9,22,-30.7692307692308,"&#x2798;",235465,0,3.8222241097403,9.34321449047629
"Etten-Leur","GM0777",2020-11-29,57,56,56,56,56,43,2020-10-01,14,1,1,1,100,"&#x279A;",43936,2.27603787327021,2.27603787327021,2.27603787327021
"Geertruidenberg","GM0779",2020-11-29,18,18,18,18,17,12,2020-10-01,6,0,0,1,-100,"&#x2798;",21749,0,0,4.59791254770334
"Gilze en Rijen","GM0784",2020-11-29,28,28,27,27,27,20,2020-10-01,8,0,1,1,100,"&#x279A;",26800,0,3.73134328358209,3.73134328358209
"Goirle","GM0785",2020-11-29,37,37,37,37,36,32,2020-10-01,5,0,0,1,-100,"&#x2798;",23839,0,0,4.19480682914552
"Grave","GM0786",2020-11-29,28,28,28,28,28,21,2020-10-01,7,0,0,0,0,"-",12456,0,0,0
"Haaren","GM0788",2020-11-29,21,20,20,20,20,19,2020-10-01,2,1,1,1,100,"&#x279A;",14333,6.97690643968464,6.97690643968464,6.97690643968464
"Helmond","GM0794",2020-11-29,139,139,137,137,135,118,2020-10-01,21,0,2,4,0,"-",92475,0,2.16274668829413,4.32549337658827
"'s-Hertogenbosch","GM0796",2020-11-29,165,163,159,158,157,134,2020-10-01,31,2,6,8,200,"&#x279A;",155586,1.28546270229969,3.85638810689908,5.14185080919877
"Heusden","GM0797",2020-11-29,58,58,57,56,56,45,2020-10-01,13,0,1,2,0,"-",44956,0,2.22439718836195,4.44879437672391
"Hilvarenbeek","GM0798",2020-11-29,17,17,17,17,16,10,2020-10-01,7,0,0,1,-100,"&#x2798;",15644,0,0,6.39222705190488
"Loon op Zand","GM0809",2020-11-29,36,35,34,34,32,27,2020-10-01,9,1,2,4,0,"-",23447,4.2649379451529,8.5298758903058,17.0597517806116
"Mill en Sint Hubert","GM0815",2020-11-29,14,14,14,14,14,9,2020-10-01,5,0,0,0,0,"-",10990,0,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2020-11-29,22,22,22,22,21,18,2020-10-01,4,0,0,1,-100,"&#x2798;",23629,0,0,4.23208768885691
"Oirschot","GM0823",2020-11-29,19,19,18,18,17,13,2020-10-01,6,0,1,2,0,"-",18836,0,5.30898279889573,10.6179655977915
"Oisterwijk","GM0824",2020-11-29,29,29,29,29,29,24,2020-10-01,5,0,0,0,0,"-",26427,0,0,0
"Oosterhout","GM0826",2020-11-29,55,55,55,54,53,50,2020-10-01,5,0,0,2,-100,"&#x2798;",56191,0,0,3.55928885408695
"Oss","GM0828",2020-11-29,191,192,191,191,187,168,2020-10-01,23,-1,0,4,-100,"&#x2798;",92356,-1.08276668543462,0,4.33106674173849
"Rucphen","GM0840",2020-11-29,21,20,20,19,18,10,2020-10-01,11,1,1,3,-50,"&#x2798;",23043,4.33971271101853,4.33971271101853,13.0191381330556
"Sint-Michielsgestel","GM0845",2020-11-29,39,39,39,39,38,36,2020-10-01,3,0,0,1,-100,"&#x2798;",29478,0,0,3.39236040436936
"Someren","GM0847",2020-11-29,36,36,36,35,34,33,2020-10-01,3,0,0,2,-100,"&#x2798;",19325,0,0,10.3492884864166
"Son en Breugel","GM0848",2020-11-29,32,32,32,32,32,31,2020-10-01,1,0,0,0,0,"-",17504,0,0,0
"Steenbergen","GM0851",2020-11-29,20,20,20,19,19,13,2020-10-01,7,0,0,1,-100,"&#x2798;",24353,0,0,4.10627027470948
"Waterland","GM0852",2020-11-29,24,24,24,24,24,16,2020-10-01,8,0,0,0,0,"-",17374,0,0,0
"Tilburg","GM0855",2020-11-29,311,309,302,302,293,257,2020-10-01,54,2,9,18,0,"-",220589,0.906663523566452,4.07998585604903,8.15997171209806
"Uden","GM0856",2020-11-29,120,119,117,117,117,115,2020-10-01,5,1,3,3,300,"&#x279A;",42195,2.36994904609551,7.10984713828653,7.10984713828653
"Valkenswaard","GM0858",2020-11-29,24,24,24,24,23,19,2020-10-01,5,0,0,1,-100,"&#x2798;",31253,0,0,3.19969282948837
"Veldhoven","GM0861",2020-11-29,42,42,40,40,40,31,2020-10-01,11,0,2,2,200,"&#x279A;",45662,0,4.3800096360212,4.3800096360212
"Vught","GM0865",2020-11-29,45,45,44,44,44,43,2020-10-01,2,0,1,1,100,"&#x279A;",26794,0,3.7321788460103,3.7321788460103
"Waalre","GM0866",2020-11-29,9,9,9,9,9,7,2020-10-01,2,0,0,0,0,"-",17552,0,0,0
"Waalwijk","GM0867",2020-11-29,56,56,50,50,50,39,2020-10-01,17,0,6,6,600,"&#x279A;",48895,0,12.2711933735556,12.2711933735556
"Woensdrecht","GM0873",2020-11-29,11,11,10,10,10,6,2020-10-01,5,0,1,1,100,"&#x279A;",21936,0,4.55871626549964,4.55871626549964
"Zundert","GM0879",2020-11-29,30,30,29,28,28,24,2020-10-01,6,0,1,2,0,"-",22002,0,4.54504135987638,9.09008271975275
"Wormerland","GM0880",2020-11-29,24,24,24,24,24,20,2020-10-01,4,0,0,0,0,"-",16245,0,0,0
"Landgraaf","GM0882",2020-11-29,56,56,56,55,55,52,2020-10-01,4,0,0,1,-100,"&#x2798;",37277,0,0,2.68261930949379
"Beek","GM0888",2020-11-29,18,18,18,18,18,16,2020-10-03,2,0,0,0,0,"-",15929,0,0,0
"Beesel","GM0889",2020-11-29,23,23,23,23,23,20,2020-10-01,3,0,0,0,0,"-",13431,0,0,0
"Bergen (L.)","GM0893",2020-11-29,12,12,12,12,10,7,2020-10-01,5,0,0,2,-100,"&#x2798;",13105,0,0,15.2613506295307
"Brunssum","GM0899",2020-11-29,52,52,51,51,51,46,2020-10-01,6,0,1,1,100,"&#x279A;",27698,0,3.61036897970973,3.61036897970973
"Gennep","GM0907",2020-11-29,18,18,18,18,18,17,2020-10-01,1,0,0,0,0,"-",16962,0,0,0
"Heerlen","GM0917",2020-11-29,137,137,137,137,133,126,2020-10-01,11,0,0,4,-100,"&#x2798;",86825,0,0,4.60696803915923
"Kerkrade","GM0928",2020-11-29,77,77,77,77,75,64,2020-10-01,13,0,0,2,-100,"&#x2798;",45513,0,0,4.39434886735658
"Maastricht","GM0935",2020-11-29,211,210,207,207,207,192,2020-10-01,19,1,4,4,400,"&#x279A;",120332,0.831034138882425,3.3241365555297,3.3241365555297
"Meerssen","GM0938",2020-11-29,24,24,24,24,23,22,2020-10-01,2,0,0,1,-100,"&#x2798;",18717,0,0,5.34273654966074
"Mook en Middelaar","GM0944",2020-11-29,9,9,8,8,8,7,2020-10-01,2,0,1,1,100,"&#x279A;",7896,0,12.6646403242148,12.6646403242148
"Nederweert","GM0946",2020-11-29,37,37,37,37,37,31,2020-10-01,6,0,0,0,0,"-",17156,0,0,0
"Roermond","GM0957",2020-11-29,66,66,66,66,66,61,2020-10-01,5,0,0,0,0,"-",58748,0,0,0
"Simpelveld","GM0965",2020-11-29,20,20,20,20,19,19,2020-10-01,1,0,0,1,-100,"&#x2798;",10517,0,0,9.5084149472283
"Stein","GM0971",2020-11-29,51,51,49,49,49,44,2020-10-01,7,0,2,2,200,"&#x279A;",24904,0,8.030838419531,8.030838419531
"Vaals","GM0981",2020-11-29,11,11,10,10,10,10,2020-10-01,1,0,1,1,100,"&#x279A;",10017,0,9.98302885095338,9.98302885095338
"Venlo","GM0983",2020-11-29,153,152,149,149,149,134,2020-10-01,19,1,4,4,400,"&#x279A;",101928,0.981084687230202,3.92433874892081,3.92433874892081
"Venray","GM0984",2020-11-29,44,44,43,43,43,37,2020-10-01,7,0,1,1,100,"&#x279A;",43715,0,2.28754432117122,2.28754432117122
"Voerendaal","GM0986",2020-11-29,18,18,18,18,18,17,2020-10-01,1,0,0,0,0,"-",12485,0,0,0
"Weert","GM0988",2020-11-29,84,84,83,83,80,67,2020-10-01,17,0,1,4,-66.6666666666667,"&#x2798;",50053,0,1.99788224482049,7.99152897928196
"Valkenburg aan de Geul","GM0994",2020-11-29,23,23,23,23,23,19,2020-10-01,4,0,0,0,0,"-",16415,0,0,0
"Lelystad","GM0995",2020-11-29,96,96,95,95,93,69,2020-10-01,27,0,1,3,-50,"&#x2798;",79573,0,1.2567076772272,3.7701230316816
"Horst aan de Maas","GM1507",2020-11-29,48,47,47,47,47,41,2020-10-01,7,1,1,1,100,"&#x279A;",42439,2.35632319328919,2.35632319328919,2.35632319328919
"Oude IJsselstreek","GM1509",2020-11-29,27,27,25,25,25,21,2020-10-01,6,0,2,2,200,"&#x279A;",39336,0,5.08440105755542,5.08440105755542
"Teylingen","GM1525",2020-11-29,24,24,22,21,21,15,2020-10-01,9,0,2,3,100,"&#x279A;",37699,0,5.30518050876681,7.95777076315022
"Utrechtse Heuvelrug","GM1581",2020-11-29,35,35,33,33,33,29,2020-10-01,6,0,2,2,200,"&#x279A;",49928,0,4.00576830636116,4.00576830636116
"Oost Gelre","GM1586",2020-11-29,23,23,22,22,21,18,2020-10-01,5,0,1,2,0,"-",29638,0,3.37404683177003,6.74809366354005
"Koggenland","GM1598",2020-11-29,12,12,12,12,12,7,2020-10-01,5,0,0,0,0,"-",22915,0,0,0
"Lansingerland","GM1621",2020-11-29,58,58,57,57,57,44,2020-10-01,14,0,1,1,100,"&#x279A;",63143,0,1.58370682419271,1.58370682419271
"Leudal","GM1640",2020-11-29,57,57,57,57,57,54,2020-10-01,3,0,0,0,0,"-",35979,0,0,0
"Maasgouw","GM1641",2020-11-29,28,28,28,28,28,28,2020-10-01,0,0,0,0,0,"-",23938,0,0,0
"Gemert-Bakel","GM1652",2020-11-29,80,80,80,80,80,79,2020-10-01,1,0,0,0,0,"-",30724,0,0,0
"Halderberge","GM1655",2020-11-29,32,32,32,31,30,16,2020-10-01,16,0,0,2,-100,"&#x2798;",30419,0,0,6.57483809461192
"Heeze-Leende","GM1658",2020-11-29,19,19,19,19,18,16,2020-10-01,3,0,0,1,-100,"&#x2798;",16191,0,0,6.17627076771046
"Laarbeek","GM1659",2020-11-29,42,42,42,42,42,41,2020-10-01,1,0,0,0,0,"-",22731,0,0,0
"Reusel-De Mierden","GM1667",2020-11-29,17,17,15,15,15,11,2020-10-01,6,0,2,2,200,"&#x279A;",13114,0,15.2508769254232,15.2508769254232
"Roerdalen","GM1669",2020-11-29,28,28,28,28,28,27,2020-10-01,1,0,0,0,0,"-",20557,0,0,0
"Roosendaal","GM1674",2020-11-29,59,59,54,54,52,34,2020-10-01,25,0,5,7,150,"&#x279A;",77288,0,6.46930959527999,9.05703343339199
"Schouwen-Duiveland","GM1676",2020-11-29,16,16,16,16,15,12,2020-10-01,4,0,0,1,-100,"&#x2798;",33979,0,0,2.94299420230142
"Aa en Hunze","GM1680",2020-11-29,1,1,1,1,1,1,2020-10-01,0,0,0,0,0,"-",25380,0,0,0
"Borger-Odoorn","GM1681",2020-11-29,9,9,9,9,8,4,2020-10-01,5,0,0,1,-100,"&#x2798;",25572,0,0,3.91052713905835
"Cuijk","GM1684",2020-11-29,20,20,19,19,19,12,2020-10-01,8,0,1,1,100,"&#x279A;",25325,0,3.94866732477789,3.94866732477789
"Landerd","GM1685",2020-11-29,44,44,42,42,42,41,2020-10-01,3,0,2,2,200,"&#x279A;",15807,0,12.6526222559625,12.6526222559625
"De Wolden","GM1690",2020-11-29,16,16,16,16,16,11,2020-10-01,5,0,0,0,0,"-",24372,0,0,0
"Noord-Beveland","GM1695",2020-11-29,3,3,1,1,1,1,2020-10-01,2,0,2,2,200,"&#x279A;",7552,0,26.4830508474576,26.4830508474576
"Wijdemeren","GM1696",2020-11-29,14,14,14,14,14,8,2020-10-01,6,0,0,0,0,"-",24414,0,0,0
"Noordenveld","GM1699",2020-11-29,7,7,7,7,7,4,2020-10-01,3,0,0,0,0,"-",31256,0,0,0
"Twenterand","GM1700",2020-11-29,16,16,16,16,14,12,2020-10-01,4,0,0,2,-100,"&#x2798;",33710,0,0,5.93295757935331
"Westerveld","GM1701",2020-11-29,10,10,10,10,9,9,2020-10-01,1,0,0,1,-100,"&#x2798;",19585,0,0,5.10594842992086
"Sint Anthonis","GM1702",2020-11-29,21,21,21,21,21,20,2020-10-01,1,0,0,0,0,"-",11683,0,0,0
"Lingewaard","GM1705",2020-11-29,46,45,44,43,42,34,2020-10-01,12,1,2,4,0,"-",46726,2.14013611265676,4.28027222531353,8.56054445062706
"Cranendonck","GM1706",2020-11-29,65,65,65,65,65,63,2020-10-01,2,0,0,0,0,"-",20983,0,0,0
"Steenwijkerland","GM1708",2020-11-29,18,18,18,18,16,14,2020-10-01,4,0,0,2,-100,"&#x2798;",44286,0,0,4.5160998961297
"Moerdijk","GM1709",2020-11-29,25,25,24,24,24,16,2020-10-01,9,0,1,1,100,"&#x279A;",37203,0,2.68795527242427,2.68795527242427
"Echt-Susteren","GM1711",2020-11-29,44,44,44,44,44,40,2020-10-01,4,0,0,0,0,"-",31743,0,0,0
"Sluis","GM1714",2020-11-29,16,15,15,15,15,9,2020-10-01,7,1,1,1,100,"&#x279A;",23166,4.31667098333765,4.31667098333765,4.31667098333765
"Drimmelen","GM1719",2020-11-29,28,28,26,26,22,19,2020-10-01,9,0,2,6,-50,"&#x2798;",27285,0,7.33003481766538,21.9901044529962
"Bernheze","GM1721",2020-11-29,101,101,101,101,100,95,2020-10-01,6,0,0,1,-100,"&#x2798;",31402,0,0,3.18451054072989
"Alphen-Chaam","GM1723",2020-11-29,20,21,20,20,18,18,2020-10-01,2,-1,0,2,-100,"&#x2798;",10322,-9.68804495252858,0,19.3760899050572
"Bergeijk","GM1724",2020-11-29,21,21,21,21,20,19,2020-10-01,2,0,0,1,-100,"&#x2798;",18712,0,0,5.34416417272339
"Bladel","GM1728",2020-11-29,25,25,25,24,24,21,2020-10-01,4,0,0,1,-100,"&#x2798;",20558,0,0,4.86428640918377
"Gulpen-Wittem","GM1729",2020-11-29,26,26,26,26,26,22,2020-10-01,4,0,0,0,0,"-",14205,0,0,0
"Tynaarlo","GM1730",2020-11-29,12,12,12,12,12,9,2020-10-01,3,0,0,0,0,"-",33858,0,0,0
"Midden-Drenthe","GM1731",2020-11-29,8,8,8,8,7,6,2020-10-01,2,0,0,1,-100,"&#x2798;",33309,0,0,3.0021915998679
"Overbetuwe","GM1734",2020-11-29,62,62,62,62,62,56,2020-10-01,6,0,0,0,0,"-",48085,0,0,0
"Hof van Twente","GM1735",2020-11-29,24,24,22,21,21,15,2020-10-01,9,0,2,3,100,"&#x279A;",35063,0,5.70401848101988,8.55602772152982
"Neder-Betuwe","GM1740",2020-11-29,46,46,46,46,44,37,2020-10-01,9,0,0,2,-100,"&#x2798;",24560,0,0,8.14332247557003
"Rijssen-Holten","GM1742",2020-11-29,32,32,32,31,31,29,2020-10-01,3,0,0,1,-100,"&#x2798;",38202,0,0,2.61766399664939
"Geldrop-Mierlo","GM1771",2020-11-29,43,43,42,42,41,33,2020-10-01,10,0,1,2,0,"-",40040,0,2.4975024975025,4.99500499500499
"Olst-Wijhe","GM1773",2020-11-29,12,12,12,12,12,12,2020-10-01,0,0,0,0,0,"-",18335,0,0,0
"Dinkelland","GM1774",2020-11-29,24,24,23,23,23,20,2020-10-01,4,0,1,1,100,"&#x279A;",26565,0,3.76435159043855,3.76435159043855
"Westland","GM1783",2020-11-29,100,100,96,95,86,61,2020-10-01,39,0,4,14,-60,"&#x2798;",111307,0,3.59366436971619,12.5778252940067
"Midden-Delfland","GM1842",2020-11-29,12,12,12,12,10,5,2020-10-01,7,0,0,2,-100,"&#x2798;",19389,0,0,10.3151271339419
"Berkelland","GM1859",2020-11-29,27,26,25,25,23,14,2020-10-01,13,1,2,4,0,"-",43834,2.28133412419583,4.56266824839166,9.12533649678332
"Bronckhorst","GM1876",2020-11-29,20,20,20,20,19,17,2020-10-01,3,0,0,1,-100,"&#x2798;",36106,0,0,2.76962277737772
"Sittard-Geleen","GM1883",2020-11-29,137,135,132,132,132,119,2020-10-01,18,2,5,5,500,"&#x279A;",91816,2.17826958264355,5.44567395660887,5.44567395660887
"Kaag en Braassem","GM1884",2020-11-29,11,11,10,10,10,8,2020-10-01,3,0,1,1,100,"&#x279A;",27555,0,3.62910542551261,3.62910542551261
"Dantumadiel","GM1891",2020-11-29,2,2,2,2,2,2,2020-10-01,0,0,0,0,0,"-",18920,0,0,0
"Zuidplas","GM1892",2020-11-29,46,45,42,41,40,26,2020-10-01,20,1,4,6,100,"&#x279A;",44938,2.22528817481864,8.90115269927456,13.3517290489118
"Peel en Maas","GM1894",2020-11-29,148,148,147,147,147,144,2020-10-01,4,0,1,1,100,"&#x279A;",43644,0,2.29126569517001,2.29126569517001
"Oldambt","GM1895",2020-11-29,11,11,11,11,11,7,2020-10-01,4,0,0,0,0,"-",38258,0,0,0
"Zwartewaterland","GM1896",2020-11-29,36,36,36,36,36,35,2020-10-01,1,0,0,0,0,"-",22770,0,0,0
"Súdwest-Fryslân","GM1900",2020-11-29,26,26,24,24,23,19,2020-10-01,7,0,2,3,100,"&#x279A;",89924,0,2.22410035140786,3.33615052711178
"Bodegraven-Reeuwijk","GM1901",2020-11-29,26,26,23,23,21,8,2020-10-01,18,0,3,5,50,"&#x279A;",35205,0,8.52151682999574,14.2025280499929
"Eijsden-Margraten","GM1903",2020-11-29,61,61,61,61,60,54,2020-10-01,7,0,0,1,-100,"&#x2798;",25869,0,0,3.86563067764506
"Stichtse Vecht","GM1904",2020-11-29,66,63,62,62,59,39,2020-10-01,27,3,4,7,33.3333333333333,"&#x279A;",65209,4.60059194282998,6.13412259043997,10.7347145332699
"Hollands Kroon","GM1911",2020-11-29,32,32,32,31,31,26,2020-10-01,6,0,0,1,-100,"&#x2798;",48518,0,0,2.0610907292139
"Leidschendam-Voorburg","GM1916",2020-11-29,60,58,53,53,52,31,2020-10-01,29,2,7,8,600,"&#x279A;",76468,2.61547313909086,9.15415598681802,10.4618925563634
"Goeree-Overflakkee","GM1924",2020-11-29,72,72,70,70,68,56,2020-10-01,16,0,2,4,0,"-",50454,0,3.96400681809173,7.92801363618345
"Pijnacker-Nootdorp","GM1926",2020-11-29,37,37,37,37,35,30,2020-10-01,7,0,0,2,-100,"&#x2798;",55441,0,0,3.6074385382659
"Nissewaard","GM1930",2020-11-29,90,89,88,87,82,59,2020-10-01,31,1,2,8,-66.6666666666667,"&#x2798;",85315,1.17212682412237,2.34425364824474,9.37701459297896
"Krimpenerwaard","GM1931",2020-11-29,70,70,67,67,65,47,2020-10-01,23,0,3,5,50,"&#x279A;",56427,0,5.31660375352225,8.86100625587042
"De Fryske Marren","GM1940",2020-11-29,26,26,26,26,24,17,2020-10-01,9,0,0,2,-100,"&#x2798;",51662,0,0,3.87131740931439
"Gooise Meren","GM1942",2020-11-29,34,34,33,33,33,25,2020-10-01,9,0,1,1,100,"&#x279A;",58378,0,1.71297406557265,1.71297406557265
"Berg en Dal","GM1945",2020-11-29,43,43,42,42,42,31,2020-10-01,12,0,1,1,100,"&#x279A;",34987,0,2.85820447594821,2.85820447594821
"Meierijstad","GM1948",2020-11-29,224,223,223,223,222,211,2020-10-01,13,1,1,2,0,"-",81579,1.22580566077054,1.22580566077054,2.45161132154108
"Waadhoeke","GM1949",2020-11-29,18,18,17,17,16,13,2020-10-01,5,0,1,2,0,"-",46115,0,2.1684918139434,4.3369836278868
"Westerwolde","GM1950",2020-11-29,12,12,12,12,12,5,2020-10-01,7,0,0,0,0,"-",25595,0,0,0
"Midden-Groningen","GM1952",2020-11-29,17,17,15,15,14,7,2020-10-01,10,0,2,3,100,"&#x279A;",60723,0,3.29364491214202,4.94046736821303
"Beekdaelen","GM1954",2020-11-29,55,55,54,53,53,52,2020-10-01,3,0,1,2,0,"-",36038,0,2.77484877074199,5.54969754148399
"Montferland","GM1955",2020-11-29,27,27,27,27,26,22,2020-10-01,5,0,0,1,-100,"&#x2798;",36043,0,0,2.77446383486391
"Altena","GM1959",2020-11-29,48,47,45,44,43,33,2020-10-01,15,1,3,5,50,"&#x279A;",56278,1.77689327978962,5.33067983936885,8.88446639894808
"West Betuwe","GM1960",2020-11-29,65,65,64,63,60,44,2020-10-01,21,0,1,5,-75,"&#x2798;",51431,0,1.94435262779258,9.72176313896288
"Vijfheerenlanden","GM1961",2020-11-29,56,56,55,55,52,38,2020-10-01,18,0,1,4,-66.6666666666667,"&#x2798;",57665,0,1.73415416630538,6.93661666522154
"Hoeksche Waard","GM1963",2020-11-29,86,86,85,85,84,80,2020-10-01,6,0,1,2,0,"-",87781,0,1.13919868764311,2.27839737528622
"Het Hogeland","GM1966",2020-11-29,10,10,10,10,9,7,2020-10-01,3,0,0,1,-100,"&#x2798;",47821,0,0,2.09113151126074
"Westerkwartier","GM1969",2020-11-29,21,20,20,20,20,14,2020-10-01,7,1,1,1,100,"&#x279A;",63533,1.57398517305967,1.57398517305967,1.57398517305967
"Noardeast-Fryslân","GM1970",2020-11-29,10,10,9,9,9,7,2020-10-01,3,0,1,1,100,"&#x279A;",45479,0,2.1988170364344,2.1988170364344
"Molenlanden","GM1978",2020-11-29,19,19,20,20,20,19,2020-11-23,0,0,-1,-1,-100,"&#x2798;",44042,0,-2.27055992007629,-2.27055992007629
