"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Rotterdam","GM0599",2021-01-30,2516,2509,2472,2463,2408,2261,2261,2021-01-01,255,7,44,108,-31.25,"&#x2798;",652742,1.07239920213499,6.74079498484853,16.5455876900828
"Rijswijk","GM0603",2021-01-30,148,148,147,147,144,136,136,2021-01-01,12,0,1,4,-66.6666666666667,"&#x2798;",55236,0,1.81041349844304,7.24165399377218
"Schiedam","GM0606",2021-01-30,250,250,247,245,239,226,226,2021-01-01,24,0,3,11,-62.5,"&#x2798;",79316,0,3.78233899843663,13.868576327601
"Sliedrecht","GM0610",2021-01-30,120,119,115,115,111,95,95,2021-01-01,25,1,5,9,25,"&#x279A;",25570,3.91083300743058,19.5541650371529,35.1974970668752
"Albrandswaard","GM0613",2021-01-30,74,74,72,72,69,62,62,2021-01-01,12,0,2,5,-33.3333333333333,"&#x2798;",25806,0,7.75013562737348,19.3753390684337
"Westvoorne","GM0614",2021-01-30,27,27,27,27,25,20,20,2021-01-01,7,0,0,2,-100,"&#x2798;",14893,0,0,13.4291277781508
"Vlaardingen","GM0622",2021-01-30,195,195,195,193,188,178,178,2021-01-01,17,0,0,7,-100,"&#x2798;",73950,0,0,9.4658553076403
"Voorschoten","GM0626",2021-01-30,33,33,33,33,33,30,30,2021-01-01,3,0,0,0,0,"-",25643,0,0,0
"Waddinxveen","GM0627",2021-01-30,79,79,75,75,74,70,70,2021-01-01,9,0,4,5,300,"&#x279A;",30320,0,13.1926121372032,16.490765171504
"Wassenaar","GM0629",2021-01-30,42,42,42,42,40,33,33,2021-01-01,9,0,0,2,-100,"&#x2798;",26845,0,0,7.45017694170236
"Woerden","GM0632",2021-01-30,134,134,133,133,128,119,119,2021-01-01,15,0,1,6,-80,"&#x2798;",52671,0,1.89857796510414,11.3914677906248
"Zoetermeer","GM0637",2021-01-30,274,273,265,265,262,239,239,2021-01-01,35,1,9,12,200,"&#x279A;",125284,0.798186520226047,7.18367868203442,9.57823824271256
"Zoeterwoude","GM0638",2021-01-30,16,16,16,16,15,14,14,2021-01-01,2,0,0,1,-100,"&#x2798;",8813,0,0,11.3468739362306
"Zwijndrecht","GM0642",2021-01-30,169,166,161,158,156,146,146,2021-01-01,23,3,8,13,60,"&#x279A;",44763,6.70196367535688,17.871903134285,29.0418425932131
"Borsele","GM0654",2021-01-30,25,25,25,25,23,15,15,2021-01-01,10,0,0,2,-100,"&#x2798;",22779,0,0,8.78001668203169
"Goes","GM0664",2021-01-30,56,56,54,53,49,44,44,2021-01-01,12,0,2,7,-60,"&#x2798;",38571,0,5.18524279899406,18.1483497964792
"West Maas en Waal","GM0668",2021-01-30,46,43,42,41,41,38,38,2021-01-01,8,3,4,5,300,"&#x279A;",19560,15.3374233128834,20.4498977505112,25.5623721881391
"Hulst","GM0677",2021-01-30,41,41,40,40,39,34,34,2021-01-01,7,0,1,2,0,"-",27563,0,3.62805209882814,7.25610419765628
"Kapelle","GM0678",2021-01-30,10,10,10,10,10,10,10,2021-01-01,0,0,0,0,0,"-",12842,0,0,0
"Middelburg","GM0687",2021-01-30,54,51,46,46,44,41,41,2021-01-01,13,3,8,10,300,"&#x279A;",48973,6.12582443387173,16.3355318236579,20.4194147795724
"Reimerswaal","GM0703",2021-01-30,34,34,33,33,28,18,18,2021-01-01,16,0,1,6,-80,"&#x2798;",22931,0,4.36090881339671,26.1654528803803
"Terneuzen","GM0715",2021-01-30,102,102,98,98,94,82,82,2021-01-01,20,0,4,8,0,"-",54486,0,7.34133538890724,14.6826707778145
"Tholen","GM0716",2021-01-30,71,71,71,71,70,65,65,2021-01-01,6,0,0,1,-100,"&#x2798;",26050,0,0,3.83877159309021
"Veere","GM0717",2021-01-30,22,22,20,19,18,15,15,2021-01-01,7,0,2,4,0,"-",21981,0,9.09876711705564,18.1975342341113
"Vlissingen","GM0718",2021-01-30,54,53,50,49,46,37,37,2021-01-01,17,1,4,8,0,"-",44330,2.25580870742161,9.02323482968644,18.0464696593729
"De Ronde Venen","GM0736",2021-01-30,126,126,125,125,119,114,114,2021-01-01,12,0,1,7,-83.3333333333333,"&#x2798;",44696,0,2.23733667442277,15.6613567209594
"Tytsjerksteradiel","GM0737",2021-01-30,25,24,22,22,21,14,14,2021-01-01,11,1,3,4,200,"&#x279A;",32039,3.12119604232342,9.36358812697025,12.4847841692937
"Asten","GM0743",2021-01-30,46,46,46,46,44,42,42,2021-01-01,4,0,0,2,-100,"&#x2798;",16802,0,0,11.9033448399
"Baarle-Nassau","GM0744",2021-01-30,19,19,19,19,19,19,19,2021-01-01,0,0,0,0,0,"-",6901,0,0,0
"Bergen op Zoom","GM0748",2021-01-30,191,190,185,183,180,159,159,2021-01-01,32,1,6,11,20,"&#x279A;",67501,1.48145953393283,8.88875720359698,16.2960548732611
"Best","GM0753",2021-01-30,106,104,100,100,98,79,79,2021-01-01,27,2,6,8,200,"&#x279A;",30196,6.62339382699695,19.8701814809909,26.4935753079878
"Boekel","GM0755",2021-01-30,41,41,41,41,40,38,38,2021-01-01,3,0,0,1,-100,"&#x2798;",10922,0,0,9.1558322651529
"Boxmeer","GM0756",2021-01-30,91,90,90,90,89,78,78,2021-01-01,13,1,1,2,0,"-",29592,3.37929170045958,3.37929170045958,6.75858340091917
"Boxtel","GM0757",2021-01-30,92,92,92,92,89,82,82,2021-01-01,10,0,0,3,-100,"&#x2798;",32675,0,0,9.18133129303749
"Breda","GM0758",2021-01-30,469,469,463,460,454,432,432,2021-01-01,37,0,6,15,-33.3333333333333,"&#x2798;",184151,0,3.25819571981689,8.14548929954222
"Deurne","GM0762",2021-01-30,126,124,122,122,118,108,108,2021-01-01,18,2,4,8,0,"-",32482,6.15725632658087,12.3145126531617,24.6290253063235
"Pekela","GM0765",2021-01-30,27,27,27,26,25,18,18,2021-01-01,9,0,0,2,-100,"&#x2798;",12163,0,0,16.443311682973
"Dongen","GM0766",2021-01-30,106,106,105,105,102,90,90,2021-01-01,16,0,1,4,-66.6666666666667,"&#x2798;",26358,0,3.79391456104408,15.1756582441763
"Eersel","GM0770",2021-01-30,85,85,84,84,84,82,82,2021-01-01,3,0,1,1,100,"&#x279A;",19494,0,5.12978352313532,5.12978352313532
"Eindhoven","GM0772",2021-01-30,707,705,679,671,644,586,586,2021-01-01,121,2,28,63,-20,"&#x2798;",235728,0.848435484965723,11.8780967895201,26.7257177764203
"Etten-Leur","GM0777",2021-01-30,119,119,118,118,116,112,112,2021-01-01,7,0,1,3,-50,"&#x2798;",43881,0,2.27889063603838,6.83667190811513
"Geertruidenberg","GM0779",2021-01-30,53,53,53,53,49,38,38,2021-01-01,15,0,0,4,-100,"&#x2798;",21792,0,0,18.3553597650514
"Gilze en Rijen","GM0784",2021-01-30,62,62,61,61,61,58,58,2021-01-01,4,0,1,1,100,"&#x279A;",26806,0,3.73050809520257,3.73050809520257
"Goirle","GM0785",2021-01-30,88,87,86,86,83,79,79,2021-01-01,9,1,2,5,-33.3333333333333,"&#x2798;",23939,4.17728392998872,8.35456785997744,20.8864196499436
"Grave","GM0786",2021-01-30,55,55,55,55,54,51,51,2021-01-01,4,0,0,1,-100,"&#x2798;",12429,0,0,8.04569957357792
"Helmond","GM0794",2021-01-30,335,332,324,322,309,284,284,2021-01-01,51,3,11,26,-26.6666666666667,"&#x2798;",92614,3.23925108514911,11.8772539788801,28.0735094046256
"'s-Hertogenbosch","GM0796",2021-01-30,397,397,391,389,378,351,351,2021-01-01,46,0,6,19,-53.8461538461538,"&#x2798;",155491,0,3.8587442360008,12.2193567473359
"Heusden","GM0797",2021-01-30,142,142,141,141,136,128,128,2021-01-01,14,0,1,6,-80,"&#x2798;",45008,0,2.22182723071454,13.3309633842872
"Hilvarenbeek","GM0798",2021-01-30,39,39,38,38,38,38,38,2021-01-01,1,0,1,1,100,"&#x279A;",15683,0,6.37633105910859,6.37633105910859
"Loon op Zand","GM0809",2021-01-30,103,103,100,100,95,86,86,2021-01-01,17,0,3,8,-40,"&#x2798;",23497,0,12.7675873515768,34.0468996042048
"Mill en Sint Hubert","GM0815",2021-01-30,32,32,31,31,30,26,26,2021-01-01,6,0,1,2,0,"-",11003,0,9.08843042806507,18.1768608561301
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-30,62,62,57,57,55,46,46,2021-01-01,16,0,5,7,150,"&#x279A;",23657,0,21.1353933296699,29.5895506615378
"Oirschot","GM0823",2021-01-30,54,54,53,53,53,49,49,2021-01-01,5,0,1,1,100,"&#x279A;",18838,0,5.3084191527763,5.3084191527763
"Oisterwijk","GM0824",2021-01-30,74,74,71,71,70,66,66,2021-01-01,8,0,3,4,200,"&#x279A;",30700,0,9.77198697068404,13.0293159609121
"Oosterhout","GM0826",2021-01-30,162,162,160,159,157,152,152,2021-01-01,10,0,2,5,-33.3333333333333,"&#x2798;",56184,0,3.55973230813043,8.89933077032607
"Oss","GM0828",2021-01-30,325,321,311,310,305,295,295,2021-01-01,30,4,14,20,133.333333333333,"&#x279A;",92442,4.32703749377988,15.1446312282296,21.6351874688994
"Rucphen","GM0840",2021-01-30,83,83,78,77,74,60,60,2021-01-01,23,0,5,9,25,"&#x279A;",23089,0,21.6553337086924,38.9796006756464
"Sint-Michielsgestel","GM0845",2021-01-30,84,84,83,83,82,80,80,2021-01-01,4,0,1,2,0,"-",29510,0,3.38868180277872,6.77736360555744
"Someren","GM0847",2021-01-30,56,56,56,56,54,46,46,2021-01-01,10,0,0,2,-100,"&#x2798;",19395,0,0,10.3119360659964
"Son en Breugel","GM0848",2021-01-30,54,54,53,52,52,51,51,2021-01-01,3,0,1,2,0,"-",17526,0,5.7058085130663,11.4116170261326
"Steenbergen","GM0851",2021-01-30,73,73,72,71,71,66,66,2021-01-01,7,0,1,2,0,"-",24315,0,4.11268764137364,8.22537528274728
"Waterland","GM0852",2021-01-30,51,51,49,49,47,41,41,2021-01-01,10,0,2,4,0,"-",17325,0,11.5440115440115,23.0880230880231
"Tilburg","GM0855",2021-01-30,803,802,790,790,778,749,749,2021-01-01,54,1,13,25,8.33333333333333,"&#x279A;",221358,0.451756882516105,5.87283947270937,11.2939220629026
"Uden","GM0856",2021-01-30,152,152,152,152,149,145,145,2021-01-01,7,0,0,3,-100,"&#x2798;",42244,0,0,7.10160022725121
"Valkenswaard","GM0858",2021-01-30,80,80,78,78,78,66,66,2021-01-01,14,0,2,2,200,"&#x279A;",31253,0,6.39938565897674,6.39938565897674
"Veldhoven","GM0861",2021-01-30,152,152,147,145,141,128,128,2021-01-01,24,0,5,11,-16.6666666666667,"&#x2798;",45562,0,10.9740573284755,24.1429261226461
"Vught","GM0865",2021-01-30,95,95,95,95,95,92,92,2021-01-01,3,0,0,0,0,"-",30756,0,0,0
"Waalre","GM0866",2021-01-30,41,41,41,41,40,33,33,2021-01-01,8,0,0,1,-100,"&#x2798;",17519,0,0,5.70808836120783
"Waalwijk","GM0867",2021-01-30,179,179,179,179,177,172,172,2021-01-01,7,0,0,2,-100,"&#x2798;",48826,0,0,4.09617826567812
"Woensdrecht","GM0873",2021-01-30,52,52,50,49,47,42,42,2021-01-01,10,0,2,5,-33.3333333333333,"&#x2798;",22002,0,9.09008271975275,22.7252067993819
"Zundert","GM0879",2021-01-30,60,60,60,60,58,55,55,2021-01-01,5,0,0,2,-100,"&#x2798;",21995,0,0,9.09297567629007
"Wormerland","GM0880",2021-01-30,45,45,44,44,43,41,41,2021-01-01,4,0,1,2,0,"-",16295,0,6.13685179502915,12.2737035900583
"Landgraaf","GM0882",2021-01-30,113,113,112,112,109,98,98,2021-01-01,15,0,1,4,-66.6666666666667,"&#x2798;",37325,0,2.67916945746819,10.7166778298727
"Beek","GM0888",2021-01-30,33,33,33,33,33,31,31,2021-01-01,2,0,0,0,0,"-",15872,0,0,0
"Beesel","GM0889",2021-01-30,11,11,11,11,11,10,10,2021-01-01,1,0,0,0,0,"-",13464,0,0,0
"Bergen (L.)","GM0893",2021-01-30,29,29,29,29,27,19,19,2021-01-01,10,0,0,2,-100,"&#x2798;",13111,0,0,15.2543665624285
"Brunssum","GM0899",2021-01-30,88,87,86,86,82,75,75,2021-01-01,13,1,2,6,-50,"&#x2798;",27655,3.61598264328331,7.23196528656662,21.6958958596999
"Gennep","GM0907",2021-01-30,46,46,44,44,43,40,40,2021-01-01,6,0,2,3,100,"&#x279A;",17019,0,11.7515717727246,17.6273576590869
"Heerlen","GM0917",2021-01-30,228,227,224,224,222,207,207,2021-01-01,21,1,4,6,100,"&#x279A;",86829,1.15168895184789,4.60675580739154,6.91013371108731
"Kerkrade","GM0928",2021-01-30,136,135,132,132,129,119,119,2021-01-01,17,1,4,7,33.3333333333333,"&#x279A;",45499,2.19785050220884,8.79140200883536,15.3849535154619
"Maastricht","GM0935",2021-01-30,368,368,364,362,350,322,322,2021-01-01,46,0,4,18,-71.4285714285714,"&#x2798;",120379,0,3.32283870110235,14.9527741549606
"Meerssen","GM0938",2021-01-30,43,43,42,42,41,38,38,2021-01-01,5,0,1,2,0,"-",18710,0,5.34473543559594,10.6894708711919
"Mook en Middelaar","GM0944",2021-01-30,23,22,22,22,22,20,20,2021-01-01,3,1,1,1,100,"&#x279A;",7901,12.6566257435768,12.6566257435768,12.6566257435768
"Nederweert","GM0946",2021-01-30,46,47,47,47,42,35,35,2021-01-01,11,-1,-1,4,-120,"&#x2798;",17171,-5.82377263991614,-5.82377263991614,23.2950905596646
"Roermond","GM0957",2021-01-30,167,165,159,157,154,144,144,2021-01-01,23,2,8,13,60,"&#x279A;",58784,3.40228633641807,13.6091453456723,22.1148611867175
"Simpelveld","GM0965",2021-01-30,30,30,30,29,29,26,26,2021-01-01,4,0,0,1,-100,"&#x2798;",10495,0,0,9.52834683182468
"Stein","GM0971",2021-01-30,76,76,75,75,74,73,73,2021-01-01,3,0,1,2,0,"-",24876,0,4.01993889692877,8.03987779385753
"Vaals","GM0981",2021-01-30,23,23,23,23,23,19,19,2021-01-01,4,0,0,0,0,"-",10113,0,0,0
"Venlo","GM0983",2021-01-30,30,30,30,30,30,29,29,2021-01-01,1,0,0,0,0,"-",101967,0,0,0
"Venray","GM0984",2021-01-30,40,40,40,40,40,36,36,2021-01-01,4,0,0,0,0,"-",43704,0,0,0
"Voerendaal","GM0986",2021-01-30,28,28,28,28,28,26,26,2021-01-01,2,0,0,0,0,"-",12478,0,0,0
"Weert","GM0988",2021-01-30,146,144,142,141,133,123,123,2021-01-01,23,2,4,13,-55.5555555555556,"&#x2798;",50008,3.99936010238362,7.99872020476724,25.9958406654935
"Valkenburg aan de Geul","GM0994",2021-01-30,31,31,31,31,29,27,27,2021-01-01,4,0,0,2,-100,"&#x2798;",16399,0,0,12.1958656015611
"Lelystad","GM0995",2021-01-30,207,207,207,207,202,193,193,2021-01-01,14,0,0,5,-100,"&#x2798;",79703,0,0,6.27328958759394
"Horst aan de Maas","GM1507",2021-01-30,16,16,15,15,14,13,13,2021-01-01,3,0,1,2,0,"-",42464,0,2.35493594574228,4.70987189148455
"Oude IJsselstreek","GM1509",2021-01-30,76,74,70,70,65,57,57,2021-01-01,19,2,6,11,20,"&#x279A;",39348,5.08285046253939,15.2485513876182,27.9556775439667
"Teylingen","GM1525",2021-01-30,66,66,65,65,65,53,53,2021-01-01,13,0,1,1,100,"&#x279A;",37761,0,2.64823495140489,2.64823495140489
"Utrechtse Heuvelrug","GM1581",2021-01-30,86,84,82,82,79,73,73,2021-01-01,13,2,4,7,33.3333333333333,"&#x279A;",49962,4.00304231215724,8.00608462431448,14.0106480925503
"Oost Gelre","GM1586",2021-01-30,66,66,65,65,65,61,61,2021-01-01,5,0,1,1,100,"&#x279A;",29574,0,3.38134848177453,3.38134848177453
"Koggenland","GM1598",2021-01-30,31,31,29,29,29,25,25,2021-01-01,6,0,2,2,200,"&#x279A;",22932,0,8.72143729286586,8.72143729286586
"Lansingerland","GM1621",2021-01-30,128,128,127,127,127,116,116,2021-01-01,12,0,1,1,100,"&#x279A;",63295,0,1.57990362587882,1.57990362587882
"Leudal","GM1640",2021-01-30,93,93,92,91,89,82,82,2021-01-01,11,0,1,4,-66.6666666666667,"&#x2798;",36027,0,2.77569600577345,11.1027840230938
"Maasgouw","GM1641",2021-01-30,67,66,65,65,61,55,55,2021-01-01,12,1,2,6,-50,"&#x2798;",23976,4.17083750417084,8.34167500834168,25.025025025025
"Gemert-Bakel","GM1652",2021-01-30,118,118,115,115,115,107,107,2021-01-01,11,0,3,3,300,"&#x279A;",30751,0,9.75578029982765,9.75578029982765
"Halderberge","GM1655",2021-01-30,100,100,93,92,89,82,82,2021-01-01,18,0,7,11,75,"&#x279A;",30461,0,22.9802041955287,36.1117494501165
"Heeze-Leende","GM1658",2021-01-30,41,41,41,41,39,38,38,2021-01-01,3,0,0,2,-100,"&#x2798;",16222,0,0,12.3289360128221
"Laarbeek","GM1659",2021-01-30,88,87,86,85,80,74,74,2021-01-01,14,1,2,8,-66.6666666666667,"&#x2798;",22787,4.38846710843902,8.77693421687805,35.1077368675122
"Reusel-De Mierden","GM1667",2021-01-30,42,42,42,42,41,38,38,2021-01-01,4,0,0,1,-100,"&#x2798;",13123,0,0,7.62020879372095
"Roerdalen","GM1669",2021-01-30,51,51,49,49,48,44,44,2021-01-01,7,0,2,3,100,"&#x279A;",20612,0,9.70308558121483,14.5546283718222
"Roosendaal","GM1674",2021-01-30,224,221,212,211,203,181,181,2021-01-01,43,3,12,21,33.3333333333333,"&#x279A;",77256,3.88319353836595,15.5327741534638,27.1823547685617
"Schouwen-Duiveland","GM1676",2021-01-30,36,35,35,35,34,29,29,2021-01-01,7,1,1,2,0,"-",33990,2.94204177699323,2.94204177699323,5.88408355398647
"Aa en Hunze","GM1680",2021-01-30,14,13,12,12,10,8,8,2021-01-01,6,1,2,4,0,"-",25366,3.94228494835607,7.88456989671213,15.7691397934243
"Borger-Odoorn","GM1681",2021-01-30,31,31,31,31,31,23,23,2021-01-01,8,0,0,0,0,"-",25587,0,0,0
"Cuijk","GM1684",2021-01-30,52,52,52,52,52,44,44,2021-01-01,8,0,0,0,0,"-",25373,0,0,0
"Landerd","GM1685",2021-01-30,54,54,54,54,54,51,51,2021-01-01,3,0,0,0,0,"-",15838,0,0,0
"De Wolden","GM1690",2021-01-30,35,35,34,34,32,26,26,2021-01-01,9,0,1,3,-50,"&#x2798;",24374,0,4.10273241979158,12.3081972593747
"Noord-Beveland","GM1695",2021-01-30,6,6,5,5,4,4,4,2021-01-01,2,0,1,2,0,"-",7570,0,13.2100396301189,26.4200792602378
"Wijdemeren","GM1696",2021-01-30,22,22,20,19,19,14,14,2021-01-01,8,0,2,3,100,"&#x279A;",24440,0,8.18330605564648,12.2749590834697
"Noordenveld","GM1699",2021-01-30,19,18,16,16,15,12,12,2021-01-01,7,1,3,4,200,"&#x279A;",31216,3.20348539210661,9.61045617631984,12.8139415684264
"Twenterand","GM1700",2021-01-30,128,126,123,122,118,99,99,2021-01-01,29,2,5,10,0,"-",33696,5.93542260208927,14.8385565052232,29.6771130104463
"Westerveld","GM1701",2021-01-30,16,16,16,15,14,14,14,2021-01-01,2,0,0,2,-100,"&#x2798;",19638,0,0,10.1843364904776
"Sint Anthonis","GM1702",2021-01-30,27,27,26,26,26,25,25,2021-01-01,2,0,1,1,100,"&#x279A;",11687,0,8.55651578677163,8.55651578677163
"Lingewaard","GM1705",2021-01-30,75,75,74,73,73,66,66,2021-01-01,9,0,1,2,0,"-",46781,0,2.13761997392104,4.27523994784207
"Cranendonck","GM1706",2021-01-30,74,74,74,72,70,66,66,2021-01-01,8,0,0,4,-100,"&#x2798;",21007,0,0,19.0412719569667
"Steenwijkerland","GM1708",2021-01-30,44,44,44,43,42,33,33,2021-01-01,11,0,0,2,-100,"&#x2798;",44301,0,0,4.51457077718336
"Moerdijk","GM1709",2021-01-30,91,90,86,86,85,76,76,2021-01-01,15,1,5,6,400,"&#x279A;",37193,2.68867797703869,13.4433898851934,16.1320678622321
"Echt-Susteren","GM1711",2021-01-30,82,82,81,81,78,66,66,2021-01-01,16,0,1,4,-66.6666666666667,"&#x2798;",31751,0,3.14950710213852,12.5980284085541
"Sluis","GM1714",2021-01-30,42,42,42,41,41,40,40,2021-01-01,2,0,0,1,-100,"&#x2798;",23143,0,0,4.32096098172233
"Drimmelen","GM1719",2021-01-30,70,70,69,69,66,61,61,2021-01-01,9,0,1,4,-66.6666666666667,"&#x2798;",27334,0,3.65844735494256,14.6337894197703
"Bernheze","GM1721",2021-01-30,126,126,126,126,126,121,121,2021-01-01,5,0,0,0,0,"-",31398,0,0,0
"Alphen-Chaam","GM1723",2021-01-30,40,40,40,40,40,40,40,2021-01-01,0,0,0,0,0,"-",10362,0,0,0
"Bergeijk","GM1724",2021-01-30,67,67,65,64,62,60,60,2021-01-01,7,0,2,5,-33.3333333333333,"&#x2798;",18745,0,10.669511869832,26.6737796745799
"Bladel","GM1728",2021-01-30,75,75,69,69,65,61,61,2021-01-01,14,0,6,10,50,"&#x279A;",20552,0,29.1942390035033,48.6570650058389
"Gulpen-Wittem","GM1729",2021-01-30,37,37,37,37,36,33,33,2021-01-01,4,0,0,1,-100,"&#x2798;",14184,0,0,7.05019740552736
"Tynaarlo","GM1730",2021-01-30,24,24,24,24,19,17,17,2021-01-01,7,0,0,5,-100,"&#x2798;",33927,0,0,14.7375246853538
"Midden-Drenthe","GM1731",2021-01-30,39,39,37,37,34,25,25,2021-01-01,14,0,2,5,-33.3333333333333,"&#x2798;",33357,0,5.99574302245406,14.9893575561351
"Overbetuwe","GM1734",2021-01-30,68,68,68,68,67,61,61,2021-01-01,7,0,0,1,-100,"&#x2798;",48147,0,0,2.07697260473134
"Hof van Twente","GM1735",2021-01-30,90,90,85,85,82,74,74,2021-01-01,16,0,5,8,66.6666666666667,"&#x279A;",35037,0,14.2706281930531,22.8330051088849
"Neder-Betuwe","GM1740",2021-01-30,92,92,89,89,88,80,80,2021-01-01,12,0,3,4,200,"&#x279A;",24634,0,12.1782901680604,16.2377202240805
"Rijssen-Holten","GM1742",2021-01-30,111,109,105,104,96,86,86,2021-01-01,25,2,6,15,-33.3333333333333,"&#x2798;",38182,5.23807029490336,15.7142108847101,39.2855272117752
"Geldrop-Mierlo","GM1771",2021-01-30,137,137,133,133,124,111,111,2021-01-01,26,0,4,13,-55.5555555555556,"&#x2798;",40097,0,9.97580866398983,32.4213781579669
"Olst-Wijhe","GM1773",2021-01-30,17,17,17,17,17,16,16,2021-01-01,1,0,0,0,0,"-",18348,0,0,0
"Dinkelland","GM1774",2021-01-30,72,72,69,69,67,60,60,2021-01-01,12,0,3,5,50,"&#x279A;",26616,0,11.2714156898106,18.7856928163511
"Westland","GM1783",2021-01-30,277,276,272,272,265,235,235,2021-01-01,42,1,5,12,-28.5714285714286,"&#x2798;",111342,0.898133678216666,4.49066839108333,10.7776041386
"Midden-Delfland","GM1842",2021-01-30,46,46,45,45,45,41,41,2021-01-01,5,0,1,1,100,"&#x279A;",19378,0,5.16049127876974,5.16049127876974
"Berkelland","GM1859",2021-01-30,84,84,81,81,78,70,70,2021-01-01,14,0,3,6,0,"-",43821,0,6.84603272403642,13.6920654480728
"Bronckhorst","GM1876",2021-01-30,70,67,67,67,65,63,63,2021-01-01,7,3,3,5,50,"&#x279A;",36103,8.30955876242971,8.30955876242971,13.8492646040495
"Sittard-Geleen","GM1883",2021-01-30,226,226,224,224,220,209,209,2021-01-01,17,0,2,6,-50,"&#x2798;",91781,0,2.17910024950698,6.53730074852094
"Kaag en Braassem","GM1884",2021-01-30,47,47,47,47,47,38,38,2021-01-01,9,0,0,0,0,"-",27547,0,0,0
"Dantumadiel","GM1891",2021-01-30,21,20,19,18,17,9,9,2021-01-01,12,1,2,4,0,"-",18927,5.28345749458446,10.5669149891689,21.1338299783378
"Zuidplas","GM1892",2021-01-30,129,129,119,119,107,80,80,2021-01-01,49,0,10,22,-16.6666666666667,"&#x2798;",45015,0,22.2148172831278,48.8725980228813
"Peel en Maas","GM1894",2021-01-30,39,39,39,39,38,36,36,2021-01-01,3,0,0,1,-100,"&#x2798;",43695,0,0,2.28859137201053
"Oldambt","GM1895",2021-01-30,74,74,69,69,61,46,46,2021-01-01,28,0,5,13,-37.5,"&#x2798;",38281,0,13.0613097881456,33.9594054491784
"Zwartewaterland","GM1896",2021-01-30,29,29,29,29,29,26,26,2021-01-01,3,0,0,0,0,"-",22797,0,0,0
"Súdwest-Fryslân","GM1900",2021-01-30,93,90,86,86,84,72,72,2021-01-01,21,3,7,9,250,"&#x279A;",89930,3.33592794395641,7.78383186923163,10.0077838318692
"Bodegraven-Reeuwijk","GM1901",2021-01-30,84,83,81,79,76,68,68,2021-01-01,16,1,3,8,-40,"&#x2798;",35288,2.83382452958513,8.50147358875538,22.670596236681
"Eijsden-Margraten","GM1903",2021-01-30,82,82,81,81,80,73,73,2021-01-01,9,0,1,2,0,"-",25903,0,3.86055669227503,7.72111338455005
"Stichtse Vecht","GM1904",2021-01-30,154,153,151,150,148,139,139,2021-01-01,15,1,3,6,0,"-",65142,1.53510791808664,4.60532375425993,9.21064750851985
"Hollands Kroon","GM1911",2021-01-30,86,85,81,79,75,69,69,2021-01-01,17,1,5,11,-16.6666666666667,"&#x2798;",48532,2.06049616747713,10.3024808373856,22.6654578422484
"Leidschendam-Voorburg","GM1916",2021-01-30,159,158,155,154,148,133,133,2021-01-01,26,1,4,11,-42.8571428571429,"&#x2798;",76451,1.30802736393245,5.23210945572981,14.388301003257
"Goeree-Overflakkee","GM1924",2021-01-30,161,160,158,158,150,136,136,2021-01-01,25,1,3,11,-62.5,"&#x2798;",50567,1.9775743073546,5.9327229220638,21.7533173809006
"Pijnacker-Nootdorp","GM1926",2021-01-30,86,86,85,84,84,77,77,2021-01-01,9,0,1,2,0,"-",55592,0,1.79881997409699,3.59763994819398
"Nissewaard","GM1930",2021-01-30,255,255,249,247,238,222,222,2021-01-01,33,0,6,17,-45.4545454545455,"&#x2798;",85302,0,7.03383273545755,19.9291927504631
"Krimpenerwaard","GM1931",2021-01-30,165,165,162,161,152,139,139,2021-01-01,26,0,3,13,-70,"&#x2798;",56559,0,5.30419561873442,22.9848476811825
"De Fryske Marren","GM1940",2021-01-30,56,54,52,52,51,42,42,2021-01-01,14,2,4,5,300,"&#x279A;",51735,3.86585483715087,7.73170967430173,9.66463709287716
"Gooise Meren","GM1942",2021-01-30,51,51,50,49,47,34,34,2021-01-01,17,0,1,4,-66.6666666666667,"&#x2798;",58466,0,1.71039578558478,6.84158314233914
"Berg en Dal","GM1945",2021-01-30,100,99,99,99,99,94,94,2021-01-01,6,1,1,1,100,"&#x279A;",35015,2.85591889190347,2.85591889190347,2.85591889190347
"Meierijstad","GM1948",2021-01-30,340,340,337,337,335,320,320,2021-01-01,20,0,3,5,50,"&#x279A;",81653,0,3.67408423450455,6.12347372417425
"Waadhoeke","GM1949",2021-01-30,36,35,35,35,34,29,29,2021-01-01,7,1,1,2,0,"-",46082,2.17004470292088,2.17004470292088,4.34008940584176
"Westerwolde","GM1950",2021-01-30,43,41,39,39,35,28,28,2021-01-01,15,2,4,8,0,"-",26284,7.60919190381981,15.2183838076396,30.4367676152793
"Midden-Groningen","GM1952",2021-01-30,91,90,88,87,84,67,67,2021-01-01,24,1,3,7,-25,"&#x2798;",60745,1.64622602683348,4.93867808050045,11.5235821878344
"Beekdaelen","GM1954",2021-01-30,93,93,92,92,91,87,87,2021-01-01,6,0,1,2,0,"-",36073,0,2.77215646051063,5.54431292102126
