"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Rotterdam","GM0599",2021-01-27,2496,2487,2441,2435,2378,1943,1943,2020-12-01,553,9,55,118,-12.6984126984127,"&#x2798;",652742,1.37879897417356,8.42599373106066,18.0775865502756
"Rijswijk","GM0603",2021-01-27,147,147,145,145,144,113,113,2020-12-01,34,0,2,3,100,"&#x279A;",55236,0,3.62082699688609,5.43124049532913
"Schiedam","GM0606",2021-01-27,250,250,243,243,237,196,196,2020-12-01,54,0,7,13,16.6666666666667,"&#x279A;",79316,0,8.82545766301881,16.3901356598921
"Sliedrecht","GM0610",2021-01-27,117,116,114,112,111,60,60,2020-12-01,57,1,3,6,0,"-",25570,3.91083300743058,11.7324990222917,23.4649980445835
"Albrandswaard","GM0613",2021-01-27,74,73,70,70,69,55,55,2020-12-01,19,1,4,5,300,"&#x279A;",25806,3.87506781368674,15.500271254747,19.3753390684337
"Westvoorne","GM0614",2021-01-27,27,27,26,25,25,15,15,2020-12-01,12,0,1,2,0,"-",14893,0,6.7145638890754,13.4291277781508
"Vlaardingen","GM0622",2021-01-27,195,195,190,190,188,156,156,2020-12-01,39,0,5,7,150,"&#x279A;",73950,0,6.76132521974307,9.4658553076403
"Voorschoten","GM0626",2021-01-27,33,33,33,33,33,20,20,2020-12-01,13,0,0,0,0,"-",25643,0,0,0
"Waddinxveen","GM0627",2021-01-27,77,77,74,74,73,55,55,2020-12-01,22,0,3,4,200,"&#x279A;",30320,0,9.89445910290237,13.1926121372032
"Wassenaar","GM0629",2021-01-27,42,42,42,42,39,26,26,2020-12-01,16,0,0,3,-100,"&#x2798;",26845,0,0,11.1752654125535
"Woerden","GM0632",2021-01-27,133,132,131,130,126,100,100,2020-12-01,33,1,2,7,-60,"&#x2798;",52671,1.89857796510414,3.79715593020827,13.290045755729
"Zoetermeer","GM0637",2021-01-27,266,264,263,263,257,184,184,2020-12-01,82,2,3,9,-50,"&#x2798;",125284,1.59637304045209,2.39455956067814,7.18367868203442
"Zoeterwoude","GM0638",2021-01-27,16,16,16,16,15,9,9,2020-12-01,7,0,0,1,-100,"&#x2798;",8813,0,0,11.3468739362306
"Zwijndrecht","GM0642",2021-01-27,163,163,157,157,153,109,109,2020-12-01,54,0,6,10,50,"&#x279A;",44763,0,13.4039273507138,22.3398789178563
"Borsele","GM0654",2021-01-27,25,25,23,23,23,9,9,2020-12-01,16,0,2,2,200,"&#x279A;",22779,0,8.78001668203169,8.78001668203169
"Goes","GM0664",2021-01-27,55,55,53,52,48,32,32,2020-12-01,23,0,2,7,-60,"&#x2798;",38571,0,5.18524279899406,18.1483497964792
"West Maas en Waal","GM0668",2021-01-27,43,42,40,40,40,33,33,2020-12-01,10,1,3,3,300,"&#x279A;",19560,5.11247443762781,15.3374233128834,15.3374233128834
"Hulst","GM0677",2021-01-27,40,40,39,39,39,29,29,2020-12-01,11,0,1,1,100,"&#x279A;",27563,0,3.62805209882814,3.62805209882814
"Kapelle","GM0678",2021-01-27,10,10,10,10,10,7,7,2020-12-01,3,0,0,0,0,"-",12842,0,0,0
"Middelburg","GM0687",2021-01-27,48,47,46,46,44,31,31,2020-12-01,17,1,2,4,0,"-",48973,2.04194147795724,4.08388295591448,8.16776591182897
"Reimerswaal","GM0703",2021-01-27,34,34,32,32,24,14,14,2020-12-01,20,0,2,10,-75,"&#x2798;",22931,0,8.72181762679342,43.6090881339671
"Terneuzen","GM0715",2021-01-27,102,98,95,95,92,63,63,2020-12-01,39,4,7,10,133.333333333333,"&#x279A;",54486,7.34133538890724,12.8473369305877,18.3533384722681
"Tholen","GM0716",2021-01-27,71,71,71,71,70,58,58,2020-12-01,13,0,0,1,-100,"&#x2798;",26050,0,0,3.83877159309021
"Veere","GM0717",2021-01-27,21,20,19,19,18,14,14,2020-12-01,7,1,2,3,100,"&#x279A;",21981,4.54938355852782,9.09876711705564,13.6481506755835
"Vlissingen","GM0718",2021-01-27,51,51,47,47,46,28,28,2020-12-01,23,0,4,5,300,"&#x279A;",44330,0,9.02323482968644,11.2790435371081
"De Ronde Venen","GM0736",2021-01-27,126,126,124,124,117,95,95,2020-12-01,31,0,2,9,-71.4285714285714,"&#x2798;",44696,0,4.47467334884553,20.1360300698049
"Tytsjerksteradiel","GM0737",2021-01-27,22,22,22,22,20,7,7,2020-12-01,15,0,0,2,-100,"&#x2798;",32039,0,0,6.24239208464684
"Asten","GM0743",2021-01-27,46,46,45,45,44,38,38,2020-12-01,8,0,1,2,0,"-",16802,0,5.95167241995001,11.9033448399
"Baarle-Nassau","GM0744",2021-01-27,19,19,19,19,19,18,18,2020-12-01,1,0,0,0,0,"-",6901,0,0,0
"Bergen op Zoom","GM0748",2021-01-27,189,188,183,182,176,124,124,2020-12-01,65,1,6,13,-14.2857142857143,"&#x2798;",67501,1.48145953393283,8.88875720359698,19.2589739411268
"Best","GM0753",2021-01-27,102,100,100,100,97,51,51,2020-12-01,51,2,2,5,-33.3333333333333,"&#x2798;",30196,6.62339382699695,6.62339382699695,16.5584845674924
"Boekel","GM0755",2021-01-27,41,41,40,40,39,35,35,2020-12-01,6,0,1,2,0,"-",10922,0,9.1558322651529,18.3116645303058
"Boxmeer","GM0756",2021-01-27,90,90,89,89,88,56,56,2020-12-01,34,0,1,2,0,"-",29592,0,3.37929170045958,6.75858340091917
"Boxtel","GM0757",2021-01-27,92,92,91,91,86,52,52,2020-12-01,40,0,1,6,-80,"&#x2798;",32675,0,3.06044376434583,18.362662586075
"Breda","GM0758",2021-01-27,469,465,456,454,449,365,365,2020-12-01,104,4,13,20,85.7142857142857,"&#x279A;",184151,2.17213047987793,7.05942405960326,10.8606523993896
"Deurne","GM0762",2021-01-27,124,123,121,119,116,93,93,2020-12-01,31,1,3,8,-40,"&#x2798;",32482,3.07862816329044,9.23588448987131,24.6290253063235
"Pekela","GM0765",2021-01-27,27,27,26,26,23,9,9,2020-12-01,18,0,1,4,-66.6666666666667,"&#x2798;",12163,0,8.22165584148648,32.8866233659459
"Dongen","GM0766",2021-01-27,105,105,105,105,100,66,66,2020-12-01,39,0,0,5,-100,"&#x2798;",26358,0,0,18.9695728052204
"Eersel","GM0770",2021-01-27,85,84,84,84,83,73,73,2020-12-01,12,1,1,2,0,"-",19494,5.12978352313532,5.12978352313532,10.2595670462706
"Eindhoven","GM0772",2021-01-27,693,684,654,651,630,457,457,2020-12-01,236,9,39,63,62.5,"&#x279A;",235728,3.81795968234575,16.5444919568316,26.7257177764203
"Etten-Leur","GM0777",2021-01-27,119,119,118,118,116,100,100,2020-12-01,19,0,1,3,-50,"&#x2798;",43881,0,2.27889063603838,6.83667190811513
"Geertruidenberg","GM0779",2021-01-27,53,53,52,51,48,32,32,2020-12-01,21,0,1,5,-75,"&#x2798;",21792,0,4.58883994126285,22.9441997063142
"Gilze en Rijen","GM0784",2021-01-27,61,61,61,61,60,44,44,2020-12-01,17,0,0,1,-100,"&#x2798;",26806,0,0,3.73050809520257
"Goirle","GM0785",2021-01-27,87,87,84,84,82,65,65,2020-12-01,22,0,3,5,50,"&#x279A;",23939,0,12.5318517899662,20.8864196499436
"Grave","GM0786",2021-01-27,55,55,55,55,54,46,46,2020-12-01,9,0,0,1,-100,"&#x2798;",12429,0,0,8.04569957357792
"Helmond","GM0794",2021-01-27,330,329,316,312,304,245,245,2020-12-01,85,1,14,26,16.6666666666667,"&#x279A;",92614,1.07975036171637,15.1165050640292,28.0735094046256
"'s-Hertogenbosch","GM0796",2021-01-27,396,396,386,384,375,285,285,2020-12-01,111,0,10,21,-9.09090909090909,"&#x2798;",155491,0,6.43124039333466,13.5056048260028
"Heusden","GM0797",2021-01-27,142,142,140,140,136,103,103,2020-12-01,39,0,2,6,-50,"&#x2798;",45008,0,4.44365446142908,13.3309633842872
"Hilvarenbeek","GM0798",2021-01-27,39,39,38,38,38,33,33,2020-12-01,6,0,1,1,100,"&#x279A;",15683,0,6.37633105910859,6.37633105910859
"Loon op Zand","GM0809",2021-01-27,101,101,99,97,95,73,73,2020-12-01,28,0,2,6,-50,"&#x2798;",23497,0,8.5117249010512,25.5351747031536
"Mill en Sint Hubert","GM0815",2021-01-27,32,31,30,30,29,23,23,2020-12-01,9,1,2,3,100,"&#x279A;",11003,9.08843042806507,18.1768608561301,27.2652912841952
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-27,59,57,56,55,50,40,40,2020-12-01,19,2,3,9,-50,"&#x2798;",23657,8.45415733186795,12.6812359978019,38.0437079934058
"Oirschot","GM0823",2021-01-27,53,53,53,53,53,39,39,2020-12-01,14,0,0,0,0,"-",18838,0,0,0
"Oisterwijk","GM0824",2021-01-27,73,73,71,71,70,51,51,2020-12-01,22,0,2,3,100,"&#x279A;",30700,0,6.51465798045603,9.77198697068404
"Oosterhout","GM0826",2021-01-27,161,160,159,157,157,113,113,2020-12-01,48,1,2,4,0,"-",56184,1.77986615406521,3.55973230813043,7.11946461626086
"Oss","GM0828",2021-01-27,316,316,307,305,300,280,280,2020-12-01,36,0,9,16,28.5714285714286,"&#x279A;",92442,0,9.73583436100474,17.3081499751195
"Rucphen","GM0840",2021-01-27,80,80,76,76,72,49,49,2020-12-01,31,0,4,8,0,"-",23089,0,17.324266966954,34.6485339339079
"Sint-Michielsgestel","GM0845",2021-01-27,83,83,83,83,81,64,64,2020-12-01,19,0,0,2,-100,"&#x2798;",29510,0,0,6.77736360555744
"Someren","GM0847",2021-01-27,56,56,56,55,53,36,36,2020-12-01,20,0,0,3,-100,"&#x2798;",19395,0,0,15.4679040989946
"Son en Breugel","GM0848",2021-01-27,53,53,52,52,52,44,44,2020-12-01,9,0,1,1,100,"&#x279A;",17526,0,5.7058085130663,5.7058085130663
"Steenbergen","GM0851",2021-01-27,73,72,71,71,69,54,54,2020-12-01,19,1,2,4,0,"-",24315,4.11268764137364,8.22537528274728,16.4507505654946
"Waterland","GM0852",2021-01-27,50,49,48,48,46,34,34,2020-12-01,16,1,2,4,0,"-",17325,5.77200577200577,11.5440115440115,23.0880230880231
"Tilburg","GM0855",2021-01-27,795,794,788,784,772,618,618,2020-12-01,177,1,7,23,-56.25,"&#x2798;",221358,0.451756882516105,3.16229817761274,10.3904082978704
"Uden","GM0856",2021-01-27,152,152,152,152,149,136,136,2020-12-01,16,0,0,3,-100,"&#x2798;",42244,0,0,7.10160022725121
"Valkenswaard","GM0858",2021-01-27,80,80,78,78,77,54,54,2020-12-01,26,0,2,3,100,"&#x279A;",31253,0,6.39938565897674,9.59907848846511
"Veldhoven","GM0861",2021-01-27,150,149,144,143,140,99,99,2020-12-01,51,1,6,10,50,"&#x279A;",45562,2.1948114656951,13.1688687941706,21.948114656951
"Vught","GM0865",2021-01-27,95,95,95,95,95,69,69,2020-12-01,26,0,0,0,0,"-",30756,0,0,0
"Waalre","GM0866",2021-01-27,41,41,41,40,39,28,28,2020-12-01,13,0,0,2,-100,"&#x2798;",17519,0,0,11.4161767224157
"Waalwijk","GM0867",2021-01-27,179,179,179,179,176,136,136,2020-12-01,43,0,0,3,-100,"&#x2798;",48826,0,0,6.14426739851718
"Woensdrecht","GM0873",2021-01-27,51,51,48,48,45,36,36,2020-12-01,15,0,3,6,0,"-",22002,0,13.6351240796291,27.2702481592582
"Zundert","GM0879",2021-01-27,60,60,59,59,57,47,47,2020-12-01,13,0,1,3,-50,"&#x2798;",21995,0,4.54648783814503,13.6394635144351
"Wormerland","GM0880",2021-01-27,45,45,44,44,43,37,37,2020-12-01,8,0,1,2,0,"-",16295,0,6.13685179502915,12.2737035900583
"Landgraaf","GM0882",2021-01-27,113,113,109,109,108,77,77,2020-12-01,36,0,4,5,300,"&#x279A;",37325,0,10.7166778298727,13.3958472873409
"Beek","GM0888",2021-01-27,33,33,33,33,33,23,23,2020-12-01,10,0,0,0,0,"-",15872,0,0,0
"Beesel","GM0889",2021-01-27,11,11,11,11,11,9,9,2020-12-01,2,0,0,0,0,"-",13464,0,0,0
"Bergen (L.)","GM0893",2021-01-27,29,29,29,29,25,13,13,2020-12-01,16,0,0,4,-100,"&#x2798;",13111,0,0,30.508733124857
"Brunssum","GM0899",2021-01-27,87,87,86,86,82,60,60,2020-12-01,27,0,1,5,-75,"&#x2798;",27655,0,3.61598264328331,18.0799132164166
"Gennep","GM0907",2021-01-27,45,45,44,44,43,27,27,2020-12-01,18,0,1,2,0,"-",17019,0,5.8757858863623,11.7515717727246
"Heerlen","GM0917",2021-01-27,227,225,224,224,221,170,170,2020-12-01,57,2,3,6,0,"-",86829,2.30337790369577,3.45506685554366,6.91013371108731
"Kerkrade","GM0928",2021-01-27,134,134,130,130,125,98,98,2020-12-01,36,0,4,9,-20,"&#x2798;",45499,0,8.79140200883536,19.7806545198796
"Maastricht","GM0935",2021-01-27,367,364,358,356,346,241,241,2020-12-01,126,3,9,21,-25,"&#x2798;",120379,2.49212902582676,7.47638707748029,17.4449031807873
"Meerssen","GM0938",2021-01-27,42,42,42,42,40,29,29,2020-12-01,13,0,0,2,-100,"&#x2798;",18710,0,0,10.6894708711919
"Mook en Middelaar","GM0944",2021-01-27,22,22,22,22,22,18,18,2020-12-01,4,0,0,0,0,"-",7901,0,0,0
"Nederweert","GM0946",2021-01-27,47,47,47,46,42,29,29,2020-12-01,18,0,0,5,-100,"&#x2798;",17171,0,0,29.1188631995807
"Roermond","GM0957",2021-01-27,161,161,157,157,152,121,121,2020-12-01,40,0,4,9,-20,"&#x2798;",58784,0,6.80457267283615,15.3102885138813
"Simpelveld","GM0965",2021-01-27,30,30,29,29,29,24,24,2020-12-01,6,0,1,1,100,"&#x279A;",10495,0,9.52834683182468,9.52834683182468
"Stein","GM0971",2021-01-27,76,75,74,74,74,61,61,2020-12-01,15,1,2,2,200,"&#x279A;",24876,4.01993889692877,8.03987779385753,8.03987779385753
"Vaals","GM0981",2021-01-27,23,23,23,23,22,14,14,2020-12-01,9,0,0,1,-100,"&#x2798;",10113,0,0,9.88826263225551
"Venlo","GM0983",2021-01-27,30,30,30,30,30,20,20,2020-12-01,10,0,0,0,0,"-",101967,0,0,0
"Venray","GM0984",2021-01-27,40,40,40,40,40,29,29,2020-12-01,11,0,0,0,0,"-",43704,0,0,0
"Voerendaal","GM0986",2021-01-27,28,28,28,28,27,22,22,2020-12-01,6,0,0,1,-100,"&#x2798;",12478,0,0,8.0141048244911
"Weert","GM0988",2021-01-27,144,143,138,138,131,75,75,2020-12-01,69,1,6,13,-14.2857142857143,"&#x2798;",50008,1.99968005119181,11.9980803071509,25.9958406654935
"Valkenburg aan de Geul","GM0994",2021-01-27,31,31,31,31,29,20,20,2020-12-01,11,0,0,2,-100,"&#x2798;",16399,0,0,12.1958656015611
"Lelystad","GM0995",2021-01-27,207,206,206,204,202,147,147,2020-12-01,60,1,1,5,-75,"&#x2798;",79703,1.25465791751879,1.25465791751879,6.27328958759394
"Horst aan de Maas","GM1507",2021-01-27,16,16,14,14,13,10,10,2020-12-01,6,0,2,3,100,"&#x279A;",42464,0,4.70987189148455,7.06480783722683
"Oude IJsselstreek","GM1509",2021-01-27,70,70,70,70,64,47,47,2020-12-01,23,0,0,6,-100,"&#x2798;",39348,0,0,15.2485513876182
"Teylingen","GM1525",2021-01-27,65,65,65,65,61,42,42,2020-12-01,23,0,0,4,-100,"&#x2798;",37761,0,0,10.5929398056196
"Utrechtse Heuvelrug","GM1581",2021-01-27,82,82,82,81,78,53,53,2020-12-01,29,0,0,4,-100,"&#x2798;",49962,0,0,8.00608462431448
"Oost Gelre","GM1586",2021-01-27,66,66,65,65,64,53,53,2020-12-01,13,0,1,2,0,"-",29574,0,3.38134848177453,6.76269696354906
"Koggenland","GM1598",2021-01-27,31,31,29,29,28,19,19,2020-12-01,12,0,2,3,100,"&#x279A;",22932,0,8.72143729286586,13.0821559392988
"Lansingerland","GM1621",2021-01-27,128,128,127,127,127,102,102,2020-12-01,26,0,1,1,100,"&#x279A;",63295,0,1.57990362587882,1.57990362587882
"Leudal","GM1640",2021-01-27,93,93,91,91,89,66,66,2020-12-01,27,0,2,4,0,"-",36027,0,5.55139201154689,11.1027840230938
"Maasgouw","GM1641",2021-01-27,66,65,63,62,60,42,42,2020-12-01,24,1,3,6,0,"-",23976,4.17083750417084,12.5125125125125,25.025025025025
"Gemert-Bakel","GM1652",2021-01-27,116,116,115,115,115,97,97,2020-12-01,19,0,1,1,100,"&#x279A;",30751,0,3.25192676660922,3.25192676660922
"Halderberge","GM1655",2021-01-27,97,96,91,91,87,69,69,2020-12-01,28,1,6,10,50,"&#x279A;",30461,3.28288631364696,19.6973178818818,32.8288631364696
"Heeze-Leende","GM1658",2021-01-27,41,41,40,39,39,29,29,2020-12-01,12,0,1,2,0,"-",16222,0,6.16446800641105,12.3289360128221
"Laarbeek","GM1659",2021-01-27,87,86,82,81,78,64,64,2020-12-01,23,1,5,9,25,"&#x279A;",22787,4.38846710843902,21.9423355421951,39.4962039759512
"Reusel-De Mierden","GM1667",2021-01-27,42,42,41,41,40,35,35,2020-12-01,7,0,1,2,0,"-",13123,0,7.62020879372095,15.2404175874419
"Roerdalen","GM1669",2021-01-27,51,51,49,48,48,40,40,2020-12-01,11,0,2,3,100,"&#x279A;",20612,0,9.70308558121483,14.5546283718222
"Roosendaal","GM1674",2021-01-27,214,213,210,205,197,151,151,2020-12-01,63,1,4,17,-69.2307692307692,"&#x2798;",77256,1.29439784612198,5.17759138448794,22.0047633840737
"Schouwen-Duiveland","GM1676",2021-01-27,35,35,35,34,34,23,23,2020-12-01,12,0,0,1,-100,"&#x2798;",33990,0,0,2.94204177699323
"Aa en Hunze","GM1680",2021-01-27,13,13,12,12,9,5,5,2020-12-01,8,0,1,4,-66.6666666666667,"&#x2798;",25366,0,3.94228494835607,15.7691397934243
"Borger-Odoorn","GM1681",2021-01-27,31,31,31,31,31,13,13,2020-12-01,18,0,0,0,0,"-",25587,0,0,0
"Cuijk","GM1684",2021-01-27,52,52,52,52,51,37,37,2020-12-01,15,0,0,1,-100,"&#x2798;",25373,0,0,3.9411973357506
"Landerd","GM1685",2021-01-27,54,54,54,54,54,48,48,2020-12-01,6,0,0,0,0,"-",15838,0,0,0
"De Wolden","GM1690",2021-01-27,34,34,33,33,31,21,21,2020-12-01,13,0,1,3,-50,"&#x2798;",24374,0,4.10273241979158,12.3081972593747
"Noord-Beveland","GM1695",2021-01-27,5,5,5,5,4,4,4,2020-12-01,1,0,0,1,-100,"&#x2798;",7570,0,0,13.2100396301189
"Wijdemeren","GM1696",2021-01-27,21,20,19,19,18,12,12,2020-12-01,9,1,2,3,100,"&#x279A;",24440,4.09165302782324,8.18330605564648,12.2749590834697
"Noordenveld","GM1699",2021-01-27,17,17,15,15,15,8,8,2020-12-01,9,0,2,2,200,"&#x279A;",31216,0,6.40697078421322,6.40697078421322
"Twenterand","GM1700",2021-01-27,124,124,120,120,114,55,55,2020-12-01,69,0,4,10,-33.3333333333333,"&#x2798;",33696,0,11.8708452041785,29.6771130104463
"Westerveld","GM1701",2021-01-27,16,16,15,15,14,8,8,2020-12-01,8,0,1,2,0,"-",19638,0,5.09216824523882,10.1843364904776
"Sint Anthonis","GM1702",2021-01-27,27,27,26,26,26,22,22,2020-12-01,5,0,1,1,100,"&#x279A;",11687,0,8.55651578677163,8.55651578677163
"Lingewaard","GM1705",2021-01-27,75,74,73,73,72,37,37,2020-12-01,38,1,2,3,100,"&#x279A;",46781,2.13761997392104,4.27523994784207,6.41285992176311
"Cranendonck","GM1706",2021-01-27,74,74,71,71,70,57,57,2020-12-01,17,0,3,4,200,"&#x279A;",21007,0,14.280953967725,19.0412719569667
"Steenwijkerland","GM1708",2021-01-27,44,44,43,43,42,16,16,2020-12-01,28,0,1,2,0,"-",44301,0,2.25728538859168,4.51457077718336
"Moerdijk","GM1709",2021-01-27,89,89,85,85,85,57,57,2020-12-01,32,0,4,4,400,"&#x279A;",37193,0,10.7547119081548,10.7547119081548
"Echt-Susteren","GM1711",2021-01-27,82,82,81,79,77,59,59,2020-12-01,23,0,1,5,-75,"&#x2798;",31751,0,3.14950710213852,15.7475355106926
"Sluis","GM1714",2021-01-27,42,42,41,41,40,22,22,2020-12-01,20,0,1,2,0,"-",23143,0,4.32096098172233,8.64192196344467
"Drimmelen","GM1719",2021-01-27,70,70,69,67,66,43,43,2020-12-01,27,0,1,4,-66.6666666666667,"&#x2798;",27334,0,3.65844735494256,14.6337894197703
"Bernheze","GM1721",2021-01-27,126,126,126,126,125,116,116,2020-12-01,10,0,0,1,-100,"&#x2798;",31398,0,0,3.18491623670297
"Alphen-Chaam","GM1723",2021-01-27,40,40,40,40,40,38,38,2020-12-01,2,0,0,0,0,"-",10362,0,0,0
"Bergeijk","GM1724",2021-01-27,66,66,64,63,62,52,52,2020-12-01,14,0,2,4,0,"-",18745,0,10.669511869832,21.3390237396639
"Bladel","GM1728",2021-01-27,73,71,67,67,65,52,52,2020-12-01,21,2,6,8,200,"&#x279A;",20552,9.73141300116777,29.1942390035033,38.9256520046711
"Gulpen-Wittem","GM1729",2021-01-27,37,37,36,36,35,28,28,2020-12-01,9,0,1,2,0,"-",14184,0,7.05019740552736,14.1003948110547
"Tynaarlo","GM1730",2021-01-27,24,24,22,21,19,11,11,2020-12-01,13,0,2,5,-33.3333333333333,"&#x2798;",33927,0,5.89500987414154,14.7375246853538
"Midden-Drenthe","GM1731",2021-01-27,39,39,36,36,33,14,14,2020-12-01,25,0,3,6,0,"-",33357,0,8.99361453368109,17.9872290673622
"Overbetuwe","GM1734",2021-01-27,68,68,67,67,67,51,51,2020-12-01,17,0,1,1,100,"&#x279A;",48147,0,2.07697260473134,2.07697260473134
"Hof van Twente","GM1735",2021-01-27,87,86,84,83,82,58,58,2020-12-01,29,1,3,5,50,"&#x279A;",35037,2.85412563861061,8.56237691583184,14.2706281930531
"Neder-Betuwe","GM1740",2021-01-27,91,90,89,89,88,64,64,2020-12-01,27,1,2,3,100,"&#x279A;",24634,4.05943005602013,8.11886011204027,12.1782901680604
"Rijssen-Holten","GM1742",2021-01-27,106,106,101,101,96,60,60,2020-12-01,46,0,5,10,0,"-",38182,0,13.0951757372584,26.1903514745168
"Geldrop-Mierlo","GM1771",2021-01-27,135,134,130,128,122,85,85,2020-12-01,50,1,5,13,-37.5,"&#x2798;",40097,2.49395216599746,12.4697608299873,32.4213781579669
"Olst-Wijhe","GM1773",2021-01-27,17,17,17,17,17,12,12,2020-12-01,5,0,0,0,0,"-",18348,0,0,0
"Dinkelland","GM1774",2021-01-27,71,70,69,68,66,48,48,2020-12-01,23,1,2,5,-33.3333333333333,"&#x2798;",26616,3.75713856327021,7.51427712654043,18.7856928163511
"Westland","GM1783",2021-01-27,275,274,269,267,260,177,177,2020-12-01,98,1,6,15,-33.3333333333333,"&#x2798;",111342,0.898133678216666,5.3888020693,13.47200517325
"Midden-Delfland","GM1842",2021-01-27,45,45,45,45,44,28,28,2020-12-01,17,0,0,1,-100,"&#x2798;",19378,0,0,5.16049127876974
"Berkelland","GM1859",2021-01-27,82,82,79,79,78,62,62,2020-12-01,20,0,3,4,200,"&#x279A;",43821,0,6.84603272403642,9.12804363204856
"Bronckhorst","GM1876",2021-01-27,67,68,67,67,65,47,47,2020-12-01,20,-1,0,2,-100,"&#x2798;",36103,-2.7698529208099,0,5.53970584161981
"Sittard-Geleen","GM1883",2021-01-27,225,223,221,221,216,168,168,2020-12-01,57,2,4,9,-20,"&#x2798;",91781,2.17910024950698,4.35820049901396,9.8059511227814
"Kaag en Braassem","GM1884",2021-01-27,47,47,47,47,46,26,26,2020-12-01,21,0,0,1,-100,"&#x2798;",27547,0,0,3.63015936399608
"Dantumadiel","GM1891",2021-01-27,19,19,18,18,16,3,3,2020-12-01,16,0,1,3,-50,"&#x2798;",18927,0,5.28345749458446,15.8503724837534
"Zuidplas","GM1892",2021-01-27,127,126,114,111,98,67,67,2020-12-01,60,1,13,29,-18.75,"&#x2798;",45015,2.22148172831278,28.8792624680662,64.4229701210707
"Peel en Maas","GM1894",2021-01-27,39,39,39,38,38,34,34,2020-12-01,5,0,0,1,-100,"&#x2798;",43695,0,0,2.28859137201053
"Oldambt","GM1895",2021-01-27,72,72,66,65,56,21,21,2020-12-01,51,0,6,16,-40,"&#x2798;",38281,0,15.6735717457747,41.7961913220658
"Zwartewaterland","GM1896",2021-01-27,29,29,29,29,27,18,18,2020-12-01,11,0,0,2,-100,"&#x2798;",22797,0,0,8.77308417774269
"Súdwest-Fryslân","GM1900",2021-01-27,88,88,85,84,82,46,46,2020-12-01,42,0,3,6,0,"-",89930,0,3.33592794395641,6.67185588791282
"Bodegraven-Reeuwijk","GM1901",2021-01-27,83,83,79,79,73,52,52,2020-12-01,31,0,4,10,-33.3333333333333,"&#x2798;",35288,0,11.3352981183405,28.3382452958513
"Eijsden-Margraten","GM1903",2021-01-27,81,81,81,81,80,64,64,2020-12-01,17,0,0,1,-100,"&#x2798;",25903,0,0,3.86055669227503
"Stichtse Vecht","GM1904",2021-01-27,152,151,149,149,148,106,106,2020-12-01,46,1,3,4,200,"&#x279A;",65142,1.53510791808664,4.60532375425993,6.14043167234657
"Hollands Kroon","GM1911",2021-01-27,84,83,77,76,73,40,40,2020-12-01,44,1,7,11,75,"&#x279A;",48532,2.06049616747713,14.4234731723399,22.6654578422484
"Leidschendam-Voorburg","GM1916",2021-01-27,157,157,151,151,144,105,105,2020-12-01,52,0,6,13,-14.2857142857143,"&#x2798;",76451,0,7.84816418359472,17.0043557311219
"Goeree-Overflakkee","GM1924",2021-01-27,160,160,156,155,145,108,108,2020-12-01,52,0,4,15,-63.6363636363636,"&#x2798;",50567,0,7.9102972294184,29.663614610319
"Pijnacker-Nootdorp","GM1926",2021-01-27,85,85,84,84,81,70,70,2020-12-01,15,0,1,4,-66.6666666666667,"&#x2798;",55592,0,1.79881997409699,7.19527989638797
"Nissewaard","GM1930",2021-01-27,252,250,243,243,235,172,172,2020-12-01,80,2,9,17,12.5,"&#x279A;",85302,2.34461091181918,10.5507491031863,19.9291927504631
"Krimpenerwaard","GM1931",2021-01-27,164,163,158,158,151,115,115,2020-12-01,49,1,6,13,-14.2857142857143,"&#x2798;",56559,1.76806520624481,10.6083912374688,22.9848476811825
"De Fryske Marren","GM1940",2021-01-27,54,54,52,52,50,33,33,2020-12-01,21,0,2,4,0,"-",51735,0,3.86585483715087,7.73170967430173
"Gooise Meren","GM1942",2021-01-27,51,50,49,48,44,24,24,2020-12-01,27,1,2,7,-60,"&#x2798;",58466,1.71039578558478,3.42079157116957,11.9727704990935
"Berg en Dal","GM1945",2021-01-27,99,99,99,99,99,79,79,2020-12-01,20,0,0,0,0,"-",35015,0,0,0
"Meierijstad","GM1948",2021-01-27,338,338,335,335,332,299,299,2020-12-01,39,0,3,6,0,"-",81653,0,3.67408423450455,7.3481684690091
"Waadhoeke","GM1949",2021-01-27,35,35,35,34,34,14,14,2020-12-01,21,0,0,1,-100,"&#x2798;",46082,0,0,2.17004470292088
"Westerwolde","GM1950",2021-01-27,40,40,38,38,31,19,19,2020-12-01,21,0,2,9,-71.4285714285714,"&#x2798;",26284,0,7.60919190381981,34.2413635671892
"Midden-Groningen","GM1952",2021-01-27,89,89,85,85,82,42,42,2020-12-01,47,0,4,7,33.3333333333333,"&#x279A;",60745,0,6.58490410733394,11.5235821878344
"Beekdaelen","GM1954",2021-01-27,92,92,92,91,90,68,68,2020-12-01,24,0,0,2,-100,"&#x2798;",36073,0,0,5.54431292102126
"Montferland","GM1955",2021-01-27,60,60,59,58,57,42,42,2020-12-01,18,0,1,3,-50,"&#x2798;",36062,0,2.77300205202152,8.31900615606456
