"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Weesp","GM0457",2021-04-10,40,40,38,38,36,17,17,2021-01-01,23,0,2,4,0,"-",20461,0,9.77469331899712,19.5493866379942,"&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2021-04-10,25,25,24,24,21,14,14,2021-01-01,11,0,1,4,-66.6666666666667,"&#x2798;",17100,0,5.84795321637427,23.3918128654971,"&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2021-04-10,591,584,568,566,553,403,403,2021-01-01,188,7,23,38,53.3333333333333,"&#x279A;",156948,4.46007594872187,14.6545352600861,24.2118408644901,"&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-04-10,106,105,104,104,101,68,68,2021-01-01,38,1,2,5,-33.3333333333333,"&#x2798;",20151,4.96253287678031,9.92506575356062,24.8126643839015,"&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-04-10,354,352,342,340,329,219,219,2021-01-01,135,2,12,25,-7.69230769230769,"&#x2798;",112556,1.77689327978962,10.6613596787377,22.2111659973702,"&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-04-10,174,173,170,170,161,112,112,2021-01-01,62,1,4,13,-55.5555555555556,"&#x2798;",48688,2.05389418337167,8.21557673348669,26.7006243838317,"&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-04-10,54,53,51,51,49,28,28,2021-01-01,26,1,3,5,50,"&#x279A;",19868,5.0332192470304,15.0996577410912,25.166096235152,"&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-04-10,65,64,63,63,60,44,44,2021-01-01,21,1,2,5,-33.3333333333333,"&#x2798;",17491,5.71722600194386,11.4344520038877,28.5861300097193,"&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-04-10,353,351,340,339,330,217,217,2021-01-01,136,2,13,23,30,"&#x279A;",67349,2.96960608175326,19.3024395313962,34.1504699401624,"&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-04-10,265,265,258,258,254,178,178,2021-01-01,87,0,7,11,75,"&#x279A;",103632,0,6.75467037208584,10.6144820132778,"&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2021-04-10,643,641,631,629,612,383,383,2021-01-01,260,2,12,31,-36.8421052631579,"&#x2798;",119079,1.67955726870397,10.0773436122238,26.0331376649115,"&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-04-10,113,113,112,112,111,60,60,2021-01-01,53,0,1,2,0,"-",37362,0,2.67651624645362,5.35303249290723,"&#x1F7E3;","&#x1F7E3;"
"Gouda","GM0513",2021-04-10,299,298,287,286,274,199,199,2021-01-01,100,1,12,25,-7.69230769230769,"&#x2798;",73688,1.35707306481381,16.2848767777657,33.9268266203452,"&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-04-10,1975,1967,1911,1905,1846,1372,1372,2021-01-01,603,8,64,129,-1.53846153846153,"-",548149,1.45945719138409,11.6756575310728,23.5337472110685,"&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-04-10,47,47,47,47,45,26,26,2021-01-01,21,0,0,2,-100,"&#x2798;",18428,0,0,10.8530497069677,"&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-04-10,134,134,125,125,124,73,73,2021-01-01,61,0,9,10,800,"&#x279A;",40350,0,22.3048327137546,24.7831474597274,"&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-04-10,127,127,126,126,126,81,81,2021-01-01,46,0,1,1,100,"&#x279A;",31254,0,3.19959045242209,3.19959045242209,"&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-04-10,94,93,93,93,91,48,48,2021-01-01,46,1,1,3,-50,"&#x2798;",21767,4.59411035053062,4.59411035053062,13.7823310515919,"&#x26a1;","&#128165;"
"Hillegom","GM0534",2021-04-10,27,27,26,26,24,16,16,2021-01-01,11,0,1,3,-50,"&#x2798;",22290,0,4.48631673396142,13.4589502018843,"&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2021-04-10,249,248,241,240,233,149,149,2021-01-01,100,1,8,16,0,"-",65934,1.51666818333485,12.1333454666788,24.2666909333576,"&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-04-10,132,131,129,129,128,76,76,2021-01-01,56,1,3,4,200,"&#x279A;",29377,3.40402355584301,10.212070667529,13.616094223372,"&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-04-10,233,232,229,228,222,169,169,2021-01-01,64,1,4,11,-42.8571428571429,"&#x2798;",124183,0.80526320027701,3.22105280110804,8.85789520304712,"&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2021-04-10,80,80,78,78,76,62,62,2021-01-01,18,0,2,4,0,"-",27373,0,7.30646987907792,14.6129397581558,"&#x26a1;","&#x26a1;"
"Lisse","GM0553",2021-04-10,54,53,52,52,51,39,39,2021-01-01,15,1,2,3,100,"&#x279A;",22942,4.35881788858862,8.71763577717723,13.0764536657658,"&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-04-10,120,120,119,119,113,91,91,2021-01-01,29,0,1,7,-83.3333333333333,"&#x2798;",33610,0,2.9753049687593,20.8271347813151,"&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-04-10,76,76,73,73,70,39,39,2021-01-01,37,0,3,6,0,"-",29185,0,10.2792530409457,20.5585060818914,"&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-04-10,128,128,126,125,123,86,86,2021-01-01,42,0,2,5,-33.3333333333333,"&#x2798;",44091,0,4.53607312149872,11.3401828037468,"&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-04-10,53,53,52,52,52,35,35,2021-01-01,18,0,1,1,100,"&#x279A;",25089,0,3.98581051456814,3.98581051456814,"&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2021-04-10,45,45,45,45,44,36,36,2021-01-01,9,0,0,1,-100,"&#x2798;",10150,0,0,9.85221674876847,"&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2021-04-10,146,146,143,143,140,88,88,2021-01-01,58,0,3,6,0,"-",32176,0,9.32371954251616,18.6474390850323,"&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-04-10,244,244,240,238,231,134,134,2021-01-01,110,0,4,13,-55.5555555555556,"&#x2798;",46653,0,8.57393951085675,27.8653034102844,"&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-04-10,3238,3228,3156,3139,3034,2261,2261,2021-01-01,977,10,82,204,-32.7868852459016,"&#x2798;",652525,1.53250833301406,12.5665683307153,31.2631699934868,"&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-04-10,193,192,185,185,178,136,136,2021-01-01,57,1,8,15,14.2857142857143,"&#x279A;",55313,1.80789326198181,14.4631460958545,27.1183989297272,"&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2021-04-10,343,341,334,330,320,226,226,2021-01-01,117,2,9,23,-35.7142857142857,"&#x2798;",79491,2.51600810154609,11.3220364569574,28.93409316778,"&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-04-10,153,152,152,152,151,95,95,2021-01-01,58,1,1,2,0,"-",25603,3.90579228996602,3.90579228996602,7.81158457993204,"&#x26a1;","&#128165;"
"Albrandswaard","GM0613",2021-04-10,99,99,97,97,95,62,62,2021-01-01,37,0,2,4,0,"-",25815,0,7.74743366259926,15.4948673251985,"&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-04-10,43,43,42,41,36,20,20,2021-01-01,23,0,1,7,-83.3333333333333,"&#x2798;",14890,0,6.71591672263264,47.0114170584285,"&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2021-04-10,268,267,259,259,254,178,178,2021-01-01,90,1,9,14,80,"&#x279A;",74000,1.35135135135135,12.1621621621622,18.9189189189189,"&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-04-10,44,44,44,44,41,30,30,2021-01-01,14,0,0,3,-100,"&#x2798;",25611,0,0,11.7137167623287,"&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2021-04-10,90,90,89,89,87,70,70,2021-01-01,20,0,1,3,-50,"&#x2798;",30627,0,3.26509289189277,9.79527867567832,"&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-04-10,54,54,52,52,52,33,33,2021-01-01,21,0,2,2,200,"&#x279A;",27001,0,7.40713306914559,7.40713306914559,"&#x26a1;","&#x26a1;"
"Woerden","GM0632",2021-04-10,181,180,177,176,175,119,119,2021-01-01,62,1,4,6,100,"&#x279A;",52784,1.89451348893604,7.57805395574417,11.3670809336162,"&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-04-10,377,375,362,359,347,239,239,2021-01-01,138,2,15,30,0,"-",125248,1.59683188553909,11.9762391415432,23.9524782830864,"&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2021-04-10,20,20,20,20,19,14,14,2021-01-01,6,0,0,1,-100,"&#x2798;",8931,0,0,11.1969544283955,"&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2021-04-10,252,250,244,244,238,146,146,2021-01-01,106,2,8,14,33.3333333333333,"&#x279A;",44763,4.46797578357125,17.871903134285,31.2758304849988,"&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-04-10,39,39,39,39,37,15,15,2021-01-01,24,0,0,2,-100,"&#x2798;",22804,0,0,8.77039115944571,"&#x26a1;","&#x26a1;"
"Goes","GM0664",2021-04-10,90,90,88,88,87,44,44,2021-01-01,46,0,2,3,100,"&#x279A;",38670,0,5.17196793379881,7.75795190069821,"&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2021-04-10,67,67,67,67,66,38,38,2021-01-01,29,0,0,1,-100,"&#x2798;",19631,0,0,5.09398400489022,"&#x1F7E3;","&#x1F7E3;"
"Hulst","GM0677",2021-04-10,60,60,58,58,57,34,34,2021-01-01,26,0,2,3,100,"&#x279A;",27562,0,7.2563674624483,10.8845511936724,"&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2021-04-10,16,16,15,15,14,10,10,2021-01-01,6,0,1,2,0,"-",12930,0,7.73395204949729,15.4679040989946,"&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2021-04-10,87,85,84,84,79,41,41,2021-01-01,46,2,3,8,-40,"&#x2798;",49033,4.07888564844085,6.11832847266127,16.3155425937634,"&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2021-04-10,59,59,59,57,56,18,18,2021-01-01,41,0,0,3,-100,"&#x2798;",22900,0,0,13.1004366812227,"&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-04-10,156,154,152,152,147,82,82,2021-01-01,74,2,4,9,-20,"&#x2798;",54456,3.6726898780667,7.34537975613339,16.5271044513001,"&#x26a1;","&#x26a1;"
"Tholen","GM0716",2021-04-10,107,107,103,103,96,65,65,2021-01-01,42,0,4,11,-42.8571428571429,"&#x2798;",26111,0,15.3192141243154,42.1278388418674,"&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-04-10,42,41,38,38,37,15,15,2021-01-01,27,1,4,5,300,"&#x279A;",21895,4.56725279744234,18.2690111897694,22.8362639872117,"&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2021-04-10,135,134,129,128,126,37,37,2021-01-01,98,1,6,9,100,"&#x279A;",44268,2.25896810337038,13.5538086202223,20.3307129303334,"&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-04-10,154,153,147,147,143,114,114,2021-01-01,40,1,7,11,75,"&#x279A;",44756,2.23433729555814,15.640361068907,24.5777102511395,"&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-04-10,38,38,37,37,37,14,14,2021-01-01,24,0,1,1,100,"&#x279A;",32047,0,3.1204168876962,3.1204168876962,"&#x26a1;","&#x26a1;"
"Asten","GM0743",2021-04-10,62,62,61,61,61,42,42,2021-01-01,20,0,1,1,100,"&#x279A;",16900,0,5.91715976331361,5.91715976331361,"&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-04-10,23,23,23,23,23,19,19,2021-01-01,4,0,0,0,0,"-",6919,0,0,0,"&#9989;","&#9989;"
"Bergen op Zoom","GM0748",2021-04-10,281,280,275,271,262,158,158,2021-01-01,123,1,6,19,-53.8461538461538,"&#x2798;",67456,1.48244781783681,8.89468690702087,28.1665085388994,"&#x26a1;","&#x26a1;"
"Best","GM0753",2021-04-10,137,137,137,137,134,79,79,2021-01-01,58,0,0,3,-100,"&#x2798;",30248,0,0,9.91801110817244,"&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-04-10,42,42,42,42,42,38,38,2021-01-01,4,0,0,0,0,"-",10973,0,0,0,"&#9989;","&#9989;"
"Boxmeer","GM0756",2021-04-10,108,108,105,105,104,78,78,2021-01-01,30,0,3,4,200,"&#x279A;",29655,0,10.1163378856854,13.4884505142472,"&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-04-10,125,125,123,123,118,82,82,2021-01-01,43,0,2,7,-60,"&#x2798;",33000,0,6.06060606060606,21.2121212121212,"&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-04-10,551,551,543,538,527,433,433,2021-01-01,118,0,8,24,-50,"&#x2798;",184010,0,4.34758980490191,13.0427694147057,"&#x26a1;","&#x26a1;"
"Deurne","GM0762",2021-04-10,154,153,151,150,147,107,107,2021-01-01,47,1,3,7,-25,"&#x2798;",32430,3.08356460067838,9.25069380203515,21.5849522047487,"&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-04-10,49,49,43,43,41,18,18,2021-01-01,31,0,6,8,200,"&#x279A;",12119,0,49.5090353989603,66.0120471986137,"&#x26a1;","&#x26a1;"
"Dongen","GM0766",2021-04-10,122,122,120,120,119,90,90,2021-01-01,32,0,2,3,100,"&#x279A;",26388,0,7.57920266787934,11.368804001819,"&#x26a1;","&#x26a1;"
"Eersel","GM0770",2021-04-10,99,99,98,98,97,82,82,2021-01-01,17,0,1,2,0,"-",19574,0,5.10881781955655,10.2176356391131,"&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2021-04-10,1025,1020,1000,1000,973,588,588,2021-01-01,437,5,25,52,-7.40740740740741,"&#x2798;",235522,2.12294392880495,10.6147196440248,22.0786168595715,"&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2021-04-10,138,137,136,136,133,112,112,2021-01-01,26,1,2,5,-33.3333333333333,"&#x2798;",43848,2.28060572888159,4.56121145776318,11.403028644408,"&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2021-04-10,63,63,63,63,61,38,38,2021-01-01,25,0,0,2,-100,"&#x2798;",21854,0,0,9.15164271986822,"&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-04-10,82,82,75,75,71,58,58,2021-01-01,24,0,7,11,75,"&#x279A;",26672,0,26.24475104979,41.2417516496701,"&#x26a1;","&#x26a1;"
"Goirle","GM0785",2021-04-10,98,98,98,98,97,79,79,2021-01-01,19,0,0,1,-100,"&#x2798;",23909,0,0,4.18252540884186,"&#x1F7E3;","&#x1F7E3;"
"Grave","GM0786",2021-04-10,61,61,61,61,59,51,51,2021-01-01,10,0,0,2,-100,"&#x2798;",12541,0,0,15.947691571645,"&#x26a1;","&#x26a1;"
"Helmond","GM0794",2021-04-10,462,460,450,450,440,284,284,2021-01-01,178,2,12,22,20,"&#x279A;",92688,2.15777662696358,12.9466597617815,23.7355428965993,"&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-04-10,518,514,504,500,481,351,351,2021-01-01,167,4,14,37,-39.1304347826087,"&#x2798;",155564,2.57128898716927,8.99951145509244,23.7844231313157,"&#x26a1;","&#x26a1;"
"Heusden","GM0797",2021-04-10,174,174,171,171,168,128,128,2021-01-01,46,0,3,6,0,"-",45019,0,6.66385303982763,13.3277060796553,"&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-04-10,48,48,48,48,46,38,38,2021-01-01,10,0,0,2,-100,"&#x2798;",15695,0,0,12.7429117553361,"&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2021-04-10,124,123,120,120,116,86,86,2021-01-01,38,1,4,8,0,"-",23513,4.25296644409476,17.011865776379,34.0237315527581,"&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-04-10,37,37,36,36,35,26,26,2021-01-01,11,0,1,2,0,"-",11017,0,9.07688118362531,18.1537623672506,"&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-04-10,82,82,82,81,79,46,46,2021-01-01,36,0,0,3,-100,"&#x2798;",23682,0,0,12.6678489992399,"&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2021-04-10,77,77,77,77,75,49,49,2021-01-01,28,0,0,2,-100,"&#x2798;",18855,0,0,10.6072659771944,"&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-04-10,96,96,96,96,96,66,66,2021-01-01,30,0,0,0,0,"-",32409,0,0,0,"&#9989;","&#9989;"
"Oosterhout","GM0826",2021-04-10,196,196,191,189,185,152,152,2021-01-01,44,0,5,11,-16.6666666666667,"&#x2798;",56241,0,8.89031133870308,19.5586849451468,"&#x26a1;","&#x26a1;"
"Oss","GM0828",2021-04-10,432,432,427,426,416,297,297,2021-01-01,135,0,5,16,-54.5454545454545,"&#x2798;",92640,0,5.39723661485319,17.2711571675302,"&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-04-10,111,111,109,109,106,60,60,2021-01-01,51,0,2,5,-33.3333333333333,"&#x2798;",23116,0,8.65201591970929,21.6300397992732,"&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2021-04-10,118,116,113,113,107,80,80,2021-01-01,38,2,5,11,-16.6666666666667,"&#x2798;",29554,6.76727346552074,16.9181836638019,37.2200040603641,"&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-04-10,79,79,78,78,73,46,46,2021-01-01,33,0,1,6,-80,"&#x2798;",19471,0,5.13584304863643,30.8150582918186,"&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-04-10,68,67,66,65,62,51,51,2021-01-01,17,1,2,6,-50,"&#x2798;",17603,5.68084985513833,11.3616997102767,34.08509913083,"&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2021-04-10,103,103,102,102,98,66,66,2021-01-01,37,0,1,5,-75,"&#x2798;",24397,0,4.09886461450178,20.4943230725089,"&#x26a1;","&#x26a1;"
"Waterland","GM0852",2021-04-10,65,65,64,62,62,41,41,2021-01-01,24,0,1,3,-50,"&#x2798;",17284,0,5.78569775514927,17.3570932654478,"&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2021-04-10,974,967,950,948,920,749,749,2021-01-01,225,7,24,54,-20,"&#x2798;",222376,3.14782170737849,10.7925315681548,24.2831960283484,"&#x26a1;","&#x26a1;"
"Uden","GM0856",2021-04-10,195,194,189,189,183,145,145,2021-01-01,50,1,6,12,0,"-",42307,2.36367504195523,14.1820502517314,28.3641005034628,"&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2021-04-10,141,138,134,134,126,66,66,2021-01-01,75,3,7,15,-12.5,"&#x2798;",31250,9.6,22.4,48,"&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2021-04-10,212,211,203,201,196,128,128,2021-01-01,84,1,9,16,28.5714285714286,"&#x279A;",45527,2.19649878094318,19.7684890284886,35.1439804950908,"&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-04-10,119,118,116,115,112,92,92,2021-01-01,27,1,3,7,-25,"&#x2798;",31587,3.16585937252667,9.49757811758002,22.1610156076867,"&#x26a1;","&#x26a1;"
"Waalre","GM0866",2021-04-10,66,66,64,64,57,33,33,2021-01-01,33,0,2,9,-71.4285714285714,"&#x2798;",17551,0,11.3953620876303,51.2791293943365,"&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2021-04-10,199,198,197,197,195,172,172,2021-01-01,27,1,2,4,0,"-",48798,2.04926431411123,4.09852862822247,8.19705725644494,"&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2021-04-10,74,73,70,69,65,42,42,2021-01-01,32,1,4,9,-20,"&#x2798;",22061,4.53288608857259,18.1315443542904,40.7959747971533,"&#x26a1;","&#x26a1;"
"Zundert","GM0879",2021-04-10,68,68,67,67,66,55,55,2021-01-01,13,0,1,2,0,"-",22050,0,4.53514739229025,9.0702947845805,"&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2021-04-10,71,71,71,70,68,41,41,2021-01-01,30,0,0,3,-100,"&#x2798;",16303,0,0,18.4015211924186,"&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2021-04-10,127,127,127,126,126,98,98,2021-01-01,29,0,0,1,-100,"&#x2798;",37165,0,0,2.69070361899637,"&#128721;","&#128721;"
"Beek","GM0888",2021-04-10,36,36,35,35,35,31,31,2021-01-01,5,0,1,1,100,"&#x279A;",15851,0,6.30875023657813,6.30875023657813,"&#x26a1;","&#x26a1;"
"Beesel","GM0889",2021-04-10,15,15,15,15,15,10,10,2021-01-01,5,0,0,0,0,"-",13420,0,0,0,"&#9989;","&#9989;"
"Bergen (L.)","GM0893",2021-04-10,38,38,38,38,37,20,20,2021-01-01,18,0,0,1,-100,"&#x2798;",13099,0,0,7.63417054737003,"&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2021-04-10,107,107,105,104,99,76,76,2021-01-01,31,0,2,8,-66.6666666666667,"&#x2798;",27640,0,7.23589001447178,28.9435600578871,"&#x26a1;","&#x26a1;"
"Gennep","GM0907",2021-04-10,56,56,55,55,53,41,41,2021-01-01,15,0,1,3,-50,"&#x2798;",17064,0,5.86029067041725,17.5808720112518,"&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2021-04-10,259,259,257,257,255,210,210,2021-01-01,49,0,2,4,0,"-",86886,0,2.30186681398614,4.60373362797229,"&#x1F7E3;","&#x1F7E3;"
"Kerkrade","GM0928",2021-04-10,157,157,156,155,151,119,119,2021-01-01,38,0,1,6,-80,"&#x2798;",45377,0,2.20375961390132,13.2225576834079,"&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2021-04-10,433,433,427,426,422,322,322,2021-01-01,111,0,6,11,20,"&#x279A;",120069,0,4.997126652175,9.16139886232083,"&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2021-04-10,52,52,51,51,50,38,38,2021-01-01,14,0,1,2,0,"-",18654,0,5.36078052964512,10.7215610592902,"&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2021-04-10,24,24,24,24,23,20,20,2021-01-01,4,0,0,1,-100,"&#x2798;",7933,0,0,12.6055716626749,"&#x26a1;","&#x26a1;"
"Nederweert","GM0946",2021-04-10,66,66,63,63,62,35,35,2021-01-01,31,0,3,4,200,"&#x279A;",17179,0,17.4631817917225,23.2842423889633,"&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-04-10,245,245,233,232,223,144,144,2021-01-01,101,0,12,22,20,"&#x279A;",58769,0,20.4189283465773,37.434701968725,"&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-04-10,33,33,33,33,33,27,27,2021-01-01,6,0,0,0,0,"-",10476,0,0,0,"&#9989;","&#9989;"
"Stein","GM0971",2021-04-10,87,87,87,87,86,71,71,2021-01-01,16,0,0,1,-100,"&#x2798;",24858,0,0,4.02284978678896,"&#x1F7E3;","&#x1F7E3;"
"Vaals","GM0981",2021-04-10,31,31,31,31,31,19,19,2021-01-01,12,0,0,0,0,"-",10065,0,0,0,"&#9989;","&#9989;"
"Venlo","GM0983",2021-04-10,37,37,34,34,34,29,29,2021-01-01,8,0,3,3,300,"&#x279A;",101999,0,2.94120530593437,2.94120530593437,"&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-04-10,46,46,46,46,45,37,37,2021-01-01,9,0,0,1,-100,"&#x2798;",43744,0,0,2.28602779809802,"&#128721;","&#128721;"
"Voerendaal","GM0986",2021-04-10,32,32,32,32,31,26,26,2021-01-01,6,0,0,1,-100,"&#x2798;",12490,0,0,8.00640512409928,"&#x26a1;","&#x26a1;"
"Weert","GM0988",2021-04-10,171,169,168,168,165,123,123,2021-01-01,48,2,3,6,0,"-",50024,3.99808092115784,5.99712138173677,11.9942427634735,"&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-04-10,37,37,36,36,36,27,27,2021-01-01,10,0,1,1,100,"&#x279A;",16321,0,6.12707554684149,6.12707554684149,"&#x26a1;","&#x26a1;"
"Lelystad","GM0995",2021-04-10,255,253,252,252,245,193,193,2021-01-01,62,2,3,10,-57.1428571428571,"&#x2798;",80021,2.49934392222042,3.74901588333063,12.4967196111021,"&#x26a1;","&#x26a1;"
"Horst aan de Maas","GM1507",2021-04-10,18,18,17,17,17,13,13,2021-01-01,5,0,1,1,100,"&#x279A;",42617,0,2.34648145106413,2.34648145106413,"&#x1F7E3;","&#x1F7E3;"
"Oude IJsselstreek","GM1509",2021-04-10,104,103,102,100,96,58,58,2021-01-01,46,1,2,8,-66.6666666666667,"&#x2798;",39281,2.54576003665894,5.09152007331789,20.3660802932716,"&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-04-10,92,91,90,90,87,53,53,2021-01-01,39,1,2,5,-33.3333333333333,"&#x2798;",37796,2.64578262249974,5.29156524499947,13.2289131124987,"&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2021-04-10,122,121,117,117,115,74,74,2021-01-01,48,1,5,7,150,"&#x279A;",49948,2.00208216545207,10.0104108272604,14.0145751581645,"&#x26a1;","&#x26a1;"
"Oost Gelre","GM1586",2021-04-10,81,81,79,79,76,61,61,2021-01-01,20,0,2,5,-33.3333333333333,"&#x2798;",29598,0,6.75721332522468,16.8930333130617,"&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2021-04-10,69,69,69,68,65,25,25,2021-01-01,44,0,0,4,-100,"&#x2798;",22996,0,0,17.3943294485998,"&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-04-10,158,158,156,154,147,116,116,2021-01-01,42,0,2,11,-77.7777777777778,"&#x2798;",63459,0,3.15164121716384,17.3340266944011,"&#x26a1;","&#x26a1;"
"Leudal","GM1640",2021-04-10,113,113,112,112,110,82,82,2021-01-01,31,0,1,3,-50,"&#x2798;",36015,0,2.7766208524226,8.32986255726781,"&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-04-10,89,89,88,87,86,55,55,2021-01-01,34,0,1,3,-50,"&#x2798;",23979,0,4.17031569289795,12.5109470786939,"&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-04-10,149,148,147,147,144,107,107,2021-01-01,42,1,2,5,-33.3333333333333,"&#x2798;",30753,3.2517152798101,6.5034305596202,16.2585763990505,"&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2021-04-10,129,129,125,125,123,82,82,2021-01-01,47,0,4,6,100,"&#x279A;",30444,0,13.1388779398239,19.7083169097359,"&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2021-04-10,54,53,52,52,52,38,38,2021-01-01,16,1,2,2,200,"&#x279A;",16263,6.14892701223637,12.2978540244727,12.2978540244727,"&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2021-04-10,105,105,104,104,102,74,74,2021-01-01,31,0,1,3,-50,"&#x2798;",22805,0,4.38500328875247,13.1550098662574,"&#x26a1;","&#x26a1;"
