"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Zandvoort","GM0473",2021-05-02,31,31,28,28,28,14,14,2021-01-01,17,0,3,3,300,"&#x279A;",17100,0,17.5438596491228,17.5438596491228,"&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2021-05-02,661,656,641,641,622,403,403,2021-01-01,258,5,20,39,5.26315789473684,"&#x279A;",156948,3.18576853480134,12.7430741392053,24.8489945714504,"&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-05-02,119,118,116,116,110,68,68,2021-01-01,51,1,3,9,-50,"&#x2798;",20151,4.96253287678031,14.8875986303409,44.6627958910228,"&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-05-02,382,381,373,373,367,219,219,2021-01-01,163,1,9,15,50,"&#x279A;",112556,0.888446639894808,7.99601975905327,13.3266995984221,"&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-05-02,199,194,190,189,182,112,112,2021-01-01,87,5,9,17,12.5,"&#x279A;",48688,10.2694709168584,18.4850476503451,34.9162011173184,"&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-05-02,56,56,55,55,55,28,28,2021-01-01,28,0,1,1,100,"&#x279A;",19868,0,5.0332192470304,5.0332192470304,"&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-05-02,75,74,72,71,66,44,44,2021-01-01,31,1,3,9,-50,"&#x2798;",17491,5.71722600194386,17.1516780058316,51.4550340174947,"&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-05-02,394,388,378,378,365,217,217,2021-01-01,177,6,16,29,23.0769230769231,"&#x279A;",67349,8.90881824525977,23.756848654026,43.0592881854222,"&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-05-02,290,288,283,282,273,178,178,2021-01-01,112,2,7,17,-30,"&#x2798;",103632,1.92990582059595,6.75467037208584,16.4041994750656,"&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2021-05-02,706,705,680,679,667,383,383,2021-01-01,323,1,26,39,100,"&#x279A;",119079,0.839778634351985,21.8342444931516,32.7513667397274,"&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-05-02,118,118,117,117,117,60,60,2021-01-01,58,0,1,1,100,"&#x279A;",37362,0,2.67651624645362,2.67651624645362,"&#x1F7E3;","&#x1F7E3;"
"Gouda","GM0513",2021-05-02,348,346,334,333,318,199,199,2021-01-01,149,2,14,30,-12.5,"&#x2798;",73688,2.71414612962762,18.9990229073933,40.7121919444143,"&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-05-02,2199,2197,2154,2144,2073,1373,1373,2021-01-01,826,2,45,126,-44.4444444444444,"&#x2798;",548149,0.364864297846024,8.20944670153553,22.9864507642995,"&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-05-02,58,58,53,53,50,26,26,2021-01-01,32,0,5,8,66.6666666666667,"&#x279A;",18428,0,27.1326242674191,43.4121988278706,"&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-05-02,155,155,152,151,142,73,73,2021-01-01,82,0,3,13,-70,"&#x2798;",40350,0,7.43494423791822,32.2180916976456,"&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-05-02,140,140,137,137,134,81,81,2021-01-01,59,0,3,6,0,"-",31254,0,9.59877135726627,19.1975427145325,"&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-05-02,96,96,96,96,94,48,48,2021-01-01,48,0,0,2,-100,"&#x2798;",21767,0,0,9.18822070106124,"&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-05-02,33,33,33,32,31,16,16,2021-01-01,17,0,0,2,-100,"&#x2798;",22290,0,0,8.97263346792283,"&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2021-05-02,269,269,264,263,258,149,149,2021-01-01,120,0,5,11,-16.6666666666667,"&#x2798;",65934,0,7.58334091667425,16.6833500166834,"&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-05-02,139,138,133,133,133,76,76,2021-01-01,63,1,6,6,600,"&#x279A;",29377,3.40402355584301,20.424141335058,20.424141335058,"&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-05-02,263,262,250,250,244,170,170,2021-01-01,93,1,13,19,116.666666666667,"&#x279A;",124183,0.80526320027701,10.4684216036011,15.3000008052632,"&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2021-05-02,84,84,82,82,81,62,62,2021-01-01,22,0,2,3,100,"&#x279A;",27373,0,7.30646987907792,10.9597048186169,"&#x26a1;","&#x26a1;"
"Lisse","GM0553",2021-05-02,62,61,61,60,60,39,39,2021-01-01,23,1,1,2,0,"-",22942,4.35881788858862,4.35881788858862,8.71763577717723,"&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-05-02,128,128,125,125,124,91,91,2021-01-01,37,0,3,4,200,"&#x279A;",33610,0,8.92591490627789,11.9012198750372,"&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-05-02,85,85,81,81,81,39,39,2021-01-01,46,0,4,4,400,"&#x279A;",29185,0,13.7056707212609,13.7056707212609,"&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-05-02,145,145,143,143,135,86,86,2021-01-01,59,0,2,10,-75,"&#x2798;",44091,0,4.53607312149872,22.6803656074936,"&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-05-02,59,58,55,55,54,35,35,2021-01-01,24,1,4,5,300,"&#x279A;",25089,3.98581051456814,15.9432420582726,19.9290525728407,"&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2021-05-02,45,45,45,45,45,36,36,2021-01-01,9,0,0,0,0,"-",10150,0,0,0,"&#9989;","&#9989;"
"Papendrecht","GM0590",2021-05-02,153,153,151,151,150,88,88,2021-01-01,65,0,2,3,100,"&#x279A;",32176,0,6.21581302834411,9.32371954251616,"&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-05-02,280,278,271,270,266,134,134,2021-01-01,146,2,9,14,80,"&#x279A;",46653,4.28696975542838,19.2913638994277,30.0087882879986,"&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-05-02,3596,3578,3502,3491,3395,2261,2261,2021-01-01,1335,18,94,201,-12.1495327102804,"&#x2798;",652525,2.75851499942531,14.4055783303322,30.8034174935826,"&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-05-02,228,228,219,219,205,136,136,2021-01-01,92,0,9,23,-35.7142857142857,"&#x2798;",55313,0,16.2710393578363,41.5815450255817,"&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2021-05-02,379,378,370,369,356,226,226,2021-01-01,153,1,9,23,-35.7142857142857,"&#x2798;",79491,1.25800405077304,11.3220364569574,28.93409316778,"&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-05-02,162,162,160,159,157,95,95,2021-01-01,67,0,2,5,-33.3333333333333,"&#x2798;",25603,0,7.81158457993204,19.5289614498301,"&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-05-02,116,114,112,112,108,62,62,2021-01-01,54,2,4,8,0,"-",25815,7.74743366259926,15.4948673251985,30.9897346503971,"&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-05-02,49,48,47,47,46,20,20,2021-01-01,29,1,2,3,100,"&#x279A;",14890,6.71591672263264,13.4318334452653,20.1477501678979,"&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2021-05-02,296,295,291,290,285,179,179,2021-01-01,117,1,5,11,-16.6666666666667,"&#x2798;",74000,1.35135135135135,6.75675675675676,14.8648648648649,"&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-05-02,48,47,45,44,44,30,30,2021-01-01,18,1,3,4,200,"&#x279A;",25611,3.90457225410956,11.7137167623287,15.6182890164382,"&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2021-05-02,97,97,95,95,94,70,70,2021-01-01,27,0,2,3,100,"&#x279A;",30627,0,6.53018578378555,9.79527867567832,"&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-05-02,62,62,62,62,60,33,33,2021-01-01,29,0,0,2,-100,"&#x2798;",27001,0,0,7.40713306914559,"&#x26a1;","&#x26a1;"
"Woerden","GM0632",2021-05-02,196,196,194,193,188,119,119,2021-01-01,77,0,2,8,-66.6666666666667,"&#x2798;",52784,0,3.78902697787208,15.1561079114883,"&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-05-02,434,432,416,413,396,239,239,2021-01-01,195,2,18,38,-10,"&#x2798;",125248,1.59683188553909,14.3714869698518,30.3398058252427,"&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2021-05-02,22,22,22,22,22,14,14,2021-01-01,8,0,0,0,0,"-",8931,0,0,0,"&#9989;","&#9989;"
"Zwijndrecht","GM0642",2021-05-02,283,283,279,277,267,146,146,2021-01-01,137,0,4,16,-66.6666666666667,"&#x2798;",44763,0,8.93595156714251,35.74380626857,"&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-05-02,40,40,40,40,39,15,15,2021-01-01,25,0,0,1,-100,"&#x2798;",22804,0,0,4.38519557972286,"&#x1F7E3;","&#x1F7E3;"
"Goes","GM0664",2021-05-02,101,99,98,97,95,44,44,2021-01-01,57,2,3,6,0,"-",38670,5.17196793379881,7.75795190069821,15.5159038013964,"&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2021-05-02,72,72,70,70,68,38,38,2021-01-01,34,0,2,4,0,"-",19631,0,10.1879680097804,20.3759360195609,"&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-05-02,67,66,64,64,62,34,34,2021-01-01,33,1,3,5,50,"&#x279A;",27562,3.62818373122415,10.8845511936724,18.1409186561207,"&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2021-05-02,18,18,18,18,17,10,10,2021-01-01,8,0,0,1,-100,"&#x2798;",12930,0,0,7.73395204949729,"&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2021-05-02,92,92,92,92,89,41,41,2021-01-01,51,0,0,3,-100,"&#x2798;",49033,0,0,6.11832847266127,"&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2021-05-02,69,69,66,64,61,18,18,2021-01-01,51,0,3,8,-40,"&#x2798;",22900,0,13.1004366812227,34.9344978165939,"&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-05-02,177,176,173,171,160,82,82,2021-01-01,95,1,4,17,-69.2307692307692,"&#x2798;",54456,1.83634493903335,7.34537975613339,31.2178639635669,"&#x26a1;","&#x26a1;"
"Tholen","GM0716",2021-05-02,125,125,121,117,111,65,65,2021-01-01,60,0,4,14,-60,"&#x2798;",26111,0,15.3192141243154,53.617249435104,"&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-05-02,44,44,43,43,42,15,15,2021-01-01,29,0,1,2,0,"-",21895,0,4.56725279744234,9.13450559488468,"&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2021-05-02,150,149,144,144,142,37,37,2021-01-01,113,1,6,8,200,"&#x279A;",44268,2.25896810337038,13.5538086202223,18.071744826963,"&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-05-02,164,164,164,164,162,114,114,2021-01-01,50,0,0,2,-100,"&#x2798;",44756,0,0,4.46867459111628,"&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-05-02,42,42,41,41,40,14,14,2021-01-01,28,0,1,2,0,"-",32047,0,3.1204168876962,6.24083377539239,"&#x26a1;","&#x26a1;"
"Asten","GM0743",2021-05-02,70,70,68,68,65,42,42,2021-01-01,28,0,2,5,-33.3333333333333,"&#x2798;",16900,0,11.8343195266272,29.585798816568,"&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-05-02,25,25,24,24,23,19,19,2021-01-01,6,0,1,2,0,"-",6919,0,14.4529556294262,28.9059112588524,"&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2021-05-02,304,304,301,300,296,158,158,2021-01-01,146,0,3,8,-40,"&#x2798;",67456,0,4.44734345351044,11.8595825426945,"&#x26a1;","&#x26a1;"
"Best","GM0753",2021-05-02,148,147,146,145,143,79,79,2021-01-01,69,1,2,5,-33.3333333333333,"&#x2798;",30248,3.30600370272415,6.61200740544829,16.5300185136207,"&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-05-02,48,48,47,47,44,38,38,2021-01-01,10,0,1,4,-66.6666666666667,"&#x2798;",10973,0,9.11327804611319,36.4531121844527,"&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2021-05-02,121,121,117,117,114,78,78,2021-01-01,43,0,4,7,33.3333333333333,"&#x279A;",29655,0,13.4884505142472,23.6047883999326,"&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-05-02,131,128,127,127,127,82,82,2021-01-01,49,3,4,4,400,"&#x279A;",33000,9.09090909090909,12.1212121212121,12.1212121212121,"&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-05-02,594,594,581,579,567,433,433,2021-01-01,161,0,13,27,-7.14285714285714,"&#x2798;",184010,0,7.0648334329656,14.6731155915439,"&#x26a1;","&#x26a1;"
"Deurne","GM0762",2021-05-02,165,165,159,159,156,107,107,2021-01-01,58,0,6,9,100,"&#x279A;",32430,0,18.5013876040703,27.7520814061055,"&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-05-02,59,59,58,56,56,18,18,2021-01-01,41,0,1,3,-50,"&#x2798;",12119,0,8.25150589982672,24.7545176994802,"&#x26a1;","&#x26a1;"
"Dongen","GM0766",2021-05-02,129,129,128,127,127,90,90,2021-01-01,39,0,1,2,0,"-",26388,0,3.78960133393967,7.57920266787934,"&#x26a1;","&#x26a1;"
"Eersel","GM0770",2021-05-02,108,108,105,104,104,82,82,2021-01-01,26,0,3,4,200,"&#x279A;",19574,0,15.3264534586697,20.4352712782262,"&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2021-05-02,1107,1100,1084,1083,1061,588,588,2021-01-01,519,7,23,46,0,"-",235522,2.97212150032693,9.76554207250278,19.5310841450056,"&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2021-05-02,152,152,151,151,145,112,112,2021-01-01,40,0,1,7,-83.3333333333333,"&#x2798;",43848,0,2.28060572888159,15.9642401021711,"&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2021-05-02,70,70,70,69,68,38,38,2021-01-01,32,0,0,2,-100,"&#x2798;",21854,0,0,9.15164271986822,"&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-05-02,95,95,92,90,86,58,58,2021-01-01,37,0,3,9,-50,"&#x2798;",26672,0,11.24775044991,33.7432513497301,"&#x26a1;","&#x26a1;"
"Goirle","GM0785",2021-05-02,102,102,99,99,98,79,79,2021-01-01,23,0,3,4,200,"&#x279A;",23909,0,12.5475762265256,16.7301016353674,"&#x26a1;","&#x26a1;"
"Grave","GM0786",2021-05-02,62,62,61,61,61,51,51,2021-01-01,11,0,1,1,100,"&#x279A;",12541,0,7.9738457858225,7.9738457858225,"&#x26a1;","&#x26a1;"
"Helmond","GM0794",2021-05-02,497,496,485,485,474,284,284,2021-01-01,213,1,12,23,9.09090909090908,"&#x279A;",92688,1.07888831348179,12.9466597617815,24.8144312100811,"&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-05-02,592,587,564,561,548,352,352,2021-01-01,240,5,28,44,75,"&#x279A;",155564,3.21411123396159,17.9990229101849,28.2841788588619,"&#x26a1;","&#x26a1;"
"Heusden","GM0797",2021-05-02,199,198,190,190,184,128,128,2021-01-01,71,1,9,15,50,"&#x279A;",45019,2.22128434660921,19.9915591194829,33.3192651991381,"&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-05-02,53,53,51,51,50,38,38,2021-01-01,15,0,2,3,100,"&#x279A;",15695,0,12.7429117553361,19.1143676330041,"&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2021-05-02,131,131,128,128,126,86,86,2021-01-01,45,0,3,5,50,"&#x279A;",23513,0,12.7588993322843,21.2648322204738,"&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-05-02,39,39,39,38,38,26,26,2021-01-01,13,0,0,1,-100,"&#x2798;",11017,0,0,9.07688118362531,"&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-05-02,95,93,90,88,83,46,46,2021-01-01,49,2,5,12,-28.5714285714286,"&#x2798;",23682,8.44523266615995,21.1130816653999,50.6713959969597,"&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2021-05-02,83,83,83,82,80,49,49,2021-01-01,34,0,0,3,-100,"&#x2798;",18855,0,0,15.9108989657916,"&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-05-02,102,100,97,97,96,66,66,2021-01-01,36,2,5,6,400,"&#x279A;",32409,6.17112530469931,15.4278132617483,18.5133759140979,"&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2021-05-02,217,217,215,215,209,152,152,2021-01-01,65,0,2,8,-66.6666666666667,"&#x2798;",56241,0,3.55612453548123,14.2244981419249,"&#x26a1;","&#x26a1;"
"Oss","GM0828",2021-05-02,468,467,457,456,445,297,297,2021-01-01,171,1,11,23,-8.33333333333334,"&#x2798;",92640,1.07944732297064,11.873920552677,24.8272884283247,"&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-05-02,118,118,117,117,116,60,60,2021-01-01,58,0,1,2,0,"-",23116,0,4.32600795985465,8.65201591970929,"&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2021-05-02,125,125,123,123,122,80,80,2021-01-01,45,0,2,3,100,"&#x279A;",29554,0,6.76727346552074,10.1509101982811,"&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-05-02,82,82,82,82,81,46,46,2021-01-01,36,0,0,1,-100,"&#x2798;",19471,0,0,5.13584304863643,"&#x1F7E3;","&#x1F7E3;"
"Son en Breugel","GM0848",2021-05-02,77,76,75,75,70,51,51,2021-01-01,26,1,2,7,-60,"&#x2798;",17603,5.68084985513833,11.3616997102767,39.7659489859683,"&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2021-05-02,112,112,108,107,106,66,66,2021-01-01,46,0,4,6,100,"&#x279A;",24397,0,16.3954584580071,24.5931876870107,"&#x26a1;","&#x26a1;"
"Waterland","GM0852",2021-05-02,67,67,66,66,66,41,41,2021-01-01,26,0,1,1,100,"&#x279A;",17284,0,5.78569775514927,5.78569775514927,"&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2021-05-02,1053,1052,1035,1032,1005,749,749,2021-01-01,304,1,18,48,-40,"&#x2798;",222376,0.449688815339785,8.09439867611613,21.5850631363097,"&#x26a1;","&#x26a1;"
"Uden","GM0856",2021-05-02,206,205,204,204,199,145,145,2021-01-01,61,1,2,7,-60,"&#x2798;",42307,2.36367504195523,4.72735008391046,16.5457252936866,"&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2021-05-02,149,149,148,148,146,66,66,2021-01-01,83,0,1,3,-50,"&#x2798;",31250,0,3.2,9.6,"&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2021-05-02,228,228,223,222,219,128,128,2021-01-01,100,0,5,9,25,"&#x279A;",45527,0,10.9824939047159,19.7684890284886,"&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-05-02,124,124,123,122,121,92,92,2021-01-01,32,0,1,3,-50,"&#x2798;",31587,0,3.16585937252667,9.49757811758002,"&#x26a1;","&#x26a1;"
"Waalre","GM0866",2021-05-02,72,72,71,71,70,33,33,2021-01-01,39,0,1,2,0,"-",17551,0,5.69768104381517,11.3953620876303,"&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2021-05-02,224,224,215,213,207,172,172,2021-01-01,52,0,9,17,12.5,"&#x279A;",48798,0,18.4433788270011,34.837493339891,"&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2021-05-02,78,78,78,78,77,42,42,2021-01-01,36,0,0,1,-100,"&#x2798;",22061,0,0,4.53288608857259,"&#x1F7E3;","&#x1F7E3;"
"Zundert","GM0879",2021-05-02,75,75,74,73,71,55,55,2021-01-01,20,0,1,4,-66.6666666666667,"&#x2798;",22050,0,4.53514739229025,18.140589569161,"&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2021-05-02,77,77,73,73,72,41,41,2021-01-01,36,0,4,5,300,"&#x279A;",16303,0,24.5353615898914,30.6692019873643,"&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2021-05-02,134,134,134,134,132,98,98,2021-01-01,36,0,0,2,-100,"&#x2798;",37165,0,0,5.38140723799274,"&#x1F7E3;","&#x1F7E3;"
"Beek","GM0888",2021-05-02,38,38,38,38,37,31,31,2021-01-01,7,0,0,1,-100,"&#x2798;",15851,0,0,6.30875023657813,"&#x26a1;","&#x26a1;"
"Beesel","GM0889",2021-05-02,19,19,18,18,15,10,10,2021-01-01,9,0,1,4,-66.6666666666667,"&#x2798;",13420,0,7.45156482861401,29.806259314456,"&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-05-02,42,42,41,41,40,20,20,2021-01-01,22,0,1,2,0,"-",13099,0,7.63417054737003,15.2683410947401,"&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2021-05-02,116,115,112,112,111,76,76,2021-01-01,40,1,4,5,300,"&#x279A;",27640,3.61794500723589,14.4717800289436,18.0897250361794,"&#x26a1;","&#x26a1;"
"Gennep","GM0907",2021-05-02,59,59,58,58,57,41,41,2021-01-01,18,0,1,2,0,"-",17064,0,5.86029067041725,11.7205813408345,"&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2021-05-02,286,283,280,279,274,210,210,2021-01-01,76,3,6,12,0,"-",86886,3.45280022097921,6.90560044195843,13.8112008839169,"&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2021-05-02,165,165,164,164,162,119,119,2021-01-01,46,0,1,3,-50,"&#x2798;",45377,0,2.20375961390132,6.61127884170395,"&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2021-05-02,473,473,467,465,452,322,322,2021-01-01,151,0,6,21,-60,"&#x2798;",120069,0,4.997126652175,17.4899432826125,"&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2021-05-02,62,62,62,62,58,38,38,2021-01-01,24,0,0,4,-100,"&#x2798;",18654,0,0,21.4431221185805,"&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2021-05-02,24,24,24,24,24,20,20,2021-01-01,4,0,0,0,0,"-",7933,0,0,0,"&#9989;","&#9989;"
"Nederweert","GM0946",2021-05-02,70,70,70,70,69,35,35,2021-01-01,35,0,0,1,-100,"&#x2798;",17179,0,0,5.82106059724082,"&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-05-02,286,286,272,270,259,144,144,2021-01-01,142,0,14,27,7.69230769230769,"&#x279A;",58769,0,23.8220830710068,45.9425887797989,"&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-05-02,35,35,35,35,34,27,27,2021-01-01,8,0,0,1,-100,"&#x2798;",10476,0,0,9.54562810232913,"&#x26a1;","&#x26a1;"
"Stein","GM0971",2021-05-02,95,95,94,94,90,71,71,2021-01-01,24,0,1,5,-75,"&#x2798;",24858,0,4.02284978678896,20.1142489339448,"&#x26a1;","&#x26a1;"
"Vaals","GM0981",2021-05-02,32,32,32,32,32,19,19,2021-01-01,13,0,0,0,0,"-",10065,0,0,0,"&#9989;","&#9989;"
"Venlo","GM0983",2021-05-02,44,44,44,44,41,29,29,2021-01-01,15,0,0,3,-100,"&#x2798;",101999,0,0,2.94120530593437,"&#128721;","&#128721;"
"Venray","GM0984",2021-05-02,53,53,52,52,50,37,37,2021-01-01,16,0,1,3,-50,"&#x2798;",43744,0,2.28602779809802,6.85808339429407,"&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2021-05-02,33,33,33,33,33,26,26,2021-01-01,7,0,0,0,0,"-",12490,0,0,0,"&#9989;","&#9989;"
"Weert","GM0988",2021-05-02,180,180,177,176,175,123,123,2021-01-01,57,0,3,5,50,"&#x279A;",50024,0,5.99712138173677,9.99520230289461,"&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-05-02,43,43,43,43,38,27,27,2021-01-01,16,0,0,5,-100,"&#x2798;",16321,0,0,30.6353777342075,"&#x26a1;","&#x26a1;"
"Lelystad","GM0995",2021-05-02,277,277,271,270,267,193,193,2021-01-01,84,0,6,10,50,"&#x279A;",80021,0,7.49803176666125,12.4967196111021,"&#x26a1;","&#x26a1;"
"Horst aan de Maas","GM1507",2021-05-02,24,24,21,21,19,13,13,2021-01-01,11,0,3,5,50,"&#x279A;",42617,0,7.03944435319239,11.7324072553206,"&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-05-02,117,114,113,113,108,58,58,2021-01-01,59,3,4,9,-20,"&#x2798;",39281,7.63728010997683,10.1830401466358,22.9118403299305,"&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-05-02,99,99,98,98,95,53,53,2021-01-01,46,0,1,4,-66.6666666666667,"&#x2798;",37796,0,2.64578262249974,10.5831304899989,"&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2021-05-02,134,134,132,131,128,74,74,2021-01-01,60,0,2,6,-50,"&#x2798;",49948,0,4.00416433090414,12.0124929927124,"&#x26a1;","&#x26a1;"
"Oost Gelre","GM1586",2021-05-02,89,88,86,85,83,61,61,2021-01-01,28,1,3,6,0,"-",29598,3.37860666261234,10.135819987837,20.271639975674,"&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2021-05-02,73,73,70,70,69,25,25,2021-01-01,48,0,3,4,200,"&#x279A;",22996,0,13.0457470864498,17.3943294485998,"&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-05-02,167,167,165,165,163,116,116,2021-01-01,51,0,2,4,0,"-",63459,0,3.15164121716384,6.30328243432768,"&#x26a1;","&#x26a1;"
"Leudal","GM1640",2021-05-02,129,129,127,127,120,82,82,2021-01-01,47,0,2,9,-71.4285714285714,"&#x2798;",36015,0,5.5532417048452,24.9895876718034,"&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-05-02,99,99,96,96,92,55,55,2021-01-01,44,0,3,7,-25,"&#x2798;",23979,0,12.5109470786939,29.1922098502857,"&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-05-02,159,159,155,155,152,107,107,2021-01-01,52,0,4,7,33.3333333333333,"&#x279A;",30753,0,13.0068611192404,22.7620069586707,"&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2021-05-02,140,140,139,139,136,82,82,2021-01-01,58,0,1,4,-66.6666666666667,"&#x2798;",30444,0,3.28471948495598,13.1388779398239,"&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2021-05-02,59,59,57,55,54,38,38,2021-01-01,21,0,2,5,-33.3333333333333,"&#x2798;",16263,0,12.2978540244727,30.7446350611818,"&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2021-05-02,113,113,112,112,109,74,74,2021-01-01,39,0,1,4,-66.6666666666667,"&#x2798;",22805,0,4.38500328875247,17.5400131550099,"&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-05-02,58,58,56,56,55,38,38,2021-01-01,20,0,2,3,100,"&#x279A;",13139,0,15.2218585889337,22.8327878834006,"&#x26a1;","&#x26a1;"
