"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d"
"Oosterhout","GM0826",2020-09-07,48,48,48,48,48,48,2020-08-01,0,0,0,0,0,"-",56167,0,0
"Oss","GM0828",2020-09-07,166,166,166,166,166,165,2020-08-01,1,0,0,0,0,"-",92070,0,0
"Rucphen","GM0840",2020-09-07,10,10,10,10,10,10,2020-08-01,0,0,0,0,0,"-",23019,0,0
"Sint-Michielsgestel","GM0845",2020-09-07,36,36,36,36,36,36,2020-08-01,0,0,0,0,0,"-",29338,0,0
"Someren","GM0847",2020-09-07,33,33,33,33,33,33,2020-08-01,0,0,0,0,0,"-",19348,0,0
"Son en Breugel","GM0848",2020-09-07,31,31,31,31,31,31,2020-08-01,0,0,0,0,0,"-",17410,0,0
"Steenbergen","GM0851",2020-09-07,13,13,13,13,13,13,2020-08-01,0,0,0,0,0,"-",24299,0,0
"Waterland","GM0852",2020-09-07,16,16,16,16,16,16,2020-08-01,0,0,0,0,0,"-",17391,0,0
"Tilburg","GM0855",2020-09-07,254,254,253,253,252,250,2020-08-01,4,0,1,2,0,"-",219736,0,0.455091564422762
"Uden","GM0856",2020-09-07,115,115,115,115,115,115,2020-08-01,0,0,0,0,0,"-",42140,0,0
"Valkenswaard","GM0858",2020-09-07,19,19,19,19,19,19,2020-08-01,0,0,0,0,0,"-",31187,0,0
"Veldhoven","GM0861",2020-09-07,31,31,31,31,31,31,2020-08-01,0,0,0,0,0,"-",45592,0,0
"Vught","GM0865",2020-09-07,43,43,43,43,43,42,2020-08-01,1,0,0,0,0,"-",26677,0,0
"Waalre","GM0866",2020-09-07,7,7,7,7,7,7,2020-08-01,0,0,0,0,0,"-",17444,0,0
"Waalwijk","GM0867",2020-09-07,36,36,36,36,36,36,2020-08-01,0,0,0,0,0,"-",48711,0,0
"Woensdrecht","GM0873",2020-09-07,6,6,6,6,5,5,2020-08-01,1,0,0,1,-100,"⬇️",21951,0,0
"Zundert","GM0879",2020-09-07,24,24,24,24,24,24,2020-08-01,0,0,0,0,0,"-",22089,0,0
"Wormerland","GM0880",2020-09-07,20,20,20,20,20,20,2020-08-01,0,0,0,0,0,"-",16204,0,0
"Landgraaf","GM0882",2020-09-07,52,52,52,52,52,52,2020-08-01,0,0,0,0,0,"-",37267,0,0
"Beek","GM0888",2020-09-07,17,17,17,16,16,16,2020-08-01,1,0,0,1,-100,"⬇️",15856,0,0
"Beesel","GM0889",2020-09-07,20,20,20,20,20,20,2020-08-01,0,0,0,0,0,"-",13430,0,0
"Bergen (L.)","GM0893",2020-09-07,7,7,7,7,7,7,2020-08-01,0,0,0,0,0,"-",13077,0,0
"Brunssum","GM0899",2020-09-07,44,44,44,44,44,44,2020-08-01,0,0,0,0,0,"-",27691,0,0
"Gennep","GM0907",2020-09-07,16,16,16,16,16,16,2020-08-01,0,0,0,0,0,"-",16953,0,0
"Heerlen","GM0917",2020-09-07,125,125,125,125,125,125,2020-08-01,0,0,0,0,0,"-",86955,0,0
"Kerkrade","GM0928",2020-09-07,64,64,64,64,64,64,2020-08-01,0,0,0,0,0,"-",45528,0,0
"Maastricht","GM0935",2020-09-07,189,189,189,189,188,186,2020-08-01,3,0,0,1,-100,"⬇️",119897,0,0
"Meerssen","GM0938",2020-09-07,22,22,22,22,22,22,2020-08-01,0,0,0,0,0,"-",18772,0,0
"Mook en Middelaar","GM0944",2020-09-07,6,6,6,6,6,6,2020-08-01,0,0,0,0,0,"-",7869,0,0
"Nederweert","GM0946",2020-09-07,31,31,31,31,31,31,2020-08-01,0,0,0,0,0,"-",17072,0,0
"Roermond","GM0957",2020-09-07,59,59,59,59,59,59,2020-08-01,0,0,0,0,0,"-",58505,0,0
"Simpelveld","GM0965",2020-09-07,19,19,19,19,19,19,2020-08-01,0,0,0,0,0,"-",10526,0,0
"Stein","GM0971",2020-09-07,43,43,43,43,43,43,2020-08-01,0,0,0,0,0,"-",24932,0,0
"Vaals","GM0981",2020-09-07,10,10,10,10,10,10,2020-08-01,0,0,0,0,0,"-",10086,0,0
"Venlo","GM0983",2020-09-07,130,130,129,129,129,129,2020-08-01,1,0,1,1,100,"⬆️",101826,0,0.982067448392356
"Venray","GM0984",2020-09-07,37,37,37,37,37,37,2020-08-01,0,0,0,0,0,"-",43717,0,0
"Voerendaal","GM0986",2020-09-07,17,17,17,17,17,17,2020-08-01,0,0,0,0,0,"-",12451,0,0
"Weert","GM0988",2020-09-07,67,67,67,67,67,67,2020-08-01,0,0,0,0,0,"-",50148,0,0
"Valkenburg aan de Geul","GM0994",2020-09-07,19,19,19,19,19,19,2020-08-01,0,0,0,0,0,"-",16410,0,0
"Lelystad","GM0995",2020-09-07,66,66,66,66,66,63,2020-08-01,3,0,0,0,0,"-",79210,0,0
"Horst aan de Maas","GM1507",2020-09-07,41,41,41,41,41,41,2020-08-01,0,0,0,0,0,"-",42379,0,0
"Oude IJsselstreek","GM1509",2020-09-07,21,21,21,21,21,21,2020-08-01,0,0,0,0,0,"-",39326,0,0
"Teylingen","GM1525",2020-09-07,15,15,15,15,15,14,2020-08-01,1,0,0,0,0,"-",37630,0,0
"Utrechtse Heuvelrug","GM1581",2020-09-07,28,28,28,28,28,28,2020-08-01,0,0,0,0,0,"-",49721,0,0
"Oost Gelre","GM1586",2020-09-07,18,18,18,18,18,18,2020-08-01,0,0,0,0,0,"-",29633,0,0
"Koggenland","GM1598",2020-09-07,6,6,6,6,6,6,2020-08-01,0,0,0,0,0,"-",22810,0,0
"Lansingerland","GM1621",2020-09-07,43,43,43,43,43,43,2020-08-01,0,0,0,0,0,"-",62815,0,0
"Leudal","GM1640",2020-09-07,54,54,54,54,54,53,2020-08-01,1,0,0,0,0,"-",35959,0,0
"Maasgouw","GM1641",2020-09-07,28,28,28,28,27,27,2020-08-01,1,0,0,1,-100,"⬇️",23903,0,0
"Gemert-Bakel","GM1652",2020-09-07,79,79,79,79,79,79,2020-08-01,0,0,0,0,0,"-",30714,0,0
"Halderberge","GM1655",2020-09-07,14,14,14,14,14,14,2020-08-01,0,0,0,0,0,"-",30265,0,0
"Heeze-Leende","GM1658",2020-09-07,16,16,16,16,16,16,2020-08-01,0,0,0,0,0,"-",16177,0,0
"Laarbeek","GM1659",2020-09-07,41,41,41,41,41,41,2020-08-01,0,0,0,0,0,"-",22618,0,0
"Reusel-De Mierden","GM1667",2020-09-07,11,11,11,11,11,11,2020-08-01,0,0,0,0,0,"-",13067,0,0
"Roerdalen","GM1669",2020-09-07,27,27,27,27,27,27,2020-08-01,0,0,0,0,0,"-",20559,0,0
"Roosendaal","GM1674",2020-09-07,29,29,29,29,29,28,2020-08-01,1,0,0,0,0,"-",77350,0,0
"Schouwen-Duiveland","GM1676",2020-09-07,11,11,11,11,11,11,2020-08-01,0,0,0,0,0,"-",33992,0,0
"Aa en Hunze","GM1680",2020-09-07,1,1,1,1,1,1,2020-08-01,0,0,0,0,0,"-",25391,0,0
"Borger-Odoorn","GM1681",2020-09-07,4,4,4,4,4,4,2020-08-01,0,0,0,0,0,"-",25575,0,0
"Cuijk","GM1684",2020-09-07,12,12,12,12,12,12,2020-08-01,0,0,0,0,0,"-",25258,0,0
"Landerd","GM1685",2020-09-07,40,40,39,39,39,39,2020-08-01,1,0,1,1,100,"⬆️",15748,0,6.3500127000254
"De Wolden","GM1690",2020-09-07,11,11,11,11,11,11,2020-08-01,0,0,0,0,0,"-",24349,0,0
"Noord-Beveland","GM1695",2020-09-07,1,1,1,1,1,1,2020-08-01,0,0,0,0,0,"-",7527,0,0
"Wijdemeren","GM1696",2020-09-07,8,8,8,8,8,8,2020-08-01,0,0,0,0,0,"-",24404,0,0
"Noordenveld","GM1699",2020-09-07,4,4,4,4,4,4,2020-08-01,0,0,0,0,0,"-",31238,0,0
"Twenterand","GM1700",2020-09-07,12,12,12,12,12,12,2020-08-01,0,0,0,0,0,"-",33727,0,0
"Westerveld","GM1701",2020-09-07,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",19527,0,0
"Sint Anthonis","GM1702",2020-09-07,20,20,20,20,20,20,2020-08-01,0,0,0,0,0,"-",11651,0,0
"Lingewaard","GM1705",2020-09-07,31,31,31,31,31,31,2020-08-01,0,0,0,0,0,"-",46695,0,0
"Cranendonck","GM1706",2020-09-07,63,63,63,63,63,63,2020-08-01,0,0,0,0,0,"-",21014,0,0
"Steenwijkerland","GM1708",2020-09-07,14,14,14,14,14,14,2020-08-01,0,0,0,0,0,"-",44245,0,0
"Moerdijk","GM1709",2020-09-07,14,14,14,14,14,14,2020-08-01,0,0,0,0,0,"-",37179,0,0
"Echt-Susteren","GM1711",2020-09-07,39,39,39,39,39,39,2020-08-01,0,0,0,0,0,"-",31596,0,0
"Sluis","GM1714",2020-09-07,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",23177,0,0
"Drimmelen","GM1719",2020-09-07,19,19,19,19,19,18,2020-08-01,1,0,0,0,0,"-",27275,0,0
"Bernheze","GM1721",2020-09-07,95,95,95,95,95,95,2020-08-01,0,0,0,0,0,"-",31277,0,0
"Alphen-Chaam","GM1723",2020-09-07,18,18,18,18,18,18,2020-08-01,0,0,0,0,0,"-",10246,0,0
"Bergeijk","GM1724",2020-09-07,19,19,19,19,19,19,2020-08-01,0,0,0,0,0,"-",18680,0,0
"Bladel","GM1728",2020-09-07,21,21,21,21,21,21,2020-08-01,0,0,0,0,0,"-",20492,0,0
"Gulpen-Wittem","GM1729",2020-09-07,21,21,21,21,21,21,2020-08-01,0,0,0,0,0,"-",14179,0,0
"Tynaarlo","GM1730",2020-09-07,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",33806,0,0
"Midden-Drenthe","GM1731",2020-09-07,6,6,6,6,6,6,2020-08-01,0,0,0,0,0,"-",33252,0,0
"Overbetuwe","GM1734",2020-09-07,55,55,55,55,55,55,2020-08-01,0,0,0,0,0,"-",48060,0,0
"Hof van Twente","GM1735",2020-09-07,15,15,15,15,15,15,2020-08-01,0,0,0,0,0,"-",35077,0,0
"Neder-Betuwe","GM1740",2020-09-07,37,37,37,37,37,37,2020-08-01,0,0,0,0,0,"-",24458,0,0
"Rijssen-Holten","GM1742",2020-09-07,29,29,29,29,29,29,2020-08-01,0,0,0,0,0,"-",38240,0,0
"Geldrop-Mierlo","GM1771",2020-09-07,33,33,33,33,33,33,2020-08-01,0,0,0,0,0,"-",39992,0,0
"Olst-Wijhe","GM1773",2020-09-07,12,12,12,12,12,12,2020-08-01,0,0,0,0,0,"-",18254,0,0
"Dinkelland","GM1774",2020-09-07,20,20,20,20,20,20,2020-08-01,0,0,0,0,0,"-",26517,0,0
"Westland","GM1783",2020-09-07,58,58,58,58,58,57,2020-08-01,1,0,0,0,0,"-",110722,0,0
"Midden-Delfland","GM1842",2020-09-07,4,4,4,4,4,4,2020-08-01,0,0,0,0,0,"-",19426,0,0
"Berkelland","GM1859",2020-09-07,13,12,12,12,12,12,2020-08-01,1,1,1,1,100,"⬆️",43764,2.28498309112513,2.28498309112513
"Bronckhorst","GM1876",2020-09-07,17,17,17,17,17,17,2020-08-01,0,0,0,0,0,"-",36082,0,0
"Sittard-Geleen","GM1883",2020-09-07,119,119,119,119,119,115,2020-08-01,4,0,0,0,0,"-",91947,0,0
"Kaag en Braassem","GM1884",2020-09-07,7,7,7,7,7,7,2020-08-01,0,0,0,0,0,"-",27420,0,0
"Dantumadiel","GM1891",2020-09-07,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",18915,0,0
"Zuidplas","GM1892",2020-09-07,24,24,24,24,24,24,2020-08-01,0,0,0,0,0,"-",44635,0,0
"Peel en Maas","GM1894",2020-09-07,144,144,144,144,144,144,2020-08-01,0,0,0,0,0,"-",43543,0,0
"Oldambt","GM1895",2020-09-07,7,7,7,7,7,7,2020-08-01,0,0,0,0,0,"-",38213,0,0
"Zwartewaterland","GM1896",2020-09-07,35,35,35,35,35,35,2020-08-01,0,0,0,0,0,"-",22750,0,0
"Súdwest-Fryslân","GM1900",2020-09-07,18,18,18,18,18,18,2020-08-01,0,0,0,0,0,"-",89949,0,0
"Bodegraven-Reeuwijk","GM1901",2020-09-07,7,7,7,7,7,7,2020-08-01,0,0,0,0,0,"-",35080,0,0
"Eijsden-Margraten","GM1903",2020-09-07,54,54,54,54,54,54,2020-08-01,0,0,0,0,0,"-",25762,0,0
"Stichtse Vecht","GM1904",2020-09-07,36,36,36,36,36,34,2020-08-01,2,0,0,0,0,"-",65081,0,0
"Hollands Kroon","GM1911",2020-09-07,26,26,26,26,26,26,2020-08-01,0,0,0,0,0,"-",48425,0,0
"Leidschendam-Voorburg","GM1916",2020-09-07,24,23,23,23,23,21,2020-08-01,3,1,1,1,100,"⬆️",76451,1.30802736393245,1.30802736393245
"Goeree-Overflakkee","GM1924",2020-09-07,54,54,54,54,54,54,2020-08-01,0,0,0,0,0,"-",50210,0,0
"Pijnacker-Nootdorp","GM1926",2020-09-07,24,24,24,24,24,24,2020-08-01,0,0,0,0,0,"-",55328,0,0
"Nissewaard","GM1930",2020-09-07,57,57,57,57,56,56,2020-08-01,1,0,0,1,-100,"⬇️",85207,0,0
"Krimpenerwaard","GM1931",2020-09-07,45,45,45,45,45,45,2020-08-01,0,0,0,0,0,"-",56333,0,0
"De Fryske Marren","GM1940",2020-09-07,16,16,16,16,16,16,2020-08-01,0,0,0,0,0,"-",51628,0,0
"Gooise Meren","GM1942",2020-09-07,24,24,24,24,24,23,2020-08-01,1,0,0,0,0,"-",58114,0,0
"Berg en Dal","GM1945",2020-09-07,29,29,29,29,29,29,2020-08-01,0,0,0,0,0,"-",34939,0,0
"Meierijstad","GM1948",2020-09-07,211,211,211,211,211,211,2020-08-01,0,0,0,0,0,"-",81361,0,0
"Waadhoeke","GM1949",2020-09-07,12,12,12,12,12,12,2020-08-01,0,0,0,0,0,"-",46125,0,0
"Westerwolde","GM1950",2020-09-07,5,5,5,5,5,5,2020-08-01,0,0,0,0,0,"-",25655,0,0
"Midden-Groningen","GM1952",2020-09-07,7,7,6,6,6,6,2020-08-01,1,0,1,1,100,"⬆️",60680,0,1.6479894528675
"Beekdaelen","GM1954",2020-09-07,52,52,52,52,52,52,2020-08-01,0,0,0,0,0,"-",35885,0,0
"Montferland","GM1955",2020-09-07,21,21,21,21,21,21,2020-08-01,0,0,0,0,0,"-",36049,0,0
"Altena","GM1959",2020-09-07,32,32,32,32,32,32,2020-08-01,0,0,0,0,0,"-",56117,0,0
"West Betuwe","GM1960",2020-09-07,44,44,44,44,44,43,2020-08-01,1,0,0,0,0,"-",51229,0,0
"Vijfheerenlanden","GM1961",2020-09-07,36,36,35,35,35,34,2020-08-01,2,0,1,1,100,"⬆️",57358,0,1.74343596359706
"Hoeksche Waard","GM1963",2020-09-07,78,78,78,78,78,76,2020-08-01,2,0,0,0,0,"-",87573,0,0
"Het Hogeland","GM1966",2020-09-07,7,7,7,7,7,7,2020-08-01,0,0,0,0,0,"-",47852,0,0
"Westerkwartier","GM1969",2020-09-07,14,14,14,14,14,14,2020-08-01,0,0,0,0,0,"-",63423,0,0
"Noardeast-Fryslân","GM1970",2020-09-07,6,6,6,6,6,6,2020-08-01,0,0,0,0,0,"-",45362,0,0
"Molenlanden","GM1978",2020-09-07,19,19,18,18,18,18,2020-08-01,1,0,1,1,100,"⬆️",43994,0,2.27303723234987
