"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Rotterdam","GM0599",2021-01-28,2502,2496,2454,2442,2390,1943,1943,2020-12-01,559,6,48,112,-25,"&#x2798;",652742,0.919199316115709,7.35359452892567,17.1583872341599
"Rijswijk","GM0603",2021-01-28,148,147,147,145,144,113,113,2020-12-01,35,1,1,4,-66.6666666666667,"&#x2798;",55236,1.81041349844304,1.81041349844304,7.24165399377218
"Schiedam","GM0606",2021-01-28,250,250,243,243,238,196,196,2020-12-01,54,0,7,12,40,"&#x279A;",79316,0,8.82545766301881,15.1293559937465
"Sliedrecht","GM0610",2021-01-28,117,117,115,114,111,60,60,2020-12-01,57,0,2,6,-50,"&#x2798;",25570,0,7.82166601486117,23.4649980445835
"Albrandswaard","GM0613",2021-01-28,74,74,70,70,69,55,55,2020-12-01,19,0,4,5,300,"&#x279A;",25806,0,15.500271254747,19.3753390684337
"Westvoorne","GM0614",2021-01-28,27,27,27,26,25,15,15,2020-12-01,12,0,0,2,-100,"&#x2798;",14893,0,0,13.4291277781508
"Vlaardingen","GM0622",2021-01-28,195,195,190,190,188,156,156,2020-12-01,39,0,5,7,150,"&#x279A;",73950,0,6.76132521974307,9.4658553076403
"Voorschoten","GM0626",2021-01-28,33,33,33,33,33,20,20,2020-12-01,13,0,0,0,0,"-",25643,0,0,0
"Waddinxveen","GM0627",2021-01-28,78,77,75,74,73,55,55,2020-12-01,23,1,3,5,50,"&#x279A;",30320,3.29815303430079,9.89445910290237,16.490765171504
"Wassenaar","GM0629",2021-01-28,42,42,42,42,39,26,26,2020-12-01,16,0,0,3,-100,"&#x2798;",26845,0,0,11.1752654125535
"Woerden","GM0632",2021-01-28,134,133,132,132,127,100,100,2020-12-01,34,1,2,7,-60,"&#x2798;",52671,1.89857796510414,3.79715593020827,13.290045755729
"Zoetermeer","GM0637",2021-01-28,269,266,265,265,260,184,184,2020-12-01,85,3,4,9,-20,"&#x2798;",125284,2.39455956067814,3.19274608090419,7.18367868203442
"Zoeterwoude","GM0638",2021-01-28,16,16,16,16,15,9,9,2020-12-01,7,0,0,1,-100,"&#x2798;",8813,0,0,11.3468739362306
"Zwijndrecht","GM0642",2021-01-28,165,163,157,157,155,109,109,2020-12-01,56,2,8,10,300,"&#x279A;",44763,4.46797578357125,17.871903134285,22.3398789178563
"Borsele","GM0654",2021-01-28,25,25,23,23,23,9,9,2020-12-01,16,0,2,2,200,"&#x279A;",22779,0,8.78001668203169,8.78001668203169
"Goes","GM0664",2021-01-28,55,55,53,53,48,32,32,2020-12-01,23,0,2,7,-60,"&#x2798;",38571,0,5.18524279899406,18.1483497964792
"West Maas en Waal","GM0668",2021-01-28,43,43,41,41,41,33,33,2020-12-01,10,0,2,2,200,"&#x279A;",19560,0,10.2249488752556,10.2249488752556
"Hulst","GM0677",2021-01-28,41,40,39,39,39,29,29,2020-12-01,12,1,2,2,200,"&#x279A;",27563,3.62805209882814,7.25610419765628,7.25610419765628
"Kapelle","GM0678",2021-01-28,10,10,10,10,10,7,7,2020-12-01,3,0,0,0,0,"-",12842,0,0,0
"Middelburg","GM0687",2021-01-28,49,48,46,46,44,31,31,2020-12-01,18,1,3,5,50,"&#x279A;",48973,2.04194147795724,6.12582443387173,10.2097073897862
"Reimerswaal","GM0703",2021-01-28,34,34,32,32,24,14,14,2020-12-01,20,0,2,10,-75,"&#x2798;",22931,0,8.72181762679342,43.6090881339671
"Terneuzen","GM0715",2021-01-28,102,102,96,95,93,63,63,2020-12-01,39,0,6,9,100,"&#x279A;",54486,0,11.0120030833609,16.5180046250413
"Tholen","GM0716",2021-01-28,71,71,71,71,70,58,58,2020-12-01,13,0,0,1,-100,"&#x2798;",26050,0,0,3.83877159309021
"Veere","GM0717",2021-01-28,21,21,19,19,18,14,14,2020-12-01,7,0,2,3,100,"&#x279A;",21981,0,9.09876711705564,13.6481506755835
"Vlissingen","GM0718",2021-01-28,51,51,48,47,46,28,28,2020-12-01,23,0,3,5,50,"&#x279A;",44330,0,6.76742612226483,11.2790435371081
"De Ronde Venen","GM0736",2021-01-28,126,126,125,124,118,95,95,2020-12-01,31,0,1,8,-85.7142857142857,"&#x2798;",44696,0,2.23733667442277,17.8986933953821
"Tytsjerksteradiel","GM0737",2021-01-28,22,22,22,22,21,7,7,2020-12-01,15,0,0,1,-100,"&#x2798;",32039,0,0,3.12119604232342
"Asten","GM0743",2021-01-28,46,46,45,45,44,38,38,2020-12-01,8,0,1,2,0,"-",16802,0,5.95167241995001,11.9033448399
"Baarle-Nassau","GM0744",2021-01-28,19,19,19,19,19,18,18,2020-12-01,1,0,0,0,0,"-",6901,0,0,0
"Bergen op Zoom","GM0748",2021-01-28,189,189,183,183,178,124,124,2020-12-01,65,0,6,11,20,"&#x279A;",67501,0,8.88875720359698,16.2960548732611
"Best","GM0753",2021-01-28,104,102,100,100,98,51,51,2020-12-01,53,2,4,6,100,"&#x279A;",30196,6.62339382699695,13.2467876539939,19.8701814809909
"Boekel","GM0755",2021-01-28,41,41,40,40,39,35,35,2020-12-01,6,0,1,2,0,"-",10922,0,9.1558322651529,18.3116645303058
"Boxmeer","GM0756",2021-01-28,90,90,90,89,88,56,56,2020-12-01,34,0,0,2,-100,"&#x2798;",29592,0,0,6.75858340091917
"Boxtel","GM0757",2021-01-28,92,92,91,91,88,52,52,2020-12-01,40,0,1,4,-66.6666666666667,"&#x2798;",32675,0,3.06044376434583,12.2417750573833
"Breda","GM0758",2021-01-28,469,469,458,456,450,365,365,2020-12-01,104,0,11,19,37.5,"&#x279A;",184151,0,5.9733588196643,10.3176197794202
"Deurne","GM0762",2021-01-28,124,124,121,121,117,93,93,2020-12-01,31,0,3,7,-25,"&#x2798;",32482,0,9.23588448987131,21.5503971430331
"Pekela","GM0765",2021-01-28,27,27,26,26,24,9,9,2020-12-01,18,0,1,3,-50,"&#x2798;",12163,0,8.22165584148648,24.6649675244594
"Dongen","GM0766",2021-01-28,105,105,105,105,101,66,66,2020-12-01,39,0,0,4,-100,"&#x2798;",26358,0,0,15.1756582441763
"Eersel","GM0770",2021-01-28,85,85,84,84,83,73,73,2020-12-01,12,0,1,2,0,"-",19494,0,5.12978352313532,10.2595670462706
"Eindhoven","GM0772",2021-01-28,699,693,663,655,635,457,457,2020-12-01,242,6,36,64,28.5714285714286,"&#x279A;",235728,2.54530645489717,15.271838729383,27.1499355189031
"Etten-Leur","GM0777",2021-01-28,119,119,118,118,116,100,100,2020-12-01,19,0,1,3,-50,"&#x2798;",43881,0,2.27889063603838,6.83667190811513
"Geertruidenberg","GM0779",2021-01-28,53,53,52,52,49,32,32,2020-12-01,21,0,1,4,-66.6666666666667,"&#x2798;",21792,0,4.58883994126285,18.3553597650514
"Gilze en Rijen","GM0784",2021-01-28,62,61,61,61,60,44,44,2020-12-01,18,1,1,2,0,"-",26806,3.73050809520257,3.73050809520257,7.46101619040513
"Goirle","GM0785",2021-01-28,87,87,85,84,82,65,65,2020-12-01,22,0,2,5,-33.3333333333333,"&#x2798;",23939,0,8.35456785997744,20.8864196499436
"Grave","GM0786",2021-01-28,55,55,55,55,54,46,46,2020-12-01,9,0,0,1,-100,"&#x2798;",12429,0,0,8.04569957357792
"Helmond","GM0794",2021-01-28,331,330,319,316,306,245,245,2020-12-01,86,1,12,25,-7.69230769230769,"&#x2798;",92614,1.07975036171637,12.9570043405965,26.9937590429093
"'s-Hertogenbosch","GM0796",2021-01-28,397,396,388,386,376,285,285,2020-12-01,112,1,9,21,-25,"&#x2798;",155491,0.643124039333466,5.7881163540012,13.5056048260028
"Heusden","GM0797",2021-01-28,142,142,140,140,136,103,103,2020-12-01,39,0,2,6,-50,"&#x2798;",45008,0,4.44365446142908,13.3309633842872
"Hilvarenbeek","GM0798",2021-01-28,39,39,38,38,38,33,33,2020-12-01,6,0,1,1,100,"&#x279A;",15683,0,6.37633105910859,6.37633105910859
"Loon op Zand","GM0809",2021-01-28,102,101,99,99,95,73,73,2020-12-01,29,1,3,7,-25,"&#x2798;",23497,4.2558624505256,12.7675873515768,29.7910371536792
"Mill en Sint Hubert","GM0815",2021-01-28,32,32,31,30,29,23,23,2020-12-01,9,0,1,3,-50,"&#x2798;",11003,0,9.08843042806507,27.2652912841952
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-28,61,59,57,56,52,40,40,2020-12-01,21,2,4,9,-20,"&#x2798;",23657,8.45415733186795,16.9083146637359,38.0437079934058
"Oirschot","GM0823",2021-01-28,53,53,53,53,53,39,39,2020-12-01,14,0,0,0,0,"-",18838,0,0,0
"Oisterwijk","GM0824",2021-01-28,74,73,71,71,70,51,51,2020-12-01,23,1,3,4,200,"&#x279A;",30700,3.25732899022801,9.77198697068404,13.0293159609121
"Oosterhout","GM0826",2021-01-28,162,161,159,159,157,113,113,2020-12-01,49,1,3,5,50,"&#x279A;",56184,1.77986615406521,5.33959846219564,8.89933077032607
"Oss","GM0828",2021-01-28,318,316,308,307,302,280,280,2020-12-01,38,2,10,16,66.6666666666667,"&#x279A;",92442,2.16351874688994,10.8175937344497,17.3081499751195
"Rucphen","GM0840",2021-01-28,82,80,77,76,73,49,49,2020-12-01,33,2,5,9,25,"&#x279A;",23089,8.66213348347698,21.6553337086924,38.9796006756464
"Sint-Michielsgestel","GM0845",2021-01-28,84,83,83,83,82,64,64,2020-12-01,20,1,1,2,0,"-",29510,3.38868180277872,3.38868180277872,6.77736360555744
"Someren","GM0847",2021-01-28,56,56,56,56,53,36,36,2020-12-01,20,0,0,3,-100,"&#x2798;",19395,0,0,15.4679040989946
"Son en Breugel","GM0848",2021-01-28,53,53,52,52,52,44,44,2020-12-01,9,0,1,1,100,"&#x279A;",17526,0,5.7058085130663,5.7058085130663
"Steenbergen","GM0851",2021-01-28,73,73,71,71,70,54,54,2020-12-01,19,0,2,3,100,"&#x279A;",24315,0,8.22537528274728,12.3380629241209
"Waterland","GM0852",2021-01-28,50,50,49,48,46,34,34,2020-12-01,16,0,1,4,-66.6666666666667,"&#x2798;",17325,0,5.77200577200577,23.0880230880231
"Tilburg","GM0855",2021-01-28,799,795,789,788,773,618,618,2020-12-01,181,4,10,26,-37.5,"&#x2798;",221358,1.80702753006442,4.51756882516105,11.7456789454187
"Uden","GM0856",2021-01-28,152,152,152,152,149,136,136,2020-12-01,16,0,0,3,-100,"&#x2798;",42244,0,0,7.10160022725121
"Valkenswaard","GM0858",2021-01-28,80,80,78,78,77,54,54,2020-12-01,26,0,2,3,100,"&#x279A;",31253,0,6.39938565897674,9.59907848846511
"Veldhoven","GM0861",2021-01-28,152,150,145,144,141,99,99,2020-12-01,53,2,7,11,75,"&#x279A;",45562,4.38962293139019,15.3636802598657,24.1429261226461
"Vught","GM0865",2021-01-28,95,95,95,95,95,69,69,2020-12-01,26,0,0,0,0,"-",30756,0,0,0
"Waalre","GM0866",2021-01-28,41,41,41,41,39,28,28,2020-12-01,13,0,0,2,-100,"&#x2798;",17519,0,0,11.4161767224157
"Waalwijk","GM0867",2021-01-28,179,179,179,179,177,136,136,2020-12-01,43,0,0,2,-100,"&#x2798;",48826,0,0,4.09617826567812
"Woensdrecht","GM0873",2021-01-28,52,51,49,48,45,36,36,2020-12-01,16,1,3,7,-25,"&#x2798;",22002,4.54504135987638,13.6351240796291,31.8152895191346
"Zundert","GM0879",2021-01-28,60,60,60,59,57,47,47,2020-12-01,13,0,0,3,-100,"&#x2798;",21995,0,0,13.6394635144351
"Wormerland","GM0880",2021-01-28,45,45,44,44,43,37,37,2020-12-01,8,0,1,2,0,"-",16295,0,6.13685179502915,12.2737035900583
"Landgraaf","GM0882",2021-01-28,113,113,111,109,108,77,77,2020-12-01,36,0,2,5,-33.3333333333333,"&#x2798;",37325,0,5.35833891493637,13.3958472873409
"Beek","GM0888",2021-01-28,33,33,33,33,33,23,23,2020-12-01,10,0,0,0,0,"-",15872,0,0,0
"Beesel","GM0889",2021-01-28,11,11,11,11,11,9,9,2020-12-01,2,0,0,0,0,"-",13464,0,0,0
"Bergen (L.)","GM0893",2021-01-28,29,29,29,29,25,13,13,2020-12-01,16,0,0,4,-100,"&#x2798;",13111,0,0,30.508733124857
"Brunssum","GM0899",2021-01-28,87,87,86,86,82,60,60,2020-12-01,27,0,1,5,-75,"&#x2798;",27655,0,3.61598264328331,18.0799132164166
"Gennep","GM0907",2021-01-28,46,45,44,44,43,27,27,2020-12-01,19,1,2,3,100,"&#x279A;",17019,5.8757858863623,11.7515717727246,17.6273576590869
"Heerlen","GM0917",2021-01-28,227,227,224,224,222,170,170,2020-12-01,57,0,3,5,50,"&#x279A;",86829,0,3.45506685554366,5.75844475923943
"Kerkrade","GM0928",2021-01-28,134,134,131,130,125,98,98,2020-12-01,36,0,3,9,-50,"&#x2798;",45499,0,6.59355150662652,19.7806545198796
"Maastricht","GM0935",2021-01-28,367,367,360,359,349,241,241,2020-12-01,126,0,7,18,-36.3636363636364,"&#x2798;",120379,0,5.81496772692912,14.9527741549606
"Meerssen","GM0938",2021-01-28,42,42,42,42,41,29,29,2020-12-01,13,0,0,1,-100,"&#x2798;",18710,0,0,5.34473543559594
"Mook en Middelaar","GM0944",2021-01-28,22,22,22,22,22,18,18,2020-12-01,4,0,0,0,0,"-",7901,0,0,0
"Nederweert","GM0946",2021-01-28,47,47,47,47,42,29,29,2020-12-01,18,0,0,5,-100,"&#x2798;",17171,0,0,29.1188631995807
"Roermond","GM0957",2021-01-28,161,161,157,157,153,121,121,2020-12-01,40,0,4,8,0,"-",58784,0,6.80457267283615,13.6091453456723
"Simpelveld","GM0965",2021-01-28,30,30,29,29,29,24,24,2020-12-01,6,0,1,1,100,"&#x279A;",10495,0,9.52834683182468,9.52834683182468
"Stein","GM0971",2021-01-28,76,76,74,74,74,61,61,2020-12-01,15,0,2,2,200,"&#x279A;",24876,0,8.03987779385753,8.03987779385753
"Vaals","GM0981",2021-01-28,23,23,23,23,22,14,14,2020-12-01,9,0,0,1,-100,"&#x2798;",10113,0,0,9.88826263225551
"Venlo","GM0983",2021-01-28,30,30,30,30,30,20,20,2020-12-01,10,0,0,0,0,"-",101967,0,0,0
"Venray","GM0984",2021-01-28,40,40,40,40,40,29,29,2020-12-01,11,0,0,0,0,"-",43704,0,0,0
"Voerendaal","GM0986",2021-01-28,28,28,28,28,28,22,22,2020-12-01,6,0,0,0,0,"-",12478,0,0,0
"Weert","GM0988",2021-01-28,144,144,139,138,132,75,75,2020-12-01,69,0,5,12,-28.5714285714286,"&#x2798;",50008,0,9.99840025595905,23.9961606143017
"Valkenburg aan de Geul","GM0994",2021-01-28,31,31,31,31,29,20,20,2020-12-01,11,0,0,2,-100,"&#x2798;",16399,0,0,12.1958656015611
"Lelystad","GM0995",2021-01-28,207,207,207,206,202,147,147,2020-12-01,60,0,0,5,-100,"&#x2798;",79703,0,0,6.27328958759394
"Horst aan de Maas","GM1507",2021-01-28,16,16,15,14,13,10,10,2020-12-01,6,0,1,3,-50,"&#x2798;",42464,0,2.35493594574228,7.06480783722683
"Oude IJsselstreek","GM1509",2021-01-28,72,70,70,70,64,47,47,2020-12-01,25,2,2,8,-66.6666666666667,"&#x2798;",39348,5.08285046253939,5.08285046253939,20.3314018501576
"Teylingen","GM1525",2021-01-28,65,65,65,65,64,42,42,2020-12-01,23,0,0,1,-100,"&#x2798;",37761,0,0,2.64823495140489
"Utrechtse Heuvelrug","GM1581",2021-01-28,84,82,82,82,78,53,53,2020-12-01,31,2,2,6,-50,"&#x2798;",49962,4.00304231215724,4.00304231215724,12.0091269364717
"Oost Gelre","GM1586",2021-01-28,66,66,65,65,64,53,53,2020-12-01,13,0,1,2,0,"-",29574,0,3.38134848177453,6.76269696354906
"Koggenland","GM1598",2021-01-28,31,31,29,29,28,19,19,2020-12-01,12,0,2,3,100,"&#x279A;",22932,0,8.72143729286586,13.0821559392988
"Lansingerland","GM1621",2021-01-28,128,128,127,127,127,102,102,2020-12-01,26,0,1,1,100,"&#x279A;",63295,0,1.57990362587882,1.57990362587882
"Leudal","GM1640",2021-01-28,93,93,91,91,89,66,66,2020-12-01,27,0,2,4,0,"-",36027,0,5.55139201154689,11.1027840230938
"Maasgouw","GM1641",2021-01-28,66,66,65,63,61,42,42,2020-12-01,24,0,1,5,-75,"&#x2798;",23976,0,4.17083750417084,20.8541875208542
"Gemert-Bakel","GM1652",2021-01-28,117,116,115,115,115,97,97,2020-12-01,20,1,2,2,200,"&#x279A;",30751,3.25192676660922,6.50385353321843,6.50385353321843
"Halderberge","GM1655",2021-01-28,97,97,91,91,88,69,69,2020-12-01,28,0,6,9,100,"&#x279A;",30461,0,19.6973178818818,29.5459768228226
"Heeze-Leende","GM1658",2021-01-28,41,41,41,40,39,29,29,2020-12-01,12,0,0,2,-100,"&#x2798;",16222,0,0,12.3289360128221
"Laarbeek","GM1659",2021-01-28,87,87,82,82,80,64,64,2020-12-01,23,0,5,7,150,"&#x279A;",22787,0,21.9423355421951,30.7192697590732
"Reusel-De Mierden","GM1667",2021-01-28,42,42,42,41,40,35,35,2020-12-01,7,0,0,2,-100,"&#x2798;",13123,0,0,15.2404175874419
"Roerdalen","GM1669",2021-01-28,51,51,49,49,48,40,40,2020-12-01,11,0,2,3,100,"&#x279A;",20612,0,9.70308558121483,14.5546283718222
"Roosendaal","GM1674",2021-01-28,218,214,210,210,200,151,151,2020-12-01,67,4,8,18,-20,"&#x2798;",77256,5.17759138448794,10.3551827689759,23.2991612301957
"Schouwen-Duiveland","GM1676",2021-01-28,35,35,35,35,34,23,23,2020-12-01,12,0,0,1,-100,"&#x2798;",33990,0,0,2.94204177699323
"Aa en Hunze","GM1680",2021-01-28,13,13,12,12,9,5,5,2020-12-01,8,0,1,4,-66.6666666666667,"&#x2798;",25366,0,3.94228494835607,15.7691397934243
"Borger-Odoorn","GM1681",2021-01-28,31,31,31,31,31,13,13,2020-12-01,18,0,0,0,0,"-",25587,0,0,0
"Cuijk","GM1684",2021-01-28,52,52,52,52,51,37,37,2020-12-01,15,0,0,1,-100,"&#x2798;",25373,0,0,3.9411973357506
"Landerd","GM1685",2021-01-28,54,54,54,54,54,48,48,2020-12-01,6,0,0,0,0,"-",15838,0,0,0
"De Wolden","GM1690",2021-01-28,34,34,33,33,32,21,21,2020-12-01,13,0,1,2,0,"-",24374,0,4.10273241979158,8.20546483958316
"Noord-Beveland","GM1695",2021-01-28,5,5,5,5,4,4,4,2020-12-01,1,0,0,1,-100,"&#x2798;",7570,0,0,13.2100396301189
"Wijdemeren","GM1696",2021-01-28,21,21,19,19,19,12,12,2020-12-01,9,0,2,2,200,"&#x279A;",24440,0,8.18330605564648,8.18330605564648
"Noordenveld","GM1699",2021-01-28,17,17,15,15,15,8,8,2020-12-01,9,0,2,2,200,"&#x279A;",31216,0,6.40697078421322,6.40697078421322
"Twenterand","GM1700",2021-01-28,126,124,120,120,115,55,55,2020-12-01,71,2,6,11,20,"&#x279A;",33696,5.93542260208927,17.8062678062678,32.644824311491
"Westerveld","GM1701",2021-01-28,16,16,15,15,14,8,8,2020-12-01,8,0,1,2,0,"-",19638,0,5.09216824523882,10.1843364904776
"Sint Anthonis","GM1702",2021-01-28,27,27,26,26,26,22,22,2020-12-01,5,0,1,1,100,"&#x279A;",11687,0,8.55651578677163,8.55651578677163
"Lingewaard","GM1705",2021-01-28,75,75,73,73,72,37,37,2020-12-01,38,0,2,3,100,"&#x279A;",46781,0,4.27523994784207,6.41285992176311
"Cranendonck","GM1706",2021-01-28,74,74,72,71,70,57,57,2020-12-01,17,0,2,4,0,"-",21007,0,9.52063597848336,19.0412719569667
"Steenwijkerland","GM1708",2021-01-28,44,44,43,43,42,16,16,2020-12-01,28,0,1,2,0,"-",44301,0,2.25728538859168,4.51457077718336
"Moerdijk","GM1709",2021-01-28,90,89,86,85,85,57,57,2020-12-01,33,1,4,5,300,"&#x279A;",37193,2.68867797703869,10.7547119081548,13.4433898851934
"Echt-Susteren","GM1711",2021-01-28,82,82,81,81,77,59,59,2020-12-01,23,0,1,5,-75,"&#x2798;",31751,0,3.14950710213852,15.7475355106926
"Sluis","GM1714",2021-01-28,42,42,41,41,40,22,22,2020-12-01,20,0,1,2,0,"-",23143,0,4.32096098172233,8.64192196344467
"Drimmelen","GM1719",2021-01-28,70,70,69,69,66,43,43,2020-12-01,27,0,1,4,-66.6666666666667,"&#x2798;",27334,0,3.65844735494256,14.6337894197703
"Bernheze","GM1721",2021-01-28,126,126,126,126,125,116,116,2020-12-01,10,0,0,1,-100,"&#x2798;",31398,0,0,3.18491623670297
"Alphen-Chaam","GM1723",2021-01-28,40,40,40,40,40,38,38,2020-12-01,2,0,0,0,0,"-",10362,0,0,0
"Bergeijk","GM1724",2021-01-28,67,66,64,64,62,52,52,2020-12-01,15,1,3,5,50,"&#x279A;",18745,5.33475593491598,16.0042678047479,26.6737796745799
"Bladel","GM1728",2021-01-28,74,73,68,67,65,52,52,2020-12-01,22,1,6,9,100,"&#x279A;",20552,4.86570650058388,29.1942390035033,43.791358505255
"Gulpen-Wittem","GM1729",2021-01-28,37,37,36,36,35,28,28,2020-12-01,9,0,1,2,0,"-",14184,0,7.05019740552736,14.1003948110547
"Tynaarlo","GM1730",2021-01-28,24,24,23,22,19,11,11,2020-12-01,13,0,1,5,-75,"&#x2798;",33927,0,2.94750493707077,14.7375246853538
"Midden-Drenthe","GM1731",2021-01-28,39,39,37,36,34,14,14,2020-12-01,25,0,2,5,-33.3333333333333,"&#x2798;",33357,0,5.99574302245406,14.9893575561351
"Overbetuwe","GM1734",2021-01-28,68,68,68,67,67,51,51,2020-12-01,17,0,0,1,-100,"&#x2798;",48147,0,0,2.07697260473134
"Hof van Twente","GM1735",2021-01-28,90,87,85,84,82,58,58,2020-12-01,32,3,5,8,66.6666666666667,"&#x279A;",35037,8.56237691583184,14.2706281930531,22.8330051088849
"Neder-Betuwe","GM1740",2021-01-28,91,91,89,89,88,64,64,2020-12-01,27,0,2,3,100,"&#x279A;",24634,0,8.11886011204027,12.1782901680604
"Rijssen-Holten","GM1742",2021-01-28,108,106,102,101,96,60,60,2020-12-01,48,2,6,12,0,"-",38182,5.23807029490336,15.7142108847101,31.4284217694201
"Geldrop-Mierlo","GM1771",2021-01-28,135,135,130,130,122,85,85,2020-12-01,50,0,5,13,-37.5,"&#x2798;",40097,0,12.4697608299873,32.4213781579669
"Olst-Wijhe","GM1773",2021-01-28,17,17,17,17,17,12,12,2020-12-01,5,0,0,0,0,"-",18348,0,0,0
"Dinkelland","GM1774",2021-01-28,72,71,69,69,66,48,48,2020-12-01,24,1,3,6,0,"-",26616,3.75713856327021,11.2714156898106,22.5428313796213
"Westland","GM1783",2021-01-28,275,275,271,269,263,177,177,2020-12-01,98,0,4,12,-50,"&#x2798;",111342,0,3.59253471286666,10.7776041386
"Midden-Delfland","GM1842",2021-01-28,46,45,45,45,44,28,28,2020-12-01,18,1,1,2,0,"-",19378,5.16049127876974,5.16049127876974,10.3209825575395
"Berkelland","GM1859",2021-01-28,82,82,80,79,78,62,62,2020-12-01,20,0,2,4,0,"-",43821,0,4.56402181602428,9.12804363204856
"Bronckhorst","GM1876",2021-01-28,67,67,67,67,65,47,47,2020-12-01,20,0,0,2,-100,"&#x2798;",36103,0,0,5.53970584161981
"Sittard-Geleen","GM1883",2021-01-28,225,225,223,221,217,168,168,2020-12-01,57,0,2,8,-66.6666666666667,"&#x2798;",91781,0,2.17910024950698,8.71640099802791
"Kaag en Braassem","GM1884",2021-01-28,47,47,47,47,47,26,26,2020-12-01,21,0,0,0,0,"-",27547,0,0,0
"Dantumadiel","GM1891",2021-01-28,20,19,18,18,17,3,3,2020-12-01,17,1,2,3,100,"&#x279A;",18927,5.28345749458446,10.5669149891689,15.8503724837534
"Zuidplas","GM1892",2021-01-28,128,127,118,114,101,67,67,2020-12-01,61,1,10,27,-41.1764705882353,"&#x2798;",45015,2.22148172831278,22.2148172831278,59.9800066644452
"Peel en Maas","GM1894",2021-01-28,39,39,39,39,38,34,34,2020-12-01,5,0,0,1,-100,"&#x2798;",43695,0,0,2.28859137201053
"Oldambt","GM1895",2021-01-28,73,72,68,66,57,21,21,2020-12-01,52,1,5,16,-54.5454545454545,"&#x2798;",38281,2.61226195762911,13.0613097881456,41.7961913220658
"Zwartewaterland","GM1896",2021-01-28,29,29,29,29,29,18,18,2020-12-01,11,0,0,0,0,"-",22797,0,0,0
"Súdwest-Fryslân","GM1900",2021-01-28,89,88,85,85,84,46,46,2020-12-01,43,1,4,5,300,"&#x279A;",89930,1.1119759813188,4.44790392527521,5.55987990659402
"Bodegraven-Reeuwijk","GM1901",2021-01-28,83,83,79,79,75,52,52,2020-12-01,31,0,4,8,0,"-",35288,0,11.3352981183405,22.670596236681
"Eijsden-Margraten","GM1903",2021-01-28,82,81,81,81,80,64,64,2020-12-01,18,1,1,2,0,"-",25903,3.86055669227503,3.86055669227503,7.72111338455005
"Stichtse Vecht","GM1904",2021-01-28,152,152,149,149,148,106,106,2020-12-01,46,0,3,4,200,"&#x279A;",65142,0,4.60532375425993,6.14043167234657
"Hollands Kroon","GM1911",2021-01-28,85,84,78,77,75,40,40,2020-12-01,45,1,7,10,133.333333333333,"&#x279A;",48532,2.06049616747713,14.4234731723399,20.6049616747713
"Leidschendam-Voorburg","GM1916",2021-01-28,157,157,152,151,145,105,105,2020-12-01,52,0,5,12,-28.5714285714286,"&#x2798;",76451,0,6.54013681966227,15.6963283671894
"Goeree-Overflakkee","GM1924",2021-01-28,160,160,157,156,147,108,108,2020-12-01,52,0,3,13,-70,"&#x2798;",50567,0,5.9327229220638,25.7084659956098
"Pijnacker-Nootdorp","GM1926",2021-01-28,85,85,84,84,84,70,70,2020-12-01,15,0,1,1,100,"&#x279A;",55592,0,1.79881997409699,1.79881997409699
"Nissewaard","GM1930",2021-01-28,253,252,247,243,235,172,172,2020-12-01,81,1,6,18,-50,"&#x2798;",85302,1.17230545590959,7.03383273545755,21.1014982063727
"Krimpenerwaard","GM1931",2021-01-28,165,164,161,158,152,115,115,2020-12-01,50,1,4,13,-55.5555555555556,"&#x2798;",56559,1.76806520624481,7.07226082497923,22.9848476811825
"De Fryske Marren","GM1940",2021-01-28,54,54,52,52,50,33,33,2020-12-01,21,0,2,4,0,"-",51735,0,3.86585483715087,7.73170967430173
"Gooise Meren","GM1942",2021-01-28,51,51,49,49,46,24,24,2020-12-01,27,0,2,5,-33.3333333333333,"&#x2798;",58466,0,3.42079157116957,8.55197892792392
"Berg en Dal","GM1945",2021-01-28,99,99,99,99,99,79,79,2020-12-01,20,0,0,0,0,"-",35015,0,0,0
"Meierijstad","GM1948",2021-01-28,338,338,335,335,334,299,299,2020-12-01,39,0,3,4,200,"&#x279A;",81653,0,3.67408423450455,4.8987789793394
"Waadhoeke","GM1949",2021-01-28,35,35,35,35,34,14,14,2020-12-01,21,0,0,1,-100,"&#x2798;",46082,0,0,2.17004470292088
"Westerwolde","GM1950",2021-01-28,41,40,38,38,33,19,19,2020-12-01,22,1,3,8,-40,"&#x2798;",26284,3.80459595190991,11.4137878557297,30.4367676152793
"Midden-Groningen","GM1952",2021-01-28,90,89,87,85,82,42,42,2020-12-01,48,1,3,8,-40,"&#x2798;",60745,1.64622602683348,4.93867808050045,13.1698082146679
"Beekdaelen","GM1954",2021-01-28,93,92,92,92,90,68,68,2020-12-01,25,1,1,3,-50,"&#x2798;",36073,2.77215646051063,2.77215646051063,8.31646938153189
"Montferland","GM1955",2021-01-28,60,60,60,59,57,42,42,2020-12-01,18,0,0,3,-100,"&#x2798;",36062,0,0,8.31900615606456
