"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"West Maas en Waal","GM0668",2020-10-16,22,21,21,21,21,20,2020-08-01,2,1,1,1,100,"&#11014;",19436,5.14509158263017,5.14509158263017,5.14509158263017
"Hulst","GM0677",2020-10-16,10,10,9,9,9,9,2020-08-01,1,0,1,1,100,"&#11014;",27631,0,3.61912344830082,3.61912344830082
"Kapelle","GM0678",2020-10-16,3,3,3,3,3,3,2020-08-01,0,0,0,0,0,"-",12808,0,0,0
"Middelburg","GM0687",2020-10-16,19,19,19,19,19,18,2020-08-01,1,0,0,0,0,"-",48766,0,0,0
"Reimerswaal","GM0703",2020-10-16,6,5,5,5,5,4,2020-08-01,2,1,1,1,100,"&#11014;",22843,4.37770870726262,4.37770870726262,4.37770870726262
"Terneuzen","GM0715",2020-10-16,25,25,25,25,25,25,2020-08-01,0,0,0,0,0,"-",54476,0,0,0
"Tholen","GM0716",2020-10-16,43,42,40,40,40,40,2020-08-01,3,1,3,3,300,"&#11014;&#11014;",25894,3.86189850930718,11.5856955279215,11.5856955279215
"Veere","GM0717",2020-10-16,7,7,6,6,6,6,2020-08-01,1,0,1,1,100,"&#11014;",21974,0,4.55083280240284,4.55083280240284
"Vlissingen","GM0718",2020-10-16,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",44132,0,0,0
"De Ronde Venen","GM0736",2020-10-16,43,44,41,41,40,39,2020-08-01,4,-1,2,3,100,"&#11014;",44636,-2.24034411685635,4.4806882337127,6.72103235056905
"Tytsjerksteradiel","GM0737",2020-10-16,7,7,6,6,5,4,2020-08-01,3,0,1,2,0,"-",32079,0,3.11730415536644,6.23460831073288
"Asten","GM0743",2020-10-16,18,18,18,18,18,18,2020-08-01,0,0,0,0,0,"-",16718,0,0,0
"Baarle-Nassau","GM0744",2020-10-16,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",6876,0,0,0
"Bergen op Zoom","GM0748",2020-10-16,38,37,32,32,30,25,2020-08-01,13,1,6,8,200,"&#11014;&#11014;",67667,1.47782523238802,8.86695139432811,11.8226018591041
"Best","GM0753",2020-10-16,31,31,31,31,31,31,2020-08-01,0,0,0,0,0,"-",30073,0,0,0
"Boekel","GM0755",2020-10-16,36,36,34,34,34,34,2020-08-01,2,0,2,2,200,"&#11014;&#11014;",10872,0,18.3958793230316,18.3958793230316
"Boxmeer","GM0756",2020-10-16,20,20,20,20,20,20,2020-08-01,0,0,0,0,0,"-",29465,0,0,0
"Boxtel","GM0757",2020-10-16,24,24,24,24,24,24,2020-08-01,0,0,0,0,0,"-",30807,0,0,0
"Breda","GM0758",2020-10-16,158,157,154,154,151,146,2020-08-01,12,1,4,7,33.3333333333333,"&#11014;",183790,0.544099243702051,2.1763969748082,3.80869470591436
"Deurne","GM0762",2020-10-16,57,57,56,56,56,55,2020-08-01,2,0,1,1,100,"&#11014;",32466,0,3.08014538286207,3.08014538286207
"Pekela","GM0765",2020-10-16,5,5,4,4,4,4,2020-08-01,1,0,1,1,100,"&#11014;",12172,0,8.21557673348669,8.21557673348669
"Dongen","GM0766",2020-10-16,22,22,21,21,20,20,2020-08-01,2,0,1,2,0,"-",26345,0,3.79578667678876,7.59157335357753
"Eersel","GM0770",2020-10-16,28,27,27,27,27,27,2020-08-01,1,1,1,1,100,"&#11014;",19418,5.14986095375425,5.14986095375425,5.14986095375425
"Eindhoven","GM0772",2020-10-16,193,192,190,189,185,182,2020-08-01,11,1,3,8,-40,"&#11015;",233983,0.427381476432048,1.28214442929615,3.41905181145639
"Etten-Leur","GM0777",2020-10-16,45,45,43,43,43,41,2020-08-01,4,0,2,2,200,"&#11014;&#11014;",43896,0,4.55622380171314,4.55622380171314
"Geertruidenberg","GM0779",2020-10-16,13,13,12,12,12,11,2020-08-01,2,0,1,1,100,"&#11014;",21670,0,4.61467466543609,4.61467466543609
"Gilze en Rijen","GM0784",2020-10-16,20,20,20,20,20,20,2020-08-01,0,0,0,0,0,"-",26551,0,0,0
"Goirle","GM0785",2020-10-16,32,32,32,32,32,32,2020-08-01,0,0,0,0,0,"-",23823,0,0,0
"Grave","GM0786",2020-10-16,21,21,21,21,21,21,2020-08-01,0,0,0,0,0,"-",12452,0,0,0
"Haaren","GM0788",2020-10-16,19,19,19,19,19,18,2020-08-01,1,0,0,0,0,"-",14316,0,0,0
"Helmond","GM0794",2020-10-16,122,119,119,118,118,115,2020-08-01,7,3,3,4,200,"&#11014;&#11014;",92420,3.24605063838996,3.24605063838996,4.32806751785328
"'s-Hertogenbosch","GM0796",2020-10-16,140,140,137,137,134,128,2020-08-01,12,0,3,6,0,"-",155409,0,1.93039013184565,3.86078026369129
"Heusden","GM0797",2020-10-16,46,46,45,45,45,45,2020-08-01,1,0,1,1,100,"&#11014;",44897,0,2.22732031093392,2.22732031093392
"Hilvarenbeek","GM0798",2020-10-16,10,10,10,10,10,9,2020-08-01,1,0,0,0,0,"-",15617,0,0,0
"Loon op Zand","GM0809",2020-10-16,27,27,27,27,27,24,2020-08-01,3,0,0,0,0,"-",23466,0,0,0
"Mill en Sint Hubert","GM0815",2020-10-16,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",11007,0,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2020-10-16,18,18,18,18,18,18,2020-08-01,0,0,0,0,0,"-",23526,0,0,0
"Oirschot","GM0823",2020-10-16,14,13,13,13,13,13,2020-08-01,1,1,1,1,100,"&#11014;",18832,5.31011045029737,5.31011045029737,5.31011045029737
"Oisterwijk","GM0824",2020-10-16,26,24,24,24,24,23,2020-08-01,3,2,2,2,200,"&#11014;&#11014;",26344,7.59186152444579,7.59186152444579,7.59186152444579
"Oosterhout","GM0826",2020-10-16,52,52,51,51,50,48,2020-08-01,4,0,1,2,0,"-",56232,0,1.77834684876938,3.55669369753877
"Oss","GM0828",2020-10-16,173,173,171,170,168,165,2020-08-01,8,0,2,5,-33.3333333333333,"&#11015;",92229,0,2.16851532598207,5.42128831495517
"Rucphen","GM0840",2020-10-16,12,11,11,11,10,10,2020-08-01,2,1,1,2,0,"-",23009,4.34612542917989,4.34612542917989,8.69225085835977
"Sint-Michielsgestel","GM0845",2020-10-16,37,37,37,36,36,36,2020-08-01,1,0,0,1,-100,"&#11015;",29422,0,0,3.39881721161036
"Someren","GM0847",2020-10-16,33,33,33,33,33,33,2020-08-01,0,0,0,0,0,"-",19331,0,0,0
"Son en Breugel","GM0848",2020-10-16,31,31,31,31,31,31,2020-08-01,0,0,0,0,0,"-",17465,0,0,0
"Steenbergen","GM0851",2020-10-16,15,15,13,13,13,13,2020-08-01,2,0,2,2,200,"&#11014;&#11014;",24302,0,8.22977532713357,8.22977532713357
"Waterland","GM0852",2020-10-16,17,17,17,16,16,16,2020-08-01,1,0,0,1,-100,"&#11015;",17393,0,0,5.74943942965561
"Tilburg","GM0855",2020-10-16,261,261,259,259,257,250,2020-08-01,11,0,2,4,0,"-",219599,0,0.910750959703824,1.82150191940765
"Uden","GM0856",2020-10-16,115,115,115,115,115,115,2020-08-01,0,0,0,0,0,"-",42163,0,0,0
"Valkenswaard","GM0858",2020-10-16,20,20,19,19,19,19,2020-08-01,1,0,1,1,100,"&#11014;",31230,0,3.2020493115594,3.2020493115594
"Veldhoven","GM0861",2020-10-16,31,31,31,31,31,31,2020-08-01,0,0,0,0,0,"-",45625,0,0,0
"Vught","GM0865",2020-10-16,43,44,43,44,43,42,2020-08-01,1,-1,0,0,0,"-",26709,-3.74405631060691,0,0
"Waalre","GM0866",2020-10-16,8,7,7,7,7,7,2020-08-01,1,1,1,1,100,"&#11014;",17518,5.70841420253454,5.70841420253454,5.70841420253454
"Waalwijk","GM0867",2020-10-16,40,40,40,40,39,36,2020-08-01,4,0,0,1,-100,"&#11015;",48754,0,0,2.05111375476884
"Woensdrecht","GM0873",2020-10-16,7,7,7,7,6,5,2020-08-01,2,0,0,1,-100,"&#11015;",21954,0,0,4.55497859160062
"Zundert","GM0879",2020-10-16,24,24,24,24,24,24,2020-08-01,0,0,0,0,0,"-",22141,0,0,0
"Wormerland","GM0880",2020-10-16,21,21,20,20,20,20,2020-08-01,1,0,1,1,100,"&#11014;",16203,0,6.17169659939517,6.17169659939517
"Landgraaf","GM0882",2020-10-16,53,53,53,53,52,52,2020-08-01,1,0,0,1,-100,"&#11015;",37267,0,0,2.68333914723482
"Beek","GM0888",2020-10-16,17,17,16,16,17,16,2020-08-01,1,0,1,0,100,"&#11014;",15889,0,6.29366228208194,0
"Beesel","GM0889",2020-10-16,20,20,20,20,20,20,2020-08-01,0,0,0,0,0,"-",13439,0,0,0
"Bergen (L.)","GM0893",2020-10-16,7,7,7,7,7,7,2020-08-01,0,0,0,0,0,"-",13089,0,0,0
"Brunssum","GM0899",2020-10-16,47,47,46,46,46,44,2020-08-01,3,0,1,1,100,"&#11014;",27709,0,3.60893572485474,3.60893572485474
"Gennep","GM0907",2020-10-16,17,17,17,17,17,16,2020-08-01,1,0,0,0,0,"-",16968,0,0,0
"Heerlen","GM0917",2020-10-16,127,127,126,126,126,125,2020-08-01,2,0,1,1,100,"&#11014;",86915,0,1.15054938733245,1.15054938733245
"Kerkrade","GM0928",2020-10-16,64,64,64,64,64,64,2020-08-01,0,0,0,0,0,"-",45527,0,0,0
"Maastricht","GM0935",2020-10-16,193,193,193,193,193,186,2020-08-01,7,0,0,0,0,"-",118636,0,0,0
"Meerssen","GM0938",2020-10-16,23,23,23,23,22,22,2020-08-01,1,0,0,1,-100,"&#11015;",18759,0,0,5.33077456154379
"Mook en Middelaar","GM0944",2020-10-16,7,7,7,7,7,6,2020-08-01,1,0,0,0,0,"-",7879,0,0,0
"Nederweert","GM0946",2020-10-16,32,32,31,31,31,31,2020-08-01,1,0,1,1,100,"&#11014;",17086,0,5.85274493737563,5.85274493737563
"Roermond","GM0957",2020-10-16,63,63,62,62,61,59,2020-08-01,4,0,1,2,0,"-",58620,0,1.70590242238144,3.41180484476288
"Simpelveld","GM0965",2020-10-16,19,19,19,19,19,19,2020-08-01,0,0,0,0,0,"-",10515,0,0,0
"Stein","GM0971",2020-10-16,45,45,44,44,44,43,2020-08-01,2,0,1,1,100,"&#11014;",24935,0,4.01042711048727,4.01042711048727
"Vaals","GM0981",2020-10-16,10,10,10,10,10,10,2020-08-01,0,0,0,0,0,"-",10055,0,0,0
"Venlo","GM0983",2020-10-16,137,137,135,135,134,129,2020-08-01,8,0,2,3,100,"&#11014;",101853,0,1.9636142283487,2.94542134252305
"Venray","GM0984",2020-10-16,38,38,37,37,37,37,2020-08-01,1,0,1,1,100,"&#11014;",43707,0,2.28796302651749,2.28796302651749
"Voerendaal","GM0986",2020-10-16,17,17,17,17,17,17,2020-08-01,0,0,0,0,0,"-",12459,0,0,0
"Weert","GM0988",2020-10-16,68,68,68,68,67,67,2020-08-01,1,0,0,1,-100,"&#11015;",50109,0,0,1.99564948412461
"Valkenburg aan de Geul","GM0994",2020-10-16,19,19,19,19,19,19,2020-08-01,0,0,0,0,0,"-",16399,0,0,0
"Lelystad","GM0995",2020-10-16,79,76,73,72,69,63,2020-08-01,16,3,6,10,50,"&#11014;",79284,3.78386559709399,7.56773119418798,12.6128853236466
"Horst aan de Maas","GM1507",2020-10-16,41,41,41,41,41,41,2020-08-01,0,0,0,0,0,"-",42416,0,0,0
"Oude IJsselstreek","GM1509",2020-10-16,23,23,22,21,21,21,2020-08-01,2,0,1,2,0,"-",39331,0,2.54252370903359,5.08504741806717
"Teylingen","GM1525",2020-10-16,17,17,17,17,15,14,2020-08-01,3,0,0,2,-100,"&#11015;",37655,0,0,5.31137963085912
"Utrechtse Heuvelrug","GM1581",2020-10-16,29,29,29,29,29,28,2020-08-01,1,0,0,0,0,"-",49784,0,0,0
"Oost Gelre","GM1586",2020-10-16,18,18,18,18,18,18,2020-08-01,0,0,0,0,0,"-",29644,0,0,0
"Koggenland","GM1598",2020-10-16,7,7,7,7,7,6,2020-08-01,1,0,0,0,0,"-",22864,0,0,0
"Lansingerland","GM1621",2020-10-16,49,49,46,46,44,43,2020-08-01,6,0,3,5,50,"&#11014;",62882,0,4.77084062211762,7.95140103686269
"Leudal","GM1640",2020-10-16,54,54,54,54,54,53,2020-08-01,1,0,0,0,0,"-",35999,0,0,0
"Maasgouw","GM1641",2020-10-16,28,28,28,28,28,27,2020-08-01,1,0,0,0,0,"-",23936,0,0,0
"Gemert-Bakel","GM1652",2020-10-16,79,79,79,79,79,79,2020-08-01,0,0,0,0,0,"-",30693,0,0,0
"Halderberge","GM1655",2020-10-16,18,18,16,16,16,14,2020-08-01,4,0,2,2,200,"&#11014;&#11014;",30314,0,6.59761166457742,6.59761166457742
"Heeze-Leende","GM1658",2020-10-16,16,16,16,16,16,16,2020-08-01,0,0,0,0,0,"-",16217,0,0,0
"Laarbeek","GM1659",2020-10-16,41,41,41,41,41,41,2020-08-01,0,0,0,0,0,"-",22665,0,0,0
"Reusel-De Mierden","GM1667",2020-10-16,13,12,12,12,11,11,2020-08-01,2,1,1,2,0,"-",13066,7.65345170671973,7.65345170671973,15.3069034134395
"Roerdalen","GM1669",2020-10-16,27,27,27,27,27,27,2020-08-01,0,0,0,0,0,"-",20552,0,0,0
"Roosendaal","GM1674",2020-10-16,41,41,36,36,35,28,2020-08-01,13,0,5,6,400,"&#11014;&#11014;",77308,0,6.46763594970766,7.7611631396492
"Schouwen-Duiveland","GM1676",2020-10-16,12,12,12,12,12,11,2020-08-01,1,0,0,0,0,"-",34012,0,0,0
"Aa en Hunze","GM1680",2020-10-16,1,1,1,1,1,1,2020-08-01,0,0,0,0,0,"-",25393,0,0,0
"Borger-Odoorn","GM1681",2020-10-16,5,5,4,4,4,4,2020-08-01,1,0,1,1,100,"&#11014;",25554,0,3.91328167801518,3.91328167801518
"Cuijk","GM1684",2020-10-16,12,12,12,12,12,12,2020-08-01,0,0,0,0,0,"-",25291,0,0,0
"Landerd","GM1685",2020-10-16,42,42,42,42,42,39,2020-08-01,3,0,0,0,0,"-",15761,0,0,0
"De Wolden","GM1690",2020-10-16,12,11,11,11,11,11,2020-08-01,1,1,1,1,100,"&#11014;",24357,4.10559592724884,4.10559592724884,4.10559592724884
"Noord-Beveland","GM1695",2020-10-16,1,1,1,1,1,1,2020-08-01,0,0,0,0,0,"-",7560,0,0,0
"Wijdemeren","GM1696",2020-10-16,9,9,9,9,8,8,2020-08-01,1,0,0,1,-100,"&#11015;",24414,0,0,4.09601048578684
"Noordenveld","GM1699",2020-10-16,6,5,4,4,4,4,2020-08-01,2,1,2,2,200,"&#11014;&#11014;",31270,3.19795330988168,6.39590661976335,6.39590661976335
"Twenterand","GM1700",2020-10-16,12,12,12,12,12,12,2020-08-01,0,0,0,0,0,"-",33729,0,0,0
"Westerveld","GM1701",2020-10-16,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",19573,0,0,0
"Sint Anthonis","GM1702",2020-10-16,20,20,20,20,20,20,2020-08-01,0,0,0,0,0,"-",11662,0,0,0
"Lingewaard","GM1705",2020-10-16,35,35,36,36,35,31,2020-08-01,4,0,-1,0,-200,"&#11015;",46723,0,-2.14027352695674,0
"Cranendonck","GM1706",2020-10-16,63,63,63,63,63,63,2020-08-01,0,0,0,0,0,"-",20941,0,0,0
"Steenwijkerland","GM1708",2020-10-16,15,15,15,14,14,14,2020-08-01,1,0,0,1,-100,"&#11015;",44258,0,0,2.25947851235935
"Moerdijk","GM1709",2020-10-16,18,18,17,17,16,14,2020-08-01,4,0,1,2,0,"-",37184,0,2.68932874354561,5.37865748709122
"Echt-Susteren","GM1711",2020-10-16,40,40,40,40,40,39,2020-08-01,1,0,0,0,0,"-",31654,0,0,0
"Sluis","GM1714",2020-10-16,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",23173,0,0,0
"Drimmelen","GM1719",2020-10-16,21,21,20,20,19,18,2020-08-01,3,0,1,2,0,"-",27251,0,3.66959010678507,7.33918021357014
"Bernheze","GM1721",2020-10-16,96,95,95,95,95,95,2020-08-01,1,1,1,1,100,"&#11014;",31313,3.19356177945262,3.19356177945262,3.19356177945262
"Alphen-Chaam","GM1723",2020-10-16,18,18,18,18,18,18,2020-08-01,0,0,0,0,0,"-",10298,0,0,0
"Bergeijk","GM1724",2020-10-16,19,19,19,19,19,19,2020-08-01,0,0,0,0,0,"-",18674,0,0,0
"Bladel","GM1728",2020-10-16,22,21,21,21,21,21,2020-08-01,1,1,1,1,100,"&#11014;",20531,4.87068335687497,4.87068335687497,4.87068335687497
"Gulpen-Wittem","GM1729",2020-10-16,22,22,22,22,22,21,2020-08-01,1,0,0,0,0,"-",14205,0,0,0
"Tynaarlo","GM1730",2020-10-16,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",33842,0,0,0
"Midden-Drenthe","GM1731",2020-10-16,6,6,6,6,6,6,2020-08-01,0,0,0,0,0,"-",33280,0,0,0
"Overbetuwe","GM1734",2020-10-16,57,57,56,56,56,55,2020-08-01,2,0,1,1,100,"&#11014;",48057,0,2.08086230934099,2.08086230934099
"Hof van Twente","GM1735",2020-10-16,18,18,15,15,15,15,2020-08-01,3,0,3,3,300,"&#11014;&#11014;",35129,0,8.53995274559481,8.53995274559481
"Neder-Betuwe","GM1740",2020-10-16,41,41,40,39,37,37,2020-08-01,4,0,1,4,-66.6666666666667,"&#11015;",24526,0,4.07730571638261,16.3092228655305
"Rijssen-Holten","GM1742",2020-10-16,29,29,29,29,29,29,2020-08-01,0,0,0,0,0,"-",38227,0,0,0
"Geldrop-Mierlo","GM1771",2020-10-16,35,35,34,33,33,33,2020-08-01,2,0,1,2,0,"-",39997,0,2.50018751406355,5.00037502812711
"Olst-Wijhe","GM1773",2020-10-16,12,12,12,12,12,12,2020-08-01,0,0,0,0,0,"-",18300,0,0,0
"Dinkelland","GM1774",2020-10-16,20,20,20,20,20,20,2020-08-01,0,0,0,0,0,"-",26545,0,0,0
"Westland","GM1783",2020-10-16,66,65,66,65,63,57,2020-08-01,9,1,0,3,-100,"&#11015;",110974,0.901111972173662,0,2.70333591652099
"Midden-Delfland","GM1842",2020-10-16,5,5,5,5,5,4,2020-08-01,1,0,0,0,0,"-",19406,0,0,0
"Berkelland","GM1859",2020-10-16,14,14,14,14,14,12,2020-08-01,2,0,0,0,0,"-",43845,0,0,0
"Bronckhorst","GM1876",2020-10-16,18,18,17,17,17,17,2020-08-01,1,0,1,1,100,"&#11014;",36077,0,2.77184910053497,2.77184910053497
"Sittard-Geleen","GM1883",2020-10-16,122,122,120,120,119,115,2020-08-01,7,0,2,3,100,"&#11014;",91928,0,2.17561569924289,3.26342354886433
"Kaag en Braassem","GM1884",2020-10-16,8,8,8,8,8,7,2020-08-01,1,0,0,0,0,"-",27492,0,0,0
"Dantumadiel","GM1891",2020-10-16,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",18928,0,0,0
"Zuidplas","GM1892",2020-10-16,29,28,28,28,26,24,2020-08-01,5,1,1,3,-50,"&#11015;",44750,2.23463687150838,2.23463687150838,6.70391061452514
"Peel en Maas","GM1894",2020-10-16,144,144,144,144,144,144,2020-08-01,0,0,0,0,0,"-",43561,0,0,0
"Oldambt","GM1895",2020-10-16,10,10,8,8,7,7,2020-08-01,3,0,2,3,100,"&#11014;",38274,0,5.22547943773841,7.83821915660762
"Zwartewaterland","GM1896",2020-10-16,35,35,35,35,35,35,2020-08-01,0,0,0,0,0,"-",22755,0,0,0
"Súdwest-Fryslân","GM1900",2020-10-16,19,19,19,19,19,18,2020-08-01,1,0,0,0,0,"-",89976,0,0,0
"Bodegraven-Reeuwijk","GM1901",2020-10-16,10,10,9,9,8,7,2020-08-01,3,0,1,2,0,"-",35157,0,2.84438376425747,5.68876752851495
"Eijsden-Margraten","GM1903",2020-10-16,55,55,54,54,54,54,2020-08-01,1,0,1,1,100,"&#11014;",25775,0,3.87972841901067,3.87972841901067
"Stichtse Vecht","GM1904",2020-10-16,43,43,42,42,39,34,2020-08-01,9,0,1,4,-66.6666666666667,"&#11015;",65087,0,1.53640511930186,6.14562047720743
"Hollands Kroon","GM1911",2020-10-16,26,26,26,26,26,26,2020-08-01,0,0,0,0,0,"-",48637,0,0,0
"Leidschendam-Voorburg","GM1916",2020-10-16,35,35,34,34,32,21,2020-08-01,14,0,1,3,-50,"&#11015;",76387,0,1.30912328013929,3.92736984041787
"Goeree-Overflakkee","GM1924",2020-10-16,57,57,57,56,56,54,2020-08-01,3,0,0,1,-100,"&#11015;",50356,0,0,1.98586067201525
"Pijnacker-Nootdorp","GM1926",2020-10-16,30,30,30,30,30,24,2020-08-01,6,0,0,0,0,"-",55360,0,0,0
"Nissewaard","GM1930",2020-10-16,67,66,63,62,59,56,2020-08-01,11,1,4,8,0,"-",85173,1.17408098810656,4.69632395242624,9.39264790485248
"Krimpenerwaard","GM1931",2020-10-16,50,49,47,47,47,45,2020-08-01,5,1,3,3,300,"&#11014;&#11014;",56353,1.77452841907263,5.32358525721789,5.32358525721789
"De Fryske Marren","GM1940",2020-10-16,20,20,18,18,17,16,2020-08-01,4,0,2,3,100,"&#11014;",51678,0,3.87011881264755,5.80517821897132
"Gooise Meren","GM1942",2020-10-16,27,27,25,25,25,23,2020-08-01,4,0,2,2,200,"&#11014;&#11014;",58247,0,3.43365323535976,3.43365323535976
"Berg en Dal","GM1945",2020-10-16,34,34,32,32,31,29,2020-08-01,5,0,2,3,100,"&#11014;",34972,0,5.71886080292806,8.57829120439209
"Meierijstad","GM1948",2020-10-16,211,211,211,211,211,211,2020-08-01,0,0,0,0,0,"-",81467,0,0,0
"Waadhoeke","GM1949",2020-10-16,13,13,13,13,13,12,2020-08-01,1,0,0,0,0,"-",46098,0,0,0
"Westerwolde","GM1950",2020-10-16,11,11,6,5,5,5,2020-08-01,6,0,5,6,400,"&#11014;&#11014;",25719,0,19.4408802830592,23.3290563396711
"Midden-Groningen","GM1952",2020-10-16,7,7,7,7,7,6,2020-08-01,1,0,0,0,0,"-",60720,0,0,0
"Beekdaelen","GM1954",2020-10-16,52,52,52,52,52,52,2020-08-01,0,0,0,0,0,"-",35916,0,0,0
"Montferland","GM1955",2020-10-16,22,22,22,22,22,21,2020-08-01,1,0,0,0,0,"-",36052,0,0,0
"Altena","GM1959",2020-10-16,37,37,35,34,33,32,2020-08-01,5,0,2,4,0,"-",56194,0,3.55909883617468,7.11819767234936
"West Betuwe","GM1960",2020-10-16,47,47,44,44,44,43,2020-08-01,4,0,3,3,300,"&#11014;&#11014;",51281,0,5.85011992745851,5.85011992745851
"Vijfheerenlanden","GM1961",2020-10-16,42,41,40,40,38,34,2020-08-01,8,1,2,4,0,"-",57525,1.73837461973055,3.4767492394611,6.95349847892221
"Hoeksche Waard","GM1963",2020-10-16,82,82,80,80,80,76,2020-08-01,6,0,2,2,200,"&#11014;&#11014;",87614,0,2.28274020133769,2.28274020133769
"Het Hogeland","GM1966",2020-10-16,7,7,7,7,7,7,2020-08-01,0,0,0,0,0,"-",47878,0,0,0
"Westerkwartier","GM1969",2020-10-16,19,18,15,15,14,14,2020-08-01,5,1,4,5,300,"&#11014;&#11014;",63458,1.57584544107914,6.30338176431656,7.87922720539569
"Noardeast-Fryslân","GM1970",2020-10-16,7,7,7,7,7,6,2020-08-01,1,0,0,0,0,"-",45433,0,0,0
"Molenlanden","GM1978",2020-10-16,20,20,20,20,20,18,2020-08-01,2,0,0,0,0,"-",44042,0,0,0
