"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Oegstgeest","GM0579",2021-01-18,39,39,38,38,38,30,30,2020-12-01,9,0,1,1,100,"&#x279A;",25061,0,3.9902637564343,3.9902637564343
"Oudewater","GM0589",2021-01-18,37,37,37,37,36,33,33,2020-12-01,4,0,0,1,-100,"&#x2798;",10156,0,0,9.84639621898385
"Papendrecht","GM0590",2021-01-18,90,90,89,89,88,63,63,2020-12-01,27,0,1,2,0,"-",32142,0,3.11119407628648,6.22238815257296
"Ridderkerk","GM0597",2021-01-18,146,145,141,139,135,102,102,2020-12-01,44,1,5,11,-16.6666666666667,"&#x2798;",46633,2.14440417729934,10.7220208864967,23.5884459502927
"Rotterdam","GM0599",2021-01-18,2393,2384,2352,2342,2299,1943,1943,2020-12-01,450,9,41,94,-22.6415094339623,"&#x2798;",652742,1.37879897417356,6.28119532679068,14.4007892858128
"Rijswijk","GM0603",2021-01-18,145,144,142,140,137,113,113,2020-12-01,32,1,3,8,-40,"&#x2798;",55236,1.81041349844304,5.43124049532913,14.4833079875444
"Schiedam","GM0606",2021-01-18,237,237,234,234,231,196,196,2020-12-01,41,0,3,6,0,"-",79316,0,3.78233899843663,7.56467799687327
"Sliedrecht","GM0610",2021-01-18,112,111,108,106,98,60,60,2020-12-01,52,1,4,14,-60,"&#x2798;",25570,3.91083300743058,15.6433320297223,54.7516621040282
"Albrandswaard","GM0613",2021-01-18,67,67,67,67,62,55,55,2020-12-01,12,0,0,5,-100,"&#x2798;",25806,0,0,19.3753390684337
"Westvoorne","GM0614",2021-01-18,23,23,22,22,20,15,15,2020-12-01,8,0,1,3,-50,"&#x2798;",14893,0,6.7145638890754,20.1436916672262
"Vlaardingen","GM0622",2021-01-18,189,189,188,188,179,156,156,2020-12-01,33,0,1,10,-88.8888888888889,"&#x2798;",73950,0,1.35226504394861,13.5226504394861
"Voorschoten","GM0626",2021-01-18,33,33,33,32,30,20,20,2020-12-01,13,0,0,3,-100,"&#x2798;",25643,0,0,11.699099169364
"Waddinxveen","GM0627",2021-01-18,74,74,72,72,70,55,55,2020-12-01,19,0,2,4,0,"-",30320,0,6.59630606860158,13.1926121372032
"Wassenaar","GM0629",2021-01-18,40,40,36,36,33,26,26,2020-12-01,14,0,4,7,33.3333333333333,"&#x279A;",26845,0,14.9003538834047,26.0756192959583
"Woerden","GM0632",2021-01-18,128,128,126,126,123,100,100,2020-12-01,28,0,2,5,-33.3333333333333,"&#x2798;",52671,0,3.79715593020827,9.49288982552068
"Zoetermeer","GM0637",2021-01-18,259,258,252,250,245,184,184,2020-12-01,75,1,7,14,0,"-",125284,0.798186520226047,5.58730564158232,11.1746112831646
"Zoeterwoude","GM0638",2021-01-18,16,16,15,15,14,9,9,2020-12-01,7,0,1,2,0,"-",8813,0,11.3468739362306,22.6937478724611
"Zwijndrecht","GM0642",2021-01-18,154,152,149,149,149,109,109,2020-12-01,45,2,5,5,500,"&#x279A;",44763,4.46797578357125,11.1699394589281,11.1699394589281
"Borsele","GM0654",2021-01-18,23,23,23,22,18,9,9,2020-12-01,14,0,0,5,-100,"&#x2798;",22779,0,0,21.9500417050792
"Goes","GM0664",2021-01-18,50,49,46,45,44,32,32,2020-12-01,18,1,4,6,100,"&#x279A;",38571,2.59262139949703,10.3704855979881,15.5557283969822
"West Maas en Waal","GM0668",2021-01-18,40,40,40,40,38,33,33,2020-12-01,7,0,0,2,-100,"&#x2798;",19560,0,0,10.2249488752556
"Hulst","GM0677",2021-01-18,39,39,39,39,34,29,29,2020-12-01,10,0,0,5,-100,"&#x2798;",27563,0,0,18.1402604941407
"Kapelle","GM0678",2021-01-18,10,10,10,10,10,7,7,2020-12-01,3,0,0,0,0,"-",12842,0,0,0
"Middelburg","GM0687",2021-01-18,45,44,42,41,41,31,31,2020-12-01,14,1,3,4,200,"&#x279A;",48973,2.04194147795724,6.12582443387173,8.16776591182897
"Reimerswaal","GM0703",2021-01-18,28,28,24,24,21,14,14,2020-12-01,14,0,4,7,33.3333333333333,"&#x279A;",22931,0,17.4436352535868,30.526361693777
"Terneuzen","GM0715",2021-01-18,94,94,90,90,85,63,63,2020-12-01,31,0,4,9,-20,"&#x2798;",54486,0,7.34133538890724,16.5180046250413
"Tholen","GM0716",2021-01-18,69,69,65,65,65,58,58,2020-12-01,11,0,4,4,400,"&#x279A;",26050,0,15.3550863723608,15.3550863723608
"Veere","GM0717",2021-01-18,17,17,17,16,15,14,14,2020-12-01,3,0,0,2,-100,"&#x2798;",21981,0,0,9.09876711705564
"Vlissingen","GM0718",2021-01-18,46,46,43,43,39,28,28,2020-12-01,18,0,3,7,-25,"&#x2798;",44330,0,6.76742612226483,15.7906609519513
"De Ronde Venen","GM0736",2021-01-18,119,119,116,116,114,95,95,2020-12-01,24,0,3,5,50,"&#x279A;",44696,0,6.7120100232683,11.1866833721138
"Tytsjerksteradiel","GM0737",2021-01-18,21,21,18,18,15,7,7,2020-12-01,14,0,3,6,0,"-",32039,0,9.36358812697025,18.7271762539405
"Asten","GM0743",2021-01-18,44,44,44,44,42,38,38,2020-12-01,6,0,0,2,-100,"&#x2798;",16802,0,0,11.9033448399
"Baarle-Nassau","GM0744",2021-01-18,19,19,19,19,19,18,18,2020-12-01,1,0,0,0,0,"-",6901,0,0,0
"Bergen op Zoom","GM0748",2021-01-18,173,172,165,165,159,124,124,2020-12-01,49,1,8,14,33.3333333333333,"&#x279A;",67501,1.48145953393283,11.8516762714626,20.7404334750596
"Best","GM0753",2021-01-18,98,98,92,90,84,51,51,2020-12-01,47,0,6,14,-25,"&#x2798;",30196,0,19.8701814809909,46.3637567889787
"Boekel","GM0755",2021-01-18,40,40,38,38,38,35,35,2020-12-01,5,0,2,2,200,"&#x279A;",10922,0,18.3116645303058,18.3116645303058
"Boxmeer","GM0756",2021-01-18,88,88,85,83,80,56,56,2020-12-01,32,0,3,8,-40,"&#x2798;",29592,0,10.1378751013788,27.0343336036767
"Boxtel","GM0757",2021-01-18,89,87,85,85,83,52,52,2020-12-01,37,2,4,6,100,"&#x279A;",32675,6.12088752869166,12.2417750573833,18.362662586075
"Breda","GM0758",2021-01-18,454,453,447,445,438,365,365,2020-12-01,89,1,7,16,-22.2222222222222,"&#x2798;",184151,0.543032619969481,3.80122833978637,8.6885219195117
"Deurne","GM0762",2021-01-18,118,118,115,114,113,93,93,2020-12-01,25,0,3,5,50,"&#x279A;",32482,0,9.23588448987131,15.3931408164522
"Pekela","GM0765",2021-01-18,25,25,20,20,19,9,9,2020-12-01,16,0,5,6,400,"&#x279A;",12163,0,41.1082792074324,49.3299350489189
"Dongen","GM0766",2021-01-18,101,101,99,98,91,65,65,2020-12-01,36,0,2,10,-75,"&#x2798;",26358,0,7.58782912208817,37.9391456104409
"Eersel","GM0770",2021-01-18,84,84,83,83,83,73,73,2020-12-01,11,0,1,1,100,"&#x279A;",19494,0,5.12978352313532,5.12978352313532
"Eindhoven","GM0772",2021-01-18,644,642,623,614,593,457,457,2020-12-01,187,2,21,51,-30,"&#x2798;",235728,0.848435484965723,8.90857259214009,21.6351048666259
"Etten-Leur","GM0777",2021-01-18,116,116,116,116,113,100,100,2020-12-01,16,0,0,3,-100,"&#x2798;",43881,0,0,6.83667190811513
"Geertruidenberg","GM0779",2021-01-18,50,50,47,45,40,32,32,2020-12-01,18,0,3,10,-57.1428571428571,"&#x2798;",21792,0,13.7665198237885,45.8883994126285
"Gilze en Rijen","GM0784",2021-01-18,61,61,60,59,58,44,44,2020-12-01,17,0,1,3,-50,"&#x2798;",26806,0,3.73050809520257,11.1915242856077
"Goirle","GM0785",2021-01-18,83,83,82,82,80,65,65,2020-12-01,18,0,1,3,-50,"&#x2798;",23939,0,4.17728392998872,12.5318517899662
"Grave","GM0786",2021-01-18,54,54,54,54,51,46,46,2020-12-01,8,0,0,3,-100,"&#x2798;",12429,0,0,24.1370987207338
"Helmond","GM0794",2021-01-18,309,309,302,300,288,245,245,2020-12-01,64,0,7,21,-50,"&#x2798;",92614,0,7.5582525320146,22.6747575960438
"'s-Hertogenbosch","GM0796",2021-01-18,381,374,373,372,358,285,285,2020-12-01,96,7,8,23,-46.6666666666667,"&#x2798;",155491,4.50186827533426,5.14499231466773,14.7918529046697
"Heusden","GM0797",2021-01-18,138,136,135,134,130,103,103,2020-12-01,35,2,3,8,-40,"&#x2798;",45008,4.44365446142908,6.66548169214362,17.7746178457163
"Hilvarenbeek","GM0798",2021-01-18,38,38,38,38,38,33,33,2020-12-01,5,0,0,0,0,"-",15683,0,0,0
"Loon op Zand","GM0809",2021-01-18,94,94,94,92,86,72,72,2020-12-01,22,0,0,8,-100,"&#x2798;",23497,0,0,34.0468996042048
"Mill en Sint Hubert","GM0815",2021-01-18,30,30,28,28,26,23,23,2020-12-01,7,0,2,4,0,"-",11003,0,18.1768608561301,36.3537217122603
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-18,55,55,50,50,48,40,40,2020-12-01,15,0,5,7,150,"&#x279A;",23657,0,21.1353933296699,29.5895506615378
"Oirschot","GM0823",2021-01-18,53,53,53,53,53,39,39,2020-12-01,14,0,0,0,0,"-",18838,0,0,0
"Oisterwijk","GM0824",2021-01-18,71,70,70,70,68,51,51,2020-12-01,20,1,1,3,-50,"&#x2798;",30700,3.25732899022801,3.25732899022801,9.77198697068404
"Oosterhout","GM0826",2021-01-18,157,157,157,157,154,113,113,2020-12-01,44,0,0,3,-100,"&#x2798;",56184,0,0,5.33959846219564
"Oss","GM0828",2021-01-18,304,304,299,299,295,280,280,2020-12-01,24,0,5,9,25,"&#x279A;",92442,0,5.40879686722485,9.73583436100474
"Rucphen","GM0840",2021-01-18,73,73,71,69,62,49,49,2020-12-01,24,0,2,11,-77.7777777777778,"&#x2798;",23089,0,8.66213348347698,47.6417341591234
"Sint-Michielsgestel","GM0845",2021-01-18,82,82,81,81,80,64,64,2020-12-01,18,0,1,2,0,"-",29510,0,3.38868180277872,6.77736360555744
"Someren","GM0847",2021-01-18,54,53,52,51,50,36,36,2020-12-01,18,1,2,4,0,"-",19395,5.15596803299819,10.3119360659964,20.6238721319928
"Son en Breugel","GM0848",2021-01-18,52,52,51,51,51,44,44,2020-12-01,8,0,1,1,100,"&#x279A;",17526,0,5.7058085130663,5.7058085130663
"Steenbergen","GM0851",2021-01-18,71,71,69,69,67,54,54,2020-12-01,17,0,2,4,0,"-",24315,0,8.22537528274728,16.4507505654946
"Waterland","GM0852",2021-01-18,47,46,43,42,42,34,34,2020-12-01,13,1,4,5,300,"&#x279A;",17325,5.77200577200577,23.0880230880231,28.8600288600289
"Tilburg","GM0855",2021-01-18,777,775,767,765,758,615,615,2020-12-01,162,2,10,19,11.1111111111111,"&#x279A;",221358,0.90351376503221,4.51756882516105,8.583380767806
"Uden","GM0856",2021-01-18,150,149,148,148,146,136,136,2020-12-01,14,1,2,4,0,"-",42244,2.3672000757504,4.7344001515008,9.46880030300161
"Valkenswaard","GM0858",2021-01-18,78,78,76,72,68,54,54,2020-12-01,24,0,2,10,-75,"&#x2798;",31253,0,6.39938565897674,31.9969282948837
"Veldhoven","GM0861",2021-01-18,142,141,139,139,131,99,99,2020-12-01,43,1,3,11,-62.5,"&#x2798;",45562,2.1948114656951,6.58443439708529,24.1429261226461
"Vught","GM0865",2021-01-18,96,95,95,95,92,69,69,2020-12-01,27,1,1,4,-66.6666666666667,"&#x2798;",30756,3.25139810118351,3.25139810118351,13.005592404734
"Waalre","GM0866",2021-01-18,40,40,38,37,35,28,28,2020-12-01,12,0,2,5,-33.3333333333333,"&#x2798;",17519,0,11.4161767224157,28.5404418060392
"Waalwijk","GM0867",2021-01-18,177,178,176,176,172,136,136,2020-12-01,41,-1,1,5,-75,"&#x2798;",48826,-2.04808913283906,2.04808913283906,10.2404456641953
"Woensdrecht","GM0873",2021-01-18,44,44,43,43,42,36,36,2020-12-01,8,0,1,2,0,"-",22002,0,4.54504135987638,9.09008271975275
"Zundert","GM0879",2021-01-18,59,58,57,57,55,47,47,2020-12-01,12,1,2,4,0,"-",21995,4.54648783814503,9.09297567629007,18.1859513525801
"Wormerland","GM0880",2021-01-18,43,43,43,43,42,37,37,2020-12-01,6,0,0,1,-100,"&#x2798;",16295,0,0,6.13685179502915
"Landgraaf","GM0882",2021-01-18,108,107,105,103,103,77,77,2020-12-01,31,1,3,5,50,"&#x279A;",37325,2.67916945746819,8.03750837240455,13.3958472873409
"Beek","GM0888",2021-01-18,33,33,33,33,31,23,23,2020-12-01,10,0,0,2,-100,"&#x2798;",15872,0,0,12.6008064516129
"Beesel","GM0889",2021-01-18,11,11,11,11,11,9,9,2020-12-01,2,0,0,0,0,"-",13464,0,0,0
"Bergen (L.)","GM0893",2021-01-18,27,27,24,23,21,13,13,2020-12-01,14,0,3,6,0,"-",13111,0,22.8815498436427,45.7630996872855
"Brunssum","GM0899",2021-01-18,82,82,82,82,78,60,60,2020-12-01,22,0,0,4,-100,"&#x2798;",27655,0,0,14.4639305731332
"Gennep","GM0907",2021-01-18,44,43,43,42,40,27,27,2020-12-01,17,1,1,4,-66.6666666666667,"&#x2798;",17019,5.8757858863623,5.8757858863623,23.5031435454492
"Heerlen","GM0917",2021-01-18,222,220,217,217,212,170,170,2020-12-01,52,2,5,10,0,"-",86829,2.30337790369577,5.75844475923943,11.5168895184789
"Kerkrade","GM0928",2021-01-18,125,124,120,119,116,98,98,2020-12-01,27,1,5,9,25,"&#x279A;",45499,2.19785050220884,10.9892525110442,19.7806545198796
"Maastricht","GM0935",2021-01-18,352,348,341,338,330,241,241,2020-12-01,111,4,11,22,0,"-",120379,3.32283870110235,9.13780642803147,18.2756128560629
"Meerssen","GM0938",2021-01-18,41,41,40,40,38,29,29,2020-12-01,12,0,1,3,-50,"&#x2798;",18710,0,5.34473543559594,16.0342063067878
"Mook en Middelaar","GM0944",2021-01-18,22,22,22,22,20,18,18,2020-12-01,4,0,0,2,-100,"&#x2798;",7901,0,0,25.3132514871535
"Nederweert","GM0946",2021-01-18,45,42,42,40,37,29,29,2020-12-01,16,3,3,8,-40,"&#x2798;",17171,17.4713179197484,17.4713179197484,46.5901811193291
"Roermond","GM0957",2021-01-18,156,154,152,152,146,121,121,2020-12-01,35,2,4,10,-33.3333333333333,"&#x2798;",58784,3.40228633641807,6.80457267283615,17.0114316820904
"Simpelveld","GM0965",2021-01-18,29,29,28,28,27,24,24,2020-12-01,5,0,1,2,0,"-",10495,0,9.52834683182468,19.0566936636494
"Stein","GM0971",2021-01-18,74,73,73,73,72,61,61,2020-12-01,13,1,1,2,0,"-",24876,4.01993889692877,4.01993889692877,8.03987779385753
"Vaals","GM0981",2021-01-18,22,22,21,21,20,14,14,2020-12-01,8,0,1,2,0,"-",10113,0,9.88826263225551,19.776525264511
"Venlo","GM0983",2021-01-18,30,30,30,30,29,20,20,2020-12-01,10,0,0,1,-100,"&#x2798;",101967,0,0,0.980709445212667
"Venray","GM0984",2021-01-18,40,40,40,40,40,29,29,2020-12-01,11,0,0,0,0,"-",43704,0,0,0
"Voerendaal","GM0986",2021-01-18,28,28,26,26,26,22,22,2020-12-01,6,0,2,2,200,"&#x279A;",12478,0,16.0282096489822,16.0282096489822
"Weert","GM0988",2021-01-18,135,133,130,129,123,75,75,2020-12-01,60,2,5,12,-28.5714285714286,"&#x2798;",50008,3.99936010238362,9.99840025595905,23.9961606143017
"Valkenburg aan de Geul","GM0994",2021-01-18,31,29,29,28,28,20,20,2020-12-01,11,2,2,3,100,"&#x279A;",16399,12.1958656015611,12.1958656015611,18.2937984023416
"Lelystad","GM0995",2021-01-18,203,202,201,200,195,147,147,2020-12-01,56,1,2,8,-66.6666666666667,"&#x2798;",79703,1.25465791751879,2.50931583503758,10.0372633401503
"Horst aan de Maas","GM1507",2021-01-18,13,13,13,13,13,10,10,2020-12-01,3,0,0,0,0,"-",42464,0,0,0
"Oude IJsselstreek","GM1509",2021-01-18,66,66,63,62,59,47,47,2020-12-01,19,0,3,7,-25,"&#x2798;",39348,0,7.62427569380909,17.7899766188879
"Teylingen","GM1525",2021-01-18,65,65,60,60,55,42,42,2020-12-01,23,0,5,10,0,"-",37761,0,13.2411747570244,26.4823495140489
"Utrechtse Heuvelrug","GM1581",2021-01-18,80,80,78,78,75,53,53,2020-12-01,27,0,2,5,-33.3333333333333,"&#x2798;",49962,0,4.00304231215724,10.0076057803931
"Oost Gelre","GM1586",2021-01-18,65,65,64,64,62,53,53,2020-12-01,12,0,1,3,-50,"&#x2798;",29574,0,3.38134848177453,10.1440454453236
"Koggenland","GM1598",2021-01-18,29,29,28,28,26,19,19,2020-12-01,10,0,1,3,-50,"&#x2798;",22932,0,4.36071864643293,13.0821559392988
"Lansingerland","GM1621",2021-01-18,126,126,125,124,120,102,102,2020-12-01,24,0,1,6,-80,"&#x2798;",63295,0,1.57990362587882,9.47942175527293
"Leudal","GM1640",2021-01-18,90,89,89,84,82,66,66,2020-12-01,24,1,1,8,-85.7142857142857,"&#x2798;",36027,2.77569600577345,2.77569600577345,22.2055680461876
"Maasgouw","GM1641",2021-01-18,61,60,58,58,56,42,42,2020-12-01,19,1,3,5,50,"&#x279A;",23976,4.17083750417084,12.5125125125125,20.8541875208542
"Gemert-Bakel","GM1652",2021-01-18,115,115,113,112,110,97,97,2020-12-01,18,0,2,5,-33.3333333333333,"&#x2798;",30751,0,6.50385353321843,16.2596338330461
"Halderberge","GM1655",2021-01-18,85,85,83,82,82,69,69,2020-12-01,16,0,2,3,100,"&#x279A;",30461,0,6.56577262729392,9.84865894094088
"Heeze-Leende","GM1658",2021-01-18,39,39,39,39,38,29,29,2020-12-01,10,0,0,1,-100,"&#x2798;",16222,0,0,6.16446800641105
"Laarbeek","GM1659",2021-01-18,80,79,77,77,75,64,64,2020-12-01,16,1,3,5,50,"&#x279A;",22787,4.38846710843902,13.1654013253171,21.9423355421951
"Reusel-De Mierden","GM1667",2021-01-18,41,41,40,40,39,35,35,2020-12-01,6,0,1,2,0,"-",13123,0,7.62020879372095,15.2404175874419
"Roerdalen","GM1669",2021-01-18,48,48,47,46,45,40,40,2020-12-01,8,0,1,3,-50,"&#x2798;",20612,0,4.85154279060741,14.5546283718222
"Roosendaal","GM1674",2021-01-18,194,194,189,186,182,151,151,2020-12-01,43,0,5,12,-28.5714285714286,"&#x2798;",77256,0,6.47198923060992,15.5327741534638
"Schouwen-Duiveland","GM1676",2021-01-18,33,33,33,33,32,23,23,2020-12-01,10,0,0,1,-100,"&#x2798;",33990,0,0,2.94204177699323
"Aa en Hunze","GM1680",2021-01-18,11,11,9,9,8,5,5,2020-12-01,6,0,2,3,100,"&#x279A;",25366,0,7.88456989671213,11.8268548450682
"Borger-Odoorn","GM1681",2021-01-18,31,31,31,31,25,13,13,2020-12-01,18,0,0,6,-100,"&#x2798;",25587,0,0,23.4494079024505
"Cuijk","GM1684",2021-01-18,52,52,50,50,47,37,37,2020-12-01,15,0,2,5,-33.3333333333333,"&#x2798;",25373,0,7.8823946715012,19.705986678753
"Landerd","GM1685",2021-01-18,54,54,53,52,52,48,48,2020-12-01,6,0,1,2,0,"-",15838,0,6.31392852632908,12.6278570526582
"De Wolden","GM1690",2021-01-18,32,32,30,30,30,21,21,2020-12-01,11,0,2,2,200,"&#x279A;",24374,0,8.20546483958316,8.20546483958316
"Noord-Beveland","GM1695",2021-01-18,4,4,4,4,4,4,4,2020-12-01,0,0,0,0,0,"-",7570,0,0,0
"Wijdemeren","GM1696",2021-01-18,19,18,17,17,16,12,12,2020-12-01,7,1,2,3,100,"&#x279A;",24440,4.09165302782324,8.18330605564648,12.2749590834697
"Noordenveld","GM1699",2021-01-18,15,15,15,15,12,8,8,2020-12-01,7,0,0,3,-100,"&#x2798;",31216,0,0,9.61045617631984
"Twenterand","GM1700",2021-01-18,118,118,112,111,102,55,55,2020-12-01,63,0,6,16,-40,"&#x2798;",33696,0,17.8062678062678,47.4833808167142
"Westerveld","GM1701",2021-01-18,14,14,14,14,14,8,8,2020-12-01,6,0,0,0,0,"-",19638,0,0,0
"Sint Anthonis","GM1702",2021-01-18,26,26,26,26,26,22,22,2020-12-01,4,0,0,0,0,"-",11687,0,0,0
"Lingewaard","GM1705",2021-01-18,73,73,69,68,66,37,37,2020-12-01,36,0,4,7,33.3333333333333,"&#x279A;",46781,0,8.55047989568414,14.9633398174473
"Cranendonck","GM1706",2021-01-18,70,70,70,70,68,57,57,2020-12-01,13,0,0,2,-100,"&#x2798;",21007,0,0,9.52063597848336
"Steenwijkerland","GM1708",2021-01-18,43,43,41,40,35,16,16,2020-12-01,27,0,2,8,-66.6666666666667,"&#x2798;",44301,0,4.51457077718336,18.0582831087334
"Moerdijk","GM1709",2021-01-18,83,83,82,81,78,57,57,2020-12-01,26,0,1,5,-75,"&#x2798;",37193,0,2.68867797703869,13.4433898851934
"Echt-Susteren","GM1711",2021-01-18,79,78,76,76,70,59,59,2020-12-01,20,1,3,9,-50,"&#x2798;",31751,3.14950710213852,9.44852130641555,28.3455639192466
"Sluis","GM1714",2021-01-18,41,41,40,40,40,22,22,2020-12-01,19,0,1,1,100,"&#x279A;",23143,0,4.32096098172233,4.32096098172233
"Drimmelen","GM1719",2021-01-18,66,66,64,63,63,43,43,2020-12-01,23,0,2,3,100,"&#x279A;",27334,0,7.31689470988513,10.9753420648277
"Bernheze","GM1721",2021-01-18,125,125,122,122,121,116,116,2020-12-01,9,0,3,4,200,"&#x279A;",31398,0,9.55474871010892,12.7396649468119
"Alphen-Chaam","GM1723",2021-01-18,40,40,40,40,40,38,38,2020-12-01,2,0,0,0,0,"-",10362,0,0,0
"Bergeijk","GM1724",2021-01-18,62,62,62,62,60,52,52,2020-12-01,10,0,0,2,-100,"&#x2798;",18745,0,0,10.669511869832
"Bladel","GM1728",2021-01-18,64,64,64,63,60,52,52,2020-12-01,12,0,0,4,-100,"&#x2798;",20552,0,0,19.4628260023355
"Gulpen-Wittem","GM1729",2021-01-18,36,36,34,34,33,28,28,2020-12-01,8,0,2,3,100,"&#x279A;",14184,0,14.1003948110547,21.1505922165821
"Tynaarlo","GM1730",2021-01-18,20,19,19,19,17,11,11,2020-12-01,9,1,1,3,-50,"&#x2798;",33927,2.94750493707077,2.94750493707077,8.84251481121231
"Midden-Drenthe","GM1731",2021-01-18,35,34,31,30,26,14,14,2020-12-01,21,1,4,9,-20,"&#x2798;",33357,2.99787151122703,11.9914860449081,26.9808436010433
"Overbetuwe","GM1734",2021-01-18,67,67,65,64,61,51,51,2020-12-01,16,0,2,6,-50,"&#x2798;",48147,0,4.15394520946269,12.4618356283881
"Hof van Twente","GM1735",2021-01-18,82,82,82,79,75,58,58,2020-12-01,24,0,0,7,-100,"&#x2798;",35037,0,0,19.9788794702743
"Neder-Betuwe","GM1740",2021-01-18,88,88,86,85,82,64,64,2020-12-01,24,0,2,6,-50,"&#x2798;",24634,0,8.11886011204027,24.3565803361208
"Rijssen-Holten","GM1742",2021-01-18,100,97,94,94,89,60,60,2020-12-01,40,3,6,11,20,"&#x279A;",38182,7.85710544235504,15.7142108847101,28.8093866219685
"Geldrop-Mierlo","GM1771",2021-01-18,126,123,121,120,116,85,85,2020-12-01,41,3,5,10,0,"-",40097,7.48185649799237,12.4697608299873,24.9395216599746
"Olst-Wijhe","GM1773",2021-01-18,17,17,17,17,16,12,12,2020-12-01,5,0,0,1,-100,"&#x2798;",18348,0,0,5.45018530630041
"Dinkelland","GM1774",2021-01-18,68,68,66,64,62,48,48,2020-12-01,20,0,2,6,-50,"&#x2798;",26616,0,7.51427712654043,22.5428313796213
"Westland","GM1783",2021-01-18,266,265,255,255,238,177,177,2020-12-01,89,1,11,28,-35.2941176470588,"&#x2798;",111342,0.898133678216666,9.87947046038332,25.1477429900666
"Midden-Delfland","GM1842",2021-01-18,45,45,44,44,41,28,28,2020-12-01,17,0,1,4,-66.6666666666667,"&#x2798;",19378,0,5.16049127876974,20.641965115079
"Berkelland","GM1859",2021-01-18,78,78,76,75,72,62,62,2020-12-01,16,0,2,6,-50,"&#x2798;",43821,0,4.56402181602428,13.6920654480728
"Bronckhorst","GM1876",2021-01-18,66,65,65,65,63,47,47,2020-12-01,19,1,1,3,-50,"&#x2798;",36103,2.7698529208099,2.7698529208099,8.30955876242971
"Sittard-Geleen","GM1883",2021-01-18,216,215,210,208,207,167,167,2020-12-01,49,1,6,9,100,"&#x279A;",91781,1.08955012475349,6.53730074852094,9.8059511227814
"Kaag en Braassem","GM1884",2021-01-18,47,47,46,46,40,26,26,2020-12-01,21,0,1,7,-83.3333333333333,"&#x2798;",27547,0,3.63015936399608,25.4111155479726
"Dantumadiel","GM1891",2021-01-18,17,17,13,13,10,3,3,2020-12-01,14,0,4,7,33.3333333333333,"&#x279A;",18927,0,21.1338299783378,36.9842024620912
"Zuidplas","GM1892",2021-01-18,108,106,93,90,84,67,67,2020-12-01,41,2,15,24,66.6666666666667,"&#x279A;",45015,4.44296345662557,33.3222259246918,53.3155614795068
"Peel en Maas","GM1894",2021-01-18,38,38,38,38,36,34,34,2020-12-01,4,0,0,2,-100,"&#x2798;",43695,0,0,4.57718274402106
"Oldambt","GM1895",2021-01-18,62,58,52,49,47,21,21,2020-12-01,41,4,10,15,100,"&#x279A;",38281,10.4490478305164,26.1226195762911,39.1839293644367
"Zwartewaterland","GM1896",2021-01-18,29,29,27,27,26,18,18,2020-12-01,11,0,2,3,100,"&#x279A;",22797,0,8.77308417774269,13.159626266614
"Súdwest-Fryslân","GM1900",2021-01-18,84,84,78,78,73,46,46,2020-12-01,38,0,6,11,20,"&#x279A;",89930,0,6.67185588791282,12.2317357945068
"Bodegraven-Reeuwijk","GM1901",2021-01-18,78,76,73,73,70,52,52,2020-12-01,26,2,5,8,66.6666666666667,"&#x279A;",35288,5.66764905917026,14.1691226479256,22.670596236681
"Eijsden-Margraten","GM1903",2021-01-18,80,81,78,78,76,64,64,2020-12-01,16,-1,2,4,0,"-",25903,-3.86055669227503,7.72111338455005,15.4422267691001
"Stichtse Vecht","GM1904",2021-01-18,148,147,144,143,140,106,106,2020-12-01,42,1,4,8,0,"-",65142,1.53510791808664,6.14043167234657,12.2808633446931
"Hollands Kroon","GM1911",2021-01-18,76,75,73,73,72,40,40,2020-12-01,36,1,3,4,200,"&#x279A;",48532,2.06049616747713,6.18148850243139,8.24198466990851
"Leidschendam-Voorburg","GM1916",2021-01-18,147,146,142,141,137,105,105,2020-12-01,42,1,5,10,0,"-",76451,1.30802736393245,6.54013681966227,13.0802736393245
"Goeree-Overflakkee","GM1924",2021-01-18,152,151,145,142,140,108,108,2020-12-01,44,1,7,12,40,"&#x279A;",50567,1.9775743073546,13.8430201514822,23.7308916882552
"Pijnacker-Nootdorp","GM1926",2021-01-18,84,84,80,79,79,70,70,2020-12-01,14,0,4,5,300,"&#x279A;",55592,0,7.19527989638797,8.99409987048496
"Nissewaard","GM1930",2021-01-18,236,234,228,227,223,172,172,2020-12-01,64,2,8,13,60,"&#x279A;",85302,2.34461091181918,9.37844364727673,15.2399709268247
"Krimpenerwaard","GM1931",2021-01-18,154,152,151,149,141,115,115,2020-12-01,39,2,3,13,-70,"&#x2798;",56559,3.53613041248961,5.30419561873442,22.9848476811825
"De Fryske Marren","GM1940",2021-01-18,52,51,49,49,46,33,33,2020-12-01,19,1,3,6,0,"-",51735,1.93292741857543,5.7987822557263,11.5975645114526
"Gooise Meren","GM1942",2021-01-18,48,45,43,41,38,24,24,2020-12-01,24,3,5,10,0,"-",58466,5.13118735675435,8.55197892792392,17.1039578558478
