<<<<<<< HEAD
"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d"
"Etten-Leur","GM0777",2020-10-06,43,43,43,43,43,41,2020-08-01,2,0,0,0,0,"-",43896,0,0
"Geertruidenberg","GM0779",2020-10-06,12,12,12,12,12,11,2020-08-01,1,0,0,0,0,"-",21670,0,0
"Gilze en Rijen","GM0784",2020-10-06,20,20,20,20,20,20,2020-08-01,0,0,0,0,0,"-",26551,0,0
"Goirle","GM0785",2020-10-06,32,32,32,32,32,32,2020-08-01,0,0,0,0,0,"-",23823,0,0
"Grave","GM0786",2020-10-06,21,21,21,21,21,21,2020-08-01,0,0,0,0,0,"-",12452,0,0
"Haaren","GM0788",2020-10-06,19,19,18,18,18,18,2020-08-01,1,0,1,1,100,"&#11014;",14316,0,6.9851913942442
"Helmond","GM0794",2020-10-06,118,118,118,118,118,115,2020-08-01,3,0,0,0,0,"-",92420,0,0
"'s-Hertogenbosch","GM0796",2020-10-06,136,136,133,133,131,128,2020-08-01,8,0,3,5,50,"&#11014;",155409,0,1.93039013184565
"Heusden","GM0797",2020-10-06,45,45,45,45,45,45,2020-08-01,0,0,0,0,0,"-",44897,0,0
"Hilvarenbeek","GM0798",2020-10-06,10,10,10,10,10,9,2020-08-01,1,0,0,0,0,"-",15617,0,0
"Loon op Zand","GM0809",2020-10-06,27,27,27,27,25,24,2020-08-01,3,0,0,2,-100,"&#11015;",23466,0,0
"Mill en Sint Hubert","GM0815",2020-10-06,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",11007,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2020-10-06,18,18,18,18,18,18,2020-08-01,0,0,0,0,0,"-",23526,0,0
"Oirschot","GM0823",2020-10-06,13,13,13,13,13,13,2020-08-01,0,0,0,0,0,"-",18832,0,0
"Oisterwijk","GM0824",2020-10-06,24,24,24,24,23,23,2020-08-01,1,0,0,1,-100,"&#11015;",26344,0,0
"Oosterhout","GM0826",2020-10-06,51,50,50,50,50,48,2020-08-01,3,1,1,1,100,"&#11014;",56232,1.77834684876938,1.77834684876938
"Oss","GM0828",2020-10-06,169,169,167,167,167,165,2020-08-01,4,0,2,2,200,"&#11014; &#11014;",92229,0,2.16851532598207
"Rucphen","GM0840",2020-10-06,10,10,10,10,10,10,2020-08-01,0,0,0,0,0,"-",23009,0,0
"Sint-Michielsgestel","GM0845",2020-10-06,36,36,36,36,36,36,2020-08-01,0,0,0,0,0,"-",29422,0,0
"Someren","GM0847",2020-10-06,33,33,33,33,33,33,2020-08-01,0,0,0,0,0,"-",19331,0,0
"Son en Breugel","GM0848",2020-10-06,31,31,31,31,31,31,2020-08-01,0,0,0,0,0,"-",17465,0,0
"Steenbergen","GM0851",2020-10-06,13,13,13,13,13,13,2020-08-01,0,0,0,0,0,"-",24302,0,0
"Waterland","GM0852",2020-10-06,16,16,16,16,16,16,2020-08-01,0,0,0,0,0,"-",17393,0,0
"Tilburg","GM0855",2020-10-06,258,257,256,256,254,250,2020-08-01,8,1,2,4,0,"-",219599,0.455375479851912,0.910750959703824
"Uden","GM0856",2020-10-06,115,115,115,115,115,115,2020-08-01,0,0,0,0,0,"-",42163,0,0
"Valkenswaard","GM0858",2020-10-06,19,19,19,19,19,19,2020-08-01,0,0,0,0,0,"-",31230,0,0
"Veldhoven","GM0861",2020-10-06,31,31,31,31,31,31,2020-08-01,0,0,0,0,0,"-",45625,0,0
"Vught","GM0865",2020-10-06,43,43,43,43,43,42,2020-08-01,1,0,0,0,0,"-",26709,0,0
"Waalre","GM0866",2020-10-06,7,7,7,7,7,7,2020-08-01,0,0,0,0,0,"-",17518,0,0
"Waalwijk","GM0867",2020-10-06,40,39,38,38,37,36,2020-08-01,4,1,2,3,100,"&#11014;",48754,2.05111375476884,4.10222750953768
"Woensdrecht","GM0873",2020-10-06,7,6,6,6,6,5,2020-08-01,2,1,1,1,100,"&#11014;",21954,4.55497859160062,4.55497859160062
"Zundert","GM0879",2020-10-06,24,24,24,24,24,24,2020-08-01,0,0,0,0,0,"-",22141,0,0
"Wormerland","GM0880",2020-10-06,20,20,20,20,20,20,2020-08-01,0,0,0,0,0,"-",16203,0,0
"Landgraaf","GM0882",2020-10-06,52,52,52,52,52,52,2020-08-01,0,0,0,0,0,"-",37267,0,0
"Beek","GM0888",2020-10-06,16,16,17,17,17,16,2020-08-01,0,0,-1,-1,-100,"&#11015;",15889,0,-6.29366228208194
"Beesel","GM0889",2020-10-06,20,20,20,20,20,20,2020-08-01,0,0,0,0,0,"-",13439,0,0
"Bergen (L.)","GM0893",2020-10-06,7,7,7,7,7,7,2020-08-01,0,0,0,0,0,"-",13089,0,0
"Brunssum","GM0899",2020-10-06,46,46,46,46,45,44,2020-08-01,2,0,0,1,-100,"&#11015;",27709,0,0
"Gennep","GM0907",2020-10-06,17,17,17,17,16,16,2020-08-01,1,0,0,1,-100,"&#11015;",16968,0,0
"Heerlen","GM0917",2020-10-06,126,126,126,126,126,125,2020-08-01,1,0,0,0,0,"-",86915,0,0
"Kerkrade","GM0928",2020-10-06,64,64,64,64,64,64,2020-08-01,0,0,0,0,0,"-",45527,0,0
"Maastricht","GM0935",2020-10-06,193,193,192,192,190,186,2020-08-01,7,0,1,3,-50,"&#11015;",118636,0,0.842914461040494
"Meerssen","GM0938",2020-10-06,23,22,22,22,22,22,2020-08-01,1,1,1,1,100,"&#11014;",18759,5.33077456154379,5.33077456154379
"Mook en Middelaar","GM0944",2020-10-06,7,7,6,6,6,6,2020-08-01,1,0,1,1,100,"&#11014;",7879,0,12.6919659855312
"Nederweert","GM0946",2020-10-06,31,31,31,31,31,31,2020-08-01,0,0,0,0,0,"-",17086,0,0
"Roermond","GM0957",2020-10-06,61,61,61,61,60,59,2020-08-01,2,0,0,1,-100,"&#11015;",58620,0,0
"Simpelveld","GM0965",2020-10-06,19,19,19,19,19,19,2020-08-01,0,0,0,0,0,"-",10515,0,0
"Stein","GM0971",2020-10-06,44,44,44,44,43,43,2020-08-01,1,0,0,1,-100,"&#11015;",24935,0,0
"Vaals","GM0981",2020-10-06,10,10,10,10,10,10,2020-08-01,0,0,0,0,0,"-",10055,0,0
"Venlo","GM0983",2020-10-06,135,135,134,134,132,129,2020-08-01,6,0,1,3,-50,"&#11015;",101853,0,0.981807114174349
"Venray","GM0984",2020-10-06,37,37,37,37,37,37,2020-08-01,0,0,0,0,0,"-",43707,0,0
"Voerendaal","GM0986",2020-10-06,17,17,17,17,17,17,2020-08-01,0,0,0,0,0,"-",12459,0,0
"Weert","GM0988",2020-10-06,68,68,67,67,67,67,2020-08-01,1,0,1,1,100,"&#11014;",50109,0,1.99564948412461
"Valkenburg aan de Geul","GM0994",2020-10-06,19,19,19,19,19,19,2020-08-01,0,0,0,0,0,"-",16399,0,0
"Lelystad","GM0995",2020-10-06,71,70,67,67,67,63,2020-08-01,8,1,4,4,400,"&#11014; &#11014;",79284,1.26128853236466,5.04515412945865
"Horst aan de Maas","GM1507",2020-10-06,41,41,41,41,41,41,2020-08-01,0,0,0,0,0,"-",42416,0,0
"Oude IJsselstreek","GM1509",2020-10-06,21,21,21,21,21,21,2020-08-01,0,0,0,0,0,"-",39331,0,0
"Teylingen","GM1525",2020-10-06,16,16,15,15,15,14,2020-08-01,2,0,1,1,100,"&#11014;",37655,0,2.65568981542956
"Utrechtse Heuvelrug","GM1581",2020-10-06,29,29,29,29,29,28,2020-08-01,1,0,0,0,0,"-",49784,0,0
"Oost Gelre","GM1586",2020-10-06,18,18,18,18,18,18,2020-08-01,0,0,0,0,0,"-",29644,0,0
"Koggenland","GM1598",2020-10-06,7,7,7,7,6,6,2020-08-01,1,0,0,1,-100,"&#11015;",22864,0,0
"Lansingerland","GM1621",2020-10-06,44,44,43,43,43,43,2020-08-01,1,0,1,1,100,"&#11014;",62882,0,1.59028020737254
"Leudal","GM1640",2020-10-06,54,54,54,54,54,53,2020-08-01,1,0,0,0,0,"-",35999,0,0
"Maasgouw","GM1641",2020-10-06,28,28,28,28,28,27,2020-08-01,1,0,0,0,0,"-",23936,0,0
"Gemert-Bakel","GM1652",2020-10-06,79,79,79,79,79,79,2020-08-01,0,0,0,0,0,"-",30693,0,0
"Halderberge","GM1655",2020-10-06,16,16,16,16,15,14,2020-08-01,2,0,0,1,-100,"&#11015;",30314,0,0
"Heeze-Leende","GM1658",2020-10-06,16,16,16,16,16,16,2020-08-01,0,0,0,0,0,"-",16217,0,0
"Laarbeek","GM1659",2020-10-06,41,41,41,41,41,41,2020-08-01,0,0,0,0,0,"-",22665,0,0
"Reusel-De Mierden","GM1667",2020-10-06,11,11,11,11,11,11,2020-08-01,0,0,0,0,0,"-",13066,0,0
"Roerdalen","GM1669",2020-10-06,27,27,27,27,27,27,2020-08-01,0,0,0,0,0,"-",20552,0,0
"Roosendaal","GM1674",2020-10-06,35,35,33,32,29,28,2020-08-01,7,0,2,6,-50,"&#11015;",77308,0,2.58705437988307
"Schouwen-Duiveland","GM1676",2020-10-06,12,12,11,11,11,11,2020-08-01,1,0,1,1,100,"&#11014;",34012,0,2.94013877455016
"Aa en Hunze","GM1680",2020-10-06,1,1,1,1,1,1,2020-08-01,0,0,0,0,0,"-",25393,0,0
"Borger-Odoorn","GM1681",2020-10-06,4,4,4,4,4,4,2020-08-01,0,0,0,0,0,"-",25554,0,0
"Cuijk","GM1684",2020-10-06,12,12,12,12,12,12,2020-08-01,0,0,0,0,0,"-",25291,0,0
"Landerd","GM1685",2020-10-06,42,42,41,41,40,39,2020-08-01,3,0,1,2,0,"-",15761,0,6.34477507772349
"De Wolden","GM1690",2020-10-06,11,11,11,11,11,11,2020-08-01,0,0,0,0,0,"-",24357,0,0
"Noord-Beveland","GM1695",2020-10-06,1,1,1,1,1,1,2020-08-01,0,0,0,0,0,"-",7560,0,0
"Wijdemeren","GM1696",2020-10-06,9,8,8,8,8,8,2020-08-01,1,1,1,1,100,"&#11014;",24414,4.09601048578684,4.09601048578684
"Noordenveld","GM1699",2020-10-06,4,4,4,4,4,4,2020-08-01,0,0,0,0,0,"-",31270,0,0
"Twenterand","GM1700",2020-10-06,12,12,12,12,12,12,2020-08-01,0,0,0,0,0,"-",33729,0,0
"Westerveld","GM1701",2020-10-06,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",19573,0,0
"Sint Anthonis","GM1702",2020-10-06,20,20,20,20,20,20,2020-08-01,0,0,0,0,0,"-",11662,0,0
"Lingewaard","GM1705",2020-10-06,35,35,33,33,32,31,2020-08-01,4,0,2,3,100,"&#11014;",46723,0,4.28054705391349
"Cranendonck","GM1706",2020-10-06,63,63,63,63,63,63,2020-08-01,0,0,0,0,0,"-",20941,0,0
"Steenwijkerland","GM1708",2020-10-06,14,14,14,14,14,14,2020-08-01,0,0,0,0,0,"-",44258,0,0
"Moerdijk","GM1709",2020-10-06,17,16,15,15,14,14,2020-08-01,3,1,2,3,100,"&#11014;",37184,2.68932874354561,5.37865748709122
"Echt-Susteren","GM1711",2020-10-06,40,40,39,39,39,39,2020-08-01,1,0,1,1,100,"&#11014;",31654,0,3.15915840020219
"Sluis","GM1714",2020-10-06,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",23173,0,0
"Drimmelen","GM1719",2020-10-06,19,19,19,19,19,18,2020-08-01,1,0,0,0,0,"-",27251,0,0
"Bernheze","GM1721",2020-10-06,95,95,95,95,95,95,2020-08-01,0,0,0,0,0,"-",31313,0,0
"Alphen-Chaam","GM1723",2020-10-06,18,18,18,18,18,18,2020-08-01,0,0,0,0,0,"-",10298,0,0
"Bergeijk","GM1724",2020-10-06,19,19,19,19,19,19,2020-08-01,0,0,0,0,0,"-",18674,0,0
"Bladel","GM1728",2020-10-06,21,21,21,21,21,21,2020-08-01,0,0,0,0,0,"-",20531,0,0
"Gulpen-Wittem","GM1729",2020-10-06,22,22,21,21,21,21,2020-08-01,1,0,1,1,100,"&#11014;",14205,0,7.03977472720873
"Tynaarlo","GM1730",2020-10-06,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",33842,0,0
"Midden-Drenthe","GM1731",2020-10-06,6,6,6,6,6,6,2020-08-01,0,0,0,0,0,"-",33280,0,0
"Overbetuwe","GM1734",2020-10-06,56,56,56,56,55,55,2020-08-01,1,0,0,1,-100,"&#11015;",48057,0,0
"Hof van Twente","GM1735",2020-10-06,15,15,15,15,15,15,2020-08-01,0,0,0,0,0,"-",35129,0,0
"Neder-Betuwe","GM1740",2020-10-06,39,38,37,37,37,37,2020-08-01,2,1,2,2,200,"&#11014; &#11014;",24526,4.07730571638261,8.15461143276523
"Rijssen-Holten","GM1742",2020-10-06,29,29,29,29,29,29,2020-08-01,0,0,0,0,0,"-",38227,0,0
"Geldrop-Mierlo","GM1771",2020-10-06,33,33,33,33,33,33,2020-08-01,0,0,0,0,0,"-",39997,0,0
"Olst-Wijhe","GM1773",2020-10-06,12,12,12,12,12,12,2020-08-01,0,0,0,0,0,"-",18300,0,0
"Dinkelland","GM1774",2020-10-06,20,20,20,20,20,20,2020-08-01,0,0,0,0,0,"-",26545,0,0
"Westland","GM1783",2020-10-06,64,64,60,59,59,57,2020-08-01,7,0,4,5,300,"&#11014; &#11014;",110974,0,3.60444788869465
"Midden-Delfland","GM1842",2020-10-06,5,5,5,5,5,4,2020-08-01,1,0,0,0,0,"-",19406,0,0
"Berkelland","GM1859",2020-10-06,14,14,14,14,13,12,2020-08-01,2,0,0,1,-100,"&#11015;",43845,0,0
"Bronckhorst","GM1876",2020-10-06,17,17,17,17,17,17,2020-08-01,0,0,0,0,0,"-",36077,0,0
"Sittard-Geleen","GM1883",2020-10-06,120,119,119,119,119,115,2020-08-01,5,1,1,1,100,"&#11014;",91928,1.08780784962144,1.08780784962144
"Kaag en Braassem","GM1884",2020-10-06,8,8,7,7,7,7,2020-08-01,1,0,1,1,100,"&#11014;",27492,0,3.6374217954314
"Dantumadiel","GM1891",2020-10-06,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",18928,0,0
"Zuidplas","GM1892",2020-10-06,27,27,26,26,25,24,2020-08-01,3,0,1,2,0,"-",44750,0,2.23463687150838
"Peel en Maas","GM1894",2020-10-06,144,144,144,144,144,144,2020-08-01,0,0,0,0,0,"-",43561,0,0
"Oldambt","GM1895",2020-10-06,8,7,7,7,7,7,2020-08-01,1,1,1,1,100,"&#11014;",38274,2.61273971886921,2.61273971886921
"Zwartewaterland","GM1896",2020-10-06,35,35,35,35,35,35,2020-08-01,0,0,0,0,0,"-",22755,0,0
"Súdwest-Fryslân","GM1900",2020-10-06,19,19,19,19,19,18,2020-08-01,1,0,0,0,0,"-",89976,0,0
"Bodegraven-Reeuwijk","GM1901",2020-10-06,9,9,8,8,8,7,2020-08-01,2,0,1,1,100,"&#11014;",35157,0,2.84438376425747
"Eijsden-Margraten","GM1903",2020-10-06,54,54,54,54,54,54,2020-08-01,0,0,0,0,0,"-",25775,0,0
"Stichtse Vecht","GM1904",2020-10-06,42,39,38,38,37,34,2020-08-01,8,3,4,5,300,"&#11014; &#11014;",65087,4.60921535790557,6.14562047720743
"Hollands Kroon","GM1911",2020-10-06,26,26,26,26,26,26,2020-08-01,0,0,0,0,0,"-",48637,0,0
"Leidschendam-Voorburg","GM1916",2020-10-06,33,32,30,30,27,21,2020-08-01,12,1,3,6,0,"-",76387,1.30912328013929,3.92736984041787
"Goeree-Overflakkee","GM1924",2020-10-06,56,56,56,55,54,54,2020-08-01,2,0,0,2,-100,"&#11015;",50356,0,0
"Pijnacker-Nootdorp","GM1926",2020-10-06,30,30,30,30,29,24,2020-08-01,6,0,0,1,-100,"&#11015;",55360,0,0
"Nissewaard","GM1930",2020-10-06,60,60,58,58,58,56,2020-08-01,4,0,2,2,200,"&#11014; &#11014;",85173,0,2.34816197621312
"Krimpenerwaard","GM1931",2020-10-06,47,47,47,47,47,45,2020-08-01,2,0,0,0,0,"-",56353,0,0
"De Fryske Marren","GM1940",2020-10-06,18,18,17,17,16,16,2020-08-01,2,0,1,2,0,"-",51678,0,1.93505940632377
"Gooise Meren","GM1942",2020-10-06,25,25,25,25,25,23,2020-08-01,2,0,0,0,0,"-",58247,0,0
"Berg en Dal","GM1945",2020-10-06,32,31,31,31,31,29,2020-08-01,3,1,1,1,100,"&#11014;",34972,2.85943040146403,2.85943040146403
"Meierijstad","GM1948",2020-10-06,211,211,211,211,211,211,2020-08-01,0,0,0,0,0,"-",81467,0,0
"Waadhoeke","GM1949",2020-10-06,13,13,13,13,12,12,2020-08-01,1,0,0,1,-100,"&#11015;",46098,0,0
"Westerwolde","GM1950",2020-10-06,5,5,5,5,5,5,2020-08-01,0,0,0,0,0,"-",25719,0,0
"Midden-Groningen","GM1952",2020-10-06,7,7,7,7,7,6,2020-08-01,1,0,0,0,0,"-",60720,0,0
"Beekdaelen","GM1954",2020-10-06,52,52,52,52,52,52,2020-08-01,0,0,0,0,0,"-",35916,0,0
"Montferland","GM1955",2020-10-06,22,22,22,22,22,21,2020-08-01,1,0,0,0,0,"-",36052,0,0
"Altena","GM1959",2020-10-06,33,33,32,32,32,32,2020-08-01,1,0,1,1,100,"&#11014;",56194,0,1.77954941808734
"West Betuwe","GM1960",2020-10-06,44,44,44,44,44,43,2020-08-01,1,0,0,0,0,"-",51281,0,0
"Vijfheerenlanden","GM1961",2020-10-06,40,38,38,36,36,34,2020-08-01,6,2,2,4,0,"-",57525,3.4767492394611,3.4767492394611
"Hoeksche Waard","GM1963",2020-10-06,80,80,80,79,78,76,2020-08-01,4,0,0,2,-100,"&#11015;",87614,0,0
"Het Hogeland","GM1966",2020-10-06,7,7,7,7,7,7,2020-08-01,0,0,0,0,0,"-",47878,0,0
"Westerkwartier","GM1969",2020-10-06,14,14,14,14,14,14,2020-08-01,0,0,0,0,0,"-",63458,0,0
"Noardeast-Fryslân","GM1970",2020-10-06,7,7,6,6,6,6,2020-08-01,1,0,1,1,100,"&#11014;",45433,0,2.2010432945216
"Molenlanden","GM1978",2020-10-06,20,20,20,20,19,18,2020-08-01,2,0,0,1,-100,"&#11015;",44042,0,0
=======
"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-10-06,13020,12940,12710,12664,12467,11937,2020-08-01,1083,80,310,553,27.5720164609053,"⬆",17443797,0.458615747477456,1.77713602147514,3.17018135443791
"Unknown","",2020-10-06,77,77,73,70,69,62,2020-08-02,15,0,4,8,0,"-",NA,NA,NA,NA
"Appingedam","GM0003",2020-10-06,4,3,3,3,3,3,2020-08-01,1,1,1,1,100,"⬆",11523,8.67829558274755,8.67829558274755,8.67829558274755
"Delfzijl","GM0010",2020-10-06,6,6,6,6,6,6,2020-08-01,0,0,0,0,0,"-",24609,0,0,0
"Groningen","GM0014",2020-10-06,19,19,19,18,18,18,2020-08-01,1,0,0,1,-100,"⬇",231112,0,0,0.432690643497525
"Loppersum","GM0024",2020-10-06,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",9477,0,0,0
"Almere","GM0034",2020-10-06,141,141,137,137,135,126,2020-08-01,15,0,4,6,100,"⬆",213660,0,1.87213329589067,2.808199943836
"Stadskanaal","GM0037",2020-10-06,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",31581,0,0,0
"Veendam","GM0047",2020-10-06,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",27430,0,0,0
"Zeewolde","GM0050",2020-10-06,12,12,12,12,12,12,2020-08-01,0,0,0,0,0,"-",22680,0,0,0
"Achtkarspelen","GM0059",2020-10-06,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",27873,0,0,0
"Ameland","GM0060",2020-10-06,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",3752,0,0,0
"Harlingen","GM0072",2020-10-06,4,4,4,4,4,4,2020-08-01,0,0,0,0,0,"-",15793,0,0,0
"Heerenveen","GM0074",2020-10-06,14,13,13,13,13,13,2020-08-01,1,1,1,1,100,"⬆",50456,1.98192484540986,1.98192484540986,1.98192484540986
"Leeuwarden","GM0080",2020-10-06,39,37,37,37,35,33,2020-08-01,6,2,2,4,0,"-",123625,1.61779575328615,1.61779575328615,3.2355915065723
"Ooststellingwerf","GM0085",2020-10-06,3,3,3,3,3,3,2020-08-01,0,0,0,0,0,"-",25366,0,0,0
"Opsterland","GM0086",2020-10-06,7,7,7,7,7,7,2020-08-01,0,0,0,0,0,"-",29743,0,0,0
"Schiermonnikoog","GM0088",2020-10-06,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",953,0,0,0
"Smallingerland","GM0090",2020-10-06,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",56181,0,0,0
"Terschelling","GM0093",2020-10-06,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",4807,0,0,0
"Vlieland","GM0096",2020-10-06,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",1190,0,0,0
"Weststellingwerf","GM0098",2020-10-06,3,3,3,3,3,3,2020-08-01,0,0,0,0,0,"-",26018,0,0,0
"Assen","GM0106",2020-10-06,12,12,12,12,12,12,2020-08-01,0,0,0,0,0,"-",68798,0,0,0
"Coevorden","GM0109",2020-10-06,13,13,13,13,13,13,2020-08-01,0,0,0,0,0,"-",35303,0,0,0
"Emmen","GM0114",2020-10-06,24,24,21,21,20,20,2020-08-01,4,0,3,4,200,"⬆⬆",107078,0,2.80169595995443,3.73559461327257
"Hoogeveen","GM0118",2020-10-06,21,21,20,20,20,19,2020-08-01,2,0,1,1,100,"⬆",55566,0,1.79966166360724,1.79966166360724
"Meppel","GM0119",2020-10-06,11,11,11,11,11,11,2020-08-01,0,0,0,0,0,"-",34125,0,0,0
"Almelo","GM0141",2020-10-06,27,27,25,25,23,22,2020-08-26,5,0,2,4,0,"-",73175,0,2.73317389818927,5.46634779637855
"Borne","GM0147",2020-10-06,14,14,14,14,14,14,2020-08-01,0,0,0,0,0,"-",23489,0,0,0
"Dalfsen","GM0148",2020-10-06,16,16,16,16,16,16,2020-08-01,0,0,0,0,0,"-",28837,0,0,0
"Deventer","GM0150",2020-10-06,49,49,48,48,48,47,2020-08-01,2,0,1,1,100,"⬆",100913,0,0.990952602737011,0.990952602737011
"Enschede","GM0153",2020-10-06,59,59,58,58,58,54,2020-08-01,5,0,1,1,100,"⬆",158918,0,0.629255339231553,0.629255339231553
"Haaksbergen","GM0158",2020-10-06,15,15,15,15,15,14,2020-08-01,1,0,0,0,0,"-",24275,0,0,0
"Hardenberg","GM0160",2020-10-06,23,23,23,23,23,23,2020-08-01,0,0,0,0,0,"-",61194,0,0,0
"Hellendoorn","GM0163",2020-10-06,8,8,8,8,8,8,2020-08-01,0,0,0,0,0,"-",35959,0,0,0
"Hengelo","GM0164",2020-10-06,29,29,24,24,24,21,2020-08-01,8,0,5,5,500,"⬆⬆",81047,0,6.16925981220773,6.16925981220773
"Kampen","GM0166",2020-10-06,60,60,59,59,59,59,2020-08-01,1,0,1,1,100,"⬆",54409,0,1.83793122461357,1.83793122461357
"Losser","GM0168",2020-10-06,11,11,9,9,7,7,2020-08-01,4,0,2,4,0,"-",22780,0,8.77963125548727,17.5592625109745
"Noordoostpolder","GM0171",2020-10-06,17,17,17,17,16,14,2020-08-01,3,0,0,1,-100,"⬇",47618,0,0,2.10004620101642
"Oldenzaal","GM0173",2020-10-06,15,15,15,14,13,13,2020-08-01,2,0,0,2,-100,"⬇",31792,0,0,6.29089079013588
"Ommen","GM0175",2020-10-06,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",18179,0,0,0
"Raalte","GM0177",2020-10-06,24,24,24,24,24,24,2020-08-01,0,0,0,0,0,"-",37782,0,0,0
"Staphorst","GM0180",2020-10-06,8,8,8,8,8,8,2020-08-01,0,0,0,0,0,"-",17217,0,0,0
"Tubbergen","GM0183",2020-10-06,12,12,12,12,12,12,2020-08-01,0,0,0,0,0,"-",21271,0,0,0
"Urk","GM0184",2020-10-06,23,23,23,23,23,23,2020-08-01,0,0,0,0,0,"-",21135,0,0,0
"Wierden","GM0189",2020-10-06,7,7,7,7,7,5,2020-08-01,2,0,0,0,0,"-",24474,0,0,0
"Zwolle","GM0193",2020-10-06,53,53,53,53,53,53,2020-08-01,0,0,0,0,0,"-",129213,0,0,0
"Aalten","GM0197",2020-10-06,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",27116,0,0,0
"Apeldoorn","GM0200",2020-10-06,103,102,101,101,100,97,2020-08-01,6,1,2,3,100,"⬆",164140,0.609236018033386,1.21847203606677,1.82770805410016
"Arnhem","GM0202",2020-10-06,74,74,71,71,69,67,2020-08-01,7,0,3,5,50,"⬆",161961,0,1.85229777539037,3.08716295898395
"Barneveld","GM0203",2020-10-06,19,19,18,18,18,18,2020-08-01,1,0,1,1,100,"⬆",59676,0,1.67571553053154,1.67571553053154
"Beuningen","GM0209",2020-10-06,19,19,19,19,19,19,2020-08-01,0,0,0,0,0,"-",26054,0,0,0
"Brummen","GM0213",2020-10-06,18,18,18,18,18,18,2020-08-01,0,0,0,0,0,"-",20838,0,0,0
"Buren","GM0214",2020-10-06,19,18,17,17,17,17,2020-08-01,2,1,2,2,200,"⬆⬆",27021,3.70082528403834,7.40165056807668,7.40165056807668
"Culemborg","GM0216",2020-10-06,24,24,24,24,22,21,2020-08-01,3,0,0,2,-100,"⬇",29020,0,0,6.89179875947622
"Doesburg","GM0221",2020-10-06,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",11028,0,0,0
"Doetinchem","GM0222",2020-10-06,27,27,27,27,27,26,2020-08-01,1,0,0,0,0,"-",58104,0,0,0
"Druten","GM0225",2020-10-06,25,25,25,25,25,25,2020-08-01,0,0,0,0,0,"-",18973,0,0,0
"Duiven","GM0226",2020-10-06,15,14,14,14,14,14,2020-08-01,1,1,1,1,100,"⬆",25062,3.99010454073897,3.99010454073897,3.99010454073897
"Ede","GM0228",2020-10-06,60,59,57,57,57,53,2020-08-01,7,1,3,3,300,"⬆⬆",117966,0.84770188020277,2.54310564060831,2.54310564060831
"Elburg","GM0230",2020-10-06,28,28,28,28,28,28,2020-08-01,0,0,0,0,0,"-",23343,0,0,0
"Epe","GM0232",2020-10-06,49,49,49,49,48,48,2020-08-01,1,0,0,1,-100,"⬇",33171,0,0,3.01468149889964
"Ermelo","GM0233",2020-10-06,33,33,33,33,33,33,2020-08-01,0,0,0,0,0,"-",26991,0,0,0
"Harderwijk","GM0243",2020-10-06,44,44,44,44,43,42,2020-08-01,2,0,0,1,-100,"⬇",48623,0,0,2.0566398617938
"Hattem","GM0244",2020-10-06,18,18,18,18,18,16,2020-08-01,2,0,0,0,0,"-",12241,0,0,0
"Heerde","GM0246",2020-10-06,55,55,55,55,55,55,2020-08-01,0,0,0,0,0,"-",18645,0,0,0
"Heumen","GM0252",2020-10-06,19,18,19,19,17,17,2020-08-01,2,1,0,2,-100,"⬇",16589,6.02809090361083,0,12.0561818072217
"Lochem","GM0262",2020-10-06,16,16,16,16,15,15,2020-08-01,1,0,0,1,-100,"⬇",33847,0,0,2.95447159275564
"Maasdriel","GM0263",2020-10-06,15,15,15,15,15,15,2020-08-01,0,0,0,0,0,"-",25434,0,0,0
"Nijkerk","GM0267",2020-10-06,22,22,22,22,22,22,2020-08-01,0,0,0,0,0,"-",43417,0,0,0
"Nijmegen","GM0268",2020-10-06,147,145,141,140,135,128,2020-08-01,19,2,6,12,0,"-",176669,1.1320605199554,3.39618155986619,6.79236311973238
