"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Zwijndrecht","GM0642",2020-12-26,40,40,35,35,34,30,2020-11-01,10,0,5,6,400,"&#x279A;",44778,0,11.1661976863638,13.3994372236366
"Borsele","GM0654",2020-12-26,9,9,7,7,7,5,2020-11-01,4,0,2,2,200,"&#x279A;",22758,0,8.78811846383689,8.78811846383689
"Goes","GM0664",2020-12-26,33,33,31,30,26,15,2020-11-01,18,0,2,7,-60,"&#x2798;",38556,0,5.18726008922087,18.1554103122731
"West Maas en Waal","GM0668",2020-12-26,24,24,24,24,24,24,2020-11-01,0,0,0,0,0,"-",19537,0,0,0
"Hulst","GM0677",2020-12-26,22,22,21,21,21,13,2020-11-01,9,0,1,1,100,"&#x279A;",27593,0,3.62410756351249,3.62410756351249
"Kapelle","GM0678",2020-12-26,5,5,5,5,4,3,2020-11-01,2,0,0,1,-100,"&#x2798;",12874,0,0,7.76759359950287
"Middelburg","GM0687",2020-12-26,31,31,29,29,29,21,2020-11-01,10,0,2,2,200,"&#x279A;",49009,0,4.08088310310351,4.08088310310351
"Reimerswaal","GM0703",2020-12-26,10,10,10,10,9,6,2020-11-01,4,0,0,1,-100,"&#x2798;",22916,0,0,4.36376330947809
"Terneuzen","GM0715",2020-12-26,42,42,41,40,40,25,2020-11-01,17,0,1,2,0,"-",54435,0,1.83705336640029,3.67410673280059
"Tholen","GM0716",2020-12-26,51,51,51,51,50,45,2020-11-01,6,0,0,1,-100,"&#x2798;",25993,0,0,3.84718962797676
"Veere","GM0717",2020-12-26,10,10,10,10,10,8,2020-11-01,2,0,0,0,0,"-",21994,0,0,0
"Vlissingen","GM0718",2020-12-26,23,23,21,21,20,12,2020-11-01,11,0,2,3,100,"&#x279A;",44296,0,4.51508036843056,6.77262055264584
"De Ronde Venen","GM0736",2020-12-26,75,75,74,74,70,53,2020-11-01,22,0,1,5,-75,"&#x2798;",44642,0,2.24004300882577,11.2002150441288
"Tytsjerksteradiel","GM0737",2020-12-26,9,9,9,9,9,7,2020-11-01,2,0,0,0,0,"-",32049,0,0,0
"Asten","GM0743",2020-12-26,23,23,22,22,22,18,2020-11-01,5,0,1,1,100,"&#x279A;",16768,0,5.96374045801527,5.96374045801527
"Baarle-Nassau","GM0744",2020-12-26,12,12,12,12,12,9,2020-11-01,3,0,0,0,0,"-",6917,0,0,0
"Bergen op Zoom","GM0748",2020-12-26,68,68,67,67,66,47,2020-11-01,21,0,1,2,0,"-",67609,0,1.47909302016004,2.95818604032008
"Best","GM0753",2020-12-26,41,41,40,40,39,35,2020-11-01,6,0,1,2,0,"-",30162,0,3.31543001127246,6.63086002254492
"Boekel","GM0755",2020-12-26,37,37,37,37,36,36,2020-11-01,1,0,0,1,-100,"&#x2798;",10906,0,0,9.16926462497708
"Boxmeer","GM0756",2020-12-26,28,28,27,26,25,23,2020-11-01,5,0,1,3,-50,"&#x2798;",29580,0,3.38066260987153,10.1419878296146
"Boxtel","GM0757",2020-12-26,35,35,34,34,34,24,2020-11-01,11,0,1,1,100,"&#x279A;",30888,0,3.23750323750324,3.23750323750324
"Breda","GM0758",2020-12-26,216,213,211,211,206,184,2020-11-01,32,3,5,10,0,"-",184190,1.62875291818231,2.71458819697052,5.42917639394104
"Deurne","GM0762",2020-12-26,66,65,65,64,64,58,2020-11-01,8,1,1,2,0,"-",32455,3.08118933908489,3.08118933908489,6.16237867816977
"Pekela","GM0765",2020-12-26,11,10,10,10,8,6,2020-11-01,5,1,1,3,-50,"&#x2798;",12173,8.21490183192311,8.21490183192311,24.6447054957693
"Dongen","GM0766",2020-12-26,39,39,39,38,38,30,2020-11-01,9,0,0,1,-100,"&#x2798;",26351,0,0,3.79492239383705
"Eersel","GM0770",2020-12-26,40,39,38,38,38,32,2020-11-01,8,1,2,2,200,"&#x279A;",19491,5.1305730850136,10.2611461700272,10.2611461700272
"Eindhoven","GM0772",2020-12-26,281,280,273,268,258,210,2020-11-01,71,1,8,23,-46.6666666666667,"&#x2798;",235514,0.424603208301842,3.39682566641474,9.76587379094236
"Etten-Leur","GM0777",2020-12-26,61,61,60,60,59,51,2020-11-01,10,0,1,2,0,"-",43928,0,2.27645237661628,4.55290475323256
"Geertruidenberg","GM0779",2020-12-26,21,21,21,21,20,17,2020-11-01,4,0,0,1,-100,"&#x2798;",21768,0,0,4.59389930172731
"Gilze en Rijen","GM0784",2020-12-26,30,30,30,30,29,24,2020-11-01,6,0,0,1,-100,"&#x2798;",26761,0,0,3.73678113672882
"Goirle","GM0785",2020-12-26,36,36,36,36,36,35,2020-11-01,1,0,0,0,0,"-",23915,0,0,0
"Grave","GM0786",2020-12-26,28,28,28,28,28,24,2020-11-01,4,0,0,0,0,"-",12433,0,0,0
"Haaren","GM0788",2020-12-26,25,25,25,25,23,20,2020-11-01,5,0,0,2,-100,"&#x2798;",14351,0,0,13.9363110584628
"Helmond","GM0794",2020-12-26,151,151,148,148,144,124,2020-11-01,27,0,3,7,-25,"&#x2798;",92574,0,3.24065072266511,7.56151835288526
"'s-Hertogenbosch","GM0796",2020-12-26,183,183,181,180,176,153,2020-11-01,30,0,2,7,-60,"&#x2798;",155541,0,1.285834603095,4.50042111083251
"Heusden","GM0797",2020-12-26,68,68,66,66,64,50,2020-11-01,18,0,2,4,0,"-",44977,0,4.44671721101897,8.89343442203793
"Hilvarenbeek","GM0798",2020-12-26,18,18,18,18,17,15,2020-11-01,3,0,0,1,-100,"&#x2798;",15661,0,0,6.38528829576655
"Loon op Zand","GM0809",2020-12-26,39,39,38,38,38,30,2020-11-01,9,0,1,1,100,"&#x279A;",23467,0,4.26130310648997,4.26130310648997
"Mill en Sint Hubert","GM0815",2020-12-26,14,14,14,14,14,9,2020-11-01,5,0,0,0,0,"-",11003,0,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2020-12-26,24,24,22,22,22,20,2020-11-01,4,0,2,2,200,"&#x279A;",23640,0,8.46023688663283,8.46023688663283
"Oirschot","GM0823",2020-12-26,21,21,21,21,21,17,2020-11-01,4,0,0,0,0,"-",18826,0,0,0
"Oisterwijk","GM0824",2020-12-26,32,32,32,32,32,27,2020-11-01,5,0,0,0,0,"-",26436,0,0,0
"Oosterhout","GM0826",2020-12-26,62,62,62,62,59,52,2020-11-01,10,0,0,3,-100,"&#x2798;",56225,0,0,5.33570475767008
"Oss","GM0828",2020-12-26,201,200,199,199,196,177,2020-11-01,24,1,2,5,-33.3333333333333,"&#x2798;",92390,1.08236822166901,2.16473644333802,5.41184110834506
"Rucphen","GM0840",2020-12-26,25,25,25,25,24,16,2020-11-01,9,0,0,1,-100,"&#x2798;",23077,0,0,4.33331888893704
"Sint-Michielsgestel","GM0845",2020-12-26,42,42,41,41,39,37,2020-11-01,5,0,1,3,-50,"&#x2798;",29476,0,3.39259058216854,10.1777717465056
"Someren","GM0847",2020-12-26,37,37,37,36,36,34,2020-11-01,3,0,0,1,-100,"&#x2798;",19364,0,0,5.16422226812642
"Son en Breugel","GM0848",2020-12-26,35,35,34,33,33,31,2020-11-01,4,0,1,2,0,"-",17539,0,5.70157933747648,11.403158674953
"Steenbergen","GM0851",2020-12-26,22,20,20,20,20,18,2020-11-01,4,2,2,2,200,"&#x279A;",24326,8.22165584148648,8.22165584148648,8.22165584148648
"Waterland","GM0852",2020-12-26,27,27,25,25,25,21,2020-11-01,6,0,2,2,200,"&#x279A;",17324,0,11.5446779034865,11.5446779034865
"Tilburg","GM0855",2020-12-26,336,336,329,328,320,278,2020-11-01,58,0,7,16,-22.2222222222222,"&#x2798;",220536,0,3.17408495665107,7.25505132948816
"Uden","GM0856",2020-12-26,121,121,120,120,120,116,2020-11-01,5,0,1,1,100,"&#x279A;",42207,0,2.36927523870448,2.36927523870448
"Valkenswaard","GM0858",2020-12-26,29,29,27,27,27,23,2020-11-01,6,0,2,2,200,"&#x279A;",31241,0,6.40184373099453,6.40184373099453
"Veldhoven","GM0861",2020-12-26,50,50,46,45,43,38,2020-11-01,12,0,4,7,33.3333333333333,"&#x279A;",45636,0,8.76501007976159,15.3387676395828
"Vught","GM0865",2020-12-26,51,51,50,50,48,43,2020-11-01,8,0,1,3,-50,"&#x2798;",26772,0,3.73524577917227,11.2057373375168
"Waalre","GM0866",2020-12-26,9,9,9,9,9,8,2020-11-01,1,0,0,0,0,"-",17528,0,0,0
"Waalwijk","GM0867",2020-12-26,60,60,58,58,57,45,2020-11-01,15,0,2,3,100,"&#x279A;",48886,0,4.0911508407315,6.13672626109725
"Woensdrecht","GM0873",2020-12-26,12,12,12,12,11,10,2020-11-01,2,0,0,1,-100,"&#x2798;",21970,0,0,4.55166135639508
"Zundert","GM0879",2020-12-26,31,31,30,30,30,27,2020-11-01,4,0,1,1,100,"&#x279A;",22026,0,4.54008898574412,4.54008898574412
"Wormerland","GM0880",2020-12-26,25,25,25,25,25,21,2020-11-01,4,0,0,0,0,"-",16256,0,0,0
"Landgraaf","GM0882",2020-12-26,59,58,57,57,56,55,2020-11-01,4,1,2,3,100,"&#x279A;",37302,2.68082140367809,5.36164280735617,8.04246421103426
"Beek","GM0888",2020-12-26,19,19,18,18,18,18,2020-11-01,1,0,1,1,100,"&#x279A;",15897,0,6.29049506196138,6.29049506196138
"Beesel","GM0889",2020-12-26,24,24,24,24,24,20,2020-11-01,4,0,0,0,0,"-",13452,0,0,0
"Bergen (L.)","GM0893",2020-12-26,12,12,12,12,12,10,2020-11-01,2,0,0,0,0,"-",13117,0,0,0
"Brunssum","GM0899",2020-12-26,59,59,58,58,56,50,2020-11-01,9,0,1,3,-50,"&#x2798;",27661,0,3.61519829362641,10.8455948808792
"Gennep","GM0907",2020-12-26,23,23,21,21,19,17,2020-11-01,6,0,2,4,0,"-",17002,0,11.7633219621221,23.5266439242442
"Heerlen","GM0917",2020-12-26,147,147,145,145,142,131,2020-11-01,16,0,2,5,-33.3333333333333,"&#x2798;",86805,0,2.30401474569437,5.76003686423593
"Kerkrade","GM0928",2020-12-26,87,87,82,82,80,70,2020-11-01,17,0,5,7,150,"&#x279A;",45517,0,10.9849067381418,15.3788694333985
"Maastricht","GM0935",2020-12-26,224,224,222,219,213,200,2020-11-01,24,0,2,11,-77.7777777777778,"&#x2798;",120484,0,1.65997144849109,9.12984296670097
"Meerssen","GM0938",2020-12-26,26,26,26,26,26,23,2020-11-01,3,0,0,0,0,"-",18707,0,0,0
"Mook en Middelaar","GM0944",2020-12-26,10,10,10,10,9,8,2020-11-01,2,0,0,1,-100,"&#x2798;",7897,0,0,12.6630365961758
"Nederweert","GM0946",2020-12-26,38,38,37,37,37,34,2020-11-01,4,0,1,1,100,"&#x279A;",17161,0,5.82716624905309,5.82716624905309
"Roermond","GM0957",2020-12-26,68,68,68,68,67,65,2020-11-01,3,0,0,1,-100,"&#x2798;",58769,0,0,1.70157736221477
"Simpelveld","GM0965",2020-12-26,22,22,22,22,22,19,2020-11-01,3,0,0,0,0,"-",10508,0,0,0
"Stein","GM0971",2020-12-26,55,55,55,55,54,49,2020-11-01,6,0,0,1,-100,"&#x2798;",24872,0,0,4.02058539723384
"Vaals","GM0981",2020-12-26,13,13,12,11,11,10,2020-11-01,3,0,1,2,0,"-",10084,0,9.91669972233241,19.8333994446648
"Venlo","GM0983",2020-12-26,168,167,160,158,156,144,2020-11-01,24,1,8,12,100,"&#x279A;",101934,0.981026938999745,7.84821551199796,11.7723232679969
"Venray","GM0984",2020-12-26,48,48,47,47,47,42,2020-11-01,6,0,1,1,100,"&#x279A;",43676,0,2.28958695851268,2.28958695851268
"Voerendaal","GM0986",2020-12-26,18,18,18,18,18,17,2020-11-01,1,0,0,0,0,"-",12483,0,0,0
"Weert","GM0988",2020-12-26,89,89,87,87,86,72,2020-11-01,17,0,2,3,100,"&#x279A;",50044,0,3.99648309487651,5.99472464231476
"Valkenburg aan de Geul","GM0994",2020-12-26,26,26,26,26,25,20,2020-11-01,6,0,0,1,-100,"&#x2798;",16405,0,0,6.09570252971655
"Lelystad","GM0995",2020-12-26,101,101,100,100,97,85,2020-11-01,16,0,1,4,-66.6666666666667,"&#x2798;",79759,0,1.25377700322221,5.01510801288883
"Horst aan de Maas","GM1507",2020-12-26,51,51,51,50,50,44,2020-11-01,7,0,0,1,-100,"&#x2798;",42484,0,0,2.35382732322757
"Oude IJsselstreek","GM1509",2020-12-26,29,29,28,28,27,25,2020-11-01,4,0,1,2,0,"-",39333,0,2.54239442707142,5.08478885414283
"Teylingen","GM1525",2020-12-26,27,27,26,25,25,19,2020-11-01,8,0,1,2,0,"-",37737,0,2.64991917746509,5.29983835493017
"Utrechtse Heuvelrug","GM1581",2020-12-26,49,49,45,45,43,33,2020-11-01,16,0,4,6,100,"&#x279A;",49965,0,8.00560392274592,12.0084058841189
"Oost Gelre","GM1586",2020-12-26,24,24,24,23,23,21,2020-11-01,3,0,0,1,-100,"&#x2798;",29617,0,0,3.37643920721207
"Koggenland","GM1598",2020-12-26,13,13,13,13,13,9,2020-11-01,4,0,0,0,0,"-",22954,0,0,0
"Lansingerland","GM1621",2020-12-26,67,67,62,61,61,51,2020-11-01,16,0,5,6,400,"&#x279A;",63267,0,7.90301420961955,9.48361705154346
"Leudal","GM1640",2020-12-26,61,61,58,58,58,54,2020-11-01,7,0,3,3,300,"&#x279A;",36010,0,8.33101916134407,8.33101916134407
"Maasgouw","GM1641",2020-12-26,29,29,29,29,29,28,2020-11-01,1,0,0,0,0,"-",23955,0,0,0
"Gemert-Bakel","GM1652",2020-12-26,84,84,82,82,82,79,2020-11-01,5,0,2,2,200,"&#x279A;",30751,0,6.50385353321843,6.50385353321843
"Halderberge","GM1655",2020-12-26,37,37,35,35,34,26,2020-11-01,11,0,2,3,100,"&#x279A;",30428,0,6.57289338766925,9.85934008150388
"Heeze-Leende","GM1658",2020-12-26,20,20,20,20,20,18,2020-11-01,2,0,0,0,0,"-",16207,0,0,0
"Laarbeek","GM1659",2020-12-26,45,45,42,42,42,42,2020-11-01,3,0,3,3,300,"&#x279A;",22741,0,13.1920320126644,13.1920320126644
"Reusel-De Mierden","GM1667",2020-12-26,19,19,18,18,18,15,2020-11-01,4,0,1,1,100,"&#x279A;",13138,0,7.61150860100472,7.61150860100472
"Roerdalen","GM1669",2020-12-26,29,29,29,29,29,27,2020-11-01,2,0,0,0,0,"-",20572,0,0,0
"Roosendaal","GM1674",2020-12-26,65,65,64,64,63,46,2020-11-01,19,0,1,2,0,"-",77268,0,1.29419682145261,2.58839364290521
"Schouwen-Duiveland","GM1676",2020-12-26,19,19,18,18,16,13,2020-11-01,6,0,1,3,-50,"&#x2798;",33960,0,2.94464075382803,8.8339222614841
"Aa en Hunze","GM1680",2020-12-26,2,2,2,2,2,1,2020-11-01,1,0,0,0,0,"-",25394,0,0,0
"Borger-Odoorn","GM1681",2020-12-26,12,12,11,10,10,8,2020-11-01,4,0,1,2,0,"-",25584,0,3.90869293308318,7.81738586616635
"Cuijk","GM1684",2020-12-26,22,22,22,20,20,18,2020-11-01,4,0,0,2,-100,"&#x2798;",25368,0,0,7.88394828129927
"Landerd","GM1685",2020-12-26,45,45,44,44,44,42,2020-11-01,3,0,1,1,100,"&#x279A;",15831,0,6.31672035878972,6.31672035878972
"De Wolden","GM1690",2020-12-26,18,18,18,18,17,16,2020-11-01,2,0,0,1,-100,"&#x2798;",24374,0,0,4.10273241979158
"Noord-Beveland","GM1695",2020-12-26,3,3,3,3,3,1,2020-11-01,2,0,0,0,0,"-",7571,0,0,0
"Wijdemeren","GM1696",2020-12-26,17,17,17,17,16,11,2020-11-01,6,0,0,1,-100,"&#x2798;",24426,0,0,4.09399819864079
"Noordenveld","GM1699",2020-12-26,11,11,10,10,9,6,2020-11-01,5,0,1,2,0,"-",31211,0,3.20399859024062,6.40799718048124
"Twenterand","GM1700",2020-12-26,22,22,21,20,18,12,2020-11-01,10,0,1,4,-66.6666666666667,"&#x2798;",33711,0,2.96639079232298,11.8655631692919
"Westerveld","GM1701",2020-12-26,10,10,10,10,10,9,2020-11-01,1,0,0,0,0,"-",19620,0,0,0
"Sint Anthonis","GM1702",2020-12-26,21,21,21,21,21,21,2020-11-01,0,0,0,0,0,"-",11682,0,0,0
"Lingewaard","GM1705",2020-12-26,48,47,47,47,47,38,2020-11-01,10,1,1,1,100,"&#x279A;",46760,2.13857998289136,2.13857998289136,2.13857998289136
"Cranendonck","GM1706",2020-12-26,68,68,67,67,65,63,2020-11-01,5,0,1,3,-50,"&#x2798;",20971,0,4.76848981927424,14.3054694578227
"Steenwijkerland","GM1708",2020-12-26,19,19,19,19,18,15,2020-11-01,4,0,0,1,-100,"&#x2798;",44323,0,0,2.25616497078266
"Moerdijk","GM1709",2020-12-26,30,30,28,28,26,20,2020-11-01,10,0,2,4,0,"-",37188,0,5.37807895019899,10.756157900398
"Echt-Susteren","GM1711",2020-12-26,45,45,44,44,44,43,2020-11-01,2,0,1,1,100,"&#x279A;",31774,0,3.14722729275508,3.14722729275508
"Sluis","GM1714",2020-12-26,20,20,19,19,18,10,2020-11-01,10,0,1,2,0,"-",23176,0,4.31480842250604,8.62961684501208
"Drimmelen","GM1719",2020-12-26,33,32,32,32,31,21,2020-11-01,12,1,1,2,0,"-",27332,3.65871505927118,3.65871505927118,7.31743011854237
"Bernheze","GM1721",2020-12-26,102,102,102,102,102,98,2020-11-01,4,0,0,0,0,"-",31412,0,0,0
"Alphen-Chaam","GM1723",2020-12-26,21,21,21,20,20,18,2020-11-01,3,0,0,1,-100,"&#x2798;",10355,0,0,9.65717044905842
"Bergeijk","GM1724",2020-12-26,23,23,22,22,22,20,2020-11-01,3,0,1,1,100,"&#x279A;",18728,0,5.33959846219564,5.33959846219564
"Bladel","GM1728",2020-12-26,27,27,26,26,25,23,2020-11-01,4,0,1,2,0,"-",20536,0,4.86949746786132,9.73899493572263
"Gulpen-Wittem","GM1729",2020-12-26,27,27,27,27,27,24,2020-11-01,3,0,0,0,0,"-",14195,0,0,0
"Tynaarlo","GM1730",2020-12-26,13,13,13,13,13,11,2020-11-01,2,0,0,0,0,"-",33914,0,0,0
"Midden-Drenthe","GM1731",2020-12-26,13,13,12,12,12,6,2020-11-01,7,0,1,1,100,"&#x279A;",33362,0,2.99742221689347,2.99742221689347
"Overbetuwe","GM1734",2020-12-26,63,63,63,63,63,62,2020-11-01,1,0,0,0,0,"-",48125,0,0,0
"Hof van Twente","GM1735",2020-12-26,27,27,25,25,25,20,2020-11-01,7,0,2,2,200,"&#x279A;",35053,0,5.70564573645622,5.70564573645622
"Neder-Betuwe","GM1740",2020-12-26,51,51,50,50,47,44,2020-11-01,7,0,1,4,-66.6666666666667,"&#x2798;",24591,0,4.06652840470091,16.2661136188036
"Rijssen-Holten","GM1742",2020-12-26,36,36,34,34,34,30,2020-11-01,6,0,2,2,200,"&#x279A;",38205,0,5.23491689569428,5.23491689569428
"Geldrop-Mierlo","GM1771",2020-12-26,51,51,49,49,46,37,2020-11-01,14,0,2,5,-33.3333333333333,"&#x2798;",40073,0,4.99089162278841,12.477229056971
"Olst-Wijhe","GM1773",2020-12-26,12,12,12,12,12,12,2020-11-01,0,0,0,0,0,"-",18353,0,0,0
"Dinkelland","GM1774",2020-12-26,24,24,24,24,24,21,2020-11-01,3,0,0,0,0,"-",26588,0,0,0
"Westland","GM1783",2020-12-26,119,118,111,111,108,75,2020-11-01,44,1,8,11,166.666666666667,"&#x279A;",111356,0.898020762240023,7.18416609792018,9.87822838464025
"Midden-Delfland","GM1842",2020-12-26,13,13,13,13,13,8,2020-11-01,5,0,0,0,0,"-",19374,0,0,0
"Berkelland","GM1859",2020-12-26,30,30,30,30,28,19,2020-11-01,11,0,0,2,-100,"&#x2798;",43831,0,0,4.562980538888
"Bronckhorst","GM1876",2020-12-26,22,22,22,22,21,18,2020-11-01,4,0,0,1,-100,"&#x2798;",36111,0,0,2.76923928996705
"Sittard-Geleen","GM1883",2020-12-26,148,148,145,143,141,128,2020-11-01,20,0,3,7,-25,"&#x2798;",91822,0,3.26719086929058,7.62344536167803
"Kaag en Braassem","GM1884",2020-12-26,16,16,15,15,14,9,2020-11-01,7,0,1,2,0,"-",27557,0,3.62884203650615,7.2576840730123
"Dantumadiel","GM1891",2020-12-26,3,3,3,3,2,2,2020-11-01,1,0,0,1,-100,"&#x2798;",18942,0,0,5.2792735719565
"Zuidplas","GM1892",2020-12-26,51,51,50,49,48,32,2020-11-01,19,0,1,3,-50,"&#x2798;",45014,0,2.2215310792198,6.6645932376594
"Peel en Maas","GM1894",2020-12-26,149,149,149,149,148,146,2020-11-01,3,0,0,1,-100,"&#x2798;",43630,0,0,2.29200091680037
"Oldambt","GM1895",2020-12-26,14,14,11,11,11,10,2020-11-01,4,0,3,3,300,"&#x279A;",38288,0,7.83535311324697,7.83535311324697
"Zwartewaterland","GM1896",2020-12-26,39,39,39,39,38,35,2020-11-01,4,0,0,1,-100,"&#x2798;",22794,0,0,4.38711941739054
"Súdwest-Fryslân","GM1900",2020-12-26,30,30,29,27,27,22,2020-11-01,8,0,1,3,-50,"&#x2798;",89958,0,1.11162987171791,3.33488961515374
"Bodegraven-Reeuwijk","GM1901",2020-12-26,34,34,30,30,29,15,2020-11-01,19,0,4,5,300,"&#x279A;",35260,0,11.3442994895065,14.1803743618832
"Eijsden-Margraten","GM1903",2020-12-26,62,62,62,62,62,59,2020-11-01,3,0,0,0,0,"-",25888,0,0,0
"Stichtse Vecht","GM1904",2020-12-26,73,72,72,72,69,51,2020-11-02,22,1,1,4,-66.6666666666667,"&#x2798;",65167,1.53451900501788,1.53451900501788,6.13807602007151
"Hollands Kroon","GM1911",2020-12-26,34,34,34,34,33,26,2020-11-01,8,0,0,1,-100,"&#x2798;",48618,0,0,2.05685137191987
"Leidschendam-Voorburg","GM1916",2020-12-26,81,78,77,74,73,41,2020-11-01,40,3,4,8,0,"-",76431,3.92510892177258,5.23347856236344,10.4669571247269
"Goeree-Overflakkee","GM1924",2020-12-26,80,80,78,78,76,61,2020-11-01,19,0,2,4,0,"-",50488,0,3.96133734748851,7.92267469497702
"Pijnacker-Nootdorp","GM1926",2020-12-26,41,41,41,41,40,32,2020-11-01,9,0,0,1,-100,"&#x2798;",55552,0,0,1.80011520737327
"Nissewaard","GM1930",2020-12-26,105,105,102,102,97,74,2020-11-01,31,0,3,8,-40,"&#x2798;",85300,0,3.51699882766706,9.37866354044549
"Krimpenerwaard","GM1931",2020-12-26,82,80,76,75,72,58,2020-11-01,24,2,6,10,50,"&#x279A;",56491,3.5403869642952,10.6211608928856,17.701934821476
"De Fryske Marren","GM1940",2020-12-26,31,31,30,30,27,24,2020-11-01,7,0,1,4,-66.6666666666667,"&#x2798;",51651,0,1.93607093763916,7.74428375055662
"Gooise Meren","GM1942",2020-12-26,39,39,37,37,37,29,2020-11-01,10,0,2,2,200,"&#x279A;",58439,0,3.42237204606513,3.42237204606513
"Berg en Dal","GM1945",2020-12-26,45,45,45,45,44,41,2020-11-01,4,0,0,1,-100,"&#x2798;",35017,0,0,2.85575577576606
"Meierijstad","GM1948",2020-12-26,229,229,226,226,225,217,2020-11-01,12,0,3,4,200,"&#x279A;",81607,0,3.67615523178159,4.90154030904212
"Waadhoeke","GM1949",2020-12-26,19,19,18,18,18,15,2020-11-01,4,0,1,1,100,"&#x279A;",46085,0,2.16990343929695,2.16990343929695
"Westerwolde","GM1950",2020-12-26,14,14,14,14,14,12,2020-11-01,2,0,0,0,0,"-",25976,0,0,0
"Midden-Groningen","GM1952",2020-12-26,22,20,19,19,17,10,2020-11-01,12,2,3,5,50,"&#x279A;",60761,3.29158506278698,4.93737759418048,8.22896265696746
"Beekdaelen","GM1954",2020-12-26,60,60,58,57,55,52,2020-11-01,8,0,2,5,-33.3333333333333,"&#x2798;",36073,0,5.54431292102126,13.8607823025532
"Montferland","GM1955",2020-12-26,30,30,30,30,28,25,2020-11-01,5,0,0,2,-100,"&#x2798;",36068,0,0,5.54508151269824
"Altena","GM1959",2020-12-26,59,59,56,56,53,40,2020-11-01,19,0,3,6,0,"-",56333,0,5.32547529867041,10.6509505973408
"West Betuwe","GM1960",2020-12-26,73,73,71,71,69,54,2020-11-01,19,0,2,4,0,"-",51405,0,3.89067211360763,7.78134422721525
"Vijfheerenlanden","GM1961",2020-12-26,64,64,62,61,60,48,2020-11-01,16,0,2,4,0,"-",57751,0,3.46314349535073,6.92628699070146
"Hoeksche Waard","GM1963",2020-12-26,92,92,89,89,88,84,2020-11-15,8,0,3,4,200,"&#x279A;",87822,0,3.41600054656009,4.55466739541345
"Het Hogeland","GM1966",2020-12-26,15,14,13,13,13,7,2020-11-01,8,1,2,2,200,"&#x279A;",47888,2.08820581356499,4.17641162712997,4.17641162712997
"Westerkwartier","GM1969",2020-12-26,21,21,21,21,21,19,2020-11-01,2,0,0,0,0,"-",63568,0,0,0
"Noardeast-Fryslân","GM1970",2020-12-26,17,16,16,15,14,7,2020-11-01,10,1,1,3,-50,"&#x2798;",45445,2.20046209704038,2.20046209704038,6.60138629112113
"Molenlanden","GM1978",2020-12-26,25,25,22,22,21,19,2020-11-23,6,0,3,4,200,"&#x279A;",44072,0,6.80704302051189,9.07605736068252
